Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
75881900;13-06/2023 02:30:00;20245.00;;0.00;;;;;;
75881900;13-06/2023 02:45:00;20245.00;;0.00;;;;;;
75881900;13-06/2023 03:00:00;20245.00;;0.00;;;;;;
75881900;13-06/2023 03:15:00;20245.00;;0.00;;;;;;
75881900;13-06/2023 03:30:00;20244.00;;0.00;;;;;;
75881900;13-06/2023 03:45:00;20244.00;;0.00;;;;;;
75881900;13-06/2023 04:00:00;20244.00;;0.00;;;;;;
75881900;13-06/2023 04:15:00;20244.00;;0.00;;;;;;
75881900;13-06/2023 04:30:00;20244.00;;0.00;;;;;;
75881900;13-06/2023 04:45:00;20244.00;;0.00;;;;;;
75881900;13-06/2023 05:00:00;20244.00;;0.00;;;;;;
75881900;13-06/2023 05:15:00;20244.00;;0.00;;;;;;
75881900;13-06/2023 05:30:00;20244.00;;0.00;;;;;;
75881900;13-06/2023 05:45:00;20244.00;;0.00;;;;;;
75881900;13-06/2023 06:00:00;20244.00;;0.00;;;;;;
75881900;13-06/2023 06:15:00;20244.00;;0.00;;;;;;
75881900;13-06/2023 06:30:00;20244.00;;0.00;;;;;;
75881900;13-06/2023 06:45:00;20244.00;;0.00;;;;;;
75881900;13-06/2023 07:00:00;20243.00;;0.00;;;;;;
75881900;13-06/2023 07:15:00;20244.00;;0.00;;;;;;
75881900;13-06/2023 07:30:00;20244.00;;0.00;;;;;;
75881900;13-06/2023 07:45:00;20244.00;;0.00;;;;;;
75881900;13-06/2023 08:00:00;20243.00;;0.00;;;;;;
75881900;13-06/2023 08:15:00;20242.00;;0.00;;;;;;
75881900;13-06/2023 08:30:00;20241.00;;0.00;;;;;;
75881900;13-06/2023 08:45:00;20241.00;;0.00;;;;;;
75881900;13-06/2023 09:15:00;20242.00;;0.00;;;;;;
75881900;13-06/2023 09:30:00;20242.00;;0.00;;;;;;
75881900;13-06/2023 09:45:00;20242.00;;0.00;;;;;;
75881900;13-06/2023 10:00:00;20242.00;;0.00;;;;;;
75881900;13-06/2023 10:15:00;20242.00;;0.00;;;;;;
75881900;13-06/2023 10:30:00;20242.00;;0.00;;;;;;
75881900;13-06/2023 10:45:00;20242.00;;0.00;;;;;;
75881900;13-06/2023 11:00:00;20242.00;;0.00;;;;;;
75881900;13-06/2023 11:15:00;20242.00;;0.00;;;;;;
75881900;13-06/2023 11:30:00;20244.00;;0.00;;;;;;
75881900;13-06/2023 11:45:00;20244.00;;0.00;;;;;;
75881900;13-06/2023 12:00:00;20244.00;;0.00;;;;;;
75881900;13-06/2023 12:15:00;20244.00;;0.00;;;;;;
75881900;13-06/2023 12:30:00;20245.00;;0.00;;;;;;
75881900;13-06/2023 12:45:00;20245.00;;0.00;;;;;;
75881900;13-06/2023 13:00:00;20245.00;;0.00;;;;;;
75881900;13-06/2023 13:15:00;20246.00;;0.00;;;;;;
75881900;13-06/2023 13:30:00;20246.00;;0.00;;;;;;
75881900;13-06/2023 13:45:00;20246.00;;0.00;;;;;;
75881900;13-06/2023 14:00:00;20246.00;;0.00;;;;;;
75881900;13-06/2023 14:15:00;20246.00;;0.00;;;;;;
75881900;13-06/2023 14:30:00;20246.00;;0.00;;;;;;
75881900;13-06/2023 14:45:00;20246.00;;0.00;;;;;;
75881900;13-06/2023 15:00:00;20246.00;;0.00;;;;;;
75881900;13-06/2023 15:15:00;20246.00;;0.00;;;;;;
75881900;13-06/2023 15:30:00;20246.00;;0.00;;;;;;
75881900;13-06/2023 15:45:00;20246.00;;0.00;;;;;;
75881900;13-06/2023 16:15:00;20246.00;;0.00;;;;;;
75881900;13-06/2023 16:30:00;20246.00;;0.00;;;;;;
75881900;13-06/2023 16:45:00;20246.00;;0.00;;;;;;
75881900;13-06/2023 17:00:00;20246.00;;0.00;;;;;;
75881900;13-06/2023 17:15:00;20247.00;;0.00;;;;;;
75881900;13-06/2023 17:30:00;20248.00;;0.00;;;;;;
75881900;13-06/2023 17:45:00;20248.00;;0.00;;;;;;
75881900;13-06/2023 18:00:00;20248.00;;0.00;;;;;;
75881900;13-06/2023 18:15:00;20248.00;;0.00;;;;;;
75881900;13-06/2023 18:30:00;20248.00;;0.00;;;;;;
75881900;13-06/2023 18:45:00;20248.00;;0.00;;;;;;
75881900;13-06/2023 19:00:00;20248.00;;0.00;;;;;;
75881900;13-06/2023 19:15:00;20248.00;;0.00;;;;;;
75881900;13-06/2023 19:30:00;20248.00;;0.00;;;;;;
75881900;13-06/2023 19:45:00;20248.00;;0.00;;;;;;
75881900;13-06/2023 20:00:00;20249.00;;0.00;;;;;;
75881900;13-06/2023 20:15:00;20249.00;;0.00;;;;;;
75881900;13-06/2023 20:30:00;20249.00;;0.00;;;;;;
75881900;13-06/2023 20:45:00;20249.00;;0.00;;;;;;
75881900;13-06/2023 21:00:00;20249.00;;0.00;;;;;;
75881900;13-06/2023 21:15:00;20249.00;;0.00;;;;;;
75881900;13-06/2023 21:45:00;20250.00;;0.00;;;;;;
75881900;13-06/2023 22:00:00;20250.00;;0.00;;;;;;
75881900;13-06/2023 22:15:00;20250.00;;0.00;;;;;;
75881900;13-06/2023 22:30:00;20250.00;;0.00;;;;;;
75881900;13-06/2023 22:45:00;20250.00;;0.00;;;;;;
75881900;13-06/2023 23:00:00;20250.00;;0.00;;;;;;
75881900;13-06/2023 23:15:00;20250.00;;0.00;;;;;;
75881900;13-06/2023 23:30:00;20251.00;;0.00;;;;;;
75881900;13-06/2023 23:45:00;20251.00;;0.00;;;;;;
75881900;14-06/2023 00:00:00;20251.00;;0.00;;;;;;
75881900;14-06/2023 00:15:00;20251.00;;0.00;;;;;;
75881900;14-06/2023 00:30:00;20251.00;;0.00;;;;;;
75881900;14-06/2023 00:45:00;20251.00;;0.00;;;;;;
75881900;14-06/2023 01:00:00;20252.00;;0.00;;;;;;
75881900;14-06/2023 01:15:00;20252.00;;0.00;;;;;;
75881900;14-06/2023 01:30:00;20252.00;;0.00;;;;;;
75881900;14-06/2023 01:45:00;20252.00;;0.00;;;;;;
75881900;14-06/2023 02:00:00;20252.00;;0.00;;;;;;
75881900;14-06/2023 02:15:00;20252.00;;0.00;;;;;;
75881900;14-06/2023 02:30:00;20252.00;;0.00;;;;;;
75881900;14-06/2023 02:45:00;20253.00;;0.00;;;;;;
75881900;14-06/2023 03:15:00;20252.00;;0.00;;;;;;
75881900;14-06/2023 03:30:00;20253.00;;0.00;;;;;;
75881900;14-06/2023 03:45:00;20252.00;;0.00;;;;;;
75881900;14-06/2023 04:00:00;20252.00;;0.00;;;;;;
75881900;14-06/2023 04:15:00;20253.00;;0.00;;;;;;
75881900;14-06/2023 04:30:00;20254.00;;0.00;;;;;;
75881900;14-06/2023 04:45:00;20253.00;;0.00;;;;;;
75881900;14-06/2023 05:00:00;20253.00;;0.00;;;;;;
75881900;14-06/2023 05:15:00;20253.00;;0.00;;;;;;
75881900;14-06/2023 05:30:00;20253.00;;0.00;;;;;;
75881900;14-06/2023 05:45:00;20253.00;;0.00;;;;;;
75881900;14-06/2023 06:15:00;20252.00;;0.00;;;;;;
75881900;14-06/2023 06:30:00;20252.00;;0.00;;;;;;
75881900;14-06/2023 06:45:00;20252.00;;0.00;;;;;;
75881900;14-06/2023 07:00:00;20251.00;;0.00;;;;;;
75881900;14-06/2023 07:15:00;20251.00;;0.00;;;;;;
75881900;14-06/2023 07:30:00;20251.00;;0.00;;;;;;
75881900;14-06/2023 07:45:00;20251.00;;0.00;;;;;;
75881900;14-06/2023 08:15:00;20250.00;;0.00;;;;;;
75881900;14-06/2023 08:30:00;20250.00;;0.00;;;;;;
75881900;14-06/2023 08:45:00;20250.00;;0.00;;;;;;
75881900;14-06/2023 09:00:00;20250.00;;0.00;;;;;;
75881900;14-06/2023 09:15:00;20250.00;;0.00;;;;;;
75881900;14-06/2023 09:30:00;20250.00;;0.00;;;;;;
75881900;14-06/2023 09:45:00;20250.00;;0.00;;;;;;
75881900;14-06/2023 10:00:00;20250.00;;0.00;;;;;;
75881900;14-06/2023 10:15:00;20250.00;;0.00;;;;;;
75881900;14-06/2023 10:30:00;20250.00;;0.00;;;;;;
75881900;14-06/2023 10:45:00;20250.00;;0.00;;;;;;
75881900;14-06/2023 11:00:00;20250.00;;0.00;;;;;;
75881900;14-06/2023 11:15:00;20248.00;;0.00;;;;;;
75881900;14-06/2023 11:30:00;20244.00;;0.00;;;;;;
75881900;14-06/2023 11:45:00;20242.00;;0.00;;;;;;
75881900;14-06/2023 12:00:00;20241.00;;0.00;;;;;;
75881900;14-06/2023 12:15:00;20240.00;;0.00;;;;;;
75881900;14-06/2023 12:30:00;20240.00;;0.00;;;;;;
75881900;14-06/2023 12:45:00;20240.00;;0.00;;;;;;
75881900;14-06/2023 13:00:00;20240.00;;0.00;;;;;;
75881900;14-06/2023 13:15:00;20241.00;;0.00;;;;;;
75881900;14-06/2023 13:30:00;20242.00;;0.00;;;;;;
75881900;14-06/2023 13:45:00;20242.00;;0.00;;;;;;
75881900;14-06/2023 14:00:00;20243.00;;0.00;;;;;;
75881900;14-06/2023 14:15:00;20244.00;;0.00;;;;;;
75881900;14-06/2023 14:30:00;20244.00;;0.00;;;;;;
75881900;14-06/2023 14:45:00;20244.00;;0.00;;;;;;
75881900;14-06/2023 15:15:00;20245.00;;0.00;;;;;;
75881900;14-06/2023 15:30:00;20245.00;;0.00;;;;;;
75881900;14-06/2023 15:45:00;20245.00;;0.00;;;;;;
75881900;14-06/2023 16:00:00;20246.00;;0.00;;;;;;
75881900;14-06/2023 16:15:00;20246.00;;0.00;;;;;;
75881900;14-06/2023 16:30:00;20246.00;;0.00;;;;;;
75881900;14-06/2023 16:45:00;20246.00;;0.00;;;;;;
75881900;14-06/2023 17:00:00;20246.00;;0.00;;;;;;
75881900;14-06/2023 17:15:00;20246.00;;0.00;;;;;;
75881900;14-06/2023 17:30:00;20246.00;;0.00;;;;;;
75881900;14-06/2023 17:45:00;20245.00;;0.00;;;;;;
75881900;14-06/2023 18:00:00;20245.00;;0.00;;;;;;
75881900;14-06/2023 18:15:00;20245.00;;0.00;;;;;;
75881900;14-06/2023 18:30:00;20245.00;;0.00;;;;;;
75881900;14-06/2023 18:45:00;20247.00;;0.00;;;;;;
75881900;14-06/2023 19:00:00;20247.00;;0.00;;;;;;
75881900;14-06/2023 19:15:00;20247.00;;0.00;;;;;;
75881900;14-06/2023 19:30:00;20247.00;;0.00;;;;;;
75881900;14-06/2023 19:45:00;20247.00;;0.00;;;;;;
75881900;14-06/2023 20:00:00;20246.00;;0.00;;;;;;
75881900;14-06/2023 20:15:00;20246.00;;0.00;;;;;;
75881900;14-06/2023 20:30:00;20246.00;;0.00;;;;;;
75881900;14-06/2023 20:45:00;20246.00;;0.00;;;;;;
75881900;14-06/2023 21:00:00;20246.00;;0.00;;;;;;
75881900;14-06/2023 21:15:00;20246.00;;0.00;;;;;;
75881900;14-06/2023 21:30:00;20246.00;;0.00;;;;;;
75881900;14-06/2023 21:45:00;20246.00;;0.00;;;;;;
75881900;14-06/2023 22:00:00;20246.00;;0.00;;;;;;
75881900;14-06/2023 22:15:00;20246.00;;0.00;;;;;;
75881900;14-06/2023 22:30:00;20246.00;;0.00;;;;;;
75881900;14-06/2023 22:45:00;20246.00;;0.00;;;;;;
75881900;14-06/2023 23:00:00;20246.00;;0.00;;;;;;
75881900;14-06/2023 23:15:00;20246.00;;0.00;;;;;;
75881900;14-06/2023 23:30:00;20246.00;;0.00;;;;;;
75881900;14-06/2023 23:45:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 00:00:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 00:15:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 00:30:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 00:45:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 01:00:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 01:15:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 01:30:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 01:45:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 02:00:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 02:15:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 02:30:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 02:45:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 03:00:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 03:15:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 03:30:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 03:45:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 04:00:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 04:15:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 04:30:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 04:45:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 05:00:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 05:15:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 05:30:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 05:45:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 06:00:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 06:15:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 06:30:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 06:45:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 07:00:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 07:15:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 07:30:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 07:45:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 08:00:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 08:15:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 08:30:00;20246.00;;0.00;;;;;;
75881900;15-06/2023 08:45:00;20247.00;;0.00;;;;;;
75881900;15-06/2023 09:15:00;20247.00;;0.00;;;;;;
75881900;15-06/2023 09:30:00;20247.00;;0.00;;;;;;
75881900;15-06/2023 09:45:00;20247.00;;0.00;;;;;;
75881900;15-06/2023 10:00:00;20247.00;;0.00;;;;;;
75881900;15-06/2023 10:15:00;20247.00;;0.00;;;;;;
75881900;15-06/2023 10:30:00;20248.00;;0.00;;;;;;
75881900;15-06/2023 10:45:00;20249.00;;0.00;;;;;;
75881900;15-06/2023 11:00:00;20249.00;;0.00;;;;;;
75881900;15-06/2023 11:15:00;20250.00;;0.00;;;;;;
75881900;15-06/2023 11:30:00;20251.00;;0.00;;;;;;
75881900;15-06/2023 11:45:00;20251.00;;0.00;;;;;;
75881900;15-06/2023 12:00:00;20251.00;;0.00;;;;;;
75881900;15-06/2023 12:15:00;20251.00;;0.00;;;;;;
75881900;15-06/2023 12:30:00;20251.00;;0.00;;;;;;
75881900;15-06/2023 12:45:00;20251.00;;0.00;;;;;;
75881900;15-06/2023 13:15:00;20251.00;;0.00;;;;;;
75881900;15-06/2023 13:30:00;20251.00;;0.00;;;;;;
75881900;15-06/2023 13:45:00;20250.00;;0.00;;;;;;
75881900;15-06/2023 14:00:00;20250.00;;0.00;;;;;;
75881900;15-06/2023 14:15:00;20250.00;;0.00;;;;;;
75881900;15-06/2023 14:30:00;20250.00;;0.00;;;;;;
75881900;15-06/2023 14:45:00;20251.00;;0.00;;;;;;
75881900;15-06/2023 15:15:00;20250.00;;0.00;;;;;;
75881900;15-06/2023 15:30:00;20250.00;;0.00;;;;;;
75881900;15-06/2023 15:45:00;20250.00;;0.00;;;;;;
75881900;15-06/2023 16:00:00;20250.00;;0.00;;;;;;
75881900;15-06/2023 16:15:00;20251.00;;0.00;;;;;;
75881900;15-06/2023 16:30:00;20251.00;;0.00;;;;;;
75881900;15-06/2023 16:45:00;20251.00;;0.00;;;;;;
75881900;15-06/2023 17:00:00;20251.00;;0.00;;;;;;
75881900;15-06/2023 17:15:00;20251.00;;0.00;;;;;;
75881900;15-06/2023 17:30:00;20251.00;;0.00;;;;;;
75881900;15-06/2023 17:45:00;20251.00;;0.00;;;;;;
75881900;15-06/2023 18:00:00;20251.00;;0.00;;;;;;
75881900;15-06/2023 18:15:00;20252.00;;0.00;;;;;;
75881900;15-06/2023 18:30:00;20252.00;;0.00;;;;;;
75881900;15-06/2023 18:45:00;20253.00;;0.00;;;;;;
75881900;15-06/2023 19:00:00;20254.00;;0.00;;;;;;
75881900;15-06/2023 19:15:00;20255.00;;0.00;;;;;;
75881900;15-06/2023 19:30:00;20255.00;;0.00;;;;;;
75881900;15-06/2023 19:45:00;20255.00;;0.00;;;;;;
75881900;15-06/2023 20:00:00;20255.00;;0.00;;;;;;
75881900;15-06/2023 20:15:00;20255.00;;0.00;;;;;;
75881900;15-06/2023 20:30:00;20256.00;;0.00;;;;;;
75881900;15-06/2023 20:45:00;20257.00;;0.00;;;;;;
75881900;15-06/2023 21:00:00;20257.00;;0.00;;;;;;
75881900;15-06/2023 21:15:00;20257.00;;0.00;;;;;;
75881900;15-06/2023 21:30:00;20257.00;;0.00;;;;;;
75881900;15-06/2023 21:45:00;20257.00;;0.00;;;;;;
75881900;15-06/2023 22:00:00;20258.00;;0.00;;;;;;
75881900;15-06/2023 22:15:00;20258.00;;0.00;;;;;;
75881900;15-06/2023 22:30:00;20258.00;;0.00;;;;;;
75881900;15-06/2023 22:45:00;20258.00;;0.00;;;;;;
75881900;15-06/2023 23:00:00;20257.00;;0.00;;;;;;
75881900;15-06/2023 23:15:00;20256.00;;0.00;;;;;;
75881900;15-06/2023 23:30:00;20256.00;;0.00;;;;;;
75881900;15-06/2023 23:45:00;20253.00;;0.00;;;;;;
75881900;16-06/2023 00:00:00;20252.00;;0.00;;;;;;
75881900;16-06/2023 00:15:00;20251.00;;0.00;;;;;;
75881900;16-06/2023 00:30:00;20251.00;;0.00;;;;;;
75881900;16-06/2023 00:45:00;20251.00;;0.00;;;;;;
75881900;16-06/2023 01:00:00;20251.00;;0.00;;;;;;
75881900;16-06/2023 01:15:00;20251.00;;0.00;;;;;;
75881900;16-06/2023 01:30:00;20251.00;;0.00;;;;;;
75881900;16-06/2023 01:45:00;20251.00;;0.00;;;;;;
75881900;16-06/2023 02:00:00;20251.00;;0.00;;;;;;
75881900;16-06/2023 02:15:00;20251.00;;0.00;;;;;;
75881900;16-06/2023 02:30:00;20250.00;;0.00;;;;;;
75881900;16-06/2023 02:45:00;20252.00;;0.00;;;;;;
75881900;16-06/2023 03:00:00;20255.00;;0.00;;;;;;
75881900;16-06/2023 03:15:00;20257.00;;0.00;;;;;;
75881900;16-06/2023 03:30:00;20257.00;;0.00;;;;;;
75881900;16-06/2023 03:45:00;20257.00;;0.00;;;;;;
75881900;16-06/2023 04:00:00;20257.00;;0.00;;;;;;
75881900;16-06/2023 04:15:00;20257.00;;0.00;;;;;;
75881900;16-06/2023 04:30:00;20257.00;;0.00;;;;;;
75881900;16-06/2023 04:45:00;20258.00;;0.00;;;;;;
75881900;16-06/2023 05:00:00;20257.00;;0.00;;;;;;
75881900;16-06/2023 05:15:00;20258.00;;0.00;;;;;;
75881900;16-06/2023 05:30:00;20258.00;;0.00;;;;;;
75881900;16-06/2023 05:45:00;20258.00;;0.00;;;;;;
75881900;16-06/2023 06:00:00;20258.00;;0.00;;;;;;
75881900;16-06/2023 06:15:00;20258.00;;0.00;;;;;;
75881900;16-06/2023 06:30:00;20258.00;;0.00;;;;;;
75881900;16-06/2023 06:45:00;20260.00;;0.00;;;;;;
75881900;16-06/2023 07:00:00;20261.00;;0.00;;;;;;
75881900;16-06/2023 07:15:00;20262.00;;0.00;;;;;;
75881900;16-06/2023 07:30:00;20265.00;;0.00;;;;;;
75881900;16-06/2023 07:45:00;20269.00;;0.00;;;;;;
75881900;16-06/2023 08:00:00;20271.00;;0.00;;;;;;
75881900;16-06/2023 08:15:00;20271.00;;0.00;;;;;;
75881900;16-06/2023 08:30:00;20272.00;;0.00;;;;;;
75881900;16-06/2023 08:45:00;20272.00;;0.00;;;;;;
75881900;16-06/2023 09:00:00;20272.00;;0.00;;;;;;
75881900;16-06/2023 09:15:00;20272.00;;0.00;;;;;;
75881900;16-06/2023 09:30:00;20272.00;;0.00;;;;;;
75881900;16-06/2023 09:45:00;20269.00;;0.00;;;;;;
75881900;16-06/2023 10:00:00;20263.00;;0.00;;;;;;
75881900;16-06/2023 10:15:00;20260.00;;0.00;;;;;;
75881900;16-06/2023 10:30:00;20262.00;;0.00;;;;;;
75881900;16-06/2023 10:45:00;20269.00;;0.00;;;;;;
75881900;16-06/2023 11:00:00;20276.00;;0.00;;;;;;
75881900;16-06/2023 11:15:00;20279.00;;0.00;;;;;;
75881900;16-06/2023 11:30:00;20279.00;;0.00;;;;;;
75881900;16-06/2023 11:45:00;20279.00;;0.00;;;;;;
75881900;16-06/2023 12:00:00;20279.00;;0.00;;;;;;
75881900;16-06/2023 12:15:00;20279.00;;0.00;;;;;;
75881900;16-06/2023 12:30:00;20279.00;;0.00;;;;;;
75881900;16-06/2023 12:45:00;20280.00;;0.00;;;;;;
75881900;16-06/2023 13:15:00;20283.00;;0.00;;;;;;
75881900;16-06/2023 13:30:00;20284.00;;0.00;;;;;;
75881900;16-06/2023 13:45:00;20284.00;;0.00;;;;;;
75881900;16-06/2023 14:00:00;20284.00;;0.00;;;;;;
75881900;16-06/2023 14:15:00;20285.00;;0.00;;;;;;
75881900;16-06/2023 14:30:00;20285.00;;0.00;;;;;;
75881900;16-06/2023 14:45:00;20286.00;;0.00;;;;;;
75881900;16-06/2023 15:00:00;20287.00;;0.00;;;;;;
75881900;16-06/2023 15:15:00;20287.00;;0.00;;;;;;
75881900;16-06/2023 15:30:00;20289.00;;0.00;;;;;;
75881900;16-06/2023 15:45:00;20290.00;;0.00;;;;;;
75881900;16-06/2023 16:00:00;20290.00;;0.00;;;;;;
75881900;16-06/2023 16:15:00;20291.00;;0.00;;;;;;
75881900;16-06/2023 16:30:00;20292.00;;0.00;;;;;;
75881900;16-06/2023 16:45:00;20293.00;;0.00;;;;;;
75881900;16-06/2023 17:00:00;20293.00;;0.00;;;;;;
75881900;16-06/2023 17:15:00;20294.00;;0.00;;;;;;
75881900;16-06/2023 17:30:00;20295.00;;0.00;;;;;;
75881900;16-06/2023 17:45:00;20295.00;;0.00;;;;;;
75881900;16-06/2023 18:00:00;20296.00;;0.00;;;;;;
75881900;16-06/2023 18:15:00;20296.00;;0.00;;;;;;
75881900;16-06/2023 18:30:00;20297.00;;0.00;;;;;;
75881900;16-06/2023 18:45:00;20297.00;;0.00;;;;;;
75881900;16-06/2023 19:00:00;20298.00;;0.00;;;;;;
75881900;16-06/2023 19:15:00;20298.00;;0.00;;;;;;
75881900;16-06/2023 19:30:00;20299.00;;0.00;;;;;;
75881900;16-06/2023 19:45:00;20299.00;;0.00;;;;;;
75881900;16-06/2023 20:15:00;20300.00;;0.00;;;;;;
75881900;16-06/2023 20:30:00;20300.00;;0.00;;;;;;
75881900;16-06/2023 20:45:00;20300.00;;0.00;;;;;;
75881900;16-06/2023 21:00:00;20301.00;;0.00;;;;;;
75881900;16-06/2023 21:15:00;20301.00;;0.00;;;;;;
75881900;16-06/2023 21:30:00;20301.00;;0.00;;;;;;
75881900;16-06/2023 21:45:00;20302.00;;0.00;;;;;;
75881900;16-06/2023 22:00:00;20302.00;;0.00;;;;;;
75881900;16-06/2023 22:15:00;20302.00;;0.00;;;;;;
75881900;16-06/2023 22:30:00;20302.00;;0.00;;;;;;
75881900;16-06/2023 22:45:00;20302.00;;0.00;;;;;;
75881900;16-06/2023 23:00:00;20302.00;;0.00;;;;;;
75881900;16-06/2023 23:15:00;20303.00;;0.00;;;;;;
75881900;16-06/2023 23:30:00;20303.00;;0.00;;;;;;
75881900;16-06/2023 23:45:00;20303.00;;0.00;;;;;;
75881900;17-06/2023 00:00:00;20303.00;;0.00;;;;;;
75881900;17-06/2023 00:15:00;20303.00;;0.00;;;;;;
75881900;17-06/2023 00:30:00;20303.00;;0.00;;;;;;
75881900;17-06/2023 00:45:00;20303.00;;0.00;;;;;;
75881900;17-06/2023 01:00:00;20303.00;;0.00;;;;;;
75881900;17-06/2023 01:15:00;20303.00;;0.00;;;;;;
75881900;17-06/2023 01:30:00;20303.00;;0.00;;;;;;
75881900;17-06/2023 01:45:00;20303.00;;0.00;;;;;;
75881900;17-06/2023 02:00:00;20303.00;;0.00;;;;;;
75881900;17-06/2023 02:15:00;20303.00;;0.00;;;;;;
75881900;17-06/2023 02:30:00;20303.00;;0.00;;;;;;
75881900;17-06/2023 02:45:00;20303.00;;0.00;;;;;;
75881900;17-06/2023 03:00:00;20303.00;;0.00;;;;;;
75881900;17-06/2023 03:15:00;20303.00;;0.00;;;;;;
75881900;17-06/2023 03:30:00;20303.00;;0.00;;;;;;
75881900;17-06/2023 03:45:00;20303.00;;0.00;;;;;;
75881900;17-06/2023 04:00:00;20303.00;;0.00;;;;;;
75881900;17-06/2023 04:15:00;20303.00;;0.00;;;;;;
75881900;17-06/2023 04:30:00;20303.00;;0.00;;;;;;
75881900;17-06/2023 04:45:00;20303.00;;0.00;;;;;;
75881900;17-06/2023 05:00:00;20302.00;;0.00;;;;;;
75881900;17-06/2023 05:15:00;20302.00;;0.00;;;;;;
75881900;17-06/2023 05:30:00;20302.00;;0.00;;;;;;
75881900;17-06/2023 05:45:00;20302.00;;0.00;;;;;;
75881900;17-06/2023 06:00:00;20302.00;;0.00;;;;;;
75881900;17-06/2023 06:15:00;20302.00;;0.00;;;;;;
75881900;17-06/2023 06:30:00;20301.00;;0.00;;;;;;
75881900;17-06/2023 06:45:00;20301.00;;0.00;;;;;;
75881900;17-06/2023 07:00:00;20301.00;;0.00;;;;;;
75881900;17-06/2023 07:15:00;20301.00;;0.00;;;;;;
75881900;17-06/2023 07:30:00;20301.00;;0.00;;;;;;
75881900;17-06/2023 07:45:00;20301.00;;0.00;;;;;;
75881900;17-06/2023 08:00:00;20301.00;;0.00;;;;;;
75881900;17-06/2023 08:15:00;20300.00;;0.00;;;;;;
75881900;17-06/2023 08:30:00;20300.00;;0.00;;;;;;
75881900;17-06/2023 08:45:00;20300.00;;0.00;;;;;;
75881900;17-06/2023 09:00:00;20300.00;;0.00;;;;;;
75881900;17-06/2023 09:15:00;20300.00;;0.00;;;;;;
75881900;17-06/2023 09:30:00;20300.00;;0.00;;;;;;
75881900;17-06/2023 09:45:00;20300.00;;0.00;;;;;;
75881900;17-06/2023 10:00:00;20300.00;;0.00;;;;;;
75881900;17-06/2023 10:15:00;20300.00;;0.00;;;;;;
75881900;17-06/2023 10:30:00;20300.00;;0.00;;;;;;
75881900;17-06/2023 10:45:00;20300.00;;0.00;;;;;;
75881900;17-06/2023 11:15:00;20300.00;;0.00;;;;;;
75881900;17-06/2023 11:30:00;20300.00;;0.00;;;;;;
75881900;17-06/2023 11:45:00;20300.00;;0.00;;;;;;
75881900;17-06/2023 12:00:00;20300.00;;0.00;;;;;;
75881900;17-06/2023 12:15:00;20300.00;;0.00;;;;;;
75881900;17-06/2023 12:30:00;20301.00;;0.00;;;;;;
75881900;17-06/2023 12:45:00;20300.00;;0.00;;;;;;
75881900;17-06/2023 13:00:00;20301.00;;0.00;;;;;;
75881900;17-06/2023 13:15:00;20301.00;;0.00;;;;;;
75881900;17-06/2023 13:30:00;20301.00;;0.00;;;;;;
75881900;17-06/2023 13:45:00;20301.00;;0.00;;;;;;
75881900;17-06/2023 14:00:00;20301.00;;0.00;;;;;;
75881900;17-06/2023 14:15:00;20301.00;;0.00;;;;;;
75881900;17-06/2023 14:30:00;20301.00;;0.00;;;;;;
75881900;17-06/2023 14:45:00;20301.00;;0.00;;;;;;
