Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
61878500;05-10/2023 12:59:00;283.00;;0.00;;;;;;
61878500;05-10/2023 13:29:00;283.00;;0.00;;;;;;
61878500;05-10/2023 13:59:00;284.00;;0.00;;;;;;
61878500;05-10/2023 14:29:00;284.00;;0.00;;;;;;
61878500;05-10/2023 14:59:00;284.00;;0.00;;;;;;
61878500;05-10/2023 15:29:00;284.00;;0.00;;;;;;
61878500;05-10/2023 15:59:00;284.00;;0.00;;;;;;
61878500;05-10/2023 16:29:00;283.00;;2.20;;;;;;
61878500;05-10/2023 16:59:00;282.00;;0.20;;;;;;
61878500;05-10/2023 17:59:00;282.00;;0.20;;;;;;
61878500;05-10/2023 18:29:00;282.00;;0.00;;;;;;
61878500;05-10/2023 18:59:00;281.00;;0.00;;;;;;
61878500;05-10/2023 19:29:00;281.00;;0.00;;;;;;
61878500;05-10/2023 19:59:00;281.00;;0.00;;;;;;
61878500;05-10/2023 20:29:00;281.00;;0.00;;;;;;
61878500;05-10/2023 20:59:00;281.00;;0.00;;;;;;
61878500;05-10/2023 21:29:00;280.00;;0.00;;;;;;
61878500;05-10/2023 21:59:00;280.00;;0.00;;;;;;
61878500;05-10/2023 22:29:00;281.00;;0.00;;;;;;
61878500;05-10/2023 22:59:00;279.00;;0.00;;;;;;
61878500;05-10/2023 23:29:00;279.00;;0.00;;;;;;
61878500;05-10/2023 23:59:00;279.00;;2.00;;;;;;
61878500;06-10/2023 00:29:00;278.00;;0.00;;;;;;
61878500;06-10/2023 00:59:00;277.00;;0.00;;;;;;
61878500;06-10/2023 01:29:00;278.00;;0.00;;;;;;
61878500;06-10/2023 01:59:00;280.00;;0.00;;;;;;
61878500;06-10/2023 02:29:00;281.00;;1.40;;;;;;
61878500;06-10/2023 02:59:00;283.00;;3.40;;;;;;
61878500;06-10/2023 03:29:00;284.00;;0.00;;;;;;
61878500;06-10/2023 03:59:00;284.00;;0.00;;;;;;
61878500;06-10/2023 04:29:00;284.00;;0.00;;;;;;
61878500;06-10/2023 04:59:00;284.00;;0.00;;;;;;
61878500;06-10/2023 05:29:00;284.00;;0.00;;;;;;
61878500;06-10/2023 05:59:00;284.00;;0.00;;;;;;
61878500;06-10/2023 06:29:00;284.00;;0.00;;;;;;
61878500;06-10/2023 06:59:00;284.00;;0.00;;;;;;
61878500;06-10/2023 07:29:00;285.00;;0.00;;;;;;
61878500;06-10/2023 07:59:00;287.00;;0.00;;;;;;
61878500;06-10/2023 08:29:00;287.00;;0.00;;;;;;
61878500;06-10/2023 08:59:00;288.00;;0.20;;;;;;
61878500;06-10/2023 09:29:00;289.00;;0.00;;;;;;
61878500;06-10/2023 09:59:00;290.00;;0.00;;;;;;
61878500;06-10/2023 10:29:00;289.00;;0.00;;;;;;
61878500;06-10/2023 10:59:00;290.00;;0.00;;;;;;
61878500;06-10/2023 11:29:00;290.00;;0.00;;;;;;
61878500;06-10/2023 11:59:00;291.00;;0.00;;;;;;
61878500;06-10/2023 12:29:00;293.00;;0.00;;;;;;
61878500;06-10/2023 12:59:00;296.00;;0.00;;;;;;
61878500;06-10/2023 13:29:00;298.00;;0.00;;;;;;
61878500;06-10/2023 13:59:00;299.00;;0.00;;;;;;
61878500;06-10/2023 14:29:00;299.00;;0.00;;;;;;
61878500;06-10/2023 14:59:00;300.00;;0.00;;;;;;
61878500;06-10/2023 15:29:00;302.00;;0.00;;;;;;
61878500;06-10/2023 15:59:00;304.00;;0.00;;;;;;
61878500;06-10/2023 16:29:00;306.00;;0.00;;;;;;
61878500;06-10/2023 16:59:00;307.00;;0.00;;;;;;
61878500;06-10/2023 17:29:00;307.00;;0.00;;;;;;
61878500;06-10/2023 17:59:00;308.00;;0.00;;;;;;
61878500;06-10/2023 18:29:00;308.00;;0.00;;;;;;
61878500;06-10/2023 18:59:00;307.00;;0.00;;;;;;
61878500;06-10/2023 19:29:00;306.00;;0.00;;;;;;
61878500;06-10/2023 19:59:00;306.00;;0.00;;;;;;
61878500;06-10/2023 20:29:00;304.00;;0.00;;;;;;
61878500;06-10/2023 20:59:00;305.00;;0.00;;;;;;
61878500;06-10/2023 21:29:00;305.00;;0.00;;;;;;
61878500;06-10/2023 21:59:00;306.00;;0.00;;;;;;
61878500;06-10/2023 22:29:00;306.00;;0.00;;;;;;
61878500;06-10/2023 22:59:00;306.00;;0.00;;;;;;
61878500;06-10/2023 23:29:00;306.00;;0.00;;;;;;
61878500;06-10/2023 23:59:00;306.00;;0.00;;;;;;
61878500;07-10/2023 00:29:00;306.00;;0.00;;;;;;
61878500;07-10/2023 00:59:00;307.00;;0.00;;;;;;
61878500;07-10/2023 01:29:00;307.00;;0.00;;;;;;
61878500;07-10/2023 01:59:00;307.00;;0.00;;;;;;
61878500;07-10/2023 02:29:00;308.00;;0.00;;;;;;
61878500;07-10/2023 02:59:00;309.00;;0.00;;;;;;
61878500;07-10/2023 03:29:00;310.00;;0.00;;;;;;
61878500;07-10/2023 03:59:00;310.00;;0.00;;;;;;
61878500;07-10/2023 04:29:00;309.00;;0.00;;;;;;
61878500;07-10/2023 04:59:00;309.00;;0.00;;;;;;
61878500;07-10/2023 05:29:00;309.00;;0.00;;;;;;
61878500;07-10/2023 05:59:00;308.00;;0.00;;;;;;
61878500;07-10/2023 06:29:00;306.00;;0.00;;;;;;
61878500;07-10/2023 06:59:00;305.00;;0.00;;;;;;
61878500;07-10/2023 07:29:00;304.00;;0.00;;;;;;
61878500;07-10/2023 07:59:00;304.00;;0.00;;;;;;
61878500;07-10/2023 08:29:00;304.00;;0.00;;;;;;
61878500;07-10/2023 08:59:00;304.00;;0.00;;;;;;
61878500;07-10/2023 09:29:00;304.00;;0.00;;;;;;
61878500;07-10/2023 09:59:00;302.00;;0.00;;;;;;
61878500;07-10/2023 10:29:00;300.00;;0.00;;;;;;
61878500;07-10/2023 10:59:00;299.00;;0.00;;;;;;
61878500;07-10/2023 11:29:00;299.00;;0.00;;;;;;
61878500;07-10/2023 11:59:00;300.00;;0.00;;;;;;
61878500;07-10/2023 12:29:00;301.00;;0.00;;;;;;
61878500;07-10/2023 12:59:00;301.00;;0.00;;;;;;
61878500;07-10/2023 13:29:00;300.00;;0.00;;;;;;
61878500;07-10/2023 13:59:00;299.00;;0.00;;;;;;
61878500;07-10/2023 14:29:00;298.00;;0.00;;;;;;
61878500;07-10/2023 14:59:00;298.00;;0.00;;;;;;
61878500;07-10/2023 15:29:00;297.00;;0.00;;;;;;
61878500;07-10/2023 15:59:00;296.00;;0.00;;;;;;
61878500;07-10/2023 16:29:00;295.00;;0.00;;;;;;
61878500;07-10/2023 16:59:00;295.00;;0.00;;;;;;
61878500;07-10/2023 17:29:00;294.00;;0.00;;;;;;
61878500;07-10/2023 17:59:00;295.00;;5.20;;;;;;
61878500;07-10/2023 18:29:00;294.00;;3.80;;;;;;
61878500;07-10/2023 18:59:00;295.00;;4.20;;;;;;
61878500;07-10/2023 19:29:00;296.00;;0.60;;;;;;
61878500;07-10/2023 19:59:00;297.00;;0.60;;;;;;
61878500;07-10/2023 20:29:00;299.00;;5.20;;;;;;
61878500;07-10/2023 20:59:00;301.00;;3.20;;;;;;
61878500;07-10/2023 21:29:00;303.00;;0.60;;;;;;
61878500;07-10/2023 21:59:00;306.00;;0.80;;;;;;
61878500;07-10/2023 22:29:00;313.00;;1.40;;;;;;
61878500;07-10/2023 22:59:00;323.00;;2.20;;;;;;
61878500;07-10/2023 23:29:00;329.00;;0.60;;;;;;
61878500;07-10/2023 23:59:00;334.00;;1.80;;;;;;
61878500;08-10/2023 00:29:00;336.00;;0.20;;;;;;
61878500;08-10/2023 00:59:00;336.00;;0.00;;;;;;
61878500;08-10/2023 01:29:00;337.00;;0.20;;;;;;
61878500;08-10/2023 01:59:00;343.00;;0.00;;;;;;
61878500;08-10/2023 02:29:00;350.00;;0.00;;;;;;
61878500;08-10/2023 02:59:00;352.00;;0.00;;;;;;
61878500;08-10/2023 03:29:00;352.00;;1.20;;;;;;
61878500;08-10/2023 03:59:00;351.00;;0.20;;;;;;
61878500;08-10/2023 04:29:00;351.00;;0.20;;;;;;
61878500;08-10/2023 04:59:00;350.00;;0.00;;;;;;
61878500;08-10/2023 05:29:00;350.00;;1.40;;;;;;
61878500;08-10/2023 05:59:00;351.00;;0.00;;;;;;
61878500;08-10/2023 06:29:00;354.00;;0.20;;;;;;
61878500;08-10/2023 06:59:00;357.00;;0.00;;;;;;
61878500;08-10/2023 07:29:00;361.00;;0.00;;;;;;
61878500;08-10/2023 07:59:00;361.00;;0.00;;;;;;
61878500;08-10/2023 08:29:00;362.00;;0.00;;;;;;
61878500;08-10/2023 08:59:00;362.00;;0.00;;;;;;
61878500;08-10/2023 09:29:00;362.00;;0.80;;;;;;
61878500;08-10/2023 09:59:00;362.00;;0.00;;;;;;
61878500;08-10/2023 10:29:00;362.00;;0.00;;;;;;
61878500;08-10/2023 10:59:00;362.00;;0.00;;;;;;
61878500;08-10/2023 11:29:00;363.00;;0.00;;;;;;
61878500;08-10/2023 11:59:00;364.00;;0.00;;;;;;
61878500;08-10/2023 12:29:00;364.00;;0.00;;;;;;
61878500;08-10/2023 12:59:00;365.00;;0.00;;;;;;
61878500;08-10/2023 13:29:00;365.00;;0.00;;;;;;
61878500;08-10/2023 13:59:00;365.00;;0.00;;;;;;
61878500;08-10/2023 14:29:00;365.00;;0.00;;;;;;
61878500;08-10/2023 14:59:00;366.00;;0.00;;;;;;
61878500;08-10/2023 15:29:00;367.00;;0.00;;;;;;
61878500;08-10/2023 15:59:00;368.00;;0.00;;;;;;
61878500;08-10/2023 16:29:00;367.00;;0.00;;;;;;
61878500;08-10/2023 16:59:00;365.00;;0.00;;;;;;
61878500;08-10/2023 17:29:00;364.00;;0.00;;;;;;
61878500;08-10/2023 17:59:00;362.00;;0.00;;;;;;
61878500;08-10/2023 18:29:00;361.00;;0.00;;;;;;
61878500;08-10/2023 18:59:00;359.00;;0.00;;;;;;
61878500;08-10/2023 19:29:00;364.00;;21.40;;;;;;
61878500;08-10/2023 19:59:00;372.00;;1.00;;;;;;
61878500;08-10/2023 20:29:00;377.00;;1.20;;;;;;
61878500;08-10/2023 20:59:00;385.00;;0.40;;;;;;
61878500;08-10/2023 21:29:00;395.00;;0.00;;;;;;
61878500;08-10/2023 21:59:00;397.00;;0.00;;;;;;
61878500;08-10/2023 22:29:00;398.00;;5.40;;;;;;
61878500;08-10/2023 22:59:00;403.00;;4.80;;;;;;
61878500;08-10/2023 23:29:00;408.00;;2.00;;;;;;
61878500;08-10/2023 23:59:00;412.00;;1.00;;;;;;
61878500;09-10/2023 00:29:00;420.00;;0.20;;;;;;
61878500;09-10/2023 00:59:00;437.00;;0.20;;;;;;
61878500;09-10/2023 01:29:00;448.00;;0.00;;;;;;
61878500;09-10/2023 01:59:00;458.00;;0.00;;;;;;
61878500;09-10/2023 02:29:00;459.00;;0.00;;;;;;
61878500;09-10/2023 02:59:00;453.00;;2.80;;;;;;
61878500;09-10/2023 03:29:00;446.00;;1.00;;;;;;
61878500;09-10/2023 03:59:00;442.00;;0.20;;;;;;
61878500;09-10/2023 04:29:00;441.00;;0.20;;;;;;
61878500;09-10/2023 04:59:00;437.00;;0.60;;;;;;
61878500;09-10/2023 05:29:00;432.00;;0.20;;;;;;
61878500;09-10/2023 05:59:00;427.00;;0.20;;;;;;
61878500;09-10/2023 06:29:00;422.00;;0.20;;;;;;
61878500;09-10/2023 06:59:00;417.00;;0.00;;;;;;
61878500;09-10/2023 07:29:00;412.00;;0.00;;;;;;
61878500;09-10/2023 07:59:00;409.00;;0.20;;;;;;
61878500;09-10/2023 08:59:00;406.00;;0.00;;;;;;
61878500;09-10/2023 09:29:00;403.00;;0.00;;;;;;
61878500;09-10/2023 09:59:00;401.00;;0.00;;;;;;
61878500;09-10/2023 10:29:00;400.00;;0.00;;;;;;
61878500;09-10/2023 10:59:00;398.00;;0.00;;;;;;
61878500;09-10/2023 11:29:00;399.00;;0.00;;;;;;
61878500;09-10/2023 11:59:00;400.00;;0.00;;;;;;
61878500;09-10/2023 12:29:00;399.00;;0.00;;;;;;
61878500;09-10/2023 12:59:00;401.00;;0.00;;;;;;
61878500;09-10/2023 13:29:00;402.00;;0.00;;;;;;
61878500;09-10/2023 13:59:00;401.00;;0.00;;;;;;
61878500;09-10/2023 14:29:00;401.00;;0.00;;;;;;
61878500;09-10/2023 14:59:00;401.00;;0.00;;;;;;
61878500;09-10/2023 15:29:00;401.00;;0.00;;;;;;
61878500;09-10/2023 15:59:00;401.00;;0.00;;;;;;
61878500;09-10/2023 16:29:00;400.00;;0.00;;;;;;
61878500;09-10/2023 16:59:00;398.00;;0.00;;;;;;
61878500;09-10/2023 17:29:00;397.00;;0.00;;;;;;
61878500;09-10/2023 17:59:00;396.00;;0.00;;;;;;
61878500;09-10/2023 18:29:00;396.00;;0.00;;;;;;
61878500;09-10/2023 18:59:00;396.00;;0.00;;;;;;
61878500;09-10/2023 19:29:00;396.00;;0.00;;;;;;
61878500;09-10/2023 19:59:00;394.00;;0.00;;;;;;
61878500;09-10/2023 20:29:00;391.00;;0.00;;;;;;
61878500;09-10/2023 20:59:00;389.00;;0.00;;;;;;
61878500;09-10/2023 21:29:00;388.00;;0.00;;;;;;
61878500;09-10/2023 21:59:00;388.00;;0.00;;;;;;
61878500;09-10/2023 22:29:00;386.00;;0.00;;;;;;
61878500;09-10/2023 22:59:00;384.00;;0.00;;;;;;
61878500;09-10/2023 23:29:00;381.00;;0.00;;;;;;
61878500;09-10/2023 23:59:00;379.00;;0.00;;;;;;
61878500;10-10/2023 00:29:00;378.00;;0.00;;;;;;
61878500;10-10/2023 00:59:00;376.00;;0.00;;;;;;
61878500;10-10/2023 01:29:00;374.00;;0.00;;;;;;
61878500;10-10/2023 01:59:00;372.00;;0.00;;;;;;
61878500;10-10/2023 02:29:00;369.00;;0.00;;;;;;
61878500;10-10/2023 02:59:00;367.00;;0.00;;;;;;
61878500;10-10/2023 03:29:00;365.00;;0.00;;;;;;
61878500;10-10/2023 03:59:00;364.00;;0.00;;;;;;
61878500;10-10/2023 04:29:00;362.00;;0.00;;;;;;
61878500;10-10/2023 04:59:00;360.00;;0.00;;;;;;
61878500;10-10/2023 05:29:00;359.00;;0.00;;;;;;
61878500;10-10/2023 05:59:00;357.00;;0.00;;;;;;
61878500;10-10/2023 06:29:00;356.00;;0.00;;;;;;
61878500;10-10/2023 06:59:00;355.00;;0.00;;;;;;
61878500;10-10/2023 07:29:00;354.00;;0.00;;;;;;
61878500;10-10/2023 07:59:00;353.00;;0.00;;;;;;
61878500;10-10/2023 08:29:00;352.00;;0.00;;;;;;
61878500;10-10/2023 08:59:00;350.00;;0.00;;;;;;
61878500;10-10/2023 09:29:00;349.00;;0.00;;;;;;
61878500;10-10/2023 09:59:00;348.00;;0.00;;;;;;
61878500;10-10/2023 10:29:00;350.00;;0.00;;;;;;
61878500;10-10/2023 10:59:00;351.00;;0.00;;;;;;
61878500;10-10/2023 11:29:00;350.00;;0.00;;;;;;
61878500;10-10/2023 11:59:00;350.00;;0.00;;;;;;
61878500;10-10/2023 12:29:00;350.00;;0.00;;;;;;
61878500;10-10/2023 12:59:00;348.00;;0.00;;;;;;
61878500;10-10/2023 13:29:00;347.00;;0.00;;;;;;
61878500;10-10/2023 13:59:00;347.00;;0.00;;;;;;
61878500;10-10/2023 14:29:00;346.00;;0.00;;;;;;
61878500;10-10/2023 14:59:00;345.00;;0.00;;;;;;
61878500;10-10/2023 15:29:00;344.00;;0.00;;;;;;
61878500;10-10/2023 15:59:00;343.00;;0.00;;;;;;
61878500;10-10/2023 16:29:00;342.00;;0.00;;;;;;
61878500;10-10/2023 16:59:00;341.00;;0.00;;;;;;
61878500;10-10/2023 17:29:00;340.00;;0.00;;;;;;
61878500;10-10/2023 17:59:00;339.00;;0.00;;;;;;
61878500;10-10/2023 18:29:00;339.00;;0.00;;;;;;
61878500;10-10/2023 18:59:00;338.00;;0.00;;;;;;
61878500;10-10/2023 19:29:00;336.00;;0.00;;;;;;
61878500;10-10/2023 19:59:00;336.00;;0.00;;;;;;
61878500;10-10/2023 20:29:00;336.00;;0.00;;;;;;
61878500;10-10/2023 20:59:00;336.00;;0.00;;;;;;
61878500;10-10/2023 21:29:00;335.00;;0.00;;;;;;
61878500;10-10/2023 21:59:00;336.00;;0.00;;;;;;
61878500;10-10/2023 22:29:00;334.00;;0.00;;;;;;
61878500;10-10/2023 22:59:00;333.00;;0.00;;;;;;
61878500;10-10/2023 23:29:00;332.00;;0.00;;;;;;
61878500;10-10/2023 23:59:00;332.00;;0.00;;;;;;
61878500;11-10/2023 00:29:00;331.00;;0.00;;;;;;
61878500;11-10/2023 00:59:00;331.00;;0.00;;;;;;
61878500;11-10/2023 01:29:00;331.00;;0.00;;;;;;
61878500;11-10/2023 01:59:00;329.00;;0.00;;;;;;
61878500;11-10/2023 02:29:00;329.00;;0.00;;;;;;
61878500;11-10/2023 02:59:00;328.00;;0.00;;;;;;
61878500;11-10/2023 03:29:00;328.00;;0.00;;;;;;
61878500;11-10/2023 03:59:00;328.00;;0.00;;;;;;
61878500;11-10/2023 04:29:00;328.00;;0.00;;;;;;
61878500;11-10/2023 04:59:00;327.00;;0.00;;;;;;
61878500;11-10/2023 05:29:00;326.00;;0.00;;;;;;
61878500;11-10/2023 05:59:00;325.00;;0.00;;;;;;
61878500;11-10/2023 06:29:00;325.00;;0.00;;;;;;
61878500;11-10/2023 06:59:00;325.00;;0.00;;;;;;
61878500;11-10/2023 07:29:00;325.00;;0.00;;;;;;
61878500;11-10/2023 07:59:00;325.00;;0.00;;;;;;
61878500;11-10/2023 08:29:00;325.00;;0.00;;;;;;
61878500;11-10/2023 08:59:00;325.00;;0.00;;;;;;
61878500;11-10/2023 09:29:00;324.00;;0.00;;;;;;
61878500;11-10/2023 09:59:00;324.00;;0.00;;;;;;
61878500;11-10/2023 10:29:00;323.00;;0.00;;;;;;
61878500;11-10/2023 10:59:00;323.00;;0.00;;;;;;
61878500;11-10/2023 11:29:00;323.00;;0.00;;;;;;
61878500;11-10/2023 11:59:00;321.00;;0.00;;;;;;
61878500;11-10/2023 12:29:00;321.00;;0.00;;;;;;
61878500;11-10/2023 12:59:00;320.00;;0.00;;;;;;
61878500;11-10/2023 13:29:00;319.00;;0.00;;;;;;
61878500;11-10/2023 13:59:00;320.00;;0.00;;;;;;
61878500;11-10/2023 14:29:00;320.00;;0.00;;;;;;
61878500;11-10/2023 14:59:00;320.00;;0.00;;;;;;
61878500;11-10/2023 15:29:00;320.00;;0.00;;;;;;
61878500;11-10/2023 15:59:00;318.00;;0.00;;;;;;
61878500;11-10/2023 16:29:00;318.00;;0.00;;;;;;
61878500;11-10/2023 16:59:00;317.00;;0.00;;;;;;
61878500;11-10/2023 17:29:00;317.00;;0.00;;;;;;
61878500;11-10/2023 17:59:00;316.00;;0.00;;;;;;
61878500;11-10/2023 18:29:00;315.00;;0.00;;;;;;
61878500;11-10/2023 18:59:00;315.00;;0.00;;;;;;
61878500;11-10/2023 19:29:00;315.00;;0.00;;;;;;
61878500;11-10/2023 19:59:00;314.00;;0.00;;;;;;
61878500;11-10/2023 20:29:00;313.00;;0.00;;;;;;
61878500;11-10/2023 20:59:00;314.00;;0.00;;;;;;
61878500;11-10/2023 21:29:00;314.00;;0.00;;;;;;
61878500;11-10/2023 21:59:00;314.00;;0.00;;;;;;
61878500;11-10/2023 22:29:00;314.00;;0.00;;;;;;
61878500;11-10/2023 22:59:00;314.00;;0.00;;;;;;
61878500;11-10/2023 23:29:00;312.00;;0.00;;;;;;
61878500;11-10/2023 23:59:00;312.00;;0.00;;;;;;
61878500;12-10/2023 00:29:00;310.00;;0.00;;;;;;
61878500;12-10/2023 00:59:00;310.00;;0.00;;;;;;
61878500;12-10/2023 01:29:00;310.00;;0.00;;;;;;
61878500;12-10/2023 01:59:00;309.00;;0.00;;;;;;
61878500;12-10/2023 02:29:00;308.00;;0.00;;;;;;
61878500;12-10/2023 02:59:00;307.00;;0.00;;;;;;
61878500;12-10/2023 03:29:00;307.00;;0.00;;;;;;
61878500;12-10/2023 03:59:00;307.00;;0.00;;;;;;
61878500;12-10/2023 04:29:00;307.00;;0.00;;;;;;
61878500;12-10/2023 04:59:00;306.00;;0.00;;;;;;
61878500;12-10/2023 05:29:00;305.00;;0.00;;;;;;
61878500;12-10/2023 05:59:00;305.00;;0.00;;;;;;
61878500;12-10/2023 06:29:00;306.00;;0.00;;;;;;
61878500;12-10/2023 06:59:00;306.00;;0.00;;;;;;
61878500;12-10/2023 07:29:00;306.00;;0.00;;;;;;
61878500;12-10/2023 07:59:00;306.00;;0.00;;;;;;
61878500;12-10/2023 08:29:00;306.00;;0.00;;;;;;
61878500;12-10/2023 08:59:00;306.00;;0.00;;;;;;
61878500;12-10/2023 09:29:00;305.00;;0.00;;;;;;
61878500;12-10/2023 10:29:00;305.00;;0.00;;;;;;
61878500;12-10/2023 10:59:00;305.00;;0.00;;;;;;
61878500;12-10/2023 11:29:00;303.00;;0.00;;;;;;
61878500;12-10/2023 11:59:00;303.00;;0.00;;;;;;
61878500;12-10/2023 12:29:00;303.00;;0.00;;;;;;
61878500;12-10/2023 12:59:00;301.00;;0.00;;;;;;
61878500;12-10/2023 13:29:00;299.00;;0.00;;;;;;
61878500;12-10/2023 13:59:00;296.00;;0.00;;;;;;
61878500;12-10/2023 14:29:00;293.00;;0.00;;;;;;
61878500;12-10/2023 14:59:00;293.00;;11.40;;;;;;
61878500;12-10/2023 15:29:00;296.00;;1.20;;;;;;
61878500;12-10/2023 15:59:00;301.00;;0.00;;;;;;
61878500;12-10/2023 16:29:00;306.00;;9.60;;;;;;
61878500;12-10/2023 16:59:00;318.00;;8.00;;;;;;
61878500;12-10/2023 17:29:00;334.00;;0.20;;;;;;
61878500;12-10/2023 17:59:00;350.00;;2.60;;;;;;
61878500;12-10/2023 18:29:00;363.00;;0.00;;;;;;
61878500;12-10/2023 18:59:00;408.00;;0.00;;;;;;
61878500;12-10/2023 19:29:00;444.00;;0.00;;;;;;
61878500;12-10/2023 19:59:00;451.00;;0.00;;;;;;
61878500;12-10/2023 20:29:00;443.00;;0.00;;;;;;
61878500;12-10/2023 20:59:00;431.00;;0.00;;;;;;
61878500;12-10/2023 21:29:00;425.00;;0.00;;;;;;
61878500;12-10/2023 21:59:00;423.00;;0.60;;;;;;
61878500;12-10/2023 22:29:00;425.00;;0.20;;;;;;
61878500;12-10/2023 22:59:00;425.00;;0.00;;;;;;
61878500;12-10/2023 23:29:00;422.00;;0.00;;;;;;
61878500;12-10/2023 23:59:00;418.00;;0.00;;;;;;
61878500;13-10/2023 00:29:00;412.00;;0.00;;;;;;
61878500;13-10/2023 00:59:00;408.00;;0.00;;;;;;
61878500;13-10/2023 01:29:00;403.00;;0.00;;;;;;
61878500;13-10/2023 01:59:00;399.00;;0.00;;;;;;
61878500;13-10/2023 02:29:00;395.00;;0.00;;;;;;
61878500;13-10/2023 02:59:00;391.00;;0.00;;;;;;
61878500;13-10/2023 03:29:00;387.00;;0.00;;;;;;
61878500;13-10/2023 03:59:00;383.00;;0.00;;;;;;
61878500;13-10/2023 04:29:00;379.00;;0.00;;;;;;
61878500;13-10/2023 04:59:00;376.00;;0.00;;;;;;
61878500;13-10/2023 05:29:00;374.00;;0.00;;;;;;
61878500;13-10/2023 05:59:00;372.00;;0.00;;;;;;
61878500;13-10/2023 06:29:00;370.00;;0.00;;;;;;
61878500;13-10/2023 06:59:00;369.00;;0.00;;;;;;
61878500;13-10/2023 07:29:00;367.00;;0.00;;;;;;
61878500;13-10/2023 07:59:00;366.00;;0.00;;;;;;
61878500;13-10/2023 08:29:00;365.00;;0.00;;;;;;
61878500;13-10/2023 08:59:00;364.00;;0.00;;;;;;
61878500;13-10/2023 09:29:00;363.00;;0.00;;;;;;
61878500;13-10/2023 09:59:00;362.00;;0.00;;;;;;
61878500;13-10/2023 10:29:00;362.00;;0.00;;;;;;
61878500;13-10/2023 10:59:00;361.00;;0.00;;;;;;
61878500;13-10/2023 11:29:00;359.00;;0.00;;;;;;
61878500;13-10/2023 11:59:00;358.00;;0.00;;;;;;
61878500;13-10/2023 12:29:00;357.00;;0.00;;;;;;
61878500;13-10/2023 12:59:00;356.00;;0.20;;;;;;
61878500;13-10/2023 13:29:00;354.00;;0.00;;;;;;
61878500;13-10/2023 13:59:00;353.00;;0.00;;;;;;
61878500;13-10/2023 14:29:00;353.00;;0.00;;;;;;
61878500;13-10/2023 14:59:00;352.00;;0.00;;;;;;
61878500;13-10/2023 15:29:00;352.00;;0.00;;;;;;
61878500;13-10/2023 15:59:00;350.00;;0.00;;;;;;
61878500;13-10/2023 16:29:00;348.00;;0.00;;;;;;
61878500;13-10/2023 16:59:00;346.00;;0.00;;;;;;
61878500;13-10/2023 17:29:00;345.00;;0.00;;;;;;
61878500;13-10/2023 17:59:00;343.00;;0.00;;;;;;
61878500;13-10/2023 18:29:00;342.00;;0.00;;;;;;
61878500;13-10/2023 18:59:00;341.00;;0.00;;;;;;
61878500;13-10/2023 19:29:00;340.00;;0.00;;;;;;
61878500;13-10/2023 19:59:00;340.00;;0.00;;;;;;
61878500;13-10/2023 20:29:00;340.00;;0.00;;;;;;
61878500;13-10/2023 20:59:00;339.00;;0.00;;;;;;
61878500;13-10/2023 21:29:00;337.00;;0.00;;;;;;
61878500;13-10/2023 21:59:00;337.00;;0.00;;;;;;
61878500;13-10/2023 22:29:00;336.00;;0.00;;;;;;
61878500;13-10/2023 22:59:00;334.00;;0.00;;;;;;
61878500;13-10/2023 23:29:00;333.00;;0.00;;;;;;
61878500;13-10/2023 23:59:00;332.00;;0.00;;;;;;
61878500;14-10/2023 00:29:00;332.00;;0.00;;;;;;
61878500;14-10/2023 00:59:00;332.00;;0.00;;;;;;
61878500;14-10/2023 01:29:00;331.00;;0.00;;;;;;
61878500;14-10/2023 01:59:00;330.00;;0.00;;;;;;
61878500;14-10/2023 02:29:00;330.00;;0.00;;;;;;
61878500;14-10/2023 02:59:00;329.00;;0.00;;;;;;
61878500;14-10/2023 03:29:00;329.00;;0.00;;;;;;
61878500;14-10/2023 03:59:00;328.00;;0.00;;;;;;
61878500;14-10/2023 04:29:00;328.00;;0.00;;;;;;
61878500;14-10/2023 04:59:00;327.00;;0.00;;;;;;
61878500;14-10/2023 05:29:00;326.00;;0.00;;;;;;
61878500;14-10/2023 05:59:00;326.00;;0.00;;;;;;
61878500;14-10/2023 06:29:00;326.00;;0.00;;;;;;
61878500;14-10/2023 06:59:00;325.00;;0.00;;;;;;
61878500;14-10/2023 07:29:00;324.00;;0.00;;;;;;
61878500;14-10/2023 07:59:00;324.00;;0.00;;;;;;
61878500;14-10/2023 08:29:00;323.00;;0.00;;;;;;
61878500;14-10/2023 08:59:00;323.00;;0.00;;;;;;
61878500;14-10/2023 09:29:00;323.00;;0.00;;;;;;
61878500;14-10/2023 09:59:00;323.00;;0.00;;;;;;
61878500;14-10/2023 10:29:00;324.00;;0.00;;;;;;
61878500;14-10/2023 10:59:00;324.00;;0.00;;;;;;
61878500;14-10/2023 11:29:00;323.00;;0.00;;;;;;
61878500;14-10/2023 11:59:00;323.00;;0.00;;;;;;
61878500;14-10/2023 12:29:00;319.00;;0.00;;;;;;
