DATA HORA;Chuva (mm);Nível (cm);Vazão (m3/s)
16/02/2023 06:30;0;1519;25127,12
16/02/2023 06:45;0;1519;25127,12
16/02/2023 07:00;0;1519;25127,12
16/02/2023 07:15;0,5;1518;25077,07
16/02/2023 07:30;0;1519;25127,12
16/02/2023 07:45;0;1520;25177,21
16/02/2023 08:00;0;1519;25127,12
16/02/2023 08:15;0;1517;25027,03
16/02/2023 08:30;0;1520;25177,21
16/02/2023 08:45;0;1519;25127,12
16/02/2023 09:00;0;1520;25177,21
16/02/2023 09:15;0;1518;25077,07
16/02/2023 09:30;0;1520;25177,21
16/02/2023 09:45;0;1520;25177,21
16/02/2023 10:00;0;1520;25177,21
16/02/2023 10:15;0;1521;25227,33
16/02/2023 10:30;0;1521;25227,33
16/02/2023 10:45;0;1521;25227,33
16/02/2023 11:00;0;1521;25227,33
16/02/2023 11:15;0;1520;25177,21
16/02/2023 11:30;0;1520;25177,21
16/02/2023 11:45;0;1521;25227,33
16/02/2023 12:00;0;1520;25177,21
16/02/2023 12:15;0;1521;25227,33
16/02/2023 12:30;0;1521;25227,33
16/02/2023 12:45;0;1521;25227,33
16/02/2023 13:00;0;1521;25227,33
16/02/2023 13:15;0;1521;25227,33
16/02/2023 13:30;0;1518;25077,07
16/02/2023 13:45;0;1520;25177,21
16/02/2023 14:00;0;1520;25177,21
16/02/2023 14:15;0;1521;25227,33
16/02/2023 14:30;0;1521;25227,33
16/02/2023 14:45;0;1520;25177,21
16/02/2023 15:00;0;1521;25227,33
16/02/2023 15:15;0;1521;25227,33
16/02/2023 15:30;0;1521;25227,33
16/02/2023 15:45;0;1520;25177,21
16/02/2023 16:00;0;1521;25227,33
16/02/2023 16:15;0;1518;25077,07
16/02/2023 16:30;0;1521;25227,33
16/02/2023 16:45;0;1519;25127,12
16/02/2023 17:00;0;1521;25227,33
16/02/2023 17:15;0;1517;25027,03
16/02/2023 17:30;0;1519;25127,12
16/02/2023 17:45;0;1518;25077,07
16/02/2023 18:00;0;1518;25077,07
16/02/2023 18:15;0;1518;25077,07
16/02/2023 18:30;0;1519;25127,12
16/02/2023 18:45;0;1518;25077,07
16/02/2023 19:00;0;1517;25027,03
16/02/2023 19:15;0;1518;25077,07
16/02/2023 19:30;0;1518;25077,07
16/02/2023 19:45;0;1517;25027,03
16/02/2023 20:00;0;1517;25027,03
16/02/2023 20:15;0;1516;24977,03
16/02/2023 20:30;0;1517;25027,03
16/02/2023 20:45;0;1518;25077,07
16/02/2023 21:00;0;1518;25077,07
16/02/2023 21:15;0;1517;25027,03
16/02/2023 21:30;0;1517;25027,03
16/02/2023 21:45;0;1517;25027,03
16/02/2023 22:00;0;1517;25027,03
16/02/2023 22:15;0;1518;25077,07
16/02/2023 22:30;0;1517;25027,03
16/02/2023 22:45;0;1518;25077,07
16/02/2023 23:00;0;1517;25027,03
16/02/2023 23:15;0;1518;25077,07
16/02/2023 23:30;0;1518;25077,07
16/02/2023 23:45;0;1517;25027,03
17/02/2023 00:00;0;1518;25077,07
17/02/2023 00:15;0;1518;25077,07
17/02/2023 00:30;0;1517;25027,03
17/02/2023 00:45;0;1519;25127,12
17/02/2023 01:00;0;1518;25077,07
17/02/2023 01:15;0;1518;25077,07
17/02/2023 01:30;0;1519;25127,12
17/02/2023 01:45;0;1518;25077,07
17/02/2023 02:00;0;1520;25177,21
17/02/2023 02:15;0;1519;25127,12
17/02/2023 02:30;0;1518;25077,07
17/02/2023 02:45;0;1519;25127,12
17/02/2023 03:00;0;1519;25127,12
17/02/2023 03:15;0;1519;25127,12
17/02/2023 03:30;0;1520;25177,21
17/02/2023 03:45;0;1520;25177,21
17/02/2023 04:00;0;1520;25177,21
17/02/2023 04:15;0;1521;25227,33
17/02/2023 04:30;0;1519;25127,12
17/02/2023 04:45;0;1519;25127,12
17/02/2023 05:00;0;1518;25077,07
17/02/2023 05:15;0;1522;25277,47
17/02/2023 05:30;0;1520;25177,21
17/02/2023 05:45;0;1518;25077,07
17/02/2023 06:00;0;1520;25177,21
17/02/2023 06:15;0;1519;25127,12
17/02/2023 06:30;0;1521;25227,33
17/02/2023 06:45;0;1521;25227,33
17/02/2023 07:00;0;1520;25177,21
17/02/2023 07:15;0;1521;25227,33
17/02/2023 07:30;0;1521;25227,33
17/02/2023 07:45;0;1522;25277,47
17/02/2023 08:00;0;1521;25227,33
17/02/2023 08:15;0;1522;25277,47
17/02/2023 08:30;0;1522;25277,47
17/02/2023 08:45;0;1523;25327,64
17/02/2023 09:00;0;1523;25327,64
17/02/2023 09:15;0;1524;25377,84
17/02/2023 09:30;0;1525;25428,06
17/02/2023 09:45;0;1526;25478,32
17/02/2023 10:00;0;1525;25428,06
17/02/2023 10:15;0;1525;25428,06
17/02/2023 10:30;0;1525;25428,06
17/02/2023 10:45;0;1526;25478,32
17/02/2023 11:00;0;1527;25528,6
17/02/2023 11:15;0;1528;25578,91
17/02/2023 11:30;0;1525;25428,06
17/02/2023 11:45;0;1525;25428,06
17/02/2023 12:00;0,25;1525;25428,06
17/02/2023 12:15;0;1527;25528,6
17/02/2023 12:30;0;1525;25428,06
17/02/2023 12:45;0;1526;25478,32
17/02/2023 13:00;0;1529;25629,24
17/02/2023 13:15;0;1526;25478,32
17/02/2023 13:30;0;1525;25428,06
17/02/2023 13:45;0;1527;25528,6
17/02/2023 14:00;0;1526;25478,32
17/02/2023 14:15;0;1526;25478,32
17/02/2023 14:30;0;1525;25428,06
17/02/2023 14:45;0;1525;25428,06
17/02/2023 15:00;0;1528;25578,91
17/02/2023 15:15;0;1528;25578,91
17/02/2023 15:30;0;1528;25578,91
17/02/2023 15:45;0;1526;25478,32
17/02/2023 16:00;0;1527;25528,6
17/02/2023 16:15;0;1526;25478,32
17/02/2023 16:30;0;1526;25478,32
17/02/2023 16:45;0;1528;25578,91
17/02/2023 17:00;0;1526;25478,32
17/02/2023 17:15;0;1528;25578,91
17/02/2023 17:30;0;1527;25528,6
17/02/2023 17:45;0;1525;25428,06
17/02/2023 18:00;0;1527;25528,6
17/02/2023 18:15;0;1526;25478,32
17/02/2023 18:30;0;1528;25578,91
17/02/2023 18:45;0;1526;25478,32
17/02/2023 19:00;0;1527;25528,6
17/02/2023 19:15;0;1526;25478,32
17/02/2023 19:30;0;1525;25428,06
17/02/2023 19:45;0;1527;25528,6
17/02/2023 20:00;0;1527;25528,6
17/02/2023 20:15;0;1529;25629,24
17/02/2023 20:30;0;1528;25578,91
17/02/2023 20:45;0;1527;25528,6
17/02/2023 21:00;0;1527;25528,6
17/02/2023 21:15;0;1528;25578,91
17/02/2023 21:30;0;1528;25578,91
17/02/2023 21:45;0;1527;25528,6
17/02/2023 22:00;0;1528;25578,91
17/02/2023 22:15;0;1529;25629,24
17/02/2023 22:30;0;1526;25478,32
17/02/2023 22:45;0;1528;25578,91
17/02/2023 23:00;0;1529;25629,24
17/02/2023 23:15;0;1529;25629,24
17/02/2023 23:30;0;1529;25629,24
17/02/2023 23:45;0;1530;25679,61
18/02/2023 00:00;0;1530;25679,61
18/02/2023 00:15;0;1529;25629,24
18/02/2023 00:30;0;1529;25629,24
18/02/2023 00:45;0;1531;25730
18/02/2023 01:00;0;1528;25578,91
18/02/2023 01:15;0;1530;25679,61
18/02/2023 01:30;0;1529;25629,24
18/02/2023 01:45;0;1530;25679,61
18/02/2023 02:00;0;1530;25679,61
18/02/2023 02:15;0;1530;25679,61
18/02/2023 02:30;0;1532;25780,41
18/02/2023 02:45;0;1531;25730
18/02/2023 03:00;0;1530;25679,61
18/02/2023 03:15;0;1530;25679,61
18/02/2023 03:30;0;1532;25780,41
18/02/2023 03:45;0;1532;25780,41
18/02/2023 04:00;0;1532;25780,41
18/02/2023 04:15;0;1533;25830,86
18/02/2023 04:30;0;1533;25830,86
18/02/2023 04:45;0;1533;25830,86
18/02/2023 05:00;0;1533;25830,86
18/02/2023 05:15;0;1533;25830,86
18/02/2023 05:30;0;1533;25830,86
18/02/2023 05:45;0;1532;25780,41
18/02/2023 06:00;0;1533;25830,86
18/02/2023 06:15;0;1533;25830,86
18/02/2023 06:30;0;1535;25931,83
18/02/2023 06:45;0;1535;25931,83
18/02/2023 07:00;0;1534;25881,33
18/02/2023 07:15;0;1534;25881,33
18/02/2023 07:30;0;1533;25830,86
18/02/2023 07:45;0;1535;25931,83
18/02/2023 08:00;0;1536;25982,36
18/02/2023 08:15;0;1535;25931,83
18/02/2023 08:30;0;1536;25982,36
18/02/2023 08:45;0;1537;26032,92
18/02/2023 09:00;0;1537;26032,92
18/02/2023 09:15;0;1539;26134,11
18/02/2023 09:30;0;1538;26083,5
18/02/2023 09:45;0;1538;26083,5
18/02/2023 10:00;0;1538;26083,5
18/02/2023 10:15;0;1538;26083,5
18/02/2023 10:30;0;1539;26134,11
18/02/2023 10:45;0;1538;26083,5
18/02/2023 11:00;0;1538;26083,5
18/02/2023 11:15;0;1538;26083,5
18/02/2023 11:30;0;1540;26184,75
18/02/2023 11:45;0;1540;26184,75
18/02/2023 12:00;0;1540;26184,75
18/02/2023 12:15;0;1540;26184,75
18/02/2023 12:30;0;1536;25982,36
18/02/2023 12:45;0;1540;26184,75
18/02/2023 13:00;0;1542;26286,1
18/02/2023 13:15;0;1542;26286,1
18/02/2023 13:30;0;1540;26184,75
18/02/2023 13:45;0;1542;26286,1
18/02/2023 14:00;0;1543;26336,82
18/02/2023 14:15;0;1542;26286,1
18/02/2023 14:30;0;1539;26134,11
18/02/2023 14:45;0;1540;26184,75
18/02/2023 15:00;0;1539;26134,11
18/02/2023 15:15;0;1542;26286,1
18/02/2023 15:30;0;1542;26286,1
18/02/2023 15:45;0;1542;26286,1
18/02/2023 16:00;0;1541;26235,41
18/02/2023 16:15;0;1541;26235,41
18/02/2023 16:30;0;1540;26184,75
18/02/2023 16:45;0,25;1539;26134,11
18/02/2023 17:00;0,25;1542;26286,1
18/02/2023 17:15;6,25;1543;26336,82
18/02/2023 17:30;6,25;1543;26336,82
18/02/2023 17:45;1;1545;26438,34
18/02/2023 18:00;0;1545;26438,34
18/02/2023 18:15;0;1545;26438,34
18/02/2023 18:30;0,75;1546;26489,14
18/02/2023 18:45;1,25;1545;26438,34
18/02/2023 19:00;0,75;1545;26438,34
18/02/2023 19:15;0,25;1544;26387,57
18/02/2023 19:30;0,25;1545;26438,34
18/02/2023 19:45;0;1545;26438,34
18/02/2023 20:00;0;1546;26489,14
18/02/2023 20:15;0;1545;26438,34
18/02/2023 20:30;0,25;1546;26489,14
18/02/2023 20:45;0,25;1546;26489,14
18/02/2023 21:00;0;1546;26489,14
18/02/2023 21:15;0;1547;26539,97
18/02/2023 21:30;0;1546;26489,14
18/02/2023 21:45;0;1546;26489,14
18/02/2023 22:00;0;1546;26489,14
18/02/2023 22:15;0;1547;26539,97
18/02/2023 22:30;0;1548;26590,82
18/02/2023 22:45;0;1548;26590,82
18/02/2023 23:00;0;1549;26641,7
18/02/2023 23:15;0;1548;26590,82
18/02/2023 23:30;0;1549;26641,7
18/02/2023 23:45;0;1547;26539,97
19/02/2023 00:00;0;1549;26641,7
19/02/2023 00:15;0;1550;26692,61
19/02/2023 00:30;0;1548;26590,82
19/02/2023 00:45;0;1549;26641,7
19/02/2023 01:00;0;1549;26641,7
19/02/2023 01:15;0;1549;26641,7
19/02/2023 01:30;0;1549;26641,7
19/02/2023 01:45;0;1549;26641,7
19/02/2023 02:00;0;1548;26590,82
19/02/2023 02:15;0;1549;26641,7
19/02/2023 02:30;0;1548;26590,82
19/02/2023 02:45;0;1549;26641,7
19/02/2023 03:00;0;1549;26641,7
19/02/2023 03:15;0;1549;26641,7
19/02/2023 03:30;0;1551;26743,55
19/02/2023 03:45;0;1550;26692,61
19/02/2023 04:00;0;1549;26641,7
19/02/2023 04:15;0;1550;26692,61
19/02/2023 04:30;0;1551;26743,55
19/02/2023 04:45;0;1550;26692,61
19/02/2023 05:00;0;1549;26641,7
19/02/2023 05:15;0;1549;26641,7
19/02/2023 05:30;0;1549;26641,7
19/02/2023 05:45;0;1547;26539,97
19/02/2023 06:00;0;1549;26641,7
19/02/2023 06:15;0;1549;26641,7
19/02/2023 06:30;0;1549;26641,7
19/02/2023 06:45;0;1552;26794,51
19/02/2023 07:00;0;1551;26743,55
19/02/2023 07:15;0;1551;26743,55
19/02/2023 07:30;0;1551;26743,55
19/02/2023 07:45;0;1552;26794,51
19/02/2023 08:00;0;1550;26692,61
19/02/2023 08:15;0;1550;26692,61
19/02/2023 08:30;0;1550;26692,61
19/02/2023 08:45;0;1552;26794,51
19/02/2023 09:00;0;1552;26794,51
19/02/2023 09:15;0;1551;26743,55
19/02/2023 09:30;0;1553;26845,5
19/02/2023 09:45;0;1552;26794,51
19/02/2023 10:00;0;1552;26794,51
19/02/2023 10:15;0;1552;26794,51
19/02/2023 10:30;0;1552;26794,51
19/02/2023 10:45;0;1552;26794,51
19/02/2023 11:00;0;1553;26845,5
19/02/2023 11:15;0;1553;26845,5
19/02/2023 11:30;0;1554;26896,51
19/02/2023 11:45;0;1554;26896,51
19/02/2023 12:00;0;1553;26845,5
19/02/2023 12:15;0;1553;26845,5
19/02/2023 12:30;0;1553;26845,5
19/02/2023 12:45;0;1553;26845,5
19/02/2023 13:00;0;1554;26896,51
19/02/2023 13:15;0;1554;26896,51
19/02/2023 13:30;0;1554;26896,51
19/02/2023 13:45;0;1553;26845,5
19/02/2023 14:00;0;1553;26845,5
19/02/2023 14:15;0;1555;26947,56
19/02/2023 14:30;0;1554;26896,51
19/02/2023 14:45;0;1555;26947,56
19/02/2023 15:00;0;1555;26947,56
19/02/2023 15:15;0;1554;26896,51
19/02/2023 15:30;0;1556;26998,63
19/02/2023 15:45;0;1555;26947,56
19/02/2023 16:00;0;1555;26947,56
19/02/2023 16:15;0;1555;26947,56
19/02/2023 16:30;0;1555;26947,56
19/02/2023 16:45;0;1555;26947,56
19/02/2023 17:00;0;1555;26947,56
19/02/2023 17:15;0;1555;26947,56
19/02/2023 17:30;0;1555;26947,56
19/02/2023 17:45;0;1554;26896,51
19/02/2023 18:00;0;1555;26947,56
19/02/2023 18:15;0,25;1555;26947,56
19/02/2023 18:30;0;1554;26896,51
19/02/2023 18:45;0;1554;26896,51
19/02/2023 19:00;0;1556;26998,63
19/02/2023 19:15;0;1555;26947,56
19/02/2023 19:30;0;1554;26896,51
19/02/2023 19:45;0;1556;26998,63
19/02/2023 20:00;0;1555;26947,56
19/02/2023 20:15;0;1555;26947,56
19/02/2023 20:30;0;1555;26947,56
19/02/2023 20:45;0;1555;26947,56
19/02/2023 21:00;0;1556;26998,63
19/02/2023 21:15;0;1556;26998,63
19/02/2023 21:30;0;1556;26998,63
19/02/2023 21:45;0;1555;26947,56
19/02/2023 22:00;0;1556;26998,63
19/02/2023 22:15;0;1555;26947,56
19/02/2023 22:30;0;1555;26947,56
19/02/2023 22:45;0;1556;26998,63
19/02/2023 23:00;0;1554;26896,51
19/02/2023 23:15;0;1556;26998,63
19/02/2023 23:30;0;1556;26998,63
19/02/2023 23:45;0;1556;26998,63
20/02/2023 00:00;0;1558;27100,85
20/02/2023 00:15;0;1557;27049,72
20/02/2023 00:30;0;1557;27049,72
20/02/2023 00:45;0;1556;26998,63
20/02/2023 01:00;0;1556;26998,63
20/02/2023 01:15;0;1557;27049,72
20/02/2023 01:30;0;1558;27100,85
20/02/2023 01:45;0;1557;27049,72
20/02/2023 02:00;0;1559;27152
20/02/2023 02:15;0;1557;27049,72
20/02/2023 02:30;0;1558;27100,85
20/02/2023 02:45;0;1558;27100,85
20/02/2023 03:00;0;1557;27049,72
20/02/2023 03:15;0;1558;27100,85
20/02/2023 03:30;0;1558;27100,85
20/02/2023 03:45;0;1559;27152
20/02/2023 04:00;0;1558;27100,85
20/02/2023 04:15;0;1557;27049,72
20/02/2023 04:30;0;1559;27152
20/02/2023 04:45;0;1560;27203,18
20/02/2023 05:00;0;1559;27152
20/02/2023 05:15;0;1559;27152
20/02/2023 05:30;0;1560;27203,18
20/02/2023 05:45;0;1560;27203,18
20/02/2023 06:00;0;1559;27152
20/02/2023 06:15;0;1558;27100,85
20/02/2023 06:30;0;1560;27203,18
20/02/2023 06:45;0;1560;27203,18
20/02/2023 07:00;0;1557;27049,72
20/02/2023 07:15;0;1558;27100,85
20/02/2023 07:30;0;1558;27100,85
20/02/2023 07:45;0;1559;27152
20/02/2023 08:00;0;1559;27152
20/02/2023 08:15;0;1560;27203,18
20/02/2023 08:30;0;1561;27254,38
20/02/2023 08:45;0;1561;27254,38
20/02/2023 09:00;0;1561;27254,38
20/02/2023 09:15;0;1560;27203,18
20/02/2023 09:30;0;1560;27203,18
20/02/2023 09:45;0;1561;27254,38
20/02/2023 10:00;0;1560;27203,18
20/02/2023 10:15;0;1560;27203,18
20/02/2023 10:30;0;1561;27254,38
20/02/2023 10:45;0;1563;27356,87
20/02/2023 11:00;0;1562;27305,61
20/02/2023 11:15;0;1564;27408,15
20/02/2023 11:30;0;1562;27305,61
20/02/2023 11:45;0;1563;27356,87
20/02/2023 12:00;0;1563;27356,87
20/02/2023 12:15;0;1563;27356,87
20/02/2023 12:30;0;1563;27356,87
20/02/2023 12:45;0;1562;27305,61
20/02/2023 13:00;0;1564;27408,15
20/02/2023 13:15;0;1564;27408,15
20/02/2023 13:30;0;1562;27305,61
20/02/2023 13:45;0;1562;27305,61
20/02/2023 14:00;0;1563;27356,87
20/02/2023 14:15;0;1564;27408,15
20/02/2023 14:30;0;1562;27305,61
20/02/2023 14:45;0;1564;27408,15
20/02/2023 15:00;0;1564;27408,15
20/02/2023 15:15;0;1562;27305,61
20/02/2023 15:30;0;1563;27356,87
20/02/2023 15:45;0;1565;27459,46
20/02/2023 16:00;0;1563;27356,87
20/02/2023 16:15;0;1564;27408,15
20/02/2023 16:30;0;1563;27356,87
20/02/2023 16:45;0;1566;27510,8
20/02/2023 17:00;0;1564;27408,15
20/02/2023 17:15;0;1567;27562,17
20/02/2023 17:30;0;1566;27510,8
20/02/2023 17:45;0;1566;27510,8
20/02/2023 18:00;0;1566;27510,8
20/02/2023 18:15;0;1565;27459,46
20/02/2023 18:30;0;1567;27562,17
20/02/2023 18:45;0;1567;27562,17
20/02/2023 19:00;0;1567;27562,17
20/02/2023 19:15;0;1566;27510,8
20/02/2023 19:30;0;1566;27510,8
20/02/2023 19:45;0;1566;27510,8
20/02/2023 20:00;0;1566;27510,8
20/02/2023 20:15;0;1568;27613,56
20/02/2023 20:30;0;1568;27613,56
20/02/2023 20:45;0;1569;27664,97
20/02/2023 21:00;0;1566;27510,8
20/02/2023 21:15;0;1569;27664,97
20/02/2023 21:30;0;1567;27562,17
20/02/2023 21:45;0;1568;27613,56
20/02/2023 22:00;0;1568;27613,56
20/02/2023 22:15;0;1569;27664,97
20/02/2023 22:30;0;1569;27664,97
20/02/2023 22:45;0;1568;27613,56
20/02/2023 23:00;0,25;1569;27664,97
20/02/2023 23:15;0;1570;27716,42
20/02/2023 23:30;0;1570;27716,42
20/02/2023 23:45;0;1570;27716,42
21/02/2023 00:00;0;1570;27716,42
21/02/2023 00:15;0;1571;27767,89
21/02/2023 00:30;0;1571;27767,89
21/02/2023 00:45;0;1574;27922,46
21/02/2023 01:00;0;1572;27819,39
21/02/2023 01:15;0;1572;27819,39
21/02/2023 01:30;0;1573;27870,91
21/02/2023 01:45;0;1574;27922,46
21/02/2023 02:00;0;1572;27819,39
21/02/2023 02:15;0;1572;27819,39
21/02/2023 02:30;0;1571;27767,89
21/02/2023 02:45;0;1573;27870,91
21/02/2023 03:00;0;1572;27819,39
21/02/2023 03:15;0;1572;27819,39
21/02/2023 03:30;0;1573;27870,91
21/02/2023 03:45;0;1573;27870,91
21/02/2023 04:00;0;1574;27922,46
21/02/2023 04:15;0;1574;27922,46
21/02/2023 04:30;0;1574;27922,46
21/02/2023 04:45;0;1573;27870,91
21/02/2023 05:00;0;1574;27922,46
21/02/2023 05:15;0;1574;27922,46
21/02/2023 05:30;0,5;1574;27922,46
21/02/2023 05:45;0,25;1574;27922,46
21/02/2023 06:00;0,25;1573;27870,91
21/02/2023 06:15;0,25;1574;27922,46
21/02/2023 06:30;0;1575;27974,04
21/02/2023 06:45;0;1574;27922,46
21/02/2023 07:00;0,25;1574;27922,46
21/02/2023 07:15;0;1575;27974,04
21/02/2023 07:30;0;1574;27922,46
21/02/2023 07:45;0;1575;27974,04
21/02/2023 08:00;0;1575;27974,04
21/02/2023 08:15;0;1576;28025,64
21/02/2023 08:30;0;1575;27974,04
21/02/2023 08:45;0;1575;27974,04
21/02/2023 09:00;0,25;1576;28025,64
21/02/2023 09:15;0,25;1574;27922,46
21/02/2023 09:30;0;1576;28025,64
21/02/2023 09:45;0,25;1576;28025,64
21/02/2023 10:00;0;1577;28077,27
21/02/2023 10:15;0;1578;28128,93
21/02/2023 10:30;0;1577;28077,27
21/02/2023 10:45;0;1577;28077,27
21/02/2023 11:00;0;1577;28077,27
21/02/2023 11:15;0,25;1577;28077,27
21/02/2023 11:30;0;1578;28128,93
21/02/2023 11:45;0;1578;28128,93
21/02/2023 12:00;0;1579;28180,61
21/02/2023 12:15;0;1581;28284,05
21/02/2023 12:30;0;1580;28232,32
21/02/2023 12:45;0;1581;28284,05
21/02/2023 13:00;0;1579;28180,61
21/02/2023 13:15;0;1579;28180,61
21/02/2023 13:30;0;1579;28180,61
21/02/2023 13:45;0;1579;28180,61
21/02/2023 14:00;0;1579;28180,61
21/02/2023 14:15;0;1578;28128,93
21/02/2023 14:30;0;1579;28180,61
21/02/2023 14:45;0;1580;28232,32
21/02/2023 15:00;0;1581;28284,05
21/02/2023 15:15;0;1580;28232,32
21/02/2023 15:30;0;1582;28335,81
21/02/2023 15:45;0;1582;28335,81
21/02/2023 16:00;0;1583;28387,6
21/02/2023 16:15;0;1582;28335,81
21/02/2023 16:30;0;1582;28335,81
21/02/2023 16:45;0;1581;28284,05
21/02/2023 17:00;0;1582;28335,81
21/02/2023 17:15;0;1582;28335,81
21/02/2023 17:30;0;1583;28387,6
21/02/2023 17:45;0;1584;28439,42
21/02/2023 18:00;0;1582;28335,81
21/02/2023 18:15;0;1581;28284,05
21/02/2023 18:30;0;1582;28335,81
21/02/2023 18:45;0;1582;28335,81
21/02/2023 19:00;0;1583;28387,6
21/02/2023 19:15;0;1582;28335,81
21/02/2023 19:30;0;1582;28335,81
21/02/2023 19:45;0;1582;28335,81
21/02/2023 20:00;0;1582;28335,81
21/02/2023 20:15;0;1582;28335,81
21/02/2023 20:30;0;1583;28387,6
21/02/2023 20:45;0;1585;28491,26
21/02/2023 21:00;0;1584;28439,42
21/02/2023 21:15;0;1583;28387,6
21/02/2023 21:30;0;1584;28439,42
21/02/2023 21:45;0;1584;28439,42
21/02/2023 22:00;0;1584;28439,42
21/02/2023 22:15;0;1585;28491,26
21/02/2023 22:30;0;1583;28387,6
21/02/2023 22:45;0;1584;28439,42
21/02/2023 23:00;0;1586;28543,12
21/02/2023 23:15;0;1585;28491,26
21/02/2023 23:30;0;1587;28595,01
21/02/2023 23:45;0;1586;28543,12
22/02/2023 00:00;0;1586;28543,12
22/02/2023 00:15;0;1587;28595,01
22/02/2023 00:30;0;1586;28543,12
22/02/2023 00:45;0;1586;28543,12
22/02/2023 01:00;0;1586;28543,12
22/02/2023 01:15;0;1588;28646,93
22/02/2023 01:30;0;1587;28595,01
22/02/2023 01:45;0;1588;28646,93
22/02/2023 02:00;0;1588;28646,93
22/02/2023 02:15;0;1588;28646,93
22/02/2023 02:30;0;1589;28698,88
22/02/2023 02:45;0;1588;28646,93
22/02/2023 03:00;0;1589;28698,88
22/02/2023 03:15;0;1587;28595,01
22/02/2023 03:30;0;1588;28646,93
22/02/2023 03:45;0;1586;28543,12
22/02/2023 04:00;0;1588;28646,93
22/02/2023 04:15;0;1587;28595,01
22/02/2023 04:30;0;1588;28646,93
22/02/2023 04:45;0;1588;28646,93
22/02/2023 05:00;0;1587;28595,01
22/02/2023 05:15;0;1586;28543,12
22/02/2023 05:30;0;1589;28698,88
22/02/2023 05:45;0;1589;28698,88
22/02/2023 06:00;0;1590;28750,85
22/02/2023 06:15;0;1591;28802,85
22/02/2023 06:30;0;1590;28750,85
22/02/2023 06:45;0;1590;28750,85
22/02/2023 07:00;0;1591;28802,85
22/02/2023 07:15;0;1591;28802,85
22/02/2023 07:30;0;1591;28802,85
22/02/2023 07:45;0;1591;28802,85
22/02/2023 08:00;0;1592;28854,87
22/02/2023 08:15;0;1592;28854,87
22/02/2023 08:30;0;1591;28802,85
22/02/2023 08:45;0;1591;28802,85
22/02/2023 09:00;0;1592;28854,87
22/02/2023 09:15;0;1593;28906,92
22/02/2023 09:30;0;1594;28959
22/02/2023 09:45;0;1594;28959
22/02/2023 10:00;0;1592;28854,87
22/02/2023 10:15;0;1594;28959
22/02/2023 10:30;0;1592;28854,87
22/02/2023 10:45;0;1594;28959
22/02/2023 11:00;0;1594;28959
22/02/2023 11:15;0;1594;28959
22/02/2023 11:30;0;1596;29063,22
22/02/2023 11:45;0;1596;29063,22
22/02/2023 12:00;0;1594;28959
22/02/2023 12:15;0;1593;28906,92
22/02/2023 12:30;0;1594;28959
22/02/2023 12:45;0;1595;29011,1
22/02/2023 13:00;0;1598;29167,56
22/02/2023 13:15;0;1595;29011,1
22/02/2023 13:30;0;1595;29011,1
22/02/2023 13:45;0;1598;29167,56
22/02/2023 14:00;0;1598;29167,56
22/02/2023 14:15;0,75;1599;29219,76
22/02/2023 14:30;1,25;1599;29219,76
22/02/2023 14:45;2;1598;29167,56
22/02/2023 15:00;1,25;1597;29115,38
22/02/2023 15:15;1;1597;29115,38
22/02/2023 15:30;1;1598;29167,56
22/02/2023 15:45;0,25;1600;29272
22/02/2023 16:00;0,5;1599;29219,76
22/02/2023 16:15;0,25;1598;29167,56
22/02/2023 16:30;0,5;1598;29167,56
22/02/2023 16:45;0,5;1599;29219,76
22/02/2023 17:00;0,25;1598;29167,56
22/02/2023 17:15;0;1597;29115,38
22/02/2023 17:30;0;1599;29219,76
22/02/2023 17:45;0;1599;29219,76
22/02/2023 18:00;0;1599;29219,76
22/02/2023 18:15;0;1600;29272
22/02/2023 18:30;0;1599;29219,76
22/02/2023 18:45;0;1598;29167,56
22/02/2023 19:00;0;1598;29167,56
22/02/2023 19:15;0;1599;29219,76
22/02/2023 19:30;0;1598;29167,56
22/02/2023 19:45;0;1599;29219,76
22/02/2023 20:00;0;1599;29219,76
22/02/2023 20:15;0;1599;29219,76
22/02/2023 20:30;0;1599;29219,76
22/02/2023 20:45;0;1599;29219,76
22/02/2023 21:00;0;1597;29115,38
22/02/2023 21:15;0;1598;29167,56
22/02/2023 21:30;0;1597;29115,38
22/02/2023 21:45;0;1599;29219,76
22/02/2023 22:00;0;1599;29219,76
22/02/2023 22:15;0;1599;29219,76
22/02/2023 22:30;0;1600;29272
22/02/2023 22:45;0;1601;29324,25
22/02/2023 23:00;0;1601;29324,25
22/02/2023 23:15;0;1600;29272
22/02/2023 23:30;0;1600;29272
22/02/2023 23:45;0;1601;29324,25
23/02/2023 00:00;0;1602;29376,54
23/02/2023 00:15;0;1601;29324,25
23/02/2023 00:30;0;1600;29272
23/02/2023 00:45;0;1601;29324,25
23/02/2023 01:00;0;1599;29219,76
23/02/2023 01:15;0;1602;29376,54
23/02/2023 01:30;0;1603;29428,85
23/02/2023 01:45;0;1602;29376,54
23/02/2023 02:00;0;1602;29376,54
23/02/2023 02:15;0;1601;29324,25
23/02/2023 02:30;0;1601;29324,25
23/02/2023 02:45;0;1601;29324,25
23/02/2023 03:00;0;1602;29376,54
23/02/2023 03:15;0;1602;29376,54
23/02/2023 03:30;0;1603;29428,85
23/02/2023 03:45;0;1602;29376,54
23/02/2023 04:00;0;1603;29428,85
23/02/2023 04:15;0;1603;29428,85
