Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
61774600;08-10/2023 20:00:00;667.00;;0.00;;;;;;
61774600;08-10/2023 20:30:00;667.00;;0.00;;;;;;
61774600;08-10/2023 21:00:00;667.00;;0.00;;;;;;
61774600;08-10/2023 21:30:00;667.00;;0.00;;;;;;
61774600;08-10/2023 22:00:00;667.00;;0.00;;;;;;
61774600;08-10/2023 22:30:00;666.00;;0.00;;;;;;
61774600;08-10/2023 23:00:00;668.00;;2.60;;;;;;
61774600;08-10/2023 23:30:00;669.00;;0.20;;;;;;
61774600;09-10/2023 00:00:00;669.00;;0.80;;;;;;
61774600;09-10/2023 00:30:00;679.00;;2.00;;;;;;
61774600;09-10/2023 01:00:00;694.00;;0.20;;;;;;
61774600;09-10/2023 01:30:00;697.00;;0.20;;;;;;
61774600;09-10/2023 02:00:00;697.00;;0.00;;;;;;
61774600;09-10/2023 02:30:00;697.00;;0.40;;;;;;
61774600;09-10/2023 03:00:00;711.00;;1.80;;;;;;
61774600;09-10/2023 03:30:00;714.00;;0.40;;;;;;
61774600;09-10/2023 04:00:00;717.00;;0.00;;;;;;
61774600;09-10/2023 04:30:00;721.00;;1.20;;;;;;
61774600;09-10/2023 05:00:00;724.00;;2.00;;;;;;
61774600;09-10/2023 05:30:00;725.00;;0.00;;;;;;
61774600;09-10/2023 06:00:00;726.00;;0.00;;;;;;
61774600;09-10/2023 06:30:00;726.00;;0.00;;;;;;
61774600;09-10/2023 07:00:00;727.00;;0.00;;;;;;
61774600;09-10/2023 07:30:00;727.00;;0.00;;;;;;
61774600;09-10/2023 08:00:00;726.00;;0.00;;;;;;
61774600;09-10/2023 08:30:00;726.00;;0.00;;;;;;
61774600;09-10/2023 09:00:00;726.00;;0.00;;;;;;
61774600;09-10/2023 09:30:00;726.00;;0.00;;;;;;
61774600;09-10/2023 10:00:00;726.00;;0.00;;;;;;
61774600;09-10/2023 10:30:00;727.00;;0.00;;;;;;
61774600;09-10/2023 11:00:00;726.00;;0.00;;;;;;
61774600;09-10/2023 11:30:00;726.00;;0.00;;;;;;
61774600;09-10/2023 12:00:00;726.00;;0.00;;;;;;
61774600;09-10/2023 12:30:00;726.00;;0.00;;;;;;
61774600;09-10/2023 13:00:00;726.00;;0.00;;;;;;
61774600;09-10/2023 13:30:00;726.00;;0.00;;;;;;
61774600;09-10/2023 14:00:00;726.00;;0.00;;;;;;
61774600;09-10/2023 14:30:00;726.00;;0.00;;;;;;
61774600;09-10/2023 15:00:00;726.00;;0.00;;;;;;
61774600;09-10/2023 15:30:00;726.00;;0.00;;;;;;
61774600;09-10/2023 16:00:00;725.00;;0.00;;;;;;
61774600;09-10/2023 16:30:00;725.00;;0.00;;;;;;
61774600;09-10/2023 17:00:00;725.00;;0.00;;;;;;
61774600;09-10/2023 17:30:00;725.00;;0.00;;;;;;
61774600;09-10/2023 18:00:00;725.00;;0.00;;;;;;
61774600;09-10/2023 18:30:00;725.00;;0.00;;;;;;
61774600;09-10/2023 19:00:00;725.00;;0.00;;;;;;
61774600;09-10/2023 19:30:00;724.00;;0.00;;;;;;
61774600;09-10/2023 20:00:00;724.00;;0.00;;;;;;
61774600;09-10/2023 20:30:00;724.00;;0.00;;;;;;
61774600;09-10/2023 21:00:00;724.00;;0.00;;;;;;
61774600;09-10/2023 21:30:00;723.00;;0.00;;;;;;
61774600;09-10/2023 22:00:00;721.00;;0.00;;;;;;
61774600;09-10/2023 22:30:00;719.00;;0.00;;;;;;
61774600;09-10/2023 23:00:00;717.00;;0.00;;;;;;
61774600;09-10/2023 23:30:00;716.00;;0.00;;;;;;
61774600;10-10/2023 00:00:00;717.00;;0.00;;;;;;
61774600;10-10/2023 00:30:00;716.00;;0.00;;;;;;
61774600;10-10/2023 01:00:00;715.00;;0.00;;;;;;
61774600;10-10/2023 01:30:00;714.00;;0.00;;;;;;
61774600;10-10/2023 02:00:00;713.00;;0.00;;;;;;
61774600;10-10/2023 02:30:00;712.00;;0.00;;;;;;
61774600;10-10/2023 03:00:00;710.00;;0.00;;;;;;
61774600;10-10/2023 03:30:00;708.00;;0.00;;;;;;
61774600;10-10/2023 04:00:00;707.00;;0.00;;;;;;
61774600;10-10/2023 04:30:00;702.00;;0.00;;;;;;
61774600;10-10/2023 05:00:00;699.00;;0.00;;;;;;
61774600;10-10/2023 05:30:00;700.00;;0.00;;;;;;
61774600;10-10/2023 06:00:00;701.00;;0.00;;;;;;
61774600;10-10/2023 06:30:00;702.00;;0.00;;;;;;
61774600;10-10/2023 07:00:00;701.00;;0.00;;;;;;
61774600;10-10/2023 07:30:00;701.00;;0.00;;;;;;
61774600;10-10/2023 08:00:00;702.00;;0.00;;;;;;
61774600;10-10/2023 08:30:00;703.00;;0.00;;;;;;
61774600;10-10/2023 09:00:00;703.00;;0.00;;;;;;
61774600;10-10/2023 09:30:00;704.00;;0.00;;;;;;
61774600;10-10/2023 10:00:00;703.00;;0.00;;;;;;
61774600;10-10/2023 10:30:00;701.00;;0.00;;;;;;
61774600;10-10/2023 11:00:00;699.00;;0.00;;;;;;
61774600;10-10/2023 11:30:00;697.00;;0.00;;;;;;
61774600;10-10/2023 12:00:00;696.00;;0.00;;;;;;
61774600;10-10/2023 12:30:00;694.00;;0.00;;;;;;
61774600;10-10/2023 13:00:00;693.00;;0.00;;;;;;
61774600;10-10/2023 13:30:00;690.00;;0.00;;;;;;
61774600;10-10/2023 14:00:00;690.00;;0.00;;;;;;
61774600;10-10/2023 14:30:00;689.00;;0.00;;;;;;
61774600;10-10/2023 15:00:00;687.00;;0.00;;;;;;
61774600;10-10/2023 15:30:00;686.00;;0.00;;;;;;
61774600;10-10/2023 16:00:00;686.00;;0.00;;;;;;
61774600;10-10/2023 16:30:00;685.00;;0.00;;;;;;
61774600;10-10/2023 17:00:00;684.00;;0.00;;;;;;
61774600;10-10/2023 17:30:00;683.00;;0.00;;;;;;
61774600;10-10/2023 18:00:00;681.00;;0.00;;;;;;
61774600;10-10/2023 18:30:00;681.00;;0.00;;;;;;
61774600;10-10/2023 19:00:00;680.00;;0.00;;;;;;
61774600;10-10/2023 19:30:00;680.00;;0.00;;;;;;
61774600;10-10/2023 20:00:00;680.00;;0.00;;;;;;
61774600;10-10/2023 20:30:00;679.00;;0.00;;;;;;
61774600;10-10/2023 21:00:00;679.00;;0.00;;;;;;
61774600;10-10/2023 21:30:00;677.00;;0.00;;;;;;
61774600;10-10/2023 22:00:00;676.00;;0.00;;;;;;
61774600;10-10/2023 22:30:00;676.00;;0.00;;;;;;
61774600;10-10/2023 23:00:00;674.00;;0.00;;;;;;
61774600;10-10/2023 23:30:00;673.00;;0.00;;;;;;
61774600;11-10/2023 00:00:00;672.00;;0.00;;;;;;
61774600;11-10/2023 00:30:00;671.00;;0.00;;;;;;
61774600;11-10/2023 01:00:00;670.00;;0.00;;;;;;
61774600;11-10/2023 01:30:00;669.00;;0.00;;;;;;
61774600;11-10/2023 02:00:00;666.00;;0.00;;;;;;
61774600;11-10/2023 02:30:00;665.00;;0.00;;;;;;
61774600;11-10/2023 03:00:00;663.00;;0.00;;;;;;
61774600;11-10/2023 03:30:00;661.00;;0.00;;;;;;
61774600;11-10/2023 04:00:00;659.00;;0.00;;;;;;
61774600;11-10/2023 04:30:00;658.00;;0.00;;;;;;
61774600;11-10/2023 05:00:00;657.00;;0.00;;;;;;
61774600;11-10/2023 05:30:00;657.00;;0.00;;;;;;
61774600;11-10/2023 06:00:00;657.00;;0.00;;;;;;
61774600;11-10/2023 06:30:00;656.00;;0.00;;;;;;
61774600;11-10/2023 07:00:00;656.00;;0.00;;;;;;
61774600;11-10/2023 07:30:00;656.00;;0.00;;;;;;
61774600;11-10/2023 08:00:00;656.00;;0.00;;;;;;
61774600;11-10/2023 08:30:00;656.00;;0.00;;;;;;
61774600;11-10/2023 09:00:00;655.00;;0.00;;;;;;
61774600;11-10/2023 09:30:00;655.00;;0.00;;;;;;
61774600;11-10/2023 10:00:00;655.00;;0.00;;;;;;
61774600;11-10/2023 10:30:00;655.00;;0.00;;;;;;
61774600;11-10/2023 11:00:00;654.00;;0.00;;;;;;
61774600;11-10/2023 11:30:00;654.00;;0.00;;;;;;
61774600;11-10/2023 12:00:00;654.00;;0.00;;;;;;
61774600;11-10/2023 12:30:00;654.00;;0.00;;;;;;
61774600;11-10/2023 13:00:00;654.00;;0.00;;;;;;
61774600;11-10/2023 13:30:00;653.00;;0.00;;;;;;
61774600;11-10/2023 14:00:00;653.00;;0.00;;;;;;
61774600;11-10/2023 14:30:00;653.00;;0.00;;;;;;
61774600;11-10/2023 15:00:00;653.00;;0.00;;;;;;
61774600;11-10/2023 15:30:00;653.00;;0.00;;;;;;
61774600;11-10/2023 16:00:00;652.00;;0.00;;;;;;
61774600;11-10/2023 16:30:00;652.00;;0.00;;;;;;
61774600;11-10/2023 17:00:00;652.00;;0.00;;;;;;
61774600;11-10/2023 17:30:00;652.00;;0.00;;;;;;
61774600;11-10/2023 18:00:00;652.00;;0.00;;;;;;
61774600;11-10/2023 18:30:00;652.00;;0.00;;;;;;
61774600;11-10/2023 19:00:00;652.00;;0.00;;;;;;
61774600;11-10/2023 19:30:00;652.00;;1.60;;;;;;
61774600;11-10/2023 20:00:00;653.00;;1.80;;;;;;
61774600;11-10/2023 20:30:00;654.00;;2.60;;;;;;
61774600;11-10/2023 21:00:00;661.00;;3.80;;;;;;
61774600;11-10/2023 21:30:00;660.00;;0.00;;;;;;
61774600;11-10/2023 22:00:00;659.00;;0.00;;;;;;
61774600;11-10/2023 22:30:00;658.00;;0.00;;;;;;
61774600;11-10/2023 23:00:00;658.00;;0.00;;;;;;
61774600;11-10/2023 23:30:00;659.00;;0.40;;;;;;
61774600;12-10/2023 00:00:00;660.00;;0.00;;;;;;
61774600;12-10/2023 00:30:00;660.00;;0.00;;;;;;
61774600;12-10/2023 01:00:00;660.00;;0.00;;;;;;
61774600;12-10/2023 01:30:00;661.00;;0.00;;;;;;
61774600;12-10/2023 02:00:00;662.00;;0.00;;;;;;
61774600;12-10/2023 02:30:00;663.00;;0.00;;;;;;
61774600;12-10/2023 03:00:00;664.00;;0.00;;;;;;
61774600;12-10/2023 03:30:00;664.00;;0.00;;;;;;
61774600;12-10/2023 04:00:00;666.00;;0.00;;;;;;
61774600;12-10/2023 04:30:00;667.00;;0.00;;;;;;
61774600;12-10/2023 05:00:00;668.00;;0.00;;;;;;
61774600;12-10/2023 05:30:00;669.00;;0.00;;;;;;
61774600;12-10/2023 06:00:00;669.00;;0.00;;;;;;
61774600;12-10/2023 06:30:00;670.00;;0.00;;;;;;
61774600;12-10/2023 07:00:00;671.00;;0.00;;;;;;
61774600;12-10/2023 07:30:00;671.00;;0.00;;;;;;
61774600;12-10/2023 08:00:00;672.00;;0.00;;;;;;
61774600;12-10/2023 08:30:00;672.00;;0.00;;;;;;
61774600;12-10/2023 09:00:00;672.00;;0.00;;;;;;
61774600;12-10/2023 09:30:00;672.00;;0.00;;;;;;
61774600;12-10/2023 10:00:00;672.00;;0.00;;;;;;
61774600;12-10/2023 10:30:00;672.00;;0.00;;;;;;
61774600;12-10/2023 11:00:00;671.00;;0.00;;;;;;
61774600;12-10/2023 11:30:00;670.00;;0.00;;;;;;
61774600;12-10/2023 12:00:00;670.00;;0.00;;;;;;
61774600;12-10/2023 12:30:00;669.00;;0.00;;;;;;
61774600;12-10/2023 13:00:00;668.00;;0.00;;;;;;
61774600;12-10/2023 13:30:00;668.00;;0.00;;;;;;
61774600;12-10/2023 14:00:00;667.00;;0.00;;;;;;
61774600;12-10/2023 14:30:00;667.00;;0.00;;;;;;
61774600;12-10/2023 15:00:00;666.00;;0.00;;;;;;
61774600;12-10/2023 15:30:00;666.00;;0.00;;;;;;
61774600;12-10/2023 16:00:00;665.00;;0.00;;;;;;
61774600;12-10/2023 16:30:00;664.00;;0.00;;;;;;
61774600;12-10/2023 17:00:00;664.00;;0.00;;;;;;
61774600;12-10/2023 17:30:00;664.00;;0.00;;;;;;
61774600;12-10/2023 18:00:00;664.00;;0.00;;;;;;
61774600;12-10/2023 18:30:00;664.00;;0.00;;;;;;
61774600;12-10/2023 19:00:00;664.00;;0.40;;;;;;
61774600;12-10/2023 19:30:00;664.00;;0.20;;;;;;
61774600;12-10/2023 20:00:00;664.00;;0.20;;;;;;
61774600;12-10/2023 20:30:00;665.00;;0.00;;;;;;
61774600;12-10/2023 21:00:00;665.00;;0.00;;;;;;
61774600;12-10/2023 21:30:00;665.00;;0.00;;;;;;
61774600;12-10/2023 22:00:00;665.00;;0.00;;;;;;
61774600;12-10/2023 22:30:00;666.00;;0.00;;;;;;
61774600;12-10/2023 23:00:00;666.00;;0.00;;;;;;
61774600;12-10/2023 23:30:00;666.00;;0.60;;;;;;
61774600;13-10/2023 00:00:00;666.00;;1.00;;;;;;
61774600;13-10/2023 00:30:00;670.00;;1.20;;;;;;
61774600;13-10/2023 01:00:00;671.00;;0.00;;;;;;
61774600;13-10/2023 01:30:00;672.00;;0.00;;;;;;
61774600;13-10/2023 02:00:00;672.00;;0.00;;;;;;
61774600;13-10/2023 02:30:00;671.00;;0.00;;;;;;
61774600;13-10/2023 03:00:00;671.00;;1.80;;;;;;
61774600;13-10/2023 03:30:00;691.00;;4.40;;;;;;
61774600;13-10/2023 04:00:00;692.00;;0.00;;;;;;
61774600;13-10/2023 04:30:00;696.00;;0.20;;;;;;
61774600;13-10/2023 05:30:00;699.00;;0.00;;;;;;
61774600;13-10/2023 06:00:00;700.00;;0.20;;;;;;
61774600;13-10/2023 06:30:00;701.00;;0.00;;;;;;
61774600;13-10/2023 07:00:00;701.00;;0.00;;;;;;
61774600;13-10/2023 07:30:00;700.00;;0.00;;;;;;
61774600;13-10/2023 08:00:00;701.00;;0.00;;;;;;
61774600;13-10/2023 08:30:00;701.00;;0.20;;;;;;
61774600;13-10/2023 09:00:00;702.00;;0.00;;;;;;
61774600;13-10/2023 09:30:00;703.00;;0.00;;;;;;
61774600;13-10/2023 10:00:00;703.00;;0.00;;;;;;
61774600;13-10/2023 10:30:00;704.00;;0.00;;;;;;
61774600;13-10/2023 11:00:00;702.00;;0.00;;;;;;
61774600;13-10/2023 11:30:00;703.00;;0.00;;;;;;
61774600;13-10/2023 12:00:00;703.00;;0.00;;;;;;
61774600;13-10/2023 12:30:00;703.00;;0.00;;;;;;
61774600;13-10/2023 13:00:00;704.00;;0.00;;;;;;
61774600;13-10/2023 13:30:00;703.00;;0.00;;;;;;
61774600;13-10/2023 14:00:00;704.00;;0.00;;;;;;
61774600;13-10/2023 14:30:00;705.00;;0.00;;;;;;
61774600;13-10/2023 15:00:00;706.00;;0.00;;;;;;
61774600;13-10/2023 15:30:00;707.00;;0.00;;;;;;
61774600;13-10/2023 16:00:00;707.00;;0.00;;;;;;
61774600;13-10/2023 16:30:00;707.00;;0.00;;;;;;
61774600;13-10/2023 17:00:00;707.00;;0.00;;;;;;
61774600;13-10/2023 17:30:00;707.00;;0.00;;;;;;
61774600;13-10/2023 18:00:00;707.00;;0.00;;;;;;
61774600;13-10/2023 18:30:00;707.00;;0.00;;;;;;
61774600;13-10/2023 19:00:00;707.00;;0.00;;;;;;
61774600;13-10/2023 19:30:00;707.00;;0.00;;;;;;
61774600;13-10/2023 20:00:00;706.00;;0.00;;;;;;
61774600;13-10/2023 20:30:00;706.00;;0.00;;;;;;
61774600;13-10/2023 21:00:00;706.00;;0.00;;;;;;
61774600;13-10/2023 21:30:00;706.00;;0.00;;;;;;
61774600;13-10/2023 22:00:00;706.00;;0.00;;;;;;
61774600;13-10/2023 22:30:00;706.00;;0.00;;;;;;
61774600;13-10/2023 23:00:00;705.00;;0.00;;;;;;
61774600;13-10/2023 23:30:00;705.00;;0.00;;;;;;
61774600;14-10/2023 00:00:00;704.00;;0.00;;;;;;
61774600;14-10/2023 00:30:00;704.00;;0.00;;;;;;
61774600;14-10/2023 01:00:00;703.00;;0.00;;;;;;
61774600;14-10/2023 01:30:00;703.00;;0.00;;;;;;
61774600;14-10/2023 02:00:00;703.00;;0.00;;;;;;
61774600;14-10/2023 02:30:00;703.00;;0.00;;;;;;
61774600;14-10/2023 03:00:00;702.00;;0.00;;;;;;
61774600;14-10/2023 03:30:00;702.00;;0.00;;;;;;
61774600;14-10/2023 04:00:00;702.00;;0.00;;;;;;
61774600;14-10/2023 04:30:00;700.00;;0.00;;;;;;
61774600;14-10/2023 05:00:00;699.00;;0.00;;;;;;
61774600;14-10/2023 05:30:00;699.00;;0.00;;;;;;
61774600;14-10/2023 06:00:00;698.00;;0.00;;;;;;
61774600;14-10/2023 06:30:00;697.00;;0.00;;;;;;
61774600;14-10/2023 07:00:00;697.00;;0.00;;;;;;
61774600;14-10/2023 07:30:00;697.00;;0.00;;;;;;
61774600;14-10/2023 08:00:00;698.00;;0.00;;;;;;
61774600;14-10/2023 08:30:00;698.00;;0.00;;;;;;
61774600;14-10/2023 09:00:00;698.00;;0.00;;;;;;
61774600;14-10/2023 09:30:00;698.00;;0.00;;;;;;
61774600;14-10/2023 10:00:00;698.00;;0.00;;;;;;
61774600;14-10/2023 10:30:00;698.00;;0.00;;;;;;
61774600;14-10/2023 11:00:00;698.00;;0.00;;;;;;
61774600;14-10/2023 11:30:00;697.00;;0.00;;;;;;
61774600;14-10/2023 12:00:00;697.00;;0.00;;;;;;
