Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
34160900;31-05/2023 00:00:00;160.00;;0.00;;;;;;
34160900;31-05/2023 01:00:00;160.00;;0.00;;;;;;
34160900;31-05/2023 02:00:00;160.00;;0.00;;;;;;
34160900;31-05/2023 03:00:00;159.00;;0.00;;;;;;
34160900;31-05/2023 04:00:00;160.00;;0.00;;;;;;
34160900;31-05/2023 05:00:00;159.00;;0.00;;;;;;
34160900;31-05/2023 06:00:00;159.00;;0.00;;;;;;
34160900;31-05/2023 07:00:00;160.00;;0.00;;;;;;
34160900;31-05/2023 08:00:00;160.00;;0.00;;;;;;
34160900;31-05/2023 09:00:00;159.00;;0.00;;;;;;
34160900;31-05/2023 10:00:00;160.00;;0.00;;;;;;
34160900;31-05/2023 11:00:00;158.00;;0.00;;;;;;
34160900;31-05/2023 12:00:00;158.00;;0.00;;;;;;
34160900;31-05/2023 13:00:00;158.00;;0.00;;;;;;
34160900;31-05/2023 14:00:00;157.00;;0.00;;;;;;
34160900;31-05/2023 15:00:00;157.00;;0.00;;;;;;
34160900;31-05/2023 16:00:00;157.00;;0.00;;;;;;
34160900;31-05/2023 17:00:00;157.00;;0.00;;;;;;
34160900;31-05/2023 18:00:00;157.00;;0.00;;;;;;
34160900;31-05/2023 19:00:00;158.00;;0.00;;;;;;
34160900;31-05/2023 20:00:00;158.00;;0.00;;;;;;
34160900;31-05/2023 21:00:00;158.00;;0.00;;;;;;
34160900;31-05/2023 22:00:00;159.00;;0.00;;;;;;
34160900;31-05/2023 23:00:00;157.00;;0.00;;;;;;
34160900;01-06/2023 00:00:00;157.00;;0.00;;;;;;
34160900;01-06/2023 01:00:00;156.00;;0.00;;;;;;
34160900;01-06/2023 02:00:00;157.00;;0.00;;;;;;
34160900;01-06/2023 03:00:00;158.00;;0.00;;;;;;
34160900;01-06/2023 04:00:00;158.00;;0.00;;;;;;
34160900;01-06/2023 05:00:00;157.00;;0.00;;;;;;
34160900;01-06/2023 06:00:00;157.00;;0.00;;;;;;
34160900;01-06/2023 07:00:00;158.00;;0.00;;;;;;
34160900;01-06/2023 08:00:00;156.00;;0.00;;;;;;
34160900;01-06/2023 09:00:00;157.00;;0.00;;;;;;
34160900;01-06/2023 10:00:00;156.00;;0.00;;;;;;
34160900;01-06/2023 11:00:00;157.00;;0.00;;;;;;
34160900;01-06/2023 12:00:00;156.00;;0.00;;;;;;
34160900;01-06/2023 13:00:00;157.00;;0.00;;;;;;
34160900;01-06/2023 14:00:00;155.00;;0.00;;;;;;
34160900;01-06/2023 15:00:00;157.00;;0.00;;;;;;
34160900;01-06/2023 16:00:00;156.00;;0.00;;;;;;
34160900;01-06/2023 17:00:00;156.00;;0.00;;;;;;
34160900;01-06/2023 18:00:00;156.00;;0.00;;;;;;
34160900;01-06/2023 19:00:00;155.00;;0.00;;;;;;
34160900;01-06/2023 20:00:00;156.00;;0.00;;;;;;
34160900;01-06/2023 21:00:00;157.00;;0.00;;;;;;
34160900;01-06/2023 22:00:00;156.00;;0.00;;;;;;
34160900;01-06/2023 23:00:00;156.00;;0.00;;;;;;
34160900;02-06/2023 00:00:00;156.00;;0.00;;;;;;
34160900;02-06/2023 01:00:00;156.00;;0.00;;;;;;
34160900;02-06/2023 02:00:00;157.00;;0.00;;;;;;
34160900;02-06/2023 03:00:00;156.00;;0.00;;;;;;
34160900;02-06/2023 04:00:00;156.00;;0.00;;;;;;
34160900;02-06/2023 05:00:00;156.00;;0.00;;;;;;
34160900;02-06/2023 06:00:00;156.00;;0.00;;;;;;
34160900;02-06/2023 07:00:00;157.00;;0.00;;;;;;
34160900;02-06/2023 08:00:00;156.00;;0.00;;;;;;
34160900;02-06/2023 09:00:00;156.00;;0.00;;;;;;
34160900;02-06/2023 10:00:00;155.00;;0.00;;;;;;
34160900;02-06/2023 11:00:00;155.00;;0.00;;;;;;
34160900;02-06/2023 12:00:00;155.00;;0.00;;;;;;
34160900;02-06/2023 13:00:00;155.00;;0.00;;;;;;
34160900;02-06/2023 14:00:00;155.00;;0.00;;;;;;
34160900;02-06/2023 15:00:00;155.00;;0.00;;;;;;
34160900;02-06/2023 16:00:00;155.00;;0.00;;;;;;
34160900;02-06/2023 17:00:00;155.00;;0.00;;;;;;
34160900;02-06/2023 18:00:00;155.00;;0.00;;;;;;
34160900;02-06/2023 19:00:00;154.00;;0.00;;;;;;
34160900;02-06/2023 20:00:00;155.00;;0.00;;;;;;
34160900;02-06/2023 21:00:00;154.00;;0.00;;;;;;
34160900;02-06/2023 22:00:00;154.00;;0.00;;;;;;
34160900;02-06/2023 23:00:00;155.00;;0.00;;;;;;
34160900;03-06/2023 00:00:00;154.00;;0.00;;;;;;
34160900;03-06/2023 01:00:00;155.00;;0.00;;;;;;
34160900;03-06/2023 01:01:00;155.00;;0.00;;;;;;
34160900;03-06/2023 02:00:00;155.00;;0.00;;;;;;
34160900;03-06/2023 03:00:00;155.00;;0.00;;;;;;
34160900;03-06/2023 04:00:00;155.00;;0.00;;;;;;
34160900;03-06/2023 05:00:00;154.00;;0.00;;;;;;
34160900;03-06/2023 06:00:00;155.00;;0.00;;;;;;
34160900;03-06/2023 07:00:00;155.00;;0.00;;;;;;
34160900;03-06/2023 08:00:00;154.00;;0.00;;;;;;
34160900;03-06/2023 09:00:00;154.00;;0.00;;;;;;
34160900;03-06/2023 10:00:00;155.00;;0.00;;;;;;
34160900;03-06/2023 11:00:00;154.00;;0.00;;;;;;
34160900;03-06/2023 12:00:00;155.00;;0.00;;;;;;
34160900;03-06/2023 13:00:00;154.00;;0.00;;;;;;
34160900;03-06/2023 14:00:00;154.00;;0.00;;;;;;
34160900;03-06/2023 15:00:00;154.00;;0.00;;;;;;
34160900;03-06/2023 16:00:00;154.00;;0.00;;;;;;
34160900;03-06/2023 17:00:00;154.00;;0.00;;;;;;
34160900;03-06/2023 18:00:00;154.00;;0.00;;;;;;
34160900;03-06/2023 19:00:00;154.00;;0.00;;;;;;
34160900;03-06/2023 20:00:00;154.00;;0.00;;;;;;
34160900;03-06/2023 21:00:00;154.00;;0.00;;;;;;
34160900;03-06/2023 22:00:00;154.00;;0.00;;;;;;
34160900;03-06/2023 23:00:00;154.00;;0.00;;;;;;
34160900;04-06/2023 00:00:00;154.00;;0.00;;;;;;
34160900;04-06/2023 01:00:00;154.00;;0.00;;;;;;
34160900;04-06/2023 02:00:00;152.00;;0.00;;;;;;
34160900;04-06/2023 03:00:00;153.00;;0.00;;;;;;
34160900;04-06/2023 04:00:00;154.00;;0.00;;;;;;
34160900;04-06/2023 05:00:00;154.00;;0.00;;;;;;
34160900;04-06/2023 06:00:00;152.00;;0.00;;;;;;
34160900;04-06/2023 07:00:00;153.00;;0.00;;;;;;
34160900;04-06/2023 08:00:00;153.00;;0.00;;;;;;
34160900;04-06/2023 09:00:00;153.00;;0.00;;;;;;
34160900;04-06/2023 10:00:00;153.00;;0.00;;;;;;
34160900;04-06/2023 11:00:00;153.00;;0.00;;;;;;
34160900;04-06/2023 12:00:00;152.00;;0.00;;;;;;
34160900;04-06/2023 13:00:00;152.00;;0.00;;;;;;
34160900;04-06/2023 14:00:00;153.00;;0.00;;;;;;
34160900;04-06/2023 15:00:00;153.00;;0.00;;;;;;
34160900;04-06/2023 16:00:00;152.00;;0.00;;;;;;
34160900;04-06/2023 17:00:00;153.00;;0.00;;;;;;
34160900;04-06/2023 18:00:00;153.00;;0.00;;;;;;
34160900;04-06/2023 19:00:00;153.00;;0.00;;;;;;
34160900;04-06/2023 20:00:00;153.00;;0.00;;;;;;
34160900;04-06/2023 21:00:00;152.00;;0.00;;;;;;
34160900;04-06/2023 22:00:00;152.00;;0.00;;;;;;
34160900;04-06/2023 23:00:00;152.00;;0.00;;;;;;
34160900;05-06/2023 00:00:00;152.00;;0.00;;;;;;
34160900;05-06/2023 01:00:00;152.00;;0.00;;;;;;
34160900;05-06/2023 02:00:00;152.00;;0.00;;;;;;
34160900;05-06/2023 03:00:00;152.00;;0.00;;;;;;
34160900;05-06/2023 04:00:00;152.00;;0.00;;;;;;
34160900;05-06/2023 05:00:00;153.00;;0.00;;;;;;
34160900;05-06/2023 06:00:00;152.00;;0.00;;;;;;
34160900;05-06/2023 07:00:00;152.00;;0.00;;;;;;
34160900;05-06/2023 08:00:00;152.00;;0.00;;;;;;
34160900;05-06/2023 09:00:00;151.00;;0.00;;;;;;
34160900;05-06/2023 10:00:00;151.00;;0.00;;;;;;
34160900;05-06/2023 11:00:00;152.00;;0.00;;;;;;
34160900;05-06/2023 12:00:00;152.00;;0.00;;;;;;
34160900;05-06/2023 13:00:00;151.00;;0.00;;;;;;
34160900;05-06/2023 14:00:00;152.00;;0.00;;;;;;
34160900;05-06/2023 16:00:00;150.00;;0.00;;;;;;
34160900;05-06/2023 17:00:00;152.00;;0.00;;;;;;
34160900;05-06/2023 18:00:00;151.00;;0.00;;;;;;
34160900;05-06/2023 19:00:00;151.00;;0.00;;;;;;
34160900;05-06/2023 20:00:00;151.00;;0.00;;;;;;
34160900;05-06/2023 21:00:00;151.00;;0.00;;;;;;
34160900;05-06/2023 22:00:00;151.00;;0.00;;;;;;
34160900;05-06/2023 23:00:00;151.00;;0.00;;;;;;
34160900;06-06/2023 00:00:00;151.00;;0.00;;;;;;
34160900;06-06/2023 01:00:00;151.00;;0.00;;;;;;
34160900;06-06/2023 02:00:00;150.00;;0.00;;;;;;
34160900;06-06/2023 03:00:00;151.00;;0.00;;;;;;
34160900;06-06/2023 04:00:00;151.00;;0.00;;;;;;
34160900;06-06/2023 05:00:00;151.00;;0.00;;;;;;
34160900;06-06/2023 06:00:00;151.00;;0.00;;;;;;
34160900;06-06/2023 07:00:00;151.00;;0.00;;;;;;
34160900;06-06/2023 08:00:00;151.00;;0.00;;;;;;
34160900;06-06/2023 09:00:00;151.00;;0.00;;;;;;
34160900;06-06/2023 10:00:00;150.00;;0.00;;;;;;
34160900;06-06/2023 11:00:00;150.00;;0.00;;;;;;
34160900;06-06/2023 12:00:00;150.00;;0.00;;;;;;
34160900;06-06/2023 13:00:00;150.00;;0.00;;;;;;
34160900;06-06/2023 14:00:00;150.00;;0.00;;;;;;
34160900;06-06/2023 15:00:00;150.00;;0.00;;;;;;
34160900;06-06/2023 16:00:00;150.00;;0.00;;;;;;
34160900;06-06/2023 17:00:00;150.00;;0.00;;;;;;
34160900;06-06/2023 18:00:00;150.00;;0.00;;;;;;
34160900;06-06/2023 19:00:00;150.00;;0.00;;;;;;
34160900;06-06/2023 20:00:00;150.00;;0.00;;;;;;
34160900;06-06/2023 21:00:00;149.00;;0.00;;;;;;
34160900;06-06/2023 22:00:00;150.00;;0.00;;;;;;
34160900;06-06/2023 23:00:00;150.00;;0.00;;;;;;
34160900;07-06/2023 00:00:00;149.00;;0.00;;;;;;
34160900;07-06/2023 01:00:00;150.00;;0.00;;;;;;
34160900;07-06/2023 02:00:00;150.00;;0.00;;;;;;
34160900;07-06/2023 03:00:00;149.00;;0.00;;;;;;
34160900;07-06/2023 04:00:00;150.00;;0.00;;;;;;
34160900;07-06/2023 05:00:00;149.00;;0.00;;;;;;
34160900;07-06/2023 06:00:00;148.00;;0.00;;;;;;
34160900;07-06/2023 07:00:00;150.00;;0.00;;;;;;
34160900;07-06/2023 08:00:00;150.00;;0.00;;;;;;
34160900;07-06/2023 09:00:00;149.00;;0.00;;;;;;
34160900;07-06/2023 10:00:00;149.00;;0.00;;;;;;
34160900;07-06/2023 11:00:00;149.00;;0.00;;;;;;
34160900;07-06/2023 12:00:00;150.00;;0.00;;;;;;
34160900;07-06/2023 13:00:00;148.00;;0.00;;;;;;
34160900;07-06/2023 14:00:00;147.00;;0.00;;;;;;
34160900;07-06/2023 15:00:00;150.00;;0.00;;;;;;
34160900;07-06/2023 16:00:00;149.00;;0.00;;;;;;
34160900;07-06/2023 17:00:00;149.00;;0.00;;;;;;
34160900;07-06/2023 18:00:00;148.00;;0.00;;;;;;
34160900;07-06/2023 19:00:00;149.00;;0.00;;;;;;
34160900;07-06/2023 20:00:00;149.00;;0.00;;;;;;
34160900;07-06/2023 21:00:00;148.00;;0.00;;;;;;
34160900;07-06/2023 22:00:00;149.00;;0.00;;;;;;
34160900;07-06/2023 23:00:00;149.00;;0.00;;;;;;
34160900;08-06/2023 00:00:00;149.00;;0.00;;;;;;
34160900;08-06/2023 01:00:00;148.00;;0.00;;;;;;
34160900;08-06/2023 02:00:00;149.00;;0.00;;;;;;
34160900;08-06/2023 03:00:00;148.00;;0.00;;;;;;
34160900;08-06/2023 04:00:00;149.00;;0.00;;;;;;
34160900;08-06/2023 05:00:00;148.00;;0.00;;;;;;
34160900;08-06/2023 06:00:00;149.00;;0.00;;;;;;
34160900;08-06/2023 07:00:00;147.00;;0.00;;;;;;
34160900;08-06/2023 08:00:00;149.00;;0.00;;;;;;
34160900;08-06/2023 09:00:00;149.00;;0.00;;;;;;
34160900;08-06/2023 10:00:00;148.00;;0.00;;;;;;
34160900;08-06/2023 11:00:00;148.00;;0.00;;;;;;
34160900;08-06/2023 12:00:00;148.00;;0.00;;;;;;
34160900;08-06/2023 13:00:00;146.00;;0.00;;;;;;
34160900;08-06/2023 14:00:00;148.00;;0.00;;;;;;
34160900;08-06/2023 15:00:00;148.00;;0.00;;;;;;
34160900;08-06/2023 16:00:00;148.00;;0.00;;;;;;
34160900;08-06/2023 17:00:00;149.00;;0.00;;;;;;
34160900;08-06/2023 18:00:00;149.00;;0.00;;;;;;
34160900;08-06/2023 19:00:00;149.00;;0.00;;;;;;
34160900;08-06/2023 20:00:00;147.00;;0.00;;;;;;
34160900;08-06/2023 21:00:00;147.00;;0.00;;;;;;
34160900;08-06/2023 22:00:00;148.00;;0.00;;;;;;
34160900;08-06/2023 23:00:00;148.00;;0.00;;;;;;
34160900;09-06/2023 00:00:00;148.00;;0.00;;;;;;
34160900;09-06/2023 01:00:00;147.00;;0.00;;;;;;
34160900;09-06/2023 02:00:00;147.00;;0.00;;;;;;
34160900;09-06/2023 03:00:00;148.00;;0.00;;;;;;
34160900;09-06/2023 04:00:00;148.00;;0.00;;;;;;
34160900;09-06/2023 05:00:00;148.00;;0.00;;;;;;
34160900;09-06/2023 06:00:00;147.00;;0.00;;;;;;
34160900;09-06/2023 07:00:00;148.00;;0.00;;;;;;
34160900;09-06/2023 08:00:00;148.00;;0.00;;;;;;
34160900;09-06/2023 09:00:00;148.00;;0.00;;;;;;
34160900;09-06/2023 10:00:00;148.00;;0.00;;;;;;
34160900;09-06/2023 11:00:00;147.00;;0.00;;;;;;
34160900;09-06/2023 12:00:00;147.00;;0.00;;;;;;
34160900;09-06/2023 13:00:00;147.00;;0.00;;;;;;
34160900;09-06/2023 14:00:00;147.00;;0.00;;;;;;
34160900;09-06/2023 15:00:00;147.00;;0.00;;;;;;
34160900;09-06/2023 16:00:00;147.00;;0.00;;;;;;
34160900;09-06/2023 17:00:00;147.00;;0.00;;;;;;
34160900;09-06/2023 18:00:00;147.00;;0.00;;;;;;
34160900;09-06/2023 19:00:00;147.00;;0.00;;;;;;
34160900;09-06/2023 20:00:00;148.00;;0.00;;;;;;
34160900;09-06/2023 21:00:00;147.00;;0.00;;;;;;
34160900;09-06/2023 22:00:00;146.00;;0.00;;;;;;
34160900;09-06/2023 23:00:00;147.00;;0.00;;;;;;
34160900;10-06/2023 00:00:00;147.00;;0.00;;;;;;
34160900;10-06/2023 01:00:00;148.00;;0.00;;;;;;
34160900;10-06/2023 02:00:00;147.00;;0.00;;;;;;
34160900;10-06/2023 03:00:00;147.00;;0.00;;;;;;
34160900;10-06/2023 04:00:00;147.00;;0.00;;;;;;
34160900;10-06/2023 05:00:00;147.00;;0.00;;;;;;
34160900;10-06/2023 06:00:00;147.00;;0.00;;;;;;
34160900;10-06/2023 07:00:00;147.00;;0.00;;;;;;
34160900;10-06/2023 08:00:00;147.00;;0.00;;;;;;
34160900;10-06/2023 09:00:00;147.00;;0.00;;;;;;
34160900;10-06/2023 10:00:00;146.00;;0.00;;;;;;
34160900;10-06/2023 11:00:00;145.00;;0.00;;;;;;
34160900;10-06/2023 12:00:00;145.00;;0.00;;;;;;
34160900;10-06/2023 13:00:00;147.00;;0.00;;;;;;
34160900;10-06/2023 14:00:00;146.00;;0.00;;;;;;
34160900;10-06/2023 15:00:00;145.00;;0.00;;;;;;
34160900;10-06/2023 16:00:00;146.00;;0.00;;;;;;
34160900;10-06/2023 17:00:00;147.00;;0.00;;;;;;
34160900;10-06/2023 18:00:00;147.00;;0.00;;;;;;
34160900;10-06/2023 19:00:00;146.00;;0.00;;;;;;
34160900;10-06/2023 20:00:00;146.00;;0.00;;;;;;
34160900;10-06/2023 21:00:00;146.00;;0.00;;;;;;
34160900;10-06/2023 22:00:00;146.00;;0.00;;;;;;
34160900;10-06/2023 23:00:00;146.00;;0.00;;;;;;
34160900;11-06/2023 00:00:00;145.00;;0.00;;;;;;
34160900;11-06/2023 01:00:00;147.00;;0.00;;;;;;
34160900;11-06/2023 02:00:00;146.00;;0.00;;;;;;
34160900;11-06/2023 03:00:00;147.00;;0.00;;;;;;
34160900;11-06/2023 04:00:00;146.00;;0.00;;;;;;
34160900;11-06/2023 05:00:00;146.00;;0.00;;;;;;
34160900;11-06/2023 06:00:00;146.00;;0.00;;;;;;
34160900;11-06/2023 07:00:00;146.00;;0.00;;;;;;
34160900;11-06/2023 08:00:00;146.00;;0.00;;;;;;
34160900;11-06/2023 09:00:00;146.00;;0.00;;;;;;
34160900;11-06/2023 10:00:00;146.00;;0.00;;;;;;
34160900;11-06/2023 11:00:00;146.00;;0.00;;;;;;
34160900;11-06/2023 12:00:00;146.00;;0.00;;;;;;
34160900;11-06/2023 13:00:00;146.00;;0.00;;;;;;
34160900;11-06/2023 14:00:00;146.00;;0.00;;;;;;
34160900;11-06/2023 15:00:00;146.00;;0.00;;;;;;
34160900;11-06/2023 16:00:00;144.00;;0.00;;;;;;
34160900;11-06/2023 17:00:00;145.00;;0.00;;;;;;
34160900;11-06/2023 18:00:00;145.00;;0.00;;;;;;
34160900;11-06/2023 19:00:00;145.00;;0.00;;;;;;
34160900;11-06/2023 20:00:00;146.00;;0.00;;;;;;
34160900;11-06/2023 21:00:00;146.00;;0.00;;;;;;
34160900;11-06/2023 22:00:00;146.00;;0.00;;;;;;
34160900;11-06/2023 23:00:00;146.00;;0.00;;;;;;
34160900;12-06/2023 00:00:00;146.00;;0.00;;;;;;
34160900;12-06/2023 01:00:00;145.00;;0.00;;;;;;
34160900;12-06/2023 02:00:00;146.00;;0.00;;;;;;
34160900;12-06/2023 03:00:00;145.00;;0.00;;;;;;
34160900;12-06/2023 04:00:00;145.00;;0.00;;;;;;
34160900;12-06/2023 05:00:00;146.00;;0.00;;;;;;
34160900;12-06/2023 06:00:00;145.00;;0.00;;;;;;
34160900;12-06/2023 07:00:00;145.00;;0.00;;;;;;
34160900;12-06/2023 08:00:00;146.00;;0.00;;;;;;
34160900;12-06/2023 09:00:00;145.00;;0.00;;;;;;
34160900;12-06/2023 10:00:00;145.00;;0.00;;;;;;
34160900;12-06/2023 11:00:00;145.00;;0.00;;;;;;
34160900;12-06/2023 12:00:00;145.00;;0.00;;;;;;
34160900;12-06/2023 13:00:00;144.00;;0.00;;;;;;
34160900;12-06/2023 14:00:00;146.00;;0.00;;;;;;
34160900;12-06/2023 15:00:00;145.00;;0.00;;;;;;
34160900;12-06/2023 16:00:00;145.00;;0.00;;;;;;
34160900;12-06/2023 17:00:00;145.00;;0.00;;;;;;
34160900;12-06/2023 18:00:00;145.00;;0.00;;;;;;
34160900;12-06/2023 19:00:00;146.00;;0.00;;;;;;
34160900;12-06/2023 20:00:00;145.00;;0.00;;;;;;
34160900;12-06/2023 21:00:00;145.00;;0.00;;;;;;
34160900;12-06/2023 22:00:00;145.00;;0.00;;;;;;
34160900;12-06/2023 23:00:00;145.00;;0.00;;;;;;
34160900;13-06/2023 00:00:00;145.00;;0.00;;;;;;
34160900;13-06/2023 01:00:00;144.00;;0.00;;;;;;
34160900;13-06/2023 02:00:00;144.00;;0.00;;;;;;
34160900;13-06/2023 03:00:00;144.00;;0.00;;;;;;
34160900;13-06/2023 05:00:00;144.00;;0.00;;;;;;
34160900;13-06/2023 06:00:00;144.00;;0.00;;;;;;
34160900;13-06/2023 07:00:00;145.00;;0.00;;;;;;
34160900;13-06/2023 08:00:00;144.00;;0.00;;;;;;
34160900;13-06/2023 09:00:00;144.00;;0.00;;;;;;
34160900;13-06/2023 10:00:00;142.00;;0.00;;;;;;
34160900;13-06/2023 11:00:00;144.00;;0.00;;;;;;
34160900;13-06/2023 12:00:00;144.00;;0.00;;;;;;
34160900;13-06/2023 13:00:00;143.00;;0.00;;;;;;
34160900;13-06/2023 14:00:00;143.00;;0.00;;;;;;
34160900;13-06/2023 15:00:00;143.00;;0.00;;;;;;
34160900;13-06/2023 16:00:00;144.00;;0.00;;;;;;
34160900;13-06/2023 17:00:00;143.00;;0.00;;;;;;
34160900;13-06/2023 18:00:00;144.00;;0.00;;;;;;
34160900;13-06/2023 19:00:00;144.00;;0.00;;;;;;
34160900;13-06/2023 21:00:00;144.00;;0.00;;;;;;
34160900;13-06/2023 22:00:00;143.00;;0.00;;;;;;
34160900;13-06/2023 23:00:00;143.00;;0.00;;;;;;
34160900;14-06/2023 00:00:00;143.00;;0.00;;;;;;
34160900;14-06/2023 01:00:00;144.00;;0.00;;;;;;
34160900;14-06/2023 02:00:00;144.00;;0.00;;;;;;
34160900;14-06/2023 03:00:00;144.00;;0.00;;;;;;
34160900;14-06/2023 04:00:00;144.00;;0.00;;;;;;
34160900;14-06/2023 05:00:00;144.00;;0.00;;;;;;
34160900;14-06/2023 06:00:00;144.00;;0.00;;;;;;
34160900;14-06/2023 07:00:00;143.00;;0.00;;;;;;
34160900;14-06/2023 08:00:00;144.00;;0.00;;;;;;
34160900;14-06/2023 09:00:00;144.00;;0.00;;;;;;
34160900;14-06/2023 10:00:00;143.00;;0.00;;;;;;
34160900;14-06/2023 11:00:00;143.00;;0.00;;;;;;
34160900;14-06/2023 12:00:00;143.00;;0.00;;;;;;
34160900;14-06/2023 13:00:00;143.00;;0.00;;;;;;
34160900;14-06/2023 14:00:00;143.00;;0.00;;;;;;
34160900;14-06/2023 15:00:00;143.00;;0.00;;;;;;
34160900;14-06/2023 16:00:00;144.00;;0.00;;;;;;
34160900;14-06/2023 17:00:00;143.00;;0.00;;;;;;
34160900;14-06/2023 18:00:00;143.00;;0.00;;;;;;
34160900;14-06/2023 19:00:00;143.00;;0.00;;;;;;
34160900;14-06/2023 20:00:00;143.00;;0.00;;;;;;
34160900;14-06/2023 21:00:00;142.00;;0.00;;;;;;
34160900;14-06/2023 22:00:00;143.00;;0.00;;;;;;
34160900;14-06/2023 23:00:00;142.00;;0.00;;;;;;
34160900;15-06/2023 00:00:00;144.00;;0.00;;;;;;
34160900;15-06/2023 01:00:00;142.00;;0.00;;;;;;
34160900;15-06/2023 03:00:00;143.00;;0.00;;;;;;
34160900;15-06/2023 04:00:00;143.00;;0.00;;;;;;
34160900;15-06/2023 05:00:00;143.00;;0.00;;;;;;
34160900;15-06/2023 06:00:00;143.00;;0.00;;;;;;
34160900;15-06/2023 07:00:00;142.00;;0.00;;;;;;
34160900;15-06/2023 08:00:00;144.00;;0.00;;;;;;
34160900;15-06/2023 09:00:00;143.00;;0.00;;;;;;
34160900;15-06/2023 10:00:00;143.00;;0.00;;;;;;
34160900;15-06/2023 11:00:00;143.00;;0.00;;;;;;
34160900;15-06/2023 12:00:00;143.00;;0.00;;;;;;
34160900;15-06/2023 13:00:00;142.00;;0.00;;;;;;
34160900;15-06/2023 14:00:00;141.00;;0.00;;;;;;
34160900;15-06/2023 15:00:00;141.00;;0.00;;;;;;
34160900;15-06/2023 16:00:00;141.00;;0.00;;;;;;
34160900;15-06/2023 17:00:00;143.00;;0.00;;;;;;
34160900;15-06/2023 19:00:00;142.00;;0.00;;;;;;
34160900;15-06/2023 20:00:00;142.00;;0.00;;;;;;
34160900;15-06/2023 21:00:00;143.00;;0.00;;;;;;
34160900;15-06/2023 22:00:00;143.00;;0.00;;;;;;
34160900;15-06/2023 23:00:00;143.00;;0.00;;;;;;
34160900;16-06/2023 00:00:00;142.00;;0.00;;;;;;
34160900;16-06/2023 01:00:00;141.00;;0.00;;;;;;
34160900;16-06/2023 02:00:00;142.00;;0.00;;;;;;
34160900;16-06/2023 03:00:00;143.00;;0.00;;;;;;
34160900;16-06/2023 04:00:00;142.00;;0.00;;;;;;
34160900;16-06/2023 05:00:00;142.00;;0.00;;;;;;
34160900;16-06/2023 07:00:00;142.00;;0.00;;;;;;
34160900;16-06/2023 08:00:00;142.00;;0.00;;;;;;
34160900;16-06/2023 09:00:00;142.00;;0.00;;;;;;
34160900;16-06/2023 10:00:00;142.00;;0.00;;;;;;
34160900;16-06/2023 11:00:00;142.00;;0.00;;;;;;
34160900;16-06/2023 12:00:00;141.00;;0.00;;;;;;
34160900;16-06/2023 13:00:00;142.00;;0.00;;;;;;
34160900;16-06/2023 14:00:00;141.00;;0.00;;;;;;
34160900;16-06/2023 15:00:00;142.00;;0.00;;;;;;
34160900;16-06/2023 16:00:00;141.00;;0.00;;;;;;
34160900;16-06/2023 17:00:00;141.00;;0.00;;;;;;
34160900;16-06/2023 18:00:00;141.00;;0.00;;;;;;
34160900;16-06/2023 19:00:00;142.00;;0.00;;;;;;
34160900;16-06/2023 20:00:00;142.00;;0.00;;;;;;
34160900;16-06/2023 21:00:00;142.00;;0.00;;;;;;
34160900;16-06/2023 22:00:00;141.00;;0.00;;;;;;
34160900;16-06/2023 23:00:00;141.00;;0.00;;;;;;
34160900;17-06/2023 00:00:00;141.00;;0.00;;;;;;
34160900;17-06/2023 01:00:00;141.00;;0.00;;;;;;
34160900;17-06/2023 02:00:00;142.00;;0.00;;;;;;
34160900;17-06/2023 03:00:00;141.00;;0.00;;;;;;
34160900;17-06/2023 04:00:00;141.00;;0.00;;;;;;
34160900;17-06/2023 05:00:00;141.00;;0.00;;;;;;
34160900;17-06/2023 06:00:00;141.00;;0.00;;;;;;
34160900;17-06/2023 07:00:00;142.00;;0.00;;;;;;
34160900;17-06/2023 08:00:00;142.00;;0.00;;;;;;
34160900;17-06/2023 09:00:00;140.00;;0.00;;;;;;
34160900;17-06/2023 10:00:00;141.00;;0.00;;;;;;
34160900;17-06/2023 11:00:00;140.00;;0.00;;;;;;
34160900;17-06/2023 12:00:00;141.00;;0.00;;;;;;
34160900;17-06/2023 13:00:00;141.00;;0.00;;;;;;
34160900;17-06/2023 14:00:00;141.00;;0.00;;;;;;
34160900;17-06/2023 16:00:00;140.00;;0.00;;;;;;
34160900;17-06/2023 17:00:00;141.00;;0.00;;;;;;
34160900;17-06/2023 18:00:00;141.00;;0.00;;;;;;
34160900;17-06/2023 19:00:00;141.00;;0.00;;;;;;
34160900;17-06/2023 20:00:00;141.00;;0.00;;;;;;
34160900;17-06/2023 21:00:00;141.00;;0.00;;;;;;
34160900;17-06/2023 22:00:00;142.00;;0.00;;;;;;
34160900;17-06/2023 23:00:00;141.00;;0.00;;;;;;
34160900;18-06/2023 00:00:00;142.00;;0.00;;;;;;
34160900;18-06/2023 01:00:00;141.00;;0.00;;;;;;
34160900;18-06/2023 02:00:00;141.00;;0.00;;;;;;
34160900;18-06/2023 03:00:00;141.00;;0.00;;;;;;
34160900;18-06/2023 04:00:00;141.00;;0.00;;;;;;
34160900;18-06/2023 05:00:00;141.00;;0.00;;;;;;
34160900;18-06/2023 06:00:00;141.00;;0.00;;;;;;
34160900;18-06/2023 07:00:00;141.00;;0.00;;;;;;
