Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
62727500;05-10/2023 13:00:00;289.00;;0.00;;;;;;
62727500;05-10/2023 13:30:00;289.00;;0.00;;;;;;
62727500;05-10/2023 14:00:00;290.00;;0.00;;;;;;
62727500;05-10/2023 14:30:00;290.00;;0.00;;;;;;
62727500;05-10/2023 15:00:00;290.00;;0.00;;;;;;
62727500;05-10/2023 15:30:00;290.00;;0.00;;;;;;
62727500;05-10/2023 16:00:00;290.00;;0.00;;;;;;
62727500;05-10/2023 16:30:00;290.00;;0.00;;;;;;
62727500;05-10/2023 17:00:00;290.00;;0.00;;;;;;
62727500;05-10/2023 18:00:00;290.00;;0.00;;;;;;
62727500;05-10/2023 18:30:00;290.00;;0.00;;;;;;
62727500;05-10/2023 19:00:00;290.00;;0.00;;;;;;
62727500;05-10/2023 19:30:00;290.00;;0.00;;;;;;
62727500;05-10/2023 20:00:00;290.00;;0.00;;;;;;
62727500;05-10/2023 20:30:00;290.00;;0.00;;;;;;
62727500;05-10/2023 21:00:00;290.00;;0.00;;;;;;
62727500;05-10/2023 21:30:00;290.00;;0.00;;;;;;
62727500;05-10/2023 22:00:00;290.00;;0.00;;;;;;
62727500;05-10/2023 22:30:00;290.00;;0.00;;;;;;
62727500;05-10/2023 23:00:00;290.00;;0.00;;;;;;
62727500;05-10/2023 23:30:00;290.00;;0.00;;;;;;
62727500;06-10/2023 00:00:00;290.00;;0.00;;;;;;
62727500;06-10/2023 00:30:00;290.00;;0.00;;;;;;
62727500;06-10/2023 01:00:00;290.00;;0.00;;;;;;
62727500;06-10/2023 01:30:00;290.00;;0.00;;;;;;
62727500;06-10/2023 02:00:00;290.00;;0.00;;;;;;
62727500;06-10/2023 02:30:00;290.00;;0.00;;;;;;
62727500;06-10/2023 03:00:00;290.00;;0.00;;;;;;
62727500;06-10/2023 03:30:00;289.00;;0.00;;;;;;
62727500;06-10/2023 04:00:00;289.00;;0.00;;;;;;
62727500;06-10/2023 04:30:00;288.00;;0.00;;;;;;
62727500;06-10/2023 05:00:00;288.00;;0.00;;;;;;
62727500;06-10/2023 05:30:00;288.00;;0.00;;;;;;
62727500;06-10/2023 06:00:00;288.00;;0.00;;;;;;
62727500;06-10/2023 06:30:00;290.00;;0.00;;;;;;
62727500;06-10/2023 07:00:00;293.00;;0.00;;;;;;
62727500;06-10/2023 07:30:00;295.00;;0.00;;;;;;
62727500;06-10/2023 08:00:00;297.00;;0.00;;;;;;
62727500;06-10/2023 08:30:00;297.00;;0.00;;;;;;
62727500;06-10/2023 09:00:00;297.00;;0.00;;;;;;
62727500;06-10/2023 09:30:00;297.00;;0.00;;;;;;
62727500;06-10/2023 10:00:00;296.00;;0.00;;;;;;
62727500;06-10/2023 10:30:00;296.00;;0.00;;;;;;
62727500;06-10/2023 11:00:00;295.00;;0.00;;;;;;
62727500;06-10/2023 11:30:00;294.00;;0.00;;;;;;
62727500;06-10/2023 12:00:00;294.00;;0.00;;;;;;
62727500;06-10/2023 12:30:00;294.00;;0.00;;;;;;
62727500;06-10/2023 13:00:00;294.00;;0.00;;;;;;
62727500;06-10/2023 13:30:00;294.00;;0.00;;;;;;
62727500;06-10/2023 14:00:00;294.00;;0.00;;;;;;
62727500;06-10/2023 14:30:00;294.00;;0.00;;;;;;
62727500;06-10/2023 15:00:00;294.00;;0.00;;;;;;
62727500;06-10/2023 15:30:00;294.00;;0.00;;;;;;
62727500;06-10/2023 16:00:00;294.00;;0.00;;;;;;
62727500;06-10/2023 16:30:00;294.00;;0.00;;;;;;
62727500;06-10/2023 17:00:00;293.00;;0.00;;;;;;
62727500;06-10/2023 17:30:00;293.00;;0.00;;;;;;
62727500;06-10/2023 18:00:00;292.00;;0.00;;;;;;
62727500;06-10/2023 18:30:00;292.00;;0.00;;;;;;
62727500;06-10/2023 19:00:00;292.00;;0.00;;;;;;
62727500;06-10/2023 19:30:00;292.00;;0.00;;;;;;
62727500;06-10/2023 20:00:00;292.00;;0.00;;;;;;
62727500;06-10/2023 20:30:00;292.00;;0.00;;;;;;
62727500;06-10/2023 21:00:00;291.00;;0.00;;;;;;
62727500;06-10/2023 21:30:00;291.00;;0.00;;;;;;
62727500;06-10/2023 22:00:00;291.00;;0.00;;;;;;
62727500;06-10/2023 22:30:00;291.00;;0.00;;;;;;
62727500;06-10/2023 23:00:00;291.00;;0.00;;;;;;
62727500;06-10/2023 23:30:00;291.00;;0.00;;;;;;
62727500;07-10/2023 00:00:00;291.00;;0.00;;;;;;
62727500;07-10/2023 00:30:00;291.00;;0.00;;;;;;
62727500;07-10/2023 01:00:00;291.00;;0.00;;;;;;
62727500;07-10/2023 01:30:00;291.00;;0.00;;;;;;
62727500;07-10/2023 02:00:00;291.00;;0.00;;;;;;
62727500;07-10/2023 02:30:00;291.00;;0.00;;;;;;
62727500;07-10/2023 03:00:00;291.00;;0.00;;;;;;
62727500;07-10/2023 03:30:00;291.00;;0.00;;;;;;
62727500;07-10/2023 04:00:00;290.00;;0.00;;;;;;
62727500;07-10/2023 04:30:00;290.00;;0.00;;;;;;
62727500;07-10/2023 05:00:00;289.00;;0.00;;;;;;
62727500;07-10/2023 05:30:00;289.00;;0.00;;;;;;
62727500;07-10/2023 06:00:00;289.00;;0.00;;;;;;
62727500;07-10/2023 06:30:00;289.00;;0.00;;;;;;
62727500;07-10/2023 07:00:00;289.00;;0.00;;;;;;
62727500;07-10/2023 07:30:00;289.00;;0.00;;;;;;
62727500;07-10/2023 08:00:00;289.00;;0.00;;;;;;
62727500;07-10/2023 08:30:00;289.00;;0.00;;;;;;
62727500;07-10/2023 09:00:00;289.00;;0.00;;;;;;
62727500;07-10/2023 09:30:00;290.00;;0.00;;;;;;
62727500;07-10/2023 10:00:00;290.00;;0.00;;;;;;
62727500;07-10/2023 10:30:00;290.00;;0.00;;;;;;
62727500;07-10/2023 11:00:00;290.00;;0.00;;;;;;
62727500;07-10/2023 11:30:00;290.00;;0.00;;;;;;
62727500;07-10/2023 12:00:00;290.00;;0.00;;;;;;
62727500;07-10/2023 12:30:00;291.00;;0.00;;;;;;
62727500;07-10/2023 13:00:00;291.00;;0.00;;;;;;
62727500;07-10/2023 13:30:00;291.00;;0.00;;;;;;
62727500;07-10/2023 14:00:00;292.00;;0.00;;;;;;
62727500;07-10/2023 14:30:00;292.00;;0.00;;;;;;
62727500;07-10/2023 15:00:00;292.00;;0.00;;;;;;
62727500;07-10/2023 15:30:00;292.00;;0.00;;;;;;
62727500;07-10/2023 16:00:00;291.00;;0.00;;;;;;
62727500;07-10/2023 16:30:00;291.00;;0.00;;;;;;
62727500;07-10/2023 17:00:00;291.00;;0.00;;;;;;
62727500;07-10/2023 17:30:00;290.00;;0.00;;;;;;
62727500;07-10/2023 18:00:00;290.00;;0.00;;;;;;
62727500;07-10/2023 18:30:00;290.00;;0.00;;;;;;
62727500;07-10/2023 19:00:00;290.00;;0.00;;;;;;
62727500;07-10/2023 19:30:00;290.00;;0.00;;;;;;
62727500;07-10/2023 20:00:00;290.00;;0.00;;;;;;
62727500;07-10/2023 20:30:00;290.00;;0.00;;;;;;
62727500;07-10/2023 21:00:00;290.00;;0.00;;;;;;
62727500;07-10/2023 21:30:00;289.00;;0.00;;;;;;
62727500;07-10/2023 22:00:00;289.00;;0.00;;;;;;
62727500;07-10/2023 22:30:00;289.00;;0.00;;;;;;
62727500;07-10/2023 23:00:00;289.00;;0.00;;;;;;
62727500;07-10/2023 23:30:00;289.00;;0.00;;;;;;
62727500;08-10/2023 00:00:00;289.00;;0.00;;;;;;
62727500;08-10/2023 00:30:00;290.00;;0.00;;;;;;
62727500;08-10/2023 01:00:00;290.00;;0.00;;;;;;
62727500;08-10/2023 01:30:00;290.00;;0.00;;;;;;
62727500;08-10/2023 02:00:00;290.00;;0.00;;;;;;
62727500;08-10/2023 02:30:00;290.00;;0.00;;;;;;
62727500;08-10/2023 03:00:00;290.00;;0.00;;;;;;
62727500;08-10/2023 03:30:00;290.00;;0.00;;;;;;
62727500;08-10/2023 04:00:00;290.00;;0.00;;;;;;
62727500;08-10/2023 04:30:00;290.00;;0.00;;;;;;
62727500;08-10/2023 05:00:00;290.00;;0.00;;;;;;
62727500;08-10/2023 05:30:00;290.00;;0.00;;;;;;
62727500;08-10/2023 06:00:00;289.00;;0.00;;;;;;
62727500;08-10/2023 06:30:00;289.00;;0.00;;;;;;
62727500;08-10/2023 07:00:00;289.00;;0.00;;;;;;
62727500;08-10/2023 07:30:00;289.00;;0.00;;;;;;
62727500;08-10/2023 08:00:00;289.00;;0.00;;;;;;
62727500;08-10/2023 08:30:00;291.00;;0.00;;;;;;
62727500;08-10/2023 09:00:00;294.00;;0.00;;;;;;
62727500;08-10/2023 09:30:00;295.00;;0.00;;;;;;
62727500;08-10/2023 10:00:00;297.00;;0.00;;;;;;
62727500;08-10/2023 10:30:00;298.00;;0.00;;;;;;
62727500;08-10/2023 11:00:00;299.00;;0.00;;;;;;
62727500;08-10/2023 11:30:00;299.00;;0.00;;;;;;
62727500;08-10/2023 12:00:00;299.00;;0.00;;;;;;
62727500;08-10/2023 12:30:00;298.00;;0.00;;;;;;
62727500;08-10/2023 13:00:00;298.00;;0.00;;;;;;
62727500;08-10/2023 13:30:00;298.00;;0.00;;;;;;
62727500;08-10/2023 14:00:00;298.00;;0.00;;;;;;
62727500;08-10/2023 14:30:00;297.00;;0.00;;;;;;
62727500;08-10/2023 15:00:00;297.00;;0.00;;;;;;
62727500;08-10/2023 15:30:00;297.00;;0.00;;;;;;
62727500;08-10/2023 16:00:00;297.00;;0.00;;;;;;
62727500;08-10/2023 16:30:00;297.00;;0.00;;;;;;
62727500;08-10/2023 17:00:00;297.00;;0.00;;;;;;
62727500;08-10/2023 17:30:00;297.00;;0.00;;;;;;
62727500;08-10/2023 18:00:00;293.00;;0.00;;;;;;
62727500;08-10/2023 18:30:00;300.00;;0.00;;;;;;
62727500;08-10/2023 19:00:00;305.00;;0.00;;;;;;
62727500;08-10/2023 19:30:00;308.00;;0.00;;;;;;
62727500;08-10/2023 20:00:00;310.00;;0.00;;;;;;
62727500;08-10/2023 20:30:00;310.00;;0.00;;;;;;
62727500;08-10/2023 21:00:00;310.00;;0.00;;;;;;
62727500;08-10/2023 21:30:00;310.00;;0.00;;;;;;
62727500;08-10/2023 22:00:00;309.00;;0.00;;;;;;
62727500;08-10/2023 22:30:00;309.00;;0.00;;;;;;
62727500;08-10/2023 23:00:00;316.00;;0.00;;;;;;
62727500;08-10/2023 23:30:00;313.00;;0.00;;;;;;
62727500;09-10/2023 00:00:00;315.00;;0.00;;;;;;
62727500;09-10/2023 00:30:00;327.00;;0.00;;;;;;
62727500;09-10/2023 01:00:00;352.00;;0.00;;;;;;
62727500;09-10/2023 01:30:00;370.00;;0.00;;;;;;
62727500;09-10/2023 02:00:00;379.00;;0.00;;;;;;
62727500;09-10/2023 02:30:00;382.00;;0.00;;;;;;
62727500;09-10/2023 03:00:00;384.00;;0.00;;;;;;
62727500;09-10/2023 03:30:00;381.00;;0.00;;;;;;
62727500;09-10/2023 04:00:00;378.00;;0.00;;;;;;
62727500;09-10/2023 04:30:00;373.00;;0.00;;;;;;
62727500;09-10/2023 05:00:00;370.00;;0.00;;;;;;
62727500;09-10/2023 05:30:00;367.00;;0.00;;;;;;
62727500;09-10/2023 06:00:00;365.00;;0.00;;;;;;
62727500;09-10/2023 06:30:00;366.00;;0.00;;;;;;
62727500;09-10/2023 07:00:00;366.00;;0.00;;;;;;
62727500;09-10/2023 07:30:00;368.00;;0.00;;;;;;
62727500;09-10/2023 08:00:00;367.00;;0.00;;;;;;
62727500;09-10/2023 09:00:00;364.00;;0.00;;;;;;
62727500;09-10/2023 09:30:00;361.00;;0.00;;;;;;
62727500;09-10/2023 10:00:00;359.00;;0.00;;;;;;
62727500;09-10/2023 10:30:00;356.00;;0.00;;;;;;
62727500;09-10/2023 11:00:00;354.00;;0.00;;;;;;
62727500;09-10/2023 11:30:00;352.00;;0.00;;;;;;
62727500;09-10/2023 12:00:00;350.00;;0.00;;;;;;
62727500;09-10/2023 12:30:00;349.00;;0.00;;;;;;
62727500;09-10/2023 13:00:00;348.00;;0.00;;;;;;
62727500;09-10/2023 13:30:00;347.00;;0.00;;;;;;
62727500;09-10/2023 14:00:00;345.00;;0.00;;;;;;
62727500;09-10/2023 14:30:00;344.00;;0.00;;;;;;
62727500;09-10/2023 15:00:00;343.00;;0.00;;;;;;
62727500;09-10/2023 15:30:00;343.00;;0.00;;;;;;
62727500;09-10/2023 16:00:00;342.00;;0.00;;;;;;
62727500;09-10/2023 16:30:00;342.00;;0.00;;;;;;
62727500;09-10/2023 17:00:00;340.00;;0.00;;;;;;
62727500;09-10/2023 17:30:00;342.00;;0.00;;;;;;
62727500;09-10/2023 18:00:00;341.00;;0.00;;;;;;
62727500;09-10/2023 18:30:00;341.00;;0.00;;;;;;
62727500;09-10/2023 19:00:00;341.00;;0.00;;;;;;
62727500;09-10/2023 19:30:00;342.00;;0.00;;;;;;
62727500;09-10/2023 20:00:00;342.00;;0.00;;;;;;
62727500;09-10/2023 20:30:00;342.00;;0.00;;;;;;
62727500;09-10/2023 21:00:00;342.00;;0.00;;;;;;
62727500;09-10/2023 21:30:00;342.00;;0.00;;;;;;
62727500;09-10/2023 22:00:00;342.00;;0.00;;;;;;
62727500;09-10/2023 22:30:00;342.00;;0.00;;;;;;
62727500;09-10/2023 23:00:00;341.00;;0.00;;;;;;
62727500;09-10/2023 23:30:00;341.00;;0.00;;;;;;
62727500;10-10/2023 00:00:00;341.00;;0.00;;;;;;
62727500;10-10/2023 00:30:00;341.00;;0.00;;;;;;
62727500;10-10/2023 01:00:00;340.00;;0.00;;;;;;
62727500;10-10/2023 01:30:00;339.00;;0.00;;;;;;
62727500;10-10/2023 02:00:00;338.00;;0.00;;;;;;
62727500;10-10/2023 02:30:00;337.00;;0.00;;;;;;
62727500;10-10/2023 03:00:00;336.00;;0.00;;;;;;
62727500;10-10/2023 03:30:00;335.00;;0.00;;;;;;
62727500;10-10/2023 04:00:00;334.00;;0.00;;;;;;
62727500;10-10/2023 04:30:00;332.00;;0.00;;;;;;
62727500;10-10/2023 05:00:00;331.00;;0.00;;;;;;
62727500;10-10/2023 05:30:00;330.00;;0.00;;;;;;
62727500;10-10/2023 06:00:00;329.00;;0.00;;;;;;
62727500;10-10/2023 06:30:00;328.00;;0.00;;;;;;
62727500;10-10/2023 07:00:00;326.00;;0.00;;;;;;
62727500;10-10/2023 07:30:00;326.00;;0.00;;;;;;
62727500;10-10/2023 08:00:00;325.00;;0.00;;;;;;
62727500;10-10/2023 08:30:00;324.00;;0.00;;;;;;
62727500;10-10/2023 09:00:00;323.00;;0.00;;;;;;
62727500;10-10/2023 09:30:00;322.00;;0.00;;;;;;
62727500;10-10/2023 10:00:00;321.00;;0.00;;;;;;
62727500;10-10/2023 10:30:00;320.00;;0.00;;;;;;
62727500;10-10/2023 11:00:00;320.00;;0.00;;;;;;
62727500;10-10/2023 11:30:00;319.00;;0.00;;;;;;
62727500;10-10/2023 12:00:00;319.00;;0.00;;;;;;
62727500;10-10/2023 12:30:00;318.00;;0.00;;;;;;
62727500;10-10/2023 13:00:00;318.00;;0.00;;;;;;
62727500;10-10/2023 13:30:00;318.00;;0.00;;;;;;
62727500;10-10/2023 14:00:00;317.00;;0.00;;;;;;
62727500;10-10/2023 14:30:00;317.00;;0.00;;;;;;
62727500;10-10/2023 15:00:00;317.00;;0.00;;;;;;
62727500;10-10/2023 15:30:00;316.00;;0.00;;;;;;
62727500;10-10/2023 16:00:00;316.00;;0.00;;;;;;
62727500;10-10/2023 16:30:00;316.00;;0.00;;;;;;
62727500;10-10/2023 17:00:00;315.00;;0.00;;;;;;
62727500;10-10/2023 17:30:00;315.00;;0.00;;;;;;
62727500;10-10/2023 18:00:00;314.00;;0.00;;;;;;
62727500;10-10/2023 18:30:00;313.00;;0.00;;;;;;
62727500;10-10/2023 19:00:00;312.00;;0.00;;;;;;
62727500;10-10/2023 19:30:00;312.00;;0.00;;;;;;
62727500;10-10/2023 20:00:00;311.00;;0.00;;;;;;
62727500;10-10/2023 20:30:00;311.00;;0.00;;;;;;
62727500;10-10/2023 21:00:00;310.00;;0.00;;;;;;
62727500;10-10/2023 21:30:00;309.00;;0.00;;;;;;
62727500;10-10/2023 22:00:00;308.00;;0.00;;;;;;
62727500;10-10/2023 22:30:00;308.00;;0.00;;;;;;
62727500;10-10/2023 23:00:00;307.00;;0.00;;;;;;
62727500;10-10/2023 23:30:00;307.00;;0.00;;;;;;
62727500;11-10/2023 00:00:00;307.00;;0.00;;;;;;
62727500;11-10/2023 00:30:00;307.00;;0.00;;;;;;
62727500;11-10/2023 01:00:00;306.00;;0.00;;;;;;
62727500;11-10/2023 01:30:00;306.00;;0.00;;;;;;
62727500;11-10/2023 02:00:00;306.00;;0.00;;;;;;
62727500;11-10/2023 02:30:00;306.00;;0.00;;;;;;
62727500;11-10/2023 03:00:00;305.00;;0.00;;;;;;
62727500;11-10/2023 03:30:00;305.00;;0.00;;;;;;
62727500;11-10/2023 04:00:00;305.00;;0.00;;;;;;
62727500;11-10/2023 04:30:00;305.00;;0.00;;;;;;
62727500;11-10/2023 05:00:00;305.00;;0.00;;;;;;
62727500;11-10/2023 05:30:00;304.00;;0.00;;;;;;
62727500;11-10/2023 06:00:00;304.00;;0.00;;;;;;
62727500;11-10/2023 06:30:00;304.00;;0.00;;;;;;
62727500;11-10/2023 07:00:00;304.00;;0.00;;;;;;
62727500;11-10/2023 07:30:00;304.00;;0.00;;;;;;
62727500;11-10/2023 08:00:00;304.00;;0.00;;;;;;
62727500;11-10/2023 08:30:00;305.00;;0.00;;;;;;
62727500;11-10/2023 09:00:00;305.00;;0.00;;;;;;
62727500;11-10/2023 09:30:00;305.00;;0.00;;;;;;
62727500;11-10/2023 10:00:00;305.00;;0.00;;;;;;
62727500;11-10/2023 10:30:00;306.00;;0.00;;;;;;
62727500;11-10/2023 11:00:00;307.00;;0.00;;;;;;
62727500;11-10/2023 11:30:00;307.00;;0.00;;;;;;
62727500;11-10/2023 12:00:00;307.00;;0.00;;;;;;
62727500;11-10/2023 12:30:00;307.00;;0.00;;;;;;
62727500;11-10/2023 13:00:00;308.00;;0.00;;;;;;
62727500;11-10/2023 13:30:00;308.00;;0.00;;;;;;
62727500;11-10/2023 14:00:00;308.00;;0.00;;;;;;
62727500;11-10/2023 14:30:00;309.00;;0.00;;;;;;
62727500;11-10/2023 15:00:00;309.00;;0.00;;;;;;
62727500;11-10/2023 15:30:00;310.00;;0.00;;;;;;
62727500;11-10/2023 16:00:00;310.00;;0.00;;;;;;
62727500;11-10/2023 16:30:00;310.00;;0.00;;;;;;
62727500;11-10/2023 17:00:00;310.00;;0.00;;;;;;
62727500;11-10/2023 17:30:00;310.00;;0.00;;;;;;
62727500;11-10/2023 18:00:00;310.00;;0.00;;;;;;
62727500;11-10/2023 18:30:00;309.00;;0.00;;;;;;
62727500;11-10/2023 19:00:00;309.00;;0.00;;;;;;
62727500;11-10/2023 19:30:00;309.00;;0.00;;;;;;
62727500;11-10/2023 20:00:00;309.00;;0.00;;;;;;
62727500;11-10/2023 20:30:00;308.00;;0.00;;;;;;
62727500;11-10/2023 21:00:00;308.00;;0.00;;;;;;
62727500;11-10/2023 21:30:00;308.00;;0.00;;;;;;
62727500;11-10/2023 22:00:00;308.00;;0.00;;;;;;
62727500;11-10/2023 22:30:00;308.00;;0.00;;;;;;
62727500;11-10/2023 23:00:00;307.00;;0.00;;;;;;
62727500;11-10/2023 23:30:00;307.00;;0.00;;;;;;
62727500;12-10/2023 00:00:00;307.00;;0.00;;;;;;
62727500;12-10/2023 00:30:00;307.00;;0.00;;;;;;
62727500;12-10/2023 01:00:00;307.00;;0.00;;;;;;
62727500;12-10/2023 01:30:00;307.00;;0.00;;;;;;
62727500;12-10/2023 02:00:00;307.00;;0.00;;;;;;
62727500;12-10/2023 02:30:00;306.00;;0.00;;;;;;
62727500;12-10/2023 03:00:00;306.00;;0.00;;;;;;
62727500;12-10/2023 03:30:00;306.00;;0.00;;;;;;
62727500;12-10/2023 04:00:00;305.00;;0.00;;;;;;
62727500;12-10/2023 04:30:00;305.00;;0.00;;;;;;
62727500;12-10/2023 05:00:00;305.00;;0.00;;;;;;
62727500;12-10/2023 05:30:00;304.00;;0.00;;;;;;
62727500;12-10/2023 06:00:00;304.00;;0.00;;;;;;
62727500;12-10/2023 06:30:00;304.00;;0.00;;;;;;
62727500;12-10/2023 07:00:00;304.00;;0.00;;;;;;
62727500;12-10/2023 07:30:00;304.00;;0.00;;;;;;
62727500;12-10/2023 08:00:00;304.00;;0.00;;;;;;
62727500;12-10/2023 08:30:00;304.00;;0.00;;;;;;
62727500;12-10/2023 09:00:00;304.00;;0.00;;;;;;
62727500;12-10/2023 09:30:00;304.00;;0.00;;;;;;
62727500;12-10/2023 10:30:00;305.00;;0.00;;;;;;
62727500;12-10/2023 11:00:00;305.00;;0.00;;;;;;
62727500;12-10/2023 11:30:00;305.00;;0.00;;;;;;
62727500;12-10/2023 12:00:00;305.00;;0.00;;;;;;
62727500;12-10/2023 12:30:00;306.00;;0.00;;;;;;
62727500;12-10/2023 13:00:00;306.00;;0.00;;;;;;
62727500;12-10/2023 13:30:00;306.00;;0.00;;;;;;
62727500;12-10/2023 14:00:00;307.00;;0.00;;;;;;
62727500;12-10/2023 14:30:00;307.00;;0.00;;;;;;
62727500;12-10/2023 15:00:00;306.00;;0.00;;;;;;
62727500;12-10/2023 15:30:00;305.00;;0.00;;;;;;
62727500;12-10/2023 16:00:00;306.00;;0.00;;;;;;
62727500;12-10/2023 16:30:00;305.00;;0.00;;;;;;
62727500;12-10/2023 17:00:00;305.00;;0.00;;;;;;
62727500;12-10/2023 17:30:00;305.00;;0.00;;;;;;
62727500;12-10/2023 18:00:00;305.00;;0.00;;;;;;
62727500;12-10/2023 18:30:00;304.00;;0.00;;;;;;
62727500;12-10/2023 19:00:00;303.00;;0.00;;;;;;
62727500;12-10/2023 19:30:00;303.00;;0.00;;;;;;
62727500;12-10/2023 20:00:00;303.00;;0.00;;;;;;
62727500;12-10/2023 20:30:00;304.00;;0.00;;;;;;
62727500;12-10/2023 21:00:00;304.00;;0.00;;;;;;
62727500;12-10/2023 21:30:00;303.00;;0.00;;;;;;
62727500;12-10/2023 22:00:00;303.00;;0.00;;;;;;
62727500;12-10/2023 22:30:00;304.00;;0.00;;;;;;
62727500;12-10/2023 23:00:00;304.00;;0.00;;;;;;
62727500;12-10/2023 23:30:00;305.00;;0.00;;;;;;
62727500;13-10/2023 00:00:00;327.00;;0.00;;;;;;
62727500;13-10/2023 00:30:00;330.00;;0.00;;;;;;
62727500;13-10/2023 01:00:00;330.00;;0.00;;;;;;
62727500;13-10/2023 01:30:00;331.00;;0.00;;;;;;
62727500;13-10/2023 02:00:00;336.00;;0.00;;;;;;
62727500;13-10/2023 02:30:00;341.00;;0.00;;;;;;
62727500;13-10/2023 03:00:00;344.00;;0.00;;;;;;
62727500;13-10/2023 03:30:00;344.00;;0.00;;;;;;
62727500;13-10/2023 04:00:00;342.00;;0.00;;;;;;
62727500;13-10/2023 04:30:00;341.00;;0.00;;;;;;
62727500;13-10/2023 05:00:00;338.00;;0.00;;;;;;
62727500;13-10/2023 05:30:00;334.00;;0.00;;;;;;
62727500;13-10/2023 06:00:00;333.00;;0.00;;;;;;
62727500;13-10/2023 06:30:00;326.00;;0.00;;;;;;
62727500;13-10/2023 07:00:00;327.00;;0.00;;;;;;
62727500;13-10/2023 07:30:00;330.00;;0.00;;;;;;
62727500;13-10/2023 08:00:00;325.00;;0.00;;;;;;
62727500;13-10/2023 08:30:00;322.00;;0.00;;;;;;
62727500;13-10/2023 09:00:00;320.00;;0.00;;;;;;
62727500;13-10/2023 09:30:00;319.00;;0.00;;;;;;
62727500;13-10/2023 10:00:00;317.00;;0.00;;;;;;
62727500;13-10/2023 10:30:00;301.00;;0.00;;;;;;
62727500;13-10/2023 11:00:00;315.00;;0.00;;;;;;
62727500;13-10/2023 11:30:00;317.00;;0.00;;;;;;
62727500;13-10/2023 12:00:00;315.00;;0.00;;;;;;
62727500;13-10/2023 12:30:00;303.00;;0.00;;;;;;
62727500;13-10/2023 13:00:00;298.00;;0.00;;;;;;
62727500;13-10/2023 13:30:00;316.00;;0.00;;;;;;
62727500;13-10/2023 14:00:00;343.00;;0.00;;;;;;
62727500;13-10/2023 14:30:00;317.00;;0.00;;;;;;
62727500;13-10/2023 15:00:00;293.00;;0.00;;;;;;
62727500;13-10/2023 15:30:00;322.00;;0.00;;;;;;
62727500;13-10/2023 16:00:00;325.00;;0.00;;;;;;
62727500;13-10/2023 16:30:00;309.00;;0.00;;;;;;
62727500;13-10/2023 17:00:00;302.00;;0.00;;;;;;
62727500;13-10/2023 17:30:00;297.00;;0.00;;;;;;
62727500;13-10/2023 18:00:00;299.00;;0.00;;;;;;
62727500;13-10/2023 18:30:00;293.00;;0.00;;;;;;
62727500;13-10/2023 19:00:00;304.00;;0.00;;;;;;
62727500;13-10/2023 19:30:00;306.00;;0.00;;;;;;
62727500;13-10/2023 20:00:00;307.00;;0.00;;;;;;
62727500;13-10/2023 20:30:00;307.00;;0.00;;;;;;
62727500;13-10/2023 21:00:00;307.00;;0.00;;;;;;
62727500;13-10/2023 21:30:00;307.00;;0.00;;;;;;
62727500;13-10/2023 22:00:00;306.00;;0.00;;;;;;
62727500;13-10/2023 22:30:00;306.00;;0.00;;;;;;
62727500;13-10/2023 23:00:00;306.00;;0.00;;;;;;
62727500;13-10/2023 23:30:00;308.00;;0.00;;;;;;
62727500;14-10/2023 00:00:00;306.00;;0.00;;;;;;
62727500;14-10/2023 00:30:00;306.00;;0.00;;;;;;
62727500;14-10/2023 01:00:00;305.00;;0.00;;;;;;
62727500;14-10/2023 01:30:00;305.00;;0.00;;;;;;
62727500;14-10/2023 02:00:00;305.00;;0.00;;;;;;
62727500;14-10/2023 02:30:00;305.00;;0.00;;;;;;
62727500;14-10/2023 03:00:00;305.00;;0.00;;;;;;
62727500;14-10/2023 03:30:00;304.00;;0.00;;;;;;
62727500;14-10/2023 04:00:00;304.00;;0.00;;;;;;
62727500;14-10/2023 04:30:00;303.00;;0.00;;;;;;
62727500;14-10/2023 05:00:00;303.00;;0.00;;;;;;
62727500;14-10/2023 05:30:00;302.00;;0.00;;;;;;
62727500;14-10/2023 06:00:00;302.00;;0.00;;;;;;
62727500;14-10/2023 06:30:00;302.00;;0.00;;;;;;
62727500;14-10/2023 07:00:00;301.00;;0.00;;;;;;
62727500;14-10/2023 07:30:00;301.00;;0.00;;;;;;
62727500;14-10/2023 08:00:00;301.00;;0.00;;;;;;
62727500;14-10/2023 08:30:00;301.00;;0.00;;;;;;
62727500;14-10/2023 09:00:00;301.00;;0.00;;;;;;
62727500;14-10/2023 09:30:00;301.00;;0.00;;;;;;
62727500;14-10/2023 10:00:00;300.00;;0.00;;;;;;
62727500;14-10/2023 10:30:00;300.00;;0.00;;;;;;
62727500;14-10/2023 11:00:00;300.00;;0.00;;;;;;
62727500;14-10/2023 11:30:00;300.00;;0.00;;;;;;
62727500;14-10/2023 12:00:00;300.00;;0.00;;;;;;
62727500;14-10/2023 12:30:00;300.00;;0.00;;;;;;
62727500;14-10/2023 13:00:00;301.00;;0.00;;;;;;
