Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
56984000;09-10/2023 19:00:00;374.00;;;;;;;;
56984000;09-10/2023 19:30:00;375.00;;;;;;;;
56984000;09-10/2023 20:00:00;374.00;;;;;;;;
56984000;09-10/2023 20:30:00;373.00;;;;;;;;
56984000;09-10/2023 21:00:00;372.00;;;;;;;;
56984000;09-10/2023 21:30:00;372.00;;;;;;;;
56984000;09-10/2023 22:00:00;372.00;;;;;;;;
56984000;09-10/2023 22:30:00;373.00;;;;;;;;
56984000;09-10/2023 23:00:00;372.00;;;;;;;;
56984000;09-10/2023 23:30:00;372.00;;;;;;;;
56984000;10-10/2023 00:00:00;372.00;;;;;;;;
56984000;10-10/2023 00:30:00;372.00;;;;;;;;
56984000;10-10/2023 01:00:00;372.00;;;;;;;;
56984000;10-10/2023 01:30:00;372.00;;;;;;;;
56984000;10-10/2023 02:00:00;372.00;;;;;;;;
56984000;10-10/2023 02:30:00;372.00;;;;;;;;
56984000;10-10/2023 03:00:00;372.00;;;;;;;;
56984000;10-10/2023 03:30:00;372.00;;;;;;;;
56984000;10-10/2023 04:00:00;371.00;;;;;;;;
56984000;10-10/2023 04:30:00;373.00;;;;;;;;
56984000;10-10/2023 05:00:00;373.00;;;;;;;;
56984000;10-10/2023 05:30:00;373.00;;;;;;;;
56984000;10-10/2023 06:00:00;373.00;;;;;;;;
56984000;10-10/2023 06:30:00;373.00;;;;;;;;
56984000;10-10/2023 07:00:00;373.00;;;;;;;;
56984000;10-10/2023 07:30:00;373.00;;;;;;;;
56984000;10-10/2023 08:00:00;373.00;;;;;;;;
56984000;10-10/2023 08:30:00;373.00;;;;;;;;
56984000;10-10/2023 09:00:00;373.00;;;;;;;;
56984000;10-10/2023 09:30:00;374.00;;;;;;;;
56984000;10-10/2023 10:00:00;374.00;;;;;;;;
56984000;10-10/2023 10:30:00;374.00;;;;;;;;
56984000;10-10/2023 11:00:00;374.00;;;;;;;;
56984000;10-10/2023 11:30:00;375.00;;;;;;;;
56984000;10-10/2023 12:00:00;375.00;;;;;;;;
56984000;10-10/2023 12:30:00;375.00;;;;;;;;
56984000;10-10/2023 13:00:00;374.00;;;;;;;;
56984000;10-10/2023 13:30:00;374.00;;;;;;;;
56984000;10-10/2023 14:00:00;373.00;;;;;;;;
56984000;10-10/2023 14:30:00;373.00;;;;;;;;
56984000;10-10/2023 15:00:00;372.00;;;;;;;;
56984000;10-10/2023 15:30:00;373.00;;;;;;;;
56984000;10-10/2023 16:00:00;373.00;;;;;;;;
56984000;10-10/2023 16:30:00;373.00;;;;;;;;
56984000;10-10/2023 17:00:00;373.00;;;;;;;;
56984000;10-10/2023 17:30:00;372.00;;;;;;;;
56984000;10-10/2023 18:00:00;372.00;;;;;;;;
56984000;10-10/2023 18:30:00;373.00;;;;;;;;
56984000;10-10/2023 19:00:00;374.00;;;;;;;;
56984000;10-10/2023 19:30:00;375.00;;;;;;;;
56984000;10-10/2023 20:00:00;375.00;;;;;;;;
56984000;10-10/2023 20:30:00;375.00;;;;;;;;
56984000;10-10/2023 21:00:00;375.00;;;;;;;;
56984000;10-10/2023 21:30:00;375.00;;;;;;;;
56984000;10-10/2023 22:00:00;373.00;;;;;;;;
56984000;10-10/2023 22:30:00;373.00;;;;;;;;
56984000;10-10/2023 23:00:00;373.00;;;;;;;;
56984000;10-10/2023 23:30:00;373.00;;;;;;;;
56984000;11-10/2023 00:00:00;373.00;;;;;;;;
56984000;11-10/2023 00:30:00;373.00;;;;;;;;
56984000;11-10/2023 01:00:00;373.00;;;;;;;;
56984000;11-10/2023 01:30:00;373.00;;;;;;;;
56984000;11-10/2023 02:00:00;373.00;;;;;;;;
56984000;11-10/2023 02:30:00;373.00;;;;;;;;
56984000;11-10/2023 03:00:00;373.00;;;;;;;;
56984000;11-10/2023 03:30:00;373.00;;;;;;;;
56984000;11-10/2023 04:00:00;373.00;;;;;;;;
56984000;11-10/2023 04:30:00;373.00;;;;;;;;
56984000;11-10/2023 05:00:00;373.00;;;;;;;;
56984000;11-10/2023 05:30:00;374.00;;;;;;;;
56984000;11-10/2023 06:00:00;374.00;;;;;;;;
56984000;11-10/2023 06:30:00;374.00;;;;;;;;
56984000;11-10/2023 07:00:00;374.00;;;;;;;;
56984000;11-10/2023 07:30:00;374.00;;;;;;;;
56984000;11-10/2023 08:00:00;374.00;;;;;;;;
56984000;11-10/2023 08:30:00;374.00;;;;;;;;
56984000;11-10/2023 09:00:00;374.00;;;;;;;;
56984000;11-10/2023 09:30:00;377.00;;;;;;;;
56984000;11-10/2023 10:00:00;372.00;;;;;;;;
56984000;11-10/2023 10:30:00;372.00;;;;;;;;
56984000;11-10/2023 11:00:00;372.00;;;;;;;;
56984000;11-10/2023 11:30:00;373.00;;;;;;;;
56984000;11-10/2023 12:00:00;374.00;;;;;;;;
56984000;11-10/2023 12:30:00;374.00;;;;;;;;
56984000;11-10/2023 13:00:00;373.00;;;;;;;;
56984000;11-10/2023 13:30:00;373.00;;;;;;;;
56984000;11-10/2023 14:00:00;373.00;;;;;;;;
56984000;11-10/2023 14:30:00;373.00;;;;;;;;
56984000;11-10/2023 15:00:00;374.00;;;;;;;;
56984000;11-10/2023 15:30:00;373.00;;;;;;;;
56984000;11-10/2023 16:00:00;373.00;;;;;;;;
56984000;11-10/2023 16:30:00;373.00;;;;;;;;
56984000;11-10/2023 17:00:00;373.00;;;;;;;;
56984000;11-10/2023 17:30:00;373.00;;;;;;;;
56984000;11-10/2023 18:00:00;373.00;;;;;;;;
56984000;11-10/2023 18:30:00;373.00;;;;;;;;
56984000;11-10/2023 19:00:00;373.00;;;;;;;;
56984000;11-10/2023 19:30:00;373.00;;;;;;;;
56984000;11-10/2023 20:00:00;373.00;;;;;;;;
56984000;11-10/2023 20:30:00;373.00;;;;;;;;
56984000;11-10/2023 21:00:00;373.00;;;;;;;;
56984000;11-10/2023 21:30:00;373.00;;;;;;;;
56984000;11-10/2023 22:00:00;373.00;;;;;;;;
56984000;11-10/2023 22:30:00;373.00;;;;;;;;
56984000;11-10/2023 23:00:00;373.00;;;;;;;;
56984000;11-10/2023 23:30:00;373.00;;;;;;;;
56984000;12-10/2023 00:00:00;372.00;;;;;;;;
56984000;12-10/2023 00:30:00;372.00;;;;;;;;
56984000;12-10/2023 01:00:00;372.00;;;;;;;;
56984000;12-10/2023 01:30:00;372.00;;;;;;;;
56984000;12-10/2023 02:00:00;372.00;;;;;;;;
56984000;12-10/2023 02:30:00;372.00;;;;;;;;
56984000;12-10/2023 03:00:00;372.00;;;;;;;;
56984000;12-10/2023 03:30:00;372.00;;;;;;;;
56984000;12-10/2023 04:00:00;372.00;;;;;;;;
56984000;12-10/2023 04:30:00;372.00;;;;;;;;
56984000;12-10/2023 05:00:00;372.00;;;;;;;;
56984000;12-10/2023 05:30:00;372.00;;;;;;;;
56984000;12-10/2023 06:00:00;372.00;;;;;;;;
56984000;12-10/2023 06:30:00;373.00;;;;;;;;
56984000;12-10/2023 07:00:00;373.00;;;;;;;;
56984000;12-10/2023 07:30:00;373.00;;;;;;;;
56984000;12-10/2023 08:00:00;373.00;;;;;;;;
56984000;12-10/2023 08:30:00;373.00;;;;;;;;
56984000;12-10/2023 09:00:00;373.00;;;;;;;;
56984000;12-10/2023 09:30:00;373.00;;;;;;;;
56984000;12-10/2023 10:30:00;373.00;;;;;;;;
56984000;12-10/2023 11:00:00;373.00;;;;;;;;
56984000;12-10/2023 11:30:00;373.00;;;;;;;;
56984000;12-10/2023 12:00:00;374.00;;;;;;;;
56984000;12-10/2023 12:30:00;374.00;;;;;;;;
56984000;12-10/2023 13:00:00;373.00;;;;;;;;
56984000;12-10/2023 13:30:00;372.00;;;;;;;;
56984000;12-10/2023 14:00:00;371.00;;;;;;;;
56984000;12-10/2023 14:30:00;371.00;;;;;;;;
56984000;12-10/2023 15:00:00;371.00;;;;;;;;
56984000;12-10/2023 15:30:00;371.00;;;;;;;;
56984000;12-10/2023 16:00:00;371.00;;;;;;;;
56984000;12-10/2023 16:30:00;371.00;;;;;;;;
56984000;12-10/2023 17:00:00;371.00;;;;;;;;
56984000;12-10/2023 17:30:00;373.00;;;;;;;;
56984000;12-10/2023 18:00:00;373.00;;;;;;;;
56984000;12-10/2023 18:30:00;373.00;;;;;;;;
56984000;12-10/2023 19:00:00;373.00;;;;;;;;
56984000;12-10/2023 19:30:00;374.00;;;;;;;;
56984000;12-10/2023 20:00:00;373.00;;;;;;;;
56984000;12-10/2023 20:30:00;371.00;;;;;;;;
56984000;12-10/2023 21:00:00;371.00;;;;;;;;
56984000;12-10/2023 21:30:00;371.00;;;;;;;;
56984000;12-10/2023 22:00:00;372.00;;;;;;;;
56984000;12-10/2023 22:30:00;372.00;;;;;;;;
56984000;12-10/2023 23:00:00;371.00;;;;;;;;
56984000;12-10/2023 23:30:00;372.00;;;;;;;;
56984000;13-10/2023 00:00:00;372.00;;;;;;;;
56984000;13-10/2023 00:30:00;372.00;;;;;;;;
56984000;13-10/2023 01:00:00;372.00;;;;;;;;
56984000;13-10/2023 01:30:00;372.00;;;;;;;;
56984000;13-10/2023 02:00:00;372.00;;;;;;;;
56984000;13-10/2023 02:30:00;372.00;;;;;;;;
56984000;13-10/2023 03:00:00;372.00;;;;;;;;
56984000;13-10/2023 03:30:00;372.00;;;;;;;;
56984000;13-10/2023 04:00:00;372.00;;;;;;;;
56984000;13-10/2023 04:30:00;372.00;;;;;;;;
56984000;13-10/2023 05:00:00;372.00;;;;;;;;
56984000;13-10/2023 05:30:00;372.00;;;;;;;;
56984000;13-10/2023 06:00:00;372.00;;;;;;;;
56984000;13-10/2023 06:30:00;371.00;;;;;;;;
56984000;13-10/2023 07:00:00;371.00;;;;;;;;
56984000;13-10/2023 07:30:00;373.00;;;;;;;;
56984000;13-10/2023 08:00:00;374.00;;;;;;;;
56984000;13-10/2023 08:30:00;374.00;;;;;;;;
56984000;13-10/2023 09:00:00;374.00;;;;;;;;
56984000;13-10/2023 09:30:00;374.00;;;;;;;;
56984000;13-10/2023 10:00:00;374.00;;;;;;;;
56984000;13-10/2023 10:30:00;373.00;;;;;;;;
56984000;13-10/2023 11:00:00;371.00;;;;;;;;
56984000;13-10/2023 11:30:00;369.00;;;;;;;;
56984000;13-10/2023 12:00:00;369.00;;;;;;;;
56984000;13-10/2023 12:30:00;369.00;;;;;;;;
56984000;13-10/2023 13:00:00;370.00;;;;;;;;
56984000;13-10/2023 13:30:00;371.00;;;;;;;;
56984000;13-10/2023 14:00:00;373.00;;;;;;;;
56984000;13-10/2023 14:30:00;373.00;;;;;;;;
56984000;13-10/2023 15:00:00;373.00;;;;;;;;
56984000;13-10/2023 15:30:00;373.00;;;;;;;;
56984000;13-10/2023 16:00:00;374.00;;;;;;;;
56984000;13-10/2023 16:30:00;373.00;;;;;;;;
56984000;13-10/2023 17:00:00;373.00;;;;;;;;
56984000;13-10/2023 17:30:00;369.00;;;;;;;;
56984000;13-10/2023 18:00:00;369.00;;;;;;;;
56984000;13-10/2023 18:30:00;368.00;;;;;;;;
56984000;13-10/2023 19:00:00;368.00;;;;;;;;
56984000;13-10/2023 19:30:00;370.00;;;;;;;;
56984000;13-10/2023 20:00:00;373.00;;;;;;;;
56984000;13-10/2023 20:30:00;377.00;;;;;;;;
56984000;13-10/2023 21:00:00;379.00;;;;;;;;
56984000;13-10/2023 21:30:00;379.00;;;;;;;;
56984000;13-10/2023 22:00:00;378.00;;;;;;;;
56984000;13-10/2023 22:30:00;377.00;;;;;;;;
56984000;13-10/2023 23:00:00;374.00;;;;;;;;
56984000;13-10/2023 23:30:00;372.00;;;;;;;;
56984000;14-10/2023 00:00:00;372.00;;;;;;;;
56984000;14-10/2023 00:30:00;372.00;;;;;;;;
56984000;14-10/2023 01:00:00;372.00;;;;;;;;
56984000;14-10/2023 01:30:00;373.00;;;;;;;;
56984000;14-10/2023 02:00:00;373.00;;;;;;;;
56984000;14-10/2023 02:30:00;373.00;;;;;;;;
56984000;14-10/2023 03:00:00;373.00;;;;;;;;
56984000;14-10/2023 03:30:00;373.00;;;;;;;;
56984000;14-10/2023 04:00:00;373.00;;;;;;;;
56984000;14-10/2023 04:30:00;373.00;;;;;;;;
56984000;14-10/2023 05:00:00;373.00;;;;;;;;
56984000;14-10/2023 05:30:00;373.00;;;;;;;;
56984000;14-10/2023 06:00:00;372.00;;;;;;;;
56984000;14-10/2023 06:30:00;370.00;;;;;;;;
56984000;14-10/2023 07:00:00;369.00;;;;;;;;
56984000;14-10/2023 07:30:00;369.00;;;;;;;;
56984000;14-10/2023 08:00:00;369.00;;;;;;;;
56984000;14-10/2023 08:30:00;369.00;;;;;;;;
56984000;14-10/2023 09:00:00;369.00;;;;;;;;
56984000;14-10/2023 09:30:00;369.00;;;;;;;;
56984000;14-10/2023 10:00:00;369.00;;;;;;;;
56984000;14-10/2023 10:30:00;369.00;;;;;;;;
56984000;14-10/2023 11:00:00;369.00;;;;;;;;
56984000;14-10/2023 11:30:00;370.00;;;;;;;;
