Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
81496200;12-05/2023 13:00:00;944.00;;0.00;;;;;;
81496200;12-05/2023 13:30:00;944.00;;0.00;;;;;;
81496200;12-05/2023 14:00:00;946.00;;0.00;;;;;;
81496200;12-05/2023 14:30:00;946.00;;0.00;;;;;;
81496200;12-05/2023 15:00:00;946.00;;0.00;;;;;;
81496200;12-05/2023 15:30:00;946.00;;0.00;;;;;;
81496200;12-05/2023 16:00:00;948.00;;0.00;;;;;;
81496200;12-05/2023 16:30:00;949.00;;0.00;;;;;;
81496200;12-05/2023 17:00:00;949.00;;0.00;;;;;;
81496200;12-05/2023 17:30:00;949.00;;0.00;;;;;;
81496200;12-05/2023 18:00:00;949.00;;0.00;;;;;;
81496200;12-05/2023 18:30:00;950.00;;0.00;;;;;;
81496200;12-05/2023 19:00:00;949.00;;0.00;;;;;;
81496200;12-05/2023 19:30:00;949.00;;0.00;;;;;;
81496200;12-05/2023 20:00:00;949.00;;0.00;;;;;;
81496200;12-05/2023 20:30:00;949.00;;0.00;;;;;;
81496200;12-05/2023 21:00:00;949.00;;0.00;;;;;;
81496200;12-05/2023 21:30:00;949.00;;0.00;;;;;;
81496200;12-05/2023 22:00:00;949.00;;0.00;;;;;;
81496200;12-05/2023 22:30:00;949.00;;0.00;;;;;;
81496200;12-05/2023 23:00:00;950.00;;0.00;;;;;;
81496200;12-05/2023 23:30:00;950.00;;0.00;;;;;;
81496200;13-05/2023 00:00:00;949.00;;0.00;;;;;;
81496200;13-05/2023 00:30:00;949.00;;0.00;;;;;;
81496200;13-05/2023 01:00:00;950.00;;0.00;;;;;;
81496200;13-05/2023 01:30:00;949.00;;0.00;;;;;;
81496200;13-05/2023 02:00:00;948.00;;0.00;;;;;;
81496200;13-05/2023 02:30:00;949.00;;0.00;;;;;;
81496200;13-05/2023 03:00:00;949.00;;0.00;;;;;;
81496200;13-05/2023 03:30:00;949.00;;0.00;;;;;;
81496200;13-05/2023 04:00:00;950.00;;0.00;;;;;;
81496200;13-05/2023 04:30:00;949.00;;0.00;;;;;;
81496200;13-05/2023 05:00:00;949.00;;0.00;;;;;;
81496200;13-05/2023 05:30:00;950.00;;0.00;;;;;;
81496200;13-05/2023 06:00:00;950.00;;0.00;;;;;;
81496200;13-05/2023 06:30:00;951.00;;0.00;;;;;;
81496200;13-05/2023 07:00:00;950.00;;0.00;;;;;;
81496200;13-05/2023 07:30:00;952.00;;0.00;;;;;;
81496200;13-05/2023 08:00:00;951.00;;0.00;;;;;;
81496200;13-05/2023 08:30:00;949.00;;0.00;;;;;;
81496200;13-05/2023 09:00:00;949.00;;0.00;;;;;;
81496200;13-05/2023 09:30:00;949.00;;0.00;;;;;;
81496200;13-05/2023 10:00:00;947.00;;0.00;;;;;;
81496200;13-05/2023 10:30:00;946.00;;0.00;;;;;;
81496200;13-05/2023 11:00:00;947.00;;0.00;;;;;;
81496200;13-05/2023 11:30:00;946.00;;0.00;;;;;;
81496200;13-05/2023 12:00:00;946.00;;0.00;;;;;;
81496200;13-05/2023 12:30:00;946.00;;0.00;;;;;;
81496200;13-05/2023 13:00:00;946.00;;0.00;;;;;;
81496200;13-05/2023 13:30:00;947.00;;0.00;;;;;;
81496200;13-05/2023 14:00:00;948.00;;0.00;;;;;;
81496200;13-05/2023 14:30:00;947.00;;0.00;;;;;;
81496200;13-05/2023 15:00:00;949.00;;0.00;;;;;;
81496200;13-05/2023 15:30:00;950.00;;0.00;;;;;;
81496200;13-05/2023 16:00:00;951.00;;0.00;;;;;;
81496200;13-05/2023 16:30:00;952.00;;0.00;;;;;;
81496200;13-05/2023 17:00:00;952.00;;0.00;;;;;;
81496200;13-05/2023 17:30:00;951.00;;0.00;;;;;;
81496200;13-05/2023 18:00:00;952.00;;0.00;;;;;;
81496200;13-05/2023 18:30:00;951.00;;0.00;;;;;;
81496200;13-05/2023 19:00:00;952.00;;0.00;;;;;;
81496200;13-05/2023 19:30:00;951.00;;0.00;;;;;;
81496200;13-05/2023 20:00:00;951.00;;0.00;;;;;;
81496200;13-05/2023 20:30:00;951.00;;0.00;;;;;;
81496200;13-05/2023 21:00:00;952.00;;0.00;;;;;;
81496200;13-05/2023 21:30:00;952.00;;0.00;;;;;;
81496200;13-05/2023 22:00:00;951.00;;0.00;;;;;;
81496200;13-05/2023 22:30:00;952.00;;0.00;;;;;;
81496200;13-05/2023 23:00:00;952.00;;0.00;;;;;;
81496200;13-05/2023 23:30:00;951.00;;0.00;;;;;;
81496200;14-05/2023 00:00:00;952.00;;0.00;;;;;;
81496200;14-05/2023 00:30:00;952.00;;0.00;;;;;;
81496200;14-05/2023 01:00:00;951.00;;0.00;;;;;;
81496200;14-05/2023 01:30:00;951.00;;0.00;;;;;;
81496200;14-05/2023 02:00:00;951.00;;0.00;;;;;;
81496200;14-05/2023 02:30:00;951.00;;0.00;;;;;;
81496200;14-05/2023 03:00:00;951.00;;0.00;;;;;;
81496200;14-05/2023 03:30:00;951.00;;0.00;;;;;;
81496200;14-05/2023 04:00:00;951.00;;0.00;;;;;;
81496200;14-05/2023 04:30:00;951.00;;0.00;;;;;;
81496200;14-05/2023 05:00:00;952.00;;0.00;;;;;;
81496200;14-05/2023 05:30:00;951.00;;0.00;;;;;;
81496200;14-05/2023 06:00:00;951.00;;0.00;;;;;;
81496200;14-05/2023 06:30:00;952.00;;0.00;;;;;;
81496200;14-05/2023 07:00:00;952.00;;0.00;;;;;;
81496200;14-05/2023 07:30:00;951.00;;0.00;;;;;;
81496200;14-05/2023 08:00:00;951.00;;0.00;;;;;;
81496200;14-05/2023 08:30:00;951.00;;0.00;;;;;;
81496200;14-05/2023 09:00:00;950.00;;0.00;;;;;;
81496200;14-05/2023 09:30:00;949.00;;0.00;;;;;;
81496200;14-05/2023 10:00:00;948.00;;0.00;;;;;;
81496200;14-05/2023 10:30:00;946.00;;0.00;;;;;;
81496200;14-05/2023 11:00:00;947.00;;0.00;;;;;;
81496200;14-05/2023 11:30:00;946.00;;0.00;;;;;;
81496200;14-05/2023 12:00:00;946.00;;0.00;;;;;;
81496200;14-05/2023 12:30:00;946.00;;0.00;;;;;;
81496200;14-05/2023 13:00:00;947.00;;0.00;;;;;;
81496200;14-05/2023 13:30:00;947.00;;0.00;;;;;;
81496200;14-05/2023 14:00:00;949.00;;0.00;;;;;;
81496200;14-05/2023 14:30:00;950.00;;0.00;;;;;;
81496200;14-05/2023 15:00:00;951.00;;0.00;;;;;;
81496200;14-05/2023 15:30:00;951.00;;0.00;;;;;;
81496200;14-05/2023 16:00:00;952.00;;0.00;;;;;;
81496200;14-05/2023 16:30:00;951.00;;0.00;;;;;;
81496200;14-05/2023 17:00:00;951.00;;0.00;;;;;;
81496200;14-05/2023 17:30:00;951.00;;0.00;;;;;;
81496200;14-05/2023 18:00:00;952.00;;0.00;;;;;;
81496200;14-05/2023 18:30:00;951.00;;0.00;;;;;;
81496200;14-05/2023 19:00:00;951.00;;0.00;;;;;;
81496200;14-05/2023 19:30:00;952.00;;0.00;;;;;;
81496200;14-05/2023 20:00:00;952.00;;0.00;;;;;;
81496200;14-05/2023 20:30:00;951.00;;0.00;;;;;;
81496200;14-05/2023 21:00:00;952.00;;0.00;;;;;;
81496200;14-05/2023 21:30:00;951.00;;0.00;;;;;;
81496200;14-05/2023 22:00:00;951.00;;0.00;;;;;;
81496200;14-05/2023 22:30:00;952.00;;0.00;;;;;;
81496200;14-05/2023 23:00:00;951.00;;0.00;;;;;;
81496200;14-05/2023 23:30:00;951.00;;0.00;;;;;;
81496200;15-05/2023 00:00:00;950.00;;0.00;;;;;;
81496200;15-05/2023 00:30:00;950.00;;0.00;;;;;;
81496200;15-05/2023 01:00:00;950.00;;0.00;;;;;;
81496200;15-05/2023 01:30:00;949.00;;0.00;;;;;;
81496200;15-05/2023 02:00:00;949.00;;0.00;;;;;;
81496200;15-05/2023 02:30:00;948.00;;0.00;;;;;;
81496200;15-05/2023 03:00:00;949.00;;0.00;;;;;;
81496200;15-05/2023 03:30:00;949.00;;0.00;;;;;;
81496200;15-05/2023 04:00:00;948.00;;0.00;;;;;;
81496200;15-05/2023 04:30:00;949.00;;0.00;;;;;;
81496200;15-05/2023 05:00:00;949.00;;0.00;;;;;;
81496200;15-05/2023 05:30:00;949.00;;0.00;;;;;;
81496200;15-05/2023 06:00:00;950.00;;0.00;;;;;;
81496200;15-05/2023 06:30:00;950.00;;0.00;;;;;;
81496200;15-05/2023 07:00:00;951.00;;0.00;;;;;;
81496200;15-05/2023 07:30:00;951.00;;0.00;;;;;;
81496200;15-05/2023 08:00:00;951.00;;0.00;;;;;;
81496200;15-05/2023 08:30:00;950.00;;0.00;;;;;;
81496200;15-05/2023 09:00:00;950.00;;0.00;;;;;;
81496200;15-05/2023 09:30:00;949.00;;0.00;;;;;;
81496200;15-05/2023 10:00:00;947.00;;0.00;;;;;;
81496200;15-05/2023 10:30:00;945.00;;0.00;;;;;;
81496200;15-05/2023 11:00:00;946.00;;0.00;;;;;;
81496200;15-05/2023 11:30:00;946.00;;0.00;;;;;;
81496200;15-05/2023 12:00:00;946.00;;0.00;;;;;;
81496200;15-05/2023 12:30:00;946.00;;0.00;;;;;;
81496200;15-05/2023 13:00:00;946.00;;0.00;;;;;;
81496200;15-05/2023 13:30:00;947.00;;0.00;;;;;;
81496200;15-05/2023 14:00:00;948.00;;0.00;;;;;;
81496200;15-05/2023 14:30:00;949.00;;0.00;;;;;;
81496200;15-05/2023 15:00:00;950.00;;0.00;;;;;;
81496200;15-05/2023 15:30:00;951.00;;0.00;;;;;;
81496200;15-05/2023 16:00:00;950.00;;0.00;;;;;;
81496200;15-05/2023 16:30:00;951.00;;0.00;;;;;;
81496200;15-05/2023 17:00:00;951.00;;0.00;;;;;;
81496200;15-05/2023 17:30:00;951.00;;0.00;;;;;;
81496200;15-05/2023 18:00:00;951.00;;0.00;;;;;;
81496200;15-05/2023 18:30:00;951.00;;0.00;;;;;;
81496200;15-05/2023 19:00:00;951.00;;0.00;;;;;;
81496200;15-05/2023 19:30:00;951.00;;0.00;;;;;;
81496200;15-05/2023 20:00:00;951.00;;0.00;;;;;;
81496200;15-05/2023 20:30:00;951.00;;0.00;;;;;;
81496200;15-05/2023 21:00:00;951.00;;0.00;;;;;;
81496200;15-05/2023 21:30:00;951.00;;0.00;;;;;;
81496200;15-05/2023 22:00:00;951.00;;0.00;;;;;;
81496200;15-05/2023 22:30:00;951.00;;0.00;;;;;;
81496200;15-05/2023 23:00:00;951.00;;0.00;;;;;;
81496200;15-05/2023 23:30:00;950.00;;0.00;;;;;;
81496200;16-05/2023 00:00:00;951.00;;0.00;;;;;;
81496200;16-05/2023 00:30:00;951.00;;0.00;;;;;;
81496200;16-05/2023 01:00:00;950.00;;0.00;;;;;;
81496200;16-05/2023 01:30:00;950.00;;0.00;;;;;;
81496200;16-05/2023 02:00:00;950.00;;0.00;;;;;;
81496200;16-05/2023 02:30:00;950.00;;0.00;;;;;;
81496200;16-05/2023 03:00:00;950.00;;0.00;;;;;;
81496200;16-05/2023 03:30:00;950.00;;0.00;;;;;;
81496200;16-05/2023 04:00:00;950.00;;0.00;;;;;;
81496200;16-05/2023 04:30:00;950.00;;0.00;;;;;;
81496200;16-05/2023 05:00:00;950.00;;0.00;;;;;;
81496200;16-05/2023 05:30:00;950.00;;0.00;;;;;;
81496200;16-05/2023 06:00:00;950.00;;0.00;;;;;;
81496200;16-05/2023 06:30:00;950.00;;0.00;;;;;;
81496200;16-05/2023 07:00:00;950.00;;0.00;;;;;;
81496200;16-05/2023 07:30:00;950.00;;0.00;;;;;;
81496200;16-05/2023 08:00:00;950.00;;0.00;;;;;;
81496200;16-05/2023 08:30:00;949.00;;0.00;;;;;;
81496200;16-05/2023 09:00:00;948.00;;0.00;;;;;;
81496200;16-05/2023 09:30:00;947.00;;0.00;;;;;;
81496200;16-05/2023 10:00:00;944.00;;0.00;;;;;;
81496200;16-05/2023 10:30:00;944.00;;0.00;;;;;;
81496200;16-05/2023 11:00:00;945.00;;0.00;;;;;;
81496200;16-05/2023 11:30:00;945.00;;0.00;;;;;;
81496200;16-05/2023 12:00:00;945.00;;0.00;;;;;;
81496200;16-05/2023 12:30:00;945.00;;0.00;;;;;;
81496200;16-05/2023 13:00:00;945.00;;0.00;;;;;;
81496200;16-05/2023 13:30:00;946.00;;0.00;;;;;;
81496200;16-05/2023 14:00:00;946.00;;0.00;;;;;;
81496200;16-05/2023 14:30:00;947.00;;0.00;;;;;;
81496200;16-05/2023 15:00:00;948.00;;0.00;;;;;;
81496200;16-05/2023 15:30:00;949.00;;0.00;;;;;;
81496200;16-05/2023 16:00:00;950.00;;0.00;;;;;;
81496200;16-05/2023 16:30:00;950.00;;0.00;;;;;;
81496200;16-05/2023 17:00:00;951.00;;0.00;;;;;;
81496200;16-05/2023 17:30:00;950.00;;0.00;;;;;;
81496200;16-05/2023 18:00:00;950.00;;0.00;;;;;;
81496200;16-05/2023 18:30:00;951.00;;0.00;;;;;;
81496200;16-05/2023 19:00:00;950.00;;0.00;;;;;;
81496200;16-05/2023 19:30:00;950.00;;0.00;;;;;;
81496200;16-05/2023 20:00:00;950.00;;0.00;;;;;;
81496200;16-05/2023 20:30:00;950.00;;0.00;;;;;;
81496200;16-05/2023 21:00:00;950.00;;0.00;;;;;;
81496200;16-05/2023 21:30:00;950.00;;0.00;;;;;;
81496200;16-05/2023 22:00:00;950.00;;0.00;;;;;;
81496200;16-05/2023 22:30:00;950.00;;0.00;;;;;;
81496200;16-05/2023 23:00:00;950.00;;0.00;;;;;;
81496200;16-05/2023 23:30:00;950.00;;0.00;;;;;;
81496200;17-05/2023 00:00:00;949.00;;0.00;;;;;;
81496200;17-05/2023 00:30:00;948.00;;0.00;;;;;;
81496200;17-05/2023 01:00:00;949.00;;0.00;;;;;;
81496200;17-05/2023 01:30:00;948.00;;0.00;;;;;;
81496200;17-05/2023 02:00:00;948.00;;0.00;;;;;;
81496200;17-05/2023 02:30:00;947.00;;0.00;;;;;;
81496200;17-05/2023 03:00:00;947.00;;0.00;;;;;;
81496200;17-05/2023 03:30:00;946.00;;0.00;;;;;;
81496200;17-05/2023 04:00:00;946.00;;0.00;;;;;;
81496200;17-05/2023 04:30:00;946.00;;0.00;;;;;;
81496200;17-05/2023 05:00:00;945.00;;0.00;;;;;;
81496200;17-05/2023 05:30:00;944.00;;0.00;;;;;;
81496200;17-05/2023 06:00:00;945.00;;0.00;;;;;;
81496200;17-05/2023 06:30:00;945.00;;0.00;;;;;;
81496200;17-05/2023 07:00:00;946.00;;0.00;;;;;;
81496200;17-05/2023 07:30:00;945.00;;0.00;;;;;;
81496200;17-05/2023 08:00:00;946.00;;0.00;;;;;;
81496200;17-05/2023 08:30:00;945.00;;0.00;;;;;;
81496200;17-05/2023 09:00:00;944.00;;0.00;;;;;;
81496200;17-05/2023 09:30:00;944.00;;0.00;;;;;;
81496200;17-05/2023 10:00:00;944.00;;0.00;;;;;;
81496200;17-05/2023 10:30:00;945.00;;0.00;;;;;;
81496200;17-05/2023 11:00:00;945.00;;0.00;;;;;;
81496200;17-05/2023 11:30:00;945.00;;0.00;;;;;;
81496200;17-05/2023 12:00:00;946.00;;0.00;;;;;;
81496200;17-05/2023 12:30:00;946.00;;0.00;;;;;;
81496200;17-05/2023 13:00:00;946.00;;0.00;;;;;;
81496200;17-05/2023 13:30:00;947.00;;0.00;;;;;;
81496200;17-05/2023 14:00:00;946.00;;0.00;;;;;;
81496200;17-05/2023 14:30:00;946.00;;0.00;;;;;;
81496200;17-05/2023 15:00:00;946.00;;0.00;;;;;;
81496200;17-05/2023 15:30:00;946.00;;0.00;;;;;;
81496200;17-05/2023 16:00:00;948.00;;0.00;;;;;;
81496200;17-05/2023 16:30:00;949.00;;0.00;;;;;;
81496200;17-05/2023 17:00:00;949.00;;0.00;;;;;;
81496200;17-05/2023 17:30:00;949.00;;0.00;;;;;;
81496200;17-05/2023 18:00:00;949.00;;0.00;;;;;;
81496200;17-05/2023 19:00:00;949.00;;0.00;;;;;;
81496200;17-05/2023 19:30:00;947.00;;0.00;;;;;;
81496200;17-05/2023 20:00:00;946.00;;0.00;;;;;;
81496200;17-05/2023 20:30:00;946.00;;0.00;;;;;;
81496200;17-05/2023 21:00:00;945.00;;0.00;;;;;;
81496200;17-05/2023 21:30:00;945.00;;0.00;;;;;;
81496200;17-05/2023 22:00:00;945.00;;0.00;;;;;;
81496200;17-05/2023 22:30:00;945.00;;0.00;;;;;;
81496200;17-05/2023 23:00:00;944.00;;0.00;;;;;;
81496200;17-05/2023 23:30:00;944.00;;0.00;;;;;;
81496200;18-05/2023 00:00:00;945.00;;0.00;;;;;;
81496200;18-05/2023 00:30:00;944.00;;0.00;;;;;;
81496200;18-05/2023 01:00:00;944.00;;0.00;;;;;;
81496200;18-05/2023 01:30:00;944.00;;0.00;;;;;;
81496200;18-05/2023 02:00:00;943.00;;0.00;;;;;;
81496200;18-05/2023 02:30:00;943.00;;0.00;;;;;;
81496200;18-05/2023 03:00:00;943.00;;0.00;;;;;;
81496200;18-05/2023 03:30:00;944.00;;0.00;;;;;;
81496200;18-05/2023 04:00:00;944.00;;0.00;;;;;;
81496200;18-05/2023 04:30:00;944.00;;0.00;;;;;;
81496200;18-05/2023 05:00:00;943.00;;0.00;;;;;;
81496200;18-05/2023 05:30:00;943.00;;0.00;;;;;;
81496200;18-05/2023 06:00:00;943.00;;0.00;;;;;;
81496200;18-05/2023 06:30:00;943.00;;0.00;;;;;;
81496200;18-05/2023 07:00:00;943.00;;0.00;;;;;;
81496200;18-05/2023 07:30:00;944.00;;0.00;;;;;;
81496200;18-05/2023 08:00:00;943.00;;0.00;;;;;;
81496200;18-05/2023 08:30:00;943.00;;0.00;;;;;;
81496200;18-05/2023 09:00:00;942.00;;0.00;;;;;;
81496200;18-05/2023 09:30:00;942.00;;0.00;;;;;;
81496200;18-05/2023 10:00:00;941.00;;0.00;;;;;;
81496200;18-05/2023 10:30:00;942.00;;0.00;;;;;;
81496200;18-05/2023 11:00:00;942.00;;0.00;;;;;;
81496200;18-05/2023 11:30:00;943.00;;0.00;;;;;;
81496200;18-05/2023 12:00:00;944.00;;0.00;;;;;;
81496200;18-05/2023 12:30:00;943.00;;0.00;;;;;;
81496200;18-05/2023 13:00:00;944.00;;0.00;;;;;;
81496200;18-05/2023 13:30:00;944.00;;0.00;;;;;;
81496200;18-05/2023 14:00:00;946.00;;0.00;;;;;;
81496200;18-05/2023 14:30:00;947.00;;0.00;;;;;;
81496200;18-05/2023 15:00:00;949.00;;0.00;;;;;;
81496200;18-05/2023 15:30:00;949.00;;0.00;;;;;;
81496200;18-05/2023 16:00:00;950.00;;0.00;;;;;;
81496200;18-05/2023 16:30:00;950.00;;0.00;;;;;;
81496200;18-05/2023 17:00:00;949.00;;0.00;;;;;;
81496200;18-05/2023 17:30:00;950.00;;0.00;;;;;;
81496200;18-05/2023 18:00:00;950.00;;0.00;;;;;;
81496200;18-05/2023 18:30:00;950.00;;0.00;;;;;;
81496200;18-05/2023 19:00:00;948.00;;0.00;;;;;;
81496200;18-05/2023 19:30:00;948.00;;0.00;;;;;;
81496200;18-05/2023 20:00:00;947.00;;0.00;;;;;;
81496200;18-05/2023 20:30:00;947.00;;0.00;;;;;;
81496200;18-05/2023 21:00:00;946.00;;0.00;;;;;;
81496200;18-05/2023 21:30:00;946.00;;0.00;;;;;;
81496200;18-05/2023 22:00:00;946.00;;0.00;;;;;;
81496200;18-05/2023 22:30:00;945.00;;0.00;;;;;;
81496200;18-05/2023 23:00:00;945.00;;0.00;;;;;;
81496200;18-05/2023 23:30:00;944.00;;0.00;;;;;;
81496200;19-05/2023 00:00:00;944.00;;0.00;;;;;;
81496200;19-05/2023 00:30:00;943.00;;0.00;;;;;;
81496200;19-05/2023 01:00:00;943.00;;0.00;;;;;;
81496200;19-05/2023 01:30:00;942.00;;0.00;;;;;;
81496200;19-05/2023 02:00:00;942.00;;0.00;;;;;;
81496200;19-05/2023 02:30:00;942.00;;0.00;;;;;;
81496200;19-05/2023 03:00:00;941.00;;0.00;;;;;;
81496200;19-05/2023 03:30:00;941.00;;0.00;;;;;;
81496200;19-05/2023 04:00:00;940.00;;0.00;;;;;;
81496200;19-05/2023 04:30:00;940.00;;0.00;;;;;;
81496200;19-05/2023 05:00:00;940.00;;0.00;;;;;;
81496200;19-05/2023 05:30:00;940.00;;0.00;;;;;;
81496200;19-05/2023 06:00:00;940.00;;0.00;;;;;;
81496200;19-05/2023 06:30:00;940.00;;0.00;;;;;;
81496200;19-05/2023 07:00:00;940.00;;0.00;;;;;;
81496200;19-05/2023 07:30:00;941.00;;0.00;;;;;;
81496200;19-05/2023 08:00:00;940.00;;0.00;;;;;;
81496200;19-05/2023 08:30:00;941.00;;0.00;;;;;;
81496200;19-05/2023 09:00:00;939.00;;0.00;;;;;;
81496200;19-05/2023 09:30:00;941.00;;0.00;;;;;;
81496200;19-05/2023 10:00:00;941.00;;0.00;;;;;;
81496200;19-05/2023 10:30:00;942.00;;0.00;;;;;;
81496200;19-05/2023 11:00:00;942.00;;0.00;;;;;;
81496200;19-05/2023 11:30:00;942.00;;0.00;;;;;;
81496200;19-05/2023 12:00:00;943.00;;0.00;;;;;;
81496200;19-05/2023 12:30:00;943.00;;0.00;;;;;;
81496200;19-05/2023 13:00:00;944.00;;0.00;;;;;;
81496200;19-05/2023 13:30:00;945.00;;0.00;;;;;;
81496200;19-05/2023 14:00:00;945.00;;0.00;;;;;;
81496200;19-05/2023 14:30:00;947.00;;0.00;;;;;;
81496200;19-05/2023 15:00:00;948.00;;0.00;;;;;;
81496200;19-05/2023 15:30:00;949.00;;0.00;;;;;;
81496200;19-05/2023 16:00:00;950.00;;0.00;;;;;;
81496200;19-05/2023 16:30:00;950.00;;0.00;;;;;;
81496200;19-05/2023 17:00:00;950.00;;0.00;;;;;;
81496200;19-05/2023 17:30:00;950.00;;0.00;;;;;;
81496200;19-05/2023 18:00:00;950.00;;0.00;;;;;;
81496200;19-05/2023 18:30:00;949.00;;0.00;;;;;;
81496200;19-05/2023 19:00:00;948.00;;0.00;;;;;;
81496200;19-05/2023 19:30:00;948.00;;0.00;;;;;;
81496200;19-05/2023 20:00:00;947.00;;0.00;;;;;;
81496200;19-05/2023 20:30:00;947.00;;0.00;;;;;;
81496200;19-05/2023 21:00:00;947.00;;0.00;;;;;;
81496200;19-05/2023 21:30:00;946.00;;0.00;;;;;;
81496200;19-05/2023 22:00:00;946.00;;0.00;;;;;;
81496200;19-05/2023 22:30:00;945.00;;0.00;;;;;;
81496200;19-05/2023 23:00:00;945.00;;0.00;;;;;;
81496200;19-05/2023 23:30:00;945.00;;0.00;;;;;;
81496200;20-05/2023 00:00:00;941.00;;0.00;;;;;;
81496200;20-05/2023 00:30:00;942.00;;0.00;;;;;;
81496200;20-05/2023 01:00:00;939.00;;0.00;;;;;;
81496200;20-05/2023 01:30:00;938.00;;0.00;;;;;;
81496200;20-05/2023 02:00:00;935.00;;0.00;;;;;;
81496200;20-05/2023 02:30:00;936.00;;0.00;;;;;;
81496200;20-05/2023 03:00:00;934.00;;0.00;;;;;;
81496200;20-05/2023 03:30:00;934.00;;0.00;;;;;;
81496200;20-05/2023 04:00:00;934.00;;0.00;;;;;;
81496200;20-05/2023 04:30:00;934.00;;0.00;;;;;;
81496200;20-05/2023 05:00:00;933.00;;0.00;;;;;;
81496200;20-05/2023 05:30:00;933.00;;0.00;;;;;;
81496200;20-05/2023 06:00:00;933.00;;0.00;;;;;;
81496200;20-05/2023 06:30:00;933.00;;0.00;;;;;;
81496200;20-05/2023 07:00:00;933.00;;0.00;;;;;;
81496200;20-05/2023 07:30:00;934.00;;0.00;;;;;;
81496200;20-05/2023 08:00:00;933.00;;0.00;;;;;;
81496200;20-05/2023 08:30:00;933.00;;0.00;;;;;;
81496200;20-05/2023 09:00:00;931.00;;0.00;;;;;;
81496200;20-05/2023 09:30:00;930.00;;0.00;;;;;;
81496200;20-05/2023 10:00:00;929.00;;0.00;;;;;;
81496200;20-05/2023 10:30:00;927.00;;0.00;;;;;;
81496200;20-05/2023 11:00:00;930.00;;0.00;;;;;;
81496200;20-05/2023 11:30:00;936.00;;0.00;;;;;;
81496200;20-05/2023 12:00:00;936.00;;0.00;;;;;;
81496200;20-05/2023 12:30:00;940.00;;0.00;;;;;;
81496200;20-05/2023 13:00:00;943.00;;0.00;;;;;;
81496200;20-05/2023 13:30:00;945.00;;0.00;;;;;;
81496200;20-05/2023 14:00:00;948.00;;0.00;;;;;;
81496200;20-05/2023 14:30:00;949.00;;0.00;;;;;;
81496200;20-05/2023 15:00:00;948.00;;0.00;;;;;;
81496200;20-05/2023 15:30:00;948.00;;0.00;;;;;;
81496200;20-05/2023 16:00:00;949.00;;0.00;;;;;;
81496200;20-05/2023 16:30:00;950.00;;0.00;;;;;;
81496200;20-05/2023 17:00:00;951.00;;0.00;;;;;;
81496200;20-05/2023 17:30:00;952.00;;0.00;;;;;;
81496200;20-05/2023 18:00:00;951.00;;0.00;;;;;;
81496200;20-05/2023 18:30:00;951.00;;0.00;;;;;;
81496200;20-05/2023 19:00:00;952.00;;0.00;;;;;;
81496200;20-05/2023 19:30:00;951.00;;0.00;;;;;;
81496200;20-05/2023 20:00:00;951.00;;0.00;;;;;;
81496200;20-05/2023 20:30:00;951.00;;0.00;;;;;;
81496200;20-05/2023 21:00:00;952.00;;0.00;;;;;;
81496200;20-05/2023 21:30:00;951.00;;0.00;;;;;;
81496200;20-05/2023 22:00:00;951.00;;0.00;;;;;;
81496200;20-05/2023 22:30:00;951.00;;0.00;;;;;;
81496200;20-05/2023 23:00:00;951.00;;0.00;;;;;;
81496200;20-05/2023 23:30:00;951.00;;0.00;;;;;;
81496200;21-05/2023 00:00:00;951.00;;0.00;;;;;;
81496200;21-05/2023 00:30:00;949.00;;0.00;;;;;;
81496200;21-05/2023 01:00:00;949.00;;0.00;;;;;;
81496200;21-05/2023 01:30:00;948.00;;0.00;;;;;;
81496200;21-05/2023 02:00:00;948.00;;0.00;;;;;;
81496200;21-05/2023 02:30:00;947.00;;0.00;;;;;;
81496200;21-05/2023 03:00:00;947.00;;0.00;;;;;;
81496200;21-05/2023 03:30:00;947.00;;0.00;;;;;;
81496200;21-05/2023 04:00:00;947.00;;0.00;;;;;;
81496200;21-05/2023 04:30:00;947.00;;0.00;;;;;;
81496200;21-05/2023 05:00:00;947.00;;0.00;;;;;;
81496200;21-05/2023 05:30:00;948.00;;0.00;;;;;;
81496200;21-05/2023 06:00:00;948.00;;0.00;;;;;;
81496200;21-05/2023 06:30:00;949.00;;0.00;;;;;;
81496200;21-05/2023 07:00:00;950.00;;0.00;;;;;;
81496200;21-05/2023 07:30:00;949.00;;0.00;;;;;;
81496200;21-05/2023 08:00:00;950.00;;0.00;;;;;;
81496200;21-05/2023 08:30:00;949.00;;0.00;;;;;;
81496200;21-05/2023 09:00:00;949.00;;0.00;;;;;;
81496200;21-05/2023 09:30:00;948.00;;0.00;;;;;;
81496200;21-05/2023 10:00:00;947.00;;0.00;;;;;;
81496200;21-05/2023 10:30:00;945.00;;0.00;;;;;;
81496200;21-05/2023 11:00:00;945.00;;0.00;;;;;;
81496200;21-05/2023 11:30:00;946.00;;0.00;;;;;;
81496200;21-05/2023 12:00:00;946.00;;0.00;;;;;;
81496200;21-05/2023 12:30:00;946.00;;0.00;;;;;;
81496200;21-05/2023 13:00:00;946.00;;0.00;;;;;;
81496200;21-05/2023 13:30:00;947.00;;0.00;;;;;;
81496200;21-05/2023 14:00:00;946.00;;0.00;;;;;;
