Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
61782100;05-10/2023 16:30:00;287.00;;0.00;;;;;;
61782100;05-10/2023 17:00:00;287.00;;0.00;;;;;;
61782100;05-10/2023 17:30:00;287.00;;0.00;;;;;;
61782100;05-10/2023 18:00:00;286.00;;0.00;;;;;;
61782100;05-10/2023 18:30:00;286.00;;0.00;;;;;;
61782100;05-10/2023 19:00:00;286.00;;0.00;;;;;;
61782100;05-10/2023 19:30:00;286.00;;0.00;;;;;;
61782100;05-10/2023 20:00:00;286.00;;0.00;;;;;;
61782100;05-10/2023 20:30:00;286.00;;0.00;;;;;;
61782100;05-10/2023 21:00:00;286.00;;0.00;;;;;;
61782100;05-10/2023 21:30:00;285.00;;0.00;;;;;;
61782100;05-10/2023 22:00:00;285.00;;0.00;;;;;;
61782100;05-10/2023 22:30:00;285.00;;0.00;;;;;;
61782100;05-10/2023 23:00:00;285.00;;0.00;;;;;;
61782100;05-10/2023 23:30:00;285.00;;0.00;;;;;;
61782100;06-10/2023 00:00:00;284.00;;0.00;;;;;;
61782100;06-10/2023 00:30:00;284.00;;0.00;;;;;;
61782100;06-10/2023 01:00:00;284.00;;0.00;;;;;;
61782100;06-10/2023 01:30:00;284.00;;0.00;;;;;;
61782100;06-10/2023 02:00:00;283.00;;0.00;;;;;;
61782100;06-10/2023 02:30:00;283.00;;0.00;;;;;;
61782100;06-10/2023 03:00:00;283.00;;0.00;;;;;;
61782100;06-10/2023 03:30:00;283.00;;0.00;;;;;;
61782100;06-10/2023 04:00:00;282.00;;0.00;;;;;;
61782100;06-10/2023 04:30:00;282.00;;0.20;;;;;;
61782100;06-10/2023 05:00:00;282.00;;0.00;;;;;;
61782100;06-10/2023 05:30:00;282.00;;0.00;;;;;;
61782100;06-10/2023 06:00:00;282.00;;0.00;;;;;;
61782100;06-10/2023 06:30:00;282.00;;0.00;;;;;;
61782100;06-10/2023 07:00:00;282.00;;0.00;;;;;;
61782100;06-10/2023 07:30:00;282.00;;0.00;;;;;;
61782100;06-10/2023 08:00:00;282.00;;0.00;;;;;;
61782100;06-10/2023 08:30:00;256.00;;0.00;;;;;;
61782100;06-10/2023 09:00:00;249.00;;0.00;;;;;;
61782100;06-10/2023 09:30:00;251.00;;0.00;;;;;;
61782100;06-10/2023 10:00:00;255.00;;0.00;;;;;;
61782100;06-10/2023 10:30:00;264.00;;0.00;;;;;;
61782100;06-10/2023 11:00:00;273.00;;0.00;;;;;;
61782100;06-10/2023 11:30:00;277.00;;0.00;;;;;;
61782100;06-10/2023 12:00:00;279.00;;0.00;;;;;;
61782100;06-10/2023 12:30:00;280.00;;0.00;;;;;;
61782100;06-10/2023 13:00:00;280.00;;0.00;;;;;;
61782100;06-10/2023 13:30:00;280.00;;0.00;;;;;;
61782100;06-10/2023 14:00:00;280.00;;0.00;;;;;;
61782100;06-10/2023 14:30:00;280.00;;0.00;;;;;;
61782100;06-10/2023 15:00:00;280.00;;0.00;;;;;;
61782100;06-10/2023 15:30:00;280.00;;0.00;;;;;;
61782100;06-10/2023 16:00:00;280.00;;0.00;;;;;;
61782100;06-10/2023 16:30:00;279.00;;0.00;;;;;;
61782100;06-10/2023 17:00:00;278.00;;0.00;;;;;;
61782100;06-10/2023 17:30:00;278.00;;0.00;;;;;;
61782100;06-10/2023 18:00:00;279.00;;0.00;;;;;;
61782100;06-10/2023 18:30:00;279.00;;0.20;;;;;;
61782100;06-10/2023 19:00:00;280.00;;0.00;;;;;;
61782100;06-10/2023 19:30:00;280.00;;0.00;;;;;;
61782100;06-10/2023 20:00:00;279.00;;0.00;;;;;;
61782100;06-10/2023 20:30:00;279.00;;0.00;;;;;;
61782100;06-10/2023 21:00:00;279.00;;0.00;;;;;;
61782100;06-10/2023 21:30:00;279.00;;0.00;;;;;;
61782100;06-10/2023 22:00:00;279.00;;0.00;;;;;;
61782100;06-10/2023 22:30:00;279.00;;0.00;;;;;;
61782100;06-10/2023 23:00:00;278.00;;0.00;;;;;;
61782100;06-10/2023 23:30:00;278.00;;0.00;;;;;;
61782100;07-10/2023 00:00:00;278.00;;0.00;;;;;;
61782100;07-10/2023 00:30:00;278.00;;0.00;;;;;;
61782100;07-10/2023 01:00:00;278.00;;0.00;;;;;;
61782100;07-10/2023 01:30:00;278.00;;0.00;;;;;;
61782100;07-10/2023 02:00:00;278.00;;0.00;;;;;;
61782100;07-10/2023 02:30:00;278.00;;0.00;;;;;;
61782100;07-10/2023 03:00:00;278.00;;0.00;;;;;;
61782100;07-10/2023 03:30:00;277.00;;0.00;;;;;;
61782100;07-10/2023 04:00:00;277.00;;0.00;;;;;;
61782100;07-10/2023 04:30:00;277.00;;0.00;;;;;;
61782100;07-10/2023 05:00:00;277.00;;0.00;;;;;;
61782100;07-10/2023 05:30:00;277.00;;0.00;;;;;;
61782100;07-10/2023 06:00:00;278.00;;0.00;;;;;;
61782100;07-10/2023 06:30:00;278.00;;0.00;;;;;;
61782100;07-10/2023 07:00:00;278.00;;0.00;;;;;;
61782100;07-10/2023 07:30:00;279.00;;0.00;;;;;;
61782100;07-10/2023 08:00:00;278.00;;0.00;;;;;;
61782100;07-10/2023 08:30:00;279.00;;0.00;;;;;;
61782100;07-10/2023 09:00:00;278.00;;0.00;;;;;;
61782100;07-10/2023 09:30:00;278.00;;0.00;;;;;;
61782100;07-10/2023 10:00:00;277.00;;0.00;;;;;;
61782100;07-10/2023 10:30:00;277.00;;0.00;;;;;;
61782100;07-10/2023 11:00:00;277.00;;0.00;;;;;;
61782100;07-10/2023 11:30:00;277.00;;0.00;;;;;;
61782100;07-10/2023 12:00:00;276.00;;0.00;;;;;;
61782100;07-10/2023 13:00:00;276.00;;0.00;;;;;;
61782100;07-10/2023 13:30:00;276.00;;0.00;;;;;;
61782100;07-10/2023 14:00:00;276.00;;0.00;;;;;;
61782100;07-10/2023 14:30:00;276.00;;0.00;;;;;;
61782100;07-10/2023 15:00:00;276.00;;0.00;;;;;;
61782100;07-10/2023 15:30:00;276.00;;0.00;;;;;;
61782100;07-10/2023 16:00:00;275.00;;0.00;;;;;;
61782100;07-10/2023 16:30:00;275.00;;0.00;;;;;;
61782100;07-10/2023 17:00:00;275.00;;0.00;;;;;;
61782100;07-10/2023 17:30:00;275.00;;0.00;;;;;;
61782100;07-10/2023 18:00:00;274.00;;0.00;;;;;;
61782100;07-10/2023 18:30:00;274.00;;0.00;;;;;;
61782100;07-10/2023 19:00:00;274.00;;0.00;;;;;;
61782100;07-10/2023 19:30:00;275.00;;0.00;;;;;;
61782100;07-10/2023 20:00:00;275.00;;0.00;;;;;;
61782100;07-10/2023 20:30:00;274.00;;0.00;;;;;;
61782100;07-10/2023 21:00:00;274.00;;0.00;;;;;;
61782100;07-10/2023 21:30:00;275.00;;0.00;;;;;;
61782100;07-10/2023 22:00:00;275.00;;0.00;;;;;;
61782100;07-10/2023 22:30:00;275.00;;0.00;;;;;;
61782100;07-10/2023 23:00:00;275.00;;0.20;;;;;;
61782100;07-10/2023 23:30:00;274.00;;0.00;;;;;;
61782100;08-10/2023 00:00:00;275.00;;0.00;;;;;;
61782100;08-10/2023 00:30:00;274.00;;0.00;;;;;;
61782100;08-10/2023 01:00:00;275.00;;0.00;;;;;;
61782100;08-10/2023 01:30:00;274.00;;0.00;;;;;;
61782100;08-10/2023 02:00:00;274.00;;0.00;;;;;;
61782100;08-10/2023 02:30:00;274.00;;0.00;;;;;;
61782100;08-10/2023 03:00:00;274.00;;0.00;;;;;;
61782100;08-10/2023 03:30:00;274.00;;0.00;;;;;;
61782100;08-10/2023 04:00:00;274.00;;0.00;;;;;;
61782100;08-10/2023 04:30:00;274.00;;0.00;;;;;;
61782100;08-10/2023 05:00:00;274.00;;0.00;;;;;;
61782100;08-10/2023 05:30:00;274.00;;0.00;;;;;;
61782100;08-10/2023 06:00:00;274.00;;0.00;;;;;;
61782100;08-10/2023 06:30:00;274.00;;0.00;;;;;;
61782100;08-10/2023 07:00:00;275.00;;0.00;;;;;;
61782100;08-10/2023 07:30:00;276.00;;0.00;;;;;;
61782100;08-10/2023 08:00:00;276.00;;0.00;;;;;;
61782100;08-10/2023 08:30:00;278.00;;0.00;;;;;;
61782100;08-10/2023 09:00:00;278.00;;0.00;;;;;;
61782100;08-10/2023 09:30:00;280.00;;0.00;;;;;;
61782100;08-10/2023 10:00:00;282.00;;0.00;;;;;;
61782100;08-10/2023 10:30:00;282.00;;0.00;;;;;;
61782100;08-10/2023 11:00:00;282.00;;0.00;;;;;;
61782100;08-10/2023 11:30:00;283.00;;0.20;;;;;;
61782100;08-10/2023 12:00:00;282.00;;0.00;;;;;;
61782100;08-10/2023 12:30:00;282.00;;0.00;;;;;;
61782100;08-10/2023 13:00:00;282.00;;0.00;;;;;;
61782100;08-10/2023 13:30:00;281.00;;0.00;;;;;;
61782100;08-10/2023 14:00:00;281.00;;0.00;;;;;;
61782100;08-10/2023 14:30:00;280.00;;0.00;;;;;;
61782100;08-10/2023 15:00:00;280.00;;0.00;;;;;;
61782100;08-10/2023 15:30:00;280.00;;0.00;;;;;;
61782100;08-10/2023 16:00:00;279.00;;0.00;;;;;;
61782100;08-10/2023 16:30:00;279.00;;0.00;;;;;;
61782100;08-10/2023 17:00:00;278.00;;0.00;;;;;;
61782100;08-10/2023 17:30:00;278.00;;0.00;;;;;;
61782100;08-10/2023 18:00:00;278.00;;0.00;;;;;;
61782100;08-10/2023 18:30:00;278.00;;0.00;;;;;;
61782100;08-10/2023 19:00:00;278.00;;0.00;;;;;;
61782100;08-10/2023 19:30:00;278.00;;0.00;;;;;;
61782100;08-10/2023 20:00:00;278.00;;0.00;;;;;;
61782100;08-10/2023 20:30:00;278.00;;0.00;;;;;;
61782100;08-10/2023 21:00:00;278.00;;0.00;;;;;;
61782100;08-10/2023 21:30:00;278.00;;0.00;;;;;;
61782100;08-10/2023 22:00:00;278.00;;0.00;;;;;;
61782100;08-10/2023 22:30:00;278.00;;0.00;;;;;;
61782100;08-10/2023 23:00:00;278.00;;0.00;;;;;;
61782100;08-10/2023 23:30:00;278.00;;0.00;;;;;;
61782100;09-10/2023 00:00:00;278.00;;0.00;;;;;;
61782100;09-10/2023 00:30:00;279.00;;0.00;;;;;;
61782100;09-10/2023 01:00:00;279.00;;0.00;;;;;;
61782100;09-10/2023 01:30:00;280.00;;0.00;;;;;;
61782100;09-10/2023 02:00:00;280.00;;0.00;;;;;;
61782100;09-10/2023 02:30:00;280.00;;0.00;;;;;;
61782100;09-10/2023 03:00:00;280.00;;0.00;;;;;;
61782100;09-10/2023 03:30:00;281.00;;0.00;;;;;;
61782100;09-10/2023 04:00:00;281.00;;0.00;;;;;;
61782100;09-10/2023 04:30:00;281.00;;0.00;;;;;;
61782100;09-10/2023 05:00:00;281.00;;0.00;;;;;;
61782100;09-10/2023 05:30:00;281.00;;0.00;;;;;;
61782100;09-10/2023 06:00:00;282.00;;0.00;;;;;;
61782100;09-10/2023 06:30:00;282.00;;0.00;;;;;;
61782100;09-10/2023 07:00:00;282.00;;0.00;;;;;;
61782100;09-10/2023 07:30:00;283.00;;0.00;;;;;;
61782100;09-10/2023 08:00:00;283.00;;0.00;;;;;;
61782100;09-10/2023 08:30:00;283.00;;0.00;;;;;;
61782100;09-10/2023 09:00:00;283.00;;0.00;;;;;;
61782100;09-10/2023 09:30:00;283.00;;0.00;;;;;;
61782100;09-10/2023 10:00:00;283.00;;0.00;;;;;;
61782100;09-10/2023 10:30:00;283.00;;0.00;;;;;;
61782100;09-10/2023 11:00:00;283.00;;0.00;;;;;;
61782100;09-10/2023 11:30:00;283.00;;0.00;;;;;;
61782100;09-10/2023 12:00:00;283.00;;0.00;;;;;;
61782100;09-10/2023 12:30:00;283.00;;0.20;;;;;;
61782100;09-10/2023 13:00:00;283.00;;0.00;;;;;;
61782100;09-10/2023 13:30:00;283.00;;0.00;;;;;;
61782100;09-10/2023 14:00:00;283.00;;0.00;;;;;;
61782100;09-10/2023 14:30:00;284.00;;0.00;;;;;;
61782100;09-10/2023 15:00:00;285.00;;0.00;;;;;;
61782100;09-10/2023 15:30:00;287.00;;0.00;;;;;;
61782100;09-10/2023 16:00:00;288.00;;0.00;;;;;;
61782100;09-10/2023 16:30:00;288.00;;0.00;;;;;;
61782100;09-10/2023 17:00:00;288.00;;0.00;;;;;;
61782100;09-10/2023 17:30:00;288.00;;0.00;;;;;;
61782100;09-10/2023 18:00:00;288.00;;0.00;;;;;;
61782100;09-10/2023 18:30:00;287.00;;0.00;;;;;;
61782100;09-10/2023 19:00:00;287.00;;0.00;;;;;;
61782100;09-10/2023 19:30:00;287.00;;0.00;;;;;;
61782100;09-10/2023 20:00:00;286.00;;0.00;;;;;;
61782100;09-10/2023 20:30:00;286.00;;0.00;;;;;;
61782100;09-10/2023 21:00:00;286.00;;0.00;;;;;;
61782100;09-10/2023 21:30:00;286.00;;0.00;;;;;;
61782100;09-10/2023 22:00:00;286.00;;0.00;;;;;;
61782100;09-10/2023 22:30:00;287.00;;0.00;;;;;;
61782100;09-10/2023 23:00:00;287.00;;0.00;;;;;;
61782100;09-10/2023 23:30:00;287.00;;0.00;;;;;;
61782100;10-10/2023 00:00:00;287.00;;0.00;;;;;;
61782100;10-10/2023 00:30:00;288.00;;0.00;;;;;;
61782100;10-10/2023 01:00:00;288.00;;0.00;;;;;;
61782100;10-10/2023 01:30:00;288.00;;0.00;;;;;;
61782100;10-10/2023 02:00:00;289.00;;0.00;;;;;;
61782100;10-10/2023 02:30:00;289.00;;0.00;;;;;;
61782100;10-10/2023 03:00:00;289.00;;0.20;;;;;;
61782100;10-10/2023 03:30:00;289.00;;0.00;;;;;;
61782100;10-10/2023 04:00:00;289.00;;0.00;;;;;;
61782100;10-10/2023 04:30:00;289.00;;0.00;;;;;;
61782100;10-10/2023 05:00:00;289.00;;0.00;;;;;;
61782100;10-10/2023 05:30:00;289.00;;0.00;;;;;;
61782100;10-10/2023 06:00:00;289.00;;0.00;;;;;;
61782100;10-10/2023 06:30:00;290.00;;0.00;;;;;;
61782100;10-10/2023 07:00:00;290.00;;0.00;;;;;;
61782100;10-10/2023 07:30:00;290.00;;0.00;;;;;;
61782100;10-10/2023 08:00:00;290.00;;0.00;;;;;;
61782100;10-10/2023 08:30:00;291.00;;0.00;;;;;;
61782100;10-10/2023 09:00:00;291.00;;0.00;;;;;;
61782100;10-10/2023 09:30:00;290.00;;0.00;;;;;;
61782100;10-10/2023 10:00:00;290.00;;0.00;;;;;;
61782100;10-10/2023 10:30:00;290.00;;0.00;;;;;;
61782100;10-10/2023 11:00:00;290.00;;0.00;;;;;;
61782100;10-10/2023 11:30:00;289.00;;0.00;;;;;;
61782100;10-10/2023 12:00:00;289.00;;0.00;;;;;;
61782100;10-10/2023 12:30:00;289.00;;0.00;;;;;;
61782100;10-10/2023 13:00:00;289.00;;0.00;;;;;;
61782100;10-10/2023 13:30:00;289.00;;0.00;;;;;;
61782100;10-10/2023 14:00:00;289.00;;0.00;;;;;;
61782100;10-10/2023 14:30:00;289.00;;0.00;;;;;;
61782100;10-10/2023 15:00:00;288.00;;0.00;;;;;;
61782100;10-10/2023 15:30:00;288.00;;0.00;;;;;;
61782100;10-10/2023 16:00:00;288.00;;0.00;;;;;;
61782100;10-10/2023 16:30:00;288.00;;0.00;;;;;;
61782100;10-10/2023 17:00:00;287.00;;0.00;;;;;;
61782100;10-10/2023 17:30:00;287.00;;0.00;;;;;;
61782100;10-10/2023 18:00:00;287.00;;0.00;;;;;;
61782100;10-10/2023 18:30:00;287.00;;0.00;;;;;;
61782100;10-10/2023 19:00:00;286.00;;0.00;;;;;;
61782100;10-10/2023 19:30:00;286.00;;0.00;;;;;;
61782100;10-10/2023 20:00:00;286.00;;0.00;;;;;;
61782100;10-10/2023 20:30:00;286.00;;0.00;;;;;;
61782100;10-10/2023 21:00:00;286.00;;0.00;;;;;;
61782100;10-10/2023 21:30:00;286.00;;0.00;;;;;;
61782100;10-10/2023 22:00:00;285.00;;0.00;;;;;;
61782100;10-10/2023 22:30:00;285.00;;0.00;;;;;;
61782100;10-10/2023 23:00:00;286.00;;0.00;;;;;;
61782100;10-10/2023 23:30:00;286.00;;0.00;;;;;;
61782100;11-10/2023 00:00:00;285.00;;0.00;;;;;;
61782100;11-10/2023 00:30:00;285.00;;0.20;;;;;;
61782100;11-10/2023 01:00:00;285.00;;0.00;;;;;;
61782100;11-10/2023 01:30:00;285.00;;0.00;;;;;;
61782100;11-10/2023 02:00:00;285.00;;0.00;;;;;;
61782100;11-10/2023 02:30:00;285.00;;0.00;;;;;;
61782100;11-10/2023 03:00:00;285.00;;0.00;;;;;;
61782100;11-10/2023 03:30:00;285.00;;0.00;;;;;;
61782100;11-10/2023 04:00:00;285.00;;0.00;;;;;;
61782100;11-10/2023 04:30:00;285.00;;0.00;;;;;;
61782100;11-10/2023 05:00:00;285.00;;0.00;;;;;;
61782100;11-10/2023 05:30:00;285.00;;0.00;;;;;;
61782100;11-10/2023 06:00:00;285.00;;0.00;;;;;;
61782100;11-10/2023 06:30:00;285.00;;0.00;;;;;;
61782100;11-10/2023 07:00:00;285.00;;0.00;;;;;;
61782100;11-10/2023 07:30:00;285.00;;0.00;;;;;;
61782100;11-10/2023 08:00:00;285.00;;0.00;;;;;;
61782100;11-10/2023 08:30:00;286.00;;0.00;;;;;;
61782100;11-10/2023 09:00:00;285.00;;0.00;;;;;;
61782100;11-10/2023 09:30:00;285.00;;0.00;;;;;;
61782100;11-10/2023 10:00:00;285.00;;0.00;;;;;;
61782100;11-10/2023 10:30:00;284.00;;0.00;;;;;;
61782100;11-10/2023 11:00:00;284.00;;0.00;;;;;;
61782100;11-10/2023 11:30:00;284.00;;0.00;;;;;;
61782100;11-10/2023 12:00:00;284.00;;0.00;;;;;;
61782100;11-10/2023 12:30:00;284.00;;0.20;;;;;;
61782100;11-10/2023 13:00:00;284.00;;0.00;;;;;;
61782100;11-10/2023 13:30:00;284.00;;0.00;;;;;;
61782100;11-10/2023 14:00:00;284.00;;0.00;;;;;;
61782100;11-10/2023 14:30:00;283.00;;0.00;;;;;;
61782100;11-10/2023 15:00:00;283.00;;0.00;;;;;;
61782100;11-10/2023 15:30:00;283.00;;0.00;;;;;;
61782100;11-10/2023 16:00:00;283.00;;0.00;;;;;;
61782100;11-10/2023 16:30:00;283.00;;0.00;;;;;;
61782100;11-10/2023 17:00:00;282.00;;0.00;;;;;;
61782100;11-10/2023 17:30:00;282.00;;0.00;;;;;;
61782100;11-10/2023 18:00:00;282.00;;0.00;;;;;;
61782100;11-10/2023 18:30:00;282.00;;0.00;;;;;;
61782100;11-10/2023 19:00:00;282.00;;0.00;;;;;;
61782100;11-10/2023 19:30:00;282.00;;0.00;;;;;;
61782100;11-10/2023 20:00:00;281.00;;0.00;;;;;;
61782100;11-10/2023 20:30:00;281.00;;0.00;;;;;;
61782100;11-10/2023 21:00:00;281.00;;0.00;;;;;;
61782100;11-10/2023 21:30:00;281.00;;0.00;;;;;;
61782100;11-10/2023 22:00:00;281.00;;0.00;;;;;;
61782100;11-10/2023 22:30:00;280.00;;0.00;;;;;;
61782100;11-10/2023 23:00:00;280.00;;0.00;;;;;;
61782100;11-10/2023 23:30:00;280.00;;0.00;;;;;;
61782100;12-10/2023 00:00:00;280.00;;0.00;;;;;;
61782100;12-10/2023 00:30:00;280.00;;0.00;;;;;;
61782100;12-10/2023 01:00:00;279.00;;0.00;;;;;;
61782100;12-10/2023 01:30:00;279.00;;0.00;;;;;;
61782100;12-10/2023 02:00:00;279.00;;0.00;;;;;;
61782100;12-10/2023 02:30:00;279.00;;0.00;;;;;;
61782100;12-10/2023 03:00:00;279.00;;0.00;;;;;;
61782100;12-10/2023 03:30:00;279.00;;0.00;;;;;;
61782100;12-10/2023 04:00:00;279.00;;0.00;;;;;;
61782100;12-10/2023 04:30:00;279.00;;0.00;;;;;;
61782100;12-10/2023 05:00:00;279.00;;0.20;;;;;;
61782100;12-10/2023 05:30:00;279.00;;0.00;;;;;;
61782100;12-10/2023 06:00:00;279.00;;0.00;;;;;;
61782100;12-10/2023 06:30:00;279.00;;0.00;;;;;;
61782100;12-10/2023 07:00:00;279.00;;0.00;;;;;;
61782100;12-10/2023 07:30:00;280.00;;0.00;;;;;;
61782100;12-10/2023 08:00:00;280.00;;0.00;;;;;;
61782100;12-10/2023 09:00:00;280.00;;0.00;;;;;;
61782100;12-10/2023 09:30:00;280.00;;0.00;;;;;;
61782100;12-10/2023 10:00:00;279.00;;0.20;;;;;;
61782100;12-10/2023 10:30:00;279.00;;0.00;;;;;;
61782100;12-10/2023 11:00:00;279.00;;0.00;;;;;;
61782100;12-10/2023 11:30:00;280.00;;0.00;;;;;;
61782100;12-10/2023 12:00:00;279.00;;0.00;;;;;;
61782100;12-10/2023 12:30:00;279.00;;0.00;;;;;;
61782100;12-10/2023 13:00:00;279.00;;0.00;;;;;;
61782100;12-10/2023 13:30:00;280.00;;0.00;;;;;;
61782100;12-10/2023 14:00:00;279.00;;0.00;;;;;;
61782100;12-10/2023 14:30:00;279.00;;0.00;;;;;;
61782100;12-10/2023 15:00:00;279.00;;0.00;;;;;;
61782100;12-10/2023 15:30:00;280.00;;0.00;;;;;;
61782100;12-10/2023 16:00:00;280.00;;0.00;;;;;;
61782100;12-10/2023 16:30:00;280.00;;0.00;;;;;;
61782100;12-10/2023 17:00:00;280.00;;0.00;;;;;;
61782100;12-10/2023 17:30:00;281.00;;0.00;;;;;;
61782100;12-10/2023 18:00:00;281.00;;0.00;;;;;;
61782100;12-10/2023 18:30:00;282.00;;0.00;;;;;;
61782100;12-10/2023 19:00:00;282.00;;0.00;;;;;;
61782100;12-10/2023 19:30:00;282.00;;0.00;;;;;;
61782100;12-10/2023 20:00:00;283.00;;0.00;;;;;;
61782100;12-10/2023 20:30:00;283.00;;0.00;;;;;;
61782100;12-10/2023 21:00:00;284.00;;0.00;;;;;;
61782100;12-10/2023 21:30:00;284.00;;0.00;;;;;;
61782100;12-10/2023 22:00:00;284.00;;0.00;;;;;;
61782100;12-10/2023 22:30:00;284.00;;0.00;;;;;;
61782100;12-10/2023 23:00:00;284.00;;0.00;;;;;;
61782100;12-10/2023 23:30:00;284.00;;0.00;;;;;;
61782100;13-10/2023 00:00:00;285.00;;0.00;;;;;;
61782100;13-10/2023 00:30:00;285.00;;0.00;;;;;;
61782100;13-10/2023 01:00:00;285.00;;0.00;;;;;;
61782100;13-10/2023 01:30:00;285.00;;0.00;;;;;;
61782100;13-10/2023 02:00:00;285.00;;0.00;;;;;;
61782100;13-10/2023 02:30:00;285.00;;0.00;;;;;;
61782100;13-10/2023 03:00:00;285.00;;0.00;;;;;;
61782100;13-10/2023 03:30:00;285.00;;0.00;;;;;;
61782100;13-10/2023 04:00:00;285.00;;0.00;;;;;;
61782100;13-10/2023 04:30:00;285.00;;0.00;;;;;;
61782100;13-10/2023 05:00:00;285.00;;0.00;;;;;;
61782100;13-10/2023 05:30:00;286.00;;0.00;;;;;;
61782100;13-10/2023 06:00:00;286.00;;0.00;;;;;;
61782100;13-10/2023 06:30:00;285.00;;0.20;;;;;;
61782100;13-10/2023 07:00:00;285.00;;0.00;;;;;;
61782100;13-10/2023 07:30:00;286.00;;0.00;;;;;;
61782100;13-10/2023 08:00:00;286.00;;0.00;;;;;;
61782100;13-10/2023 08:30:00;286.00;;0.00;;;;;;
61782100;13-10/2023 09:00:00;286.00;;0.00;;;;;;
61782100;13-10/2023 09:30:00;286.00;;0.00;;;;;;
61782100;13-10/2023 10:00:00;285.00;;0.00;;;;;;
61782100;13-10/2023 10:30:00;285.00;;0.00;;;;;;
61782100;13-10/2023 11:00:00;286.00;;0.00;;;;;;
61782100;13-10/2023 11:30:00;286.00;;0.00;;;;;;
61782100;13-10/2023 12:00:00;288.00;;0.00;;;;;;
61782100;13-10/2023 12:30:00;290.00;;0.00;;;;;;
61782100;13-10/2023 13:00:00;291.00;;0.00;;;;;;
61782100;13-10/2023 13:30:00;293.00;;0.00;;;;;;
61782100;13-10/2023 14:00:00;294.00;;0.00;;;;;;
61782100;13-10/2023 14:30:00;295.00;;0.00;;;;;;
61782100;13-10/2023 15:00:00;295.00;;0.00;;;;;;
61782100;13-10/2023 15:30:00;295.00;;0.00;;;;;;
61782100;13-10/2023 16:00:00;294.00;;0.00;;;;;;
61782100;13-10/2023 16:30:00;294.00;;0.00;;;;;;
61782100;13-10/2023 17:00:00;294.00;;0.00;;;;;;
61782100;13-10/2023 17:30:00;294.00;;0.00;;;;;;
61782100;13-10/2023 18:00:00;295.00;;0.00;;;;;;
61782100;13-10/2023 18:30:00;296.00;;0.20;;;;;;
61782100;13-10/2023 19:00:00;297.00;;0.00;;;;;;
61782100;13-10/2023 19:30:00;297.00;;0.00;;;;;;
61782100;13-10/2023 20:00:00;297.00;;0.00;;;;;;
61782100;13-10/2023 20:30:00;297.00;;0.00;;;;;;
61782100;13-10/2023 21:00:00;296.00;;0.00;;;;;;
61782100;13-10/2023 21:30:00;296.00;;0.00;;;;;;
61782100;13-10/2023 22:00:00;296.00;;0.00;;;;;;
61782100;13-10/2023 22:30:00;296.00;;0.00;;;;;;
61782100;13-10/2023 23:00:00;295.00;;0.00;;;;;;
61782100;13-10/2023 23:30:00;295.00;;0.00;;;;;;
61782100;14-10/2023 00:00:00;295.00;;0.00;;;;;;
61782100;14-10/2023 00:30:00;296.00;;0.00;;;;;;
61782100;14-10/2023 01:00:00;296.00;;0.00;;;;;;
61782100;14-10/2023 01:30:00;296.00;;0.00;;;;;;
61782100;14-10/2023 02:00:00;296.00;;0.00;;;;;;
61782100;14-10/2023 02:30:00;296.00;;0.00;;;;;;
61782100;14-10/2023 03:00:00;297.00;;0.00;;;;;;
61782100;14-10/2023 03:30:00;297.00;;0.00;;;;;;
61782100;14-10/2023 04:00:00;297.00;;0.00;;;;;;
61782100;14-10/2023 04:30:00;297.00;;0.00;;;;;;
61782100;14-10/2023 05:00:00;297.00;;0.00;;;;;;
61782100;14-10/2023 05:30:00;297.00;;0.00;;;;;;
61782100;14-10/2023 06:00:00;298.00;;0.00;;;;;;
61782100;14-10/2023 06:30:00;298.00;;0.00;;;;;;
61782100;14-10/2023 07:00:00;298.00;;0.00;;;;;;
61782100;14-10/2023 07:30:00;298.00;;0.00;;;;;;
61782100;14-10/2023 08:00:00;298.00;;0.00;;;;;;
61782100;14-10/2023 08:30:00;298.00;;0.00;;;;;;
61782100;14-10/2023 09:00:00;298.00;;0.00;;;;;;
61782100;14-10/2023 09:30:00;298.00;;0.00;;;;;;
61782100;14-10/2023 10:00:00;298.00;;0.00;;;;;;
61782100;14-10/2023 10:30:00;298.00;;0.00;;;;;;
61782100;14-10/2023 11:00:00;298.00;;0.00;;;;;;
61782100;14-10/2023 11:30:00;297.00;;0.00;;;;;;
61782100;14-10/2023 12:00:00;297.00;;0.00;;;;;;
