Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
70610000;08-06/2023 22:00:00;122.00;;0.00;;;;;;
70610000;08-06/2023 23:00:00;122.00;;0.00;;;;;;
70610000;09-06/2023 00:00:00;122.00;;0.00;;;;;;
70610000;09-06/2023 01:00:00;122.00;;0.00;;;;;;
70610000;09-06/2023 02:00:00;122.00;;0.00;;;;;;
70610000;09-06/2023 03:00:00;122.00;;0.00;;;;;;
70610000;09-06/2023 04:00:00;122.00;;0.00;;;;;;
70610000;09-06/2023 05:00:00;122.00;;0.00;;;;;;
70610000;09-06/2023 06:00:00;122.00;;0.00;;;;;;
70610000;09-06/2023 07:00:00;122.00;;0.00;;;;;;
70610000;09-06/2023 08:00:00;122.00;;0.00;;;;;;
70610000;09-06/2023 09:00:00;122.00;;0.00;;;;;;
70610000;09-06/2023 10:00:00;122.00;;0.00;;;;;;
70610000;09-06/2023 11:00:00;122.00;;0.00;;;;;;
70610000;09-06/2023 12:00:00;122.00;;0.00;;;;;;
70610000;09-06/2023 13:00:00;122.00;;0.00;;;;;;
70610000;09-06/2023 14:00:00;122.00;;0.00;;;;;;
70610000;09-06/2023 15:00:00;122.00;;0.00;;;;;;
70610000;09-06/2023 16:00:00;122.00;;0.00;;;;;;
70610000;09-06/2023 17:00:00;122.00;;0.00;;;;;;
70610000;09-06/2023 18:00:00;122.00;;0.00;;;;;;
70610000;09-06/2023 19:00:00;122.00;;0.00;;;;;;
70610000;09-06/2023 20:00:00;122.00;;0.00;;;;;;
70610000;09-06/2023 21:00:00;122.00;;0.00;;;;;;
70610000;09-06/2023 22:00:00;122.00;;0.00;;;;;;
70610000;09-06/2023 23:00:00;122.00;;0.00;;;;;;
70610000;10-06/2023 00:00:00;122.00;;0.00;;;;;;
70610000;10-06/2023 01:00:00;122.00;;0.00;;;;;;
70610000;10-06/2023 02:00:00;121.00;;0.00;;;;;;
70610000;10-06/2023 03:00:00;122.00;;0.00;;;;;;
70610000;10-06/2023 04:00:00;122.00;;0.00;;;;;;
70610000;10-06/2023 05:00:00;122.00;;0.00;;;;;;
70610000;10-06/2023 06:00:00;121.00;;0.00;;;;;;
70610000;10-06/2023 07:00:00;122.00;;0.00;;;;;;
70610000;10-06/2023 08:00:00;122.00;;0.00;;;;;;
70610000;10-06/2023 09:00:00;122.00;;0.00;;;;;;
70610000;10-06/2023 10:00:00;121.00;;0.00;;;;;;
70610000;10-06/2023 11:00:00;121.00;;0.00;;;;;;
70610000;10-06/2023 12:00:00;121.00;;0.00;;;;;;
70610000;10-06/2023 13:00:00;121.00;;0.00;;;;;;
70610000;10-06/2023 14:00:00;121.00;;0.00;;;;;;
70610000;10-06/2023 15:00:00;121.00;;0.00;;;;;;
70610000;10-06/2023 16:00:00;121.00;;0.00;;;;;;
70610000;10-06/2023 17:00:00;121.00;;0.00;;;;;;
70610000;10-06/2023 18:00:00;121.00;;0.00;;;;;;
70610000;10-06/2023 19:00:00;121.00;;0.00;;;;;;
70610000;10-06/2023 20:00:00;121.00;;0.00;;;;;;
70610000;10-06/2023 21:00:00;121.00;;0.00;;;;;;
70610000;10-06/2023 22:00:00;121.00;;0.00;;;;;;
70610000;10-06/2023 23:00:00;121.00;;0.00;;;;;;
70610000;11-06/2023 00:00:00;121.00;;0.00;;;;;;
70610000;11-06/2023 01:00:00;121.00;;0.00;;;;;;
70610000;11-06/2023 02:00:00;121.00;;0.00;;;;;;
70610000;11-06/2023 03:00:00;121.00;;0.00;;;;;;
70610000;11-06/2023 04:00:00;121.00;;0.00;;;;;;
70610000;11-06/2023 05:00:00;121.00;;0.00;;;;;;
70610000;11-06/2023 06:00:00;121.00;;0.60;;;;;;
70610000;11-06/2023 07:00:00;121.00;;1.60;;;;;;
70610000;11-06/2023 08:00:00;122.00;;4.20;;;;;;
70610000;11-06/2023 09:00:00;122.00;;2.20;;;;;;
70610000;11-06/2023 10:00:00;122.00;;1.60;;;;;;
70610000;11-06/2023 11:00:00;123.00;;2.20;;;;;;
70610000;11-06/2023 12:00:00;123.00;;1.40;;;;;;
70610000;11-06/2023 13:00:00;123.00;;0.20;;;;;;
70610000;11-06/2023 14:00:00;124.00;;0.20;;;;;;
70610000;11-06/2023 15:00:00;124.00;;1.00;;;;;;
70610000;11-06/2023 16:00:00;124.00;;1.20;;;;;;
70610000;11-06/2023 17:00:00;124.00;;0.20;;;;;;
70610000;11-06/2023 18:00:00;125.00;;0.20;;;;;;
70610000;11-06/2023 19:00:00;125.00;;0.00;;;;;;
70610000;11-06/2023 20:00:00;126.00;;0.00;;;;;;
70610000;11-06/2023 21:00:00;126.00;;0.00;;;;;;
70610000;11-06/2023 22:00:00;127.00;;0.00;;;;;;
70610000;11-06/2023 23:00:00;127.00;;0.00;;;;;;
70610000;12-06/2023 00:00:00;128.00;;0.00;;;;;;
70610000;12-06/2023 01:00:00;129.00;;0.00;;;;;;
70610000;12-06/2023 02:00:00;129.00;;0.00;;;;;;
70610000;12-06/2023 03:00:00;130.00;;0.00;;;;;;
70610000;12-06/2023 04:00:00;130.00;;0.00;;;;;;
70610000;12-06/2023 05:00:00;130.00;;0.00;;;;;;
70610000;12-06/2023 06:00:00;131.00;;0.00;;;;;;
70610000;12-06/2023 07:00:00;131.00;;0.00;;;;;;
70610000;12-06/2023 08:00:00;131.00;;0.00;;;;;;
70610000;12-06/2023 09:00:00;131.00;;0.00;;;;;;
70610000;12-06/2023 10:00:00;131.00;;0.00;;;;;;
70610000;12-06/2023 11:00:00;131.00;;0.00;;;;;;
70610000;12-06/2023 12:00:00;131.00;;0.00;;;;;;
70610000;12-06/2023 13:00:00;131.00;;0.00;;;;;;
70610000;12-06/2023 16:00:00;131.00;;0.00;;;;;;
70610000;12-06/2023 17:00:00;131.00;;0.00;;;;;;
70610000;12-06/2023 18:00:00;131.00;;0.00;;;;;;
70610000;12-06/2023 19:00:00;131.00;;0.00;;;;;;
70610000;12-06/2023 20:00:00;131.00;;0.00;;;;;;
70610000;12-06/2023 21:00:00;131.00;;0.00;;;;;;
70610000;12-06/2023 22:00:00;131.00;;0.00;;;;;;
70610000;12-06/2023 23:00:00;131.00;;0.00;;;;;;
70610000;13-06/2023 00:00:00;131.00;;0.00;;;;;;
70610000;13-06/2023 01:00:00;131.00;;0.00;;;;;;
70610000;13-06/2023 02:00:00;130.00;;0.00;;;;;;
70610000;13-06/2023 03:00:00;131.00;;0.00;;;;;;
70610000;13-06/2023 04:00:00;131.00;;0.00;;;;;;
70610000;13-06/2023 05:00:00;130.00;;0.00;;;;;;
70610000;13-06/2023 06:00:00;130.00;;0.00;;;;;;
70610000;13-06/2023 07:00:00;130.00;;0.00;;;;;;
70610000;13-06/2023 08:00:00;130.00;;0.00;;;;;;
70610000;13-06/2023 09:00:00;130.00;;0.00;;;;;;
70610000;13-06/2023 10:00:00;130.00;;0.00;;;;;;
70610000;13-06/2023 11:00:00;130.00;;0.00;;;;;;
70610000;13-06/2023 12:00:00;129.00;;0.00;;;;;;
70610000;13-06/2023 13:00:00;129.00;;0.00;;;;;;
70610000;13-06/2023 14:00:00;129.00;;0.00;;;;;;
70610000;13-06/2023 15:00:00;129.00;;0.00;;;;;;
70610000;13-06/2023 16:00:00;129.00;;0.00;;;;;;
70610000;13-06/2023 17:00:00;129.00;;0.40;;;;;;
70610000;13-06/2023 18:00:00;129.00;;2.00;;;;;;
70610000;13-06/2023 19:00:00;129.00;;2.00;;;;;;
70610000;13-06/2023 20:00:00;129.00;;0.00;;;;;;
70610000;13-06/2023 21:00:00;129.00;;0.80;;;;;;
70610000;13-06/2023 22:00:00;130.00;;1.80;;;;;;
70610000;13-06/2023 23:00:00;130.00;;0.80;;;;;;
70610000;14-06/2023 00:00:00;130.00;;0.40;;;;;;
70610000;14-06/2023 01:00:00;130.00;;0.60;;;;;;
70610000;14-06/2023 02:00:00;130.00;;0.60;;;;;;
70610000;14-06/2023 03:00:00;131.00;;0.60;;;;;;
70610000;14-06/2023 04:00:00;131.00;;0.00;;;;;;
70610000;14-06/2023 05:00:00;131.00;;0.00;;;;;;
70610000;14-06/2023 06:00:00;131.00;;0.00;;;;;;
70610000;14-06/2023 07:00:00;132.00;;0.00;;;;;;
70610000;14-06/2023 08:00:00;132.00;;0.00;;;;;;
70610000;14-06/2023 09:00:00;132.00;;0.80;;;;;;
70610000;14-06/2023 10:00:00;133.00;;0.20;;;;;;
70610000;14-06/2023 11:00:00;133.00;;0.00;;;;;;
70610000;14-06/2023 12:00:00;133.00;;0.00;;;;;;
70610000;14-06/2023 13:00:00;134.00;;0.40;;;;;;
70610000;14-06/2023 14:00:00;134.00;;0.40;;;;;;
70610000;14-06/2023 15:00:00;134.00;;2.00;;;;;;
70610000;14-06/2023 16:00:00;135.00;;2.60;;;;;;
70610000;14-06/2023 17:00:00;136.00;;1.00;;;;;;
70610000;14-06/2023 18:00:00;136.00;;0.20;;;;;;
70610000;14-06/2023 19:00:00;137.00;;0.00;;;;;;
70610000;14-06/2023 20:00:00;138.00;;2.40;;;;;;
70610000;14-06/2023 21:00:00;138.00;;0.60;;;;;;
70610000;14-06/2023 22:00:00;139.00;;0.80;;;;;;
70610000;14-06/2023 23:00:00;140.00;;0.40;;;;;;
70610000;15-06/2023 00:00:00;141.00;;0.40;;;;;;
70610000;15-06/2023 01:00:00;142.00;;0.60;;;;;;
70610000;15-06/2023 02:00:00;143.00;;1.00;;;;;;
70610000;15-06/2023 03:00:00;144.00;;1.40;;;;;;
70610000;15-06/2023 04:00:00;146.00;;0.80;;;;;;
70610000;15-06/2023 05:00:00;146.00;;0.20;;;;;;
70610000;15-06/2023 06:00:00;147.00;;0.20;;;;;;
70610000;15-06/2023 07:00:00;147.00;;0.00;;;;;;
70610000;15-06/2023 08:00:00;148.00;;0.00;;;;;;
70610000;15-06/2023 09:00:00;148.00;;0.00;;;;;;
70610000;15-06/2023 10:00:00;149.00;;0.00;;;;;;
70610000;15-06/2023 11:00:00;149.00;;0.00;;;;;;
70610000;15-06/2023 12:00:00;150.00;;0.00;;;;;;
70610000;15-06/2023 13:00:00;150.00;;1.00;;;;;;
70610000;15-06/2023 14:00:00;152.00;;2.80;;;;;;
70610000;15-06/2023 16:00:00;156.00;;8.60;;;;;;
70610000;15-06/2023 17:00:00;164.00;;7.20;;;;;;
70610000;15-06/2023 18:00:00;172.00;;0.20;;;;;;
70610000;15-06/2023 19:00:00;189.00;;0.00;;;;;;
70610000;15-06/2023 20:00:00;220.00;;0.20;;;;;;
70610000;15-06/2023 21:00:00;236.00;;0.00;;;;;;
70610000;15-06/2023 22:00:00;243.00;;0.00;;;;;;
70610000;15-06/2023 23:00:00;243.00;;0.00;;;;;;
70610000;16-06/2023 00:00:00;240.00;;0.20;;;;;;
70610000;16-06/2023 01:00:00;236.00;;0.20;;;;;;
70610000;16-06/2023 02:00:00;233.00;;0.60;;;;;;
70610000;16-06/2023 03:00:00;233.00;;1.40;;;;;;
70610000;16-06/2023 04:00:00;231.00;;0.20;;;;;;
70610000;16-06/2023 05:00:00;230.00;;0.00;;;;;;
70610000;16-06/2023 06:00:00;229.00;;0.20;;;;;;
70610000;16-06/2023 07:00:00;228.00;;0.60;;;;;;
70610000;16-06/2023 08:00:00;227.00;;0.20;;;;;;
70610000;16-06/2023 09:00:00;225.00;;0.00;;;;;;
70610000;16-06/2023 10:00:00;223.00;;0.00;;;;;;
70610000;16-06/2023 11:00:00;220.00;;0.00;;;;;;
70610000;16-06/2023 12:00:00;218.00;;0.00;;;;;;
70610000;16-06/2023 13:00:00;216.00;;0.20;;;;;;
70610000;16-06/2023 14:00:00;214.00;;0.60;;;;;;
70610000;16-06/2023 15:00:00;212.00;;0.20;;;;;;
70610000;16-06/2023 16:00:00;210.00;;0.20;;;;;;
70610000;16-06/2023 17:00:00;209.00;;0.00;;;;;;
70610000;16-06/2023 18:00:00;207.00;;0.00;;;;;;
70610000;16-06/2023 19:00:00;207.00;;0.20;;;;;;
70610000;16-06/2023 20:00:00;205.00;;0.00;;;;;;
70610000;16-06/2023 21:00:00;204.00;;0.00;;;;;;
70610000;16-06/2023 22:00:00;203.00;;0.00;;;;;;
70610000;16-06/2023 23:00:00;201.00;;0.00;;;;;;
70610000;17-06/2023 00:00:00;200.00;;0.00;;;;;;
70610000;17-06/2023 01:00:00;198.00;;0.00;;;;;;
70610000;17-06/2023 02:00:00;197.00;;0.00;;;;;;
70610000;17-06/2023 03:00:00;195.00;;0.00;;;;;;
70610000;17-06/2023 04:00:00;194.00;;0.00;;;;;;
70610000;17-06/2023 05:00:00;193.00;;0.00;;;;;;
70610000;17-06/2023 06:00:00;191.00;;0.00;;;;;;
70610000;17-06/2023 07:00:00;190.00;;0.00;;;;;;
70610000;17-06/2023 08:00:00;189.00;;0.00;;;;;;
70610000;17-06/2023 09:00:00;187.00;;0.00;;;;;;
70610000;17-06/2023 10:00:00;186.00;;0.00;;;;;;
70610000;17-06/2023 11:00:00;185.00;;0.00;;;;;;
70610000;17-06/2023 12:00:00;184.00;;0.00;;;;;;
70610000;17-06/2023 13:00:00;183.00;;0.00;;;;;;
70610000;17-06/2023 14:00:00;182.00;;0.00;;;;;;
70610000;17-06/2023 15:00:00;182.00;;0.00;;;;;;
70610000;17-06/2023 16:00:00;181.00;;0.00;;;;;;
70610000;17-06/2023 17:00:00;180.00;;0.00;;;;;;
70610000;17-06/2023 18:00:00;179.00;;0.00;;;;;;
70610000;17-06/2023 19:00:00;178.00;;0.00;;;;;;
70610000;17-06/2023 20:00:00;178.00;;0.00;;;;;;
70610000;17-06/2023 21:00:00;177.00;;0.00;;;;;;
70610000;17-06/2023 22:00:00;176.00;;0.00;;;;;;
70610000;17-06/2023 23:00:00;175.00;;0.00;;;;;;
70610000;18-06/2023 00:00:00;175.00;;0.00;;;;;;
70610000;18-06/2023 01:00:00;174.00;;0.00;;;;;;
70610000;18-06/2023 02:00:00;173.00;;0.00;;;;;;
70610000;18-06/2023 03:00:00;172.00;;0.00;;;;;;
70610000;18-06/2023 04:00:00;171.00;;0.00;;;;;;
70610000;18-06/2023 05:00:00;171.00;;0.00;;;;;;
70610000;18-06/2023 06:00:00;170.00;;0.00;;;;;;
70610000;18-06/2023 07:00:00;170.00;;0.00;;;;;;
70610000;18-06/2023 08:00:00;169.00;;0.00;;;;;;
70610000;18-06/2023 09:00:00;168.00;;0.00;;;;;;
70610000;18-06/2023 10:00:00;168.00;;0.00;;;;;;
70610000;18-06/2023 11:00:00;167.00;;0.00;;;;;;
70610000;18-06/2023 12:00:00;166.00;;0.00;;;;;;
70610000;18-06/2023 13:00:00;166.00;;0.00;;;;;;
70610000;18-06/2023 14:00:00;165.00;;0.00;;;;;;
70610000;18-06/2023 15:00:00;164.00;;0.00;;;;;;
70610000;18-06/2023 16:00:00;164.00;;0.00;;;;;;
70610000;18-06/2023 17:00:00;164.00;;0.00;;;;;;
70610000;18-06/2023 18:00:00;163.00;;0.00;;;;;;
70610000;18-06/2023 19:00:00;162.00;;0.00;;;;;;
70610000;18-06/2023 20:00:00;162.00;;0.00;;;;;;
70610000;18-06/2023 21:00:00;161.00;;0.00;;;;;;
70610000;18-06/2023 22:00:00;161.00;;0.00;;;;;;
70610000;18-06/2023 23:00:00;160.00;;0.00;;;;;;
70610000;19-06/2023 00:00:00;160.00;;0.00;;;;;;
70610000;19-06/2023 01:00:00;159.00;;0.00;;;;;;
70610000;19-06/2023 02:00:00;159.00;;0.00;;;;;;
70610000;19-06/2023 03:00:00;158.00;;0.00;;;;;;
70610000;19-06/2023 04:00:00;158.00;;0.00;;;;;;
70610000;19-06/2023 05:00:00;157.00;;0.00;;;;;;
70610000;19-06/2023 06:00:00;157.00;;0.00;;;;;;
70610000;19-06/2023 07:00:00;156.00;;0.00;;;;;;
70610000;19-06/2023 08:00:00;156.00;;0.00;;;;;;
70610000;19-06/2023 09:00:00;156.00;;0.00;;;;;;
70610000;19-06/2023 10:00:00;156.00;;0.00;;;;;;
70610000;19-06/2023 11:00:00;171.00;;0.00;;;;;;
70610000;19-06/2023 12:00:00;171.00;;0.00;;;;;;
70610000;19-06/2023 13:00:00;171.00;;0.00;;;;;;
70610000;19-06/2023 14:00:00;170.00;;0.00;;;;;;
70610000;19-06/2023 15:00:00;170.00;;0.00;;;;;;
70610000;19-06/2023 16:00:00;169.00;;0.00;;;;;;
70610000;19-06/2023 17:00:00;169.00;;0.00;;;;;;
70610000;19-06/2023 18:00:00;169.00;;0.00;;;;;;
70610000;19-06/2023 19:00:00;168.00;;0.00;;;;;;
70610000;19-06/2023 20:00:00;168.00;;0.00;;;;;;
70610000;19-06/2023 21:00:00;167.00;;0.00;;;;;;
70610000;19-06/2023 22:00:00;167.00;;0.00;;;;;;
70610000;19-06/2023 23:00:00;167.00;;0.00;;;;;;
70610000;20-06/2023 00:00:00;166.00;;0.00;;;;;;
70610000;20-06/2023 01:00:00;166.00;;0.00;;;;;;
70610000;20-06/2023 02:00:00;165.00;;0.00;;;;;;
70610000;20-06/2023 03:00:00;165.00;;0.00;;;;;;
70610000;20-06/2023 04:00:00;165.00;;0.00;;;;;;
70610000;20-06/2023 05:00:00;165.00;;0.00;;;;;;
70610000;20-06/2023 06:00:00;164.00;;0.00;;;;;;
70610000;20-06/2023 08:00:00;164.00;;0.00;;;;;;
70610000;20-06/2023 09:00:00;164.00;;0.00;;;;;;
70610000;20-06/2023 10:00:00;163.00;;0.00;;;;;;
70610000;20-06/2023 11:00:00;163.00;;0.00;;;;;;
70610000;20-06/2023 12:00:00;163.00;;0.00;;;;;;
70610000;20-06/2023 13:00:00;163.00;;0.00;;;;;;
70610000;20-06/2023 14:00:00;163.00;;0.00;;;;;;
70610000;20-06/2023 15:00:00;162.00;;0.00;;;;;;
70610000;20-06/2023 16:00:00;162.00;;0.00;;;;;;
70610000;20-06/2023 17:00:00;162.00;;0.00;;;;;;
70610000;20-06/2023 18:00:00;161.00;;0.00;;;;;;
70610000;20-06/2023 19:00:00;161.00;;0.00;;;;;;
70610000;20-06/2023 20:00:00;161.00;;0.00;;;;;;
70610000;20-06/2023 21:00:00;161.00;;0.00;;;;;;
70610000;20-06/2023 22:00:00;161.00;;0.00;;;;;;
70610000;20-06/2023 23:00:00;160.00;;0.00;;;;;;
70610000;21-06/2023 00:00:00;160.00;;0.00;;;;;;
70610000;21-06/2023 01:00:00;160.00;;0.00;;;;;;
70610000;21-06/2023 02:00:00;160.00;;0.00;;;;;;
70610000;21-06/2023 04:00:00;159.00;;0.00;;;;;;
70610000;21-06/2023 05:00:00;159.00;;0.00;;;;;;
70610000;21-06/2023 06:00:00;159.00;;0.00;;;;;;
70610000;21-06/2023 07:00:00;158.00;;0.00;;;;;;
70610000;21-06/2023 08:00:00;158.00;;0.00;;;;;;
70610000;21-06/2023 09:00:00;158.00;;0.00;;;;;;
70610000;21-06/2023 10:00:00;158.00;;0.00;;;;;;
70610000;21-06/2023 11:00:00;158.00;;0.00;;;;;;
70610000;21-06/2023 12:00:00;157.00;;0.00;;;;;;
70610000;21-06/2023 13:00:00;157.00;;0.00;;;;;;
70610000;21-06/2023 14:00:00;157.00;;0.00;;;;;;
70610000;21-06/2023 15:00:00;157.00;;0.00;;;;;;
70610000;21-06/2023 16:00:00;157.00;;0.00;;;;;;
70610000;21-06/2023 17:00:00;157.00;;0.00;;;;;;
70610000;21-06/2023 18:00:00;156.00;;0.00;;;;;;
70610000;21-06/2023 19:00:00;156.00;;0.00;;;;;;
70610000;21-06/2023 20:00:00;156.00;;0.00;;;;;;
70610000;21-06/2023 21:00:00;156.00;;0.20;;;;;;
70610000;21-06/2023 22:00:00;156.00;;0.20;;;;;;
70610000;21-06/2023 23:00:00;156.00;;0.00;;;;;;
70610000;22-06/2023 00:00:00;156.00;;0.80;;;;;;
70610000;22-06/2023 01:00:00;156.00;;0.60;;;;;;
70610000;22-06/2023 02:00:00;156.00;;0.00;;;;;;
70610000;22-06/2023 03:00:00;156.00;;0.00;;;;;;
70610000;22-06/2023 04:00:00;156.00;;0.80;;;;;;
70610000;22-06/2023 05:00:00;156.00;;0.00;;;;;;
70610000;22-06/2023 06:00:00;156.00;;0.00;;;;;;
70610000;22-06/2023 07:00:00;156.00;;0.00;;;;;;
70610000;22-06/2023 08:00:00;156.00;;0.00;;;;;;
70610000;22-06/2023 09:00:00;156.00;;0.00;;;;;;
70610000;22-06/2023 10:00:00;156.00;;0.00;;;;;;
70610000;22-06/2023 11:00:00;156.00;;0.00;;;;;;
70610000;22-06/2023 12:00:00;156.00;;0.00;;;;;;
70610000;22-06/2023 13:00:00;156.00;;0.00;;;;;;
70610000;22-06/2023 14:00:00;156.00;;0.00;;;;;;
70610000;22-06/2023 15:00:00;156.00;;0.00;;;;;;
70610000;22-06/2023 16:00:00;156.00;;0.00;;;;;;
70610000;22-06/2023 17:00:00;156.00;;0.00;;;;;;
70610000;22-06/2023 18:00:00;156.00;;0.00;;;;;;
70610000;22-06/2023 19:00:00;156.00;;0.00;;;;;;
70610000;22-06/2023 20:00:00;156.00;;0.00;;;;;;
70610000;22-06/2023 21:00:00;156.00;;0.40;;;;;;
70610000;22-06/2023 22:00:00;156.00;;0.00;;;;;;
70610000;22-06/2023 23:00:00;156.00;;0.00;;;;;;
70610000;23-06/2023 00:00:00;156.00;;0.00;;;;;;
70610000;23-06/2023 01:00:00;156.00;;0.00;;;;;;
70610000;23-06/2023 02:00:00;156.00;;0.00;;;;;;
70610000;23-06/2023 03:00:00;156.00;;0.00;;;;;;
70610000;23-06/2023 04:00:00;156.00;;0.00;;;;;;
70610000;23-06/2023 06:00:00;157.00;;1.40;;;;;;
70610000;23-06/2023 07:00:00;158.00;;3.60;;;;;;
70610000;23-06/2023 08:00:00;159.00;;6.20;;;;;;
70610000;23-06/2023 09:00:00;162.00;;7.00;;;;;;
70610000;23-06/2023 10:00:00;165.00;;4.40;;;;;;
70610000;23-06/2023 11:00:00;170.00;;2.20;;;;;;
70610000;23-06/2023 12:00:00;181.00;;2.80;;;;;;
70610000;23-06/2023 13:00:00;201.00;;3.00;;;;;;
70610000;23-06/2023 14:00:00;227.00;;2.40;;;;;;
70610000;23-06/2023 15:00:00;244.00;;0.00;;;;;;
70610000;23-06/2023 16:00:00;258.00;;0.00;;;;;;
70610000;23-06/2023 17:00:00;272.00;;0.00;;;;;;
70610000;23-06/2023 18:00:00;287.00;;0.00;;;;;;
70610000;23-06/2023 19:00:00;296.00;;0.00;;;;;;
70610000;23-06/2023 20:00:00;301.00;;0.00;;;;;;
70610000;23-06/2023 21:00:00;306.00;;0.00;;;;;;
70610000;23-06/2023 22:00:00;312.00;;0.00;;;;;;
70610000;23-06/2023 23:00:00;316.00;;0.00;;;;;;
70610000;24-06/2023 00:00:00;320.00;;0.00;;;;;;
70610000;24-06/2023 01:00:00;322.00;;0.00;;;;;;
70610000;24-06/2023 02:00:00;323.00;;0.00;;;;;;
70610000;24-06/2023 03:00:00;325.00;;0.00;;;;;;
70610000;24-06/2023 04:00:00;325.00;;0.00;;;;;;
70610000;24-06/2023 05:00:00;324.00;;0.00;;;;;;
70610000;24-06/2023 06:00:00;324.00;;0.00;;;;;;
70610000;24-06/2023 07:00:00;323.00;;0.00;;;;;;
70610000;24-06/2023 08:00:00;322.00;;0.00;;;;;;
70610000;24-06/2023 09:00:00;321.00;;0.00;;;;;;
70610000;24-06/2023 10:00:00;320.00;;0.00;;;;;;
70610000;24-06/2023 11:00:00;318.00;;0.00;;;;;;
70610000;24-06/2023 12:00:00;315.00;;0.00;;;;;;
70610000;24-06/2023 13:00:00;312.00;;0.00;;;;;;
70610000;24-06/2023 14:00:00;307.00;;0.00;;;;;;
70610000;24-06/2023 16:00:00;291.00;;0.00;;;;;;
70610000;24-06/2023 17:00:00;280.00;;0.00;;;;;;
70610000;24-06/2023 18:00:00;270.00;;0.00;;;;;;
70610000;24-06/2023 19:00:00;262.00;;0.00;;;;;;
70610000;24-06/2023 20:00:00;255.00;;0.00;;;;;;
70610000;24-06/2023 21:00:00;249.00;;0.00;;;;;;
70610000;24-06/2023 22:00:00;244.00;;0.00;;;;;;
70610000;24-06/2023 23:00:00;240.00;;0.00;;;;;;
70610000;25-06/2023 00:00:00;236.00;;0.00;;;;;;
70610000;25-06/2023 01:00:00;233.00;;0.00;;;;;;
70610000;25-06/2023 02:00:00;231.00;;0.00;;;;;;
70610000;25-06/2023 03:00:00;228.00;;0.00;;;;;;
70610000;25-06/2023 04:00:00;226.00;;0.00;;;;;;
70610000;25-06/2023 05:00:00;224.00;;0.00;;;;;;
70610000;25-06/2023 06:00:00;222.00;;0.00;;;;;;
70610000;25-06/2023 07:00:00;220.00;;0.00;;;;;;
70610000;25-06/2023 08:00:00;218.00;;0.00;;;;;;
70610000;25-06/2023 09:00:00;216.00;;0.00;;;;;;
70610000;25-06/2023 10:00:00;215.00;;0.00;;;;;;
70610000;25-06/2023 11:00:00;214.00;;0.00;;;;;;
70610000;25-06/2023 12:00:00;212.00;;0.00;;;;;;
70610000;25-06/2023 15:00:00;209.00;;0.00;;;;;;
70610000;25-06/2023 16:00:00;207.00;;0.00;;;;;;
70610000;25-06/2023 17:00:00;207.00;;0.00;;;;;;
70610000;25-06/2023 18:00:00;205.00;;0.00;;;;;;
70610000;25-06/2023 19:00:00;204.00;;0.00;;;;;;
70610000;25-06/2023 20:00:00;204.00;;0.00;;;;;;
70610000;25-06/2023 21:00:00;202.00;;0.00;;;;;;
70610000;25-06/2023 22:00:00;202.00;;0.00;;;;;;
70610000;25-06/2023 23:00:00;201.00;;0.00;;;;;;
70610000;26-06/2023 00:00:00;200.00;;0.00;;;;;;
70610000;26-06/2023 01:00:00;199.00;;0.00;;;;;;
70610000;26-06/2023 02:00:00;198.00;;0.00;;;;;;
70610000;26-06/2023 03:00:00;197.00;;0.00;;;;;;
70610000;26-06/2023 04:00:00;196.00;;0.00;;;;;;
70610000;26-06/2023 05:00:00;196.00;;0.00;;;;;;
70610000;26-06/2023 06:00:00;195.00;;0.00;;;;;;
70610000;26-06/2023 07:00:00;194.00;;0.00;;;;;;
70610000;26-06/2023 08:00:00;193.00;;0.00;;;;;;
70610000;26-06/2023 09:00:00;200.00;;0.00;;;;;;
70610000;26-06/2023 10:00:00;200.00;;0.00;;;;;;
70610000;26-06/2023 11:00:00;201.00;;0.00;;;;;;
70610000;26-06/2023 12:00:00;204.00;;0.00;;;;;;
70610000;26-06/2023 13:00:00;203.00;;0.00;;;;;;
70610000;26-06/2023 14:00:00;204.00;;0.00;;;;;;
70610000;26-06/2023 15:00:00;203.00;;0.00;;;;;;
70610000;26-06/2023 16:00:00;202.00;;0.00;;;;;;
70610000;26-06/2023 17:00:00;202.00;;0.00;;;;;;
70610000;26-06/2023 18:00:00;201.00;;0.00;;;;;;
70610000;26-06/2023 19:00:00;200.00;;0.00;;;;;;
70610000;26-06/2023 20:00:00;199.00;;0.00;;;;;;
70610000;26-06/2023 21:00:00;198.00;;0.00;;;;;;
70610000;26-06/2023 22:00:00;198.00;;0.00;;;;;;
70610000;26-06/2023 23:00:00;197.00;;0.00;;;;;;
70610000;27-06/2023 00:00:00;196.00;;0.00;;;;;;
70610000;27-06/2023 01:00:00;196.00;;0.00;;;;;;
70610000;27-06/2023 02:00:00;195.00;;0.00;;;;;;
70610000;27-06/2023 03:00:00;194.00;;0.00;;;;;;
70610000;27-06/2023 04:00:00;194.00;;0.00;;;;;;
70610000;27-06/2023 05:00:00;193.00;;0.00;;;;;;
70610000;27-06/2023 06:00:00;193.00;;0.00;;;;;;
70610000;27-06/2023 07:00:00;192.00;;0.00;;;;;;
70610000;27-06/2023 08:00:00;192.00;;0.00;;;;;;
