Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
71539800;02-06/2023 14:00:00;75706.00;;0.00;;;;;;
71539800;02-06/2023 15:00:00;75706.00;;0.00;;;;;;
71539800;02-06/2023 16:00:00;75706.00;;0.00;;;;;;
71539800;02-06/2023 17:00:00;75706.00;;0.00;;;;;;
71539800;02-06/2023 18:00:00;75704.00;;0.00;;;;;;
71539800;02-06/2023 19:00:00;75702.00;;0.00;;;;;;
71539800;02-06/2023 20:00:00;75701.00;;0.00;;;;;;
71539800;02-06/2023 21:00:00;75699.00;;0.00;;;;;;
71539800;02-06/2023 22:00:00;75699.00;;0.00;;;;;;
71539800;02-06/2023 23:00:00;75698.00;;0.00;;;;;;
71539800;03-06/2023 00:00:00;75698.00;;0.00;;;;;;
71539800;03-06/2023 01:00:00;75699.00;;0.00;;;;;;
71539800;03-06/2023 02:00:00;75699.00;;0.00;;;;;;
71539800;03-06/2023 03:00:00;75699.00;;0.00;;;;;;
71539800;03-06/2023 04:00:00;75700.00;;0.00;;;;;;
71539800;03-06/2023 05:00:00;75700.00;;0.00;;;;;;
71539800;03-06/2023 06:00:00;75701.00;;0.00;;;;;;
71539800;03-06/2023 07:00:00;75701.00;;0.00;;;;;;
71539800;03-06/2023 08:00:00;75702.00;;0.00;;;;;;
71539800;03-06/2023 09:00:00;75702.00;;0.00;;;;;;
71539800;03-06/2023 10:00:00;75702.00;;0.00;;;;;;
71539800;03-06/2023 11:00:00;75703.00;;0.00;;;;;;
71539800;03-06/2023 12:00:00;75703.00;;0.00;;;;;;
71539800;03-06/2023 13:00:00;75704.00;;0.00;;;;;;
71539800;03-06/2023 14:00:00;75704.00;;0.00;;;;;;
71539800;03-06/2023 15:00:00;75705.00;;0.00;;;;;;
71539800;03-06/2023 16:00:00;75705.00;;0.00;;;;;;
71539800;03-06/2023 17:00:00;75706.00;;0.00;;;;;;
71539800;03-06/2023 18:00:00;75704.00;;0.00;;;;;;
71539800;03-06/2023 19:00:00;75704.00;;0.00;;;;;;
71539800;03-06/2023 20:00:00;75703.00;;0.00;;;;;;
71539800;03-06/2023 21:00:00;75702.00;;0.00;;;;;;
71539800;03-06/2023 22:00:00;75703.00;;0.00;;;;;;
71539800;03-06/2023 23:00:00;75703.00;;0.00;;;;;;
71539800;04-06/2023 00:00:00;75704.00;;0.00;;;;;;
71539800;04-06/2023 01:00:00;75704.00;;0.00;;;;;;
71539800;04-06/2023 02:00:00;75704.00;;0.00;;;;;;
71539800;04-06/2023 03:00:00;75704.00;;0.00;;;;;;
71539800;04-06/2023 04:00:00;75704.00;;0.20;;;;;;
71539800;04-06/2023 05:00:00;75705.00;;0.00;;;;;;
71539800;04-06/2023 06:00:00;75705.00;;0.00;;;;;;
71539800;04-06/2023 07:00:00;75705.00;;0.00;;;;;;
71539800;04-06/2023 08:00:00;75706.00;;0.00;;;;;;
71539800;04-06/2023 09:00:00;75706.00;;0.00;;;;;;
71539800;04-06/2023 10:00:00;75706.00;;0.00;;;;;;
71539800;04-06/2023 11:00:00;75707.00;;0.00;;;;;;
71539800;04-06/2023 12:00:00;75707.00;;0.00;;;;;;
71539800;04-06/2023 13:00:00;75707.00;;0.00;;;;;;
71539800;04-06/2023 14:00:00;75707.00;;0.00;;;;;;
71539800;04-06/2023 15:00:00;75708.00;;0.00;;;;;;
71539800;04-06/2023 16:00:00;75709.00;;0.00;;;;;;
71539800;04-06/2023 17:00:00;75709.00;;0.00;;;;;;
71539800;04-06/2023 18:00:00;75708.00;;0.00;;;;;;
71539800;04-06/2023 19:00:00;75707.00;;0.00;;;;;;
71539800;04-06/2023 20:00:00;;;;;;;;;
71539800;04-06/2023 21:00:00;75707.00;;0.00;;;;;;
71539800;04-06/2023 22:00:00;75708.00;;0.00;;;;;;
71539800;04-06/2023 23:00:00;75709.00;;0.00;;;;;;
71539800;05-06/2023 00:00:00;75709.00;;0.00;;;;;;
71539800;05-06/2023 01:00:00;75710.00;;0.00;;;;;;
71539800;05-06/2023 02:00:00;75710.00;;0.00;;;;;;
71539800;05-06/2023 03:00:00;75711.00;;0.00;;;;;;
71539800;05-06/2023 04:00:00;75711.00;;0.20;;;;;;
71539800;05-06/2023 05:00:00;75711.00;;0.00;;;;;;
71539800;05-06/2023 06:00:00;75710.00;;0.00;;;;;;
71539800;05-06/2023 07:00:00;75710.00;;0.00;;;;;;
71539800;05-06/2023 08:00:00;75709.00;;0.00;;;;;;
71539800;05-06/2023 09:00:00;75708.00;;0.00;;;;;;
71539800;05-06/2023 10:00:00;75708.00;;0.00;;;;;;
71539800;05-06/2023 11:00:00;75707.00;;0.00;;;;;;
71539800;05-06/2023 12:00:00;75706.00;;0.00;;;;;;
71539800;05-06/2023 13:00:00;75705.00;;0.00;;;;;;
71539800;05-06/2023 14:00:00;75705.00;;0.00;;;;;;
71539800;05-06/2023 15:00:00;75705.00;;0.00;;;;;;
71539800;05-06/2023 16:00:00;75705.00;;0.00;;;;;;
71539800;05-06/2023 17:00:00;75705.00;;0.00;;;;;;
71539800;05-06/2023 18:00:00;75705.00;;0.00;;;;;;
71539800;05-06/2023 19:00:00;75705.00;;0.00;;;;;;
71539800;05-06/2023 20:00:00;75704.00;;0.00;;;;;;
71539800;05-06/2023 21:00:00;75704.00;;0.00;;;;;;
71539800;05-06/2023 22:00:00;75704.00;;0.00;;;;;;
71539800;05-06/2023 23:00:00;75703.00;;0.00;;;;;;
71539800;06-06/2023 00:00:00;75703.00;;0.00;;;;;;
71539800;06-06/2023 01:00:00;75702.00;;0.00;;;;;;
71539800;06-06/2023 02:00:00;75702.00;;0.00;;;;;;
71539800;06-06/2023 03:00:00;75702.00;;0.00;;;;;;
71539800;06-06/2023 04:00:00;75702.00;;0.00;;;;;;
71539800;06-06/2023 05:00:00;75701.00;;0.00;;;;;;
71539800;06-06/2023 06:00:00;75702.00;;0.00;;;;;;
71539800;06-06/2023 07:00:00;75701.00;;0.00;;;;;;
71539800;06-06/2023 08:00:00;75701.00;;0.00;;;;;;
71539800;06-06/2023 09:00:00;75700.00;;0.00;;;;;;
71539800;06-06/2023 10:00:00;75700.00;;0.00;;;;;;
71539800;06-06/2023 11:00:00;75699.00;;0.00;;;;;;
71539800;06-06/2023 12:00:00;75699.00;;0.00;;;;;;
71539800;06-06/2023 13:00:00;75698.00;;0.00;;;;;;
71539800;06-06/2023 14:00:00;75698.00;;0.00;;;;;;
71539800;06-06/2023 15:00:00;75698.00;;0.00;;;;;;
71539800;06-06/2023 16:00:00;75698.00;;0.00;;;;;;
71539800;06-06/2023 17:00:00;75698.00;;0.00;;;;;;
71539800;06-06/2023 18:00:00;75698.00;;0.00;;;;;;
71539800;06-06/2023 19:00:00;75697.00;;0.00;;;;;;
71539800;06-06/2023 20:00:00;75697.00;;0.00;;;;;;
71539800;06-06/2023 21:00:00;75697.00;;0.00;;;;;;
71539800;06-06/2023 22:00:00;75696.00;;0.00;;;;;;
71539800;06-06/2023 23:00:00;75696.00;;0.00;;;;;;
71539800;07-06/2023 00:00:00;75696.00;;0.00;;;;;;
71539800;07-06/2023 01:00:00;75696.00;;0.00;;;;;;
71539800;07-06/2023 02:00:00;75696.00;;0.00;;;;;;
71539800;07-06/2023 03:00:00;75696.00;;0.00;;;;;;
71539800;07-06/2023 04:00:00;75697.00;;0.00;;;;;;
71539800;07-06/2023 05:00:00;75697.00;;0.00;;;;;;
71539800;07-06/2023 06:00:00;75697.00;;0.00;;;;;;
71539800;07-06/2023 07:00:00;75697.00;;0.00;;;;;;
71539800;07-06/2023 08:00:00;75697.00;;0.00;;;;;;
71539800;07-06/2023 09:00:00;75697.00;;0.00;;;;;;
71539800;07-06/2023 10:00:00;75697.00;;0.00;;;;;;
71539800;07-06/2023 11:00:00;75697.00;;0.00;;;;;;
71539800;07-06/2023 12:00:00;75696.00;;0.00;;;;;;
71539800;07-06/2023 13:00:00;75696.00;;0.00;;;;;;
71539800;07-06/2023 14:00:00;75696.00;;0.00;;;;;;
71539800;07-06/2023 15:00:00;75695.00;;0.00;;;;;;
71539800;07-06/2023 16:00:00;75695.00;;0.00;;;;;;
71539800;07-06/2023 17:00:00;75695.00;;0.00;;;;;;
71539800;07-06/2023 18:00:00;75695.00;;0.00;;;;;;
71539800;07-06/2023 19:00:00;75694.00;;0.00;;;;;;
71539800;07-06/2023 20:00:00;75693.00;;0.00;;;;;;
71539800;07-06/2023 21:00:00;75693.00;;0.00;;;;;;
71539800;07-06/2023 22:00:00;75692.00;;0.00;;;;;;
71539800;07-06/2023 23:00:00;75692.00;;0.00;;;;;;
71539800;08-06/2023 00:00:00;75691.00;;0.00;;;;;;
71539800;08-06/2023 01:00:00;75691.00;;0.00;;;;;;
71539800;08-06/2023 02:00:00;75692.00;;0.00;;;;;;
71539800;08-06/2023 03:00:00;75692.00;;0.00;;;;;;
71539800;08-06/2023 04:00:00;75693.00;;0.20;;;;;;
71539800;08-06/2023 05:00:00;75693.00;;0.00;;;;;;
71539800;08-06/2023 06:00:00;75694.00;;0.00;;;;;;
71539800;08-06/2023 07:00:00;75694.00;;0.00;;;;;;
71539800;08-06/2023 08:00:00;75695.00;;0.00;;;;;;
71539800;08-06/2023 09:00:00;75695.00;;0.00;;;;;;
71539800;08-06/2023 10:00:00;75696.00;;0.00;;;;;;
71539800;08-06/2023 11:00:00;75696.00;;0.00;;;;;;
71539800;08-06/2023 12:00:00;75697.00;;0.00;;;;;;
71539800;08-06/2023 13:00:00;75697.00;;0.00;;;;;;
71539800;08-06/2023 14:00:00;75697.00;;0.00;;;;;;
71539800;08-06/2023 15:00:00;75698.00;;0.00;;;;;;
71539800;08-06/2023 16:00:00;75698.00;;0.00;;;;;;
71539800;08-06/2023 17:00:00;75698.00;;0.00;;;;;;
71539800;08-06/2023 18:00:00;75698.00;;0.00;;;;;;
71539800;08-06/2023 19:00:00;75697.00;;0.00;;;;;;
71539800;08-06/2023 20:00:00;75695.00;;0.00;;;;;;
71539800;08-06/2023 21:00:00;75695.00;;0.00;;;;;;
71539800;08-06/2023 22:00:00;75694.00;;0.00;;;;;;
71539800;08-06/2023 23:00:00;75695.00;;0.00;;;;;;
71539800;09-06/2023 00:00:00;75695.00;;0.00;;;;;;
71539800;09-06/2023 01:00:00;75695.00;;0.00;;;;;;
71539800;09-06/2023 02:00:00;75696.00;;0.00;;;;;;
71539800;09-06/2023 03:00:00;75697.00;;0.00;;;;;;
71539800;09-06/2023 04:00:00;75697.00;;0.00;;;;;;
71539800;09-06/2023 05:00:00;75698.00;;0.00;;;;;;
71539800;09-06/2023 06:00:00;75698.00;;0.00;;;;;;
71539800;09-06/2023 07:00:00;75699.00;;0.20;;;;;;
71539800;09-06/2023 08:00:00;75699.00;;0.00;;;;;;
71539800;09-06/2023 09:00:00;75700.00;;0.00;;;;;;
71539800;09-06/2023 10:00:00;75700.00;;0.00;;;;;;
71539800;09-06/2023 11:00:00;75700.00;;0.00;;;;;;
71539800;09-06/2023 12:00:00;75701.00;;0.00;;;;;;
71539800;09-06/2023 13:00:00;75701.00;;0.00;;;;;;
71539800;09-06/2023 14:00:00;75701.00;;0.00;;;;;;
71539800;09-06/2023 15:00:00;75702.00;;0.00;;;;;;
71539800;09-06/2023 16:00:00;75702.00;;0.00;;;;;;
71539800;09-06/2023 17:00:00;75702.00;;0.00;;;;;;
71539800;09-06/2023 18:00:00;75703.00;;0.00;;;;;;
71539800;09-06/2023 19:00:00;75701.00;;0.00;;;;;;
71539800;09-06/2023 20:00:00;75701.00;;0.00;;;;;;
71539800;09-06/2023 21:00:00;75700.00;;0.00;;;;;;
71539800;09-06/2023 22:00:00;75701.00;;0.00;;;;;;
71539800;09-06/2023 23:00:00;75701.00;;0.00;;;;;;
71539800;10-06/2023 00:00:00;75701.00;;0.00;;;;;;
71539800;10-06/2023 01:00:00;75702.00;;0.00;;;;;;
71539800;10-06/2023 02:00:00;75702.00;;0.00;;;;;;
71539800;10-06/2023 03:00:00;75703.00;;0.00;;;;;;
71539800;10-06/2023 04:00:00;75704.00;;0.00;;;;;;
71539800;10-06/2023 05:00:00;75704.00;;0.00;;;;;;
71539800;10-06/2023 06:00:00;75705.00;;0.00;;;;;;
71539800;10-06/2023 07:00:00;75705.00;;0.00;;;;;;
71539800;10-06/2023 08:00:00;75706.00;;0.20;;;;;;
71539800;10-06/2023 09:00:00;75707.00;;0.00;;;;;;
71539800;10-06/2023 10:00:00;75707.00;;0.00;;;;;;
71539800;10-06/2023 11:00:00;75707.00;;0.00;;;;;;
71539800;10-06/2023 12:00:00;75707.00;;0.00;;;;;;
71539800;10-06/2023 13:00:00;75707.00;;0.00;;;;;;
71539800;10-06/2023 14:00:00;75708.00;;0.00;;;;;;
71539800;10-06/2023 15:00:00;75709.00;;0.00;;;;;;
71539800;10-06/2023 16:00:00;75709.00;;0.00;;;;;;
71539800;10-06/2023 17:00:00;75709.00;;0.00;;;;;;
71539800;10-06/2023 18:00:00;75707.00;;0.00;;;;;;
71539800;10-06/2023 19:00:00;75706.00;;0.00;;;;;;
71539800;10-06/2023 20:00:00;75706.00;;0.00;;;;;;
71539800;10-06/2023 21:00:00;75705.00;;0.00;;;;;;
71539800;10-06/2023 22:00:00;75706.00;;0.00;;;;;;
71539800;10-06/2023 23:00:00;75706.00;;0.00;;;;;;
71539800;11-06/2023 00:00:00;75706.00;;0.00;;;;;;
71539800;11-06/2023 01:00:00;75707.00;;0.00;;;;;;
71539800;11-06/2023 02:00:00;75707.00;;0.00;;;;;;
71539800;11-06/2023 03:00:00;75707.00;;0.00;;;;;;
71539800;11-06/2023 04:00:00;75708.00;;0.00;;;;;;
71539800;11-06/2023 05:00:00;75708.00;;0.00;;;;;;
71539800;11-06/2023 06:00:00;75708.00;;0.00;;;;;;
71539800;11-06/2023 07:00:00;75709.00;;0.00;;;;;;
71539800;11-06/2023 08:00:00;75709.00;;0.00;;;;;;
71539800;11-06/2023 09:00:00;75710.00;;0.00;;;;;;
71539800;11-06/2023 10:00:00;75710.00;;0.00;;;;;;
71539800;11-06/2023 11:00:00;75711.00;;0.40;;;;;;
71539800;11-06/2023 12:00:00;75711.00;;1.20;;;;;;
71539800;11-06/2023 13:00:00;75712.00;;2.40;;;;;;
71539800;11-06/2023 14:00:00;75713.00;;1.00;;;;;;
71539800;11-06/2023 15:00:00;75714.00;;1.20;;;;;;
71539800;11-06/2023 16:00:00;75713.00;;0.60;;;;;;
71539800;11-06/2023 17:00:00;75714.00;;0.00;;;;;;
71539800;11-06/2023 18:00:00;75713.00;;0.00;;;;;;
71539800;11-06/2023 19:00:00;75712.00;;0.00;;;;;;
71539800;11-06/2023 20:00:00;75712.00;;0.00;;;;;;
71539800;11-06/2023 21:00:00;75712.00;;0.00;;;;;;
71539800;11-06/2023 22:00:00;75711.00;;0.20;;;;;;
71539800;11-06/2023 23:00:00;75710.00;;0.00;;;;;;
71539800;12-06/2023 00:00:00;75710.00;;0.00;;;;;;
71539800;12-06/2023 01:00:00;75709.00;;0.00;;;;;;
71539800;12-06/2023 02:00:00;75710.00;;0.00;;;;;;
71539800;12-06/2023 03:00:00;75710.00;;0.40;;;;;;
71539800;12-06/2023 04:00:00;75711.00;;0.40;;;;;;
71539800;12-06/2023 05:00:00;75710.00;;0.00;;;;;;
71539800;12-06/2023 06:00:00;75711.00;;0.40;;;;;;
71539800;12-06/2023 07:00:00;75711.00;;0.20;;;;;;
71539800;12-06/2023 08:00:00;75711.00;;0.00;;;;;;
71539800;12-06/2023 09:00:00;75711.00;;0.20;;;;;;
71539800;12-06/2023 10:00:00;75710.00;;0.00;;;;;;
71539800;12-06/2023 11:00:00;75711.00;;0.00;;;;;;
71539800;12-06/2023 12:00:00;75710.00;;0.00;;;;;;
71539800;12-06/2023 13:00:00;75710.00;;0.00;;;;;;
71539800;12-06/2023 14:00:00;75710.00;;0.00;;;;;;
71539800;12-06/2023 15:00:00;75709.00;;0.00;;;;;;
71539800;12-06/2023 16:00:00;75709.00;;0.00;;;;;;
71539800;12-06/2023 17:00:00;75708.00;;0.00;;;;;;
71539800;12-06/2023 18:00:00;75708.00;;0.00;;;;;;
71539800;12-06/2023 19:00:00;75708.00;;0.00;;;;;;
71539800;12-06/2023 20:00:00;75708.00;;0.00;;;;;;
71539800;12-06/2023 21:00:00;75707.00;;0.00;;;;;;
71539800;12-06/2023 22:00:00;75707.00;;0.00;;;;;;
71539800;12-06/2023 23:00:00;75707.00;;0.00;;;;;;
71539800;13-06/2023 00:00:00;75706.00;;0.00;;;;;;
71539800;13-06/2023 01:00:00;75706.00;;0.00;;;;;;
71539800;13-06/2023 02:00:00;75707.00;;0.20;;;;;;
71539800;13-06/2023 03:00:00;75707.00;;0.00;;;;;;
71539800;13-06/2023 04:00:00;;;;;;;;;
71539800;13-06/2023 05:00:00;75709.00;;0.00;;;;;;
71539800;13-06/2023 06:00:00;75710.00;;0.00;;;;;;
71539800;13-06/2023 07:00:00;75709.00;;0.00;;;;;;
71539800;13-06/2023 08:00:00;75708.00;;0.00;;;;;;
71539800;13-06/2023 09:00:00;75708.00;;0.00;;;;;;
71539800;13-06/2023 10:00:00;75707.00;;0.20;;;;;;
71539800;13-06/2023 11:00:00;75707.00;;0.00;;;;;;
71539800;13-06/2023 12:00:00;75706.00;;0.00;;;;;;
71539800;13-06/2023 13:00:00;75705.00;;0.00;;;;;;
71539800;13-06/2023 14:00:00;75705.00;;0.40;;;;;;
71539800;13-06/2023 15:00:00;75704.00;;0.20;;;;;;
71539800;13-06/2023 16:00:00;75704.00;;0.20;;;;;;
71539800;13-06/2023 17:00:00;75704.00;;0.60;;;;;;
71539800;13-06/2023 18:00:00;75704.00;;1.40;;;;;;
71539800;13-06/2023 19:00:00;75704.00;;1.80;;;;;;
71539800;13-06/2023 20:00:00;75704.00;;1.00;;;;;;
71539800;13-06/2023 21:00:00;75703.00;;0.40;;;;;;
71539800;13-06/2023 22:00:00;;;;;;;;;
71539800;13-06/2023 23:00:00;75703.00;;0.20;;;;;;
71539800;14-06/2023 00:00:00;75703.00;;1.00;;;;;;
71539800;14-06/2023 01:00:00;75703.00;;1.20;;;;;;
71539800;14-06/2023 02:00:00;75705.00;;1.20;;;;;;
71539800;14-06/2023 03:00:00;75705.00;;0.20;;;;;;
71539800;14-06/2023 04:00:00;75706.00;;0.00;;;;;;
71539800;14-06/2023 05:00:00;75707.00;;0.20;;;;;;
71539800;14-06/2023 06:00:00;75707.00;;0.00;;;;;;
71539800;14-06/2023 07:00:00;75708.00;;0.20;;;;;;
71539800;14-06/2023 08:00:00;75708.00;;0.00;;;;;;
71539800;14-06/2023 09:00:00;75707.00;;0.00;;;;;;
71539800;14-06/2023 10:00:00;75707.00;;0.00;;;;;;
71539800;14-06/2023 11:00:00;75707.00;;0.00;;;;;;
71539800;14-06/2023 12:00:00;75707.00;;0.20;;;;;;
71539800;14-06/2023 13:00:00;75707.00;;1.00;;;;;;
71539800;14-06/2023 14:00:00;75707.00;;0.40;;;;;;
71539800;14-06/2023 15:00:00;75707.00;;0.20;;;;;;
71539800;14-06/2023 16:00:00;75707.00;;0.80;;;;;;
71539800;14-06/2023 17:00:00;75706.00;;0.00;;;;;;
71539800;14-06/2023 18:00:00;75706.00;;1.60;;;;;;
71539800;14-06/2023 19:00:00;75704.00;;2.60;;;;;;
71539800;14-06/2023 20:00:00;75702.00;;1.80;;;;;;
71539800;14-06/2023 21:00:00;75700.00;;0.00;;;;;;
71539800;14-06/2023 22:00:00;75699.00;;0.00;;;;;;
71539800;14-06/2023 23:00:00;75698.00;;0.60;;;;;;
71539800;15-06/2023 00:00:00;75698.00;;0.40;;;;;;
71539800;15-06/2023 01:00:00;75699.00;;1.00;;;;;;
71539800;15-06/2023 02:00:00;;;;;;;;;
71539800;15-06/2023 03:00:00;75698.00;;0.80;;;;;;
71539800;15-06/2023 04:00:00;75700.00;;0.00;;;;;;
71539800;15-06/2023 05:00:00;75700.00;;0.00;;;;;;
71539800;15-06/2023 06:00:00;75701.00;;0.00;;;;;;
71539800;15-06/2023 07:00:00;75702.00;;0.00;;;;;;
71539800;15-06/2023 08:00:00;75702.00;;0.00;;;;;;
71539800;15-06/2023 09:00:00;75702.00;;0.00;;;;;;
71539800;15-06/2023 10:00:00;75703.00;;0.00;;;;;;
71539800;15-06/2023 11:00:00;75703.00;;0.00;;;;;;
71539800;15-06/2023 12:00:00;75704.00;;0.60;;;;;;
71539800;15-06/2023 13:00:00;75704.00;;4.40;;;;;;
71539800;15-06/2023 14:00:00;75705.00;;2.40;;;;;;
71539800;15-06/2023 15:00:00;75706.00;;4.60;;;;;;
71539800;15-06/2023 16:00:00;75706.00;;0.80;;;;;;
71539800;15-06/2023 17:00:00;75707.00;;0.60;;;;;;
71539800;15-06/2023 18:00:00;75708.00;;0.40;;;;;;
71539800;15-06/2023 19:00:00;75709.00;;0.00;;;;;;
71539800;15-06/2023 20:00:00;75710.00;;0.00;;;;;;
71539800;15-06/2023 21:00:00;75711.00;;0.00;;;;;;
71539800;15-06/2023 22:00:00;75712.00;;0.00;;;;;;
71539800;15-06/2023 23:00:00;75713.00;;0.00;;;;;;
71539800;16-06/2023 00:00:00;75714.00;;0.00;;;;;;
71539800;16-06/2023 01:00:00;75716.00;;0.00;;;;;;
71539800;16-06/2023 02:00:00;75717.00;;0.00;;;;;;
71539800;16-06/2023 03:00:00;75719.00;;0.00;;;;;;
71539800;16-06/2023 04:00:00;75721.00;;0.00;;;;;;
71539800;16-06/2023 05:00:00;75722.00;;0.00;;;;;;
71539800;16-06/2023 06:00:00;;;;;;;;;
71539800;16-06/2023 07:00:00;75725.00;;0.00;;;;;;
71539800;16-06/2023 08:00:00;75726.00;;0.00;;;;;;
71539800;16-06/2023 09:00:00;75728.00;;0.00;;;;;;
71539800;16-06/2023 10:00:00;75729.00;;0.00;;;;;;
71539800;16-06/2023 11:00:00;75730.00;;0.00;;;;;;
71539800;16-06/2023 12:00:00;75732.00;;0.00;;;;;;
71539800;16-06/2023 13:00:00;75733.00;;0.00;;;;;;
71539800;16-06/2023 14:00:00;75735.00;;0.00;;;;;;
71539800;16-06/2023 15:00:00;75736.00;;0.00;;;;;;
71539800;16-06/2023 16:00:00;75737.00;;0.00;;;;;;
71539800;16-06/2023 17:00:00;75739.00;;0.20;;;;;;
71539800;16-06/2023 18:00:00;75740.00;;0.00;;;;;;
71539800;16-06/2023 19:00:00;75742.00;;0.00;;;;;;
71539800;16-06/2023 20:00:00;75743.00;;0.00;;;;;;
71539800;16-06/2023 21:00:00;75744.00;;0.00;;;;;;
71539800;16-06/2023 22:00:00;75745.00;;0.00;;;;;;
71539800;16-06/2023 23:00:00;75747.00;;0.00;;;;;;
71539800;17-06/2023 00:00:00;75748.00;;0.00;;;;;;
71539800;17-06/2023 01:00:00;75749.00;;0.00;;;;;;
71539800;17-06/2023 02:00:00;75751.00;;0.00;;;;;;
71539800;17-06/2023 03:00:00;75752.00;;0.00;;;;;;
71539800;17-06/2023 04:00:00;75754.00;;0.00;;;;;;
71539800;17-06/2023 05:00:00;75756.00;;0.00;;;;;;
71539800;17-06/2023 06:00:00;75758.00;;0.00;;;;;;
71539800;17-06/2023 07:00:00;75759.00;;0.00;;;;;;
71539800;17-06/2023 08:00:00;75761.00;;0.00;;;;;;
71539800;17-06/2023 09:00:00;75762.00;;0.40;;;;;;
71539800;17-06/2023 10:00:00;75763.00;;0.00;;;;;;
71539800;17-06/2023 11:00:00;75765.00;;0.00;;;;;;
71539800;17-06/2023 12:00:00;75766.00;;0.00;;;;;;
71539800;17-06/2023 13:00:00;75767.00;;0.00;;;;;;
71539800;17-06/2023 14:00:00;75769.00;;0.00;;;;;;
71539800;17-06/2023 15:00:00;;;;;;;;;
71539800;17-06/2023 16:00:00;75771.00;;0.00;;;;;;
71539800;17-06/2023 17:00:00;75770.00;;0.00;;;;;;
71539800;17-06/2023 18:00:00;75771.00;;0.00;;;;;;
71539800;17-06/2023 19:00:00;75769.00;;0.00;;;;;;
71539800;17-06/2023 20:00:00;75768.00;;0.00;;;;;;
71539800;17-06/2023 21:00:00;75770.00;;0.00;;;;;;
71539800;17-06/2023 22:00:00;75769.00;;0.00;;;;;;
71539800;17-06/2023 23:00:00;75771.00;;0.00;;;;;;
71539800;18-06/2023 00:00:00;75773.00;;0.00;;;;;;
71539800;18-06/2023 01:00:00;75775.00;;0.00;;;;;;
71539800;18-06/2023 02:00:00;75776.00;;0.00;;;;;;
71539800;18-06/2023 03:00:00;75779.00;;0.00;;;;;;
71539800;18-06/2023 04:00:00;75781.00;;0.00;;;;;;
71539800;18-06/2023 05:00:00;75783.00;;0.00;;;;;;
71539800;18-06/2023 06:00:00;75785.00;;0.00;;;;;;
71539800;18-06/2023 07:00:00;75787.00;;0.00;;;;;;
71539800;18-06/2023 08:00:00;75789.00;;0.00;;;;;;
71539800;18-06/2023 09:00:00;75790.00;;0.00;;;;;;
71539800;18-06/2023 10:00:00;75792.00;;0.00;;;;;;
71539800;18-06/2023 11:00:00;75794.00;;0.00;;;;;;
71539800;18-06/2023 12:00:00;75795.00;;0.00;;;;;;
71539800;18-06/2023 13:00:00;75797.00;;0.00;;;;;;
71539800;18-06/2023 14:00:00;75799.00;;0.00;;;;;;
71539800;18-06/2023 15:00:00;75801.00;;0.00;;;;;;
71539800;18-06/2023 16:00:00;75804.00;;0.00;;;;;;
71539800;18-06/2023 17:00:00;75806.00;;0.00;;;;;;
71539800;18-06/2023 18:00:00;75808.00;;0.00;;;;;;
71539800;18-06/2023 19:00:00;75810.00;;0.00;;;;;;
71539800;18-06/2023 20:00:00;75811.00;;0.00;;;;;;
71539800;18-06/2023 21:00:00;75812.00;;0.00;;;;;;
71539800;18-06/2023 22:00:00;75814.00;;0.00;;;;;;
71539800;18-06/2023 23:00:00;75816.00;;0.00;;;;;;
71539800;19-06/2023 00:00:00;75818.00;;0.00;;;;;;
71539800;19-06/2023 01:00:00;75820.00;;0.00;;;;;;
71539800;19-06/2023 02:00:00;75822.00;;0.00;;;;;;
71539800;19-06/2023 03:00:00;75824.00;;0.00;;;;;;
71539800;19-06/2023 04:00:00;75825.00;;0.20;;;;;;
71539800;19-06/2023 05:00:00;75828.00;;0.00;;;;;;
71539800;19-06/2023 06:00:00;75829.00;;0.00;;;;;;
71539800;19-06/2023 07:00:00;75831.00;;0.00;;;;;;
71539800;19-06/2023 08:00:00;75833.00;;0.00;;;;;;
71539800;19-06/2023 09:00:00;75835.00;;0.00;;;;;;
71539800;19-06/2023 10:00:00;75836.00;;0.00;;;;;;
71539800;19-06/2023 11:00:00;75838.00;;0.00;;;;;;
71539800;19-06/2023 12:00:00;75840.00;;0.00;;;;;;
71539800;19-06/2023 13:00:00;75841.00;;0.00;;;;;;
71539800;19-06/2023 14:00:00;75843.00;;0.00;;;;;;
71539800;19-06/2023 15:00:00;75845.00;;0.00;;;;;;
71539800;19-06/2023 16:00:00;75847.00;;0.00;;;;;;
71539800;19-06/2023 17:00:00;75849.00;;0.00;;;;;;
71539800;19-06/2023 18:00:00;75849.00;;0.00;;;;;;
71539800;19-06/2023 19:00:00;75849.00;;0.00;;;;;;
71539800;19-06/2023 20:00:00;75849.00;;0.00;;;;;;
71539800;19-06/2023 21:00:00;75849.00;;0.00;;;;;;
71539800;19-06/2023 22:00:00;75851.00;;0.00;;;;;;
71539800;19-06/2023 23:00:00;75852.00;;0.00;;;;;;
71539800;20-06/2023 00:00:00;75854.00;;0.00;;;;;;
71539800;20-06/2023 01:00:00;75855.00;;0.00;;;;;;
71539800;20-06/2023 02:00:00;75857.00;;0.00;;;;;;
71539800;20-06/2023 03:00:00;75858.00;;0.00;;;;;;
