Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
60670100;03-06/2023 09:00:00;60154.00;;0.00;;;;;;
60670100;03-06/2023 10:00:00;60154.00;;0.00;;;;;;
60670100;03-06/2023 11:00:00;60154.00;;0.00;;;;;;
60670100;03-06/2023 12:00:00;60154.00;;0.00;;;;;;
60670100;03-06/2023 13:00:00;60154.00;;0.00;;;;;;
60670100;03-06/2023 14:00:00;60154.00;;0.00;;;;;;
60670100;03-06/2023 15:00:00;60153.00;;0.00;;;;;;
60670100;03-06/2023 16:00:00;60153.00;;0.00;;;;;;
60670100;03-06/2023 17:00:00;60153.00;;0.00;;;;;;
60670100;03-06/2023 18:00:00;60153.00;;0.00;;;;;;
60670100;03-06/2023 19:00:00;60153.00;;0.00;;;;;;
60670100;03-06/2023 20:00:00;60153.00;;0.00;;;;;;
60670100;03-06/2023 21:00:00;60153.00;;0.00;;;;;;
60670100;03-06/2023 22:00:00;60153.00;;0.00;;;;;;
60670100;03-06/2023 23:00:00;60153.00;;0.00;;;;;;
60670100;04-06/2023 00:00:00;60153.00;;0.00;;;;;;
60670100;04-06/2023 01:00:00;60153.00;;0.00;;;;;;
60670100;04-06/2023 02:00:00;60153.00;;0.00;;;;;;
60670100;04-06/2023 03:00:00;60153.00;;0.00;;;;;;
60670100;04-06/2023 04:00:00;60153.00;;0.00;;;;;;
60670100;04-06/2023 05:00:00;60153.00;;0.00;;;;;;
60670100;04-06/2023 07:00:00;60153.00;;0.00;;;;;;
60670100;04-06/2023 08:00:00;60153.00;;0.00;;;;;;
60670100;04-06/2023 09:00:00;60153.00;;0.00;;;;;;
60670100;04-06/2023 10:00:00;60153.00;;0.00;;;;;;
60670100;04-06/2023 11:00:00;60153.00;;0.00;;;;;;
60670100;04-06/2023 12:00:00;60153.00;;0.00;;;;;;
60670100;04-06/2023 13:00:00;60153.00;;0.00;;;;;;
60670100;04-06/2023 14:00:00;60152.00;;0.00;;;;;;
60670100;04-06/2023 15:00:00;60152.00;;0.00;;;;;;
60670100;04-06/2023 16:00:00;60152.00;;0.00;;;;;;
60670100;04-06/2023 17:00:00;60152.00;;0.00;;;;;;
60670100;04-06/2023 18:00:00;60152.00;;0.00;;;;;;
60670100;04-06/2023 19:00:00;60152.00;;0.00;;;;;;
60670100;04-06/2023 20:00:00;60152.00;;0.00;;;;;;
60670100;04-06/2023 21:00:00;60152.00;;0.00;;;;;;
60670100;04-06/2023 22:00:00;60152.00;;0.00;;;;;;
60670100;04-06/2023 23:00:00;60152.00;;0.00;;;;;;
60670100;05-06/2023 00:00:00;60152.00;;0.00;;;;;;
60670100;05-06/2023 01:00:00;60152.00;;0.00;;;;;;
60670100;05-06/2023 02:00:00;60152.00;;0.00;;;;;;
60670100;05-06/2023 03:00:00;60152.00;;0.00;;;;;;
60670100;05-06/2023 04:00:00;60152.00;;0.00;;;;;;
60670100;05-06/2023 05:00:00;60152.00;;0.00;;;;;;
60670100;05-06/2023 06:00:00;60152.00;;0.00;;;;;;
60670100;05-06/2023 07:00:00;60152.00;;0.00;;;;;;
60670100;05-06/2023 08:00:00;60152.00;;0.10;;;;;;
60670100;05-06/2023 09:00:00;60152.00;;0.00;;;;;;
60670100;05-06/2023 10:00:00;60152.00;;0.00;;;;;;
60670100;05-06/2023 11:00:00;60152.00;;0.00;;;;;;
60670100;05-06/2023 12:00:00;60152.00;;0.00;;;;;;
60670100;05-06/2023 13:00:00;60152.00;;0.00;;;;;;
60670100;05-06/2023 14:00:00;60152.00;;0.00;;;;;;
60670100;05-06/2023 15:00:00;60152.00;;0.00;;;;;;
60670100;05-06/2023 16:00:00;60152.00;;0.00;;;;;;
60670100;05-06/2023 17:00:00;60152.00;;0.00;;;;;;
60670100;05-06/2023 18:00:00;60152.00;;0.00;;;;;;
60670100;05-06/2023 19:00:00;60152.00;;0.00;;;;;;
60670100;05-06/2023 20:00:00;60152.00;;0.00;;;;;;
60670100;05-06/2023 21:00:00;60152.00;;0.00;;;;;;
60670100;05-06/2023 22:00:00;60152.00;;0.00;;;;;;
60670100;05-06/2023 23:00:00;60152.00;;0.00;;;;;;
60670100;06-06/2023 00:00:00;60152.00;;0.00;;;;;;
60670100;06-06/2023 01:00:00;60152.00;;0.00;;;;;;
60670100;06-06/2023 02:00:00;60152.00;;0.00;;;;;;
60670100;06-06/2023 03:00:00;60152.00;;0.00;;;;;;
60670100;06-06/2023 04:00:00;60152.00;;0.00;;;;;;
60670100;06-06/2023 05:00:00;60152.00;;0.00;;;;;;
60670100;06-06/2023 06:00:00;60152.00;;0.00;;;;;;
60670100;06-06/2023 07:00:00;60151.00;;0.10;;;;;;
60670100;06-06/2023 08:00:00;60152.00;;0.00;;;;;;
60670100;06-06/2023 09:00:00;60151.00;;0.00;;;;;;
60670100;06-06/2023 10:00:00;60151.00;;0.00;;;;;;
60670100;06-06/2023 11:00:00;60151.00;;0.00;;;;;;
60670100;06-06/2023 12:00:00;60151.00;;0.00;;;;;;
60670100;06-06/2023 13:00:00;60151.00;;0.00;;;;;;
60670100;06-06/2023 14:00:00;60151.00;;0.00;;;;;;
60670100;06-06/2023 15:00:00;60151.00;;0.00;;;;;;
60670100;06-06/2023 16:00:00;60151.00;;0.00;;;;;;
60670100;06-06/2023 17:00:00;60151.00;;0.00;;;;;;
60670100;06-06/2023 18:00:00;60151.00;;0.00;;;;;;
60670100;06-06/2023 19:00:00;60151.00;;0.00;;;;;;
60670100;06-06/2023 20:00:00;60151.00;;0.00;;;;;;
60670100;06-06/2023 21:00:00;60151.00;;0.00;;;;;;
60670100;06-06/2023 22:00:00;60151.00;;0.00;;;;;;
60670100;06-06/2023 23:00:00;60151.00;;0.00;;;;;;
60670100;07-06/2023 00:00:00;60151.00;;0.00;;;;;;
60670100;07-06/2023 01:00:00;60151.00;;0.00;;;;;;
60670100;07-06/2023 02:00:00;60152.00;;0.00;;;;;;
60670100;07-06/2023 03:00:00;60152.00;;0.00;;;;;;
60670100;07-06/2023 04:00:00;60152.00;;0.00;;;;;;
60670100;07-06/2023 05:00:00;60152.00;;0.00;;;;;;
60670100;07-06/2023 06:00:00;60152.00;;0.00;;;;;;
60670100;07-06/2023 07:00:00;60152.00;;0.00;;;;;;
60670100;07-06/2023 08:00:00;60152.00;;0.00;;;;;;
60670100;07-06/2023 09:00:00;60152.00;;0.00;;;;;;
60670100;07-06/2023 10:00:00;60152.00;;0.00;;;;;;
60670100;07-06/2023 11:00:00;60152.00;;0.00;;;;;;
60670100;07-06/2023 12:00:00;60151.00;;0.00;;;;;;
60670100;07-06/2023 13:00:00;60151.00;;0.00;;;;;;
60670100;07-06/2023 14:00:00;60150.00;;0.00;;;;;;
60670100;07-06/2023 15:00:00;60149.00;;0.00;;;;;;
60670100;07-06/2023 16:00:00;60148.00;;0.00;;;;;;
60670100;07-06/2023 17:00:00;60147.00;;0.00;;;;;;
60670100;07-06/2023 18:00:00;60146.00;;0.00;;;;;;
60670100;07-06/2023 19:00:00;60145.00;;0.00;;;;;;
60670100;07-06/2023 20:00:00;60144.00;;0.00;;;;;;
60670100;07-06/2023 21:00:00;60143.00;;0.00;;;;;;
60670100;07-06/2023 22:00:00;60143.00;;0.00;;;;;;
60670100;07-06/2023 23:00:00;60142.00;;0.00;;;;;;
60670100;08-06/2023 00:00:00;60142.00;;0.00;;;;;;
60670100;08-06/2023 01:00:00;60142.00;;0.00;;;;;;
60670100;08-06/2023 02:00:00;60141.00;;0.00;;;;;;
60670100;08-06/2023 03:00:00;60141.00;;0.00;;;;;;
60670100;08-06/2023 04:00:00;60141.00;;0.00;;;;;;
60670100;08-06/2023 05:00:00;60141.00;;0.00;;;;;;
60670100;08-06/2023 06:00:00;60140.00;;0.00;;;;;;
60670100;08-06/2023 07:00:00;60140.00;;0.00;;;;;;
60670100;08-06/2023 08:00:00;60140.00;;0.00;;;;;;
60670100;08-06/2023 09:00:00;60140.00;;0.00;;;;;;
60670100;08-06/2023 10:00:00;60139.00;;0.00;;;;;;
60670100;08-06/2023 11:00:00;60139.00;;0.00;;;;;;
60670100;08-06/2023 12:00:00;60139.00;;0.00;;;;;;
60670100;08-06/2023 13:00:00;60139.00;;0.00;;;;;;
60670100;08-06/2023 14:00:00;60139.00;;0.00;;;;;;
60670100;08-06/2023 15:00:00;60139.00;;0.00;;;;;;
60670100;08-06/2023 16:00:00;60138.00;;0.00;;;;;;
60670100;08-06/2023 17:00:00;60138.00;;0.00;;;;;;
60670100;08-06/2023 18:00:00;60138.00;;0.00;;;;;;
60670100;08-06/2023 19:00:00;60138.00;;0.00;;;;;;
60670100;08-06/2023 20:00:00;60138.00;;0.00;;;;;;
60670100;08-06/2023 21:00:00;60138.00;;0.00;;;;;;
60670100;08-06/2023 22:00:00;60138.00;;0.00;;;;;;
60670100;08-06/2023 23:00:00;60138.00;;0.00;;;;;;
60670100;09-06/2023 00:00:00;60138.00;;0.00;;;;;;
60670100;09-06/2023 01:00:00;60138.00;;0.00;;;;;;
60670100;09-06/2023 02:00:00;60138.00;;0.00;;;;;;
60670100;09-06/2023 03:00:00;60139.00;;0.00;;;;;;
60670100;09-06/2023 04:00:00;60139.00;;0.00;;;;;;
60670100;09-06/2023 05:00:00;60138.00;;0.00;;;;;;
60670100;09-06/2023 06:00:00;60138.00;;0.00;;;;;;
60670100;09-06/2023 07:00:00;60138.00;;0.00;;;;;;
60670100;09-06/2023 08:00:00;60138.00;;0.00;;;;;;
60670100;09-06/2023 09:00:00;60138.00;;0.00;;;;;;
60670100;09-06/2023 10:00:00;60138.00;;0.00;;;;;;
60670100;09-06/2023 11:00:00;60138.00;;0.00;;;;;;
60670100;09-06/2023 12:00:00;60137.00;;0.00;;;;;;
60670100;09-06/2023 13:00:00;60137.00;;0.00;;;;;;
60670100;09-06/2023 14:00:00;60137.00;;0.00;;;;;;
60670100;09-06/2023 15:00:00;60137.00;;0.00;;;;;;
60670100;09-06/2023 16:00:00;60137.00;;0.00;;;;;;
60670100;09-06/2023 17:00:00;60137.00;;0.00;;;;;;
60670100;09-06/2023 18:00:00;60137.00;;0.00;;;;;;
60670100;09-06/2023 19:00:00;60137.00;;0.00;;;;;;
60670100;09-06/2023 20:00:00;60137.00;;0.00;;;;;;
60670100;09-06/2023 21:00:00;60137.00;;0.00;;;;;;
60670100;09-06/2023 22:00:00;60137.00;;0.00;;;;;;
60670100;09-06/2023 23:00:00;60137.00;;0.00;;;;;;
60670100;10-06/2023 00:00:00;60137.00;;0.00;;;;;;
60670100;10-06/2023 01:00:00;60137.00;;0.00;;;;;;
60670100;10-06/2023 02:00:00;60137.00;;0.00;;;;;;
60670100;10-06/2023 03:00:00;60137.00;;0.00;;;;;;
60670100;10-06/2023 04:00:00;60137.00;;0.00;;;;;;
60670100;10-06/2023 05:00:00;60137.00;;0.00;;;;;;
60670100;10-06/2023 06:00:00;60137.00;;0.00;;;;;;
60670100;10-06/2023 07:00:00;60137.00;;0.00;;;;;;
60670100;10-06/2023 08:00:00;60137.00;;0.00;;;;;;
60670100;10-06/2023 09:00:00;60137.00;;0.00;;;;;;
60670100;10-06/2023 10:00:00;60137.00;;0.00;;;;;;
60670100;10-06/2023 11:00:00;60137.00;;0.00;;;;;;
60670100;10-06/2023 12:00:00;60137.00;;0.00;;;;;;
60670100;10-06/2023 13:00:00;60137.00;;0.00;;;;;;
60670100;10-06/2023 14:00:00;60137.00;;0.00;;;;;;
60670100;10-06/2023 15:00:00;60137.00;;0.00;;;;;;
60670100;10-06/2023 16:00:00;60136.00;;0.00;;;;;;
60670100;10-06/2023 17:00:00;60136.00;;0.00;;;;;;
60670100;10-06/2023 18:00:00;60136.00;;0.00;;;;;;
60670100;10-06/2023 20:00:00;60136.00;;0.00;;;;;;
60670100;10-06/2023 21:00:00;60136.00;;0.00;;;;;;
60670100;10-06/2023 22:00:00;60136.00;;0.00;;;;;;
60670100;10-06/2023 23:00:00;60136.00;;0.00;;;;;;
60670100;11-06/2023 00:00:00;60136.00;;0.00;;;;;;
60670100;11-06/2023 01:00:00;60136.00;;0.00;;;;;;
60670100;11-06/2023 02:00:00;60136.00;;0.00;;;;;;
60670100;11-06/2023 03:00:00;60136.00;;0.00;;;;;;
60670100;11-06/2023 04:00:00;60136.00;;0.00;;;;;;
60670100;11-06/2023 05:00:00;60136.00;;0.00;;;;;;
60670100;11-06/2023 06:00:00;60136.00;;0.00;;;;;;
60670100;11-06/2023 07:00:00;60136.00;;0.00;;;;;;
60670100;11-06/2023 08:00:00;60136.00;;0.00;;;;;;
60670100;11-06/2023 09:00:00;60136.00;;0.00;;;;;;
60670100;11-06/2023 10:00:00;60136.00;;0.00;;;;;;
60670100;11-06/2023 11:00:00;60136.00;;0.00;;;;;;
60670100;11-06/2023 12:00:00;60136.00;;0.00;;;;;;
60670100;11-06/2023 13:00:00;60136.00;;0.00;;;;;;
60670100;11-06/2023 14:00:00;60136.00;;0.00;;;;;;
60670100;11-06/2023 15:00:00;60135.00;;0.00;;;;;;
60670100;11-06/2023 16:00:00;60135.00;;0.00;;;;;;
60670100;11-06/2023 17:00:00;60135.00;;0.00;;;;;;
60670100;11-06/2023 18:00:00;60135.00;;0.00;;;;;;
60670100;11-06/2023 19:00:00;60135.00;;0.00;;;;;;
60670100;11-06/2023 20:00:00;60135.00;;0.00;;;;;;
60670100;11-06/2023 21:00:00;60135.00;;0.00;;;;;;
60670100;11-06/2023 22:00:00;60135.00;;0.00;;;;;;
60670100;11-06/2023 23:00:00;60135.00;;0.00;;;;;;
60670100;12-06/2023 00:00:00;60135.00;;0.00;;;;;;
60670100;12-06/2023 01:00:00;60135.00;;0.00;;;;;;
60670100;12-06/2023 02:00:00;60135.00;;0.00;;;;;;
60670100;12-06/2023 03:00:00;60135.00;;0.00;;;;;;
60670100;12-06/2023 04:00:00;60135.00;;0.00;;;;;;
60670100;12-06/2023 05:00:00;60135.00;;0.00;;;;;;
60670100;12-06/2023 06:00:00;60135.00;;0.00;;;;;;
60670100;12-06/2023 07:00:00;60135.00;;0.00;;;;;;
60670100;12-06/2023 08:00:00;60135.00;;0.00;;;;;;
60670100;12-06/2023 09:00:00;60135.00;;0.00;;;;;;
60670100;12-06/2023 10:00:00;60135.00;;0.00;;;;;;
60670100;12-06/2023 12:00:00;60135.00;;0.00;;;;;;
60670100;12-06/2023 13:00:00;60134.00;;0.00;;;;;;
60670100;12-06/2023 14:00:00;60134.00;;0.00;;;;;;
60670100;12-06/2023 15:00:00;60134.00;;0.00;;;;;;
60670100;12-06/2023 16:00:00;60134.00;;0.00;;;;;;
60670100;12-06/2023 17:00:00;60134.00;;0.00;;;;;;
60670100;12-06/2023 18:00:00;60134.00;;0.00;;;;;;
60670100;12-06/2023 19:00:00;60134.00;;0.00;;;;;;
60670100;12-06/2023 20:00:00;60134.00;;0.00;;;;;;
60670100;12-06/2023 22:00:00;60134.00;;0.00;;;;;;
60670100;12-06/2023 23:00:00;60134.00;;0.00;;;;;;
60670100;13-06/2023 00:00:00;60134.00;;0.00;;;;;;
60670100;13-06/2023 01:00:00;60134.00;;0.00;;;;;;
60670100;13-06/2023 02:00:00;60135.00;;0.00;;;;;;
60670100;13-06/2023 03:00:00;60135.00;;0.00;;;;;;
60670100;13-06/2023 04:00:00;60135.00;;0.00;;;;;;
60670100;13-06/2023 05:00:00;60135.00;;0.00;;;;;;
60670100;13-06/2023 06:00:00;60135.00;;0.00;;;;;;
60670100;13-06/2023 07:00:00;60135.00;;0.00;;;;;;
60670100;13-06/2023 08:00:00;60135.00;;0.00;;;;;;
60670100;13-06/2023 09:00:00;60134.00;;0.00;;;;;;
60670100;13-06/2023 10:00:00;60134.00;;0.00;;;;;;
60670100;13-06/2023 11:00:00;60134.00;;0.00;;;;;;
60670100;13-06/2023 12:00:00;60134.00;;0.00;;;;;;
60670100;13-06/2023 13:00:00;60134.00;;0.00;;;;;;
60670100;13-06/2023 14:00:00;60134.00;;0.00;;;;;;
60670100;13-06/2023 15:00:00;60134.00;;0.00;;;;;;
60670100;13-06/2023 16:00:00;60134.00;;0.00;;;;;;
60670100;13-06/2023 17:00:00;60134.00;;0.00;;;;;;
60670100;13-06/2023 18:00:00;60134.00;;0.00;;;;;;
60670100;13-06/2023 19:00:00;60134.00;;0.00;;;;;;
60670100;13-06/2023 20:00:00;60134.00;;0.00;;;;;;
60670100;13-06/2023 21:00:00;60134.00;;0.00;;;;;;
60670100;13-06/2023 22:00:00;60134.00;;0.00;;;;;;
60670100;13-06/2023 23:00:00;60134.00;;0.00;;;;;;
60670100;14-06/2023 00:00:00;60134.00;;0.00;;;;;;
60670100;14-06/2023 01:00:00;60134.00;;0.00;;;;;;
60670100;14-06/2023 02:00:00;60134.00;;0.00;;;;;;
60670100;14-06/2023 03:00:00;60134.00;;0.00;;;;;;
60670100;14-06/2023 04:00:00;60134.00;;0.00;;;;;;
60670100;14-06/2023 05:00:00;60134.00;;0.00;;;;;;
60670100;14-06/2023 06:00:00;60134.00;;0.00;;;;;;
60670100;14-06/2023 07:00:00;60135.00;;0.00;;;;;;
60670100;14-06/2023 08:00:00;60135.00;;0.00;;;;;;
60670100;14-06/2023 10:00:00;60136.00;;0.00;;;;;;
60670100;14-06/2023 11:00:00;60136.00;;0.00;;;;;;
60670100;14-06/2023 12:00:00;60137.00;;0.00;;;;;;
60670100;14-06/2023 13:00:00;60137.00;;0.00;;;;;;
60670100;14-06/2023 14:00:00;60138.00;;0.00;;;;;;
60670100;14-06/2023 15:00:00;60138.00;;0.00;;;;;;
60670100;14-06/2023 16:00:00;60138.00;;0.00;;;;;;
60670100;14-06/2023 17:00:00;60139.00;;0.00;;;;;;
60670100;14-06/2023 18:00:00;60139.00;;0.00;;;;;;
60670100;14-06/2023 19:00:00;60139.00;;0.00;;;;;;
60670100;14-06/2023 20:00:00;60139.00;;0.00;;;;;;
60670100;14-06/2023 21:00:00;60139.00;;0.00;;;;;;
60670100;14-06/2023 23:00:00;60139.00;;0.00;;;;;;
60670100;15-06/2023 00:00:00;60139.00;;0.00;;;;;;
60670100;15-06/2023 01:00:00;60139.00;;0.00;;;;;;
60670100;15-06/2023 02:00:00;60138.00;;0.00;;;;;;
60670100;15-06/2023 03:00:00;60138.00;;0.00;;;;;;
60670100;15-06/2023 04:00:00;60138.00;;0.00;;;;;;
60670100;15-06/2023 05:00:00;60138.00;;0.00;;;;;;
60670100;15-06/2023 06:00:00;60138.00;;0.00;;;;;;
60670100;15-06/2023 07:00:00;60138.00;;0.00;;;;;;
60670100;15-06/2023 08:00:00;60138.00;;0.00;;;;;;
60670100;15-06/2023 09:00:00;60138.00;;0.00;;;;;;
60670100;15-06/2023 10:00:00;60137.00;;0.00;;;;;;
60670100;15-06/2023 11:00:00;60137.00;;0.00;;;;;;
60670100;15-06/2023 12:00:00;60137.00;;0.00;;;;;;
60670100;15-06/2023 13:00:00;60137.00;;0.00;;;;;;
60670100;15-06/2023 14:00:00;60137.00;;0.00;;;;;;
60670100;15-06/2023 15:00:00;60137.00;;0.00;;;;;;
60670100;15-06/2023 16:00:00;60137.00;;0.00;;;;;;
60670100;15-06/2023 17:00:00;60137.00;;0.00;;;;;;
60670100;15-06/2023 18:00:00;60137.00;;0.00;;;;;;
60670100;15-06/2023 19:00:00;60136.00;;0.00;;;;;;
60670100;15-06/2023 20:00:00;60136.00;;0.00;;;;;;
60670100;15-06/2023 21:00:00;60136.00;;0.00;;;;;;
60670100;15-06/2023 22:00:00;60136.00;;0.00;;;;;;
60670100;15-06/2023 23:00:00;60136.00;;0.00;;;;;;
60670100;16-06/2023 00:00:00;60136.00;;0.00;;;;;;
60670100;16-06/2023 01:00:00;60136.00;;0.00;;;;;;
60670100;16-06/2023 02:00:00;60136.00;;0.00;;;;;;
60670100;16-06/2023 03:00:00;60136.00;;0.00;;;;;;
60670100;16-06/2023 04:00:00;60136.00;;0.00;;;;;;
60670100;16-06/2023 05:00:00;60136.00;;0.00;;;;;;
60670100;16-06/2023 06:00:00;60136.00;;0.00;;;;;;
60670100;16-06/2023 07:00:00;60136.00;;0.00;;;;;;
60670100;16-06/2023 08:00:00;60136.00;;0.00;;;;;;
60670100;16-06/2023 09:00:00;60136.00;;0.00;;;;;;
60670100;16-06/2023 10:00:00;60136.00;;0.00;;;;;;
60670100;16-06/2023 11:00:00;60136.00;;0.00;;;;;;
60670100;16-06/2023 12:00:00;60136.00;;0.00;;;;;;
60670100;16-06/2023 13:00:00;60136.00;;0.00;;;;;;
60670100;16-06/2023 14:00:00;60136.00;;0.00;;;;;;
60670100;16-06/2023 15:00:00;60136.00;;0.00;;;;;;
60670100;16-06/2023 16:00:00;60136.00;;0.00;;;;;;
60670100;16-06/2023 17:00:00;60135.00;;0.00;;;;;;
60670100;16-06/2023 18:00:00;60135.00;;0.00;;;;;;
60670100;16-06/2023 19:00:00;60135.00;;0.00;;;;;;
60670100;16-06/2023 20:00:00;60135.00;;0.00;;;;;;
60670100;16-06/2023 21:00:00;60135.00;;0.00;;;;;;
60670100;16-06/2023 22:00:00;60135.00;;0.00;;;;;;
60670100;16-06/2023 23:00:00;60135.00;;0.00;;;;;;
60670100;17-06/2023 00:00:00;60135.00;;0.00;;;;;;
60670100;17-06/2023 01:00:00;60135.00;;0.00;;;;;;
60670100;17-06/2023 02:00:00;60135.00;;0.00;;;;;;
60670100;17-06/2023 03:00:00;60135.00;;0.00;;;;;;
60670100;17-06/2023 04:00:00;60135.00;;0.00;;;;;;
60670100;17-06/2023 05:00:00;60135.00;;0.00;;;;;;
60670100;17-06/2023 06:00:00;60135.00;;0.00;;;;;;
60670100;17-06/2023 07:00:00;60135.00;;0.00;;;;;;
60670100;17-06/2023 08:00:00;60135.00;;0.00;;;;;;
60670100;17-06/2023 09:00:00;60135.00;;0.00;;;;;;
60670100;17-06/2023 10:00:00;60135.00;;0.00;;;;;;
60670100;17-06/2023 11:00:00;60135.00;;0.00;;;;;;
60670100;17-06/2023 12:00:00;60135.00;;0.00;;;;;;
60670100;17-06/2023 13:00:00;60135.00;;0.00;;;;;;
60670100;17-06/2023 14:00:00;60135.00;;0.00;;;;;;
60670100;17-06/2023 15:00:00;60135.00;;0.00;;;;;;
60670100;17-06/2023 16:00:00;60135.00;;0.00;;;;;;
60670100;17-06/2023 17:00:00;60134.00;;0.00;;;;;;
60670100;17-06/2023 18:00:00;60134.00;;0.00;;;;;;
60670100;17-06/2023 19:00:00;60134.00;;0.00;;;;;;
60670100;17-06/2023 20:00:00;60134.00;;0.00;;;;;;
60670100;17-06/2023 21:00:00;60134.00;;0.00;;;;;;
60670100;17-06/2023 22:00:00;60134.00;;0.00;;;;;;
60670100;17-06/2023 23:00:00;60134.00;;0.00;;;;;;
60670100;18-06/2023 00:00:00;60134.00;;0.00;;;;;;
60670100;18-06/2023 01:00:00;60134.00;;0.00;;;;;;
60670100;18-06/2023 02:00:00;60134.00;;0.00;;;;;;
60670100;18-06/2023 03:00:00;60134.00;;0.00;;;;;;
60670100;18-06/2023 04:00:00;60134.00;;0.00;;;;;;
60670100;18-06/2023 05:00:00;60134.00;;0.00;;;;;;
60670100;18-06/2023 06:00:00;60134.00;;0.00;;;;;;
60670100;18-06/2023 07:00:00;60134.00;;0.00;;;;;;
60670100;18-06/2023 08:00:00;60136.00;;0.00;;;;;;
60670100;18-06/2023 09:00:00;60138.00;;0.00;;;;;;
60670100;18-06/2023 10:00:00;60140.00;;0.00;;;;;;
60670100;18-06/2023 11:00:00;60141.00;;0.00;;;;;;
60670100;18-06/2023 12:00:00;60142.00;;0.00;;;;;;
60670100;18-06/2023 13:00:00;60142.00;;0.00;;;;;;
60670100;18-06/2023 14:00:00;60143.00;;0.00;;;;;;
60670100;18-06/2023 15:00:00;60143.00;;0.00;;;;;;
60670100;18-06/2023 16:00:00;60144.00;;0.00;;;;;;
60670100;18-06/2023 17:00:00;60144.00;;0.00;;;;;;
60670100;18-06/2023 18:00:00;60145.00;;0.00;;;;;;
60670100;18-06/2023 19:00:00;60143.00;;0.00;;;;;;
60670100;18-06/2023 20:00:00;60142.00;;0.00;;;;;;
60670100;18-06/2023 21:00:00;60141.00;;0.00;;;;;;
60670100;18-06/2023 22:00:00;60140.00;;0.00;;;;;;
60670100;18-06/2023 23:00:00;60139.00;;0.00;;;;;;
60670100;19-06/2023 00:00:00;60138.00;;0.00;;;;;;
60670100;19-06/2023 01:00:00;60138.00;;0.00;;;;;;
60670100;19-06/2023 02:00:00;60137.00;;0.00;;;;;;
60670100;19-06/2023 03:00:00;60137.00;;0.00;;;;;;
60670100;19-06/2023 04:00:00;60137.00;;0.00;;;;;;
60670100;19-06/2023 05:00:00;60136.00;;0.00;;;;;;
60670100;19-06/2023 06:00:00;60136.00;;0.00;;;;;;
60670100;19-06/2023 07:00:00;60136.00;;0.00;;;;;;
60670100;19-06/2023 08:00:00;60135.00;;0.00;;;;;;
60670100;19-06/2023 09:00:00;60135.00;;0.00;;;;;;
60670100;19-06/2023 10:00:00;60135.00;;0.00;;;;;;
60670100;19-06/2023 11:00:00;60134.00;;0.00;;;;;;
60670100;19-06/2023 12:00:00;60134.00;;0.00;;;;;;
60670100;19-06/2023 13:00:00;60134.00;;0.00;;;;;;
60670100;19-06/2023 14:00:00;60134.00;;0.00;;;;;;
60670100;19-06/2023 15:00:00;60133.00;;0.00;;;;;;
60670100;19-06/2023 16:00:00;60133.00;;0.00;;;;;;
60670100;19-06/2023 17:00:00;60133.00;;0.00;;;;;;
60670100;19-06/2023 18:00:00;60133.00;;0.00;;;;;;
60670100;19-06/2023 19:00:00;60133.00;;0.00;;;;;;
60670100;19-06/2023 20:00:00;60133.00;;0.00;;;;;;
60670100;19-06/2023 21:00:00;60133.00;;0.00;;;;;;
60670100;19-06/2023 22:00:00;60133.00;;0.00;;;;;;
60670100;19-06/2023 23:00:00;60133.00;;0.00;;;;;;
60670100;20-06/2023 00:00:00;60133.00;;0.00;;;;;;
60670100;20-06/2023 01:00:00;60133.00;;0.00;;;;;;
60670100;20-06/2023 02:00:00;60133.00;;0.00;;;;;;
60670100;20-06/2023 03:00:00;60132.00;;0.00;;;;;;
60670100;20-06/2023 04:00:00;60132.00;;0.00;;;;;;
60670100;20-06/2023 05:00:00;60132.00;;0.00;;;;;;
60670100;20-06/2023 06:00:00;60132.00;;0.00;;;;;;
60670100;20-06/2023 07:00:00;60132.00;;0.00;;;;;;
60670100;20-06/2023 08:00:00;60132.00;;0.00;;;;;;
60670100;20-06/2023 09:00:00;60132.00;;0.00;;;;;;
60670100;20-06/2023 10:00:00;60129.00;;0.10;;;;;;
60670100;20-06/2023 11:00:00;60129.00;;0.00;;;;;;
60670100;20-06/2023 12:00:00;60129.00;;0.00;;;;;;
60670100;20-06/2023 13:00:00;60129.00;;0.00;;;;;;
60670100;20-06/2023 15:00:00;60126.00;;0.00;;;;;;
60670100;20-06/2023 16:00:00;60126.00;;0.00;;;;;;
60670100;20-06/2023 17:00:00;60126.00;;0.00;;;;;;
60670100;20-06/2023 18:00:00;60126.00;;0.00;;;;;;
60670100;20-06/2023 19:00:00;60125.00;;0.00;;;;;;
60670100;20-06/2023 20:00:00;60125.00;;0.00;;;;;;
60670100;20-06/2023 21:00:00;60125.00;;0.00;;;;;;
60670100;20-06/2023 22:00:00;60125.00;;0.00;;;;;;
60670100;20-06/2023 23:00:00;60125.00;;0.00;;;;;;
60670100;21-06/2023 00:00:00;60125.00;;0.00;;;;;;
60670100;21-06/2023 01:00:00;60128.00;;0.00;;;;;;
60670100;21-06/2023 02:00:00;60130.00;;0.00;;;;;;
60670100;21-06/2023 03:00:00;60132.00;;0.00;;;;;;
60670100;21-06/2023 04:00:00;60134.00;;0.00;;;;;;
