Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
86470800;01-06/2023 21:00:00;10363.00;;0.00;;;;;;
86470800;01-06/2023 22:00:00;10367.00;;0.00;;;;;;
86470800;01-06/2023 23:00:00;10371.00;;0.00;;;;;;
86470800;02-06/2023 00:00:00;10370.00;;0.00;;;;;;
86470800;02-06/2023 01:00:00;10370.00;;0.00;;;;;;
86470800;02-06/2023 02:00:00;10370.00;;0.00;;;;;;
86470800;02-06/2023 03:00:00;10370.00;;0.00;;;;;;
86470800;02-06/2023 04:00:00;10370.00;;0.00;;;;;;
86470800;02-06/2023 05:00:00;10370.00;;0.00;;;;;;
86470800;02-06/2023 06:00:00;10369.00;;0.00;;;;;;
86470800;02-06/2023 07:00:00;10369.00;;0.00;;;;;;
86470800;02-06/2023 08:00:00;10369.00;;0.00;;;;;;
86470800;02-06/2023 09:00:00;10368.00;;0.00;;;;;;
86470800;02-06/2023 10:00:00;10368.00;;0.00;;;;;;
86470800;02-06/2023 11:00:00;10367.00;;0.00;;;;;;
86470800;02-06/2023 12:00:00;10366.00;;0.00;;;;;;
86470800;02-06/2023 13:00:00;10366.00;;0.00;;;;;;
86470800;02-06/2023 14:00:00;10362.00;;0.00;;;;;;
86470800;02-06/2023 15:00:00;10362.00;;0.00;;;;;;
86470800;02-06/2023 16:00:00;10363.00;;0.00;;;;;;
86470800;02-06/2023 17:00:00;10363.00;;0.00;;;;;;
86470800;02-06/2023 18:00:00;10364.00;;0.00;;;;;;
86470800;02-06/2023 19:00:00;10364.00;;0.00;;;;;;
86470800;02-06/2023 20:00:00;10364.00;;0.00;;;;;;
86470800;02-06/2023 21:00:00;10364.00;;0.00;;;;;;
86470800;02-06/2023 22:00:00;10364.00;;0.00;;;;;;
86470800;02-06/2023 23:00:00;10364.00;;0.00;;;;;;
86470800;03-06/2023 00:00:00;10363.00;;0.00;;;;;;
86470800;03-06/2023 01:00:00;10366.00;;0.00;;;;;;
86470800;03-06/2023 02:00:00;10367.00;;0.00;;;;;;
86470800;03-06/2023 03:00:00;10366.00;;0.00;;;;;;
86470800;03-06/2023 04:00:00;10365.00;;0.00;;;;;;
86470800;03-06/2023 05:00:00;10365.00;;0.00;;;;;;
86470800;03-06/2023 06:00:00;10365.00;;0.00;;;;;;
86470800;03-06/2023 07:00:00;10364.00;;0.00;;;;;;
86470800;03-06/2023 08:00:00;10364.00;;0.00;;;;;;
86470800;03-06/2023 09:00:00;10364.00;;0.00;;;;;;
86470800;03-06/2023 10:00:00;23905.00;;0.00;;;;;;
86470800;03-06/2023 11:00:00;10362.00;;0.00;;;;;;
86470800;03-06/2023 12:00:00;10362.00;;0.00;;;;;;
86470800;03-06/2023 13:00:00;10361.00;;0.00;;;;;;
86470800;03-06/2023 14:00:00;10360.00;;0.00;;;;;;
86470800;03-06/2023 15:00:00;10360.00;;0.00;;;;;;
86470800;03-06/2023 16:00:00;10359.00;;0.00;;;;;;
86470800;03-06/2023 17:00:00;10359.00;;0.00;;;;;;
86470800;03-06/2023 18:00:00;10358.00;;0.00;;;;;;
86470800;03-06/2023 19:00:00;10357.00;;0.00;;;;;;
86470800;03-06/2023 20:00:00;10353.00;;0.00;;;;;;
86470800;03-06/2023 21:00:00;10351.00;;0.00;;;;;;
86470800;03-06/2023 22:00:00;10351.00;;0.00;;;;;;
86470800;03-06/2023 23:00:00;10348.00;;0.00;;;;;;
86470800;04-06/2023 00:00:00;10351.00;;0.00;;;;;;
86470800;04-06/2023 01:00:00;10350.00;;0.00;;;;;;
86470800;04-06/2023 02:00:00;10350.00;;0.00;;;;;;
86470800;04-06/2023 03:00:00;10350.00;;0.00;;;;;;
86470800;04-06/2023 04:00:00;10350.00;;0.00;;;;;;
86470800;04-06/2023 05:00:00;10349.00;;0.00;;;;;;
86470800;04-06/2023 06:00:00;10349.00;;0.00;;;;;;
86470800;04-06/2023 07:00:00;10348.00;;0.00;;;;;;
86470800;04-06/2023 08:00:00;10348.00;;0.00;;;;;;
86470800;04-06/2023 09:00:00;10348.00;;0.00;;;;;;
86470800;04-06/2023 10:00:00;10347.00;;0.00;;;;;;
86470800;04-06/2023 11:00:00;10346.00;;0.00;;;;;;
86470800;04-06/2023 12:00:00;10346.00;;0.00;;;;;;
86470800;04-06/2023 13:00:00;10346.00;;0.00;;;;;;
86470800;04-06/2023 14:00:00;10345.00;;0.00;;;;;;
86470800;04-06/2023 15:00:00;10345.00;;0.00;;;;;;
86470800;04-06/2023 16:00:00;10344.00;;0.00;;;;;;
86470800;04-06/2023 17:00:00;10343.00;;0.00;;;;;;
86470800;04-06/2023 18:00:00;10343.00;;0.00;;;;;;
86470800;04-06/2023 19:00:00;10343.00;;0.00;;;;;;
86470800;04-06/2023 20:00:00;10348.00;;0.00;;;;;;
86470800;04-06/2023 21:00:00;10354.00;;0.00;;;;;;
86470800;04-06/2023 22:00:00;10360.00;;0.00;;;;;;
86470800;04-06/2023 23:00:00;10366.00;;0.00;;;;;;
86470800;05-06/2023 00:00:00;10371.00;;0.00;;;;;;
86470800;05-06/2023 01:00:00;10376.00;;0.00;;;;;;
86470800;05-06/2023 02:00:00;10375.00;;0.00;;;;;;
86470800;05-06/2023 03:00:00;10375.00;;0.00;;;;;;
86470800;05-06/2023 04:00:00;10374.00;;0.00;;;;;;
86470800;05-06/2023 05:00:00;10374.00;;0.00;;;;;;
86470800;05-06/2023 06:00:00;10373.00;;0.00;;;;;;
86470800;05-06/2023 07:00:00;10372.00;;0.00;;;;;;
86470800;05-06/2023 08:00:00;10371.00;;0.00;;;;;;
86470800;05-06/2023 09:00:00;10371.00;;0.00;;;;;;
86470800;05-06/2023 10:00:00;10370.00;;0.00;;;;;;
86470800;05-06/2023 11:00:00;10370.00;;0.00;;;;;;
86470800;05-06/2023 12:00:00;10369.00;;0.00;;;;;;
86470800;05-06/2023 13:00:00;10369.00;;0.00;;;;;;
86470800;05-06/2023 14:00:00;10368.00;;0.00;;;;;;
86470800;05-06/2023 15:00:00;10368.00;;0.00;;;;;;
86470800;05-06/2023 16:00:00;10367.00;;0.00;;;;;;
86470800;05-06/2023 17:00:00;10367.00;;0.00;;;;;;
86470800;05-06/2023 18:00:00;10363.00;;0.00;;;;;;
86470800;05-06/2023 19:00:00;10363.00;;0.00;;;;;;
86470800;05-06/2023 20:00:00;10364.00;;0.00;;;;;;
86470800;05-06/2023 21:00:00;10364.00;;0.00;;;;;;
86470800;05-06/2023 22:00:00;10363.00;;0.00;;;;;;
86470800;05-06/2023 23:00:00;10363.00;;0.00;;;;;;
86470800;06-06/2023 00:00:00;10360.00;;0.00;;;;;;
86470800;06-06/2023 01:00:00;10362.00;;0.00;;;;;;
86470800;06-06/2023 02:00:00;10362.00;;0.00;;;;;;
86470800;06-06/2023 03:00:00;10362.00;;0.00;;;;;;
86470800;06-06/2023 04:00:00;10362.00;;0.00;;;;;;
86470800;06-06/2023 05:00:00;10361.00;;0.00;;;;;;
86470800;06-06/2023 06:00:00;10360.00;;0.00;;;;;;
86470800;06-06/2023 07:00:00;10360.00;;0.00;;;;;;
86470800;06-06/2023 08:00:00;10359.00;;0.00;;;;;;
86470800;06-06/2023 09:00:00;10358.00;;0.00;;;;;;
86470800;06-06/2023 10:00:00;10357.00;;0.00;;;;;;
86470800;06-06/2023 11:00:00;10357.00;;0.00;;;;;;
86470800;06-06/2023 12:00:00;10357.00;;0.00;;;;;;
86470800;06-06/2023 13:00:00;10357.00;;0.00;;;;;;
86470800;06-06/2023 14:00:00;10357.00;;0.00;;;;;;
86470800;06-06/2023 15:00:00;10353.00;;0.00;;;;;;
86470800;06-06/2023 16:00:00;10352.00;;0.00;;;;;;
86470800;06-06/2023 17:00:00;10352.00;;0.00;;;;;;
86470800;06-06/2023 18:00:00;10352.00;;0.00;;;;;;
86470800;06-06/2023 19:00:00;10352.00;;0.00;;;;;;
86470800;06-06/2023 20:00:00;10354.00;;0.00;;;;;;
86470800;06-06/2023 21:00:00;10356.00;;0.00;;;;;;
86470800;06-06/2023 22:00:00;10355.00;;0.00;;;;;;
86470800;06-06/2023 23:00:00;10354.00;;0.00;;;;;;
86470800;07-06/2023 00:00:00;10352.00;;0.00;;;;;;
86470800;07-06/2023 01:00:00;10357.00;;0.00;;;;;;
86470800;07-06/2023 02:00:00;10358.00;;0.00;;;;;;
86470800;07-06/2023 03:00:00;10357.00;;0.00;;;;;;
86470800;07-06/2023 04:00:00;10356.00;;0.00;;;;;;
86470800;07-06/2023 05:00:00;10355.00;;0.00;;;;;;
86470800;07-06/2023 06:00:00;10355.00;;0.00;;;;;;
86470800;07-06/2023 07:00:00;10354.00;;0.00;;;;;;
86470800;07-06/2023 08:00:00;10354.00;;0.00;;;;;;
86470800;07-06/2023 09:00:00;10353.00;;0.00;;;;;;
86470800;07-06/2023 10:00:00;10352.00;;0.00;;;;;;
86470800;07-06/2023 11:00:00;10351.00;;0.00;;;;;;
86470800;07-06/2023 12:00:00;10351.00;;0.00;;;;;;
86470800;07-06/2023 13:00:00;10351.00;;0.00;;;;;;
86470800;07-06/2023 14:00:00;10351.00;;0.00;;;;;;
86470800;07-06/2023 15:00:00;10350.00;;0.00;;;;;;
86470800;07-06/2023 16:00:00;10349.00;;0.00;;;;;;
86470800;07-06/2023 17:00:00;10349.00;;0.00;;;;;;
86470800;07-06/2023 18:00:00;10349.00;;0.00;;;;;;
86470800;07-06/2023 19:00:00;10343.00;;0.00;;;;;;
86470800;07-06/2023 20:00:00;10341.00;;0.00;;;;;;
86470800;07-06/2023 21:00:00;10339.00;;0.00;;;;;;
86470800;07-06/2023 22:00:00;10338.00;;0.00;;;;;;
86470800;07-06/2023 23:00:00;10337.00;;0.00;;;;;;
86470800;08-06/2023 00:00:00;10336.00;;0.00;;;;;;
86470800;08-06/2023 01:00:00;10340.00;;0.00;;;;;;
86470800;08-06/2023 02:00:00;10340.00;;0.00;;;;;;
86470800;08-06/2023 03:00:00;10339.00;;0.00;;;;;;
86470800;08-06/2023 04:00:00;10339.00;;0.00;;;;;;
86470800;08-06/2023 05:00:00;10338.00;;0.00;;;;;;
86470800;08-06/2023 06:00:00;10338.00;;0.00;;;;;;
86470800;08-06/2023 07:00:00;10338.00;;0.00;;;;;;
86470800;08-06/2023 08:00:00;10337.00;;0.00;;;;;;
86470800;08-06/2023 09:00:00;10336.00;;0.00;;;;;;
86470800;08-06/2023 10:00:00;10336.00;;0.00;;;;;;
86470800;08-06/2023 11:00:00;10339.00;;0.00;;;;;;
86470800;08-06/2023 12:00:00;10335.00;;0.00;;;;;;
86470800;08-06/2023 13:00:00;10334.00;;0.00;;;;;;
86470800;08-06/2023 14:00:00;10334.00;;0.00;;;;;;
86470800;08-06/2023 15:00:00;10333.00;;0.00;;;;;;
86470800;08-06/2023 16:00:00;10332.00;;0.00;;;;;;
86470800;08-06/2023 17:00:00;10332.00;;0.00;;;;;;
86470800;08-06/2023 18:00:00;10331.00;;0.00;;;;;;
86470800;08-06/2023 19:00:00;10328.00;;0.00;;;;;;
86470800;08-06/2023 20:00:00;10327.00;;0.00;;;;;;
86470800;08-06/2023 21:00:00;10329.00;;0.00;;;;;;
86470800;08-06/2023 22:00:00;10329.00;;0.00;;;;;;
86470800;08-06/2023 23:00:00;10331.00;;0.00;;;;;;
86470800;09-06/2023 00:00:00;10331.00;;0.00;;;;;;
86470800;09-06/2023 01:00:00;10333.00;;0.00;;;;;;
86470800;09-06/2023 02:00:00;10333.00;;0.00;;;;;;
86470800;09-06/2023 03:00:00;10334.00;;0.00;;;;;;
86470800;09-06/2023 04:00:00;10333.00;;0.00;;;;;;
86470800;09-06/2023 05:00:00;10333.00;;0.00;;;;;;
86470800;09-06/2023 06:00:00;10333.00;;0.00;;;;;;
86470800;09-06/2023 07:00:00;10332.00;;0.00;;;;;;
86470800;09-06/2023 08:00:00;10332.00;;0.00;;;;;;
86470800;09-06/2023 09:00:00;10332.00;;0.00;;;;;;
86470800;09-06/2023 10:00:00;10331.00;;0.00;;;;;;
86470800;09-06/2023 11:00:00;10330.00;;0.00;;;;;;
86470800;09-06/2023 12:00:00;10330.00;;0.00;;;;;;
86470800;09-06/2023 13:00:00;10329.00;;0.00;;;;;;
86470800;09-06/2023 14:00:00;10329.00;;0.00;;;;;;
86470800;09-06/2023 15:00:00;10329.00;;0.00;;;;;;
86470800;09-06/2023 16:00:00;10328.00;;0.00;;;;;;
86470800;09-06/2023 17:00:00;10327.00;;0.00;;;;;;
86470800;09-06/2023 18:00:00;10326.00;;0.00;;;;;;
86470800;09-06/2023 19:00:00;10321.00;;0.00;;;;;;
86470800;09-06/2023 20:00:00;10321.00;;0.00;;;;;;
86470800;09-06/2023 21:00:00;10323.00;;0.00;;;;;;
86470800;09-06/2023 22:00:00;10326.00;;0.00;;;;;;
86470800;09-06/2023 23:00:00;10330.00;;0.00;;;;;;
86470800;10-06/2023 00:00:00;10331.00;;0.00;;;;;;
86470800;10-06/2023 01:00:00;10338.00;;0.00;;;;;;
86470800;10-06/2023 02:00:00;10338.00;;0.00;;;;;;
86470800;10-06/2023 03:00:00;10337.00;;0.00;;;;;;
86470800;10-06/2023 04:00:00;10337.00;;0.00;;;;;;
86470800;10-06/2023 05:00:00;10337.00;;0.00;;;;;;
86470800;10-06/2023 06:00:00;10336.00;;0.00;;;;;;
86470800;10-06/2023 07:00:00;10335.00;;0.00;;;;;;
86470800;10-06/2023 08:00:00;10335.00;;0.00;;;;;;
86470800;10-06/2023 09:00:00;10335.00;;0.00;;;;;;
86470800;10-06/2023 10:00:00;10334.00;;0.00;;;;;;
86470800;10-06/2023 11:00:00;10331.00;;0.00;;;;;;
86470800;10-06/2023 12:00:00;10329.00;;0.00;;;;;;
86470800;10-06/2023 13:00:00;10329.00;;0.00;;;;;;
86470800;10-06/2023 14:00:00;10328.00;;0.00;;;;;;
86470800;10-06/2023 15:00:00;10328.00;;0.00;;;;;;
86470800;10-06/2023 16:00:00;10327.00;;0.00;;;;;;
86470800;10-06/2023 17:00:00;10327.00;;0.00;;;;;;
86470800;10-06/2023 18:00:00;10327.00;;0.00;;;;;;
86470800;10-06/2023 19:00:00;10326.00;;0.00;;;;;;
86470800;10-06/2023 20:00:00;10326.00;;0.00;;;;;;
86470800;10-06/2023 21:00:00;10326.00;;0.00;;;;;;
86470800;10-06/2023 22:00:00;10326.00;;0.00;;;;;;
86470800;10-06/2023 23:00:00;10326.00;;0.20;;;;;;
86470800;11-06/2023 00:00:00;10326.00;;0.00;;;;;;
86470800;11-06/2023 01:00:00;10330.00;;1.80;;;;;;
86470800;11-06/2023 02:00:00;10330.00;;0.30;;;;;;
86470800;11-06/2023 03:00:00;10330.00;;1.00;;;;;;
86470800;11-06/2023 04:00:00;10330.00;;0.00;;;;;;
86470800;11-06/2023 05:00:00;10330.00;;19.10;;;;;;
86470800;11-06/2023 06:00:00;10331.00;;7.40;;;;;;
86470800;11-06/2023 07:00:00;10331.00;;4.80;;;;;;
86470800;11-06/2023 08:00:00;10331.00;;2.00;;;;;;
86470800;11-06/2023 09:00:00;10332.00;;1.30;;;;;;
86470800;11-06/2023 10:00:00;10332.00;;0.80;;;;;;
86470800;11-06/2023 11:00:00;10332.00;;0.00;;;;;;
86470800;11-06/2023 12:00:00;10332.00;;0.20;;;;;;
86470800;11-06/2023 13:00:00;10332.00;;0.20;;;;;;
86470800;11-06/2023 14:00:00;10332.00;;0.00;;;;;;
86470800;11-06/2023 15:00:00;10333.00;;0.00;;;;;;
86470800;11-06/2023 16:00:00;10338.00;;35.40;;;;;;
86470800;11-06/2023 17:00:00;10343.00;;0.40;;;;;;
86470800;11-06/2023 18:00:00;10348.00;;0.00;;;;;;
86470800;11-06/2023 19:00:00;10348.00;;0.00;;;;;;
86470800;11-06/2023 20:00:00;10348.00;;0.00;;;;;;
86470800;11-06/2023 21:00:00;10354.00;;0.00;;;;;;
86470800;11-06/2023 22:00:00;10359.00;;0.00;;;;;;
86470800;11-06/2023 23:00:00;10363.00;;0.00;;;;;;
86470800;12-06/2023 00:00:00;10366.00;;0.00;;;;;;
86470800;12-06/2023 01:00:00;10369.00;;0.00;;;;;;
86470800;12-06/2023 02:00:00;10369.00;;0.00;;;;;;
86470800;12-06/2023 03:00:00;10369.00;;0.00;;;;;;
86470800;12-06/2023 04:00:00;10369.00;;0.00;;;;;;
86470800;12-06/2023 05:00:00;10369.00;;0.00;;;;;;
86470800;12-06/2023 06:00:00;10369.00;;0.00;;;;;;
86470800;12-06/2023 07:00:00;10369.00;;0.00;;;;;;
86470800;12-06/2023 08:00:00;10371.00;;0.00;;;;;;
86470800;12-06/2023 09:00:00;10371.00;;0.00;;;;;;
86470800;12-06/2023 10:00:00;10371.00;;0.00;;;;;;
86470800;12-06/2023 11:00:00;10371.00;;0.00;;;;;;
86470800;12-06/2023 12:00:00;10370.00;;0.00;;;;;;
86470800;12-06/2023 13:00:00;10369.00;;0.00;;;;;;
86470800;12-06/2023 14:00:00;10366.00;;0.00;;;;;;
86470800;12-06/2023 15:00:00;10363.00;;0.00;;;;;;
86470800;12-06/2023 16:00:00;10364.00;;0.00;;;;;;
86470800;12-06/2023 17:00:00;10364.00;;0.00;;;;;;
86470800;12-06/2023 18:00:00;10364.00;;0.00;;;;;;
86470800;12-06/2023 19:00:00;10364.00;;0.00;;;;;;
86470800;12-06/2023 20:00:00;10365.00;;0.00;;;;;;
86470800;12-06/2023 21:00:00;10365.00;;0.00;;;;;;
86470800;12-06/2023 22:00:00;10365.00;;0.00;;;;;;
86470800;12-06/2023 23:00:00;10365.00;;0.00;;;;;;
86470800;13-06/2023 00:00:00;10366.00;;0.00;;;;;;
86470800;13-06/2023 01:00:00;10366.00;;0.00;;;;;;
86470800;13-06/2023 02:00:00;10366.00;;0.00;;;;;;
86470800;13-06/2023 03:00:00;10366.00;;0.00;;;;;;
86470800;13-06/2023 04:00:00;10367.00;;0.00;;;;;;
86470800;13-06/2023 05:00:00;10368.00;;0.00;;;;;;
86470800;13-06/2023 06:00:00;10369.00;;0.00;;;;;;
86470800;13-06/2023 07:00:00;10369.00;;0.00;;;;;;
86470800;13-06/2023 08:00:00;10369.00;;0.00;;;;;;
86470800;13-06/2023 09:00:00;10369.00;;0.00;;;;;;
86470800;13-06/2023 10:00:00;10369.00;;0.00;;;;;;
86470800;13-06/2023 11:00:00;10369.00;;0.00;;;;;;
86470800;13-06/2023 12:00:00;10369.00;;0.00;;;;;;
86470800;13-06/2023 13:00:00;10367.00;;0.00;;;;;;
86470800;13-06/2023 14:00:00;10362.00;;0.00;;;;;;
86470800;13-06/2023 15:00:00;10367.00;;0.00;;;;;;
86470800;13-06/2023 16:00:00;10358.00;;0.00;;;;;;
86470800;13-06/2023 17:00:00;10355.00;;0.00;;;;;;
86470800;13-06/2023 18:00:00;10352.00;;0.00;;;;;;
86470800;13-06/2023 19:00:00;10350.00;;0.50;;;;;;
86470800;13-06/2023 20:00:00;10347.00;;0.00;;;;;;
86470800;13-06/2023 21:00:00;10348.00;;0.00;;;;;;
86470800;13-06/2023 22:00:00;10348.00;;0.20;;;;;;
86470800;13-06/2023 23:00:00;10348.00;;0.30;;;;;;
86470800;14-06/2023 00:00:00;10348.00;;0.20;;;;;;
86470800;14-06/2023 01:00:00;10351.00;;0.00;;;;;;
86470800;14-06/2023 02:00:00;10352.00;;0.00;;;;;;
86470800;14-06/2023 03:00:00;10352.00;;0.00;;;;;;
86470800;14-06/2023 04:00:00;10352.00;;0.00;;;;;;
86470800;14-06/2023 05:00:00;10353.00;;0.00;;;;;;
86470800;14-06/2023 06:00:00;10354.00;;0.00;;;;;;
86470800;14-06/2023 07:00:00;10355.00;;0.20;;;;;;
86470800;14-06/2023 08:00:00;10355.00;;0.00;;;;;;
86470800;14-06/2023 09:00:00;10356.00;;0.00;;;;;;
86470800;14-06/2023 10:00:00;10355.00;;0.00;;;;;;
86470800;14-06/2023 11:00:00;10355.00;;0.00;;;;;;
86470800;14-06/2023 12:00:00;10355.00;;0.30;;;;;;
86470800;14-06/2023 13:00:00;10355.00;;0.00;;;;;;
86470800;14-06/2023 14:00:00;10355.00;;0.20;;;;;;
86470800;14-06/2023 15:00:00;10351.00;;0.00;;;;;;
86470800;14-06/2023 16:00:00;10351.00;;0.00;;;;;;
86470800;14-06/2023 17:00:00;10350.00;;0.50;;;;;;
86470800;14-06/2023 18:00:00;10349.00;;1.50;;;;;;
86470800;14-06/2023 19:00:00;10348.00;;0.00;;;;;;
86470800;14-06/2023 20:00:00;10348.00;;5.30;;;;;;
86470800;14-06/2023 21:00:00;10347.00;;1.50;;;;;;
86470800;14-06/2023 22:00:00;10346.00;;0.30;;;;;;
86470800;14-06/2023 23:00:00;10346.00;;0.50;;;;;;
86470800;15-06/2023 00:00:00;10345.00;;2.50;;;;;;
86470800;15-06/2023 01:00:00;10345.00;;2.50;;;;;;
86470800;15-06/2023 02:00:00;10341.00;;1.00;;;;;;
86470800;15-06/2023 03:00:00;10338.00;;1.00;;;;;;
86470800;15-06/2023 04:00:00;10334.00;;0.50;;;;;;
86470800;15-06/2023 05:00:00;10330.00;;0.80;;;;;;
86470800;15-06/2023 06:00:00;10330.00;;0.30;;;;;;
86470800;15-06/2023 07:00:00;10330.00;;0.20;;;;;;
86470800;15-06/2023 08:00:00;10331.00;;1.50;;;;;;
86470800;15-06/2023 09:00:00;10332.00;;2.00;;;;;;
86470800;15-06/2023 10:00:00;10334.00;;2.00;;;;;;
86470800;15-06/2023 11:00:00;10335.00;;2.30;;;;;;
86470800;15-06/2023 12:00:00;10338.00;;3.80;;;;;;
86470800;15-06/2023 13:00:00;10339.00;;2.50;;;;;;
86470800;15-06/2023 14:00:00;10332.00;;3.80;;;;;;
86470800;15-06/2023 15:00:00;10327.00;;4.10;;;;;;
86470800;15-06/2023 16:00:00;10327.00;;5.60;;;;;;
86470800;15-06/2023 17:00:00;10327.00;;5.60;;;;;;
86470800;15-06/2023 18:00:00;10330.00;;5.10;;;;;;
86470800;15-06/2023 19:00:00;10337.00;;1.30;;;;;;
86470800;15-06/2023 20:00:00;10349.00;;1.30;;;;;;
86470800;15-06/2023 21:00:00;10362.00;;1.00;;;;;;
86470800;15-06/2023 22:00:00;10377.00;;1.50;;;;;;
86470800;15-06/2023 23:00:00;10389.00;;0.30;;;;;;
86470800;16-06/2023 00:00:00;10403.00;;1.00;;;;;;
86470800;16-06/2023 01:00:00;10415.00;;0.20;;;;;;
86470800;16-06/2023 02:00:00;10424.00;;2.00;;;;;;
86470800;16-06/2023 03:00:00;10437.00;;3.00;;;;;;
86470800;16-06/2023 04:00:00;10469.00;;6.10;;;;;;
86470800;16-06/2023 05:00:00;10516.00;;5.60;;;;;;
86470800;16-06/2023 06:00:00;10555.00;;5.30;;;;;;
86470800;16-06/2023 07:00:00;10586.00;;1.30;;;;;;
86470800;16-06/2023 08:00:00;10609.00;;0.50;;;;;;
86470800;16-06/2023 09:00:00;10603.00;;0.20;;;;;;
86470800;16-06/2023 10:00:00;10592.00;;0.80;;;;;;
86470800;16-06/2023 11:00:00;10590.00;;0.20;;;;;;
86470800;16-06/2023 12:00:00;10595.00;;0.00;;;;;;
86470800;16-06/2023 13:00:00;10597.00;;0.00;;;;;;
86470800;16-06/2023 14:00:00;10598.00;;0.20;;;;;;
86470800;16-06/2023 15:00:00;10598.00;;0.00;;;;;;
86470800;16-06/2023 16:00:00;10598.00;;0.30;;;;;;
86470800;16-06/2023 17:00:00;10600.00;;0.80;;;;;;
86470800;16-06/2023 18:00:00;10601.00;;0.20;;;;;;
86470800;16-06/2023 19:00:00;10604.00;;0.00;;;;;;
86470800;16-06/2023 20:00:00;10596.00;;0.00;;;;;;
86470800;16-06/2023 21:00:00;10587.00;;0.30;;;;;;
86470800;16-06/2023 22:00:00;10579.00;;0.00;;;;;;
86470800;16-06/2023 23:00:00;10580.00;;0.00;;;;;;
86470800;17-06/2023 00:00:00;10580.00;;0.00;;;;;;
86470800;17-06/2023 01:00:00;10575.00;;0.00;;;;;;
86470800;17-06/2023 02:00:00;10565.00;;0.00;;;;;;
86470800;17-06/2023 03:00:00;10571.00;;0.00;;;;;;
86470800;17-06/2023 04:00:00;10574.00;;0.00;;;;;;
86470800;17-06/2023 05:00:00;10567.00;;0.00;;;;;;
86470800;17-06/2023 06:00:00;10574.00;;0.00;;;;;;
86470800;17-06/2023 07:00:00;10577.00;;0.00;;;;;;
86470800;17-06/2023 08:00:00;10577.00;;0.00;;;;;;
86470800;17-06/2023 09:00:00;10574.00;;0.00;;;;;;
86470800;17-06/2023 10:00:00;10571.00;;0.00;;;;;;
86470800;17-06/2023 11:00:00;10566.00;;0.00;;;;;;
86470800;17-06/2023 12:00:00;10562.00;;0.00;;;;;;
86470800;17-06/2023 13:00:00;10564.00;;0.00;;;;;;
86470800;17-06/2023 14:00:00;10568.00;;0.00;;;;;;
86470800;17-06/2023 15:00:00;10572.00;;0.00;;;;;;
86470800;17-06/2023 16:00:00;10572.00;;0.00;;;;;;
86470800;17-06/2023 17:00:00;10572.00;;0.00;;;;;;
86470800;17-06/2023 18:00:00;10569.00;;0.00;;;;;;
86470800;17-06/2023 19:00:00;10566.00;;0.00;;;;;;
86470800;17-06/2023 20:00:00;10564.00;;0.00;;;;;;
86470800;17-06/2023 21:00:00;10563.00;;0.00;;;;;;
86470800;17-06/2023 22:00:00;10558.00;;0.00;;;;;;
86470800;17-06/2023 23:00:00;10554.00;;0.00;;;;;;
86470800;18-06/2023 00:00:00;10551.00;;0.00;;;;;;
86470800;18-06/2023 01:00:00;10548.00;;0.00;;;;;;
86470800;18-06/2023 02:00:00;10546.00;;0.00;;;;;;
86470800;18-06/2023 03:00:00;10543.00;;0.00;;;;;;
86470800;18-06/2023 04:00:00;10540.00;;0.00;;;;;;
86470800;18-06/2023 05:00:00;10537.00;;0.00;;;;;;
86470800;18-06/2023 06:00:00;10535.00;;0.00;;;;;;
86470800;18-06/2023 07:00:00;10532.00;;0.00;;;;;;
86470800;18-06/2023 08:00:00;10511.00;;0.00;;;;;;
86470800;18-06/2023 09:00:00;10504.00;;0.00;;;;;;
86470800;18-06/2023 10:00:00;10505.00;;0.00;;;;;;
86470800;18-06/2023 11:00:00;10508.00;;0.00;;;;;;
86470800;18-06/2023 12:00:00;10510.00;;0.00;;;;;;
86470800;18-06/2023 13:00:00;10511.00;;0.00;;;;;;
86470800;18-06/2023 14:00:00;10510.00;;0.00;;;;;;
86470800;18-06/2023 15:00:00;10509.00;;0.00;;;;;;
86470800;18-06/2023 16:00:00;10507.00;;0.00;;;;;;
86470800;18-06/2023 17:00:00;10524.00;;0.00;;;;;;
86470800;18-06/2023 18:00:00;10529.00;;0.00;;;;;;
86470800;18-06/2023 19:00:00;10521.00;;0.00;;;;;;
86470800;18-06/2023 20:00:00;10516.00;;0.00;;;;;;
86470800;18-06/2023 21:00:00;10509.00;;0.00;;;;;;
86470800;18-06/2023 22:00:00;10502.00;;0.00;;;;;;
86470800;18-06/2023 23:00:00;10498.00;;0.00;;;;;;
86470800;19-06/2023 00:00:00;10495.00;;0.00;;;;;;
86470800;19-06/2023 01:00:00;10490.00;;0.00;;;;;;
86470800;19-06/2023 02:00:00;10488.00;;0.00;;;;;;
86470800;19-06/2023 03:00:00;10486.00;;0.00;;;;;;
86470800;19-06/2023 04:00:00;10485.00;;0.00;;;;;;
86470800;19-06/2023 05:00:00;10481.00;;0.00;;;;;;
86470800;19-06/2023 06:00:00;10480.00;;0.00;;;;;;
86470800;19-06/2023 07:00:00;10478.00;;0.00;;;;;;
86470800;19-06/2023 08:00:00;10477.00;;0.00;;;;;;
86470800;19-06/2023 09:00:00;10474.00;;0.00;;;;;;
