Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
21550100;01-06/2023 14:00:00;66161.00;;0.00;;;;;;
21550100;01-06/2023 15:00:00;66162.00;;0.00;;;;;;
21550100;01-06/2023 16:00:00;66164.00;;0.00;;;;;;
21550100;01-06/2023 17:00:00;66165.00;;0.00;;;;;;
21550100;01-06/2023 18:00:00;66167.00;;0.00;;;;;;
21550100;01-06/2023 19:00:00;66168.00;;0.00;;;;;;
21550100;01-06/2023 20:00:00;66167.00;;0.00;;;;;;
21550100;01-06/2023 21:00:00;66167.00;;0.00;;;;;;
21550100;01-06/2023 22:00:00;66166.00;;0.00;;;;;;
21550100;01-06/2023 23:00:00;66165.00;;0.00;;;;;;
21550100;02-06/2023 00:00:00;66165.00;;0.00;;;;;;
21550100;02-06/2023 01:00:00;66164.00;;0.00;;;;;;
21550100;02-06/2023 02:00:00;66164.00;;0.00;;;;;;
21550100;02-06/2023 03:00:00;66163.00;;0.00;;;;;;
21550100;02-06/2023 04:00:00;66163.00;;0.00;;;;;;
21550100;02-06/2023 05:00:00;66162.00;;0.00;;;;;;
21550100;02-06/2023 06:00:00;66162.00;;0.00;;;;;;
21550100;02-06/2023 07:00:00;66161.00;;0.00;;;;;;
21550100;02-06/2023 08:00:00;66160.00;;0.00;;;;;;
21550100;02-06/2023 09:00:00;66160.00;;0.00;;;;;;
21550100;02-06/2023 10:00:00;66159.00;;0.00;;;;;;
21550100;02-06/2023 11:00:00;66159.00;;0.00;;;;;;
21550100;02-06/2023 12:00:00;66158.00;;0.00;;;;;;
21550100;02-06/2023 13:00:00;66157.00;;0.00;;;;;;
21550100;02-06/2023 14:00:00;66157.00;;0.00;;;;;;
21550100;02-06/2023 15:00:00;66156.00;;0.00;;;;;;
21550100;02-06/2023 16:00:00;66156.00;;0.00;;;;;;
21550100;02-06/2023 17:00:00;66155.00;;0.00;;;;;;
21550100;02-06/2023 18:00:00;66155.00;;0.00;;;;;;
21550100;02-06/2023 19:00:00;66154.00;;0.00;;;;;;
21550100;02-06/2023 20:00:00;66154.00;;0.00;;;;;;
21550100;02-06/2023 21:00:00;66153.00;;0.00;;;;;;
21550100;02-06/2023 22:00:00;66153.00;;0.00;;;;;;
21550100;02-06/2023 23:00:00;66152.00;;0.00;;;;;;
21550100;03-06/2023 00:00:00;66152.00;;0.00;;;;;;
21550100;03-06/2023 01:00:00;66152.00;;0.00;;;;;;
21550100;03-06/2023 02:00:00;66153.00;;0.00;;;;;;
21550100;03-06/2023 03:00:00;66155.00;;0.00;;;;;;
21550100;03-06/2023 04:00:00;66156.00;;0.00;;;;;;
21550100;03-06/2023 05:00:00;66158.00;;0.00;;;;;;
21550100;03-06/2023 06:00:00;66159.00;;0.00;;;;;;
21550100;03-06/2023 07:00:00;66160.00;;0.00;;;;;;
21550100;03-06/2023 08:00:00;66161.00;;0.00;;;;;;
21550100;03-06/2023 09:00:00;66162.00;;0.00;;;;;;
21550100;03-06/2023 10:00:00;66164.00;;0.00;;;;;;
21550100;03-06/2023 11:00:00;66165.00;;0.00;;;;;;
21550100;03-06/2023 12:00:00;66165.00;;0.00;;;;;;
21550100;03-06/2023 13:00:00;66164.00;;0.00;;;;;;
21550100;03-06/2023 14:00:00;66163.00;;0.00;;;;;;
21550100;03-06/2023 15:00:00;66163.00;;0.00;;;;;;
21550100;03-06/2023 16:00:00;66162.00;;0.00;;;;;;
21550100;03-06/2023 17:00:00;66162.00;;0.00;;;;;;
21550100;03-06/2023 18:00:00;66162.00;;0.00;;;;;;
21550100;03-06/2023 19:00:00;66161.00;;0.00;;;;;;
21550100;03-06/2023 20:00:00;66161.00;;0.00;;;;;;
21550100;03-06/2023 21:00:00;66160.00;;0.00;;;;;;
21550100;03-06/2023 22:00:00;66159.00;;0.00;;;;;;
21550100;03-06/2023 23:00:00;66159.00;;0.00;;;;;;
21550100;04-06/2023 00:00:00;66158.00;;0.00;;;;;;
21550100;04-06/2023 01:00:00;66158.00;;0.00;;;;;;
21550100;04-06/2023 02:00:00;66157.00;;0.00;;;;;;
21550100;04-06/2023 03:00:00;66157.00;;0.00;;;;;;
21550100;04-06/2023 04:00:00;66156.00;;0.00;;;;;;
21550100;04-06/2023 05:00:00;66156.00;;0.00;;;;;;
21550100;04-06/2023 06:00:00;66155.00;;0.00;;;;;;
21550100;04-06/2023 07:00:00;66155.00;;0.00;;;;;;
21550100;04-06/2023 08:00:00;66154.00;;0.00;;;;;;
21550100;04-06/2023 09:00:00;66153.00;;0.00;;;;;;
21550100;04-06/2023 10:00:00;66152.00;;0.00;;;;;;
21550100;04-06/2023 11:00:00;66152.00;;0.00;;;;;;
21550100;04-06/2023 12:00:00;66151.00;;0.00;;;;;;
21550100;04-06/2023 13:00:00;66150.00;;0.00;;;;;;
21550100;04-06/2023 14:00:00;66151.00;;0.00;;;;;;
21550100;04-06/2023 15:00:00;66152.00;;0.00;;;;;;
21550100;04-06/2023 16:00:00;66154.00;;0.00;;;;;;
21550100;04-06/2023 17:00:00;66155.00;;0.00;;;;;;
21550100;04-06/2023 18:00:00;66157.00;;0.00;;;;;;
21550100;04-06/2023 19:00:00;66158.00;;0.00;;;;;;
21550100;04-06/2023 20:00:00;66159.00;;0.00;;;;;;
21550100;04-06/2023 21:00:00;66161.00;;0.00;;;;;;
21550100;04-06/2023 22:00:00;66162.00;;0.00;;;;;;
21550100;04-06/2023 23:00:00;66163.00;;0.00;;;;;;
21550100;05-06/2023 00:00:00;66164.00;;0.00;;;;;;
21550100;05-06/2023 01:00:00;66166.00;;0.00;;;;;;
21550100;05-06/2023 02:00:00;66167.00;;0.00;;;;;;
21550100;05-06/2023 03:00:00;66168.00;;0.00;;;;;;
21550100;05-06/2023 04:00:00;66169.00;;0.00;;;;;;
21550100;05-06/2023 05:00:00;66168.00;;0.00;;;;;;
21550100;05-06/2023 06:00:00;66168.00;;0.00;;;;;;
21550100;05-06/2023 07:00:00;66167.00;;0.00;;;;;;
21550100;05-06/2023 08:00:00;66167.00;;0.00;;;;;;
21550100;05-06/2023 09:00:00;66166.00;;0.00;;;;;;
21550100;05-06/2023 10:00:00;66166.00;;0.00;;;;;;
21550100;05-06/2023 11:00:00;66165.00;;0.00;;;;;;
21550100;05-06/2023 12:00:00;66164.00;;0.00;;;;;;
21550100;05-06/2023 13:00:00;66163.00;;0.00;;;;;;
21550100;05-06/2023 14:00:00;66162.00;;0.00;;;;;;
21550100;05-06/2023 15:00:00;66161.00;;0.00;;;;;;
21550100;05-06/2023 16:00:00;66160.00;;0.00;;;;;;
21550100;05-06/2023 17:00:00;66160.00;;0.00;;;;;;
21550100;05-06/2023 18:00:00;66160.00;;0.00;;;;;;
21550100;05-06/2023 19:00:00;66159.00;;0.00;;;;;;
21550100;05-06/2023 20:00:00;66159.00;;0.00;;;;;;
21550100;05-06/2023 21:00:00;66158.00;;0.00;;;;;;
21550100;05-06/2023 22:00:00;66158.00;;0.00;;;;;;
21550100;05-06/2023 23:00:00;66157.00;;0.00;;;;;;
21550100;06-06/2023 00:00:00;66157.00;;0.00;;;;;;
21550100;06-06/2023 01:00:00;66156.00;;0.00;;;;;;
21550100;06-06/2023 02:00:00;66156.00;;0.00;;;;;;
21550100;06-06/2023 03:00:00;66158.00;;0.00;;;;;;
21550100;06-06/2023 04:00:00;66159.00;;0.00;;;;;;
21550100;06-06/2023 05:00:00;66161.00;;0.00;;;;;;
21550100;06-06/2023 06:00:00;66162.00;;0.00;;;;;;
21550100;06-06/2023 07:00:00;66163.00;;0.00;;;;;;
21550100;06-06/2023 08:00:00;66164.00;;0.00;;;;;;
21550100;06-06/2023 09:00:00;66165.00;;0.00;;;;;;
21550100;06-06/2023 11:00:00;66168.00;;0.00;;;;;;
21550100;06-06/2023 12:00:00;66168.00;;0.00;;;;;;
21550100;06-06/2023 13:00:00;66167.00;;0.00;;;;;;
21550100;06-06/2023 14:00:00;66166.00;;0.00;;;;;;
21550100;06-06/2023 15:00:00;66166.00;;0.00;;;;;;
21550100;06-06/2023 16:00:00;66165.00;;0.00;;;;;;
21550100;06-06/2023 17:00:00;66165.00;;0.00;;;;;;
21550100;06-06/2023 18:00:00;66165.00;;0.00;;;;;;
21550100;06-06/2023 19:00:00;66164.00;;0.00;;;;;;
21550100;06-06/2023 20:00:00;66164.00;;0.00;;;;;;
21550100;06-06/2023 21:00:00;66163.00;;0.00;;;;;;
21550100;06-06/2023 22:00:00;66163.00;;0.00;;;;;;
21550100;06-06/2023 23:00:00;66162.00;;0.00;;;;;;
21550100;07-06/2023 00:00:00;66162.00;;0.00;;;;;;
21550100;07-06/2023 01:00:00;66161.00;;0.00;;;;;;
21550100;07-06/2023 02:00:00;66160.00;;0.00;;;;;;
21550100;07-06/2023 03:00:00;66160.00;;0.00;;;;;;
21550100;07-06/2023 04:00:00;66159.00;;0.00;;;;;;
21550100;07-06/2023 05:00:00;66159.00;;0.00;;;;;;
21550100;07-06/2023 06:00:00;66158.00;;0.00;;;;;;
21550100;07-06/2023 07:00:00;66158.00;;0.00;;;;;;
21550100;07-06/2023 08:00:00;66159.00;;0.00;;;;;;
21550100;07-06/2023 09:00:00;66159.00;;0.00;;;;;;
21550100;07-06/2023 10:00:00;66158.00;;0.00;;;;;;
21550100;07-06/2023 11:00:00;66157.00;;0.00;;;;;;
21550100;07-06/2023 12:00:00;66157.00;;0.00;;;;;;
21550100;07-06/2023 13:00:00;66156.00;;0.00;;;;;;
21550100;07-06/2023 14:00:00;66155.00;;0.00;;;;;;
21550100;07-06/2023 15:00:00;66155.00;;0.00;;;;;;
21550100;07-06/2023 16:00:00;66154.00;;0.00;;;;;;
21550100;07-06/2023 17:00:00;66154.00;;0.00;;;;;;
21550100;07-06/2023 18:00:00;66153.00;;0.00;;;;;;
21550100;07-06/2023 19:00:00;66153.00;;0.00;;;;;;
21550100;07-06/2023 20:00:00;66152.00;;0.00;;;;;;
21550100;07-06/2023 21:00:00;66152.00;;0.00;;;;;;
21550100;07-06/2023 22:00:00;66151.00;;0.00;;;;;;
21550100;07-06/2023 23:00:00;66151.00;;0.00;;;;;;
21550100;08-06/2023 00:00:00;66150.00;;0.00;;;;;;
21550100;08-06/2023 01:00:00;66151.00;;0.00;;;;;;
21550100;08-06/2023 02:00:00;66152.00;;0.00;;;;;;
21550100;08-06/2023 03:00:00;66153.00;;0.00;;;;;;
21550100;08-06/2023 04:00:00;66155.00;;0.00;;;;;;
21550100;08-06/2023 05:00:00;66156.00;;0.00;;;;;;
21550100;08-06/2023 06:00:00;66157.00;;0.00;;;;;;
21550100;08-06/2023 07:00:00;66158.00;;0.00;;;;;;
21550100;08-06/2023 08:00:00;66160.00;;0.00;;;;;;
21550100;08-06/2023 09:00:00;66161.00;;0.00;;;;;;
21550100;08-06/2023 10:00:00;66162.00;;0.00;;;;;;
21550100;08-06/2023 11:00:00;66163.00;;0.00;;;;;;
21550100;08-06/2023 12:00:00;66164.00;;0.00;;;;;;
21550100;08-06/2023 13:00:00;66165.00;;0.00;;;;;;
21550100;08-06/2023 14:00:00;66164.00;;0.00;;;;;;
21550100;08-06/2023 15:00:00;66164.00;;0.00;;;;;;
21550100;08-06/2023 16:00:00;66163.00;;0.00;;;;;;
21550100;08-06/2023 17:00:00;66163.00;;0.00;;;;;;
21550100;08-06/2023 18:00:00;66162.00;;0.00;;;;;;
21550100;08-06/2023 19:00:00;66162.00;;0.00;;;;;;
21550100;08-06/2023 20:00:00;66161.00;;0.00;;;;;;
21550100;08-06/2023 21:00:00;66161.00;;0.00;;;;;;
21550100;08-06/2023 22:00:00;66160.00;;0.00;;;;;;
21550100;08-06/2023 23:00:00;66160.00;;0.00;;;;;;
21550100;09-06/2023 00:00:00;66159.00;;0.00;;;;;;
21550100;09-06/2023 01:00:00;66160.00;;0.00;;;;;;
21550100;09-06/2023 02:00:00;66161.00;;0.00;;;;;;
21550100;09-06/2023 03:00:00;66162.00;;0.00;;;;;;
21550100;09-06/2023 04:00:00;66164.00;;0.00;;;;;;
21550100;09-06/2023 05:00:00;66165.00;;0.00;;;;;;
21550100;09-06/2023 06:00:00;66167.00;;0.00;;;;;;
21550100;09-06/2023 07:00:00;66167.00;;0.00;;;;;;
21550100;09-06/2023 08:00:00;66167.00;;0.00;;;;;;
21550100;09-06/2023 09:00:00;66166.00;;0.00;;;;;;
21550100;09-06/2023 10:00:00;66165.00;;0.00;;;;;;
21550100;09-06/2023 11:00:00;66164.00;;0.00;;;;;;
21550100;09-06/2023 12:00:00;66164.00;;0.00;;;;;;
21550100;09-06/2023 13:00:00;66163.00;;0.00;;;;;;
21550100;09-06/2023 14:00:00;66162.00;;0.00;;;;;;
21550100;09-06/2023 15:00:00;66162.00;;0.00;;;;;;
21550100;09-06/2023 16:00:00;66161.00;;0.00;;;;;;
21550100;09-06/2023 17:00:00;66161.00;;0.00;;;;;;
21550100;09-06/2023 18:00:00;66160.00;;0.00;;;;;;
21550100;09-06/2023 19:00:00;66160.00;;0.00;;;;;;
21550100;09-06/2023 20:00:00;66160.00;;0.00;;;;;;
21550100;09-06/2023 21:00:00;66159.00;;0.00;;;;;;
21550100;09-06/2023 22:00:00;66159.00;;0.00;;;;;;
21550100;09-06/2023 23:00:00;66158.00;;0.00;;;;;;
21550100;10-06/2023 00:00:00;66157.00;;0.00;;;;;;
21550100;10-06/2023 01:00:00;66158.00;;0.00;;;;;;
21550100;10-06/2023 02:00:00;66159.00;;0.00;;;;;;
21550100;10-06/2023 03:00:00;66161.00;;0.00;;;;;;
21550100;10-06/2023 04:00:00;66162.00;;0.00;;;;;;
21550100;10-06/2023 05:00:00;66163.00;;0.00;;;;;;
21550100;10-06/2023 06:00:00;66165.00;;0.00;;;;;;
21550100;10-06/2023 07:00:00;66165.00;;0.00;;;;;;
21550100;10-06/2023 08:00:00;66165.00;;0.00;;;;;;
21550100;10-06/2023 09:00:00;66164.00;;0.00;;;;;;
21550100;10-06/2023 10:00:00;66164.00;;0.00;;;;;;
21550100;10-06/2023 11:00:00;66163.00;;0.00;;;;;;
21550100;10-06/2023 12:00:00;66162.00;;0.00;;;;;;
21550100;10-06/2023 13:00:00;66161.00;;0.00;;;;;;
21550100;10-06/2023 14:00:00;66161.00;;0.00;;;;;;
21550100;10-06/2023 15:00:00;66160.00;;0.00;;;;;;
21550100;10-06/2023 16:00:00;66160.00;;0.00;;;;;;
21550100;10-06/2023 17:00:00;66160.00;;0.00;;;;;;
21550100;10-06/2023 18:00:00;66159.00;;0.00;;;;;;
21550100;10-06/2023 19:00:00;66159.00;;0.00;;;;;;
21550100;10-06/2023 20:00:00;66158.00;;0.00;;;;;;
21550100;10-06/2023 21:00:00;66158.00;;1.20;;;;;;
21550100;10-06/2023 22:00:00;66157.00;;0.10;;;;;;
21550100;10-06/2023 23:00:00;66157.00;;0.00;;;;;;
21550100;11-06/2023 00:00:00;66156.00;;0.00;;;;;;
21550100;11-06/2023 01:00:00;66157.00;;0.00;;;;;;
21550100;11-06/2023 02:00:00;66158.00;;0.00;;;;;;
21550100;11-06/2023 03:00:00;66159.00;;0.00;;;;;;
21550100;11-06/2023 04:00:00;66161.00;;0.00;;;;;;
21550100;11-06/2023 05:00:00;66162.00;;0.00;;;;;;
21550100;11-06/2023 06:00:00;66163.00;;0.00;;;;;;
21550100;11-06/2023 07:00:00;66164.00;;0.00;;;;;;
21550100;11-06/2023 08:00:00;66166.00;;0.00;;;;;;
21550100;11-06/2023 09:00:00;66167.00;;0.00;;;;;;
21550100;11-06/2023 11:00:00;66169.00;;0.00;;;;;;
21550100;11-06/2023 12:00:00;66168.00;;0.00;;;;;;
21550100;11-06/2023 13:00:00;66167.00;;0.00;;;;;;
21550100;11-06/2023 14:00:00;66167.00;;0.00;;;;;;
21550100;11-06/2023 15:00:00;66166.00;;0.00;;;;;;
21550100;11-06/2023 16:00:00;66166.00;;0.00;;;;;;
21550100;11-06/2023 17:00:00;66165.00;;0.00;;;;;;
21550100;11-06/2023 18:00:00;66165.00;;0.00;;;;;;
21550100;11-06/2023 19:00:00;66165.00;;0.00;;;;;;
21550100;11-06/2023 20:00:00;66164.00;;0.00;;;;;;
21550100;11-06/2023 21:00:00;66164.00;;0.00;;;;;;
21550100;11-06/2023 22:00:00;66163.00;;0.00;;;;;;
21550100;11-06/2023 23:00:00;66163.00;;0.00;;;;;;
21550100;12-06/2023 00:00:00;66162.00;;0.00;;;;;;
21550100;12-06/2023 01:00:00;66161.00;;0.00;;;;;;
21550100;12-06/2023 02:00:00;66162.00;;0.00;;;;;;
21550100;12-06/2023 03:00:00;66163.00;;0.00;;;;;;
21550100;12-06/2023 04:00:00;66164.00;;0.00;;;;;;
21550100;12-06/2023 05:00:00;66165.00;;0.00;;;;;;
21550100;12-06/2023 06:00:00;66166.00;;0.00;;;;;;
21550100;12-06/2023 07:00:00;66168.00;;0.00;;;;;;
21550100;12-06/2023 08:00:00;66168.00;;0.00;;;;;;
21550100;12-06/2023 09:00:00;66167.00;;0.00;;;;;;
21550100;12-06/2023 10:00:00;66166.00;;0.00;;;;;;
21550100;12-06/2023 11:00:00;66165.00;;0.00;;;;;;
21550100;12-06/2023 12:00:00;66165.00;;0.00;;;;;;
21550100;12-06/2023 13:00:00;66164.00;;0.00;;;;;;
21550100;12-06/2023 14:00:00;66164.00;;0.00;;;;;;
21550100;12-06/2023 15:00:00;66163.00;;0.00;;;;;;
21550100;12-06/2023 16:00:00;66163.00;;0.00;;;;;;
21550100;12-06/2023 17:00:00;66162.00;;0.00;;;;;;
21550100;12-06/2023 18:00:00;66162.00;;0.00;;;;;;
21550100;12-06/2023 19:00:00;66162.00;;0.00;;;;;;
21550100;12-06/2023 20:00:00;66161.00;;0.00;;;;;;
21550100;12-06/2023 21:00:00;66161.00;;0.00;;;;;;
21550100;12-06/2023 22:00:00;66160.00;;0.00;;;;;;
21550100;12-06/2023 23:00:00;66160.00;;0.00;;;;;;
21550100;13-06/2023 00:00:00;66159.00;;0.00;;;;;;
21550100;13-06/2023 01:00:00;66158.00;;0.00;;;;;;
21550100;13-06/2023 02:00:00;66160.00;;0.00;;;;;;
21550100;13-06/2023 03:00:00;66161.00;;0.00;;;;;;
21550100;13-06/2023 04:00:00;66162.00;;0.00;;;;;;
21550100;13-06/2023 05:00:00;66163.00;;0.00;;;;;;
21550100;13-06/2023 06:00:00;66165.00;;0.00;;;;;;
21550100;13-06/2023 07:00:00;66166.00;;0.00;;;;;;
21550100;13-06/2023 08:00:00;66166.00;;0.00;;;;;;
21550100;13-06/2023 09:00:00;66165.00;;0.00;;;;;;
21550100;13-06/2023 10:00:00;66164.00;;0.00;;;;;;
21550100;13-06/2023 11:00:00;66163.00;;0.00;;;;;;
21550100;13-06/2023 12:00:00;66163.00;;0.00;;;;;;
21550100;13-06/2023 13:00:00;66162.00;;0.00;;;;;;
21550100;13-06/2023 14:00:00;66162.00;;0.00;;;;;;
21550100;13-06/2023 15:00:00;66161.00;;0.00;;;;;;
21550100;13-06/2023 16:00:00;66161.00;;0.00;;;;;;
21550100;13-06/2023 17:00:00;66160.00;;0.00;;;;;;
21550100;13-06/2023 18:00:00;66160.00;;0.00;;;;;;
21550100;13-06/2023 19:00:00;66159.00;;0.00;;;;;;
21550100;13-06/2023 20:00:00;66159.00;;0.00;;;;;;
21550100;13-06/2023 21:00:00;66158.00;;0.00;;;;;;
21550100;13-06/2023 22:00:00;66158.00;;0.00;;;;;;
21550100;13-06/2023 23:00:00;66157.00;;0.00;;;;;;
21550100;14-06/2023 00:00:00;66156.00;;0.00;;;;;;
21550100;14-06/2023 01:00:00;66156.00;;0.00;;;;;;
21550100;14-06/2023 02:00:00;66157.00;;0.00;;;;;;
21550100;14-06/2023 03:00:00;66158.00;;0.00;;;;;;
21550100;14-06/2023 04:00:00;66159.00;;0.00;;;;;;
21550100;14-06/2023 05:00:00;66161.00;;0.00;;;;;;
21550100;14-06/2023 06:00:00;66162.00;;0.00;;;;;;
21550100;14-06/2023 07:00:00;66163.00;;0.00;;;;;;
21550100;14-06/2023 08:00:00;66164.00;;0.00;;;;;;
21550100;14-06/2023 09:00:00;66164.00;;0.00;;;;;;
21550100;14-06/2023 10:00:00;66163.00;;0.00;;;;;;
21550100;14-06/2023 11:00:00;66163.00;;0.00;;;;;;
21550100;14-06/2023 12:00:00;66162.00;;0.00;;;;;;
21550100;14-06/2023 13:00:00;66161.00;;0.00;;;;;;
21550100;14-06/2023 14:00:00;66160.00;;0.00;;;;;;
21550100;14-06/2023 15:00:00;66160.00;;0.00;;;;;;
21550100;14-06/2023 16:00:00;66160.00;;0.00;;;;;;
21550100;14-06/2023 17:00:00;66159.00;;0.00;;;;;;
21550100;14-06/2023 18:00:00;66159.00;;0.00;;;;;;
21550100;14-06/2023 19:00:00;66158.00;;0.00;;;;;;
21550100;14-06/2023 20:00:00;66158.00;;0.00;;;;;;
21550100;14-06/2023 21:00:00;66157.00;;0.00;;;;;;
21550100;14-06/2023 22:00:00;66156.00;;0.00;;;;;;
21550100;14-06/2023 23:00:00;66156.00;;0.00;;;;;;
21550100;15-06/2023 00:00:00;66155.00;;0.00;;;;;;
21550100;15-06/2023 01:00:00;66156.00;;0.00;;;;;;
21550100;15-06/2023 02:00:00;66157.00;;0.00;;;;;;
21550100;15-06/2023 03:00:00;66159.00;;0.00;;;;;;
21550100;15-06/2023 04:00:00;66160.00;;0.00;;;;;;
21550100;15-06/2023 05:00:00;66162.00;;0.00;;;;;;
21550100;15-06/2023 06:00:00;66163.00;;0.00;;;;;;
21550100;15-06/2023 07:00:00;66164.00;;0.00;;;;;;
21550100;15-06/2023 08:00:00;66165.00;;0.00;;;;;;
21550100;15-06/2023 09:00:00;66165.00;;0.00;;;;;;
21550100;15-06/2023 10:00:00;66165.00;;0.00;;;;;;
21550100;15-06/2023 11:00:00;66164.00;;0.00;;;;;;
21550100;15-06/2023 12:00:00;66164.00;;0.00;;;;;;
21550100;15-06/2023 13:00:00;66163.00;;0.00;;;;;;
21550100;15-06/2023 14:00:00;66162.00;;0.00;;;;;;
21550100;15-06/2023 15:00:00;66161.00;;0.00;;;;;;
21550100;15-06/2023 16:00:00;66161.00;;0.00;;;;;;
21550100;15-06/2023 17:00:00;66160.00;;0.00;;;;;;
21550100;15-06/2023 18:00:00;66160.00;;0.00;;;;;;
21550100;15-06/2023 19:00:00;66160.00;;0.00;;;;;;
21550100;15-06/2023 20:00:00;66159.00;;0.00;;;;;;
21550100;15-06/2023 21:00:00;66158.00;;0.00;;;;;;
21550100;15-06/2023 22:00:00;66158.00;;0.00;;;;;;
21550100;15-06/2023 23:00:00;66157.00;;0.00;;;;;;
21550100;16-06/2023 00:00:00;66157.00;;0.00;;;;;;
21550100;16-06/2023 01:00:00;66157.00;;0.00;;;;;;
21550100;16-06/2023 02:00:00;66159.00;;0.00;;;;;;
21550100;16-06/2023 03:00:00;66160.00;;0.00;;;;;;
21550100;16-06/2023 04:00:00;66161.00;;0.00;;;;;;
21550100;16-06/2023 05:00:00;66162.00;;0.00;;;;;;
21550100;16-06/2023 06:00:00;66164.00;;0.00;;;;;;
21550100;16-06/2023 07:00:00;66165.00;;0.00;;;;;;
21550100;16-06/2023 08:00:00;66166.00;;0.00;;;;;;
21550100;16-06/2023 09:00:00;66166.00;;0.00;;;;;;
21550100;16-06/2023 10:00:00;66166.00;;0.00;;;;;;
21550100;16-06/2023 11:00:00;66165.00;;0.00;;;;;;
21550100;16-06/2023 12:00:00;66164.00;;0.00;;;;;;
21550100;16-06/2023 13:00:00;66163.00;;0.00;;;;;;
21550100;16-06/2023 14:00:00;66163.00;;0.00;;;;;;
21550100;16-06/2023 15:00:00;66162.00;;0.00;;;;;;
21550100;16-06/2023 16:00:00;66162.00;;0.00;;;;;;
21550100;16-06/2023 17:00:00;66162.00;;0.00;;;;;;
21550100;16-06/2023 18:00:00;66161.00;;0.00;;;;;;
21550100;16-06/2023 19:00:00;66161.00;;0.00;;;;;;
21550100;16-06/2023 20:00:00;66160.00;;0.00;;;;;;
21550100;16-06/2023 21:00:00;66160.00;;0.00;;;;;;
21550100;16-06/2023 22:00:00;66159.00;;0.00;;;;;;
21550100;16-06/2023 23:00:00;66159.00;;0.00;;;;;;
21550100;17-06/2023 00:00:00;66158.00;;0.00;;;;;;
21550100;17-06/2023 01:00:00;66158.00;;0.00;;;;;;
21550100;17-06/2023 02:00:00;66159.00;;0.00;;;;;;
21550100;17-06/2023 03:00:00;66160.00;;0.00;;;;;;
21550100;17-06/2023 04:00:00;66161.00;;0.00;;;;;;
21550100;17-06/2023 05:00:00;66162.00;;0.00;;;;;;
21550100;17-06/2023 06:00:00;66163.00;;0.00;;;;;;
21550100;17-06/2023 07:00:00;66165.00;;0.00;;;;;;
21550100;17-06/2023 08:00:00;66165.00;;0.00;;;;;;
21550100;17-06/2023 09:00:00;66164.00;;0.00;;;;;;
21550100;17-06/2023 10:00:00;66164.00;;0.00;;;;;;
21550100;17-06/2023 11:00:00;66163.00;;0.00;;;;;;
21550100;17-06/2023 12:00:00;66163.00;;0.00;;;;;;
21550100;17-06/2023 13:00:00;66162.00;;0.00;;;;;;
21550100;17-06/2023 14:00:00;66161.00;;0.00;;;;;;
21550100;17-06/2023 15:00:00;66161.00;;0.00;;;;;;
21550100;17-06/2023 16:00:00;66160.00;;0.00;;;;;;
21550100;17-06/2023 17:00:00;66160.00;;0.00;;;;;;
21550100;17-06/2023 18:00:00;66160.00;;0.00;;;;;;
21550100;17-06/2023 19:00:00;66159.00;;0.00;;;;;;
21550100;17-06/2023 20:00:00;66159.00;;0.00;;;;;;
21550100;17-06/2023 21:00:00;66158.00;;0.00;;;;;;
21550100;17-06/2023 22:00:00;66158.00;;0.00;;;;;;
21550100;17-06/2023 23:00:00;66157.00;;0.00;;;;;;
21550100;18-06/2023 00:00:00;66156.00;;0.00;;;;;;
21550100;18-06/2023 01:00:00;66156.00;;0.00;;;;;;
21550100;18-06/2023 02:00:00;66158.00;;0.00;;;;;;
21550100;18-06/2023 03:00:00;66159.00;;0.00;;;;;;
21550100;18-06/2023 04:00:00;66160.00;;0.00;;;;;;
21550100;18-06/2023 05:00:00;66162.00;;0.00;;;;;;
21550100;18-06/2023 06:00:00;66163.00;;0.00;;;;;;
21550100;18-06/2023 07:00:00;66164.00;;0.00;;;;;;
21550100;18-06/2023 08:00:00;66165.00;;0.00;;;;;;
21550100;18-06/2023 09:00:00;66165.00;;0.00;;;;;;
21550100;18-06/2023 10:00:00;66164.00;;0.00;;;;;;
21550100;18-06/2023 11:00:00;66163.00;;0.00;;;;;;
21550100;18-06/2023 12:00:00;66163.00;;0.00;;;;;;
21550100;18-06/2023 13:00:00;66162.00;;0.00;;;;;;
21550100;18-06/2023 14:00:00;66162.00;;0.00;;;;;;
21550100;18-06/2023 15:00:00;66161.00;;0.00;;;;;;
21550100;18-06/2023 16:00:00;66160.00;;0.00;;;;;;
21550100;18-06/2023 17:00:00;66160.00;;0.00;;;;;;
21550100;18-06/2023 18:00:00;66160.00;;0.00;;;;;;
21550100;18-06/2023 19:00:00;66159.00;;0.00;;;;;;
21550100;18-06/2023 20:00:00;66159.00;;0.00;;;;;;
21550100;18-06/2023 21:00:00;66158.00;;0.00;;;;;;
21550100;18-06/2023 22:00:00;66157.00;;0.00;;;;;;
21550100;18-06/2023 23:00:00;66157.00;;0.00;;;;;;
21550100;19-06/2023 00:00:00;66156.00;;0.00;;;;;;
21550100;19-06/2023 01:00:00;66156.00;;0.00;;;;;;
21550100;19-06/2023 02:00:00;66156.00;;0.00;;;;;;
21550100;19-06/2023 03:00:00;66158.00;;0.00;;;;;;
21550100;19-06/2023 04:00:00;66159.00;;0.00;;;;;;
