Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
61872600;05-10/2023 15:00:00;245.00;;0.00;;;;;;
61872600;05-10/2023 15:30:00;257.00;;0.00;;;;;;
61872600;05-10/2023 16:00:00;244.00;;0.00;;;;;;
61872600;05-10/2023 16:30:00;239.00;;0.00;;;;;;
61872600;05-10/2023 17:00:00;272.00;;0.00;;;;;;
61872600;05-10/2023 18:00:00;271.00;;0.00;;;;;;
61872600;05-10/2023 18:30:00;250.00;;0.00;;;;;;
61872600;05-10/2023 19:00:00;270.00;;0.00;;;;;;
61872600;05-10/2023 19:30:00;272.00;;0.00;;;;;;
61872600;05-10/2023 20:00:00;281.00;;0.00;;;;;;
61872600;05-10/2023 20:30:00;281.00;;0.00;;;;;;
61872600;05-10/2023 21:00:00;277.00;;0.00;;;;;;
61872600;05-10/2023 21:30:00;270.00;;0.00;;;;;;
61872600;05-10/2023 22:00:00;262.00;;0.00;;;;;;
61872600;05-10/2023 22:30:00;257.00;;0.00;;;;;;
61872600;05-10/2023 23:00:00;251.00;;0.00;;;;;;
61872600;05-10/2023 23:30:00;254.00;;0.00;;;;;;
61872600;06-10/2023 00:00:00;259.00;;0.00;;;;;;
61872600;06-10/2023 00:30:00;261.00;;0.00;;;;;;
61872600;06-10/2023 01:00:00;262.00;;0.00;;;;;;
61872600;06-10/2023 01:30:00;262.00;;0.00;;;;;;
61872600;06-10/2023 02:00:00;261.00;;0.00;;;;;;
61872600;06-10/2023 02:30:00;258.00;;0.00;;;;;;
61872600;06-10/2023 03:00:00;258.00;;0.00;;;;;;
61872600;06-10/2023 03:30:00;258.00;;0.00;;;;;;
61872600;06-10/2023 04:00:00;258.00;;0.00;;;;;;
61872600;06-10/2023 04:30:00;258.00;;0.00;;;;;;
61872600;06-10/2023 05:00:00;258.00;;0.00;;;;;;
61872600;06-10/2023 05:30:00;258.00;;0.00;;;;;;
61872600;06-10/2023 06:00:00;258.00;;0.00;;;;;;
61872600;06-10/2023 06:30:00;258.00;;0.00;;;;;;
61872600;06-10/2023 07:00:00;258.00;;0.00;;;;;;
61872600;06-10/2023 07:30:00;258.00;;0.00;;;;;;
61872600;06-10/2023 08:00:00;246.00;;0.00;;;;;;
61872600;06-10/2023 08:30:00;235.00;;0.00;;;;;;
61872600;06-10/2023 09:00:00;232.00;;0.00;;;;;;
61872600;06-10/2023 09:30:00;230.00;;0.00;;;;;;
61872600;06-10/2023 10:00:00;230.00;;0.00;;;;;;
61872600;06-10/2023 10:30:00;230.00;;0.00;;;;;;
61872600;06-10/2023 11:00:00;232.00;;0.00;;;;;;
61872600;06-10/2023 11:30:00;231.00;;0.00;;;;;;
61872600;06-10/2023 12:00:00;183.00;;0.00;;;;;;
61872600;06-10/2023 12:30:00;247.00;;0.00;;;;;;
61872600;06-10/2023 13:00:00;248.00;;0.00;;;;;;
61872600;06-10/2023 13:30:00;240.00;;0.00;;;;;;
61872600;06-10/2023 14:00:00;276.00;;0.00;;;;;;
61872600;06-10/2023 14:30:00;250.00;;0.00;;;;;;
61872600;06-10/2023 15:00:00;276.00;;0.00;;;;;;
61872600;06-10/2023 15:30:00;288.00;;0.00;;;;;;
61872600;06-10/2023 16:00:00;271.00;;0.00;;;;;;
61872600;06-10/2023 16:30:00;268.00;;0.00;;;;;;
61872600;06-10/2023 17:00:00;266.00;;0.00;;;;;;
61872600;06-10/2023 17:30:00;266.00;;0.00;;;;;;
61872600;06-10/2023 18:00:00;250.00;;0.00;;;;;;
61872600;06-10/2023 18:30:00;261.00;;0.00;;;;;;
61872600;06-10/2023 19:00:00;257.00;;0.00;;;;;;
61872600;06-10/2023 19:30:00;255.00;;0.00;;;;;;
61872600;06-10/2023 20:00:00;255.00;;0.00;;;;;;
61872600;06-10/2023 20:30:00;255.00;;0.00;;;;;;
61872600;06-10/2023 21:00:00;255.00;;0.00;;;;;;
61872600;06-10/2023 21:30:00;255.00;;0.00;;;;;;
61872600;06-10/2023 22:00:00;256.00;;0.00;;;;;;
61872600;06-10/2023 22:30:00;256.00;;0.00;;;;;;
61872600;06-10/2023 23:00:00;258.00;;0.00;;;;;;
61872600;06-10/2023 23:30:00;257.00;;0.00;;;;;;
61872600;07-10/2023 00:00:00;257.00;;0.00;;;;;;
61872600;07-10/2023 00:30:00;256.00;;0.00;;;;;;
61872600;07-10/2023 01:00:00;255.00;;0.00;;;;;;
61872600;07-10/2023 01:30:00;254.00;;0.00;;;;;;
61872600;07-10/2023 02:00:00;255.00;;0.00;;;;;;
61872600;07-10/2023 02:30:00;258.00;;0.00;;;;;;
61872600;07-10/2023 03:00:00;257.00;;0.00;;;;;;
61872600;07-10/2023 03:30:00;253.00;;0.00;;;;;;
61872600;07-10/2023 04:00:00;254.00;;0.00;;;;;;
61872600;07-10/2023 04:30:00;254.00;;0.00;;;;;;
61872600;07-10/2023 05:00:00;254.00;;0.00;;;;;;
61872600;07-10/2023 05:30:00;254.00;;0.00;;;;;;
61872600;07-10/2023 06:00:00;256.00;;0.00;;;;;;
61872600;07-10/2023 06:30:00;256.00;;0.00;;;;;;
61872600;07-10/2023 07:00:00;257.00;;0.00;;;;;;
61872600;07-10/2023 07:30:00;256.00;;0.00;;;;;;
61872600;07-10/2023 08:00:00;256.00;;0.00;;;;;;
61872600;07-10/2023 08:30:00;256.00;;0.00;;;;;;
61872600;07-10/2023 09:00:00;253.00;;0.00;;;;;;
61872600;07-10/2023 09:30:00;254.00;;0.00;;;;;;
61872600;07-10/2023 10:00:00;258.00;;0.00;;;;;;
61872600;07-10/2023 10:30:00;257.00;;0.00;;;;;;
61872600;07-10/2023 11:00:00;257.00;;0.00;;;;;;
61872600;07-10/2023 11:30:00;256.00;;0.00;;;;;;
61872600;07-10/2023 12:00:00;257.00;;0.00;;;;;;
61872600;07-10/2023 13:00:00;257.00;;0.00;;;;;;
61872600;07-10/2023 13:30:00;257.00;;0.00;;;;;;
61872600;07-10/2023 14:00:00;257.00;;0.00;;;;;;
61872600;07-10/2023 14:30:00;257.00;;0.00;;;;;;
61872600;07-10/2023 15:00:00;257.00;;0.00;;;;;;
61872600;07-10/2023 15:30:00;257.00;;0.00;;;;;;
61872600;07-10/2023 16:00:00;257.00;;0.00;;;;;;
61872600;07-10/2023 16:30:00;261.00;;0.00;;;;;;
61872600;07-10/2023 17:00:00;262.00;;0.00;;;;;;
61872600;07-10/2023 17:30:00;266.00;;0.00;;;;;;
61872600;07-10/2023 18:00:00;265.00;;0.00;;;;;;
61872600;07-10/2023 18:30:00;266.00;;0.00;;;;;;
61872600;07-10/2023 19:00:00;269.00;;0.00;;;;;;
61872600;07-10/2023 19:30:00;274.00;;0.00;;;;;;
61872600;07-10/2023 20:00:00;276.00;;0.00;;;;;;
61872600;07-10/2023 20:30:00;276.00;;0.00;;;;;;
61872600;07-10/2023 21:00:00;275.00;;0.00;;;;;;
61872600;07-10/2023 21:30:00;274.00;;0.00;;;;;;
61872600;07-10/2023 22:00:00;274.00;;0.00;;;;;;
61872600;07-10/2023 22:30:00;282.00;;0.00;;;;;;
61872600;07-10/2023 23:00:00;288.00;;0.00;;;;;;
61872600;07-10/2023 23:30:00;289.00;;0.00;;;;;;
61872600;08-10/2023 00:00:00;292.00;;0.00;;;;;;
61872600;08-10/2023 00:30:00;291.00;;0.00;;;;;;
61872600;08-10/2023 01:00:00;287.00;;0.00;;;;;;
61872600;08-10/2023 01:30:00;283.00;;0.00;;;;;;
61872600;08-10/2023 02:00:00;304.00;;0.00;;;;;;
61872600;08-10/2023 02:30:00;309.00;;0.00;;;;;;
61872600;08-10/2023 03:00:00;302.00;;0.00;;;;;;
61872600;08-10/2023 03:30:00;296.00;;0.00;;;;;;
61872600;08-10/2023 04:00:00;301.00;;0.00;;;;;;
61872600;08-10/2023 04:30:00;295.00;;0.00;;;;;;
61872600;08-10/2023 05:00:00;296.00;;0.00;;;;;;
61872600;08-10/2023 05:30:00;301.00;;0.00;;;;;;
61872600;08-10/2023 06:00:00;317.00;;0.00;;;;;;
61872600;08-10/2023 06:30:00;312.00;;0.00;;;;;;
61872600;08-10/2023 07:00:00;309.00;;0.00;;;;;;
61872600;08-10/2023 07:30:00;310.00;;0.00;;;;;;
61872600;08-10/2023 08:00:00;302.00;;0.00;;;;;;
61872600;08-10/2023 08:30:00;304.00;;0.00;;;;;;
61872600;08-10/2023 09:00:00;309.00;;0.00;;;;;;
61872600;08-10/2023 09:30:00;315.00;;0.00;;;;;;
61872600;08-10/2023 10:00:00;305.00;;0.00;;;;;;
61872600;08-10/2023 10:30:00;305.00;;0.00;;;;;;
61872600;08-10/2023 11:00:00;308.00;;0.00;;;;;;
61872600;08-10/2023 11:30:00;309.00;;0.00;;;;;;
61872600;08-10/2023 12:00:00;309.00;;0.00;;;;;;
61872600;08-10/2023 12:30:00;308.00;;0.00;;;;;;
61872600;08-10/2023 13:00:00;306.00;;0.00;;;;;;
61872600;08-10/2023 13:30:00;304.00;;0.00;;;;;;
61872600;08-10/2023 14:00:00;304.00;;0.00;;;;;;
61872600;08-10/2023 14:30:00;304.00;;0.00;;;;;;
61872600;08-10/2023 15:00:00;304.00;;0.00;;;;;;
61872600;08-10/2023 15:30:00;304.00;;0.00;;;;;;
61872600;08-10/2023 16:00:00;305.00;;0.00;;;;;;
61872600;08-10/2023 16:30:00;309.00;;0.00;;;;;;
61872600;08-10/2023 17:00:00;313.00;;0.00;;;;;;
61872600;08-10/2023 17:30:00;305.00;;0.00;;;;;;
61872600;08-10/2023 18:00:00;301.00;;0.00;;;;;;
61872600;08-10/2023 18:30:00;306.00;;0.00;;;;;;
61872600;08-10/2023 19:00:00;317.00;;0.00;;;;;;
61872600;08-10/2023 19:30:00;311.00;;0.00;;;;;;
61872600;08-10/2023 20:00:00;308.00;;0.00;;;;;;
61872600;08-10/2023 20:30:00;316.00;;0.00;;;;;;
61872600;08-10/2023 21:00:00;315.00;;0.00;;;;;;
61872600;08-10/2023 21:30:00;299.00;;0.00;;;;;;
61872600;08-10/2023 22:00:00;324.00;;0.00;;;;;;
61872600;08-10/2023 22:30:00;339.00;;0.00;;;;;;
61872600;08-10/2023 23:00:00;358.00;;0.00;;;;;;
61872600;08-10/2023 23:30:00;543.00;;0.00;;;;;;
61872600;09-10/2023 00:00:00;523.00;;0.00;;;;;;
61872600;09-10/2023 00:30:00;388.00;;0.00;;;;;;
61872600;09-10/2023 01:00:00;369.00;;0.00;;;;;;
61872600;09-10/2023 01:30:00;365.00;;0.00;;;;;;
61872600;09-10/2023 02:00:00;334.00;;0.00;;;;;;
61872600;09-10/2023 02:30:00;337.00;;0.00;;;;;;
61872600;09-10/2023 03:00:00;348.00;;0.00;;;;;;
61872600;09-10/2023 03:30:00;354.00;;0.00;;;;;;
61872600;09-10/2023 04:00:00;419.00;;0.00;;;;;;
61872600;09-10/2023 04:30:00;473.00;;0.00;;;;;;
61872600;09-10/2023 05:00:00;479.00;;0.00;;;;;;
61872600;09-10/2023 05:30:00;469.00;;0.00;;;;;;
61872600;09-10/2023 06:00:00;456.00;;0.00;;;;;;
61872600;09-10/2023 06:30:00;416.00;;0.00;;;;;;
61872600;09-10/2023 07:00:00;417.00;;0.00;;;;;;
61872600;09-10/2023 07:30:00;402.00;;0.00;;;;;;
61872600;09-10/2023 08:00:00;441.00;;0.00;;;;;;
61872600;09-10/2023 08:30:00;413.00;;0.00;;;;;;
61872600;09-10/2023 09:00:00;447.00;;0.00;;;;;;
61872600;09-10/2023 09:30:00;449.00;;0.00;;;;;;
61872600;09-10/2023 10:00:00;483.00;;0.00;;;;;;
61872600;09-10/2023 10:30:00;537.00;;0.00;;;;;;
61872600;09-10/2023 11:00:00;557.00;;0.00;;;;;;
61872600;09-10/2023 11:30:00;541.00;;0.00;;;;;;
61872600;09-10/2023 12:00:00;501.00;;0.00;;;;;;
61872600;09-10/2023 12:30:00;590.00;;0.00;;;;;;
61872600;09-10/2023 13:00:00;597.00;;0.00;;;;;;
61872600;09-10/2023 13:30:00;576.00;;0.00;;;;;;
61872600;09-10/2023 14:00:00;709.00;;0.00;;;;;;
61872600;09-10/2023 14:30:00;673.00;;0.00;;;;;;
61872600;09-10/2023 15:00:00;852.00;;0.00;;;;;;
61872600;09-10/2023 15:30:00;712.00;;0.00;;;;;;
61872600;09-10/2023 16:00:00;756.00;;0.00;;;;;;
61872600;09-10/2023 16:30:00;832.00;;0.00;;;;;;
61872600;09-10/2023 17:00:00;693.00;;0.00;;;;;;
61872600;09-10/2023 17:30:00;741.00;;0.00;;;;;;
61872600;09-10/2023 18:00:00;774.00;;0.00;;;;;;
61872600;09-10/2023 18:30:00;968.00;;0.00;;;;;;
61872600;09-10/2023 19:00:00;822.00;;0.00;;;;;;
61872600;09-10/2023 19:30:00;951.00;;0.00;;;;;;
61872600;09-10/2023 20:00:00;885.00;;0.00;;;;;;
61872600;09-10/2023 20:30:00;1038.00;;0.00;;;;;;
61872600;09-10/2023 21:00:00;979.00;;0.00;;;;;;
61872600;09-10/2023 21:30:00;960.00;;0.00;;;;;;
61872600;09-10/2023 22:00:00;1163.00;;0.00;;;;;;
61872600;09-10/2023 22:30:00;1068.00;;0.00;;;;;;
61872600;09-10/2023 23:00:00;1163.00;;0.00;;;;;;
61872600;09-10/2023 23:30:00;1113.00;;0.00;;;;;;
61872600;10-10/2023 00:00:00;990.00;;0.00;;;;;;
61872600;10-10/2023 00:30:00;1111.00;;0.00;;;;;;
61872600;10-10/2023 01:00:00;1015.00;;0.00;;;;;;
61872600;10-10/2023 01:30:00;1163.00;;0.00;;;;;;
61872600;10-10/2023 02:00:00;1163.00;;0.00;;;;;;
61872600;10-10/2023 02:30:00;1163.00;;0.00;;;;;;
61872600;10-10/2023 03:00:00;1163.00;;0.00;;;;;;
61872600;10-10/2023 03:30:00;1163.00;;0.00;;;;;;
61872600;10-10/2023 04:00:00;1163.00;;0.00;;;;;;
61872600;10-10/2023 04:30:00;1060.00;;0.00;;;;;;
61872600;10-10/2023 05:00:00;1163.00;;0.00;;;;;;
61872600;10-10/2023 05:30:00;1163.00;;0.00;;;;;;
61872600;10-10/2023 06:00:00;1142.00;;0.00;;;;;;
61872600;10-10/2023 06:30:00;1163.00;;0.00;;;;;;
61872600;10-10/2023 07:00:00;1163.00;;0.00;;;;;;
61872600;10-10/2023 07:30:00;1163.00;;0.00;;;;;;
61872600;10-10/2023 08:00:00;1163.00;;0.00;;;;;;
61872600;10-10/2023 08:30:00;1163.00;;0.00;;;;;;
61872600;10-10/2023 09:00:00;1163.00;;0.00;;;;;;
61872600;10-10/2023 09:30:00;710.00;;0.00;;;;;;
61872600;10-10/2023 10:00:00;584.00;;0.00;;;;;;
61872600;10-10/2023 10:30:00;163.00;;0.00;;;;;;
61872600;10-10/2023 11:00:00;51.00;;0.00;;;;;;
61872600;10-10/2023 11:30:00;1163.00;;0.00;;;;;;
61872600;10-10/2023 12:00:00;1163.00;;0.00;;;;;;
61872600;10-10/2023 12:30:00;1084.00;;0.00;;;;;;
61872600;10-10/2023 13:00:00;-7.00;;0.00;;;;;;
61872600;10-10/2023 13:30:00;21.00;;0.00;;;;;;
61872600;10-10/2023 14:00:00;455.00;;0.00;;;;;;
61872600;10-10/2023 14:30:00;44.00;;0.00;;;;;;
61872600;10-10/2023 15:00:00;294.00;;0.00;;;;;;
61872600;10-10/2023 15:30:00;110.00;;0.00;;;;;;
61872600;10-10/2023 16:00:00;229.00;;0.00;;;;;;
61872600;10-10/2023 16:30:00;839.00;;0.00;;;;;;
61872600;10-10/2023 17:00:00;778.00;;0.00;;;;;;
61872600;10-10/2023 17:30:00;664.00;;0.00;;;;;;
61872600;10-10/2023 18:00:00;651.00;;0.00;;;;;;
61872600;10-10/2023 18:30:00;672.00;;0.00;;;;;;
61872600;10-10/2023 19:00:00;710.00;;0.00;;;;;;
61872600;10-10/2023 19:30:00;706.00;;0.00;;;;;;
61872600;10-10/2023 20:00:00;794.00;;0.00;;;;;;
61872600;10-10/2023 20:30:00;1109.00;;0.00;;;;;;
61872600;10-10/2023 21:00:00;851.00;;0.00;;;;;;
61872600;10-10/2023 21:30:00;838.00;;0.00;;;;;;
61872600;10-10/2023 22:00:00;800.00;;0.00;;;;;;
61872600;10-10/2023 22:30:00;766.00;;0.00;;;;;;
61872600;10-10/2023 23:00:00;819.00;;0.00;;;;;;
61872600;10-10/2023 23:30:00;834.00;;0.00;;;;;;
61872600;11-10/2023 00:00:00;712.00;;0.00;;;;;;
61872600;11-10/2023 00:30:00;758.00;;0.00;;;;;;
61872600;11-10/2023 01:00:00;704.00;;0.00;;;;;;
61872600;11-10/2023 01:30:00;715.00;;0.00;;;;;;
61872600;11-10/2023 02:00:00;594.00;;0.00;;;;;;
61872600;11-10/2023 02:30:00;540.00;;0.00;;;;;;
61872600;11-10/2023 03:00:00;633.00;;0.00;;;;;;
61872600;11-10/2023 03:30:00;663.00;;0.00;;;;;;
61872600;11-10/2023 04:00:00;544.00;;0.00;;;;;;
61872600;11-10/2023 04:30:00;648.00;;0.00;;;;;;
61872600;11-10/2023 05:00:00;603.00;;0.00;;;;;;
61872600;11-10/2023 05:30:00;638.00;;0.00;;;;;;
61872600;11-10/2023 06:00:00;600.00;;0.00;;;;;;
61872600;11-10/2023 06:30:00;611.00;;0.00;;;;;;
61872600;11-10/2023 07:00:00;678.00;;0.00;;;;;;
61872600;11-10/2023 07:30:00;725.00;;0.00;;;;;;
61872600;11-10/2023 08:00:00;836.00;;0.00;;;;;;
61872600;11-10/2023 08:30:00;888.00;;0.00;;;;;;
61872600;11-10/2023 09:00:00;749.00;;0.00;;;;;;
61872600;11-10/2023 09:30:00;840.00;;0.00;;;;;;
61872600;11-10/2023 10:00:00;849.00;;0.00;;;;;;
61872600;11-10/2023 10:30:00;739.00;;0.00;;;;;;
61872600;11-10/2023 11:00:00;709.00;;0.00;;;;;;
61872600;11-10/2023 11:30:00;560.00;;0.00;;;;;;
61872600;11-10/2023 12:00:00;570.00;;0.00;;;;;;
61872600;11-10/2023 12:30:00;647.00;;0.00;;;;;;
61872600;11-10/2023 13:00:00;604.00;;0.00;;;;;;
61872600;11-10/2023 13:30:00;515.00;;0.00;;;;;;
61872600;11-10/2023 14:00:00;497.00;;0.00;;;;;;
61872600;11-10/2023 14:30:00;501.00;;0.00;;;;;;
61872600;11-10/2023 15:00:00;448.00;;0.00;;;;;;
61872600;11-10/2023 15:30:00;480.00;;0.00;;;;;;
61872600;11-10/2023 16:00:00;444.00;;0.00;;;;;;
61872600;11-10/2023 16:30:00;411.00;;0.00;;;;;;
61872600;11-10/2023 17:00:00;263.00;;0.00;;;;;;
61872600;11-10/2023 17:30:00;265.00;;0.00;;;;;;
61872600;11-10/2023 18:00:00;276.00;;0.00;;;;;;
61872600;11-10/2023 18:30:00;246.00;;0.00;;;;;;
61872600;11-10/2023 19:00:00;259.00;;0.00;;;;;;
61872600;11-10/2023 19:30:00;260.00;;0.00;;;;;;
61872600;11-10/2023 20:00:00;263.00;;0.00;;;;;;
61872600;11-10/2023 20:30:00;284.00;;0.00;;;;;;
61872600;11-10/2023 21:00:00;257.00;;0.00;;;;;;
61872600;11-10/2023 21:30:00;297.00;;0.00;;;;;;
61872600;11-10/2023 22:00:00;220.00;;0.00;;;;;;
61872600;11-10/2023 22:30:00;180.00;;0.00;;;;;;
61872600;11-10/2023 23:00:00;220.00;;0.00;;;;;;
61872600;11-10/2023 23:30:00;260.00;;0.00;;;;;;
61872600;12-10/2023 00:00:00;248.00;;0.00;;;;;;
61872600;12-10/2023 00:30:00;224.00;;0.00;;;;;;
61872600;12-10/2023 01:00:00;267.00;;0.00;;;;;;
61872600;12-10/2023 01:30:00;235.00;;0.00;;;;;;
61872600;12-10/2023 02:00:00;270.00;;0.00;;;;;;
61872600;12-10/2023 02:30:00;220.00;;0.00;;;;;;
61872600;12-10/2023 03:00:00;254.00;;0.00;;;;;;
61872600;12-10/2023 03:30:00;240.00;;0.00;;;;;;
61872600;12-10/2023 04:00:00;242.00;;0.00;;;;;;
61872600;12-10/2023 04:30:00;237.00;;0.00;;;;;;
61872600;12-10/2023 05:00:00;212.00;;0.00;;;;;;
61872600;12-10/2023 05:30:00;268.00;;0.00;;;;;;
61872600;12-10/2023 06:00:00;229.00;;0.00;;;;;;
61872600;12-10/2023 06:30:00;234.00;;0.00;;;;;;
61872600;12-10/2023 07:00:00;241.00;;0.00;;;;;;
61872600;12-10/2023 07:30:00;257.00;;0.00;;;;;;
61872600;12-10/2023 08:00:00;307.00;;0.00;;;;;;
61872600;12-10/2023 09:00:00;321.00;;0.00;;;;;;
61872600;12-10/2023 09:30:00;319.00;;0.00;;;;;;
61872600;12-10/2023 10:00:00;293.00;;0.00;;;;;;
61872600;12-10/2023 10:30:00;265.00;;0.00;;;;;;
61872600;12-10/2023 11:00:00;278.00;;0.00;;;;;;
61872600;12-10/2023 11:30:00;304.00;;0.00;;;;;;
61872600;12-10/2023 12:00:00;287.00;;0.00;;;;;;
61872600;12-10/2023 12:30:00;313.00;;0.00;;;;;;
61872600;12-10/2023 13:00:00;309.00;;0.00;;;;;;
61872600;12-10/2023 13:30:00;286.00;;0.00;;;;;;
61872600;12-10/2023 14:00:00;307.00;;0.00;;;;;;
61872600;12-10/2023 14:30:00;291.00;;0.00;;;;;;
61872600;12-10/2023 15:00:00;249.00;;0.00;;;;;;
61872600;12-10/2023 15:30:00;290.00;;0.00;;;;;;
61872600;12-10/2023 16:00:00;222.00;;0.00;;;;;;
61872600;12-10/2023 16:30:00;236.00;;0.00;;;;;;
61872600;12-10/2023 17:00:00;219.00;;0.00;;;;;;
61872600;12-10/2023 17:30:00;200.00;;0.00;;;;;;
61872600;12-10/2023 18:00:00;244.00;;0.00;;;;;;
61872600;12-10/2023 18:30:00;213.00;;0.00;;;;;;
61872600;12-10/2023 19:00:00;228.00;;0.00;;;;;;
61872600;12-10/2023 19:30:00;222.00;;0.00;;;;;;
61872600;12-10/2023 20:00:00;254.00;;0.00;;;;;;
61872600;12-10/2023 20:30:00;247.00;;0.00;;;;;;
61872600;12-10/2023 21:00:00;233.00;;0.00;;;;;;
61872600;12-10/2023 21:30:00;223.00;;0.00;;;;;;
61872600;12-10/2023 22:00:00;215.00;;0.00;;;;;;
61872600;12-10/2023 22:30:00;248.00;;0.00;;;;;;
61872600;12-10/2023 23:00:00;236.00;;0.00;;;;;;
61872600;12-10/2023 23:30:00;243.00;;0.00;;;;;;
61872600;13-10/2023 00:00:00;262.00;;0.00;;;;;;
61872600;13-10/2023 00:30:00;239.00;;0.00;;;;;;
61872600;13-10/2023 01:00:00;244.00;;0.00;;;;;;
61872600;13-10/2023 01:30:00;254.00;;0.00;;;;;;
61872600;13-10/2023 02:00:00;251.00;;0.00;;;;;;
61872600;13-10/2023 02:30:00;245.00;;0.00;;;;;;
61872600;13-10/2023 03:00:00;164.00;;0.00;;;;;;
61872600;13-10/2023 03:30:00;206.00;;0.00;;;;;;
61872600;13-10/2023 04:00:00;264.00;;0.00;;;;;;
61872600;13-10/2023 04:30:00;214.00;;0.00;;;;;;
61872600;13-10/2023 05:00:00;251.00;;0.00;;;;;;
61872600;13-10/2023 05:30:00;238.00;;0.00;;;;;;
61872600;13-10/2023 06:00:00;211.00;;0.00;;;;;;
61872600;13-10/2023 06:30:00;240.00;;0.00;;;;;;
61872600;13-10/2023 07:00:00;222.00;;0.00;;;;;;
61872600;13-10/2023 07:30:00;249.00;;0.00;;;;;;
61872600;13-10/2023 08:00:00;239.00;;0.00;;;;;;
61872600;13-10/2023 08:30:00;224.00;;0.00;;;;;;
61872600;13-10/2023 09:00:00;229.00;;0.00;;;;;;
61872600;13-10/2023 09:30:00;226.00;;0.00;;;;;;
61872600;13-10/2023 10:00:00;220.00;;0.00;;;;;;
61872600;13-10/2023 10:30:00;248.00;;0.00;;;;;;
61872600;13-10/2023 11:00:00;217.00;;0.00;;;;;;
61872600;13-10/2023 11:30:00;216.00;;0.00;;;;;;
61872600;13-10/2023 12:00:00;195.00;;0.00;;;;;;
61872600;13-10/2023 12:30:00;252.00;;0.00;;;;;;
61872600;13-10/2023 13:00:00;291.00;;0.00;;;;;;
61872600;13-10/2023 13:30:00;237.00;;0.00;;;;;;
61872600;13-10/2023 14:00:00;269.00;;0.00;;;;;;
61872600;13-10/2023 14:30:00;284.00;;0.00;;;;;;
61872600;13-10/2023 15:00:00;295.00;;0.00;;;;;;
61872600;13-10/2023 15:30:00;254.00;;0.00;;;;;;
61872600;13-10/2023 16:00:00;237.00;;0.00;;;;;;
61872600;13-10/2023 16:30:00;229.00;;0.00;;;;;;
61872600;13-10/2023 17:00:00;229.00;;0.00;;;;;;
61872600;13-10/2023 17:30:00;259.00;;0.00;;;;;;
61872600;13-10/2023 18:00:00;222.00;;0.00;;;;;;
61872600;13-10/2023 18:30:00;223.00;;0.00;;;;;;
61872600;13-10/2023 19:00:00;223.00;;0.00;;;;;;
61872600;13-10/2023 19:30:00;220.00;;0.00;;;;;;
61872600;13-10/2023 20:00:00;230.00;;0.00;;;;;;
61872600;13-10/2023 20:30:00;278.00;;0.00;;;;;;
61872600;13-10/2023 21:00:00;260.00;;0.00;;;;;;
61872600;13-10/2023 21:30:00;242.00;;0.00;;;;;;
61872600;13-10/2023 22:00:00;286.00;;0.00;;;;;;
61872600;13-10/2023 22:30:00;239.00;;0.00;;;;;;
61872600;13-10/2023 23:00:00;224.00;;0.00;;;;;;
61872600;13-10/2023 23:30:00;225.00;;0.00;;;;;;
61872600;14-10/2023 00:00:00;225.00;;0.00;;;;;;
61872600;14-10/2023 00:30:00;226.00;;0.00;;;;;;
61872600;14-10/2023 01:00:00;232.00;;0.00;;;;;;
61872600;14-10/2023 01:30:00;228.00;;0.00;;;;;;
61872600;14-10/2023 02:00:00;249.00;;0.00;;;;;;
61872600;14-10/2023 02:30:00;257.00;;0.00;;;;;;
61872600;14-10/2023 03:00:00;242.00;;0.00;;;;;;
61872600;14-10/2023 03:30:00;239.00;;0.00;;;;;;
61872600;14-10/2023 04:00:00;219.00;;0.00;;;;;;
61872600;14-10/2023 04:30:00;234.00;;0.00;;;;;;
61872600;14-10/2023 05:00:00;222.00;;0.00;;;;;;
61872600;14-10/2023 05:30:00;252.00;;0.00;;;;;;
61872600;14-10/2023 06:00:00;232.00;;0.00;;;;;;
61872600;14-10/2023 06:30:00;267.00;;0.00;;;;;;
61872600;14-10/2023 07:00:00;256.00;;0.00;;;;;;
61872600;14-10/2023 07:30:00;249.00;;0.00;;;;;;
61872600;14-10/2023 08:00:00;537.00;;0.00;;;;;;
61872600;14-10/2023 08:30:00;631.00;;0.00;;;;;;
61872600;14-10/2023 09:00:00;680.00;;0.00;;;;;;
61872600;14-10/2023 09:30:00;300.00;;0.00;;;;;;
61872600;14-10/2023 10:00:00;255.00;;0.00;;;;;;
61872600;14-10/2023 10:30:00;310.00;;0.00;;;;;;
61872600;14-10/2023 11:00:00;260.00;;0.00;;;;;;
61872600;14-10/2023 11:30:00;320.00;;0.00;;;;;;
61872600;14-10/2023 12:00:00;262.00;;0.00;;;;;;
