Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
61869700;05-10/2023 12:30:00;88.00;;0.00;;;;;;
61869700;05-10/2023 13:00:00;86.00;;0.00;;;;;;
61869700;05-10/2023 13:30:00;75.00;;0.00;;;;;;
61869700;05-10/2023 14:00:00;60.00;;0.00;;;;;;
61869700;05-10/2023 14:30:00;62.00;;0.00;;;;;;
61869700;05-10/2023 15:00:00;99.00;;0.00;;;;;;
61869700;05-10/2023 15:30:00;113.00;;0.00;;;;;;
61869700;05-10/2023 16:00:00;113.00;;0.00;;;;;;
61869700;05-10/2023 16:30:00;109.00;;0.00;;;;;;
61869700;05-10/2023 17:00:00;104.00;;0.00;;;;;;
61869700;05-10/2023 18:00:00;97.00;;0.00;;;;;;
61869700;05-10/2023 18:30:00;95.00;;0.00;;;;;;
61869700;05-10/2023 19:00:00;94.00;;0.00;;;;;;
61869700;05-10/2023 19:30:00;94.00;;0.00;;;;;;
61869700;05-10/2023 20:00:00;93.00;;0.00;;;;;;
61869700;05-10/2023 20:30:00;93.00;;0.00;;;;;;
61869700;05-10/2023 21:00:00;94.00;;0.00;;;;;;
61869700;05-10/2023 21:30:00;94.00;;0.00;;;;;;
61869700;05-10/2023 22:00:00;94.00;;0.00;;;;;;
61869700;05-10/2023 22:30:00;94.00;;0.00;;;;;;
61869700;05-10/2023 23:00:00;94.00;;0.00;;;;;;
61869700;05-10/2023 23:30:00;95.00;;0.00;;;;;;
61869700;06-10/2023 00:00:00;94.00;;0.00;;;;;;
61869700;06-10/2023 00:30:00;94.00;;0.00;;;;;;
61869700;06-10/2023 01:00:00;94.00;;0.00;;;;;;
61869700;06-10/2023 01:30:00;93.00;;0.00;;;;;;
61869700;06-10/2023 02:00:00;92.00;;0.00;;;;;;
61869700;06-10/2023 02:30:00;93.00;;0.00;;;;;;
61869700;06-10/2023 03:00:00;93.00;;0.00;;;;;;
61869700;06-10/2023 03:30:00;93.00;;0.00;;;;;;
61869700;06-10/2023 04:00:00;93.00;;0.00;;;;;;
61869700;06-10/2023 04:30:00;93.00;;0.00;;;;;;
61869700;06-10/2023 05:00:00;94.00;;0.00;;;;;;
61869700;06-10/2023 05:30:00;94.00;;0.00;;;;;;
61869700;06-10/2023 06:00:00;94.00;;0.00;;;;;;
61869700;06-10/2023 06:30:00;88.00;;0.00;;;;;;
61869700;06-10/2023 07:00:00;86.00;;0.00;;;;;;
61869700;06-10/2023 07:30:00;84.00;;0.00;;;;;;
61869700;06-10/2023 08:00:00;79.00;;0.00;;;;;;
61869700;06-10/2023 08:30:00;72.00;;0.00;;;;;;
61869700;06-10/2023 09:00:00;70.00;;0.00;;;;;;
61869700;06-10/2023 09:30:00;70.00;;0.00;;;;;;
61869700;06-10/2023 10:00:00;69.00;;0.00;;;;;;
61869700;06-10/2023 10:30:00;66.00;;0.00;;;;;;
61869700;06-10/2023 11:00:00;76.00;;0.00;;;;;;
61869700;06-10/2023 11:30:00;83.00;;0.00;;;;;;
61869700;06-10/2023 12:00:00;85.00;;0.00;;;;;;
61869700;06-10/2023 12:30:00;86.00;;0.00;;;;;;
61869700;06-10/2023 13:00:00;88.00;;0.00;;;;;;
61869700;06-10/2023 13:30:00;93.00;;0.00;;;;;;
61869700;06-10/2023 14:00:00;93.00;;0.00;;;;;;
61869700;06-10/2023 14:30:00;92.00;;0.00;;;;;;
61869700;06-10/2023 15:00:00;89.00;;0.00;;;;;;
61869700;06-10/2023 15:30:00;88.00;;0.00;;;;;;
61869700;06-10/2023 16:00:00;87.00;;0.00;;;;;;
61869700;06-10/2023 16:30:00;86.00;;0.00;;;;;;
61869700;06-10/2023 17:00:00;86.00;;0.00;;;;;;
61869700;06-10/2023 17:30:00;86.00;;0.00;;;;;;
61869700;06-10/2023 18:00:00;86.00;;0.00;;;;;;
61869700;06-10/2023 18:30:00;86.00;;0.00;;;;;;
61869700;06-10/2023 19:00:00;86.00;;0.00;;;;;;
61869700;06-10/2023 19:30:00;87.00;;0.00;;;;;;
61869700;06-10/2023 20:00:00;87.00;;0.00;;;;;;
61869700;06-10/2023 20:30:00;88.00;;0.00;;;;;;
61869700;06-10/2023 21:00:00;88.00;;0.00;;;;;;
61869700;06-10/2023 21:30:00;88.00;;0.00;;;;;;
61869700;06-10/2023 22:00:00;88.00;;0.00;;;;;;
61869700;06-10/2023 22:30:00;88.00;;0.00;;;;;;
61869700;06-10/2023 23:00:00;88.00;;0.00;;;;;;
61869700;06-10/2023 23:30:00;88.00;;0.00;;;;;;
61869700;07-10/2023 00:00:00;88.00;;0.00;;;;;;
61869700;07-10/2023 00:30:00;87.00;;0.00;;;;;;
61869700;07-10/2023 01:00:00;87.00;;0.00;;;;;;
61869700;07-10/2023 01:30:00;87.00;;0.00;;;;;;
61869700;07-10/2023 02:00:00;87.00;;0.00;;;;;;
61869700;07-10/2023 02:30:00;87.00;;0.00;;;;;;
61869700;07-10/2023 03:00:00;87.00;;0.00;;;;;;
61869700;07-10/2023 03:30:00;87.00;;0.00;;;;;;
61869700;07-10/2023 04:00:00;88.00;;0.00;;;;;;
61869700;07-10/2023 04:30:00;88.00;;0.00;;;;;;
61869700;07-10/2023 05:00:00;88.00;;0.00;;;;;;
61869700;07-10/2023 05:30:00;89.00;;0.00;;;;;;
61869700;07-10/2023 06:00:00;89.00;;0.00;;;;;;
61869700;07-10/2023 06:30:00;90.00;;0.00;;;;;;
61869700;07-10/2023 07:00:00;91.00;;0.00;;;;;;
61869700;07-10/2023 07:30:00;91.00;;0.00;;;;;;
61869700;07-10/2023 08:00:00;92.00;;0.00;;;;;;
61869700;07-10/2023 08:30:00;92.00;;0.00;;;;;;
61869700;07-10/2023 09:00:00;93.00;;0.00;;;;;;
61869700;07-10/2023 09:30:00;92.00;;0.00;;;;;;
61869700;07-10/2023 10:00:00;92.00;;0.00;;;;;;
61869700;07-10/2023 10:30:00;92.00;;0.00;;;;;;
61869700;07-10/2023 11:00:00;91.00;;0.00;;;;;;
61869700;07-10/2023 11:30:00;91.00;;0.00;;;;;;
61869700;07-10/2023 12:00:00;91.00;;0.00;;;;;;
61869700;07-10/2023 12:30:00;90.00;;0.00;;;;;;
61869700;07-10/2023 13:00:00;89.00;;0.00;;;;;;
61869700;07-10/2023 13:30:00;89.00;;0.00;;;;;;
61869700;07-10/2023 14:00:00;89.00;;0.00;;;;;;
61869700;07-10/2023 14:30:00;89.00;;0.00;;;;;;
61869700;07-10/2023 15:00:00;90.00;;0.00;;;;;;
61869700;07-10/2023 15:30:00;91.00;;0.00;;;;;;
61869700;07-10/2023 16:00:00;92.00;;0.00;;;;;;
61869700;07-10/2023 16:30:00;93.00;;0.00;;;;;;
61869700;07-10/2023 17:00:00;94.00;;0.00;;;;;;
61869700;07-10/2023 17:30:00;96.00;;0.00;;;;;;
61869700;07-10/2023 18:00:00;99.00;;0.00;;;;;;
61869700;07-10/2023 18:30:00;95.00;;0.00;;;;;;
61869700;07-10/2023 19:00:00;98.00;;0.00;;;;;;
61869700;07-10/2023 19:30:00;105.00;;0.00;;;;;;
61869700;07-10/2023 20:00:00;120.00;;0.00;;;;;;
61869700;07-10/2023 20:30:00;126.00;;0.00;;;;;;
61869700;07-10/2023 21:00:00;126.00;;0.00;;;;;;
61869700;07-10/2023 21:30:00;127.00;;0.00;;;;;;
61869700;07-10/2023 22:00:00;128.00;;0.00;;;;;;
61869700;07-10/2023 22:30:00;131.00;;0.00;;;;;;
61869700;07-10/2023 23:00:00;135.00;;0.00;;;;;;
61869700;07-10/2023 23:30:00;138.00;;0.00;;;;;;
61869700;08-10/2023 00:00:00;141.00;;0.00;;;;;;
61869700;08-10/2023 00:30:00;147.00;;0.00;;;;;;
61869700;08-10/2023 01:00:00;154.00;;0.00;;;;;;
61869700;08-10/2023 01:30:00;154.00;;0.00;;;;;;
61869700;08-10/2023 02:00:00;154.00;;0.00;;;;;;
61869700;08-10/2023 02:30:00;156.00;;0.00;;;;;;
61869700;08-10/2023 03:00:00;157.00;;0.00;;;;;;
61869700;08-10/2023 03:30:00;160.00;;0.00;;;;;;
61869700;08-10/2023 04:00:00;165.00;;0.00;;;;;;
61869700;08-10/2023 04:30:00;170.00;;0.00;;;;;;
61869700;08-10/2023 05:00:00;171.00;;0.00;;;;;;
61869700;08-10/2023 05:30:00;171.00;;0.00;;;;;;
61869700;08-10/2023 06:00:00;177.00;;0.00;;;;;;
61869700;08-10/2023 06:30:00;172.00;;0.00;;;;;;
61869700;08-10/2023 07:00:00;171.00;;0.00;;;;;;
61869700;08-10/2023 07:30:00;172.00;;0.00;;;;;;
61869700;08-10/2023 08:00:00;173.00;;0.00;;;;;;
61869700;08-10/2023 08:30:00;174.00;;0.00;;;;;;
61869700;08-10/2023 09:00:00;175.00;;0.00;;;;;;
61869700;08-10/2023 09:30:00;176.00;;0.00;;;;;;
61869700;08-10/2023 10:00:00;177.00;;0.00;;;;;;
61869700;08-10/2023 10:30:00;178.00;;0.00;;;;;;
61869700;08-10/2023 11:00:00;177.00;;0.00;;;;;;
61869700;08-10/2023 11:30:00;176.00;;0.00;;;;;;
61869700;08-10/2023 12:00:00;175.00;;0.00;;;;;;
61869700;08-10/2023 12:30:00;175.00;;0.00;;;;;;
61869700;08-10/2023 13:00:00;173.00;;0.00;;;;;;
61869700;08-10/2023 13:30:00;168.00;;0.00;;;;;;
61869700;08-10/2023 14:00:00;170.00;;0.00;;;;;;
61869700;08-10/2023 14:30:00;175.00;;0.00;;;;;;
61869700;08-10/2023 15:00:00;175.00;;0.00;;;;;;
61869700;08-10/2023 15:30:00;175.00;;0.00;;;;;;
61869700;08-10/2023 16:00:00;173.00;;0.00;;;;;;
61869700;08-10/2023 16:30:00;172.00;;0.00;;;;;;
61869700;08-10/2023 17:00:00;172.00;;0.00;;;;;;
61869700;08-10/2023 17:30:00;173.00;;0.00;;;;;;
61869700;08-10/2023 18:00:00;174.00;;0.00;;;;;;
61869700;08-10/2023 18:30:00;174.00;;0.00;;;;;;
61869700;08-10/2023 19:00:00;177.00;;0.00;;;;;;
61869700;08-10/2023 19:30:00;172.00;;0.00;;;;;;
61869700;08-10/2023 20:00:00;176.00;;0.00;;;;;;
61869700;08-10/2023 20:30:00;186.00;;0.00;;;;;;
61869700;08-10/2023 21:00:00;195.00;;0.00;;;;;;
61869700;08-10/2023 21:30:00;190.00;;0.00;;;;;;
61869700;08-10/2023 22:00:00;187.00;;0.00;;;;;;
61869700;08-10/2023 22:30:00;188.00;;0.00;;;;;;
61869700;08-10/2023 23:00:00;190.00;;0.00;;;;;;
61869700;08-10/2023 23:30:00;192.00;;0.00;;;;;;
61869700;09-10/2023 00:00:00;193.00;;0.00;;;;;;
61869700;09-10/2023 00:30:00;193.00;;0.00;;;;;;
61869700;09-10/2023 01:00:00;194.00;;0.00;;;;;;
61869700;09-10/2023 01:30:00;195.00;;0.00;;;;;;
61869700;09-10/2023 02:00:00;196.00;;0.00;;;;;;
61869700;09-10/2023 02:30:00;199.00;;0.00;;;;;;
61869700;09-10/2023 03:00:00;201.00;;0.00;;;;;;
61869700;09-10/2023 03:30:00;204.00;;0.00;;;;;;
61869700;09-10/2023 04:00:00;212.00;;0.00;;;;;;
61869700;09-10/2023 04:30:00;214.00;;0.00;;;;;;
61869700;09-10/2023 05:00:00;214.00;;0.00;;;;;;
61869700;09-10/2023 05:30:00;213.00;;0.00;;;;;;
61869700;09-10/2023 06:00:00;213.00;;0.00;;;;;;
61869700;09-10/2023 06:30:00;214.00;;0.00;;;;;;
61869700;09-10/2023 07:00:00;215.00;;0.00;;;;;;
61869700;09-10/2023 07:30:00;216.00;;0.00;;;;;;
61869700;09-10/2023 08:00:00;215.00;;0.00;;;;;;
61869700;09-10/2023 09:00:00;215.00;;0.00;;;;;;
61869700;09-10/2023 09:30:00;214.00;;0.00;;;;;;
61869700;09-10/2023 10:00:00;220.00;;0.00;;;;;;
61869700;09-10/2023 10:30:00;223.00;;0.00;;;;;;
61869700;09-10/2023 11:00:00;221.00;;0.00;;;;;;
61869700;09-10/2023 11:30:00;225.00;;0.00;;;;;;
61869700;09-10/2023 12:00:00;226.00;;0.00;;;;;;
61869700;09-10/2023 12:30:00;225.00;;0.00;;;;;;
61869700;09-10/2023 13:00:00;224.00;;0.00;;;;;;
61869700;09-10/2023 13:30:00;223.00;;0.00;;;;;;
61869700;09-10/2023 14:00:00;222.00;;0.00;;;;;;
61869700;09-10/2023 14:30:00;222.00;;0.00;;;;;;
61869700;09-10/2023 15:00:00;222.00;;0.00;;;;;;
61869700;09-10/2023 15:30:00;224.00;;0.00;;;;;;
61869700;09-10/2023 16:00:00;226.00;;0.00;;;;;;
61869700;09-10/2023 16:30:00;225.00;;0.00;;;;;;
61869700;09-10/2023 17:00:00;225.00;;0.00;;;;;;
61869700;09-10/2023 17:30:00;225.00;;0.00;;;;;;
61869700;09-10/2023 18:00:00;224.00;;0.00;;;;;;
61869700;09-10/2023 18:30:00;225.00;;0.00;;;;;;
61869700;09-10/2023 19:00:00;225.00;;0.00;;;;;;
61869700;09-10/2023 19:30:00;225.00;;0.00;;;;;;
61869700;09-10/2023 20:00:00;225.00;;0.00;;;;;;
61869700;09-10/2023 20:30:00;225.00;;0.00;;;;;;
61869700;09-10/2023 21:00:00;226.00;;0.00;;;;;;
61869700;09-10/2023 21:30:00;226.00;;0.00;;;;;;
61869700;09-10/2023 22:00:00;226.00;;0.00;;;;;;
61869700;09-10/2023 22:30:00;226.00;;0.00;;;;;;
61869700;09-10/2023 23:00:00;226.00;;0.00;;;;;;
61869700;09-10/2023 23:30:00;226.00;;0.00;;;;;;
61869700;10-10/2023 00:00:00;226.00;;0.00;;;;;;
61869700;10-10/2023 00:30:00;225.00;;0.00;;;;;;
61869700;10-10/2023 01:00:00;225.00;;0.00;;;;;;
61869700;10-10/2023 01:30:00;225.00;;0.00;;;;;;
61869700;10-10/2023 02:00:00;225.00;;0.00;;;;;;
61869700;10-10/2023 02:30:00;225.00;;0.00;;;;;;
61869700;10-10/2023 03:00:00;225.00;;0.00;;;;;;
61869700;10-10/2023 03:30:00;225.00;;0.00;;;;;;
61869700;10-10/2023 04:00:00;225.00;;0.00;;;;;;
61869700;10-10/2023 04:30:00;226.00;;0.00;;;;;;
61869700;10-10/2023 05:00:00;226.00;;0.00;;;;;;
61869700;10-10/2023 05:30:00;227.00;;0.00;;;;;;
61869700;10-10/2023 06:00:00;228.00;;0.00;;;;;;
61869700;10-10/2023 06:30:00;228.00;;0.00;;;;;;
61869700;10-10/2023 07:00:00;229.00;;0.00;;;;;;
61869700;10-10/2023 07:30:00;229.00;;0.00;;;;;;
61869700;10-10/2023 08:00:00;230.00;;0.00;;;;;;
61869700;10-10/2023 08:30:00;230.00;;0.00;;;;;;
61869700;10-10/2023 09:00:00;230.00;;0.00;;;;;;
61869700;10-10/2023 09:30:00;231.00;;0.00;;;;;;
61869700;10-10/2023 10:00:00;231.00;;0.00;;;;;;
61869700;10-10/2023 10:30:00;229.00;;0.00;;;;;;
61869700;10-10/2023 11:00:00;229.00;;0.00;;;;;;
61869700;10-10/2023 11:30:00;228.00;;0.00;;;;;;
61869700;10-10/2023 12:00:00;226.00;;0.00;;;;;;
61869700;10-10/2023 12:30:00;225.00;;0.00;;;;;;
61869700;10-10/2023 13:00:00;224.00;;0.00;;;;;;
61869700;10-10/2023 13:30:00;223.00;;0.00;;;;;;
61869700;10-10/2023 14:00:00;223.00;;0.00;;;;;;
61869700;10-10/2023 14:30:00;222.00;;0.00;;;;;;
61869700;10-10/2023 15:00:00;222.00;;0.00;;;;;;
61869700;10-10/2023 15:30:00;221.00;;0.00;;;;;;
61869700;10-10/2023 16:00:00;220.00;;0.00;;;;;;
61869700;10-10/2023 16:30:00;219.00;;0.00;;;;;;
61869700;10-10/2023 17:00:00;216.00;;0.00;;;;;;
61869700;10-10/2023 17:30:00;215.00;;0.00;;;;;;
61869700;10-10/2023 18:00:00;215.00;;0.00;;;;;;
61869700;10-10/2023 18:30:00;216.00;;0.00;;;;;;
61869700;10-10/2023 19:00:00;217.00;;0.00;;;;;;
61869700;10-10/2023 19:30:00;217.00;;0.00;;;;;;
61869700;10-10/2023 20:00:00;217.00;;0.00;;;;;;
61869700;10-10/2023 20:30:00;217.00;;0.00;;;;;;
61869700;10-10/2023 21:00:00;216.00;;0.00;;;;;;
61869700;10-10/2023 21:30:00;216.00;;0.00;;;;;;
61869700;10-10/2023 22:00:00;215.00;;0.00;;;;;;
61869700;10-10/2023 22:30:00;215.00;;0.00;;;;;;
61869700;10-10/2023 23:00:00;215.00;;0.00;;;;;;
61869700;10-10/2023 23:30:00;215.00;;0.00;;;;;;
61869700;11-10/2023 00:00:00;214.00;;0.00;;;;;;
61869700;11-10/2023 00:30:00;213.00;;0.00;;;;;;
61869700;11-10/2023 01:00:00;213.00;;0.00;;;;;;
61869700;11-10/2023 01:30:00;212.00;;0.00;;;;;;
61869700;11-10/2023 02:00:00;212.00;;0.00;;;;;;
61869700;11-10/2023 02:30:00;211.00;;0.00;;;;;;
61869700;11-10/2023 03:00:00;211.00;;0.00;;;;;;
61869700;11-10/2023 03:30:00;211.00;;0.00;;;;;;
61869700;11-10/2023 04:00:00;212.00;;0.00;;;;;;
61869700;11-10/2023 04:30:00;212.00;;0.00;;;;;;
61869700;11-10/2023 05:00:00;212.00;;0.00;;;;;;
61869700;11-10/2023 05:30:00;212.00;;0.00;;;;;;
61869700;11-10/2023 06:00:00;212.00;;0.00;;;;;;
61869700;11-10/2023 06:30:00;212.00;;0.00;;;;;;
61869700;11-10/2023 07:00:00;212.00;;0.00;;;;;;
61869700;11-10/2023 07:30:00;212.00;;0.00;;;;;;
61869700;11-10/2023 08:00:00;213.00;;0.00;;;;;;
61869700;11-10/2023 08:30:00;212.00;;0.00;;;;;;
61869700;11-10/2023 09:00:00;211.00;;0.00;;;;;;
61869700;11-10/2023 09:30:00;211.00;;0.00;;;;;;
61869700;11-10/2023 10:00:00;211.00;;0.00;;;;;;
61869700;11-10/2023 10:30:00;210.00;;0.00;;;;;;
61869700;11-10/2023 11:00:00;208.00;;0.00;;;;;;
61869700;11-10/2023 11:30:00;207.00;;0.00;;;;;;
61869700;11-10/2023 12:00:00;206.00;;0.00;;;;;;
61869700;11-10/2023 12:30:00;205.00;;0.00;;;;;;
61869700;11-10/2023 13:00:00;204.00;;0.00;;;;;;
61869700;11-10/2023 13:30:00;204.00;;0.00;;;;;;
61869700;11-10/2023 14:00:00;203.00;;0.00;;;;;;
61869700;11-10/2023 14:30:00;203.00;;0.00;;;;;;
61869700;11-10/2023 15:00:00;202.00;;0.00;;;;;;
61869700;11-10/2023 15:30:00;202.00;;0.00;;;;;;
61869700;11-10/2023 16:00:00;201.00;;0.00;;;;;;
61869700;11-10/2023 16:30:00;201.00;;0.00;;;;;;
61869700;11-10/2023 17:00:00;201.00;;0.00;;;;;;
61869700;11-10/2023 17:30:00;200.00;;0.00;;;;;;
61869700;11-10/2023 18:00:00;200.00;;0.00;;;;;;
61869700;11-10/2023 18:30:00;201.00;;0.00;;;;;;
61869700;11-10/2023 19:00:00;201.00;;0.00;;;;;;
61869700;11-10/2023 19:30:00;201.00;;0.00;;;;;;
61869700;11-10/2023 20:00:00;201.00;;0.00;;;;;;
61869700;11-10/2023 20:30:00;201.00;;0.00;;;;;;
61869700;11-10/2023 21:00:00;202.00;;0.00;;;;;;
61869700;11-10/2023 21:30:00;202.00;;0.00;;;;;;
61869700;11-10/2023 22:00:00;202.00;;0.00;;;;;;
61869700;11-10/2023 22:30:00;202.00;;0.00;;;;;;
61869700;11-10/2023 23:00:00;202.00;;0.00;;;;;;
61869700;11-10/2023 23:30:00;202.00;;0.00;;;;;;
61869700;12-10/2023 00:00:00;201.00;;0.00;;;;;;
61869700;12-10/2023 00:30:00;201.00;;0.00;;;;;;
61869700;12-10/2023 01:00:00;200.00;;0.00;;;;;;
61869700;12-10/2023 01:30:00;200.00;;0.00;;;;;;
61869700;12-10/2023 02:00:00;199.00;;0.00;;;;;;
61869700;12-10/2023 02:30:00;199.00;;0.00;;;;;;
61869700;12-10/2023 03:00:00;199.00;;0.00;;;;;;
61869700;12-10/2023 03:30:00;199.00;;0.00;;;;;;
61869700;12-10/2023 04:00:00;198.00;;0.00;;;;;;
61869700;12-10/2023 04:30:00;198.00;;0.00;;;;;;
61869700;12-10/2023 05:00:00;199.00;;0.00;;;;;;
61869700;12-10/2023 05:30:00;199.00;;0.00;;;;;;
61869700;12-10/2023 06:00:00;199.00;;0.00;;;;;;
61869700;12-10/2023 06:30:00;198.00;;0.00;;;;;;
61869700;12-10/2023 07:00:00;199.00;;0.00;;;;;;
61869700;12-10/2023 07:30:00;198.00;;0.00;;;;;;
61869700;12-10/2023 08:00:00;198.00;;0.00;;;;;;
61869700;12-10/2023 08:30:00;197.00;;0.00;;;;;;
61869700;12-10/2023 09:00:00;196.00;;0.00;;;;;;
61869700;12-10/2023 09:30:00;195.00;;0.00;;;;;;
61869700;12-10/2023 10:30:00;192.00;;0.00;;;;;;
61869700;12-10/2023 11:00:00;191.00;;0.00;;;;;;
61869700;12-10/2023 11:30:00;189.00;;0.00;;;;;;
61869700;12-10/2023 12:00:00;183.00;;0.00;;;;;;
61869700;12-10/2023 12:30:00;182.00;;0.00;;;;;;
61869700;12-10/2023 13:00:00;178.00;;0.00;;;;;;
61869700;12-10/2023 13:30:00;173.00;;0.00;;;;;;
61869700;12-10/2023 14:00:00;176.00;;0.00;;;;;;
61869700;12-10/2023 14:30:00;177.00;;0.00;;;;;;
61869700;12-10/2023 15:00:00;170.00;;0.00;;;;;;
61869700;12-10/2023 15:30:00;171.00;;0.00;;;;;;
61869700;12-10/2023 16:00:00;172.00;;0.00;;;;;;
61869700;12-10/2023 16:30:00;174.00;;0.00;;;;;;
61869700;12-10/2023 17:00:00;180.00;;0.00;;;;;;
61869700;12-10/2023 17:30:00;179.00;;0.00;;;;;;
61869700;12-10/2023 18:00:00;178.00;;0.00;;;;;;
61869700;12-10/2023 18:30:00;176.00;;0.00;;;;;;
61869700;12-10/2023 19:00:00;177.00;;0.00;;;;;;
61869700;12-10/2023 19:30:00;177.00;;0.00;;;;;;
61869700;12-10/2023 20:00:00;177.00;;0.00;;;;;;
61869700;12-10/2023 20:30:00;178.00;;0.00;;;;;;
61869700;12-10/2023 21:00:00;177.00;;0.00;;;;;;
61869700;12-10/2023 21:30:00;176.00;;0.00;;;;;;
61869700;12-10/2023 22:00:00;178.00;;0.00;;;;;;
61869700;12-10/2023 22:30:00;177.00;;0.00;;;;;;
61869700;12-10/2023 23:00:00;178.00;;0.00;;;;;;
61869700;12-10/2023 23:30:00;177.00;;0.00;;;;;;
61869700;13-10/2023 00:00:00;177.00;;0.00;;;;;;
61869700;13-10/2023 00:30:00;177.00;;0.00;;;;;;
61869700;13-10/2023 01:00:00;178.00;;0.00;;;;;;
61869700;13-10/2023 01:30:00;179.00;;0.00;;;;;;
61869700;13-10/2023 02:00:00;180.00;;0.00;;;;;;
61869700;13-10/2023 02:30:00;180.00;;0.00;;;;;;
61869700;13-10/2023 03:00:00;181.00;;0.00;;;;;;
61869700;13-10/2023 03:30:00;181.00;;0.00;;;;;;
61869700;13-10/2023 04:00:00;181.00;;0.00;;;;;;
61869700;13-10/2023 04:30:00;181.00;;0.00;;;;;;
61869700;13-10/2023 05:00:00;181.00;;0.00;;;;;;
61869700;13-10/2023 05:30:00;181.00;;0.00;;;;;;
61869700;13-10/2023 06:00:00;182.00;;0.00;;;;;;
61869700;13-10/2023 06:30:00;184.00;;0.00;;;;;;
61869700;13-10/2023 07:00:00;185.00;;0.00;;;;;;
61869700;13-10/2023 07:30:00;189.00;;0.00;;;;;;
61869700;13-10/2023 08:00:00;190.00;;0.00;;;;;;
61869700;13-10/2023 08:30:00;190.00;;0.00;;;;;;
61869700;13-10/2023 09:00:00;191.00;;0.00;;;;;;
61869700;13-10/2023 09:30:00;191.00;;0.00;;;;;;
61869700;13-10/2023 10:00:00;191.00;;0.00;;;;;;
61869700;13-10/2023 10:30:00;191.00;;0.00;;;;;;
61869700;13-10/2023 11:00:00;192.00;;0.00;;;;;;
61869700;13-10/2023 11:30:00;192.00;;0.00;;;;;;
61869700;13-10/2023 12:00:00;192.00;;0.00;;;;;;
61869700;13-10/2023 12:30:00;191.00;;0.00;;;;;;
61869700;13-10/2023 13:00:00;191.00;;0.00;;;;;;
61869700;13-10/2023 13:30:00;191.00;;0.00;;;;;;
61869700;13-10/2023 14:00:00;191.00;;0.00;;;;;;
61869700;13-10/2023 14:30:00;191.00;;0.00;;;;;;
61869700;13-10/2023 15:00:00;190.00;;0.00;;;;;;
61869700;13-10/2023 15:30:00;190.00;;0.00;;;;;;
61869700;13-10/2023 16:00:00;189.00;;0.00;;;;;;
61869700;13-10/2023 16:30:00;189.00;;0.00;;;;;;
61869700;13-10/2023 17:00:00;189.00;;0.00;;;;;;
61869700;13-10/2023 17:30:00;189.00;;0.00;;;;;;
61869700;13-10/2023 18:00:00;190.00;;0.00;;;;;;
61869700;13-10/2023 18:30:00;190.00;;0.00;;;;;;
61869700;13-10/2023 19:00:00;191.00;;0.00;;;;;;
61869700;13-10/2023 19:30:00;191.00;;0.00;;;;;;
61869700;13-10/2023 20:00:00;192.00;;0.00;;;;;;
61869700;13-10/2023 20:30:00;192.00;;0.00;;;;;;
61869700;13-10/2023 21:00:00;193.00;;0.00;;;;;;
61869700;13-10/2023 21:30:00;194.00;;0.00;;;;;;
61869700;13-10/2023 22:00:00;195.00;;0.00;;;;;;
61869700;13-10/2023 22:30:00;195.00;;0.00;;;;;;
61869700;13-10/2023 23:00:00;195.00;;0.00;;;;;;
61869700;13-10/2023 23:30:00;195.00;;0.00;;;;;;
61869700;14-10/2023 00:00:00;196.00;;0.00;;;;;;
61869700;14-10/2023 00:30:00;196.00;;0.00;;;;;;
61869700;14-10/2023 01:00:00;196.00;;0.00;;;;;;
61869700;14-10/2023 01:30:00;196.00;;0.00;;;;;;
61869700;14-10/2023 02:00:00;196.00;;0.00;;;;;;
61869700;14-10/2023 02:30:00;196.00;;0.00;;;;;;
61869700;14-10/2023 03:00:00;196.00;;0.00;;;;;;
61869700;14-10/2023 03:30:00;197.00;;0.00;;;;;;
61869700;14-10/2023 04:00:00;197.00;;0.00;;;;;;
61869700;14-10/2023 04:30:00;197.00;;0.00;;;;;;
61869700;14-10/2023 05:00:00;197.00;;0.00;;;;;;
61869700;14-10/2023 05:30:00;198.00;;0.00;;;;;;
61869700;14-10/2023 06:00:00;198.00;;0.00;;;;;;
61869700;14-10/2023 06:30:00;198.00;;0.00;;;;;;
61869700;14-10/2023 07:00:00;198.00;;0.00;;;;;;
61869700;14-10/2023 07:30:00;199.00;;0.00;;;;;;
61869700;14-10/2023 08:00:00;198.00;;0.00;;;;;;
61869700;14-10/2023 08:30:00;199.00;;0.00;;;;;;
61869700;14-10/2023 09:00:00;199.00;;0.00;;;;;;
61869700;14-10/2023 09:30:00;198.00;;0.00;;;;;;
61869700;14-10/2023 10:00:00;198.00;;0.00;;;;;;
61869700;14-10/2023 10:30:00;197.00;;0.00;;;;;;
61869700;14-10/2023 11:00:00;197.00;;0.00;;;;;;
61869700;14-10/2023 11:30:00;197.00;;0.00;;;;;;
61869700;14-10/2023 12:00:00;196.00;;0.00;;;;;;
61869700;14-10/2023 12:30:00;195.00;;0.00;;;;;;
