Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
81499100;29-05/2023 00:30:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 01:00:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 01:30:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 02:00:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 02:30:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 03:00:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 03:30:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 04:00:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 04:30:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 05:00:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 05:30:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 06:00:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 06:30:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 07:00:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 07:30:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 08:00:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 08:30:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 09:00:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 09:30:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 10:00:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 10:30:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 11:00:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 11:30:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 12:00:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 12:30:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 13:00:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 13:30:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 14:00:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 14:30:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 15:00:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 15:30:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 16:00:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 16:30:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 17:00:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 17:30:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 18:00:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 18:30:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 19:00:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 19:30:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 20:00:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 20:30:00;61905.00;;0.00;;;;;;
81499100;29-05/2023 21:00:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 21:30:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 22:00:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 22:30:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 23:00:00;61904.00;;0.00;;;;;;
81499100;29-05/2023 23:30:00;61904.00;;0.00;;;;;;
81499100;30-05/2023 00:00:00;61904.00;;0.00;;;;;;
81499100;30-05/2023 00:30:00;61904.00;;0.00;;;;;;
81499100;30-05/2023 01:00:00;61904.00;;0.00;;;;;;
81499100;30-05/2023 01:30:00;61904.00;;0.00;;;;;;
81499100;30-05/2023 02:00:00;61904.00;;0.00;;;;;;
81499100;30-05/2023 02:30:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 03:00:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 03:30:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 04:00:00;61904.00;;0.00;;;;;;
81499100;30-05/2023 04:30:00;61904.00;;0.00;;;;;;
81499100;30-05/2023 05:00:00;61904.00;;0.00;;;;;;
81499100;30-05/2023 05:30:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 06:00:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 06:30:00;61904.00;;0.00;;;;;;
81499100;30-05/2023 07:00:00;61904.00;;0.00;;;;;;
81499100;30-05/2023 07:30:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 08:00:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 08:30:00;61904.00;;0.00;;;;;;
81499100;30-05/2023 09:00:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 09:30:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 10:00:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 10:30:00;61904.00;;0.00;;;;;;
81499100;30-05/2023 11:00:00;61904.00;;0.00;;;;;;
81499100;30-05/2023 11:30:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 12:00:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 12:30:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 13:00:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 13:30:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 14:00:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 14:30:00;61904.00;;0.00;;;;;;
81499100;30-05/2023 15:00:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 15:30:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 16:00:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 16:30:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 17:00:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 17:30:00;61904.00;;0.00;;;;;;
81499100;30-05/2023 18:00:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 18:30:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 19:00:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 19:30:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 20:00:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 20:30:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 21:00:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 21:30:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 22:00:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 22:30:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 23:00:00;61905.00;;0.00;;;;;;
81499100;30-05/2023 23:30:00;61905.00;;0.00;;;;;;
81499100;31-05/2023 00:00:00;61905.00;;0.00;;;;;;
81499100;31-05/2023 00:30:00;61905.00;;0.00;;;;;;
81499100;31-05/2023 01:00:00;61905.00;;0.00;;;;;;
81499100;31-05/2023 01:30:00;61905.00;;0.00;;;;;;
81499100;31-05/2023 02:00:00;61905.00;;0.00;;;;;;
81499100;31-05/2023 02:30:00;61905.00;;0.00;;;;;;
81499100;31-05/2023 03:00:00;61905.00;;0.00;;;;;;
81499100;31-05/2023 03:30:00;61905.00;;0.00;;;;;;
81499100;31-05/2023 04:00:00;61906.00;;0.00;;;;;;
81499100;31-05/2023 04:30:00;61906.00;;0.00;;;;;;
81499100;31-05/2023 05:00:00;61906.00;;0.00;;;;;;
81499100;31-05/2023 05:30:00;61906.00;;0.00;;;;;;
81499100;31-05/2023 06:00:00;61906.00;;0.00;;;;;;
81499100;31-05/2023 06:30:00;61906.00;;0.00;;;;;;
81499100;31-05/2023 07:00:00;61906.00;;0.00;;;;;;
81499100;31-05/2023 07:30:00;61906.00;;0.00;;;;;;
81499100;31-05/2023 08:00:00;61906.00;;0.00;;;;;;
81499100;31-05/2023 08:30:00;61906.00;;0.00;;;;;;
81499100;31-05/2023 09:00:00;61906.00;;0.00;;;;;;
81499100;31-05/2023 09:30:00;61906.00;;0.00;;;;;;
81499100;31-05/2023 10:00:00;61906.00;;0.00;;;;;;
81499100;31-05/2023 10:30:00;61906.00;;0.00;;;;;;
81499100;31-05/2023 11:00:00;61907.00;;0.00;;;;;;
81499100;31-05/2023 11:30:00;61907.00;;0.00;;;;;;
81499100;31-05/2023 12:00:00;61907.00;;0.00;;;;;;
81499100;31-05/2023 12:30:00;61907.00;;0.00;;;;;;
81499100;31-05/2023 13:00:00;61907.00;;0.00;;;;;;
81499100;31-05/2023 13:30:00;61907.00;;0.00;;;;;;
81499100;31-05/2023 14:00:00;61907.00;;0.00;;;;;;
81499100;31-05/2023 14:30:00;61907.00;;0.00;;;;;;
81499100;31-05/2023 15:00:00;61907.00;;0.00;;;;;;
81499100;31-05/2023 15:30:00;61907.00;;0.00;;;;;;
81499100;31-05/2023 16:00:00;61907.00;;0.00;;;;;;
81499100;31-05/2023 16:30:00;61907.00;;0.00;;;;;;
81499100;31-05/2023 17:00:00;61907.00;;0.00;;;;;;
81499100;31-05/2023 17:30:00;61907.00;;0.00;;;;;;
81499100;31-05/2023 18:00:00;61908.00;;0.00;;;;;;
81499100;31-05/2023 18:30:00;61908.00;;0.00;;;;;;
81499100;31-05/2023 19:00:00;61908.00;;0.00;;;;;;
81499100;31-05/2023 19:30:00;61907.00;;0.00;;;;;;
81499100;31-05/2023 20:00:00;61908.00;;0.00;;;;;;
81499100;31-05/2023 20:30:00;61908.00;;0.00;;;;;;
81499100;31-05/2023 21:00:00;61908.00;;0.00;;;;;;
81499100;31-05/2023 21:30:00;61908.00;;0.00;;;;;;
81499100;31-05/2023 22:00:00;61908.00;;0.00;;;;;;
81499100;31-05/2023 22:30:00;61908.00;;0.00;;;;;;
81499100;31-05/2023 23:00:00;61908.00;;0.00;;;;;;
81499100;31-05/2023 23:30:00;61908.00;;0.00;;;;;;
81499100;01-06/2023 00:00:00;61908.00;;0.00;;;;;;
81499100;01-06/2023 00:30:00;61908.00;;0.00;;;;;;
81499100;01-06/2023 01:00:00;61908.00;;0.00;;;;;;
81499100;01-06/2023 01:30:00;61908.00;;0.00;;;;;;
81499100;01-06/2023 02:00:00;61908.00;;0.00;;;;;;
81499100;01-06/2023 02:30:00;61908.00;;0.00;;;;;;
81499100;01-06/2023 03:00:00;61908.00;;0.00;;;;;;
81499100;01-06/2023 03:30:00;61908.00;;0.00;;;;;;
81499100;01-06/2023 04:00:00;61909.00;;0.00;;;;;;
81499100;01-06/2023 04:30:00;61909.00;;0.00;;;;;;
81499100;01-06/2023 05:00:00;61909.00;;0.00;;;;;;
81499100;01-06/2023 05:30:00;61909.00;;0.00;;;;;;
81499100;01-06/2023 06:00:00;61909.00;;0.00;;;;;;
81499100;01-06/2023 06:30:00;61909.00;;0.00;;;;;;
81499100;01-06/2023 07:00:00;61909.00;;0.00;;;;;;
81499100;01-06/2023 07:30:00;61909.00;;0.00;;;;;;
81499100;01-06/2023 08:00:00;61909.00;;0.00;;;;;;
81499100;01-06/2023 08:30:00;61909.00;;0.00;;;;;;
81499100;01-06/2023 09:00:00;61909.00;;0.00;;;;;;
81499100;01-06/2023 09:30:00;61909.00;;0.00;;;;;;
81499100;01-06/2023 10:00:00;61909.00;;0.00;;;;;;
81499100;01-06/2023 10:30:00;61909.00;;0.00;;;;;;
81499100;01-06/2023 11:00:00;61909.00;;0.00;;;;;;
81499100;01-06/2023 11:30:00;61909.00;;0.00;;;;;;
81499100;01-06/2023 12:00:00;61909.00;;0.00;;;;;;
81499100;01-06/2023 12:30:00;61909.00;;0.00;;;;;;
81499100;01-06/2023 13:00:00;61909.00;;0.00;;;;;;
81499100;01-06/2023 13:30:00;61909.00;;0.00;;;;;;
81499100;01-06/2023 14:00:00;61909.00;;0.00;;;;;;
81499100;01-06/2023 14:30:00;61909.00;;0.00;;;;;;
81499100;01-06/2023 15:00:00;61909.00;;0.00;;;;;;
81499100;01-06/2023 15:30:00;61909.00;;0.00;;;;;;
81499100;01-06/2023 16:00:00;61909.00;;0.00;;;;;;
81499100;01-06/2023 16:30:00;61909.00;;0.00;;;;;;
81499100;01-06/2023 17:00:00;61909.00;;0.00;;;;;;
81499100;01-06/2023 17:30:00;61908.00;;0.00;;;;;;
81499100;01-06/2023 18:00:00;61908.00;;0.00;;;;;;
81499100;01-06/2023 18:30:00;61908.00;;0.00;;;;;;
81499100;01-06/2023 19:00:00;61908.00;;0.00;;;;;;
81499100;01-06/2023 19:30:00;61908.00;;0.00;;;;;;
81499100;01-06/2023 20:00:00;61907.00;;0.00;;;;;;
81499100;01-06/2023 20:30:00;61907.00;;0.00;;;;;;
81499100;01-06/2023 21:00:00;61907.00;;0.00;;;;;;
81499100;01-06/2023 21:30:00;61907.00;;0.00;;;;;;
81499100;01-06/2023 22:00:00;61907.00;;0.00;;;;;;
81499100;01-06/2023 22:30:00;61907.00;;0.00;;;;;;
81499100;01-06/2023 23:00:00;61906.00;;0.00;;;;;;
81499100;01-06/2023 23:30:00;61906.00;;0.00;;;;;;
81499100;02-06/2023 00:00:00;61906.00;;0.00;;;;;;
81499100;02-06/2023 00:30:00;61906.00;;0.00;;;;;;
81499100;02-06/2023 01:00:00;61906.00;;0.00;;;;;;
81499100;02-06/2023 01:30:00;61906.00;;0.00;;;;;;
81499100;02-06/2023 02:00:00;61906.00;;0.00;;;;;;
81499100;02-06/2023 02:30:00;61905.00;;0.00;;;;;;
81499100;02-06/2023 03:00:00;61905.00;;0.00;;;;;;
81499100;02-06/2023 03:30:00;61905.00;;0.00;;;;;;
81499100;02-06/2023 04:00:00;61905.00;;0.00;;;;;;
81499100;02-06/2023 04:30:00;61904.00;;0.00;;;;;;
81499100;02-06/2023 05:00:00;61904.00;;0.00;;;;;;
81499100;02-06/2023 05:30:00;61904.00;;0.00;;;;;;
81499100;02-06/2023 06:00:00;61904.00;;0.00;;;;;;
81499100;02-06/2023 06:30:00;61904.00;;0.00;;;;;;
81499100;02-06/2023 07:00:00;61903.00;;0.00;;;;;;
81499100;02-06/2023 07:30:00;61903.00;;0.00;;;;;;
81499100;02-06/2023 08:00:00;61903.00;;0.00;;;;;;
81499100;02-06/2023 08:30:00;61903.00;;0.00;;;;;;
81499100;02-06/2023 09:00:00;61903.00;;0.00;;;;;;
81499100;02-06/2023 09:30:00;61902.00;;0.00;;;;;;
81499100;02-06/2023 10:00:00;61902.00;;0.00;;;;;;
81499100;02-06/2023 10:30:00;61902.00;;0.00;;;;;;
81499100;02-06/2023 11:00:00;61901.00;;0.00;;;;;;
81499100;02-06/2023 11:30:00;61901.00;;0.00;;;;;;
81499100;02-06/2023 12:00:00;61901.00;;0.00;;;;;;
81499100;02-06/2023 12:30:00;61901.00;;0.00;;;;;;
81499100;02-06/2023 13:00:00;61901.00;;0.00;;;;;;
81499100;02-06/2023 13:30:00;61900.00;;0.00;;;;;;
81499100;02-06/2023 14:00:00;61900.00;;0.00;;;;;;
81499100;02-06/2023 14:30:00;61900.00;;0.00;;;;;;
81499100;02-06/2023 15:00:00;61900.00;;0.00;;;;;;
81499100;02-06/2023 15:30:00;61900.00;;0.00;;;;;;
81499100;02-06/2023 16:00:00;61900.00;;0.00;;;;;;
81499100;02-06/2023 16:30:00;61899.00;;0.00;;;;;;
81499100;02-06/2023 17:00:00;61900.00;;0.00;;;;;;
81499100;02-06/2023 17:30:00;61900.00;;0.00;;;;;;
81499100;02-06/2023 18:00:00;61899.00;;0.00;;;;;;
81499100;02-06/2023 18:30:00;61899.00;;0.00;;;;;;
81499100;02-06/2023 19:00:00;61899.00;;0.00;;;;;;
81499100;02-06/2023 19:30:00;61899.00;;0.00;;;;;;
81499100;02-06/2023 20:00:00;61899.00;;0.00;;;;;;
81499100;02-06/2023 20:30:00;61898.00;;0.00;;;;;;
81499100;02-06/2023 21:00:00;61898.00;;0.00;;;;;;
81499100;02-06/2023 21:30:00;61898.00;;0.00;;;;;;
81499100;02-06/2023 22:00:00;61897.00;;0.00;;;;;;
81499100;02-06/2023 22:30:00;61897.00;;0.00;;;;;;
81499100;02-06/2023 23:00:00;61897.00;;0.00;;;;;;
81499100;02-06/2023 23:30:00;61897.00;;0.00;;;;;;
81499100;03-06/2023 00:00:00;61897.00;;0.00;;;;;;
81499100;03-06/2023 00:30:00;61896.00;;0.00;;;;;;
81499100;03-06/2023 01:00:00;61896.00;;0.00;;;;;;
81499100;03-06/2023 01:30:00;61896.00;;0.00;;;;;;
81499100;03-06/2023 02:00:00;61896.00;;0.00;;;;;;
81499100;03-06/2023 02:30:00;61895.00;;0.00;;;;;;
81499100;03-06/2023 03:00:00;61895.00;;0.00;;;;;;
81499100;03-06/2023 03:30:00;61895.00;;0.00;;;;;;
81499100;03-06/2023 04:00:00;61895.00;;0.00;;;;;;
81499100;03-06/2023 04:30:00;61895.00;;0.00;;;;;;
81499100;03-06/2023 05:00:00;61894.00;;0.00;;;;;;
81499100;03-06/2023 05:30:00;61894.00;;0.00;;;;;;
81499100;03-06/2023 06:00:00;61894.00;;0.00;;;;;;
81499100;03-06/2023 06:30:00;61894.00;;0.00;;;;;;
81499100;03-06/2023 07:00:00;61894.00;;0.00;;;;;;
81499100;03-06/2023 07:30:00;61894.00;;0.00;;;;;;
81499100;03-06/2023 08:00:00;61893.00;;0.00;;;;;;
81499100;03-06/2023 08:30:00;61893.00;;0.00;;;;;;
81499100;03-06/2023 09:00:00;61893.00;;0.00;;;;;;
81499100;03-06/2023 09:30:00;61892.00;;0.00;;;;;;
81499100;03-06/2023 10:00:00;61892.00;;0.00;;;;;;
81499100;03-06/2023 10:30:00;61892.00;;0.00;;;;;;
81499100;03-06/2023 11:00:00;61892.00;;0.00;;;;;;
81499100;03-06/2023 11:30:00;61892.00;;0.00;;;;;;
81499100;03-06/2023 12:00:00;61892.00;;0.00;;;;;;
81499100;03-06/2023 12:30:00;61891.00;;0.00;;;;;;
81499100;03-06/2023 13:00:00;61891.00;;0.00;;;;;;
81499100;03-06/2023 13:30:00;61891.00;;0.00;;;;;;
81499100;03-06/2023 14:00:00;61891.00;;0.00;;;;;;
81499100;03-06/2023 14:30:00;61890.00;;0.00;;;;;;
81499100;03-06/2023 15:00:00;61890.00;;0.00;;;;;;
81499100;03-06/2023 15:30:00;61890.00;;0.00;;;;;;
81499100;03-06/2023 16:00:00;61890.00;;0.00;;;;;;
81499100;03-06/2023 16:30:00;61890.00;;0.00;;;;;;
81499100;03-06/2023 17:00:00;61890.00;;0.00;;;;;;
81499100;03-06/2023 17:30:00;61890.00;;0.00;;;;;;
81499100;03-06/2023 18:00:00;61890.00;;0.00;;;;;;
81499100;03-06/2023 18:30:00;61889.00;;0.00;;;;;;
81499100;03-06/2023 19:00:00;61889.00;;0.00;;;;;;
81499100;03-06/2023 19:30:00;61889.00;;0.00;;;;;;
81499100;03-06/2023 20:00:00;61889.00;;0.00;;;;;;
81499100;03-06/2023 20:30:00;61889.00;;0.00;;;;;;
81499100;03-06/2023 21:00:00;61888.00;;0.00;;;;;;
81499100;03-06/2023 21:30:00;61888.00;;0.00;;;;;;
81499100;03-06/2023 22:00:00;61888.00;;0.00;;;;;;
81499100;03-06/2023 22:30:00;61888.00;;0.00;;;;;;
81499100;03-06/2023 23:00:00;61887.00;;0.00;;;;;;
81499100;03-06/2023 23:30:00;61887.00;;0.00;;;;;;
81499100;04-06/2023 00:00:00;61887.00;;0.00;;;;;;
81499100;04-06/2023 00:30:00;61887.00;;0.00;;;;;;
81499100;04-06/2023 01:00:00;61887.00;;0.00;;;;;;
81499100;04-06/2023 01:30:00;61886.00;;0.00;;;;;;
81499100;04-06/2023 02:00:00;61886.00;;0.00;;;;;;
81499100;04-06/2023 02:30:00;61887.00;;0.00;;;;;;
81499100;04-06/2023 03:00:00;61886.00;;0.00;;;;;;
81499100;04-06/2023 03:30:00;61886.00;;0.00;;;;;;
81499100;04-06/2023 04:00:00;61886.00;;0.00;;;;;;
81499100;04-06/2023 04:30:00;61886.00;;0.00;;;;;;
81499100;04-06/2023 05:00:00;61885.00;;0.00;;;;;;
81499100;04-06/2023 05:30:00;61885.00;;0.00;;;;;;
81499100;04-06/2023 06:00:00;61885.00;;0.00;;;;;;
81499100;04-06/2023 06:30:00;61884.00;;0.00;;;;;;
81499100;04-06/2023 07:00:00;61884.00;;0.00;;;;;;
81499100;04-06/2023 07:30:00;61884.00;;0.00;;;;;;
81499100;04-06/2023 08:00:00;61884.00;;0.00;;;;;;
81499100;04-06/2023 08:30:00;61883.00;;0.00;;;;;;
81499100;04-06/2023 09:00:00;61883.00;;0.00;;;;;;
81499100;04-06/2023 09:30:00;61883.00;;0.00;;;;;;
81499100;04-06/2023 10:00:00;61882.00;;0.00;;;;;;
81499100;04-06/2023 10:30:00;61882.00;;0.00;;;;;;
81499100;04-06/2023 11:00:00;61882.00;;0.00;;;;;;
81499100;04-06/2023 11:30:00;61882.00;;0.00;;;;;;
81499100;04-06/2023 12:00:00;61881.00;;0.00;;;;;;
81499100;04-06/2023 12:30:00;61881.00;;0.00;;;;;;
81499100;04-06/2023 13:00:00;61881.00;;0.00;;;;;;
81499100;04-06/2023 13:30:00;61881.00;;0.00;;;;;;
81499100;04-06/2023 14:00:00;61881.00;;0.00;;;;;;
81499100;04-06/2023 14:30:00;61880.00;;0.00;;;;;;
81499100;04-06/2023 15:00:00;61880.00;;0.00;;;;;;
81499100;04-06/2023 15:30:00;61880.00;;0.00;;;;;;
81499100;04-06/2023 16:00:00;61880.00;;0.00;;;;;;
81499100;04-06/2023 16:30:00;61880.00;;0.00;;;;;;
81499100;04-06/2023 17:00:00;61880.00;;0.00;;;;;;
81499100;04-06/2023 17:30:00;61880.00;;0.00;;;;;;
81499100;04-06/2023 18:00:00;61880.00;;0.00;;;;;;
81499100;04-06/2023 18:30:00;61879.00;;0.00;;;;;;
81499100;04-06/2023 19:00:00;61879.00;;0.00;;;;;;
81499100;04-06/2023 19:30:00;61879.00;;0.00;;;;;;
81499100;04-06/2023 20:00:00;61879.00;;0.00;;;;;;
81499100;04-06/2023 20:30:00;61879.00;;0.00;;;;;;
81499100;04-06/2023 21:00:00;61878.00;;0.00;;;;;;
81499100;04-06/2023 21:30:00;61878.00;;0.00;;;;;;
81499100;04-06/2023 22:00:00;61878.00;;0.00;;;;;;
81499100;04-06/2023 22:30:00;61877.00;;0.00;;;;;;
81499100;04-06/2023 23:00:00;61877.00;;0.00;;;;;;
81499100;04-06/2023 23:30:00;61877.00;;0.00;;;;;;
81499100;05-06/2023 00:00:00;61877.00;;0.00;;;;;;
81499100;05-06/2023 00:30:00;61877.00;;0.00;;;;;;
81499100;05-06/2023 01:00:00;61876.00;;0.00;;;;;;
81499100;05-06/2023 01:30:00;61876.00;;0.00;;;;;;
81499100;05-06/2023 02:00:00;61876.00;;0.00;;;;;;
81499100;05-06/2023 02:30:00;61876.00;;0.00;;;;;;
81499100;05-06/2023 03:00:00;61876.00;;0.00;;;;;;
81499100;05-06/2023 03:30:00;61876.00;;0.00;;;;;;
81499100;05-06/2023 04:00:00;61875.00;;0.00;;;;;;
81499100;05-06/2023 04:30:00;61875.00;;0.00;;;;;;
81499100;05-06/2023 05:00:00;61875.00;;0.00;;;;;;
81499100;05-06/2023 05:30:00;61874.00;;0.00;;;;;;
81499100;05-06/2023 06:00:00;61874.00;;0.00;;;;;;
81499100;05-06/2023 06:30:00;61874.00;;0.00;;;;;;
81499100;05-06/2023 07:00:00;61874.00;;0.00;;;;;;
81499100;05-06/2023 07:30:00;61874.00;;0.00;;;;;;
81499100;05-06/2023 08:00:00;61873.00;;0.00;;;;;;
81499100;05-06/2023 08:30:00;61873.00;;0.00;;;;;;
81499100;05-06/2023 09:00:00;61873.00;;0.00;;;;;;
81499100;05-06/2023 09:30:00;61873.00;;0.00;;;;;;
81499100;05-06/2023 10:00:00;61872.00;;0.00;;;;;;
81499100;05-06/2023 10:30:00;61872.00;;0.00;;;;;;
81499100;05-06/2023 11:00:00;61872.00;;0.00;;;;;;
81499100;05-06/2023 11:30:00;61871.00;;0.00;;;;;;
81499100;05-06/2023 12:00:00;61871.00;;0.00;;;;;;
81499100;05-06/2023 12:30:00;61871.00;;0.00;;;;;;
81499100;05-06/2023 13:00:00;61871.00;;0.00;;;;;;
81499100;05-06/2023 13:30:00;61870.00;;0.00;;;;;;
81499100;05-06/2023 14:00:00;61871.00;;0.00;;;;;;
81499100;05-06/2023 14:30:00;61870.00;;0.00;;;;;;
81499100;05-06/2023 15:00:00;61870.00;;0.00;;;;;;
81499100;05-06/2023 15:30:00;61870.00;;0.00;;;;;;
81499100;05-06/2023 16:00:00;61870.00;;0.00;;;;;;
81499100;05-06/2023 16:30:00;61870.00;;0.00;;;;;;
81499100;05-06/2023 17:00:00;61870.00;;0.00;;;;;;
81499100;05-06/2023 17:30:00;61869.00;;0.00;;;;;;
81499100;05-06/2023 18:00:00;61869.00;;0.00;;;;;;
81499100;05-06/2023 18:30:00;61869.00;;0.00;;;;;;
81499100;05-06/2023 19:00:00;61868.00;;0.00;;;;;;
81499100;05-06/2023 19:30:00;61868.00;;0.00;;;;;;
81499100;05-06/2023 20:00:00;61868.00;;0.00;;;;;;
81499100;05-06/2023 20:30:00;61868.00;;0.00;;;;;;
81499100;05-06/2023 21:00:00;61867.00;;0.00;;;;;;
81499100;05-06/2023 21:30:00;61867.00;;0.00;;;;;;
81499100;05-06/2023 22:00:00;61867.00;;0.00;;;;;;
81499100;05-06/2023 22:30:00;61867.00;;0.00;;;;;;
81499100;05-06/2023 23:00:00;61867.00;;0.00;;;;;;
81499100;05-06/2023 23:30:00;61867.00;;0.00;;;;;;
81499100;06-06/2023 00:00:00;61866.00;;0.00;;;;;;
81499100;06-06/2023 00:30:00;61866.00;;0.00;;;;;;
81499100;06-06/2023 01:00:00;61866.00;;0.00;;;;;;
81499100;06-06/2023 01:30:00;61866.00;;0.00;;;;;;
81499100;06-06/2023 02:00:00;61866.00;;0.00;;;;;;
81499100;06-06/2023 02:30:00;61865.00;;0.00;;;;;;
81499100;06-06/2023 03:00:00;61866.00;;0.00;;;;;;
81499100;06-06/2023 03:30:00;61865.00;;0.00;;;;;;
81499100;06-06/2023 04:00:00;61865.00;;0.00;;;;;;
81499100;06-06/2023 04:30:00;61864.00;;0.00;;;;;;
81499100;06-06/2023 05:00:00;61864.00;;0.00;;;;;;
81499100;06-06/2023 05:30:00;61864.00;;0.00;;;;;;
81499100;06-06/2023 06:00:00;61864.00;;0.00;;;;;;
81499100;06-06/2023 06:30:00;61864.00;;0.00;;;;;;
81499100;06-06/2023 07:00:00;61864.00;;0.00;;;;;;
81499100;06-06/2023 07:30:00;61864.00;;0.00;;;;;;
81499100;06-06/2023 08:00:00;61863.00;;0.00;;;;;;
81499100;06-06/2023 08:30:00;61863.00;;0.00;;;;;;
81499100;06-06/2023 09:00:00;61862.00;;0.00;;;;;;
81499100;06-06/2023 09:30:00;61862.00;;0.00;;;;;;
81499100;06-06/2023 10:00:00;61862.00;;0.00;;;;;;
81499100;06-06/2023 10:30:00;61862.00;;0.00;;;;;;
81499100;06-06/2023 11:00:00;61862.00;;0.00;;;;;;
81499100;06-06/2023 11:30:00;61862.00;;0.00;;;;;;
81499100;06-06/2023 12:00:00;61861.00;;0.00;;;;;;
81499100;06-06/2023 12:30:00;61861.00;;0.00;;;;;;
81499100;06-06/2023 13:00:00;61860.00;;0.00;;;;;;
81499100;06-06/2023 13:30:00;61860.00;;0.00;;;;;;
81499100;06-06/2023 14:00:00;61860.00;;0.00;;;;;;
81499100;06-06/2023 14:30:00;61860.00;;0.00;;;;;;
81499100;06-06/2023 15:00:00;61860.00;;0.00;;;;;;
81499100;06-06/2023 15:30:00;61860.00;;0.00;;;;;;
81499100;06-06/2023 16:00:00;61859.00;;0.00;;;;;;
81499100;06-06/2023 16:30:00;61860.00;;0.00;;;;;;
81499100;06-06/2023 17:00:00;61859.00;;0.00;;;;;;
81499100;06-06/2023 17:30:00;61858.00;;0.00;;;;;;
81499100;06-06/2023 18:00:00;61858.00;;0.00;;;;;;
81499100;06-06/2023 18:30:00;61858.00;;0.00;;;;;;
