Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
60640100;02-06/2023 16:00:00;69424.00;;0.00;;;;;;
60640100;02-06/2023 17:00:00;69423.00;;0.00;;;;;;
60640100;02-06/2023 18:00:00;69423.00;;0.00;;;;;;
60640100;02-06/2023 19:00:00;69425.00;;0.00;;;;;;
60640100;02-06/2023 20:00:00;69426.00;;0.00;;;;;;
60640100;02-06/2023 21:00:00;69426.00;;0.00;;;;;;
60640100;02-06/2023 22:00:00;69427.00;;0.00;;;;;;
60640100;02-06/2023 23:00:00;69427.00;;0.00;;;;;;
60640100;03-06/2023 00:00:00;69427.00;;0.00;;;;;;
60640100;03-06/2023 01:00:00;69426.00;;0.00;;;;;;
60640100;03-06/2023 02:00:00;69425.00;;0.00;;;;;;
60640100;03-06/2023 03:00:00;69424.00;;0.00;;;;;;
60640100;03-06/2023 04:00:00;69424.00;;0.00;;;;;;
60640100;03-06/2023 05:00:00;69425.00;;0.00;;;;;;
60640100;03-06/2023 06:00:00;69426.00;;0.00;;;;;;
60640100;03-06/2023 07:00:00;69427.00;;0.00;;;;;;
60640100;03-06/2023 08:00:00;69427.00;;0.00;;;;;;
60640100;03-06/2023 09:00:00;69426.00;;0.00;;;;;;
60640100;03-06/2023 10:00:00;69426.00;;0.00;;;;;;
60640100;03-06/2023 11:00:00;69426.00;;0.00;;;;;;
60640100;03-06/2023 12:00:00;69426.00;;0.00;;;;;;
60640100;03-06/2023 13:00:00;69426.00;;0.00;;;;;;
60640100;03-06/2023 14:00:00;69424.00;;0.00;;;;;;
60640100;03-06/2023 15:00:00;69423.00;;0.00;;;;;;
60640100;03-06/2023 16:00:00;69422.00;;0.00;;;;;;
60640100;03-06/2023 17:00:00;69422.00;;0.00;;;;;;
60640100;03-06/2023 18:00:00;69422.00;;0.00;;;;;;
60640100;03-06/2023 19:00:00;69422.00;;0.00;;;;;;
60640100;03-06/2023 20:00:00;69424.00;;0.00;;;;;;
60640100;03-06/2023 21:00:00;69425.00;;0.00;;;;;;
60640100;03-06/2023 22:00:00;69426.00;;0.00;;;;;;
60640100;03-06/2023 23:00:00;69426.00;;0.00;;;;;;
60640100;04-06/2023 00:00:00;69426.00;;0.00;;;;;;
60640100;04-06/2023 01:00:00;69427.00;;0.00;;;;;;
60640100;04-06/2023 02:00:00;69427.00;;0.00;;;;;;
60640100;04-06/2023 03:00:00;69427.00;;0.00;;;;;;
60640100;04-06/2023 04:00:00;69427.00;;0.00;;;;;;
60640100;04-06/2023 05:00:00;69426.00;;0.00;;;;;;
60640100;04-06/2023 06:00:00;69426.00;;0.00;;;;;;
60640100;04-06/2023 07:00:00;69425.00;;0.00;;;;;;
60640100;04-06/2023 08:00:00;69424.00;;0.00;;;;;;
60640100;04-06/2023 09:00:00;69423.00;;0.00;;;;;;
60640100;04-06/2023 10:00:00;69421.00;;0.00;;;;;;
60640100;04-06/2023 11:00:00;69420.00;;0.00;;;;;;
60640100;04-06/2023 12:00:00;69419.00;;0.00;;;;;;
60640100;04-06/2023 13:00:00;69420.00;;0.00;;;;;;
60640100;04-06/2023 14:00:00;69420.00;;0.00;;;;;;
60640100;04-06/2023 15:00:00;69420.00;;0.00;;;;;;
60640100;04-06/2023 16:00:00;69419.00;;0.00;;;;;;
60640100;04-06/2023 17:00:00;69419.00;;0.00;;;;;;
60640100;04-06/2023 18:00:00;69420.00;;0.00;;;;;;
60640100;04-06/2023 19:00:00;69421.00;;0.00;;;;;;
60640100;04-06/2023 20:00:00;69420.00;;0.00;;;;;;
60640100;04-06/2023 21:00:00;69420.00;;0.00;;;;;;
60640100;04-06/2023 22:00:00;69420.00;;0.00;;;;;;
60640100;04-06/2023 23:00:00;69421.00;;0.00;;;;;;
60640100;05-06/2023 00:00:00;69422.00;;0.00;;;;;;
60640100;05-06/2023 01:00:00;69422.00;;0.00;;;;;;
60640100;05-06/2023 02:00:00;69421.00;;0.00;;;;;;
60640100;05-06/2023 03:00:00;69422.00;;0.00;;;;;;
60640100;05-06/2023 04:00:00;69423.00;;0.00;;;;;;
60640100;05-06/2023 05:00:00;69425.00;;0.00;;;;;;
60640100;05-06/2023 07:00:00;69429.00;;0.00;;;;;;
60640100;05-06/2023 08:00:00;69429.00;;0.00;;;;;;
60640100;05-06/2023 09:00:00;69427.00;;0.00;;;;;;
60640100;05-06/2023 10:00:00;69424.00;;0.00;;;;;;
60640100;05-06/2023 11:00:00;69423.00;;0.00;;;;;;
60640100;05-06/2023 12:00:00;69422.00;;0.00;;;;;;
60640100;05-06/2023 13:00:00;69423.00;;0.00;;;;;;
60640100;05-06/2023 14:00:00;69424.00;;0.00;;;;;;
60640100;05-06/2023 15:00:00;69424.00;;0.00;;;;;;
60640100;05-06/2023 16:00:00;69423.00;;0.00;;;;;;
60640100;05-06/2023 17:00:00;69422.00;;0.00;;;;;;
60640100;05-06/2023 18:00:00;69422.00;;0.10;;;;;;
60640100;05-06/2023 19:00:00;69422.00;;0.00;;;;;;
60640100;05-06/2023 20:00:00;69424.00;;0.00;;;;;;
60640100;05-06/2023 21:00:00;69424.00;;0.00;;;;;;
60640100;05-06/2023 22:00:00;69425.00;;0.00;;;;;;
60640100;05-06/2023 23:00:00;69427.00;;0.00;;;;;;
60640100;06-06/2023 00:00:00;69428.00;;0.00;;;;;;
60640100;06-06/2023 01:00:00;69426.00;;0.00;;;;;;
60640100;06-06/2023 02:00:00;69424.00;;0.00;;;;;;
60640100;06-06/2023 03:00:00;69424.00;;0.00;;;;;;
60640100;06-06/2023 04:00:00;69425.00;;0.00;;;;;;
60640100;06-06/2023 05:00:00;69425.00;;0.00;;;;;;
60640100;06-06/2023 06:00:00;69425.00;;0.00;;;;;;
60640100;06-06/2023 07:00:00;69425.00;;0.00;;;;;;
60640100;06-06/2023 08:00:00;69425.00;;0.00;;;;;;
60640100;06-06/2023 09:00:00;69425.00;;0.00;;;;;;
60640100;06-06/2023 10:00:00;69424.00;;0.00;;;;;;
60640100;06-06/2023 11:00:00;69424.00;;0.00;;;;;;
60640100;06-06/2023 12:00:00;69424.00;;0.00;;;;;;
60640100;06-06/2023 13:00:00;69424.00;;0.00;;;;;;
60640100;06-06/2023 14:00:00;69423.00;;0.00;;;;;;
60640100;06-06/2023 15:00:00;69421.00;;0.00;;;;;;
60640100;06-06/2023 16:00:00;69420.00;;0.00;;;;;;
60640100;06-06/2023 17:00:00;69421.00;;0.00;;;;;;
60640100;06-06/2023 18:00:00;69422.00;;0.00;;;;;;
60640100;06-06/2023 19:00:00;69422.00;;0.00;;;;;;
60640100;06-06/2023 20:00:00;69422.00;;0.00;;;;;;
60640100;06-06/2023 21:00:00;69423.00;;0.00;;;;;;
60640100;06-06/2023 22:00:00;69424.00;;0.00;;;;;;
60640100;06-06/2023 23:00:00;69425.00;;0.00;;;;;;
60640100;07-06/2023 00:00:00;69425.00;;0.00;;;;;;
60640100;07-06/2023 01:00:00;69425.00;;0.00;;;;;;
60640100;07-06/2023 02:00:00;69424.00;;0.00;;;;;;
60640100;07-06/2023 03:00:00;69423.00;;0.00;;;;;;
60640100;07-06/2023 04:00:00;69423.00;;0.00;;;;;;
60640100;07-06/2023 05:00:00;69423.00;;0.00;;;;;;
60640100;07-06/2023 06:00:00;69423.00;;0.00;;;;;;
60640100;07-06/2023 07:00:00;69423.00;;0.00;;;;;;
60640100;07-06/2023 08:00:00;69423.00;;0.00;;;;;;
60640100;07-06/2023 09:00:00;69423.00;;0.00;;;;;;
60640100;07-06/2023 10:00:00;69422.00;;0.00;;;;;;
60640100;07-06/2023 11:00:00;69420.00;;0.00;;;;;;
60640100;07-06/2023 12:00:00;69419.00;;0.00;;;;;;
60640100;07-06/2023 13:00:00;69419.00;;0.00;;;;;;
60640100;07-06/2023 14:00:00;69420.00;;0.00;;;;;;
60640100;07-06/2023 15:00:00;69421.00;;0.00;;;;;;
60640100;07-06/2023 16:00:00;69421.00;;0.00;;;;;;
60640100;07-06/2023 17:00:00;69421.00;;0.00;;;;;;
60640100;07-06/2023 18:00:00;69420.00;;0.00;;;;;;
60640100;07-06/2023 19:00:00;69420.00;;0.00;;;;;;
60640100;07-06/2023 20:00:00;69421.00;;0.00;;;;;;
60640100;07-06/2023 21:00:00;69422.00;;0.00;;;;;;
60640100;07-06/2023 22:00:00;69425.00;;0.00;;;;;;
60640100;07-06/2023 23:00:00;69427.00;;0.00;;;;;;
60640100;08-06/2023 00:00:00;69427.00;;0.00;;;;;;
60640100;08-06/2023 01:00:00;69426.00;;0.00;;;;;;
60640100;08-06/2023 02:00:00;69425.00;;0.00;;;;;;
60640100;08-06/2023 03:00:00;69424.00;;0.00;;;;;;
60640100;08-06/2023 04:00:00;69424.00;;0.00;;;;;;
60640100;08-06/2023 05:00:00;69424.00;;0.00;;;;;;
60640100;08-06/2023 06:00:00;69423.00;;0.00;;;;;;
60640100;08-06/2023 07:00:00;69423.00;;0.00;;;;;;
60640100;08-06/2023 08:00:00;69423.00;;0.00;;;;;;
60640100;08-06/2023 09:00:00;69423.00;;0.00;;;;;;
60640100;08-06/2023 10:00:00;69422.00;;0.00;;;;;;
60640100;08-06/2023 11:00:00;69422.00;;0.00;;;;;;
60640100;08-06/2023 12:00:00;69422.00;;0.00;;;;;;
60640100;08-06/2023 13:00:00;69422.00;;0.00;;;;;;
60640100;08-06/2023 14:00:00;69421.00;;0.00;;;;;;
60640100;08-06/2023 15:00:00;69420.00;;0.00;;;;;;
60640100;08-06/2023 16:00:00;69419.00;;0.00;;;;;;
60640100;08-06/2023 17:00:00;69419.00;;0.00;;;;;;
60640100;08-06/2023 18:00:00;69420.00;;0.00;;;;;;
60640100;08-06/2023 19:00:00;69421.00;;0.00;;;;;;
60640100;08-06/2023 20:00:00;69422.00;;0.00;;;;;;
60640100;08-06/2023 21:00:00;69421.00;;0.00;;;;;;
60640100;08-06/2023 22:00:00;69420.00;;0.00;;;;;;
60640100;08-06/2023 23:00:00;69419.00;;0.00;;;;;;
60640100;09-06/2023 00:00:00;69419.00;;0.00;;;;;;
60640100;09-06/2023 01:00:00;69421.00;;0.00;;;;;;
60640100;09-06/2023 02:00:00;69422.00;;0.00;;;;;;
60640100;09-06/2023 03:00:00;69423.00;;0.00;;;;;;
60640100;09-06/2023 04:00:00;69423.00;;0.00;;;;;;
60640100;09-06/2023 05:00:00;69423.00;;0.00;;;;;;
60640100;09-06/2023 06:00:00;69423.00;;0.00;;;;;;
60640100;09-06/2023 07:00:00;69423.00;;0.00;;;;;;
60640100;09-06/2023 08:00:00;69423.00;;0.00;;;;;;
60640100;09-06/2023 09:00:00;69423.00;;0.00;;;;;;
60640100;09-06/2023 10:00:00;69424.00;;0.00;;;;;;
60640100;09-06/2023 11:00:00;69424.00;;0.00;;;;;;
60640100;09-06/2023 12:00:00;69423.00;;0.00;;;;;;
60640100;09-06/2023 13:00:00;69421.00;;0.00;;;;;;
60640100;09-06/2023 14:00:00;69420.00;;0.00;;;;;;
60640100;09-06/2023 15:00:00;69419.00;;0.00;;;;;;
60640100;09-06/2023 16:00:00;69419.00;;0.00;;;;;;
60640100;09-06/2023 17:00:00;69420.00;;0.00;;;;;;
60640100;09-06/2023 18:00:00;69420.00;;0.00;;;;;;
60640100;09-06/2023 19:00:00;69419.00;;0.00;;;;;;
60640100;09-06/2023 20:00:00;69419.00;;0.00;;;;;;
60640100;09-06/2023 21:00:00;69420.00;;0.00;;;;;;
60640100;09-06/2023 22:00:00;69421.00;;0.00;;;;;;
60640100;09-06/2023 23:00:00;69422.00;;0.00;;;;;;
60640100;10-06/2023 00:00:00;69422.00;;0.00;;;;;;
60640100;10-06/2023 01:00:00;69422.00;;0.00;;;;;;
60640100;10-06/2023 02:00:00;69422.00;;0.00;;;;;;
60640100;10-06/2023 03:00:00;69422.00;;0.00;;;;;;
60640100;10-06/2023 04:00:00;69422.00;;0.00;;;;;;
60640100;10-06/2023 05:00:00;69422.00;;0.00;;;;;;
60640100;10-06/2023 06:00:00;69422.00;;0.00;;;;;;
60640100;10-06/2023 07:00:00;69422.00;;0.00;;;;;;
60640100;10-06/2023 08:00:00;69422.00;;0.00;;;;;;
60640100;10-06/2023 09:00:00;69422.00;;0.00;;;;;;
60640100;10-06/2023 10:00:00;69421.00;;0.00;;;;;;
60640100;10-06/2023 11:00:00;69420.00;;0.00;;;;;;
60640100;10-06/2023 12:00:00;69419.00;;0.00;;;;;;
60640100;10-06/2023 13:00:00;69419.00;;0.00;;;;;;
60640100;10-06/2023 14:00:00;69420.00;;0.00;;;;;;
60640100;10-06/2023 15:00:00;69420.00;;0.00;;;;;;
60640100;10-06/2023 16:00:00;69419.00;;0.00;;;;;;
60640100;10-06/2023 17:00:00;69418.00;;0.00;;;;;;
60640100;10-06/2023 18:00:00;69418.00;;0.00;;;;;;
60640100;10-06/2023 19:00:00;69419.00;;0.00;;;;;;
60640100;10-06/2023 20:00:00;69420.00;;0.00;;;;;;
60640100;10-06/2023 22:00:00;69420.00;;0.00;;;;;;
60640100;10-06/2023 23:00:00;69419.00;;0.00;;;;;;
60640100;11-06/2023 00:00:00;69418.00;;0.00;;;;;;
60640100;11-06/2023 01:00:00;69419.00;;0.00;;;;;;
60640100;11-06/2023 02:00:00;69420.00;;0.00;;;;;;
60640100;11-06/2023 03:00:00;69421.00;;0.00;;;;;;
60640100;11-06/2023 04:00:00;69422.00;;0.00;;;;;;
60640100;11-06/2023 05:00:00;69422.00;;0.00;;;;;;
60640100;11-06/2023 06:00:00;69422.00;;0.00;;;;;;
60640100;11-06/2023 07:00:00;69422.00;;0.00;;;;;;
60640100;11-06/2023 08:00:00;69423.00;;0.00;;;;;;
60640100;11-06/2023 09:00:00;69425.00;;0.00;;;;;;
60640100;11-06/2023 10:00:00;69425.00;;0.00;;;;;;
60640100;11-06/2023 11:00:00;69424.00;;0.00;;;;;;
60640100;11-06/2023 12:00:00;69422.00;;0.00;;;;;;
60640100;11-06/2023 13:00:00;69421.00;;0.00;;;;;;
60640100;11-06/2023 14:00:00;69419.00;;0.00;;;;;;
60640100;11-06/2023 15:00:00;69418.00;;0.00;;;;;;
60640100;11-06/2023 16:00:00;69417.00;;0.00;;;;;;
60640100;11-06/2023 17:00:00;69418.00;;0.00;;;;;;
60640100;11-06/2023 18:00:00;69419.00;;0.00;;;;;;
60640100;11-06/2023 19:00:00;69420.00;;0.00;;;;;;
60640100;11-06/2023 20:00:00;69420.00;;0.00;;;;;;
60640100;11-06/2023 21:00:00;69419.00;;0.00;;;;;;
60640100;11-06/2023 22:00:00;69418.00;;0.00;;;;;;
60640100;11-06/2023 23:00:00;69418.00;;0.00;;;;;;
60640100;12-06/2023 00:00:00;69418.00;;0.00;;;;;;
60640100;12-06/2023 01:00:00;69420.00;;0.00;;;;;;
60640100;12-06/2023 02:00:00;69421.00;;0.00;;;;;;
60640100;12-06/2023 03:00:00;69421.00;;0.00;;;;;;
60640100;12-06/2023 04:00:00;69422.00;;0.00;;;;;;
60640100;12-06/2023 05:00:00;69422.00;;0.00;;;;;;
60640100;12-06/2023 06:00:00;69422.00;;0.00;;;;;;
60640100;12-06/2023 07:00:00;69423.00;;0.00;;;;;;
60640100;12-06/2023 08:00:00;69425.00;;0.00;;;;;;
60640100;12-06/2023 09:00:00;69426.00;;0.00;;;;;;
60640100;12-06/2023 10:00:00;69425.00;;0.00;;;;;;
60640100;12-06/2023 11:00:00;69423.00;;0.00;;;;;;
60640100;12-06/2023 12:00:00;69421.00;;0.00;;;;;;
60640100;12-06/2023 13:00:00;69420.00;;0.00;;;;;;
60640100;12-06/2023 14:00:00;69419.00;;0.00;;;;;;
60640100;12-06/2023 15:00:00;69419.00;;0.00;;;;;;
60640100;12-06/2023 16:00:00;69420.00;;0.00;;;;;;
60640100;12-06/2023 17:00:00;69421.00;;0.00;;;;;;
60640100;12-06/2023 18:00:00;69420.00;;0.00;;;;;;
60640100;12-06/2023 19:00:00;69419.00;;0.00;;;;;;
60640100;12-06/2023 20:00:00;69419.00;;0.00;;;;;;
60640100;12-06/2023 21:00:00;69421.00;;0.00;;;;;;
60640100;12-06/2023 22:00:00;69423.00;;0.00;;;;;;
60640100;12-06/2023 23:00:00;69425.00;;0.50;;;;;;
60640100;13-06/2023 00:00:00;69425.00;;0.00;;;;;;
60640100;13-06/2023 01:00:00;69423.00;;0.80;;;;;;
60640100;13-06/2023 02:00:00;69421.00;;0.30;;;;;;
60640100;13-06/2023 03:00:00;69420.00;;0.00;;;;;;
60640100;13-06/2023 04:00:00;69420.00;;0.10;;;;;;
60640100;13-06/2023 05:00:00;69421.00;;0.00;;;;;;
60640100;13-06/2023 06:00:00;69422.00;;0.00;;;;;;
60640100;13-06/2023 07:00:00;69423.00;;0.10;;;;;;
60640100;13-06/2023 08:00:00;69423.00;;0.10;;;;;;
60640100;13-06/2023 09:00:00;69423.00;;0.00;;;;;;
60640100;13-06/2023 10:00:00;69423.00;;0.00;;;;;;
60640100;13-06/2023 11:00:00;69422.00;;0.00;;;;;;
60640100;13-06/2023 12:00:00;69420.00;;0.10;;;;;;
60640100;13-06/2023 13:00:00;69419.00;;0.00;;;;;;
60640100;13-06/2023 14:00:00;69419.00;;0.00;;;;;;
60640100;13-06/2023 15:00:00;69421.00;;0.00;;;;;;
60640100;13-06/2023 16:00:00;69421.00;;0.00;;;;;;
60640100;13-06/2023 17:00:00;69420.00;;0.00;;;;;;
60640100;13-06/2023 18:00:00;69420.00;;0.00;;;;;;
60640100;13-06/2023 19:00:00;69419.00;;0.00;;;;;;
60640100;13-06/2023 20:00:00;69420.00;;0.00;;;;;;
60640100;13-06/2023 22:00:00;69426.00;;0.00;;;;;;
60640100;13-06/2023 23:00:00;69425.00;;0.00;;;;;;
60640100;14-06/2023 00:00:00;69425.00;;0.00;;;;;;
60640100;14-06/2023 01:00:00;69424.00;;0.00;;;;;;
60640100;14-06/2023 02:00:00;69424.00;;0.00;;;;;;
60640100;14-06/2023 03:00:00;69424.00;;0.00;;;;;;
60640100;14-06/2023 04:00:00;69424.00;;0.00;;;;;;
60640100;14-06/2023 05:00:00;69424.00;;0.00;;;;;;
60640100;14-06/2023 06:00:00;69424.00;;0.00;;;;;;
60640100;14-06/2023 07:00:00;69424.00;;0.00;;;;;;
60640100;14-06/2023 08:00:00;69423.00;;0.00;;;;;;
60640100;14-06/2023 09:00:00;69423.00;;0.00;;;;;;
60640100;14-06/2023 10:00:00;69423.00;;0.00;;;;;;
60640100;14-06/2023 11:00:00;69422.00;;0.00;;;;;;
60640100;14-06/2023 12:00:00;69421.00;;0.00;;;;;;
60640100;14-06/2023 13:00:00;69420.00;;0.00;;;;;;
60640100;14-06/2023 14:00:00;69421.00;;0.00;;;;;;
60640100;14-06/2023 15:00:00;69421.00;;0.00;;;;;;
60640100;14-06/2023 16:00:00;69420.00;;0.00;;;;;;
60640100;14-06/2023 17:00:00;69420.00;;0.00;;;;;;
60640100;14-06/2023 18:00:00;69420.00;;0.00;;;;;;
60640100;14-06/2023 19:00:00;69421.00;;0.00;;;;;;
60640100;14-06/2023 20:00:00;69421.00;;0.00;;;;;;
60640100;14-06/2023 21:00:00;69422.00;;0.00;;;;;;
60640100;14-06/2023 22:00:00;69424.00;;0.00;;;;;;
60640100;14-06/2023 23:00:00;69426.00;;0.00;;;;;;
60640100;15-06/2023 00:00:00;69426.00;;0.00;;;;;;
60640100;15-06/2023 01:00:00;69423.00;;0.00;;;;;;
60640100;15-06/2023 02:00:00;69421.00;;0.00;;;;;;
60640100;15-06/2023 03:00:00;69420.00;;0.00;;;;;;
60640100;15-06/2023 04:00:00;69420.00;;0.00;;;;;;
60640100;15-06/2023 05:00:00;69422.00;;0.00;;;;;;
60640100;15-06/2023 06:00:00;69423.00;;0.00;;;;;;
60640100;15-06/2023 07:00:00;69423.00;;0.00;;;;;;
60640100;15-06/2023 08:00:00;69423.00;;0.00;;;;;;
60640100;15-06/2023 09:00:00;69423.00;;0.00;;;;;;
60640100;15-06/2023 10:00:00;69423.00;;0.00;;;;;;
60640100;15-06/2023 11:00:00;69422.00;;0.00;;;;;;
60640100;15-06/2023 12:00:00;69421.00;;0.00;;;;;;
60640100;15-06/2023 13:00:00;69419.00;;0.00;;;;;;
60640100;15-06/2023 14:00:00;69419.00;;0.00;;;;;;
60640100;15-06/2023 15:00:00;69419.00;;0.00;;;;;;
60640100;15-06/2023 16:00:00;69420.00;;0.00;;;;;;
60640100;15-06/2023 17:00:00;69421.00;;0.00;;;;;;
60640100;15-06/2023 18:00:00;69422.00;;0.00;;;;;;
60640100;15-06/2023 19:00:00;69421.00;;0.00;;;;;;
60640100;15-06/2023 20:00:00;69421.00;;0.00;;;;;;
60640100;15-06/2023 21:00:00;69422.00;;0.00;;;;;;
60640100;15-06/2023 22:00:00;69423.00;;0.00;;;;;;
60640100;15-06/2023 23:00:00;69424.00;;0.00;;;;;;
60640100;16-06/2023 00:00:00;69426.00;;0.00;;;;;;
60640100;16-06/2023 01:00:00;69425.00;;0.00;;;;;;
60640100;16-06/2023 02:00:00;69423.00;;0.00;;;;;;
60640100;16-06/2023 03:00:00;69421.00;;0.00;;;;;;
60640100;16-06/2023 04:00:00;69421.00;;0.00;;;;;;
60640100;16-06/2023 05:00:00;69422.00;;0.00;;;;;;
60640100;16-06/2023 06:00:00;69422.00;;0.00;;;;;;
60640100;16-06/2023 07:00:00;69423.00;;0.00;;;;;;
60640100;16-06/2023 08:00:00;69423.00;;0.00;;;;;;
60640100;16-06/2023 09:00:00;69423.00;;0.00;;;;;;
60640100;16-06/2023 10:00:00;69422.00;;0.00;;;;;;
60640100;16-06/2023 11:00:00;69422.00;;0.00;;;;;;
60640100;16-06/2023 12:00:00;69422.00;;0.00;;;;;;
60640100;16-06/2023 13:00:00;69421.00;;0.00;;;;;;
60640100;16-06/2023 14:00:00;69419.00;;0.00;;;;;;
60640100;16-06/2023 15:00:00;69419.00;;0.00;;;;;;
60640100;16-06/2023 16:00:00;69419.00;;0.00;;;;;;
60640100;16-06/2023 17:00:00;69420.00;;0.00;;;;;;
60640100;16-06/2023 18:00:00;69421.00;;0.00;;;;;;
60640100;16-06/2023 19:00:00;69420.00;;0.00;;;;;;
60640100;16-06/2023 20:00:00;69420.00;;0.00;;;;;;
60640100;16-06/2023 21:00:00;69420.00;;0.00;;;;;;
60640100;16-06/2023 22:00:00;69422.00;;0.00;;;;;;
60640100;16-06/2023 23:00:00;69424.00;;0.00;;;;;;
60640100;17-06/2023 00:00:00;69424.00;;0.00;;;;;;
60640100;17-06/2023 01:00:00;69423.00;;0.00;;;;;;
60640100;17-06/2023 02:00:00;69422.00;;0.00;;;;;;
60640100;17-06/2023 03:00:00;69420.00;;0.00;;;;;;
60640100;17-06/2023 04:00:00;69420.00;;0.00;;;;;;
60640100;17-06/2023 05:00:00;69421.00;;0.00;;;;;;
60640100;17-06/2023 06:00:00;69421.00;;0.00;;;;;;
60640100;17-06/2023 07:00:00;69422.00;;0.00;;;;;;
60640100;17-06/2023 08:00:00;69422.00;;0.00;;;;;;
60640100;17-06/2023 09:00:00;69422.00;;0.00;;;;;;
60640100;17-06/2023 10:00:00;69422.00;;0.00;;;;;;
60640100;17-06/2023 11:00:00;69422.00;;0.00;;;;;;
60640100;17-06/2023 12:00:00;69421.00;;0.00;;;;;;
60640100;17-06/2023 13:00:00;69420.00;;0.00;;;;;;
60640100;17-06/2023 14:00:00;69418.00;;0.00;;;;;;
60640100;17-06/2023 15:00:00;69418.00;;0.00;;;;;;
60640100;17-06/2023 16:00:00;69419.00;;0.00;;;;;;
60640100;17-06/2023 17:00:00;69420.00;;0.00;;;;;;
60640100;17-06/2023 18:00:00;69420.00;;0.00;;;;;;
60640100;17-06/2023 19:00:00;69419.00;;0.00;;;;;;
60640100;17-06/2023 20:00:00;69418.00;;0.00;;;;;;
60640100;17-06/2023 21:00:00;69418.00;;0.00;;;;;;
60640100;17-06/2023 22:00:00;69418.00;;0.00;;;;;;
60640100;17-06/2023 23:00:00;69419.00;;0.00;;;;;;
60640100;18-06/2023 00:00:00;69421.00;;0.00;;;;;;
60640100;18-06/2023 01:00:00;69421.00;;0.00;;;;;;
60640100;18-06/2023 02:00:00;69422.00;;0.00;;;;;;
60640100;18-06/2023 03:00:00;69422.00;;0.00;;;;;;
60640100;18-06/2023 04:00:00;69422.00;;0.00;;;;;;
60640100;18-06/2023 05:00:00;69422.00;;0.00;;;;;;
60640100;18-06/2023 06:00:00;69422.00;;0.00;;;;;;
60640100;18-06/2023 07:00:00;69423.00;;0.00;;;;;;
60640100;18-06/2023 08:00:00;69422.00;;0.00;;;;;;
60640100;18-06/2023 09:00:00;69422.00;;0.00;;;;;;
60640100;18-06/2023 10:00:00;69422.00;;0.00;;;;;;
60640100;18-06/2023 11:00:00;69422.00;;0.00;;;;;;
60640100;18-06/2023 12:00:00;69422.00;;0.00;;;;;;
60640100;18-06/2023 13:00:00;69421.00;;0.00;;;;;;
60640100;18-06/2023 14:00:00;69420.00;;0.00;;;;;;
60640100;18-06/2023 15:00:00;69419.00;;0.00;;;;;;
60640100;18-06/2023 16:00:00;69418.00;;0.00;;;;;;
60640100;18-06/2023 17:00:00;69419.00;;0.00;;;;;;
60640100;18-06/2023 18:00:00;69421.00;;0.00;;;;;;
60640100;18-06/2023 19:00:00;69421.00;;0.00;;;;;;
60640100;18-06/2023 20:00:00;69420.00;;0.00;;;;;;
60640100;18-06/2023 21:00:00;69419.00;;0.00;;;;;;
60640100;18-06/2023 22:00:00;69418.00;;0.00;;;;;;
60640100;18-06/2023 23:00:00;69419.00;;0.00;;;;;;
60640100;19-06/2023 00:00:00;69421.00;;0.00;;;;;;
60640100;19-06/2023 01:00:00;69422.00;;0.00;;;;;;
60640100;19-06/2023 02:00:00;69422.00;;0.00;;;;;;
60640100;19-06/2023 03:00:00;69422.00;;0.00;;;;;;
60640100;19-06/2023 04:00:00;69422.00;;0.00;;;;;;
60640100;19-06/2023 05:00:00;69422.00;;0.00;;;;;;
60640100;19-06/2023 06:00:00;69422.00;;0.00;;;;;;
60640100;19-06/2023 07:00:00;69422.00;;0.00;;;;;;
60640100;19-06/2023 08:00:00;69422.00;;0.00;;;;;;
60640100;19-06/2023 09:00:00;69422.00;;0.00;;;;;;
60640100;19-06/2023 10:00:00;69421.00;;0.00;;;;;;
60640100;19-06/2023 11:00:00;69421.00;;0.00;;;;;;
60640100;19-06/2023 12:00:00;69421.00;;0.00;;;;;;
60640100;19-06/2023 13:00:00;69421.00;;0.00;;;;;;
60640100;19-06/2023 14:00:00;69421.00;;0.00;;;;;;
60640100;19-06/2023 15:00:00;69420.00;;0.00;;;;;;
60640100;19-06/2023 16:00:00;69419.00;;0.00;;;;;;
60640100;19-06/2023 17:00:00;69418.00;;0.00;;;;;;
60640100;19-06/2023 18:00:00;69418.00;;0.00;;;;;;
60640100;19-06/2023 19:00:00;69418.00;;0.00;;;;;;
60640100;19-06/2023 20:00:00;69419.00;;0.00;;;;;;
60640100;19-06/2023 21:00:00;69421.00;;0.00;;;;;;
60640100;19-06/2023 22:00:00;69423.00;;0.00;;;;;;
60640100;19-06/2023 23:00:00;69423.00;;0.00;;;;;;
60640100;20-06/2023 00:00:00;69422.00;;0.00;;;;;;
60640100;20-06/2023 01:00:00;69421.00;;0.00;;;;;;
60640100;20-06/2023 02:00:00;69420.00;;0.00;;;;;;
60640100;20-06/2023 03:00:00;69418.00;;0.00;;;;;;
60640100;20-06/2023 04:00:00;69418.00;;0.00;;;;;;
60640100;20-06/2023 05:00:00;69418.00;;0.00;;;;;;
60640100;20-06/2023 06:00:00;69419.00;;0.00;;;;;;
60640100;20-06/2023 07:00:00;69421.00;;0.00;;;;;;
