Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
60921600;10-05/2023 12:30:00;348.00;;0.00;;;;;;
60921600;10-05/2023 13:00:00;347.00;;0.00;;;;;;
60921600;10-05/2023 13:30:00;348.00;;0.00;;;;;;
60921600;10-05/2023 14:00:00;350.00;;0.00;;;;;;
60921600;10-05/2023 14:30:00;354.00;;0.00;;;;;;
60921600;10-05/2023 15:00:00;355.00;;0.00;;;;;;
60921600;10-05/2023 15:30:00;361.00;;0.00;;;;;;
60921600;10-05/2023 16:00:00;357.00;;0.00;;;;;;
60921600;10-05/2023 16:30:00;359.00;;0.00;;;;;;
60921600;10-05/2023 17:00:00;358.00;;0.00;;;;;;
60921600;10-05/2023 17:30:00;357.00;;0.00;;;;;;
60921600;10-05/2023 18:00:00;358.00;;0.00;;;;;;
60921600;10-05/2023 18:30:00;356.00;;0.00;;;;;;
60921600;10-05/2023 19:00:00;358.00;;0.00;;;;;;
60921600;10-05/2023 19:30:00;358.00;;0.00;;;;;;
60921600;10-05/2023 20:00:00;358.00;;0.00;;;;;;
60921600;10-05/2023 20:30:00;357.00;;0.00;;;;;;
60921600;10-05/2023 21:00:00;356.00;;0.00;;;;;;
60921600;10-05/2023 21:30:00;357.00;;0.00;;;;;;
60921600;10-05/2023 22:00:00;355.00;;0.00;;;;;;
60921600;10-05/2023 22:30:00;352.00;;0.00;;;;;;
60921600;10-05/2023 23:00:00;345.00;;0.00;;;;;;
60921600;10-05/2023 23:30:00;347.00;;0.00;;;;;;
60921600;11-05/2023 00:00:00;347.00;;0.00;;;;;;
60921600;11-05/2023 00:30:00;348.00;;0.00;;;;;;
60921600;11-05/2023 01:00:00;348.00;;0.00;;;;;;
60921600;11-05/2023 01:30:00;349.00;;0.00;;;;;;
60921600;11-05/2023 02:00:00;344.00;;0.00;;;;;;
60921600;11-05/2023 02:30:00;349.00;;0.00;;;;;;
60921600;11-05/2023 03:00:00;350.00;;0.00;;;;;;
60921600;11-05/2023 03:30:00;352.00;;0.00;;;;;;
60921600;11-05/2023 04:00:00;352.00;;0.00;;;;;;
60921600;11-05/2023 04:30:00;354.00;;0.00;;;;;;
60921600;11-05/2023 05:00:00;355.00;;0.00;;;;;;
60921600;11-05/2023 05:30:00;357.00;;0.00;;;;;;
60921600;11-05/2023 06:00:00;357.00;;0.00;;;;;;
60921600;11-05/2023 06:30:00;358.00;;0.00;;;;;;
60921600;11-05/2023 07:00:00;360.00;;0.00;;;;;;
60921600;11-05/2023 07:30:00;360.00;;0.00;;;;;;
60921600;11-05/2023 08:00:00;360.00;;0.00;;;;;;
60921600;11-05/2023 08:30:00;357.00;;0.00;;;;;;
60921600;11-05/2023 09:00:00;357.00;;0.00;;;;;;
60921600;11-05/2023 09:30:00;355.00;;0.00;;;;;;
60921600;11-05/2023 10:00:00;355.00;;0.00;;;;;;
60921600;11-05/2023 10:30:00;350.00;;0.00;;;;;;
60921600;11-05/2023 11:00:00;349.00;;0.00;;;;;;
60921600;11-05/2023 11:30:00;350.00;;0.00;;;;;;
60921600;11-05/2023 12:00:00;352.00;;0.00;;;;;;
60921600;11-05/2023 12:30:00;350.00;;0.00;;;;;;
60921600;11-05/2023 13:00:00;350.00;;0.00;;;;;;
60921600;11-05/2023 13:30:00;349.00;;0.00;;;;;;
60921600;11-05/2023 14:00:00;353.00;;0.00;;;;;;
60921600;11-05/2023 14:30:00;352.00;;0.00;;;;;;
60921600;11-05/2023 15:00:00;352.00;;0.00;;;;;;
60921600;11-05/2023 15:30:00;351.00;;0.00;;;;;;
60921600;11-05/2023 16:00:00;353.00;;0.00;;;;;;
60921600;11-05/2023 16:30:00;358.00;;0.00;;;;;;
60921600;11-05/2023 17:00:00;364.00;;0.00;;;;;;
60921600;11-05/2023 17:30:00;367.00;;0.00;;;;;;
60921600;11-05/2023 18:00:00;365.00;;0.00;;;;;;
60921600;11-05/2023 18:30:00;363.00;;0.00;;;;;;
60921600;11-05/2023 19:30:00;361.00;;0.00;;;;;;
60921600;11-05/2023 20:00:00;360.00;;0.00;;;;;;
60921600;11-05/2023 20:30:00;357.00;;0.00;;;;;;
60921600;11-05/2023 21:00:00;357.00;;0.00;;;;;;
60921600;11-05/2023 21:30:00;356.00;;0.00;;;;;;
60921600;11-05/2023 22:00:00;356.00;;0.00;;;;;;
60921600;11-05/2023 22:30:00;355.00;;0.00;;;;;;
60921600;11-05/2023 23:00:00;354.00;;0.00;;;;;;
60921600;11-05/2023 23:30:00;352.00;;0.00;;;;;;
60921600;12-05/2023 00:00:00;350.00;;0.00;;;;;;
60921600;12-05/2023 00:30:00;348.00;;0.00;;;;;;
60921600;12-05/2023 01:00:00;347.00;;0.00;;;;;;
60921600;12-05/2023 01:30:00;348.00;;0.00;;;;;;
60921600;12-05/2023 02:00:00;345.00;;0.00;;;;;;
60921600;12-05/2023 02:30:00;343.00;;0.00;;;;;;
60921600;12-05/2023 03:00:00;346.00;;0.00;;;;;;
60921600;12-05/2023 03:30:00;348.00;;0.00;;;;;;
60921600;12-05/2023 04:00:00;352.00;;0.00;;;;;;
60921600;12-05/2023 04:30:00;352.00;;0.00;;;;;;
60921600;12-05/2023 05:00:00;353.00;;0.00;;;;;;
60921600;12-05/2023 05:30:00;354.00;;0.00;;;;;;
60921600;12-05/2023 06:00:00;354.00;;0.00;;;;;;
60921600;12-05/2023 06:30:00;355.00;;0.00;;;;;;
60921600;12-05/2023 07:00:00;356.00;;0.00;;;;;;
60921600;12-05/2023 07:30:00;361.00;;0.00;;;;;;
60921600;12-05/2023 08:00:00;358.00;;0.00;;;;;;
60921600;12-05/2023 08:30:00;359.00;;0.00;;;;;;
60921600;12-05/2023 09:00:00;359.00;;0.00;;;;;;
60921600;12-05/2023 09:30:00;359.00;;0.00;;;;;;
60921600;12-05/2023 10:00:00;359.00;;0.00;;;;;;
60921600;12-05/2023 10:30:00;355.00;;0.00;;;;;;
60921600;12-05/2023 11:00:00;355.00;;0.00;;;;;;
60921600;12-05/2023 11:30:00;356.00;;0.00;;;;;;
60921600;12-05/2023 12:00:00;354.00;;0.00;;;;;;
60921600;12-05/2023 12:30:00;356.00;;0.00;;;;;;
60921600;12-05/2023 13:00:00;354.00;;0.00;;;;;;
60921600;12-05/2023 13:30:00;356.00;;0.00;;;;;;
60921600;12-05/2023 14:00:00;355.00;;0.00;;;;;;
60921600;12-05/2023 14:30:00;355.00;;0.00;;;;;;
60921600;12-05/2023 15:00:00;352.00;;0.00;;;;;;
60921600;12-05/2023 15:30:00;355.00;;0.00;;;;;;
60921600;12-05/2023 16:00:00;356.00;;0.00;;;;;;
60921600;12-05/2023 16:30:00;361.00;;0.00;;;;;;
60921600;12-05/2023 17:00:00;362.00;;0.00;;;;;;
60921600;12-05/2023 17:30:00;367.00;;0.00;;;;;;
60921600;12-05/2023 18:00:00;365.00;;0.00;;;;;;
60921600;12-05/2023 18:30:00;366.00;;0.00;;;;;;
60921600;12-05/2023 19:00:00;366.00;;0.00;;;;;;
60921600;12-05/2023 19:30:00;364.00;;0.00;;;;;;
60921600;12-05/2023 20:00:00;365.00;;0.00;;;;;;
60921600;12-05/2023 20:30:00;362.00;;0.00;;;;;;
60921600;12-05/2023 21:00:00;362.00;;0.00;;;;;;
60921600;12-05/2023 21:30:00;362.00;;0.00;;;;;;
60921600;12-05/2023 22:00:00;362.00;;0.00;;;;;;
60921600;12-05/2023 22:30:00;359.00;;0.00;;;;;;
60921600;12-05/2023 23:00:00;355.00;;0.00;;;;;;
60921600;12-05/2023 23:30:00;356.00;;0.00;;;;;;
60921600;13-05/2023 00:00:00;356.00;;0.00;;;;;;
60921600;13-05/2023 00:30:00;358.00;;0.00;;;;;;
60921600;13-05/2023 01:00:00;351.00;;0.00;;;;;;
60921600;13-05/2023 01:30:00;344.00;;0.00;;;;;;
60921600;13-05/2023 02:00:00;351.00;;0.00;;;;;;
60921600;13-05/2023 02:30:00;351.00;;0.00;;;;;;
60921600;13-05/2023 03:00:00;353.00;;0.00;;;;;;
60921600;13-05/2023 03:30:00;351.00;;0.00;;;;;;
60921600;13-05/2023 04:00:00;353.00;;0.00;;;;;;
60921600;13-05/2023 04:30:00;357.00;;0.00;;;;;;
60921600;13-05/2023 05:00:00;358.00;;0.00;;;;;;
60921600;13-05/2023 05:30:00;355.00;;0.00;;;;;;
60921600;13-05/2023 06:00:00;355.00;;0.00;;;;;;
60921600;13-05/2023 06:30:00;357.00;;0.00;;;;;;
60921600;13-05/2023 07:00:00;359.00;;0.00;;;;;;
60921600;13-05/2023 07:30:00;359.00;;0.00;;;;;;
60921600;13-05/2023 08:00:00;359.00;;0.00;;;;;;
60921600;13-05/2023 08:30:00;359.00;;0.00;;;;;;
60921600;13-05/2023 09:00:00;358.00;;0.00;;;;;;
60921600;13-05/2023 09:30:00;359.00;;0.00;;;;;;
60921600;13-05/2023 10:00:00;359.00;;0.00;;;;;;
60921600;13-05/2023 10:30:00;356.00;;0.00;;;;;;
60921600;13-05/2023 11:00:00;356.00;;0.00;;;;;;
60921600;13-05/2023 11:30:00;354.00;;0.00;;;;;;
60921600;13-05/2023 12:00:00;354.00;;0.00;;;;;;
60921600;13-05/2023 12:30:00;353.00;;0.00;;;;;;
60921600;13-05/2023 13:00:00;353.00;;0.00;;;;;;
60921600;13-05/2023 13:30:00;353.00;;0.00;;;;;;
60921600;13-05/2023 14:00:00;353.00;;0.00;;;;;;
60921600;13-05/2023 14:30:00;353.00;;0.00;;;;;;
60921600;13-05/2023 15:00:00;355.00;;0.00;;;;;;
60921600;13-05/2023 15:30:00;354.00;;0.00;;;;;;
60921600;13-05/2023 16:00:00;355.00;;0.00;;;;;;
60921600;13-05/2023 16:30:00;356.00;;0.00;;;;;;
60921600;13-05/2023 17:00:00;357.00;;0.00;;;;;;
60921600;13-05/2023 17:30:00;358.00;;0.00;;;;;;
60921600;13-05/2023 18:00:00;359.00;;0.00;;;;;;
60921600;13-05/2023 18:30:00;361.00;;0.00;;;;;;
60921600;13-05/2023 19:00:00;361.00;;0.00;;;;;;
60921600;13-05/2023 19:30:00;362.00;;0.00;;;;;;
60921600;13-05/2023 20:00:00;368.00;;0.00;;;;;;
60921600;13-05/2023 20:30:00;356.00;;0.00;;;;;;
60921600;13-05/2023 21:00:00;361.00;;0.00;;;;;;
60921600;13-05/2023 21:30:00;360.00;;0.00;;;;;;
60921600;13-05/2023 22:00:00;358.00;;0.00;;;;;;
60921600;13-05/2023 22:30:00;358.00;;0.00;;;;;;
60921600;13-05/2023 23:00:00;354.00;;0.00;;;;;;
60921600;13-05/2023 23:30:00;355.00;;0.00;;;;;;
60921600;14-05/2023 00:00:00;355.00;;0.00;;;;;;
60921600;14-05/2023 00:30:00;354.00;;0.00;;;;;;
60921600;14-05/2023 01:00:00;352.00;;0.00;;;;;;
60921600;14-05/2023 01:30:00;351.00;;0.00;;;;;;
60921600;14-05/2023 02:00:00;353.00;;0.00;;;;;;
60921600;14-05/2023 02:30:00;353.00;;0.00;;;;;;
60921600;14-05/2023 03:00:00;353.00;;0.00;;;;;;
60921600;14-05/2023 03:30:00;353.00;;0.00;;;;;;
60921600;14-05/2023 04:00:00;356.00;;0.00;;;;;;
60921600;14-05/2023 04:30:00;358.00;;0.00;;;;;;
60921600;14-05/2023 05:00:00;359.00;;0.00;;;;;;
60921600;14-05/2023 05:30:00;359.00;;0.00;;;;;;
60921600;14-05/2023 06:00:00;360.00;;0.00;;;;;;
60921600;14-05/2023 06:30:00;363.00;;0.00;;;;;;
60921600;14-05/2023 07:00:00;363.00;;0.00;;;;;;
60921600;14-05/2023 07:30:00;361.00;;0.00;;;;;;
60921600;14-05/2023 08:00:00;362.00;;0.00;;;;;;
60921600;14-05/2023 08:30:00;362.00;;0.00;;;;;;
60921600;14-05/2023 09:00:00;359.00;;0.00;;;;;;
60921600;14-05/2023 09:30:00;358.00;;0.00;;;;;;
60921600;14-05/2023 10:00:00;359.00;;0.00;;;;;;
60921600;14-05/2023 10:30:00;360.00;;0.00;;;;;;
60921600;14-05/2023 11:00:00;355.00;;0.00;;;;;;
60921600;14-05/2023 11:30:00;357.00;;0.00;;;;;;
60921600;14-05/2023 12:00:00;356.00;;0.00;;;;;;
60921600;14-05/2023 12:30:00;358.00;;0.00;;;;;;
60921600;14-05/2023 13:00:00;349.00;;0.00;;;;;;
60921600;14-05/2023 13:30:00;353.00;;0.00;;;;;;
60921600;14-05/2023 14:00:00;351.00;;0.00;;;;;;
60921600;14-05/2023 14:30:00;352.00;;0.00;;;;;;
60921600;14-05/2023 15:00:00;356.00;;0.00;;;;;;
60921600;14-05/2023 15:30:00;352.00;;0.00;;;;;;
60921600;14-05/2023 16:00:00;355.00;;0.00;;;;;;
60921600;14-05/2023 16:30:00;357.00;;0.00;;;;;;
60921600;14-05/2023 17:00:00;357.00;;0.00;;;;;;
60921600;14-05/2023 17:30:00;359.00;;0.00;;;;;;
60921600;14-05/2023 18:00:00;358.00;;0.00;;;;;;
60921600;14-05/2023 18:30:00;361.00;;0.00;;;;;;
60921600;14-05/2023 19:00:00;361.00;;0.00;;;;;;
60921600;14-05/2023 19:30:00;366.00;;0.00;;;;;;
60921600;14-05/2023 20:00:00;367.00;;0.00;;;;;;
60921600;14-05/2023 20:30:00;360.00;;0.00;;;;;;
60921600;14-05/2023 21:00:00;358.00;;0.00;;;;;;
60921600;14-05/2023 21:30:00;358.00;;0.00;;;;;;
60921600;14-05/2023 22:00:00;356.00;;0.00;;;;;;
60921600;14-05/2023 22:30:00;355.00;;0.00;;;;;;
60921600;14-05/2023 23:00:00;352.00;;0.00;;;;;;
60921600;14-05/2023 23:30:00;354.00;;0.00;;;;;;
60921600;15-05/2023 00:00:00;357.00;;0.00;;;;;;
60921600;15-05/2023 00:30:00;355.00;;0.00;;;;;;
60921600;15-05/2023 01:00:00;351.00;;0.00;;;;;;
60921600;15-05/2023 01:30:00;352.00;;0.00;;;;;;
60921600;15-05/2023 02:00:00;353.00;;0.00;;;;;;
60921600;15-05/2023 02:30:00;352.00;;0.00;;;;;;
60921600;15-05/2023 03:00:00;350.00;;0.00;;;;;;
60921600;15-05/2023 03:30:00;351.00;;0.00;;;;;;
60921600;15-05/2023 04:00:00;351.00;;0.00;;;;;;
60921600;15-05/2023 04:30:00;355.00;;0.00;;;;;;
60921600;15-05/2023 05:00:00;354.00;;0.00;;;;;;
60921600;15-05/2023 05:30:00;356.00;;0.00;;;;;;
60921600;15-05/2023 06:00:00;357.00;;0.00;;;;;;
60921600;15-05/2023 06:30:00;359.00;;0.00;;;;;;
60921600;15-05/2023 07:00:00;359.00;;0.00;;;;;;
60921600;15-05/2023 07:30:00;360.00;;0.00;;;;;;
60921600;15-05/2023 08:00:00;358.00;;0.00;;;;;;
60921600;15-05/2023 08:30:00;358.00;;0.00;;;;;;
60921600;15-05/2023 09:00:00;359.00;;0.00;;;;;;
60921600;15-05/2023 09:30:00;358.00;;0.00;;;;;;
60921600;15-05/2023 10:00:00;356.00;;0.00;;;;;;
60921600;15-05/2023 10:30:00;356.00;;0.00;;;;;;
60921600;15-05/2023 11:00:00;356.00;;0.00;;;;;;
60921600;15-05/2023 11:30:00;355.00;;0.00;;;;;;
60921600;15-05/2023 12:00:00;355.00;;0.00;;;;;;
60921600;15-05/2023 12:30:00;353.00;;0.00;;;;;;
60921600;15-05/2023 13:00:00;352.00;;0.00;;;;;;
60921600;15-05/2023 13:30:00;351.00;;0.00;;;;;;
60921600;15-05/2023 14:00:00;351.00;;0.00;;;;;;
60921600;15-05/2023 14:30:00;350.00;;0.00;;;;;;
60921600;15-05/2023 15:00:00;350.00;;0.00;;;;;;
60921600;15-05/2023 15:30:00;351.00;;0.00;;;;;;
60921600;15-05/2023 16:00:00;356.00;;0.00;;;;;;
60921600;15-05/2023 16:30:00;357.00;;0.00;;;;;;
60921600;15-05/2023 17:00:00;359.00;;0.00;;;;;;
60921600;15-05/2023 17:30:00;358.00;;0.00;;;;;;
60921600;15-05/2023 18:00:00;363.00;;0.00;;;;;;
60921600;15-05/2023 18:30:00;367.00;;0.00;;;;;;
60921600;15-05/2023 19:00:00;364.00;;0.00;;;;;;
60921600;15-05/2023 19:30:00;362.00;;0.00;;;;;;
60921600;15-05/2023 20:00:00;363.00;;0.00;;;;;;
60921600;15-05/2023 20:30:00;362.00;;0.00;;;;;;
60921600;15-05/2023 21:00:00;362.00;;0.00;;;;;;
60921600;15-05/2023 21:30:00;355.00;;0.00;;;;;;
60921600;15-05/2023 22:00:00;356.00;;0.00;;;;;;
60921600;15-05/2023 22:30:00;358.00;;0.00;;;;;;
60921600;15-05/2023 23:00:00;355.00;;0.00;;;;;;
60921600;15-05/2023 23:30:00;355.00;;0.00;;;;;;
60921600;16-05/2023 00:00:00;355.00;;0.00;;;;;;
60921600;16-05/2023 00:30:00;357.00;;0.00;;;;;;
60921600;16-05/2023 01:00:00;355.00;;0.00;;;;;;
60921600;16-05/2023 01:30:00;350.00;;0.00;;;;;;
60921600;16-05/2023 02:00:00;346.00;;0.00;;;;;;
60921600;16-05/2023 02:30:00;348.00;;0.00;;;;;;
60921600;16-05/2023 03:00:00;351.00;;0.00;;;;;;
60921600;16-05/2023 03:30:00;352.00;;0.00;;;;;;
60921600;16-05/2023 04:00:00;355.00;;0.00;;;;;;
60921600;16-05/2023 04:30:00;354.00;;0.00;;;;;;
60921600;16-05/2023 05:00:00;359.00;;0.00;;;;;;
60921600;16-05/2023 05:30:00;360.00;;0.00;;;;;;
60921600;16-05/2023 06:00:00;361.00;;0.00;;;;;;
60921600;16-05/2023 06:30:00;360.00;;0.00;;;;;;
60921600;16-05/2023 07:00:00;361.00;;0.00;;;;;;
60921600;16-05/2023 07:30:00;363.00;;0.00;;;;;;
60921600;16-05/2023 08:00:00;362.00;;0.00;;;;;;
60921600;16-05/2023 08:30:00;363.00;;0.00;;;;;;
60921600;16-05/2023 09:00:00;363.00;;0.00;;;;;;
60921600;16-05/2023 09:30:00;362.00;;0.00;;;;;;
60921600;16-05/2023 10:00:00;362.00;;0.00;;;;;;
60921600;16-05/2023 10:30:00;360.00;;0.00;;;;;;
60921600;16-05/2023 11:00:00;360.00;;0.00;;;;;;
60921600;16-05/2023 11:30:00;359.00;;0.00;;;;;;
60921600;16-05/2023 12:00:00;358.00;;0.00;;;;;;
60921600;16-05/2023 12:30:00;357.00;;0.00;;;;;;
60921600;16-05/2023 13:00:00;356.00;;0.00;;;;;;
60921600;16-05/2023 13:30:00;356.00;;0.00;;;;;;
60921600;16-05/2023 14:00:00;353.00;;0.00;;;;;;
60921600;16-05/2023 14:30:00;352.00;;0.00;;;;;;
60921600;16-05/2023 15:00:00;353.00;;0.00;;;;;;
60921600;16-05/2023 15:30:00;353.00;;0.00;;;;;;
60921600;16-05/2023 16:00:00;353.00;;0.00;;;;;;
60921600;16-05/2023 16:30:00;355.00;;0.00;;;;;;
60921600;16-05/2023 17:00:00;358.00;;0.00;;;;;;
60921600;16-05/2023 17:30:00;359.00;;0.00;;;;;;
60921600;16-05/2023 18:00:00;361.00;;0.00;;;;;;
60921600;16-05/2023 18:30:00;360.00;;0.00;;;;;;
60921600;16-05/2023 19:00:00;361.00;;0.00;;;;;;
60921600;16-05/2023 19:30:00;361.00;;0.00;;;;;;
60921600;16-05/2023 20:00:00;360.00;;0.00;;;;;;
60921600;16-05/2023 20:30:00;368.00;;0.00;;;;;;
60921600;16-05/2023 21:00:00;354.00;;0.00;;;;;;
60921600;16-05/2023 21:30:00;361.00;;0.00;;;;;;
60921600;16-05/2023 22:00:00;361.00;;0.00;;;;;;
60921600;16-05/2023 22:30:00;359.00;;0.00;;;;;;
60921600;16-05/2023 23:00:00;360.00;;0.00;;;;;;
60921600;16-05/2023 23:30:00;356.00;;0.00;;;;;;
60921600;17-05/2023 00:00:00;359.00;;0.00;;;;;;
60921600;17-05/2023 00:30:00;352.00;;0.00;;;;;;
60921600;17-05/2023 01:00:00;353.00;;0.00;;;;;;
60921600;17-05/2023 01:30:00;352.00;;0.00;;;;;;
60921600;17-05/2023 02:00:00;353.00;;0.00;;;;;;
60921600;17-05/2023 02:30:00;357.00;;0.00;;;;;;
60921600;17-05/2023 03:00:00;354.00;;0.00;;;;;;
60921600;17-05/2023 03:30:00;357.00;;0.00;;;;;;
60921600;17-05/2023 04:00:00;354.00;;0.00;;;;;;
60921600;17-05/2023 04:30:00;356.00;;0.00;;;;;;
60921600;17-05/2023 05:00:00;360.00;;0.00;;;;;;
60921600;17-05/2023 05:30:00;358.00;;0.00;;;;;;
60921600;17-05/2023 06:00:00;359.00;;0.00;;;;;;
60921600;17-05/2023 06:30:00;361.00;;0.00;;;;;;
60921600;17-05/2023 07:00:00;363.00;;0.00;;;;;;
60921600;17-05/2023 07:30:00;362.00;;0.00;;;;;;
60921600;17-05/2023 08:00:00;362.00;;0.00;;;;;;
60921600;17-05/2023 08:30:00;363.00;;0.00;;;;;;
60921600;17-05/2023 09:00:00;366.00;;0.00;;;;;;
60921600;17-05/2023 09:30:00;365.00;;0.00;;;;;;
60921600;17-05/2023 10:00:00;363.00;;0.00;;;;;;
60921600;17-05/2023 10:30:00;360.00;;0.00;;;;;;
60921600;17-05/2023 11:00:00;361.00;;0.00;;;;;;
60921600;17-05/2023 11:30:00;359.00;;0.00;;;;;;
60921600;17-05/2023 12:00:00;357.00;;0.00;;;;;;
60921600;17-05/2023 12:30:00;356.00;;0.00;;;;;;
60921600;17-05/2023 13:00:00;357.00;;0.00;;;;;;
60921600;17-05/2023 13:30:00;355.00;;0.00;;;;;;
60921600;17-05/2023 14:00:00;357.00;;0.00;;;;;;
60921600;17-05/2023 14:30:00;356.00;;0.00;;;;;;
60921600;17-05/2023 15:00:00;356.00;;0.00;;;;;;
60921600;17-05/2023 15:30:00;357.00;;0.00;;;;;;
60921600;17-05/2023 16:00:00;358.00;;0.00;;;;;;
60921600;17-05/2023 16:30:00;361.00;;0.00;;;;;;
60921600;17-05/2023 17:00:00;361.00;;0.00;;;;;;
60921600;17-05/2023 17:30:00;363.00;;0.00;;;;;;
60921600;17-05/2023 18:00:00;358.00;;0.00;;;;;;
60921600;17-05/2023 19:00:00;367.00;;0.00;;;;;;
60921600;17-05/2023 19:30:00;369.00;;0.00;;;;;;
60921600;17-05/2023 20:00:00;367.00;;0.00;;;;;;
60921600;17-05/2023 20:30:00;365.00;;0.00;;;;;;
60921600;17-05/2023 21:00:00;358.00;;0.00;;;;;;
60921600;17-05/2023 21:30:00;364.00;;0.00;;;;;;
60921600;17-05/2023 22:00:00;360.00;;0.00;;;;;;
60921600;17-05/2023 22:30:00;360.00;;0.00;;;;;;
60921600;17-05/2023 23:00:00;360.00;;0.00;;;;;;
60921600;17-05/2023 23:30:00;358.00;;0.00;;;;;;
60921600;18-05/2023 00:00:00;361.00;;0.00;;;;;;
60921600;18-05/2023 00:30:00;360.00;;0.00;;;;;;
60921600;18-05/2023 01:00:00;354.00;;0.00;;;;;;
60921600;18-05/2023 01:30:00;355.00;;0.00;;;;;;
60921600;18-05/2023 02:00:00;357.00;;0.00;;;;;;
60921600;18-05/2023 02:30:00;359.00;;0.00;;;;;;
60921600;18-05/2023 03:00:00;360.00;;0.00;;;;;;
60921600;18-05/2023 03:30:00;361.00;;0.00;;;;;;
60921600;18-05/2023 04:00:00;361.00;;0.00;;;;;;
60921600;18-05/2023 04:30:00;362.00;;0.00;;;;;;
60921600;18-05/2023 05:00:00;363.00;;0.00;;;;;;
60921600;18-05/2023 05:30:00;365.00;;0.00;;;;;;
60921600;18-05/2023 06:00:00;364.00;;0.00;;;;;;
60921600;18-05/2023 06:30:00;363.00;;0.00;;;;;;
60921600;18-05/2023 07:00:00;364.00;;0.00;;;;;;
60921600;18-05/2023 07:30:00;365.00;;0.00;;;;;;
60921600;18-05/2023 08:00:00;364.00;;0.00;;;;;;
60921600;18-05/2023 08:30:00;364.00;;0.00;;;;;;
60921600;18-05/2023 09:00:00;368.00;;0.00;;;;;;
60921600;18-05/2023 09:30:00;367.00;;0.00;;;;;;
60921600;18-05/2023 10:00:00;363.00;;0.00;;;;;;
60921600;18-05/2023 10:30:00;363.00;;0.00;;;;;;
60921600;18-05/2023 11:00:00;362.00;;0.00;;;;;;
60921600;18-05/2023 11:30:00;362.00;;0.00;;;;;;
60921600;18-05/2023 12:00:00;363.00;;0.00;;;;;;
60921600;18-05/2023 12:30:00;360.00;;0.00;;;;;;
60921600;18-05/2023 13:00:00;361.00;;0.00;;;;;;
60921600;18-05/2023 13:30:00;362.00;;0.00;;;;;;
60921600;18-05/2023 14:00:00;363.00;;0.00;;;;;;
60921600;18-05/2023 14:30:00;363.00;;0.00;;;;;;
60921600;18-05/2023 15:00:00;361.00;;0.00;;;;;;
60921600;18-05/2023 15:30:00;363.00;;0.00;;;;;;
60921600;18-05/2023 16:00:00;365.00;;0.00;;;;;;
60921600;18-05/2023 16:30:00;366.00;;0.00;;;;;;
60921600;18-05/2023 17:00:00;365.00;;0.00;;;;;;
60921600;18-05/2023 17:30:00;366.00;;0.00;;;;;;
60921600;18-05/2023 18:00:00;366.00;;0.00;;;;;;
60921600;18-05/2023 18:30:00;365.00;;0.00;;;;;;
60921600;18-05/2023 19:00:00;367.00;;0.00;;;;;;
60921600;18-05/2023 19:30:00;369.00;;0.00;;;;;;
60921600;18-05/2023 20:00:00;369.00;;0.00;;;;;;
60921600;18-05/2023 20:30:00;369.00;;0.00;;;;;;
60921600;18-05/2023 21:00:00;367.00;;0.00;;;;;;
60921600;18-05/2023 21:30:00;366.00;;0.00;;;;;;
60921600;18-05/2023 22:00:00;365.00;;0.00;;;;;;
60921600;18-05/2023 22:30:00;365.00;;0.00;;;;;;
60921600;18-05/2023 23:00:00;364.00;;0.00;;;;;;
60921600;18-05/2023 23:30:00;365.00;;0.00;;;;;;
60921600;19-05/2023 00:00:00;365.00;;0.00;;;;;;
60921600;19-05/2023 00:30:00;363.00;;0.00;;;;;;
60921600;19-05/2023 01:00:00;355.00;;0.00;;;;;;
60921600;19-05/2023 01:30:00;357.00;;0.00;;;;;;
60921600;19-05/2023 02:00:00;358.00;;0.00;;;;;;
60921600;19-05/2023 02:30:00;360.00;;0.00;;;;;;
60921600;19-05/2023 03:00:00;360.00;;0.00;;;;;;
60921600;19-05/2023 03:30:00;361.00;;0.00;;;;;;
60921600;19-05/2023 04:00:00;361.00;;0.00;;;;;;
60921600;19-05/2023 04:30:00;362.00;;0.00;;;;;;
60921600;19-05/2023 05:00:00;361.00;;0.00;;;;;;
60921600;19-05/2023 05:30:00;363.00;;0.00;;;;;;
60921600;19-05/2023 06:00:00;363.00;;0.00;;;;;;
60921600;19-05/2023 06:30:00;364.00;;0.00;;;;;;
60921600;19-05/2023 07:00:00;365.00;;0.00;;;;;;
60921600;19-05/2023 07:30:00;365.00;;0.00;;;;;;
60921600;19-05/2023 08:00:00;366.00;;0.00;;;;;;
60921600;19-05/2023 08:30:00;368.00;;0.00;;;;;;
60921600;19-05/2023 09:00:00;368.00;;0.00;;;;;;
60921600;19-05/2023 09:30:00;368.00;;0.00;;;;;;
60921600;19-05/2023 10:00:00;367.00;;0.00;;;;;;
60921600;19-05/2023 10:30:00;366.00;;0.00;;;;;;
60921600;19-05/2023 11:00:00;364.00;;0.00;;;;;;
60921600;19-05/2023 11:30:00;362.00;;0.00;;;;;;
60921600;19-05/2023 12:00:00;362.00;;0.00;;;;;;
60921600;19-05/2023 12:30:00;362.00;;0.00;;;;;;
60921600;19-05/2023 13:00:00;360.00;;0.00;;;;;;
60921600;19-05/2023 13:30:00;359.00;;0.00;;;;;;
60921600;19-05/2023 14:00:00;360.00;;0.00;;;;;;
