Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
37369152;30-05/2023 19:00:00;5803.00;;0.00;;;;;;
37369152;30-05/2023 20:00:00;5803.00;;0.00;;;;;;
37369152;30-05/2023 21:00:00;5803.00;;0.00;;;;;;
37369152;30-05/2023 22:00:00;5803.00;;0.00;;;;;;
37369152;30-05/2023 23:00:00;5803.00;;0.00;;;;;;
37369152;31-05/2023 00:00:00;5803.00;;0.00;;;;;;
37369152;31-05/2023 01:00:00;5803.00;;0.00;;;;;;
37369152;31-05/2023 02:00:00;5803.00;;0.00;;;;;;
37369152;31-05/2023 03:00:00;5803.00;;0.00;;;;;;
37369152;31-05/2023 04:00:00;5803.00;;0.00;;;;;;
37369152;31-05/2023 05:00:00;5803.00;;0.00;;;;;;
37369152;31-05/2023 06:00:00;5803.00;;0.00;;;;;;
37369152;31-05/2023 07:00:00;5803.00;;0.00;;;;;;
37369152;31-05/2023 08:00:00;5803.00;;0.00;;;;;;
37369152;31-05/2023 09:00:00;5803.00;;0.00;;;;;;
37369152;31-05/2023 10:00:00;5803.00;;0.00;;;;;;
37369152;31-05/2023 11:00:00;5803.00;;0.00;;;;;;
37369152;31-05/2023 12:00:00;5803.00;;0.00;;;;;;
37369152;31-05/2023 13:00:00;5803.00;;0.00;;;;;;
37369152;31-05/2023 14:00:00;5803.00;;0.00;;;;;;
37369152;31-05/2023 15:00:00;5803.00;;0.00;;;;;;
37369152;31-05/2023 16:00:00;5803.00;;0.00;;;;;;
37369152;31-05/2023 17:00:00;5803.00;;0.20;;;;;;
37369152;31-05/2023 18:00:00;5803.00;;0.00;;;;;;
37369152;31-05/2023 19:00:00;5803.00;;0.00;;;;;;
37369152;31-05/2023 20:00:00;5803.00;;0.00;;;;;;
37369152;31-05/2023 21:00:00;5803.00;;0.00;;;;;;
37369152;31-05/2023 22:00:00;5803.00;;0.00;;;;;;
37369152;31-05/2023 23:00:00;5803.00;;0.00;;;;;;
37369152;01-06/2023 00:00:00;5803.00;;0.00;;;;;;
37369152;01-06/2023 00:07:00;19187.00;;2.20;;;;;;
37369152;01-06/2023 01:00:00;5803.00;;0.00;;;;;;
37369152;01-06/2023 02:00:00;5803.00;;0.00;;;;;;
37369152;01-06/2023 03:00:00;5803.00;;0.00;;;;;;
37369152;01-06/2023 04:00:00;5803.00;;0.00;;;;;;
37369152;01-06/2023 05:00:00;5803.00;;0.00;;;;;;
37369152;01-06/2023 05:07:00;19187.00;;4.40;;;;;;
37369152;01-06/2023 06:00:00;5803.00;;0.00;;;;;;
37369152;01-06/2023 07:00:00;5803.00;;0.00;;;;;;
37369152;01-06/2023 08:00:00;5803.00;;0.00;;;;;;
37369152;01-06/2023 09:00:00;5803.00;;0.00;;;;;;
37369152;01-06/2023 10:00:00;5803.00;;0.00;;;;;;
37369152;01-06/2023 10:07:00;19187.00;;50.40;;;;;;
37369152;01-06/2023 11:00:00;5803.00;;0.00;;;;;;
37369152;01-06/2023 12:00:00;5803.00;;0.00;;;;;;
37369152;01-06/2023 13:00:00;5803.00;;0.00;;;;;;
37369152;01-06/2023 14:00:00;5803.00;;0.00;;;;;;
37369152;01-06/2023 15:00:00;5803.00;;0.00;;;;;;
37369152;01-06/2023 15:07:00;19187.00;;3.60;;;;;;
37369152;01-06/2023 16:00:00;5803.00;;0.00;;;;;;
37369152;01-06/2023 17:00:00;5803.00;;0.00;;;;;;
37369152;01-06/2023 18:00:00;5803.00;;0.00;;;;;;
37369152;01-06/2023 19:00:00;5803.00;;0.00;;;;;;
37369152;01-06/2023 20:00:00;5803.00;;0.00;;;;;;
37369152;01-06/2023 20:07:00;19187.00;;4.40;;;;;;
37369152;01-06/2023 21:00:00;5803.00;;0.00;;;;;;
37369152;01-06/2023 22:00:00;5803.00;;0.00;;;;;;
37369152;01-06/2023 23:00:00;5803.00;;0.00;;;;;;
37369152;02-06/2023 00:00:00;5803.00;;0.00;;;;;;
37369152;02-06/2023 01:00:00;5803.00;;0.00;;;;;;
37369152;02-06/2023 02:00:00;5803.00;;0.00;;;;;;
37369152;02-06/2023 03:00:00;5803.00;;0.00;;;;;;
37369152;02-06/2023 04:00:00;5803.00;;0.00;;;;;;
37369152;02-06/2023 05:00:00;5803.00;;0.00;;;;;;
37369152;02-06/2023 06:00:00;5803.00;;0.00;;;;;;
37369152;02-06/2023 07:00:00;5803.00;;0.00;;;;;;
37369152;02-06/2023 08:00:00;5803.00;;0.00;;;;;;
37369152;02-06/2023 09:00:00;5803.00;;0.00;;;;;;
37369152;02-06/2023 10:00:00;5803.00;;0.00;;;;;;
37369152;02-06/2023 11:00:00;5803.00;;0.80;;;;;;
37369152;02-06/2023 12:00:00;5803.00;;0.00;;;;;;
37369152;02-06/2023 13:00:00;5803.00;;0.00;;;;;;
37369152;02-06/2023 14:00:00;5803.00;;0.00;;;;;;
37369152;02-06/2023 15:00:00;5803.00;;0.00;;;;;;
37369152;02-06/2023 16:00:00;5803.00;;0.00;;;;;;
37369152;02-06/2023 17:00:00;5803.00;;0.00;;;;;;
37369152;02-06/2023 18:00:00;5803.00;;0.00;;;;;;
37369152;02-06/2023 19:00:00;5803.00;;0.00;;;;;;
37369152;02-06/2023 20:00:00;5803.00;;0.00;;;;;;
37369152;02-06/2023 21:00:00;5803.00;;0.00;;;;;;
37369152;02-06/2023 22:00:00;5803.00;;0.00;;;;;;
37369152;02-06/2023 22:01:00;5803.00;;0.00;;;;;;
37369152;02-06/2023 23:00:00;5803.00;;0.00;;;;;;
37369152;03-06/2023 00:00:00;5803.00;;0.00;;;;;;
37369152;03-06/2023 01:00:00;5803.00;;0.00;;;;;;
37369152;03-06/2023 02:00:00;5803.00;;0.00;;;;;;
37369152;03-06/2023 03:00:00;5803.00;;0.00;;;;;;
37369152;03-06/2023 04:00:00;5803.00;;0.00;;;;;;
37369152;03-06/2023 05:00:00;5803.00;;0.00;;;;;;
37369152;03-06/2023 06:00:00;5803.00;;0.00;;;;;;
37369152;03-06/2023 07:00:00;5803.00;;0.00;;;;;;
37369152;03-06/2023 08:00:00;5803.00;;0.00;;;;;;
37369152;03-06/2023 09:00:00;5803.00;;0.00;;;;;;
37369152;03-06/2023 10:00:00;5803.00;;0.00;;;;;;
37369152;03-06/2023 11:00:00;5803.00;;0.00;;;;;;
37369152;03-06/2023 12:00:00;5803.00;;0.00;;;;;;
37369152;03-06/2023 13:00:00;5803.00;;0.00;;;;;;
37369152;03-06/2023 14:00:00;5803.00;;0.00;;;;;;
37369152;03-06/2023 15:00:00;5803.00;;0.00;;;;;;
37369152;03-06/2023 16:00:00;5803.00;;0.00;;;;;;
37369152;03-06/2023 17:00:00;5803.00;;0.00;;;;;;
37369152;03-06/2023 18:00:00;5803.00;;0.00;;;;;;
37369152;03-06/2023 19:00:00;5803.00;;0.00;;;;;;
37369152;03-06/2023 20:00:00;5803.00;;0.00;;;;;;
37369152;03-06/2023 21:00:00;5803.00;;0.00;;;;;;
37369152;03-06/2023 22:00:00;5803.00;;0.00;;;;;;
37369152;03-06/2023 23:00:00;5803.00;;0.00;;;;;;
37369152;04-06/2023 00:00:00;5803.00;;0.00;;;;;;
37369152;04-06/2023 01:00:00;5803.00;;0.00;;;;;;
37369152;04-06/2023 02:00:00;5803.00;;0.00;;;;;;
37369152;04-06/2023 03:00:00;5803.00;;0.00;;;;;;
37369152;04-06/2023 04:00:00;5803.00;;0.00;;;;;;
37369152;04-06/2023 05:00:00;5803.00;;0.00;;;;;;
37369152;04-06/2023 06:00:00;5803.00;;0.00;;;;;;
37369152;04-06/2023 07:00:00;5803.00;;0.00;;;;;;
37369152;04-06/2023 08:00:00;5803.00;;0.00;;;;;;
37369152;04-06/2023 09:00:00;5803.00;;0.00;;;;;;
37369152;04-06/2023 10:00:00;5803.00;;0.00;;;;;;
37369152;04-06/2023 11:00:00;5803.00;;0.00;;;;;;
37369152;04-06/2023 12:00:00;5803.00;;0.00;;;;;;
37369152;04-06/2023 13:00:00;5803.00;;0.00;;;;;;
37369152;04-06/2023 14:00:00;5803.00;;0.00;;;;;;
37369152;04-06/2023 15:00:00;5803.00;;0.00;;;;;;
37369152;04-06/2023 16:00:00;5803.00;;0.00;;;;;;
37369152;04-06/2023 17:00:00;5803.00;;0.00;;;;;;
37369152;04-06/2023 18:00:00;5803.00;;0.00;;;;;;
37369152;04-06/2023 19:00:00;5803.00;;0.00;;;;;;
37369152;04-06/2023 20:00:00;5803.00;;0.00;;;;;;
37369152;04-06/2023 21:00:00;5803.00;;0.00;;;;;;
37369152;04-06/2023 22:00:00;5803.00;;0.00;;;;;;
37369152;04-06/2023 23:00:00;5803.00;;0.00;;;;;;
37369152;05-06/2023 00:00:00;5803.00;;0.00;;;;;;
37369152;05-06/2023 01:00:00;5803.00;;0.00;;;;;;
37369152;05-06/2023 02:00:00;5803.00;;0.00;;;;;;
37369152;05-06/2023 03:00:00;5803.00;;0.00;;;;;;
37369152;05-06/2023 04:00:00;5803.00;;0.00;;;;;;
37369152;05-06/2023 05:00:00;5803.00;;0.00;;;;;;
37369152;05-06/2023 07:00:00;5803.00;;0.00;;;;;;
37369152;05-06/2023 08:00:00;5803.00;;0.00;;;;;;
37369152;05-06/2023 09:00:00;5803.00;;0.00;;;;;;
37369152;05-06/2023 10:00:00;5803.00;;0.00;;;;;;
37369152;05-06/2023 11:00:00;5803.00;;0.00;;;;;;
37369152;05-06/2023 12:00:00;5803.00;;0.00;;;;;;
37369152;05-06/2023 13:00:00;5803.00;;0.00;;;;;;
37369152;05-06/2023 14:00:00;5803.00;;0.00;;;;;;
37369152;05-06/2023 15:00:00;5803.00;;0.00;;;;;;
37369152;05-06/2023 16:00:00;5803.00;;0.00;;;;;;
37369152;05-06/2023 17:00:00;5803.00;;0.00;;;;;;
37369152;05-06/2023 18:00:00;5803.00;;0.00;;;;;;
37369152;05-06/2023 19:00:00;5803.00;;0.00;;;;;;
37369152;05-06/2023 20:00:00;5803.00;;0.00;;;;;;
37369152;05-06/2023 21:00:00;5803.00;;0.00;;;;;;
37369152;05-06/2023 22:00:00;5803.00;;0.00;;;;;;
37369152;05-06/2023 23:00:00;5803.00;;0.00;;;;;;
37369152;06-06/2023 00:00:00;5803.00;;0.00;;;;;;
37369152;06-06/2023 01:00:00;5803.00;;0.00;;;;;;
37369152;06-06/2023 02:00:00;5803.00;;0.00;;;;;;
37369152;06-06/2023 03:00:00;5803.00;;0.00;;;;;;
37369152;06-06/2023 04:00:00;5803.00;;0.00;;;;;;
37369152;06-06/2023 05:00:00;5803.00;;0.00;;;;;;
37369152;06-06/2023 06:00:00;5803.00;;0.00;;;;;;
37369152;06-06/2023 07:00:00;5803.00;;0.00;;;;;;
37369152;06-06/2023 08:00:00;5803.00;;0.00;;;;;;
37369152;06-06/2023 09:00:00;5803.00;;0.00;;;;;;
37369152;06-06/2023 10:00:00;5803.00;;0.00;;;;;;
37369152;06-06/2023 11:00:00;5803.00;;0.00;;;;;;
37369152;06-06/2023 12:00:00;5803.00;;0.00;;;;;;
37369152;06-06/2023 13:00:00;5803.00;;0.00;;;;;;
37369152;06-06/2023 14:00:00;5803.00;;0.00;;;;;;
37369152;06-06/2023 15:00:00;5803.00;;0.00;;;;;;
37369152;06-06/2023 16:00:00;5803.00;;0.00;;;;;;
37369152;06-06/2023 17:00:00;5803.00;;0.00;;;;;;
37369152;06-06/2023 18:00:00;5803.00;;0.00;;;;;;
37369152;06-06/2023 19:00:00;5803.00;;0.00;;;;;;
37369152;06-06/2023 20:00:00;5803.00;;0.00;;;;;;
37369152;06-06/2023 21:00:00;5803.00;;0.00;;;;;;
37369152;06-06/2023 22:00:00;5803.00;;0.00;;;;;;
37369152;06-06/2023 23:00:00;5803.00;;0.00;;;;;;
37369152;07-06/2023 00:00:00;5803.00;;0.00;;;;;;
37369152;07-06/2023 01:00:00;5803.00;;0.00;;;;;;
37369152;07-06/2023 02:00:00;5803.00;;0.00;;;;;;
37369152;07-06/2023 03:00:00;5803.00;;0.00;;;;;;
37369152;07-06/2023 04:00:00;5803.00;;0.00;;;;;;
37369152;07-06/2023 05:00:00;5803.00;;0.00;;;;;;
37369152;07-06/2023 06:00:00;5803.00;;0.00;;;;;;
37369152;07-06/2023 07:00:00;5803.00;;0.00;;;;;;
37369152;07-06/2023 08:00:00;5803.00;;0.00;;;;;;
37369152;07-06/2023 09:00:00;5803.00;;0.00;;;;;;
37369152;07-06/2023 10:00:00;5803.00;;0.00;;;;;;
37369152;07-06/2023 11:00:00;5803.00;;0.00;;;;;;
37369152;07-06/2023 12:00:00;5803.00;;0.00;;;;;;
37369152;07-06/2023 13:00:00;5803.00;;0.00;;;;;;
37369152;07-06/2023 14:00:00;5803.00;;0.00;;;;;;
37369152;07-06/2023 15:00:00;5803.00;;0.00;;;;;;
37369152;07-06/2023 16:00:00;5803.00;;0.00;;;;;;
37369152;07-06/2023 17:00:00;5803.00;;0.00;;;;;;
37369152;07-06/2023 18:00:00;5803.00;;0.00;;;;;;
37369152;07-06/2023 19:00:00;5803.00;;0.00;;;;;;
37369152;07-06/2023 20:00:00;5803.00;;0.00;;;;;;
37369152;07-06/2023 21:00:00;5803.00;;0.00;;;;;;
37369152;07-06/2023 22:00:00;5803.00;;0.00;;;;;;
37369152;07-06/2023 23:00:00;5803.00;;0.00;;;;;;
37369152;08-06/2023 00:00:00;5803.00;;0.00;;;;;;
37369152;08-06/2023 01:00:00;5803.00;;0.00;;;;;;
37369152;08-06/2023 02:00:00;5803.00;;0.00;;;;;;
37369152;08-06/2023 03:00:00;5803.00;;0.00;;;;;;
37369152;08-06/2023 04:00:00;5803.00;;0.00;;;;;;
37369152;08-06/2023 05:00:00;5803.00;;0.00;;;;;;
37369152;08-06/2023 06:00:00;5803.00;;0.00;;;;;;
37369152;08-06/2023 07:00:00;5803.00;;0.00;;;;;;
37369152;08-06/2023 08:00:00;5803.00;;0.00;;;;;;
37369152;08-06/2023 09:00:00;5803.00;;0.00;;;;;;
37369152;08-06/2023 10:00:00;5803.00;;0.00;;;;;;
37369152;08-06/2023 11:00:00;5803.00;;0.00;;;;;;
37369152;08-06/2023 12:00:00;5803.00;;0.00;;;;;;
37369152;08-06/2023 13:00:00;5803.00;;0.00;;;;;;
37369152;08-06/2023 14:00:00;5803.00;;0.00;;;;;;
37369152;08-06/2023 15:00:00;5803.00;;0.00;;;;;;
37369152;08-06/2023 16:00:00;5803.00;;0.00;;;;;;
37369152;08-06/2023 17:00:00;5803.00;;0.00;;;;;;
37369152;08-06/2023 18:00:00;5803.00;;0.00;;;;;;
37369152;08-06/2023 19:00:00;5803.00;;0.00;;;;;;
37369152;08-06/2023 20:00:00;5803.00;;0.00;;;;;;
37369152;08-06/2023 21:00:00;5803.00;;0.00;;;;;;
37369152;08-06/2023 22:00:00;5803.00;;0.00;;;;;;
37369152;08-06/2023 23:00:00;5803.00;;0.00;;;;;;
37369152;09-06/2023 00:00:00;5803.00;;0.00;;;;;;
37369152;09-06/2023 01:00:00;5803.00;;0.00;;;;;;
37369152;09-06/2023 02:00:00;5803.00;;0.00;;;;;;
37369152;09-06/2023 03:00:00;5803.00;;0.00;;;;;;
37369152;09-06/2023 04:00:00;5803.00;;0.00;;;;;;
37369152;09-06/2023 05:00:00;5803.00;;0.00;;;;;;
37369152;09-06/2023 06:00:00;5803.00;;0.00;;;;;;
37369152;09-06/2023 07:00:00;5803.00;;0.00;;;;;;
37369152;09-06/2023 08:00:00;5803.00;;0.00;;;;;;
37369152;09-06/2023 09:00:00;5803.00;;0.00;;;;;;
37369152;09-06/2023 10:00:00;5803.00;;0.00;;;;;;
37369152;09-06/2023 11:00:00;5803.00;;0.00;;;;;;
37369152;09-06/2023 12:00:00;5803.00;;0.00;;;;;;
37369152;09-06/2023 13:00:00;5803.00;;0.00;;;;;;
37369152;09-06/2023 14:00:00;5803.00;;0.00;;;;;;
37369152;09-06/2023 15:00:00;5803.00;;0.00;;;;;;
37369152;09-06/2023 16:00:00;5803.00;;0.00;;;;;;
37369152;09-06/2023 17:00:00;5803.00;;0.00;;;;;;
37369152;09-06/2023 18:00:00;5803.00;;0.00;;;;;;
37369152;09-06/2023 19:00:00;5803.00;;0.00;;;;;;
37369152;09-06/2023 20:00:00;5803.00;;0.00;;;;;;
37369152;09-06/2023 21:00:00;5803.00;;0.00;;;;;;
37369152;09-06/2023 22:00:00;5803.00;;0.00;;;;;;
37369152;09-06/2023 23:00:00;5803.00;;0.00;;;;;;
37369152;10-06/2023 00:00:00;5803.00;;0.00;;;;;;
37369152;10-06/2023 01:00:00;5803.00;;0.00;;;;;;
37369152;10-06/2023 02:00:00;5803.00;;0.00;;;;;;
37369152;10-06/2023 03:00:00;5803.00;;0.00;;;;;;
37369152;10-06/2023 04:00:00;5803.00;;0.00;;;;;;
37369152;10-06/2023 05:00:00;5803.00;;0.00;;;;;;
37369152;10-06/2023 06:00:00;5803.00;;0.00;;;;;;
37369152;10-06/2023 07:00:00;5803.00;;0.00;;;;;;
37369152;10-06/2023 08:00:00;5803.00;;0.00;;;;;;
37369152;10-06/2023 09:00:00;5803.00;;0.00;;;;;;
37369152;10-06/2023 10:00:00;5803.00;;0.00;;;;;;
37369152;10-06/2023 11:00:00;5803.00;;0.00;;;;;;
37369152;10-06/2023 12:00:00;5803.00;;0.00;;;;;;
37369152;10-06/2023 13:00:00;5803.00;;0.00;;;;;;
37369152;10-06/2023 14:00:00;5803.00;;0.00;;;;;;
37369152;10-06/2023 15:00:00;5803.00;;0.00;;;;;;
37369152;10-06/2023 16:00:00;5803.00;;0.00;;;;;;
37369152;10-06/2023 17:00:00;5803.00;;0.00;;;;;;
37369152;10-06/2023 18:00:00;5803.00;;0.00;;;;;;
37369152;10-06/2023 19:00:00;5803.00;;0.00;;;;;;
37369152;10-06/2023 20:00:00;5803.00;;0.00;;;;;;
37369152;10-06/2023 21:00:00;5803.00;;0.00;;;;;;
37369152;10-06/2023 22:00:00;5803.00;;0.00;;;;;;
37369152;10-06/2023 23:00:00;5803.00;;0.00;;;;;;
37369152;11-06/2023 00:00:00;5803.00;;0.00;;;;;;
37369152;11-06/2023 01:00:00;5803.00;;0.00;;;;;;
37369152;11-06/2023 02:00:00;5803.00;;0.00;;;;;;
37369152;11-06/2023 03:00:00;5803.00;;0.00;;;;;;
37369152;11-06/2023 04:00:00;5803.00;;0.00;;;;;;
37369152;11-06/2023 05:00:00;5803.00;;0.00;;;;;;
37369152;11-06/2023 06:00:00;5803.00;;0.00;;;;;;
37369152;11-06/2023 07:00:00;5803.00;;0.00;;;;;;
37369152;11-06/2023 08:00:00;5803.00;;0.00;;;;;;
37369152;11-06/2023 09:00:00;5803.00;;0.00;;;;;;
37369152;11-06/2023 10:00:00;5803.00;;0.00;;;;;;
37369152;11-06/2023 11:00:00;5803.00;;0.00;;;;;;
37369152;11-06/2023 12:00:00;5803.00;;0.00;;;;;;
37369152;11-06/2023 13:00:00;5803.00;;0.00;;;;;;
37369152;11-06/2023 14:00:00;5803.00;;0.00;;;;;;
37369152;11-06/2023 15:00:00;5803.00;;0.00;;;;;;
37369152;11-06/2023 16:00:00;5803.00;;0.00;;;;;;
37369152;11-06/2023 17:00:00;5803.00;;0.00;;;;;;
37369152;11-06/2023 18:00:00;5803.00;;0.00;;;;;;
37369152;11-06/2023 19:00:00;5803.00;;0.00;;;;;;
37369152;11-06/2023 20:00:00;5803.00;;0.00;;;;;;
37369152;11-06/2023 21:00:00;5803.00;;0.00;;;;;;
37369152;11-06/2023 22:00:00;5803.00;;0.00;;;;;;
37369152;11-06/2023 23:00:00;5803.00;;0.00;;;;;;
37369152;12-06/2023 00:00:00;5803.00;;0.00;;;;;;
37369152;12-06/2023 01:00:00;5803.00;;0.00;;;;;;
37369152;12-06/2023 02:00:00;5803.00;;0.00;;;;;;
37369152;12-06/2023 03:00:00;5803.00;;0.00;;;;;;
37369152;12-06/2023 04:00:00;5803.00;;0.00;;;;;;
37369152;12-06/2023 05:00:00;5803.00;;0.00;;;;;;
37369152;12-06/2023 06:00:00;5803.00;;0.00;;;;;;
37369152;12-06/2023 07:00:00;5803.00;;0.00;;;;;;
37369152;12-06/2023 08:00:00;5803.00;;0.00;;;;;;
37369152;12-06/2023 09:00:00;5803.00;;0.00;;;;;;
37369152;12-06/2023 10:00:00;5803.00;;0.00;;;;;;
37369152;12-06/2023 11:00:00;5803.00;;0.00;;;;;;
37369152;12-06/2023 12:00:00;5803.00;;0.00;;;;;;
37369152;12-06/2023 13:00:00;5803.00;;0.00;;;;;;
37369152;12-06/2023 14:00:00;5803.00;;0.00;;;;;;
37369152;12-06/2023 15:00:00;5803.00;;0.00;;;;;;
37369152;12-06/2023 16:00:00;5803.00;;0.00;;;;;;
37369152;12-06/2023 17:00:00;5803.00;;0.00;;;;;;
37369152;12-06/2023 18:00:00;5803.00;;0.00;;;;;;
37369152;12-06/2023 19:00:00;5803.00;;0.00;;;;;;
37369152;12-06/2023 20:00:00;5803.00;;0.00;;;;;;
37369152;12-06/2023 21:00:00;5803.00;;0.00;;;;;;
37369152;12-06/2023 22:00:00;5803.00;;0.00;;;;;;
37369152;12-06/2023 23:00:00;5803.00;;0.00;;;;;;
37369152;13-06/2023 00:00:00;5803.00;;0.00;;;;;;
37369152;13-06/2023 01:00:00;5803.00;;0.00;;;;;;
37369152;13-06/2023 02:00:00;5803.00;;0.00;;;;;;
37369152;13-06/2023 03:00:00;5803.00;;0.00;;;;;;
37369152;13-06/2023 04:00:00;5803.00;;0.00;;;;;;
37369152;13-06/2023 05:00:00;5803.00;;0.00;;;;;;
37369152;13-06/2023 06:00:00;5803.00;;0.00;;;;;;
37369152;13-06/2023 07:00:00;5803.00;;0.60;;;;;;
37369152;13-06/2023 08:00:00;5803.00;;0.00;;;;;;
37369152;13-06/2023 09:00:00;5803.00;;0.00;;;;;;
37369152;13-06/2023 10:00:00;5803.00;;0.00;;;;;;
37369152;13-06/2023 11:00:00;5803.00;;0.00;;;;;;
37369152;13-06/2023 12:00:00;5803.00;;0.00;;;;;;
37369152;13-06/2023 13:00:00;5803.00;;0.00;;;;;;
37369152;13-06/2023 14:00:00;5803.00;;0.00;;;;;;
37369152;13-06/2023 15:00:00;5803.00;;0.00;;;;;;
37369152;13-06/2023 16:00:00;5803.00;;0.00;;;;;;
37369152;13-06/2023 17:00:00;5803.00;;0.00;;;;;;
37369152;13-06/2023 18:00:00;5803.00;;0.00;;;;;;
37369152;13-06/2023 19:00:00;5803.00;;0.00;;;;;;
37369152;13-06/2023 20:00:00;5803.00;;0.00;;;;;;
37369152;13-06/2023 22:00:00;5803.00;;0.00;;;;;;
37369152;13-06/2023 23:00:00;5803.00;;0.00;;;;;;
37369152;14-06/2023 00:00:00;5803.00;;0.00;;;;;;
37369152;14-06/2023 01:00:00;5803.00;;0.00;;;;;;
37369152;14-06/2023 02:00:00;5803.00;;0.00;;;;;;
37369152;14-06/2023 03:00:00;5803.00;;0.00;;;;;;
37369152;14-06/2023 04:00:00;5803.00;;0.00;;;;;;
37369152;14-06/2023 05:00:00;5803.00;;0.00;;;;;;
37369152;14-06/2023 06:00:00;5803.00;;0.00;;;;;;
37369152;14-06/2023 07:00:00;5803.00;;0.00;;;;;;
37369152;14-06/2023 08:00:00;5803.00;;0.00;;;;;;
37369152;14-06/2023 09:00:00;5803.00;;0.00;;;;;;
37369152;14-06/2023 10:00:00;5803.00;;0.00;;;;;;
37369152;14-06/2023 11:00:00;5803.00;;0.00;;;;;;
37369152;14-06/2023 12:00:00;5803.00;;0.00;;;;;;
37369152;14-06/2023 13:00:00;5803.00;;0.00;;;;;;
37369152;14-06/2023 14:00:00;5803.00;;0.00;;;;;;
37369152;14-06/2023 15:00:00;5803.00;;0.00;;;;;;
37369152;14-06/2023 16:00:00;5803.00;;0.00;;;;;;
37369152;14-06/2023 17:00:00;5803.00;;0.00;;;;;;
37369152;14-06/2023 18:00:00;5803.00;;0.00;;;;;;
37369152;14-06/2023 19:00:00;5803.00;;0.00;;;;;;
37369152;14-06/2023 20:00:00;5803.00;;0.00;;;;;;
37369152;14-06/2023 21:00:00;5803.00;;0.00;;;;;;
37369152;14-06/2023 22:00:00;5803.00;;0.00;;;;;;
37369152;14-06/2023 23:00:00;5803.00;;0.00;;;;;;
37369152;15-06/2023 00:00:00;5803.00;;0.00;;;;;;
37369152;15-06/2023 01:00:00;5803.00;;0.00;;;;;;
37369152;15-06/2023 02:00:00;5803.00;;0.00;;;;;;
37369152;15-06/2023 03:00:00;5803.00;;0.00;;;;;;
37369152;15-06/2023 04:00:00;5803.00;;0.00;;;;;;
37369152;15-06/2023 05:00:00;5803.00;;0.00;;;;;;
37369152;15-06/2023 06:00:00;5803.00;;0.00;;;;;;
37369152;15-06/2023 06:01:00;5803.00;;0.00;;;;;;
37369152;15-06/2023 07:00:00;5803.00;;0.00;;;;;;
37369152;15-06/2023 08:00:00;5803.00;;0.00;;;;;;
37369152;15-06/2023 09:00:00;5803.00;;0.00;;;;;;
37369152;15-06/2023 10:00:00;5803.00;;0.00;;;;;;
37369152;15-06/2023 11:00:00;5803.00;;0.00;;;;;;
37369152;15-06/2023 12:00:00;5803.00;;0.00;;;;;;
37369152;15-06/2023 13:00:00;5803.00;;0.00;;;;;;
37369152;15-06/2023 14:00:00;5803.00;;0.00;;;;;;
37369152;15-06/2023 15:00:00;5803.00;;0.00;;;;;;
37369152;15-06/2023 16:00:00;5803.00;;0.00;;;;;;
37369152;15-06/2023 17:00:00;5803.00;;0.00;;;;;;
37369152;15-06/2023 18:00:00;5803.00;;0.00;;;;;;
37369152;15-06/2023 19:00:00;5803.00;;0.00;;;;;;
37369152;15-06/2023 20:00:00;5803.00;;0.00;;;;;;
37369152;15-06/2023 21:00:00;5803.00;;0.00;;;;;;
37369152;15-06/2023 22:00:00;5803.00;;0.00;;;;;;
37369152;15-06/2023 23:00:00;5803.00;;0.00;;;;;;
37369152;16-06/2023 00:00:00;5803.00;;0.00;;;;;;
37369152;16-06/2023 01:00:00;5803.00;;0.00;;;;;;
37369152;16-06/2023 02:00:00;5803.00;;0.00;;;;;;
37369152;16-06/2023 03:00:00;5803.00;;0.00;;;;;;
37369152;16-06/2023 04:00:00;5803.00;;0.00;;;;;;
37369152;16-06/2023 05:00:00;5803.00;;0.00;;;;;;
37369152;16-06/2023 06:00:00;5803.00;;0.00;;;;;;
37369152;16-06/2023 07:00:00;5803.00;;0.00;;;;;;
37369152;16-06/2023 08:00:00;5803.00;;0.00;;;;;;
37369152;16-06/2023 09:00:00;5803.00;;0.00;;;;;;
37369152;16-06/2023 10:00:00;5803.00;;0.00;;;;;;
37369152;16-06/2023 11:00:00;5803.00;;0.00;;;;;;
37369152;16-06/2023 12:00:00;5803.00;;0.00;;;;;;
37369152;16-06/2023 13:00:00;5803.00;;0.00;;;;;;
37369152;16-06/2023 14:00:00;5803.00;;0.00;;;;;;
37369152;16-06/2023 15:00:00;5803.00;;0.00;;;;;;
37369152;16-06/2023 16:00:00;5803.00;;0.00;;;;;;
37369152;16-06/2023 18:00:00;5803.00;;0.00;;;;;;
37369152;16-06/2023 19:00:00;5803.00;;0.00;;;;;;
37369152;16-06/2023 20:00:00;5803.00;;0.00;;;;;;
37369152;16-06/2023 21:00:00;5803.00;;0.00;;;;;;
37369152;16-06/2023 22:00:00;5803.00;;0.00;;;;;;
37369152;16-06/2023 23:00:00;5803.00;;0.00;;;;;;
37369152;17-06/2023 00:00:00;5803.00;;0.00;;;;;;
37369152;17-06/2023 01:00:00;5803.00;;0.00;;;;;;
37369152;17-06/2023 02:00:00;5803.00;;0.00;;;;;;
37369152;17-06/2023 03:00:00;5803.00;;0.00;;;;;;
