Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
85382000;02-06/2023 09:00:00;163.00;;0.00;;;;;;
85382000;02-06/2023 10:00:00;163.00;;0.00;;;;;;
85382000;02-06/2023 11:00:00;163.00;;0.00;;;;;;
85382000;02-06/2023 17:00:00;163.00;;0.00;;;;;;
85382000;02-06/2023 18:00:00;163.00;;0.00;;;;;;
85382000;02-06/2023 19:00:00;163.00;;0.00;;;;;;
85382000;02-06/2023 21:00:00;163.00;;0.00;;;;;;
85382000;02-06/2023 22:00:00;163.00;;0.00;;;;;;
85382000;02-06/2023 23:00:00;163.00;;0.00;;;;;;
85382000;03-06/2023 00:00:00;163.00;;0.00;;;;;;
85382000;03-06/2023 01:00:00;163.00;;0.00;;;;;;
85382000;03-06/2023 02:00:00;163.00;;0.00;;;;;;
85382000;03-06/2023 03:00:00;163.00;;0.00;;;;;;
85382000;03-06/2023 04:00:00;163.00;;0.00;;;;;;
85382000;03-06/2023 05:00:00;163.00;;0.00;;;;;;
85382000;03-06/2023 06:00:00;163.00;;0.00;;;;;;
85382000;03-06/2023 07:00:00;163.00;;0.00;;;;;;
85382000;03-06/2023 08:00:00;163.00;;0.00;;;;;;
85382000;03-06/2023 09:00:00;163.00;;0.00;;;;;;
85382000;03-06/2023 10:00:00;163.00;;0.00;;;;;;
85382000;03-06/2023 11:00:00;163.00;;0.00;;;;;;
85382000;03-06/2023 12:00:00;163.00;;0.00;;;;;;
85382000;03-06/2023 13:00:00;163.00;;0.00;;;;;;
85382000;03-06/2023 14:00:00;163.00;;0.00;;;;;;
85382000;03-06/2023 15:00:00;163.00;;0.00;;;;;;
85382000;03-06/2023 16:00:00;163.00;;0.00;;;;;;
85382000;03-06/2023 17:00:00;163.00;;0.00;;;;;;
85382000;03-06/2023 18:00:00;163.00;;0.00;;;;;;
85382000;03-06/2023 19:00:00;163.00;;0.00;;;;;;
85382000;03-06/2023 20:00:00;163.00;;0.00;;;;;;
85382000;03-06/2023 22:00:00;163.00;;0.00;;;;;;
85382000;03-06/2023 23:00:00;163.00;;0.00;;;;;;
85382000;04-06/2023 00:00:00;162.00;;0.00;;;;;;
85382000;04-06/2023 01:00:00;163.00;;0.00;;;;;;
85382000;04-06/2023 02:00:00;162.00;;0.00;;;;;;
85382000;04-06/2023 03:00:00;163.00;;0.00;;;;;;
85382000;04-06/2023 04:00:00;162.00;;0.00;;;;;;
85382000;04-06/2023 05:00:00;163.00;;0.00;;;;;;
85382000;04-06/2023 07:00:00;162.00;;0.00;;;;;;
85382000;04-06/2023 08:00:00;162.00;;0.00;;;;;;
85382000;04-06/2023 09:00:00;162.00;;0.00;;;;;;
85382000;04-06/2023 10:00:00;162.00;;0.00;;;;;;
85382000;04-06/2023 11:00:00;162.00;;0.00;;;;;;
85382000;04-06/2023 12:00:00;162.00;;0.00;;;;;;
85382000;04-06/2023 13:00:00;162.00;;0.00;;;;;;
85382000;04-06/2023 14:00:00;162.00;;0.00;;;;;;
85382000;04-06/2023 15:00:00;162.00;;0.00;;;;;;
85382000;04-06/2023 16:00:00;162.00;;0.00;;;;;;
85382000;04-06/2023 17:00:00;162.00;;0.00;;;;;;
85382000;04-06/2023 18:00:00;162.00;;0.00;;;;;;
85382000;04-06/2023 19:00:00;162.00;;0.00;;;;;;
85382000;04-06/2023 20:00:00;162.00;;0.00;;;;;;
85382000;04-06/2023 21:00:00;162.00;;0.00;;;;;;
85382000;04-06/2023 22:00:00;162.00;;0.00;;;;;;
85382000;04-06/2023 23:00:00;162.00;;0.00;;;;;;
85382000;05-06/2023 00:00:00;162.00;;0.00;;;;;;
85382000;05-06/2023 01:00:00;162.00;;0.00;;;;;;
85382000;05-06/2023 02:00:00;162.00;;0.20;;;;;;
85382000;05-06/2023 03:00:00;162.00;;0.00;;;;;;
85382000;05-06/2023 04:00:00;162.00;;0.00;;;;;;
85382000;05-06/2023 05:00:00;162.00;;0.00;;;;;;
85382000;05-06/2023 06:00:00;162.00;;0.20;;;;;;
85382000;05-06/2023 07:00:00;162.00;;0.00;;;;;;
85382000;05-06/2023 08:00:00;162.00;;0.00;;;;;;
85382000;05-06/2023 09:00:00;162.00;;0.00;;;;;;
85382000;05-06/2023 10:00:00;162.00;;0.00;;;;;;
85382000;05-06/2023 11:00:00;162.00;;0.00;;;;;;
85382000;05-06/2023 12:00:00;162.00;;0.00;;;;;;
85382000;05-06/2023 13:00:00;162.00;;0.00;;;;;;
85382000;05-06/2023 14:00:00;162.00;;0.00;;;;;;
85382000;05-06/2023 15:00:00;162.00;;0.00;;;;;;
85382000;05-06/2023 16:00:00;162.00;;0.00;;;;;;
85382000;05-06/2023 17:00:00;162.00;;0.00;;;;;;
85382000;05-06/2023 19:00:00;162.00;;0.00;;;;;;
85382000;05-06/2023 20:00:00;162.00;;0.00;;;;;;
85382000;05-06/2023 21:00:00;162.00;;0.00;;;;;;
85382000;05-06/2023 23:00:00;162.00;;0.00;;;;;;
85382000;06-06/2023 00:00:00;162.00;;0.00;;;;;;
85382000;06-06/2023 02:00:00;162.00;;0.00;;;;;;
85382000;06-06/2023 03:00:00;162.00;;0.00;;;;;;
85382000;06-06/2023 04:00:00;162.00;;0.00;;;;;;
85382000;06-06/2023 05:00:00;162.00;;0.00;;;;;;
85382000;06-06/2023 06:00:00;162.00;;0.00;;;;;;
85382000;06-06/2023 07:00:00;162.00;;0.00;;;;;;
85382000;06-06/2023 08:00:00;162.00;;0.00;;;;;;
85382000;06-06/2023 09:00:00;162.00;;0.00;;;;;;
85382000;06-06/2023 10:00:00;162.00;;0.00;;;;;;
85382000;06-06/2023 11:00:00;162.00;;0.00;;;;;;
85382000;06-06/2023 12:00:00;162.00;;0.00;;;;;;
85382000;06-06/2023 14:00:00;162.00;;0.00;;;;;;
85382000;06-06/2023 15:00:00;162.00;;0.00;;;;;;
85382000;06-06/2023 16:00:00;162.00;;0.00;;;;;;
85382000;06-06/2023 17:00:00;162.00;;0.00;;;;;;
85382000;06-06/2023 18:00:00;162.00;;0.00;;;;;;
85382000;06-06/2023 19:00:00;162.00;;0.00;;;;;;
85382000;06-06/2023 20:00:00;162.00;;0.00;;;;;;
85382000;06-06/2023 21:00:00;162.00;;0.00;;;;;;
85382000;06-06/2023 23:00:00;162.00;;0.00;;;;;;
85382000;07-06/2023 00:00:00;162.00;;0.00;;;;;;
85382000;07-06/2023 01:00:00;162.00;;0.00;;;;;;
85382000;07-06/2023 02:00:00;162.00;;0.00;;;;;;
85382000;07-06/2023 03:00:00;162.00;;0.00;;;;;;
85382000;07-06/2023 04:00:00;162.00;;0.00;;;;;;
85382000;07-06/2023 05:00:00;162.00;;0.00;;;;;;
85382000;07-06/2023 06:00:00;162.00;;0.00;;;;;;
85382000;07-06/2023 07:00:00;162.00;;0.00;;;;;;
85382000;07-06/2023 08:00:00;162.00;;0.00;;;;;;
85382000;07-06/2023 09:00:00;162.00;;0.00;;;;;;
85382000;07-06/2023 11:00:00;162.00;;0.00;;;;;;
85382000;07-06/2023 12:00:00;162.00;;0.00;;;;;;
85382000;07-06/2023 13:00:00;162.00;;0.00;;;;;;
85382000;07-06/2023 14:00:00;162.00;;0.00;;;;;;
85382000;07-06/2023 15:00:00;162.00;;0.00;;;;;;
85382000;07-06/2023 16:00:00;162.00;;0.00;;;;;;
85382000;07-06/2023 17:00:00;162.00;;0.00;;;;;;
85382000;07-06/2023 18:00:00;162.00;;0.00;;;;;;
85382000;07-06/2023 19:00:00;162.00;;0.00;;;;;;
85382000;07-06/2023 20:00:00;162.00;;0.00;;;;;;
85382000;07-06/2023 21:00:00;162.00;;0.00;;;;;;
85382000;07-06/2023 22:00:00;162.00;;0.00;;;;;;
85382000;07-06/2023 23:00:00;162.00;;0.00;;;;;;
85382000;08-06/2023 00:00:00;162.00;;0.00;;;;;;
85382000;08-06/2023 01:00:00;162.00;;0.00;;;;;;
85382000;08-06/2023 02:00:00;162.00;;0.00;;;;;;
85382000;08-06/2023 03:00:00;162.00;;0.00;;;;;;
85382000;08-06/2023 04:00:00;162.00;;0.00;;;;;;
85382000;08-06/2023 05:00:00;162.00;;0.00;;;;;;
85382000;08-06/2023 06:00:00;161.00;;0.00;;;;;;
85382000;08-06/2023 07:00:00;161.00;;0.00;;;;;;
85382000;08-06/2023 08:00:00;161.00;;0.00;;;;;;
85382000;08-06/2023 09:00:00;161.00;;0.00;;;;;;
85382000;08-06/2023 10:00:00;161.00;;0.00;;;;;;
85382000;08-06/2023 11:00:00;161.00;;0.00;;;;;;
85382000;08-06/2023 12:00:00;161.00;;0.00;;;;;;
85382000;08-06/2023 13:00:00;161.00;;0.00;;;;;;
85382000;08-06/2023 14:00:00;161.00;;0.00;;;;;;
85382000;08-06/2023 15:00:00;161.00;;0.00;;;;;;
85382000;08-06/2023 16:00:00;161.00;;0.00;;;;;;
85382000;08-06/2023 17:00:00;161.00;;0.00;;;;;;
85382000;08-06/2023 18:00:00;162.00;;0.00;;;;;;
85382000;08-06/2023 19:00:00;162.00;;0.00;;;;;;
85382000;08-06/2023 20:00:00;162.00;;0.00;;;;;;
85382000;08-06/2023 21:00:00;162.00;;0.00;;;;;;
85382000;08-06/2023 22:00:00;161.00;;0.00;;;;;;
85382000;08-06/2023 23:00:00;161.00;;0.00;;;;;;
85382000;09-06/2023 00:00:00;161.00;;0.00;;;;;;
85382000;09-06/2023 01:00:00;161.00;;0.00;;;;;;
85382000;09-06/2023 02:00:00;161.00;;0.00;;;;;;
85382000;09-06/2023 03:00:00;161.00;;0.00;;;;;;
85382000;09-06/2023 04:00:00;161.00;;0.00;;;;;;
85382000;09-06/2023 05:00:00;161.00;;0.00;;;;;;
85382000;09-06/2023 06:00:00;161.00;;0.00;;;;;;
85382000;09-06/2023 07:00:00;161.00;;0.00;;;;;;
85382000;09-06/2023 08:00:00;161.00;;0.00;;;;;;
85382000;09-06/2023 09:00:00;161.00;;0.00;;;;;;
85382000;09-06/2023 10:00:00;161.00;;0.00;;;;;;
85382000;09-06/2023 11:00:00;161.00;;0.00;;;;;;
85382000;09-06/2023 12:00:00;161.00;;0.00;;;;;;
85382000;09-06/2023 13:00:00;161.00;;0.00;;;;;;
85382000;09-06/2023 14:00:00;161.00;;0.00;;;;;;
85382000;09-06/2023 15:00:00;161.00;;0.00;;;;;;
85382000;09-06/2023 16:00:00;161.00;;0.00;;;;;;
85382000;09-06/2023 17:00:00;161.00;;0.00;;;;;;
85382000;09-06/2023 18:00:00;161.00;;0.00;;;;;;
85382000;09-06/2023 19:00:00;161.00;;0.00;;;;;;
85382000;09-06/2023 20:00:00;161.00;;0.00;;;;;;
85382000;09-06/2023 21:00:00;161.00;;0.00;;;;;;
85382000;09-06/2023 22:00:00;161.00;;0.00;;;;;;
85382000;09-06/2023 23:00:00;161.00;;0.00;;;;;;
85382000;10-06/2023 00:00:00;161.00;;0.00;;;;;;
85382000;10-06/2023 01:00:00;161.00;;0.00;;;;;;
85382000;10-06/2023 02:00:00;161.00;;0.00;;;;;;
85382000;10-06/2023 03:00:00;161.00;;0.00;;;;;;
85382000;10-06/2023 04:00:00;161.00;;0.00;;;;;;
85382000;10-06/2023 05:00:00;161.00;;0.00;;;;;;
85382000;10-06/2023 06:00:00;161.00;;0.00;;;;;;
85382000;10-06/2023 07:00:00;161.00;;0.00;;;;;;
85382000;10-06/2023 08:00:00;161.00;;0.00;;;;;;
85382000;10-06/2023 09:00:00;161.00;;0.00;;;;;;
85382000;10-06/2023 10:00:00;161.00;;0.00;;;;;;
85382000;10-06/2023 11:00:00;161.00;;0.00;;;;;;
85382000;10-06/2023 12:00:00;161.00;;0.00;;;;;;
85382000;10-06/2023 13:00:00;161.00;;0.00;;;;;;
85382000;10-06/2023 14:00:00;161.00;;0.00;;;;;;
85382000;10-06/2023 15:00:00;161.00;;0.00;;;;;;
85382000;10-06/2023 16:00:00;161.00;;0.00;;;;;;
85382000;10-06/2023 17:00:00;161.00;;0.00;;;;;;
85382000;10-06/2023 18:00:00;161.00;;0.00;;;;;;
85382000;10-06/2023 19:00:00;161.00;;0.00;;;;;;
85382000;10-06/2023 20:00:00;161.00;;0.00;;;;;;
85382000;10-06/2023 21:00:00;161.00;;0.00;;;;;;
85382000;10-06/2023 22:00:00;161.00;;1.60;;;;;;
85382000;10-06/2023 23:00:00;163.00;;19.20;;;;;;
85382000;11-06/2023 00:00:00;163.00;;2.40;;;;;;
85382000;11-06/2023 01:00:00;172.00;;3.20;;;;;;
85382000;11-06/2023 02:00:00;172.00;;22.00;;;;;;
85382000;11-06/2023 03:00:00;177.00;;10.60;;;;;;
85382000;11-06/2023 04:00:00;188.00;;4.40;;;;;;
85382000;11-06/2023 05:00:00;184.00;;1.20;;;;;;
85382000;11-06/2023 06:00:00;181.00;;0.60;;;;;;
85382000;11-06/2023 07:00:00;179.00;;0.40;;;;;;
85382000;11-06/2023 08:00:00;178.00;;0.00;;;;;;
85382000;11-06/2023 09:00:00;176.00;;0.00;;;;;;
85382000;11-06/2023 10:00:00;176.00;;0.00;;;;;;
85382000;11-06/2023 11:00:00;175.00;;0.00;;;;;;
85382000;11-06/2023 12:00:00;175.00;;0.00;;;;;;
85382000;11-06/2023 13:00:00;174.00;;0.00;;;;;;
85382000;11-06/2023 14:00:00;174.00;;0.00;;;;;;
85382000;11-06/2023 15:00:00;174.00;;0.00;;;;;;
85382000;11-06/2023 16:00:00;174.00;;0.00;;;;;;
85382000;11-06/2023 17:00:00;174.00;;0.00;;;;;;
85382000;11-06/2023 18:00:00;174.00;;0.00;;;;;;
85382000;11-06/2023 19:00:00;173.00;;0.00;;;;;;
85382000;11-06/2023 20:00:00;173.00;;0.00;;;;;;
85382000;11-06/2023 21:00:00;173.00;;0.00;;;;;;
85382000;11-06/2023 22:00:00;173.00;;0.00;;;;;;
85382000;11-06/2023 23:00:00;173.00;;0.00;;;;;;
85382000;12-06/2023 00:00:00;173.00;;0.00;;;;;;
85382000;12-06/2023 01:00:00;172.00;;0.00;;;;;;
85382000;12-06/2023 02:00:00;172.00;;0.00;;;;;;
85382000;12-06/2023 03:00:00;172.00;;0.00;;;;;;
85382000;12-06/2023 04:00:00;172.00;;0.00;;;;;;
85382000;12-06/2023 05:00:00;172.00;;0.00;;;;;;
85382000;12-06/2023 06:00:00;172.00;;0.00;;;;;;
85382000;12-06/2023 07:00:00;172.00;;0.00;;;;;;
85382000;12-06/2023 08:00:00;171.00;;0.00;;;;;;
85382000;12-06/2023 09:00:00;171.00;;0.00;;;;;;
85382000;12-06/2023 10:00:00;171.00;;0.00;;;;;;
85382000;12-06/2023 11:00:00;171.00;;0.00;;;;;;
85382000;12-06/2023 12:00:00;171.00;;0.00;;;;;;
85382000;12-06/2023 16:00:00;171.00;;0.00;;;;;;
85382000;12-06/2023 17:00:00;171.00;;0.00;;;;;;
85382000;12-06/2023 18:00:00;171.00;;0.00;;;;;;
85382000;12-06/2023 19:00:00;171.00;;0.00;;;;;;
85382000;12-06/2023 20:00:00;170.00;;0.00;;;;;;
85382000;12-06/2023 20:01:00;170.00;;0.00;;;;;;
85382000;12-06/2023 21:00:00;170.00;;0.00;;;;;;
85382000;12-06/2023 22:00:00;170.00;;0.00;;;;;;
85382000;12-06/2023 23:00:00;170.00;;0.00;;;;;;
85382000;13-06/2023 00:00:00;170.00;;0.00;;;;;;
85382000;13-06/2023 01:00:00;170.00;;0.00;;;;;;
85382000;13-06/2023 02:00:00;170.00;;0.00;;;;;;
85382000;13-06/2023 03:00:00;170.00;;0.00;;;;;;
85382000;13-06/2023 04:00:00;170.00;;0.00;;;;;;
85382000;13-06/2023 05:00:00;169.00;;0.00;;;;;;
85382000;13-06/2023 06:00:00;169.00;;0.00;;;;;;
85382000;13-06/2023 07:00:00;169.00;;0.00;;;;;;
85382000;13-06/2023 08:00:00;169.00;;0.00;;;;;;
85382000;13-06/2023 09:00:00;169.00;;0.00;;;;;;
85382000;13-06/2023 10:00:00;169.00;;0.00;;;;;;
85382000;13-06/2023 11:00:00;169.00;;0.00;;;;;;
85382000;13-06/2023 12:00:00;169.00;;0.00;;;;;;
85382000;13-06/2023 13:00:00;169.00;;0.00;;;;;;
85382000;13-06/2023 14:00:00;169.00;;0.00;;;;;;
85382000;13-06/2023 15:00:00;169.00;;0.00;;;;;;
85382000;13-06/2023 16:00:00;169.00;;0.00;;;;;;
85382000;13-06/2023 17:00:00;168.00;;0.00;;;;;;
85382000;13-06/2023 18:00:00;168.00;;0.00;;;;;;
85382000;13-06/2023 19:00:00;169.00;;0.00;;;;;;
85382000;13-06/2023 20:00:00;168.00;;0.00;;;;;;
85382000;13-06/2023 21:00:00;168.00;;0.00;;;;;;
85382000;13-06/2023 22:00:00;168.00;;0.20;;;;;;
85382000;14-06/2023 00:00:00;168.00;;0.00;;;;;;
85382000;14-06/2023 01:00:00;168.00;;0.00;;;;;;
85382000;14-06/2023 02:00:00;168.00;;0.00;;;;;;
85382000;14-06/2023 03:00:00;168.00;;0.00;;;;;;
85382000;14-06/2023 04:00:00;168.00;;0.00;;;;;;
85382000;14-06/2023 05:00:00;168.00;;0.00;;;;;;
85382000;14-06/2023 06:00:00;168.00;;0.00;;;;;;
85382000;14-06/2023 07:00:00;168.00;;0.00;;;;;;
85382000;14-06/2023 08:00:00;168.00;;0.00;;;;;;
85382000;14-06/2023 09:00:00;168.00;;0.00;;;;;;
85382000;14-06/2023 10:00:00;168.00;;0.00;;;;;;
85382000;14-06/2023 11:00:00;168.00;;0.00;;;;;;
85382000;14-06/2023 12:00:00;168.00;;0.00;;;;;;
85382000;14-06/2023 13:00:00;168.00;;0.00;;;;;;
85382000;14-06/2023 14:00:00;168.00;;0.00;;;;;;
85382000;14-06/2023 15:00:00;168.00;;0.00;;;;;;
85382000;14-06/2023 16:00:00;168.00;;0.00;;;;;;
85382000;14-06/2023 17:00:00;168.00;;0.40;;;;;;
85382000;14-06/2023 18:00:00;168.00;;0.20;;;;;;
85382000;14-06/2023 19:00:00;167.00;;0.20;;;;;;
85382000;14-06/2023 20:00:00;168.00;;0.00;;;;;;
85382000;14-06/2023 21:00:00;167.00;;0.80;;;;;;
85382000;14-06/2023 22:00:00;167.00;;1.00;;;;;;
85382000;14-06/2023 23:00:00;168.00;;2.40;;;;;;
85382000;15-06/2023 00:00:00;168.00;;4.80;;;;;;
85382000;15-06/2023 01:00:00;168.00;;5.60;;;;;;
85382000;15-06/2023 02:00:00;170.00;;4.80;;;;;;
85382000;15-06/2023 03:00:00;172.00;;2.20;;;;;;
85382000;15-06/2023 04:00:00;172.00;;1.40;;;;;;
85382000;15-06/2023 05:00:00;172.00;;1.20;;;;;;
85382000;15-06/2023 06:00:00;172.00;;1.00;;;;;;
85382000;15-06/2023 07:00:00;172.00;;2.20;;;;;;
85382000;15-06/2023 08:00:00;172.00;;2.60;;;;;;
85382000;15-06/2023 09:00:00;173.00;;3.60;;;;;;
85382000;15-06/2023 10:00:00;174.00;;2.80;;;;;;
85382000;15-06/2023 11:00:00;176.00;;2.40;;;;;;
85382000;15-06/2023 12:00:00;177.00;;2.80;;;;;;
85382000;15-06/2023 13:00:00;178.00;;4.40;;;;;;
85382000;15-06/2023 14:00:00;179.00;;1.20;;;;;;
85382000;15-06/2023 15:00:00;181.00;;1.20;;;;;;
85382000;15-06/2023 16:00:00;181.00;;2.40;;;;;;
85382000;15-06/2023 17:00:00;182.00;;4.00;;;;;;
85382000;15-06/2023 18:00:00;185.00;;2.20;;;;;;
85382000;15-06/2023 19:00:00;187.00;;2.80;;;;;;
85382000;15-06/2023 20:00:00;190.00;;3.40;;;;;;
85382000;15-06/2023 21:00:00;192.00;;2.60;;;;;;
85382000;15-06/2023 22:00:00;195.00;;0.40;;;;;;
85382000;15-06/2023 23:00:00;195.00;;0.20;;;;;;
85382000;16-06/2023 00:00:00;196.00;;0.80;;;;;;
85382000;16-06/2023 01:00:00;196.00;;1.40;;;;;;
85382000;16-06/2023 02:00:00;195.00;;1.40;;;;;;
85382000;16-06/2023 03:00:00;196.00;;0.40;;;;;;
85382000;16-06/2023 04:00:00;195.00;;0.00;;;;;;
85382000;16-06/2023 05:00:00;195.00;;0.00;;;;;;
85382000;16-06/2023 06:00:00;194.00;;0.00;;;;;;
85382000;16-06/2023 07:00:00;194.00;;0.00;;;;;;
85382000;16-06/2023 08:00:00;192.00;;0.00;;;;;;
85382000;16-06/2023 09:00:00;192.00;;0.20;;;;;;
85382000;16-06/2023 10:00:00;191.00;;0.00;;;;;;
85382000;16-06/2023 11:00:00;190.00;;0.00;;;;;;
85382000;16-06/2023 12:00:00;189.00;;0.00;;;;;;
85382000;16-06/2023 13:00:00;189.00;;0.00;;;;;;
85382000;16-06/2023 14:00:00;189.00;;0.00;;;;;;
85382000;16-06/2023 15:00:00;188.00;;0.00;;;;;;
85382000;16-06/2023 16:00:00;187.00;;0.00;;;;;;
85382000;16-06/2023 17:00:00;186.00;;0.00;;;;;;
85382000;16-06/2023 18:00:00;186.00;;0.00;;;;;;
85382000;16-06/2023 19:00:00;185.00;;0.00;;;;;;
85382000;16-06/2023 20:00:00;185.00;;0.00;;;;;;
85382000;16-06/2023 21:00:00;184.00;;0.00;;;;;;
85382000;16-06/2023 22:00:00;184.00;;0.00;;;;;;
85382000;16-06/2023 23:00:00;183.00;;0.00;;;;;;
85382000;17-06/2023 00:00:00;182.00;;0.00;;;;;;
85382000;17-06/2023 01:00:00;182.00;;0.00;;;;;;
85382000;17-06/2023 02:00:00;182.00;;0.00;;;;;;
85382000;17-06/2023 03:00:00;181.00;;0.00;;;;;;
85382000;17-06/2023 04:00:00;181.00;;0.00;;;;;;
85382000;17-06/2023 05:00:00;181.00;;0.00;;;;;;
85382000;17-06/2023 06:00:00;180.00;;0.00;;;;;;
85382000;17-06/2023 07:00:00;180.00;;0.00;;;;;;
85382000;17-06/2023 08:00:00;180.00;;0.00;;;;;;
85382000;17-06/2023 09:00:00;180.00;;0.00;;;;;;
85382000;17-06/2023 10:00:00;179.00;;0.00;;;;;;
85382000;17-06/2023 11:00:00;179.00;;0.00;;;;;;
85382000;17-06/2023 12:00:00;179.00;;0.00;;;;;;
85382000;17-06/2023 13:00:00;178.00;;0.00;;;;;;
85382000;17-06/2023 14:00:00;178.00;;0.00;;;;;;
85382000;17-06/2023 15:00:00;178.00;;0.00;;;;;;
85382000;17-06/2023 16:00:00;178.00;;0.00;;;;;;
85382000;17-06/2023 17:00:00;177.00;;0.00;;;;;;
85382000;17-06/2023 18:00:00;177.00;;0.00;;;;;;
85382000;17-06/2023 19:00:00;177.00;;0.00;;;;;;
85382000;17-06/2023 20:00:00;177.00;;0.00;;;;;;
85382000;17-06/2023 21:00:00;176.00;;0.00;;;;;;
85382000;17-06/2023 22:00:00;176.00;;0.00;;;;;;
85382000;17-06/2023 23:00:00;176.00;;0.00;;;;;;
85382000;18-06/2023 00:00:00;176.00;;0.00;;;;;;
85382000;18-06/2023 01:00:00;176.00;;0.00;;;;;;
85382000;18-06/2023 02:00:00;176.00;;0.00;;;;;;
85382000;18-06/2023 03:00:00;175.00;;0.00;;;;;;
85382000;18-06/2023 04:00:00;175.00;;0.00;;;;;;
85382000;18-06/2023 05:00:00;175.00;;0.00;;;;;;
85382000;18-06/2023 06:00:00;175.00;;0.00;;;;;;
85382000;18-06/2023 07:00:00;175.00;;0.00;;;;;;
85382000;18-06/2023 08:00:00;174.00;;0.00;;;;;;
85382000;18-06/2023 09:00:00;174.00;;0.00;;;;;;
85382000;18-06/2023 10:00:00;174.00;;0.00;;;;;;
85382000;18-06/2023 11:00:00;174.00;;0.00;;;;;;
85382000;18-06/2023 12:00:00;174.00;;0.00;;;;;;
85382000;18-06/2023 13:00:00;174.00;;0.00;;;;;;
85382000;18-06/2023 14:00:00;174.00;;0.00;;;;;;
85382000;18-06/2023 15:00:00;174.00;;0.00;;;;;;
85382000;18-06/2023 16:00:00;173.00;;0.00;;;;;;
85382000;18-06/2023 17:00:00;173.00;;0.00;;;;;;
85382000;18-06/2023 18:00:00;173.00;;0.00;;;;;;
85382000;18-06/2023 19:00:00;173.00;;0.00;;;;;;
85382000;18-06/2023 20:00:00;173.00;;0.00;;;;;;
85382000;18-06/2023 21:00:00;173.00;;0.00;;;;;;
85382000;18-06/2023 22:00:00;172.00;;0.00;;;;;;
85382000;18-06/2023 23:00:00;172.00;;0.00;;;;;;
85382000;19-06/2023 00:00:00;172.00;;0.00;;;;;;
85382000;19-06/2023 01:00:00;172.00;;0.00;;;;;;
85382000;19-06/2023 02:00:00;172.00;;0.00;;;;;;
85382000;19-06/2023 03:00:00;172.00;;0.00;;;;;;
85382000;19-06/2023 04:00:00;172.00;;0.00;;;;;;
85382000;19-06/2023 05:00:00;171.00;;0.00;;;;;;
85382000;19-06/2023 06:00:00;171.00;;0.00;;;;;;
85382000;19-06/2023 07:00:00;171.00;;0.00;;;;;;
85382000;19-06/2023 08:00:00;171.00;;0.00;;;;;;
85382000;19-06/2023 09:00:00;171.00;;0.00;;;;;;
85382000;19-06/2023 10:00:00;171.00;;0.00;;;;;;
85382000;19-06/2023 11:00:00;171.00;;0.00;;;;;;
85382000;19-06/2023 12:00:00;171.00;;0.00;;;;;;
85382000;19-06/2023 13:00:00;171.00;;0.00;;;;;;
85382000;19-06/2023 15:00:00;171.00;;0.00;;;;;;
85382000;19-06/2023 16:00:00;171.00;;0.00;;;;;;
85382000;19-06/2023 17:00:00;171.00;;0.00;;;;;;
85382000;19-06/2023 18:00:00;171.00;;0.00;;;;;;
85382000;19-06/2023 19:00:00;171.00;;0.00;;;;;;
85382000;19-06/2023 20:00:00;171.00;;0.00;;;;;;
85382000;19-06/2023 21:00:00;171.00;;0.00;;;;;;
85382000;19-06/2023 22:00:00;171.00;;0.00;;;;;;
85382000;19-06/2023 23:00:00;171.00;;0.00;;;;;;
85382000;20-06/2023 00:00:00;170.00;;0.00;;;;;;
85382000;20-06/2023 01:00:00;170.00;;0.00;;;;;;
85382000;20-06/2023 02:00:00;170.00;;0.00;;;;;;
85382000;20-06/2023 03:00:00;170.00;;0.00;;;;;;
85382000;20-06/2023 04:00:00;170.00;;0.00;;;;;;
85382000;20-06/2023 05:00:00;170.00;;0.00;;;;;;
85382000;20-06/2023 06:00:00;170.00;;0.00;;;;;;
85382000;20-06/2023 07:00:00;170.00;;0.00;;;;;;
85382000;20-06/2023 08:00:00;170.00;;0.00;;;;;;
85382000;20-06/2023 09:00:00;170.00;;0.00;;;;;;
85382000;20-06/2023 10:00:00;170.00;;0.00;;;;;;
85382000;20-06/2023 11:00:00;170.00;;0.00;;;;;;
85382000;20-06/2023 12:00:00;169.00;;0.00;;;;;;
85382000;20-06/2023 13:00:00;169.00;;0.00;;;;;;
85382000;20-06/2023 14:00:00;170.00;;0.00;;;;;;
85382000;20-06/2023 15:00:00;169.00;;0.00;;;;;;
85382000;20-06/2023 16:00:00;169.00;;0.00;;;;;;
85382000;20-06/2023 17:00:00;169.00;;0.00;;;;;;
85382000;20-06/2023 18:00:00;169.00;;0.00;;;;;;
85382000;20-06/2023 19:00:00;169.00;;0.00;;;;;;
85382000;20-06/2023 20:00:00;169.00;;0.00;;;;;;
85382000;20-06/2023 21:00:00;169.00;;0.00;;;;;;
85382000;20-06/2023 22:00:00;169.00;;0.00;;;;;;
85382000;20-06/2023 23:00:00;169.00;;0.00;;;;;;
85382000;21-06/2023 00:00:00;169.00;;0.00;;;;;;
85382000;21-06/2023 01:00:00;169.00;;0.00;;;;;;
85382000;21-06/2023 02:00:00;169.00;;0.00;;;;;;
85382000;21-06/2023 03:00:00;168.00;;0.00;;;;;;
85382000;21-06/2023 04:00:00;168.00;;0.00;;;;;;
