Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
18850400;03-06/2023 04:00:00;219.00;;0.00;;;;;;
18850400;03-06/2023 05:00:00;219.00;;0.00;;;;;;
18850400;03-06/2023 06:00:00;219.00;;0.00;;;;;;
18850400;03-06/2023 07:00:00;219.00;;0.00;;;;;;
18850400;03-06/2023 08:00:00;219.00;;0.00;;;;;;
18850400;03-06/2023 09:00:00;219.00;;0.00;;;;;;
18850400;03-06/2023 10:00:00;219.00;;0.00;;;;;;
18850400;03-06/2023 11:00:00;219.00;;0.00;;;;;;
18850400;03-06/2023 12:00:00;219.00;;0.00;;;;;;
18850400;03-06/2023 13:00:00;219.00;;0.00;;;;;;
18850400;03-06/2023 14:00:00;219.00;;0.00;;;;;;
18850400;03-06/2023 15:00:00;219.00;;0.00;;;;;;
18850400;03-06/2023 16:00:00;219.00;;0.00;;;;;;
18850400;03-06/2023 17:00:00;219.00;;0.00;;;;;;
18850400;03-06/2023 18:00:00;219.00;;0.00;;;;;;
18850400;03-06/2023 19:00:00;219.00;;0.00;;;;;;
18850400;03-06/2023 20:00:00;219.00;;0.00;;;;;;
18850400;03-06/2023 21:00:00;219.00;;0.00;;;;;;
18850400;03-06/2023 22:00:00;219.00;;0.00;;;;;;
18850400;03-06/2023 23:00:00;218.00;;0.00;;;;;;
18850400;04-06/2023 00:00:00;218.00;;0.00;;;;;;
18850400;04-06/2023 01:00:00;218.00;;0.00;;;;;;
18850400;04-06/2023 02:00:00;218.00;;0.00;;;;;;
18850400;04-06/2023 03:00:00;218.00;;0.00;;;;;;
18850400;04-06/2023 04:00:00;218.00;;0.00;;;;;;
18850400;04-06/2023 05:00:00;218.00;;0.00;;;;;;
18850400;04-06/2023 06:00:00;218.00;;0.00;;;;;;
18850400;04-06/2023 07:00:00;217.00;;0.00;;;;;;
18850400;04-06/2023 08:00:00;217.00;;0.00;;;;;;
18850400;04-06/2023 09:00:00;217.00;;0.00;;;;;;
18850400;04-06/2023 10:00:00;217.00;;0.00;;;;;;
18850400;04-06/2023 11:00:00;217.00;;0.00;;;;;;
18850400;04-06/2023 12:00:00;217.00;;0.00;;;;;;
18850400;04-06/2023 13:00:00;217.00;;0.00;;;;;;
18850400;04-06/2023 14:00:00;217.00;;0.00;;;;;;
18850400;04-06/2023 15:00:00;217.00;;0.00;;;;;;
18850400;04-06/2023 16:00:00;217.00;;0.00;;;;;;
18850400;04-06/2023 17:00:00;217.00;;0.00;;;;;;
18850400;04-06/2023 18:00:00;217.00;;0.00;;;;;;
18850400;04-06/2023 19:00:00;216.00;;0.00;;;;;;
18850400;04-06/2023 20:00:00;216.00;;0.00;;;;;;
18850400;04-06/2023 21:00:00;216.00;;0.00;;;;;;
18850400;04-06/2023 22:00:00;216.00;;0.00;;;;;;
18850400;04-06/2023 23:00:00;216.00;;0.00;;;;;;
18850400;05-06/2023 00:00:00;216.00;;0.00;;;;;;
18850400;05-06/2023 01:00:00;216.00;;0.00;;;;;;
18850400;05-06/2023 02:00:00;216.00;;0.00;;;;;;
18850400;05-06/2023 03:00:00;216.00;;0.00;;;;;;
18850400;05-06/2023 04:00:00;216.00;;0.00;;;;;;
18850400;05-06/2023 05:00:00;216.00;;0.00;;;;;;
18850400;05-06/2023 06:00:00;216.00;;0.00;;;;;;
18850400;05-06/2023 07:00:00;216.00;;0.00;;;;;;
18850400;05-06/2023 08:00:00;216.00;;0.00;;;;;;
18850400;05-06/2023 09:00:00;216.00;;0.00;;;;;;
18850400;05-06/2023 10:00:00;216.00;;0.00;;;;;;
18850400;05-06/2023 11:00:00;216.00;;0.00;;;;;;
18850400;05-06/2023 12:00:00;216.00;;0.00;;;;;;
18850400;05-06/2023 13:00:00;216.00;;0.00;;;;;;
18850400;05-06/2023 14:00:00;216.00;;0.00;;;;;;
18850400;05-06/2023 15:00:00;216.00;;0.00;;;;;;
18850400;05-06/2023 16:00:00;215.00;;0.00;;;;;;
18850400;05-06/2023 17:00:00;215.00;;0.00;;;;;;
18850400;05-06/2023 18:00:00;215.00;;0.00;;;;;;
18850400;05-06/2023 19:00:00;215.00;;0.00;;;;;;
18850400;05-06/2023 20:00:00;215.00;;0.00;;;;;;
18850400;05-06/2023 21:00:00;215.00;;0.00;;;;;;
18850400;05-06/2023 22:00:00;215.00;;0.00;;;;;;
18850400;05-06/2023 23:00:00;215.00;;0.00;;;;;;
18850400;06-06/2023 00:00:00;215.00;;0.00;;;;;;
18850400;06-06/2023 01:00:00;215.00;;0.00;;;;;;
18850400;06-06/2023 02:00:00;215.00;;0.00;;;;;;
18850400;06-06/2023 03:00:00;215.00;;0.00;;;;;;
18850400;06-06/2023 04:00:00;215.00;;0.00;;;;;;
18850400;06-06/2023 05:00:00;215.00;;0.00;;;;;;
18850400;06-06/2023 06:00:00;215.00;;0.00;;;;;;
18850400;06-06/2023 07:00:00;215.00;;0.00;;;;;;
18850400;06-06/2023 08:00:00;215.00;;0.00;;;;;;
18850400;06-06/2023 09:00:00;215.00;;0.00;;;;;;
18850400;06-06/2023 10:00:00;215.00;;0.00;;;;;;
18850400;06-06/2023 11:00:00;215.00;;0.00;;;;;;
18850400;06-06/2023 12:00:00;215.00;;0.00;;;;;;
18850400;06-06/2023 13:00:00;215.00;;0.00;;;;;;
18850400;06-06/2023 14:00:00;215.00;;0.00;;;;;;
18850400;06-06/2023 15:00:00;215.00;;0.00;;;;;;
18850400;06-06/2023 16:00:00;215.00;;0.00;;;;;;
18850400;06-06/2023 17:00:00;214.00;;0.00;;;;;;
18850400;06-06/2023 18:00:00;214.00;;0.00;;;;;;
18850400;06-06/2023 19:00:00;214.00;;0.00;;;;;;
18850400;06-06/2023 20:00:00;214.00;;0.00;;;;;;
18850400;06-06/2023 21:00:00;214.00;;0.00;;;;;;
18850400;06-06/2023 22:00:00;214.00;;0.00;;;;;;
18850400;06-06/2023 23:00:00;214.00;;0.00;;;;;;
18850400;07-06/2023 00:00:00;214.00;;0.00;;;;;;
18850400;07-06/2023 01:00:00;214.00;;0.00;;;;;;
18850400;07-06/2023 02:00:00;214.00;;0.00;;;;;;
18850400;07-06/2023 03:00:00;214.00;;0.00;;;;;;
18850400;07-06/2023 04:00:00;214.00;;0.00;;;;;;
18850400;07-06/2023 05:00:00;214.00;;0.00;;;;;;
18850400;07-06/2023 06:00:00;221.00;;0.00;;;;;;
18850400;07-06/2023 07:00:00;223.00;;0.00;;;;;;
18850400;07-06/2023 08:00:00;223.00;;0.00;;;;;;
18850400;07-06/2023 09:00:00;225.00;;0.00;;;;;;
18850400;07-06/2023 10:00:00;228.00;;0.00;;;;;;
18850400;07-06/2023 11:00:00;229.00;;0.00;;;;;;
18850400;07-06/2023 12:00:00;229.00;;0.00;;;;;;
18850400;07-06/2023 13:00:00;229.00;;0.00;;;;;;
18850400;07-06/2023 14:00:00;229.00;;0.00;;;;;;
18850400;07-06/2023 15:00:00;228.00;;0.00;;;;;;
18850400;07-06/2023 16:00:00;228.00;;0.00;;;;;;
18850400;07-06/2023 17:00:00;228.00;;0.00;;;;;;
18850400;07-06/2023 18:00:00;228.00;;0.00;;;;;;
18850400;07-06/2023 19:00:00;228.00;;0.00;;;;;;
18850400;07-06/2023 20:00:00;228.00;;0.00;;;;;;
18850400;07-06/2023 21:00:00;228.00;;0.00;;;;;;
18850400;07-06/2023 22:00:00;228.00;;0.00;;;;;;
18850400;07-06/2023 23:00:00;228.00;;0.00;;;;;;
18850400;08-06/2023 00:00:00;228.00;;0.00;;;;;;
18850400;08-06/2023 01:00:00;228.00;;0.00;;;;;;
18850400;08-06/2023 02:00:00;227.00;;0.00;;;;;;
18850400;08-06/2023 03:00:00;227.00;;0.00;;;;;;
18850400;08-06/2023 04:00:00;227.00;;0.00;;;;;;
18850400;08-06/2023 05:00:00;226.00;;0.00;;;;;;
18850400;08-06/2023 06:00:00;225.00;;0.00;;;;;;
18850400;08-06/2023 07:00:00;225.00;;0.00;;;;;;
18850400;08-06/2023 08:00:00;224.00;;0.00;;;;;;
18850400;08-06/2023 09:00:00;224.00;;0.00;;;;;;
18850400;08-06/2023 10:00:00;223.00;;0.00;;;;;;
18850400;08-06/2023 11:00:00;223.00;;0.00;;;;;;
18850400;08-06/2023 12:00:00;223.00;;0.00;;;;;;
18850400;08-06/2023 13:00:00;222.00;;0.00;;;;;;
18850400;08-06/2023 14:00:00;222.00;;0.00;;;;;;
18850400;08-06/2023 15:00:00;221.00;;0.00;;;;;;
18850400;08-06/2023 16:00:00;221.00;;0.00;;;;;;
18850400;08-06/2023 17:00:00;220.00;;0.00;;;;;;
18850400;08-06/2023 18:00:00;220.00;;0.00;;;;;;
18850400;08-06/2023 19:00:00;219.00;;0.00;;;;;;
18850400;08-06/2023 20:00:00;219.00;;0.00;;;;;;
18850400;08-06/2023 21:00:00;218.00;;0.00;;;;;;
18850400;08-06/2023 22:00:00;218.00;;0.00;;;;;;
18850400;08-06/2023 23:00:00;218.00;;0.00;;;;;;
18850400;09-06/2023 00:00:00;217.00;;0.00;;;;;;
18850400;09-06/2023 01:00:00;217.00;;0.00;;;;;;
18850400;09-06/2023 02:00:00;217.00;;0.00;;;;;;
18850400;09-06/2023 03:00:00;216.00;;0.00;;;;;;
18850400;09-06/2023 04:00:00;216.00;;0.00;;;;;;
18850400;09-06/2023 05:00:00;216.00;;0.00;;;;;;
18850400;09-06/2023 06:00:00;216.00;;0.00;;;;;;
18850400;09-06/2023 07:00:00;216.00;;0.00;;;;;;
18850400;09-06/2023 08:00:00;216.00;;0.00;;;;;;
18850400;09-06/2023 09:00:00;216.00;;0.00;;;;;;
18850400;09-06/2023 10:00:00;216.00;;0.00;;;;;;
18850400;09-06/2023 11:00:00;216.00;;0.00;;;;;;
18850400;09-06/2023 12:00:00;216.00;;0.00;;;;;;
18850400;09-06/2023 13:00:00;216.00;;0.00;;;;;;
18850400;09-06/2023 14:00:00;216.00;;0.00;;;;;;
18850400;09-06/2023 15:00:00;216.00;;0.00;;;;;;
18850400;09-06/2023 16:00:00;215.00;;0.00;;;;;;
18850400;09-06/2023 17:00:00;215.00;;0.00;;;;;;
18850400;09-06/2023 18:00:00;215.00;;0.00;;;;;;
18850400;09-06/2023 19:00:00;215.00;;0.00;;;;;;
18850400;09-06/2023 20:00:00;215.00;;0.00;;;;;;
18850400;09-06/2023 21:00:00;215.00;;0.00;;;;;;
18850400;09-06/2023 22:00:00;215.00;;0.00;;;;;;
18850400;09-06/2023 23:00:00;214.00;;0.00;;;;;;
18850400;10-06/2023 00:00:00;214.00;;0.00;;;;;;
18850400;10-06/2023 01:00:00;214.00;;0.00;;;;;;
18850400;10-06/2023 02:00:00;214.00;;0.00;;;;;;
18850400;10-06/2023 03:00:00;214.00;;0.00;;;;;;
18850400;10-06/2023 04:00:00;214.00;;0.00;;;;;;
18850400;10-06/2023 05:00:00;214.00;;0.00;;;;;;
18850400;10-06/2023 06:00:00;214.00;;0.00;;;;;;
18850400;10-06/2023 07:00:00;214.00;;0.00;;;;;;
18850400;10-06/2023 08:00:00;214.00;;0.00;;;;;;
18850400;10-06/2023 09:00:00;214.00;;0.00;;;;;;
18850400;10-06/2023 10:00:00;214.00;;0.00;;;;;;
18850400;10-06/2023 11:00:00;214.00;;0.00;;;;;;
18850400;10-06/2023 12:00:00;214.00;;0.00;;;;;;
18850400;10-06/2023 13:00:00;214.00;;0.00;;;;;;
18850400;10-06/2023 14:00:00;214.00;;0.00;;;;;;
18850400;10-06/2023 15:00:00;214.00;;0.00;;;;;;
18850400;10-06/2023 16:00:00;214.00;;0.00;;;;;;
18850400;10-06/2023 17:00:00;214.00;;0.00;;;;;;
18850400;10-06/2023 18:00:00;214.00;;0.00;;;;;;
18850400;10-06/2023 19:00:00;214.00;;0.00;;;;;;
18850400;10-06/2023 20:00:00;214.00;;0.00;;;;;;
18850400;10-06/2023 21:00:00;214.00;;0.00;;;;;;
18850400;10-06/2023 22:00:00;214.00;;0.00;;;;;;
18850400;10-06/2023 23:00:00;214.00;;0.00;;;;;;
18850400;11-06/2023 00:00:00;214.00;;0.00;;;;;;
18850400;11-06/2023 01:00:00;214.00;;0.00;;;;;;
18850400;11-06/2023 02:00:00;214.00;;0.00;;;;;;
18850400;11-06/2023 03:00:00;214.00;;0.00;;;;;;
18850400;11-06/2023 04:00:00;214.00;;0.00;;;;;;
18850400;11-06/2023 05:00:00;214.00;;0.00;;;;;;
18850400;11-06/2023 06:00:00;214.00;;0.00;;;;;;
18850400;11-06/2023 07:00:00;214.00;;0.00;;;;;;
18850400;11-06/2023 08:00:00;214.00;;0.00;;;;;;
18850400;11-06/2023 09:00:00;214.00;;0.00;;;;;;
18850400;11-06/2023 10:00:00;214.00;;0.00;;;;;;
18850400;11-06/2023 11:00:00;214.00;;0.00;;;;;;
18850400;11-06/2023 12:00:00;214.00;;0.00;;;;;;
18850400;11-06/2023 13:00:00;214.00;;0.00;;;;;;
18850400;11-06/2023 14:00:00;214.00;;0.00;;;;;;
18850400;11-06/2023 15:00:00;214.00;;0.00;;;;;;
18850400;11-06/2023 16:00:00;214.00;;0.00;;;;;;
18850400;11-06/2023 17:00:00;214.00;;0.00;;;;;;
18850400;11-06/2023 18:00:00;214.00;;0.00;;;;;;
18850400;11-06/2023 19:00:00;214.00;;0.00;;;;;;
18850400;11-06/2023 20:00:00;214.00;;0.00;;;;;;
18850400;11-06/2023 21:00:00;215.00;;0.00;;;;;;
18850400;11-06/2023 22:00:00;215.00;;0.00;;;;;;
18850400;11-06/2023 23:00:00;216.00;;0.00;;;;;;
18850400;12-06/2023 00:00:00;216.00;;0.00;;;;;;
18850400;12-06/2023 01:00:00;216.00;;0.00;;;;;;
18850400;12-06/2023 02:00:00;216.00;;0.00;;;;;;
18850400;12-06/2023 03:00:00;216.00;;0.00;;;;;;
18850400;12-06/2023 04:00:00;216.00;;0.00;;;;;;
18850400;12-06/2023 05:00:00;216.00;;0.00;;;;;;
18850400;12-06/2023 06:00:00;216.00;;0.00;;;;;;
18850400;12-06/2023 07:00:00;216.00;;0.00;;;;;;
18850400;12-06/2023 08:00:00;216.00;;0.00;;;;;;
18850400;12-06/2023 09:00:00;216.00;;0.00;;;;;;
18850400;12-06/2023 10:00:00;216.00;;0.00;;;;;;
18850400;12-06/2023 11:00:00;216.00;;0.00;;;;;;
18850400;12-06/2023 12:00:00;216.00;;0.00;;;;;;
18850400;12-06/2023 13:00:00;216.00;;0.00;;;;;;
18850400;12-06/2023 14:00:00;216.00;;0.00;;;;;;
18850400;12-06/2023 15:00:00;216.00;;0.00;;;;;;
18850400;12-06/2023 16:00:00;215.00;;0.00;;;;;;
18850400;12-06/2023 17:00:00;215.00;;0.00;;;;;;
18850400;12-06/2023 18:00:00;215.00;;0.00;;;;;;
18850400;12-06/2023 19:00:00;215.00;;0.00;;;;;;
18850400;12-06/2023 20:00:00;215.00;;0.00;;;;;;
18850400;12-06/2023 21:00:00;215.00;;0.00;;;;;;
18850400;12-06/2023 22:00:00;215.00;;0.00;;;;;;
18850400;12-06/2023 23:00:00;215.00;;0.00;;;;;;
18850400;13-06/2023 00:00:00;215.00;;0.00;;;;;;
18850400;13-06/2023 01:00:00;215.00;;0.00;;;;;;
18850400;13-06/2023 02:00:00;215.00;;0.00;;;;;;
18850400;13-06/2023 03:00:00;215.00;;0.00;;;;;;
18850400;13-06/2023 04:00:00;215.00;;0.00;;;;;;
18850400;13-06/2023 05:00:00;214.00;;0.00;;;;;;
18850400;13-06/2023 06:00:00;214.00;;0.00;;;;;;
18850400;13-06/2023 07:00:00;214.00;;0.00;;;;;;
18850400;13-06/2023 08:00:00;215.00;;0.00;;;;;;
18850400;13-06/2023 09:00:00;214.00;;0.00;;;;;;
18850400;13-06/2023 10:00:00;214.00;;0.00;;;;;;
18850400;13-06/2023 11:00:00;214.00;;0.00;;;;;;
18850400;13-06/2023 12:00:00;215.00;;0.00;;;;;;
18850400;13-06/2023 13:00:00;214.00;;0.00;;;;;;
18850400;13-06/2023 14:00:00;214.00;;0.00;;;;;;
18850400;13-06/2023 15:00:00;214.00;;0.00;;;;;;
18850400;13-06/2023 16:00:00;214.00;;0.00;;;;;;
18850400;13-06/2023 17:00:00;214.00;;0.00;;;;;;
18850400;13-06/2023 18:00:00;214.00;;0.00;;;;;;
18850400;13-06/2023 19:00:00;213.00;;0.00;;;;;;
18850400;13-06/2023 20:00:00;213.00;;0.00;;;;;;
18850400;13-06/2023 21:00:00;213.00;;0.00;;;;;;
18850400;13-06/2023 22:00:00;213.00;;0.00;;;;;;
18850400;13-06/2023 23:00:00;213.00;;0.00;;;;;;
18850400;14-06/2023 00:00:00;213.00;;0.00;;;;;;
18850400;14-06/2023 01:00:00;213.00;;0.00;;;;;;
18850400;14-06/2023 02:00:00;213.00;;0.00;;;;;;
18850400;14-06/2023 03:00:00;213.00;;0.00;;;;;;
18850400;14-06/2023 04:00:00;213.00;;0.00;;;;;;
18850400;14-06/2023 05:00:00;213.00;;0.00;;;;;;
18850400;14-06/2023 06:00:00;213.00;;0.00;;;;;;
18850400;14-06/2023 07:00:00;213.00;;0.00;;;;;;
18850400;14-06/2023 08:00:00;213.00;;0.00;;;;;;
18850400;14-06/2023 09:00:00;213.00;;0.00;;;;;;
18850400;14-06/2023 10:00:00;213.00;;0.00;;;;;;
18850400;14-06/2023 11:00:00;213.00;;0.00;;;;;;
18850400;14-06/2023 12:00:00;213.00;;0.00;;;;;;
18850400;14-06/2023 13:00:00;213.00;;0.00;;;;;;
18850400;14-06/2023 14:00:00;213.00;;0.00;;;;;;
18850400;14-06/2023 15:00:00;213.00;;0.00;;;;;;
18850400;14-06/2023 16:00:00;213.00;;0.00;;;;;;
18850400;14-06/2023 17:00:00;213.00;;0.00;;;;;;
18850400;14-06/2023 18:00:00;213.00;;0.00;;;;;;
18850400;14-06/2023 19:00:00;213.00;;0.00;;;;;;
18850400;14-06/2023 20:00:00;213.00;;0.00;;;;;;
18850400;14-06/2023 21:00:00;213.00;;0.00;;;;;;
18850400;14-06/2023 22:00:00;213.00;;0.00;;;;;;
18850400;14-06/2023 23:00:00;213.00;;0.00;;;;;;
18850400;15-06/2023 00:00:00;213.00;;0.00;;;;;;
18850400;15-06/2023 01:00:00;213.00;;0.00;;;;;;
18850400;15-06/2023 02:00:00;213.00;;0.00;;;;;;
18850400;15-06/2023 03:00:00;213.00;;0.00;;;;;;
18850400;15-06/2023 04:00:00;213.00;;0.00;;;;;;
18850400;15-06/2023 05:00:00;213.00;;0.00;;;;;;
18850400;15-06/2023 06:00:00;213.00;;0.00;;;;;;
18850400;15-06/2023 07:00:00;213.00;;0.00;;;;;;
18850400;15-06/2023 08:00:00;213.00;;0.00;;;;;;
18850400;15-06/2023 09:00:00;213.00;;0.00;;;;;;
18850400;15-06/2023 10:00:00;213.00;;0.00;;;;;;
18850400;15-06/2023 11:00:00;213.00;;0.00;;;;;;
18850400;15-06/2023 12:00:00;213.00;;0.00;;;;;;
18850400;15-06/2023 13:00:00;214.00;;0.00;;;;;;
18850400;15-06/2023 14:00:00;213.00;;0.00;;;;;;
18850400;15-06/2023 15:00:00;213.00;;0.00;;;;;;
18850400;15-06/2023 16:00:00;213.00;;0.00;;;;;;
18850400;15-06/2023 17:00:00;213.00;;0.00;;;;;;
18850400;15-06/2023 18:00:00;213.00;;0.00;;;;;;
18850400;15-06/2023 19:00:00;213.00;;0.00;;;;;;
18850400;15-06/2023 20:00:00;213.00;;0.00;;;;;;
18850400;15-06/2023 21:00:00;214.00;;0.00;;;;;;
18850400;15-06/2023 22:00:00;214.00;;0.00;;;;;;
18850400;15-06/2023 23:00:00;214.00;;0.00;;;;;;
18850400;16-06/2023 00:00:00;214.00;;0.00;;;;;;
18850400;16-06/2023 01:00:00;214.00;;0.00;;;;;;
18850400;16-06/2023 02:00:00;214.00;;0.00;;;;;;
18850400;16-06/2023 03:00:00;214.00;;0.00;;;;;;
18850400;16-06/2023 04:00:00;214.00;;0.00;;;;;;
18850400;16-06/2023 05:00:00;214.00;;0.00;;;;;;
18850400;16-06/2023 07:00:00;214.00;;0.00;;;;;;
18850400;16-06/2023 08:00:00;214.00;;0.00;;;;;;
18850400;16-06/2023 09:00:00;214.00;;0.00;;;;;;
18850400;16-06/2023 10:00:00;214.00;;0.00;;;;;;
18850400;16-06/2023 11:00:00;214.00;;0.00;;;;;;
18850400;16-06/2023 12:00:00;214.00;;0.00;;;;;;
18850400;16-06/2023 13:00:00;214.00;;0.00;;;;;;
18850400;16-06/2023 14:00:00;214.00;;0.00;;;;;;
18850400;16-06/2023 15:00:00;214.00;;0.00;;;;;;
18850400;16-06/2023 16:00:00;214.00;;0.00;;;;;;
18850400;16-06/2023 17:00:00;213.00;;0.00;;;;;;
18850400;16-06/2023 18:00:00;213.00;;0.00;;;;;;
18850400;16-06/2023 19:00:00;213.00;;0.00;;;;;;
18850400;16-06/2023 20:00:00;213.00;;0.00;;;;;;
18850400;16-06/2023 21:00:00;213.00;;0.00;;;;;;
18850400;16-06/2023 22:00:00;213.00;;0.00;;;;;;
18850400;16-06/2023 23:00:00;213.00;;0.00;;;;;;
18850400;17-06/2023 00:00:00;213.00;;0.00;;;;;;
18850400;17-06/2023 01:00:00;213.00;;0.00;;;;;;
18850400;17-06/2023 02:00:00;213.00;;0.00;;;;;;
18850400;17-06/2023 03:00:00;213.00;;0.00;;;;;;
18850400;17-06/2023 04:00:00;212.00;;0.00;;;;;;
18850400;17-06/2023 05:00:00;212.00;;0.00;;;;;;
18850400;17-06/2023 06:00:00;212.00;;0.00;;;;;;
18850400;17-06/2023 07:00:00;212.00;;0.00;;;;;;
18850400;17-06/2023 08:00:00;212.00;;0.00;;;;;;
18850400;17-06/2023 09:00:00;212.00;;0.00;;;;;;
18850400;17-06/2023 10:00:00;212.00;;0.00;;;;;;
18850400;17-06/2023 11:00:00;214.00;;0.00;;;;;;
18850400;17-06/2023 12:00:00;219.00;;0.00;;;;;;
18850400;17-06/2023 13:00:00;221.00;;0.00;;;;;;
18850400;17-06/2023 14:00:00;222.00;;0.00;;;;;;
18850400;17-06/2023 15:00:00;224.00;;0.00;;;;;;
18850400;17-06/2023 16:00:00;225.00;;0.00;;;;;;
18850400;17-06/2023 17:00:00;227.00;;0.00;;;;;;
18850400;17-06/2023 18:00:00;227.00;;0.00;;;;;;
18850400;17-06/2023 19:00:00;227.00;;0.00;;;;;;
18850400;17-06/2023 20:00:00;227.00;;0.00;;;;;;
18850400;17-06/2023 21:00:00;227.00;;0.00;;;;;;
18850400;17-06/2023 22:00:00;227.00;;0.00;;;;;;
18850400;17-06/2023 23:00:00;227.00;;0.00;;;;;;
18850400;18-06/2023 00:00:00;227.00;;0.00;;;;;;
18850400;18-06/2023 01:00:00;227.00;;0.00;;;;;;
18850400;18-06/2023 02:00:00;227.00;;0.00;;;;;;
18850400;18-06/2023 03:00:00;229.00;;0.00;;;;;;
18850400;18-06/2023 04:00:00;230.00;;0.00;;;;;;
18850400;18-06/2023 05:00:00;231.00;;0.00;;;;;;
18850400;18-06/2023 06:00:00;231.00;;0.00;;;;;;
18850400;18-06/2023 07:00:00;232.00;;0.00;;;;;;
18850400;18-06/2023 08:00:00;233.00;;0.00;;;;;;
18850400;18-06/2023 09:00:00;233.00;;0.00;;;;;;
18850400;18-06/2023 10:00:00;233.00;;0.00;;;;;;
18850400;18-06/2023 11:00:00;233.00;;0.00;;;;;;
18850400;18-06/2023 12:00:00;233.00;;0.00;;;;;;
18850400;18-06/2023 13:00:00;232.00;;0.00;;;;;;
18850400;18-06/2023 14:00:00;231.00;;0.00;;;;;;
18850400;18-06/2023 15:00:00;231.00;;0.00;;;;;;
18850400;18-06/2023 16:00:00;230.00;;0.00;;;;;;
18850400;18-06/2023 17:00:00;229.00;;0.00;;;;;;
18850400;18-06/2023 18:00:00;228.00;;0.00;;;;;;
18850400;18-06/2023 19:00:00;227.00;;0.00;;;;;;
18850400;18-06/2023 20:00:00;227.00;;0.00;;;;;;
18850400;18-06/2023 21:00:00;227.00;;0.00;;;;;;
18850400;18-06/2023 22:00:00;226.00;;0.00;;;;;;
18850400;18-06/2023 23:00:00;226.00;;0.00;;;;;;
18850400;19-06/2023 00:00:00;225.00;;0.00;;;;;;
18850400;19-06/2023 01:00:00;225.00;;0.00;;;;;;
18850400;19-06/2023 02:00:00;224.00;;0.00;;;;;;
18850400;19-06/2023 03:00:00;223.00;;0.00;;;;;;
18850400;19-06/2023 04:00:00;223.00;;0.00;;;;;;
18850400;19-06/2023 05:00:00;223.00;;0.00;;;;;;
18850400;19-06/2023 06:00:00;222.00;;0.00;;;;;;
18850400;19-06/2023 07:00:00;222.00;;0.00;;;;;;
18850400;19-06/2023 08:00:00;221.00;;0.00;;;;;;
18850400;19-06/2023 09:00:00;221.00;;0.00;;;;;;
18850400;19-06/2023 10:00:00;220.00;;0.00;;;;;;
18850400;19-06/2023 11:00:00;221.00;;0.00;;;;;;
18850400;19-06/2023 12:00:00;221.00;;0.00;;;;;;
18850400;19-06/2023 13:00:00;221.00;;0.00;;;;;;
18850400;19-06/2023 14:00:00;221.00;;0.00;;;;;;
18850400;19-06/2023 15:00:00;221.00;;0.00;;;;;;
18850400;19-06/2023 16:00:00;221.00;;0.00;;;;;;
18850400;19-06/2023 17:00:00;221.00;;0.00;;;;;;
18850400;19-06/2023 18:00:00;221.00;;0.00;;;;;;
18850400;19-06/2023 19:00:00;221.00;;0.00;;;;;;
18850400;19-06/2023 20:00:00;221.00;;0.00;;;;;;
18850400;19-06/2023 21:00:00;221.00;;0.00;;;;;;
18850400;19-06/2023 22:00:00;221.00;;0.00;;;;;;
18850400;19-06/2023 23:00:00;221.00;;0.00;;;;;;
18850400;20-06/2023 01:00:00;220.00;;0.00;;;;;;
18850400;20-06/2023 02:00:00;220.00;;0.00;;;;;;
18850400;20-06/2023 03:00:00;219.00;;0.00;;;;;;
18850400;20-06/2023 04:00:00;219.00;;0.00;;;;;;
18850400;20-06/2023 05:00:00;218.00;;0.00;;;;;;
18850400;20-06/2023 06:00:00;217.00;;0.00;;;;;;
18850400;20-06/2023 07:00:00;217.00;;0.00;;;;;;
18850400;20-06/2023 08:00:00;217.00;;0.00;;;;;;
18850400;20-06/2023 09:00:00;216.00;;0.00;;;;;;
18850400;20-06/2023 10:00:00;216.00;;0.00;;;;;;
18850400;20-06/2023 11:00:00;216.00;;0.00;;;;;;
18850400;20-06/2023 12:00:00;216.00;;0.00;;;;;;
18850400;20-06/2023 13:00:00;215.00;;0.00;;;;;;
18850400;20-06/2023 14:00:00;215.00;;0.00;;;;;;
18850400;20-06/2023 15:00:00;215.00;;0.00;;;;;;
18850400;20-06/2023 16:00:00;215.00;;0.00;;;;;;
18850400;20-06/2023 17:00:00;214.00;;0.00;;;;;;
18850400;20-06/2023 18:00:00;214.00;;0.00;;;;;;
18850400;20-06/2023 19:00:00;214.00;;0.00;;;;;;
18850400;20-06/2023 20:00:00;213.00;;0.00;;;;;;
18850400;20-06/2023 21:00:00;213.00;;0.00;;;;;;
18850400;20-06/2023 22:00:00;213.00;;0.00;;;;;;
18850400;20-06/2023 23:00:00;213.00;;0.00;;;;;;
18850400;21-06/2023 00:00:00;213.00;;0.00;;;;;;
18850400;21-06/2023 01:00:00;213.00;;0.00;;;;;;
18850400;21-06/2023 02:00:00;213.00;;0.00;;;;;;
18850400;21-06/2023 03:00:00;213.00;;0.00;;;;;;
18850400;21-06/2023 04:00:00;213.00;;0.00;;;;;;
18850400;21-06/2023 05:00:00;212.00;;0.00;;;;;;
18850400;21-06/2023 06:00:00;212.00;;0.00;;;;;;
18850400;21-06/2023 07:00:00;212.00;;0.00;;;;;;
