Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
37381000;29-05/2023 07:00:00;25.00;;0.00;;;;;;
37381000;29-05/2023 08:00:00;25.00;;0.00;;;;;;
37381000;29-05/2023 09:00:00;25.00;;0.00;;;;;;
37381000;29-05/2023 10:00:00;25.00;;0.00;;;;;;
37381000;29-05/2023 11:00:00;25.00;;0.00;;;;;;
37381000;29-05/2023 12:00:00;26.00;;0.00;;;;;;
37381000;29-05/2023 13:00:00;26.00;;0.00;;;;;;
37381000;29-05/2023 14:00:00;26.00;;0.00;;;;;;
37381000;29-05/2023 15:00:00;26.00;;0.00;;;;;;
37381000;29-05/2023 17:00:00;26.00;;0.00;;;;;;
37381000;29-05/2023 18:00:00;26.00;;0.00;;;;;;
37381000;29-05/2023 19:00:00;25.00;;0.00;;;;;;
37381000;29-05/2023 20:00:00;26.00;;0.00;;;;;;
37381000;29-05/2023 23:00:00;25.00;;0.00;;;;;;
37381000;30-05/2023 00:00:00;25.00;;0.00;;;;;;
37381000;30-05/2023 01:00:00;25.00;;0.00;;;;;;
37381000;30-05/2023 02:00:00;25.00;;0.00;;;;;;
37381000;30-05/2023 03:00:00;25.00;;0.00;;;;;;
37381000;30-05/2023 04:00:00;25.00;;0.00;;;;;;
37381000;30-05/2023 05:00:00;25.00;;0.00;;;;;;
37381000;30-05/2023 06:00:00;25.00;;0.00;;;;;;
37381000;30-05/2023 07:00:00;25.00;;0.00;;;;;;
37381000;30-05/2023 08:00:00;25.00;;0.00;;;;;;
37381000;30-05/2023 09:00:00;25.00;;0.00;;;;;;
37381000;30-05/2023 10:00:00;25.00;;0.00;;;;;;
37381000;30-05/2023 11:00:00;25.00;;0.00;;;;;;
37381000;30-05/2023 12:00:00;25.00;;0.00;;;;;;
37381000;30-05/2023 13:00:00;25.00;;0.00;;;;;;
37381000;30-05/2023 14:00:00;25.00;;0.00;;;;;;
37381000;30-05/2023 16:00:00;25.00;;0.00;;;;;;
37381000;30-05/2023 17:00:00;25.00;;0.00;;;;;;
37381000;30-05/2023 18:00:00;25.00;;0.00;;;;;;
37381000;30-05/2023 19:00:00;25.00;;0.00;;;;;;
37381000;30-05/2023 20:00:00;25.00;;0.00;;;;;;
37381000;30-05/2023 21:00:00;25.00;;0.00;;;;;;
37381000;30-05/2023 22:00:00;25.00;;0.00;;;;;;
37381000;30-05/2023 23:00:00;25.00;;0.00;;;;;;
37381000;31-05/2023 00:00:00;25.00;;0.00;;;;;;
37381000;31-05/2023 01:00:00;25.00;;0.00;;;;;;
37381000;31-05/2023 02:00:00;24.00;;0.00;;;;;;
37381000;31-05/2023 03:00:00;25.00;;0.00;;;;;;
37381000;31-05/2023 04:00:00;25.00;;0.00;;;;;;
37381000;31-05/2023 05:00:00;25.00;;0.00;;;;;;
37381000;31-05/2023 06:00:00;25.00;;0.00;;;;;;
37381000;31-05/2023 07:00:00;25.00;;0.00;;;;;;
37381000;31-05/2023 08:00:00;25.00;;0.00;;;;;;
37381000;31-05/2023 09:00:00;25.00;;0.00;;;;;;
37381000;31-05/2023 10:00:00;25.00;;0.00;;;;;;
37381000;31-05/2023 11:00:00;25.00;;0.00;;;;;;
37381000;31-05/2023 12:00:00;25.00;;0.00;;;;;;
37381000;31-05/2023 14:00:00;25.00;;0.00;;;;;;
37381000;31-05/2023 15:00:00;25.00;;0.00;;;;;;
37381000;31-05/2023 16:00:00;25.00;;0.00;;;;;;
37381000;31-05/2023 17:00:00;25.00;;0.00;;;;;;
37381000;31-05/2023 18:00:00;25.00;;0.00;;;;;;
37381000;31-05/2023 19:00:00;25.00;;0.00;;;;;;
37381000;31-05/2023 20:00:00;25.00;;0.00;;;;;;
37381000;31-05/2023 21:00:00;25.00;;0.00;;;;;;
37381000;31-05/2023 23:00:00;25.00;;0.00;;;;;;
37381000;01-06/2023 00:00:00;25.00;;0.00;;;;;;
37381000;01-06/2023 01:00:00;26.00;;0.00;;;;;;
37381000;01-06/2023 02:00:00;26.00;;0.00;;;;;;
37381000;01-06/2023 03:00:00;27.00;;0.00;;;;;;
37381000;01-06/2023 04:00:00;28.00;;0.00;;;;;;
37381000;01-06/2023 05:00:00;29.00;;0.00;;;;;;
37381000;01-06/2023 06:00:00;30.00;;0.00;;;;;;
37381000;01-06/2023 07:00:00;31.00;;0.20;;;;;;
37381000;01-06/2023 08:00:00;33.00;;0.00;;;;;;
37381000;01-06/2023 09:00:00;34.00;;0.00;;;;;;
37381000;01-06/2023 10:00:00;36.00;;0.00;;;;;;
37381000;01-06/2023 11:00:00;38.00;;0.00;;;;;;
37381000;01-06/2023 12:00:00;39.00;;0.00;;;;;;
37381000;01-06/2023 13:00:00;39.00;;0.00;;;;;;
37381000;01-06/2023 14:00:00;40.00;;0.00;;;;;;
37381000;01-06/2023 15:00:00;40.00;;0.00;;;;;;
37381000;01-06/2023 17:00:00;40.00;;0.00;;;;;;
37381000;01-06/2023 18:00:00;41.00;;0.00;;;;;;
37381000;01-06/2023 19:00:00;41.00;;0.00;;;;;;
37381000;01-06/2023 20:00:00;41.00;;0.00;;;;;;
37381000;01-06/2023 23:00:00;41.00;;0.00;;;;;;
37381000;02-06/2023 00:00:00;41.00;;0.00;;;;;;
37381000;02-06/2023 01:00:00;41.00;;0.00;;;;;;
37381000;02-06/2023 02:00:00;42.00;;0.00;;;;;;
37381000;02-06/2023 03:00:00;42.00;;0.00;;;;;;
37381000;02-06/2023 04:00:00;41.00;;0.00;;;;;;
37381000;02-06/2023 05:00:00;42.00;;0.00;;;;;;
37381000;02-06/2023 06:00:00;42.00;;0.00;;;;;;
37381000;02-06/2023 07:00:00;42.00;;0.00;;;;;;
37381000;02-06/2023 08:00:00;41.00;;0.00;;;;;;
37381000;02-06/2023 09:00:00;42.00;;0.00;;;;;;
37381000;02-06/2023 10:00:00;42.00;;0.00;;;;;;
37381000;02-06/2023 11:00:00;42.00;;0.00;;;;;;
37381000;02-06/2023 12:00:00;42.00;;0.00;;;;;;
37381000;02-06/2023 13:00:00;42.00;;0.00;;;;;;
37381000;02-06/2023 15:00:00;42.00;;0.00;;;;;;
37381000;02-06/2023 16:00:00;42.00;;0.00;;;;;;
37381000;02-06/2023 18:00:00;42.00;;0.00;;;;;;
37381000;02-06/2023 19:00:00;41.00;;0.00;;;;;;
37381000;02-06/2023 20:00:00;41.00;;0.00;;;;;;
37381000;02-06/2023 21:00:00;41.00;;0.00;;;;;;
37381000;02-06/2023 22:00:00;41.00;;0.00;;;;;;
37381000;02-06/2023 23:00:00;41.00;;0.00;;;;;;
37381000;03-06/2023 00:00:00;41.00;;0.00;;;;;;
37381000;03-06/2023 01:00:00;41.00;;0.00;;;;;;
37381000;03-06/2023 02:00:00;41.00;;0.00;;;;;;
37381000;03-06/2023 03:00:00;41.00;;0.00;;;;;;
37381000;03-06/2023 04:00:00;42.00;;0.00;;;;;;
37381000;03-06/2023 05:00:00;42.00;;0.00;;;;;;
37381000;03-06/2023 06:00:00;42.00;;0.00;;;;;;
37381000;03-06/2023 07:00:00;41.00;;0.20;;;;;;
37381000;03-06/2023 08:00:00;41.00;;0.00;;;;;;
37381000;03-06/2023 09:00:00;41.00;;0.00;;;;;;
37381000;03-06/2023 10:00:00;41.00;;0.20;;;;;;
37381000;03-06/2023 11:00:00;41.00;;0.00;;;;;;
37381000;03-06/2023 12:00:00;41.00;;0.00;;;;;;
37381000;03-06/2023 14:00:00;41.00;;0.00;;;;;;
37381000;03-06/2023 15:00:00;41.00;;0.00;;;;;;
37381000;03-06/2023 16:00:00;41.00;;0.00;;;;;;
37381000;03-06/2023 17:00:00;42.00;;0.00;;;;;;
37381000;03-06/2023 18:00:00;41.00;;0.00;;;;;;
37381000;03-06/2023 19:00:00;41.00;;0.00;;;;;;
37381000;03-06/2023 20:00:00;41.00;;0.00;;;;;;
37381000;03-06/2023 21:00:00;41.00;;0.00;;;;;;
37381000;03-06/2023 22:00:00;41.00;;0.00;;;;;;
37381000;03-06/2023 23:00:00;41.00;;0.00;;;;;;
37381000;04-06/2023 00:00:00;41.00;;0.00;;;;;;
37381000;04-06/2023 01:00:00;41.00;;0.00;;;;;;
37381000;04-06/2023 02:00:00;41.00;;0.00;;;;;;
37381000;04-06/2023 03:00:00;41.00;;0.00;;;;;;
37381000;04-06/2023 04:00:00;41.00;;0.00;;;;;;
37381000;04-06/2023 05:00:00;41.00;;0.00;;;;;;
37381000;04-06/2023 06:00:00;41.00;;0.00;;;;;;
37381000;04-06/2023 07:00:00;41.00;;0.00;;;;;;
37381000;04-06/2023 08:00:00;41.00;;0.00;;;;;;
37381000;04-06/2023 09:00:00;41.00;;0.00;;;;;;
37381000;04-06/2023 10:00:00;41.00;;0.00;;;;;;
37381000;04-06/2023 11:00:00;40.00;;0.00;;;;;;
37381000;04-06/2023 12:00:00;40.00;;0.00;;;;;;
37381000;04-06/2023 13:00:00;41.00;;0.00;;;;;;
37381000;04-06/2023 14:00:00;40.00;;0.00;;;;;;
37381000;04-06/2023 15:00:00;41.00;;0.00;;;;;;
37381000;04-06/2023 17:00:00;40.00;;0.00;;;;;;
37381000;04-06/2023 19:00:00;40.00;;0.00;;;;;;
37381000;04-06/2023 20:00:00;40.00;;0.00;;;;;;
37381000;04-06/2023 21:00:00;40.00;;0.00;;;;;;
37381000;04-06/2023 22:00:00;40.00;;0.00;;;;;;
37381000;04-06/2023 23:00:00;41.00;;0.00;;;;;;
37381000;05-06/2023 00:00:00;40.00;;0.00;;;;;;
37381000;05-06/2023 01:00:00;40.00;;0.00;;;;;;
37381000;05-06/2023 02:00:00;40.00;;0.00;;;;;;
37381000;05-06/2023 03:00:00;41.00;;0.00;;;;;;
37381000;05-06/2023 04:00:00;41.00;;0.00;;;;;;
37381000;05-06/2023 05:00:00;41.00;;0.00;;;;;;
37381000;05-06/2023 06:00:00;41.00;;0.00;;;;;;
37381000;05-06/2023 07:00:00;41.00;;0.00;;;;;;
37381000;05-06/2023 08:00:00;41.00;;0.00;;;;;;
37381000;05-06/2023 09:00:00;41.00;;0.00;;;;;;
37381000;05-06/2023 10:00:00;41.00;;0.00;;;;;;
37381000;05-06/2023 11:00:00;41.00;;0.00;;;;;;
37381000;05-06/2023 12:00:00;40.00;;0.00;;;;;;
37381000;05-06/2023 13:00:00;41.00;;0.00;;;;;;
37381000;05-06/2023 14:00:00;41.00;;0.00;;;;;;
37381000;05-06/2023 15:00:00;41.00;;0.00;;;;;;
37381000;05-06/2023 16:00:00;41.00;;0.00;;;;;;
37381000;05-06/2023 19:00:00;41.00;;0.00;;;;;;
37381000;05-06/2023 20:00:00;41.00;;0.00;;;;;;
37381000;05-06/2023 21:00:00;41.00;;0.00;;;;;;
37381000;05-06/2023 22:00:00;41.00;;0.00;;;;;;
37381000;05-06/2023 23:00:00;41.00;;0.00;;;;;;
37381000;06-06/2023 00:00:00;41.00;;0.00;;;;;;
37381000;06-06/2023 01:00:00;41.00;;0.00;;;;;;
37381000;06-06/2023 02:00:00;41.00;;0.00;;;;;;
37381000;06-06/2023 03:00:00;41.00;;0.00;;;;;;
37381000;06-06/2023 04:00:00;41.00;;0.00;;;;;;
37381000;06-06/2023 05:00:00;41.00;;0.00;;;;;;
37381000;06-06/2023 06:00:00;41.00;;0.00;;;;;;
37381000;06-06/2023 07:00:00;41.00;;0.00;;;;;;
37381000;06-06/2023 08:00:00;42.00;;0.00;;;;;;
37381000;06-06/2023 09:00:00;42.00;;0.00;;;;;;
37381000;06-06/2023 10:00:00;42.00;;0.00;;;;;;
37381000;06-06/2023 11:00:00;42.00;;0.00;;;;;;
37381000;06-06/2023 12:00:00;42.00;;0.00;;;;;;
37381000;06-06/2023 13:00:00;42.00;;0.00;;;;;;
37381000;06-06/2023 14:00:00;42.00;;0.00;;;;;;
37381000;06-06/2023 15:00:00;43.00;;0.00;;;;;;
37381000;06-06/2023 16:00:00;43.00;;0.00;;;;;;
37381000;06-06/2023 17:00:00;43.00;;0.00;;;;;;
37381000;06-06/2023 18:00:00;42.00;;0.00;;;;;;
37381000;06-06/2023 19:00:00;41.00;;0.00;;;;;;
37381000;06-06/2023 19:01:00;42.00;;0.00;;;;;;
37381000;06-06/2023 20:00:00;41.00;;0.00;;;;;;
37381000;06-06/2023 22:00:00;41.00;;0.00;;;;;;
37381000;06-06/2023 22:01:00;41.00;;0.00;;;;;;
37381000;06-06/2023 23:00:00;41.00;;0.00;;;;;;
37381000;07-06/2023 00:00:00;41.00;;0.00;;;;;;
37381000;07-06/2023 01:00:00;41.00;;0.00;;;;;;
37381000;07-06/2023 02:00:00;41.00;;0.00;;;;;;
37381000;07-06/2023 03:00:00;41.00;;0.20;;;;;;
37381000;07-06/2023 04:00:00;41.00;;0.00;;;;;;
37381000;07-06/2023 05:00:00;41.00;;0.20;;;;;;
37381000;07-06/2023 06:00:00;41.00;;0.00;;;;;;
37381000;07-06/2023 07:00:00;41.00;;0.20;;;;;;
37381000;07-06/2023 08:00:00;41.00;;0.00;;;;;;
37381000;07-06/2023 09:00:00;41.00;;0.20;;;;;;
37381000;07-06/2023 10:00:00;41.00;;0.00;;;;;;
37381000;07-06/2023 11:00:00;41.00;;0.00;;;;;;
37381000;07-06/2023 12:00:00;41.00;;0.00;;;;;;
37381000;07-06/2023 13:00:00;41.00;;0.00;;;;;;
37381000;07-06/2023 14:00:00;41.00;;0.00;;;;;;
37381000;07-06/2023 15:00:00;41.00;;0.00;;;;;;
37381000;07-06/2023 16:00:00;41.00;;0.00;;;;;;
37381000;07-06/2023 17:00:00;41.00;;0.00;;;;;;
37381000;07-06/2023 18:00:00;41.00;;0.00;;;;;;
37381000;07-06/2023 19:00:00;41.00;;0.00;;;;;;
37381000;07-06/2023 20:00:00;41.00;;0.00;;;;;;
37381000;07-06/2023 21:00:00;41.00;;0.00;;;;;;
37381000;07-06/2023 22:00:00;40.00;;0.00;;;;;;
37381000;07-06/2023 23:00:00;41.00;;0.00;;;;;;
37381000;08-06/2023 00:00:00;41.00;;0.00;;;;;;
37381000;08-06/2023 01:00:00;41.00;;0.00;;;;;;
37381000;08-06/2023 02:00:00;41.00;;0.00;;;;;;
37381000;08-06/2023 04:00:00;41.00;;0.20;;;;;;
37381000;08-06/2023 05:00:00;41.00;;0.00;;;;;;
37381000;08-06/2023 06:00:00;41.00;;0.00;;;;;;
37381000;08-06/2023 07:00:00;41.00;;0.00;;;;;;
37381000;08-06/2023 08:00:00;41.00;;0.00;;;;;;
37381000;08-06/2023 09:00:00;41.00;;0.00;;;;;;
37381000;08-06/2023 10:00:00;40.00;;0.00;;;;;;
37381000;08-06/2023 11:00:00;40.00;;0.00;;;;;;
37381000;08-06/2023 12:00:00;40.00;;0.00;;;;;;
37381000;08-06/2023 13:00:00;40.00;;0.00;;;;;;
37381000;08-06/2023 14:00:00;40.00;;0.00;;;;;;
37381000;08-06/2023 15:00:00;40.00;;0.00;;;;;;
37381000;08-06/2023 16:00:00;40.00;;0.00;;;;;;
37381000;08-06/2023 18:00:00;39.00;;0.00;;;;;;
37381000;08-06/2023 19:00:00;39.00;;0.00;;;;;;
37381000;08-06/2023 20:00:00;40.00;;0.00;;;;;;
37381000;08-06/2023 21:00:00;40.00;;0.00;;;;;;
37381000;08-06/2023 22:00:00;40.00;;0.00;;;;;;
37381000;08-06/2023 23:00:00;40.00;;0.00;;;;;;
37381000;09-06/2023 00:00:00;40.00;;0.00;;;;;;
37381000;09-06/2023 01:00:00;40.00;;0.00;;;;;;
37381000;09-06/2023 02:00:00;40.00;;0.20;;;;;;
37381000;09-06/2023 03:00:00;40.00;;0.00;;;;;;
37381000;09-06/2023 04:00:00;40.00;;0.00;;;;;;
37381000;09-06/2023 05:00:00;40.00;;0.00;;;;;;
37381000;09-06/2023 06:00:00;40.00;;0.00;;;;;;
37381000;09-06/2023 07:00:00;40.00;;0.00;;;;;;
37381000;09-06/2023 08:00:00;40.00;;0.00;;;;;;
37381000;09-06/2023 09:00:00;41.00;;0.00;;;;;;
37381000;09-06/2023 10:00:00;41.00;;0.00;;;;;;
37381000;09-06/2023 11:00:00;41.00;;0.00;;;;;;
37381000;09-06/2023 13:00:00;41.00;;0.00;;;;;;
37381000;09-06/2023 14:00:00;42.00;;0.00;;;;;;
37381000;09-06/2023 15:00:00;41.00;;0.00;;;;;;
37381000;09-06/2023 17:00:00;42.00;;0.00;;;;;;
37381000;09-06/2023 18:00:00;42.00;;0.20;;;;;;
37381000;09-06/2023 19:00:00;42.00;;0.00;;;;;;
37381000;09-06/2023 20:00:00;41.00;;0.00;;;;;;
37381000;09-06/2023 21:00:00;41.00;;0.00;;;;;;
37381000;09-06/2023 22:00:00;41.00;;0.00;;;;;;
37381000;09-06/2023 23:00:00;41.00;;0.00;;;;;;
37381000;10-06/2023 00:00:00;42.00;;0.00;;;;;;
37381000;10-06/2023 01:00:00;41.00;;0.00;;;;;;
37381000;10-06/2023 02:00:00;41.00;;0.00;;;;;;
37381000;10-06/2023 03:00:00;41.00;;0.00;;;;;;
37381000;10-06/2023 04:00:00;41.00;;0.00;;;;;;
37381000;10-06/2023 05:00:00;41.00;;0.00;;;;;;
37381000;10-06/2023 06:00:00;41.00;;0.20;;;;;;
37381000;10-06/2023 07:00:00;41.00;;0.00;;;;;;
37381000;10-06/2023 08:00:00;42.00;;0.00;;;;;;
37381000;10-06/2023 09:00:00;41.00;;0.00;;;;;;
37381000;10-06/2023 10:00:00;42.00;;0.00;;;;;;
37381000;10-06/2023 11:00:00;42.00;;0.00;;;;;;
37381000;10-06/2023 13:00:00;41.00;;0.00;;;;;;
37381000;10-06/2023 14:00:00;42.00;;0.00;;;;;;
37381000;10-06/2023 15:00:00;42.00;;0.00;;;;;;
37381000;10-06/2023 17:00:00;42.00;;0.00;;;;;;
37381000;10-06/2023 18:00:00;41.00;;0.00;;;;;;
37381000;10-06/2023 19:00:00;41.00;;0.00;;;;;;
37381000;10-06/2023 20:00:00;41.00;;0.00;;;;;;
37381000;10-06/2023 21:00:00;41.00;;0.00;;;;;;
37381000;10-06/2023 22:00:00;41.00;;0.00;;;;;;
37381000;10-06/2023 23:00:00;41.00;;0.00;;;;;;
37381000;11-06/2023 00:00:00;41.00;;0.00;;;;;;
37381000;11-06/2023 01:00:00;41.00;;0.00;;;;;;
37381000;11-06/2023 02:00:00;41.00;;0.00;;;;;;
37381000;11-06/2023 03:00:00;41.00;;0.00;;;;;;
37381000;11-06/2023 04:00:00;42.00;;0.00;;;;;;
37381000;11-06/2023 05:00:00;41.00;;0.20;;;;;;
37381000;11-06/2023 06:00:00;42.00;;0.00;;;;;;
37381000;11-06/2023 07:00:00;42.00;;0.00;;;;;;
37381000;11-06/2023 08:00:00;42.00;;0.00;;;;;;
37381000;11-06/2023 09:00:00;42.00;;0.00;;;;;;
37381000;11-06/2023 10:00:00;42.00;;0.00;;;;;;
37381000;11-06/2023 11:00:00;41.00;;0.00;;;;;;
37381000;11-06/2023 12:00:00;42.00;;0.00;;;;;;
37381000;11-06/2023 13:00:00;42.00;;0.00;;;;;;
37381000;11-06/2023 14:00:00;42.00;;0.00;;;;;;
37381000;11-06/2023 16:00:00;42.00;;0.00;;;;;;
37381000;11-06/2023 17:00:00;42.00;;0.00;;;;;;
37381000;11-06/2023 19:00:00;42.00;;0.00;;;;;;
37381000;11-06/2023 20:00:00;41.00;;0.00;;;;;;
37381000;11-06/2023 21:00:00;41.00;;0.00;;;;;;
37381000;11-06/2023 22:00:00;42.00;;0.00;;;;;;
37381000;11-06/2023 23:00:00;42.00;;0.00;;;;;;
37381000;12-06/2023 00:00:00;42.00;;0.00;;;;;;
37381000;12-06/2023 01:00:00;41.00;;0.00;;;;;;
37381000;12-06/2023 02:00:00;41.00;;0.00;;;;;;
37381000;12-06/2023 03:00:00;42.00;;0.00;;;;;;
37381000;12-06/2023 04:00:00;41.00;;0.00;;;;;;
37381000;12-06/2023 05:00:00;42.00;;0.00;;;;;;
37381000;12-06/2023 06:00:00;42.00;;0.00;;;;;;
37381000;12-06/2023 07:00:00;42.00;;0.00;;;;;;
37381000;12-06/2023 08:00:00;41.00;;0.00;;;;;;
37381000;12-06/2023 09:00:00;41.00;;0.00;;;;;;
37381000;12-06/2023 10:00:00;41.00;;0.00;;;;;;
37381000;12-06/2023 11:00:00;41.00;;0.00;;;;;;
37381000;12-06/2023 12:00:00;42.00;;0.00;;;;;;
37381000;12-06/2023 13:00:00;42.00;;0.00;;;;;;
37381000;12-06/2023 14:00:00;42.00;;0.00;;;;;;
37381000;12-06/2023 15:00:00;42.00;;0.00;;;;;;
37381000;12-06/2023 16:00:00;42.00;;0.00;;;;;;
37381000;12-06/2023 17:00:00;41.00;;0.00;;;;;;
37381000;12-06/2023 18:00:00;41.00;;0.00;;;;;;
37381000;12-06/2023 19:00:00;41.00;;0.20;;;;;;
37381000;12-06/2023 20:00:00;41.00;;0.00;;;;;;
37381000;12-06/2023 21:00:00;41.00;;0.00;;;;;;
37381000;12-06/2023 22:00:00;41.00;;0.00;;;;;;
37381000;12-06/2023 23:00:00;41.00;;0.20;;;;;;
37381000;13-06/2023 00:00:00;41.00;;0.00;;;;;;
37381000;13-06/2023 01:00:00;41.00;;0.00;;;;;;
37381000;13-06/2023 02:00:00;41.00;;0.00;;;;;;
37381000;13-06/2023 03:00:00;41.00;;0.20;;;;;;
37381000;13-06/2023 04:00:00;41.00;;0.00;;;;;;
37381000;13-06/2023 05:00:00;41.00;;0.20;;;;;;
37381000;13-06/2023 06:00:00;41.00;;0.00;;;;;;
37381000;13-06/2023 07:00:00;41.00;;0.00;;;;;;
37381000;13-06/2023 08:00:00;41.00;;0.00;;;;;;
37381000;13-06/2023 10:00:00;41.00;;0.00;;;;;;
37381000;13-06/2023 11:00:00;42.00;;0.00;;;;;;
37381000;13-06/2023 12:00:00;42.00;;0.00;;;;;;
37381000;13-06/2023 13:00:00;41.00;;0.00;;;;;;
37381000;13-06/2023 14:00:00;42.00;;0.00;;;;;;
37381000;13-06/2023 15:00:00;42.00;;0.00;;;;;;
37381000;13-06/2023 17:00:00;42.00;;0.00;;;;;;
37381000;13-06/2023 18:00:00;42.00;;0.00;;;;;;
37381000;13-06/2023 19:00:00;41.00;;0.00;;;;;;
37381000;13-06/2023 20:00:00;41.00;;0.00;;;;;;
37381000;13-06/2023 21:00:00;41.00;;0.00;;;;;;
37381000;13-06/2023 22:00:00;41.00;;0.00;;;;;;
37381000;13-06/2023 23:00:00;41.00;;0.00;;;;;;
37381000;14-06/2023 00:00:00;41.00;;0.00;;;;;;
37381000;14-06/2023 01:00:00;41.00;;0.20;;;;;;
37381000;14-06/2023 02:00:00;41.00;;0.20;;;;;;
37381000;14-06/2023 04:00:00;41.00;;0.00;;;;;;
37381000;14-06/2023 05:00:00;41.00;;0.00;;;;;;
37381000;14-06/2023 07:00:00;41.00;;0.00;;;;;;
37381000;14-06/2023 09:00:00;41.00;;0.00;;;;;;
37381000;14-06/2023 10:00:00;41.00;;0.00;;;;;;
37381000;14-06/2023 11:00:00;41.00;;0.00;;;;;;
37381000;14-06/2023 12:00:00;41.00;;0.00;;;;;;
37381000;14-06/2023 13:00:00;41.00;;0.00;;;;;;
37381000;14-06/2023 14:00:00;41.00;;0.00;;;;;;
37381000;14-06/2023 16:00:00;41.00;;0.00;;;;;;
37381000;14-06/2023 17:00:00;41.00;;0.00;;;;;;
37381000;14-06/2023 18:00:00;41.00;;0.00;;;;;;
37381000;14-06/2023 19:00:00;41.00;;0.00;;;;;;
37381000;14-06/2023 20:00:00;41.00;;0.00;;;;;;
37381000;14-06/2023 21:00:00;42.00;;0.00;;;;;;
37381000;14-06/2023 22:00:00;42.00;;0.00;;;;;;
37381000;14-06/2023 23:00:00;42.00;;0.00;;;;;;
37381000;15-06/2023 00:00:00;42.00;;0.00;;;;;;
37381000;15-06/2023 01:00:00;42.00;;0.00;;;;;;
37381000;15-06/2023 02:00:00;42.00;;0.00;;;;;;
37381000;15-06/2023 03:00:00;42.00;;0.00;;;;;;
37381000;15-06/2023 04:00:00;42.00;;0.00;;;;;;
37381000;15-06/2023 05:00:00;42.00;;0.00;;;;;;
37381000;15-06/2023 06:00:00;42.00;;0.00;;;;;;
37381000;15-06/2023 07:00:00;42.00;;0.00;;;;;;
37381000;15-06/2023 08:00:00;42.00;;0.00;;;;;;
37381000;15-06/2023 10:00:00;42.00;;0.00;;;;;;
37381000;15-06/2023 11:00:00;42.00;;0.00;;;;;;
37381000;15-06/2023 12:00:00;42.00;;0.00;;;;;;
37381000;15-06/2023 14:00:00;42.00;;0.00;;;;;;
37381000;15-06/2023 16:00:00;43.00;;0.00;;;;;;
37381000;15-06/2023 17:00:00;44.00;;1.20;;;;;;
37381000;15-06/2023 18:00:00;44.00;;0.00;;;;;;
37381000;15-06/2023 19:00:00;44.00;;0.00;;;;;;
37381000;15-06/2023 20:00:00;44.00;;0.00;;;;;;
37381000;15-06/2023 21:00:00;44.00;;0.00;;;;;;
37381000;15-06/2023 22:00:00;44.00;;0.00;;;;;;
37381000;16-06/2023 00:00:00;44.00;;0.00;;;;;;
37381000;16-06/2023 01:00:00;44.00;;0.00;;;;;;
37381000;16-06/2023 02:00:00;44.00;;0.00;;;;;;
37381000;16-06/2023 03:00:00;44.00;;0.00;;;;;;
37381000;16-06/2023 04:00:00;44.00;;0.00;;;;;;
37381000;16-06/2023 05:00:00;44.00;;0.00;;;;;;
37381000;16-06/2023 06:00:00;44.00;;0.00;;;;;;
37381000;16-06/2023 07:00:00;45.00;;0.00;;;;;;
37381000;16-06/2023 08:00:00;45.00;;0.00;;;;;;
37381000;16-06/2023 09:00:00;45.00;;0.00;;;;;;
37381000;16-06/2023 10:00:00;46.00;;0.00;;;;;;
37381000;16-06/2023 11:00:00;46.00;;0.00;;;;;;
37381000;16-06/2023 12:00:00;46.00;;0.00;;;;;;
37381000;16-06/2023 14:00:00;46.00;;0.00;;;;;;
37381000;16-06/2023 15:00:00;46.00;;0.00;;;;;;
37381000;16-06/2023 16:00:00;46.00;;0.00;;;;;;
37381000;16-06/2023 17:00:00;46.00;;0.00;;;;;;
37381000;16-06/2023 18:00:00;46.00;;0.00;;;;;;
37381000;16-06/2023 19:00:00;45.00;;0.00;;;;;;
37381000;16-06/2023 21:00:00;45.00;;0.00;;;;;;
37381000;16-06/2023 22:00:00;44.00;;0.00;;;;;;
37381000;16-06/2023 23:00:00;45.00;;0.00;;;;;;
37381000;17-06/2023 00:00:00;44.00;;0.00;;;;;;
37381000;17-06/2023 01:00:00;44.00;;0.00;;;;;;
37381000;17-06/2023 02:00:00;44.00;;0.00;;;;;;
37381000;17-06/2023 03:00:00;44.00;;0.00;;;;;;
37381000;17-06/2023 04:00:00;44.00;;0.00;;;;;;
37381000;17-06/2023 05:00:00;44.00;;0.00;;;;;;
37381000;17-06/2023 06:00:00;44.00;;0.00;;;;;;
37381000;17-06/2023 07:00:00;44.00;;0.00;;;;;;
37381000;17-06/2023 08:00:00;44.00;;0.00;;;;;;
37381000;17-06/2023 09:00:00;44.00;;0.00;;;;;;
37381000;17-06/2023 10:00:00;44.00;;0.00;;;;;;
37381000;17-06/2023 12:00:00;44.00;;0.00;;;;;;
37381000;17-06/2023 13:00:00;44.00;;0.00;;;;;;
37381000;17-06/2023 14:00:00;44.00;;0.00;;;;;;
37381000;17-06/2023 15:00:00;44.00;;0.00;;;;;;
37381000;17-06/2023 16:00:00;44.00;;0.00;;;;;;
37381000;17-06/2023 17:00:00;44.00;;0.00;;;;;;
37381000;17-06/2023 18:00:00;44.00;;0.00;;;;;;
37381000;17-06/2023 19:00:00;44.00;;0.00;;;;;;
37381000;17-06/2023 20:00:00;44.00;;0.00;;;;;;
