Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
18850200;01-06/2023 22:00:00;197.00;;0.00;;;;;;
18850200;01-06/2023 23:00:00;197.00;;0.00;;;;;;
18850200;02-06/2023 00:00:00;197.00;;0.00;;;;;;
18850200;02-06/2023 01:00:00;196.00;;0.00;;;;;;
18850200;02-06/2023 02:00:00;196.00;;0.00;;;;;;
18850200;02-06/2023 03:00:00;196.00;;0.00;;;;;;
18850200;02-06/2023 04:00:00;196.00;;0.00;;;;;;
18850200;02-06/2023 05:00:00;196.00;;0.00;;;;;;
18850200;02-06/2023 06:00:00;196.00;;0.00;;;;;;
18850200;02-06/2023 07:00:00;196.00;;0.00;;;;;;
18850200;02-06/2023 08:00:00;196.00;;0.00;;;;;;
18850200;02-06/2023 09:00:00;196.00;;0.00;;;;;;
18850200;02-06/2023 10:00:00;196.00;;0.00;;;;;;
18850200;02-06/2023 11:00:00;196.00;;0.00;;;;;;
18850200;02-06/2023 12:00:00;196.00;;0.00;;;;;;
18850200;02-06/2023 13:00:00;196.00;;0.00;;;;;;
18850200;02-06/2023 14:00:00;196.00;;0.00;;;;;;
18850200;02-06/2023 15:00:00;197.00;;0.00;;;;;;
18850200;02-06/2023 16:00:00;197.00;;0.00;;;;;;
18850200;02-06/2023 17:00:00;197.00;;0.00;;;;;;
18850200;02-06/2023 18:00:00;197.00;;0.00;;;;;;
18850200;02-06/2023 19:00:00;198.00;;0.00;;;;;;
18850200;02-06/2023 20:00:00;198.00;;0.00;;;;;;
18850200;02-06/2023 21:00:00;198.00;;0.00;;;;;;
18850200;02-06/2023 22:00:00;199.00;;0.00;;;;;;
18850200;02-06/2023 23:00:00;199.00;;0.00;;;;;;
18850200;03-06/2023 00:00:00;199.00;;0.00;;;;;;
18850200;03-06/2023 01:00:00;199.00;;0.00;;;;;;
18850200;03-06/2023 02:00:00;199.00;;0.00;;;;;;
18850200;03-06/2023 03:00:00;200.00;;0.00;;;;;;
18850200;03-06/2023 04:00:00;200.00;;0.00;;;;;;
18850200;03-06/2023 05:00:00;200.00;;0.00;;;;;;
18850200;03-06/2023 06:00:00;200.00;;0.00;;;;;;
18850200;03-06/2023 07:00:00;200.00;;0.00;;;;;;
18850200;03-06/2023 08:00:00;200.00;;0.00;;;;;;
18850200;03-06/2023 09:00:00;199.00;;0.00;;;;;;
18850200;03-06/2023 10:00:00;199.00;;0.00;;;;;;
18850200;03-06/2023 11:00:00;199.00;;0.00;;;;;;
18850200;03-06/2023 12:00:00;199.00;;0.00;;;;;;
18850200;03-06/2023 13:00:00;199.00;;0.00;;;;;;
18850200;03-06/2023 14:00:00;198.00;;0.00;;;;;;
18850200;03-06/2023 15:00:00;198.00;;0.00;;;;;;
18850200;03-06/2023 16:00:00;198.00;;0.00;;;;;;
18850200;03-06/2023 17:00:00;198.00;;0.00;;;;;;
18850200;03-06/2023 18:00:00;198.00;;0.00;;;;;;
18850200;03-06/2023 19:00:00;197.00;;0.00;;;;;;
18850200;03-06/2023 20:00:00;197.00;;0.00;;;;;;
18850200;03-06/2023 21:00:00;197.00;;0.00;;;;;;
18850200;03-06/2023 22:00:00;197.00;;0.00;;;;;;
18850200;03-06/2023 23:00:00;196.00;;0.00;;;;;;
18850200;04-06/2023 00:00:00;196.00;;0.00;;;;;;
18850200;04-06/2023 01:00:00;196.00;;0.00;;;;;;
18850200;04-06/2023 02:00:00;196.00;;0.00;;;;;;
18850200;04-06/2023 03:00:00;196.00;;0.00;;;;;;
18850200;04-06/2023 04:00:00;196.00;;0.00;;;;;;
18850200;04-06/2023 05:00:00;196.00;;0.00;;;;;;
18850200;04-06/2023 06:00:00;196.00;;0.00;;;;;;
18850200;04-06/2023 07:00:00;196.00;;0.00;;;;;;
18850200;04-06/2023 08:00:00;195.00;;0.00;;;;;;
18850200;04-06/2023 09:00:00;195.00;;0.00;;;;;;
18850200;04-06/2023 10:00:00;195.00;;0.00;;;;;;
18850200;04-06/2023 11:00:00;195.00;;0.00;;;;;;
18850200;04-06/2023 12:00:00;195.00;;0.00;;;;;;
18850200;04-06/2023 13:00:00;195.00;;0.00;;;;;;
18850200;04-06/2023 14:00:00;195.00;;0.00;;;;;;
18850200;04-06/2023 15:00:00;195.00;;0.00;;;;;;
18850200;04-06/2023 16:00:00;195.00;;0.00;;;;;;
18850200;04-06/2023 17:00:00;195.00;;0.00;;;;;;
18850200;04-06/2023 18:00:00;194.00;;0.00;;;;;;
18850200;04-06/2023 19:00:00;195.00;;0.00;;;;;;
18850200;04-06/2023 21:00:00;194.00;;0.00;;;;;;
18850200;04-06/2023 22:00:00;194.00;;0.00;;;;;;
18850200;04-06/2023 23:00:00;194.00;;0.00;;;;;;
18850200;05-06/2023 00:00:00;194.00;;0.00;;;;;;
18850200;05-06/2023 01:00:00;194.00;;0.00;;;;;;
18850200;05-06/2023 02:00:00;194.00;;0.00;;;;;;
18850200;05-06/2023 03:00:00;193.00;;0.00;;;;;;
18850200;05-06/2023 04:00:00;194.00;;0.00;;;;;;
18850200;05-06/2023 05:00:00;194.00;;0.00;;;;;;
18850200;05-06/2023 06:00:00;193.00;;0.00;;;;;;
18850200;05-06/2023 07:00:00;194.00;;0.00;;;;;;
18850200;05-06/2023 08:00:00;194.00;;0.00;;;;;;
18850200;05-06/2023 09:00:00;193.00;;0.00;;;;;;
18850200;05-06/2023 10:00:00;193.00;;0.00;;;;;;
18850200;05-06/2023 11:00:00;193.00;;0.00;;;;;;
18850200;05-06/2023 12:00:00;193.00;;0.00;;;;;;
18850200;05-06/2023 13:00:00;193.00;;0.00;;;;;;
18850200;05-06/2023 14:00:00;193.00;;0.00;;;;;;
18850200;05-06/2023 15:00:00;193.00;;0.00;;;;;;
18850200;05-06/2023 16:00:00;193.00;;0.00;;;;;;
18850200;05-06/2023 17:00:00;193.00;;0.00;;;;;;
18850200;05-06/2023 18:00:00;193.00;;0.00;;;;;;
18850200;05-06/2023 19:00:00;193.00;;0.00;;;;;;
18850200;05-06/2023 20:00:00;193.00;;0.00;;;;;;
18850200;05-06/2023 21:00:00;193.00;;0.00;;;;;;
18850200;05-06/2023 22:00:00;193.00;;0.00;;;;;;
18850200;05-06/2023 23:00:00;193.00;;0.00;;;;;;
18850200;06-06/2023 00:00:00;193.00;;0.00;;;;;;
18850200;06-06/2023 01:00:00;193.00;;0.00;;;;;;
18850200;06-06/2023 02:00:00;193.00;;0.00;;;;;;
18850200;06-06/2023 03:00:00;193.00;;0.00;;;;;;
18850200;06-06/2023 04:00:00;193.00;;0.00;;;;;;
18850200;06-06/2023 05:00:00;193.00;;0.00;;;;;;
18850200;06-06/2023 06:00:00;193.00;;0.00;;;;;;
18850200;06-06/2023 07:00:00;193.00;;0.00;;;;;;
18850200;06-06/2023 08:00:00;192.00;;0.00;;;;;;
18850200;06-06/2023 09:00:00;192.00;;0.00;;;;;;
18850200;06-06/2023 10:00:00;192.00;;0.00;;;;;;
18850200;06-06/2023 11:00:00;192.00;;0.00;;;;;;
18850200;06-06/2023 12:00:00;192.00;;0.00;;;;;;
18850200;06-06/2023 13:00:00;193.00;;0.00;;;;;;
18850200;06-06/2023 14:00:00;193.00;;0.00;;;;;;
18850200;06-06/2023 16:00:00;193.00;;0.00;;;;;;
18850200;06-06/2023 17:00:00;192.00;;0.00;;;;;;
18850200;06-06/2023 18:00:00;193.00;;0.00;;;;;;
18850200;06-06/2023 19:00:00;193.00;;0.00;;;;;;
18850200;06-06/2023 20:00:00;193.00;;0.00;;;;;;
18850200;06-06/2023 21:00:00;192.00;;0.00;;;;;;
18850200;06-06/2023 22:00:00;193.00;;0.00;;;;;;
18850200;06-06/2023 23:00:00;192.00;;0.00;;;;;;
18850200;07-06/2023 00:00:00;192.00;;0.00;;;;;;
18850200;07-06/2023 01:00:00;192.00;;0.00;;;;;;
18850200;07-06/2023 02:00:00;192.00;;0.00;;;;;;
18850200;07-06/2023 03:00:00;192.00;;0.00;;;;;;
18850200;07-06/2023 04:00:00;192.00;;0.00;;;;;;
18850200;07-06/2023 05:00:00;193.00;;0.00;;;;;;
18850200;07-06/2023 06:00:00;193.00;;0.00;;;;;;
18850200;07-06/2023 07:00:00;193.00;;0.00;;;;;;
18850200;07-06/2023 08:00:00;193.00;;0.00;;;;;;
18850200;07-06/2023 09:00:00;193.00;;0.00;;;;;;
18850200;07-06/2023 10:00:00;194.00;;0.00;;;;;;
18850200;07-06/2023 11:00:00;193.00;;0.00;;;;;;
18850200;07-06/2023 12:00:00;194.00;;0.00;;;;;;
18850200;07-06/2023 13:00:00;194.00;;0.00;;;;;;
18850200;07-06/2023 14:00:00;195.00;;0.00;;;;;;
18850200;07-06/2023 15:00:00;195.00;;0.00;;;;;;
18850200;07-06/2023 16:00:00;196.00;;0.00;;;;;;
18850200;07-06/2023 17:00:00;196.00;;0.00;;;;;;
18850200;07-06/2023 18:00:00;196.00;;0.00;;;;;;
18850200;07-06/2023 19:00:00;197.00;;0.00;;;;;;
18850200;07-06/2023 21:00:00;200.00;;0.00;;;;;;
18850200;07-06/2023 22:00:00;200.00;;0.00;;;;;;
18850200;07-06/2023 23:00:00;202.00;;0.00;;;;;;
18850200;08-06/2023 00:00:00;203.00;;0.00;;;;;;
18850200;08-06/2023 01:00:00;205.00;;0.00;;;;;;
18850200;08-06/2023 02:00:00;206.00;;0.00;;;;;;
18850200;08-06/2023 03:00:00;207.00;;0.00;;;;;;
18850200;08-06/2023 04:00:00;208.00;;0.00;;;;;;
18850200;08-06/2023 05:00:00;208.00;;0.00;;;;;;
18850200;08-06/2023 06:00:00;209.00;;0.00;;;;;;
18850200;08-06/2023 07:00:00;209.00;;0.00;;;;;;
18850200;08-06/2023 08:00:00;209.00;;0.00;;;;;;
18850200;08-06/2023 09:00:00;209.00;;0.00;;;;;;
18850200;08-06/2023 10:00:00;209.00;;0.00;;;;;;
18850200;08-06/2023 11:00:00;209.00;;0.00;;;;;;
18850200;08-06/2023 12:00:00;208.00;;0.00;;;;;;
18850200;08-06/2023 13:00:00;208.00;;0.00;;;;;;
18850200;08-06/2023 14:00:00;207.00;;0.00;;;;;;
18850200;08-06/2023 15:00:00;207.00;;0.00;;;;;;
18850200;08-06/2023 16:00:00;206.00;;0.00;;;;;;
18850200;08-06/2023 17:00:00;206.00;;0.00;;;;;;
18850200;08-06/2023 18:00:00;205.00;;0.00;;;;;;
18850200;08-06/2023 19:00:00;205.00;;0.00;;;;;;
18850200;08-06/2023 20:00:00;204.00;;0.00;;;;;;
18850200;08-06/2023 21:00:00;204.00;;0.00;;;;;;
18850200;08-06/2023 22:00:00;202.00;;0.00;;;;;;
18850200;08-06/2023 23:00:00;202.00;;0.00;;;;;;
18850200;09-06/2023 00:00:00;201.00;;0.00;;;;;;
18850200;09-06/2023 01:00:00;200.00;;0.00;;;;;;
18850200;09-06/2023 02:00:00;200.00;;0.00;;;;;;
18850200;09-06/2023 03:00:00;200.00;;0.00;;;;;;
18850200;09-06/2023 04:00:00;199.00;;0.00;;;;;;
18850200;09-06/2023 05:00:00;199.00;;0.00;;;;;;
18850200;09-06/2023 06:00:00;198.00;;0.00;;;;;;
18850200;09-06/2023 07:00:00;198.00;;0.00;;;;;;
18850200;09-06/2023 08:00:00;197.00;;0.00;;;;;;
18850200;09-06/2023 09:00:00;197.00;;0.00;;;;;;
18850200;09-06/2023 10:00:00;196.00;;0.00;;;;;;
18850200;09-06/2023 11:00:00;196.00;;0.00;;;;;;
18850200;09-06/2023 12:00:00;196.00;;0.00;;;;;;
18850200;09-06/2023 13:00:00;196.00;;0.00;;;;;;
18850200;09-06/2023 14:00:00;196.00;;0.00;;;;;;
18850200;09-06/2023 15:00:00;195.00;;0.00;;;;;;
18850200;09-06/2023 16:00:00;195.00;;0.00;;;;;;
18850200;09-06/2023 17:00:00;195.00;;0.00;;;;;;
18850200;09-06/2023 18:00:00;195.00;;0.00;;;;;;
18850200;09-06/2023 19:00:00;194.00;;0.00;;;;;;
18850200;09-06/2023 20:00:00;194.00;;0.00;;;;;;
18850200;09-06/2023 21:00:00;194.00;;0.00;;;;;;
18850200;09-06/2023 22:00:00;193.00;;0.00;;;;;;
18850200;09-06/2023 23:00:00;194.00;;0.00;;;;;;
18850200;10-06/2023 00:00:00;193.00;;0.00;;;;;;
18850200;10-06/2023 01:00:00;193.00;;0.00;;;;;;
18850200;10-06/2023 02:00:00;193.00;;0.00;;;;;;
18850200;10-06/2023 03:00:00;193.00;;0.00;;;;;;
18850200;10-06/2023 04:00:00;193.00;;0.00;;;;;;
18850200;10-06/2023 05:00:00;193.00;;0.00;;;;;;
18850200;10-06/2023 06:00:00;193.00;;0.00;;;;;;
18850200;10-06/2023 07:00:00;193.00;;0.00;;;;;;
18850200;10-06/2023 08:00:00;193.00;;0.00;;;;;;
18850200;10-06/2023 09:00:00;192.00;;0.00;;;;;;
18850200;10-06/2023 10:00:00;193.00;;0.00;;;;;;
18850200;10-06/2023 11:00:00;192.00;;0.00;;;;;;
18850200;10-06/2023 12:00:00;192.00;;0.00;;;;;;
18850200;10-06/2023 13:00:00;192.00;;0.00;;;;;;
18850200;10-06/2023 14:00:00;193.00;;0.00;;;;;;
18850200;10-06/2023 15:00:00;193.00;;0.00;;;;;;
18850200;10-06/2023 16:00:00;193.00;;0.00;;;;;;
18850200;10-06/2023 17:00:00;193.00;;0.00;;;;;;
18850200;10-06/2023 18:00:00;193.00;;0.00;;;;;;
18850200;10-06/2023 19:00:00;193.00;;0.00;;;;;;
18850200;10-06/2023 20:00:00;193.00;;0.00;;;;;;
18850200;10-06/2023 21:00:00;193.00;;0.00;;;;;;
18850200;10-06/2023 22:00:00;193.00;;0.00;;;;;;
18850200;10-06/2023 23:00:00;193.00;;0.00;;;;;;
18850200;11-06/2023 00:00:00;193.00;;0.00;;;;;;
18850200;11-06/2023 01:00:00;194.00;;0.00;;;;;;
18850200;11-06/2023 02:00:00;193.00;;0.00;;;;;;
18850200;11-06/2023 03:00:00;194.00;;0.00;;;;;;
18850200;11-06/2023 04:00:00;193.00;;0.00;;;;;;
18850200;11-06/2023 05:00:00;193.00;;0.00;;;;;;
18850200;11-06/2023 06:00:00;193.00;;0.00;;;;;;
18850200;11-06/2023 07:00:00;193.00;;0.00;;;;;;
18850200;11-06/2023 08:00:00;193.00;;0.00;;;;;;
18850200;11-06/2023 09:00:00;193.00;;0.00;;;;;;
18850200;11-06/2023 10:00:00;193.00;;0.00;;;;;;
18850200;11-06/2023 11:00:00;193.00;;0.00;;;;;;
18850200;11-06/2023 12:00:00;193.00;;0.00;;;;;;
18850200;11-06/2023 13:00:00;193.00;;0.00;;;;;;
18850200;11-06/2023 14:00:00;193.00;;0.00;;;;;;
18850200;11-06/2023 15:00:00;193.00;;0.00;;;;;;
18850200;11-06/2023 16:00:00;194.00;;0.00;;;;;;
18850200;11-06/2023 17:00:00;194.00;;0.00;;;;;;
18850200;11-06/2023 18:00:00;194.00;;0.00;;;;;;
18850200;11-06/2023 19:00:00;195.00;;0.00;;;;;;
18850200;11-06/2023 20:00:00;195.00;;0.00;;;;;;
18850200;11-06/2023 21:00:00;195.00;;0.00;;;;;;
18850200;11-06/2023 22:00:00;195.00;;0.00;;;;;;
18850200;11-06/2023 23:00:00;195.00;;0.00;;;;;;
18850200;12-06/2023 00:00:00;195.00;;0.00;;;;;;
18850200;12-06/2023 01:00:00;195.00;;0.00;;;;;;
18850200;12-06/2023 02:00:00;195.00;;0.00;;;;;;
18850200;12-06/2023 04:00:00;195.00;;0.00;;;;;;
18850200;12-06/2023 05:00:00;195.00;;0.00;;;;;;
18850200;12-06/2023 06:00:00;195.00;;0.00;;;;;;
18850200;12-06/2023 07:00:00;195.00;;0.00;;;;;;
18850200;12-06/2023 08:00:00;194.00;;0.00;;;;;;
18850200;12-06/2023 09:00:00;194.00;;0.00;;;;;;
18850200;12-06/2023 10:00:00;194.00;;0.00;;;;;;
18850200;12-06/2023 11:00:00;194.00;;0.00;;;;;;
18850200;12-06/2023 12:00:00;194.00;;0.00;;;;;;
18850200;12-06/2023 13:00:00;193.00;;0.00;;;;;;
18850200;12-06/2023 14:00:00;193.00;;0.00;;;;;;
18850200;12-06/2023 15:00:00;193.00;;0.00;;;;;;
18850200;12-06/2023 16:00:00;193.00;;0.00;;;;;;
18850200;12-06/2023 17:00:00;193.00;;0.00;;;;;;
18850200;12-06/2023 18:00:00;193.00;;0.00;;;;;;
18850200;12-06/2023 19:00:00;193.00;;0.00;;;;;;
18850200;12-06/2023 20:00:00;193.00;;0.00;;;;;;
18850200;12-06/2023 21:00:00;193.00;;0.00;;;;;;
18850200;12-06/2023 22:00:00;193.00;;0.00;;;;;;
18850200;12-06/2023 23:00:00;193.00;;0.00;;;;;;
18850200;13-06/2023 00:00:00;193.00;;0.00;;;;;;
18850200;13-06/2023 01:00:00;193.00;;0.00;;;;;;
18850200;13-06/2023 02:00:00;193.00;;0.00;;;;;;
18850200;13-06/2023 03:00:00;193.00;;0.00;;;;;;
18850200;13-06/2023 05:00:00;193.00;;0.00;;;;;;
18850200;13-06/2023 06:00:00;193.00;;0.00;;;;;;
18850200;13-06/2023 07:00:00;193.00;;0.00;;;;;;
18850200;13-06/2023 08:00:00;193.00;;0.00;;;;;;
18850200;13-06/2023 09:00:00;193.00;;0.00;;;;;;
18850200;13-06/2023 10:00:00;193.00;;0.00;;;;;;
18850200;13-06/2023 11:00:00;193.00;;0.00;;;;;;
18850200;13-06/2023 12:00:00;192.00;;0.00;;;;;;
18850200;13-06/2023 13:00:00;193.00;;0.00;;;;;;
18850200;13-06/2023 14:00:00;192.00;;0.00;;;;;;
18850200;13-06/2023 15:00:00;192.00;;0.00;;;;;;
18850200;13-06/2023 16:00:00;192.00;;0.00;;;;;;
18850200;13-06/2023 17:00:00;193.00;;0.00;;;;;;
18850200;13-06/2023 18:00:00;193.00;;0.00;;;;;;
18850200;13-06/2023 19:00:00;192.00;;0.00;;;;;;
18850200;13-06/2023 20:00:00;192.00;;0.00;;;;;;
18850200;13-06/2023 21:00:00;192.00;;0.00;;;;;;
18850200;13-06/2023 23:00:00;192.00;;0.00;;;;;;
18850200;14-06/2023 00:00:00;192.00;;0.00;;;;;;
18850200;14-06/2023 01:00:00;192.00;;0.00;;;;;;
18850200;14-06/2023 02:00:00;192.00;;0.00;;;;;;
18850200;14-06/2023 03:00:00;192.00;;0.00;;;;;;
18850200;14-06/2023 04:00:00;192.00;;0.00;;;;;;
18850200;14-06/2023 05:00:00;192.00;;0.00;;;;;;
18850200;14-06/2023 06:00:00;192.00;;0.00;;;;;;
18850200;14-06/2023 07:00:00;192.00;;0.00;;;;;;
18850200;14-06/2023 08:00:00;191.00;;0.00;;;;;;
18850200;14-06/2023 09:00:00;191.00;;0.00;;;;;;
18850200;14-06/2023 10:00:00;191.00;;0.00;;;;;;
18850200;14-06/2023 11:00:00;191.00;;0.00;;;;;;
18850200;14-06/2023 12:00:00;191.00;;0.00;;;;;;
18850200;14-06/2023 13:00:00;191.00;;0.00;;;;;;
18850200;14-06/2023 14:00:00;191.00;;0.00;;;;;;
18850200;14-06/2023 15:00:00;191.00;;0.00;;;;;;
18850200;14-06/2023 16:00:00;191.00;;0.00;;;;;;
18850200;14-06/2023 17:00:00;191.00;;0.00;;;;;;
18850200;14-06/2023 18:00:00;191.00;;0.00;;;;;;
18850200;14-06/2023 19:00:00;191.00;;0.00;;;;;;
18850200;14-06/2023 20:00:00;191.00;;0.00;;;;;;
18850200;14-06/2023 21:00:00;191.00;;0.00;;;;;;
18850200;14-06/2023 22:00:00;191.00;;0.00;;;;;;
18850200;14-06/2023 23:00:00;191.00;;0.00;;;;;;
18850200;15-06/2023 00:00:00;191.00;;0.00;;;;;;
18850200;15-06/2023 01:00:00;190.00;;0.00;;;;;;
18850200;15-06/2023 03:00:00;190.00;;0.00;;;;;;
18850200;15-06/2023 04:00:00;190.00;;0.00;;;;;;
18850200;15-06/2023 05:00:00;190.00;;0.00;;;;;;
18850200;15-06/2023 06:00:00;190.00;;0.00;;;;;;
18850200;15-06/2023 07:00:00;190.00;;0.00;;;;;;
18850200;15-06/2023 08:00:00;190.00;;0.00;;;;;;
18850200;15-06/2023 09:00:00;190.00;;0.00;;;;;;
18850200;15-06/2023 10:00:00;190.00;;0.00;;;;;;
18850200;15-06/2023 11:00:00;190.00;;0.00;;;;;;
18850200;15-06/2023 12:00:00;190.00;;0.00;;;;;;
18850200;15-06/2023 13:00:00;190.00;;0.00;;;;;;
18850200;15-06/2023 14:00:00;190.00;;0.00;;;;;;
18850200;15-06/2023 15:00:00;190.00;;0.00;;;;;;
18850200;15-06/2023 16:00:00;190.00;;0.00;;;;;;
18850200;15-06/2023 17:00:00;190.00;;0.00;;;;;;
18850200;15-06/2023 18:00:00;190.00;;0.00;;;;;;
18850200;15-06/2023 19:00:00;190.00;;0.00;;;;;;
18850200;15-06/2023 20:00:00;190.00;;0.00;;;;;;
18850200;15-06/2023 21:00:00;190.00;;0.00;;;;;;
18850200;15-06/2023 22:00:00;190.00;;0.00;;;;;;
18850200;15-06/2023 23:00:00;190.00;;0.00;;;;;;
18850200;16-06/2023 00:00:00;190.00;;0.00;;;;;;
18850200;16-06/2023 01:00:00;189.00;;0.00;;;;;;
18850200;16-06/2023 02:00:00;189.00;;0.00;;;;;;
18850200;16-06/2023 03:00:00;189.00;;0.00;;;;;;
18850200;16-06/2023 04:00:00;189.00;;0.00;;;;;;
18850200;16-06/2023 05:00:00;189.00;;0.00;;;;;;
18850200;16-06/2023 07:00:00;189.00;;0.00;;;;;;
18850200;16-06/2023 08:00:00;189.00;;0.00;;;;;;
18850200;16-06/2023 09:00:00;189.00;;0.00;;;;;;
18850200;16-06/2023 10:00:00;189.00;;0.00;;;;;;
18850200;16-06/2023 11:00:00;189.00;;0.00;;;;;;
18850200;16-06/2023 12:00:00;189.00;;0.00;;;;;;
18850200;16-06/2023 13:00:00;189.00;;0.00;;;;;;
18850200;16-06/2023 14:00:00;189.00;;0.00;;;;;;
18850200;16-06/2023 15:00:00;189.00;;0.00;;;;;;
18850200;16-06/2023 16:00:00;189.00;;0.00;;;;;;
18850200;16-06/2023 18:00:00;189.00;;0.00;;;;;;
18850200;16-06/2023 19:00:00;189.00;;0.00;;;;;;
18850200;16-06/2023 20:00:00;189.00;;0.00;;;;;;
18850200;16-06/2023 21:00:00;189.00;;0.00;;;;;;
18850200;16-06/2023 22:00:00;189.00;;0.00;;;;;;
18850200;16-06/2023 23:00:00;189.00;;0.00;;;;;;
18850200;17-06/2023 00:00:00;189.00;;0.00;;;;;;
18850200;17-06/2023 01:00:00;189.00;;0.00;;;;;;
18850200;17-06/2023 02:00:00;189.00;;0.00;;;;;;
18850200;17-06/2023 03:00:00;189.00;;0.00;;;;;;
18850200;17-06/2023 04:00:00;189.00;;0.00;;;;;;
18850200;17-06/2023 05:00:00;189.00;;0.00;;;;;;
18850200;17-06/2023 06:00:00;189.00;;0.00;;;;;;
18850200;17-06/2023 07:00:00;189.00;;0.00;;;;;;
18850200;17-06/2023 08:00:00;189.00;;0.00;;;;;;
18850200;17-06/2023 09:00:00;189.00;;0.00;;;;;;
18850200;17-06/2023 10:00:00;189.00;;0.00;;;;;;
18850200;17-06/2023 11:00:00;191.00;;0.00;;;;;;
18850200;17-06/2023 12:00:00;193.00;;0.00;;;;;;
18850200;17-06/2023 13:00:00;193.00;;0.00;;;;;;
18850200;17-06/2023 14:00:00;194.00;;0.00;;;;;;
18850200;17-06/2023 16:00:00;198.00;;0.00;;;;;;
18850200;17-06/2023 17:00:00;199.00;;0.00;;;;;;
18850200;17-06/2023 18:00:00;200.00;;0.00;;;;;;
18850200;17-06/2023 19:00:00;200.00;;0.00;;;;;;
18850200;17-06/2023 20:00:00;200.00;;0.00;;;;;;
18850200;17-06/2023 21:00:00;200.00;;0.00;;;;;;
18850200;17-06/2023 22:00:00;200.00;;0.00;;;;;;
18850200;17-06/2023 23:00:00;201.00;;0.00;;;;;;
18850200;18-06/2023 00:00:00;201.00;;0.00;;;;;;
18850200;18-06/2023 01:00:00;202.00;;0.00;;;;;;
18850200;18-06/2023 02:00:00;203.00;;0.00;;;;;;
18850200;18-06/2023 03:00:00;205.00;;0.00;;;;;;
18850200;18-06/2023 04:00:00;207.00;;0.00;;;;;;
18850200;18-06/2023 05:00:00;208.00;;0.00;;;;;;
18850200;18-06/2023 06:00:00;209.00;;0.00;;;;;;
18850200;18-06/2023 07:00:00;210.00;;0.00;;;;;;
18850200;18-06/2023 08:00:00;211.00;;0.00;;;;;;
18850200;18-06/2023 09:00:00;211.00;;0.00;;;;;;
18850200;18-06/2023 10:00:00;211.00;;0.00;;;;;;
18850200;18-06/2023 11:00:00;211.00;;0.00;;;;;;
18850200;18-06/2023 12:00:00;211.00;;0.00;;;;;;
18850200;18-06/2023 13:00:00;211.00;;0.00;;;;;;
18850200;18-06/2023 14:00:00;210.00;;0.00;;;;;;
18850200;18-06/2023 15:00:00;210.00;;0.00;;;;;;
18850200;18-06/2023 16:00:00;209.00;;0.00;;;;;;
18850200;18-06/2023 17:00:00;209.00;;0.00;;;;;;
18850200;18-06/2023 18:00:00;208.00;;0.00;;;;;;
18850200;18-06/2023 19:00:00;208.00;;0.00;;;;;;
18850200;18-06/2023 20:00:00;207.00;;0.00;;;;;;
18850200;18-06/2023 21:00:00;207.00;;0.00;;;;;;
18850200;18-06/2023 22:00:00;206.00;;0.00;;;;;;
18850200;18-06/2023 23:00:00;206.00;;0.00;;;;;;
18850200;19-06/2023 00:00:00;205.00;;0.00;;;;;;
18850200;19-06/2023 01:00:00;204.00;;0.00;;;;;;
18850200;19-06/2023 02:00:00;204.00;;0.00;;;;;;
18850200;19-06/2023 03:00:00;204.00;;0.00;;;;;;
18850200;19-06/2023 04:00:00;203.00;;0.00;;;;;;
18850200;19-06/2023 05:00:00;202.00;;0.00;;;;;;
18850200;19-06/2023 06:00:00;202.00;;0.00;;;;;;
18850200;19-06/2023 07:00:00;202.00;;0.00;;;;;;
18850200;19-06/2023 08:00:00;201.00;;0.00;;;;;;
18850200;19-06/2023 09:00:00;201.00;;0.00;;;;;;
18850200;19-06/2023 10:00:00;200.00;;0.00;;;;;;
18850200;19-06/2023 11:00:00;201.00;;0.00;;;;;;
18850200;19-06/2023 12:00:00;200.00;;0.00;;;;;;
18850200;19-06/2023 13:00:00;200.00;;0.00;;;;;;
18850200;19-06/2023 14:00:00;200.00;;0.00;;;;;;
18850200;19-06/2023 15:00:00;201.00;;0.00;;;;;;
18850200;19-06/2023 16:00:00;202.00;;0.00;;;;;;
18850200;19-06/2023 17:00:00;201.00;;0.00;;;;;;
18850200;19-06/2023 18:00:00;201.00;;0.00;;;;;;
18850200;19-06/2023 19:00:00;201.00;;0.00;;;;;;
18850200;19-06/2023 20:00:00;201.00;;0.00;;;;;;
18850200;19-06/2023 21:00:00;201.00;;0.00;;;;;;
18850200;19-06/2023 22:00:00;201.00;;0.00;;;;;;
18850200;19-06/2023 23:00:00;201.00;;0.00;;;;;;
18850200;20-06/2023 00:00:00;201.00;;0.00;;;;;;
18850200;20-06/2023 01:00:00;201.00;;0.00;;;;;;
18850200;20-06/2023 02:00:00;201.00;;0.00;;;;;;
18850200;20-06/2023 03:00:00;201.00;;0.00;;;;;;
18850200;20-06/2023 04:00:00;201.00;;0.00;;;;;;
18850200;20-06/2023 05:00:00;201.00;;0.00;;;;;;
18850200;20-06/2023 06:00:00;201.00;;0.00;;;;;;
18850200;20-06/2023 07:00:00;202.00;;0.00;;;;;;
18850200;20-06/2023 08:00:00;202.00;;0.00;;;;;;
18850200;20-06/2023 09:00:00;202.00;;0.00;;;;;;
