Data-Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm);vazao(m3_s)
24/10/2023 01:00:00;139.00;;0.00;;;;;;;6.47
24/10/2023 02:00:00;139.00;;0.00;;;;;;;6.47
24/10/2023 03:00:00;139.00;;0.00;;;;;;;6.47
24/10/2023 04:00:00;139.00;;0.00;;;;;;;6.47
24/10/2023 05:00:00;139.00;;0.00;;;;;;;6.47
24/10/2023 06:00:00;139.00;;0.00;;;;;;;6.47
24/10/2023 07:00:00;139.00;;0.00;;;;;;;6.47
24/10/2023 08:00:00;139.00;;0.00;;;;;;;6.47
24/10/2023 09:00:00;139.00;;0.00;;;;;;;6.47
24/10/2023 10:00:00;139.00;;0.00;;;;;;;6.47
24/10/2023 11:00:00;139.00;;0.00;;;;;;;6.47
24/10/2023 12:00:00;138.00;;0.00;;;;;;;6.19
24/10/2023 13:00:00;138.00;;0.00;;;;;;;6.19
24/10/2023 14:00:00;138.00;;0.00;;;;;;;6.19
24/10/2023 15:00:00;138.00;;0.00;;;;;;;6.19
24/10/2023 16:00:00;138.00;;0.00;;;;;;;6.19
24/10/2023 17:00:00;138.00;;0.00;;;;;;;6.19
24/10/2023 18:00:00;138.00;;0.00;;;;;;;6.19
24/10/2023 19:00:00;138.00;;0.00;;;;;;;6.19
24/10/2023 20:00:00;138.00;;0.00;;;;;;;6.19
24/10/2023 21:00:00;138.00;;0.00;;;;;;;6.19
24/10/2023 22:00:00;138.00;;0.00;;;;;;;6.19
24/10/2023 23:00:00;138.00;;0.00;;;;;;;6.19
25/10/2023 00:00:00;138.00;;0.00;;;;;;;6.19
25/10/2023 01:00:00;138.00;;0.00;;;;;;;6.19
25/10/2023 02:00:00;138.00;;0.00;;;;;;;6.19
25/10/2023 03:00:00;138.00;;0.00;;;;;;;6.19
25/10/2023 04:00:00;139.00;;0.00;;;;;;;6.47
25/10/2023 05:00:00;139.00;;0.00;;;;;;;6.47
25/10/2023 06:00:00;139.00;;0.00;;;;;;;6.47
25/10/2023 07:00:00;139.00;;0.00;;;;;;;6.47
25/10/2023 08:00:00;139.00;;0.00;;;;;;;6.47
25/10/2023 09:00:00;139.00;;0.00;;;;;;;6.47
25/10/2023 10:00:00;139.00;;0.00;;;;;;;6.47
25/10/2023 11:00:00;140.00;;0.00;;;;;;;6.74
25/10/2023 12:00:00;140.00;;0.00;;;;;;;6.74
25/10/2023 13:00:00;141.00;;0.00;;;;;;;7.02
25/10/2023 14:00:00;142.00;;0.00;;;;;;;7.31
25/10/2023 15:00:00;142.00;;0.00;;;;;;;7.31
25/10/2023 16:00:00;143.00;;0.00;;;;;;;7.60
25/10/2023 19:00:00;143.00;;0.00;;;;;;;7.60
25/10/2023 19:00:00;143.00;;0.00;;;;;;;7.60
26/10/2023 00:00:00;142.00;;0.00;;;;;;;7.31
26/10/2023 01:00:00;142.00;;0.00;;;;;;;7.31
26/10/2023 02:00:00;142.00;;0.00;;;;;;;7.31
26/10/2023 03:00:00;141.00;;0.00;;;;;;;7.02
26/10/2023 04:00:00;141.00;;0.00;;;;;;;7.02
26/10/2023 05:00:00;141.00;;0.00;;;;;;;7.02
26/10/2023 06:00:00;141.00;;0.00;;;;;;;7.02
26/10/2023 07:00:00;141.00;;0.00;;;;;;;7.02
26/10/2023 08:00:00;142.00;;0.00;;;;;;;7.31
26/10/2023 09:00:00;142.00;;0.00;;;;;;;7.31
26/10/2023 10:00:00;143.00;;0.00;;;;;;;7.60
26/10/2023 11:00:00;144.00;;0.00;;;;;;;7.89
26/10/2023 12:00:00;144.00;;0.00;;;;;;;7.89
26/10/2023 13:00:00;144.00;;0.00;;;;;;;7.89
26/10/2023 14:00:00;144.00;;0.00;;;;;;;7.89
26/10/2023 15:00:00;144.00;;0.00;;;;;;;7.89
26/10/2023 16:00:00;143.00;;0.00;;;;;;;7.60
26/10/2023 17:00:00;143.00;;0.00;;;;;;;7.60
26/10/2023 18:00:00;143.00;;0.00;;;;;;;7.60
26/10/2023 19:00:00;143.00;;0.00;;;;;;;7.60
26/10/2023 20:00:00;143.00;;0.00;;;;;;;7.60
26/10/2023 21:00:00;143.00;;0.00;;;;;;;7.60
26/10/2023 22:00:00;143.00;;0.00;;;;;;;7.60
26/10/2023 23:00:00;143.00;;0.00;;;;;;;7.60
27/10/2023 00:00:00;142.00;;0.00;;;;;;;7.31
27/10/2023 01:00:00;142.00;;0.00;;;;;;;7.31
27/10/2023 02:00:00;142.00;;0.00;;;;;;;7.31
