Data Hora;Chuva (mm);Nível (cm);Vazão (m³/s)
09/03/2023 06:00;0;4180,375;--
09/03/2023 07:00;0;4180,375;--
09/03/2023 08:00;0;4182,25;--
09/03/2023 09:00;0;4182,25;--
09/03/2023 10:00;0;4182,875;--
09/03/2023 11:00;0;4186;--
09/03/2023 12:00;0;4187,25;--
09/03/2023 13:00;0;4188,5;--
09/03/2023 14:00;0;4188,5;--
09/03/2023 15:00;0;4187,25;--
09/03/2023 16:00;0;4185,375;--
09/03/2023 17:00;0;4184,125;--
09/03/2023 18:00;0;4182,875;--
09/03/2023 19:00;0;4182,25;--
09/03/2023 20:00;0;4181;--
09/03/2023 21:00;0;4179,75;--
09/03/2023 22:00;0;4177,25;--
09/03/2023 23:00;0;4177,875;--
10/03/2023 00:00;0;4177,875;--
10/03/2023 01:00;0;4177,875;--
10/03/2023 02:00;0;4178,5;--
10/03/2023 03:00;0;4179,125;--
10/03/2023 04:00;0;4177,875;--
10/03/2023 05:00;0;4178,5;--
10/03/2023 06:00;0;4178,5;--
10/03/2023 07:00;0;4179,125;--
10/03/2023 08:00;0,2;4179,75;--
10/03/2023 09:00;0;4179,75;--
10/03/2023 10:00;0;4182,25;--
10/03/2023 11:00;0;4184,125;--
10/03/2023 12:00;0;4187,25;--
10/03/2023 13:00;0;4189,75;--
10/03/2023 14:00;0;4192,875;--
10/03/2023 15:00;0;4196;--
10/03/2023 16:00;0;4196;--
10/03/2023 17:00;0;4196;--
10/03/2023 18:00;0;4197,25;--
10/03/2023 19:00;0;4199,125;--
10/03/2023 20:00;0;4199,75;--
10/03/2023 21:00;0;4200,375;--
10/03/2023 22:00;0;4200,375;--
10/03/2023 23:00;0;4199,75;--
11/03/2023 00:00;0;4199,75;--
11/03/2023 01:00;0;4199,125;--
11/03/2023 02:00;0;4199,125;--
11/03/2023 03:00;0;4199,125;--
11/03/2023 04:00;0;4199,125;--
11/03/2023 05:00;0;4199,75;--
11/03/2023 06:00;0;4199,75;--
11/03/2023 07:00;0;4199,125;--
11/03/2023 08:00;0,2;4201;--
11/03/2023 09:00;0;4199,75;--
11/03/2023 10:00;0;4199,125;--
11/03/2023 11:00;0;4199,75;--
11/03/2023 12:00;0;4199,75;--
11/03/2023 13:00;0;4200,375;--
11/03/2023 14:00;0;4199,75;--
11/03/2023 15:00;0;4201;--
11/03/2023 16:00;0;4201,625;--
11/03/2023 17:00;0;4201,625;--
11/03/2023 18:00;0;4201,625;--
11/03/2023 19:00;0;4200,375;--
11/03/2023 20:00;0;4200,375;--
11/03/2023 21:00;0;4199,125;--
11/03/2023 22:00;0,2;4199,125;--
11/03/2023 23:00;0;4199,125;--
12/03/2023 00:00;0;4197,25;--
12/03/2023 01:00;0;4196,625;--
12/03/2023 02:00;0;4196;--
12/03/2023 03:00;0;4196;--
12/03/2023 04:00;0;4195,375;--
12/03/2023 05:00;0;4194,125;--
12/03/2023 06:00;0;4193,5;--
12/03/2023 07:00;0;4192,25;--
12/03/2023 08:00;0;4192,25;--
12/03/2023 09:00;0,2;4192,875;--
12/03/2023 10:00;0;4192,875;--
12/03/2023 11:00;0;4194,125;--
12/03/2023 12:00;0;4194,75;--
12/03/2023 13:00;0;4193,5;--
12/03/2023 14:00;0;4192,25;--
12/03/2023 15:00;0;4191,625;--
12/03/2023 16:00;0;4191,625;--
12/03/2023 17:00;0;4189,75;--
12/03/2023 18:00;0;4188,5;--
12/03/2023 19:00;0;4187,875;--
12/03/2023 20:00;0;4187,875;--
12/03/2023 21:00;0;4187,25;--
12/03/2023 22:00;0;4186,625;--
12/03/2023 23:00;0;4185,375;--
13/03/2023 00:00;0;4184,75;--
13/03/2023 01:00;0;4184,75;--
13/03/2023 02:00;0;4184,75;--
13/03/2023 03:00;0;4184,75;--
13/03/2023 04:00;0;4184,125;--
13/03/2023 05:00;0;4183,5;--
13/03/2023 06:00;0;4183,5;--
13/03/2023 07:00;0;4182,25;--
13/03/2023 08:00;0;4181;--
13/03/2023 09:00;0;4180,375;--
13/03/2023 10:00;0;4179,125;--
13/03/2023 11:00;0;4177,875;--
13/03/2023 12:00;0;4176,625;--
13/03/2023 13:00;0;4177,875;--
13/03/2023 14:00;0;4177,25;--
13/03/2023 15:00;0;4176,625;--
13/03/2023 16:00;0;4176;--
13/03/2023 17:00;0,2;4175,375;--
13/03/2023 18:00;0;4176,625;--
13/03/2023 19:00;0;4176,625;--
13/03/2023 20:00;0;4177,25;--
13/03/2023 21:00;0;4177,25;--
13/03/2023 22:00;0;4177,875;--
13/03/2023 23:00;0;4179,125;--
14/03/2023 00:00;0;4179,125;--
14/03/2023 01:00;0,2;4182,25;--
14/03/2023 02:00;0;4184,75;--
14/03/2023 03:00;0;4189,75;--
14/03/2023 04:00;0,2;4195,375;--
14/03/2023 05:00;0;4195,375;--
14/03/2023 06:00;0;4196,625;--
14/03/2023 07:00;0;4196;--
14/03/2023 08:00;0,2;4196,625;--
14/03/2023 09:00;0;4194,75;--
14/03/2023 10:00;0,2;4194,125;--
14/03/2023 11:00;0;4194,75;--
14/03/2023 12:00;0;4193,5;--
14/03/2023 13:00;0,2;4193,5;--
14/03/2023 14:00;0;4192,25;--
14/03/2023 15:00;0,2;4191;--
14/03/2023 16:00;0;4188,5;--
14/03/2023 17:00;0;4184,125;--
14/03/2023 18:00;0;4182,875;--
14/03/2023 19:00;0,2;4181,625;--
14/03/2023 20:00;0;4181;--
14/03/2023 21:00;0;4179,75;--
14/03/2023 22:00;0;4179,75;--
14/03/2023 23:00;0;4180,375;--
15/03/2023 00:00;0,2;4179,75;--
15/03/2023 01:00;0;4180,375;--
15/03/2023 02:00;0;4180,375;--
15/03/2023 03:00;0;4180,375;--
15/03/2023 04:00;0;4181,625;--
15/03/2023 05:00;0,2;4182,875;--
15/03/2023 06:00;0;4185,375;--
15/03/2023 07:00;0;4187,25;--
15/03/2023 08:00;0,2;4188,5;--
15/03/2023 09:00;0;4190,375;--
15/03/2023 10:00;0;4191;--
15/03/2023 11:00;0,2;4192,25;--
15/03/2023 12:00;0;4192,875;--
15/03/2023 13:00;0,2;4194,75;--
15/03/2023 14:00;0;4196,625;--
15/03/2023 15:00;0,2;4196,625;--
15/03/2023 16:00;0;4196,625;--
15/03/2023 17:00;0;4196,625;--
15/03/2023 18:00;0,2;4195,375;--
15/03/2023 19:00;0;4197,875;--
15/03/2023 20:00;0;4199,75;--
15/03/2023 21:00;0;4199,125;--
15/03/2023 22:00;0,2;4199,75;--
15/03/2023 23:00;0;4202,875;--
16/03/2023 00:00;0;4207,25;--
16/03/2023 01:00;0;4209,125;--
16/03/2023 02:00;0;4211;--
16/03/2023 03:00;0;4209,75;--
16/03/2023 04:00;0;4209,125;--
16/03/2023 05:00;0,2;4209,125;--
16/03/2023 06:00;0;4207,25;--
16/03/2023 07:00;0;4204,125;--
16/03/2023 08:00;0;4203,5;--
16/03/2023 09:00;0;4199,125;--
16/03/2023 10:00;0;4196,625;--
16/03/2023 11:00;0,2;4193,5;--
16/03/2023 12:00;0;4191,625;--
16/03/2023 13:00;0;4187,25;--
16/03/2023 14:00;0;4184,75;--
16/03/2023 15:00;0;4183,5;--
16/03/2023 16:00;0,2;4182,25;--
16/03/2023 17:00;0;4179,75;--
16/03/2023 18:00;0;4179,125;--
16/03/2023 19:00;0;4180,375;--
16/03/2023 20:00;0;4181;--
16/03/2023 21:00;0;4181,625;--
16/03/2023 22:00;0,2;4182,875;--
16/03/2023 23:00;0;4183,5;--
17/03/2023 00:00;0;4182,875;--
17/03/2023 01:00;0;4184,75;--
17/03/2023 02:00;0;4185,375;--
17/03/2023 03:00;0,2;4186,625;--
17/03/2023 04:00;0;4187,25;--
17/03/2023 05:00;0;4188,5;--
17/03/2023 06:00;0;4188,5;--
17/03/2023 07:00;0,2;4189,125;--
17/03/2023 08:00;0;4189,75;--
17/03/2023 09:00;0,2;4191;--
17/03/2023 10:00;0,2;4192,25;--
17/03/2023 11:00;0,2;4192,875;--
17/03/2023 12:00;0;4194,125;--
17/03/2023 13:00;0,2;4194,75;--
17/03/2023 14:00;0;4195,375;--
17/03/2023 15:00;0;4196,625;--
17/03/2023 16:00;0,2;4197,25;--
17/03/2023 17:00;0;4197,875;--
17/03/2023 18:00;0,2;4198,5;--
17/03/2023 19:00;0;4196,625;--
17/03/2023 20:00;0,2;4194,125;--
17/03/2023 21:00;0,2;4192,25;--
17/03/2023 22:00;0;4189,125;--
17/03/2023 23:00;0,2;4187,25;--
18/03/2023 00:00;0,2;4185,375;--
18/03/2023 01:00;0,2;4182,875;--
18/03/2023 02:00;0;4180,375;--
18/03/2023 03:00;0,2;4178,5;--
18/03/2023 04:00;0;4176,625;--
18/03/2023 05:00;0,2;4174,75;--
18/03/2023 06:00;0;4174,125;--
18/03/2023 07:00;0,2;4174,75;--
18/03/2023 08:00;0;4174,75;--
18/03/2023 09:00;0,2;4174,125;--
18/03/2023 10:00;0;4173,5;--
18/03/2023 11:00;0,2;4173,5;--
18/03/2023 12:00;0,2;4172,25;--
18/03/2023 13:00;0;4171,625;--
18/03/2023 14:00;0,2;4172,25;--
18/03/2023 15:00;0,2;4172,875;--
18/03/2023 16:00;0,2;4174,125;--
18/03/2023 17:00;0,2;4174,75;--
18/03/2023 18:00;0;4175,375;--
18/03/2023 19:00;0,2;4176;--
18/03/2023 20:00;0,2;4176,625;--
18/03/2023 21:00;0,2;4178,5;--
18/03/2023 22:00;0;4178,5;--
18/03/2023 23:00;0,2;4177,875;--
19/03/2023 00:00;0,2;4177,875;--
19/03/2023 01:00;0;4178,5;--
19/03/2023 02:00;0,2;4179,125;--
19/03/2023 03:00;0;4180,375;--
19/03/2023 04:00;0,2;4180,375;--
19/03/2023 05:00;0,2;4181,625;--
19/03/2023 06:00;0;4182,875;--
19/03/2023 07:00;0,2;4182,25;--
19/03/2023 08:00;0,2;4182,875;--
19/03/2023 09:00;0;4184,125;--
19/03/2023 10:00;0,2;4184,75;--
19/03/2023 11:00;0,2;4185,375;--
19/03/2023 12:00;0,2;4184,125;--
19/03/2023 13:00;0,2;4184,125;--
19/03/2023 14:00;0;4183,5;--
19/03/2023 15:00;0,2;4182,875;--
19/03/2023 16:00;0,2;4182,875;--
19/03/2023 17:00;0;4182,875;--
19/03/2023 18:00;0,2;4182,25;--
19/03/2023 19:00;0,2;4181;--
19/03/2023 20:00;0;4181,625;--
19/03/2023 21:00;0,2;4181;--
19/03/2023 22:00;0;4180,375;--
19/03/2023 23:00;0,2;4181;--
20/03/2023 00:00;0;4182,25;--
20/03/2023 01:00;0;4182,875;--
20/03/2023 02:00;0,2;4182,875;--
20/03/2023 03:00;0;4181,625;--
20/03/2023 04:00;0,2;4183,5;--
20/03/2023 05:00;0;4182,875;--
20/03/2023 06:00;0;4181,625;--
20/03/2023 07:00;0,2;4179,75;--
20/03/2023 08:00;0;4177,25;--
20/03/2023 09:00;0,2;4175,375;--
20/03/2023 10:00;0;4171,625;--
20/03/2023 11:00;0,2;4170,375;--
20/03/2023 12:00;0;4170,375;--
20/03/2023 13:00;0,2;4172,25;--
20/03/2023 14:00;0;4172,875;--
20/03/2023 15:00;0,2;4174,75;--
20/03/2023 16:00;0;4176,625;--
20/03/2023 17:00;0,2;4178,5;--
20/03/2023 18:00;0,2;4181;--
20/03/2023 19:00;0;4186;--
20/03/2023 20:00;0,2;4190,375;--
20/03/2023 21:00;0;4196;--
20/03/2023 22:00;0,2;4197,875;--
20/03/2023 23:00;0;4201;--
21/03/2023 00:00;0,2;4197,875;--
21/03/2023 01:00;0;4196,625;--
21/03/2023 02:00;0,2;4194,75;--
21/03/2023 03:00;0;4193,5;--
21/03/2023 04:00;0,2;4190,375;--
21/03/2023 05:00;0;4189,75;--
21/03/2023 06:00;0,2;4187,875;--
21/03/2023 07:00;0;4186;--
21/03/2023 08:00;0,2;4184,75;--
21/03/2023 09:00;0;4183,5;--
21/03/2023 10:00;0,2;4181;--
21/03/2023 11:00;0;4179,75;--
21/03/2023 12:00;0,2;4180,375;--
21/03/2023 13:00;0,2;4180,375;--
21/03/2023 14:00;0;4179,75;--
21/03/2023 15:00;0,2;4180,375;--
21/03/2023 16:00;0,2;4182,25;--
21/03/2023 17:00;0;4186,625;--
21/03/2023 18:00;0,2;4190,375;--
21/03/2023 19:00;0;4192,875;--
21/03/2023 20:00;0,2;4193,5;--
21/03/2023 21:00;0;4194,75;--
21/03/2023 22:00;0,2;4195,375;--
21/03/2023 23:00;0;4196,625;--
22/03/2023 00:00;0,2;4197,875;--
22/03/2023 01:00;0;4197,875;--
22/03/2023 02:00;0,2;4196,625;--
22/03/2023 03:00;0;4194,75;--
22/03/2023 04:00;0;4193,5;--
22/03/2023 05:00;0,2;4191,625;--
22/03/2023 06:00;0;4191;--
22/03/2023 07:00;0,2;4189,75;--
22/03/2023 08:00;0;4190,375;--
22/03/2023 09:00;0;4189,75;--
22/03/2023 10:00;0,2;4189,75;--
22/03/2023 11:00;0,2;4189,125;--
22/03/2023 12:00;0;4189,125;--
22/03/2023 13:00;0;4189,125;--
22/03/2023 14:00;0,2;4189,125;--
22/03/2023 15:00;0,2;4189,125;--
22/03/2023 16:00;0;4189,75;--
22/03/2023 17:00;0,2;4189,125;--
22/03/2023 18:00;0,2;4188,5;--
22/03/2023 19:00;0;4187,25;--
22/03/2023 20:00;0,2;4184,75;--
22/03/2023 21:00;0;4181;--
22/03/2023 22:00;0,2;4181,625;--
22/03/2023 23:00;0;4182,25;--
23/03/2023 00:00;0;4182,25;--
23/03/2023 01:00;0,2;4184,125;--
23/03/2023 02:00;0;4185,375;--
23/03/2023 03:00;0;4186,625;--
23/03/2023 04:00;0;4187,875;--
23/03/2023 05:00;0,2;4188,5;--
23/03/2023 06:00;0;4189,125;--
23/03/2023 07:00;0;4191;--
23/03/2023 08:00;0,2;4192,25;--
23/03/2023 09:00;0;4192,875;--
23/03/2023 10:00;0;4194,75;--
23/03/2023 11:00;0,2;4195,375;--
23/03/2023 12:00;0,2;4196,625;--
23/03/2023 13:00;0;4197,25;--
23/03/2023 14:00;0,2;4198,5;--
23/03/2023 15:00;0;4199,75;--
23/03/2023 16:00;0;4201;--
23/03/2023 17:00;0,2;4201,625;--
23/03/2023 18:00;0;4201,625;--
23/03/2023 19:00;0,2;4201;--
23/03/2023 20:00;0;4201;--
23/03/2023 21:00;0;4201;--
23/03/2023 22:00;0;4199,75;--
23/03/2023 23:00;0,2;4199,75;--
24/03/2023 00:00;0;4199,75;--
24/03/2023 01:00;0;4199,125;--
24/03/2023 02:00;0;4198,5;--
24/03/2023 03:00;0;4197,875;--
24/03/2023 04:00;0,2;4198,5;--
24/03/2023 05:00;0;4197,25;--
24/03/2023 06:00;0;4196,625;--
24/03/2023 07:00;0;4196;--
24/03/2023 08:00;0;4195,375;--
24/03/2023 09:00;0;4194,75;--
24/03/2023 10:00;0,2;4194,75;--
24/03/2023 11:00;0;4193,5;--
24/03/2023 12:00;0;4193,5;--
24/03/2023 13:00;0;4194,125;--
24/03/2023 14:00;0;4192,875;--
24/03/2023 15:00;0;4192,25;--
24/03/2023 16:00;0;4192,25;--
24/03/2023 17:00;0,2;4192,25;--
24/03/2023 18:00;0;4190,375;--
24/03/2023 19:00;0;4191;--
24/03/2023 20:00;0;4190,375;--
24/03/2023 21:00;0;4189,75;--
24/03/2023 22:00;0;4188,5;--
24/03/2023 23:00;0;4188,5;--
25/03/2023 00:00;0;4187,875;--
25/03/2023 01:00;0;4187,875;--
25/03/2023 02:00;0;4187,25;--
25/03/2023 03:00;0;4186,625;--
25/03/2023 04:00;0,2;4186,625;--
25/03/2023 05:00;0;4185,375;--
25/03/2023 06:00;0;4184,75;--
25/03/2023 07:00;0;4184,125;--
25/03/2023 08:00;0;4183,5;--
25/03/2023 09:00;0;4182,875;--
25/03/2023 10:00;0;4182,25;--
25/03/2023 11:00;0;4181;--
25/03/2023 12:00;0;4181;--
25/03/2023 13:00;0;4180,375;--
25/03/2023 14:00;0;4180,375;--
25/03/2023 15:00;0;4181;--
25/03/2023 16:00;0;4181,625;--
25/03/2023 17:00;0;4181,625;--
25/03/2023 18:00;0;4182,25;--
25/03/2023 19:00;0;4182,875;--
25/03/2023 20:00;0;4182,875;--
25/03/2023 21:00;0;4184,125;--
25/03/2023 22:00;0,2;4184,125;--
25/03/2023 23:00;0;4184,75;--
26/03/2023 00:00;0;4185,375;--
26/03/2023 01:00;0;4186;--
26/03/2023 02:00;0;4188,5;--
26/03/2023 03:00;0;4189,75;--
26/03/2023 04:00;0;4191;--
26/03/2023 05:00;0;4192,25;--
26/03/2023 06:00;0;4194,75;--
26/03/2023 07:00;0;4195,375;--
26/03/2023 08:00;0;4196,625;--
26/03/2023 09:00;0;4198,5;--
26/03/2023 10:00;0;4199,75;--
26/03/2023 11:00;0;4201;--
26/03/2023 12:00;0;4201;--
26/03/2023 13:00;0;4200,375;--
26/03/2023 14:00;0;4200,375;--
26/03/2023 15:00;0;4200,375;--
26/03/2023 16:00;0;4199,125;--
26/03/2023 17:00;0,2;4199,125;--
26/03/2023 18:00;0;4199,125;--
26/03/2023 19:00;0;4199,125;--
26/03/2023 20:00;0;4197,875;--
26/03/2023 21:00;0;4197,25;--
26/03/2023 22:00;0;4192,875;--
26/03/2023 23:00;0;4189,75;--
27/03/2023 00:00;0;4186;--
27/03/2023 01:00;0;4182,875;--
27/03/2023 02:00;0;4187,875;--
27/03/2023 03:00;0;4192,25;--
27/03/2023 04:00;0;4196;--
27/03/2023 05:00;0;4198,5;--
27/03/2023 06:00;0;4199,75;--
27/03/2023 07:00;0;4201,625;--
27/03/2023 08:00;0;4202,875;--
27/03/2023 09:00;0;4204,125;--
27/03/2023 10:00;0;4204,125;--
27/03/2023 11:00;0;4204,125;--
27/03/2023 12:00;0;4203,5;--
27/03/2023 13:00;0;4202,875;--
27/03/2023 14:00;0;4202,875;--
27/03/2023 15:00;0;4201,625;--
27/03/2023 16:00;0;4202,875;--
27/03/2023 17:00;0;4201,625;--
27/03/2023 18:00;0;4201,625;--
27/03/2023 19:00;0;4200,375;--
27/03/2023 20:00;0;4200,375;--
27/03/2023 21:00;0;4199,125;--
27/03/2023 22:00;0;4199,125;--
27/03/2023 23:00;0;4198,5;--
28/03/2023 00:00;0;4197,875;--
28/03/2023 01:00;0;4197,25;--
28/03/2023 02:00;0,2;4196,625;--
28/03/2023 03:00;0;4195,375;--
28/03/2023 04:00;0;4195,375;--
28/03/2023 05:00;0;4194,75;--
28/03/2023 06:00;0;4193,5;--
28/03/2023 07:00;0;4192,875;--
28/03/2023 08:00;0;4192,25;--
28/03/2023 09:00;0;4191,625;--
28/03/2023 10:00;0;4191;--
28/03/2023 11:00;0;4192,875;--
28/03/2023 12:00;0;4194,75;--
28/03/2023 13:00;0;4195,375;--
28/03/2023 14:00;0;4196,625;--
28/03/2023 15:00;0;4198,5;--
28/03/2023 16:00;0;4199,75;--
28/03/2023 17:00;0;4204,125;--
28/03/2023 18:00;0;4205,375;--
28/03/2023 19:00;0;4206,625;--
28/03/2023 20:00;0;4206,625;--
28/03/2023 21:00;0;4206,625;--
28/03/2023 22:00;0;4206;--
28/03/2023 23:00;0;4204,75;--
29/03/2023 00:00;0;4204,125;--
29/03/2023 01:00;0;4203,5;--
29/03/2023 02:00;0;4202,875;--
29/03/2023 03:00;0;4201,625;--
29/03/2023 04:00;0;4201;--
29/03/2023 05:00;0;4199,75;--
29/03/2023 06:00;0;4199,75;--
29/03/2023 07:00;0;4197,875;--
29/03/2023 08:00;0;4197,875;--
29/03/2023 09:00;0;4197,25;--
29/03/2023 10:00;0;4196;--
29/03/2023 11:00;0;4196,625;--
29/03/2023 12:00;0;4197,25;--
29/03/2023 13:00;0;4195,375;--
29/03/2023 14:00;0;4190,375;--
29/03/2023 15:00;0;4188,5;--
29/03/2023 16:00;0;4188,5;--
29/03/2023 17:00;0;4187,25;--
29/03/2023 18:00;0;4187,25;--
29/03/2023 19:00;0;4191;--
29/03/2023 20:00;0;4194,75;--
29/03/2023 21:00;0;4196,625;--
29/03/2023 22:00;0;4195,375;--
29/03/2023 23:00;0;4196;--
30/03/2023 00:00;0;4195,375;--
30/03/2023 01:00;0;4194,125;--
30/03/2023 02:00;0;4193,5;--
30/03/2023 03:00;0;4192,875;--
30/03/2023 04:00;0;4192,25;--
30/03/2023 05:00;0;4191,625;--
30/03/2023 06:00;0;4189,75;--
30/03/2023 07:00;0;4188,5;--
30/03/2023 08:00;0;4187,875;--
30/03/2023 09:00;0;4187,25;--
30/03/2023 10:00;0;4186;--
30/03/2023 11:00;0,2;4184,125;--
30/03/2023 12:00;0;4183,5;--
30/03/2023 13:00;0;4182,25;--
30/03/2023 14:00;0;4182,25;--
30/03/2023 15:00;0;4182,875;--
30/03/2023 16:00;0;4182,875;--
30/03/2023 17:00;0;4182,875;--
30/03/2023 18:00;0;4183,5;--
30/03/2023 19:00;0;4186;--
30/03/2023 20:00;0;4187,875;--
30/03/2023 21:00;0;4189,75;--
30/03/2023 22:00;0;4191;--
30/03/2023 23:00;0;4191,625;--
31/03/2023 00:00;0;4192,25;--
31/03/2023 01:00;0;4194,125;--
31/03/2023 02:00;0;4194,125;--
31/03/2023 03:00;0;4194,75;--
31/03/2023 04:00;0;4195,375;--
31/03/2023 05:00;0;4194,125;--
31/03/2023 06:00;0;4194,75;--
31/03/2023 07:00;0;4194,125;--
31/03/2023 08:00;0;4193,5;--
31/03/2023 09:00;0;4191,625;--
31/03/2023 10:00;0;4191;--
31/03/2023 11:00;0;4191;--
31/03/2023 12:00;0;4190,375;--
31/03/2023 13:00;0;4189,75;--
31/03/2023 14:00;0;4189,75;--
31/03/2023 15:00;0;4188,5;--
31/03/2023 16:00;0;4188,5;--
31/03/2023 17:00;0;4189,125;--
31/03/2023 18:00;0;4187,875;--
31/03/2023 19:00;0;4189,125;--
31/03/2023 20:00;0;4188,5;--
31/03/2023 21:00;0;4187,875;--
31/03/2023 22:00;0;4186,625;--
31/03/2023 23:00;0;4187,25;--
01/04/2023 00:00;0;4186,625;--
01/04/2023 01:00;0;4186,625;--
01/04/2023 02:00;0;4186;--
01/04/2023 03:00;0;4185,375;--
01/04/2023 04:00;0;4186;--
01/04/2023 05:00;0;4185,375;--
01/04/2023 06:00;0;4184,125;--
01/04/2023 07:00;0;4183,5;--
01/04/2023 08:00;0;4183,5;--
01/04/2023 09:00;0;4184,125;--
01/04/2023 10:00;0;4184,75;--
01/04/2023 11:00;0;4186;--
01/04/2023 12:00;0;4187,875;--
01/04/2023 13:00;0;4188,5;--
01/04/2023 14:00;0;4190,375;--
01/04/2023 15:00;0;4192,875;--
01/04/2023 16:00;0;4196;--
01/04/2023 17:00;0;4197,875;--
01/04/2023 18:00;0;4199,75;--
01/04/2023 19:00;0;4200,375;--
01/04/2023 20:00;0;4204,75;--
01/04/2023 21:00;0;4207,25;--
01/04/2023 22:00;0;4207,25;--
01/04/2023 23:00;0;4206,625;--
02/04/2023 00:00;0;4205,375;--
02/04/2023 01:00;0;4205,375;--
02/04/2023 02:00;0;4211;--
02/04/2023 03:00;0;4216,625;--
02/04/2023 04:00;0;4216;--
02/04/2023 05:00;0;4216,625;--
02/04/2023 06:00;0;4216;--
02/04/2023 07:00;0;4214,75;--
02/04/2023 08:00;0;4213,5;--
02/04/2023 09:00;0;4213,5;--
02/04/2023 10:00;0;4212,875;--
02/04/2023 11:00;0;4212,875;--
02/04/2023 12:00;0;4212,25;--
02/04/2023 13:00;0;4212,875;--
02/04/2023 14:00;0;4211;--
02/04/2023 15:00;0;4210,375;--
02/04/2023 16:00;0;4211,625;--
02/04/2023 17:00;0;4211;--
02/04/2023 18:00;0;4211;--
02/04/2023 19:00;0;4208,5;--
02/04/2023 20:00;0;4204,75;--
02/04/2023 21:00;0;4201;--
02/04/2023 22:00;0;4196,625;--
02/04/2023 23:00;0;4192,875;--
03/04/2023 00:00;0;4188,5;--
03/04/2023 01:00;0;4184,125;--
03/04/2023 02:00;0;4182,875;--
03/04/2023 03:00;0;4181,625;--
03/04/2023 04:00;0;4181;--
03/04/2023 05:00;0;4180,375;--
03/04/2023 06:00;0;4179,75;--
03/04/2023 07:00;0;4179,75;--
03/04/2023 08:00;0;4179,125;--
03/04/2023 09:00;0;4179,125;--
03/04/2023 10:00;0;4179,75;--
03/04/2023 11:00;0;4179,75;--
03/04/2023 12:00;0;4179,75;--
03/04/2023 13:00;0;4180,375;--
03/04/2023 14:00;0;4181,625;--
03/04/2023 15:00;0;4183,5;--
03/04/2023 16:00;0;4183,5;--
03/04/2023 17:00;0;4184,125;--
03/04/2023 18:00;0;4184,125;--
03/04/2023 19:00;0;4184,75;--
03/04/2023 20:00;0;4184,75;--
03/04/2023 21:00;0;4185,375;--
03/04/2023 22:00;0;4186;--
03/04/2023 23:00;0;4186;--
04/04/2023 00:00;0;4186;--
04/04/2023 01:00;0;4186;--
04/04/2023 02:00;0;4184,75;--
04/04/2023 03:00;0;4185,375;--
04/04/2023 04:00;0;4185,375;--
04/04/2023 05:00;0;4184,75;--
04/04/2023 06:00;0;4185,375;--
04/04/2023 07:00;0;4184,125;--
04/04/2023 08:00;0;4183,5;--
04/04/2023 09:00;0;4183,5;--
04/04/2023 10:00;0;4183,5;--
04/04/2023 11:00;0;4182,875;--
04/04/2023 12:00;0;4182,25;--
04/04/2023 13:00;0;4182,25;--
04/04/2023 14:00;0;4182,25;--
04/04/2023 15:00;0;4180,375;--
04/04/2023 16:00;0;4181;--
04/04/2023 17:00;0;4181;--
04/04/2023 18:00;0;4179,125;--
04/04/2023 19:00;0;4179,75;--
04/04/2023 20:00;0;4180,375;--
04/04/2023 21:00;0;4181;--
04/04/2023 22:00;0;4181;--
04/04/2023 23:00;0;4181,625;--
05/04/2023 00:00;0;4181,625;--
05/04/2023 01:00;0;4181;--
05/04/2023 02:00;0;4181;--
05/04/2023 03:00;0;4181;--
05/04/2023 04:00;0;4181,625;--
05/04/2023 05:00;0;4181,625;--
05/04/2023 06:00;0;4181;--
05/04/2023 07:00;0;4181;--
05/04/2023 08:00;0;4180,375;--
05/04/2023 09:00;0;4178,5;--
05/04/2023 10:00;0;4177,875;--
05/04/2023 11:00;0;4177,25;--
05/04/2023 12:00;0;4177,875;--
05/04/2023 13:00;0;4177,25;--
05/04/2023 14:00;0;4175,375;--
05/04/2023 15:00;0;4175,375;--
05/04/2023 16:00;0;4175,375;--
05/04/2023 17:00;0;4174,75;--
05/04/2023 18:00;0;4174,125;--
05/04/2023 19:00;0;4173,5;--
05/04/2023 20:00;0;4173,5;--
05/04/2023 21:00;0;4174,75;--
05/04/2023 22:00;0;4175,375;--
05/04/2023 23:00;0;4177,875;--
06/04/2023 00:00;0;4178,5;--
06/04/2023 01:00;0;4179,75;--
06/04/2023 02:00;0;4181;--
06/04/2023 03:00;0;4180,375;--
06/04/2023 04:00;0;4180,375;--
06/04/2023 05:00;0;4179,75;--
06/04/2023 06:00;0;4179,75;--
06/04/2023 07:00;0;4180,375;--
06/04/2023 08:00;0;4182,25;--
06/04/2023 09:00;0;4181,625;--
06/04/2023 10:00;0;4181,625;--
06/04/2023 11:00;0;4182,875;--
06/04/2023 12:00;0;4184,125;--
06/04/2023 13:00;0;4184,125;--
06/04/2023 14:00;0;4184,75;--
06/04/2023 15:00;0;4185,375;--
06/04/2023 16:00;0;4186;--
06/04/2023 17:00;0;4187,25;--
06/04/2023 18:00;0;4187,25;--
06/04/2023 19:00;0;4188,5;--
06/04/2023 20:00;0;4189,125;--
06/04/2023 21:00;0;4189,75;--
06/04/2023 22:00;0;4189,75;--
06/04/2023 23:00;0;4190,375;--
07/04/2023 00:00;0;4187,875;--
07/04/2023 01:00;0;4187,875;--
07/04/2023 02:00;0;4187,25;--
07/04/2023 03:00;0;4187,875;--
