Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
48590001;28-05/2023 18:00:00;173.00;;1.20;;;;;;
48590001;28-05/2023 19:00:00;172.00;;0.60;;;;;;
48590001;28-05/2023 20:00:00;172.00;;0.80;;;;;;
48590001;28-05/2023 21:00:00;172.00;;1.00;;;;;;
48590001;28-05/2023 22:00:00;171.00;;0.60;;;;;;
48590001;29-05/2023 00:00:00;170.00;;0.40;;;;;;
48590001;29-05/2023 01:00:00;169.00;;0.20;;;;;;
48590001;29-05/2023 02:00:00;169.00;;0.00;;;;;;
48590001;29-05/2023 03:00:00;168.00;;0.00;;;;;;
48590001;29-05/2023 04:00:00;168.00;;0.40;;;;;;
48590001;29-05/2023 05:00:00;167.00;;0.00;;;;;;
48590001;29-05/2023 06:00:00;167.00;;0.60;;;;;;
48590001;29-05/2023 07:00:00;166.00;;0.00;;;;;;
48590001;29-05/2023 08:00:00;165.00;;0.60;;;;;;
48590001;29-05/2023 09:00:00;164.00;;0.20;;;;;;
48590001;29-05/2023 10:00:00;164.00;;2.20;;;;;;
48590001;29-05/2023 11:00:00;164.00;;4.60;;;;;;
48590001;29-05/2023 12:00:00;163.00;;0.60;;;;;;
48590001;29-05/2023 13:00:00;163.00;;2.40;;;;;;
48590001;29-05/2023 14:00:00;163.00;;1.80;;;;;;
48590001;29-05/2023 15:00:00;162.00;;4.40;;;;;;
48590001;29-05/2023 17:00:00;162.00;;1.00;;;;;;
48590001;29-05/2023 18:00:00;161.00;;2.60;;;;;;
48590001;29-05/2023 19:00:00;162.00;;0.60;;;;;;
48590001;29-05/2023 20:00:00;162.00;;0.20;;;;;;
48590001;29-05/2023 23:00:00;162.00;;0.00;;;;;;
48590001;30-05/2023 00:00:00;161.00;;0.20;;;;;;
48590001;30-05/2023 01:00:00;161.00;;0.20;;;;;;
48590001;30-05/2023 02:00:00;162.00;;0.00;;;;;;
48590001;30-05/2023 03:00:00;161.00;;0.20;;;;;;
48590001;30-05/2023 04:00:00;162.00;;0.40;;;;;;
48590001;30-05/2023 05:00:00;161.00;;0.20;;;;;;
48590001;30-05/2023 06:00:00;162.00;;0.40;;;;;;
48590001;30-05/2023 07:00:00;162.00;;2.00;;;;;;
48590001;30-05/2023 08:00:00;161.00;;0.60;;;;;;
48590001;30-05/2023 09:00:00;161.00;;1.40;;;;;;
48590001;30-05/2023 10:00:00;161.00;;2.80;;;;;;
48590001;30-05/2023 11:00:00;161.00;;3.20;;;;;;
48590001;30-05/2023 12:00:00;161.00;;0.60;;;;;;
48590001;30-05/2023 13:00:00;161.00;;2.60;;;;;;
48590001;30-05/2023 15:00:00;161.00;;3.40;;;;;;
48590001;30-05/2023 16:00:00;160.00;;2.60;;;;;;
48590001;30-05/2023 17:00:00;160.00;;1.20;;;;;;
48590001;30-05/2023 18:00:00;160.00;;4.40;;;;;;
48590001;30-05/2023 19:00:00;160.00;;0.80;;;;;;
48590001;30-05/2023 20:00:00;161.00;;0.60;;;;;;
48590001;30-05/2023 21:00:00;160.00;;0.40;;;;;;
48590001;30-05/2023 22:00:00;160.00;;0.20;;;;;;
48590001;30-05/2023 23:00:00;161.00;;0.20;;;;;;
48590001;31-05/2023 00:00:00;161.00;;1.00;;;;;;
48590001;31-05/2023 01:00:00;161.00;;0.00;;;;;;
48590001;31-05/2023 02:00:00;160.00;;0.60;;;;;;
48590001;31-05/2023 03:00:00;161.00;;0.00;;;;;;
48590001;31-05/2023 04:00:00;161.00;;0.00;;;;;;
48590001;31-05/2023 05:00:00;161.00;;0.00;;;;;;
48590001;31-05/2023 06:00:00;161.00;;0.00;;;;;;
48590001;31-05/2023 07:00:00;160.00;;0.60;;;;;;
48590001;31-05/2023 08:00:00;159.00;;0.60;;;;;;
48590001;31-05/2023 09:00:00;159.00;;1.00;;;;;;
48590001;31-05/2023 10:00:00;159.00;;2.60;;;;;;
48590001;31-05/2023 11:00:00;158.00;;3.60;;;;;;
48590001;31-05/2023 12:00:00;158.00;;3.40;;;;;;
48590001;31-05/2023 14:00:00;158.00;;2.80;;;;;;
48590001;31-05/2023 15:00:00;158.00;;3.80;;;;;;
48590001;31-05/2023 16:00:00;158.00;;1.20;;;;;;
48590001;31-05/2023 17:00:00;158.00;;2.20;;;;;;
48590001;31-05/2023 18:00:00;159.00;;1.80;;;;;;
48590001;31-05/2023 19:00:00;158.00;;1.00;;;;;;
48590001;31-05/2023 20:00:00;159.00;;0.80;;;;;;
48590001;31-05/2023 21:00:00;159.00;;0.80;;;;;;
48590001;31-05/2023 23:00:00;159.00;;0.60;;;;;;
48590001;01-06/2023 00:00:00;160.00;;0.20;;;;;;
48590001;01-06/2023 01:00:00;160.00;;0.80;;;;;;
48590001;01-06/2023 02:00:00;160.00;;1.20;;;;;;
48590001;01-06/2023 03:00:00;160.00;;0.00;;;;;;
48590001;01-06/2023 04:00:00;160.00;;0.00;;;;;;
48590001;01-06/2023 05:00:00;160.00;;0.20;;;;;;
48590001;01-06/2023 06:00:00;160.00;;0.40;;;;;;
48590001;01-06/2023 07:00:00;160.00;;0.00;;;;;;
48590001;01-06/2023 08:00:00;160.00;;0.00;;;;;;
48590001;01-06/2023 09:00:00;160.00;;0.20;;;;;;
48590001;01-06/2023 10:00:00;159.00;;3.80;;;;;;
48590001;01-06/2023 11:00:00;159.00;;2.80;;;;;;
48590001;01-06/2023 12:00:00;160.00;;4.60;;;;;;
48590001;01-06/2023 13:00:00;159.00;;1.60;;;;;;
48590001;01-06/2023 14:00:00;159.00;;0.00;;;;;;
48590001;01-06/2023 15:00:00;159.00;;0.00;;;;;;
48590001;01-06/2023 17:00:00;160.00;;2.20;;;;;;
48590001;01-06/2023 18:00:00;159.00;;1.40;;;;;;
48590001;01-06/2023 19:00:00;159.00;;1.20;;;;;;
48590001;01-06/2023 20:00:00;160.00;;1.20;;;;;;
48590001;01-06/2023 23:00:00;160.00;;0.20;;;;;;
48590001;02-06/2023 00:00:00;160.00;;0.20;;;;;;
48590001;02-06/2023 01:00:00;160.00;;0.20;;;;;;
48590001;02-06/2023 02:00:00;160.00;;0.20;;;;;;
48590001;02-06/2023 03:00:00;161.00;;0.00;;;;;;
48590001;02-06/2023 04:00:00;160.00;;0.20;;;;;;
48590001;02-06/2023 05:00:00;160.00;;0.00;;;;;;
48590001;02-06/2023 06:00:00;161.00;;0.40;;;;;;
48590001;02-06/2023 07:00:00;161.00;;0.20;;;;;;
48590001;02-06/2023 08:00:00;161.00;;0.40;;;;;;
48590001;02-06/2023 09:00:00;160.00;;0.00;;;;;;
48590001;02-06/2023 10:00:00;159.00;;0.00;;;;;;
48590001;02-06/2023 11:00:00;160.00;;0.80;;;;;;
48590001;02-06/2023 12:00:00;159.00;;2.20;;;;;;
48590001;02-06/2023 13:00:00;160.00;;2.60;;;;;;
48590001;02-06/2023 15:00:00;159.00;;2.00;;;;;;
48590001;02-06/2023 16:00:00;159.00;;0.40;;;;;;
48590001;02-06/2023 18:00:00;160.00;;1.40;;;;;;
48590001;02-06/2023 19:00:00;160.00;;0.60;;;;;;
48590001;02-06/2023 20:00:00;160.00;;0.40;;;;;;
48590001;02-06/2023 21:00:00;160.00;;0.00;;;;;;
48590001;02-06/2023 22:00:00;160.00;;0.00;;;;;;
48590001;02-06/2023 23:00:00;159.00;;0.40;;;;;;
48590001;03-06/2023 00:00:00;160.00;;0.40;;;;;;
48590001;03-06/2023 01:00:00;161.00;;0.00;;;;;;
48590001;03-06/2023 02:00:00;161.00;;0.00;;;;;;
48590001;03-06/2023 03:00:00;161.00;;0.00;;;;;;
48590001;03-06/2023 04:00:00;161.00;;0.40;;;;;;
48590001;03-06/2023 05:00:00;161.00;;0.00;;;;;;
48590001;03-06/2023 06:00:00;161.00;;0.40;;;;;;
48590001;03-06/2023 07:00:00;161.00;;0.40;;;;;;
48590001;03-06/2023 08:00:00;161.00;;0.00;;;;;;
48590001;03-06/2023 09:00:00;160.00;;1.20;;;;;;
48590001;03-06/2023 10:00:00;160.00;;0.20;;;;;;
48590001;03-06/2023 11:00:00;161.00;;2.00;;;;;;
48590001;03-06/2023 12:00:00;160.00;;1.00;;;;;;
48590001;03-06/2023 14:00:00;160.00;;4.20;;;;;;
48590001;03-06/2023 15:00:00;160.00;;2.00;;;;;;
48590001;03-06/2023 16:00:00;160.00;;2.00;;;;;;
48590001;03-06/2023 17:00:00;160.00;;3.40;;;;;;
48590001;03-06/2023 18:00:00;160.00;;3.80;;;;;;
48590001;03-06/2023 19:00:00;160.00;;2.00;;;;;;
48590001;03-06/2023 20:00:00;160.00;;1.80;;;;;;
48590001;03-06/2023 21:00:00;160.00;;2.00;;;;;;
48590001;03-06/2023 22:00:00;160.00;;0.20;;;;;;
48590001;03-06/2023 23:00:00;161.00;;0.60;;;;;;
48590001;04-06/2023 00:00:00;161.00;;0.40;;;;;;
48590001;04-06/2023 01:00:00;161.00;;0.00;;;;;;
48590001;04-06/2023 02:00:00;161.00;;0.40;;;;;;
48590001;04-06/2023 03:00:00;161.00;;0.00;;;;;;
48590001;04-06/2023 04:00:00;161.00;;0.00;;;;;;
48590001;04-06/2023 05:00:00;162.00;;0.20;;;;;;
48590001;04-06/2023 06:00:00;161.00;;0.40;;;;;;
48590001;04-06/2023 07:00:00;161.00;;0.00;;;;;;
48590001;04-06/2023 08:00:00;161.00;;0.00;;;;;;
48590001;04-06/2023 09:00:00;161.00;;0.00;;;;;;
48590001;04-06/2023 10:00:00;160.00;;0.00;;;;;;
48590001;04-06/2023 11:00:00;161.00;;0.00;;;;;;
48590001;04-06/2023 12:00:00;161.00;;0.00;;;;;;
48590001;04-06/2023 13:00:00;160.00;;0.20;;;;;;
48590001;04-06/2023 14:00:00;161.00;;1.00;;;;;;
48590001;04-06/2023 15:00:00;160.00;;1.60;;;;;;
48590001;04-06/2023 17:00:00;161.00;;2.40;;;;;;
48590001;04-06/2023 18:00:00;161.00;;0.80;;;;;;
48590001;04-06/2023 19:00:00;161.00;;0.00;;;;;;
48590001;04-06/2023 20:00:00;162.00;;0.00;;;;;;
48590001;04-06/2023 21:00:00;161.00;;0.20;;;;;;
48590001;04-06/2023 22:00:00;161.00;;1.00;;;;;;
48590001;04-06/2023 23:00:00;161.00;;0.00;;;;;;
48590001;05-06/2023 00:00:00;161.00;;0.00;;;;;;
48590001;05-06/2023 01:00:00;161.00;;0.00;;;;;;
48590001;05-06/2023 02:00:00;161.00;;0.00;;;;;;
48590001;05-06/2023 03:00:00;161.00;;0.00;;;;;;
48590001;05-06/2023 04:00:00;161.00;;0.00;;;;;;
48590001;05-06/2023 05:00:00;161.00;;0.00;;;;;;
48590001;05-06/2023 06:00:00;161.00;;0.00;;;;;;
48590001;05-06/2023 07:00:00;161.00;;0.00;;;;;;
48590001;05-06/2023 08:00:00;161.00;;0.00;;;;;;
48590001;05-06/2023 09:00:00;161.00;;0.00;;;;;;
48590001;05-06/2023 10:00:00;160.00;;0.00;;;;;;
48590001;05-06/2023 11:00:00;160.00;;0.00;;;;;;
48590001;05-06/2023 12:00:00;160.00;;0.80;;;;;;
48590001;05-06/2023 13:00:00;160.00;;0.60;;;;;;
48590001;05-06/2023 14:00:00;161.00;;0.60;;;;;;
48590001;05-06/2023 15:00:00;160.00;;1.40;;;;;;
48590001;05-06/2023 16:00:00;161.00;;3.00;;;;;;
48590001;05-06/2023 18:00:00;160.00;;0.00;;;;;;
48590001;05-06/2023 19:00:00;161.00;;0.00;;;;;;
48590001;05-06/2023 20:00:00;160.00;;0.00;;;;;;
48590001;05-06/2023 21:00:00;161.00;;0.40;;;;;;
48590001;05-06/2023 22:00:00;160.00;;0.00;;;;;;
48590001;05-06/2023 23:00:00;161.00;;0.00;;;;;;
48590001;06-06/2023 00:00:00;161.00;;0.20;;;;;;
48590001;06-06/2023 01:00:00;161.00;;0.40;;;;;;
48590001;06-06/2023 02:00:00;161.00;;0.00;;;;;;
48590001;06-06/2023 03:00:00;161.00;;0.00;;;;;;
48590001;06-06/2023 04:00:00;161.00;;0.00;;;;;;
48590001;06-06/2023 05:00:00;161.00;;1.20;;;;;;
48590001;06-06/2023 06:00:00;161.00;;0.20;;;;;;
48590001;06-06/2023 07:00:00;161.00;;0.00;;;;;;
48590001;06-06/2023 08:00:00;161.00;;0.40;;;;;;
48590001;06-06/2023 09:00:00;160.00;;0.80;;;;;;
48590001;06-06/2023 10:00:00;161.00;;0.60;;;;;;
48590001;06-06/2023 11:00:00;161.00;;0.00;;;;;;
48590001;06-06/2023 12:00:00;160.00;;2.20;;;;;;
48590001;06-06/2023 13:00:00;160.00;;1.60;;;;;;
48590001;06-06/2023 14:00:00;160.00;;1.60;;;;;;
48590001;06-06/2023 15:00:00;160.00;;1.20;;;;;;
48590001;06-06/2023 16:00:00;160.00;;1.60;;;;;;
48590001;06-06/2023 17:00:00;160.00;;2.40;;;;;;
48590001;06-06/2023 18:00:00;160.00;;1.60;;;;;;
48590001;06-06/2023 19:00:00;161.00;;1.00;;;;;;
48590001;06-06/2023 20:00:00;161.00;;1.20;;;;;;
48590001;06-06/2023 22:00:00;161.00;;0.00;;;;;;
48590001;06-06/2023 23:00:00;161.00;;0.00;;;;;;
48590001;07-06/2023 00:00:00;160.00;;0.60;;;;;;
48590001;07-06/2023 01:00:00;161.00;;1.00;;;;;;
48590001;07-06/2023 02:00:00;161.00;;0.80;;;;;;
48590001;07-06/2023 03:00:00;161.00;;0.00;;;;;;
48590001;07-06/2023 04:00:00;161.00;;0.60;;;;;;
48590001;07-06/2023 05:00:00;161.00;;0.80;;;;;;
48590001;07-06/2023 06:00:00;161.00;;0.40;;;;;;
48590001;07-06/2023 07:00:00;161.00;;0.20;;;;;;
48590001;07-06/2023 08:00:00;161.00;;0.20;;;;;;
48590001;07-06/2023 09:00:00;161.00;;0.00;;;;;;
48590001;07-06/2023 10:00:00;161.00;;0.00;;;;;;
48590001;07-06/2023 11:00:00;160.00;;0.20;;;;;;
48590001;07-06/2023 12:00:00;161.00;;0.20;;;;;;
48590001;07-06/2023 13:00:00;159.00;;1.40;;;;;;
48590001;07-06/2023 14:00:00;161.00;;1.20;;;;;;
48590001;07-06/2023 15:00:00;160.00;;0.40;;;;;;
48590001;07-06/2023 16:00:00;160.00;;0.00;;;;;;
48590001;07-06/2023 17:00:00;160.00;;1.60;;;;;;
48590001;07-06/2023 18:00:00;160.00;;11.00;;;;;;
48590001;07-06/2023 19:00:00;161.00;;2.60;;;;;;
48590001;07-06/2023 20:00:00;160.00;;0.20;;;;;;
48590001;07-06/2023 21:00:00;161.00;;0.20;;;;;;
48590001;07-06/2023 22:00:00;160.00;;0.40;;;;;;
48590001;07-06/2023 23:00:00;161.00;;0.20;;;;;;
48590001;08-06/2023 00:00:00;161.00;;0.00;;;;;;
48590001;08-06/2023 01:00:00;161.00;;0.00;;;;;;
48590001;08-06/2023 02:00:00;161.00;;0.40;;;;;;
48590001;08-06/2023 04:00:00;161.00;;0.00;;;;;;
48590001;08-06/2023 05:00:00;161.00;;0.00;;;;;;
48590001;08-06/2023 06:00:00;161.00;;0.00;;;;;;
48590001;08-06/2023 07:00:00;161.00;;0.40;;;;;;
48590001;08-06/2023 08:00:00;161.00;;0.20;;;;;;
48590001;08-06/2023 09:00:00;160.00;;0.20;;;;;;
48590001;08-06/2023 10:00:00;161.00;;1.40;;;;;;
48590001;08-06/2023 11:00:00;160.00;;0.40;;;;;;
48590001;08-06/2023 12:00:00;161.00;;2.80;;;;;;
48590001;08-06/2023 13:00:00;160.00;;2.20;;;;;;
48590001;08-06/2023 14:00:00;160.00;;2.00;;;;;;
48590001;08-06/2023 15:00:00;160.00;;1.80;;;;;;
48590001;08-06/2023 16:00:00;159.00;;1.40;;;;;;
48590001;08-06/2023 18:00:00;160.00;;1.40;;;;;;
48590001;08-06/2023 19:00:00;161.00;;0.80;;;;;;
48590001;08-06/2023 20:00:00;161.00;;0.40;;;;;;
48590001;08-06/2023 21:00:00;161.00;;0.80;;;;;;
48590001;08-06/2023 22:00:00;160.00;;0.60;;;;;;
48590001;08-06/2023 23:00:00;160.00;;0.60;;;;;;
48590001;09-06/2023 00:00:00;161.00;;0.40;;;;;;
48590001;09-06/2023 01:00:00;161.00;;0.20;;;;;;
48590001;09-06/2023 02:00:00;161.00;;0.20;;;;;;
48590001;09-06/2023 03:00:00;161.00;;0.00;;;;;;
48590001;09-06/2023 04:00:00;161.00;;0.20;;;;;;
48590001;09-06/2023 05:00:00;161.00;;0.00;;;;;;
48590001;09-06/2023 06:00:00;161.00;;0.60;;;;;;
48590001;09-06/2023 07:00:00;161.00;;0.40;;;;;;
48590001;09-06/2023 08:00:00;161.00;;0.60;;;;;;
48590001;09-06/2023 09:00:00;160.00;;0.00;;;;;;
48590001;09-06/2023 10:00:00;160.00;;1.80;;;;;;
48590001;09-06/2023 11:00:00;160.00;;0.80;;;;;;
48590001;09-06/2023 13:00:00;160.00;;2.00;;;;;;
48590001;09-06/2023 14:00:00;160.00;;2.20;;;;;;
48590001;09-06/2023 15:00:00;160.00;;1.60;;;;;;
48590001;09-06/2023 16:00:00;159.00;;0.80;;;;;;
48590001;09-06/2023 17:00:00;160.00;;1.20;;;;;;
48590001;09-06/2023 18:00:00;160.00;;1.00;;;;;;
48590001;09-06/2023 19:00:00;159.00;;0.80;;;;;;
48590001;09-06/2023 21:00:00;160.00;;0.40;;;;;;
48590001;09-06/2023 22:00:00;160.00;;0.40;;;;;;
48590001;09-06/2023 23:00:00;159.00;;0.40;;;;;;
48590001;10-06/2023 00:00:00;160.00;;0.20;;;;;;
48590001;10-06/2023 01:00:00;161.00;;0.00;;;;;;
48590001;10-06/2023 02:00:00;161.00;;0.40;;;;;;
48590001;10-06/2023 03:00:00;160.00;;0.00;;;;;;
48590001;10-06/2023 04:00:00;161.00;;0.00;;;;;;
48590001;10-06/2023 05:00:00;161.00;;0.00;;;;;;
48590001;10-06/2023 06:00:00;161.00;;0.00;;;;;;
48590001;10-06/2023 07:00:00;160.00;;0.40;;;;;;
48590001;10-06/2023 08:00:00;160.00;;0.20;;;;;;
48590001;10-06/2023 09:00:00;160.00;;1.40;;;;;;
48590001;10-06/2023 10:00:00;160.00;;1.20;;;;;;
48590001;10-06/2023 11:00:00;160.00;;0.80;;;;;;
48590001;10-06/2023 12:00:00;160.00;;1.00;;;;;;
48590001;10-06/2023 13:00:00;159.00;;1.00;;;;;;
48590001;10-06/2023 14:00:00;160.00;;2.20;;;;;;
48590001;10-06/2023 15:00:00;159.00;;5.00;;;;;;
48590001;10-06/2023 17:00:00;160.00;;3.60;;;;;;
48590001;10-06/2023 18:00:00;160.00;;1.20;;;;;;
48590001;10-06/2023 19:00:00;160.00;;1.60;;;;;;
48590001;10-06/2023 20:00:00;160.00;;0.20;;;;;;
48590001;10-06/2023 21:00:00;161.00;;1.80;;;;;;
48590001;10-06/2023 22:00:00;160.00;;0.20;;;;;;
48590001;10-06/2023 23:00:00;161.00;;0.40;;;;;;
48590001;11-06/2023 00:00:00;161.00;;0.20;;;;;;
48590001;11-06/2023 01:00:00;161.00;;0.00;;;;;;
48590001;11-06/2023 02:00:00;161.00;;0.20;;;;;;
48590001;11-06/2023 03:00:00;161.00;;0.40;;;;;;
48590001;11-06/2023 04:00:00;161.00;;0.00;;;;;;
48590001;11-06/2023 05:00:00;161.00;;0.40;;;;;;
48590001;11-06/2023 06:00:00;161.00;;0.80;;;;;;
48590001;11-06/2023 07:00:00;162.00;;1.20;;;;;;
48590001;11-06/2023 08:00:00;161.00;;1.20;;;;;;
48590001;11-06/2023 09:00:00;161.00;;0.40;;;;;;
48590001;11-06/2023 10:00:00;161.00;;1.20;;;;;;
48590001;11-06/2023 11:00:00;161.00;;5.40;;;;;;
48590001;11-06/2023 12:00:00;161.00;;1.80;;;;;;
48590001;11-06/2023 13:00:00;160.00;;2.40;;;;;;
48590001;11-06/2023 14:00:00;160.00;;2.20;;;;;;
48590001;11-06/2023 16:00:00;160.00;;2.20;;;;;;
48590001;11-06/2023 17:00:00;161.00;;1.80;;;;;;
48590001;11-06/2023 19:00:00;160.00;;0.00;;;;;;
48590001;11-06/2023 20:00:00;160.00;;0.00;;;;;;
48590001;11-06/2023 21:00:00;160.00;;0.00;;;;;;
48590001;11-06/2023 22:00:00;161.00;;0.00;;;;;;
48590001;11-06/2023 23:00:00;160.00;;0.00;;;;;;
48590001;12-06/2023 00:00:00;160.00;;0.00;;;;;;
48590001;12-06/2023 01:00:00;160.00;;0.00;;;;;;
48590001;12-06/2023 02:00:00;160.00;;0.00;;;;;;
48590001;12-06/2023 03:00:00;161.00;;0.00;;;;;;
48590001;12-06/2023 04:00:00;160.00;;0.40;;;;;;
48590001;12-06/2023 05:00:00;161.00;;0.00;;;;;;
48590001;12-06/2023 06:00:00;161.00;;0.40;;;;;;
48590001;12-06/2023 07:00:00;161.00;;0.40;;;;;;
48590001;12-06/2023 08:00:00;160.00;;0.00;;;;;;
48590001;12-06/2023 09:00:00;160.00;;0.00;;;;;;
48590001;12-06/2023 10:00:00;159.00;;0.00;;;;;;
48590001;12-06/2023 11:00:00;160.00;;3.00;;;;;;
48590001;12-06/2023 12:00:00;159.00;;3.40;;;;;;
48590001;12-06/2023 13:00:00;159.00;;2.00;;;;;;
48590001;12-06/2023 14:00:00;159.00;;0.00;;;;;;
48590001;12-06/2023 15:00:00;160.00;;0.00;;;;;;
48590001;12-06/2023 16:00:00;159.00;;0.60;;;;;;
48590001;12-06/2023 17:00:00;159.00;;2.20;;;;;;
48590001;12-06/2023 18:00:00;160.00;;5.20;;;;;;
48590001;12-06/2023 19:00:00;160.00;;0.80;;;;;;
48590001;12-06/2023 20:00:00;160.00;;0.80;;;;;;
48590001;12-06/2023 21:00:00;160.00;;0.00;;;;;;
48590001;12-06/2023 22:00:00;160.00;;0.20;;;;;;
48590001;12-06/2023 23:00:00;160.00;;0.20;;;;;;
48590001;13-06/2023 00:00:00;160.00;;0.60;;;;;;
48590001;13-06/2023 01:00:00;160.00;;1.00;;;;;;
48590001;13-06/2023 02:00:00;161.00;;0.00;;;;;;
48590001;13-06/2023 03:00:00;161.00;;0.00;;;;;;
48590001;13-06/2023 04:00:00;160.00;;0.20;;;;;;
48590001;13-06/2023 05:00:00;161.00;;0.00;;;;;;
48590001;13-06/2023 06:00:00;161.00;;0.40;;;;;;
48590001;13-06/2023 07:00:00;160.00;;0.60;;;;;;
48590001;13-06/2023 10:00:00;160.00;;1.40;;;;;;
48590001;13-06/2023 11:00:00;160.00;;0.80;;;;;;
48590001;13-06/2023 12:00:00;161.00;;2.60;;;;;;
48590001;13-06/2023 13:00:00;160.00;;4.20;;;;;;
48590001;13-06/2023 14:00:00;160.00;;1.20;;;;;;
48590001;13-06/2023 15:00:00;160.00;;1.20;;;;;;
48590001;13-06/2023 17:00:00;160.00;;3.00;;;;;;
48590001;13-06/2023 18:00:00;161.00;;0.60;;;;;;
48590001;13-06/2023 19:00:00;160.00;;1.60;;;;;;
48590001;13-06/2023 20:00:00;160.00;;1.00;;;;;;
48590001;13-06/2023 21:00:00;161.00;;2.20;;;;;;
48590001;13-06/2023 22:00:00;161.00;;0.20;;;;;;
48590001;13-06/2023 23:00:00;161.00;;0.00;;;;;;
48590001;14-06/2023 00:00:00;161.00;;0.40;;;;;;
48590001;14-06/2023 01:00:00;160.00;;0.00;;;;;;
48590001;14-06/2023 02:00:00;161.00;;0.60;;;;;;
48590001;14-06/2023 04:00:00;161.00;;0.20;;;;;;
48590001;14-06/2023 05:00:00;161.00;;0.00;;;;;;
48590001;14-06/2023 07:00:00;160.00;;1.60;;;;;;
48590001;14-06/2023 09:00:00;161.00;;0.00;;;;;;
48590001;14-06/2023 10:00:00;161.00;;0.00;;;;;;
48590001;14-06/2023 11:00:00;161.00;;2.00;;;;;;
48590001;14-06/2023 12:00:00;160.00;;2.20;;;;;;
48590001;14-06/2023 13:00:00;161.00;;4.00;;;;;;
48590001;14-06/2023 14:00:00;160.00;;1.80;;;;;;
48590001;14-06/2023 16:00:00;159.00;;2.40;;;;;;
48590001;14-06/2023 17:00:00;160.00;;3.40;;;;;;
48590001;14-06/2023 18:00:00;160.00;;1.60;;;;;;
48590001;14-06/2023 19:00:00;161.00;;0.40;;;;;;
48590001;14-06/2023 20:00:00;160.00;;0.60;;;;;;
48590001;14-06/2023 21:00:00;161.00;;0.60;;;;;;
48590001;14-06/2023 22:00:00;161.00;;0.60;;;;;;
48590001;14-06/2023 23:00:00;161.00;;1.20;;;;;;
48590001;15-06/2023 00:00:00;161.00;;0.00;;;;;;
48590001;15-06/2023 01:00:00;161.00;;0.00;;;;;;
48590001;15-06/2023 02:00:00;161.00;;0.00;;;;;;
48590001;15-06/2023 03:00:00;161.00;;0.00;;;;;;
48590001;15-06/2023 04:00:00;160.00;;0.20;;;;;;
48590001;15-06/2023 05:00:00;161.00;;0.20;;;;;;
48590001;15-06/2023 06:00:00;161.00;;0.40;;;;;;
48590001;15-06/2023 07:00:00;161.00;;0.20;;;;;;
48590001;15-06/2023 08:00:00;161.00;;0.20;;;;;;
48590001;15-06/2023 10:00:00;161.00;;0.20;;;;;;
48590001;15-06/2023 11:00:00;161.00;;1.00;;;;;;
48590001;15-06/2023 12:00:00;160.00;;1.20;;;;;;
48590001;15-06/2023 14:00:00;161.00;;4.20;;;;;;
48590001;15-06/2023 16:00:00;160.00;;1.40;;;;;;
48590001;15-06/2023 17:00:00;160.00;;1.80;;;;;;
48590001;15-06/2023 18:00:00;160.00;;2.40;;;;;;
48590001;15-06/2023 19:00:00;160.00;;1.80;;;;;;
48590001;15-06/2023 20:00:00;161.00;;0.80;;;;;;
48590001;15-06/2023 21:00:00;161.00;;0.40;;;;;;
48590001;15-06/2023 22:00:00;161.00;;1.60;;;;;;
48590001;15-06/2023 23:00:00;161.00;;1.20;;;;;;
48590001;16-06/2023 00:00:00;161.00;;0.40;;;;;;
48590001;16-06/2023 01:00:00;161.00;;0.00;;;;;;
48590001;16-06/2023 02:00:00;161.00;;0.20;;;;;;
48590001;16-06/2023 03:00:00;161.00;;0.00;;;;;;
48590001;16-06/2023 04:00:00;161.00;;0.00;;;;;;
48590001;16-06/2023 05:00:00;161.00;;0.00;;;;;;
48590001;16-06/2023 06:00:00;161.00;;0.20;;;;;;
48590001;16-06/2023 07:00:00;161.00;;0.80;;;;;;
48590001;16-06/2023 08:00:00;161.00;;0.40;;;;;;
48590001;16-06/2023 09:00:00;160.00;;0.00;;;;;;
48590001;16-06/2023 10:00:00;161.00;;0.80;;;;;;
48590001;16-06/2023 11:00:00;160.00;;2.20;;;;;;
48590001;16-06/2023 12:00:00;160.00;;3.20;;;;;;
48590001;16-06/2023 13:00:00;159.00;;2.00;;;;;;
48590001;16-06/2023 14:00:00;159.00;;0.00;;;;;;
48590001;16-06/2023 15:00:00;160.00;;1.80;;;;;;
48590001;16-06/2023 16:00:00;159.00;;0.60;;;;;;
48590001;16-06/2023 17:00:00;160.00;;0.20;;;;;;
48590001;16-06/2023 18:00:00;160.00;;1.40;;;;;;
48590001;16-06/2023 19:00:00;160.00;;1.60;;;;;;
48590001;16-06/2023 20:00:00;160.00;;3.00;;;;;;
48590001;16-06/2023 21:00:00;160.00;;1.40;;;;;;
48590001;16-06/2023 22:00:00;160.00;;0.00;;;;;;
48590001;16-06/2023 23:00:00;160.00;;1.00;;;;;;
48590001;17-06/2023 00:00:00;160.00;;0.20;;;;;;
48590001;17-06/2023 01:00:00;160.00;;0.00;;;;;;
48590001;17-06/2023 02:00:00;160.00;;0.00;;;;;;
48590001;17-06/2023 03:00:00;160.00;;0.00;;;;;;
48590001;17-06/2023 04:00:00;160.00;;0.00;;;;;;
