Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
45470900;02-06/2023 13:00:00;84.00;;0.00;;;;;;
45470900;02-06/2023 14:00:00;85.00;;1.60;;;;;;
45470900;02-06/2023 15:00:00;85.00;;0.00;;;;;;
45470900;02-06/2023 16:00:00;85.00;;1.40;;;;;;
45470900;02-06/2023 17:00:00;85.00;;2.40;;;;;;
45470900;02-06/2023 18:00:00;83.00;;1.40;;;;;;
45470900;02-06/2023 19:00:00;84.00;;0.00;;;;;;
45470900;02-06/2023 20:00:00;84.00;;1.00;;;;;;
45470900;02-06/2023 21:00:00;84.00;;0.60;;;;;;
45470900;02-06/2023 22:00:00;84.00;;0.00;;;;;;
45470900;02-06/2023 23:00:00;84.00;;7.00;;;;;;
45470900;03-06/2023 00:00:00;84.00;;0.00;;;;;;
45470900;03-06/2023 01:00:00;84.00;;0.00;;;;;;
45470900;03-06/2023 02:00:00;84.00;;3.80;;;;;;
45470900;03-06/2023 03:00:00;85.00;;0.00;;;;;;
45470900;03-06/2023 04:00:00;84.00;;1.80;;;;;;
45470900;03-06/2023 05:00:00;84.00;;3.20;;;;;;
45470900;03-06/2023 06:00:00;84.00;;2.00;;;;;;
45470900;03-06/2023 07:00:00;84.00;;7.00;;;;;;
45470900;03-06/2023 08:00:00;84.00;;4.80;;;;;;
45470900;03-06/2023 09:00:00;83.00;;5.60;;;;;;
45470900;03-06/2023 10:00:00;83.00;;1.20;;;;;;
45470900;03-06/2023 11:00:00;83.00;;6.80;;;;;;
45470900;03-06/2023 12:00:00;83.00;;0.00;;;;;;
45470900;03-06/2023 13:00:00;83.00;;0.40;;;;;;
45470900;03-06/2023 14:00:00;83.00;;3.00;;;;;;
45470900;03-06/2023 15:00:00;83.00;;2.80;;;;;;
45470900;03-06/2023 16:00:00;83.00;;0.00;;;;;;
45470900;03-06/2023 17:00:00;83.00;;0.20;;;;;;
45470900;03-06/2023 18:00:00;83.00;;0.40;;;;;;
45470900;03-06/2023 19:00:00;83.00;;0.00;;;;;;
45470900;03-06/2023 20:00:00;83.00;;0.00;;;;;;
45470900;03-06/2023 21:00:00;83.00;;3.20;;;;;;
45470900;03-06/2023 22:00:00;83.00;;2.60;;;;;;
45470900;03-06/2023 23:00:00;83.00;;0.00;;;;;;
45470900;04-06/2023 00:00:00;84.00;;0.00;;;;;;
45470900;04-06/2023 01:00:00;84.00;;0.00;;;;;;
45470900;04-06/2023 02:00:00;84.00;;0.00;;;;;;
45470900;04-06/2023 03:00:00;84.00;;1.40;;;;;;
45470900;04-06/2023 04:00:00;83.00;;0.00;;;;;;
45470900;04-06/2023 05:00:00;84.00;;0.60;;;;;;
45470900;04-06/2023 06:00:00;84.00;;0.00;;;;;;
45470900;04-06/2023 07:00:00;84.00;;7.60;;;;;;
45470900;04-06/2023 08:00:00;83.00;;0.20;;;;;;
45470900;04-06/2023 09:00:00;83.00;;2.00;;;;;;
45470900;04-06/2023 10:00:00;83.00;;0.00;;;;;;
45470900;04-06/2023 11:00:00;83.00;;2.20;;;;;;
45470900;04-06/2023 12:00:00;82.00;;6.80;;;;;;
45470900;04-06/2023 13:00:00;82.00;;8.00;;;;;;
45470900;04-06/2023 14:00:00;83.00;;1.60;;;;;;
45470900;04-06/2023 15:00:00;82.00;;3.00;;;;;;
45470900;04-06/2023 16:00:00;83.00;;0.60;;;;;;
45470900;04-06/2023 17:00:00;83.00;;4.40;;;;;;
45470900;04-06/2023 18:00:00;82.00;;2.20;;;;;;
45470900;04-06/2023 19:00:00;82.00;;7.20;;;;;;
45470900;04-06/2023 20:00:00;83.00;;0.40;;;;;;
45470900;04-06/2023 21:00:00;82.00;;10.00;;;;;;
45470900;04-06/2023 22:00:00;82.00;;4.60;;;;;;
45470900;04-06/2023 23:00:00;83.00;;4.40;;;;;;
45470900;05-06/2023 00:00:00;82.00;;2.60;;;;;;
45470900;05-06/2023 01:00:00;82.00;;3.60;;;;;;
45470900;05-06/2023 02:00:00;83.00;;9.60;;;;;;
45470900;05-06/2023 03:00:00;82.00;;6.60;;;;;;
45470900;05-06/2023 04:00:00;82.00;;4.60;;;;;;
45470900;05-06/2023 05:00:00;82.00;;2.80;;;;;;
45470900;05-06/2023 06:00:00;82.00;;0.00;;;;;;
45470900;05-06/2023 07:00:00;83.00;;5.80;;;;;;
45470900;05-06/2023 08:00:00;82.00;;8.60;;;;;;
45470900;05-06/2023 09:00:00;82.00;;5.20;;;;;;
45470900;05-06/2023 10:00:00;82.00;;1.40;;;;;;
45470900;05-06/2023 11:00:00;81.00;;0.40;;;;;;
45470900;05-06/2023 12:00:00;82.00;;0.00;;;;;;
45470900;05-06/2023 13:00:00;81.00;;0.60;;;;;;
45470900;05-06/2023 14:00:00;81.00;;3.60;;;;;;
45470900;05-06/2023 15:00:00;80.00;;0.60;;;;;;
45470900;05-06/2023 16:00:00;81.00;;3.60;;;;;;
45470900;05-06/2023 17:00:00;82.00;;3.40;;;;;;
45470900;05-06/2023 18:00:00;81.00;;1.60;;;;;;
45470900;05-06/2023 19:00:00;81.00;;0.60;;;;;;
45470900;05-06/2023 20:00:00;81.00;;4.60;;;;;;
45470900;05-06/2023 21:00:00;81.00;;1.20;;;;;;
45470900;05-06/2023 22:00:00;81.00;;8.40;;;;;;
45470900;05-06/2023 23:00:00;82.00;;1.40;;;;;;
45470900;06-06/2023 00:00:00;82.00;;0.00;;;;;;
45470900;06-06/2023 01:00:00;82.00;;0.00;;;;;;
45470900;06-06/2023 02:00:00;82.00;;3.80;;;;;;
45470900;06-06/2023 03:00:00;82.00;;0.00;;;;;;
45470900;06-06/2023 04:00:00;82.00;;6.40;;;;;;
45470900;06-06/2023 05:00:00;82.00;;2.20;;;;;;
45470900;06-06/2023 06:00:00;82.00;;0.40;;;;;;
45470900;06-06/2023 07:00:00;82.00;;9.80;;;;;;
45470900;06-06/2023 08:00:00;80.00;;11.00;;;;;;
45470900;06-06/2023 09:00:00;80.00;;3.60;;;;;;
45470900;06-06/2023 10:00:00;80.00;;1.60;;;;;;
45470900;06-06/2023 11:00:00;80.00;;4.80;;;;;;
45470900;06-06/2023 12:00:00;80.00;;8.20;;;;;;
45470900;06-06/2023 13:00:00;80.00;;2.40;;;;;;
45470900;06-06/2023 14:00:00;80.00;;0.40;;;;;;
45470900;06-06/2023 15:00:00;80.00;;1.80;;;;;;
45470900;06-06/2023 16:00:00;80.00;;5.20;;;;;;
45470900;06-06/2023 17:00:00;80.00;;3.40;;;;;;
45470900;06-06/2023 18:00:00;80.00;;0.60;;;;;;
45470900;06-06/2023 19:00:00;80.00;;1.80;;;;;;
45470900;06-06/2023 20:00:00;80.00;;2.40;;;;;;
45470900;06-06/2023 21:00:00;80.00;;0.00;;;;;;
45470900;06-06/2023 22:00:00;80.00;;0.20;;;;;;
45470900;06-06/2023 23:00:00;80.00;;1.20;;;;;;
45470900;07-06/2023 00:00:00;80.00;;0.80;;;;;;
45470900;07-06/2023 01:00:00;80.00;;1.40;;;;;;
45470900;07-06/2023 02:00:00;80.00;;3.80;;;;;;
45470900;07-06/2023 03:00:00;81.00;;4.60;;;;;;
45470900;07-06/2023 04:00:00;80.00;;0.80;;;;;;
45470900;07-06/2023 05:00:00;80.00;;2.20;;;;;;
45470900;07-06/2023 06:00:00;80.00;;3.40;;;;;;
45470900;07-06/2023 07:00:00;80.00;;1.00;;;;;;
45470900;07-06/2023 08:00:00;80.00;;7.80;;;;;;
45470900;07-06/2023 09:00:00;80.00;;4.20;;;;;;
45470900;07-06/2023 10:00:00;78.00;;1.00;;;;;;
45470900;07-06/2023 11:00:00;79.00;;4.80;;;;;;
45470900;07-06/2023 12:00:00;79.00;;3.40;;;;;;
45470900;07-06/2023 13:00:00;79.00;;0.60;;;;;;
45470900;07-06/2023 14:00:00;80.00;;1.00;;;;;;
45470900;07-06/2023 15:00:00;80.00;;7.60;;;;;;
45470900;07-06/2023 16:00:00;80.00;;2.20;;;;;;
45470900;07-06/2023 17:00:00;80.00;;1.00;;;;;;
45470900;07-06/2023 18:00:00;80.00;;0.00;;;;;;
45470900;07-06/2023 19:00:00;80.00;;0.00;;;;;;
45470900;07-06/2023 20:00:00;79.00;;5.40;;;;;;
45470900;07-06/2023 21:00:00;79.00;;1.40;;;;;;
45470900;07-06/2023 22:00:00;79.00;;4.60;;;;;;
45470900;07-06/2023 23:00:00;79.00;;0.20;;;;;;
45470900;08-06/2023 00:00:00;80.00;;0.40;;;;;;
45470900;08-06/2023 01:00:00;80.00;;0.00;;;;;;
45470900;08-06/2023 02:00:00;79.00;;1.80;;;;;;
45470900;08-06/2023 03:00:00;79.00;;8.80;;;;;;
45470900;08-06/2023 04:00:00;79.00;;0.00;;;;;;
45470900;08-06/2023 05:00:00;79.00;;4.40;;;;;;
45470900;08-06/2023 06:00:00;79.00;;3.40;;;;;;
45470900;08-06/2023 07:00:00;79.00;;2.40;;;;;;
45470900;08-06/2023 08:00:00;79.00;;0.80;;;;;;
45470900;08-06/2023 09:00:00;79.00;;0.60;;;;;;
45470900;08-06/2023 10:00:00;79.00;;4.40;;;;;;
45470900;08-06/2023 11:00:00;79.00;;0.60;;;;;;
45470900;08-06/2023 12:00:00;79.00;;1.40;;;;;;
45470900;08-06/2023 13:00:00;79.00;;2.00;;;;;;
45470900;08-06/2023 14:00:00;79.00;;0.80;;;;;;
45470900;08-06/2023 15:00:00;79.00;;2.60;;;;;;
45470900;08-06/2023 16:00:00;79.00;;3.60;;;;;;
45470900;08-06/2023 17:00:00;79.00;;2.60;;;;;;
45470900;08-06/2023 18:00:00;79.00;;3.00;;;;;;
45470900;08-06/2023 19:00:00;79.00;;0.40;;;;;;
45470900;08-06/2023 20:00:00;79.00;;0.60;;;;;;
45470900;08-06/2023 21:00:00;79.00;;0.00;;;;;;
45470900;08-06/2023 22:00:00;79.00;;2.00;;;;;;
45470900;08-06/2023 23:00:00;79.00;;1.60;;;;;;
45470900;09-06/2023 00:00:00;77.00;;2.80;;;;;;
45470900;09-06/2023 01:00:00;79.00;;0.00;;;;;;
45470900;09-06/2023 02:00:00;79.00;;0.00;;;;;;
45470900;09-06/2023 03:00:00;79.00;;1.20;;;;;;
45470900;09-06/2023 04:00:00;79.00;;0.00;;;;;;
45470900;09-06/2023 05:00:00;79.00;;0.00;;;;;;
45470900;09-06/2023 06:00:00;79.00;;2.20;;;;;;
45470900;09-06/2023 07:00:00;79.00;;9.00;;;;;;
45470900;09-06/2023 08:00:00;78.00;;0.80;;;;;;
45470900;09-06/2023 09:00:00;78.00;;0.80;;;;;;
45470900;09-06/2023 10:00:00;79.00;;3.00;;;;;;
45470900;09-06/2023 11:00:00;78.00;;0.00;;;;;;
45470900;09-06/2023 12:00:00;78.00;;2.00;;;;;;
45470900;09-06/2023 13:00:00;79.00;;0.00;;;;;;
45470900;09-06/2023 14:00:00;79.00;;9.20;;;;;;
45470900;09-06/2023 15:00:00;76.00;;1.20;;;;;;
45470900;09-06/2023 16:00:00;78.00;;2.80;;;;;;
45470900;09-06/2023 17:00:00;78.00;;0.80;;;;;;
45470900;09-06/2023 18:00:00;78.00;;1.80;;;;;;
45470900;09-06/2023 19:00:00;77.00;;0.00;;;;;;
45470900;09-06/2023 20:00:00;78.00;;2.00;;;;;;
45470900;09-06/2023 21:00:00;78.00;;3.20;;;;;;
45470900;09-06/2023 22:00:00;78.00;;4.80;;;;;;
45470900;09-06/2023 23:00:00;78.00;;5.00;;;;;;
45470900;10-06/2023 00:00:00;78.00;;0.20;;;;;;
45470900;10-06/2023 01:00:00;78.00;;4.40;;;;;;
45470900;10-06/2023 02:00:00;78.00;;0.00;;;;;;
45470900;10-06/2023 03:00:00;77.00;;0.00;;;;;;
45470900;10-06/2023 04:00:00;77.00;;0.00;;;;;;
45470900;10-06/2023 05:00:00;78.00;;0.40;;;;;;
45470900;10-06/2023 06:00:00;77.00;;1.20;;;;;;
45470900;10-06/2023 07:00:00;77.00;;3.60;;;;;;
45470900;10-06/2023 08:00:00;75.00;;0.80;;;;;;
45470900;10-06/2023 09:00:00;77.00;;2.40;;;;;;
45470900;10-06/2023 10:00:00;77.00;;0.20;;;;;;
45470900;10-06/2023 11:00:00;77.00;;5.80;;;;;;
45470900;10-06/2023 12:00:00;77.00;;0.00;;;;;;
45470900;10-06/2023 13:00:00;77.00;;2.40;;;;;;
45470900;10-06/2023 14:00:00;77.00;;2.00;;;;;;
45470900;10-06/2023 15:00:00;76.00;;1.20;;;;;;
45470900;10-06/2023 16:00:00;77.00;;1.20;;;;;;
45470900;10-06/2023 17:00:00;76.00;;1.00;;;;;;
45470900;10-06/2023 18:00:00;77.00;;0.60;;;;;;
45470900;10-06/2023 19:00:00;77.00;;0.00;;;;;;
45470900;10-06/2023 20:00:00;77.00;;6.60;;;;;;
45470900;10-06/2023 21:00:00;77.00;;3.60;;;;;;
45470900;10-06/2023 22:00:00;77.00;;0.00;;;;;;
45470900;10-06/2023 23:00:00;77.00;;1.40;;;;;;
45470900;11-06/2023 00:00:00;77.00;;0.00;;;;;;
45470900;11-06/2023 01:00:00;77.00;;2.20;;;;;;
45470900;11-06/2023 02:00:00;77.00;;0.00;;;;;;
45470900;11-06/2023 03:00:00;77.00;;0.00;;;;;;
45470900;11-06/2023 04:00:00;77.00;;1.00;;;;;;
45470900;11-06/2023 05:00:00;77.00;;3.40;;;;;;
45470900;11-06/2023 06:00:00;77.00;;0.00;;;;;;
45470900;11-06/2023 07:00:00;77.00;;1.80;;;;;;
45470900;11-06/2023 08:00:00;77.00;;0.00;;;;;;
45470900;11-06/2023 09:00:00;77.00;;2.80;;;;;;
45470900;11-06/2023 10:00:00;76.00;;3.40;;;;;;
45470900;11-06/2023 11:00:00;76.00;;4.60;;;;;;
45470900;11-06/2023 12:00:00;76.00;;4.80;;;;;;
45470900;11-06/2023 13:00:00;76.00;;1.40;;;;;;
45470900;11-06/2023 14:00:00;76.00;;0.00;;;;;;
45470900;11-06/2023 15:00:00;76.00;;2.40;;;;;;
45470900;11-06/2023 16:00:00;76.00;;2.60;;;;;;
45470900;11-06/2023 17:00:00;76.00;;1.00;;;;;;
45470900;11-06/2023 18:00:00;76.00;;5.00;;;;;;
45470900;11-06/2023 19:00:00;76.00;;3.20;;;;;;
45470900;11-06/2023 20:00:00;76.00;;11.20;;;;;;
45470900;11-06/2023 21:00:00;76.00;;1.80;;;;;;
45470900;11-06/2023 22:00:00;76.00;;2.00;;;;;;
45470900;11-06/2023 23:00:00;76.00;;1.20;;;;;;
45470900;12-06/2023 00:00:00;76.00;;2.80;;;;;;
45470900;12-06/2023 01:00:00;76.00;;0.00;;;;;;
45470900;12-06/2023 02:00:00;77.00;;1.80;;;;;;
45470900;12-06/2023 03:00:00;77.00;;2.00;;;;;;
45470900;12-06/2023 04:00:00;77.00;;3.20;;;;;;
45470900;12-06/2023 05:00:00;77.00;;2.40;;;;;;
45470900;12-06/2023 06:00:00;76.00;;0.00;;;;;;
45470900;12-06/2023 07:00:00;76.00;;0.60;;;;;;
45470900;12-06/2023 08:00:00;76.00;;1.20;;;;;;
45470900;12-06/2023 09:00:00;76.00;;2.40;;;;;;
45470900;12-06/2023 10:00:00;75.00;;5.00;;;;;;
45470900;12-06/2023 11:00:00;75.00;;1.80;;;;;;
45470900;12-06/2023 12:00:00;76.00;;0.00;;;;;;
45470900;12-06/2023 13:00:00;76.00;;0.80;;;;;;
45470900;12-06/2023 14:00:00;76.00;;0.60;;;;;;
45470900;12-06/2023 15:00:00;75.00;;2.00;;;;;;
45470900;12-06/2023 16:00:00;75.00;;0.60;;;;;;
45470900;12-06/2023 17:00:00;76.00;;3.60;;;;;;
45470900;12-06/2023 18:00:00;75.00;;0.40;;;;;;
45470900;12-06/2023 19:00:00;75.00;;5.00;;;;;;
45470900;12-06/2023 20:00:00;76.00;;3.00;;;;;;
45470900;12-06/2023 21:00:00;76.00;;2.00;;;;;;
45470900;12-06/2023 22:00:00;75.00;;2.00;;;;;;
45470900;12-06/2023 23:00:00;76.00;;1.40;;;;;;
45470900;13-06/2023 00:00:00;76.00;;2.80;;;;;;
45470900;13-06/2023 01:00:00;76.00;;5.20;;;;;;
45470900;13-06/2023 02:00:00;76.00;;0.20;;;;;;
45470900;13-06/2023 03:00:00;76.00;;2.20;;;;;;
45470900;13-06/2023 05:00:00;76.00;;2.40;;;;;;
45470900;13-06/2023 06:00:00;76.00;;1.40;;;;;;
45470900;13-06/2023 07:00:00;75.00;;5.60;;;;;;
45470900;13-06/2023 08:00:00;75.00;;2.20;;;;;;
45470900;13-06/2023 09:00:00;75.00;;0.40;;;;;;
45470900;13-06/2023 10:00:00;75.00;;2.40;;;;;;
45470900;13-06/2023 11:00:00;75.00;;0.00;;;;;;
45470900;13-06/2023 12:00:00;75.00;;2.40;;;;;;
45470900;13-06/2023 13:00:00;74.00;;10.00;;;;;;
45470900;13-06/2023 14:00:00;72.00;;10.00;;;;;;
45470900;13-06/2023 15:00:00;74.00;;5.80;;;;;;
45470900;13-06/2023 16:00:00;75.00;;2.00;;;;;;
45470900;13-06/2023 17:00:00;75.00;;4.60;;;;;;
45470900;13-06/2023 18:00:00;75.00;;4.20;;;;;;
45470900;13-06/2023 19:00:00;75.00;;2.60;;;;;;
45470900;13-06/2023 20:00:00;75.00;;1.20;;;;;;
45470900;13-06/2023 21:00:00;75.00;;3.60;;;;;;
45470900;13-06/2023 22:00:00;75.00;;4.00;;;;;;
45470900;13-06/2023 23:00:00;75.00;;1.60;;;;;;
45470900;14-06/2023 00:00:00;75.00;;0.00;;;;;;
45470900;14-06/2023 01:00:00;75.00;;1.60;;;;;;
45470900;14-06/2023 02:00:00;75.00;;1.80;;;;;;
45470900;14-06/2023 03:00:00;75.00;;1.20;;;;;;
45470900;14-06/2023 04:00:00;75.00;;2.60;;;;;;
45470900;14-06/2023 05:00:00;77.00;;0.00;;;;;;
45470900;14-06/2023 06:00:00;75.00;;0.40;;;;;;
45470900;14-06/2023 07:00:00;75.00;;4.40;;;;;;
45470900;14-06/2023 08:00:00;74.00;;3.20;;;;;;
45470900;14-06/2023 09:00:00;74.00;;2.40;;;;;;
45470900;14-06/2023 10:00:00;74.00;;0.00;;;;;;
45470900;14-06/2023 11:00:00;74.00;;4.60;;;;;;
45470900;14-06/2023 12:00:00;74.00;;3.20;;;;;;
45470900;14-06/2023 13:00:00;74.00;;3.60;;;;;;
45470900;14-06/2023 14:00:00;74.00;;5.60;;;;;;
45470900;14-06/2023 15:00:00;74.00;;0.00;;;;;;
45470900;14-06/2023 16:00:00;74.00;;0.80;;;;;;
45470900;14-06/2023 17:00:00;74.00;;3.80;;;;;;
45470900;14-06/2023 18:00:00;74.00;;4.40;;;;;;
45470900;14-06/2023 19:00:00;74.00;;5.20;;;;;;
45470900;14-06/2023 20:00:00;74.00;;8.80;;;;;;
45470900;14-06/2023 21:00:00;74.00;;2.60;;;;;;
45470900;14-06/2023 22:00:00;74.00;;1.00;;;;;;
45470900;14-06/2023 23:00:00;74.00;;6.80;;;;;;
45470900;15-06/2023 00:00:00;74.00;;0.00;;;;;;
45470900;15-06/2023 01:00:00;74.00;;1.00;;;;;;
45470900;15-06/2023 03:00:00;74.00;;0.60;;;;;;
45470900;15-06/2023 04:00:00;74.00;;1.60;;;;;;
45470900;15-06/2023 05:00:00;74.00;;0.80;;;;;;
45470900;15-06/2023 06:00:00;74.00;;0.60;;;;;;
45470900;15-06/2023 07:00:00;71.00;;2.00;;;;;;
45470900;15-06/2023 08:00:00;74.00;;8.20;;;;;;
45470900;15-06/2023 09:00:00;74.00;;6.00;;;;;;
45470900;15-06/2023 10:00:00;74.00;;3.40;;;;;;
45470900;15-06/2023 11:00:00;74.00;;2.40;;;;;;
45470900;15-06/2023 12:00:00;74.00;;0.20;;;;;;
45470900;15-06/2023 13:00:00;74.00;;2.00;;;;;;
45470900;15-06/2023 14:00:00;74.00;;0.20;;;;;;
45470900;15-06/2023 15:00:00;74.00;;3.40;;;;;;
45470900;15-06/2023 16:00:00;74.00;;0.40;;;;;;
45470900;15-06/2023 17:00:00;73.00;;2.80;;;;;;
45470900;15-06/2023 18:00:00;74.00;;0.00;;;;;;
45470900;15-06/2023 19:00:00;74.00;;0.00;;;;;;
45470900;15-06/2023 20:00:00;73.00;;5.80;;;;;;
45470900;15-06/2023 21:00:00;73.00;;0.80;;;;;;
45470900;15-06/2023 22:00:00;74.00;;1.60;;;;;;
45470900;15-06/2023 23:00:00;74.00;;0.00;;;;;;
45470900;16-06/2023 00:00:00;74.00;;0.40;;;;;;
45470900;16-06/2023 01:00:00;74.00;;1.80;;;;;;
45470900;16-06/2023 02:00:00;74.00;;0.40;;;;;;
45470900;16-06/2023 03:00:00;74.00;;11.00;;;;;;
45470900;16-06/2023 04:00:00;74.00;;6.60;;;;;;
45470900;16-06/2023 05:00:00;74.00;;0.80;;;;;;
45470900;16-06/2023 07:00:00;73.00;;6.00;;;;;;
45470900;16-06/2023 08:00:00;73.00;;4.60;;;;;;
45470900;16-06/2023 09:00:00;74.00;;0.00;;;;;;
45470900;16-06/2023 10:00:00;73.00;;2.80;;;;;;
45470900;16-06/2023 11:00:00;72.00;;0.00;;;;;;
45470900;16-06/2023 12:00:00;72.00;;8.80;;;;;;
45470900;16-06/2023 13:00:00;73.00;;4.20;;;;;;
45470900;16-06/2023 14:00:00;73.00;;9.60;;;;;;
45470900;16-06/2023 15:00:00;73.00;;3.00;;;;;;
45470900;16-06/2023 16:00:00;73.00;;0.00;;;;;;
45470900;16-06/2023 17:00:00;73.00;;3.20;;;;;;
45470900;16-06/2023 18:00:00;72.00;;3.80;;;;;;
45470900;16-06/2023 19:00:00;72.00;;2.20;;;;;;
45470900;16-06/2023 20:00:00;72.00;;0.20;;;;;;
45470900;16-06/2023 21:00:00;72.00;;0.00;;;;;;
45470900;16-06/2023 22:00:00;72.00;;2.20;;;;;;
45470900;16-06/2023 23:00:00;72.00;;7.80;;;;;;
45470900;17-06/2023 00:00:00;73.00;;0.20;;;;;;
45470900;17-06/2023 01:00:00;72.00;;1.40;;;;;;
45470900;17-06/2023 02:00:00;73.00;;7.00;;;;;;
45470900;17-06/2023 03:00:00;73.00;;0.00;;;;;;
45470900;17-06/2023 04:00:00;72.00;;0.00;;;;;;
45470900;17-06/2023 05:00:00;72.00;;3.60;;;;;;
45470900;17-06/2023 06:00:00;72.00;;6.80;;;;;;
45470900;17-06/2023 07:00:00;72.00;;2.60;;;;;;
45470900;17-06/2023 08:00:00;72.00;;1.00;;;;;;
45470900;17-06/2023 09:00:00;72.00;;6.20;;;;;;
45470900;17-06/2023 10:00:00;71.00;;5.60;;;;;;
45470900;17-06/2023 11:00:00;72.00;;7.40;;;;;;
45470900;17-06/2023 12:00:00;72.00;;1.40;;;;;;
45470900;17-06/2023 13:00:00;72.00;;0.00;;;;;;
45470900;17-06/2023 14:00:00;72.00;;1.40;;;;;;
45470900;17-06/2023 16:00:00;72.00;;0.00;;;;;;
45470900;17-06/2023 17:00:00;72.00;;1.00;;;;;;
45470900;17-06/2023 18:00:00;72.00;;1.40;;;;;;
45470900;17-06/2023 19:00:00;72.00;;0.60;;;;;;
45470900;17-06/2023 20:00:00;72.00;;2.00;;;;;;
45470900;17-06/2023 21:00:00;72.00;;1.60;;;;;;
45470900;17-06/2023 22:00:00;72.00;;5.40;;;;;;
45470900;17-06/2023 23:00:00;72.00;;0.00;;;;;;
45470900;18-06/2023 00:00:00;72.00;;0.00;;;;;;
45470900;18-06/2023 01:00:00;72.00;;2.60;;;;;;
45470900;18-06/2023 02:00:00;72.00;;0.00;;;;;;
45470900;18-06/2023 03:00:00;72.00;;0.00;;;;;;
45470900;18-06/2023 04:00:00;72.00;;0.40;;;;;;
45470900;18-06/2023 05:00:00;72.00;;0.60;;;;;;
45470900;18-06/2023 06:00:00;72.00;;0.00;;;;;;
45470900;18-06/2023 07:00:00;72.00;;0.00;;;;;;
45470900;18-06/2023 08:00:00;72.00;;0.60;;;;;;
45470900;18-06/2023 09:00:00;72.00;;2.20;;;;;;
45470900;18-06/2023 10:00:00;72.00;;2.60;;;;;;
45470900;18-06/2023 11:00:00;71.00;;7.40;;;;;;
45470900;18-06/2023 12:00:00;71.00;;5.60;;;;;;
45470900;18-06/2023 13:00:00;72.00;;0.20;;;;;;
45470900;18-06/2023 14:00:00;72.00;;7.00;;;;;;
45470900;18-06/2023 15:00:00;71.00;;0.00;;;;;;
45470900;18-06/2023 16:00:00;72.00;;0.20;;;;;;
45470900;18-06/2023 17:00:00;71.00;;12.60;;;;;;
45470900;18-06/2023 18:00:00;71.00;;4.40;;;;;;
45470900;18-06/2023 19:00:00;71.00;;2.00;;;;;;
45470900;18-06/2023 20:00:00;71.00;;1.60;;;;;;
45470900;18-06/2023 21:00:00;71.00;;4.80;;;;;;
45470900;18-06/2023 22:00:00;71.00;;5.40;;;;;;
45470900;18-06/2023 23:00:00;71.00;;0.40;;;;;;
45470900;19-06/2023 00:00:00;71.00;;0.40;;;;;;
45470900;19-06/2023 01:00:00;72.00;;6.80;;;;;;
45470900;19-06/2023 02:00:00;72.00;;2.20;;;;;;
45470900;19-06/2023 03:00:00;71.00;;1.80;;;;;;
45470900;19-06/2023 04:00:00;71.00;;2.80;;;;;;
45470900;19-06/2023 05:00:00;71.00;;0.40;;;;;;
45470900;19-06/2023 06:00:00;71.00;;7.60;;;;;;
45470900;19-06/2023 07:00:00;71.00;;3.00;;;;;;
45470900;19-06/2023 08:00:00;71.00;;16.20;;;;;;
45470900;19-06/2023 09:00:00;71.00;;3.20;;;;;;
45470900;19-06/2023 10:00:00;71.00;;3.40;;;;;;
45470900;19-06/2023 11:00:00;71.00;;5.80;;;;;;
45470900;19-06/2023 12:00:00;71.00;;6.40;;;;;;
45470900;19-06/2023 13:00:00;71.00;;0.20;;;;;;
45470900;19-06/2023 14:00:00;71.00;;3.80;;;;;;
45470900;19-06/2023 15:00:00;71.00;;1.60;;;;;;
45470900;19-06/2023 16:00:00;71.00;;3.60;;;;;;
45470900;19-06/2023 17:00:00;71.00;;1.40;;;;;;
45470900;19-06/2023 18:00:00;71.00;;3.00;;;;;;
45470900;19-06/2023 19:00:00;71.00;;0.00;;;;;;
45470900;19-06/2023 20:00:00;71.00;;0.00;;;;;;
45470900;19-06/2023 21:00:00;71.00;;0.20;;;;;;
45470900;19-06/2023 22:00:00;71.00;;3.20;;;;;;
45470900;19-06/2023 23:00:00;71.00;;0.00;;;;;;
45470900;20-06/2023 00:00:00;71.00;;0.00;;;;;;
45470900;20-06/2023 01:00:00;71.00;;0.00;;;;;;
45470900;20-06/2023 02:00:00;71.00;;0.00;;;;;;
45470900;20-06/2023 03:00:00;71.00;;1.00;;;;;;
45470900;20-06/2023 04:00:00;71.00;;5.00;;;;;;
45470900;20-06/2023 05:00:00;71.00;;1.80;;;;;;
45470900;20-06/2023 06:00:00;71.00;;2.00;;;;;;
45470900;20-06/2023 07:00:00;71.00;;7.20;;;;;;
45470900;20-06/2023 08:00:00;71.00;;7.00;;;;;;
45470900;20-06/2023 09:00:00;66.00;;2.80;;;;;;
45470900;20-06/2023 10:00:00;70.00;;2.20;;;;;;
45470900;20-06/2023 11:00:00;69.00;;1.20;;;;;;
45470900;20-06/2023 12:00:00;70.00;;2.40;;;;;;
45470900;20-06/2023 13:00:00;70.00;;2.20;;;;;;
45470900;20-06/2023 14:00:00;70.00;;3.60;;;;;;
45470900;20-06/2023 15:00:00;70.00;;4.00;;;;;;
45470900;20-06/2023 16:00:00;69.00;;14.00;;;;;;
45470900;20-06/2023 17:00:00;70.00;;4.20;;;;;;
45470900;20-06/2023 18:00:00;69.00;;5.40;;;;;;
