Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
48699001;30-05/2023 20:00:00;30915.00;;0.00;;;;;;
48699001;30-05/2023 21:00:00;30915.00;;0.00;;;;;;
48699001;30-05/2023 22:00:00;30915.00;;0.00;;;;;;
48699001;30-05/2023 23:00:00;30915.00;;0.00;;;;;;
48699001;31-05/2023 00:00:00;30915.00;;0.00;;;;;;
48699001;31-05/2023 01:00:00;30915.00;;0.00;;;;;;
48699001;31-05/2023 02:00:00;30915.00;;0.00;;;;;;
48699001;31-05/2023 03:00:00;30915.00;;0.00;;;;;;
48699001;31-05/2023 04:00:00;30915.00;;0.00;;;;;;
48699001;31-05/2023 05:00:00;30915.00;;0.00;;;;;;
48699001;31-05/2023 06:00:00;30915.00;;0.00;;;;;;
48699001;31-05/2023 07:00:00;30915.00;;0.00;;;;;;
48699001;31-05/2023 08:00:00;30915.00;;0.00;;;;;;
48699001;31-05/2023 09:00:00;30915.00;;0.00;;;;;;
48699001;31-05/2023 10:00:00;30915.00;;0.00;;;;;;
48699001;31-05/2023 11:00:00;30915.00;;0.00;;;;;;
48699001;31-05/2023 12:00:00;30915.00;;0.00;;;;;;
48699001;31-05/2023 14:00:00;30915.00;;0.00;;;;;;
48699001;31-05/2023 15:00:00;30915.00;;0.00;;;;;;
48699001;31-05/2023 16:00:00;30915.00;;0.00;;;;;;
48699001;31-05/2023 17:00:00;30915.00;;0.00;;;;;;
48699001;31-05/2023 18:00:00;30915.00;;0.00;;;;;;
48699001;31-05/2023 19:00:00;30915.00;;0.00;;;;;;
48699001;31-05/2023 20:00:00;30915.00;;0.00;;;;;;
48699001;31-05/2023 21:00:00;30915.00;;0.00;;;;;;
48699001;31-05/2023 23:00:00;30915.00;;0.00;;;;;;
48699001;01-06/2023 00:00:00;30915.00;;0.00;;;;;;
48699001;01-06/2023 01:00:00;30915.00;;0.00;;;;;;
48699001;01-06/2023 02:00:00;30915.00;;0.00;;;;;;
48699001;01-06/2023 03:00:00;30915.00;;0.00;;;;;;
48699001;01-06/2023 04:00:00;30915.00;;0.00;;;;;;
48699001;01-06/2023 05:00:00;30915.00;;0.00;;;;;;
48699001;01-06/2023 06:00:00;30915.00;;0.00;;;;;;
48699001;01-06/2023 07:00:00;30915.00;;0.00;;;;;;
48699001;01-06/2023 08:00:00;30915.00;;0.00;;;;;;
48699001;01-06/2023 09:00:00;30915.00;;0.00;;;;;;
48699001;01-06/2023 10:00:00;30915.00;;0.00;;;;;;
48699001;01-06/2023 11:00:00;30915.00;;0.00;;;;;;
48699001;01-06/2023 12:00:00;30915.00;;0.00;;;;;;
48699001;01-06/2023 13:00:00;30915.00;;0.00;;;;;;
48699001;01-06/2023 14:00:00;30915.00;;0.00;;;;;;
48699001;01-06/2023 15:00:00;30915.00;;0.00;;;;;;
48699001;01-06/2023 16:00:00;30915.00;;0.00;;;;;;
48699001;01-06/2023 17:00:00;30915.00;;0.00;;;;;;
48699001;01-06/2023 18:00:00;30915.00;;0.00;;;;;;
48699001;01-06/2023 19:00:00;30915.00;;0.00;;;;;;
48699001;01-06/2023 20:00:00;30915.00;;0.00;;;;;;
48699001;01-06/2023 22:00:00;30915.00;;0.00;;;;;;
48699001;01-06/2023 23:00:00;30915.00;;0.00;;;;;;
48699001;02-06/2023 00:00:00;30915.00;;0.00;;;;;;
48699001;02-06/2023 01:00:00;30915.00;;0.00;;;;;;
48699001;02-06/2023 02:00:00;30915.00;;0.00;;;;;;
48699001;02-06/2023 03:00:00;30915.00;;0.00;;;;;;
48699001;02-06/2023 04:00:00;30915.00;;0.00;;;;;;
48699001;02-06/2023 05:00:00;30915.00;;0.00;;;;;;
48699001;02-06/2023 06:00:00;30915.00;;0.00;;;;;;
48699001;02-06/2023 07:00:00;30915.00;;0.00;;;;;;
48699001;02-06/2023 08:00:00;30915.00;;0.00;;;;;;
48699001;02-06/2023 09:00:00;30915.00;;0.00;;;;;;
48699001;02-06/2023 10:00:00;30915.00;;0.00;;;;;;
48699001;02-06/2023 11:00:00;30915.00;;0.00;;;;;;
48699001;02-06/2023 12:00:00;30915.00;;0.00;;;;;;
48699001;02-06/2023 13:00:00;30915.00;;0.00;;;;;;
48699001;02-06/2023 15:00:00;30915.00;;0.00;;;;;;
48699001;02-06/2023 16:00:00;30915.00;;0.00;;;;;;
48699001;02-06/2023 18:00:00;30915.00;;0.00;;;;;;
48699001;02-06/2023 19:00:00;30915.00;;0.00;;;;;;
48699001;02-06/2023 20:00:00;30915.00;;0.00;;;;;;
48699001;02-06/2023 21:00:00;30915.00;;0.00;;;;;;
48699001;02-06/2023 22:00:00;30915.00;;0.00;;;;;;
48699001;02-06/2023 23:00:00;30915.00;;0.00;;;;;;
48699001;03-06/2023 00:00:00;30915.00;;0.00;;;;;;
48699001;03-06/2023 01:00:00;30915.00;;0.00;;;;;;
48699001;03-06/2023 02:00:00;30915.00;;0.00;;;;;;
48699001;03-06/2023 03:00:00;30915.00;;0.00;;;;;;
48699001;03-06/2023 04:00:00;30915.00;;0.00;;;;;;
48699001;03-06/2023 05:00:00;30915.00;;0.00;;;;;;
48699001;03-06/2023 06:00:00;30915.00;;0.00;;;;;;
48699001;03-06/2023 07:00:00;30915.00;;0.00;;;;;;
48699001;03-06/2023 08:00:00;30915.00;;0.00;;;;;;
48699001;03-06/2023 09:00:00;30915.00;;0.00;;;;;;
48699001;03-06/2023 10:00:00;30915.00;;0.00;;;;;;
48699001;03-06/2023 11:00:00;30915.00;;0.20;;;;;;
48699001;03-06/2023 14:00:00;46269.00;;0.20;;;;;;
48699001;03-06/2023 15:00:00;46269.00;;0.00;;;;;;
48699001;03-06/2023 16:00:00;30359.00;;0.00;;;;;;
48699001;03-06/2023 17:00:00;30359.00;;0.00;;;;;;
48699001;03-06/2023 18:00:00;30358.00;;0.00;;;;;;
48699001;03-06/2023 19:00:00;30358.00;;2.00;;;;;;
48699001;03-06/2023 20:00:00;30357.00;;0.60;;;;;;
48699001;03-06/2023 21:00:00;30356.00;;0.40;;;;;;
48699001;03-06/2023 22:00:00;30357.00;;0.00;;;;;;
48699001;03-06/2023 23:00:00;30356.00;;0.00;;;;;;
48699001;04-06/2023 00:00:00;30355.00;;0.00;;;;;;
48699001;04-06/2023 01:00:00;30354.00;;0.00;;;;;;
48699001;04-06/2023 02:00:00;30354.00;;0.00;;;;;;
48699001;04-06/2023 03:00:00;30355.00;;0.00;;;;;;
48699001;04-06/2023 04:00:00;30354.00;;0.00;;;;;;
48699001;04-06/2023 05:00:00;30356.00;;0.00;;;;;;
48699001;04-06/2023 06:00:00;30356.00;;0.00;;;;;;
48699001;04-06/2023 07:00:00;30358.00;;0.00;;;;;;
48699001;04-06/2023 08:00:00;30357.00;;0.00;;;;;;
48699001;04-06/2023 09:00:00;30357.00;;0.00;;;;;;
48699001;04-06/2023 10:00:00;30358.00;;0.00;;;;;;
48699001;04-06/2023 11:00:00;30361.00;;0.00;;;;;;
48699001;04-06/2023 12:00:00;30361.00;;0.00;;;;;;
48699001;04-06/2023 13:00:00;30362.00;;0.00;;;;;;
48699001;04-06/2023 14:00:00;30363.00;;0.00;;;;;;
48699001;04-06/2023 15:00:00;30362.00;;0.00;;;;;;
48699001;04-06/2023 17:00:00;30362.00;;0.00;;;;;;
48699001;04-06/2023 19:00:00;30361.00;;0.00;;;;;;
48699001;04-06/2023 20:00:00;30359.00;;0.20;;;;;;
48699001;04-06/2023 21:00:00;30356.00;;0.20;;;;;;
48699001;04-06/2023 22:00:00;30355.00;;0.00;;;;;;
48699001;04-06/2023 23:00:00;30355.00;;0.00;;;;;;
48699001;05-06/2023 00:00:00;30355.00;;0.00;;;;;;
48699001;05-06/2023 01:00:00;30356.00;;0.00;;;;;;
48699001;05-06/2023 02:00:00;30357.00;;0.00;;;;;;
48699001;05-06/2023 03:00:00;30357.00;;0.00;;;;;;
48699001;05-06/2023 04:00:00;30356.00;;0.00;;;;;;
48699001;05-06/2023 05:00:00;30358.00;;0.00;;;;;;
48699001;05-06/2023 06:00:00;30358.00;;0.00;;;;;;
48699001;05-06/2023 07:00:00;30357.00;;0.20;;;;;;
48699001;05-06/2023 08:00:00;30357.00;;0.20;;;;;;
48699001;05-06/2023 09:00:00;30359.00;;0.00;;;;;;
48699001;05-06/2023 10:00:00;30361.00;;0.00;;;;;;
48699001;05-06/2023 11:00:00;30360.00;;0.00;;;;;;
48699001;05-06/2023 12:00:00;30361.00;;0.00;;;;;;
48699001;05-06/2023 13:00:00;30362.00;;0.00;;;;;;
48699001;05-06/2023 14:00:00;30362.00;;0.00;;;;;;
48699001;05-06/2023 15:00:00;30362.00;;0.00;;;;;;
48699001;05-06/2023 16:00:00;30362.00;;0.00;;;;;;
48699001;05-06/2023 18:00:00;30363.00;;0.00;;;;;;
48699001;05-06/2023 19:00:00;30362.00;;0.00;;;;;;
48699001;05-06/2023 20:00:00;30361.00;;0.00;;;;;;
48699001;05-06/2023 21:00:00;30360.00;;0.00;;;;;;
48699001;05-06/2023 22:00:00;30359.00;;0.00;;;;;;
48699001;05-06/2023 23:00:00;30359.00;;0.00;;;;;;
48699001;06-06/2023 00:00:00;30358.00;;0.00;;;;;;
48699001;06-06/2023 01:00:00;30356.00;;0.00;;;;;;
48699001;06-06/2023 02:00:00;30356.00;;0.00;;;;;;
48699001;06-06/2023 03:00:00;30355.00;;0.00;;;;;;
48699001;06-06/2023 04:00:00;30355.00;;0.00;;;;;;
48699001;06-06/2023 05:00:00;30356.00;;0.00;;;;;;
48699001;06-06/2023 06:00:00;30358.00;;0.00;;;;;;
48699001;06-06/2023 07:00:00;30359.00;;0.00;;;;;;
48699001;06-06/2023 08:00:00;30358.00;;0.00;;;;;;
48699001;06-06/2023 09:00:00;30358.00;;0.00;;;;;;
48699001;06-06/2023 10:00:00;30358.00;;0.00;;;;;;
48699001;06-06/2023 11:00:00;30357.00;;0.00;;;;;;
48699001;06-06/2023 12:00:00;30357.00;;0.00;;;;;;
48699001;06-06/2023 13:00:00;30358.00;;0.00;;;;;;
48699001;06-06/2023 14:00:00;30360.00;;0.00;;;;;;
48699001;06-06/2023 15:00:00;30362.00;;0.00;;;;;;
48699001;06-06/2023 16:00:00;30362.00;;0.00;;;;;;
48699001;06-06/2023 17:00:00;30361.00;;0.00;;;;;;
48699001;06-06/2023 18:00:00;30360.00;;0.00;;;;;;
48699001;06-06/2023 19:00:00;30359.00;;0.00;;;;;;
48699001;06-06/2023 20:00:00;30359.00;;0.00;;;;;;
48699001;06-06/2023 22:00:00;30356.00;;0.00;;;;;;
48699001;06-06/2023 23:00:00;30357.00;;0.00;;;;;;
48699001;07-06/2023 00:00:00;30357.00;;0.00;;;;;;
48699001;07-06/2023 01:00:00;30356.00;;0.00;;;;;;
48699001;07-06/2023 02:00:00;30355.00;;0.00;;;;;;
48699001;07-06/2023 03:00:00;30354.00;;0.20;;;;;;
48699001;07-06/2023 04:00:00;30354.00;;0.40;;;;;;
48699001;07-06/2023 05:00:00;30354.00;;0.40;;;;;;
48699001;07-06/2023 06:00:00;30356.00;;0.80;;;;;;
48699001;07-06/2023 07:00:00;30356.00;;0.20;;;;;;
48699001;07-06/2023 08:00:00;30357.00;;0.00;;;;;;
48699001;07-06/2023 09:00:00;30357.00;;0.00;;;;;;
48699001;07-06/2023 10:00:00;30357.00;;0.00;;;;;;
48699001;07-06/2023 11:00:00;30356.00;;0.00;;;;;;
48699001;07-06/2023 12:00:00;30358.00;;0.00;;;;;;
48699001;07-06/2023 13:00:00;30358.00;;0.00;;;;;;
48699001;07-06/2023 14:00:00;30359.00;;0.00;;;;;;
48699001;07-06/2023 15:00:00;30359.00;;0.00;;;;;;
48699001;07-06/2023 16:00:00;30359.00;;0.00;;;;;;
48699001;07-06/2023 17:00:00;30360.00;;0.00;;;;;;
48699001;07-06/2023 18:00:00;30358.00;;0.00;;;;;;
48699001;07-06/2023 19:00:00;30359.00;;0.00;;;;;;
48699001;07-06/2023 20:00:00;30360.00;;0.00;;;;;;
48699001;07-06/2023 21:00:00;30359.00;;0.00;;;;;;
48699001;07-06/2023 22:00:00;30356.00;;0.00;;;;;;
48699001;07-06/2023 23:00:00;30354.00;;0.00;;;;;;
48699001;08-06/2023 00:00:00;30354.00;;0.00;;;;;;
48699001;08-06/2023 01:00:00;30354.00;;0.00;;;;;;
48699001;08-06/2023 02:00:00;30355.00;;0.00;;;;;;
48699001;08-06/2023 04:00:00;30356.00;;0.00;;;;;;
48699001;08-06/2023 05:00:00;30356.00;;0.00;;;;;;
48699001;08-06/2023 06:00:00;30356.00;;0.00;;;;;;
48699001;08-06/2023 07:00:00;30356.00;;0.00;;;;;;
48699001;08-06/2023 08:00:00;30356.00;;0.00;;;;;;
48699001;08-06/2023 09:00:00;30356.00;;0.00;;;;;;
48699001;08-06/2023 10:00:00;30357.00;;0.00;;;;;;
48699001;08-06/2023 11:00:00;30357.00;;0.00;;;;;;
48699001;08-06/2023 12:00:00;30358.00;;0.00;;;;;;
48699001;08-06/2023 13:00:00;30358.00;;0.00;;;;;;
48699001;08-06/2023 14:00:00;30358.00;;0.00;;;;;;
48699001;08-06/2023 15:00:00;30359.00;;0.00;;;;;;
48699001;08-06/2023 16:00:00;30359.00;;0.00;;;;;;
48699001;08-06/2023 17:00:00;30359.00;;0.00;;;;;;
48699001;08-06/2023 18:00:00;30359.00;;0.00;;;;;;
48699001;08-06/2023 19:00:00;30359.00;;0.00;;;;;;
48699001;08-06/2023 20:00:00;30358.00;;0.00;;;;;;
48699001;08-06/2023 21:00:00;30356.00;;0.00;;;;;;
48699001;08-06/2023 22:00:00;30353.00;;0.00;;;;;;
48699001;08-06/2023 23:00:00;30353.00;;0.00;;;;;;
48699001;09-06/2023 00:00:00;30355.00;;0.00;;;;;;
48699001;09-06/2023 01:00:00;30356.00;;0.00;;;;;;
48699001;09-06/2023 02:00:00;30355.00;;0.00;;;;;;
48699001;09-06/2023 03:00:00;30354.00;;0.00;;;;;;
48699001;09-06/2023 04:00:00;30353.00;;0.00;;;;;;
48699001;09-06/2023 05:00:00;30354.00;;0.00;;;;;;
48699001;09-06/2023 06:00:00;30354.00;;0.00;;;;;;
48699001;09-06/2023 07:00:00;30354.00;;0.00;;;;;;
48699001;09-06/2023 08:00:00;30354.00;;0.00;;;;;;
48699001;09-06/2023 09:00:00;30356.00;;0.00;;;;;;
48699001;09-06/2023 10:00:00;30357.00;;0.00;;;;;;
48699001;09-06/2023 11:00:00;30357.00;;0.00;;;;;;
48699001;09-06/2023 12:00:00;30356.00;;0.00;;;;;;
48699001;09-06/2023 13:00:00;30356.00;;0.00;;;;;;
48699001;09-06/2023 14:00:00;30356.00;;0.00;;;;;;
48699001;09-06/2023 15:00:00;30369.00;;0.00;;;;;;
48699001;09-06/2023 16:00:00;30368.00;;0.00;;;;;;
48699001;09-06/2023 17:00:00;30368.00;;0.00;;;;;;
48699001;09-06/2023 18:00:00;30370.00;;0.00;;;;;;
48699001;09-06/2023 19:00:00;30370.00;;0.00;;;;;;
48699001;09-06/2023 21:00:00;30365.00;;0.00;;;;;;
48699001;09-06/2023 22:00:00;30364.00;;0.00;;;;;;
48699001;09-06/2023 23:00:00;30364.00;;0.00;;;;;;
48699001;10-06/2023 00:00:00;30367.00;;0.00;;;;;;
48699001;10-06/2023 01:00:00;30368.00;;0.00;;;;;;
48699001;10-06/2023 02:00:00;30368.00;;0.00;;;;;;
48699001;10-06/2023 03:00:00;30368.00;;0.00;;;;;;
48699001;10-06/2023 04:00:00;30367.00;;0.00;;;;;;
48699001;10-06/2023 05:00:00;30366.00;;0.00;;;;;;
48699001;10-06/2023 06:00:00;30366.00;;0.00;;;;;;
48699001;10-06/2023 07:00:00;30365.00;;0.00;;;;;;
48699001;10-06/2023 08:00:00;30365.00;;0.00;;;;;;
48699001;10-06/2023 09:00:00;30367.00;;0.00;;;;;;
48699001;10-06/2023 10:00:00;30367.00;;0.00;;;;;;
48699001;10-06/2023 11:00:00;30368.00;;0.00;;;;;;
48699001;10-06/2023 12:00:00;30369.00;;0.00;;;;;;
48699001;10-06/2023 13:00:00;30370.00;;0.00;;;;;;
48699001;10-06/2023 14:00:00;30370.00;;0.00;;;;;;
48699001;10-06/2023 15:00:00;30369.00;;0.00;;;;;;
48699001;10-06/2023 17:00:00;30368.00;;0.00;;;;;;
48699001;10-06/2023 18:00:00;30370.00;;0.00;;;;;;
48699001;10-06/2023 19:00:00;30374.00;;0.00;;;;;;
48699001;10-06/2023 20:00:00;30373.00;;0.00;;;;;;
48699001;10-06/2023 21:00:00;30370.00;;0.00;;;;;;
48699001;10-06/2023 22:00:00;30366.00;;0.00;;;;;;
48699001;10-06/2023 23:00:00;30364.00;;0.00;;;;;;
48699001;11-06/2023 00:00:00;30364.00;;0.00;;;;;;
48699001;11-06/2023 01:00:00;30363.00;;0.00;;;;;;
48699001;11-06/2023 02:00:00;30363.00;;0.00;;;;;;
48699001;11-06/2023 03:00:00;30364.00;;0.00;;;;;;
48699001;11-06/2023 04:00:00;30368.00;;0.00;;;;;;
48699001;11-06/2023 05:00:00;30369.00;;0.00;;;;;;
48699001;11-06/2023 06:00:00;30367.00;;0.00;;;;;;
48699001;11-06/2023 07:00:00;30366.00;;0.00;;;;;;
48699001;11-06/2023 08:00:00;30366.00;;0.00;;;;;;
48699001;11-06/2023 09:00:00;30366.00;;0.00;;;;;;
48699001;11-06/2023 10:00:00;30367.00;;0.00;;;;;;
48699001;11-06/2023 11:00:00;30368.00;;0.00;;;;;;
48699001;11-06/2023 12:00:00;30371.00;;0.00;;;;;;
48699001;11-06/2023 13:00:00;30372.00;;0.00;;;;;;
48699001;11-06/2023 14:00:00;30371.00;;0.00;;;;;;
48699001;11-06/2023 16:00:00;30370.00;;0.00;;;;;;
48699001;11-06/2023 17:00:00;30370.00;;0.00;;;;;;
48699001;11-06/2023 19:00:00;30368.00;;0.00;;;;;;
48699001;11-06/2023 20:00:00;30368.00;;0.00;;;;;;
48699001;11-06/2023 21:00:00;30369.00;;0.00;;;;;;
48699001;11-06/2023 22:00:00;30368.00;;0.00;;;;;;
48699001;11-06/2023 23:00:00;30368.00;;0.00;;;;;;
48699001;12-06/2023 00:00:00;30367.00;;0.00;;;;;;
48699001;12-06/2023 01:00:00;30367.00;;0.00;;;;;;
48699001;12-06/2023 02:00:00;30366.00;;0.00;;;;;;
48699001;12-06/2023 03:00:00;30365.00;;0.00;;;;;;
48699001;12-06/2023 04:00:00;30364.00;;0.00;;;;;;
48699001;12-06/2023 05:00:00;30365.00;;0.00;;;;;;
48699001;12-06/2023 06:00:00;30367.00;;0.00;;;;;;
48699001;12-06/2023 07:00:00;30368.00;;0.00;;;;;;
48699001;12-06/2023 08:00:00;30369.00;;0.00;;;;;;
48699001;12-06/2023 09:00:00;30369.00;;0.00;;;;;;
48699001;12-06/2023 10:00:00;30368.00;;0.00;;;;;;
48699001;12-06/2023 11:00:00;30369.00;;0.00;;;;;;
48699001;12-06/2023 12:00:00;30368.00;;0.00;;;;;;
48699001;12-06/2023 13:00:00;30369.00;;0.00;;;;;;
48699001;12-06/2023 14:00:00;30370.00;;0.00;;;;;;
48699001;12-06/2023 15:00:00;30371.00;;0.00;;;;;;
48699001;12-06/2023 16:00:00;30371.00;;0.00;;;;;;
48699001;12-06/2023 17:00:00;30368.00;;0.00;;;;;;
48699001;12-06/2023 18:00:00;30368.00;;0.00;;;;;;
48699001;12-06/2023 19:00:00;30368.00;;0.00;;;;;;
48699001;12-06/2023 20:00:00;30370.00;;0.00;;;;;;
48699001;12-06/2023 21:00:00;30367.00;;0.00;;;;;;
48699001;12-06/2023 22:00:00;30366.00;;0.00;;;;;;
48699001;12-06/2023 23:00:00;30365.00;;0.00;;;;;;
48699001;13-06/2023 00:00:00;30366.00;;0.00;;;;;;
48699001;13-06/2023 01:00:00;30365.00;;0.00;;;;;;
48699001;13-06/2023 02:00:00;30364.00;;0.00;;;;;;
48699001;13-06/2023 03:00:00;30363.00;;0.00;;;;;;
48699001;13-06/2023 04:00:00;30363.00;;0.00;;;;;;
48699001;13-06/2023 05:00:00;30365.00;;0.00;;;;;;
48699001;13-06/2023 06:00:00;30366.00;;0.00;;;;;;
48699001;13-06/2023 07:00:00;30365.00;;0.00;;;;;;
48699001;13-06/2023 10:00:00;30369.00;;0.00;;;;;;
48699001;13-06/2023 11:00:00;30368.00;;0.00;;;;;;
48699001;13-06/2023 12:00:00;30369.00;;0.00;;;;;;
48699001;13-06/2023 13:00:00;30368.00;;0.00;;;;;;
48699001;13-06/2023 14:00:00;30369.00;;0.80;;;;;;
48699001;13-06/2023 15:00:00;30367.00;;0.00;;;;;;
48699001;13-06/2023 17:00:00;30367.00;;0.00;;;;;;
48699001;13-06/2023 18:00:00;30367.00;;0.00;;;;;;
48699001;13-06/2023 19:00:00;30367.00;;0.00;;;;;;
48699001;13-06/2023 20:00:00;30366.00;;0.00;;;;;;
48699001;13-06/2023 21:00:00;30365.00;;0.00;;;;;;
48699001;13-06/2023 22:00:00;30365.00;;0.00;;;;;;
48699001;13-06/2023 23:00:00;30365.00;;0.00;;;;;;
48699001;14-06/2023 00:00:00;30368.00;;0.00;;;;;;
48699001;14-06/2023 01:00:00;30370.00;;0.00;;;;;;
48699001;14-06/2023 02:00:00;30370.00;;0.00;;;;;;
48699001;14-06/2023 04:00:00;30368.00;;0.00;;;;;;
48699001;14-06/2023 05:00:00;30366.00;;0.00;;;;;;
48699001;14-06/2023 07:00:00;30364.00;;0.00;;;;;;
48699001;14-06/2023 09:00:00;30367.00;;0.00;;;;;;
48699001;14-06/2023 10:00:00;30370.00;;0.00;;;;;;
48699001;14-06/2023 11:00:00;30370.00;;0.00;;;;;;
48699001;14-06/2023 12:00:00;30370.00;;0.00;;;;;;
48699001;14-06/2023 13:00:00;30369.00;;0.00;;;;;;
48699001;14-06/2023 14:00:00;30368.00;;0.00;;;;;;
48699001;14-06/2023 16:00:00;30367.00;;0.00;;;;;;
48699001;14-06/2023 17:00:00;30368.00;;0.00;;;;;;
48699001;14-06/2023 18:00:00;30372.00;;0.00;;;;;;
48699001;14-06/2023 19:00:00;30373.00;;0.00;;;;;;
48699001;14-06/2023 20:00:00;30374.00;;0.00;;;;;;
48699001;14-06/2023 21:00:00;30369.00;;0.00;;;;;;
48699001;14-06/2023 22:00:00;30365.00;;0.00;;;;;;
48699001;14-06/2023 23:00:00;30365.00;;0.00;;;;;;
48699001;15-06/2023 00:00:00;30364.00;;0.00;;;;;;
48699001;15-06/2023 01:00:00;30365.00;;0.00;;;;;;
48699001;15-06/2023 02:00:00;30365.00;;0.00;;;;;;
48699001;15-06/2023 03:00:00;30366.00;;0.00;;;;;;
48699001;15-06/2023 04:00:00;30368.00;;0.00;;;;;;
48699001;15-06/2023 05:00:00;30367.00;;0.00;;;;;;
48699001;15-06/2023 06:00:00;30367.00;;0.00;;;;;;
48699001;15-06/2023 07:00:00;30365.00;;0.00;;;;;;
48699001;15-06/2023 08:00:00;30365.00;;0.00;;;;;;
48699001;15-06/2023 10:00:00;30367.00;;0.00;;;;;;
48699001;15-06/2023 11:00:00;30370.00;;0.00;;;;;;
48699001;15-06/2023 12:00:00;30371.00;;0.00;;;;;;
48699001;15-06/2023 14:00:00;30370.00;;0.00;;;;;;
48699001;15-06/2023 16:00:00;30368.00;;0.00;;;;;;
48699001;15-06/2023 17:00:00;30369.00;;0.00;;;;;;
48699001;15-06/2023 18:00:00;30371.00;;0.00;;;;;;
48699001;15-06/2023 19:00:00;30372.00;;0.00;;;;;;
48699001;15-06/2023 20:00:00;30373.00;;0.00;;;;;;
48699001;15-06/2023 21:00:00;30371.00;;0.20;;;;;;
48699001;15-06/2023 22:00:00;30368.00;;0.00;;;;;;
48699001;15-06/2023 23:00:00;30366.00;;0.00;;;;;;
48699001;16-06/2023 00:00:00;30365.00;;0.00;;;;;;
48699001;16-06/2023 01:00:00;30365.00;;0.00;;;;;;
48699001;16-06/2023 02:00:00;30364.00;;0.00;;;;;;
48699001;16-06/2023 03:00:00;30366.00;;0.00;;;;;;
48699001;16-06/2023 04:00:00;30367.00;;0.00;;;;;;
48699001;16-06/2023 05:00:00;30368.00;;0.00;;;;;;
48699001;16-06/2023 06:00:00;30368.00;;0.00;;;;;;
48699001;16-06/2023 07:00:00;30367.00;;0.00;;;;;;
48699001;16-06/2023 08:00:00;30367.00;;0.00;;;;;;
48699001;16-06/2023 09:00:00;30368.00;;0.00;;;;;;
48699001;16-06/2023 10:00:00;30368.00;;0.00;;;;;;
48699001;16-06/2023 11:00:00;30368.00;;0.00;;;;;;
48699001;16-06/2023 12:00:00;30368.00;;0.00;;;;;;
48699001;16-06/2023 13:00:00;30370.00;;0.00;;;;;;
48699001;16-06/2023 14:00:00;30370.00;;0.00;;;;;;
48699001;16-06/2023 15:00:00;30370.00;;0.00;;;;;;
48699001;16-06/2023 16:00:00;30370.00;;0.00;;;;;;
48699001;16-06/2023 17:00:00;30369.00;;0.00;;;;;;
48699001;16-06/2023 18:00:00;30368.00;;0.00;;;;;;
48699001;16-06/2023 19:00:00;30368.00;;0.00;;;;;;
48699001;16-06/2023 20:00:00;30368.00;;0.00;;;;;;
48699001;16-06/2023 21:00:00;30368.00;;0.00;;;;;;
48699001;16-06/2023 22:00:00;30367.00;;0.00;;;;;;
48699001;16-06/2023 23:00:00;30366.00;;0.00;;;;;;
48699001;17-06/2023 00:00:00;30367.00;;0.00;;;;;;
48699001;17-06/2023 01:00:00;30367.00;;0.00;;;;;;
48699001;17-06/2023 02:00:00;30366.00;;0.00;;;;;;
48699001;17-06/2023 03:00:00;30365.00;;0.00;;;;;;
48699001;17-06/2023 04:00:00;30364.00;;0.00;;;;;;
48699001;17-06/2023 05:00:00;30366.00;;0.00;;;;;;
48699001;17-06/2023 06:00:00;30366.00;;0.00;;;;;;
48699001;17-06/2023 07:00:00;30366.00;;0.00;;;;;;
48699001;17-06/2023 08:00:00;30366.00;;0.00;;;;;;
48699001;17-06/2023 09:00:00;30367.00;;0.00;;;;;;
48699001;17-06/2023 10:00:00;30368.00;;0.00;;;;;;
48699001;17-06/2023 11:00:00;30368.00;;0.00;;;;;;
48699001;17-06/2023 12:00:00;30368.00;;0.00;;;;;;
48699001;17-06/2023 13:00:00;30368.00;;0.00;;;;;;
48699001;17-06/2023 14:00:00;30370.00;;0.00;;;;;;
48699001;17-06/2023 15:00:00;30371.00;;0.00;;;;;;
48699001;17-06/2023 16:00:00;30370.00;;0.00;;;;;;
48699001;17-06/2023 17:00:00;30371.00;;0.00;;;;;;
48699001;17-06/2023 18:00:00;30371.00;;0.00;;;;;;
48699001;17-06/2023 19:00:00;30371.00;;0.00;;;;;;
48699001;17-06/2023 20:00:00;30370.00;;0.00;;;;;;
48699001;17-06/2023 21:00:00;30368.00;;0.00;;;;;;
48699001;17-06/2023 22:00:00;30366.00;;0.00;;;;;;
48699001;17-06/2023 23:00:00;30365.00;;0.00;;;;;;
48699001;18-06/2023 00:00:00;30366.00;;0.00;;;;;;
48699001;18-06/2023 01:00:00;30365.00;;0.00;;;;;;
48699001;18-06/2023 02:00:00;30366.00;;0.00;;;;;;
48699001;18-06/2023 03:00:00;30366.00;;0.00;;;;;;
48699001;18-06/2023 04:00:00;30367.00;;0.00;;;;;;
48699001;18-06/2023 05:00:00;30368.00;;0.00;;;;;;
48699001;18-06/2023 06:00:00;30367.00;;0.00;;;;;;
48699001;18-06/2023 07:00:00;30367.00;;0.00;;;;;;
48699001;18-06/2023 08:00:00;30366.00;;0.00;;;;;;
48699001;18-06/2023 09:00:00;30367.00;;0.00;;;;;;
48699001;18-06/2023 10:00:00;30367.00;;0.00;;;;;;
