Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
46360001;31-05/2023 03:00:00;27.00;;0.00;;;;;;
46360001;31-05/2023 04:00:00;27.00;;0.00;;;;;;
46360001;31-05/2023 05:00:00;27.00;;0.00;;;;;;
46360001;31-05/2023 06:00:00;27.00;;0.00;;;;;;
46360001;31-05/2023 07:00:00;27.00;;0.00;;;;;;
46360001;31-05/2023 08:00:00;27.00;;0.00;;;;;;
46360001;31-05/2023 09:00:00;26.00;;0.00;;;;;;
46360001;31-05/2023 10:00:00;27.00;;0.00;;;;;;
46360001;31-05/2023 11:00:00;26.00;;0.00;;;;;;
46360001;31-05/2023 12:00:00;26.00;;0.00;;;;;;
46360001;31-05/2023 13:00:00;26.00;;0.00;;;;;;
46360001;31-05/2023 14:00:00;26.00;;0.00;;;;;;
46360001;31-05/2023 15:00:00;26.00;;0.00;;;;;;
46360001;31-05/2023 16:00:00;26.00;;0.00;;;;;;
46360001;31-05/2023 17:00:00;26.00;;0.00;;;;;;
46360001;31-05/2023 18:00:00;26.00;;0.00;;;;;;
46360001;31-05/2023 19:00:00;26.00;;0.00;;;;;;
46360001;31-05/2023 20:00:00;26.00;;0.00;;;;;;
46360001;31-05/2023 21:00:00;26.00;;0.00;;;;;;
46360001;31-05/2023 22:00:00;26.00;;0.00;;;;;;
46360001;31-05/2023 23:00:00;26.00;;0.00;;;;;;
46360001;01-06/2023 00:00:00;26.00;;0.00;;;;;;
46360001;01-06/2023 01:00:00;26.00;;0.00;;;;;;
46360001;01-06/2023 02:00:00;26.00;;0.00;;;;;;
46360001;01-06/2023 03:00:00;26.00;;0.00;;;;;;
46360001;01-06/2023 04:00:00;26.00;;0.00;;;;;;
46360001;01-06/2023 05:00:00;26.00;;0.00;;;;;;
46360001;01-06/2023 06:00:00;26.00;;0.00;;;;;;
46360001;01-06/2023 07:00:00;26.00;;0.00;;;;;;
46360001;01-06/2023 08:00:00;26.00;;0.00;;;;;;
46360001;01-06/2023 09:00:00;26.00;;0.00;;;;;;
46360001;01-06/2023 10:00:00;26.00;;0.00;;;;;;
46360001;01-06/2023 11:00:00;26.00;;0.00;;;;;;
46360001;01-06/2023 12:00:00;26.00;;0.00;;;;;;
46360001;01-06/2023 13:00:00;26.00;;0.00;;;;;;
46360001;01-06/2023 14:00:00;26.00;;0.00;;;;;;
46360001;01-06/2023 15:00:00;26.00;;0.00;;;;;;
46360001;01-06/2023 16:00:00;26.00;;0.00;;;;;;
46360001;01-06/2023 17:00:00;26.00;;0.00;;;;;;
46360001;01-06/2023 18:00:00;26.00;;0.00;;;;;;
46360001;01-06/2023 19:00:00;26.00;;0.00;;;;;;
46360001;01-06/2023 20:00:00;26.00;;0.00;;;;;;
46360001;01-06/2023 21:00:00;26.00;;0.00;;;;;;
46360001;01-06/2023 22:00:00;26.00;;0.00;;;;;;
46360001;01-06/2023 23:00:00;26.00;;0.00;;;;;;
46360001;02-06/2023 00:00:00;26.00;;0.00;;;;;;
46360001;02-06/2023 01:00:00;26.00;;0.00;;;;;;
46360001;02-06/2023 02:00:00;26.00;;0.00;;;;;;
46360001;02-06/2023 03:00:00;26.00;;0.00;;;;;;
46360001;02-06/2023 04:00:00;26.00;;0.00;;;;;;
46360001;02-06/2023 05:00:00;26.00;;0.00;;;;;;
46360001;02-06/2023 06:00:00;26.00;;0.00;;;;;;
46360001;02-06/2023 07:00:00;26.00;;0.00;;;;;;
46360001;02-06/2023 08:00:00;26.00;;0.00;;;;;;
46360001;02-06/2023 09:00:00;25.00;;0.00;;;;;;
46360001;02-06/2023 10:00:00;25.00;;0.00;;;;;;
46360001;02-06/2023 11:00:00;25.00;;0.00;;;;;;
46360001;02-06/2023 12:00:00;25.00;;0.00;;;;;;
46360001;02-06/2023 13:00:00;25.00;;0.00;;;;;;
46360001;02-06/2023 14:00:00;25.00;;0.00;;;;;;
46360001;02-06/2023 15:00:00;25.00;;0.00;;;;;;
46360001;02-06/2023 16:00:00;25.00;;0.00;;;;;;
46360001;02-06/2023 17:00:00;25.00;;0.00;;;;;;
46360001;02-06/2023 18:00:00;25.00;;0.00;;;;;;
46360001;02-06/2023 19:00:00;25.00;;0.00;;;;;;
46360001;02-06/2023 20:00:00;26.00;;0.00;;;;;;
46360001;02-06/2023 21:00:00;25.00;;0.00;;;;;;
46360001;02-06/2023 22:00:00;25.00;;0.00;;;;;;
46360001;02-06/2023 23:00:00;25.00;;0.00;;;;;;
46360001;03-06/2023 00:00:00;25.00;;0.00;;;;;;
46360001;03-06/2023 01:00:00;25.00;;0.00;;;;;;
46360001;03-06/2023 02:00:00;25.00;;0.00;;;;;;
46360001;03-06/2023 03:00:00;25.00;;0.00;;;;;;
46360001;03-06/2023 04:00:00;25.00;;0.00;;;;;;
46360001;03-06/2023 05:00:00;25.00;;0.00;;;;;;
46360001;03-06/2023 06:00:00;25.00;;0.00;;;;;;
46360001;03-06/2023 07:00:00;25.00;;0.00;;;;;;
46360001;03-06/2023 08:00:00;25.00;;0.00;;;;;;
46360001;03-06/2023 09:00:00;24.00;;0.00;;;;;;
46360001;03-06/2023 10:00:00;24.00;;0.00;;;;;;
46360001;03-06/2023 11:00:00;25.00;;0.00;;;;;;
46360001;03-06/2023 12:00:00;25.00;;0.00;;;;;;
46360001;03-06/2023 13:00:00;25.00;;0.00;;;;;;
46360001;03-06/2023 14:00:00;25.00;;0.00;;;;;;
46360001;03-06/2023 15:00:00;25.00;;0.00;;;;;;
46360001;03-06/2023 16:00:00;25.00;;0.00;;;;;;
46360001;03-06/2023 17:00:00;25.00;;0.00;;;;;;
46360001;03-06/2023 18:00:00;26.00;;0.00;;;;;;
46360001;03-06/2023 19:00:00;25.00;;0.00;;;;;;
46360001;03-06/2023 20:00:00;25.00;;0.00;;;;;;
46360001;03-06/2023 21:00:00;25.00;;0.00;;;;;;
46360001;03-06/2023 22:00:00;25.00;;0.00;;;;;;
46360001;03-06/2023 23:00:00;25.00;;0.00;;;;;;
46360001;04-06/2023 00:00:00;25.00;;0.00;;;;;;
46360001;04-06/2023 01:00:00;25.00;;0.00;;;;;;
46360001;04-06/2023 02:00:00;25.00;;0.00;;;;;;
46360001;04-06/2023 03:00:00;25.00;;0.00;;;;;;
46360001;04-06/2023 04:00:00;24.00;;0.00;;;;;;
46360001;04-06/2023 05:00:00;24.00;;0.00;;;;;;
46360001;04-06/2023 06:00:00;24.00;;0.00;;;;;;
46360001;04-06/2023 07:00:00;24.00;;0.00;;;;;;
46360001;04-06/2023 08:00:00;24.00;;0.00;;;;;;
46360001;04-06/2023 09:00:00;24.00;;0.00;;;;;;
46360001;04-06/2023 10:00:00;24.00;;0.00;;;;;;
46360001;04-06/2023 11:00:00;23.00;;0.00;;;;;;
46360001;04-06/2023 12:00:00;24.00;;0.00;;;;;;
46360001;04-06/2023 13:00:00;24.00;;0.00;;;;;;
46360001;04-06/2023 14:00:00;24.00;;0.00;;;;;;
46360001;04-06/2023 15:00:00;24.00;;0.00;;;;;;
46360001;04-06/2023 16:00:00;24.00;;0.00;;;;;;
46360001;04-06/2023 17:00:00;24.00;;0.00;;;;;;
46360001;04-06/2023 18:00:00;24.00;;0.00;;;;;;
46360001;04-06/2023 19:00:00;24.00;;0.00;;;;;;
46360001;04-06/2023 21:00:00;24.00;;0.00;;;;;;
46360001;04-06/2023 22:00:00;24.00;;0.00;;;;;;
46360001;04-06/2023 23:00:00;24.00;;0.00;;;;;;
46360001;05-06/2023 00:00:00;23.00;;0.00;;;;;;
46360001;05-06/2023 01:00:00;23.00;;0.00;;;;;;
46360001;05-06/2023 02:00:00;23.00;;0.00;;;;;;
46360001;05-06/2023 03:00:00;23.00;;0.00;;;;;;
46360001;05-06/2023 04:00:00;23.00;;0.00;;;;;;
46360001;05-06/2023 05:00:00;23.00;;0.00;;;;;;
46360001;05-06/2023 06:00:00;23.00;;0.00;;;;;;
46360001;05-06/2023 07:00:00;23.00;;0.00;;;;;;
46360001;05-06/2023 08:00:00;23.00;;0.00;;;;;;
46360001;05-06/2023 09:00:00;23.00;;0.00;;;;;;
46360001;05-06/2023 10:00:00;23.00;;0.00;;;;;;
46360001;05-06/2023 11:00:00;23.00;;0.00;;;;;;
46360001;05-06/2023 12:00:00;23.00;;0.00;;;;;;
46360001;05-06/2023 13:00:00;23.00;;0.00;;;;;;
46360001;05-06/2023 14:00:00;23.00;;0.00;;;;;;
46360001;05-06/2023 15:00:00;23.00;;0.00;;;;;;
46360001;05-06/2023 16:00:00;23.00;;0.00;;;;;;
46360001;05-06/2023 17:00:00;23.00;;0.00;;;;;;
46360001;05-06/2023 18:00:00;23.00;;0.00;;;;;;
46360001;05-06/2023 19:00:00;23.00;;0.00;;;;;;
46360001;05-06/2023 20:00:00;23.00;;0.00;;;;;;
46360001;05-06/2023 21:00:00;23.00;;0.00;;;;;;
46360001;05-06/2023 22:00:00;23.00;;0.00;;;;;;
46360001;05-06/2023 23:00:00;23.00;;0.00;;;;;;
46360001;06-06/2023 00:00:00;23.00;;0.00;;;;;;
46360001;06-06/2023 01:00:00;23.00;;0.00;;;;;;
46360001;06-06/2023 02:00:00;23.00;;0.00;;;;;;
46360001;06-06/2023 03:00:00;22.00;;0.00;;;;;;
46360001;06-06/2023 04:00:00;22.00;;0.00;;;;;;
46360001;06-06/2023 05:00:00;23.00;;0.00;;;;;;
46360001;06-06/2023 06:00:00;22.00;;0.00;;;;;;
46360001;06-06/2023 07:00:00;22.00;;0.00;;;;;;
46360001;06-06/2023 08:00:00;22.00;;0.00;;;;;;
46360001;06-06/2023 09:00:00;22.00;;0.00;;;;;;
46360001;06-06/2023 10:00:00;22.00;;0.00;;;;;;
46360001;06-06/2023 11:00:00;22.00;;0.00;;;;;;
46360001;06-06/2023 12:00:00;22.00;;0.00;;;;;;
46360001;06-06/2023 13:00:00;22.00;;0.00;;;;;;
46360001;06-06/2023 14:00:00;22.00;;0.00;;;;;;
46360001;06-06/2023 15:00:00;22.00;;0.00;;;;;;
46360001;06-06/2023 16:00:00;22.00;;0.00;;;;;;
46360001;06-06/2023 17:00:00;22.00;;0.00;;;;;;
46360001;06-06/2023 18:00:00;22.00;;0.00;;;;;;
46360001;06-06/2023 19:00:00;22.00;;0.00;;;;;;
46360001;06-06/2023 20:00:00;22.00;;0.00;;;;;;
46360001;06-06/2023 21:00:00;22.00;;0.00;;;;;;
46360001;06-06/2023 22:00:00;22.00;;0.00;;;;;;
46360001;06-06/2023 23:00:00;22.00;;0.00;;;;;;
46360001;07-06/2023 00:00:00;22.00;;0.00;;;;;;
46360001;07-06/2023 01:00:00;22.00;;0.00;;;;;;
46360001;07-06/2023 02:00:00;22.00;;0.00;;;;;;
46360001;07-06/2023 03:00:00;22.00;;0.00;;;;;;
46360001;07-06/2023 04:00:00;22.00;;0.00;;;;;;
46360001;07-06/2023 05:00:00;22.00;;0.00;;;;;;
46360001;07-06/2023 06:00:00;21.00;;0.00;;;;;;
46360001;07-06/2023 07:00:00;21.00;;0.00;;;;;;
46360001;07-06/2023 08:00:00;21.00;;0.00;;;;;;
46360001;07-06/2023 09:00:00;21.00;;0.00;;;;;;
46360001;07-06/2023 10:00:00;21.00;;0.00;;;;;;
46360001;07-06/2023 11:00:00;21.00;;0.00;;;;;;
46360001;07-06/2023 12:00:00;21.00;;0.00;;;;;;
46360001;07-06/2023 13:00:00;21.00;;0.00;;;;;;
46360001;07-06/2023 14:00:00;21.00;;0.00;;;;;;
46360001;07-06/2023 15:00:00;21.00;;0.00;;;;;;
46360001;07-06/2023 16:00:00;21.00;;0.00;;;;;;
46360001;07-06/2023 17:00:00;21.00;;0.00;;;;;;
46360001;07-06/2023 18:00:00;21.00;;0.00;;;;;;
46360001;07-06/2023 19:00:00;21.00;;0.00;;;;;;
46360001;07-06/2023 20:00:00;21.00;;0.00;;;;;;
46360001;07-06/2023 21:00:00;21.00;;0.00;;;;;;
46360001;07-06/2023 22:00:00;21.00;;0.00;;;;;;
46360001;07-06/2023 23:00:00;21.00;;0.00;;;;;;
46360001;08-06/2023 00:00:00;21.00;;0.00;;;;;;
46360001;08-06/2023 01:00:00;21.00;;0.00;;;;;;
46360001;08-06/2023 02:00:00;21.00;;0.00;;;;;;
46360001;08-06/2023 03:00:00;21.00;;0.00;;;;;;
46360001;08-06/2023 04:00:00;21.00;;0.00;;;;;;
46360001;08-06/2023 05:00:00;21.00;;0.00;;;;;;
46360001;08-06/2023 06:00:00;21.00;;0.00;;;;;;
46360001;08-06/2023 07:00:00;21.00;;0.00;;;;;;
46360001;08-06/2023 08:00:00;20.00;;0.00;;;;;;
46360001;08-06/2023 09:00:00;20.00;;0.00;;;;;;
46360001;08-06/2023 10:00:00;20.00;;0.00;;;;;;
46360001;08-06/2023 11:00:00;20.00;;0.00;;;;;;
46360001;08-06/2023 12:00:00;20.00;;0.00;;;;;;
46360001;08-06/2023 13:00:00;20.00;;0.00;;;;;;
46360001;08-06/2023 14:00:00;20.00;;0.00;;;;;;
46360001;08-06/2023 15:00:00;21.00;;0.00;;;;;;
46360001;08-06/2023 16:00:00;21.00;;0.00;;;;;;
46360001;08-06/2023 17:00:00;21.00;;0.00;;;;;;
46360001;08-06/2023 18:00:00;20.00;;0.00;;;;;;
46360001;08-06/2023 19:00:00;21.00;;0.00;;;;;;
46360001;08-06/2023 20:00:00;21.00;;0.00;;;;;;
46360001;08-06/2023 21:00:00;20.00;;0.00;;;;;;
46360001;08-06/2023 22:00:00;21.00;;0.00;;;;;;
46360001;08-06/2023 23:00:00;21.00;;0.00;;;;;;
46360001;09-06/2023 00:00:00;21.00;;0.00;;;;;;
46360001;09-06/2023 01:00:00;21.00;;0.00;;;;;;
46360001;09-06/2023 02:00:00;20.00;;0.00;;;;;;
46360001;09-06/2023 03:00:00;20.00;;0.00;;;;;;
46360001;09-06/2023 04:00:00;20.00;;0.00;;;;;;
46360001;09-06/2023 05:00:00;20.00;;0.00;;;;;;
46360001;09-06/2023 06:00:00;20.00;;0.00;;;;;;
46360001;09-06/2023 07:00:00;20.00;;0.00;;;;;;
46360001;09-06/2023 08:00:00;20.00;;0.00;;;;;;
46360001;09-06/2023 09:00:00;20.00;;0.00;;;;;;
46360001;09-06/2023 10:00:00;20.00;;0.00;;;;;;
46360001;09-06/2023 11:00:00;20.00;;0.00;;;;;;
46360001;09-06/2023 12:00:00;20.00;;0.00;;;;;;
46360001;09-06/2023 13:00:00;20.00;;0.00;;;;;;
46360001;09-06/2023 14:00:00;20.00;;0.00;;;;;;
46360001;09-06/2023 15:00:00;20.00;;0.00;;;;;;
46360001;09-06/2023 16:00:00;20.00;;0.00;;;;;;
46360001;09-06/2023 17:00:00;20.00;;0.00;;;;;;
46360001;09-06/2023 18:00:00;20.00;;0.00;;;;;;
46360001;09-06/2023 19:00:00;20.00;;0.00;;;;;;
46360001;09-06/2023 20:00:00;20.00;;0.00;;;;;;
46360001;09-06/2023 21:00:00;20.00;;0.00;;;;;;
46360001;09-06/2023 22:00:00;20.00;;0.00;;;;;;
46360001;09-06/2023 23:00:00;20.00;;0.00;;;;;;
46360001;10-06/2023 00:00:00;20.00;;0.00;;;;;;
46360001;10-06/2023 01:00:00;20.00;;0.00;;;;;;
46360001;10-06/2023 02:00:00;20.00;;0.00;;;;;;
46360001;10-06/2023 03:00:00;20.00;;0.00;;;;;;
46360001;10-06/2023 04:00:00;20.00;;0.00;;;;;;
46360001;10-06/2023 05:00:00;20.00;;0.00;;;;;;
46360001;10-06/2023 06:00:00;20.00;;0.00;;;;;;
46360001;10-06/2023 07:00:00;20.00;;0.00;;;;;;
46360001;10-06/2023 08:00:00;20.00;;0.00;;;;;;
46360001;10-06/2023 09:00:00;20.00;;0.00;;;;;;
46360001;10-06/2023 10:00:00;19.00;;0.00;;;;;;
46360001;10-06/2023 11:00:00;20.00;;0.00;;;;;;
46360001;10-06/2023 12:00:00;20.00;;0.00;;;;;;
46360001;10-06/2023 13:00:00;20.00;;0.00;;;;;;
46360001;10-06/2023 14:00:00;20.00;;0.00;;;;;;
46360001;10-06/2023 15:00:00;20.00;;0.00;;;;;;
46360001;10-06/2023 16:00:00;20.00;;0.00;;;;;;
46360001;10-06/2023 17:00:00;20.00;;0.00;;;;;;
46360001;10-06/2023 18:00:00;20.00;;0.00;;;;;;
46360001;10-06/2023 19:00:00;20.00;;0.00;;;;;;
46360001;10-06/2023 20:00:00;20.00;;0.00;;;;;;
46360001;10-06/2023 21:00:00;20.00;;0.00;;;;;;
46360001;10-06/2023 22:00:00;20.00;;0.00;;;;;;
46360001;10-06/2023 23:00:00;20.00;;0.00;;;;;;
46360001;11-06/2023 00:00:00;20.00;;0.00;;;;;;
46360001;11-06/2023 01:00:00;20.00;;0.00;;;;;;
46360001;11-06/2023 02:00:00;20.00;;0.00;;;;;;
46360001;11-06/2023 03:00:00;20.00;;0.00;;;;;;
46360001;11-06/2023 04:00:00;20.00;;0.00;;;;;;
46360001;11-06/2023 05:00:00;19.00;;0.00;;;;;;
46360001;11-06/2023 06:00:00;19.00;;0.00;;;;;;
46360001;11-06/2023 07:00:00;19.00;;0.00;;;;;;
46360001;11-06/2023 08:00:00;19.00;;0.00;;;;;;
46360001;11-06/2023 09:00:00;19.00;;0.00;;;;;;
46360001;11-06/2023 10:00:00;19.00;;0.00;;;;;;
46360001;11-06/2023 11:00:00;19.00;;0.00;;;;;;
46360001;11-06/2023 12:00:00;19.00;;0.00;;;;;;
46360001;11-06/2023 13:00:00;19.00;;0.00;;;;;;
46360001;11-06/2023 14:00:00;19.00;;0.00;;;;;;
46360001;11-06/2023 15:00:00;19.00;;0.00;;;;;;
46360001;11-06/2023 16:00:00;19.00;;0.00;;;;;;
46360001;11-06/2023 17:00:00;19.00;;0.00;;;;;;
46360001;11-06/2023 18:00:00;19.00;;0.00;;;;;;
46360001;11-06/2023 19:00:00;19.00;;0.00;;;;;;
46360001;11-06/2023 20:00:00;19.00;;0.00;;;;;;
46360001;11-06/2023 21:00:00;19.00;;0.00;;;;;;
46360001;11-06/2023 22:00:00;19.00;;0.00;;;;;;
46360001;11-06/2023 23:00:00;19.00;;0.00;;;;;;
46360001;12-06/2023 00:00:00;19.00;;0.00;;;;;;
46360001;12-06/2023 01:00:00;19.00;;0.00;;;;;;
46360001;12-06/2023 02:00:00;19.00;;0.00;;;;;;
46360001;12-06/2023 03:00:00;19.00;;0.00;;;;;;
46360001;12-06/2023 04:00:00;19.00;;0.00;;;;;;
46360001;12-06/2023 05:00:00;19.00;;0.00;;;;;;
46360001;12-06/2023 06:00:00;19.00;;0.00;;;;;;
46360001;12-06/2023 07:00:00;19.00;;0.00;;;;;;
46360001;12-06/2023 08:00:00;19.00;;0.00;;;;;;
46360001;12-06/2023 09:00:00;19.00;;0.00;;;;;;
46360001;12-06/2023 10:00:00;19.00;;0.00;;;;;;
46360001;12-06/2023 11:00:00;19.00;;0.00;;;;;;
46360001;12-06/2023 12:00:00;19.00;;0.00;;;;;;
46360001;12-06/2023 13:00:00;19.00;;0.00;;;;;;
46360001;12-06/2023 14:00:00;19.00;;0.00;;;;;;
46360001;12-06/2023 15:00:00;19.00;;0.00;;;;;;
46360001;12-06/2023 16:00:00;19.00;;0.00;;;;;;
46360001;12-06/2023 17:00:00;19.00;;0.00;;;;;;
46360001;12-06/2023 18:00:00;19.00;;0.00;;;;;;
46360001;12-06/2023 19:00:00;19.00;;0.00;;;;;;
46360001;12-06/2023 20:00:00;19.00;;0.00;;;;;;
46360001;12-06/2023 21:00:00;19.00;;0.00;;;;;;
46360001;12-06/2023 22:00:00;19.00;;0.00;;;;;;
46360001;12-06/2023 23:00:00;19.00;;0.00;;;;;;
46360001;13-06/2023 00:00:00;19.00;;0.00;;;;;;
46360001;13-06/2023 01:00:00;19.00;;0.00;;;;;;
46360001;13-06/2023 02:00:00;19.00;;0.00;;;;;;
46360001;13-06/2023 03:00:00;19.00;;0.00;;;;;;
46360001;13-06/2023 05:00:00;19.00;;0.00;;;;;;
46360001;13-06/2023 06:00:00;19.00;;0.00;;;;;;
46360001;13-06/2023 07:00:00;19.00;;0.00;;;;;;
46360001;13-06/2023 08:00:00;18.00;;0.00;;;;;;
46360001;13-06/2023 09:00:00;18.00;;0.00;;;;;;
46360001;13-06/2023 10:00:00;18.00;;0.00;;;;;;
46360001;13-06/2023 11:00:00;19.00;;0.00;;;;;;
46360001;13-06/2023 12:00:00;18.00;;0.00;;;;;;
46360001;13-06/2023 13:00:00;18.00;;0.00;;;;;;
46360001;13-06/2023 14:00:00;19.00;;0.00;;;;;;
46360001;13-06/2023 15:00:00;18.00;;0.00;;;;;;
46360001;13-06/2023 16:00:00;18.00;;0.00;;;;;;
46360001;13-06/2023 17:00:00;18.00;;0.00;;;;;;
46360001;13-06/2023 18:00:00;18.00;;0.00;;;;;;
46360001;13-06/2023 19:00:00;18.00;;0.00;;;;;;
46360001;13-06/2023 20:00:00;18.00;;0.00;;;;;;
46360001;13-06/2023 21:00:00;18.00;;0.00;;;;;;
46360001;13-06/2023 22:00:00;19.00;;0.00;;;;;;
46360001;13-06/2023 23:00:00;18.00;;0.00;;;;;;
46360001;14-06/2023 00:00:00;18.00;;0.00;;;;;;
46360001;14-06/2023 01:00:00;19.00;;0.00;;;;;;
46360001;14-06/2023 02:00:00;18.00;;0.00;;;;;;
46360001;14-06/2023 03:00:00;18.00;;0.00;;;;;;
46360001;14-06/2023 04:00:00;18.00;;0.00;;;;;;
46360001;14-06/2023 05:00:00;18.00;;0.00;;;;;;
46360001;14-06/2023 06:00:00;18.00;;0.00;;;;;;
46360001;14-06/2023 07:00:00;18.00;;0.00;;;;;;
46360001;14-06/2023 08:00:00;18.00;;0.00;;;;;;
46360001;14-06/2023 09:00:00;18.00;;0.00;;;;;;
46360001;14-06/2023 10:00:00;18.00;;0.00;;;;;;
46360001;14-06/2023 11:00:00;18.00;;0.00;;;;;;
46360001;14-06/2023 12:00:00;18.00;;0.00;;;;;;
46360001;14-06/2023 13:00:00;18.00;;0.00;;;;;;
46360001;14-06/2023 14:00:00;18.00;;0.00;;;;;;
46360001;14-06/2023 15:00:00;18.00;;0.00;;;;;;
46360001;14-06/2023 16:00:00;18.00;;0.00;;;;;;
46360001;14-06/2023 17:00:00;18.00;;0.00;;;;;;
46360001;14-06/2023 18:00:00;18.00;;0.00;;;;;;
46360001;14-06/2023 19:00:00;18.00;;0.00;;;;;;
46360001;14-06/2023 20:00:00;18.00;;0.00;;;;;;
46360001;14-06/2023 21:00:00;18.00;;0.00;;;;;;
46360001;14-06/2023 22:00:00;18.00;;0.00;;;;;;
46360001;14-06/2023 23:00:00;18.00;;0.00;;;;;;
46360001;15-06/2023 00:00:00;18.00;;0.00;;;;;;
46360001;15-06/2023 01:00:00;18.00;;0.00;;;;;;
46360001;15-06/2023 03:00:00;18.00;;0.00;;;;;;
46360001;15-06/2023 04:00:00;18.00;;0.00;;;;;;
46360001;15-06/2023 05:00:00;18.00;;0.00;;;;;;
46360001;15-06/2023 06:00:00;18.00;;0.00;;;;;;
46360001;15-06/2023 07:00:00;18.00;;0.00;;;;;;
46360001;15-06/2023 08:00:00;18.00;;0.00;;;;;;
46360001;15-06/2023 09:00:00;18.00;;0.00;;;;;;
46360001;15-06/2023 10:00:00;18.00;;0.00;;;;;;
46360001;15-06/2023 11:00:00;18.00;;0.00;;;;;;
46360001;15-06/2023 12:00:00;18.00;;0.00;;;;;;
46360001;15-06/2023 13:00:00;18.00;;0.00;;;;;;
46360001;15-06/2023 14:00:00;18.00;;0.00;;;;;;
46360001;15-06/2023 15:00:00;17.00;;0.00;;;;;;
46360001;15-06/2023 16:00:00;18.00;;0.00;;;;;;
46360001;15-06/2023 17:00:00;17.00;;0.00;;;;;;
46360001;15-06/2023 18:00:00;17.00;;0.00;;;;;;
46360001;15-06/2023 19:00:00;18.00;;0.00;;;;;;
46360001;15-06/2023 20:00:00;18.00;;0.00;;;;;;
46360001;15-06/2023 21:00:00;18.00;;0.00;;;;;;
46360001;15-06/2023 22:00:00;18.00;;0.00;;;;;;
46360001;15-06/2023 23:00:00;18.00;;0.00;;;;;;
46360001;16-06/2023 00:00:00;18.00;;0.00;;;;;;
46360001;16-06/2023 01:00:00;18.00;;0.00;;;;;;
46360001;16-06/2023 02:00:00;18.00;;0.00;;;;;;
46360001;16-06/2023 03:00:00;18.00;;0.00;;;;;;
46360001;16-06/2023 04:00:00;17.00;;0.00;;;;;;
46360001;16-06/2023 05:00:00;18.00;;0.00;;;;;;
46360001;16-06/2023 07:00:00;17.00;;0.00;;;;;;
46360001;16-06/2023 08:00:00;17.00;;0.00;;;;;;
46360001;16-06/2023 09:00:00;17.00;;0.00;;;;;;
46360001;16-06/2023 10:00:00;17.00;;0.00;;;;;;
46360001;16-06/2023 11:00:00;17.00;;0.00;;;;;;
46360001;16-06/2023 12:00:00;17.00;;0.00;;;;;;
46360001;16-06/2023 13:00:00;17.00;;0.00;;;;;;
46360001;16-06/2023 14:00:00;17.00;;0.00;;;;;;
46360001;16-06/2023 15:00:00;17.00;;0.00;;;;;;
46360001;16-06/2023 16:00:00;17.00;;0.00;;;;;;
46360001;16-06/2023 17:00:00;17.00;;0.00;;;;;;
46360001;16-06/2023 18:00:00;17.00;;0.00;;;;;;
46360001;16-06/2023 19:00:00;17.00;;0.00;;;;;;
46360001;16-06/2023 20:00:00;17.00;;0.00;;;;;;
46360001;16-06/2023 21:00:00;17.00;;0.00;;;;;;
46360001;16-06/2023 22:00:00;17.00;;0.00;;;;;;
46360001;16-06/2023 23:00:00;17.00;;0.00;;;;;;
46360001;17-06/2023 00:00:00;17.00;;0.00;;;;;;
46360001;17-06/2023 01:00:00;17.00;;0.00;;;;;;
46360001;17-06/2023 02:00:00;17.00;;0.00;;;;;;
46360001;17-06/2023 03:00:00;17.00;;0.00;;;;;;
46360001;17-06/2023 04:00:00;17.00;;0.00;;;;;;
46360001;17-06/2023 05:00:00;17.00;;0.00;;;;;;
46360001;17-06/2023 06:00:00;17.00;;0.00;;;;;;
46360001;17-06/2023 07:00:00;17.00;;0.00;;;;;;
46360001;17-06/2023 08:00:00;17.00;;0.00;;;;;;
46360001;17-06/2023 09:00:00;17.00;;0.00;;;;;;
46360001;17-06/2023 10:00:00;17.00;;0.00;;;;;;
46360001;17-06/2023 11:00:00;17.00;;0.00;;;;;;
46360001;17-06/2023 12:00:00;17.00;;0.00;;;;;;
46360001;17-06/2023 13:00:00;16.00;;0.00;;;;;;
46360001;17-06/2023 14:00:00;16.00;;0.00;;;;;;
46360001;17-06/2023 16:00:00;17.00;;0.00;;;;;;
46360001;17-06/2023 17:00:00;17.00;;0.00;;;;;;
46360001;17-06/2023 18:00:00;16.00;;0.00;;;;;;
46360001;17-06/2023 19:00:00;16.00;;0.00;;;;;;
46360001;17-06/2023 20:00:00;16.00;;0.00;;;;;;
46360001;17-06/2023 21:00:00;16.00;;0.00;;;;;;
46360001;17-06/2023 22:00:00;16.00;;0.00;;;;;;
46360001;17-06/2023 23:00:00;17.00;;0.00;;;;;;
46360001;18-06/2023 00:00:00;16.00;;0.00;;;;;;
46360001;18-06/2023 01:00:00;16.00;;0.00;;;;;;
46360001;18-06/2023 02:00:00;16.00;;0.00;;;;;;
46360001;18-06/2023 03:00:00;16.00;;0.00;;;;;;
46360001;18-06/2023 04:00:00;16.00;;0.00;;;;;;
46360001;18-06/2023 05:00:00;16.00;;0.00;;;;;;
46360001;18-06/2023 06:00:00;16.00;;0.00;;;;;;
46360001;18-06/2023 07:00:00;16.00;;0.00;;;;;;
46360001;18-06/2023 08:00:00;16.00;;0.00;;;;;;
46360001;18-06/2023 10:00:00;16.00;;0.00;;;;;;
