Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
58521085;11-05/2023 20:30:00;354.00;;0.00;;;;;;
58521085;11-05/2023 21:00:00;354.00;;0.00;;;;;;
58521085;11-05/2023 21:30:00;354.00;;0.00;;;;;;
58521085;11-05/2023 22:00:00;354.00;;0.00;;;;;;
58521085;11-05/2023 22:30:00;354.00;;0.00;;;;;;
58521085;11-05/2023 23:00:00;355.00;;0.00;;;;;;
58521085;11-05/2023 23:30:00;355.00;;0.00;;;;;;
58521085;12-05/2023 00:00:00;354.00;;0.00;;;;;;
58521085;12-05/2023 00:30:00;355.00;;0.00;;;;;;
58521085;12-05/2023 01:00:00;355.00;;0.00;;;;;;
58521085;12-05/2023 01:30:00;355.00;;0.00;;;;;;
58521085;12-05/2023 02:00:00;355.00;;0.00;;;;;;
58521085;12-05/2023 02:30:00;355.00;;0.00;;;;;;
58521085;12-05/2023 03:00:00;355.00;;0.00;;;;;;
58521085;12-05/2023 03:30:00;355.00;;0.00;;;;;;
58521085;12-05/2023 04:00:00;355.00;;0.00;;;;;;
58521085;12-05/2023 04:30:00;355.00;;0.00;;;;;;
58521085;12-05/2023 05:00:00;355.00;;0.00;;;;;;
58521085;12-05/2023 05:30:00;356.00;;0.00;;;;;;
58521085;12-05/2023 06:00:00;356.00;;0.00;;;;;;
58521085;12-05/2023 06:30:00;355.00;;0.00;;;;;;
58521085;12-05/2023 07:00:00;355.00;;0.00;;;;;;
58521085;12-05/2023 07:30:00;356.00;;0.00;;;;;;
58521085;12-05/2023 08:00:00;355.00;;0.00;;;;;;
58521085;12-05/2023 08:30:00;355.00;;0.00;;;;;;
58521085;12-05/2023 09:00:00;355.00;;0.00;;;;;;
58521085;12-05/2023 09:30:00;357.00;;0.00;;;;;;
58521085;12-05/2023 10:00:00;357.00;;0.00;;;;;;
58521085;12-05/2023 10:30:00;351.00;;0.00;;;;;;
58521085;12-05/2023 11:00:00;350.00;;0.00;;;;;;
58521085;12-05/2023 11:30:00;352.00;;0.00;;;;;;
58521085;12-05/2023 12:00:00;354.00;;0.00;;;;;;
58521085;12-05/2023 12:30:00;353.00;;0.00;;;;;;
58521085;12-05/2023 13:00:00;351.00;;0.00;;;;;;
58521085;12-05/2023 13:30:00;351.00;;0.00;;;;;;
58521085;12-05/2023 14:00:00;350.00;;0.00;;;;;;
58521085;12-05/2023 14:30:00;351.00;;0.00;;;;;;
58521085;12-05/2023 15:00:00;352.00;;0.00;;;;;;
58521085;12-05/2023 15:30:00;352.00;;0.00;;;;;;
58521085;12-05/2023 16:30:00;352.00;;0.00;;;;;;
58521085;12-05/2023 17:00:00;352.00;;0.00;;;;;;
58521085;12-05/2023 17:30:00;353.00;;0.00;;;;;;
58521085;12-05/2023 18:00:00;353.00;;0.00;;;;;;
58521085;12-05/2023 18:30:00;353.00;;0.00;;;;;;
58521085;12-05/2023 19:00:00;353.00;;0.00;;;;;;
58521085;12-05/2023 19:30:00;353.00;;0.00;;;;;;
58521085;12-05/2023 20:00:00;353.00;;0.00;;;;;;
58521085;12-05/2023 20:30:00;353.00;;0.00;;;;;;
58521085;12-05/2023 21:00:00;353.00;;0.00;;;;;;
58521085;12-05/2023 21:30:00;353.00;;0.00;;;;;;
58521085;12-05/2023 22:00:00;353.00;;0.00;;;;;;
58521085;12-05/2023 22:30:00;353.00;;0.00;;;;;;
58521085;12-05/2023 23:00:00;354.00;;0.00;;;;;;
58521085;12-05/2023 23:30:00;354.00;;0.00;;;;;;
58521085;13-05/2023 00:00:00;354.00;;0.00;;;;;;
58521085;13-05/2023 00:30:00;354.00;;0.00;;;;;;
58521085;13-05/2023 01:00:00;354.00;;0.00;;;;;;
58521085;13-05/2023 01:30:00;354.00;;0.00;;;;;;
58521085;13-05/2023 02:00:00;354.00;;0.00;;;;;;
58521085;13-05/2023 02:30:00;353.00;;0.00;;;;;;
58521085;13-05/2023 03:00:00;354.00;;0.00;;;;;;
58521085;13-05/2023 03:30:00;353.00;;0.00;;;;;;
58521085;13-05/2023 04:00:00;353.00;;0.00;;;;;;
58521085;13-05/2023 04:30:00;353.00;;0.00;;;;;;
58521085;13-05/2023 05:00:00;353.00;;0.00;;;;;;
58521085;13-05/2023 05:30:00;353.00;;0.00;;;;;;
58521085;13-05/2023 06:00:00;353.00;;0.00;;;;;;
58521085;13-05/2023 06:30:00;353.00;;0.00;;;;;;
58521085;13-05/2023 07:00:00;353.00;;0.00;;;;;;
58521085;13-05/2023 07:30:00;354.00;;0.00;;;;;;
58521085;13-05/2023 08:00:00;354.00;;0.00;;;;;;
58521085;13-05/2023 08:30:00;354.00;;0.00;;;;;;
58521085;13-05/2023 09:00:00;353.00;;0.00;;;;;;
58521085;13-05/2023 09:30:00;354.00;;0.00;;;;;;
58521085;13-05/2023 10:00:00;353.00;;0.00;;;;;;
58521085;13-05/2023 10:30:00;353.00;;0.00;;;;;;
58521085;13-05/2023 11:00:00;353.00;;0.00;;;;;;
58521085;13-05/2023 11:30:00;353.00;;0.00;;;;;;
58521085;13-05/2023 12:00:00;353.00;;0.00;;;;;;
58521085;13-05/2023 12:30:00;353.00;;0.00;;;;;;
58521085;13-05/2023 13:00:00;353.00;;0.00;;;;;;
58521085;13-05/2023 13:30:00;353.00;;0.00;;;;;;
58521085;13-05/2023 14:00:00;353.00;;0.00;;;;;;
58521085;13-05/2023 14:30:00;353.00;;0.00;;;;;;
58521085;13-05/2023 15:00:00;353.00;;0.00;;;;;;
58521085;13-05/2023 15:30:00;353.00;;0.00;;;;;;
58521085;13-05/2023 16:00:00;353.00;;0.00;;;;;;
58521085;13-05/2023 16:30:00;353.00;;0.00;;;;;;
58521085;13-05/2023 17:00:00;354.00;;0.00;;;;;;
58521085;13-05/2023 17:30:00;354.00;;0.00;;;;;;
58521085;13-05/2023 18:00:00;354.00;;0.00;;;;;;
58521085;13-05/2023 18:30:00;354.00;;0.00;;;;;;
58521085;13-05/2023 19:00:00;354.00;;0.00;;;;;;
58521085;13-05/2023 19:30:00;354.00;;0.00;;;;;;
58521085;13-05/2023 20:00:00;354.00;;0.00;;;;;;
58521085;13-05/2023 20:30:00;354.00;;0.00;;;;;;
58521085;13-05/2023 21:00:00;354.00;;0.00;;;;;;
58521085;13-05/2023 21:30:00;355.00;;0.00;;;;;;
58521085;13-05/2023 22:00:00;355.00;;0.00;;;;;;
58521085;13-05/2023 22:30:00;355.00;;0.00;;;;;;
58521085;13-05/2023 23:00:00;355.00;;0.00;;;;;;
58521085;13-05/2023 23:30:00;355.00;;0.00;;;;;;
58521085;14-05/2023 00:00:00;355.00;;0.00;;;;;;
58521085;14-05/2023 00:30:00;355.00;;0.00;;;;;;
58521085;14-05/2023 01:00:00;355.00;;0.00;;;;;;
58521085;14-05/2023 01:30:00;356.00;;0.00;;;;;;
58521085;14-05/2023 02:00:00;355.00;;0.00;;;;;;
58521085;14-05/2023 02:30:00;356.00;;0.00;;;;;;
58521085;14-05/2023 03:00:00;355.00;;0.00;;;;;;
58521085;14-05/2023 03:30:00;356.00;;0.00;;;;;;
58521085;14-05/2023 04:00:00;355.00;;0.00;;;;;;
58521085;14-05/2023 04:30:00;355.00;;0.00;;;;;;
58521085;14-05/2023 05:00:00;356.00;;0.00;;;;;;
58521085;14-05/2023 05:30:00;355.00;;0.00;;;;;;
58521085;14-05/2023 06:00:00;356.00;;0.00;;;;;;
58521085;14-05/2023 06:30:00;355.00;;0.00;;;;;;
58521085;14-05/2023 07:00:00;355.00;;0.00;;;;;;
58521085;14-05/2023 07:30:00;356.00;;0.00;;;;;;
58521085;14-05/2023 08:00:00;354.00;;0.00;;;;;;
58521085;14-05/2023 08:30:00;355.00;;0.00;;;;;;
58521085;14-05/2023 09:00:00;354.00;;0.00;;;;;;
58521085;14-05/2023 09:30:00;353.00;;0.00;;;;;;
58521085;14-05/2023 10:00:00;354.00;;0.00;;;;;;
58521085;14-05/2023 10:30:00;355.00;;0.00;;;;;;
58521085;14-05/2023 11:00:00;355.00;;0.00;;;;;;
58521085;14-05/2023 11:30:00;354.00;;0.00;;;;;;
58521085;14-05/2023 12:00:00;353.00;;0.00;;;;;;
58521085;14-05/2023 12:30:00;354.00;;0.00;;;;;;
58521085;14-05/2023 13:00:00;354.00;;0.00;;;;;;
58521085;14-05/2023 13:30:00;356.00;;0.00;;;;;;
58521085;14-05/2023 14:00:00;355.00;;0.00;;;;;;
58521085;14-05/2023 14:30:00;353.00;;0.00;;;;;;
58521085;14-05/2023 15:00:00;354.00;;0.00;;;;;;
58521085;14-05/2023 15:30:00;354.00;;0.00;;;;;;
58521085;14-05/2023 16:00:00;354.00;;0.00;;;;;;
58521085;14-05/2023 16:30:00;354.00;;0.00;;;;;;
58521085;14-05/2023 17:00:00;354.00;;0.00;;;;;;
58521085;14-05/2023 17:30:00;354.00;;0.00;;;;;;
58521085;14-05/2023 18:00:00;354.00;;0.00;;;;;;
58521085;14-05/2023 18:30:00;354.00;;0.00;;;;;;
58521085;14-05/2023 19:00:00;354.00;;0.00;;;;;;
58521085;14-05/2023 19:30:00;354.00;;0.00;;;;;;
58521085;14-05/2023 20:00:00;354.00;;0.00;;;;;;
58521085;14-05/2023 20:30:00;354.00;;0.00;;;;;;
58521085;14-05/2023 21:00:00;354.00;;0.00;;;;;;
58521085;14-05/2023 21:30:00;354.00;;0.00;;;;;;
58521085;14-05/2023 22:00:00;354.00;;0.00;;;;;;
58521085;14-05/2023 22:30:00;354.00;;0.00;;;;;;
58521085;14-05/2023 23:00:00;354.00;;0.00;;;;;;
58521085;14-05/2023 23:30:00;354.00;;0.00;;;;;;
58521085;15-05/2023 00:00:00;354.00;;0.00;;;;;;
58521085;15-05/2023 00:30:00;354.00;;0.00;;;;;;
58521085;15-05/2023 01:00:00;354.00;;0.00;;;;;;
58521085;15-05/2023 01:30:00;353.00;;0.00;;;;;;
58521085;15-05/2023 02:00:00;353.00;;0.00;;;;;;
58521085;15-05/2023 02:30:00;352.00;;0.00;;;;;;
58521085;15-05/2023 03:30:00;352.00;;0.00;;;;;;
58521085;15-05/2023 04:00:00;352.00;;0.00;;;;;;
58521085;15-05/2023 04:30:00;352.00;;0.00;;;;;;
58521085;15-05/2023 05:00:00;351.00;;0.00;;;;;;
58521085;15-05/2023 05:30:00;351.00;;0.00;;;;;;
58521085;15-05/2023 06:00:00;351.00;;0.00;;;;;;
58521085;15-05/2023 06:30:00;351.00;;0.00;;;;;;
58521085;15-05/2023 07:00:00;351.00;;0.00;;;;;;
58521085;15-05/2023 07:30:00;351.00;;0.00;;;;;;
58521085;15-05/2023 08:00:00;351.00;;0.00;;;;;;
58521085;15-05/2023 08:30:00;351.00;;0.00;;;;;;
58521085;15-05/2023 09:00:00;351.00;;0.00;;;;;;
58521085;15-05/2023 09:30:00;351.00;;0.00;;;;;;
58521085;15-05/2023 10:00:00;347.00;;0.00;;;;;;
58521085;15-05/2023 10:30:00;347.00;;0.00;;;;;;
58521085;15-05/2023 11:00:00;350.00;;0.00;;;;;;
58521085;15-05/2023 11:30:00;349.00;;0.00;;;;;;
58521085;15-05/2023 12:00:00;347.00;;0.00;;;;;;
58521085;15-05/2023 12:30:00;349.00;;0.00;;;;;;
58521085;15-05/2023 13:00:00;348.00;;0.00;;;;;;
58521085;15-05/2023 13:30:00;349.00;;0.00;;;;;;
58521085;15-05/2023 14:00:00;348.00;;0.00;;;;;;
58521085;15-05/2023 14:30:00;347.00;;0.00;;;;;;
58521085;15-05/2023 15:00:00;348.00;;0.00;;;;;;
58521085;15-05/2023 15:30:00;348.00;;0.00;;;;;;
58521085;15-05/2023 16:00:00;348.00;;0.00;;;;;;
58521085;15-05/2023 16:30:00;348.00;;0.00;;;;;;
58521085;15-05/2023 17:00:00;349.00;;0.00;;;;;;
58521085;15-05/2023 17:30:00;349.00;;0.00;;;;;;
58521085;15-05/2023 18:00:00;350.00;;0.00;;;;;;
58521085;15-05/2023 18:30:00;350.00;;0.00;;;;;;
58521085;15-05/2023 19:00:00;350.00;;0.00;;;;;;
58521085;15-05/2023 19:30:00;350.00;;0.00;;;;;;
58521085;15-05/2023 20:00:00;350.00;;0.00;;;;;;
58521085;15-05/2023 20:30:00;350.00;;0.00;;;;;;
58521085;15-05/2023 21:00:00;350.00;;0.00;;;;;;
58521085;15-05/2023 21:30:00;350.00;;0.00;;;;;;
58521085;15-05/2023 22:00:00;349.00;;0.00;;;;;;
58521085;15-05/2023 22:30:00;349.00;;0.00;;;;;;
58521085;15-05/2023 23:00:00;349.00;;0.00;;;;;;
58521085;15-05/2023 23:30:00;348.00;;0.00;;;;;;
58521085;16-05/2023 00:00:00;347.00;;0.00;;;;;;
58521085;16-05/2023 00:30:00;347.00;;0.00;;;;;;
58521085;16-05/2023 01:00:00;346.00;;0.00;;;;;;
58521085;16-05/2023 01:30:00;346.00;;0.00;;;;;;
58521085;16-05/2023 02:00:00;345.00;;0.00;;;;;;
58521085;16-05/2023 02:30:00;344.00;;0.00;;;;;;
58521085;16-05/2023 03:00:00;345.00;;0.00;;;;;;
58521085;16-05/2023 03:30:00;344.00;;0.00;;;;;;
58521085;16-05/2023 04:00:00;344.00;;0.00;;;;;;
58521085;16-05/2023 04:30:00;344.00;;0.00;;;;;;
58521085;16-05/2023 05:00:00;344.00;;0.00;;;;;;
58521085;16-05/2023 05:30:00;344.00;;0.00;;;;;;
58521085;16-05/2023 06:00:00;345.00;;0.00;;;;;;
58521085;16-05/2023 06:30:00;346.00;;0.00;;;;;;
58521085;16-05/2023 07:00:00;347.00;;0.00;;;;;;
58521085;16-05/2023 07:30:00;348.00;;0.00;;;;;;
58521085;16-05/2023 08:00:00;350.00;;0.00;;;;;;
58521085;16-05/2023 08:30:00;350.00;;0.00;;;;;;
58521085;16-05/2023 09:00:00;354.00;;0.00;;;;;;
58521085;16-05/2023 09:30:00;354.00;;0.00;;;;;;
58521085;16-05/2023 10:00:00;355.00;;0.00;;;;;;
58521085;16-05/2023 10:30:00;355.00;;0.00;;;;;;
58521085;16-05/2023 11:30:00;356.00;;0.00;;;;;;
58521085;16-05/2023 12:00:00;357.00;;0.00;;;;;;
58521085;16-05/2023 12:30:00;357.00;;0.00;;;;;;
58521085;16-05/2023 13:00:00;357.00;;0.00;;;;;;
58521085;16-05/2023 13:30:00;357.00;;0.00;;;;;;
58521085;16-05/2023 14:00:00;358.00;;0.00;;;;;;
58521085;16-05/2023 14:30:00;358.00;;0.00;;;;;;
58521085;16-05/2023 15:00:00;358.00;;0.00;;;;;;
58521085;16-05/2023 15:30:00;354.00;;0.00;;;;;;
58521085;16-05/2023 16:00:00;351.00;;0.00;;;;;;
58521085;16-05/2023 16:30:00;352.00;;0.00;;;;;;
58521085;16-05/2023 17:00:00;351.00;;0.00;;;;;;
58521085;16-05/2023 17:30:00;350.00;;0.00;;;;;;
58521085;16-05/2023 18:00:00;350.00;;0.00;;;;;;
58521085;16-05/2023 18:30:00;349.00;;0.00;;;;;;
58521085;16-05/2023 19:00:00;348.00;;0.00;;;;;;
58521085;16-05/2023 19:30:00;348.00;;0.00;;;;;;
58521085;16-05/2023 20:00:00;346.00;;0.00;;;;;;
58521085;16-05/2023 20:30:00;346.00;;0.00;;;;;;
58521085;16-05/2023 21:00:00;345.00;;0.00;;;;;;
58521085;16-05/2023 21:30:00;344.00;;0.00;;;;;;
58521085;16-05/2023 22:00:00;344.00;;0.00;;;;;;
58521085;16-05/2023 22:30:00;343.00;;0.00;;;;;;
58521085;16-05/2023 23:00:00;342.00;;0.00;;;;;;
58521085;16-05/2023 23:30:00;341.00;;0.00;;;;;;
58521085;17-05/2023 00:00:00;339.00;;0.00;;;;;;
58521085;17-05/2023 00:30:00;337.00;;0.00;;;;;;
58521085;17-05/2023 01:00:00;331.00;;0.00;;;;;;
58521085;17-05/2023 01:30:00;333.00;;0.00;;;;;;
58521085;17-05/2023 02:00:00;336.00;;0.00;;;;;;
58521085;17-05/2023 02:30:00;333.00;;0.00;;;;;;
58521085;17-05/2023 03:00:00;328.00;;0.00;;;;;;
58521085;17-05/2023 03:30:00;329.00;;0.00;;;;;;
58521085;17-05/2023 04:00:00;329.00;;0.00;;;;;;
58521085;17-05/2023 04:30:00;329.00;;0.00;;;;;;
58521085;17-05/2023 05:00:00;326.00;;0.00;;;;;;
58521085;17-05/2023 05:30:00;322.00;;0.00;;;;;;
58521085;17-05/2023 06:00:00;321.00;;0.00;;;;;;
58521085;17-05/2023 06:30:00;320.00;;0.00;;;;;;
58521085;17-05/2023 07:00:00;318.00;;0.00;;;;;;
58521085;17-05/2023 07:30:00;317.00;;0.00;;;;;;
58521085;17-05/2023 08:00:00;316.00;;0.00;;;;;;
58521085;17-05/2023 08:30:00;315.00;;0.00;;;;;;
58521085;17-05/2023 09:00:00;315.00;;0.00;;;;;;
58521085;17-05/2023 09:30:00;315.00;;0.00;;;;;;
58521085;17-05/2023 10:00:00;315.00;;0.00;;;;;;
58521085;17-05/2023 10:30:00;315.00;;0.00;;;;;;
58521085;17-05/2023 11:00:00;320.00;;0.00;;;;;;
58521085;17-05/2023 11:30:00;327.00;;0.00;;;;;;
58521085;17-05/2023 12:00:00;328.00;;0.00;;;;;;
58521085;17-05/2023 12:30:00;332.00;;0.00;;;;;;
58521085;17-05/2023 13:00:00;335.00;;0.00;;;;;;
58521085;17-05/2023 13:30:00;337.00;;0.00;;;;;;
58521085;17-05/2023 14:00:00;340.00;;0.00;;;;;;
58521085;17-05/2023 14:30:00;341.00;;0.00;;;;;;
58521085;17-05/2023 15:00:00;342.00;;0.00;;;;;;
58521085;17-05/2023 15:30:00;343.00;;0.00;;;;;;
58521085;17-05/2023 16:00:00;343.00;;0.00;;;;;;
58521085;17-05/2023 16:30:00;344.00;;0.00;;;;;;
58521085;17-05/2023 17:00:00;345.00;;0.00;;;;;;
58521085;17-05/2023 17:30:00;345.00;;0.00;;;;;;
58521085;17-05/2023 18:00:00;345.00;;0.00;;;;;;
58521085;17-05/2023 18:30:00;345.00;;0.00;;;;;;
58521085;17-05/2023 19:30:00;345.00;;0.00;;;;;;
58521085;17-05/2023 20:00:00;347.00;;0.00;;;;;;
58521085;17-05/2023 20:30:00;347.00;;0.00;;;;;;
58521085;17-05/2023 21:00:00;348.00;;0.00;;;;;;
58521085;17-05/2023 21:30:00;347.00;;0.00;;;;;;
58521085;17-05/2023 22:00:00;350.00;;0.00;;;;;;
58521085;17-05/2023 22:30:00;349.00;;0.00;;;;;;
58521085;17-05/2023 23:00:00;348.00;;0.00;;;;;;
58521085;17-05/2023 23:30:00;349.00;;0.00;;;;;;
58521085;18-05/2023 00:00:00;348.00;;0.00;;;;;;
58521085;18-05/2023 00:30:00;347.00;;0.00;;;;;;
58521085;18-05/2023 01:00:00;348.00;;0.00;;;;;;
58521085;18-05/2023 01:30:00;346.00;;0.00;;;;;;
58521085;18-05/2023 02:00:00;347.00;;0.00;;;;;;
58521085;18-05/2023 02:30:00;347.00;;0.00;;;;;;
58521085;18-05/2023 03:00:00;346.00;;0.00;;;;;;
58521085;18-05/2023 03:30:00;346.00;;0.00;;;;;;
58521085;18-05/2023 04:00:00;347.00;;0.00;;;;;;
58521085;18-05/2023 04:30:00;347.00;;0.00;;;;;;
58521085;18-05/2023 05:00:00;348.00;;0.00;;;;;;
58521085;18-05/2023 05:30:00;348.00;;0.00;;;;;;
58521085;18-05/2023 06:00:00;349.00;;0.00;;;;;;
58521085;18-05/2023 06:30:00;350.00;;0.00;;;;;;
58521085;18-05/2023 07:00:00;349.00;;0.00;;;;;;
58521085;18-05/2023 07:30:00;350.00;;0.00;;;;;;
58521085;18-05/2023 08:00:00;349.00;;0.00;;;;;;
58521085;18-05/2023 08:30:00;349.00;;0.00;;;;;;
58521085;18-05/2023 09:00:00;350.00;;0.00;;;;;;
58521085;18-05/2023 09:30:00;348.00;;0.00;;;;;;
58521085;18-05/2023 10:00:00;349.00;;0.00;;;;;;
58521085;18-05/2023 10:30:00;348.00;;0.00;;;;;;
58521085;18-05/2023 11:00:00;348.00;;0.00;;;;;;
58521085;18-05/2023 11:30:00;349.00;;0.00;;;;;;
58521085;18-05/2023 12:00:00;347.00;;0.00;;;;;;
58521085;18-05/2023 12:30:00;348.00;;0.00;;;;;;
58521085;18-05/2023 13:00:00;348.00;;0.00;;;;;;
58521085;18-05/2023 13:30:00;347.00;;0.00;;;;;;
58521085;18-05/2023 14:00:00;348.00;;0.00;;;;;;
58521085;18-05/2023 14:30:00;348.00;;0.00;;;;;;
58521085;18-05/2023 15:00:00;347.00;;0.00;;;;;;
58521085;18-05/2023 15:30:00;347.00;;0.00;;;;;;
58521085;18-05/2023 16:00:00;348.00;;0.00;;;;;;
58521085;18-05/2023 16:30:00;347.00;;0.00;;;;;;
58521085;18-05/2023 17:00:00;348.00;;0.00;;;;;;
58521085;18-05/2023 17:30:00;347.00;;0.00;;;;;;
58521085;18-05/2023 18:00:00;347.00;;0.00;;;;;;
58521085;18-05/2023 18:30:00;348.00;;0.00;;;;;;
58521085;18-05/2023 19:00:00;348.00;;0.00;;;;;;
58521085;18-05/2023 19:30:00;348.00;;0.00;;;;;;
58521085;18-05/2023 20:00:00;348.00;;0.00;;;;;;
58521085;18-05/2023 20:30:00;348.00;;0.00;;;;;;
58521085;18-05/2023 21:00:00;348.00;;0.00;;;;;;
58521085;18-05/2023 21:30:00;348.00;;0.00;;;;;;
58521085;18-05/2023 22:00:00;348.00;;0.00;;;;;;
58521085;18-05/2023 22:30:00;348.00;;0.00;;;;;;
58521085;18-05/2023 23:00:00;348.00;;0.00;;;;;;
58521085;18-05/2023 23:30:00;348.00;;0.00;;;;;;
58521085;19-05/2023 00:00:00;348.00;;0.00;;;;;;
58521085;19-05/2023 00:30:00;348.00;;0.00;;;;;;
58521085;19-05/2023 01:00:00;348.00;;0.00;;;;;;
58521085;19-05/2023 01:30:00;348.00;;0.00;;;;;;
58521085;19-05/2023 02:00:00;348.00;;0.00;;;;;;
58521085;19-05/2023 02:30:00;348.00;;0.00;;;;;;
58521085;19-05/2023 03:00:00;348.00;;0.00;;;;;;
58521085;19-05/2023 03:30:00;348.00;;0.00;;;;;;
58521085;19-05/2023 04:00:00;348.00;;0.00;;;;;;
58521085;19-05/2023 04:30:00;348.00;;0.00;;;;;;
58521085;19-05/2023 05:00:00;348.00;;0.00;;;;;;
58521085;19-05/2023 05:30:00;348.00;;0.00;;;;;;
58521085;19-05/2023 06:00:00;348.00;;0.00;;;;;;
58521085;19-05/2023 06:30:00;348.00;;0.00;;;;;;
58521085;19-05/2023 07:00:00;348.00;;0.00;;;;;;
58521085;19-05/2023 07:30:00;348.00;;0.00;;;;;;
58521085;19-05/2023 08:00:00;349.00;;0.00;;;;;;
58521085;19-05/2023 08:30:00;348.00;;0.00;;;;;;
58521085;19-05/2023 09:00:00;349.00;;0.00;;;;;;
58521085;19-05/2023 09:30:00;349.00;;0.00;;;;;;
58521085;19-05/2023 10:00:00;349.00;;0.00;;;;;;
58521085;19-05/2023 10:30:00;348.00;;0.00;;;;;;
58521085;19-05/2023 11:00:00;347.00;;0.00;;;;;;
58521085;19-05/2023 11:30:00;347.00;;0.00;;;;;;
58521085;19-05/2023 12:00:00;347.00;;0.00;;;;;;
58521085;19-05/2023 12:30:00;347.00;;0.00;;;;;;
58521085;19-05/2023 13:00:00;350.00;;0.00;;;;;;
58521085;19-05/2023 13:30:00;347.00;;0.00;;;;;;
58521085;19-05/2023 14:00:00;345.00;;0.00;;;;;;
58521085;19-05/2023 14:30:00;346.00;;0.00;;;;;;
58521085;19-05/2023 15:00:00;347.00;;0.00;;;;;;
58521085;19-05/2023 15:30:00;347.00;;0.00;;;;;;
58521085;19-05/2023 16:00:00;348.00;;0.00;;;;;;
58521085;19-05/2023 16:30:00;348.00;;0.00;;;;;;
58521085;19-05/2023 17:00:00;349.00;;0.00;;;;;;
58521085;19-05/2023 17:30:00;348.00;;0.00;;;;;;
58521085;19-05/2023 18:00:00;346.00;;0.00;;;;;;
58521085;19-05/2023 18:30:00;346.00;;0.00;;;;;;
58521085;19-05/2023 19:00:00;347.00;;0.00;;;;;;
58521085;19-05/2023 19:30:00;348.00;;0.00;;;;;;
58521085;19-05/2023 20:00:00;348.00;;0.00;;;;;;
58521085;19-05/2023 20:30:00;347.00;;0.00;;;;;;
58521085;19-05/2023 21:00:00;347.00;;0.00;;;;;;
58521085;19-05/2023 21:30:00;347.00;;0.00;;;;;;
58521085;19-05/2023 22:30:00;347.00;;0.00;;;;;;
58521085;19-05/2023 23:00:00;347.00;;0.00;;;;;;
58521085;19-05/2023 23:30:00;347.00;;0.00;;;;;;
58521085;20-05/2023 00:00:00;348.00;;0.00;;;;;;
58521085;20-05/2023 00:30:00;347.00;;0.00;;;;;;
58521085;20-05/2023 01:00:00;348.00;;0.00;;;;;;
58521085;20-05/2023 01:30:00;347.00;;0.00;;;;;;
58521085;20-05/2023 02:00:00;348.00;;0.00;;;;;;
58521085;20-05/2023 02:30:00;347.00;;0.00;;;;;;
58521085;20-05/2023 03:00:00;348.00;;0.00;;;;;;
58521085;20-05/2023 03:30:00;348.00;;0.00;;;;;;
58521085;20-05/2023 04:00:00;348.00;;0.00;;;;;;
58521085;20-05/2023 04:30:00;348.00;;0.00;;;;;;
58521085;20-05/2023 05:00:00;348.00;;0.00;;;;;;
58521085;20-05/2023 05:30:00;348.00;;0.00;;;;;;
58521085;20-05/2023 06:00:00;348.00;;0.00;;;;;;
58521085;20-05/2023 06:30:00;348.00;;0.00;;;;;;
58521085;20-05/2023 07:00:00;349.00;;0.00;;;;;;
58521085;20-05/2023 07:30:00;347.00;;0.00;;;;;;
58521085;20-05/2023 08:00:00;349.00;;0.00;;;;;;
58521085;20-05/2023 08:30:00;347.00;;0.00;;;;;;
58521085;20-05/2023 09:00:00;348.00;;0.00;;;;;;
58521085;20-05/2023 09:30:00;347.00;;0.00;;;;;;
58521085;20-05/2023 10:00:00;347.00;;0.00;;;;;;
58521085;20-05/2023 10:30:00;347.00;;0.00;;;;;;
58521085;20-05/2023 11:00:00;346.00;;0.00;;;;;;
58521085;20-05/2023 11:30:00;347.00;;0.00;;;;;;
58521085;20-05/2023 12:00:00;346.00;;0.00;;;;;;
58521085;20-05/2023 12:30:00;345.00;;0.00;;;;;;
58521085;20-05/2023 13:00:00;347.00;;0.00;;;;;;
58521085;20-05/2023 13:30:00;345.00;;0.00;;;;;;
58521085;20-05/2023 14:00:00;346.00;;0.00;;;;;;
58521085;20-05/2023 14:30:00;347.00;;0.00;;;;;;
58521085;20-05/2023 15:00:00;344.00;;0.00;;;;;;
58521085;20-05/2023 15:30:00;347.00;;0.00;;;;;;
58521085;20-05/2023 16:00:00;345.00;;0.00;;;;;;
58521085;20-05/2023 16:30:00;345.00;;0.00;;;;;;
58521085;20-05/2023 17:00:00;347.00;;0.00;;;;;;
58521085;20-05/2023 17:30:00;345.00;;0.00;;;;;;
58521085;20-05/2023 18:00:00;346.00;;0.00;;;;;;
58521085;20-05/2023 18:30:00;346.00;;0.00;;;;;;
58521085;20-05/2023 19:00:00;346.00;;0.00;;;;;;
58521085;20-05/2023 19:30:00;346.00;;0.00;;;;;;
58521085;20-05/2023 20:00:00;346.00;;0.00;;;;;;
58521085;20-05/2023 20:30:00;346.00;;0.00;;;;;;
58521085;20-05/2023 21:00:00;347.00;;0.00;;;;;;
58521085;20-05/2023 21:30:00;346.00;;0.00;;;;;;
58521085;20-05/2023 22:00:00;346.00;;0.00;;;;;;
58521085;20-05/2023 22:30:00;347.00;;0.00;;;;;;
58521085;20-05/2023 23:00:00;346.00;;0.00;;;;;;
58521085;20-05/2023 23:30:00;346.00;;0.00;;;;;;
