Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
71647000;01-06/2023 12:00:00;73250.00;;0.00;;;;;;
71647000;01-06/2023 13:00:00;73250.00;;0.00;;;;;;
71647000;01-06/2023 14:00:00;73250.00;;0.00;;;;;;
71647000;01-06/2023 16:00:00;73250.00;;0.00;;;;;;
71647000;01-06/2023 17:00:00;73250.00;;0.00;;;;;;
71647000;01-06/2023 18:00:00;73250.00;;0.00;;;;;;
71647000;01-06/2023 19:00:00;73250.00;;0.00;;;;;;
71647000;01-06/2023 20:00:00;73250.00;;0.00;;;;;;
71647000;01-06/2023 21:00:00;73250.00;;0.00;;;;;;
71647000;01-06/2023 22:00:00;73250.00;;0.00;;;;;;
71647000;01-06/2023 23:00:00;73250.00;;0.00;;;;;;
71647000;02-06/2023 00:00:00;73250.00;;0.00;;;;;;
71647000;02-06/2023 01:00:00;73250.00;;0.00;;;;;;
71647000;02-06/2023 02:00:00;73250.00;;0.00;;;;;;
71647000;02-06/2023 03:00:00;73250.00;;0.00;;;;;;
71647000;02-06/2023 04:00:00;73250.00;;0.00;;;;;;
71647000;02-06/2023 05:00:00;73250.00;;0.00;;;;;;
71647000;02-06/2023 06:00:00;73250.00;;0.00;;;;;;
71647000;02-06/2023 07:00:00;73250.00;;0.00;;;;;;
71647000;02-06/2023 08:00:00;73250.00;;0.20;;;;;;
71647000;02-06/2023 09:00:00;73250.00;;0.00;;;;;;
71647000;02-06/2023 10:00:00;73250.00;;0.00;;;;;;
71647000;02-06/2023 11:00:00;73250.00;;0.00;;;;;;
71647000;02-06/2023 12:00:00;73250.00;;0.00;;;;;;
71647000;02-06/2023 14:00:00;73250.00;;0.00;;;;;;
71647000;02-06/2023 15:00:00;73250.00;;0.00;;;;;;
71647000;02-06/2023 16:00:00;73250.00;;0.00;;;;;;
71647000;02-06/2023 17:00:00;73250.00;;0.00;;;;;;
71647000;02-06/2023 18:00:00;73250.00;;0.00;;;;;;
71647000;02-06/2023 19:00:00;73250.00;;0.00;;;;;;
71647000;02-06/2023 20:00:00;73250.00;;0.00;;;;;;
71647000;02-06/2023 21:00:00;73250.00;;0.00;;;;;;
71647000;02-06/2023 22:00:00;73250.00;;0.00;;;;;;
71647000;02-06/2023 23:00:00;73250.00;;0.00;;;;;;
71647000;03-06/2023 00:00:00;73250.00;;0.00;;;;;;
71647000;03-06/2023 01:00:00;73250.00;;0.00;;;;;;
71647000;03-06/2023 02:00:00;73250.00;;0.00;;;;;;
71647000;03-06/2023 03:00:00;73250.00;;0.00;;;;;;
71647000;03-06/2023 04:00:00;73250.00;;0.00;;;;;;
71647000;03-06/2023 05:00:00;73250.00;;0.00;;;;;;
71647000;03-06/2023 06:00:00;73250.00;;0.00;;;;;;
71647000;03-06/2023 07:00:00;73250.00;;0.20;;;;;;
71647000;03-06/2023 07:01:00;73250.00;;0.00;;;;;;
71647000;03-06/2023 08:00:00;73250.00;;0.00;;;;;;
71647000;03-06/2023 09:00:00;73249.00;;0.00;;;;;;
71647000;03-06/2023 10:00:00;73250.00;;0.00;;;;;;
71647000;03-06/2023 11:00:00;73250.00;;0.00;;;;;;
71647000;03-06/2023 13:00:00;73250.00;;0.00;;;;;;
71647000;03-06/2023 14:00:00;73250.00;;0.00;;;;;;
71647000;03-06/2023 15:00:00;73250.00;;0.00;;;;;;
71647000;03-06/2023 16:00:00;73250.00;;0.00;;;;;;
71647000;03-06/2023 17:00:00;73250.00;;0.00;;;;;;
71647000;03-06/2023 18:00:00;73250.00;;0.00;;;;;;
71647000;03-06/2023 19:00:00;73250.00;;0.00;;;;;;
71647000;03-06/2023 20:00:00;73250.00;;0.00;;;;;;
71647000;03-06/2023 21:00:00;73250.00;;0.00;;;;;;
71647000;03-06/2023 22:00:00;73249.00;;0.00;;;;;;
71647000;03-06/2023 23:00:00;73250.00;;0.00;;;;;;
71647000;04-06/2023 00:00:00;73250.00;;0.00;;;;;;
71647000;04-06/2023 01:00:00;73250.00;;0.00;;;;;;
71647000;04-06/2023 02:00:00;73250.00;;0.00;;;;;;
71647000;04-06/2023 03:00:00;73250.00;;0.00;;;;;;
71647000;04-06/2023 04:00:00;73250.00;;0.00;;;;;;
71647000;04-06/2023 05:00:00;73250.00;;0.00;;;;;;
71647000;04-06/2023 06:00:00;73250.00;;0.00;;;;;;
71647000;04-06/2023 07:00:00;73250.00;;0.00;;;;;;
71647000;04-06/2023 08:00:00;73250.00;;0.00;;;;;;
71647000;04-06/2023 09:00:00;73250.00;;0.00;;;;;;
71647000;04-06/2023 10:00:00;73250.00;;0.00;;;;;;
71647000;04-06/2023 11:00:00;73250.00;;0.00;;;;;;
71647000;04-06/2023 12:00:00;73250.00;;0.00;;;;;;
71647000;04-06/2023 13:00:00;73250.00;;0.00;;;;;;
71647000;04-06/2023 14:00:00;73250.00;;0.00;;;;;;
71647000;04-06/2023 15:00:00;73250.00;;0.00;;;;;;
71647000;04-06/2023 16:00:00;73250.00;;0.00;;;;;;
71647000;04-06/2023 17:00:00;73250.00;;0.00;;;;;;
71647000;04-06/2023 18:00:00;73250.00;;0.00;;;;;;
71647000;04-06/2023 19:00:00;73250.00;;0.00;;;;;;
71647000;04-06/2023 20:00:00;73250.00;;0.00;;;;;;
71647000;04-06/2023 21:00:00;73250.00;;0.00;;;;;;
71647000;04-06/2023 22:00:00;73249.00;;0.00;;;;;;
71647000;04-06/2023 23:00:00;73250.00;;0.00;;;;;;
71647000;05-06/2023 00:00:00;73250.00;;0.00;;;;;;
71647000;05-06/2023 01:00:00;73250.00;;0.00;;;;;;
71647000;05-06/2023 02:00:00;73250.00;;0.00;;;;;;
71647000;05-06/2023 03:00:00;73250.00;;0.00;;;;;;
71647000;05-06/2023 04:00:00;73250.00;;0.00;;;;;;
71647000;05-06/2023 05:00:00;73249.00;;0.00;;;;;;
71647000;05-06/2023 06:00:00;73250.00;;0.20;;;;;;
71647000;05-06/2023 07:00:00;73250.00;;0.00;;;;;;
71647000;05-06/2023 08:00:00;73250.00;;0.00;;;;;;
71647000;05-06/2023 09:00:00;73250.00;;0.00;;;;;;
71647000;05-06/2023 10:00:00;73250.00;;0.00;;;;;;
71647000;05-06/2023 11:00:00;73254.00;;0.00;;;;;;
71647000;05-06/2023 12:00:00;73262.00;;0.00;;;;;;
71647000;05-06/2023 13:00:00;73266.00;;0.00;;;;;;
71647000;05-06/2023 14:00:00;73269.00;;0.00;;;;;;
71647000;05-06/2023 15:00:00;73270.00;;0.00;;;;;;
71647000;05-06/2023 16:00:00;73270.00;;0.00;;;;;;
71647000;05-06/2023 18:00:00;73271.00;;0.00;;;;;;
71647000;05-06/2023 19:00:00;73271.00;;0.00;;;;;;
71647000;05-06/2023 20:00:00;73271.00;;0.00;;;;;;
71647000;05-06/2023 21:00:00;73274.00;;0.00;;;;;;
71647000;05-06/2023 22:00:00;73276.00;;0.00;;;;;;
71647000;05-06/2023 23:00:00;73277.00;;0.00;;;;;;
71647000;06-06/2023 00:00:00;73278.00;;0.00;;;;;;
71647000;06-06/2023 01:00:00;73279.00;;0.00;;;;;;
71647000;06-06/2023 02:00:00;73279.00;;0.00;;;;;;
71647000;06-06/2023 03:00:00;73279.00;;0.00;;;;;;
71647000;06-06/2023 04:00:00;73279.00;;0.00;;;;;;
71647000;06-06/2023 05:00:00;73279.00;;0.00;;;;;;
71647000;06-06/2023 06:00:00;73279.00;;0.00;;;;;;
71647000;06-06/2023 07:00:00;73279.00;;0.00;;;;;;
71647000;06-06/2023 08:00:00;73279.00;;0.00;;;;;;
71647000;06-06/2023 09:00:00;73279.00;;0.00;;;;;;
71647000;06-06/2023 10:00:00;73276.00;;0.00;;;;;;
71647000;06-06/2023 11:00:00;73274.00;;0.00;;;;;;
71647000;06-06/2023 12:00:00;73272.00;;0.00;;;;;;
71647000;06-06/2023 13:00:00;73272.00;;0.00;;;;;;
71647000;06-06/2023 15:00:00;73271.00;;0.00;;;;;;
71647000;06-06/2023 16:00:00;73271.00;;0.00;;;;;;
71647000;06-06/2023 17:00:00;73271.00;;0.00;;;;;;
71647000;06-06/2023 18:00:00;73271.00;;0.00;;;;;;
71647000;06-06/2023 19:00:00;73271.00;;0.00;;;;;;
71647000;06-06/2023 20:00:00;73271.00;;0.00;;;;;;
71647000;06-06/2023 21:00:00;73271.00;;0.00;;;;;;
71647000;06-06/2023 22:00:00;73271.00;;0.00;;;;;;
71647000;06-06/2023 23:00:00;73271.00;;0.00;;;;;;
71647000;07-06/2023 00:00:00;73271.00;;0.00;;;;;;
71647000;07-06/2023 01:00:00;73271.00;;0.00;;;;;;
71647000;07-06/2023 02:00:00;73271.00;;0.00;;;;;;
71647000;07-06/2023 03:00:00;73271.00;;0.20;;;;;;
71647000;07-06/2023 04:00:00;73270.00;;0.00;;;;;;
71647000;07-06/2023 05:00:00;73271.00;;0.00;;;;;;
71647000;07-06/2023 06:00:00;73271.00;;0.00;;;;;;
71647000;07-06/2023 07:00:00;73271.00;;0.00;;;;;;
71647000;07-06/2023 08:00:00;73271.00;;0.00;;;;;;
71647000;07-06/2023 09:00:00;73271.00;;0.00;;;;;;
71647000;07-06/2023 10:00:00;73271.00;;0.00;;;;;;
71647000;07-06/2023 11:00:00;73271.00;;0.00;;;;;;
71647000;07-06/2023 12:00:00;73271.00;;0.00;;;;;;
71647000;07-06/2023 13:00:00;73271.00;;0.00;;;;;;
71647000;07-06/2023 14:00:00;73271.00;;0.00;;;;;;
71647000;07-06/2023 15:00:00;73271.00;;0.00;;;;;;
71647000;07-06/2023 16:00:00;73271.00;;0.00;;;;;;
71647000;07-06/2023 17:00:00;73271.00;;0.00;;;;;;
71647000;07-06/2023 18:00:00;73271.00;;0.00;;;;;;
71647000;07-06/2023 19:00:00;73271.00;;0.00;;;;;;
71647000;07-06/2023 20:00:00;73271.00;;0.00;;;;;;
71647000;07-06/2023 21:00:00;73271.00;;0.00;;;;;;
71647000;07-06/2023 22:00:00;73271.00;;0.00;;;;;;
71647000;07-06/2023 23:00:00;73271.00;;0.00;;;;;;
71647000;08-06/2023 00:00:00;73271.00;;0.00;;;;;;
71647000;08-06/2023 01:00:00;73271.00;;0.00;;;;;;
71647000;08-06/2023 02:00:00;73271.00;;0.00;;;;;;
71647000;08-06/2023 03:00:00;73271.00;;0.00;;;;;;
71647000;08-06/2023 04:00:00;73271.00;;0.00;;;;;;
71647000;08-06/2023 05:00:00;73271.00;;0.00;;;;;;
71647000;08-06/2023 06:00:00;73271.00;;0.00;;;;;;
71647000;08-06/2023 07:00:00;73271.00;;0.00;;;;;;
71647000;08-06/2023 08:00:00;73271.00;;0.00;;;;;;
71647000;08-06/2023 09:00:00;73271.00;;0.00;;;;;;
71647000;08-06/2023 10:00:00;73271.00;;0.00;;;;;;
71647000;08-06/2023 11:00:00;73271.00;;0.00;;;;;;
71647000;08-06/2023 12:00:00;73271.00;;0.00;;;;;;
71647000;08-06/2023 13:00:00;73271.00;;0.00;;;;;;
71647000;08-06/2023 14:00:00;73271.00;;0.00;;;;;;
71647000;08-06/2023 15:00:00;73271.00;;0.00;;;;;;
71647000;08-06/2023 16:00:00;73271.00;;0.00;;;;;;
71647000;08-06/2023 17:00:00;73271.00;;0.00;;;;;;
71647000;08-06/2023 18:00:00;73271.00;;0.00;;;;;;
71647000;08-06/2023 19:00:00;73271.00;;0.00;;;;;;
71647000;08-06/2023 20:00:00;73271.00;;0.00;;;;;;
71647000;08-06/2023 21:00:00;73270.00;;0.00;;;;;;
71647000;08-06/2023 22:00:00;73271.00;;0.00;;;;;;
71647000;08-06/2023 23:00:00;73271.00;;0.00;;;;;;
71647000;09-06/2023 00:00:00;73271.00;;0.00;;;;;;
71647000;09-06/2023 01:00:00;73270.00;;0.00;;;;;;
71647000;09-06/2023 02:00:00;73270.00;;0.00;;;;;;
71647000;09-06/2023 03:00:00;73270.00;;0.00;;;;;;
71647000;09-06/2023 04:00:00;73270.00;;0.00;;;;;;
71647000;09-06/2023 05:00:00;73267.00;;0.00;;;;;;
71647000;09-06/2023 06:00:00;73262.00;;0.00;;;;;;
71647000;09-06/2023 07:00:00;73258.00;;0.00;;;;;;
71647000;09-06/2023 08:00:00;73254.00;;0.00;;;;;;
71647000;09-06/2023 09:00:00;73253.00;;0.00;;;;;;
71647000;09-06/2023 10:00:00;73251.00;;0.00;;;;;;
71647000;09-06/2023 11:00:00;73251.00;;0.20;;;;;;
71647000;09-06/2023 12:00:00;73250.00;;0.00;;;;;;
71647000;09-06/2023 13:00:00;73250.00;;0.00;;;;;;
71647000;09-06/2023 14:00:00;73249.00;;0.00;;;;;;
71647000;09-06/2023 15:00:00;73249.00;;0.00;;;;;;
71647000;09-06/2023 16:00:00;73249.00;;0.00;;;;;;
71647000;09-06/2023 17:00:00;73249.00;;0.00;;;;;;
71647000;09-06/2023 18:00:00;73249.00;;0.00;;;;;;
71647000;09-06/2023 19:00:00;73249.00;;0.00;;;;;;
71647000;09-06/2023 20:00:00;73249.00;;0.00;;;;;;
71647000;09-06/2023 21:00:00;73249.00;;0.00;;;;;;
71647000;09-06/2023 22:00:00;73249.00;;0.00;;;;;;
71647000;09-06/2023 23:00:00;73249.00;;0.00;;;;;;
71647000;10-06/2023 00:00:00;73249.00;;0.00;;;;;;
71647000;10-06/2023 01:00:00;73249.00;;0.00;;;;;;
71647000;10-06/2023 02:00:00;73249.00;;0.00;;;;;;
71647000;10-06/2023 03:00:00;73248.00;;0.00;;;;;;
71647000;10-06/2023 04:00:00;73248.00;;0.00;;;;;;
71647000;10-06/2023 05:00:00;73248.00;;0.00;;;;;;
71647000;10-06/2023 06:00:00;73248.00;;0.20;;;;;;
71647000;10-06/2023 07:00:00;73248.00;;0.00;;;;;;
71647000;10-06/2023 08:00:00;73249.00;;0.00;;;;;;
71647000;10-06/2023 09:00:00;73248.00;;0.00;;;;;;
71647000;10-06/2023 10:00:00;73248.00;;0.00;;;;;;
71647000;10-06/2023 11:00:00;73248.00;;0.00;;;;;;
71647000;10-06/2023 12:00:00;73249.00;;0.00;;;;;;
71647000;10-06/2023 13:00:00;73249.00;;0.00;;;;;;
71647000;10-06/2023 14:00:00;73249.00;;0.00;;;;;;
71647000;10-06/2023 15:00:00;73248.00;;0.00;;;;;;
71647000;10-06/2023 16:00:00;73249.00;;0.00;;;;;;
71647000;10-06/2023 17:00:00;73249.00;;0.00;;;;;;
71647000;10-06/2023 18:00:00;73248.00;;0.00;;;;;;
71647000;10-06/2023 19:00:00;73248.00;;0.00;;;;;;
71647000;10-06/2023 20:00:00;73248.00;;0.00;;;;;;
71647000;10-06/2023 21:00:00;73248.00;;0.00;;;;;;
71647000;10-06/2023 22:00:00;73249.00;;0.00;;;;;;
71647000;10-06/2023 23:00:00;73249.00;;0.00;;;;;;
71647000;11-06/2023 00:00:00;73248.00;;0.00;;;;;;
71647000;11-06/2023 01:00:00;73249.00;;0.00;;;;;;
71647000;11-06/2023 02:00:00;73248.00;;0.00;;;;;;
71647000;11-06/2023 03:00:00;73249.00;;0.00;;;;;;
71647000;11-06/2023 04:00:00;73248.00;;0.00;;;;;;
71647000;11-06/2023 05:00:00;73248.00;;0.00;;;;;;
71647000;11-06/2023 06:00:00;73248.00;;0.00;;;;;;
71647000;11-06/2023 07:00:00;73248.00;;0.00;;;;;;
71647000;11-06/2023 08:00:00;73248.00;;0.00;;;;;;
71647000;11-06/2023 10:00:00;73248.00;;2.20;;;;;;
71647000;11-06/2023 11:00:00;73249.00;;4.00;;;;;;
71647000;11-06/2023 13:00:00;73249.00;;3.20;;;;;;
71647000;11-06/2023 14:00:00;73249.00;;0.20;;;;;;
71647000;11-06/2023 15:00:00;73250.00;;1.60;;;;;;
71647000;11-06/2023 16:00:00;73250.00;;0.40;;;;;;
71647000;11-06/2023 17:00:00;73250.00;;0.00;;;;;;
71647000;11-06/2023 18:00:00;73249.00;;0.00;;;;;;
71647000;11-06/2023 19:00:00;73250.00;;0.00;;;;;;
71647000;11-06/2023 20:00:00;73250.00;;0.00;;;;;;
71647000;11-06/2023 21:00:00;73249.00;;0.00;;;;;;
71647000;11-06/2023 22:00:00;73249.00;;0.00;;;;;;
71647000;11-06/2023 23:00:00;73249.00;;0.00;;;;;;
71647000;12-06/2023 00:00:00;73250.00;;0.00;;;;;;
71647000;12-06/2023 01:00:00;73249.00;;0.00;;;;;;
71647000;12-06/2023 02:00:00;73250.00;;0.00;;;;;;
71647000;12-06/2023 03:00:00;73250.00;;0.00;;;;;;
71647000;12-06/2023 04:00:00;73250.00;;0.00;;;;;;
71647000;12-06/2023 05:00:00;73250.00;;0.00;;;;;;
71647000;12-06/2023 06:00:00;73250.00;;0.00;;;;;;
71647000;12-06/2023 07:00:00;73250.00;;0.00;;;;;;
71647000;12-06/2023 08:00:00;73250.00;;0.00;;;;;;
71647000;12-06/2023 09:00:00;73258.00;;0.00;;;;;;
71647000;12-06/2023 10:00:00;73282.00;;0.20;;;;;;
71647000;12-06/2023 11:00:00;73294.00;;0.00;;;;;;
71647000;12-06/2023 12:00:00;73294.00;;0.00;;;;;;
71647000;12-06/2023 13:00:00;73288.00;;0.00;;;;;;
71647000;12-06/2023 14:00:00;73283.00;;0.00;;;;;;
71647000;12-06/2023 15:00:00;73282.00;;0.00;;;;;;
71647000;12-06/2023 16:00:00;73281.00;;0.00;;;;;;
71647000;12-06/2023 17:00:00;73280.00;;0.00;;;;;;
71647000;12-06/2023 18:00:00;73280.00;;0.00;;;;;;
71647000;12-06/2023 19:00:00;73279.00;;0.00;;;;;;
71647000;12-06/2023 20:00:00;73276.00;;0.00;;;;;;
71647000;12-06/2023 21:00:00;73273.00;;0.00;;;;;;
71647000;12-06/2023 22:00:00;73272.00;;0.00;;;;;;
71647000;12-06/2023 23:00:00;73271.00;;0.00;;;;;;
71647000;13-06/2023 00:00:00;73271.00;;0.00;;;;;;
71647000;13-06/2023 01:00:00;73270.00;;0.00;;;;;;
71647000;13-06/2023 02:00:00;73270.00;;0.00;;;;;;
71647000;13-06/2023 04:00:00;73270.00;;0.00;;;;;;
71647000;13-06/2023 05:00:00;73270.00;;0.00;;;;;;
71647000;13-06/2023 06:00:00;73270.00;;0.00;;;;;;
71647000;13-06/2023 07:00:00;73270.00;;0.00;;;;;;
71647000;13-06/2023 08:00:00;73270.00;;0.00;;;;;;
71647000;13-06/2023 09:00:00;73270.00;;0.20;;;;;;
71647000;13-06/2023 10:00:00;73267.00;;0.00;;;;;;
71647000;13-06/2023 11:00:00;73262.00;;0.00;;;;;;
71647000;13-06/2023 12:00:00;73258.00;;0.40;;;;;;
71647000;13-06/2023 13:00:00;73255.00;;0.00;;;;;;
71647000;13-06/2023 14:00:00;73253.00;;1.20;;;;;;
71647000;13-06/2023 15:00:00;73252.00;;3.60;;;;;;
71647000;13-06/2023 16:00:00;73251.00;;1.60;;;;;;
71647000;13-06/2023 17:00:00;73251.00;;1.60;;;;;;
71647000;13-06/2023 18:00:00;73251.00;;3.60;;;;;;
71647000;13-06/2023 19:00:00;73251.00;;1.40;;;;;;
71647000;13-06/2023 20:00:00;73251.00;;0.60;;;;;;
71647000;13-06/2023 22:00:00;73251.00;;0.40;;;;;;
71647000;13-06/2023 23:00:00;73251.00;;0.00;;;;;;
71647000;14-06/2023 00:00:00;73251.00;;0.60;;;;;;
71647000;14-06/2023 01:00:00;73251.00;;2.20;;;;;;
71647000;14-06/2023 02:00:00;73251.00;;0.80;;;;;;
71647000;14-06/2023 03:00:00;73251.00;;0.00;;;;;;
71647000;14-06/2023 04:00:00;73251.00;;0.20;;;;;;
71647000;14-06/2023 05:00:00;73251.00;;0.00;;;;;;
71647000;14-06/2023 06:00:00;73251.00;;0.00;;;;;;
71647000;14-06/2023 07:00:00;73252.00;;0.00;;;;;;
71647000;14-06/2023 08:00:00;73252.00;;0.00;;;;;;
71647000;14-06/2023 09:00:00;73252.00;;0.00;;;;;;
71647000;14-06/2023 10:00:00;73252.00;;0.00;;;;;;
71647000;14-06/2023 11:00:00;73253.00;;0.00;;;;;;
71647000;14-06/2023 12:00:00;73256.00;;0.00;;;;;;
71647000;14-06/2023 13:00:00;73257.00;;1.60;;;;;;
71647000;14-06/2023 14:00:00;73256.00;;1.60;;;;;;
71647000;14-06/2023 15:00:00;73255.00;;0.40;;;;;;
71647000;14-06/2023 16:00:00;73254.00;;1.20;;;;;;
71647000;14-06/2023 17:00:00;73254.00;;0.20;;;;;;
71647000;14-06/2023 18:00:00;73254.00;;1.20;;;;;;
71647000;14-06/2023 19:00:00;73254.00;;5.40;;;;;;
71647000;14-06/2023 20:00:00;73254.00;;1.60;;;;;;
71647000;14-06/2023 21:00:00;73255.00;;0.40;;;;;;
71647000;14-06/2023 22:00:00;73254.00;;0.20;;;;;;
71647000;14-06/2023 23:00:00;73255.00;;0.80;;;;;;
71647000;15-06/2023 00:00:00;73255.00;;0.60;;;;;;
71647000;15-06/2023 01:00:00;73255.00;;1.40;;;;;;
71647000;15-06/2023 02:00:00;73255.00;;0.60;;;;;;
71647000;15-06/2023 03:00:00;73255.00;;0.60;;;;;;
71647000;15-06/2023 04:00:00;73255.00;;0.00;;;;;;
71647000;15-06/2023 05:00:00;73255.00;;0.00;;;;;;
71647000;15-06/2023 06:00:00;73255.00;;0.00;;;;;;
71647000;15-06/2023 07:00:00;73255.00;;0.00;;;;;;
71647000;15-06/2023 08:00:00;73255.00;;0.00;;;;;;
71647000;15-06/2023 09:00:00;73255.00;;0.00;;;;;;
71647000;15-06/2023 10:00:00;73259.00;;0.00;;;;;;
71647000;15-06/2023 11:00:00;73269.00;;0.00;;;;;;
71647000;15-06/2023 12:00:00;73275.00;;1.00;;;;;;
71647000;15-06/2023 13:00:00;73279.00;;2.20;;;;;;
71647000;15-06/2023 14:00:00;73280.00;;4.60;;;;;;
71647000;15-06/2023 15:00:00;73283.00;;4.60;;;;;;
71647000;15-06/2023 16:00:00;73293.00;;2.60;;;;;;
71647000;15-06/2023 17:00:00;73300.00;;0.20;;;;;;
71647000;15-06/2023 18:00:00;73310.00;;1.60;;;;;;
71647000;15-06/2023 19:00:00;73317.00;;0.00;;;;;;
71647000;15-06/2023 20:00:00;73319.00;;0.20;;;;;;
71647000;15-06/2023 21:00:00;73320.00;;0.00;;;;;;
71647000;15-06/2023 22:00:00;73315.00;;0.00;;;;;;
71647000;15-06/2023 23:00:00;73308.00;;0.20;;;;;;
71647000;16-06/2023 00:00:00;73310.00;;0.20;;;;;;
71647000;16-06/2023 01:00:00;73314.00;;0.20;;;;;;
71647000;16-06/2023 02:00:00;73316.00;;0.60;;;;;;
71647000;16-06/2023 03:00:00;73318.00;;0.20;;;;;;
71647000;16-06/2023 04:00:00;73319.00;;0.00;;;;;;
71647000;16-06/2023 05:00:00;73319.00;;0.60;;;;;;
71647000;16-06/2023 06:00:00;73320.00;;0.40;;;;;;
71647000;16-06/2023 07:00:00;73323.00;;0.20;;;;;;
71647000;16-06/2023 08:00:00;73326.00;;0.20;;;;;;
71647000;16-06/2023 09:00:00;73325.00;;0.00;;;;;;
71647000;16-06/2023 10:00:00;73325.00;;0.00;;;;;;
71647000;16-06/2023 11:00:00;73324.00;;0.00;;;;;;
71647000;16-06/2023 13:00:00;73323.00;;0.00;;;;;;
71647000;16-06/2023 14:00:00;73323.00;;0.00;;;;;;
71647000;16-06/2023 15:00:00;73323.00;;0.00;;;;;;
71647000;16-06/2023 16:00:00;73323.00;;0.80;;;;;;
71647000;16-06/2023 17:00:00;73323.00;;0.00;;;;;;
71647000;16-06/2023 18:00:00;73320.00;;0.00;;;;;;
71647000;16-06/2023 19:00:00;73315.00;;0.00;;;;;;
71647000;16-06/2023 20:00:00;73311.00;;0.00;;;;;;
71647000;16-06/2023 21:00:00;73309.00;;0.00;;;;;;
71647000;16-06/2023 22:00:00;73309.00;;0.00;;;;;;
71647000;16-06/2023 23:00:00;73309.00;;0.00;;;;;;
71647000;17-06/2023 00:00:00;73309.00;;0.00;;;;;;
71647000;17-06/2023 01:00:00;73309.00;;0.00;;;;;;
71647000;17-06/2023 02:00:00;73308.00;;0.00;;;;;;
71647000;17-06/2023 03:00:00;73308.00;;0.00;;;;;;
71647000;17-06/2023 04:00:00;73308.00;;0.00;;;;;;
71647000;17-06/2023 05:00:00;73308.00;;0.00;;;;;;
71647000;17-06/2023 06:00:00;73308.00;;0.00;;;;;;
71647000;17-06/2023 07:00:00;73308.00;;0.00;;;;;;
71647000;17-06/2023 08:00:00;73308.00;;0.00;;;;;;
71647000;17-06/2023 09:00:00;73311.00;;0.00;;;;;;
71647000;17-06/2023 10:00:00;73313.00;;0.00;;;;;;
71647000;17-06/2023 11:00:00;73315.00;;0.00;;;;;;
71647000;17-06/2023 12:00:00;73315.00;;0.00;;;;;;
71647000;17-06/2023 13:00:00;73315.00;;0.00;;;;;;
71647000;17-06/2023 14:00:00;73316.00;;0.00;;;;;;
71647000;17-06/2023 15:00:00;73316.00;;0.00;;;;;;
71647000;17-06/2023 16:00:00;73316.00;;0.00;;;;;;
71647000;17-06/2023 17:00:00;73316.00;;0.00;;;;;;
71647000;17-06/2023 18:00:00;73316.00;;0.00;;;;;;
71647000;17-06/2023 19:00:00;73315.00;;0.00;;;;;;
71647000;17-06/2023 20:00:00;73315.00;;0.00;;;;;;
71647000;17-06/2023 21:00:00;73315.00;;0.00;;;;;;
71647000;17-06/2023 23:00:00;73311.00;;0.00;;;;;;
71647000;18-06/2023 00:00:00;73310.00;;0.00;;;;;;
71647000;18-06/2023 01:00:00;73309.00;;0.00;;;;;;
71647000;18-06/2023 02:00:00;73309.00;;0.00;;;;;;
71647000;18-06/2023 03:00:00;73307.00;;0.00;;;;;;
71647000;18-06/2023 04:00:00;73305.00;;0.00;;;;;;
71647000;18-06/2023 05:00:00;73304.00;;0.00;;;;;;
71647000;18-06/2023 06:00:00;73304.00;;0.00;;;;;;
71647000;18-06/2023 08:00:00;73303.00;;0.00;;;;;;
71647000;18-06/2023 09:00:00;73303.00;;0.00;;;;;;
71647000;18-06/2023 10:00:00;73303.00;;0.00;;;;;;
71647000;18-06/2023 11:00:00;73303.00;;0.00;;;;;;
71647000;18-06/2023 12:00:00;73303.00;;0.00;;;;;;
71647000;18-06/2023 13:00:00;73303.00;;0.00;;;;;;
71647000;18-06/2023 14:00:00;73303.00;;0.00;;;;;;
71647000;18-06/2023 15:00:00;73302.00;;0.00;;;;;;
71647000;18-06/2023 16:00:00;73297.00;;0.00;;;;;;
71647000;18-06/2023 17:00:00;73294.00;;0.00;;;;;;
71647000;18-06/2023 18:00:00;73294.00;;0.00;;;;;;
71647000;18-06/2023 19:00:00;73294.00;;0.00;;;;;;
71647000;18-06/2023 20:00:00;73294.00;;0.00;;;;;;
71647000;18-06/2023 21:00:00;73294.00;;0.00;;;;;;
71647000;18-06/2023 22:00:00;73294.00;;0.00;;;;;;
71647000;18-06/2023 23:00:00;73294.00;;0.00;;;;;;
71647000;19-06/2023 00:00:00;73294.00;;0.00;;;;;;
71647000;19-06/2023 01:00:00;73294.00;;0.00;;;;;;
71647000;19-06/2023 02:00:00;73294.00;;0.00;;;;;;
71647000;19-06/2023 03:00:00;73294.00;;0.00;;;;;;
71647000;19-06/2023 04:00:00;73294.00;;0.00;;;;;;
71647000;19-06/2023 05:00:00;73294.00;;0.00;;;;;;
71647000;19-06/2023 06:00:00;73294.00;;0.00;;;;;;
71647000;19-06/2023 07:00:00;73294.00;;0.00;;;;;;
71647000;19-06/2023 08:00:00;73294.00;;0.00;;;;;;
71647000;19-06/2023 09:00:00;73294.00;;0.00;;;;;;
71647000;19-06/2023 10:00:00;73293.00;;0.00;;;;;;
71647000;19-06/2023 11:00:00;73290.00;;0.00;;;;;;
