Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
18865003;30-05/2023 02:00:00;352.00;;0.00;;;;;;
18865003;30-05/2023 03:00:00;352.00;;0.00;;;;;;
18865003;30-05/2023 04:00:00;352.00;;0.00;;;;;;
18865003;30-05/2023 05:00:00;352.00;;0.00;;;;;;
18865003;30-05/2023 06:00:00;352.00;;0.00;;;;;;
18865003;30-05/2023 07:00:00;352.00;;0.00;;;;;;
18865003;30-05/2023 08:00:00;352.00;;0.00;;;;;;
18865003;30-05/2023 09:00:00;352.00;;0.00;;;;;;
18865003;30-05/2023 10:00:00;352.00;;0.00;;;;;;
18865003;30-05/2023 11:00:00;353.00;;0.00;;;;;;
18865003;30-05/2023 12:00:00;352.00;;0.00;;;;;;
18865003;30-05/2023 13:00:00;352.00;;0.00;;;;;;
18865003;30-05/2023 14:00:00;352.00;;0.00;;;;;;
18865003;30-05/2023 15:00:00;352.00;;0.00;;;;;;
18865003;30-05/2023 16:00:00;352.00;;0.00;;;;;;
18865003;30-05/2023 17:00:00;352.00;;0.00;;;;;;
18865003;30-05/2023 18:00:00;352.00;;0.00;;;;;;
18865003;30-05/2023 19:00:00;352.00;;0.00;;;;;;
18865003;30-05/2023 20:00:00;352.00;;0.00;;;;;;
18865003;30-05/2023 21:00:00;353.00;;0.00;;;;;;
18865003;30-05/2023 22:00:00;353.00;;0.00;;;;;;
18865003;30-05/2023 23:00:00;353.00;;0.00;;;;;;
18865003;31-05/2023 00:00:00;353.00;;0.00;;;;;;
18865003;31-05/2023 01:00:00;354.00;;0.00;;;;;;
18865003;31-05/2023 02:00:00;353.00;;0.00;;;;;;
18865003;31-05/2023 03:00:00;353.00;;0.00;;;;;;
18865003;31-05/2023 04:00:00;353.00;;0.00;;;;;;
18865003;31-05/2023 05:00:00;353.00;;0.00;;;;;;
18865003;31-05/2023 06:00:00;353.00;;0.00;;;;;;
18865003;31-05/2023 07:00:00;353.00;;0.00;;;;;;
18865003;31-05/2023 08:00:00;353.00;;0.00;;;;;;
18865003;31-05/2023 09:00:00;353.00;;0.00;;;;;;
18865003;31-05/2023 10:00:00;353.00;;0.00;;;;;;
18865003;31-05/2023 11:00:00;353.00;;0.00;;;;;;
18865003;31-05/2023 12:00:00;352.00;;0.00;;;;;;
18865003;31-05/2023 13:00:00;352.00;;0.00;;;;;;
18865003;31-05/2023 14:00:00;352.00;;0.00;;;;;;
18865003;31-05/2023 15:00:00;352.00;;0.00;;;;;;
18865003;31-05/2023 16:00:00;352.00;;0.00;;;;;;
18865003;31-05/2023 17:00:00;352.00;;0.00;;;;;;
18865003;31-05/2023 18:00:00;352.00;;0.00;;;;;;
18865003;31-05/2023 19:00:00;353.00;;0.00;;;;;;
18865003;31-05/2023 20:00:00;352.00;;0.00;;;;;;
18865003;31-05/2023 21:00:00;353.00;;0.00;;;;;;
18865003;31-05/2023 22:00:00;353.00;;0.00;;;;;;
18865003;31-05/2023 23:00:00;352.00;;0.00;;;;;;
18865003;01-06/2023 00:00:00;353.00;;0.00;;;;;;
18865003;01-06/2023 01:00:00;353.00;;0.00;;;;;;
18865003;01-06/2023 02:00:00;353.00;;0.00;;;;;;
18865003;01-06/2023 03:00:00;353.00;;0.00;;;;;;
18865003;01-06/2023 04:00:00;352.00;;0.00;;;;;;
18865003;01-06/2023 05:00:00;353.00;;0.00;;;;;;
18865003;01-06/2023 06:00:00;353.00;;0.00;;;;;;
18865003;01-06/2023 07:00:00;352.00;;0.00;;;;;;
18865003;01-06/2023 08:00:00;353.00;;0.00;;;;;;
18865003;01-06/2023 09:00:00;352.00;;0.00;;;;;;
18865003;01-06/2023 10:00:00;352.00;;0.00;;;;;;
18865003;01-06/2023 11:00:00;352.00;;0.00;;;;;;
18865003;01-06/2023 12:00:00;352.00;;0.00;;;;;;
18865003;01-06/2023 13:00:00;352.00;;0.00;;;;;;
18865003;01-06/2023 14:00:00;352.00;;0.00;;;;;;
18865003;01-06/2023 15:00:00;352.00;;0.00;;;;;;
18865003;01-06/2023 16:00:00;352.00;;0.00;;;;;;
18865003;01-06/2023 17:00:00;352.00;;0.00;;;;;;
18865003;01-06/2023 18:00:00;352.00;;0.00;;;;;;
18865003;01-06/2023 19:00:00;352.00;;0.00;;;;;;
18865003;01-06/2023 20:00:00;352.00;;0.00;;;;;;
18865003;01-06/2023 21:00:00;352.00;;0.00;;;;;;
18865003;01-06/2023 22:00:00;352.00;;0.00;;;;;;
18865003;01-06/2023 23:00:00;352.00;;0.00;;;;;;
18865003;02-06/2023 00:00:00;352.00;;0.00;;;;;;
18865003;02-06/2023 01:00:00;352.00;;0.00;;;;;;
18865003;02-06/2023 02:00:00;352.00;;0.00;;;;;;
18865003;02-06/2023 03:00:00;352.00;;0.00;;;;;;
18865003;02-06/2023 04:00:00;352.00;;0.00;;;;;;
18865003;02-06/2023 05:00:00;352.00;;0.00;;;;;;
18865003;02-06/2023 06:00:00;352.00;;0.00;;;;;;
18865003;02-06/2023 07:00:00;352.00;;0.00;;;;;;
18865003;02-06/2023 08:00:00;352.00;;0.00;;;;;;
18865003;02-06/2023 09:00:00;352.00;;0.00;;;;;;
18865003;02-06/2023 10:00:00;352.00;;0.00;;;;;;
18865003;02-06/2023 11:00:00;352.00;;0.00;;;;;;
18865003;02-06/2023 12:00:00;352.00;;0.00;;;;;;
18865003;02-06/2023 13:00:00;352.00;;0.00;;;;;;
18865003;02-06/2023 14:00:00;352.00;;0.00;;;;;;
18865003;02-06/2023 15:00:00;352.00;;0.00;;;;;;
18865003;02-06/2023 16:00:00;352.00;;0.00;;;;;;
18865003;02-06/2023 17:00:00;352.00;;0.00;;;;;;
18865003;02-06/2023 18:00:00;352.00;;0.00;;;;;;
18865003;02-06/2023 19:00:00;352.00;;0.00;;;;;;
18865003;02-06/2023 20:00:00;353.00;;0.00;;;;;;
18865003;02-06/2023 21:00:00;353.00;;0.00;;;;;;
18865003;02-06/2023 22:00:00;353.00;;0.00;;;;;;
18865003;02-06/2023 23:00:00;353.00;;0.00;;;;;;
18865003;03-06/2023 00:00:00;353.00;;0.00;;;;;;
18865003;03-06/2023 01:00:00;353.00;;0.00;;;;;;
18865003;03-06/2023 02:00:00;353.00;;0.00;;;;;;
18865003;03-06/2023 03:00:00;353.00;;0.00;;;;;;
18865003;03-06/2023 04:00:00;353.00;;0.00;;;;;;
18865003;03-06/2023 05:00:00;353.00;;0.00;;;;;;
18865003;03-06/2023 06:00:00;353.00;;0.00;;;;;;
18865003;03-06/2023 07:00:00;352.00;;0.00;;;;;;
18865003;03-06/2023 08:00:00;353.00;;0.00;;;;;;
18865003;03-06/2023 09:00:00;352.00;;0.00;;;;;;
18865003;03-06/2023 10:00:00;352.00;;0.00;;;;;;
18865003;03-06/2023 11:00:00;352.00;;0.00;;;;;;
18865003;03-06/2023 12:00:00;352.00;;0.00;;;;;;
18865003;03-06/2023 13:00:00;351.00;;0.00;;;;;;
18865003;03-06/2023 14:00:00;351.00;;0.00;;;;;;
18865003;03-06/2023 15:00:00;350.00;;0.00;;;;;;
18865003;03-06/2023 16:00:00;351.00;;0.00;;;;;;
18865003;03-06/2023 17:00:00;350.00;;0.00;;;;;;
18865003;03-06/2023 18:00:00;351.00;;0.00;;;;;;
18865003;03-06/2023 19:00:00;351.00;;0.00;;;;;;
18865003;03-06/2023 20:00:00;351.00;;0.00;;;;;;
18865003;03-06/2023 21:00:00;350.00;;0.00;;;;;;
18865003;03-06/2023 22:00:00;351.00;;0.00;;;;;;
18865003;03-06/2023 23:00:00;350.00;;0.00;;;;;;
18865003;04-06/2023 00:00:00;350.00;;0.00;;;;;;
18865003;04-06/2023 01:00:00;350.00;;0.00;;;;;;
18865003;04-06/2023 02:00:00;350.00;;0.00;;;;;;
18865003;04-06/2023 03:00:00;350.00;;0.00;;;;;;
18865003;04-06/2023 05:00:00;350.00;;0.00;;;;;;
18865003;04-06/2023 06:00:00;350.00;;0.00;;;;;;
18865003;04-06/2023 07:00:00;350.00;;0.00;;;;;;
18865003;04-06/2023 08:00:00;350.00;;0.00;;;;;;
18865003;04-06/2023 09:00:00;349.00;;0.00;;;;;;
18865003;04-06/2023 10:00:00;349.00;;0.00;;;;;;
18865003;04-06/2023 11:00:00;349.00;;0.00;;;;;;
18865003;04-06/2023 12:00:00;349.00;;0.00;;;;;;
18865003;04-06/2023 13:00:00;348.00;;0.00;;;;;;
18865003;04-06/2023 14:00:00;348.00;;0.00;;;;;;
18865003;04-06/2023 15:00:00;348.00;;0.00;;;;;;
18865003;04-06/2023 16:00:00;347.00;;0.00;;;;;;
18865003;04-06/2023 17:00:00;347.00;;0.00;;;;;;
18865003;04-06/2023 18:00:00;347.00;;0.00;;;;;;
18865003;04-06/2023 19:00:00;347.00;;0.00;;;;;;
18865003;04-06/2023 21:00:00;348.00;;0.00;;;;;;
18865003;04-06/2023 22:00:00;348.00;;0.00;;;;;;
18865003;04-06/2023 23:00:00;347.00;;0.00;;;;;;
18865003;05-06/2023 00:00:00;347.00;;0.00;;;;;;
18865003;05-06/2023 01:00:00;348.00;;0.00;;;;;;
18865003;05-06/2023 02:00:00;347.00;;0.00;;;;;;
18865003;05-06/2023 03:00:00;348.00;;0.00;;;;;;
18865003;05-06/2023 04:00:00;348.00;;0.00;;;;;;
18865003;05-06/2023 05:00:00;348.00;;0.00;;;;;;
18865003;05-06/2023 06:00:00;347.00;;0.00;;;;;;
18865003;05-06/2023 07:00:00;347.00;;0.00;;;;;;
18865003;05-06/2023 08:00:00;347.00;;0.00;;;;;;
18865003;05-06/2023 09:00:00;347.00;;0.00;;;;;;
18865003;05-06/2023 10:00:00;346.00;;0.00;;;;;;
18865003;05-06/2023 11:00:00;347.00;;0.00;;;;;;
18865003;05-06/2023 12:00:00;347.00;;0.00;;;;;;
18865003;05-06/2023 13:00:00;346.00;;0.00;;;;;;
18865003;05-06/2023 14:00:00;347.00;;0.00;;;;;;
18865003;05-06/2023 15:00:00;347.00;;0.00;;;;;;
18865003;05-06/2023 16:00:00;346.00;;0.00;;;;;;
18865003;05-06/2023 17:00:00;346.00;;0.00;;;;;;
18865003;05-06/2023 18:00:00;346.00;;0.00;;;;;;
18865003;05-06/2023 19:00:00;346.00;;0.00;;;;;;
18865003;05-06/2023 20:00:00;347.00;;0.00;;;;;;
18865003;05-06/2023 21:00:00;347.00;;0.00;;;;;;
18865003;05-06/2023 22:00:00;347.00;;0.00;;;;;;
18865003;05-06/2023 23:00:00;346.00;;0.00;;;;;;
18865003;06-06/2023 00:00:00;346.00;;0.00;;;;;;
18865003;06-06/2023 01:00:00;346.00;;0.00;;;;;;
18865003;06-06/2023 02:00:00;346.00;;0.00;;;;;;
18865003;06-06/2023 03:00:00;346.00;;0.00;;;;;;
18865003;06-06/2023 04:00:00;346.00;;0.00;;;;;;
18865003;06-06/2023 05:00:00;346.00;;0.00;;;;;;
18865003;06-06/2023 06:00:00;346.00;;0.00;;;;;;
18865003;06-06/2023 07:00:00;346.00;;0.00;;;;;;
18865003;06-06/2023 08:00:00;346.00;;0.00;;;;;;
18865003;06-06/2023 09:00:00;346.00;;0.00;;;;;;
18865003;06-06/2023 10:00:00;346.00;;0.00;;;;;;
18865003;06-06/2023 11:00:00;345.00;;0.00;;;;;;
18865003;06-06/2023 12:00:00;345.00;;0.00;;;;;;
18865003;06-06/2023 13:00:00;346.00;;0.00;;;;;;
18865003;06-06/2023 14:00:00;345.00;;0.00;;;;;;
18865003;06-06/2023 15:00:00;346.00;;0.00;;;;;;
18865003;06-06/2023 16:00:00;346.00;;0.00;;;;;;
18865003;06-06/2023 17:00:00;347.00;;0.00;;;;;;
18865003;06-06/2023 18:00:00;347.00;;0.00;;;;;;
18865003;06-06/2023 19:00:00;347.00;;0.00;;;;;;
18865003;06-06/2023 20:00:00;347.00;;0.00;;;;;;
18865003;06-06/2023 21:00:00;347.00;;0.00;;;;;;
18865003;06-06/2023 22:00:00;347.00;;0.00;;;;;;
18865003;06-06/2023 23:00:00;348.00;;0.00;;;;;;
18865003;07-06/2023 00:00:00;348.00;;0.00;;;;;;
18865003;07-06/2023 01:00:00;347.00;;0.00;;;;;;
18865003;07-06/2023 02:00:00;348.00;;0.00;;;;;;
18865003;07-06/2023 03:00:00;347.00;;0.00;;;;;;
18865003;07-06/2023 04:00:00;347.00;;0.00;;;;;;
18865003;07-06/2023 05:00:00;348.00;;0.00;;;;;;
18865003;07-06/2023 06:00:00;347.00;;0.00;;;;;;
18865003;07-06/2023 07:00:00;347.00;;0.00;;;;;;
18865003;07-06/2023 08:00:00;346.00;;0.00;;;;;;
18865003;07-06/2023 09:00:00;346.00;;0.00;;;;;;
18865003;07-06/2023 10:00:00;346.00;;0.00;;;;;;
18865003;07-06/2023 11:00:00;346.00;;0.00;;;;;;
18865003;07-06/2023 12:00:00;346.00;;0.00;;;;;;
18865003;07-06/2023 13:00:00;345.00;;0.00;;;;;;
18865003;07-06/2023 14:00:00;345.00;;0.00;;;;;;
18865003;07-06/2023 15:00:00;345.00;;0.00;;;;;;
18865003;07-06/2023 16:00:00;345.00;;0.00;;;;;;
18865003;07-06/2023 17:00:00;345.00;;0.00;;;;;;
18865003;07-06/2023 18:00:00;345.00;;0.00;;;;;;
18865003;07-06/2023 19:00:00;345.00;;0.00;;;;;;
18865003;07-06/2023 20:00:00;345.00;;0.00;;;;;;
18865003;07-06/2023 21:00:00;345.00;;0.00;;;;;;
18865003;07-06/2023 22:00:00;345.00;;0.00;;;;;;
18865003;07-06/2023 23:00:00;346.00;;0.00;;;;;;
18865003;08-06/2023 00:00:00;346.00;;0.00;;;;;;
18865003;08-06/2023 01:00:00;346.00;;0.00;;;;;;
18865003;08-06/2023 02:00:00;346.00;;0.00;;;;;;
18865003;08-06/2023 03:00:00;346.00;;0.00;;;;;;
18865003;08-06/2023 04:00:00;346.00;;0.00;;;;;;
18865003;08-06/2023 05:00:00;346.00;;0.00;;;;;;
18865003;08-06/2023 06:00:00;346.00;;0.00;;;;;;
18865003;08-06/2023 07:00:00;344.00;;0.00;;;;;;
18865003;08-06/2023 08:00:00;343.00;;0.00;;;;;;
18865003;08-06/2023 09:00:00;343.00;;0.00;;;;;;
18865003;08-06/2023 10:00:00;343.00;;0.00;;;;;;
18865003;08-06/2023 11:00:00;342.00;;0.00;;;;;;
18865003;08-06/2023 12:00:00;342.00;;0.00;;;;;;
18865003;08-06/2023 13:00:00;341.00;;0.00;;;;;;
18865003;08-06/2023 14:00:00;342.00;;0.00;;;;;;
18865003;08-06/2023 15:00:00;341.00;;0.00;;;;;;
18865003;08-06/2023 16:00:00;341.00;;0.00;;;;;;
18865003;08-06/2023 17:00:00;341.00;;0.00;;;;;;
18865003;08-06/2023 18:00:00;341.00;;0.00;;;;;;
18865003;08-06/2023 19:00:00;342.00;;0.00;;;;;;
18865003;08-06/2023 20:00:00;341.00;;0.00;;;;;;
18865003;08-06/2023 21:00:00;341.00;;0.00;;;;;;
18865003;08-06/2023 22:00:00;342.00;;0.00;;;;;;
18865003;08-06/2023 23:00:00;342.00;;0.00;;;;;;
18865003;09-06/2023 00:00:00;342.00;;0.00;;;;;;
18865003;09-06/2023 01:00:00;342.00;;0.00;;;;;;
18865003;09-06/2023 02:00:00;342.00;;0.00;;;;;;
18865003;09-06/2023 03:00:00;342.00;;0.00;;;;;;
18865003;09-06/2023 04:00:00;342.00;;0.00;;;;;;
18865003;09-06/2023 05:00:00;342.00;;0.00;;;;;;
18865003;09-06/2023 06:00:00;342.00;;0.00;;;;;;
18865003;09-06/2023 07:00:00;342.00;;0.00;;;;;;
18865003;09-06/2023 08:00:00;342.00;;0.00;;;;;;
18865003;09-06/2023 09:00:00;342.00;;0.00;;;;;;
18865003;09-06/2023 10:00:00;342.00;;0.00;;;;;;
18865003;09-06/2023 11:00:00;342.00;;0.00;;;;;;
18865003;09-06/2023 12:00:00;342.00;;0.00;;;;;;
18865003;09-06/2023 13:00:00;340.00;;0.00;;;;;;
18865003;09-06/2023 14:00:00;339.00;;0.00;;;;;;
18865003;09-06/2023 15:00:00;339.00;;0.00;;;;;;
18865003;09-06/2023 16:00:00;339.00;;0.00;;;;;;
18865003;09-06/2023 17:00:00;339.00;;0.00;;;;;;
18865003;09-06/2023 18:00:00;338.00;;0.00;;;;;;
18865003;09-06/2023 19:00:00;338.00;;0.00;;;;;;
18865003;09-06/2023 20:00:00;338.00;;0.00;;;;;;
18865003;09-06/2023 21:00:00;338.00;;0.00;;;;;;
18865003;09-06/2023 22:00:00;338.00;;0.00;;;;;;
18865003;09-06/2023 23:00:00;338.00;;0.00;;;;;;
18865003;10-06/2023 00:00:00;338.00;;0.00;;;;;;
18865003;10-06/2023 01:00:00;338.00;;0.00;;;;;;
18865003;10-06/2023 02:00:00;338.00;;0.00;;;;;;
18865003;10-06/2023 03:00:00;338.00;;0.00;;;;;;
18865003;10-06/2023 04:00:00;338.00;;0.00;;;;;;
18865003;10-06/2023 05:00:00;339.00;;0.00;;;;;;
18865003;10-06/2023 06:00:00;338.00;;0.00;;;;;;
18865003;10-06/2023 07:00:00;339.00;;0.00;;;;;;
18865003;10-06/2023 08:00:00;338.00;;0.00;;;;;;
18865003;10-06/2023 09:00:00;339.00;;0.00;;;;;;
18865003;10-06/2023 10:00:00;338.00;;0.00;;;;;;
18865003;10-06/2023 11:00:00;338.00;;0.00;;;;;;
18865003;10-06/2023 12:00:00;338.00;;0.00;;;;;;
18865003;10-06/2023 13:00:00;338.00;;0.00;;;;;;
18865003;10-06/2023 14:00:00;338.00;;0.00;;;;;;
18865003;10-06/2023 15:00:00;338.00;;0.00;;;;;;
18865003;10-06/2023 16:00:00;338.00;;0.00;;;;;;
18865003;10-06/2023 17:00:00;338.00;;0.00;;;;;;
18865003;10-06/2023 18:00:00;338.00;;0.00;;;;;;
18865003;10-06/2023 19:00:00;338.00;;0.00;;;;;;
18865003;10-06/2023 20:00:00;338.00;;0.00;;;;;;
18865003;10-06/2023 21:00:00;338.00;;0.00;;;;;;
18865003;10-06/2023 22:00:00;338.00;;0.00;;;;;;
18865003;10-06/2023 23:00:00;338.00;;0.00;;;;;;
18865003;11-06/2023 00:00:00;338.00;;0.00;;;;;;
18865003;11-06/2023 01:00:00;338.00;;0.00;;;;;;
18865003;11-06/2023 02:00:00;338.00;;0.00;;;;;;
18865003;11-06/2023 03:00:00;339.00;;0.00;;;;;;
18865003;11-06/2023 04:00:00;338.00;;0.00;;;;;;
18865003;11-06/2023 05:00:00;338.00;;0.00;;;;;;
18865003;11-06/2023 06:00:00;338.00;;0.00;;;;;;
18865003;11-06/2023 07:00:00;338.00;;0.00;;;;;;
18865003;11-06/2023 08:00:00;338.00;;0.00;;;;;;
18865003;11-06/2023 09:00:00;338.00;;0.00;;;;;;
18865003;11-06/2023 10:00:00;338.00;;0.00;;;;;;
18865003;11-06/2023 11:00:00;338.00;;0.00;;;;;;
18865003;11-06/2023 12:00:00;338.00;;0.00;;;;;;
18865003;11-06/2023 13:00:00;337.00;;0.00;;;;;;
18865003;11-06/2023 14:00:00;337.00;;0.00;;;;;;
18865003;11-06/2023 15:00:00;337.00;;0.00;;;;;;
18865003;11-06/2023 16:00:00;337.00;;0.00;;;;;;
18865003;11-06/2023 17:00:00;337.00;;0.00;;;;;;
18865003;11-06/2023 18:00:00;337.00;;0.00;;;;;;
18865003;11-06/2023 19:00:00;337.00;;0.00;;;;;;
18865003;11-06/2023 20:00:00;337.00;;0.00;;;;;;
18865003;11-06/2023 21:00:00;337.00;;0.00;;;;;;
18865003;11-06/2023 22:00:00;337.00;;0.00;;;;;;
18865003;11-06/2023 23:00:00;337.00;;0.00;;;;;;
18865003;12-06/2023 00:00:00;338.00;;0.00;;;;;;
18865003;12-06/2023 01:00:00;338.00;;0.00;;;;;;
18865003;12-06/2023 02:00:00;337.00;;0.00;;;;;;
18865003;12-06/2023 03:00:00;338.00;;0.00;;;;;;
18865003;12-06/2023 04:00:00;338.00;;0.00;;;;;;
18865003;12-06/2023 05:00:00;338.00;;0.00;;;;;;
18865003;12-06/2023 06:00:00;338.00;;0.00;;;;;;
18865003;12-06/2023 07:00:00;338.00;;0.00;;;;;;
18865003;12-06/2023 08:00:00;337.00;;0.00;;;;;;
18865003;12-06/2023 09:00:00;337.00;;0.00;;;;;;
18865003;12-06/2023 10:00:00;337.00;;0.00;;;;;;
18865003;12-06/2023 11:00:00;338.00;;0.00;;;;;;
18865003;12-06/2023 12:00:00;336.00;;0.00;;;;;;
18865003;12-06/2023 13:00:00;335.00;;0.00;;;;;;
18865003;12-06/2023 14:00:00;333.00;;0.00;;;;;;
18865003;12-06/2023 15:00:00;333.00;;0.00;;;;;;
18865003;12-06/2023 16:00:00;334.00;;0.00;;;;;;
18865003;12-06/2023 17:00:00;334.00;;0.00;;;;;;
18865003;12-06/2023 18:00:00;334.00;;0.00;;;;;;
18865003;12-06/2023 19:00:00;334.00;;0.00;;;;;;
18865003;12-06/2023 20:00:00;334.00;;0.00;;;;;;
18865003;12-06/2023 21:00:00;334.00;;0.00;;;;;;
18865003;12-06/2023 22:00:00;334.00;;0.00;;;;;;
18865003;12-06/2023 23:00:00;334.00;;0.00;;;;;;
18865003;13-06/2023 00:00:00;335.00;;0.00;;;;;;
18865003;13-06/2023 01:00:00;335.00;;0.00;;;;;;
18865003;13-06/2023 02:00:00;335.00;;0.00;;;;;;
18865003;13-06/2023 03:00:00;335.00;;0.00;;;;;;
18865003;13-06/2023 05:00:00;335.00;;0.00;;;;;;
18865003;13-06/2023 06:00:00;335.00;;0.00;;;;;;
18865003;13-06/2023 07:00:00;335.00;;0.00;;;;;;
18865003;13-06/2023 08:00:00;335.00;;0.00;;;;;;
18865003;13-06/2023 09:00:00;335.00;;0.00;;;;;;
18865003;13-06/2023 10:00:00;335.00;;0.00;;;;;;
18865003;13-06/2023 11:00:00;335.00;;0.00;;;;;;
18865003;13-06/2023 12:00:00;333.00;;0.00;;;;;;
18865003;13-06/2023 13:00:00;332.00;;0.00;;;;;;
18865003;13-06/2023 14:00:00;331.00;;0.00;;;;;;
18865003;13-06/2023 15:00:00;330.00;;0.00;;;;;;
18865003;13-06/2023 16:00:00;329.00;;0.00;;;;;;
18865003;13-06/2023 17:00:00;329.00;;0.00;;;;;;
18865003;13-06/2023 18:00:00;329.00;;0.00;;;;;;
18865003;13-06/2023 19:00:00;329.00;;0.00;;;;;;
18865003;13-06/2023 20:00:00;329.00;;0.00;;;;;;
18865003;13-06/2023 21:00:00;329.00;;0.00;;;;;;
18865003;13-06/2023 22:00:00;329.00;;0.00;;;;;;
18865003;13-06/2023 23:00:00;329.00;;0.00;;;;;;
18865003;14-06/2023 00:00:00;329.00;;0.00;;;;;;
18865003;14-06/2023 01:00:00;329.00;;0.00;;;;;;
18865003;14-06/2023 02:00:00;329.00;;0.00;;;;;;
18865003;14-06/2023 03:00:00;329.00;;0.00;;;;;;
18865003;14-06/2023 04:00:00;329.00;;0.00;;;;;;
18865003;14-06/2023 05:00:00;328.00;;0.00;;;;;;
18865003;14-06/2023 06:00:00;328.00;;0.00;;;;;;
18865003;14-06/2023 07:00:00;328.00;;0.00;;;;;;
18865003;14-06/2023 08:00:00;329.00;;0.00;;;;;;
18865003;14-06/2023 09:00:00;330.00;;0.00;;;;;;
18865003;14-06/2023 10:00:00;330.00;;0.00;;;;;;
18865003;14-06/2023 11:00:00;330.00;;0.00;;;;;;
18865003;14-06/2023 12:00:00;330.00;;0.00;;;;;;
18865003;14-06/2023 13:00:00;331.00;;0.00;;;;;;
18865003;14-06/2023 14:00:00;330.00;;0.00;;;;;;
18865003;14-06/2023 15:00:00;329.00;;0.00;;;;;;
18865003;14-06/2023 16:00:00;329.00;;0.00;;;;;;
18865003;14-06/2023 17:00:00;329.00;;0.00;;;;;;
18865003;14-06/2023 18:00:00;329.00;;0.00;;;;;;
18865003;14-06/2023 19:00:00;329.00;;0.00;;;;;;
18865003;14-06/2023 20:00:00;329.00;;0.00;;;;;;
18865003;14-06/2023 21:00:00;329.00;;0.00;;;;;;
18865003;14-06/2023 22:00:00;329.00;;0.00;;;;;;
18865003;14-06/2023 23:00:00;329.00;;0.00;;;;;;
18865003;15-06/2023 00:00:00;329.00;;0.00;;;;;;
18865003;15-06/2023 01:00:00;329.00;;0.00;;;;;;
18865003;15-06/2023 03:00:00;329.00;;0.00;;;;;;
18865003;15-06/2023 04:00:00;329.00;;0.00;;;;;;
18865003;15-06/2023 05:00:00;329.00;;0.00;;;;;;
18865003;15-06/2023 06:00:00;330.00;;0.00;;;;;;
18865003;15-06/2023 07:00:00;330.00;;0.00;;;;;;
18865003;15-06/2023 08:00:00;330.00;;0.00;;;;;;
18865003;15-06/2023 09:00:00;329.00;;0.00;;;;;;
18865003;15-06/2023 10:00:00;329.00;;0.00;;;;;;
18865003;15-06/2023 11:00:00;330.00;;0.00;;;;;;
18865003;15-06/2023 12:00:00;330.00;;0.00;;;;;;
18865003;15-06/2023 13:00:00;329.00;;0.00;;;;;;
18865003;15-06/2023 14:00:00;330.00;;0.00;;;;;;
18865003;15-06/2023 15:00:00;330.00;;0.00;;;;;;
18865003;15-06/2023 16:00:00;330.00;;0.00;;;;;;
18865003;15-06/2023 17:00:00;330.00;;0.00;;;;;;
18865003;15-06/2023 18:00:00;331.00;;0.00;;;;;;
18865003;15-06/2023 19:00:00;331.00;;0.00;;;;;;
18865003;15-06/2023 20:00:00;332.00;;0.00;;;;;;
18865003;15-06/2023 21:00:00;333.00;;0.00;;;;;;
18865003;15-06/2023 22:00:00;332.00;;0.00;;;;;;
18865003;15-06/2023 23:00:00;332.00;;0.00;;;;;;
18865003;16-06/2023 00:00:00;332.00;;0.00;;;;;;
18865003;16-06/2023 01:00:00;332.00;;0.00;;;;;;
18865003;16-06/2023 02:00:00;332.00;;0.00;;;;;;
18865003;16-06/2023 03:00:00;332.00;;0.00;;;;;;
18865003;16-06/2023 04:00:00;333.00;;0.00;;;;;;
18865003;16-06/2023 05:00:00;333.00;;0.00;;;;;;
18865003;16-06/2023 07:00:00;333.00;;0.00;;;;;;
18865003;16-06/2023 08:00:00;333.00;;0.00;;;;;;
18865003;16-06/2023 09:00:00;333.00;;0.00;;;;;;
18865003;16-06/2023 10:00:00;333.00;;0.00;;;;;;
18865003;16-06/2023 11:00:00;333.00;;0.00;;;;;;
18865003;16-06/2023 12:00:00;333.00;;0.00;;;;;;
18865003;16-06/2023 13:00:00;333.00;;0.00;;;;;;
18865003;16-06/2023 14:00:00;333.00;;0.00;;;;;;
18865003;16-06/2023 15:00:00;333.00;;0.00;;;;;;
18865003;16-06/2023 16:00:00;333.00;;0.00;;;;;;
18865003;16-06/2023 17:00:00;333.00;;0.00;;;;;;
18865003;16-06/2023 18:00:00;333.00;;0.00;;;;;;
18865003;16-06/2023 19:00:00;334.00;;0.00;;;;;;
18865003;16-06/2023 20:00:00;334.00;;0.00;;;;;;
18865003;16-06/2023 21:00:00;334.00;;0.00;;;;;;
18865003;16-06/2023 22:00:00;335.00;;0.00;;;;;;
18865003;16-06/2023 23:00:00;335.00;;0.00;;;;;;
18865003;17-06/2023 00:00:00;335.00;;0.00;;;;;;
18865003;17-06/2023 01:00:00;335.00;;0.00;;;;;;
18865003;17-06/2023 02:00:00;335.00;;0.00;;;;;;
18865003;17-06/2023 03:00:00;335.00;;0.00;;;;;;
18865003;17-06/2023 04:00:00;335.00;;0.00;;;;;;
18865003;17-06/2023 05:00:00;335.00;;0.00;;;;;;
18865003;17-06/2023 06:00:00;336.00;;0.00;;;;;;
18865003;17-06/2023 07:00:00;335.00;;0.00;;;;;;
18865003;17-06/2023 08:00:00;336.00;;0.00;;;;;;
