Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
46150001;29-05/2023 12:00:00;143.00;;0.00;;;;;;
46150001;29-05/2023 13:00:00;143.00;;0.00;;;;;;
46150001;29-05/2023 14:00:00;143.00;;0.00;;;;;;
46150001;29-05/2023 15:00:00;143.00;;0.00;;;;;;
46150001;29-05/2023 17:00:00;143.00;;0.00;;;;;;
46150001;29-05/2023 18:00:00;143.00;;0.00;;;;;;
46150001;29-05/2023 19:00:00;144.00;;0.00;;;;;;
46150001;29-05/2023 20:00:00;143.00;;0.00;;;;;;
46150001;29-05/2023 21:00:00;143.00;;0.00;;;;;;
46150001;29-05/2023 22:00:00;143.00;;0.00;;;;;;
46150001;29-05/2023 23:00:00;144.00;;0.00;;;;;;
46150001;30-05/2023 00:00:00;143.00;;0.00;;;;;;
46150001;30-05/2023 01:00:00;143.00;;0.00;;;;;;
46150001;30-05/2023 02:00:00;143.00;;0.00;;;;;;
46150001;30-05/2023 03:00:00;143.00;;0.00;;;;;;
46150001;30-05/2023 04:00:00;143.00;;0.00;;;;;;
46150001;30-05/2023 05:00:00;143.00;;0.00;;;;;;
46150001;30-05/2023 06:00:00;143.00;;0.00;;;;;;
46150001;30-05/2023 07:00:00;143.00;;0.00;;;;;;
46150001;30-05/2023 08:00:00;143.00;;0.00;;;;;;
46150001;30-05/2023 09:00:00;143.00;;0.00;;;;;;
46150001;30-05/2023 10:00:00;143.00;;0.00;;;;;;
46150001;30-05/2023 11:00:00;143.00;;0.00;;;;;;
46150001;30-05/2023 12:00:00;142.00;;0.00;;;;;;
46150001;30-05/2023 13:00:00;143.00;;0.00;;;;;;
46150001;30-05/2023 15:00:00;142.00;;0.80;;;;;;
46150001;30-05/2023 16:00:00;143.00;;0.00;;;;;;
46150001;30-05/2023 17:00:00;143.00;;0.00;;;;;;
46150001;30-05/2023 18:00:00;143.00;;0.00;;;;;;
46150001;30-05/2023 19:00:00;143.00;;0.00;;;;;;
46150001;30-05/2023 20:00:00;143.00;;0.00;;;;;;
46150001;30-05/2023 21:00:00;143.00;;0.00;;;;;;
46150001;30-05/2023 22:00:00;143.00;;0.00;;;;;;
46150001;30-05/2023 23:00:00;142.00;;0.00;;;;;;
46150001;31-05/2023 00:00:00;143.00;;0.00;;;;;;
46150001;31-05/2023 01:00:00;143.00;;0.00;;;;;;
46150001;31-05/2023 02:00:00;142.00;;0.00;;;;;;
46150001;31-05/2023 03:00:00;142.00;;0.00;;;;;;
46150001;31-05/2023 04:00:00;143.00;;0.00;;;;;;
46150001;31-05/2023 05:00:00;143.00;;0.00;;;;;;
46150001;31-05/2023 06:00:00;143.00;;0.00;;;;;;
46150001;31-05/2023 07:00:00;143.00;;0.00;;;;;;
46150001;31-05/2023 08:00:00;142.00;;0.00;;;;;;
46150001;31-05/2023 09:00:00;142.00;;0.00;;;;;;
46150001;31-05/2023 10:00:00;142.00;;0.00;;;;;;
46150001;31-05/2023 11:00:00;142.00;;0.00;;;;;;
46150001;31-05/2023 12:00:00;142.00;;0.00;;;;;;
46150001;31-05/2023 14:00:00;142.00;;0.00;;;;;;
46150001;31-05/2023 15:00:00;142.00;;0.00;;;;;;
46150001;31-05/2023 16:00:00;142.00;;0.00;;;;;;
46150001;31-05/2023 17:00:00;142.00;;0.00;;;;;;
46150001;31-05/2023 18:00:00;142.00;;0.00;;;;;;
46150001;31-05/2023 19:00:00;142.00;;0.00;;;;;;
46150001;31-05/2023 20:00:00;143.00;;0.00;;;;;;
46150001;31-05/2023 21:00:00;142.00;;0.00;;;;;;
46150001;31-05/2023 22:00:00;142.00;;0.00;;;;;;
46150001;31-05/2023 23:00:00;143.00;;0.00;;;;;;
46150001;01-06/2023 00:00:00;142.00;;0.00;;;;;;
46150001;01-06/2023 01:00:00;142.00;;0.00;;;;;;
46150001;01-06/2023 02:00:00;142.00;;0.00;;;;;;
46150001;01-06/2023 03:00:00;142.00;;0.00;;;;;;
46150001;01-06/2023 04:00:00;143.00;;0.00;;;;;;
46150001;01-06/2023 05:00:00;142.00;;0.00;;;;;;
46150001;01-06/2023 06:00:00;143.00;;0.00;;;;;;
46150001;01-06/2023 07:00:00;142.00;;0.00;;;;;;
46150001;01-06/2023 08:00:00;142.00;;0.00;;;;;;
46150001;01-06/2023 09:00:00;142.00;;0.00;;;;;;
46150001;01-06/2023 10:00:00;142.00;;0.00;;;;;;
46150001;01-06/2023 11:00:00;142.00;;0.00;;;;;;
46150001;01-06/2023 12:00:00;142.00;;0.00;;;;;;
46150001;01-06/2023 13:00:00;142.00;;0.00;;;;;;
46150001;01-06/2023 14:00:00;142.00;;0.00;;;;;;
46150001;01-06/2023 15:00:00;142.00;;0.00;;;;;;
46150001;01-06/2023 16:00:00;142.00;;0.00;;;;;;
46150001;01-06/2023 17:00:00;142.00;;0.00;;;;;;
46150001;01-06/2023 18:00:00;142.00;;0.00;;;;;;
46150001;01-06/2023 19:00:00;142.00;;0.00;;;;;;
46150001;01-06/2023 20:00:00;142.00;;0.00;;;;;;
46150001;01-06/2023 22:00:00;142.00;;0.00;;;;;;
46150001;01-06/2023 23:00:00;142.00;;0.00;;;;;;
46150001;02-06/2023 00:00:00;142.00;;0.00;;;;;;
46150001;02-06/2023 01:00:00;142.00;;0.00;;;;;;
46150001;02-06/2023 02:00:00;142.00;;0.00;;;;;;
46150001;02-06/2023 03:00:00;142.00;;0.00;;;;;;
46150001;02-06/2023 04:00:00;142.00;;0.00;;;;;;
46150001;02-06/2023 05:00:00;142.00;;0.00;;;;;;
46150001;02-06/2023 06:00:00;142.00;;0.00;;;;;;
46150001;02-06/2023 07:00:00;142.00;;0.00;;;;;;
46150001;02-06/2023 08:00:00;142.00;;0.00;;;;;;
46150001;02-06/2023 09:00:00;142.00;;0.00;;;;;;
46150001;02-06/2023 10:00:00;142.00;;0.00;;;;;;
46150001;02-06/2023 11:00:00;141.00;;0.00;;;;;;
46150001;02-06/2023 12:00:00;142.00;;0.00;;;;;;
46150001;02-06/2023 13:00:00;142.00;;0.00;;;;;;
46150001;02-06/2023 14:00:00;142.00;;0.00;;;;;;
46150001;02-06/2023 15:00:00;142.00;;0.00;;;;;;
46150001;02-06/2023 16:00:00;142.00;;0.00;;;;;;
46150001;02-06/2023 18:00:00;142.00;;0.00;;;;;;
46150001;02-06/2023 19:00:00;142.00;;0.00;;;;;;
46150001;02-06/2023 20:00:00;142.00;;0.00;;;;;;
46150001;02-06/2023 21:00:00;142.00;;0.00;;;;;;
46150001;02-06/2023 22:00:00;142.00;;0.00;;;;;;
46150001;02-06/2023 23:00:00;142.00;;0.00;;;;;;
46150001;03-06/2023 00:00:00;142.00;;0.00;;;;;;
46150001;03-06/2023 01:00:00;142.00;;0.00;;;;;;
46150001;03-06/2023 02:00:00;142.00;;0.00;;;;;;
46150001;03-06/2023 03:00:00;142.00;;0.00;;;;;;
46150001;03-06/2023 04:00:00;142.00;;0.00;;;;;;
46150001;03-06/2023 05:00:00;141.00;;0.00;;;;;;
46150001;03-06/2023 06:00:00;142.00;;0.00;;;;;;
46150001;03-06/2023 07:00:00;141.00;;0.00;;;;;;
46150001;03-06/2023 08:00:00;141.00;;0.00;;;;;;
46150001;03-06/2023 09:00:00;141.00;;0.00;;;;;;
46150001;03-06/2023 10:00:00;141.00;;0.00;;;;;;
46150001;03-06/2023 11:00:00;141.00;;0.00;;;;;;
46150001;03-06/2023 12:00:00;140.00;;0.00;;;;;;
46150001;03-06/2023 13:00:00;141.00;;0.00;;;;;;
46150001;03-06/2023 14:00:00;140.00;;0.00;;;;;;
46150001;03-06/2023 15:00:00;141.00;;0.00;;;;;;
46150001;03-06/2023 16:00:00;140.00;;0.00;;;;;;
46150001;03-06/2023 17:00:00;140.00;;0.00;;;;;;
46150001;03-06/2023 18:00:00;141.00;;0.00;;;;;;
46150001;03-06/2023 19:00:00;140.00;;0.00;;;;;;
46150001;03-06/2023 20:00:00;141.00;;0.00;;;;;;
46150001;03-06/2023 21:00:00;141.00;;0.00;;;;;;
46150001;03-06/2023 22:00:00;141.00;;0.00;;;;;;
46150001;03-06/2023 23:00:00;140.00;;0.00;;;;;;
46150001;04-06/2023 00:00:00;141.00;;0.00;;;;;;
46150001;04-06/2023 01:00:00;140.00;;0.00;;;;;;
46150001;04-06/2023 02:00:00;140.00;;0.00;;;;;;
46150001;04-06/2023 03:00:00;140.00;;0.00;;;;;;
46150001;04-06/2023 04:00:00;140.00;;0.00;;;;;;
46150001;04-06/2023 05:00:00;140.00;;0.00;;;;;;
46150001;04-06/2023 07:00:00;140.00;;0.00;;;;;;
46150001;04-06/2023 08:00:00;140.00;;0.00;;;;;;
46150001;04-06/2023 09:00:00;140.00;;0.00;;;;;;
46150001;04-06/2023 10:00:00;140.00;;0.00;;;;;;
46150001;04-06/2023 11:00:00;140.00;;0.00;;;;;;
46150001;04-06/2023 12:00:00;140.00;;0.00;;;;;;
46150001;04-06/2023 13:00:00;140.00;;0.00;;;;;;
46150001;04-06/2023 14:00:00;140.00;;0.00;;;;;;
46150001;04-06/2023 15:00:00;140.00;;0.00;;;;;;
46150001;04-06/2023 17:00:00;140.00;;0.00;;;;;;
46150001;04-06/2023 18:00:00;140.00;;0.00;;;;;;
46150001;04-06/2023 19:00:00;140.00;;0.00;;;;;;
46150001;04-06/2023 20:00:00;140.00;;0.00;;;;;;
46150001;04-06/2023 21:00:00;140.00;;0.00;;;;;;
46150001;04-06/2023 22:00:00;140.00;;0.00;;;;;;
46150001;04-06/2023 23:00:00;140.00;;0.00;;;;;;
46150001;05-06/2023 00:00:00;140.00;;0.00;;;;;;
46150001;05-06/2023 01:00:00;140.00;;0.00;;;;;;
46150001;05-06/2023 02:00:00;140.00;;0.00;;;;;;
46150001;05-06/2023 03:00:00;140.00;;0.00;;;;;;
46150001;05-06/2023 04:00:00;140.00;;0.00;;;;;;
46150001;05-06/2023 05:00:00;139.00;;0.00;;;;;;
46150001;05-06/2023 06:00:00;140.00;;0.00;;;;;;
46150001;05-06/2023 07:00:00;139.00;;0.00;;;;;;
46150001;05-06/2023 08:00:00;139.00;;0.00;;;;;;
46150001;05-06/2023 09:00:00;139.00;;0.00;;;;;;
46150001;05-06/2023 10:00:00;139.00;;0.00;;;;;;
46150001;05-06/2023 11:00:00;139.00;;0.00;;;;;;
46150001;05-06/2023 12:00:00;139.00;;0.00;;;;;;
46150001;05-06/2023 13:00:00;139.00;;0.00;;;;;;
46150001;05-06/2023 14:00:00;139.00;;0.00;;;;;;
46150001;05-06/2023 15:00:00;139.00;;0.00;;;;;;
46150001;05-06/2023 16:00:00;138.00;;0.00;;;;;;
46150001;05-06/2023 18:00:00;139.00;;0.00;;;;;;
46150001;05-06/2023 19:00:00;139.00;;0.00;;;;;;
46150001;05-06/2023 20:00:00;139.00;;0.00;;;;;;
46150001;05-06/2023 21:00:00;139.00;;0.00;;;;;;
46150001;05-06/2023 22:00:00;138.00;;0.00;;;;;;
46150001;05-06/2023 23:00:00;139.00;;0.00;;;;;;
46150001;06-06/2023 00:00:00;138.00;;0.00;;;;;;
46150001;06-06/2023 01:00:00;138.00;;0.00;;;;;;
46150001;06-06/2023 02:00:00;138.00;;0.00;;;;;;
46150001;06-06/2023 03:00:00;138.00;;0.00;;;;;;
46150001;06-06/2023 04:00:00;138.00;;0.00;;;;;;
46150001;06-06/2023 05:00:00;138.00;;0.00;;;;;;
46150001;06-06/2023 06:00:00;138.00;;0.00;;;;;;
46150001;06-06/2023 07:00:00;138.00;;0.00;;;;;;
46150001;06-06/2023 08:00:00;138.00;;0.00;;;;;;
46150001;06-06/2023 09:00:00;138.00;;0.00;;;;;;
46150001;06-06/2023 10:00:00;138.00;;0.00;;;;;;
46150001;06-06/2023 11:00:00;138.00;;0.00;;;;;;
46150001;06-06/2023 12:00:00;138.00;;0.00;;;;;;
46150001;06-06/2023 13:00:00;138.00;;0.00;;;;;;
46150001;06-06/2023 14:00:00;138.00;;0.00;;;;;;
46150001;06-06/2023 15:00:00;138.00;;0.00;;;;;;
46150001;06-06/2023 16:00:00;138.00;;0.00;;;;;;
46150001;06-06/2023 17:00:00;138.00;;0.00;;;;;;
46150001;06-06/2023 18:00:00;138.00;;0.00;;;;;;
46150001;06-06/2023 19:00:00;138.00;;0.00;;;;;;
46150001;06-06/2023 20:00:00;138.00;;0.00;;;;;;
46150001;06-06/2023 22:00:00;138.00;;0.00;;;;;;
46150001;06-06/2023 23:00:00;138.00;;0.00;;;;;;
46150001;07-06/2023 00:00:00;138.00;;0.00;;;;;;
46150001;07-06/2023 01:00:00;138.00;;0.00;;;;;;
46150001;07-06/2023 02:00:00;138.00;;0.00;;;;;;
46150001;07-06/2023 03:00:00;138.00;;0.00;;;;;;
46150001;07-06/2023 04:00:00;138.00;;0.00;;;;;;
46150001;07-06/2023 05:00:00;138.00;;0.00;;;;;;
46150001;07-06/2023 06:00:00;138.00;;0.00;;;;;;
46150001;07-06/2023 07:00:00;138.00;;0.00;;;;;;
46150001;07-06/2023 08:00:00;138.00;;0.00;;;;;;
46150001;07-06/2023 09:00:00;138.00;;0.00;;;;;;
46150001;07-06/2023 10:00:00;138.00;;0.00;;;;;;
46150001;07-06/2023 11:00:00;138.00;;0.00;;;;;;
46150001;07-06/2023 12:00:00;138.00;;0.00;;;;;;
46150001;07-06/2023 13:00:00;138.00;;0.00;;;;;;
46150001;07-06/2023 14:00:00;138.00;;0.00;;;;;;
46150001;07-06/2023 15:00:00;138.00;;0.00;;;;;;
46150001;07-06/2023 16:00:00;138.00;;0.00;;;;;;
46150001;07-06/2023 17:00:00;138.00;;0.00;;;;;;
46150001;07-06/2023 18:00:00;138.00;;0.00;;;;;;
46150001;07-06/2023 19:00:00;138.00;;0.00;;;;;;
46150001;07-06/2023 20:00:00;138.00;;0.00;;;;;;
46150001;07-06/2023 21:00:00;138.00;;0.00;;;;;;
46150001;07-06/2023 22:00:00;138.00;;0.00;;;;;;
46150001;07-06/2023 23:00:00;138.00;;0.00;;;;;;
46150001;08-06/2023 00:00:00;138.00;;0.00;;;;;;
46150001;08-06/2023 01:00:00;138.00;;0.00;;;;;;
46150001;08-06/2023 02:00:00;137.00;;0.00;;;;;;
46150001;08-06/2023 03:00:00;138.00;;0.00;;;;;;
46150001;08-06/2023 04:00:00;138.00;;0.00;;;;;;
46150001;08-06/2023 05:00:00;138.00;;0.00;;;;;;
46150001;08-06/2023 06:00:00;138.00;;0.00;;;;;;
46150001;08-06/2023 07:00:00;138.00;;0.00;;;;;;
46150001;08-06/2023 08:00:00;138.00;;0.00;;;;;;
46150001;08-06/2023 09:00:00;138.00;;0.00;;;;;;
46150001;08-06/2023 10:00:00;137.00;;0.00;;;;;;
46150001;08-06/2023 11:00:00;137.00;;0.00;;;;;;
46150001;08-06/2023 12:00:00;137.00;;0.00;;;;;;
46150001;08-06/2023 13:00:00;137.00;;0.00;;;;;;
46150001;08-06/2023 14:00:00;137.00;;0.00;;;;;;
46150001;08-06/2023 15:00:00;138.00;;0.00;;;;;;
46150001;08-06/2023 16:00:00;138.00;;0.00;;;;;;
46150001;08-06/2023 17:00:00;137.00;;0.00;;;;;;
46150001;08-06/2023 18:00:00;137.00;;0.00;;;;;;
46150001;08-06/2023 19:00:00;138.00;;0.00;;;;;;
46150001;08-06/2023 20:00:00;138.00;;0.00;;;;;;
46150001;08-06/2023 21:00:00;137.00;;0.00;;;;;;
46150001;08-06/2023 22:00:00;137.00;;0.00;;;;;;
46150001;08-06/2023 23:00:00;137.00;;0.00;;;;;;
46150001;09-06/2023 00:00:00;137.00;;0.00;;;;;;
46150001;09-06/2023 01:00:00;137.00;;0.00;;;;;;
46150001;09-06/2023 02:00:00;137.00;;0.00;;;;;;
46150001;09-06/2023 03:00:00;137.00;;0.00;;;;;;
46150001;09-06/2023 04:00:00;137.00;;0.00;;;;;;
46150001;09-06/2023 05:00:00;137.00;;0.00;;;;;;
46150001;09-06/2023 06:00:00;137.00;;0.00;;;;;;
46150001;09-06/2023 07:00:00;137.00;;0.00;;;;;;
46150001;09-06/2023 08:00:00;137.00;;0.00;;;;;;
46150001;09-06/2023 09:00:00;137.00;;0.00;;;;;;
46150001;09-06/2023 10:00:00;136.00;;0.00;;;;;;
46150001;09-06/2023 11:00:00;136.00;;0.00;;;;;;
46150001;09-06/2023 12:00:00;137.00;;0.00;;;;;;
46150001;09-06/2023 13:00:00;137.00;;0.00;;;;;;
46150001;09-06/2023 14:00:00;137.00;;0.00;;;;;;
46150001;09-06/2023 15:00:00;137.00;;0.00;;;;;;
46150001;09-06/2023 16:00:00;137.00;;0.00;;;;;;
46150001;09-06/2023 17:00:00;137.00;;0.00;;;;;;
46150001;09-06/2023 18:00:00;137.00;;0.00;;;;;;
46150001;09-06/2023 19:00:00;137.00;;0.00;;;;;;
46150001;09-06/2023 21:00:00;137.00;;0.00;;;;;;
46150001;09-06/2023 22:00:00;137.00;;0.00;;;;;;
46150001;09-06/2023 23:00:00;137.00;;0.00;;;;;;
46150001;10-06/2023 00:00:00;137.00;;0.00;;;;;;
46150001;10-06/2023 01:00:00;137.00;;0.00;;;;;;
46150001;10-06/2023 02:00:00;137.00;;0.00;;;;;;
46150001;10-06/2023 03:00:00;137.00;;0.00;;;;;;
46150001;10-06/2023 04:00:00;137.00;;0.00;;;;;;
46150001;10-06/2023 05:00:00;137.00;;0.00;;;;;;
46150001;10-06/2023 06:00:00;137.00;;0.00;;;;;;
46150001;10-06/2023 07:00:00;137.00;;0.00;;;;;;
46150001;10-06/2023 08:00:00;137.00;;0.00;;;;;;
46150001;10-06/2023 09:00:00;136.00;;0.00;;;;;;
46150001;10-06/2023 10:00:00;137.00;;0.00;;;;;;
46150001;10-06/2023 11:00:00;136.00;;0.00;;;;;;
46150001;10-06/2023 12:00:00;136.00;;0.00;;;;;;
46150001;10-06/2023 13:00:00;137.00;;0.00;;;;;;
46150001;10-06/2023 14:00:00;137.00;;0.00;;;;;;
46150001;10-06/2023 15:00:00;136.00;;0.00;;;;;;
46150001;10-06/2023 17:00:00;137.00;;0.00;;;;;;
46150001;10-06/2023 18:00:00;137.00;;0.00;;;;;;
46150001;10-06/2023 19:00:00;137.00;;0.00;;;;;;
46150001;10-06/2023 20:00:00;136.00;;0.00;;;;;;
46150001;10-06/2023 21:00:00;136.00;;0.00;;;;;;
46150001;10-06/2023 22:00:00;136.00;;0.00;;;;;;
46150001;10-06/2023 23:00:00;136.00;;0.00;;;;;;
46150001;11-06/2023 00:00:00;136.00;;0.00;;;;;;
46150001;11-06/2023 01:00:00;137.00;;0.00;;;;;;
46150001;11-06/2023 02:00:00;136.00;;0.00;;;;;;
46150001;11-06/2023 03:00:00;136.00;;0.00;;;;;;
46150001;11-06/2023 04:00:00;136.00;;0.00;;;;;;
46150001;11-06/2023 05:00:00;136.00;;0.00;;;;;;
46150001;11-06/2023 06:00:00;136.00;;0.00;;;;;;
46150001;11-06/2023 07:00:00;136.00;;0.00;;;;;;
46150001;11-06/2023 08:00:00;136.00;;0.00;;;;;;
46150001;11-06/2023 09:00:00;137.00;;0.00;;;;;;
46150001;11-06/2023 10:00:00;136.00;;0.00;;;;;;
46150001;11-06/2023 11:00:00;136.00;;0.00;;;;;;
46150001;11-06/2023 12:00:00;136.00;;0.00;;;;;;
46150001;11-06/2023 13:00:00;136.00;;0.00;;;;;;
46150001;11-06/2023 14:00:00;136.00;;0.00;;;;;;
46150001;11-06/2023 15:00:00;136.00;;0.00;;;;;;
46150001;11-06/2023 16:00:00;136.00;;0.00;;;;;;
46150001;11-06/2023 17:00:00;136.00;;0.00;;;;;;
46150001;11-06/2023 19:00:00;136.00;;0.00;;;;;;
46150001;11-06/2023 20:00:00;136.00;;0.00;;;;;;
46150001;11-06/2023 21:00:00;136.00;;0.00;;;;;;
46150001;11-06/2023 22:00:00;136.00;;0.00;;;;;;
46150001;11-06/2023 23:00:00;136.00;;0.00;;;;;;
46150001;12-06/2023 00:00:00;136.00;;0.00;;;;;;
46150001;12-06/2023 01:00:00;136.00;;0.00;;;;;;
46150001;12-06/2023 02:00:00;136.00;;0.00;;;;;;
46150001;12-06/2023 03:00:00;136.00;;0.00;;;;;;
46150001;12-06/2023 04:00:00;136.00;;0.00;;;;;;
46150001;12-06/2023 05:00:00;136.00;;0.00;;;;;;
46150001;12-06/2023 06:00:00;136.00;;0.00;;;;;;
46150001;12-06/2023 07:00:00;136.00;;0.00;;;;;;
46150001;12-06/2023 08:00:00;136.00;;0.00;;;;;;
46150001;12-06/2023 09:00:00;136.00;;0.00;;;;;;
46150001;12-06/2023 10:00:00;136.00;;0.00;;;;;;
46150001;12-06/2023 11:00:00;135.00;;0.00;;;;;;
46150001;12-06/2023 12:00:00;135.00;;0.00;;;;;;
46150001;12-06/2023 13:00:00;135.00;;0.00;;;;;;
46150001;12-06/2023 14:00:00;135.00;;0.00;;;;;;
46150001;12-06/2023 15:00:00;136.00;;0.00;;;;;;
46150001;12-06/2023 16:00:00;135.00;;0.00;;;;;;
46150001;12-06/2023 17:00:00;136.00;;0.00;;;;;;
46150001;12-06/2023 18:00:00;136.00;;0.00;;;;;;
46150001;12-06/2023 19:00:00;136.00;;0.00;;;;;;
46150001;12-06/2023 20:00:00;136.00;;0.00;;;;;;
46150001;12-06/2023 21:00:00;137.00;;0.00;;;;;;
46150001;12-06/2023 22:00:00;136.00;;0.00;;;;;;
46150001;12-06/2023 23:00:00;136.00;;0.00;;;;;;
46150001;13-06/2023 00:00:00;136.00;;0.00;;;;;;
46150001;13-06/2023 01:00:00;136.00;;0.00;;;;;;
46150001;13-06/2023 02:00:00;136.00;;0.00;;;;;;
46150001;13-06/2023 03:00:00;136.00;;0.00;;;;;;
46150001;13-06/2023 04:00:00;136.00;;0.00;;;;;;
46150001;13-06/2023 05:00:00;136.00;;0.00;;;;;;
46150001;13-06/2023 06:00:00;136.00;;0.00;;;;;;
46150001;13-06/2023 07:00:00;136.00;;0.00;;;;;;
46150001;13-06/2023 08:00:00;136.00;;0.00;;;;;;
46150001;13-06/2023 09:00:00;135.00;;0.00;;;;;;
46150001;13-06/2023 10:00:00;135.00;;0.00;;;;;;
46150001;13-06/2023 11:00:00;135.00;;0.00;;;;;;
46150001;13-06/2023 12:00:00;135.00;;0.00;;;;;;
46150001;13-06/2023 13:00:00;135.00;;0.00;;;;;;
46150001;13-06/2023 14:00:00;135.00;;0.00;;;;;;
46150001;13-06/2023 15:00:00;135.00;;0.00;;;;;;
46150001;13-06/2023 17:00:00;135.00;;0.00;;;;;;
46150001;13-06/2023 18:00:00;136.00;;0.00;;;;;;
46150001;13-06/2023 19:00:00;136.00;;0.00;;;;;;
46150001;13-06/2023 20:00:00;135.00;;0.00;;;;;;
46150001;13-06/2023 21:00:00;136.00;;0.00;;;;;;
46150001;13-06/2023 22:00:00;136.00;;0.00;;;;;;
46150001;13-06/2023 23:00:00;135.00;;0.00;;;;;;
46150001;14-06/2023 00:00:00;136.00;;0.00;;;;;;
46150001;14-06/2023 01:00:00;136.00;;0.00;;;;;;
46150001;14-06/2023 02:00:00;135.00;;0.00;;;;;;
46150001;14-06/2023 03:00:00;135.00;;0.00;;;;;;
46150001;14-06/2023 04:00:00;135.00;;0.00;;;;;;
46150001;14-06/2023 05:00:00;136.00;;0.00;;;;;;
46150001;14-06/2023 06:00:00;136.00;;0.00;;;;;;
46150001;14-06/2023 07:00:00;135.00;;0.00;;;;;;
46150001;14-06/2023 09:00:00;135.00;;0.00;;;;;;
46150001;14-06/2023 10:00:00;135.00;;0.00;;;;;;
46150001;14-06/2023 11:00:00;135.00;;0.00;;;;;;
46150001;14-06/2023 12:00:00;135.00;;0.00;;;;;;
46150001;14-06/2023 13:00:00;135.00;;0.00;;;;;;
46150001;14-06/2023 14:00:00;135.00;;0.00;;;;;;
46150001;14-06/2023 15:00:00;135.00;;0.00;;;;;;
46150001;14-06/2023 16:00:00;135.00;;0.00;;;;;;
46150001;14-06/2023 17:00:00;135.00;;0.00;;;;;;
46150001;14-06/2023 18:00:00;135.00;;0.00;;;;;;
46150001;14-06/2023 19:00:00;135.00;;0.00;;;;;;
46150001;14-06/2023 20:00:00;135.00;;0.00;;;;;;
46150001;14-06/2023 21:00:00;135.00;;0.00;;;;;;
46150001;14-06/2023 22:00:00;135.00;;0.00;;;;;;
46150001;14-06/2023 23:00:00;135.00;;0.00;;;;;;
46150001;15-06/2023 00:00:00;135.00;;0.00;;;;;;
46150001;15-06/2023 01:00:00;135.00;;0.00;;;;;;
46150001;15-06/2023 02:00:00;135.00;;0.00;;;;;;
46150001;15-06/2023 03:00:00;135.00;;0.00;;;;;;
46150001;15-06/2023 04:00:00;135.00;;0.00;;;;;;
46150001;15-06/2023 05:00:00;135.00;;0.00;;;;;;
46150001;15-06/2023 06:00:00;135.00;;0.00;;;;;;
46150001;15-06/2023 07:00:00;135.00;;0.00;;;;;;
46150001;15-06/2023 08:00:00;135.00;;0.00;;;;;;
46150001;15-06/2023 09:00:00;135.00;;0.00;;;;;;
46150001;15-06/2023 10:00:00;135.00;;0.00;;;;;;
46150001;15-06/2023 11:00:00;135.00;;0.00;;;;;;
46150001;15-06/2023 12:00:00;135.00;;0.00;;;;;;
46150001;15-06/2023 13:00:00;135.00;;0.00;;;;;;
46150001;15-06/2023 14:00:00;135.00;;0.00;;;;;;
46150001;15-06/2023 15:00:00;134.00;;0.00;;;;;;
46150001;15-06/2023 16:00:00;135.00;;0.00;;;;;;
46150001;15-06/2023 17:00:00;134.00;;0.00;;;;;;
46150001;15-06/2023 18:00:00;135.00;;0.00;;;;;;
46150001;15-06/2023 19:00:00;135.00;;0.00;;;;;;
46150001;15-06/2023 20:00:00;135.00;;0.00;;;;;;
46150001;15-06/2023 21:00:00;135.00;;0.00;;;;;;
46150001;15-06/2023 22:00:00;135.00;;0.00;;;;;;
46150001;15-06/2023 23:00:00;135.00;;0.00;;;;;;
46150001;16-06/2023 00:00:00;135.00;;0.00;;;;;;
46150001;16-06/2023 01:00:00;135.00;;0.00;;;;;;
46150001;16-06/2023 02:00:00;134.00;;0.00;;;;;;
46150001;16-06/2023 03:00:00;134.00;;0.00;;;;;;
46150001;16-06/2023 04:00:00;134.00;;0.00;;;;;;
46150001;16-06/2023 05:00:00;134.00;;0.00;;;;;;
46150001;16-06/2023 06:00:00;135.00;;0.00;;;;;;
46150001;16-06/2023 07:00:00;135.00;;0.00;;;;;;
46150001;16-06/2023 08:00:00;135.00;;0.00;;;;;;
46150001;16-06/2023 09:00:00;134.00;;0.00;;;;;;
46150001;16-06/2023 10:00:00;134.00;;0.00;;;;;;
46150001;16-06/2023 11:00:00;134.00;;0.00;;;;;;
46150001;16-06/2023 12:00:00;134.00;;0.00;;;;;;
46150001;16-06/2023 14:00:00;134.00;;0.00;;;;;;
46150001;16-06/2023 15:00:00;134.00;;0.00;;;;;;
46150001;16-06/2023 16:00:00;134.00;;0.00;;;;;;
46150001;16-06/2023 17:00:00;134.00;;0.00;;;;;;
46150001;16-06/2023 18:00:00;134.00;;0.00;;;;;;
46150001;16-06/2023 19:00:00;134.00;;0.00;;;;;;
46150001;16-06/2023 21:00:00;135.00;;0.00;;;;;;
46150001;16-06/2023 22:00:00;134.00;;0.00;;;;;;
46150001;16-06/2023 23:00:00;135.00;;0.00;;;;;;
46150001;17-06/2023 00:00:00;134.00;;0.00;;;;;;
46150001;17-06/2023 01:00:00;134.00;;0.00;;;;;;
46150001;17-06/2023 02:00:00;134.00;;0.00;;;;;;
46150001;17-06/2023 03:00:00;135.00;;0.00;;;;;;
46150001;17-06/2023 04:00:00;134.00;;0.00;;;;;;
46150001;17-06/2023 05:00:00;134.00;;0.00;;;;;;
