Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
62472800;10-05/2023 16:30:00;895.00;;0.00;;;;;;
62472800;10-05/2023 17:00:00;895.00;;0.00;;;;;;
62472800;10-05/2023 17:30:00;895.00;;0.00;;;;;;
62472800;10-05/2023 18:00:00;895.00;;0.00;;;;;;
62472800;10-05/2023 18:30:00;895.00;;0.00;;;;;;
62472800;10-05/2023 19:00:00;896.00;;0.00;;;;;;
62472800;10-05/2023 19:30:00;896.00;;0.00;;;;;;
62472800;10-05/2023 20:00:00;896.00;;0.00;;;;;;
62472800;10-05/2023 20:30:00;896.00;;0.00;;;;;;
62472800;10-05/2023 21:00:00;896.00;;0.00;;;;;;
62472800;10-05/2023 21:30:00;897.00;;0.00;;;;;;
62472800;10-05/2023 22:00:00;897.00;;0.00;;;;;;
62472800;10-05/2023 22:30:00;897.00;;0.00;;;;;;
62472800;10-05/2023 23:00:00;897.00;;0.00;;;;;;
62472800;10-05/2023 23:30:00;897.00;;0.00;;;;;;
62472800;11-05/2023 00:00:00;897.00;;0.00;;;;;;
62472800;11-05/2023 00:30:00;898.00;;0.00;;;;;;
62472800;11-05/2023 01:00:00;898.00;;0.00;;;;;;
62472800;11-05/2023 01:30:00;898.00;;0.00;;;;;;
62472800;11-05/2023 02:00:00;898.00;;0.00;;;;;;
62472800;11-05/2023 02:30:00;898.00;;0.00;;;;;;
62472800;11-05/2023 03:00:00;898.00;;0.00;;;;;;
62472800;11-05/2023 03:30:00;898.00;;0.00;;;;;;
62472800;11-05/2023 04:00:00;898.00;;0.00;;;;;;
62472800;11-05/2023 04:30:00;899.00;;0.00;;;;;;
62472800;11-05/2023 05:00:00;899.00;;0.00;;;;;;
62472800;11-05/2023 05:30:00;899.00;;0.00;;;;;;
62472800;11-05/2023 06:00:00;899.00;;0.00;;;;;;
62472800;11-05/2023 06:30:00;899.00;;0.00;;;;;;
62472800;11-05/2023 07:00:00;899.00;;0.00;;;;;;
62472800;11-05/2023 07:30:00;899.00;;0.00;;;;;;
62472800;11-05/2023 08:00:00;899.00;;0.20;;;;;;
62472800;11-05/2023 08:30:00;899.00;;0.00;;;;;;
62472800;11-05/2023 09:00:00;898.00;;0.00;;;;;;
62472800;11-05/2023 09:30:00;898.00;;0.00;;;;;;
62472800;11-05/2023 10:00:00;897.00;;0.00;;;;;;
62472800;11-05/2023 10:30:00;897.00;;0.00;;;;;;
62472800;11-05/2023 11:00:00;897.00;;0.00;;;;;;
62472800;11-05/2023 11:30:00;896.00;;0.00;;;;;;
62472800;11-05/2023 12:00:00;896.00;;0.00;;;;;;
62472800;11-05/2023 12:30:00;896.00;;0.00;;;;;;
62472800;11-05/2023 13:00:00;895.00;;0.00;;;;;;
62472800;11-05/2023 13:30:00;895.00;;0.00;;;;;;
62472800;11-05/2023 14:00:00;894.00;;0.00;;;;;;
62472800;11-05/2023 14:30:00;894.00;;0.00;;;;;;
62472800;11-05/2023 15:00:00;894.00;;0.00;;;;;;
62472800;11-05/2023 15:30:00;895.00;;0.00;;;;;;
62472800;11-05/2023 16:00:00;895.00;;0.00;;;;;;
62472800;11-05/2023 16:30:00;895.00;;0.00;;;;;;
62472800;11-05/2023 17:00:00;895.00;;0.00;;;;;;
62472800;11-05/2023 17:30:00;895.00;;0.00;;;;;;
62472800;11-05/2023 18:00:00;896.00;;0.00;;;;;;
62472800;11-05/2023 18:30:00;896.00;;0.00;;;;;;
62472800;11-05/2023 19:00:00;896.00;;0.00;;;;;;
62472800;11-05/2023 19:30:00;895.00;;0.00;;;;;;
62472800;11-05/2023 20:00:00;896.00;;0.00;;;;;;
62472800;11-05/2023 20:30:00;896.00;;0.00;;;;;;
62472800;11-05/2023 21:00:00;896.00;;0.00;;;;;;
62472800;11-05/2023 21:30:00;897.00;;0.00;;;;;;
62472800;11-05/2023 22:00:00;897.00;;0.00;;;;;;
62472800;11-05/2023 22:30:00;897.00;;0.00;;;;;;
62472800;11-05/2023 23:00:00;898.00;;0.00;;;;;;
62472800;11-05/2023 23:30:00;897.00;;0.00;;;;;;
62472800;12-05/2023 00:00:00;897.00;;0.00;;;;;;
62472800;12-05/2023 00:30:00;897.00;;0.00;;;;;;
62472800;12-05/2023 01:00:00;897.00;;0.00;;;;;;
62472800;12-05/2023 01:30:00;897.00;;0.00;;;;;;
62472800;12-05/2023 02:00:00;897.00;;0.00;;;;;;
62472800;12-05/2023 02:30:00;897.00;;0.00;;;;;;
62472800;12-05/2023 03:00:00;897.00;;0.00;;;;;;
62472800;12-05/2023 03:30:00;897.00;;0.00;;;;;;
62472800;12-05/2023 04:00:00;898.00;;0.00;;;;;;
62472800;12-05/2023 04:30:00;897.00;;0.00;;;;;;
62472800;12-05/2023 05:00:00;897.00;;0.00;;;;;;
62472800;12-05/2023 05:30:00;897.00;;0.00;;;;;;
62472800;12-05/2023 06:00:00;898.00;;0.00;;;;;;
62472800;12-05/2023 06:30:00;898.00;;0.00;;;;;;
62472800;12-05/2023 07:00:00;897.00;;0.00;;;;;;
62472800;12-05/2023 07:30:00;898.00;;0.00;;;;;;
62472800;12-05/2023 08:00:00;898.00;;0.00;;;;;;
62472800;12-05/2023 08:30:00;898.00;;0.00;;;;;;
62472800;12-05/2023 09:00:00;898.00;;0.00;;;;;;
62472800;12-05/2023 09:30:00;897.00;;0.00;;;;;;
62472800;12-05/2023 10:00:00;897.00;;0.00;;;;;;
62472800;12-05/2023 10:30:00;897.00;;0.00;;;;;;
62472800;12-05/2023 11:00:00;896.00;;0.00;;;;;;
62472800;12-05/2023 11:30:00;896.00;;0.00;;;;;;
62472800;12-05/2023 12:00:00;896.00;;0.00;;;;;;
62472800;12-05/2023 12:30:00;895.00;;0.00;;;;;;
62472800;12-05/2023 13:00:00;895.00;;0.00;;;;;;
62472800;12-05/2023 13:30:00;894.00;;0.00;;;;;;
62472800;12-05/2023 14:00:00;894.00;;0.00;;;;;;
62472800;12-05/2023 14:30:00;893.00;;0.00;;;;;;
62472800;12-05/2023 15:00:00;892.00;;0.00;;;;;;
62472800;12-05/2023 15:30:00;892.00;;0.00;;;;;;
62472800;12-05/2023 16:30:00;892.00;;0.00;;;;;;
62472800;12-05/2023 17:00:00;893.00;;0.00;;;;;;
62472800;12-05/2023 17:30:00;893.00;;0.00;;;;;;
62472800;12-05/2023 18:00:00;894.00;;0.00;;;;;;
62472800;12-05/2023 18:30:00;894.00;;0.00;;;;;;
62472800;12-05/2023 19:00:00;895.00;;0.00;;;;;;
62472800;12-05/2023 19:30:00;896.00;;0.00;;;;;;
62472800;12-05/2023 20:00:00;895.00;;0.00;;;;;;
62472800;12-05/2023 20:30:00;896.00;;0.00;;;;;;
62472800;12-05/2023 21:00:00;896.00;;0.00;;;;;;
62472800;12-05/2023 21:30:00;896.00;;0.00;;;;;;
62472800;12-05/2023 22:00:00;896.00;;0.00;;;;;;
62472800;12-05/2023 22:30:00;896.00;;0.00;;;;;;
62472800;12-05/2023 23:00:00;896.00;;0.00;;;;;;
62472800;12-05/2023 23:30:00;896.00;;0.00;;;;;;
62472800;13-05/2023 00:00:00;896.00;;0.00;;;;;;
62472800;13-05/2023 00:30:00;896.00;;0.00;;;;;;
62472800;13-05/2023 01:00:00;896.00;;0.00;;;;;;
62472800;13-05/2023 01:30:00;896.00;;0.00;;;;;;
62472800;13-05/2023 02:00:00;896.00;;0.00;;;;;;
62472800;13-05/2023 02:30:00;897.00;;0.00;;;;;;
62472800;13-05/2023 03:00:00;897.00;;0.00;;;;;;
62472800;13-05/2023 03:30:00;897.00;;0.00;;;;;;
62472800;13-05/2023 04:00:00;897.00;;0.00;;;;;;
62472800;13-05/2023 04:30:00;897.00;;0.00;;;;;;
62472800;13-05/2023 05:00:00;897.00;;0.00;;;;;;
62472800;13-05/2023 05:30:00;897.00;;0.00;;;;;;
62472800;13-05/2023 06:00:00;897.00;;0.00;;;;;;
62472800;13-05/2023 06:30:00;897.00;;0.00;;;;;;
62472800;13-05/2023 07:00:00;897.00;;0.00;;;;;;
62472800;13-05/2023 07:30:00;897.00;;0.00;;;;;;
62472800;13-05/2023 08:00:00;897.00;;0.00;;;;;;
62472800;13-05/2023 08:30:00;896.00;;0.00;;;;;;
62472800;13-05/2023 09:00:00;896.00;;0.00;;;;;;
62472800;13-05/2023 09:30:00;896.00;;0.00;;;;;;
62472800;13-05/2023 10:00:00;895.00;;0.00;;;;;;
62472800;13-05/2023 10:30:00;895.00;;0.00;;;;;;
62472800;13-05/2023 11:00:00;895.00;;0.00;;;;;;
62472800;13-05/2023 11:30:00;894.00;;0.00;;;;;;
62472800;13-05/2023 12:00:00;894.00;;0.00;;;;;;
62472800;13-05/2023 12:30:00;894.00;;0.00;;;;;;
62472800;13-05/2023 13:00:00;894.00;;0.00;;;;;;
62472800;13-05/2023 13:30:00;894.00;;0.00;;;;;;
62472800;13-05/2023 14:00:00;894.00;;0.00;;;;;;
62472800;13-05/2023 14:30:00;893.00;;0.00;;;;;;
62472800;13-05/2023 15:00:00;893.00;;0.00;;;;;;
62472800;13-05/2023 15:30:00;893.00;;0.00;;;;;;
62472800;13-05/2023 16:00:00;893.00;;0.00;;;;;;
62472800;13-05/2023 16:30:00;893.00;;0.00;;;;;;
62472800;13-05/2023 17:00:00;893.00;;0.00;;;;;;
62472800;13-05/2023 17:30:00;894.00;;0.00;;;;;;
62472800;13-05/2023 18:00:00;894.00;;0.00;;;;;;
62472800;13-05/2023 18:30:00;895.00;;0.00;;;;;;
62472800;13-05/2023 19:00:00;895.00;;0.00;;;;;;
62472800;13-05/2023 19:30:00;895.00;;0.00;;;;;;
62472800;13-05/2023 20:00:00;895.00;;0.00;;;;;;
62472800;13-05/2023 20:30:00;895.00;;0.00;;;;;;
62472800;13-05/2023 21:00:00;895.00;;0.00;;;;;;
62472800;13-05/2023 21:30:00;895.00;;0.00;;;;;;
62472800;13-05/2023 22:00:00;895.00;;0.00;;;;;;
62472800;13-05/2023 22:30:00;895.00;;0.00;;;;;;
62472800;13-05/2023 23:00:00;895.00;;0.00;;;;;;
62472800;13-05/2023 23:30:00;896.00;;0.00;;;;;;
62472800;14-05/2023 00:00:00;896.00;;0.00;;;;;;
62472800;14-05/2023 00:30:00;896.00;;0.00;;;;;;
62472800;14-05/2023 01:00:00;896.00;;0.00;;;;;;
62472800;14-05/2023 01:30:00;896.00;;0.00;;;;;;
62472800;14-05/2023 02:00:00;896.00;;0.00;;;;;;
62472800;14-05/2023 02:30:00;896.00;;0.00;;;;;;
62472800;14-05/2023 03:00:00;896.00;;0.00;;;;;;
62472800;14-05/2023 03:30:00;896.00;;0.00;;;;;;
62472800;14-05/2023 04:00:00;896.00;;0.00;;;;;;
62472800;14-05/2023 04:30:00;896.00;;0.00;;;;;;
62472800;14-05/2023 05:00:00;896.00;;0.00;;;;;;
62472800;14-05/2023 05:30:00;896.00;;0.00;;;;;;
62472800;14-05/2023 06:00:00;896.00;;0.00;;;;;;
62472800;14-05/2023 06:30:00;896.00;;0.00;;;;;;
62472800;14-05/2023 07:00:00;896.00;;0.00;;;;;;
62472800;14-05/2023 07:30:00;896.00;;0.00;;;;;;
62472800;14-05/2023 08:00:00;896.00;;0.00;;;;;;
62472800;14-05/2023 08:30:00;896.00;;0.00;;;;;;
62472800;14-05/2023 09:00:00;896.00;;0.00;;;;;;
62472800;14-05/2023 09:30:00;895.00;;0.00;;;;;;
62472800;14-05/2023 10:00:00;894.00;;0.00;;;;;;
62472800;14-05/2023 10:30:00;893.00;;0.00;;;;;;
62472800;14-05/2023 11:00:00;893.00;;0.00;;;;;;
62472800;14-05/2023 11:30:00;893.00;;0.00;;;;;;
62472800;14-05/2023 12:00:00;893.00;;0.00;;;;;;
62472800;14-05/2023 12:30:00;893.00;;0.00;;;;;;
62472800;14-05/2023 13:00:00;893.00;;0.00;;;;;;
62472800;14-05/2023 13:30:00;893.00;;0.00;;;;;;
62472800;14-05/2023 14:00:00;893.00;;0.00;;;;;;
62472800;14-05/2023 14:30:00;893.00;;0.00;;;;;;
62472800;14-05/2023 15:00:00;893.00;;0.00;;;;;;
62472800;14-05/2023 15:30:00;893.00;;0.00;;;;;;
62472800;14-05/2023 16:00:00;893.00;;0.00;;;;;;
62472800;14-05/2023 16:30:00;894.00;;0.00;;;;;;
62472800;14-05/2023 17:00:00;894.00;;0.00;;;;;;
62472800;14-05/2023 17:30:00;894.00;;0.00;;;;;;
62472800;14-05/2023 18:00:00;895.00;;0.00;;;;;;
62472800;14-05/2023 18:30:00;895.00;;0.00;;;;;;
62472800;14-05/2023 19:00:00;896.00;;0.00;;;;;;
62472800;14-05/2023 19:30:00;896.00;;0.00;;;;;;
62472800;14-05/2023 20:00:00;896.00;;0.00;;;;;;
62472800;14-05/2023 20:30:00;896.00;;0.00;;;;;;
62472800;14-05/2023 21:00:00;896.00;;0.00;;;;;;
62472800;14-05/2023 21:30:00;896.00;;0.00;;;;;;
62472800;14-05/2023 22:00:00;895.00;;0.00;;;;;;
62472800;14-05/2023 22:30:00;895.00;;0.00;;;;;;
62472800;14-05/2023 23:00:00;896.00;;0.00;;;;;;
62472800;14-05/2023 23:30:00;896.00;;0.00;;;;;;
62472800;15-05/2023 00:00:00;895.00;;0.00;;;;;;
62472800;15-05/2023 00:30:00;896.00;;0.00;;;;;;
62472800;15-05/2023 01:00:00;896.00;;0.00;;;;;;
62472800;15-05/2023 01:30:00;896.00;;0.00;;;;;;
62472800;15-05/2023 02:00:00;896.00;;0.00;;;;;;
62472800;15-05/2023 02:30:00;896.00;;0.00;;;;;;
62472800;15-05/2023 03:30:00;896.00;;0.00;;;;;;
62472800;15-05/2023 04:00:00;896.00;;0.00;;;;;;
62472800;15-05/2023 04:30:00;896.00;;0.00;;;;;;
62472800;15-05/2023 05:00:00;896.00;;0.00;;;;;;
62472800;15-05/2023 05:30:00;896.00;;0.00;;;;;;
62472800;15-05/2023 06:00:00;896.00;;0.00;;;;;;
62472800;15-05/2023 06:30:00;896.00;;0.00;;;;;;
62472800;15-05/2023 07:00:00;896.00;;0.00;;;;;;
62472800;15-05/2023 07:30:00;896.00;;0.00;;;;;;
62472800;15-05/2023 08:00:00;896.00;;0.00;;;;;;
62472800;15-05/2023 08:30:00;896.00;;0.00;;;;;;
62472800;15-05/2023 09:00:00;895.00;;0.00;;;;;;
62472800;15-05/2023 09:30:00;894.00;;0.00;;;;;;
62472800;15-05/2023 10:00:00;893.00;;0.00;;;;;;
62472800;15-05/2023 10:30:00;893.00;;0.00;;;;;;
62472800;15-05/2023 11:00:00;893.00;;0.00;;;;;;
62472800;15-05/2023 11:30:00;893.00;;0.00;;;;;;
62472800;15-05/2023 12:00:00;893.00;;0.00;;;;;;
62472800;15-05/2023 12:30:00;893.00;;0.00;;;;;;
62472800;15-05/2023 13:00:00;892.00;;0.00;;;;;;
62472800;15-05/2023 13:30:00;892.00;;0.00;;;;;;
62472800;15-05/2023 14:00:00;892.00;;0.00;;;;;;
62472800;15-05/2023 14:30:00;892.00;;0.00;;;;;;
62472800;15-05/2023 15:00:00;892.00;;0.00;;;;;;
62472800;15-05/2023 15:30:00;892.00;;0.00;;;;;;
62472800;15-05/2023 16:00:00;892.00;;0.00;;;;;;
62472800;15-05/2023 16:30:00;892.00;;0.00;;;;;;
62472800;15-05/2023 17:00:00;892.00;;0.00;;;;;;
62472800;15-05/2023 17:30:00;892.00;;0.00;;;;;;
62472800;15-05/2023 18:00:00;892.00;;0.00;;;;;;
62472800;15-05/2023 18:30:00;893.00;;0.00;;;;;;
62472800;15-05/2023 19:00:00;893.00;;0.00;;;;;;
62472800;15-05/2023 19:30:00;893.00;;0.00;;;;;;
62472800;15-05/2023 20:00:00;893.00;;0.00;;;;;;
62472800;15-05/2023 20:30:00;893.00;;0.00;;;;;;
62472800;15-05/2023 21:00:00;894.00;;0.00;;;;;;
62472800;15-05/2023 21:30:00;894.00;;0.00;;;;;;
62472800;15-05/2023 22:00:00;894.00;;0.00;;;;;;
62472800;15-05/2023 22:30:00;894.00;;0.00;;;;;;
62472800;15-05/2023 23:00:00;894.00;;0.00;;;;;;
62472800;15-05/2023 23:30:00;894.00;;0.00;;;;;;
62472800;16-05/2023 00:00:00;894.00;;0.00;;;;;;
62472800;16-05/2023 00:30:00;894.00;;0.00;;;;;;
62472800;16-05/2023 01:00:00;895.00;;0.00;;;;;;
62472800;16-05/2023 01:30:00;895.00;;0.00;;;;;;
62472800;16-05/2023 02:00:00;895.00;;0.00;;;;;;
62472800;16-05/2023 02:30:00;895.00;;0.00;;;;;;
62472800;16-05/2023 03:00:00;895.00;;0.20;;;;;;
62472800;16-05/2023 03:30:00;895.00;;0.00;;;;;;
62472800;16-05/2023 04:00:00;896.00;;0.00;;;;;;
62472800;16-05/2023 04:30:00;896.00;;0.00;;;;;;
62472800;16-05/2023 05:00:00;896.00;;0.00;;;;;;
62472800;16-05/2023 05:30:00;896.00;;0.00;;;;;;
62472800;16-05/2023 06:00:00;896.00;;0.00;;;;;;
62472800;16-05/2023 06:30:00;895.00;;0.00;;;;;;
62472800;16-05/2023 07:00:00;896.00;;0.00;;;;;;
62472800;16-05/2023 07:30:00;895.00;;0.00;;;;;;
62472800;16-05/2023 08:00:00;895.00;;0.00;;;;;;
62472800;16-05/2023 08:30:00;895.00;;0.00;;;;;;
62472800;16-05/2023 09:00:00;894.00;;0.00;;;;;;
62472800;16-05/2023 09:30:00;893.00;;0.00;;;;;;
62472800;16-05/2023 10:00:00;893.00;;0.00;;;;;;
62472800;16-05/2023 10:30:00;892.00;;0.00;;;;;;
62472800;16-05/2023 11:30:00;892.00;;0.00;;;;;;
62472800;16-05/2023 12:00:00;892.00;;0.00;;;;;;
62472800;16-05/2023 12:30:00;891.00;;0.00;;;;;;
62472800;16-05/2023 13:00:00;891.00;;0.00;;;;;;
62472800;16-05/2023 13:30:00;891.00;;0.00;;;;;;
62472800;16-05/2023 14:00:00;891.00;;0.00;;;;;;
62472800;16-05/2023 14:30:00;891.00;;0.00;;;;;;
62472800;16-05/2023 15:00:00;891.00;;0.00;;;;;;
62472800;16-05/2023 15:30:00;890.00;;0.00;;;;;;
62472800;16-05/2023 16:00:00;891.00;;0.00;;;;;;
62472800;16-05/2023 16:30:00;891.00;;0.00;;;;;;
62472800;16-05/2023 17:00:00;891.00;;0.00;;;;;;
62472800;16-05/2023 17:30:00;891.00;;0.00;;;;;;
62472800;16-05/2023 18:00:00;891.00;;0.00;;;;;;
62472800;16-05/2023 18:30:00;892.00;;0.00;;;;;;
62472800;16-05/2023 19:00:00;892.00;;0.00;;;;;;
62472800;16-05/2023 19:30:00;892.00;;0.00;;;;;;
62472800;16-05/2023 20:00:00;892.00;;0.00;;;;;;
62472800;16-05/2023 20:30:00;892.00;;0.00;;;;;;
62472800;16-05/2023 21:00:00;893.00;;0.00;;;;;;
62472800;16-05/2023 21:30:00;893.00;;0.00;;;;;;
62472800;16-05/2023 22:00:00;893.00;;0.00;;;;;;
62472800;16-05/2023 22:30:00;894.00;;0.00;;;;;;
62472800;16-05/2023 23:00:00;894.00;;0.00;;;;;;
62472800;16-05/2023 23:30:00;894.00;;0.00;;;;;;
62472800;17-05/2023 00:00:00;894.00;;0.00;;;;;;
62472800;17-05/2023 00:30:00;894.00;;0.00;;;;;;
62472800;17-05/2023 01:00:00;894.00;;0.00;;;;;;
62472800;17-05/2023 01:30:00;894.00;;0.00;;;;;;
62472800;17-05/2023 02:00:00;894.00;;0.00;;;;;;
62472800;17-05/2023 02:30:00;894.00;;0.00;;;;;;
62472800;17-05/2023 03:00:00;894.00;;0.00;;;;;;
62472800;17-05/2023 03:30:00;894.00;;0.00;;;;;;
62472800;17-05/2023 04:00:00;894.00;;0.00;;;;;;
62472800;17-05/2023 04:30:00;894.00;;0.00;;;;;;
62472800;17-05/2023 05:00:00;894.00;;0.00;;;;;;
62472800;17-05/2023 05:30:00;894.00;;0.00;;;;;;
62472800;17-05/2023 06:00:00;895.00;;0.00;;;;;;
62472800;17-05/2023 06:30:00;895.00;;0.00;;;;;;
62472800;17-05/2023 07:00:00;895.00;;0.00;;;;;;
62472800;17-05/2023 07:30:00;895.00;;0.00;;;;;;
62472800;17-05/2023 08:00:00;895.00;;0.00;;;;;;
62472800;17-05/2023 08:30:00;894.00;;0.00;;;;;;
62472800;17-05/2023 09:00:00;894.00;;0.00;;;;;;
62472800;17-05/2023 09:30:00;894.00;;0.00;;;;;;
62472800;17-05/2023 10:00:00;894.00;;0.00;;;;;;
62472800;17-05/2023 10:30:00;893.00;;0.00;;;;;;
62472800;17-05/2023 11:00:00;893.00;;0.00;;;;;;
62472800;17-05/2023 11:30:00;892.00;;0.00;;;;;;
62472800;17-05/2023 12:00:00;892.00;;0.00;;;;;;
62472800;17-05/2023 12:30:00;892.00;;0.00;;;;;;
62472800;17-05/2023 13:00:00;892.00;;0.00;;;;;;
62472800;17-05/2023 13:30:00;892.00;;0.00;;;;;;
62472800;17-05/2023 14:00:00;892.00;;0.00;;;;;;
62472800;17-05/2023 14:30:00;892.00;;0.00;;;;;;
62472800;17-05/2023 15:00:00;892.00;;0.00;;;;;;
62472800;17-05/2023 15:30:00;891.00;;0.00;;;;;;
62472800;17-05/2023 16:00:00;891.00;;0.00;;;;;;
62472800;17-05/2023 16:30:00;891.00;;0.00;;;;;;
62472800;17-05/2023 17:00:00;891.00;;0.00;;;;;;
62472800;17-05/2023 17:30:00;892.00;;0.00;;;;;;
62472800;17-05/2023 18:00:00;892.00;;0.00;;;;;;
62472800;17-05/2023 18:30:00;893.00;;0.00;;;;;;
62472800;17-05/2023 19:30:00;893.00;;0.00;;;;;;
62472800;17-05/2023 20:00:00;893.00;;0.00;;;;;;
62472800;17-05/2023 20:30:00;893.00;;0.00;;;;;;
62472800;17-05/2023 21:00:00;894.00;;0.00;;;;;;
62472800;17-05/2023 21:30:00;894.00;;0.00;;;;;;
62472800;17-05/2023 22:00:00;894.00;;0.00;;;;;;
62472800;17-05/2023 22:30:00;894.00;;0.00;;;;;;
62472800;17-05/2023 23:00:00;894.00;;0.00;;;;;;
62472800;17-05/2023 23:30:00;894.00;;0.00;;;;;;
62472800;18-05/2023 00:00:00;894.00;;0.00;;;;;;
62472800;18-05/2023 00:30:00;894.00;;0.00;;;;;;
62472800;18-05/2023 01:00:00;894.00;;0.00;;;;;;
62472800;18-05/2023 01:30:00;894.00;;0.00;;;;;;
62472800;18-05/2023 02:00:00;894.00;;0.00;;;;;;
62472800;18-05/2023 02:30:00;894.00;;0.00;;;;;;
62472800;18-05/2023 03:00:00;894.00;;0.00;;;;;;
62472800;18-05/2023 03:30:00;895.00;;0.00;;;;;;
62472800;18-05/2023 04:00:00;894.00;;0.00;;;;;;
62472800;18-05/2023 04:30:00;894.00;;0.00;;;;;;
62472800;18-05/2023 05:00:00;894.00;;0.00;;;;;;
62472800;18-05/2023 05:30:00;894.00;;0.00;;;;;;
62472800;18-05/2023 06:00:00;894.00;;0.00;;;;;;
62472800;18-05/2023 06:30:00;894.00;;0.00;;;;;;
62472800;18-05/2023 07:00:00;895.00;;0.00;;;;;;
62472800;18-05/2023 07:30:00;894.00;;0.00;;;;;;
62472800;18-05/2023 08:00:00;894.00;;0.00;;;;;;
62472800;18-05/2023 08:30:00;894.00;;0.00;;;;;;
62472800;18-05/2023 09:00:00;893.00;;0.00;;;;;;
62472800;18-05/2023 09:30:00;892.00;;0.00;;;;;;
62472800;18-05/2023 10:00:00;892.00;;0.00;;;;;;
62472800;18-05/2023 10:30:00;892.00;;0.00;;;;;;
62472800;18-05/2023 11:00:00;892.00;;0.00;;;;;;
62472800;18-05/2023 11:30:00;892.00;;0.00;;;;;;
62472800;18-05/2023 12:00:00;892.00;;0.00;;;;;;
62472800;18-05/2023 12:30:00;892.00;;0.00;;;;;;
62472800;18-05/2023 13:00:00;892.00;;0.00;;;;;;
62472800;18-05/2023 13:30:00;891.00;;0.00;;;;;;
62472800;18-05/2023 14:00:00;891.00;;0.00;;;;;;
62472800;18-05/2023 14:30:00;891.00;;0.00;;;;;;
62472800;18-05/2023 15:00:00;891.00;;0.00;;;;;;
62472800;18-05/2023 15:30:00;891.00;;0.00;;;;;;
62472800;18-05/2023 16:00:00;891.00;;0.00;;;;;;
62472800;18-05/2023 16:30:00;891.00;;0.00;;;;;;
62472800;18-05/2023 17:00:00;891.00;;0.00;;;;;;
62472800;18-05/2023 17:30:00;891.00;;0.00;;;;;;
62472800;18-05/2023 18:00:00;891.00;;0.00;;;;;;
62472800;18-05/2023 18:30:00;891.00;;0.00;;;;;;
62472800;18-05/2023 19:00:00;892.00;;0.00;;;;;;
62472800;18-05/2023 19:30:00;892.00;;0.00;;;;;;
62472800;18-05/2023 20:00:00;892.00;;0.00;;;;;;
62472800;18-05/2023 20:30:00;893.00;;0.00;;;;;;
62472800;18-05/2023 21:00:00;893.00;;0.00;;;;;;
62472800;18-05/2023 21:30:00;893.00;;0.00;;;;;;
62472800;18-05/2023 22:00:00;893.00;;0.00;;;;;;
62472800;18-05/2023 22:30:00;893.00;;0.00;;;;;;
62472800;18-05/2023 23:00:00;893.00;;0.00;;;;;;
62472800;18-05/2023 23:30:00;893.00;;0.00;;;;;;
62472800;19-05/2023 00:00:00;893.00;;0.00;;;;;;
62472800;19-05/2023 00:30:00;893.00;;0.00;;;;;;
62472800;19-05/2023 01:00:00;893.00;;0.00;;;;;;
62472800;19-05/2023 01:30:00;893.00;;0.00;;;;;;
62472800;19-05/2023 02:00:00;893.00;;0.00;;;;;;
62472800;19-05/2023 02:30:00;893.00;;0.00;;;;;;
62472800;19-05/2023 03:00:00;893.00;;0.00;;;;;;
62472800;19-05/2023 03:30:00;893.00;;0.00;;;;;;
62472800;19-05/2023 04:00:00;893.00;;0.00;;;;;;
62472800;19-05/2023 04:30:00;893.00;;0.00;;;;;;
62472800;19-05/2023 05:00:00;894.00;;0.00;;;;;;
62472800;19-05/2023 05:30:00;894.00;;0.00;;;;;;
62472800;19-05/2023 06:00:00;894.00;;0.00;;;;;;
62472800;19-05/2023 06:30:00;894.00;;0.00;;;;;;
62472800;19-05/2023 07:00:00;894.00;;0.00;;;;;;
62472800;19-05/2023 07:30:00;894.00;;0.00;;;;;;
62472800;19-05/2023 08:00:00;894.00;;0.00;;;;;;
62472800;19-05/2023 08:30:00;894.00;;0.00;;;;;;
62472800;19-05/2023 09:00:00;894.00;;0.00;;;;;;
62472800;19-05/2023 09:30:00;893.00;;0.00;;;;;;
62472800;19-05/2023 10:00:00;892.00;;0.00;;;;;;
62472800;19-05/2023 10:30:00;891.00;;0.00;;;;;;
62472800;19-05/2023 11:00:00;892.00;;0.00;;;;;;
62472800;19-05/2023 11:30:00;891.00;;0.00;;;;;;
62472800;19-05/2023 12:00:00;891.00;;0.00;;;;;;
62472800;19-05/2023 12:30:00;891.00;;0.00;;;;;;
62472800;19-05/2023 13:00:00;891.00;;0.00;;;;;;
62472800;19-05/2023 13:30:00;891.00;;0.00;;;;;;
62472800;19-05/2023 14:00:00;891.00;;0.00;;;;;;
62472800;19-05/2023 14:30:00;891.00;;0.00;;;;;;
62472800;19-05/2023 15:00:00;890.00;;0.00;;;;;;
62472800;19-05/2023 15:30:00;890.00;;0.00;;;;;;
62472800;19-05/2023 16:00:00;890.00;;0.00;;;;;;
62472800;19-05/2023 16:30:00;890.00;;0.00;;;;;;
62472800;19-05/2023 17:00:00;890.00;;0.00;;;;;;
62472800;19-05/2023 17:30:00;890.00;;0.00;;;;;;
62472800;19-05/2023 18:00:00;891.00;;0.00;;;;;;
62472800;19-05/2023 18:30:00;891.00;;0.00;;;;;;
62472800;19-05/2023 19:00:00;891.00;;0.00;;;;;;
