Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
62760800;08-10/2023 20:30:00;288.00;;0.00;;;;;;
62760800;08-10/2023 21:00:00;288.00;;0.00;;;;;;
62760800;08-10/2023 21:30:00;284.00;;0.20;;;;;;
62760800;08-10/2023 22:00:00;284.00;;0.00;;;;;;
62760800;08-10/2023 22:30:00;283.00;;0.00;;;;;;
62760800;08-10/2023 23:00:00;283.00;;0.00;;;;;;
62760800;08-10/2023 23:30:00;283.00;;0.00;;;;;;
62760800;09-10/2023 00:00:00;281.00;;0.00;;;;;;
62760800;09-10/2023 00:30:00;281.00;;0.20;;;;;;
62760800;09-10/2023 01:00:00;280.00;;0.00;;;;;;
62760800;09-10/2023 01:30:00;279.00;;0.00;;;;;;
62760800;09-10/2023 02:00:00;279.00;;0.00;;;;;;
62760800;09-10/2023 02:30:00;279.00;;0.00;;;;;;
62760800;09-10/2023 03:00:00;279.00;;0.20;;;;;;
62760800;09-10/2023 03:30:00;277.00;;0.00;;;;;;
62760800;09-10/2023 04:00:00;278.00;;0.00;;;;;;
62760800;09-10/2023 04:30:00;278.00;;0.00;;;;;;
62760800;09-10/2023 05:00:00;279.00;;0.00;;;;;;
62760800;09-10/2023 05:30:00;279.00;;0.00;;;;;;
62760800;09-10/2023 06:00:00;278.00;;0.00;;;;;;
62760800;09-10/2023 06:30:00;278.00;;0.00;;;;;;
62760800;09-10/2023 07:00:00;278.00;;0.00;;;;;;
62760800;09-10/2023 07:30:00;279.00;;0.00;;;;;;
62760800;09-10/2023 08:00:00;278.00;;0.00;;;;;;
62760800;09-10/2023 08:30:00;278.00;;0.00;;;;;;
62760800;09-10/2023 09:00:00;278.00;;0.00;;;;;;
62760800;09-10/2023 09:30:00;279.00;;0.00;;;;;;
62760800;09-10/2023 10:00:00;278.00;;0.00;;;;;;
62760800;09-10/2023 10:30:00;279.00;;0.00;;;;;;
62760800;09-10/2023 11:00:00;277.00;;0.00;;;;;;
62760800;09-10/2023 11:30:00;277.00;;0.00;;;;;;
62760800;09-10/2023 12:00:00;279.00;;0.00;;;;;;
62760800;09-10/2023 12:30:00;281.00;;0.00;;;;;;
62760800;09-10/2023 13:00:00;282.00;;0.00;;;;;;
62760800;09-10/2023 13:30:00;281.00;;0.00;;;;;;
62760800;09-10/2023 14:00:00;281.00;;0.00;;;;;;
62760800;09-10/2023 14:30:00;281.00;;0.00;;;;;;
62760800;09-10/2023 15:00:00;283.00;;0.00;;;;;;
62760800;09-10/2023 15:30:00;282.00;;0.00;;;;;;
62760800;09-10/2023 16:00:00;283.00;;0.00;;;;;;
62760800;09-10/2023 16:30:00;283.00;;0.00;;;;;;
62760800;09-10/2023 17:00:00;284.00;;0.20;;;;;;
62760800;09-10/2023 17:30:00;285.00;;0.00;;;;;;
62760800;09-10/2023 18:00:00;286.00;;0.00;;;;;;
62760800;09-10/2023 18:30:00;287.00;;0.00;;;;;;
62760800;09-10/2023 19:00:00;288.00;;0.00;;;;;;
62760800;09-10/2023 19:30:00;286.00;;0.00;;;;;;
62760800;09-10/2023 20:00:00;288.00;;0.00;;;;;;
62760800;09-10/2023 20:30:00;288.00;;0.00;;;;;;
62760800;09-10/2023 21:00:00;289.00;;0.00;;;;;;
62760800;09-10/2023 21:30:00;289.00;;0.00;;;;;;
62760800;09-10/2023 22:00:00;288.00;;0.00;;;;;;
62760800;09-10/2023 22:30:00;288.00;;0.00;;;;;;
62760800;09-10/2023 23:00:00;287.00;;0.00;;;;;;
62760800;09-10/2023 23:30:00;287.00;;0.00;;;;;;
62760800;10-10/2023 00:00:00;286.00;;0.00;;;;;;
62760800;10-10/2023 00:30:00;285.00;;0.00;;;;;;
62760800;10-10/2023 01:00:00;284.00;;0.00;;;;;;
62760800;10-10/2023 01:30:00;283.00;;0.00;;;;;;
62760800;10-10/2023 02:00:00;283.00;;0.00;;;;;;
62760800;10-10/2023 02:30:00;282.00;;0.00;;;;;;
62760800;10-10/2023 03:00:00;281.00;;0.00;;;;;;
62760800;10-10/2023 03:30:00;281.00;;0.00;;;;;;
62760800;10-10/2023 04:00:00;281.00;;0.00;;;;;;
62760800;10-10/2023 04:30:00;282.00;;0.00;;;;;;
62760800;10-10/2023 05:00:00;281.00;;0.00;;;;;;
62760800;10-10/2023 05:30:00;280.00;;0.00;;;;;;
62760800;10-10/2023 06:00:00;280.00;;0.00;;;;;;
62760800;10-10/2023 06:30:00;279.00;;0.00;;;;;;
62760800;10-10/2023 07:00:00;280.00;;0.00;;;;;;
62760800;10-10/2023 07:30:00;279.00;;0.00;;;;;;
62760800;10-10/2023 08:00:00;279.00;;0.00;;;;;;
62760800;10-10/2023 08:30:00;278.00;;0.00;;;;;;
62760800;10-10/2023 09:00:00;277.00;;0.00;;;;;;
62760800;10-10/2023 09:30:00;275.00;;0.00;;;;;;
62760800;10-10/2023 10:00:00;274.00;;0.00;;;;;;
62760800;10-10/2023 10:30:00;272.00;;0.00;;;;;;
62760800;10-10/2023 11:00:00;269.00;;0.00;;;;;;
62760800;10-10/2023 11:30:00;267.00;;0.00;;;;;;
62760800;10-10/2023 12:00:00;265.00;;0.00;;;;;;
62760800;10-10/2023 12:30:00;263.00;;0.00;;;;;;
62760800;10-10/2023 13:00:00;261.00;;0.00;;;;;;
62760800;10-10/2023 13:30:00;260.00;;0.00;;;;;;
62760800;10-10/2023 14:00:00;259.00;;0.00;;;;;;
62760800;10-10/2023 14:30:00;258.00;;0.00;;;;;;
62760800;10-10/2023 15:00:00;257.00;;0.00;;;;;;
62760800;10-10/2023 15:30:00;257.00;;0.00;;;;;;
62760800;10-10/2023 16:00:00;257.00;;0.00;;;;;;
62760800;10-10/2023 16:30:00;257.00;;0.00;;;;;;
62760800;10-10/2023 17:00:00;258.00;;0.00;;;;;;
62760800;10-10/2023 17:30:00;258.00;;0.00;;;;;;
62760800;10-10/2023 18:00:00;258.00;;0.00;;;;;;
62760800;10-10/2023 18:30:00;260.00;;0.00;;;;;;
62760800;10-10/2023 19:00:00;261.00;;0.00;;;;;;
62760800;10-10/2023 19:30:00;261.00;;0.00;;;;;;
62760800;10-10/2023 20:00:00;262.00;;0.00;;;;;;
62760800;10-10/2023 20:30:00;263.00;;0.00;;;;;;
62760800;10-10/2023 21:00:00;264.00;;0.00;;;;;;
62760800;10-10/2023 21:30:00;265.00;;0.00;;;;;;
62760800;10-10/2023 22:00:00;264.00;;0.00;;;;;;
62760800;10-10/2023 22:30:00;264.00;;0.00;;;;;;
62760800;10-10/2023 23:00:00;264.00;;0.00;;;;;;
62760800;10-10/2023 23:30:00;263.00;;0.00;;;;;;
62760800;11-10/2023 00:00:00;262.00;;0.00;;;;;;
62760800;11-10/2023 00:30:00;263.00;;0.00;;;;;;
62760800;11-10/2023 01:00:00;263.00;;0.00;;;;;;
62760800;11-10/2023 01:30:00;263.00;;0.00;;;;;;
62760800;11-10/2023 02:00:00;263.00;;0.00;;;;;;
62760800;11-10/2023 02:30:00;263.00;;0.00;;;;;;
62760800;11-10/2023 03:00:00;263.00;;0.00;;;;;;
62760800;11-10/2023 03:30:00;263.00;;0.00;;;;;;
62760800;11-10/2023 04:00:00;263.00;;0.00;;;;;;
62760800;11-10/2023 04:30:00;264.00;;0.00;;;;;;
62760800;11-10/2023 05:00:00;264.00;;0.00;;;;;;
62760800;11-10/2023 05:30:00;264.00;;0.00;;;;;;
62760800;11-10/2023 06:00:00;264.00;;0.00;;;;;;
62760800;11-10/2023 06:30:00;264.00;;0.00;;;;;;
62760800;11-10/2023 07:00:00;263.00;;0.00;;;;;;
62760800;11-10/2023 07:30:00;263.00;;0.00;;;;;;
62760800;11-10/2023 08:00:00;262.00;;0.00;;;;;;
62760800;11-10/2023 08:30:00;260.00;;0.00;;;;;;
62760800;11-10/2023 09:00:00;257.00;;0.00;;;;;;
62760800;11-10/2023 09:30:00;255.00;;0.00;;;;;;
62760800;11-10/2023 10:00:00;253.00;;0.00;;;;;;
62760800;11-10/2023 10:30:00;251.00;;0.00;;;;;;
62760800;11-10/2023 11:00:00;249.00;;0.00;;;;;;
62760800;11-10/2023 11:30:00;246.00;;0.00;;;;;;
62760800;11-10/2023 12:00:00;244.00;;0.00;;;;;;
62760800;11-10/2023 12:30:00;241.00;;0.00;;;;;;
62760800;11-10/2023 13:00:00;239.00;;0.00;;;;;;
62760800;11-10/2023 13:30:00;237.00;;0.00;;;;;;
62760800;11-10/2023 14:00:00;237.00;;0.00;;;;;;
62760800;11-10/2023 14:30:00;237.00;;0.00;;;;;;
62760800;11-10/2023 15:00:00;237.00;;0.00;;;;;;
62760800;11-10/2023 15:30:00;237.00;;0.00;;;;;;
62760800;11-10/2023 16:00:00;237.00;;0.00;;;;;;
62760800;11-10/2023 16:30:00;238.00;;0.00;;;;;;
62760800;11-10/2023 17:00:00;239.00;;0.00;;;;;;
62760800;11-10/2023 17:30:00;240.00;;0.00;;;;;;
62760800;11-10/2023 18:00:00;242.00;;0.00;;;;;;
62760800;11-10/2023 18:30:00;244.00;;0.00;;;;;;
62760800;11-10/2023 19:00:00;245.00;;0.00;;;;;;
62760800;11-10/2023 19:30:00;247.00;;0.00;;;;;;
62760800;11-10/2023 20:00:00;248.00;;0.00;;;;;;
62760800;11-10/2023 20:30:00;250.00;;0.00;;;;;;
62760800;11-10/2023 21:00:00;252.00;;0.00;;;;;;
62760800;11-10/2023 21:30:00;252.00;;0.00;;;;;;
62760800;11-10/2023 22:00:00;253.00;;0.00;;;;;;
62760800;11-10/2023 22:30:00;254.00;;0.00;;;;;;
62760800;11-10/2023 23:00:00;255.00;;0.00;;;;;;
62760800;11-10/2023 23:30:00;255.00;;0.00;;;;;;
62760800;12-10/2023 00:00:00;254.00;;0.00;;;;;;
62760800;12-10/2023 00:30:00;254.00;;0.00;;;;;;
62760800;12-10/2023 01:00:00;254.00;;0.00;;;;;;
62760800;12-10/2023 01:30:00;254.00;;0.00;;;;;;
62760800;12-10/2023 02:00:00;254.00;;0.00;;;;;;
62760800;12-10/2023 02:30:00;255.00;;0.00;;;;;;
62760800;12-10/2023 03:00:00;255.00;;0.00;;;;;;
62760800;12-10/2023 03:30:00;255.00;;0.00;;;;;;
62760800;12-10/2023 04:00:00;256.00;;0.00;;;;;;
62760800;12-10/2023 04:30:00;255.00;;0.00;;;;;;
62760800;12-10/2023 05:00:00;256.00;;0.00;;;;;;
62760800;12-10/2023 05:30:00;256.00;;0.00;;;;;;
62760800;12-10/2023 06:00:00;256.00;;0.00;;;;;;
62760800;12-10/2023 06:30:00;256.00;;0.00;;;;;;
62760800;12-10/2023 07:00:00;255.00;;0.00;;;;;;
62760800;12-10/2023 07:30:00;254.00;;0.00;;;;;;
62760800;12-10/2023 08:00:00;252.00;;0.00;;;;;;
62760800;12-10/2023 08:30:00;249.00;;0.00;;;;;;
62760800;12-10/2023 09:00:00;247.00;;0.00;;;;;;
62760800;12-10/2023 09:30:00;246.00;;0.00;;;;;;
62760800;12-10/2023 10:00:00;244.00;;0.00;;;;;;
62760800;12-10/2023 10:30:00;242.00;;0.00;;;;;;
62760800;12-10/2023 11:00:00;239.00;;0.00;;;;;;
62760800;12-10/2023 11:30:00;238.00;;0.00;;;;;;
62760800;12-10/2023 12:00:00;237.00;;0.00;;;;;;
62760800;12-10/2023 12:30:00;236.00;;0.00;;;;;;
62760800;12-10/2023 13:00:00;234.00;;0.00;;;;;;
62760800;12-10/2023 13:30:00;232.00;;0.00;;;;;;
62760800;12-10/2023 14:00:00;231.00;;0.00;;;;;;
62760800;12-10/2023 14:30:00;232.00;;0.00;;;;;;
62760800;12-10/2023 15:00:00;231.00;;0.00;;;;;;
62760800;12-10/2023 15:30:00;233.00;;0.00;;;;;;
62760800;12-10/2023 16:00:00;237.00;;0.00;;;;;;
62760800;12-10/2023 16:30:00;239.00;;0.00;;;;;;
62760800;12-10/2023 17:00:00;240.00;;0.00;;;;;;
62760800;12-10/2023 17:30:00;241.00;;0.00;;;;;;
62760800;12-10/2023 18:00:00;241.00;;0.00;;;;;;
62760800;12-10/2023 18:30:00;241.00;;0.00;;;;;;
62760800;12-10/2023 19:00:00;243.00;;0.00;;;;;;
62760800;12-10/2023 19:30:00;245.00;;0.00;;;;;;
62760800;12-10/2023 20:00:00;247.00;;0.00;;;;;;
62760800;12-10/2023 20:30:00;249.00;;0.00;;;;;;
62760800;12-10/2023 21:00:00;249.00;;0.00;;;;;;
62760800;12-10/2023 21:30:00;248.00;;0.00;;;;;;
62760800;12-10/2023 22:00:00;247.00;;0.00;;;;;;
62760800;12-10/2023 22:30:00;244.00;;0.00;;;;;;
62760800;12-10/2023 23:00:00;242.00;;0.00;;;;;;
62760800;12-10/2023 23:30:00;245.00;;0.00;;;;;;
62760800;13-10/2023 00:00:00;246.00;;0.00;;;;;;
62760800;13-10/2023 00:30:00;248.00;;0.00;;;;;;
62760800;13-10/2023 01:00:00;250.00;;0.00;;;;;;
62760800;13-10/2023 01:30:00;251.00;;0.00;;;;;;
62760800;13-10/2023 02:00:00;252.00;;0.00;;;;;;
62760800;13-10/2023 02:30:00;252.00;;0.00;;;;;;
62760800;13-10/2023 03:00:00;252.00;;0.00;;;;;;
62760800;13-10/2023 03:30:00;252.00;;0.00;;;;;;
62760800;13-10/2023 04:00:00;253.00;;0.00;;;;;;
62760800;13-10/2023 04:30:00;253.00;;0.00;;;;;;
62760800;13-10/2023 05:00:00;254.00;;0.00;;;;;;
62760800;13-10/2023 05:30:00;254.00;;0.00;;;;;;
62760800;13-10/2023 06:00:00;254.00;;0.00;;;;;;
62760800;13-10/2023 06:30:00;255.00;;0.00;;;;;;
62760800;13-10/2023 07:00:00;256.00;;0.00;;;;;;
62760800;13-10/2023 07:30:00;257.00;;0.00;;;;;;
62760800;13-10/2023 08:00:00;257.00;;0.00;;;;;;
62760800;13-10/2023 08:30:00;258.00;;0.00;;;;;;
62760800;13-10/2023 09:00:00;259.00;;0.00;;;;;;
62760800;13-10/2023 09:30:00;259.00;;0.00;;;;;;
62760800;13-10/2023 10:00:00;259.00;;0.00;;;;;;
62760800;13-10/2023 10:30:00;259.00;;0.00;;;;;;
62760800;13-10/2023 11:00:00;258.00;;0.00;;;;;;
62760800;13-10/2023 11:30:00;257.00;;0.00;;;;;;
62760800;13-10/2023 12:00:00;256.00;;0.00;;;;;;
62760800;13-10/2023 12:30:00;256.00;;0.00;;;;;;
62760800;13-10/2023 13:00:00;256.00;;0.00;;;;;;
62760800;13-10/2023 13:30:00;256.00;;0.00;;;;;;
62760800;13-10/2023 14:00:00;255.00;;0.00;;;;;;
62760800;13-10/2023 14:30:00;255.00;;0.00;;;;;;
62760800;13-10/2023 15:00:00;255.00;;0.00;;;;;;
62760800;13-10/2023 15:30:00;255.00;;0.00;;;;;;
62760800;13-10/2023 16:00:00;256.00;;0.00;;;;;;
62760800;13-10/2023 16:30:00;255.00;;0.00;;;;;;
62760800;13-10/2023 17:00:00;256.00;;0.00;;;;;;
62760800;13-10/2023 17:30:00;257.00;;0.00;;;;;;
62760800;13-10/2023 18:00:00;257.00;;0.00;;;;;;
62760800;13-10/2023 18:30:00;259.00;;0.00;;;;;;
62760800;13-10/2023 19:00:00;259.00;;0.00;;;;;;
62760800;13-10/2023 19:30:00;260.00;;0.00;;;;;;
62760800;13-10/2023 20:00:00;260.00;;0.00;;;;;;
62760800;13-10/2023 20:30:00;261.00;;0.00;;;;;;
62760800;13-10/2023 21:00:00;262.00;;0.00;;;;;;
62760800;13-10/2023 21:30:00;263.00;;0.00;;;;;;
62760800;13-10/2023 22:00:00;263.00;;0.00;;;;;;
62760800;13-10/2023 22:30:00;263.00;;0.00;;;;;;
62760800;13-10/2023 23:00:00;264.00;;0.00;;;;;;
62760800;13-10/2023 23:30:00;263.00;;0.00;;;;;;
62760800;14-10/2023 00:00:00;264.00;;0.00;;;;;;
62760800;14-10/2023 00:30:00;264.00;;0.00;;;;;;
62760800;14-10/2023 01:00:00;264.00;;0.00;;;;;;
62760800;14-10/2023 01:30:00;262.00;;0.00;;;;;;
62760800;14-10/2023 02:00:00;259.00;;0.00;;;;;;
62760800;14-10/2023 02:30:00;255.00;;0.00;;;;;;
62760800;14-10/2023 03:00:00;252.00;;0.00;;;;;;
62760800;14-10/2023 03:30:00;251.00;;0.00;;;;;;
62760800;14-10/2023 04:00:00;249.00;;0.00;;;;;;
62760800;14-10/2023 04:30:00;248.00;;0.00;;;;;;
62760800;14-10/2023 05:00:00;248.00;;0.00;;;;;;
62760800;14-10/2023 05:30:00;248.00;;0.00;;;;;;
62760800;14-10/2023 06:00:00;248.00;;0.00;;;;;;
62760800;14-10/2023 06:30:00;250.00;;0.00;;;;;;
62760800;14-10/2023 07:00:00;251.00;;0.00;;;;;;
62760800;14-10/2023 07:30:00;251.00;;0.00;;;;;;
62760800;14-10/2023 08:00:00;250.00;;0.00;;;;;;
62760800;14-10/2023 08:30:00;250.00;;0.00;;;;;;
62760800;14-10/2023 09:00:00;249.00;;0.00;;;;;;
62760800;14-10/2023 09:30:00;248.00;;0.00;;;;;;
62760800;14-10/2023 10:00:00;247.00;;0.00;;;;;;
62760800;14-10/2023 10:30:00;246.00;;0.00;;;;;;
62760800;14-10/2023 11:00:00;245.00;;0.00;;;;;;
62760800;14-10/2023 11:30:00;243.00;;0.00;;;;;;
62760800;14-10/2023 12:00:00;241.00;;0.00;;;;;;
62760800;14-10/2023 12:30:00;239.00;;0.00;;;;;;
