Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
60920700;31-05/2023 07:30:00;155.00;;0.00;;;;;;
60920700;31-05/2023 08:00:00;155.00;;0.20;;;;;;
60920700;31-05/2023 08:30:00;155.00;;0.00;;;;;;
60920700;31-05/2023 09:00:00;156.00;;0.00;;;;;;
60920700;31-05/2023 09:30:00;156.00;;0.00;;;;;;
60920700;31-05/2023 10:00:00;157.00;;0.00;;;;;;
60920700;31-05/2023 10:30:00;157.00;;0.00;;;;;;
60920700;31-05/2023 11:00:00;157.00;;0.00;;;;;;
60920700;31-05/2023 11:30:00;157.00;;0.00;;;;;;
60920700;31-05/2023 12:00:00;157.00;;0.00;;;;;;
60920700;31-05/2023 12:30:00;157.00;;0.00;;;;;;
60920700;31-05/2023 13:00:00;157.00;;0.00;;;;;;
60920700;31-05/2023 13:30:00;157.00;;0.00;;;;;;
60920700;31-05/2023 14:00:00;157.00;;0.00;;;;;;
60920700;31-05/2023 14:30:00;157.00;;0.00;;;;;;
60920700;31-05/2023 15:00:00;157.00;;0.00;;;;;;
60920700;31-05/2023 15:30:00;156.00;;0.00;;;;;;
60920700;31-05/2023 16:00:00;156.00;;0.00;;;;;;
60920700;31-05/2023 16:30:00;156.00;;0.00;;;;;;
60920700;31-05/2023 17:00:00;156.00;;0.00;;;;;;
60920700;31-05/2023 17:30:00;156.00;;0.00;;;;;;
60920700;31-05/2023 18:00:00;156.00;;0.00;;;;;;
60920700;31-05/2023 18:30:00;156.00;;0.00;;;;;;
60920700;31-05/2023 19:00:00;156.00;;0.00;;;;;;
60920700;31-05/2023 19:30:00;156.00;;0.00;;;;;;
60920700;31-05/2023 20:00:00;155.00;;0.00;;;;;;
60920700;31-05/2023 20:30:00;155.00;;0.00;;;;;;
60920700;31-05/2023 21:00:00;155.00;;0.00;;;;;;
60920700;31-05/2023 21:30:00;155.00;;0.00;;;;;;
60920700;31-05/2023 22:00:00;156.00;;0.00;;;;;;
60920700;31-05/2023 22:30:00;157.00;;0.00;;;;;;
60920700;31-05/2023 23:00:00;159.00;;0.00;;;;;;
60920700;31-05/2023 23:30:00;160.00;;0.00;;;;;;
60920700;01-06/2023 00:00:00;161.00;;0.00;;;;;;
60920700;01-06/2023 01:00:00;161.00;;0.00;;;;;;
60920700;01-06/2023 01:30:00;160.00;;0.00;;;;;;
60920700;01-06/2023 02:00:00;159.00;;0.00;;;;;;
60920700;01-06/2023 02:30:00;158.00;;0.00;;;;;;
60920700;01-06/2023 03:00:00;157.00;;0.00;;;;;;
60920700;01-06/2023 03:30:00;156.00;;0.00;;;;;;
60920700;01-06/2023 04:00:00;155.00;;0.00;;;;;;
60920700;01-06/2023 04:30:00;155.00;;0.00;;;;;;
60920700;01-06/2023 05:00:00;154.00;;0.00;;;;;;
60920700;01-06/2023 05:30:00;154.00;;0.00;;;;;;
60920700;01-06/2023 06:00:00;154.00;;0.00;;;;;;
60920700;01-06/2023 06:30:00;154.00;;0.00;;;;;;
60920700;01-06/2023 07:00:00;154.00;;0.00;;;;;;
60920700;01-06/2023 07:30:00;154.00;;0.00;;;;;;
60920700;01-06/2023 08:00:00;153.00;;0.00;;;;;;
60920700;01-06/2023 08:30:00;153.00;;0.00;;;;;;
60920700;01-06/2023 09:00:00;153.00;;0.00;;;;;;
60920700;01-06/2023 09:30:00;153.00;;0.00;;;;;;
60920700;01-06/2023 10:00:00;153.00;;0.00;;;;;;
60920700;01-06/2023 10:30:00;153.00;;0.00;;;;;;
60920700;01-06/2023 11:00:00;152.00;;0.00;;;;;;
60920700;01-06/2023 11:30:00;152.00;;0.00;;;;;;
60920700;01-06/2023 12:00:00;152.00;;0.00;;;;;;
60920700;01-06/2023 12:30:00;152.00;;0.00;;;;;;
60920700;01-06/2023 13:00:00;152.00;;0.00;;;;;;
60920700;01-06/2023 13:30:00;152.00;;0.00;;;;;;
60920700;01-06/2023 14:00:00;152.00;;0.00;;;;;;
60920700;01-06/2023 14:30:00;152.00;;0.00;;;;;;
60920700;01-06/2023 15:00:00;152.00;;0.00;;;;;;
60920700;01-06/2023 15:30:00;152.00;;0.00;;;;;;
60920700;01-06/2023 16:00:00;152.00;;0.00;;;;;;
60920700;01-06/2023 16:30:00;152.00;;0.00;;;;;;
60920700;01-06/2023 17:00:00;153.00;;0.00;;;;;;
60920700;01-06/2023 17:30:00;154.00;;0.00;;;;;;
60920700;01-06/2023 18:00:00;156.00;;0.00;;;;;;
60920700;01-06/2023 18:30:00;158.00;;0.00;;;;;;
60920700;01-06/2023 19:00:00;160.00;;0.00;;;;;;
60920700;01-06/2023 19:30:00;163.00;;0.00;;;;;;
60920700;01-06/2023 20:00:00;166.00;;0.00;;;;;;
60920700;01-06/2023 20:30:00;169.00;;0.00;;;;;;
60920700;01-06/2023 21:00:00;171.00;;0.00;;;;;;
60920700;01-06/2023 21:30:00;173.00;;0.00;;;;;;
60920700;01-06/2023 22:00:00;174.00;;0.00;;;;;;
60920700;01-06/2023 22:30:00;175.00;;0.00;;;;;;
60920700;01-06/2023 23:00:00;176.00;;0.00;;;;;;
60920700;01-06/2023 23:30:00;177.00;;0.00;;;;;;
60920700;02-06/2023 00:00:00;177.00;;0.00;;;;;;
60920700;02-06/2023 00:30:00;178.00;;0.00;;;;;;
60920700;02-06/2023 01:00:00;178.00;;0.00;;;;;;
60920700;02-06/2023 01:30:00;178.00;;0.00;;;;;;
60920700;02-06/2023 02:00:00;178.00;;0.00;;;;;;
60920700;02-06/2023 02:30:00;178.00;;0.00;;;;;;
60920700;02-06/2023 03:00:00;178.00;;0.00;;;;;;
60920700;02-06/2023 03:30:00;178.00;;0.00;;;;;;
60920700;02-06/2023 04:00:00;178.00;;0.00;;;;;;
60920700;02-06/2023 04:30:00;178.00;;0.00;;;;;;
60920700;02-06/2023 05:00:00;178.00;;0.00;;;;;;
60920700;02-06/2023 05:30:00;179.00;;0.00;;;;;;
60920700;02-06/2023 06:00:00;179.00;;0.00;;;;;;
60920700;02-06/2023 06:30:00;179.00;;0.00;;;;;;
60920700;02-06/2023 07:00:00;179.00;;0.00;;;;;;
60920700;02-06/2023 07:30:00;179.00;;0.00;;;;;;
60920700;02-06/2023 08:00:00;178.00;;0.00;;;;;;
60920700;02-06/2023 08:30:00;178.00;;0.00;;;;;;
60920700;02-06/2023 09:00:00;178.00;;0.00;;;;;;
60920700;02-06/2023 09:30:00;178.00;;0.00;;;;;;
60920700;02-06/2023 10:00:00;178.00;;0.00;;;;;;
60920700;02-06/2023 10:30:00;178.00;;0.00;;;;;;
60920700;02-06/2023 11:00:00;178.00;;0.00;;;;;;
60920700;02-06/2023 11:30:00;178.00;;0.00;;;;;;
60920700;02-06/2023 12:00:00;178.00;;0.00;;;;;;
60920700;02-06/2023 12:30:00;178.00;;0.00;;;;;;
60920700;02-06/2023 13:00:00;178.00;;0.00;;;;;;
60920700;02-06/2023 13:30:00;178.00;;0.00;;;;;;
60920700;02-06/2023 14:00:00;178.00;;0.00;;;;;;
60920700;02-06/2023 14:30:00;178.00;;0.00;;;;;;
60920700;02-06/2023 15:00:00;178.00;;0.00;;;;;;
60920700;02-06/2023 15:30:00;178.00;;0.00;;;;;;
60920700;02-06/2023 16:00:00;178.00;;0.00;;;;;;
60920700;02-06/2023 16:30:00;178.00;;10.20;;;;;;
60920700;02-06/2023 17:00:00;178.00;;0.00;;;;;;
60920700;02-06/2023 17:30:00;178.00;;0.00;;;;;;
60920700;02-06/2023 18:00:00;179.00;;0.00;;;;;;
60920700;02-06/2023 18:30:00;179.00;;0.00;;;;;;
60920700;02-06/2023 19:00:00;179.00;;0.00;;;;;;
60920700;02-06/2023 19:30:00;179.00;;0.00;;;;;;
60920700;02-06/2023 20:00:00;179.00;;0.00;;;;;;
60920700;02-06/2023 20:30:00;179.00;;0.00;;;;;;
60920700;02-06/2023 21:00:00;179.00;;0.00;;;;;;
60920700;02-06/2023 21:30:00;179.00;;0.00;;;;;;
60920700;02-06/2023 22:30:00;179.00;;0.00;;;;;;
60920700;02-06/2023 23:00:00;179.00;;0.00;;;;;;
60920700;02-06/2023 23:30:00;179.00;;0.00;;;;;;
60920700;03-06/2023 00:00:00;179.00;;0.00;;;;;;
60920700;03-06/2023 00:30:00;179.00;;0.00;;;;;;
60920700;03-06/2023 01:00:00;179.00;;0.00;;;;;;
60920700;03-06/2023 01:30:00;179.00;;0.00;;;;;;
60920700;03-06/2023 02:00:00;179.00;;0.00;;;;;;
60920700;03-06/2023 02:30:00;179.00;;0.00;;;;;;
60920700;03-06/2023 03:00:00;179.00;;0.00;;;;;;
60920700;03-06/2023 03:30:00;179.00;;0.00;;;;;;
60920700;03-06/2023 04:00:00;178.00;;0.00;;;;;;
60920700;03-06/2023 04:30:00;176.00;;0.00;;;;;;
60920700;03-06/2023 05:00:00;172.00;;0.00;;;;;;
60920700;03-06/2023 05:30:00;169.00;;0.00;;;;;;
60920700;03-06/2023 06:00:00;165.00;;0.00;;;;;;
60920700;03-06/2023 06:30:00;161.00;;0.00;;;;;;
60920700;03-06/2023 07:00:00;158.00;;0.00;;;;;;
60920700;03-06/2023 07:30:00;156.00;;0.00;;;;;;
60920700;03-06/2023 08:00:00;154.00;;0.00;;;;;;
60920700;03-06/2023 08:30:00;153.00;;0.00;;;;;;
60920700;03-06/2023 09:00:00;152.00;;0.00;;;;;;
60920700;03-06/2023 09:30:00;151.00;;0.00;;;;;;
60920700;03-06/2023 10:00:00;151.00;;0.00;;;;;;
60920700;03-06/2023 10:30:00;150.00;;0.00;;;;;;
60920700;03-06/2023 11:00:00;150.00;;0.00;;;;;;
60920700;03-06/2023 11:30:00;150.00;;0.00;;;;;;
60920700;03-06/2023 12:00:00;150.00;;0.00;;;;;;
60920700;03-06/2023 12:30:00;150.00;;0.00;;;;;;
60920700;03-06/2023 13:00:00;150.00;;0.00;;;;;;
60920700;03-06/2023 13:30:00;150.00;;0.00;;;;;;
60920700;03-06/2023 14:00:00;150.00;;0.00;;;;;;
60920700;03-06/2023 14:30:00;149.00;;0.00;;;;;;
60920700;03-06/2023 15:00:00;150.00;;0.00;;;;;;
60920700;03-06/2023 15:30:00;150.00;;0.00;;;;;;
60920700;03-06/2023 16:00:00;150.00;;0.00;;;;;;
60920700;03-06/2023 16:30:00;150.00;;0.00;;;;;;
60920700;03-06/2023 17:00:00;150.00;;0.00;;;;;;
60920700;03-06/2023 17:30:00;150.00;;0.00;;;;;;
60920700;03-06/2023 18:00:00;150.00;;0.00;;;;;;
60920700;03-06/2023 18:30:00;150.00;;0.00;;;;;;
60920700;03-06/2023 19:00:00;150.00;;0.00;;;;;;
60920700;03-06/2023 19:30:00;150.00;;0.00;;;;;;
60920700;03-06/2023 20:00:00;150.00;;0.00;;;;;;
60920700;03-06/2023 20:30:00;150.00;;0.00;;;;;;
60920700;03-06/2023 21:00:00;150.00;;0.00;;;;;;
60920700;03-06/2023 21:30:00;150.00;;0.00;;;;;;
60920700;03-06/2023 22:00:00;150.00;;0.00;;;;;;
60920700;03-06/2023 22:30:00;150.00;;0.00;;;;;;
60920700;03-06/2023 23:00:00;150.00;;0.00;;;;;;
60920700;03-06/2023 23:30:00;150.00;;0.00;;;;;;
60920700;04-06/2023 00:00:00;150.00;;0.00;;;;;;
60920700;04-06/2023 00:30:00;150.00;;0.00;;;;;;
60920700;04-06/2023 01:00:00;150.00;;0.00;;;;;;
60920700;04-06/2023 01:30:00;150.00;;0.00;;;;;;
60920700;04-06/2023 02:00:00;150.00;;0.00;;;;;;
60920700;04-06/2023 02:30:00;150.00;;0.00;;;;;;
60920700;04-06/2023 03:00:00;150.00;;0.00;;;;;;
60920700;04-06/2023 03:30:00;150.00;;0.00;;;;;;
60920700;04-06/2023 04:00:00;150.00;;0.00;;;;;;
60920700;04-06/2023 04:30:00;149.00;;0.00;;;;;;
60920700;04-06/2023 05:00:00;149.00;;0.00;;;;;;
60920700;04-06/2023 05:30:00;148.00;;0.00;;;;;;
60920700;04-06/2023 06:30:00;147.00;;0.00;;;;;;
60920700;04-06/2023 07:00:00;147.00;;0.00;;;;;;
60920700;04-06/2023 07:30:00;147.00;;0.00;;;;;;
60920700;04-06/2023 08:00:00;146.00;;0.00;;;;;;
60920700;04-06/2023 08:30:00;146.00;;0.00;;;;;;
60920700;04-06/2023 09:00:00;146.00;;0.00;;;;;;
60920700;04-06/2023 09:30:00;146.00;;0.00;;;;;;
60920700;04-06/2023 10:00:00;146.00;;0.00;;;;;;
60920700;04-06/2023 10:30:00;145.00;;0.00;;;;;;
60920700;04-06/2023 11:00:00;145.00;;0.00;;;;;;
60920700;04-06/2023 11:30:00;145.00;;0.00;;;;;;
60920700;04-06/2023 12:00:00;145.00;;0.00;;;;;;
60920700;04-06/2023 12:30:00;145.00;;0.00;;;;;;
60920700;04-06/2023 13:00:00;145.00;;0.00;;;;;;
60920700;04-06/2023 13:30:00;145.00;;0.00;;;;;;
60920700;04-06/2023 14:00:00;145.00;;0.00;;;;;;
60920700;04-06/2023 14:30:00;145.00;;0.00;;;;;;
60920700;04-06/2023 15:00:00;145.00;;0.00;;;;;;
60920700;04-06/2023 15:30:00;145.00;;0.00;;;;;;
60920700;04-06/2023 16:00:00;145.00;;0.00;;;;;;
60920700;04-06/2023 16:30:00;146.00;;0.00;;;;;;
60920700;04-06/2023 17:00:00;146.00;;0.00;;;;;;
60920700;04-06/2023 17:30:00;146.00;;0.00;;;;;;
60920700;04-06/2023 18:00:00;146.00;;0.00;;;;;;
60920700;04-06/2023 18:30:00;146.00;;0.00;;;;;;
60920700;04-06/2023 19:00:00;146.00;;0.00;;;;;;
60920700;04-06/2023 19:30:00;146.00;;0.00;;;;;;
60920700;04-06/2023 20:00:00;146.00;;0.00;;;;;;
60920700;04-06/2023 20:30:00;146.00;;0.00;;;;;;
60920700;04-06/2023 21:00:00;146.00;;0.00;;;;;;
60920700;04-06/2023 21:30:00;146.00;;0.00;;;;;;
60920700;04-06/2023 22:00:00;146.00;;0.00;;;;;;
60920700;04-06/2023 22:30:00;146.00;;0.00;;;;;;
60920700;04-06/2023 23:00:00;146.00;;0.00;;;;;;
60920700;04-06/2023 23:30:00;146.00;;0.00;;;;;;
60920700;05-06/2023 00:00:00;146.00;;0.00;;;;;;
60920700;05-06/2023 00:30:00;146.00;;0.00;;;;;;
60920700;05-06/2023 01:00:00;146.00;;0.00;;;;;;
60920700;05-06/2023 01:30:00;146.00;;0.00;;;;;;
60920700;05-06/2023 02:00:00;146.00;;0.00;;;;;;
60920700;05-06/2023 02:30:00;146.00;;0.00;;;;;;
60920700;05-06/2023 03:00:00;146.00;;0.00;;;;;;
60920700;05-06/2023 03:30:00;146.00;;0.00;;;;;;
60920700;05-06/2023 04:00:00;146.00;;0.00;;;;;;
60920700;05-06/2023 04:30:00;147.00;;0.00;;;;;;
60920700;05-06/2023 05:00:00;147.00;;0.00;;;;;;
60920700;05-06/2023 05:30:00;147.00;;0.00;;;;;;
60920700;05-06/2023 06:00:00;147.00;;0.00;;;;;;
60920700;05-06/2023 06:30:00;147.00;;0.00;;;;;;
60920700;05-06/2023 07:00:00;148.00;;0.00;;;;;;
60920700;05-06/2023 07:30:00;148.00;;0.00;;;;;;
60920700;05-06/2023 08:00:00;148.00;;0.00;;;;;;
60920700;05-06/2023 08:30:00;148.00;;0.00;;;;;;
60920700;05-06/2023 09:00:00;148.00;;0.00;;;;;;
60920700;05-06/2023 09:30:00;147.00;;0.00;;;;;;
60920700;05-06/2023 10:00:00;147.00;;0.00;;;;;;
60920700;05-06/2023 10:30:00;147.00;;0.00;;;;;;
60920700;05-06/2023 11:00:00;147.00;;0.00;;;;;;
60920700;05-06/2023 11:30:00;147.00;;0.00;;;;;;
60920700;05-06/2023 12:00:00;147.00;;0.00;;;;;;
60920700;05-06/2023 12:30:00;147.00;;0.00;;;;;;
60920700;05-06/2023 13:00:00;147.00;;0.00;;;;;;
60920700;05-06/2023 13:30:00;147.00;;0.00;;;;;;
60920700;05-06/2023 14:00:00;147.00;;0.00;;;;;;
60920700;05-06/2023 14:30:00;147.00;;0.00;;;;;;
60920700;05-06/2023 15:00:00;147.00;;0.00;;;;;;
60920700;05-06/2023 15:30:00;147.00;;0.00;;;;;;
60920700;05-06/2023 16:00:00;147.00;;0.00;;;;;;
60920700;05-06/2023 16:30:00;147.00;;0.00;;;;;;
60920700;05-06/2023 17:00:00;148.00;;0.00;;;;;;
60920700;05-06/2023 17:30:00;148.00;;0.00;;;;;;
60920700;05-06/2023 18:00:00;148.00;;0.00;;;;;;
60920700;05-06/2023 18:30:00;148.00;;0.00;;;;;;
60920700;05-06/2023 19:00:00;148.00;;0.00;;;;;;
60920700;05-06/2023 19:30:00;148.00;;0.00;;;;;;
60920700;05-06/2023 20:00:00;148.00;;0.00;;;;;;
60920700;05-06/2023 20:30:00;148.00;;0.00;;;;;;
60920700;05-06/2023 21:00:00;148.00;;0.00;;;;;;
60920700;05-06/2023 21:30:00;148.00;;0.00;;;;;;
60920700;05-06/2023 22:00:00;148.00;;0.00;;;;;;
60920700;05-06/2023 22:30:00;148.00;;0.00;;;;;;
60920700;05-06/2023 23:00:00;148.00;;0.00;;;;;;
60920700;05-06/2023 23:30:00;148.00;;0.00;;;;;;
60920700;06-06/2023 00:00:00;148.00;;0.00;;;;;;
60920700;06-06/2023 00:30:00;148.00;;0.00;;;;;;
60920700;06-06/2023 01:00:00;148.00;;0.00;;;;;;
60920700;06-06/2023 01:30:00;148.00;;0.00;;;;;;
60920700;06-06/2023 02:00:00;148.00;;0.00;;;;;;
60920700;06-06/2023 02:30:00;148.00;;0.00;;;;;;
60920700;06-06/2023 03:00:00;148.00;;0.00;;;;;;
60920700;06-06/2023 03:30:00;148.00;;0.00;;;;;;
60920700;06-06/2023 04:00:00;148.00;;0.00;;;;;;
60920700;06-06/2023 04:30:00;148.00;;0.00;;;;;;
60920700;06-06/2023 05:00:00;148.00;;0.00;;;;;;
60920700;06-06/2023 05:30:00;148.00;;0.00;;;;;;
60920700;06-06/2023 06:00:00;148.00;;0.00;;;;;;
60920700;06-06/2023 06:30:00;148.00;;0.00;;;;;;
60920700;06-06/2023 07:00:00;148.00;;0.00;;;;;;
60920700;06-06/2023 07:30:00;148.00;;0.00;;;;;;
60920700;06-06/2023 08:00:00;148.00;;0.00;;;;;;
60920700;06-06/2023 08:30:00;148.00;;0.00;;;;;;
60920700;06-06/2023 09:00:00;148.00;;0.00;;;;;;
60920700;06-06/2023 10:00:00;148.00;;0.00;;;;;;
60920700;06-06/2023 10:30:00;147.00;;0.00;;;;;;
60920700;06-06/2023 11:00:00;147.00;;0.00;;;;;;
60920700;06-06/2023 11:30:00;147.00;;0.00;;;;;;
60920700;06-06/2023 12:00:00;147.00;;0.00;;;;;;
60920700;06-06/2023 12:30:00;147.00;;0.00;;;;;;
60920700;06-06/2023 13:00:00;147.00;;0.00;;;;;;
60920700;06-06/2023 13:30:00;147.00;;0.00;;;;;;
60920700;06-06/2023 14:00:00;147.00;;0.00;;;;;;
60920700;06-06/2023 14:30:00;147.00;;0.00;;;;;;
60920700;06-06/2023 15:00:00;147.00;;0.00;;;;;;
60920700;06-06/2023 15:30:00;147.00;;0.00;;;;;;
60920700;06-06/2023 16:00:00;147.00;;0.00;;;;;;
60920700;06-06/2023 16:30:00;147.00;;0.00;;;;;;
60920700;06-06/2023 17:00:00;148.00;;0.00;;;;;;
60920700;06-06/2023 17:30:00;148.00;;0.00;;;;;;
60920700;06-06/2023 18:00:00;148.00;;0.00;;;;;;
60920700;06-06/2023 18:30:00;148.00;;0.00;;;;;;
60920700;06-06/2023 19:00:00;148.00;;0.00;;;;;;
60920700;06-06/2023 19:30:00;148.00;;0.00;;;;;;
60920700;06-06/2023 20:00:00;148.00;;0.00;;;;;;
60920700;06-06/2023 20:30:00;148.00;;0.00;;;;;;
60920700;06-06/2023 21:00:00;148.00;;0.00;;;;;;
60920700;06-06/2023 21:30:00;148.00;;0.00;;;;;;
60920700;06-06/2023 22:00:00;148.00;;0.00;;;;;;
60920700;06-06/2023 22:30:00;148.00;;0.00;;;;;;
60920700;06-06/2023 23:00:00;148.00;;0.00;;;;;;
60920700;06-06/2023 23:30:00;148.00;;0.00;;;;;;
60920700;07-06/2023 00:00:00;148.00;;0.00;;;;;;
60920700;07-06/2023 00:30:00;148.00;;0.00;;;;;;
60920700;07-06/2023 01:00:00;148.00;;0.00;;;;;;
60920700;07-06/2023 01:30:00;148.00;;0.00;;;;;;
60920700;07-06/2023 02:00:00;148.00;;0.00;;;;;;
60920700;07-06/2023 02:30:00;148.00;;0.00;;;;;;
60920700;07-06/2023 03:00:00;148.00;;0.00;;;;;;
60920700;07-06/2023 03:30:00;148.00;;0.00;;;;;;
60920700;07-06/2023 04:00:00;148.00;;0.00;;;;;;
60920700;07-06/2023 04:30:00;148.00;;0.00;;;;;;
60920700;07-06/2023 05:00:00;147.00;;0.00;;;;;;
60920700;07-06/2023 05:30:00;147.00;;0.00;;;;;;
60920700;07-06/2023 06:00:00;146.00;;0.00;;;;;;
60920700;07-06/2023 06:30:00;146.00;;0.00;;;;;;
60920700;07-06/2023 07:00:00;146.00;;0.00;;;;;;
60920700;07-06/2023 07:30:00;146.00;;0.00;;;;;;
60920700;07-06/2023 08:00:00;145.00;;0.00;;;;;;
60920700;07-06/2023 08:30:00;145.00;;0.00;;;;;;
60920700;07-06/2023 09:00:00;145.00;;0.00;;;;;;
60920700;07-06/2023 09:30:00;145.00;;0.00;;;;;;
60920700;07-06/2023 10:00:00;145.00;;0.00;;;;;;
60920700;07-06/2023 10:30:00;145.00;;0.00;;;;;;
60920700;07-06/2023 11:00:00;144.00;;0.00;;;;;;
60920700;07-06/2023 11:30:00;144.00;;0.00;;;;;;
60920700;07-06/2023 12:00:00;144.00;;0.00;;;;;;
60920700;07-06/2023 12:30:00;144.00;;0.00;;;;;;
60920700;07-06/2023 13:00:00;144.00;;0.00;;;;;;
60920700;07-06/2023 13:30:00;144.00;;0.00;;;;;;
60920700;07-06/2023 14:00:00;144.00;;0.00;;;;;;
60920700;07-06/2023 14:30:00;144.00;;0.00;;;;;;
60920700;07-06/2023 15:00:00;144.00;;0.00;;;;;;
60920700;07-06/2023 15:30:00;144.00;;0.00;;;;;;
60920700;07-06/2023 16:00:00;144.00;;0.00;;;;;;
60920700;07-06/2023 16:30:00;144.00;;0.00;;;;;;
60920700;07-06/2023 17:00:00;144.00;;0.00;;;;;;
60920700;07-06/2023 17:30:00;145.00;;0.00;;;;;;
60920700;07-06/2023 18:00:00;145.00;;0.00;;;;;;
60920700;07-06/2023 18:30:00;145.00;;0.00;;;;;;
60920700;07-06/2023 19:00:00;145.00;;0.00;;;;;;
60920700;07-06/2023 19:30:00;145.00;;0.00;;;;;;
60920700;07-06/2023 20:00:00;145.00;;0.00;;;;;;
60920700;07-06/2023 20:30:00;145.00;;0.00;;;;;;
60920700;07-06/2023 21:00:00;145.00;;0.00;;;;;;
60920700;07-06/2023 21:30:00;145.00;;0.00;;;;;;
60920700;07-06/2023 22:00:00;145.00;;0.00;;;;;;
60920700;07-06/2023 22:30:00;145.00;;0.00;;;;;;
60920700;07-06/2023 23:00:00;145.00;;0.00;;;;;;
60920700;07-06/2023 23:30:00;145.00;;0.00;;;;;;
60920700;08-06/2023 00:00:00;145.00;;0.00;;;;;;
60920700;08-06/2023 00:30:00;145.00;;0.00;;;;;;
60920700;08-06/2023 01:00:00;145.00;;0.00;;;;;;
60920700;08-06/2023 01:30:00;145.00;;0.00;;;;;;
60920700;08-06/2023 02:00:00;145.00;;0.00;;;;;;
60920700;08-06/2023 02:30:00;145.00;;0.00;;;;;;
60920700;08-06/2023 03:00:00;145.00;;0.00;;;;;;
60920700;08-06/2023 03:30:00;145.00;;0.00;;;;;;
60920700;08-06/2023 04:00:00;145.00;;0.00;;;;;;
60920700;08-06/2023 04:30:00;144.00;;0.00;;;;;;
60920700;08-06/2023 05:00:00;144.00;;0.00;;;;;;
60920700;08-06/2023 05:30:00;143.00;;0.00;;;;;;
60920700;08-06/2023 06:00:00;143.00;;0.00;;;;;;
60920700;08-06/2023 06:30:00;143.00;;0.00;;;;;;
60920700;08-06/2023 07:00:00;143.00;;0.00;;;;;;
60920700;08-06/2023 07:30:00;142.00;;0.00;;;;;;
60920700;08-06/2023 08:00:00;142.00;;0.00;;;;;;
60920700;08-06/2023 08:30:00;142.00;;0.00;;;;;;
60920700;08-06/2023 09:00:00;142.00;;0.00;;;;;;
60920700;08-06/2023 09:30:00;142.00;;0.00;;;;;;
60920700;08-06/2023 10:00:00;142.00;;0.00;;;;;;
60920700;08-06/2023 10:30:00;142.00;;0.00;;;;;;
60920700;08-06/2023 11:00:00;141.00;;0.00;;;;;;
60920700;08-06/2023 11:30:00;141.00;;0.00;;;;;;
60920700;08-06/2023 12:00:00;142.00;;0.00;;;;;;
60920700;08-06/2023 12:30:00;141.00;;0.00;;;;;;
60920700;08-06/2023 13:00:00;141.00;;0.00;;;;;;
60920700;08-06/2023 13:30:00;141.00;;0.00;;;;;;
60920700;08-06/2023 14:00:00;141.00;;0.00;;;;;;
60920700;08-06/2023 14:30:00;141.00;;0.00;;;;;;
60920700;08-06/2023 15:00:00;141.00;;0.00;;;;;;
60920700;08-06/2023 15:30:00;141.00;;0.00;;;;;;
60920700;08-06/2023 16:00:00;141.00;;0.00;;;;;;
60920700;08-06/2023 16:30:00;142.00;;0.00;;;;;;
60920700;08-06/2023 17:00:00;142.00;;0.00;;;;;;
60920700;08-06/2023 17:30:00;142.00;;0.00;;;;;;
60920700;08-06/2023 18:00:00;142.00;;0.00;;;;;;
60920700;08-06/2023 18:30:00;142.00;;0.00;;;;;;
60920700;08-06/2023 19:00:00;142.00;;0.00;;;;;;
60920700;08-06/2023 19:30:00;142.00;;0.00;;;;;;
60920700;08-06/2023 20:00:00;142.00;;0.00;;;;;;
60920700;08-06/2023 20:30:00;142.00;;0.00;;;;;;
60920700;08-06/2023 21:00:00;142.00;;0.00;;;;;;
60920700;08-06/2023 21:30:00;142.00;;0.00;;;;;;
60920700;08-06/2023 22:00:00;142.00;;0.00;;;;;;
60920700;08-06/2023 22:30:00;142.00;;0.00;;;;;;
60920700;08-06/2023 23:00:00;142.00;;0.00;;;;;;
60920700;08-06/2023 23:30:00;142.00;;0.00;;;;;;
60920700;09-06/2023 00:00:00;142.00;;0.00;;;;;;
60920700;09-06/2023 00:30:00;142.00;;0.00;;;;;;
60920700;09-06/2023 01:00:00;142.00;;0.00;;;;;;
60920700;09-06/2023 01:30:00;142.00;;0.00;;;;;;
60920700;09-06/2023 02:00:00;142.00;;0.00;;;;;;
60920700;09-06/2023 02:30:00;142.00;;0.00;;;;;;
60920700;09-06/2023 03:00:00;142.00;;0.00;;;;;;
60920700;09-06/2023 03:30:00;142.00;;0.00;;;;;;
60920700;09-06/2023 04:00:00;142.00;;0.00;;;;;;
60920700;09-06/2023 04:30:00;142.00;;0.00;;;;;;
60920700;09-06/2023 05:00:00;142.00;;0.00;;;;;;
60920700;09-06/2023 05:30:00;142.00;;0.00;;;;;;
60920700;09-06/2023 06:00:00;142.00;;0.00;;;;;;
60920700;09-06/2023 06:30:00;142.00;;0.00;;;;;;
60920700;09-06/2023 07:00:00;142.00;;0.00;;;;;;
60920700;09-06/2023 07:30:00;142.00;;0.00;;;;;;
60920700;09-06/2023 08:00:00;142.00;;0.00;;;;;;
60920700;09-06/2023 08:30:00;142.00;;0.00;;;;;;
60920700;09-06/2023 09:00:00;141.00;;0.00;;;;;;
60920700;09-06/2023 09:30:00;141.00;;0.00;;;;;;
60920700;09-06/2023 10:00:00;141.00;;0.00;;;;;;
