Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
61534000;08-10/2023 19:30:00;173.00;;0.00;;;;;;
61534000;08-10/2023 20:00:00;173.00;;0.00;;;;;;
61534000;08-10/2023 20:30:00;173.00;;0.00;;;;;;
61534000;08-10/2023 21:00:00;173.00;;0.00;;;;;;
61534000;08-10/2023 21:30:00;173.00;;0.00;;;;;;
61534000;08-10/2023 22:00:00;173.00;;0.00;;;;;;
61534000;08-10/2023 22:30:00;173.00;;0.00;;;;;;
61534000;08-10/2023 23:00:00;173.00;;0.00;;;;;;
61534000;08-10/2023 23:30:00;173.00;;0.00;;;;;;
61534000;09-10/2023 00:00:00;172.00;;0.00;;;;;;
61534000;09-10/2023 00:30:00;172.00;;0.00;;;;;;
61534000;09-10/2023 01:00:00;172.00;;0.00;;;;;;
61534000;09-10/2023 01:30:00;172.00;;0.00;;;;;;
61534000;09-10/2023 02:00:00;172.00;;0.00;;;;;;
61534000;09-10/2023 02:30:00;172.00;;0.00;;;;;;
61534000;09-10/2023 03:00:00;172.00;;0.00;;;;;;
61534000;09-10/2023 03:30:00;172.00;;0.80;;;;;;
61534000;09-10/2023 04:00:00;172.00;;1.00;;;;;;
61534000;09-10/2023 04:30:00;172.00;;1.00;;;;;;
61534000;09-10/2023 05:00:00;173.00;;6.60;;;;;;
61534000;09-10/2023 05:30:00;173.00;;1.20;;;;;;
61534000;09-10/2023 06:00:00;173.00;;2.00;;;;;;
61534000;09-10/2023 06:30:00;173.00;;0.40;;;;;;
61534000;09-10/2023 07:00:00;173.00;;0.00;;;;;;
61534000;09-10/2023 07:30:00;173.00;;0.00;;;;;;
61534000;09-10/2023 08:00:00;173.00;;0.00;;;;;;
61534000;09-10/2023 08:30:00;173.00;;0.00;;;;;;
61534000;09-10/2023 09:00:00;173.00;;0.00;;;;;;
61534000;09-10/2023 09:30:00;173.00;;0.00;;;;;;
61534000;09-10/2023 10:00:00;174.00;;0.00;;;;;;
61534000;09-10/2023 10:30:00;174.00;;0.00;;;;;;
61534000;09-10/2023 11:00:00;174.00;;0.00;;;;;;
61534000;09-10/2023 11:30:00;174.00;;0.00;;;;;;
61534000;09-10/2023 12:00:00;174.00;;0.00;;;;;;
61534000;09-10/2023 12:30:00;174.00;;0.00;;;;;;
61534000;09-10/2023 13:00:00;174.00;;0.00;;;;;;
61534000;09-10/2023 13:30:00;174.00;;0.00;;;;;;
61534000;09-10/2023 14:00:00;174.00;;0.00;;;;;;
61534000;09-10/2023 14:30:00;175.00;;0.00;;;;;;
61534000;09-10/2023 15:00:00;175.00;;0.00;;;;;;
61534000;09-10/2023 15:30:00;175.00;;0.00;;;;;;
61534000;09-10/2023 16:00:00;175.00;;0.00;;;;;;
61534000;09-10/2023 16:30:00;175.00;;0.00;;;;;;
61534000;09-10/2023 17:00:00;175.00;;0.00;;;;;;
61534000;09-10/2023 17:30:00;176.00;;0.00;;;;;;
61534000;09-10/2023 18:00:00;176.00;;0.00;;;;;;
61534000;09-10/2023 18:30:00;177.00;;0.00;;;;;;
61534000;09-10/2023 19:00:00;177.00;;0.00;;;;;;
61534000;09-10/2023 19:30:00;178.00;;0.00;;;;;;
61534000;09-10/2023 20:00:00;179.00;;0.00;;;;;;
61534000;09-10/2023 20:30:00;180.00;;0.00;;;;;;
61534000;09-10/2023 21:00:00;180.00;;0.00;;;;;;
61534000;09-10/2023 21:30:00;181.00;;0.00;;;;;;
61534000;09-10/2023 22:00:00;182.00;;0.00;;;;;;
61534000;09-10/2023 22:30:00;182.00;;0.00;;;;;;
61534000;09-10/2023 23:00:00;182.00;;0.00;;;;;;
61534000;09-10/2023 23:30:00;183.00;;0.00;;;;;;
61534000;10-10/2023 00:00:00;183.00;;0.00;;;;;;
61534000;10-10/2023 00:30:00;183.00;;0.00;;;;;;
61534000;10-10/2023 01:00:00;183.00;;0.00;;;;;;
61534000;10-10/2023 01:30:00;183.00;;0.00;;;;;;
61534000;10-10/2023 02:00:00;183.00;;0.00;;;;;;
61534000;10-10/2023 02:30:00;183.00;;0.00;;;;;;
61534000;10-10/2023 03:00:00;184.00;;0.00;;;;;;
61534000;10-10/2023 03:30:00;183.00;;0.00;;;;;;
61534000;10-10/2023 04:00:00;183.00;;0.00;;;;;;
61534000;10-10/2023 04:30:00;183.00;;0.00;;;;;;
61534000;10-10/2023 05:00:00;183.00;;0.00;;;;;;
61534000;10-10/2023 05:30:00;183.00;;0.00;;;;;;
61534000;10-10/2023 06:00:00;183.00;;0.00;;;;;;
61534000;10-10/2023 06:30:00;183.00;;0.00;;;;;;
61534000;10-10/2023 07:00:00;183.00;;0.00;;;;;;
61534000;10-10/2023 07:30:00;183.00;;0.00;;;;;;
61534000;10-10/2023 08:00:00;183.00;;0.00;;;;;;
61534000;10-10/2023 08:30:00;183.00;;0.00;;;;;;
61534000;10-10/2023 09:00:00;183.00;;0.00;;;;;;
61534000;10-10/2023 09:30:00;183.00;;0.00;;;;;;
61534000;10-10/2023 10:00:00;183.00;;0.00;;;;;;
61534000;10-10/2023 10:30:00;183.00;;0.00;;;;;;
61534000;10-10/2023 11:00:00;183.00;;0.00;;;;;;
61534000;10-10/2023 11:30:00;184.00;;0.00;;;;;;
61534000;10-10/2023 12:00:00;183.00;;0.00;;;;;;
61534000;10-10/2023 12:30:00;184.00;;0.00;;;;;;
61534000;10-10/2023 13:00:00;184.00;;0.00;;;;;;
61534000;10-10/2023 13:30:00;184.00;;0.00;;;;;;
61534000;10-10/2023 14:00:00;184.00;;0.00;;;;;;
61534000;10-10/2023 14:30:00;183.00;;0.00;;;;;;
61534000;10-10/2023 15:00:00;184.00;;0.00;;;;;;
61534000;10-10/2023 15:30:00;183.00;;0.00;;;;;;
61534000;10-10/2023 16:00:00;183.00;;0.00;;;;;;
61534000;10-10/2023 16:30:00;183.00;;0.00;;;;;;
61534000;10-10/2023 17:00:00;183.00;;0.00;;;;;;
61534000;10-10/2023 17:30:00;183.00;;0.00;;;;;;
61534000;10-10/2023 18:00:00;183.00;;0.00;;;;;;
61534000;10-10/2023 18:30:00;183.00;;0.00;;;;;;
61534000;10-10/2023 19:00:00;183.00;;0.00;;;;;;
61534000;10-10/2023 19:30:00;182.00;;0.00;;;;;;
61534000;10-10/2023 20:00:00;182.00;;0.00;;;;;;
61534000;10-10/2023 20:30:00;182.00;;0.00;;;;;;
61534000;10-10/2023 21:00:00;182.00;;0.00;;;;;;
61534000;10-10/2023 21:30:00;182.00;;0.00;;;;;;
61534000;10-10/2023 22:00:00;182.00;;0.00;;;;;;
61534000;10-10/2023 22:30:00;182.00;;0.00;;;;;;
61534000;10-10/2023 23:00:00;181.00;;0.00;;;;;;
61534000;10-10/2023 23:30:00;181.00;;0.00;;;;;;
61534000;11-10/2023 00:00:00;181.00;;0.00;;;;;;
61534000;11-10/2023 00:30:00;181.00;;0.00;;;;;;
61534000;11-10/2023 01:00:00;180.00;;0.00;;;;;;
61534000;11-10/2023 01:30:00;180.00;;0.00;;;;;;
61534000;11-10/2023 02:00:00;180.00;;0.00;;;;;;
61534000;11-10/2023 02:30:00;180.00;;0.00;;;;;;
61534000;11-10/2023 03:00:00;179.00;;0.00;;;;;;
61534000;11-10/2023 03:30:00;179.00;;0.00;;;;;;
61534000;11-10/2023 04:00:00;179.00;;0.00;;;;;;
61534000;11-10/2023 04:30:00;179.00;;0.00;;;;;;
61534000;11-10/2023 05:00:00;179.00;;0.00;;;;;;
61534000;11-10/2023 05:30:00;179.00;;0.00;;;;;;
61534000;11-10/2023 06:00:00;178.00;;0.00;;;;;;
61534000;11-10/2023 06:30:00;178.00;;0.00;;;;;;
61534000;11-10/2023 07:00:00;178.00;;0.00;;;;;;
61534000;11-10/2023 07:30:00;178.00;;0.00;;;;;;
61534000;11-10/2023 08:00:00;177.00;;0.00;;;;;;
61534000;11-10/2023 08:30:00;177.00;;0.00;;;;;;
61534000;11-10/2023 09:00:00;177.00;;0.00;;;;;;
61534000;11-10/2023 09:30:00;177.00;;0.00;;;;;;
61534000;11-10/2023 10:00:00;177.00;;0.00;;;;;;
61534000;11-10/2023 10:30:00;176.00;;0.00;;;;;;
61534000;11-10/2023 11:00:00;176.00;;0.00;;;;;;
61534000;11-10/2023 11:30:00;176.00;;0.00;;;;;;
61534000;11-10/2023 12:00:00;176.00;;0.00;;;;;;
61534000;11-10/2023 12:30:00;176.00;;0.00;;;;;;
61534000;11-10/2023 13:00:00;176.00;;0.00;;;;;;
61534000;11-10/2023 13:30:00;176.00;;0.00;;;;;;
61534000;11-10/2023 14:00:00;175.00;;0.00;;;;;;
61534000;11-10/2023 14:30:00;175.00;;0.00;;;;;;
61534000;11-10/2023 15:00:00;175.00;;0.00;;;;;;
61534000;11-10/2023 15:30:00;175.00;;0.00;;;;;;
61534000;11-10/2023 16:00:00;175.00;;0.00;;;;;;
61534000;11-10/2023 16:30:00;175.00;;0.00;;;;;;
61534000;11-10/2023 17:00:00;175.00;;0.00;;;;;;
61534000;11-10/2023 17:30:00;174.00;;0.00;;;;;;
61534000;11-10/2023 18:00:00;174.00;;0.00;;;;;;
61534000;11-10/2023 18:30:00;174.00;;0.00;;;;;;
61534000;11-10/2023 19:00:00;174.00;;0.00;;;;;;
61534000;11-10/2023 19:30:00;174.00;;0.00;;;;;;
61534000;11-10/2023 20:00:00;173.00;;0.00;;;;;;
61534000;11-10/2023 20:30:00;173.00;;0.00;;;;;;
61534000;11-10/2023 21:00:00;173.00;;0.00;;;;;;
61534000;11-10/2023 21:30:00;173.00;;0.00;;;;;;
61534000;11-10/2023 22:00:00;173.00;;0.00;;;;;;
61534000;11-10/2023 22:30:00;173.00;;0.00;;;;;;
61534000;11-10/2023 23:00:00;173.00;;0.00;;;;;;
61534000;11-10/2023 23:30:00;172.00;;0.00;;;;;;
61534000;12-10/2023 00:00:00;172.00;;0.00;;;;;;
61534000;12-10/2023 00:30:00;172.00;;0.00;;;;;;
61534000;12-10/2023 01:00:00;172.00;;0.00;;;;;;
61534000;12-10/2023 01:30:00;172.00;;0.00;;;;;;
61534000;12-10/2023 02:00:00;172.00;;0.00;;;;;;
61534000;12-10/2023 02:30:00;172.00;;0.00;;;;;;
61534000;12-10/2023 03:00:00;172.00;;0.00;;;;;;
61534000;12-10/2023 03:30:00;172.00;;0.00;;;;;;
61534000;12-10/2023 04:00:00;172.00;;0.00;;;;;;
61534000;12-10/2023 04:30:00;171.00;;0.00;;;;;;
61534000;12-10/2023 05:00:00;171.00;;0.00;;;;;;
61534000;12-10/2023 05:30:00;171.00;;0.00;;;;;;
61534000;12-10/2023 06:00:00;171.00;;0.00;;;;;;
61534000;12-10/2023 06:30:00;171.00;;0.00;;;;;;
61534000;12-10/2023 07:00:00;171.00;;0.00;;;;;;
61534000;12-10/2023 07:30:00;171.00;;0.00;;;;;;
61534000;12-10/2023 08:00:00;171.00;;0.00;;;;;;
61534000;12-10/2023 08:30:00;170.00;;0.00;;;;;;
61534000;12-10/2023 09:00:00;170.00;;0.00;;;;;;
61534000;12-10/2023 09:30:00;170.00;;0.00;;;;;;
61534000;12-10/2023 10:00:00;170.00;;0.00;;;;;;
61534000;12-10/2023 10:30:00;170.00;;0.00;;;;;;
61534000;12-10/2023 11:00:00;170.00;;0.00;;;;;;
61534000;12-10/2023 11:30:00;170.00;;0.00;;;;;;
61534000;12-10/2023 12:00:00;170.00;;0.00;;;;;;
61534000;12-10/2023 12:30:00;170.00;;0.00;;;;;;
61534000;12-10/2023 13:00:00;170.00;;0.00;;;;;;
61534000;12-10/2023 13:30:00;169.00;;0.00;;;;;;
61534000;12-10/2023 14:00:00;169.00;;0.00;;;;;;
61534000;12-10/2023 14:30:00;169.00;;0.00;;;;;;
61534000;12-10/2023 15:00:00;169.00;;0.00;;;;;;
61534000;12-10/2023 15:30:00;169.00;;0.00;;;;;;
61534000;12-10/2023 16:00:00;169.00;;0.00;;;;;;
61534000;12-10/2023 16:30:00;169.00;;0.00;;;;;;
61534000;12-10/2023 17:00:00;169.00;;0.00;;;;;;
61534000;12-10/2023 17:30:00;169.00;;0.00;;;;;;
61534000;12-10/2023 18:00:00;171.00;;27.80;;;;;;
61534000;12-10/2023 18:30:00;172.00;;4.60;;;;;;
61534000;12-10/2023 19:00:00;173.00;;0.60;;;;;;
61534000;12-10/2023 19:30:00;173.00;;2.40;;;;;;
61534000;12-10/2023 20:00:00;174.00;;1.60;;;;;;
61534000;12-10/2023 20:30:00;175.00;;1.40;;;;;;
61534000;12-10/2023 21:00:00;176.00;;1.20;;;;;;
61534000;12-10/2023 21:30:00;176.00;;1.20;;;;;;
61534000;12-10/2023 22:00:00;178.00;;1.40;;;;;;
61534000;12-10/2023 22:30:00;178.00;;0.40;;;;;;
61534000;12-10/2023 23:00:00;179.00;;0.20;;;;;;
61534000;12-10/2023 23:30:00;180.00;;0.00;;;;;;
61534000;13-10/2023 00:00:00;181.00;;0.40;;;;;;
61534000;13-10/2023 00:30:00;181.00;;0.00;;;;;;
61534000;13-10/2023 01:00:00;182.00;;0.20;;;;;;
61534000;13-10/2023 01:30:00;182.00;;0.00;;;;;;
61534000;13-10/2023 02:00:00;183.00;;0.00;;;;;;
61534000;13-10/2023 02:30:00;183.00;;0.00;;;;;;
61534000;13-10/2023 03:00:00;184.00;;0.00;;;;;;
61534000;13-10/2023 03:30:00;184.00;;0.40;;;;;;
61534000;13-10/2023 04:00:00;185.00;;0.60;;;;;;
61534000;13-10/2023 05:00:00;186.00;;0.20;;;;;;
61534000;13-10/2023 05:30:00;186.00;;0.00;;;;;;
61534000;13-10/2023 06:00:00;187.00;;0.00;;;;;;
61534000;13-10/2023 06:30:00;188.00;;0.00;;;;;;
61534000;13-10/2023 07:00:00;189.00;;0.00;;;;;;
61534000;13-10/2023 07:30:00;190.00;;0.00;;;;;;
61534000;13-10/2023 08:00:00;192.00;;0.00;;;;;;
61534000;13-10/2023 08:30:00;193.00;;0.00;;;;;;
61534000;13-10/2023 09:00:00;195.00;;0.00;;;;;;
61534000;13-10/2023 09:30:00;196.00;;0.00;;;;;;
61534000;13-10/2023 10:00:00;197.00;;0.00;;;;;;
61534000;13-10/2023 10:30:00;199.00;;0.00;;;;;;
61534000;13-10/2023 11:00:00;200.00;;0.20;;;;;;
61534000;13-10/2023 11:30:00;201.00;;0.00;;;;;;
61534000;13-10/2023 12:00:00;202.00;;0.00;;;;;;
61534000;13-10/2023 12:30:00;203.00;;0.00;;;;;;
61534000;13-10/2023 13:00:00;204.00;;0.00;;;;;;
61534000;13-10/2023 13:30:00;205.00;;0.00;;;;;;
61534000;13-10/2023 14:00:00;206.00;;0.00;;;;;;
61534000;13-10/2023 14:30:00;206.00;;0.00;;;;;;
61534000;13-10/2023 15:00:00;207.00;;0.00;;;;;;
61534000;13-10/2023 15:30:00;208.00;;0.00;;;;;;
61534000;13-10/2023 16:00:00;208.00;;0.00;;;;;;
61534000;13-10/2023 16:30:00;209.00;;0.00;;;;;;
61534000;13-10/2023 17:00:00;210.00;;0.00;;;;;;
61534000;13-10/2023 17:30:00;210.00;;0.00;;;;;;
61534000;13-10/2023 18:00:00;211.00;;0.00;;;;;;
61534000;13-10/2023 18:30:00;211.00;;0.00;;;;;;
61534000;13-10/2023 19:00:00;212.00;;0.00;;;;;;
61534000;13-10/2023 19:30:00;212.00;;0.00;;;;;;
61534000;13-10/2023 20:00:00;212.00;;0.00;;;;;;
61534000;13-10/2023 20:30:00;212.00;;0.00;;;;;;
61534000;13-10/2023 21:00:00;213.00;;0.00;;;;;;
61534000;13-10/2023 21:30:00;213.00;;0.00;;;;;;
61534000;13-10/2023 22:00:00;213.00;;0.00;;;;;;
61534000;13-10/2023 22:30:00;213.00;;0.00;;;;;;
61534000;13-10/2023 23:00:00;212.00;;0.00;;;;;;
61534000;13-10/2023 23:30:00;212.00;;0.00;;;;;;
61534000;14-10/2023 00:00:00;211.00;;0.00;;;;;;
61534000;14-10/2023 00:30:00;211.00;;0.00;;;;;;
61534000;14-10/2023 01:00:00;211.00;;0.00;;;;;;
61534000;14-10/2023 01:30:00;210.00;;0.00;;;;;;
61534000;14-10/2023 02:00:00;210.00;;0.00;;;;;;
61534000;14-10/2023 02:30:00;210.00;;0.00;;;;;;
61534000;14-10/2023 03:00:00;209.00;;0.00;;;;;;
61534000;14-10/2023 03:30:00;209.00;;0.00;;;;;;
61534000;14-10/2023 04:00:00;208.00;;0.00;;;;;;
61534000;14-10/2023 04:30:00;208.00;;0.00;;;;;;
61534000;14-10/2023 05:00:00;207.00;;0.00;;;;;;
61534000;14-10/2023 05:30:00;207.00;;0.00;;;;;;
61534000;14-10/2023 06:00:00;206.00;;0.00;;;;;;
61534000;14-10/2023 06:30:00;206.00;;0.00;;;;;;
61534000;14-10/2023 07:00:00;205.00;;0.00;;;;;;
61534000;14-10/2023 07:30:00;205.00;;0.00;;;;;;
61534000;14-10/2023 08:00:00;204.00;;0.00;;;;;;
61534000;14-10/2023 08:30:00;204.00;;0.00;;;;;;
61534000;14-10/2023 09:00:00;203.00;;0.00;;;;;;
61534000;14-10/2023 09:30:00;203.00;;0.00;;;;;;
61534000;14-10/2023 10:00:00;202.00;;0.00;;;;;;
61534000;14-10/2023 10:30:00;202.00;;0.00;;;;;;
61534000;14-10/2023 11:00:00;201.00;;0.00;;;;;;
61534000;14-10/2023 11:30:00;200.00;;0.00;;;;;;
