Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
37369055;31-05/2023 21:00:00;24013.00;;0.00;;;;;;
37369055;31-05/2023 23:00:00;24013.00;;0.00;;;;;;
37369055;01-06/2023 00:00:00;24012.00;;0.00;;;;;;
37369055;01-06/2023 01:00:00;24012.00;;0.00;;;;;;
37369055;01-06/2023 02:00:00;24013.00;;0.00;;;;;;
37369055;01-06/2023 03:00:00;24013.00;;0.00;;;;;;
37369055;01-06/2023 04:00:00;24012.00;;0.20;;;;;;
37369055;01-06/2023 05:00:00;24013.00;;0.00;;;;;;
37369055;01-06/2023 06:00:00;24013.00;;0.00;;;;;;
37369055;01-06/2023 07:00:00;24014.00;;0.00;;;;;;
37369055;01-06/2023 08:00:00;24014.00;;0.00;;;;;;
37369055;01-06/2023 09:00:00;24014.00;;0.00;;;;;;
37369055;01-06/2023 10:00:00;24013.00;;0.00;;;;;;
37369055;01-06/2023 11:00:00;24013.00;;0.00;;;;;;
37369055;01-06/2023 12:00:00;24014.00;;0.00;;;;;;
37369055;01-06/2023 13:00:00;24013.00;;0.00;;;;;;
37369055;01-06/2023 14:00:00;24011.00;;0.00;;;;;;
37369055;01-06/2023 15:00:00;24013.00;;0.00;;;;;;
37369055;01-06/2023 17:00:00;24013.00;;0.00;;;;;;
37369055;01-06/2023 18:00:00;24011.00;;0.00;;;;;;
37369055;01-06/2023 19:00:00;24012.00;;0.00;;;;;;
37369055;01-06/2023 20:00:00;24013.00;;0.00;;;;;;
37369055;01-06/2023 23:00:00;24013.00;;0.00;;;;;;
37369055;02-06/2023 00:00:00;24013.00;;0.00;;;;;;
37369055;02-06/2023 01:00:00;24013.00;;0.00;;;;;;
37369055;02-06/2023 02:00:00;24013.00;;0.00;;;;;;
37369055;02-06/2023 03:00:00;24013.00;;0.00;;;;;;
37369055;02-06/2023 04:00:00;24013.00;;0.00;;;;;;
37369055;02-06/2023 05:00:00;24012.00;;0.00;;;;;;
37369055;02-06/2023 06:00:00;24013.00;;0.00;;;;;;
37369055;02-06/2023 07:00:00;24013.00;;0.00;;;;;;
37369055;02-06/2023 08:00:00;24013.00;;0.00;;;;;;
37369055;02-06/2023 09:00:00;24012.00;;0.00;;;;;;
37369055;02-06/2023 10:00:00;24014.00;;0.00;;;;;;
37369055;02-06/2023 11:00:00;24012.00;;0.00;;;;;;
37369055;02-06/2023 12:00:00;24013.00;;0.00;;;;;;
37369055;02-06/2023 13:00:00;24013.00;;0.00;;;;;;
37369055;02-06/2023 15:00:00;24011.00;;0.00;;;;;;
37369055;02-06/2023 16:00:00;24012.00;;0.00;;;;;;
37369055;02-06/2023 17:00:00;24012.00;;0.00;;;;;;
37369055;02-06/2023 18:00:00;24013.00;;1.60;;;;;;
37369055;02-06/2023 19:00:00;24013.00;;0.00;;;;;;
37369055;02-06/2023 20:00:00;24013.00;;0.00;;;;;;
37369055;02-06/2023 21:00:00;24013.00;;0.00;;;;;;
37369055;02-06/2023 22:00:00;24013.00;;0.00;;;;;;
37369055;02-06/2023 23:00:00;24013.00;;0.00;;;;;;
37369055;03-06/2023 00:00:00;24013.00;;0.00;;;;;;
37369055;03-06/2023 01:00:00;24013.00;;0.00;;;;;;
37369055;03-06/2023 02:00:00;24013.00;;0.00;;;;;;
37369055;03-06/2023 03:00:00;24013.00;;0.00;;;;;;
37369055;03-06/2023 04:00:00;24012.00;;0.00;;;;;;
37369055;03-06/2023 05:00:00;24013.00;;0.00;;;;;;
37369055;03-06/2023 06:00:00;24013.00;;0.00;;;;;;
37369055;03-06/2023 07:00:00;24013.00;;0.00;;;;;;
37369055;03-06/2023 08:00:00;24013.00;;0.00;;;;;;
37369055;03-06/2023 09:00:00;24014.00;;0.00;;;;;;
37369055;03-06/2023 10:00:00;24014.00;;0.00;;;;;;
37369055;03-06/2023 11:00:00;24013.00;;0.00;;;;;;
37369055;03-06/2023 12:00:00;24013.00;;0.00;;;;;;
37369055;03-06/2023 14:00:00;24013.00;;0.00;;;;;;
37369055;03-06/2023 15:00:00;24013.00;;0.00;;;;;;
37369055;03-06/2023 16:00:00;24013.00;;0.00;;;;;;
37369055;03-06/2023 17:00:00;24013.00;;0.00;;;;;;
37369055;03-06/2023 18:00:00;24013.00;;0.00;;;;;;
37369055;03-06/2023 19:00:00;24013.00;;0.00;;;;;;
37369055;03-06/2023 20:00:00;24013.00;;0.00;;;;;;
37369055;03-06/2023 21:00:00;24013.00;;0.00;;;;;;
37369055;03-06/2023 22:00:00;24014.00;;0.00;;;;;;
37369055;03-06/2023 23:00:00;24014.00;;0.00;;;;;;
37369055;04-06/2023 00:00:00;24013.00;;0.00;;;;;;
37369055;04-06/2023 01:00:00;24014.00;;0.00;;;;;;
37369055;04-06/2023 02:00:00;24014.00;;0.00;;;;;;
37369055;04-06/2023 03:00:00;24014.00;;0.00;;;;;;
37369055;04-06/2023 04:00:00;24014.00;;0.00;;;;;;
37369055;04-06/2023 05:00:00;24015.00;;0.00;;;;;;
37369055;04-06/2023 06:00:00;24014.00;;0.00;;;;;;
37369055;04-06/2023 07:00:00;24015.00;;0.00;;;;;;
37369055;04-06/2023 08:00:00;24014.00;;0.00;;;;;;
37369055;04-06/2023 09:00:00;24014.00;;0.00;;;;;;
37369055;04-06/2023 10:00:00;24014.00;;0.00;;;;;;
37369055;04-06/2023 11:00:00;24014.00;;0.00;;;;;;
37369055;04-06/2023 12:00:00;24014.00;;0.00;;;;;;
37369055;04-06/2023 13:00:00;24014.00;;0.00;;;;;;
37369055;04-06/2023 14:00:00;24014.00;;0.00;;;;;;
37369055;04-06/2023 15:00:00;24014.00;;0.00;;;;;;
37369055;04-06/2023 17:00:00;24014.00;;0.00;;;;;;
37369055;04-06/2023 19:00:00;24016.00;;0.00;;;;;;
37369055;04-06/2023 20:00:00;24015.00;;0.00;;;;;;
37369055;04-06/2023 21:00:00;24016.00;;0.00;;;;;;
37369055;04-06/2023 22:00:00;24015.00;;0.00;;;;;;
37369055;04-06/2023 23:00:00;24015.00;;0.00;;;;;;
37369055;05-06/2023 00:00:00;24015.00;;0.00;;;;;;
37369055;05-06/2023 01:00:00;24016.00;;0.00;;;;;;
37369055;05-06/2023 02:00:00;24016.00;;0.00;;;;;;
37369055;05-06/2023 03:00:00;24016.00;;0.00;;;;;;
37369055;05-06/2023 04:00:00;24016.00;;0.00;;;;;;
37369055;05-06/2023 05:00:00;24016.00;;0.00;;;;;;
37369055;05-06/2023 06:00:00;24015.00;;0.00;;;;;;
37369055;05-06/2023 07:00:00;24016.00;;0.00;;;;;;
37369055;05-06/2023 08:00:00;24017.00;;0.00;;;;;;
37369055;05-06/2023 09:00:00;24016.00;;0.00;;;;;;
37369055;05-06/2023 10:00:00;24015.00;;0.00;;;;;;
37369055;05-06/2023 11:00:00;24015.00;;0.00;;;;;;
37369055;05-06/2023 12:00:00;24015.00;;0.00;;;;;;
37369055;05-06/2023 13:00:00;24017.00;;0.00;;;;;;
37369055;05-06/2023 14:00:00;24016.00;;0.00;;;;;;
37369055;05-06/2023 15:00:00;24017.00;;0.00;;;;;;
37369055;05-06/2023 16:00:00;24014.00;;0.00;;;;;;
37369055;05-06/2023 18:00:00;24014.00;;0.00;;;;;;
37369055;05-06/2023 19:00:00;24014.00;;0.00;;;;;;
37369055;05-06/2023 20:00:00;24014.00;;0.00;;;;;;
37369055;05-06/2023 21:00:00;24015.00;;0.00;;;;;;
37369055;05-06/2023 22:00:00;24016.00;;0.00;;;;;;
37369055;05-06/2023 23:00:00;24016.00;;0.00;;;;;;
37369055;06-06/2023 00:00:00;24017.00;;0.00;;;;;;
37369055;06-06/2023 01:00:00;24017.00;;0.00;;;;;;
37369055;06-06/2023 02:00:00;24017.00;;0.00;;;;;;
37369055;06-06/2023 03:00:00;24016.00;;0.00;;;;;;
37369055;06-06/2023 04:00:00;24017.00;;0.00;;;;;;
37369055;06-06/2023 05:00:00;24017.00;;0.00;;;;;;
37369055;06-06/2023 06:00:00;24017.00;;0.00;;;;;;
37369055;06-06/2023 07:00:00;24017.00;;0.00;;;;;;
37369055;06-06/2023 08:00:00;24016.00;;0.00;;;;;;
37369055;06-06/2023 09:00:00;24017.00;;0.00;;;;;;
37369055;06-06/2023 10:00:00;24016.00;;0.00;;;;;;
37369055;06-06/2023 11:00:00;24015.00;;0.00;;;;;;
37369055;06-06/2023 12:00:00;24015.00;;0.00;;;;;;
37369055;06-06/2023 13:00:00;24015.00;;0.00;;;;;;
37369055;06-06/2023 14:00:00;24014.00;;0.00;;;;;;
37369055;06-06/2023 15:00:00;24014.00;;0.00;;;;;;
37369055;06-06/2023 16:00:00;24014.00;;0.00;;;;;;
37369055;06-06/2023 17:00:00;24015.00;;0.00;;;;;;
37369055;06-06/2023 18:00:00;24015.00;;0.00;;;;;;
37369055;06-06/2023 19:00:00;24015.00;;0.00;;;;;;
37369055;06-06/2023 20:00:00;24016.00;;0.00;;;;;;
37369055;06-06/2023 22:00:00;24017.00;;0.00;;;;;;
37369055;06-06/2023 23:00:00;24017.00;;0.00;;;;;;
37369055;07-06/2023 00:00:00;24017.00;;0.00;;;;;;
37369055;07-06/2023 01:00:00;24016.00;;0.00;;;;;;
37369055;07-06/2023 02:00:00;24017.00;;0.00;;;;;;
37369055;07-06/2023 03:00:00;24018.00;;0.00;;;;;;
37369055;07-06/2023 04:00:00;24018.00;;0.00;;;;;;
37369055;07-06/2023 05:00:00;24017.00;;0.00;;;;;;
37369055;07-06/2023 06:00:00;24017.00;;0.00;;;;;;
37369055;07-06/2023 07:00:00;24018.00;;0.00;;;;;;
37369055;07-06/2023 08:00:00;24018.00;;0.00;;;;;;
37369055;07-06/2023 09:00:00;24017.00;;0.00;;;;;;
37369055;07-06/2023 10:00:00;24017.00;;0.00;;;;;;
37369055;07-06/2023 11:00:00;24017.00;;0.00;;;;;;
37369055;07-06/2023 12:00:00;24017.00;;0.00;;;;;;
37369055;07-06/2023 13:00:00;24017.00;;0.00;;;;;;
37369055;07-06/2023 14:00:00;24017.00;;0.00;;;;;;
37369055;07-06/2023 15:00:00;24016.00;;0.00;;;;;;
37369055;07-06/2023 16:00:00;24016.00;;0.00;;;;;;
37369055;07-06/2023 17:00:00;24017.00;;0.00;;;;;;
37369055;07-06/2023 18:00:00;24018.00;;0.00;;;;;;
37369055;07-06/2023 19:00:00;24017.00;;0.00;;;;;;
37369055;07-06/2023 20:00:00;24018.00;;0.00;;;;;;
37369055;07-06/2023 21:00:00;24019.00;;0.00;;;;;;
37369055;07-06/2023 22:00:00;24018.00;;0.00;;;;;;
37369055;07-06/2023 23:00:00;24018.00;;0.00;;;;;;
37369055;08-06/2023 00:00:00;24019.00;;0.00;;;;;;
37369055;08-06/2023 01:00:00;24018.00;;0.00;;;;;;
37369055;08-06/2023 02:00:00;24017.00;;0.00;;;;;;
37369055;08-06/2023 04:00:00;24017.00;;0.00;;;;;;
37369055;08-06/2023 05:00:00;24017.00;;0.00;;;;;;
37369055;08-06/2023 06:00:00;24017.00;;0.00;;;;;;
37369055;08-06/2023 07:00:00;24018.00;;0.00;;;;;;
37369055;08-06/2023 08:00:00;24017.00;;0.00;;;;;;
37369055;08-06/2023 09:00:00;24018.00;;0.00;;;;;;
37369055;08-06/2023 10:00:00;24019.00;;0.00;;;;;;
37369055;08-06/2023 11:00:00;24019.00;;0.00;;;;;;
37369055;08-06/2023 12:00:00;24017.00;;0.00;;;;;;
37369055;08-06/2023 13:00:00;24017.00;;0.00;;;;;;
37369055;08-06/2023 14:00:00;24017.00;;0.00;;;;;;
37369055;08-06/2023 15:00:00;24016.00;;0.00;;;;;;
37369055;08-06/2023 16:00:00;24018.00;;0.00;;;;;;
37369055;08-06/2023 18:00:00;24017.00;;0.00;;;;;;
37369055;08-06/2023 19:00:00;24018.00;;0.00;;;;;;
37369055;08-06/2023 20:00:00;24017.00;;0.00;;;;;;
37369055;08-06/2023 21:00:00;24018.00;;0.00;;;;;;
37369055;08-06/2023 22:00:00;24018.00;;0.60;;;;;;
37369055;08-06/2023 23:00:00;24017.00;;0.00;;;;;;
37369055;09-06/2023 00:00:00;24017.00;;0.00;;;;;;
37369055;09-06/2023 01:00:00;24017.00;;0.00;;;;;;
37369055;09-06/2023 02:00:00;24018.00;;0.00;;;;;;
37369055;09-06/2023 03:00:00;24018.00;;0.00;;;;;;
37369055;09-06/2023 04:00:00;24019.00;;0.00;;;;;;
37369055;09-06/2023 05:00:00;24019.00;;0.00;;;;;;
37369055;09-06/2023 06:00:00;24018.00;;0.00;;;;;;
37369055;09-06/2023 07:00:00;24019.00;;0.00;;;;;;
37369055;09-06/2023 08:00:00;24019.00;;0.00;;;;;;
37369055;09-06/2023 09:00:00;24018.00;;0.00;;;;;;
37369055;09-06/2023 10:00:00;24019.00;;0.00;;;;;;
37369055;09-06/2023 11:00:00;24019.00;;0.00;;;;;;
37369055;09-06/2023 13:00:00;24017.00;;0.00;;;;;;
37369055;09-06/2023 14:00:00;24017.00;;0.00;;;;;;
37369055;09-06/2023 15:00:00;24017.00;;0.00;;;;;;
37369055;09-06/2023 17:00:00;24018.00;;0.00;;;;;;
37369055;09-06/2023 18:00:00;24018.00;;0.00;;;;;;
37369055;09-06/2023 19:00:00;24018.00;;1.00;;;;;;
37369055;09-06/2023 20:00:00;24019.00;;0.00;;;;;;
37369055;09-06/2023 21:00:00;24019.00;;0.00;;;;;;
37369055;09-06/2023 22:00:00;24019.00;;0.00;;;;;;
37369055;09-06/2023 23:00:00;24020.00;;0.00;;;;;;
37369055;10-06/2023 00:00:00;24018.00;;0.00;;;;;;
37369055;10-06/2023 01:00:00;24018.00;;0.00;;;;;;
37369055;10-06/2023 01:01:00;24019.00;;0.00;;;;;;
37369055;10-06/2023 02:00:00;24018.00;;0.00;;;;;;
37369055;10-06/2023 03:00:00;24019.00;;0.00;;;;;;
37369055;10-06/2023 04:00:00;24019.00;;0.00;;;;;;
37369055;10-06/2023 05:00:00;24019.00;;0.00;;;;;;
37369055;10-06/2023 06:00:00;24020.00;;0.00;;;;;;
37369055;10-06/2023 07:00:00;24019.00;;0.00;;;;;;
37369055;10-06/2023 08:00:00;24019.00;;0.00;;;;;;
37369055;10-06/2023 09:00:00;24019.00;;0.00;;;;;;
37369055;10-06/2023 10:00:00;24019.00;;0.00;;;;;;
37369055;10-06/2023 11:00:00;24022.00;;0.00;;;;;;
37369055;10-06/2023 13:00:00;24017.00;;0.00;;;;;;
37369055;10-06/2023 14:00:00;24019.00;;0.00;;;;;;
37369055;10-06/2023 15:00:00;24017.00;;0.00;;;;;;
37369055;10-06/2023 17:00:00;24018.00;;0.00;;;;;;
37369055;10-06/2023 18:00:00;24019.00;;0.00;;;;;;
37369055;10-06/2023 19:00:00;24018.00;;0.00;;;;;;
37369055;10-06/2023 20:00:00;24018.00;;0.00;;;;;;
37369055;10-06/2023 21:00:00;24018.00;;0.00;;;;;;
37369055;10-06/2023 22:00:00;24019.00;;0.00;;;;;;
37369055;10-06/2023 23:00:00;24021.00;;0.00;;;;;;
37369055;11-06/2023 00:00:00;24021.00;;0.00;;;;;;
37369055;11-06/2023 01:00:00;24020.00;;0.00;;;;;;
37369055;11-06/2023 02:00:00;24021.00;;0.00;;;;;;
37369055;11-06/2023 03:00:00;24021.00;;0.00;;;;;;
37369055;11-06/2023 04:00:00;24020.00;;0.00;;;;;;
37369055;11-06/2023 05:00:00;24020.00;;0.00;;;;;;
37369055;11-06/2023 06:00:00;24022.00;;0.00;;;;;;
37369055;11-06/2023 07:00:00;24021.00;;0.00;;;;;;
37369055;11-06/2023 08:00:00;24021.00;;0.00;;;;;;
37369055;11-06/2023 09:00:00;24022.00;;0.00;;;;;;
37369055;11-06/2023 10:00:00;24021.00;;0.00;;;;;;
37369055;11-06/2023 11:00:00;24020.00;;0.00;;;;;;
37369055;11-06/2023 12:00:00;24019.00;;0.00;;;;;;
37369055;11-06/2023 13:00:00;24021.00;;0.00;;;;;;
37369055;11-06/2023 14:00:00;24020.00;;0.00;;;;;;
37369055;11-06/2023 16:00:00;24021.00;;0.00;;;;;;
37369055;11-06/2023 17:00:00;24019.00;;0.00;;;;;;
37369055;11-06/2023 19:00:00;24020.00;;0.00;;;;;;
37369055;11-06/2023 20:00:00;24021.00;;0.00;;;;;;
37369055;11-06/2023 21:00:00;24021.00;;0.00;;;;;;
37369055;11-06/2023 22:00:00;24020.00;;0.00;;;;;;
37369055;11-06/2023 23:00:00;24021.00;;0.00;;;;;;
37369055;12-06/2023 00:00:00;24020.00;;0.00;;;;;;
37369055;12-06/2023 01:00:00;24020.00;;0.00;;;;;;
37369055;12-06/2023 02:00:00;24021.00;;0.00;;;;;;
37369055;12-06/2023 03:00:00;24020.00;;0.00;;;;;;
37369055;12-06/2023 04:00:00;24020.00;;0.00;;;;;;
37369055;12-06/2023 05:00:00;24020.00;;0.00;;;;;;
37369055;12-06/2023 06:00:00;24021.00;;0.00;;;;;;
37369055;12-06/2023 07:00:00;24021.00;;0.00;;;;;;
37369055;12-06/2023 08:00:00;24021.00;;0.00;;;;;;
37369055;12-06/2023 09:00:00;24021.00;;0.00;;;;;;
37369055;12-06/2023 10:00:00;24021.00;;0.00;;;;;;
37369055;12-06/2023 11:00:00;24021.00;;0.00;;;;;;
37369055;12-06/2023 12:00:00;24021.00;;0.00;;;;;;
37369055;12-06/2023 13:00:00;24021.00;;0.00;;;;;;
37369055;12-06/2023 14:00:00;24020.00;;0.00;;;;;;
37369055;12-06/2023 15:00:00;24021.00;;0.00;;;;;;
37369055;12-06/2023 16:00:00;24020.00;;0.00;;;;;;
37369055;12-06/2023 17:00:00;24020.00;;0.00;;;;;;
37369055;12-06/2023 18:00:00;24020.00;;0.00;;;;;;
37369055;12-06/2023 19:00:00;24021.00;;0.00;;;;;;
37369055;12-06/2023 20:00:00;24020.00;;0.00;;;;;;
37369055;12-06/2023 21:00:00;24021.00;;0.00;;;;;;
37369055;12-06/2023 22:00:00;24020.00;;0.00;;;;;;
37369055;12-06/2023 23:00:00;24022.00;;0.00;;;;;;
37369055;13-06/2023 00:00:00;24021.00;;0.00;;;;;;
37369055;13-06/2023 01:00:00;24021.00;;0.00;;;;;;
37369055;13-06/2023 02:00:00;24021.00;;0.00;;;;;;
37369055;13-06/2023 03:00:00;24023.00;;0.00;;;;;;
37369055;13-06/2023 04:00:00;24022.00;;0.00;;;;;;
37369055;13-06/2023 05:00:00;24023.00;;0.00;;;;;;
37369055;13-06/2023 06:00:00;24023.00;;0.00;;;;;;
37369055;13-06/2023 07:00:00;24023.00;;0.00;;;;;;
37369055;13-06/2023 08:00:00;24023.00;;0.00;;;;;;
37369055;13-06/2023 10:00:00;24022.00;;0.00;;;;;;
37369055;13-06/2023 11:00:00;24022.00;;0.00;;;;;;
37369055;13-06/2023 12:00:00;24022.00;;0.00;;;;;;
37369055;13-06/2023 13:00:00;24021.00;;0.00;;;;;;
37369055;13-06/2023 14:00:00;24023.00;;0.00;;;;;;
37369055;13-06/2023 15:00:00;24022.00;;0.00;;;;;;
37369055;13-06/2023 17:00:00;24023.00;;0.00;;;;;;
37369055;13-06/2023 18:00:00;24022.00;;0.00;;;;;;
37369055;13-06/2023 19:00:00;24023.00;;0.00;;;;;;
37369055;13-06/2023 20:00:00;24023.00;;0.00;;;;;;
37369055;13-06/2023 21:00:00;24023.00;;0.00;;;;;;
37369055;13-06/2023 22:00:00;24023.00;;0.00;;;;;;
37369055;13-06/2023 23:00:00;24024.00;;0.00;;;;;;
37369055;14-06/2023 00:00:00;24023.00;;0.00;;;;;;
37369055;14-06/2023 01:00:00;24023.00;;0.00;;;;;;
37369055;14-06/2023 02:00:00;24023.00;;0.00;;;;;;
37369055;14-06/2023 03:00:00;24024.00;;0.00;;;;;;
37369055;14-06/2023 04:00:00;24023.00;;0.00;;;;;;
37369055;14-06/2023 05:00:00;24024.00;;0.00;;;;;;
37369055;14-06/2023 07:00:00;24024.00;;0.00;;;;;;
37369055;14-06/2023 09:00:00;24024.00;;0.00;;;;;;
37369055;14-06/2023 10:00:00;24024.00;;0.00;;;;;;
37369055;14-06/2023 11:00:00;24023.00;;0.00;;;;;;
37369055;14-06/2023 12:00:00;24022.00;;0.00;;;;;;
37369055;14-06/2023 13:00:00;24022.00;;0.00;;;;;;
37369055;14-06/2023 14:00:00;24024.00;;0.00;;;;;;
37369055;14-06/2023 16:00:00;24022.00;;0.00;;;;;;
37369055;14-06/2023 17:00:00;24024.00;;0.00;;;;;;
37369055;14-06/2023 18:00:00;24024.00;;0.00;;;;;;
37369055;14-06/2023 19:00:00;24024.00;;0.00;;;;;;
37369055;14-06/2023 20:00:00;24024.00;;0.00;;;;;;
37369055;14-06/2023 21:00:00;24024.00;;1.00;;;;;;
37369055;14-06/2023 22:00:00;24024.00;;2.20;;;;;;
37369055;14-06/2023 23:00:00;24024.00;;0.00;;;;;;
37369055;15-06/2023 00:00:00;24023.00;;0.00;;;;;;
37369055;15-06/2023 01:00:00;24022.00;;0.00;;;;;;
37369055;15-06/2023 02:00:00;24024.00;;0.00;;;;;;
37369055;15-06/2023 03:00:00;24024.00;;0.00;;;;;;
37369055;15-06/2023 04:00:00;24023.00;;0.00;;;;;;
37369055;15-06/2023 05:00:00;24024.00;;0.00;;;;;;
37369055;15-06/2023 06:00:00;24023.00;;0.00;;;;;;
37369055;15-06/2023 07:00:00;24023.00;;0.00;;;;;;
37369055;15-06/2023 08:00:00;24024.00;;0.00;;;;;;
37369055;15-06/2023 10:00:00;24024.00;;0.00;;;;;;
37369055;15-06/2023 11:00:00;24024.00;;0.00;;;;;;
37369055;15-06/2023 12:00:00;24024.00;;0.00;;;;;;
37369055;15-06/2023 14:00:00;24023.00;;0.00;;;;;;
37369055;15-06/2023 16:00:00;24024.00;;0.00;;;;;;
37369055;15-06/2023 17:00:00;24023.00;;0.80;;;;;;
37369055;15-06/2023 18:00:00;24024.00;;0.00;;;;;;
37369055;15-06/2023 19:00:00;24023.00;;0.00;;;;;;
37369055;15-06/2023 20:00:00;24024.00;;0.00;;;;;;
37369055;15-06/2023 21:00:00;24022.00;;0.00;;;;;;
37369055;15-06/2023 22:00:00;24024.00;;0.00;;;;;;
37369055;16-06/2023 00:00:00;24023.00;;0.00;;;;;;
37369055;16-06/2023 01:00:00;24022.00;;0.00;;;;;;
37369055;16-06/2023 02:00:00;24023.00;;0.00;;;;;;
37369055;16-06/2023 03:00:00;24024.00;;0.00;;;;;;
37369055;16-06/2023 04:00:00;24024.00;;0.00;;;;;;
37369055;16-06/2023 05:00:00;24024.00;;0.00;;;;;;
37369055;16-06/2023 06:00:00;24024.00;;0.00;;;;;;
37369055;16-06/2023 07:00:00;24024.00;;0.00;;;;;;
37369055;16-06/2023 08:00:00;24025.00;;0.00;;;;;;
37369055;16-06/2023 09:00:00;24024.00;;0.00;;;;;;
37369055;16-06/2023 10:00:00;24024.00;;0.00;;;;;;
37369055;16-06/2023 11:00:00;24024.00;;0.00;;;;;;
37369055;16-06/2023 12:00:00;24023.00;;0.00;;;;;;
37369055;16-06/2023 14:00:00;24024.00;;0.00;;;;;;
37369055;16-06/2023 15:00:00;24025.00;;0.00;;;;;;
37369055;16-06/2023 16:00:00;24024.00;;0.00;;;;;;
37369055;16-06/2023 18:00:00;24024.00;;0.00;;;;;;
37369055;16-06/2023 19:00:00;24024.00;;0.00;;;;;;
37369055;16-06/2023 21:00:00;24025.00;;0.00;;;;;;
37369055;16-06/2023 22:00:00;24025.00;;0.00;;;;;;
37369055;16-06/2023 23:00:00;24024.00;;0.00;;;;;;
37369055;17-06/2023 00:00:00;24024.00;;0.00;;;;;;
37369055;17-06/2023 01:00:00;24025.00;;0.00;;;;;;
37369055;17-06/2023 02:00:00;24024.00;;0.00;;;;;;
37369055;17-06/2023 03:00:00;24025.00;;0.00;;;;;;
37369055;17-06/2023 04:00:00;24025.00;;0.00;;;;;;
37369055;17-06/2023 05:00:00;24025.00;;0.00;;;;;;
37369055;17-06/2023 06:00:00;24025.00;;0.00;;;;;;
37369055;17-06/2023 07:00:00;24025.00;;0.00;;;;;;
37369055;17-06/2023 08:00:00;24025.00;;0.00;;;;;;
37369055;17-06/2023 09:00:00;24024.00;;0.00;;;;;;
37369055;17-06/2023 10:00:00;24025.00;;0.00;;;;;;
37369055;17-06/2023 12:00:00;24024.00;;0.00;;;;;;
37369055;17-06/2023 13:00:00;24024.00;;0.00;;;;;;
37369055;17-06/2023 14:00:00;24024.00;;0.00;;;;;;
37369055;17-06/2023 15:00:00;24025.00;;0.00;;;;;;
37369055;17-06/2023 16:00:00;24025.00;;0.00;;;;;;
37369055;17-06/2023 17:00:00;24024.00;;0.80;;;;;;
37369055;17-06/2023 18:00:00;24024.00;;0.00;;;;;;
37369055;17-06/2023 19:00:00;24024.00;;0.00;;;;;;
37369055;17-06/2023 20:00:00;24024.00;;0.00;;;;;;
37369055;17-06/2023 21:00:00;24024.00;;0.20;;;;;;
37369055;17-06/2023 22:00:00;24025.00;;0.00;;;;;;
37369055;17-06/2023 23:00:00;24025.00;;0.00;;;;;;
37369055;18-06/2023 00:00:00;24025.00;;0.20;;;;;;
37369055;18-06/2023 01:00:00;24025.00;;0.00;;;;;;
37369055;18-06/2023 02:00:00;24025.00;;0.00;;;;;;
37369055;18-06/2023 03:00:00;24025.00;;0.00;;;;;;
37369055;18-06/2023 04:00:00;24027.00;;0.00;;;;;;
37369055;18-06/2023 05:00:00;24025.00;;0.00;;;;;;
37369055;18-06/2023 06:00:00;24024.00;;0.00;;;;;;
37369055;18-06/2023 07:00:00;24026.00;;0.00;;;;;;
37369055;18-06/2023 08:00:00;24025.00;;0.00;;;;;;
37369055;18-06/2023 09:00:00;24025.00;;0.00;;;;;;
37369055;18-06/2023 10:00:00;24024.00;;0.00;;;;;;
37369055;18-06/2023 11:00:00;24024.00;;0.00;;;;;;
37369055;18-06/2023 12:00:00;24024.00;;0.00;;;;;;
37369055;18-06/2023 13:00:00;24024.00;;0.00;;;;;;
37369055;18-06/2023 14:00:00;24024.00;;0.00;;;;;;
37369055;18-06/2023 16:00:00;24024.00;;0.00;;;;;;
37369055;18-06/2023 17:00:00;24024.00;;0.00;;;;;;
37369055;18-06/2023 18:00:00;24024.00;;0.00;;;;;;
37369055;18-06/2023 19:00:00;24024.00;;0.00;;;;;;
37369055;18-06/2023 20:00:00;24024.00;;0.00;;;;;;
37369055;18-06/2023 21:00:00;24024.00;;0.00;;;;;;
37369055;18-06/2023 22:00:00;24025.00;;0.00;;;;;;
37369055;18-06/2023 23:00:00;24025.00;;0.00;;;;;;
37369055;19-06/2023 00:00:00;24010.00;;0.00;;;;;;
37369055;19-06/2023 01:00:00;24025.00;;0.00;;;;;;
37369055;19-06/2023 02:00:00;24027.00;;0.00;;;;;;
37369055;19-06/2023 03:00:00;24025.00;;0.00;;;;;;
37369055;19-06/2023 04:00:00;24026.00;;0.00;;;;;;
37369055;19-06/2023 05:00:00;24025.00;;0.00;;;;;;
37369055;19-06/2023 06:00:00;24025.00;;0.00;;;;;;
37369055;19-06/2023 07:00:00;24026.00;;0.00;;;;;;
37369055;19-06/2023 08:00:00;24027.00;;0.00;;;;;;
37369055;19-06/2023 09:00:00;24025.00;;0.00;;;;;;
37369055;19-06/2023 10:00:00;24024.00;;0.00;;;;;;
37369055;19-06/2023 11:00:00;24024.00;;0.00;;;;;;
37369055;19-06/2023 13:00:00;24024.00;;0.00;;;;;;
37369055;19-06/2023 14:00:00;24026.00;;0.00;;;;;;
37369055;19-06/2023 15:00:00;24025.00;;0.00;;;;;;
37369055;19-06/2023 16:00:00;24025.00;;0.00;;;;;;
37369055;19-06/2023 17:00:00;24024.00;;0.00;;;;;;
