Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
86471000;06-05/2023 00:00:00;699.00;;0.00;;;;;;
86471000;06-05/2023 01:00:00;697.00;;0.00;;;;;;
86471000;06-05/2023 02:00:00;695.00;;0.20;;;;;;
86471000;06-05/2023 03:00:00;694.00;;0.00;;;;;;
86471000;06-05/2023 04:00:00;693.00;;0.00;;;;;;
86471000;06-05/2023 05:00:00;694.00;;0.00;;;;;;
86471000;06-05/2023 06:00:00;705.00;;0.20;;;;;;
86471000;06-05/2023 07:00:00;725.00;;0.00;;;;;;
86471000;06-05/2023 08:00:00;754.00;;0.20;;;;;;
86471000;06-05/2023 09:00:00;785.00;;0.00;;;;;;
86471000;06-05/2023 10:00:00;814.00;;0.00;;;;;;
86471000;06-05/2023 11:00:00;841.00;;0.00;;;;;;
86471000;06-05/2023 12:00:00;866.00;;0.00;;;;;;
86471000;06-05/2023 13:00:00;888.00;;0.00;;;;;;
86471000;06-05/2023 14:00:00;899.00;;0.00;;;;;;
86471000;06-05/2023 15:00:00;909.00;;0.00;;;;;;
86471000;06-05/2023 16:00:00;920.00;;0.20;;;;;;
86471000;06-05/2023 17:00:00;922.00;;0.20;;;;;;
86471000;06-05/2023 18:00:00;926.00;;0.20;;;;;;
86471000;06-05/2023 19:00:00;927.00;;0.20;;;;;;
86471000;06-05/2023 20:00:00;926.00;;0.40;;;;;;
86471000;06-05/2023 22:00:00;914.00;;0.20;;;;;;
86471000;06-05/2023 23:00:00;914.00;;0.20;;;;;;
86471000;07-05/2023 00:00:00;917.00;;0.20;;;;;;
86471000;07-05/2023 01:00:00;933.00;;0.20;;;;;;
86471000;07-05/2023 02:00:00;958.00;;0.20;;;;;;
86471000;07-05/2023 03:00:00;986.00;;0.20;;;;;;
86471000;07-05/2023 04:00:00;1019.00;;0.20;;;;;;
86471000;07-05/2023 05:00:00;1036.00;;0.20;;;;;;
86471000;07-05/2023 06:00:00;1049.00;;0.00;;;;;;
86471000;07-05/2023 07:00:00;1049.00;;0.20;;;;;;
86471000;07-05/2023 08:00:00;987.00;;0.20;;;;;;
86471000;07-05/2023 09:00:00;949.00;;0.00;;;;;;
86471000;07-05/2023 10:00:00;928.00;;0.20;;;;;;
86471000;07-05/2023 11:00:00;910.00;;0.20;;;;;;
86471000;07-05/2023 12:00:00;900.00;;0.20;;;;;;
86471000;07-05/2023 13:00:00;904.00;;0.00;;;;;;
86471000;07-05/2023 14:00:00;966.00;;0.20;;;;;;
86471000;07-05/2023 15:00:00;989.00;;0.20;;;;;;
86471000;07-05/2023 16:00:00;1015.00;;0.20;;;;;;
86471000;07-05/2023 17:00:00;1038.00;;0.00;;;;;;
86471000;07-05/2023 18:00:00;1037.00;;0.20;;;;;;
86471000;07-05/2023 19:00:00;1022.00;;0.20;;;;;;
86471000;07-05/2023 20:00:00;1002.00;;0.20;;;;;;
86471000;07-05/2023 21:00:00;988.00;;0.00;;;;;;
86471000;07-05/2023 22:00:00;965.00;;0.00;;;;;;
86471000;07-05/2023 23:00:00;946.00;;0.20;;;;;;
86471000;08-05/2023 00:00:00;938.00;;0.00;;;;;;
86471000;08-05/2023 01:00:00;923.00;;0.20;;;;;;
86471000;08-05/2023 02:00:00;903.00;;0.00;;;;;;
86471000;08-05/2023 03:00:00;893.00;;0.20;;;;;;
86471000;08-05/2023 04:00:00;860.00;;0.00;;;;;;
86471000;08-05/2023 05:00:00;839.00;;0.20;;;;;;
86471000;08-05/2023 06:00:00;825.00;;0.00;;;;;;
86471000;08-05/2023 07:00:00;840.00;;0.00;;;;;;
86471000;08-05/2023 08:00:00;834.00;;0.20;;;;;;
86471000;08-05/2023 09:00:00;839.00;;0.00;;;;;;
86471000;08-05/2023 10:00:00;846.00;;0.20;;;;;;
86471000;08-05/2023 12:00:00;843.00;;0.00;;;;;;
86471000;08-05/2023 13:00:00;840.00;;0.20;;;;;;
86471000;08-05/2023 14:00:00;835.00;;0.00;;;;;;
86471000;08-05/2023 15:00:00;831.00;;0.00;;;;;;
86471000;08-05/2023 16:00:00;826.00;;0.20;;;;;;
86471000;08-05/2023 17:00:00;824.00;;0.00;;;;;;
86471000;08-05/2023 18:00:00;821.00;;0.00;;;;;;
86471000;08-05/2023 19:00:00;821.00;;0.20;;;;;;
86471000;08-05/2023 20:00:00;818.00;;0.00;;;;;;
86471000;08-05/2023 21:00:00;816.00;;0.00;;;;;;
86471000;08-05/2023 22:00:00;812.00;;0.00;;;;;;
86471000;08-05/2023 23:00:00;813.00;;0.20;;;;;;
86471000;09-05/2023 00:00:00;809.00;;0.00;;;;;;
86471000;09-05/2023 01:00:00;809.00;;0.00;;;;;;
86471000;09-05/2023 02:00:00;804.00;;0.00;;;;;;
86471000;09-05/2023 03:00:00;801.00;;0.00;;;;;;
86471000;09-05/2023 04:00:00;796.00;;0.00;;;;;;
86471000;09-05/2023 05:00:00;793.00;;0.20;;;;;;
86471000;09-05/2023 06:00:00;789.00;;0.00;;;;;;
86471000;09-05/2023 07:00:00;786.00;;0.00;;;;;;
86471000;09-05/2023 08:00:00;780.00;;0.00;;;;;;
86471000;09-05/2023 09:00:00;725.00;;0.00;;;;;;
86471000;09-05/2023 10:00:00;691.00;;0.00;;;;;;
86471000;09-05/2023 11:00:00;704.00;;0.00;;;;;;
86471000;09-05/2023 12:00:00;723.00;;0.00;;;;;;
86471000;09-05/2023 13:00:00;736.00;;0.00;;;;;;
86471000;09-05/2023 14:00:00;743.00;;0.20;;;;;;
86471000;09-05/2023 15:00:00;746.00;;0.00;;;;;;
86471000;09-05/2023 16:00:00;747.00;;0.00;;;;;;
86471000;09-05/2023 17:00:00;743.00;;0.00;;;;;;
86471000;09-05/2023 18:00:00;811.00;;0.20;;;;;;
86471000;09-05/2023 19:00:00;816.00;;0.00;;;;;;
86471000;09-05/2023 20:00:00;793.00;;0.00;;;;;;
86471000;09-05/2023 21:00:00;772.00;;0.00;;;;;;
86471000;09-05/2023 22:00:00;757.00;;0.00;;;;;;
86471000;09-05/2023 23:00:00;745.00;;0.00;;;;;;
86471000;10-05/2023 00:00:00;737.00;;0.00;;;;;;
86471000;10-05/2023 01:00:00;729.00;;0.20;;;;;;
86471000;10-05/2023 02:00:00;724.00;;0.00;;;;;;
86471000;10-05/2023 03:00:00;718.00;;0.00;;;;;;
86471000;10-05/2023 04:00:00;711.00;;0.00;;;;;;
86471000;10-05/2023 05:00:00;709.00;;0.00;;;;;;
86471000;10-05/2023 06:00:00;705.00;;0.00;;;;;;
86471000;10-05/2023 07:00:00;701.00;;0.00;;;;;;
86471000;10-05/2023 08:00:00;698.00;;0.00;;;;;;
86471000;10-05/2023 09:00:00;697.00;;0.00;;;;;;
86471000;10-05/2023 10:00:00;692.00;;0.00;;;;;;
86471000;10-05/2023 11:00:00;691.00;;0.00;;;;;;
86471000;10-05/2023 12:00:00;687.00;;0.00;;;;;;
86471000;10-05/2023 13:00:00;685.00;;0.20;;;;;;
86471000;10-05/2023 14:00:00;683.00;;0.00;;;;;;
86471000;10-05/2023 15:00:00;679.00;;0.00;;;;;;
86471000;10-05/2023 16:00:00;676.00;;0.00;;;;;;
86471000;10-05/2023 17:00:00;672.00;;0.00;;;;;;
86471000;10-05/2023 18:00:00;669.00;;0.00;;;;;;
86471000;10-05/2023 19:00:00;666.00;;0.00;;;;;;
86471000;10-05/2023 20:00:00;662.00;;0.00;;;;;;
86471000;10-05/2023 21:00:00;661.00;;0.20;;;;;;
86471000;10-05/2023 22:00:00;658.00;;0.00;;;;;;
86471000;10-05/2023 23:00:00;655.00;;0.00;;;;;;
86471000;11-05/2023 00:00:00;654.00;;0.00;;;;;;
86471000;11-05/2023 01:00:00;653.00;;0.00;;;;;;
86471000;11-05/2023 02:00:00;651.00;;0.00;;;;;;
86471000;11-05/2023 03:00:00;643.00;;0.00;;;;;;
86471000;11-05/2023 04:00:00;630.00;;0.00;;;;;;
86471000;11-05/2023 05:00:00;620.00;;0.00;;;;;;
86471000;11-05/2023 06:00:00;610.00;;0.00;;;;;;
86471000;11-05/2023 07:00:00;606.00;;0.00;;;;;;
86471000;11-05/2023 08:00:00;603.00;;0.00;;;;;;
86471000;11-05/2023 09:00:00;545.00;;0.20;;;;;;
86471000;11-05/2023 10:00:00;490.00;;0.00;;;;;;
86471000;11-05/2023 11:00:00;496.00;;0.00;;;;;;
86471000;11-05/2023 12:00:00;518.00;;0.00;;;;;;
86471000;11-05/2023 13:00:00;539.00;;0.00;;;;;;
86471000;11-05/2023 14:00:00;554.00;;0.00;;;;;;
86471000;11-05/2023 15:00:00;564.00;;0.00;;;;;;
86471000;11-05/2023 16:00:00;572.00;;0.00;;;;;;
86471000;11-05/2023 17:00:00;576.00;;0.00;;;;;;
86471000;11-05/2023 18:00:00;579.00;;0.00;;;;;;
86471000;11-05/2023 19:00:00;580.00;;0.20;;;;;;
86471000;11-05/2023 20:00:00;581.00;;0.00;;;;;;
86471000;11-05/2023 20:01:00;581.00;;0.00;;;;;;
86471000;11-05/2023 21:00:00;581.00;;0.00;;;;;;
86471000;11-05/2023 22:00:00;582.00;;0.00;;;;;;
86471000;11-05/2023 23:00:00;582.00;;0.00;;;;;;
86471000;12-05/2023 00:00:00;582.00;;0.00;;;;;;
86471000;12-05/2023 01:00:00;583.00;;0.00;;;;;;
86471000;12-05/2023 02:00:00;582.00;;0.00;;;;;;
86471000;12-05/2023 03:00:00;577.00;;0.00;;;;;;
86471000;12-05/2023 04:00:00;569.00;;0.00;;;;;;
86471000;12-05/2023 05:00:00;563.00;;0.00;;;;;;
86471000;12-05/2023 06:00:00;555.00;;0.00;;;;;;
86471000;12-05/2023 07:00:00;550.00;;0.00;;;;;;
86471000;12-05/2023 08:00:00;546.00;;0.00;;;;;;
86471000;12-05/2023 09:00:00;543.00;;0.00;;;;;;
86471000;12-05/2023 10:00:00;542.00;;0.00;;;;;;
86471000;12-05/2023 11:00:00;539.00;;0.00;;;;;;
86471000;12-05/2023 12:00:00;515.00;;0.00;;;;;;
86471000;12-05/2023 13:00:00;519.00;;0.00;;;;;;
86471000;12-05/2023 14:00:00;524.00;;0.00;;;;;;
86471000;12-05/2023 15:00:00;524.00;;0.00;;;;;;
86471000;12-05/2023 16:00:00;522.00;;0.00;;;;;;
86471000;12-05/2023 17:00:00;519.00;;0.00;;;;;;
86471000;12-05/2023 18:00:00;517.00;;0.20;;;;;;
86471000;12-05/2023 19:00:00;516.00;;0.00;;;;;;
86471000;12-05/2023 20:00:00;518.00;;0.00;;;;;;
86471000;12-05/2023 21:00:00;521.00;;0.00;;;;;;
86471000;12-05/2023 22:00:00;523.00;;0.00;;;;;;
86471000;12-05/2023 23:00:00;521.00;;0.00;;;;;;
86471000;13-05/2023 00:00:00;519.00;;0.00;;;;;;
86471000;13-05/2023 01:00:00;515.00;;0.00;;;;;;
86471000;13-05/2023 02:00:00;512.00;;0.00;;;;;;
86471000;13-05/2023 03:00:00;509.00;;0.00;;;;;;
86471000;13-05/2023 04:00:00;507.00;;0.00;;;;;;
86471000;13-05/2023 05:00:00;506.00;;0.00;;;;;;
86471000;13-05/2023 06:00:00;508.00;;0.00;;;;;;
86471000;13-05/2023 07:00:00;510.00;;0.00;;;;;;
86471000;13-05/2023 08:00:00;511.00;;0.00;;;;;;
86471000;13-05/2023 09:00:00;512.00;;0.00;;;;;;
86471000;13-05/2023 10:00:00;511.00;;0.00;;;;;;
86471000;13-05/2023 11:00:00;510.00;;0.00;;;;;;
86471000;13-05/2023 12:00:00;509.00;;0.00;;;;;;
86471000;13-05/2023 13:00:00;509.00;;0.00;;;;;;
86471000;13-05/2023 14:00:00;509.00;;0.00;;;;;;
86471000;13-05/2023 15:00:00;509.00;;0.00;;;;;;
86471000;13-05/2023 16:00:00;509.00;;0.00;;;;;;
86471000;13-05/2023 17:00:00;509.00;;0.20;;;;;;
86471000;13-05/2023 18:00:00;508.00;;0.00;;;;;;
86471000;13-05/2023 19:00:00;509.00;;0.00;;;;;;
86471000;13-05/2023 20:00:00;507.00;;0.00;;;;;;
86471000;13-05/2023 21:00:00;508.00;;0.00;;;;;;
86471000;13-05/2023 22:00:00;508.00;;0.00;;;;;;
86471000;13-05/2023 23:00:00;508.00;;0.00;;;;;;
86471000;14-05/2023 00:00:00;508.00;;0.00;;;;;;
86471000;14-05/2023 01:00:00;508.00;;0.00;;;;;;
86471000;14-05/2023 02:00:00;507.00;;0.00;;;;;;
86471000;14-05/2023 03:00:00;507.00;;0.00;;;;;;
86471000;14-05/2023 04:00:00;507.00;;0.00;;;;;;
86471000;14-05/2023 05:00:00;507.00;;0.00;;;;;;
86471000;14-05/2023 06:00:00;508.00;;0.00;;;;;;
86471000;14-05/2023 07:00:00;508.00;;0.00;;;;;;
86471000;14-05/2023 08:00:00;507.00;;0.00;;;;;;
86471000;14-05/2023 09:00:00;507.00;;0.00;;;;;;
86471000;14-05/2023 10:00:00;507.00;;0.00;;;;;;
86471000;14-05/2023 11:00:00;507.00;;0.00;;;;;;
86471000;14-05/2023 12:00:00;507.00;;0.00;;;;;;
86471000;14-05/2023 13:00:00;511.00;;0.00;;;;;;
86471000;14-05/2023 14:00:00;514.00;;0.00;;;;;;
86471000;14-05/2023 15:00:00;501.00;;0.00;;;;;;
86471000;14-05/2023 16:00:00;482.00;;0.00;;;;;;
86471000;14-05/2023 17:00:00;473.00;;0.20;;;;;;
86471000;14-05/2023 18:00:00;469.00;;0.00;;;;;;
86471000;14-05/2023 19:00:00;468.00;;0.00;;;;;;
86471000;14-05/2023 20:00:00;467.00;;0.00;;;;;;
86471000;14-05/2023 21:00:00;466.00;;0.00;;;;;;
86471000;14-05/2023 22:00:00;463.00;;0.00;;;;;;
86471000;14-05/2023 23:00:00;461.00;;0.00;;;;;;
86471000;15-05/2023 00:00:00;459.00;;0.00;;;;;;
86471000;15-05/2023 01:00:00;457.00;;0.00;;;;;;
86471000;15-05/2023 02:00:00;455.00;;0.00;;;;;;
86471000;15-05/2023 04:00:00;441.00;;0.20;;;;;;
86471000;15-05/2023 05:00:00;435.00;;0.00;;;;;;
86471000;15-05/2023 06:00:00;429.00;;0.00;;;;;;
86471000;15-05/2023 07:00:00;425.00;;0.00;;;;;;
86471000;15-05/2023 08:00:00;422.00;;0.00;;;;;;
86471000;15-05/2023 09:00:00;420.00;;0.00;;;;;;
86471000;15-05/2023 10:00:00;420.00;;0.00;;;;;;
86471000;15-05/2023 11:00:00;420.00;;0.00;;;;;;
86471000;15-05/2023 12:00:00;421.00;;0.00;;;;;;
86471000;15-05/2023 13:00:00;421.00;;0.00;;;;;;
86471000;15-05/2023 14:00:00;421.00;;0.00;;;;;;
86471000;15-05/2023 15:00:00;421.00;;0.00;;;;;;
86471000;15-05/2023 16:00:00;422.00;;0.00;;;;;;
86471000;15-05/2023 17:00:00;424.00;;0.20;;;;;;
86471000;15-05/2023 18:00:00;427.00;;0.00;;;;;;
86471000;15-05/2023 19:00:00;427.00;;0.00;;;;;;
86471000;15-05/2023 20:00:00;427.00;;0.00;;;;;;
86471000;15-05/2023 21:00:00;427.00;;0.00;;;;;;
86471000;15-05/2023 22:00:00;426.00;;0.00;;;;;;
86471000;15-05/2023 23:00:00;425.00;;0.00;;;;;;
86471000;16-05/2023 00:00:00;425.00;;0.00;;;;;;
86471000;16-05/2023 01:00:00;424.00;;0.00;;;;;;
86471000;16-05/2023 02:00:00;423.00;;0.00;;;;;;
86471000;16-05/2023 03:00:00;419.00;;0.20;;;;;;
86471000;16-05/2023 04:00:00;410.00;;0.00;;;;;;
86471000;16-05/2023 05:00:00;402.00;;0.00;;;;;;
86471000;16-05/2023 06:00:00;395.00;;0.00;;;;;;
86471000;16-05/2023 07:00:00;389.00;;0.00;;;;;;
86471000;16-05/2023 08:00:00;387.00;;0.00;;;;;;
86471000;16-05/2023 09:00:00;386.00;;0.00;;;;;;
86471000;16-05/2023 10:00:00;387.00;;0.00;;;;;;
86471000;16-05/2023 12:00:00;390.00;;0.00;;;;;;
86471000;16-05/2023 13:00:00;391.00;;0.00;;;;;;
86471000;16-05/2023 14:00:00;392.00;;0.00;;;;;;
86471000;16-05/2023 15:00:00;392.00;;0.00;;;;;;
86471000;16-05/2023 16:00:00;394.00;;0.00;;;;;;
86471000;16-05/2023 17:00:00;397.00;;0.20;;;;;;
86471000;16-05/2023 18:00:00;401.00;;0.00;;;;;;
86471000;16-05/2023 19:00:00;405.00;;0.00;;;;;;
86471000;16-05/2023 20:00:00;409.00;;0.00;;;;;;
86471000;16-05/2023 21:00:00;413.00;;0.00;;;;;;
86471000;16-05/2023 22:00:00;416.00;;0.20;;;;;;
86471000;16-05/2023 23:00:00;418.00;;0.00;;;;;;
86471000;17-05/2023 00:00:00;420.00;;0.00;;;;;;
86471000;17-05/2023 01:00:00;420.00;;0.00;;;;;;
86471000;17-05/2023 02:00:00;421.00;;0.00;;;;;;
86471000;17-05/2023 03:00:00;417.00;;0.00;;;;;;
86471000;17-05/2023 04:00:00;408.00;;0.20;;;;;;
86471000;17-05/2023 05:00:00;398.00;;0.00;;;;;;
86471000;17-05/2023 06:00:00;388.00;;0.00;;;;;;
86471000;17-05/2023 07:00:00;381.00;;0.00;;;;;;
86471000;17-05/2023 08:00:00;375.00;;0.00;;;;;;
86471000;17-05/2023 09:00:00;370.00;;0.00;;;;;;
86471000;17-05/2023 10:00:00;367.00;;0.00;;;;;;
86471000;17-05/2023 11:00:00;382.00;;0.00;;;;;;
86471000;17-05/2023 12:00:00;475.00;;0.00;;;;;;
86471000;17-05/2023 13:00:00;518.00;;0.00;;;;;;
86471000;17-05/2023 14:00:00;516.00;;0.00;;;;;;
86471000;17-05/2023 15:00:00;504.00;;0.00;;;;;;
86471000;17-05/2023 16:00:00;493.00;;0.00;;;;;;
86471000;17-05/2023 17:00:00;483.00;;0.00;;;;;;
86471000;17-05/2023 18:00:00;477.00;;0.20;;;;;;
86471000;17-05/2023 19:00:00;474.00;;0.00;;;;;;
86471000;17-05/2023 20:00:00;471.00;;0.00;;;;;;
86471000;17-05/2023 21:00:00;470.00;;0.00;;;;;;
86471000;17-05/2023 22:00:00;470.00;;0.00;;;;;;
86471000;17-05/2023 23:00:00;470.00;;0.00;;;;;;
86471000;18-05/2023 00:00:00;469.00;;0.20;;;;;;
86471000;18-05/2023 01:00:00;412.00;;0.00;;;;;;
86471000;18-05/2023 02:00:00;373.00;;0.00;;;;;;
86471000;18-05/2023 03:00:00;357.00;;0.00;;;;;;
86471000;18-05/2023 04:00:00;351.00;;0.00;;;;;;
86471000;18-05/2023 05:00:00;349.00;;0.00;;;;;;
86471000;18-05/2023 06:00:00;348.00;;0.00;;;;;;
86471000;18-05/2023 07:00:00;348.00;;0.00;;;;;;
86471000;18-05/2023 08:00:00;348.00;;0.00;;;;;;
86471000;18-05/2023 09:00:00;348.00;;0.20;;;;;;
86471000;18-05/2023 10:00:00;348.00;;0.00;;;;;;
86471000;18-05/2023 11:00:00;348.00;;0.00;;;;;;
86471000;18-05/2023 12:00:00;348.00;;0.00;;;;;;
86471000;18-05/2023 13:00:00;348.00;;0.00;;;;;;
86471000;18-05/2023 14:00:00;348.00;;0.00;;;;;;
86471000;18-05/2023 15:00:00;320.00;;0.00;;;;;;
86471000;18-05/2023 16:00:00;286.00;;0.00;;;;;;
86471000;18-05/2023 17:00:00;265.00;;0.20;;;;;;
86471000;18-05/2023 18:00:00;256.00;;0.00;;;;;;
86471000;18-05/2023 19:00:00;296.00;;0.00;;;;;;
86471000;18-05/2023 20:00:00;331.00;;0.00;;;;;;
86471000;18-05/2023 21:00:00;346.00;;0.00;;;;;;
86471000;18-05/2023 22:00:00;352.00;;0.00;;;;;;
86471000;18-05/2023 23:00:00;354.00;;0.20;;;;;;
86471000;19-05/2023 00:00:00;355.00;;0.00;;;;;;
86471000;19-05/2023 01:00:00;327.00;;0.00;;;;;;
86471000;19-05/2023 02:00:00;289.00;;0.00;;;;;;
86471000;19-05/2023 03:00:00;268.00;;0.00;;;;;;
86471000;19-05/2023 04:00:00;257.00;;0.00;;;;;;
86471000;19-05/2023 05:00:00;251.00;;0.20;;;;;;
86471000;19-05/2023 06:00:00;247.00;;0.00;;;;;;
86471000;19-05/2023 07:00:00;245.00;;0.00;;;;;;
86471000;19-05/2023 08:00:00;245.00;;0.00;;;;;;
86471000;19-05/2023 09:00:00;245.00;;0.00;;;;;;
86471000;19-05/2023 10:00:00;245.00;;0.00;;;;;;
86471000;19-05/2023 11:00:00;247.00;;0.00;;;;;;
86471000;19-05/2023 12:00:00;248.00;;0.00;;;;;;
86471000;19-05/2023 13:00:00;253.00;;0.00;;;;;;
86471000;19-05/2023 14:00:00;257.00;;0.00;;;;;;
86471000;19-05/2023 15:00:00;257.00;;0.00;;;;;;
86471000;19-05/2023 16:00:00;289.00;;0.00;;;;;;
86471000;19-05/2023 17:00:00;404.00;;0.20;;;;;;
86471000;19-05/2023 18:00:00;457.00;;0.00;;;;;;
86471000;19-05/2023 19:00:00;471.00;;0.20;;;;;;
86471000;19-05/2023 20:00:00;475.00;;0.00;;;;;;
86471000;19-05/2023 21:00:00;476.00;;0.00;;;;;;
86471000;19-05/2023 23:00:00;477.00;;0.00;;;;;;
86471000;20-05/2023 00:00:00;477.00;;0.00;;;;;;
86471000;20-05/2023 01:00:00;469.00;;0.00;;;;;;
86471000;20-05/2023 02:00:00;436.00;;0.20;;;;;;
86471000;20-05/2023 03:00:00;380.00;;0.00;;;;;;
86471000;20-05/2023 04:00:00;316.00;;0.00;;;;;;
86471000;20-05/2023 05:00:00;283.00;;0.20;;;;;;
86471000;20-05/2023 06:00:00;266.00;;0.00;;;;;;
86471000;20-05/2023 07:00:00;257.00;;0.00;;;;;;
86471000;20-05/2023 08:00:00;252.00;;0.00;;;;;;
86471000;20-05/2023 09:00:00;249.00;;0.20;;;;;;
86471000;20-05/2023 10:00:00;247.00;;0.00;;;;;;
86471000;20-05/2023 11:00:00;247.00;;0.00;;;;;;
86471000;20-05/2023 12:00:00;247.00;;0.00;;;;;;
86471000;20-05/2023 13:00:00;247.00;;0.00;;;;;;
86471000;20-05/2023 14:00:00;247.00;;0.20;;;;;;
86471000;20-05/2023 15:00:00;298.00;;0.00;;;;;;
86471000;20-05/2023 16:00:00;371.00;;0.20;;;;;;
86471000;20-05/2023 17:00:00;402.00;;0.00;;;;;;
86471000;20-05/2023 18:00:00;410.00;;0.20;;;;;;
86471000;20-05/2023 19:00:00;421.00;;0.00;;;;;;
86471000;20-05/2023 20:00:00;429.00;;0.00;;;;;;
86471000;20-05/2023 21:00:00;432.00;;0.20;;;;;;
86471000;20-05/2023 22:00:00;433.00;;0.00;;;;;;
86471000;20-05/2023 23:00:00;433.00;;0.00;;;;;;
86471000;21-05/2023 00:00:00;434.00;;0.20;;;;;;
86471000;21-05/2023 01:00:00;429.00;;0.00;;;;;;
86471000;21-05/2023 02:00:00;350.00;;0.00;;;;;;
86471000;21-05/2023 03:00:00;300.00;;0.00;;;;;;
86471000;21-05/2023 04:00:00;275.00;;0.20;;;;;;
86471000;21-05/2023 05:00:00;261.00;;0.00;;;;;;
86471000;21-05/2023 06:00:00;255.00;;0.00;;;;;;
86471000;21-05/2023 07:00:00;251.00;;0.20;;;;;;
86471000;21-05/2023 08:00:00;248.00;;0.00;;;;;;
86471000;21-05/2023 09:00:00;247.00;;0.00;;;;;;
86471000;21-05/2023 10:00:00;246.00;;0.20;;;;;;
86471000;21-05/2023 11:00:00;246.00;;0.00;;;;;;
86471000;21-05/2023 12:00:00;246.00;;0.00;;;;;;
86471000;21-05/2023 13:00:00;245.00;;0.00;;;;;;
86471000;21-05/2023 14:00:00;246.00;;0.20;;;;;;
86471000;21-05/2023 15:00:00;246.00;;0.00;;;;;;
86471000;21-05/2023 16:00:00;245.00;;0.00;;;;;;
86471000;21-05/2023 17:00:00;245.00;;0.20;;;;;;
86471000;21-05/2023 18:00:00;324.00;;0.00;;;;;;
86471000;21-05/2023 19:00:00;397.00;;0.20;;;;;;
86471000;21-05/2023 20:00:00;422.00;;0.00;;;;;;
86471000;21-05/2023 22:00:00;432.00;;0.00;;;;;;
86471000;21-05/2023 23:00:00;431.00;;0.20;;;;;;
86471000;22-05/2023 00:00:00;426.00;;0.00;;;;;;
86471000;22-05/2023 01:00:00;383.00;;0.00;;;;;;
86471000;22-05/2023 02:00:00;317.00;;0.20;;;;;;
86471000;22-05/2023 03:00:00;283.00;;0.00;;;;;;
86471000;22-05/2023 04:00:00;265.00;;0.00;;;;;;
86471000;22-05/2023 05:00:00;256.00;;0.00;;;;;;
86471000;22-05/2023 06:00:00;252.00;;0.20;;;;;;
86471000;22-05/2023 07:00:00;248.00;;0.00;;;;;;
86471000;22-05/2023 07:01:00;248.00;;0.00;;;;;;
86471000;22-05/2023 08:00:00;247.00;;0.00;;;;;;
86471000;22-05/2023 09:00:00;247.00;;0.00;;;;;;
86471000;22-05/2023 10:00:00;246.00;;0.20;;;;;;
86471000;22-05/2023 11:00:00;246.00;;0.00;;;;;;
86471000;22-05/2023 12:00:00;246.00;;0.00;;;;;;
86471000;22-05/2023 13:00:00;246.00;;0.00;;;;;;
86471000;22-05/2023 14:00:00;246.00;;0.00;;;;;;
86471000;22-05/2023 15:00:00;246.00;;0.20;;;;;;
86471000;22-05/2023 16:00:00;246.00;;0.00;;;;;;
86471000;22-05/2023 17:00:00;246.00;;0.20;;;;;;
86471000;22-05/2023 18:00:00;245.00;;0.00;;;;;;
86471000;22-05/2023 19:00:00;291.00;;0.00;;;;;;
86471000;22-05/2023 20:00:00;356.00;;0.20;;;;;;
86471000;22-05/2023 21:00:00;383.00;;0.00;;;;;;
86471000;22-05/2023 22:00:00;392.00;;0.00;;;;;;
86471000;22-05/2023 23:00:00;395.00;;0.00;;;;;;
86471000;23-05/2023 00:00:00;396.00;;0.20;;;;;;
86471000;23-05/2023 01:00:00;397.00;;0.00;;;;;;
86471000;23-05/2023 02:00:00;406.00;;0.00;;;;;;
86471000;23-05/2023 03:00:00;415.00;;0.20;;;;;;
86471000;23-05/2023 04:00:00;371.00;;0.00;;;;;;
86471000;23-05/2023 05:00:00;312.00;;0.00;;;;;;
86471000;23-05/2023 06:00:00;281.00;;0.20;;;;;;
86471000;23-05/2023 07:00:00;266.00;;0.00;;;;;;
86471000;23-05/2023 08:00:00;262.00;;0.00;;;;;;
86471000;23-05/2023 09:00:00;306.00;;0.00;;;;;;
86471000;23-05/2023 10:00:00;339.00;;0.20;;;;;;
86471000;23-05/2023 11:00:00;352.00;;0.00;;;;;;
86471000;23-05/2023 12:00:00;357.00;;0.00;;;;;;
86471000;23-05/2023 13:00:00;359.00;;0.20;;;;;;
86471000;23-05/2023 14:00:00;359.00;;0.00;;;;;;
86471000;23-05/2023 15:00:00;360.00;;0.00;;;;;;
86471000;23-05/2023 16:00:00;360.00;;0.20;;;;;;
86471000;23-05/2023 17:00:00;377.00;;0.00;;;;;;
86471000;23-05/2023 18:00:00;441.00;;0.20;;;;;;
86471000;23-05/2023 19:00:00;463.00;;0.00;;;;;;
86471000;23-05/2023 20:00:00;468.00;;0.00;;;;;;
86471000;23-05/2023 21:00:00;468.00;;0.20;;;;;;
86471000;23-05/2023 22:00:00;469.00;;0.00;;;;;;
86471000;23-05/2023 23:00:00;470.00;;0.00;;;;;;
86471000;24-05/2023 00:00:00;470.00;;0.00;;;;;;
86471000;24-05/2023 01:00:00;470.00;;0.20;;;;;;
86471000;24-05/2023 02:00:00;470.00;;0.00;;;;;;
86471000;24-05/2023 03:00:00;415.00;;0.00;;;;;;
86471000;24-05/2023 04:00:00;376.00;;0.20;;;;;;
86471000;24-05/2023 05:00:00;361.00;;0.00;;;;;;
