Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
86447000;05-05/2023 17:00:00;374.00;;6.40;;;;;;
86447000;05-05/2023 18:00:00;379.00;;1.00;;;;;;
86447000;05-05/2023 19:00:00;379.00;;0.00;;;;;;
86447000;05-05/2023 20:00:00;384.00;;0.00;;;;;;
86447000;05-05/2023 21:00:00;395.00;;0.00;;;;;;
86447000;05-05/2023 22:00:00;411.00;;0.00;;;;;;
86447000;05-05/2023 23:00:00;452.00;;0.00;;;;;;
86447000;06-05/2023 00:00:00;503.00;;0.00;;;;;;
86447000;06-05/2023 01:00:00;554.00;;0.00;;;;;;
86447000;06-05/2023 02:00:00;586.00;;0.00;;;;;;
86447000;06-05/2023 03:00:00;597.00;;0.00;;;;;;
86447000;06-05/2023 04:00:00;604.00;;0.00;;;;;;
86447000;06-05/2023 05:00:00;597.00;;0.00;;;;;;
86447000;06-05/2023 06:00:00;593.00;;0.00;;;;;;
86447000;06-05/2023 07:00:00;594.00;;0.00;;;;;;
86447000;06-05/2023 08:00:00;589.00;;0.20;;;;;;
86447000;06-05/2023 09:00:00;586.00;;0.00;;;;;;
86447000;06-05/2023 10:00:00;589.00;;0.00;;;;;;
86447000;06-05/2023 11:00:00;586.00;;0.00;;;;;;
86447000;06-05/2023 12:00:00;584.00;;0.00;;;;;;
86447000;06-05/2023 13:00:00;578.00;;0.00;;;;;;
86447000;06-05/2023 14:00:00;570.00;;0.00;;;;;;
86447000;06-05/2023 15:00:00;563.00;;0.00;;;;;;
86447000;06-05/2023 16:00:00;557.00;;0.00;;;;;;
86447000;06-05/2023 17:00:00;552.00;;0.00;;;;;;
86447000;06-05/2023 18:00:00;550.00;;0.00;;;;;;
86447000;06-05/2023 19:00:00;549.00;;0.00;;;;;;
86447000;06-05/2023 20:00:00;548.00;;0.00;;;;;;
86447000;06-05/2023 21:00:00;543.00;;0.00;;;;;;
86447000;06-05/2023 22:00:00;541.00;;0.00;;;;;;
86447000;06-05/2023 23:00:00;538.00;;0.00;;;;;;
86447000;07-05/2023 00:00:00;536.00;;0.00;;;;;;
86447000;07-05/2023 01:00:00;535.00;;0.00;;;;;;
86447000;07-05/2023 02:00:00;533.00;;0.00;;;;;;
86447000;07-05/2023 03:00:00;531.00;;0.00;;;;;;
86447000;07-05/2023 04:00:00;527.00;;0.00;;;;;;
86447000;07-05/2023 05:00:00;526.00;;0.00;;;;;;
86447000;07-05/2023 06:00:00;521.00;;0.00;;;;;;
86447000;07-05/2023 07:00:00;519.00;;0.00;;;;;;
86447000;07-05/2023 08:00:00;518.00;;0.00;;;;;;
86447000;07-05/2023 09:00:00;514.00;;0.00;;;;;;
86447000;07-05/2023 10:00:00;510.00;;0.00;;;;;;
86447000;07-05/2023 11:00:00;507.00;;0.00;;;;;;
86447000;07-05/2023 12:00:00;502.00;;0.00;;;;;;
86447000;07-05/2023 13:00:00;497.00;;0.00;;;;;;
86447000;07-05/2023 14:00:00;492.00;;0.00;;;;;;
86447000;07-05/2023 15:00:00;488.00;;0.00;;;;;;
86447000;07-05/2023 16:00:00;482.00;;0.20;;;;;;
86447000;07-05/2023 17:00:00;479.00;;0.00;;;;;;
86447000;07-05/2023 18:00:00;475.00;;0.00;;;;;;
86447000;07-05/2023 19:00:00;471.00;;0.00;;;;;;
86447000;07-05/2023 20:00:00;469.00;;0.40;;;;;;
86447000;07-05/2023 21:00:00;469.00;;10.20;;;;;;
86447000;07-05/2023 22:00:00;468.00;;3.60;;;;;;
86447000;07-05/2023 23:00:00;466.00;;0.00;;;;;;
86447000;08-05/2023 00:00:00;463.00;;0.40;;;;;;
86447000;08-05/2023 01:00:00;460.00;;0.00;;;;;;
86447000;08-05/2023 02:00:00;461.00;;0.00;;;;;;
86447000;08-05/2023 03:00:00;457.00;;0.00;;;;;;
86447000;08-05/2023 04:00:00;457.00;;0.00;;;;;;
86447000;08-05/2023 05:00:00;453.00;;0.20;;;;;;
86447000;08-05/2023 06:00:00;449.00;;0.40;;;;;;
86447000;08-05/2023 07:00:00;449.00;;0.40;;;;;;
86447000;08-05/2023 08:00:00;453.00;;0.00;;;;;;
86447000;08-05/2023 09:00:00;457.00;;0.60;;;;;;
86447000;08-05/2023 10:00:00;459.00;;0.20;;;;;;
86447000;08-05/2023 11:00:00;469.00;;0.00;;;;;;
86447000;08-05/2023 12:00:00;473.00;;0.00;;;;;;
86447000;08-05/2023 13:00:00;472.00;;0.00;;;;;;
86447000;08-05/2023 14:00:00;473.00;;0.00;;;;;;
86447000;08-05/2023 15:00:00;471.00;;0.00;;;;;;
86447000;08-05/2023 16:00:00;470.00;;0.00;;;;;;
86447000;08-05/2023 17:00:00;469.00;;0.00;;;;;;
86447000;08-05/2023 18:00:00;468.00;;0.00;;;;;;
86447000;08-05/2023 19:00:00;466.00;;0.00;;;;;;
86447000;08-05/2023 20:00:00;465.00;;0.00;;;;;;
86447000;08-05/2023 21:00:00;464.00;;0.00;;;;;;
86447000;08-05/2023 22:00:00;464.00;;0.00;;;;;;
86447000;08-05/2023 23:00:00;462.00;;0.00;;;;;;
86447000;09-05/2023 00:00:00;459.00;;0.00;;;;;;
86447000;09-05/2023 01:00:00;458.00;;0.00;;;;;;
86447000;09-05/2023 02:00:00;458.00;;0.00;;;;;;
86447000;09-05/2023 03:00:00;455.00;;0.00;;;;;;
86447000;09-05/2023 04:00:00;455.00;;0.00;;;;;;
86447000;09-05/2023 05:00:00;456.00;;0.00;;;;;;
86447000;09-05/2023 06:00:00;452.00;;0.00;;;;;;
86447000;09-05/2023 07:00:00;450.00;;0.00;;;;;;
86447000;09-05/2023 08:00:00;448.00;;0.00;;;;;;
86447000;09-05/2023 09:00:00;448.00;;0.00;;;;;;
86447000;09-05/2023 10:00:00;445.00;;0.00;;;;;;
86447000;09-05/2023 11:00:00;442.00;;0.00;;;;;;
86447000;09-05/2023 12:00:00;439.00;;0.00;;;;;;
86447000;09-05/2023 13:00:00;438.00;;0.00;;;;;;
86447000;09-05/2023 14:00:00;434.00;;0.00;;;;;;
86447000;09-05/2023 15:00:00;434.00;;0.00;;;;;;
86447000;09-05/2023 16:00:00;432.00;;0.00;;;;;;
86447000;09-05/2023 17:00:00;430.00;;0.00;;;;;;
86447000;09-05/2023 18:00:00;426.00;;0.00;;;;;;
86447000;09-05/2023 19:00:00;424.00;;0.00;;;;;;
86447000;09-05/2023 20:00:00;422.00;;0.00;;;;;;
86447000;09-05/2023 21:00:00;419.00;;0.00;;;;;;
86447000;09-05/2023 22:00:00;419.00;;0.00;;;;;;
86447000;09-05/2023 23:00:00;419.00;;0.00;;;;;;
86447000;10-05/2023 00:00:00;416.00;;0.00;;;;;;
86447000;10-05/2023 01:00:00;413.00;;0.00;;;;;;
86447000;10-05/2023 02:00:00;412.00;;0.00;;;;;;
86447000;10-05/2023 03:00:00;408.00;;0.00;;;;;;
86447000;10-05/2023 04:00:00;406.00;;0.00;;;;;;
86447000;10-05/2023 05:00:00;404.00;;0.00;;;;;;
86447000;10-05/2023 06:00:00;401.00;;0.00;;;;;;
86447000;10-05/2023 07:00:00;399.00;;0.00;;;;;;
86447000;10-05/2023 08:00:00;397.00;;0.00;;;;;;
86447000;10-05/2023 09:00:00;393.00;;0.00;;;;;;
86447000;10-05/2023 10:00:00;363.00;;0.00;;;;;;
86447000;10-05/2023 11:00:00;411.00;;0.00;;;;;;
86447000;10-05/2023 12:00:00;362.00;;0.00;;;;;;
86447000;10-05/2023 13:00:00;370.00;;0.00;;;;;;
86447000;10-05/2023 14:00:00;380.00;;0.00;;;;;;
86447000;10-05/2023 15:00:00;382.00;;0.00;;;;;;
86447000;10-05/2023 16:00:00;382.00;;0.00;;;;;;
86447000;10-05/2023 17:00:00;401.00;;0.00;;;;;;
86447000;10-05/2023 18:00:00;383.00;;0.00;;;;;;
86447000;10-05/2023 19:00:00;371.00;;0.00;;;;;;
86447000;10-05/2023 20:00:00;369.00;;0.00;;;;;;
86447000;10-05/2023 21:00:00;368.00;;0.00;;;;;;
86447000;10-05/2023 22:00:00;367.00;;0.00;;;;;;
86447000;10-05/2023 23:00:00;365.00;;0.00;;;;;;
86447000;11-05/2023 00:00:00;362.00;;0.00;;;;;;
86447000;11-05/2023 01:00:00;360.00;;0.00;;;;;;
86447000;11-05/2023 02:00:00;358.00;;0.00;;;;;;
86447000;11-05/2023 03:00:00;359.00;;0.00;;;;;;
86447000;11-05/2023 04:00:00;359.00;;0.00;;;;;;
86447000;11-05/2023 05:00:00;360.00;;0.00;;;;;;
86447000;11-05/2023 06:00:00;360.00;;0.00;;;;;;
86447000;11-05/2023 07:00:00;359.00;;0.00;;;;;;
86447000;11-05/2023 08:00:00;354.00;;0.00;;;;;;
86447000;11-05/2023 09:00:00;351.00;;0.00;;;;;;
86447000;11-05/2023 10:00:00;350.00;;0.00;;;;;;
86447000;11-05/2023 11:00:00;350.00;;0.00;;;;;;
86447000;11-05/2023 12:00:00;350.00;;0.00;;;;;;
86447000;11-05/2023 13:00:00;348.00;;0.00;;;;;;
86447000;11-05/2023 14:00:00;346.00;;0.00;;;;;;
86447000;11-05/2023 15:00:00;322.00;;0.00;;;;;;
86447000;11-05/2023 16:00:00;327.00;;0.00;;;;;;
86447000;11-05/2023 17:00:00;358.00;;0.00;;;;;;
86447000;11-05/2023 18:00:00;350.00;;0.00;;;;;;
86447000;11-05/2023 19:00:00;345.00;;0.00;;;;;;
86447000;11-05/2023 20:00:00;340.00;;0.00;;;;;;
86447000;11-05/2023 21:00:00;335.00;;0.00;;;;;;
86447000;11-05/2023 22:00:00;329.00;;0.00;;;;;;
86447000;11-05/2023 23:00:00;325.00;;0.00;;;;;;
86447000;12-05/2023 00:00:00;323.00;;0.00;;;;;;
86447000;12-05/2023 01:00:00;322.00;;0.00;;;;;;
86447000;12-05/2023 02:00:00;324.00;;0.00;;;;;;
86447000;12-05/2023 03:00:00;327.00;;0.00;;;;;;
86447000;12-05/2023 04:00:00;331.00;;0.00;;;;;;
86447000;12-05/2023 05:00:00;332.00;;0.00;;;;;;
86447000;12-05/2023 06:00:00;331.00;;0.00;;;;;;
86447000;12-05/2023 07:00:00;326.00;;0.00;;;;;;
86447000;12-05/2023 08:00:00;324.00;;0.00;;;;;;
86447000;12-05/2023 09:00:00;320.00;;0.00;;;;;;
86447000;12-05/2023 10:00:00;318.00;;0.00;;;;;;
86447000;12-05/2023 11:00:00;335.00;;0.00;;;;;;
86447000;12-05/2023 12:00:00;334.00;;0.00;;;;;;
86447000;12-05/2023 13:00:00;336.00;;0.00;;;;;;
86447000;12-05/2023 14:00:00;338.00;;0.00;;;;;;
86447000;12-05/2023 15:00:00;339.00;;0.00;;;;;;
86447000;12-05/2023 16:00:00;339.00;;0.00;;;;;;
86447000;12-05/2023 17:00:00;336.00;;0.00;;;;;;
86447000;12-05/2023 18:00:00;334.00;;0.00;;;;;;
86447000;12-05/2023 19:00:00;331.00;;0.00;;;;;;
86447000;12-05/2023 20:00:00;328.00;;0.00;;;;;;
86447000;12-05/2023 21:00:00;327.00;;0.00;;;;;;
86447000;12-05/2023 22:00:00;326.00;;0.00;;;;;;
86447000;12-05/2023 23:00:00;325.00;;0.00;;;;;;
86447000;13-05/2023 00:00:00;324.00;;0.00;;;;;;
86447000;13-05/2023 01:00:00;324.00;;0.00;;;;;;
86447000;13-05/2023 02:00:00;326.00;;0.00;;;;;;
86447000;13-05/2023 03:00:00;325.00;;0.00;;;;;;
86447000;13-05/2023 04:00:00;324.00;;0.00;;;;;;
86447000;13-05/2023 05:00:00;324.00;;0.00;;;;;;
86447000;13-05/2023 06:00:00;325.00;;0.00;;;;;;
86447000;13-05/2023 07:00:00;323.00;;0.00;;;;;;
86447000;13-05/2023 08:00:00;324.00;;0.00;;;;;;
86447000;13-05/2023 09:00:00;324.00;;0.00;;;;;;
86447000;13-05/2023 10:00:00;324.00;;0.00;;;;;;
86447000;13-05/2023 11:00:00;324.00;;0.00;;;;;;
86447000;13-05/2023 12:00:00;324.00;;0.00;;;;;;
86447000;13-05/2023 13:00:00;324.00;;0.00;;;;;;
86447000;13-05/2023 14:00:00;324.00;;0.00;;;;;;
86447000;13-05/2023 15:00:00;325.00;;0.00;;;;;;
86447000;13-05/2023 16:00:00;325.00;;0.00;;;;;;
86447000;13-05/2023 17:00:00;324.00;;0.00;;;;;;
86447000;13-05/2023 18:00:00;325.00;;0.00;;;;;;
86447000;13-05/2023 19:00:00;324.00;;0.00;;;;;;
86447000;13-05/2023 20:00:00;324.00;;0.00;;;;;;
86447000;13-05/2023 21:00:00;324.00;;0.00;;;;;;
86447000;13-05/2023 22:00:00;325.00;;0.00;;;;;;
86447000;13-05/2023 23:00:00;325.00;;0.00;;;;;;
86447000;14-05/2023 00:00:00;322.00;;0.00;;;;;;
86447000;14-05/2023 01:00:00;324.00;;0.00;;;;;;
86447000;14-05/2023 02:00:00;324.00;;0.00;;;;;;
86447000;14-05/2023 03:00:00;324.00;;0.00;;;;;;
86447000;14-05/2023 04:00:00;324.00;;0.00;;;;;;
86447000;14-05/2023 05:00:00;324.00;;0.00;;;;;;
86447000;14-05/2023 06:00:00;324.00;;0.00;;;;;;
86447000;14-05/2023 07:00:00;325.00;;0.00;;;;;;
86447000;14-05/2023 08:00:00;323.00;;0.00;;;;;;
86447000;14-05/2023 09:00:00;323.00;;0.00;;;;;;
86447000;14-05/2023 10:00:00;324.00;;0.00;;;;;;
86447000;14-05/2023 11:00:00;323.00;;0.00;;;;;;
86447000;14-05/2023 12:00:00;323.00;;0.00;;;;;;
86447000;14-05/2023 13:00:00;323.00;;0.00;;;;;;
86447000;14-05/2023 14:00:00;326.00;;0.00;;;;;;
86447000;14-05/2023 15:00:00;326.00;;0.00;;;;;;
86447000;14-05/2023 16:00:00;325.00;;0.00;;;;;;
86447000;14-05/2023 17:00:00;321.00;;0.00;;;;;;
86447000;14-05/2023 18:00:00;318.00;;0.00;;;;;;
86447000;14-05/2023 19:00:00;318.00;;0.00;;;;;;
86447000;14-05/2023 20:00:00;318.00;;0.00;;;;;;
86447000;14-05/2023 21:00:00;318.00;;0.00;;;;;;
86447000;14-05/2023 22:00:00;317.00;;0.00;;;;;;
86447000;14-05/2023 23:00:00;317.00;;0.00;;;;;;
86447000;15-05/2023 00:00:00;317.00;;0.00;;;;;;
86447000;15-05/2023 01:00:00;317.00;;0.00;;;;;;
86447000;15-05/2023 02:00:00;317.00;;0.00;;;;;;
86447000;15-05/2023 03:00:00;319.00;;0.00;;;;;;
86447000;15-05/2023 04:00:00;318.00;;0.00;;;;;;
86447000;15-05/2023 05:00:00;284.00;;0.00;;;;;;
86447000;15-05/2023 06:00:00;274.00;;0.00;;;;;;
86447000;15-05/2023 07:00:00;277.00;;0.00;;;;;;
86447000;15-05/2023 08:00:00;278.00;;0.00;;;;;;
86447000;15-05/2023 09:00:00;277.00;;0.00;;;;;;
86447000;15-05/2023 10:00:00;277.00;;0.00;;;;;;
86447000;15-05/2023 11:00:00;278.00;;0.00;;;;;;
86447000;15-05/2023 12:00:00;278.00;;0.00;;;;;;
86447000;15-05/2023 13:00:00;276.00;;0.00;;;;;;
86447000;15-05/2023 14:00:00;278.00;;0.00;;;;;;
86447000;15-05/2023 15:00:00;278.00;;0.00;;;;;;
86447000;15-05/2023 16:00:00;278.00;;0.00;;;;;;
86447000;15-05/2023 16:01:00;278.00;;0.00;;;;;;
86447000;15-05/2023 17:00:00;278.00;;0.00;;;;;;
86447000;15-05/2023 18:00:00;278.00;;0.00;;;;;;
86447000;15-05/2023 19:00:00;278.00;;0.00;;;;;;
86447000;15-05/2023 20:00:00;277.00;;0.00;;;;;;
86447000;15-05/2023 21:00:00;278.00;;0.00;;;;;;
86447000;15-05/2023 22:00:00;277.00;;0.00;;;;;;
86447000;15-05/2023 23:00:00;276.00;;0.00;;;;;;
86447000;16-05/2023 00:00:00;276.00;;0.00;;;;;;
86447000;16-05/2023 01:00:00;276.00;;0.00;;;;;;
86447000;16-05/2023 02:00:00;274.00;;0.00;;;;;;
86447000;16-05/2023 03:00:00;275.00;;0.00;;;;;;
86447000;16-05/2023 04:00:00;256.00;;0.00;;;;;;
86447000;16-05/2023 05:00:00;220.00;;0.00;;;;;;
86447000;16-05/2023 06:00:00;215.00;;0.00;;;;;;
86447000;16-05/2023 07:00:00;215.00;;0.00;;;;;;
86447000;16-05/2023 08:00:00;215.00;;0.00;;;;;;
86447000;16-05/2023 09:00:00;216.00;;0.00;;;;;;
86447000;16-05/2023 10:00:00;217.00;;0.00;;;;;;
86447000;16-05/2023 11:00:00;272.00;;0.00;;;;;;
86447000;16-05/2023 12:00:00;275.00;;0.00;;;;;;
86447000;16-05/2023 13:00:00;275.00;;0.00;;;;;;
86447000;16-05/2023 14:00:00;275.00;;0.00;;;;;;
86447000;16-05/2023 15:00:00;275.00;;0.00;;;;;;
86447000;16-05/2023 16:00:00;276.00;;0.00;;;;;;
86447000;16-05/2023 17:00:00;276.00;;0.00;;;;;;
86447000;16-05/2023 18:00:00;275.00;;0.00;;;;;;
86447000;16-05/2023 19:00:00;275.00;;0.00;;;;;;
86447000;16-05/2023 20:00:00;275.00;;0.00;;;;;;
86447000;16-05/2023 21:00:00;275.00;;0.00;;;;;;
86447000;16-05/2023 22:00:00;275.00;;0.00;;;;;;
86447000;16-05/2023 23:00:00;275.00;;0.00;;;;;;
86447000;17-05/2023 00:00:00;275.00;;0.00;;;;;;
86447000;17-05/2023 01:00:00;275.00;;0.00;;;;;;
86447000;17-05/2023 02:00:00;274.00;;0.00;;;;;;
86447000;17-05/2023 03:00:00;273.00;;0.00;;;;;;
86447000;17-05/2023 04:00:00;273.00;;0.00;;;;;;
86447000;17-05/2023 05:00:00;273.00;;0.00;;;;;;
86447000;17-05/2023 06:00:00;274.00;;0.00;;;;;;
86447000;17-05/2023 07:00:00;274.00;;0.00;;;;;;
86447000;17-05/2023 08:00:00;273.00;;0.00;;;;;;
86447000;17-05/2023 09:00:00;273.00;;0.00;;;;;;
86447000;17-05/2023 10:00:00;273.00;;0.00;;;;;;
86447000;17-05/2023 11:00:00;273.00;;0.00;;;;;;
86447000;17-05/2023 12:00:00;274.00;;0.00;;;;;;
86447000;17-05/2023 13:00:00;273.00;;0.00;;;;;;
86447000;17-05/2023 14:00:00;274.00;;0.00;;;;;;
86447000;17-05/2023 15:00:00;274.00;;0.00;;;;;;
86447000;17-05/2023 16:00:00;274.00;;0.00;;;;;;
86447000;17-05/2023 17:00:00;275.00;;0.00;;;;;;
86447000;17-05/2023 19:00:00;274.00;;0.00;;;;;;
86447000;17-05/2023 20:00:00;274.00;;0.00;;;;;;
86447000;17-05/2023 21:00:00;273.00;;0.00;;;;;;
86447000;17-05/2023 22:00:00;274.00;;0.00;;;;;;
86447000;17-05/2023 23:00:00;272.00;;0.00;;;;;;
86447000;18-05/2023 00:00:00;227.00;;0.00;;;;;;
86447000;18-05/2023 01:00:00;217.00;;0.00;;;;;;
86447000;18-05/2023 02:00:00;217.00;;0.00;;;;;;
86447000;18-05/2023 03:00:00;217.00;;0.00;;;;;;
86447000;18-05/2023 04:00:00;217.00;;0.00;;;;;;
86447000;18-05/2023 05:00:00;217.00;;0.00;;;;;;
86447000;18-05/2023 06:00:00;217.00;;0.00;;;;;;
86447000;18-05/2023 07:00:00;217.00;;0.00;;;;;;
86447000;18-05/2023 08:00:00;217.00;;0.00;;;;;;
86447000;18-05/2023 09:00:00;217.00;;0.00;;;;;;
86447000;18-05/2023 10:00:00;216.00;;0.00;;;;;;
86447000;18-05/2023 11:00:00;217.00;;0.00;;;;;;
86447000;18-05/2023 12:00:00;217.00;;0.00;;;;;;
86447000;18-05/2023 13:00:00;217.00;;0.00;;;;;;
86447000;18-05/2023 14:00:00;217.00;;0.00;;;;;;
86447000;18-05/2023 15:00:00;217.00;;0.00;;;;;;
86447000;18-05/2023 16:00:00;216.00;;0.00;;;;;;
86447000;18-05/2023 17:00:00;217.00;;0.00;;;;;;
86447000;18-05/2023 18:00:00;218.00;;0.00;;;;;;
86447000;18-05/2023 19:00:00;271.00;;0.00;;;;;;
86447000;18-05/2023 20:00:00;275.00;;0.00;;;;;;
86447000;18-05/2023 21:00:00;275.00;;0.00;;;;;;
86447000;18-05/2023 22:00:00;275.00;;0.00;;;;;;
86447000;18-05/2023 23:00:00;280.00;;0.00;;;;;;
86447000;19-05/2023 00:00:00;280.00;;0.00;;;;;;
86447000;19-05/2023 01:00:00;280.00;;0.00;;;;;;
86447000;19-05/2023 02:00:00;280.00;;0.00;;;;;;
86447000;19-05/2023 03:00:00;281.00;;0.00;;;;;;
86447000;19-05/2023 04:00:00;281.00;;0.00;;;;;;
86447000;19-05/2023 05:00:00;280.00;;0.00;;;;;;
86447000;19-05/2023 06:00:00;280.00;;0.00;;;;;;
86447000;19-05/2023 07:00:00;281.00;;0.00;;;;;;
86447000;19-05/2023 08:00:00;280.00;;0.00;;;;;;
86447000;19-05/2023 09:00:00;249.00;;0.00;;;;;;
86447000;19-05/2023 10:00:00;172.00;;0.00;;;;;;
86447000;19-05/2023 11:00:00;133.00;;0.00;;;;;;
86447000;19-05/2023 12:00:00;110.00;;0.00;;;;;;
86447000;19-05/2023 13:00:00;97.00;;0.00;;;;;;
86447000;19-05/2023 14:00:00;88.00;;0.00;;;;;;
86447000;19-05/2023 15:00:00;84.00;;0.00;;;;;;
86447000;19-05/2023 16:00:00;82.00;;0.00;;;;;;
86447000;19-05/2023 17:00:00;80.00;;0.00;;;;;;
86447000;19-05/2023 18:00:00;80.00;;0.00;;;;;;
86447000;19-05/2023 19:00:00;268.00;;0.00;;;;;;
86447000;19-05/2023 20:00:00;273.00;;0.00;;;;;;
86447000;19-05/2023 21:00:00;273.00;;0.00;;;;;;
86447000;19-05/2023 22:00:00;275.00;;0.00;;;;;;
86447000;19-05/2023 23:00:00;273.00;;0.00;;;;;;
86447000;20-05/2023 00:00:00;275.00;;0.00;;;;;;
86447000;20-05/2023 01:00:00;275.00;;0.00;;;;;;
86447000;20-05/2023 02:00:00;275.00;;0.00;;;;;;
86447000;20-05/2023 03:00:00;276.00;;0.00;;;;;;
86447000;20-05/2023 04:00:00;275.00;;0.00;;;;;;
86447000;20-05/2023 05:00:00;276.00;;0.00;;;;;;
86447000;20-05/2023 06:00:00;276.00;;0.00;;;;;;
86447000;20-05/2023 07:00:00;276.00;;0.00;;;;;;
86447000;20-05/2023 08:00:00;277.00;;0.00;;;;;;
86447000;20-05/2023 09:00:00;276.00;;0.00;;;;;;
86447000;20-05/2023 10:00:00;276.00;;0.00;;;;;;
86447000;20-05/2023 11:00:00;268.00;;0.00;;;;;;
86447000;20-05/2023 12:00:00;225.00;;0.00;;;;;;
86447000;20-05/2023 13:00:00;218.00;;0.00;;;;;;
86447000;20-05/2023 14:00:00;217.00;;0.20;;;;;;
86447000;20-05/2023 15:00:00;218.00;;0.00;;;;;;
86447000;20-05/2023 16:00:00;217.00;;0.00;;;;;;
86447000;20-05/2023 17:00:00;218.00;;0.00;;;;;;
86447000;20-05/2023 18:00:00;218.00;;0.00;;;;;;
86447000;20-05/2023 19:00:00;218.00;;0.00;;;;;;
86447000;20-05/2023 20:00:00;217.00;;0.00;;;;;;
86447000;20-05/2023 21:00:00;217.00;;0.00;;;;;;
86447000;20-05/2023 22:00:00;217.00;;0.00;;;;;;
86447000;20-05/2023 23:00:00;217.00;;0.00;;;;;;
86447000;21-05/2023 00:00:00;217.00;;0.00;;;;;;
86447000;21-05/2023 01:00:00;217.00;;0.00;;;;;;
86447000;21-05/2023 02:00:00;217.00;;0.00;;;;;;
86447000;21-05/2023 03:00:00;217.00;;0.00;;;;;;
86447000;21-05/2023 04:00:00;217.00;;0.00;;;;;;
86447000;21-05/2023 05:00:00;217.00;;0.00;;;;;;
86447000;21-05/2023 06:00:00;218.00;;0.00;;;;;;
86447000;21-05/2023 07:00:00;218.00;;0.00;;;;;;
86447000;21-05/2023 08:00:00;218.00;;0.00;;;;;;
86447000;21-05/2023 09:00:00;217.00;;0.00;;;;;;
86447000;21-05/2023 10:00:00;217.00;;0.00;;;;;;
86447000;21-05/2023 11:00:00;218.00;;0.00;;;;;;
86447000;21-05/2023 12:00:00;219.00;;0.00;;;;;;
86447000;21-05/2023 13:00:00;217.00;;0.00;;;;;;
86447000;21-05/2023 14:00:00;217.00;;0.00;;;;;;
86447000;21-05/2023 15:00:00;217.00;;0.00;;;;;;
86447000;21-05/2023 16:00:00;217.00;;0.00;;;;;;
86447000;21-05/2023 17:00:00;218.00;;0.00;;;;;;
86447000;21-05/2023 18:00:00;217.00;;0.00;;;;;;
86447000;21-05/2023 19:00:00;217.00;;0.00;;;;;;
86447000;21-05/2023 20:00:00;217.00;;0.00;;;;;;
86447000;21-05/2023 21:00:00;217.00;;0.20;;;;;;
86447000;21-05/2023 22:00:00;217.00;;0.20;;;;;;
86447000;21-05/2023 23:00:00;217.00;;0.00;;;;;;
86447000;22-05/2023 01:00:00;281.00;;0.00;;;;;;
86447000;22-05/2023 02:00:00;284.00;;0.00;;;;;;
86447000;22-05/2023 03:00:00;284.00;;0.00;;;;;;
86447000;22-05/2023 04:00:00;284.00;;0.00;;;;;;
86447000;22-05/2023 05:00:00;286.00;;0.20;;;;;;
86447000;22-05/2023 06:00:00;286.00;;0.20;;;;;;
86447000;22-05/2023 07:00:00;286.00;;0.20;;;;;;
86447000;22-05/2023 08:00:00;283.00;;0.00;;;;;;
86447000;22-05/2023 09:00:00;281.00;;0.60;;;;;;
86447000;22-05/2023 10:00:00;194.00;;0.00;;;;;;
86447000;22-05/2023 11:00:00;145.00;;0.00;;;;;;
86447000;22-05/2023 12:00:00;117.00;;0.00;;;;;;
86447000;22-05/2023 13:00:00;101.00;;0.00;;;;;;
86447000;22-05/2023 14:00:00;91.00;;0.00;;;;;;
86447000;22-05/2023 15:00:00;85.00;;0.00;;;;;;
86447000;22-05/2023 16:00:00;81.00;;0.00;;;;;;
86447000;22-05/2023 17:00:00;79.00;;0.00;;;;;;
86447000;22-05/2023 18:00:00;78.00;;0.00;;;;;;
86447000;22-05/2023 19:00:00;192.00;;0.00;;;;;;
86447000;22-05/2023 20:00:00;272.00;;0.00;;;;;;
86447000;22-05/2023 21:00:00;276.00;;0.00;;;;;;
86447000;22-05/2023 22:00:00;276.00;;0.00;;;;;;
86447000;22-05/2023 23:00:00;276.00;;0.00;;;;;;
86447000;23-05/2023 00:00:00;275.00;;0.00;;;;;;
86447000;23-05/2023 01:00:00;275.00;;0.00;;;;;;
86447000;23-05/2023 02:00:00;275.00;;0.00;;;;;;
86447000;23-05/2023 03:00:00;275.00;;0.00;;;;;;
86447000;23-05/2023 04:00:00;275.00;;0.00;;;;;;
86447000;23-05/2023 05:00:00;276.00;;0.00;;;;;;
86447000;23-05/2023 06:00:00;275.00;;0.00;;;;;;
86447000;23-05/2023 07:00:00;275.00;;0.00;;;;;;
86447000;23-05/2023 08:00:00;275.00;;0.00;;;;;;
86447000;23-05/2023 09:00:00;246.00;;0.00;;;;;;
86447000;23-05/2023 10:00:00;171.00;;0.00;;;;;;
86447000;23-05/2023 11:00:00;132.00;;0.00;;;;;;
86447000;23-05/2023 12:00:00;109.00;;0.00;;;;;;
86447000;23-05/2023 13:00:00;96.00;;0.00;;;;;;
86447000;23-05/2023 14:00:00;88.00;;0.00;;;;;;
86447000;23-05/2023 15:00:00;83.00;;0.00;;;;;;
86447000;23-05/2023 16:00:00;80.00;;0.00;;;;;;
86447000;23-05/2023 17:00:00;79.00;;0.00;;;;;;
86447000;23-05/2023 18:00:00;77.00;;0.00;;;;;;
86447000;23-05/2023 19:00:00;251.00;;0.00;;;;;;
