Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
62693000;05-10/2023 12:00:00;362.00;;0.00;;;;;;
62693000;05-10/2023 12:30:00;356.00;;0.00;;;;;;
62693000;05-10/2023 13:00:00;351.00;;0.00;;;;;;
62693000;05-10/2023 13:30:00;344.00;;0.00;;;;;;
62693000;05-10/2023 14:00:00;343.00;;0.00;;;;;;
62693000;05-10/2023 14:30:00;342.00;;0.00;;;;;;
62693000;05-10/2023 15:00:00;345.00;;0.00;;;;;;
62693000;05-10/2023 15:30:00;344.00;;0.00;;;;;;
62693000;05-10/2023 16:00:00;347.00;;0.00;;;;;;
62693000;05-10/2023 16:30:00;343.00;;0.00;;;;;;
62693000;05-10/2023 17:00:00;346.00;;0.00;;;;;;
62693000;05-10/2023 17:30:00;347.00;;0.00;;;;;;
62693000;05-10/2023 18:00:00;350.00;;0.00;;;;;;
62693000;05-10/2023 18:30:00;351.00;;0.00;;;;;;
62693000;05-10/2023 19:00:00;351.00;;0.00;;;;;;
62693000;05-10/2023 19:30:00;352.00;;0.00;;;;;;
62693000;05-10/2023 20:00:00;352.00;;0.00;;;;;;
62693000;05-10/2023 20:30:00;352.00;;0.00;;;;;;
62693000;05-10/2023 21:00:00;353.00;;0.00;;;;;;
62693000;05-10/2023 21:30:00;354.00;;0.00;;;;;;
62693000;05-10/2023 22:00:00;356.00;;0.00;;;;;;
62693000;05-10/2023 22:30:00;358.00;;0.00;;;;;;
62693000;05-10/2023 23:00:00;358.00;;0.00;;;;;;
62693000;05-10/2023 23:30:00;360.00;;0.00;;;;;;
62693000;06-10/2023 00:00:00;360.00;;0.00;;;;;;
62693000;06-10/2023 00:30:00;362.00;;0.00;;;;;;
62693000;06-10/2023 01:00:00;363.00;;0.00;;;;;;
62693000;06-10/2023 01:30:00;364.00;;0.00;;;;;;
62693000;06-10/2023 02:00:00;366.00;;0.00;;;;;;
62693000;06-10/2023 02:30:00;368.00;;0.00;;;;;;
62693000;06-10/2023 03:00:00;370.00;;0.00;;;;;;
62693000;06-10/2023 03:30:00;372.00;;0.00;;;;;;
62693000;06-10/2023 04:00:00;374.00;;0.00;;;;;;
62693000;06-10/2023 04:30:00;376.00;;0.00;;;;;;
62693000;06-10/2023 05:00:00;379.00;;0.00;;;;;;
62693000;06-10/2023 05:30:00;380.00;;0.00;;;;;;
62693000;06-10/2023 06:00:00;383.00;;0.00;;;;;;
62693000;06-10/2023 06:30:00;384.00;;0.00;;;;;;
62693000;06-10/2023 07:00:00;387.00;;0.00;;;;;;
62693000;06-10/2023 07:30:00;387.00;;0.00;;;;;;
62693000;06-10/2023 08:00:00;387.00;;0.00;;;;;;
62693000;06-10/2023 08:04:00;318.00;;;;;;;;
62693000;06-10/2023 08:30:00;387.00;;0.00;;;;;;
62693000;06-10/2023 09:00:00;387.00;;0.00;;;;;;
62693000;06-10/2023 09:30:00;385.00;;0.00;;;;;;
62693000;06-10/2023 10:00:00;384.00;;0.00;;;;;;
62693000;06-10/2023 10:30:00;384.00;;0.00;;;;;;
62693000;06-10/2023 11:00:00;382.00;;0.00;;;;;;
62693000;06-10/2023 11:30:00;379.00;;0.00;;;;;;
62693000;06-10/2023 12:00:00;374.00;;0.00;;;;;;
62693000;06-10/2023 12:30:00;369.00;;0.00;;;;;;
62693000;06-10/2023 13:00:00;366.00;;0.00;;;;;;
62693000;06-10/2023 13:30:00;360.00;;0.00;;;;;;
62693000;06-10/2023 14:00:00;356.00;;0.00;;;;;;
62693000;06-10/2023 14:30:00;355.00;;0.00;;;;;;
62693000;06-10/2023 15:00:00;355.00;;0.00;;;;;;
62693000;06-10/2023 15:30:00;354.00;;0.00;;;;;;
62693000;06-10/2023 16:00:00;354.00;;0.00;;;;;;
62693000;06-10/2023 16:30:00;357.00;;0.00;;;;;;
62693000;06-10/2023 17:00:00;357.00;;0.00;;;;;;
62693000;06-10/2023 17:30:00;358.00;;0.00;;;;;;
62693000;06-10/2023 18:00:00;363.00;;0.00;;;;;;
62693000;06-10/2023 18:30:00;366.00;;0.00;;;;;;
62693000;06-10/2023 19:00:00;369.00;;0.00;;;;;;
62693000;06-10/2023 19:30:00;371.00;;0.00;;;;;;
62693000;06-10/2023 20:00:00;373.00;;0.00;;;;;;
62693000;06-10/2023 20:30:00;375.00;;0.00;;;;;;
62693000;06-10/2023 21:00:00;376.00;;0.00;;;;;;
62693000;06-10/2023 21:30:00;378.00;;0.00;;;;;;
62693000;06-10/2023 22:00:00;379.00;;0.00;;;;;;
62693000;06-10/2023 22:30:00;380.00;;0.00;;;;;;
62693000;06-10/2023 23:00:00;381.00;;0.00;;;;;;
62693000;06-10/2023 23:30:00;382.00;;0.00;;;;;;
62693000;07-10/2023 00:00:00;383.00;;0.00;;;;;;
62693000;07-10/2023 00:30:00;384.00;;0.00;;;;;;
62693000;07-10/2023 01:00:00;385.00;;0.00;;;;;;
62693000;07-10/2023 01:30:00;385.00;;0.00;;;;;;
62693000;07-10/2023 02:00:00;386.00;;0.00;;;;;;
62693000;07-10/2023 02:30:00;387.00;;0.00;;;;;;
62693000;07-10/2023 03:00:00;387.00;;0.00;;;;;;
62693000;07-10/2023 03:30:00;388.00;;0.00;;;;;;
62693000;07-10/2023 04:00:00;390.00;;0.00;;;;;;
62693000;07-10/2023 04:30:00;391.00;;0.00;;;;;;
62693000;07-10/2023 05:00:00;392.00;;0.00;;;;;;
62693000;07-10/2023 05:30:00;393.00;;0.00;;;;;;
62693000;07-10/2023 06:00:00;394.00;;0.00;;;;;;
62693000;07-10/2023 06:30:00;395.00;;0.00;;;;;;
62693000;07-10/2023 07:00:00;395.00;;0.00;;;;;;
62693000;07-10/2023 07:30:00;394.00;;0.00;;;;;;
62693000;07-10/2023 08:00:00;394.00;;0.00;;;;;;
62693000;07-10/2023 08:30:00;393.00;;0.00;;;;;;
62693000;07-10/2023 09:00:00;392.00;;0.00;;;;;;
62693000;07-10/2023 09:30:00;391.00;;0.00;;;;;;
62693000;07-10/2023 10:00:00;389.00;;0.00;;;;;;
62693000;07-10/2023 10:30:00;388.00;;0.00;;;;;;
62693000;07-10/2023 11:00:00;388.00;;0.00;;;;;;
62693000;07-10/2023 11:30:00;388.00;;0.00;;;;;;
62693000;07-10/2023 12:00:00;385.00;;0.00;;;;;;
62693000;07-10/2023 12:30:00;387.00;;0.00;;;;;;
62693000;07-10/2023 13:30:00;401.00;;0.00;;;;;;
62693000;07-10/2023 14:00:00;420.00;;0.00;;;;;;
62693000;07-10/2023 14:30:00;422.00;;0.00;;;;;;
62693000;07-10/2023 15:00:00;424.00;;0.00;;;;;;
62693000;07-10/2023 15:30:00;421.00;;0.00;;;;;;
62693000;07-10/2023 16:00:00;423.00;;0.00;;;;;;
62693000;07-10/2023 16:30:00;423.00;;0.00;;;;;;
62693000;07-10/2023 17:00:00;424.00;;0.00;;;;;;
62693000;07-10/2023 17:30:00;426.00;;0.00;;;;;;
62693000;07-10/2023 18:00:00;427.00;;0.00;;;;;;
62693000;07-10/2023 18:30:00;427.00;;0.00;;;;;;
62693000;07-10/2023 19:00:00;427.00;;0.00;;;;;;
62693000;07-10/2023 19:30:00;428.00;;0.00;;;;;;
62693000;07-10/2023 20:00:00;428.00;;0.00;;;;;;
62693000;07-10/2023 20:30:00;427.00;;0.00;;;;;;
62693000;07-10/2023 21:00:00;431.00;;0.00;;;;;;
62693000;07-10/2023 21:30:00;438.00;;0.00;;;;;;
62693000;07-10/2023 22:00:00;443.00;;0.00;;;;;;
62693000;07-10/2023 22:30:00;442.00;;0.00;;;;;;
62693000;07-10/2023 23:00:00;441.00;;0.00;;;;;;
62693000;07-10/2023 23:30:00;440.00;;0.00;;;;;;
62693000;08-10/2023 00:00:00;438.00;;0.00;;;;;;
62693000;08-10/2023 00:30:00;438.00;;0.00;;;;;;
62693000;08-10/2023 01:00:00;438.00;;0.00;;;;;;
62693000;08-10/2023 01:30:00;438.00;;0.00;;;;;;
62693000;08-10/2023 02:00:00;438.00;;0.00;;;;;;
62693000;08-10/2023 02:30:00;438.00;;0.00;;;;;;
62693000;08-10/2023 03:00:00;438.00;;0.00;;;;;;
62693000;08-10/2023 03:30:00;439.00;;0.00;;;;;;
62693000;08-10/2023 04:00:00;439.00;;0.00;;;;;;
62693000;08-10/2023 04:30:00;440.00;;0.00;;;;;;
62693000;08-10/2023 05:00:00;440.00;;0.00;;;;;;
62693000;08-10/2023 05:30:00;441.00;;0.00;;;;;;
62693000;08-10/2023 06:00:00;441.00;;0.00;;;;;;
62693000;08-10/2023 06:30:00;442.00;;0.00;;;;;;
62693000;08-10/2023 07:00:00;442.00;;0.00;;;;;;
62693000;08-10/2023 07:30:00;441.00;;0.00;;;;;;
62693000;08-10/2023 08:00:00;445.00;;0.00;;;;;;
62693000;08-10/2023 08:30:00;448.00;;0.00;;;;;;
62693000;08-10/2023 09:00:00;450.00;;0.00;;;;;;
62693000;08-10/2023 09:30:00;452.00;;0.00;;;;;;
62693000;08-10/2023 10:00:00;452.00;;0.00;;;;;;
62693000;08-10/2023 10:30:00;456.00;;0.00;;;;;;
62693000;08-10/2023 11:00:00;455.00;;0.00;;;;;;
62693000;08-10/2023 11:30:00;456.00;;0.00;;;;;;
62693000;08-10/2023 12:00:00;457.00;;0.00;;;;;;
62693000;08-10/2023 12:30:00;457.00;;0.00;;;;;;
62693000;08-10/2023 13:00:00;456.00;;0.00;;;;;;
62693000;08-10/2023 13:30:00;456.00;;0.00;;;;;;
62693000;08-10/2023 14:00:00;456.00;;0.00;;;;;;
62693000;08-10/2023 14:30:00;456.00;;0.00;;;;;;
62693000;08-10/2023 15:00:00;454.00;;0.00;;;;;;
62693000;08-10/2023 15:30:00;454.00;;0.00;;;;;;
62693000;08-10/2023 16:00:00;453.00;;0.00;;;;;;
62693000;08-10/2023 16:30:00;453.00;;0.00;;;;;;
62693000;08-10/2023 17:00:00;456.00;;0.00;;;;;;
62693000;08-10/2023 17:30:00;458.00;;0.00;;;;;;
62693000;08-10/2023 18:00:00;460.00;;0.00;;;;;;
62693000;08-10/2023 18:30:00;462.00;;0.00;;;;;;
62693000;08-10/2023 19:00:00;464.00;;0.00;;;;;;
62693000;08-10/2023 19:30:00;465.00;;0.00;;;;;;
62693000;08-10/2023 20:00:00;469.00;;0.00;;;;;;
62693000;08-10/2023 20:30:00;483.00;;0.00;;;;;;
62693000;08-10/2023 21:00:00;489.00;;0.00;;;;;;
62693000;08-10/2023 21:30:00;493.00;;0.00;;;;;;
62693000;08-10/2023 22:00:00;496.00;;0.00;;;;;;
62693000;08-10/2023 22:30:00;499.00;;0.00;;;;;;
62693000;08-10/2023 23:00:00;502.00;;0.00;;;;;;
62693000;08-10/2023 23:30:00;505.00;;0.00;;;;;;
62693000;09-10/2023 00:00:00;507.00;;0.00;;;;;;
62693000;09-10/2023 00:30:00;509.00;;0.00;;;;;;
62693000;09-10/2023 01:00:00;511.00;;0.00;;;;;;
62693000;09-10/2023 01:30:00;514.00;;0.00;;;;;;
62693000;09-10/2023 02:00:00;516.00;;0.00;;;;;;
62693000;09-10/2023 02:30:00;521.00;;0.00;;;;;;
62693000;09-10/2023 03:00:00;525.00;;0.00;;;;;;
62693000;09-10/2023 03:30:00;528.00;;0.00;;;;;;
62693000;09-10/2023 04:00:00;532.00;;0.00;;;;;;
62693000;09-10/2023 04:30:00;535.00;;0.00;;;;;;
62693000;09-10/2023 05:00:00;536.00;;0.00;;;;;;
62693000;09-10/2023 05:30:00;539.00;;0.00;;;;;;
62693000;09-10/2023 06:00:00;539.00;;0.00;;;;;;
62693000;09-10/2023 06:30:00;540.00;;0.00;;;;;;
62693000;09-10/2023 07:00:00;541.00;;0.00;;;;;;
62693000;09-10/2023 07:30:00;541.00;;0.00;;;;;;
62693000;09-10/2023 08:00:00;542.00;;0.00;;;;;;
62693000;09-10/2023 08:30:00;544.00;;0.00;;;;;;
62693000;09-10/2023 09:00:00;546.00;;0.00;;;;;;
62693000;09-10/2023 09:30:00;548.00;;0.00;;;;;;
62693000;09-10/2023 10:00:00;549.00;;0.00;;;;;;
62693000;09-10/2023 10:30:00;550.00;;0.00;;;;;;
62693000;09-10/2023 11:00:00;552.00;;0.00;;;;;;
62693000;09-10/2023 11:30:00;552.00;;0.00;;;;;;
62693000;09-10/2023 12:00:00;552.00;;0.00;;;;;;
62693000;09-10/2023 12:30:00;552.00;;0.00;;;;;;
62693000;09-10/2023 13:00:00;554.00;;0.00;;;;;;
62693000;09-10/2023 13:30:00;552.00;;0.00;;;;;;
62693000;09-10/2023 14:00:00;551.00;;0.00;;;;;;
62693000;09-10/2023 14:30:00;550.00;;0.00;;;;;;
62693000;09-10/2023 15:00:00;550.00;;0.00;;;;;;
62693000;09-10/2023 15:30:00;551.00;;0.00;;;;;;
62693000;09-10/2023 16:00:00;551.00;;0.00;;;;;;
62693000;09-10/2023 16:30:00;551.00;;0.00;;;;;;
62693000;09-10/2023 17:00:00;552.00;;0.00;;;;;;
62693000;09-10/2023 17:30:00;555.00;;0.00;;;;;;
62693000;09-10/2023 18:00:00;558.00;;0.00;;;;;;
62693000;09-10/2023 18:30:00;561.00;;0.00;;;;;;
62693000;09-10/2023 19:00:00;563.00;;0.00;;;;;;
62693000;09-10/2023 19:30:00;565.00;;0.00;;;;;;
62693000;09-10/2023 20:00:00;567.00;;0.00;;;;;;
62693000;09-10/2023 20:30:00;570.00;;0.00;;;;;;
62693000;09-10/2023 21:00:00;572.00;;0.00;;;;;;
62693000;09-10/2023 21:30:00;574.00;;0.00;;;;;;
62693000;09-10/2023 22:00:00;576.00;;0.00;;;;;;
62693000;09-10/2023 22:30:00;578.00;;0.00;;;;;;
62693000;09-10/2023 23:00:00;579.00;;0.00;;;;;;
62693000;09-10/2023 23:30:00;581.00;;0.00;;;;;;
62693000;10-10/2023 00:00:00;582.00;;0.00;;;;;;
62693000;10-10/2023 00:30:00;583.00;;0.00;;;;;;
62693000;10-10/2023 01:00:00;583.00;;0.00;;;;;;
62693000;10-10/2023 01:30:00;584.00;;0.00;;;;;;
62693000;10-10/2023 02:00:00;585.00;;0.00;;;;;;
62693000;10-10/2023 02:30:00;587.00;;0.00;;;;;;
62693000;10-10/2023 03:00:00;588.00;;0.00;;;;;;
62693000;10-10/2023 03:30:00;589.00;;0.00;;;;;;
62693000;10-10/2023 04:00:00;590.00;;0.00;;;;;;
62693000;10-10/2023 04:30:00;591.00;;0.00;;;;;;
62693000;10-10/2023 05:00:00;593.00;;0.00;;;;;;
62693000;10-10/2023 05:30:00;594.00;;0.00;;;;;;
62693000;10-10/2023 06:00:00;585.00;;0.00;;;;;;
62693000;10-10/2023 06:30:00;586.00;;0.00;;;;;;
62693000;10-10/2023 07:00:00;583.00;;0.00;;;;;;
62693000;10-10/2023 07:30:00;580.00;;0.00;;;;;;
62693000;10-10/2023 08:00:00;577.00;;0.00;;;;;;
62693000;10-10/2023 08:30:00;578.00;;0.00;;;;;;
62693000;10-10/2023 09:00:00;562.00;;0.00;;;;;;
62693000;10-10/2023 09:30:00;556.00;;0.00;;;;;;
62693000;10-10/2023 10:00:00;553.00;;0.00;;;;;;
62693000;10-10/2023 10:30:00;556.00;;0.00;;;;;;
62693000;10-10/2023 11:00:00;552.00;;0.00;;;;;;
62693000;10-10/2023 11:30:00;549.00;;0.00;;;;;;
62693000;10-10/2023 12:00:00;544.00;;0.00;;;;;;
62693000;10-10/2023 12:30:00;544.00;;0.00;;;;;;
62693000;10-10/2023 13:00:00;536.00;;0.00;;;;;;
62693000;10-10/2023 13:30:00;536.00;;0.00;;;;;;
62693000;10-10/2023 14:00:00;539.00;;0.00;;;;;;
62693000;10-10/2023 14:30:00;548.00;;0.00;;;;;;
62693000;10-10/2023 15:00:00;555.00;;0.00;;;;;;
62693000;10-10/2023 15:30:00;561.00;;0.00;;;;;;
62693000;10-10/2023 16:00:00;564.00;;0.00;;;;;;
62693000;10-10/2023 16:30:00;567.00;;0.00;;;;;;
62693000;10-10/2023 17:00:00;568.00;;0.00;;;;;;
62693000;10-10/2023 17:30:00;569.00;;0.00;;;;;;
62693000;10-10/2023 18:00:00;573.00;;0.00;;;;;;
62693000;10-10/2023 18:30:00;573.00;;0.00;;;;;;
62693000;10-10/2023 19:00:00;574.00;;0.00;;;;;;
62693000;10-10/2023 19:30:00;575.00;;0.00;;;;;;
62693000;10-10/2023 20:00:00;575.00;;0.00;;;;;;
62693000;10-10/2023 20:30:00;576.00;;0.00;;;;;;
62693000;10-10/2023 21:00:00;577.00;;0.00;;;;;;
62693000;10-10/2023 21:30:00;578.00;;0.00;;;;;;
62693000;10-10/2023 22:00:00;578.00;;0.00;;;;;;
62693000;10-10/2023 22:30:00;578.00;;0.00;;;;;;
62693000;10-10/2023 23:00:00;577.00;;0.00;;;;;;
62693000;10-10/2023 23:30:00;576.00;;0.00;;;;;;
62693000;11-10/2023 00:00:00;576.00;;0.00;;;;;;
62693000;11-10/2023 00:30:00;577.00;;0.00;;;;;;
62693000;11-10/2023 01:00:00;577.00;;0.00;;;;;;
62693000;11-10/2023 01:30:00;576.00;;0.00;;;;;;
62693000;11-10/2023 02:00:00;576.00;;0.00;;;;;;
62693000;11-10/2023 02:30:00;576.00;;0.00;;;;;;
62693000;11-10/2023 03:00:00;576.00;;0.00;;;;;;
62693000;11-10/2023 03:30:00;576.00;;0.00;;;;;;
62693000;11-10/2023 04:00:00;577.00;;0.00;;;;;;
62693000;11-10/2023 04:30:00;577.00;;0.00;;;;;;
62693000;11-10/2023 05:00:00;578.00;;0.00;;;;;;
62693000;11-10/2023 05:30:00;579.00;;0.00;;;;;;
62693000;11-10/2023 06:00:00;579.00;;0.00;;;;;;
62693000;11-10/2023 06:30:00;580.00;;0.00;;;;;;
62693000;11-10/2023 07:00:00;580.00;;0.00;;;;;;
62693000;11-10/2023 07:30:00;579.00;;0.00;;;;;;
62693000;11-10/2023 08:00:00;578.00;;0.00;;;;;;
62693000;11-10/2023 08:30:00;577.00;;0.00;;;;;;
62693000;11-10/2023 09:00:00;575.00;;0.00;;;;;;
62693000;11-10/2023 09:30:00;573.00;;0.00;;;;;;
62693000;11-10/2023 10:00:00;571.00;;0.00;;;;;;
62693000;11-10/2023 10:30:00;568.00;;0.00;;;;;;
62693000;11-10/2023 11:00:00;565.00;;0.00;;;;;;
62693000;11-10/2023 11:30:00;559.00;;0.00;;;;;;
62693000;11-10/2023 12:00:00;551.00;;0.00;;;;;;
62693000;11-10/2023 12:30:00;544.00;;0.00;;;;;;
62693000;11-10/2023 13:00:00;537.00;;0.00;;;;;;
62693000;11-10/2023 13:30:00;532.00;;0.00;;;;;;
62693000;11-10/2023 14:00:00;529.00;;0.00;;;;;;
62693000;11-10/2023 14:30:00;528.00;;0.00;;;;;;
62693000;11-10/2023 15:00:00;527.00;;0.00;;;;;;
62693000;11-10/2023 15:30:00;527.00;;0.00;;;;;;
62693000;11-10/2023 16:00:00;527.00;;0.00;;;;;;
62693000;11-10/2023 16:30:00;526.00;;0.00;;;;;;
62693000;11-10/2023 17:00:00;525.00;;0.00;;;;;;
62693000;11-10/2023 17:30:00;527.00;;0.00;;;;;;
62693000;11-10/2023 18:00:00;530.00;;0.00;;;;;;
62693000;11-10/2023 18:30:00;532.00;;0.00;;;;;;
62693000;11-10/2023 19:00:00;533.00;;0.00;;;;;;
62693000;11-10/2023 19:30:00;535.00;;0.00;;;;;;
62693000;11-10/2023 20:00:00;536.00;;0.00;;;;;;
62693000;11-10/2023 20:30:00;537.00;;0.00;;;;;;
62693000;11-10/2023 21:00:00;536.00;;0.00;;;;;;
62693000;11-10/2023 21:30:00;535.00;;0.00;;;;;;
62693000;11-10/2023 22:00:00;535.00;;0.00;;;;;;
62693000;11-10/2023 22:30:00;535.00;;0.00;;;;;;
62693000;11-10/2023 23:00:00;535.00;;0.00;;;;;;
62693000;11-10/2023 23:30:00;535.00;;0.00;;;;;;
62693000;12-10/2023 00:00:00;534.00;;0.00;;;;;;
62693000;12-10/2023 00:30:00;526.00;;0.00;;;;;;
62693000;12-10/2023 01:00:00;527.00;;0.00;;;;;;
62693000;12-10/2023 01:30:00;528.00;;0.00;;;;;;
62693000;12-10/2023 02:00:00;529.00;;0.00;;;;;;
62693000;12-10/2023 02:30:00;530.00;;0.00;;;;;;
62693000;12-10/2023 03:00:00;530.00;;0.00;;;;;;
62693000;12-10/2023 03:30:00;531.00;;0.00;;;;;;
62693000;12-10/2023 04:00:00;531.00;;0.00;;;;;;
62693000;12-10/2023 04:30:00;531.00;;0.00;;;;;;
62693000;12-10/2023 05:00:00;531.00;;0.00;;;;;;
62693000;12-10/2023 05:30:00;531.00;;0.00;;;;;;
62693000;12-10/2023 06:00:00;531.00;;0.00;;;;;;
62693000;12-10/2023 06:30:00;530.00;;0.00;;;;;;
62693000;12-10/2023 07:00:00;530.00;;0.00;;;;;;
62693000;12-10/2023 07:30:00;528.00;;0.00;;;;;;
62693000;12-10/2023 08:00:00;527.00;;0.00;;;;;;
62693000;12-10/2023 08:30:00;525.00;;0.00;;;;;;
62693000;12-10/2023 09:30:00;522.00;;0.00;;;;;;
62693000;12-10/2023 10:00:00;519.00;;0.00;;;;;;
62693000;12-10/2023 10:30:00;517.00;;0.00;;;;;;
62693000;12-10/2023 11:00:00;515.00;;0.00;;;;;;
62693000;12-10/2023 11:30:00;513.00;;0.00;;;;;;
62693000;12-10/2023 12:00:00;509.00;;0.00;;;;;;
62693000;12-10/2023 12:30:00;511.00;;0.00;;;;;;
62693000;12-10/2023 13:00:00;511.00;;0.00;;;;;;
62693000;12-10/2023 13:30:00;507.00;;0.00;;;;;;
62693000;12-10/2023 14:00:00;502.00;;0.00;;;;;;
62693000;12-10/2023 14:30:00;502.00;;0.00;;;;;;
62693000;12-10/2023 15:00:00;504.00;;0.00;;;;;;
62693000;12-10/2023 15:30:00;509.00;;0.00;;;;;;
62693000;12-10/2023 16:00:00;507.00;;0.00;;;;;;
62693000;12-10/2023 16:30:00;503.00;;0.00;;;;;;
62693000;12-10/2023 17:00:00;500.00;;0.00;;;;;;
62693000;12-10/2023 17:30:00;500.00;;0.00;;;;;;
62693000;12-10/2023 18:00:00;505.00;;0.00;;;;;;
62693000;12-10/2023 18:30:00;509.00;;0.00;;;;;;
62693000;12-10/2023 19:00:00;512.00;;0.00;;;;;;
62693000;12-10/2023 19:30:00;516.00;;0.00;;;;;;
62693000;12-10/2023 20:00:00;518.00;;0.00;;;;;;
62693000;12-10/2023 20:30:00;519.00;;0.00;;;;;;
62693000;12-10/2023 21:00:00;522.00;;0.00;;;;;;
62693000;12-10/2023 21:30:00;522.00;;0.00;;;;;;
62693000;12-10/2023 22:00:00;524.00;;0.00;;;;;;
62693000;12-10/2023 22:30:00;524.00;;0.00;;;;;;
62693000;12-10/2023 23:00:00;525.00;;0.00;;;;;;
62693000;12-10/2023 23:30:00;523.00;;0.00;;;;;;
62693000;13-10/2023 00:00:00;522.00;;0.00;;;;;;
62693000;13-10/2023 00:30:00;522.00;;0.00;;;;;;
62693000;13-10/2023 01:00:00;521.00;;0.00;;;;;;
62693000;13-10/2023 01:30:00;521.00;;0.00;;;;;;
62693000;13-10/2023 02:00:00;521.00;;0.00;;;;;;
62693000;13-10/2023 02:30:00;520.00;;0.00;;;;;;
62693000;13-10/2023 03:00:00;520.00;;0.00;;;;;;
62693000;13-10/2023 03:30:00;520.00;;0.00;;;;;;
62693000;13-10/2023 04:00:00;521.00;;0.00;;;;;;
62693000;13-10/2023 04:30:00;521.00;;0.00;;;;;;
62693000;13-10/2023 05:00:00;522.00;;0.00;;;;;;
62693000;13-10/2023 05:30:00;522.00;;0.00;;;;;;
62693000;13-10/2023 06:00:00;522.00;;0.00;;;;;;
62693000;13-10/2023 06:30:00;522.00;;0.00;;;;;;
62693000;13-10/2023 07:00:00;523.00;;0.00;;;;;;
62693000;13-10/2023 07:30:00;522.00;;0.00;;;;;;
62693000;13-10/2023 08:00:00;522.00;;0.00;;;;;;
62693000;13-10/2023 08:30:00;521.00;;0.00;;;;;;
62693000;13-10/2023 09:00:00;522.00;;0.00;;;;;;
62693000;13-10/2023 09:30:00;522.00;;0.00;;;;;;
62693000;13-10/2023 10:00:00;521.00;;0.00;;;;;;
62693000;13-10/2023 10:30:00;520.00;;0.00;;;;;;
62693000;13-10/2023 11:00:00;521.00;;0.00;;;;;;
62693000;13-10/2023 11:30:00;520.00;;0.00;;;;;;
62693000;13-10/2023 12:00:00;489.00;;0.00;;;;;;
62693000;13-10/2023 12:30:00;491.00;;0.00;;;;;;
62693000;13-10/2023 13:00:00;492.00;;0.00;;;;;;
62693000;13-10/2023 13:30:00;493.00;;0.00;;;;;;
62693000;13-10/2023 14:00:00;496.00;;0.00;;;;;;
62693000;13-10/2023 14:30:00;498.00;;0.00;;;;;;
62693000;13-10/2023 15:00:00;500.00;;0.00;;;;;;
62693000;13-10/2023 15:30:00;501.00;;0.00;;;;;;
62693000;13-10/2023 16:00:00;501.00;;0.00;;;;;;
62693000;13-10/2023 16:30:00;501.00;;0.00;;;;;;
62693000;13-10/2023 17:00:00;504.00;;0.00;;;;;;
62693000;13-10/2023 17:30:00;507.00;;0.00;;;;;;
62693000;13-10/2023 18:00:00;510.00;;0.00;;;;;;
62693000;13-10/2023 18:30:00;512.00;;0.00;;;;;;
62693000;13-10/2023 19:00:00;514.00;;0.00;;;;;;
62693000;13-10/2023 19:30:00;516.00;;0.00;;;;;;
62693000;13-10/2023 20:00:00;518.00;;0.00;;;;;;
62693000;13-10/2023 20:30:00;520.00;;0.00;;;;;;
62693000;13-10/2023 21:00:00;522.00;;0.00;;;;;;
62693000;13-10/2023 21:30:00;523.00;;0.00;;;;;;
62693000;13-10/2023 22:00:00;525.00;;0.00;;;;;;
62693000;13-10/2023 22:30:00;525.00;;0.00;;;;;;
62693000;13-10/2023 23:00:00;527.00;;0.00;;;;;;
62693000;13-10/2023 23:30:00;529.00;;0.00;;;;;;
62693000;14-10/2023 00:00:00;530.00;;0.00;;;;;;
62693000;14-10/2023 00:30:00;530.00;;0.00;;;;;;
62693000;14-10/2023 01:00:00;530.00;;0.00;;;;;;
62693000;14-10/2023 01:30:00;531.00;;0.00;;;;;;
62693000;14-10/2023 02:00:00;531.00;;0.00;;;;;;
62693000;14-10/2023 02:30:00;532.00;;0.00;;;;;;
62693000;14-10/2023 03:00:00;532.00;;0.00;;;;;;
62693000;14-10/2023 03:30:00;533.00;;0.00;;;;;;
62693000;14-10/2023 04:00:00;533.00;;0.00;;;;;;
62693000;14-10/2023 04:30:00;534.00;;0.00;;;;;;
62693000;14-10/2023 05:00:00;534.00;;0.00;;;;;;
62693000;14-10/2023 05:30:00;534.00;;0.00;;;;;;
62693000;14-10/2023 06:00:00;534.00;;0.00;;;;;;
62693000;14-10/2023 06:30:00;534.00;;0.00;;;;;;
62693000;14-10/2023 07:00:00;534.00;;0.00;;;;;;
62693000;14-10/2023 07:30:00;534.00;;0.00;;;;;;
62693000;14-10/2023 08:00:00;535.00;;0.00;;;;;;
62693000;14-10/2023 08:30:00;534.00;;0.00;;;;;;
62693000;14-10/2023 09:00:00;534.00;;0.00;;;;;;
62693000;14-10/2023 09:30:00;534.00;;0.00;;;;;;
62693000;14-10/2023 10:00:00;533.00;;0.00;;;;;;
62693000;14-10/2023 10:30:00;530.00;;0.00;;;;;;
62693000;14-10/2023 11:00:00;528.00;;0.00;;;;;;
62693000;14-10/2023 11:30:00;526.00;;0.00;;;;;;
62693000;14-10/2023 12:00:00;525.00;;0.00;;;;;;
62693000;14-10/2023 12:30:00;523.00;;0.00;;;;;;
62693000;14-10/2023 13:00:00;520.00;;0.00;;;;;;
