Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
71497000;31-05/2023 01:00:00;77985.00;;0.00;;;;;;
71497000;31-05/2023 02:00:00;77986.00;;0.00;;;;;;
71497000;31-05/2023 03:00:00;77986.00;;0.00;;;;;;
71497000;31-05/2023 04:00:00;77986.00;;0.00;;;;;;
71497000;31-05/2023 05:00:00;77985.00;;0.00;;;;;;
71497000;31-05/2023 06:00:00;77984.00;;0.00;;;;;;
71497000;31-05/2023 07:00:00;77982.00;;0.00;;;;;;
71497000;31-05/2023 08:00:00;77980.00;;0.00;;;;;;
71497000;31-05/2023 09:00:00;77982.00;;0.00;;;;;;
71497000;31-05/2023 10:00:00;77984.00;;0.00;;;;;;
71497000;31-05/2023 11:00:00;77985.00;;0.00;;;;;;
71497000;31-05/2023 12:00:00;77984.00;;0.00;;;;;;
71497000;31-05/2023 13:00:00;77983.00;;0.00;;;;;;
71497000;31-05/2023 14:00:00;77983.00;;0.00;;;;;;
71497000;31-05/2023 15:00:00;77982.00;;0.00;;;;;;
71497000;31-05/2023 16:00:00;77980.00;;0.00;;;;;;
71497000;31-05/2023 17:00:00;77982.00;;0.00;;;;;;
71497000;31-05/2023 18:00:00;77982.00;;0.00;;;;;;
71497000;31-05/2023 19:00:00;77982.00;;0.00;;;;;;
71497000;31-05/2023 20:00:00;77982.00;;0.00;;;;;;
71497000;31-05/2023 21:00:00;77980.00;;0.00;;;;;;
71497000;31-05/2023 22:00:00;77980.00;;0.00;;;;;;
71497000;31-05/2023 23:00:00;77980.00;;0.00;;;;;;
71497000;01-06/2023 00:00:00;77977.00;;0.00;;;;;;
71497000;01-06/2023 01:00:00;77977.00;;0.00;;;;;;
71497000;01-06/2023 02:00:00;77980.00;;0.00;;;;;;
71497000;01-06/2023 03:00:00;77982.00;;0.00;;;;;;
71497000;01-06/2023 04:00:00;77982.00;;0.00;;;;;;
71497000;01-06/2023 05:00:00;77980.00;;0.00;;;;;;
71497000;01-06/2023 06:00:00;77978.00;;0.00;;;;;;
71497000;01-06/2023 07:00:00;77977.00;;0.00;;;;;;
71497000;01-06/2023 08:00:00;77975.00;;0.00;;;;;;
71497000;01-06/2023 09:00:00;77975.00;;0.00;;;;;;
71497000;01-06/2023 10:00:00;77977.00;;0.00;;;;;;
71497000;01-06/2023 11:00:00;77978.00;;0.00;;;;;;
71497000;01-06/2023 12:00:00;77978.00;;0.00;;;;;;
71497000;01-06/2023 13:00:00;77977.00;;0.00;;;;;;
71497000;01-06/2023 14:00:00;77974.00;;0.00;;;;;;
71497000;01-06/2023 15:00:00;77973.00;;0.00;;;;;;
71497000;01-06/2023 16:00:00;77974.00;;0.00;;;;;;
71497000;01-06/2023 17:00:00;77977.00;;0.00;;;;;;
71497000;01-06/2023 18:00:00;77977.00;;0.00;;;;;;
71497000;01-06/2023 19:00:00;77977.00;;0.00;;;;;;
71497000;01-06/2023 20:00:00;77976.00;;0.00;;;;;;
71497000;01-06/2023 21:00:00;77976.00;;0.00;;;;;;
71497000;01-06/2023 22:00:00;77978.00;;0.00;;;;;;
71497000;01-06/2023 23:00:00;77979.00;;0.00;;;;;;
71497000;02-06/2023 00:00:00;77977.00;;0.00;;;;;;
71497000;02-06/2023 01:00:00;77978.00;;0.00;;;;;;
71497000;02-06/2023 02:00:00;77980.00;;0.00;;;;;;
71497000;02-06/2023 03:00:00;77981.00;;0.00;;;;;;
71497000;02-06/2023 04:00:00;77980.00;;0.00;;;;;;
71497000;02-06/2023 05:00:00;77978.00;;0.00;;;;;;
71497000;02-06/2023 06:00:00;77978.00;;0.00;;;;;;
71497000;02-06/2023 07:00:00;77977.00;;0.00;;;;;;
71497000;02-06/2023 08:00:00;77975.00;;0.00;;;;;;
71497000;02-06/2023 09:00:00;77977.00;;0.00;;;;;;
71497000;02-06/2023 10:00:00;77979.00;;0.00;;;;;;
71497000;02-06/2023 11:00:00;77980.00;;0.00;;;;;;
71497000;02-06/2023 12:00:00;77980.00;;0.00;;;;;;
71497000;02-06/2023 13:00:00;77978.00;;0.00;;;;;;
71497000;02-06/2023 14:00:00;77978.00;;0.00;;;;;;
71497000;02-06/2023 15:00:00;77978.00;;0.00;;;;;;
71497000;02-06/2023 16:00:00;77977.00;;0.00;;;;;;
71497000;02-06/2023 17:00:00;77977.00;;0.00;;;;;;
71497000;02-06/2023 18:00:00;77977.00;;0.00;;;;;;
71497000;02-06/2023 19:00:00;77977.00;;0.00;;;;;;
71497000;02-06/2023 20:00:00;77975.00;;0.00;;;;;;
71497000;02-06/2023 21:00:00;77974.00;;0.00;;;;;;
71497000;02-06/2023 22:00:00;77972.00;;0.00;;;;;;
71497000;02-06/2023 23:00:00;77971.00;;0.00;;;;;;
71497000;03-06/2023 00:00:00;77969.00;;0.00;;;;;;
71497000;03-06/2023 01:00:00;77967.00;;0.00;;;;;;
71497000;03-06/2023 02:00:00;77967.00;;0.00;;;;;;
71497000;03-06/2023 03:00:00;77969.00;;0.00;;;;;;
71497000;03-06/2023 04:00:00;77970.00;;0.00;;;;;;
71497000;03-06/2023 05:00:00;77970.00;;0.00;;;;;;
71497000;03-06/2023 06:00:00;77972.00;;0.20;;;;;;
71497000;03-06/2023 07:00:00;77970.00;;0.00;;;;;;
71497000;03-06/2023 08:00:00;77967.00;;0.00;;;;;;
71497000;03-06/2023 09:00:00;77969.00;;0.00;;;;;;
71497000;03-06/2023 10:00:00;77972.00;;0.00;;;;;;
71497000;03-06/2023 11:00:00;77974.00;;0.00;;;;;;
71497000;03-06/2023 12:00:00;77974.00;;0.00;;;;;;
71497000;03-06/2023 13:00:00;77974.00;;0.00;;;;;;
71497000;03-06/2023 14:00:00;77974.00;;0.00;;;;;;
71497000;03-06/2023 15:00:00;77972.00;;0.00;;;;;;
71497000;03-06/2023 16:00:00;77969.00;;0.00;;;;;;
71497000;03-06/2023 17:00:00;77970.00;;0.00;;;;;;
71497000;03-06/2023 18:00:00;77972.00;;0.00;;;;;;
71497000;03-06/2023 19:00:00;77972.00;;0.00;;;;;;
71497000;03-06/2023 20:00:00;77969.00;;0.00;;;;;;
71497000;03-06/2023 21:00:00;77968.00;;0.00;;;;;;
71497000;03-06/2023 22:00:00;77970.00;;0.00;;;;;;
71497000;03-06/2023 23:00:00;77969.00;;0.00;;;;;;
71497000;04-06/2023 00:00:00;77966.00;;0.00;;;;;;
71497000;04-06/2023 01:00:00;77964.00;;0.00;;;;;;
71497000;04-06/2023 02:00:00;77965.00;;0.00;;;;;;
71497000;04-06/2023 03:00:00;77967.00;;0.00;;;;;;
71497000;04-06/2023 04:00:00;77967.00;;0.00;;;;;;
71497000;04-06/2023 05:00:00;77968.00;;0.20;;;;;;
71497000;04-06/2023 06:00:00;77968.00;;0.00;;;;;;
71497000;04-06/2023 07:00:00;77969.00;;0.00;;;;;;
71497000;04-06/2023 08:00:00;77969.00;;0.00;;;;;;
71497000;04-06/2023 09:00:00;77970.00;;0.00;;;;;;
71497000;04-06/2023 10:00:00;77970.00;;0.00;;;;;;
71497000;04-06/2023 11:00:00;77969.00;;0.00;;;;;;
71497000;04-06/2023 12:00:00;77969.00;;0.00;;;;;;
71497000;04-06/2023 13:00:00;77969.00;;0.00;;;;;;
71497000;04-06/2023 14:00:00;77970.00;;0.00;;;;;;
71497000;04-06/2023 15:00:00;77970.00;;0.00;;;;;;
71497000;04-06/2023 16:00:00;77970.00;;0.00;;;;;;
71497000;04-06/2023 17:00:00;77970.00;;0.00;;;;;;
71497000;04-06/2023 18:00:00;77969.00;;0.00;;;;;;
71497000;04-06/2023 19:00:00;77967.00;;0.00;;;;;;
71497000;04-06/2023 20:00:00;77966.00;;0.00;;;;;;
71497000;04-06/2023 21:00:00;77966.00;;0.00;;;;;;
71497000;04-06/2023 22:00:00;77965.00;;0.00;;;;;;
71497000;04-06/2023 23:00:00;77964.00;;0.00;;;;;;
71497000;05-06/2023 00:00:00;77964.00;;0.00;;;;;;
71497000;05-06/2023 01:00:00;77966.00;;0.00;;;;;;
71497000;05-06/2023 02:00:00;77966.00;;0.00;;;;;;
71497000;05-06/2023 03:00:00;77967.00;;0.00;;;;;;
71497000;05-06/2023 04:00:00;77967.00;;0.00;;;;;;
71497000;05-06/2023 05:00:00;77967.00;;0.00;;;;;;
71497000;05-06/2023 06:00:00;77967.00;;0.00;;;;;;
71497000;05-06/2023 07:00:00;77968.00;;0.00;;;;;;
71497000;05-06/2023 08:00:00;77969.00;;0.00;;;;;;
71497000;05-06/2023 09:00:00;77972.00;;0.00;;;;;;
71497000;05-06/2023 10:00:00;77974.00;;0.00;;;;;;
71497000;05-06/2023 11:00:00;77975.00;;0.00;;;;;;
71497000;05-06/2023 12:00:00;77974.00;;0.00;;;;;;
71497000;05-06/2023 13:00:00;77974.00;;0.00;;;;;;
71497000;05-06/2023 14:00:00;77972.00;;0.00;;;;;;
71497000;05-06/2023 15:00:00;77971.00;;0.00;;;;;;
71497000;05-06/2023 16:00:00;77969.00;;0.00;;;;;;
71497000;05-06/2023 17:00:00;77967.00;;0.00;;;;;;
71497000;05-06/2023 18:00:00;77967.00;;0.00;;;;;;
71497000;05-06/2023 19:00:00;77967.00;;0.00;;;;;;
71497000;05-06/2023 20:00:00;77966.00;;0.00;;;;;;
71497000;05-06/2023 21:00:00;77966.00;;0.00;;;;;;
71497000;05-06/2023 22:00:00;77969.00;;0.00;;;;;;
71497000;05-06/2023 23:00:00;77970.00;;0.00;;;;;;
71497000;06-06/2023 00:00:00;77968.00;;0.00;;;;;;
71497000;06-06/2023 01:00:00;77965.00;;0.00;;;;;;
71497000;06-06/2023 02:00:00;77962.00;;0.00;;;;;;
71497000;06-06/2023 03:00:00;77962.00;;0.20;;;;;;
71497000;06-06/2023 04:00:00;77963.00;;0.00;;;;;;
71497000;06-06/2023 05:00:00;77964.00;;0.00;;;;;;
71497000;06-06/2023 06:00:00;77965.00;;0.00;;;;;;
71497000;06-06/2023 07:00:00;77966.00;;0.00;;;;;;
71497000;06-06/2023 08:00:00;77966.00;;0.00;;;;;;
71497000;06-06/2023 09:00:00;77971.00;;0.00;;;;;;
71497000;06-06/2023 10:00:00;77974.00;;0.00;;;;;;
71497000;06-06/2023 11:00:00;77975.00;;0.00;;;;;;
71497000;06-06/2023 12:00:00;77974.00;;0.00;;;;;;
71497000;06-06/2023 13:00:00;77972.00;;0.00;;;;;;
71497000;06-06/2023 14:00:00;77970.00;;0.00;;;;;;
71497000;06-06/2023 15:00:00;77967.00;;0.00;;;;;;
71497000;06-06/2023 16:00:00;77966.00;;0.00;;;;;;
71497000;06-06/2023 17:00:00;77967.00;;0.00;;;;;;
71497000;06-06/2023 18:00:00;77969.00;;0.00;;;;;;
71497000;06-06/2023 19:00:00;77970.00;;0.00;;;;;;
71497000;06-06/2023 20:00:00;77971.00;;0.00;;;;;;
71497000;06-06/2023 21:00:00;77970.00;;0.00;;;;;;
71497000;06-06/2023 22:00:00;77970.00;;0.00;;;;;;
71497000;06-06/2023 23:00:00;77967.00;;0.00;;;;;;
71497000;07-06/2023 00:00:00;77965.00;;0.00;;;;;;
71497000;07-06/2023 01:00:00;77965.00;;0.00;;;;;;
71497000;07-06/2023 02:00:00;77966.00;;0.20;;;;;;
71497000;07-06/2023 03:00:00;77965.00;;0.00;;;;;;
71497000;07-06/2023 04:00:00;77965.00;;0.00;;;;;;
71497000;07-06/2023 05:00:00;77966.00;;0.00;;;;;;
71497000;07-06/2023 06:00:00;77966.00;;0.00;;;;;;
71497000;07-06/2023 07:00:00;77967.00;;0.00;;;;;;
71497000;07-06/2023 08:00:00;77969.00;;0.00;;;;;;
71497000;07-06/2023 09:00:00;77973.00;;0.00;;;;;;
71497000;07-06/2023 10:00:00;77974.00;;0.00;;;;;;
71497000;07-06/2023 11:00:00;77974.00;;0.00;;;;;;
71497000;07-06/2023 12:00:00;77972.00;;0.00;;;;;;
71497000;07-06/2023 13:00:00;77969.00;;0.00;;;;;;
71497000;07-06/2023 14:00:00;77967.00;;0.00;;;;;;
71497000;07-06/2023 15:00:00;77967.00;;0.00;;;;;;
71497000;07-06/2023 16:00:00;77967.00;;0.00;;;;;;
71497000;07-06/2023 17:00:00;77967.00;;0.00;;;;;;
71497000;07-06/2023 18:00:00;77968.00;;0.00;;;;;;
71497000;07-06/2023 19:00:00;77968.00;;0.00;;;;;;
71497000;07-06/2023 20:00:00;77966.00;;0.00;;;;;;
71497000;07-06/2023 21:00:00;77964.00;;0.00;;;;;;
71497000;07-06/2023 22:00:00;77966.00;;0.00;;;;;;
71497000;07-06/2023 23:00:00;77967.00;;0.00;;;;;;
71497000;08-06/2023 00:00:00;77966.00;;0.00;;;;;;
71497000;08-06/2023 01:00:00;77962.00;;0.00;;;;;;
71497000;08-06/2023 02:00:00;77961.00;;0.00;;;;;;
71497000;08-06/2023 03:00:00;77961.00;;0.00;;;;;;
71497000;08-06/2023 04:00:00;77961.00;;0.00;;;;;;
71497000;08-06/2023 05:00:00;77962.00;;0.00;;;;;;
71497000;08-06/2023 06:00:00;77964.00;;0.00;;;;;;
71497000;08-06/2023 07:00:00;77966.00;;0.00;;;;;;
71497000;08-06/2023 08:00:00;77967.00;;0.00;;;;;;
71497000;08-06/2023 09:00:00;77970.00;;0.00;;;;;;
71497000;08-06/2023 10:00:00;77972.00;;0.00;;;;;;
71497000;08-06/2023 11:00:00;77973.00;;0.00;;;;;;
71497000;08-06/2023 12:00:00;77972.00;;0.00;;;;;;
71497000;08-06/2023 13:00:00;77970.00;;0.00;;;;;;
71497000;08-06/2023 14:00:00;77967.00;;0.00;;;;;;
71497000;08-06/2023 15:00:00;77967.00;;0.00;;;;;;
71497000;08-06/2023 16:00:00;77967.00;;0.00;;;;;;
71497000;08-06/2023 17:00:00;77967.00;;0.00;;;;;;
71497000;08-06/2023 18:00:00;77967.00;;0.00;;;;;;
71497000;08-06/2023 19:00:00;77969.00;;0.00;;;;;;
71497000;08-06/2023 20:00:00;77967.00;;0.00;;;;;;
71497000;08-06/2023 21:00:00;77965.00;;0.00;;;;;;
71497000;08-06/2023 22:00:00;77966.00;;0.00;;;;;;
71497000;08-06/2023 23:00:00;77966.00;;0.00;;;;;;
71497000;09-06/2023 00:00:00;77964.00;;0.00;;;;;;
71497000;09-06/2023 01:00:00;77961.00;;0.00;;;;;;
71497000;09-06/2023 02:00:00;77961.00;;0.00;;;;;;
71497000;09-06/2023 03:00:00;77964.00;;0.00;;;;;;
71497000;09-06/2023 04:00:00;77966.00;;0.20;;;;;;
71497000;09-06/2023 05:00:00;77967.00;;0.00;;;;;;
71497000;09-06/2023 06:00:00;77969.00;;0.00;;;;;;
71497000;09-06/2023 07:00:00;77969.00;;0.00;;;;;;
71497000;09-06/2023 08:00:00;77969.00;;0.00;;;;;;
71497000;09-06/2023 09:00:00;77968.00;;0.00;;;;;;
71497000;09-06/2023 10:00:00;77967.00;;0.00;;;;;;
71497000;09-06/2023 11:00:00;77966.00;;0.00;;;;;;
71497000;09-06/2023 12:00:00;77966.00;;0.00;;;;;;
71497000;09-06/2023 13:00:00;77966.00;;0.00;;;;;;
71497000;09-06/2023 14:00:00;77966.00;;0.00;;;;;;
71497000;09-06/2023 15:00:00;77965.00;;0.00;;;;;;
71497000;09-06/2023 16:00:00;77962.00;;0.00;;;;;;
71497000;09-06/2023 17:00:00;77961.00;;0.00;;;;;;
71497000;09-06/2023 18:00:00;77960.00;;0.00;;;;;;
71497000;09-06/2023 19:00:00;77961.00;;0.00;;;;;;
71497000;09-06/2023 20:00:00;77963.00;;0.00;;;;;;
71497000;09-06/2023 21:00:00;77964.00;;0.00;;;;;;
71497000;09-06/2023 22:00:00;77966.00;;0.00;;;;;;
71497000;09-06/2023 23:00:00;77966.00;;0.00;;;;;;
71497000;10-06/2023 00:00:00;77966.00;;0.00;;;;;;
71497000;10-06/2023 01:00:00;77966.00;;0.00;;;;;;
71497000;10-06/2023 02:00:00;77964.00;;0.20;;;;;;
71497000;10-06/2023 03:00:00;77962.00;;0.00;;;;;;
71497000;10-06/2023 04:00:00;77961.00;;0.00;;;;;;
71497000;10-06/2023 05:00:00;77961.00;;0.00;;;;;;
71497000;10-06/2023 06:00:00;77962.00;;0.00;;;;;;
71497000;10-06/2023 07:00:00;77964.00;;0.00;;;;;;
71497000;10-06/2023 08:00:00;77967.00;;0.00;;;;;;
71497000;10-06/2023 09:00:00;77968.00;;0.00;;;;;;
71497000;10-06/2023 10:00:00;77969.00;;0.00;;;;;;
71497000;10-06/2023 11:00:00;77967.00;;0.00;;;;;;
71497000;10-06/2023 12:00:00;77967.00;;0.00;;;;;;
71497000;10-06/2023 13:00:00;77966.00;;0.00;;;;;;
71497000;10-06/2023 14:00:00;77966.00;;0.00;;;;;;
71497000;10-06/2023 15:00:00;77966.00;;0.00;;;;;;
71497000;10-06/2023 16:00:00;77966.00;;0.00;;;;;;
71497000;10-06/2023 17:00:00;77964.00;;0.00;;;;;;
71497000;10-06/2023 18:00:00;77962.00;;0.00;;;;;;
71497000;10-06/2023 19:00:00;77961.00;;0.00;;;;;;
71497000;10-06/2023 20:00:00;77959.00;;0.00;;;;;;
71497000;10-06/2023 21:00:00;77959.00;;0.00;;;;;;
71497000;10-06/2023 22:00:00;77961.00;;0.00;;;;;;
71497000;10-06/2023 23:00:00;77961.00;;0.00;;;;;;
71497000;11-06/2023 00:00:00;77961.00;;0.00;;;;;;
71497000;11-06/2023 01:00:00;77961.00;;0.00;;;;;;
71497000;11-06/2023 02:00:00;77961.00;;0.00;;;;;;
71497000;11-06/2023 03:00:00;77963.00;;0.00;;;;;;
71497000;11-06/2023 04:00:00;77965.00;;0.00;;;;;;
71497000;11-06/2023 05:00:00;77966.00;;0.00;;;;;;
71497000;11-06/2023 06:00:00;77967.00;;0.00;;;;;;
71497000;11-06/2023 07:00:00;77967.00;;0.00;;;;;;
71497000;11-06/2023 08:00:00;77968.00;;0.00;;;;;;
71497000;11-06/2023 09:00:00;77967.00;;0.00;;;;;;
71497000;11-06/2023 10:00:00;77967.00;;0.00;;;;;;
71497000;11-06/2023 11:00:00;77966.00;;0.40;;;;;;
71497000;11-06/2023 12:00:00;77963.00;;3.20;;;;;;
71497000;11-06/2023 13:00:00;77961.00;;0.80;;;;;;
71497000;11-06/2023 14:00:00;77959.00;;1.60;;;;;;
71497000;11-06/2023 15:00:00;77959.00;;0.40;;;;;;
71497000;11-06/2023 16:00:00;77960.00;;0.00;;;;;;
71497000;11-06/2023 17:00:00;77962.00;;0.00;;;;;;
71497000;11-06/2023 18:00:00;77964.00;;0.00;;;;;;
71497000;11-06/2023 19:00:00;77966.00;;0.00;;;;;;
71497000;11-06/2023 20:00:00;77967.00;;0.40;;;;;;
71497000;11-06/2023 21:00:00;77967.00;;0.80;;;;;;
71497000;11-06/2023 22:00:00;77968.00;;1.00;;;;;;
71497000;11-06/2023 23:00:00;77968.00;;0.40;;;;;;
71497000;12-06/2023 00:00:00;77967.00;;0.20;;;;;;
71497000;12-06/2023 01:00:00;77967.00;;0.40;;;;;;
71497000;12-06/2023 02:00:00;77967.00;;2.40;;;;;;
71497000;12-06/2023 03:00:00;77967.00;;2.80;;;;;;
71497000;12-06/2023 04:00:00;77967.00;;2.60;;;;;;
71497000;12-06/2023 05:00:00;77970.00;;1.00;;;;;;
71497000;12-06/2023 06:00:00;77972.00;;2.40;;;;;;
71497000;12-06/2023 07:00:00;77973.00;;1.20;;;;;;
71497000;12-06/2023 08:00:00;77974.00;;0.00;;;;;;
71497000;12-06/2023 09:00:00;77975.00;;0.00;;;;;;
71497000;12-06/2023 10:00:00;77976.00;;0.20;;;;;;
71497000;12-06/2023 11:00:00;77978.00;;0.20;;;;;;
71497000;12-06/2023 12:00:00;77980.00;;0.00;;;;;;
71497000;12-06/2023 13:00:00;77980.00;;0.00;;;;;;
71497000;12-06/2023 14:00:00;77978.00;;0.00;;;;;;
71497000;12-06/2023 15:00:00;77980.00;;0.00;;;;;;
71497000;12-06/2023 16:00:00;77981.00;;0.00;;;;;;
71497000;12-06/2023 17:00:00;77982.00;;0.00;;;;;;
71497000;12-06/2023 18:00:00;77983.00;;0.00;;;;;;
71497000;12-06/2023 19:00:00;77985.00;;0.00;;;;;;
71497000;12-06/2023 20:00:00;77985.00;;0.00;;;;;;
71497000;12-06/2023 21:00:00;77985.00;;0.00;;;;;;
71497000;12-06/2023 22:00:00;77986.00;;0.00;;;;;;
71497000;12-06/2023 23:00:00;77986.00;;0.00;;;;;;
71497000;13-06/2023 00:00:00;77986.00;;0.00;;;;;;
71497000;13-06/2023 01:00:00;77986.00;;0.00;;;;;;
71497000;13-06/2023 02:00:00;77986.00;;0.00;;;;;;
71497000;13-06/2023 03:00:00;77986.00;;0.00;;;;;;
71497000;13-06/2023 04:00:00;77986.00;;0.00;;;;;;
71497000;13-06/2023 05:00:00;77985.00;;0.00;;;;;;
71497000;13-06/2023 06:00:00;77985.00;;0.00;;;;;;
71497000;13-06/2023 07:00:00;77985.00;;0.00;;;;;;
71497000;13-06/2023 08:00:00;77986.00;;0.00;;;;;;
71497000;13-06/2023 09:00:00;77988.00;;0.00;;;;;;
71497000;13-06/2023 10:00:00;77989.00;;0.00;;;;;;
71497000;13-06/2023 11:00:00;77991.00;;0.00;;;;;;
71497000;13-06/2023 12:00:00;77993.00;;0.00;;;;;;
71497000;13-06/2023 13:00:00;77993.00;;0.00;;;;;;
71497000;13-06/2023 14:00:00;77996.00;;0.20;;;;;;
71497000;13-06/2023 15:00:00;77999.00;;0.80;;;;;;
71497000;13-06/2023 16:00:00;77998.00;;1.20;;;;;;
71497000;13-06/2023 17:00:00;77999.00;;0.40;;;;;;
71497000;13-06/2023 18:00:00;77999.00;;2.20;;;;;;
71497000;13-06/2023 19:00:00;77999.00;;1.00;;;;;;
71497000;13-06/2023 20:00:00;77998.00;;0.20;;;;;;
71497000;13-06/2023 21:00:00;78001.00;;0.20;;;;;;
71497000;13-06/2023 22:00:00;78002.00;;0.20;;;;;;
71497000;13-06/2023 23:00:00;78004.00;;0.60;;;;;;
71497000;14-06/2023 00:00:00;78004.00;;2.00;;;;;;
71497000;14-06/2023 01:00:00;78002.00;;0.40;;;;;;
71497000;14-06/2023 02:00:00;78002.00;;0.40;;;;;;
71497000;14-06/2023 03:00:00;78004.00;;0.20;;;;;;
71497000;14-06/2023 04:00:00;78005.00;;0.20;;;;;;
71497000;14-06/2023 05:00:00;78006.00;;0.60;;;;;;
71497000;14-06/2023 06:00:00;78004.00;;0.00;;;;;;
71497000;14-06/2023 07:00:00;78004.00;;0.20;;;;;;
71497000;14-06/2023 08:00:00;78004.00;;0.00;;;;;;
71497000;14-06/2023 09:00:00;78005.00;;0.00;;;;;;
71497000;14-06/2023 10:00:00;78006.00;;0.00;;;;;;
71497000;14-06/2023 11:00:00;78007.00;;0.60;;;;;;
71497000;14-06/2023 12:00:00;78008.00;;1.40;;;;;;
71497000;14-06/2023 13:00:00;78006.00;;2.00;;;;;;
71497000;14-06/2023 14:00:00;78009.00;;1.80;;;;;;
71497000;14-06/2023 15:00:00;78009.00;;0.40;;;;;;
71497000;14-06/2023 16:00:00;78007.00;;1.00;;;;;;
71497000;14-06/2023 17:00:00;78009.00;;2.60;;;;;;
71497000;14-06/2023 18:00:00;78009.00;;2.20;;;;;;
71497000;14-06/2023 19:00:00;78010.00;;6.60;;;;;;
71497000;14-06/2023 20:00:00;78011.00;;0.40;;;;;;
71497000;14-06/2023 21:00:00;78013.00;;0.20;;;;;;
71497000;14-06/2023 22:00:00;78015.00;;0.20;;;;;;
71497000;14-06/2023 23:00:00;78015.00;;0.20;;;;;;
71497000;15-06/2023 00:00:00;78017.00;;0.80;;;;;;
71497000;15-06/2023 01:00:00;78020.00;;1.20;;;;;;
71497000;15-06/2023 02:00:00;78023.00;;0.20;;;;;;
71497000;15-06/2023 03:00:00;78026.00;;0.00;;;;;;
71497000;15-06/2023 04:00:00;78028.00;;0.20;;;;;;
71497000;15-06/2023 05:00:00;78031.00;;0.00;;;;;;
71497000;15-06/2023 06:00:00;78031.00;;0.00;;;;;;
71497000;15-06/2023 07:00:00;78034.00;;0.00;;;;;;
71497000;15-06/2023 08:00:00;78038.00;;0.00;;;;;;
71497000;15-06/2023 09:00:00;78038.00;;0.00;;;;;;
71497000;15-06/2023 10:00:00;78039.00;;0.20;;;;;;
71497000;15-06/2023 11:00:00;78044.00;;1.20;;;;;;
71497000;15-06/2023 12:00:00;78049.00;;6.00;;;;;;
71497000;15-06/2023 13:00:00;78049.00;;4.40;;;;;;
71497000;15-06/2023 14:00:00;78052.00;;2.40;;;;;;
71497000;15-06/2023 15:00:00;78054.00;;2.20;;;;;;
71497000;15-06/2023 16:00:00;78056.00;;0.40;;;;;;
71497000;15-06/2023 17:00:00;78058.00;;0.00;;;;;;
71497000;15-06/2023 18:00:00;78059.00;;0.00;;;;;;
71497000;15-06/2023 19:00:00;78055.00;;0.00;;;;;;
71497000;15-06/2023 20:00:00;78061.00;;0.00;;;;;;
71497000;15-06/2023 21:00:00;78073.00;;0.00;;;;;;
71497000;15-06/2023 22:00:00;78071.00;;0.00;;;;;;
71497000;15-06/2023 23:00:00;78070.00;;0.00;;;;;;
71497000;16-06/2023 00:00:00;78071.00;;0.00;;;;;;
71497000;16-06/2023 01:00:00;78075.00;;0.00;;;;;;
71497000;16-06/2023 02:00:00;78077.00;;0.00;;;;;;
71497000;16-06/2023 03:00:00;78078.00;;0.00;;;;;;
71497000;16-06/2023 04:00:00;78079.00;;0.00;;;;;;
71497000;16-06/2023 05:00:00;78081.00;;0.00;;;;;;
71497000;16-06/2023 06:00:00;78082.00;;0.00;;;;;;
71497000;16-06/2023 07:00:00;78082.00;;0.00;;;;;;
71497000;16-06/2023 08:00:00;78085.00;;0.00;;;;;;
71497000;16-06/2023 09:00:00;78086.00;;0.00;;;;;;
71497000;16-06/2023 10:00:00;78086.00;;0.00;;;;;;
71497000;16-06/2023 11:00:00;78085.00;;0.00;;;;;;
71497000;16-06/2023 12:00:00;78083.00;;0.00;;;;;;
71497000;16-06/2023 13:00:00;78084.00;;0.00;;;;;;
71497000;16-06/2023 14:00:00;78086.00;;0.00;;;;;;
71497000;16-06/2023 15:00:00;78084.00;;0.00;;;;;;
71497000;16-06/2023 16:00:00;78083.00;;0.00;;;;;;
71497000;16-06/2023 17:00:00;78082.00;;0.80;;;;;;
71497000;16-06/2023 18:00:00;78081.00;;0.20;;;;;;
71497000;16-06/2023 19:00:00;78081.00;;0.00;;;;;;
71497000;16-06/2023 20:00:00;78079.00;;0.00;;;;;;
71497000;16-06/2023 21:00:00;78078.00;;0.00;;;;;;
71497000;16-06/2023 22:00:00;78077.00;;0.00;;;;;;
71497000;16-06/2023 23:00:00;78074.00;;0.00;;;;;;
71497000;17-06/2023 00:00:00;78076.00;;0.00;;;;;;
71497000;17-06/2023 01:00:00;78076.00;;0.00;;;;;;
71497000;17-06/2023 02:00:00;78074.00;;0.20;;;;;;
71497000;17-06/2023 03:00:00;78073.00;;0.00;;;;;;
71497000;17-06/2023 04:00:00;78071.00;;0.20;;;;;;
71497000;17-06/2023 05:00:00;78070.00;;0.00;;;;;;
71497000;17-06/2023 06:00:00;78068.00;;0.00;;;;;;
71497000;17-06/2023 07:00:00;78066.00;;0.00;;;;;;
71497000;17-06/2023 08:00:00;78068.00;;0.00;;;;;;
71497000;17-06/2023 09:00:00;78066.00;;0.00;;;;;;
71497000;17-06/2023 10:00:00;78065.00;;0.00;;;;;;
71497000;17-06/2023 11:00:00;78065.00;;0.00;;;;;;
71497000;17-06/2023 12:00:00;78063.00;;0.00;;;;;;
71497000;17-06/2023 13:00:00;78062.00;;0.00;;;;;;
