Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
49706000;01-06/2023 07:00:00;94.00;;6.60;;;;;;
49706000;01-06/2023 08:00:00;95.00;;0.20;;;;;;
49706000;01-06/2023 09:00:00;94.00;;0.60;;;;;;
49706000;01-06/2023 11:00:00;94.00;;0.00;;;;;;
49706000;01-06/2023 12:00:00;93.00;;0.00;;;;;;
49706000;01-06/2023 13:00:00;95.00;;0.00;;;;;;
49706000;01-06/2023 14:00:00;92.00;;0.00;;;;;;
49706000;01-06/2023 15:00:00;95.00;;0.00;;;;;;
49706000;01-06/2023 16:00:00;96.00;;0.00;;;;;;
49706000;01-06/2023 17:00:00;96.00;;0.00;;;;;;
49706000;01-06/2023 18:00:00;98.00;;0.00;;;;;;
49706000;01-06/2023 19:00:00;99.00;;0.00;;;;;;
49706000;01-06/2023 20:00:00;99.00;;0.00;;;;;;
49706000;01-06/2023 22:00:00;98.00;;0.00;;;;;;
49706000;01-06/2023 23:00:00;97.00;;0.00;;;;;;
49706000;02-06/2023 00:00:00;98.00;;0.00;;;;;;
49706000;02-06/2023 01:00:00;97.00;;0.00;;;;;;
49706000;02-06/2023 02:00:00;97.00;;0.60;;;;;;
49706000;02-06/2023 03:00:00;96.00;;0.00;;;;;;
49706000;02-06/2023 04:00:00;96.00;;0.00;;;;;;
49706000;02-06/2023 05:00:00;96.00;;0.20;;;;;;
49706000;02-06/2023 06:00:00;97.00;;0.00;;;;;;
49706000;02-06/2023 07:00:00;97.00;;0.00;;;;;;
49706000;02-06/2023 08:00:00;96.00;;0.00;;;;;;
49706000;02-06/2023 09:00:00;96.00;;1.20;;;;;;
49706000;02-06/2023 10:00:00;99.00;;2.80;;;;;;
49706000;02-06/2023 11:00:00;96.00;;4.20;;;;;;
49706000;02-06/2023 12:00:00;97.00;;1.00;;;;;;
49706000;02-06/2023 13:00:00;97.00;;2.00;;;;;;
49706000;02-06/2023 15:00:00;96.00;;0.00;;;;;;
49706000;02-06/2023 16:00:00;97.00;;0.20;;;;;;
49706000;02-06/2023 18:00:00;100.00;;0.00;;;;;;
49706000;02-06/2023 19:00:00;102.00;;0.00;;;;;;
49706000;02-06/2023 20:00:00;102.00;;0.00;;;;;;
49706000;02-06/2023 21:00:00;103.00;;0.00;;;;;;
49706000;02-06/2023 22:00:00;103.00;;0.00;;;;;;
49706000;02-06/2023 23:00:00;102.00;;0.20;;;;;;
49706000;03-06/2023 00:00:00;102.00;;1.60;;;;;;
49706000;03-06/2023 01:00:00;102.00;;0.00;;;;;;
49706000;03-06/2023 02:00:00;101.00;;0.00;;;;;;
49706000;03-06/2023 03:00:00;101.00;;0.00;;;;;;
49706000;03-06/2023 04:00:00;101.00;;0.60;;;;;;
49706000;03-06/2023 05:00:00;101.00;;0.20;;;;;;
49706000;03-06/2023 06:00:00;102.00;;0.00;;;;;;
49706000;03-06/2023 07:00:00;102.00;;0.80;;;;;;
49706000;03-06/2023 08:00:00;103.00;;3.40;;;;;;
49706000;03-06/2023 09:00:00;102.00;;0.20;;;;;;
49706000;03-06/2023 10:00:00;101.00;;1.80;;;;;;
49706000;03-06/2023 11:00:00;101.00;;0.00;;;;;;
49706000;03-06/2023 12:00:00;100.00;;0.00;;;;;;
49706000;03-06/2023 13:00:00;101.00;;0.00;;;;;;
49706000;03-06/2023 14:00:00;101.00;;0.00;;;;;;
49706000;03-06/2023 15:00:00;101.00;;0.00;;;;;;
49706000;03-06/2023 16:00:00;100.00;;2.20;;;;;;
49706000;03-06/2023 17:00:00;100.00;;0.00;;;;;;
49706000;03-06/2023 18:00:00;100.00;;0.00;;;;;;
49706000;03-06/2023 19:00:00;101.00;;1.40;;;;;;
49706000;03-06/2023 20:00:00;102.00;;0.20;;;;;;
49706000;03-06/2023 21:00:00;102.00;;0.00;;;;;;
49706000;03-06/2023 22:00:00;102.00;;0.00;;;;;;
49706000;03-06/2023 23:00:00;101.00;;0.00;;;;;;
49706000;04-06/2023 00:00:00;100.00;;0.00;;;;;;
49706000;04-06/2023 01:00:00;99.00;;0.00;;;;;;
49706000;04-06/2023 02:00:00;98.00;;0.00;;;;;;
49706000;04-06/2023 03:00:00;97.00;;0.60;;;;;;
49706000;04-06/2023 04:00:00;97.00;;3.40;;;;;;
49706000;04-06/2023 05:00:00;97.00;;6.40;;;;;;
49706000;04-06/2023 06:00:00;98.00;;0.40;;;;;;
49706000;04-06/2023 07:00:00;99.00;;2.40;;;;;;
49706000;04-06/2023 08:00:00;100.00;;2.00;;;;;;
49706000;04-06/2023 09:00:00;100.00;;0.00;;;;;;
49706000;04-06/2023 10:00:00;100.00;;0.40;;;;;;
49706000;04-06/2023 11:00:00;101.00;;0.00;;;;;;
49706000;04-06/2023 12:00:00;99.00;;0.00;;;;;;
49706000;04-06/2023 13:00:00;102.00;;4.40;;;;;;
49706000;04-06/2023 14:00:00;101.00;;10.00;;;;;;
49706000;04-06/2023 15:00:00;101.00;;2.60;;;;;;
49706000;04-06/2023 17:00:00;101.00;;0.00;;;;;;
49706000;04-06/2023 18:00:00;101.00;;0.00;;;;;;
49706000;04-06/2023 19:00:00;103.00;;0.40;;;;;;
49706000;04-06/2023 20:00:00;105.00;;0.00;;;;;;
49706000;04-06/2023 21:00:00;106.00;;0.00;;;;;;
49706000;04-06/2023 22:00:00;107.00;;0.00;;;;;;
49706000;04-06/2023 23:00:00;106.00;;0.00;;;;;;
49706000;05-06/2023 00:00:00;107.00;;0.00;;;;;;
49706000;05-06/2023 01:00:00;106.00;;0.00;;;;;;
49706000;05-06/2023 02:00:00;105.00;;0.20;;;;;;
49706000;05-06/2023 03:00:00;104.00;;0.00;;;;;;
49706000;05-06/2023 04:00:00;104.00;;0.00;;;;;;
49706000;05-06/2023 05:00:00;103.00;;0.00;;;;;;
49706000;05-06/2023 06:00:00;103.00;;0.00;;;;;;
49706000;05-06/2023 07:00:00;101.00;;0.00;;;;;;
49706000;05-06/2023 08:00:00;102.00;;0.00;;;;;;
49706000;05-06/2023 09:00:00;103.00;;0.00;;;;;;
49706000;05-06/2023 10:00:00;104.00;;0.00;;;;;;
49706000;05-06/2023 11:00:00;103.00;;2.00;;;;;;
49706000;05-06/2023 12:00:00;105.00;;0.00;;;;;;
49706000;05-06/2023 13:00:00;102.00;;0.00;;;;;;
49706000;05-06/2023 14:00:00;105.00;;1.40;;;;;;
49706000;05-06/2023 15:00:00;105.00;;0.00;;;;;;
49706000;05-06/2023 16:00:00;103.00;;0.00;;;;;;
49706000;05-06/2023 18:00:00;103.00;;0.00;;;;;;
49706000;05-06/2023 19:00:00;103.00;;0.00;;;;;;
49706000;05-06/2023 20:00:00;104.00;;0.00;;;;;;
49706000;05-06/2023 21:00:00;104.00;;0.00;;;;;;
49706000;05-06/2023 22:00:00;105.00;;0.00;;;;;;
49706000;05-06/2023 23:00:00;105.00;;0.00;;;;;;
49706000;06-06/2023 00:00:00;105.00;;0.00;;;;;;
49706000;06-06/2023 01:00:00;104.00;;0.00;;;;;;
49706000;06-06/2023 02:00:00;103.00;;0.00;;;;;;
49706000;06-06/2023 03:00:00;102.00;;0.00;;;;;;
49706000;06-06/2023 04:00:00;101.00;;0.00;;;;;;
49706000;06-06/2023 05:00:00;101.00;;0.00;;;;;;
49706000;06-06/2023 06:00:00;99.00;;0.00;;;;;;
49706000;06-06/2023 07:00:00;98.00;;0.00;;;;;;
49706000;06-06/2023 08:00:00;97.00;;0.00;;;;;;
49706000;06-06/2023 09:00:00;100.00;;0.00;;;;;;
49706000;06-06/2023 10:00:00;100.00;;0.40;;;;;;
49706000;06-06/2023 11:00:00;102.00;;0.20;;;;;;
49706000;06-06/2023 12:00:00;102.00;;3.60;;;;;;
49706000;06-06/2023 13:00:00;101.00;;1.00;;;;;;
49706000;06-06/2023 14:00:00;101.00;;0.40;;;;;;
49706000;06-06/2023 15:00:00;101.00;;1.40;;;;;;
49706000;06-06/2023 16:00:00;100.00;;0.60;;;;;;
49706000;06-06/2023 17:00:00;100.00;;0.40;;;;;;
49706000;06-06/2023 18:00:00;101.00;;2.40;;;;;;
49706000;06-06/2023 19:00:00;100.00;;2.00;;;;;;
49706000;06-06/2023 20:00:00;100.00;;2.00;;;;;;
49706000;06-06/2023 21:00:00;101.00;;2.00;;;;;;
49706000;06-06/2023 22:00:00;103.00;;1.00;;;;;;
49706000;06-06/2023 23:00:00;103.00;;0.20;;;;;;
49706000;07-06/2023 00:00:00;103.00;;0.00;;;;;;
49706000;07-06/2023 01:00:00;103.00;;0.00;;;;;;
49706000;07-06/2023 02:00:00;102.00;;0.00;;;;;;
49706000;07-06/2023 03:00:00;102.00;;3.00;;;;;;
49706000;07-06/2023 04:00:00;103.00;;3.60;;;;;;
49706000;07-06/2023 05:00:00;101.00;;5.40;;;;;;
49706000;07-06/2023 06:00:00;101.00;;1.40;;;;;;
49706000;07-06/2023 07:00:00;100.00;;0.00;;;;;;
49706000;07-06/2023 08:00:00;99.00;;0.00;;;;;;
49706000;07-06/2023 09:00:00;100.00;;0.00;;;;;;
49706000;07-06/2023 10:00:00;100.00;;0.80;;;;;;
49706000;07-06/2023 11:00:00;101.00;;0.00;;;;;;
49706000;07-06/2023 12:00:00;101.00;;0.00;;;;;;
49706000;07-06/2023 13:00:00;102.00;;0.00;;;;;;
49706000;07-06/2023 14:00:00;104.00;;0.00;;;;;;
49706000;07-06/2023 15:00:00;104.00;;0.00;;;;;;
49706000;07-06/2023 16:00:00;103.00;;0.00;;;;;;
49706000;07-06/2023 17:00:00;104.00;;0.00;;;;;;
49706000;07-06/2023 18:00:00;104.00;;0.00;;;;;;
49706000;07-06/2023 19:00:00;103.00;;0.00;;;;;;
49706000;07-06/2023 20:00:00;103.00;;0.00;;;;;;
49706000;07-06/2023 21:00:00;103.00;;0.00;;;;;;
49706000;07-06/2023 22:00:00;104.00;;0.00;;;;;;
49706000;07-06/2023 23:00:00;105.00;;0.00;;;;;;
49706000;08-06/2023 00:00:00;106.00;;0.00;;;;;;
49706000;08-06/2023 01:00:00;106.00;;0.00;;;;;;
49706000;08-06/2023 02:00:00;105.00;;0.00;;;;;;
49706000;08-06/2023 04:00:00;104.00;;0.00;;;;;;
49706000;08-06/2023 05:00:00;104.00;;0.00;;;;;;
49706000;08-06/2023 06:00:00;103.00;;0.00;;;;;;
49706000;08-06/2023 07:00:00;101.00;;0.00;;;;;;
49706000;08-06/2023 08:00:00;100.00;;0.00;;;;;;
49706000;08-06/2023 09:00:00;100.00;;0.00;;;;;;
49706000;08-06/2023 10:00:00;101.00;;0.00;;;;;;
49706000;08-06/2023 11:00:00;102.00;;0.00;;;;;;
49706000;08-06/2023 12:00:00;102.00;;0.00;;;;;;
49706000;08-06/2023 13:00:00;103.00;;0.00;;;;;;
49706000;08-06/2023 14:00:00;103.00;;0.00;;;;;;
49706000;08-06/2023 15:00:00;103.00;;0.00;;;;;;
49706000;08-06/2023 16:00:00;104.00;;0.00;;;;;;
49706000;08-06/2023 17:00:00;104.00;;0.00;;;;;;
49706000;08-06/2023 18:00:00;103.00;;0.00;;;;;;
49706000;08-06/2023 19:00:00;103.00;;0.00;;;;;;
49706000;08-06/2023 20:00:00;102.00;;0.00;;;;;;
49706000;08-06/2023 21:00:00;101.00;;0.00;;;;;;
49706000;08-06/2023 22:00:00;101.00;;0.00;;;;;;
49706000;08-06/2023 23:00:00;101.00;;0.00;;;;;;
49706000;09-06/2023 00:00:00;102.00;;0.00;;;;;;
49706000;09-06/2023 01:00:00;102.00;;0.00;;;;;;
49706000;09-06/2023 02:00:00;101.00;;0.00;;;;;;
49706000;09-06/2023 03:00:00;101.00;;0.00;;;;;;
49706000;09-06/2023 04:00:00;100.00;;0.00;;;;;;
49706000;09-06/2023 05:00:00;100.00;;0.00;;;;;;
49706000;09-06/2023 06:00:00;99.00;;0.00;;;;;;
49706000;09-06/2023 07:00:00;96.00;;0.00;;;;;;
49706000;09-06/2023 08:00:00;96.00;;0.00;;;;;;
49706000;09-06/2023 09:00:00;98.00;;0.00;;;;;;
49706000;09-06/2023 10:00:00;95.00;;0.00;;;;;;
49706000;09-06/2023 11:00:00;97.00;;0.20;;;;;;
49706000;09-06/2023 12:00:00;96.00;;0.00;;;;;;
49706000;09-06/2023 13:00:00;98.00;;0.00;;;;;;
49706000;09-06/2023 14:00:00;99.00;;0.00;;;;;;
49706000;09-06/2023 15:00:00;101.00;;0.00;;;;;;
49706000;09-06/2023 16:00:00;100.00;;0.00;;;;;;
49706000;09-06/2023 17:00:00;100.00;;0.00;;;;;;
49706000;09-06/2023 18:00:00;100.00;;0.00;;;;;;
49706000;09-06/2023 19:00:00;100.00;;0.00;;;;;;
49706000;09-06/2023 21:00:00;100.00;;0.00;;;;;;
49706000;09-06/2023 22:00:00;99.00;;0.00;;;;;;
49706000;09-06/2023 23:00:00;99.00;;0.00;;;;;;
49706000;10-06/2023 00:00:00;99.00;;0.00;;;;;;
49706000;10-06/2023 01:00:00;99.00;;0.00;;;;;;
49706000;10-06/2023 02:00:00;99.00;;0.00;;;;;;
49706000;10-06/2023 03:00:00;99.00;;0.00;;;;;;
49706000;10-06/2023 04:00:00;99.00;;0.00;;;;;;
49706000;10-06/2023 05:00:00;99.00;;0.00;;;;;;
49706000;10-06/2023 06:00:00;98.00;;2.20;;;;;;
49706000;10-06/2023 07:00:00;96.00;;0.00;;;;;;
49706000;10-06/2023 08:00:00;96.00;;0.00;;;;;;
49706000;10-06/2023 09:00:00;95.00;;0.00;;;;;;
49706000;10-06/2023 10:00:00;95.00;;0.00;;;;;;
49706000;10-06/2023 11:00:00;97.00;;0.00;;;;;;
49706000;10-06/2023 12:00:00;98.00;;0.00;;;;;;
49706000;10-06/2023 13:00:00;97.00;;0.00;;;;;;
49706000;10-06/2023 14:00:00;97.00;;0.00;;;;;;
49706000;10-06/2023 15:00:00;99.00;;0.00;;;;;;
49706000;10-06/2023 17:00:00;99.00;;0.00;;;;;;
49706000;10-06/2023 18:00:00;100.00;;0.00;;;;;;
49706000;10-06/2023 19:00:00;99.00;;0.00;;;;;;
49706000;10-06/2023 20:00:00;99.00;;0.00;;;;;;
49706000;10-06/2023 21:00:00;98.00;;0.00;;;;;;
49706000;10-06/2023 22:00:00;97.00;;0.00;;;;;;
49706000;10-06/2023 23:00:00;97.00;;0.00;;;;;;
49706000;11-06/2023 00:00:00;97.00;;0.00;;;;;;
49706000;11-06/2023 01:00:00;96.00;;0.00;;;;;;
49706000;11-06/2023 02:00:00;96.00;;0.00;;;;;;
49706000;11-06/2023 03:00:00;96.00;;0.00;;;;;;
49706000;11-06/2023 04:00:00;96.00;;0.00;;;;;;
49706000;11-06/2023 05:00:00;96.00;;0.00;;;;;;
49706000;11-06/2023 06:00:00;95.00;;0.00;;;;;;
49706000;11-06/2023 07:00:00;93.00;;0.00;;;;;;
49706000;11-06/2023 08:00:00;92.00;;0.00;;;;;;
49706000;11-06/2023 09:00:00;92.00;;0.00;;;;;;
49706000;11-06/2023 10:00:00;94.00;;0.00;;;;;;
49706000;11-06/2023 11:00:00;91.00;;0.00;;;;;;
49706000;11-06/2023 12:00:00;92.00;;0.00;;;;;;
49706000;11-06/2023 13:00:00;93.00;;0.20;;;;;;
49706000;11-06/2023 14:00:00;92.00;;0.20;;;;;;
49706000;11-06/2023 15:00:00;96.00;;0.20;;;;;;
49706000;11-06/2023 16:00:00;94.00;;0.00;;;;;;
49706000;11-06/2023 17:00:00;97.00;;0.20;;;;;;
49706000;11-06/2023 19:00:00;96.00;;0.00;;;;;;
49706000;11-06/2023 20:00:00;96.00;;0.00;;;;;;
49706000;11-06/2023 21:00:00;96.00;;0.00;;;;;;
49706000;11-06/2023 22:00:00;96.00;;0.00;;;;;;
49706000;11-06/2023 23:00:00;95.00;;0.20;;;;;;
49706000;12-06/2023 00:00:00;94.00;;0.00;;;;;;
49706000;12-06/2023 01:00:00;94.00;;0.00;;;;;;
49706000;12-06/2023 02:00:00;94.00;;0.00;;;;;;
49706000;12-06/2023 03:00:00;94.00;;0.00;;;;;;
49706000;12-06/2023 04:00:00;95.00;;0.60;;;;;;
49706000;12-06/2023 05:00:00;94.00;;0.40;;;;;;
49706000;12-06/2023 06:00:00;94.00;;0.00;;;;;;
49706000;12-06/2023 07:00:00;93.00;;0.00;;;;;;
49706000;12-06/2023 08:00:00;91.00;;0.00;;;;;;
49706000;12-06/2023 09:00:00;91.00;;0.00;;;;;;
49706000;12-06/2023 10:00:00;91.00;;0.00;;;;;;
49706000;12-06/2023 11:00:00;90.00;;0.00;;;;;;
49706000;12-06/2023 12:00:00;90.00;;2.00;;;;;;
49706000;12-06/2023 13:00:00;90.00;;0.20;;;;;;
49706000;12-06/2023 14:00:00;93.00;;0.00;;;;;;
49706000;12-06/2023 15:00:00;92.00;;0.20;;;;;;
49706000;12-06/2023 17:00:00;97.00;;0.00;;;;;;
49706000;12-06/2023 18:00:00;97.00;;0.00;;;;;;
49706000;12-06/2023 19:00:00;97.00;;0.00;;;;;;
49706000;12-06/2023 20:00:00;96.00;;0.00;;;;;;
49706000;12-06/2023 21:00:00;96.00;;1.40;;;;;;
49706000;12-06/2023 22:00:00;96.00;;2.60;;;;;;
49706000;12-06/2023 23:00:00;96.00;;0.00;;;;;;
49706000;13-06/2023 00:00:00;95.00;;0.00;;;;;;
49706000;13-06/2023 01:00:00;95.00;;0.80;;;;;;
49706000;13-06/2023 02:00:00;94.00;;1.40;;;;;;
49706000;13-06/2023 03:00:00;95.00;;0.00;;;;;;
49706000;13-06/2023 04:00:00;95.00;;0.00;;;;;;
49706000;13-06/2023 05:00:00;96.00;;0.00;;;;;;
49706000;13-06/2023 06:00:00;96.00;;0.00;;;;;;
49706000;13-06/2023 07:00:00;94.00;;0.00;;;;;;
49706000;13-06/2023 09:00:00;92.00;;0.00;;;;;;
49706000;13-06/2023 10:00:00;92.00;;0.00;;;;;;
49706000;13-06/2023 11:00:00;93.00;;0.00;;;;;;
49706000;13-06/2023 12:00:00;92.00;;0.00;;;;;;
49706000;13-06/2023 13:00:00;93.00;;0.00;;;;;;
49706000;13-06/2023 14:00:00;94.00;;0.00;;;;;;
49706000;13-06/2023 15:00:00;95.00;;0.00;;;;;;
49706000;13-06/2023 17:00:00;98.00;;0.00;;;;;;
49706000;13-06/2023 18:00:00;99.00;;0.00;;;;;;
49706000;13-06/2023 19:00:00;99.00;;0.00;;;;;;
49706000;13-06/2023 20:00:00;98.00;;0.00;;;;;;
49706000;13-06/2023 21:00:00;98.00;;0.00;;;;;;
49706000;13-06/2023 22:00:00;97.00;;0.00;;;;;;
49706000;13-06/2023 23:00:00;97.00;;0.00;;;;;;
49706000;14-06/2023 00:00:00;97.00;;0.00;;;;;;
49706000;14-06/2023 01:00:00;96.00;;0.00;;;;;;
49706000;14-06/2023 02:00:00;96.00;;0.00;;;;;;
49706000;14-06/2023 04:00:00;96.00;;0.00;;;;;;
49706000;14-06/2023 05:00:00;96.00;;0.00;;;;;;
49706000;14-06/2023 07:00:00;95.00;;0.00;;;;;;
49706000;14-06/2023 09:00:00;94.00;;0.40;;;;;;
49706000;14-06/2023 10:00:00;93.00;;2.40;;;;;;
49706000;14-06/2023 11:00:00;96.00;;0.20;;;;;;
49706000;14-06/2023 12:00:00;92.00;;0.00;;;;;;
49706000;14-06/2023 13:00:00;92.00;;0.20;;;;;;
49706000;14-06/2023 14:00:00;95.00;;0.00;;;;;;
49706000;14-06/2023 15:00:00;95.00;;0.00;;;;;;
49706000;14-06/2023 16:00:00;96.00;;0.00;;;;;;
49706000;14-06/2023 17:00:00;98.00;;0.00;;;;;;
49706000;14-06/2023 18:00:00;99.00;;0.00;;;;;;
49706000;14-06/2023 19:00:00;99.00;;0.00;;;;;;
49706000;14-06/2023 20:00:00;100.00;;0.00;;;;;;
49706000;14-06/2023 21:00:00;100.00;;0.00;;;;;;
49706000;14-06/2023 22:00:00;99.00;;0.00;;;;;;
49706000;14-06/2023 23:00:00;99.00;;0.00;;;;;;
49706000;15-06/2023 00:00:00;98.00;;0.00;;;;;;
49706000;15-06/2023 01:00:00;97.00;;0.00;;;;;;
49706000;15-06/2023 02:00:00;96.00;;0.00;;;;;;
49706000;15-06/2023 03:00:00;96.00;;0.00;;;;;;
49706000;15-06/2023 04:00:00;96.00;;0.80;;;;;;
49706000;15-06/2023 05:00:00;96.00;;0.00;;;;;;
49706000;15-06/2023 06:00:00;96.00;;1.60;;;;;;
49706000;15-06/2023 07:00:00;96.00;;0.00;;;;;;
49706000;15-06/2023 08:00:00;95.00;;0.00;;;;;;
49706000;15-06/2023 10:00:00;95.00;;0.80;;;;;;
49706000;15-06/2023 11:00:00;95.00;;0.20;;;;;;
49706000;15-06/2023 12:00:00;96.00;;2.60;;;;;;
49706000;15-06/2023 13:00:00;94.00;;0.00;;;;;;
49706000;15-06/2023 14:00:00;95.00;;0.40;;;;;;
49706000;15-06/2023 15:00:00;96.00;;0.00;;;;;;
49706000;15-06/2023 16:00:00;97.00;;0.00;;;;;;
49706000;15-06/2023 17:00:00;98.00;;0.00;;;;;;
49706000;15-06/2023 18:00:00;99.00;;0.20;;;;;;
49706000;15-06/2023 19:00:00;100.00;;0.00;;;;;;
49706000;15-06/2023 20:00:00;100.00;;0.00;;;;;;
49706000;15-06/2023 21:00:00;100.00;;0.00;;;;;;
49706000;15-06/2023 22:00:00;100.00;;0.00;;;;;;
49706000;15-06/2023 23:00:00;100.00;;0.00;;;;;;
49706000;16-06/2023 00:00:00;99.00;;0.00;;;;;;
49706000;16-06/2023 01:00:00;98.00;;0.00;;;;;;
49706000;16-06/2023 02:00:00;97.00;;0.00;;;;;;
49706000;16-06/2023 03:00:00;97.00;;0.00;;;;;;
49706000;16-06/2023 04:00:00;96.00;;0.00;;;;;;
49706000;16-06/2023 05:00:00;96.00;;0.00;;;;;;
49706000;16-06/2023 06:00:00;97.00;;0.00;;;;;;
49706000;16-06/2023 07:00:00;96.00;;0.00;;;;;;
49706000;16-06/2023 08:00:00;96.00;;0.00;;;;;;
49706000;16-06/2023 09:00:00;96.00;;0.00;;;;;;
49706000;16-06/2023 10:00:00;97.00;;0.00;;;;;;
49706000;16-06/2023 11:00:00;95.00;;0.00;;;;;;
49706000;16-06/2023 12:00:00;95.00;;0.00;;;;;;
49706000;16-06/2023 13:00:00;97.00;;0.00;;;;;;
49706000;16-06/2023 14:00:00;97.00;;0.00;;;;;;
49706000;16-06/2023 15:00:00;96.00;;0.00;;;;;;
49706000;16-06/2023 16:00:00;97.00;;0.00;;;;;;
49706000;16-06/2023 17:00:00;97.00;;0.00;;;;;;
49706000;16-06/2023 18:00:00;99.00;;0.00;;;;;;
49706000;16-06/2023 19:00:00;100.00;;0.00;;;;;;
49706000;16-06/2023 20:00:00;100.00;;0.00;;;;;;
49706000;16-06/2023 21:00:00;100.00;;0.00;;;;;;
49706000;16-06/2023 22:00:00;100.00;;0.00;;;;;;
49706000;16-06/2023 23:00:00;99.00;;0.00;;;;;;
49706000;17-06/2023 00:00:00;99.00;;0.00;;;;;;
49706000;17-06/2023 01:00:00;98.00;;0.00;;;;;;
49706000;17-06/2023 02:00:00;98.00;;0.00;;;;;;
49706000;17-06/2023 03:00:00;97.00;;0.20;;;;;;
49706000;17-06/2023 04:00:00;96.00;;0.00;;;;;;
49706000;17-06/2023 05:00:00;96.00;;0.00;;;;;;
49706000;17-06/2023 06:00:00;96.00;;0.00;;;;;;
49706000;17-06/2023 07:00:00;96.00;;0.00;;;;;;
49706000;17-06/2023 08:00:00;96.00;;0.00;;;;;;
49706000;17-06/2023 09:00:00;95.00;;0.00;;;;;;
49706000;17-06/2023 10:00:00;95.00;;0.00;;;;;;
49706000;17-06/2023 11:00:00;94.00;;0.00;;;;;;
49706000;17-06/2023 12:00:00;94.00;;0.00;;;;;;
49706000;17-06/2023 13:00:00;96.00;;0.00;;;;;;
49706000;17-06/2023 14:00:00;94.00;;0.00;;;;;;
49706000;17-06/2023 15:00:00;96.00;;0.00;;;;;;
49706000;17-06/2023 16:00:00;95.00;;0.00;;;;;;
49706000;17-06/2023 17:00:00;95.00;;0.00;;;;;;
49706000;17-06/2023 18:00:00;95.00;;0.00;;;;;;
49706000;17-06/2023 19:00:00;96.00;;0.00;;;;;;
49706000;17-06/2023 20:00:00;97.00;;0.00;;;;;;
49706000;17-06/2023 21:00:00;97.00;;0.00;;;;;;
49706000;17-06/2023 22:00:00;97.00;;0.00;;;;;;
49706000;17-06/2023 23:00:00;97.00;;0.00;;;;;;
49706000;18-06/2023 00:00:00;96.00;;0.00;;;;;;
49706000;18-06/2023 01:00:00;95.00;;0.00;;;;;;
49706000;18-06/2023 02:00:00;95.00;;0.00;;;;;;
49706000;18-06/2023 03:00:00;95.00;;0.00;;;;;;
49706000;18-06/2023 04:00:00;94.00;;0.00;;;;;;
49706000;18-06/2023 05:00:00;93.00;;0.00;;;;;;
49706000;18-06/2023 06:00:00;93.00;;0.00;;;;;;
49706000;18-06/2023 07:00:00;93.00;;0.00;;;;;;
49706000;18-06/2023 08:00:00;92.00;;0.20;;;;;;
49706000;18-06/2023 09:00:00;93.00;;0.00;;;;;;
49706000;18-06/2023 10:00:00;96.00;;0.00;;;;;;
49706000;18-06/2023 11:00:00;92.00;;0.00;;;;;;
49706000;18-06/2023 12:00:00;93.00;;0.00;;;;;;
49706000;18-06/2023 13:00:00;95.00;;0.20;;;;;;
49706000;18-06/2023 14:00:00;95.00;;0.00;;;;;;
49706000;18-06/2023 15:00:00;94.00;;0.00;;;;;;
49706000;18-06/2023 16:00:00;94.00;;0.00;;;;;;
49706000;18-06/2023 17:00:00;94.00;;0.00;;;;;;
49706000;18-06/2023 18:00:00;94.00;;0.00;;;;;;
49706000;18-06/2023 19:00:00;94.00;;0.00;;;;;;
49706000;18-06/2023 21:00:00;96.00;;0.00;;;;;;
49706000;18-06/2023 22:00:00;97.00;;0.00;;;;;;
49706000;18-06/2023 23:00:00;96.00;;0.00;;;;;;
49706000;19-06/2023 00:00:00;96.00;;0.00;;;;;;
49706000;19-06/2023 01:00:00;95.00;;0.00;;;;;;
49706000;19-06/2023 02:00:00;95.00;;0.20;;;;;;
49706000;19-06/2023 03:00:00;94.00;;0.00;;;;;;
49706000;19-06/2023 04:00:00;93.00;;0.00;;;;;;
49706000;19-06/2023 05:00:00;93.00;;0.80;;;;;;
49706000;19-06/2023 06:00:00;92.00;;0.20;;;;;;
49706000;19-06/2023 07:00:00;92.00;;1.20;;;;;;
49706000;19-06/2023 08:00:00;93.00;;0.00;;;;;;
49706000;19-06/2023 09:00:00;92.00;;0.20;;;;;;
49706000;19-06/2023 10:00:00;93.00;;0.00;;;;;;
49706000;19-06/2023 11:00:00;95.00;;2.80;;;;;;
49706000;19-06/2023 12:00:00;94.00;;1.80;;;;;;
49706000;19-06/2023 13:00:00;94.00;;1.40;;;;;;
49706000;19-06/2023 14:00:00;93.00;;0.60;;;;;;
49706000;19-06/2023 15:00:00;93.00;;0.00;;;;;;
49706000;19-06/2023 16:00:00;93.00;;0.00;;;;;;
49706000;19-06/2023 17:00:00;95.00;;0.00;;;;;;
49706000;19-06/2023 18:00:00;95.00;;0.20;;;;;;
49706000;19-06/2023 19:00:00;96.00;;3.60;;;;;;
49706000;19-06/2023 20:00:00;96.00;;2.60;;;;;;
49706000;19-06/2023 21:00:00;97.00;;0.00;;;;;;
49706000;19-06/2023 22:00:00;97.00;;0.20;;;;;;
49706000;19-06/2023 23:00:00;97.00;;0.00;;;;;;
49706000;20-06/2023 00:00:00;97.00;;0.00;;;;;;
49706000;20-06/2023 01:00:00;97.00;;0.00;;;;;;
49706000;20-06/2023 02:00:00;96.00;;0.00;;;;;;
