Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
86448000;03-06/2023 21:00:00;14732.00;;0.00;;;;;;
86448000;03-06/2023 22:00:00;14717.00;;0.00;;;;;;
86448000;03-06/2023 23:00:00;14704.00;;0.00;;;;;;
86448000;04-06/2023 00:00:00;14700.00;;0.00;;;;;;
86448000;04-06/2023 01:00:00;14701.00;;0.00;;;;;;
86448000;04-06/2023 02:00:00;14708.00;;0.00;;;;;;
86448000;04-06/2023 03:00:00;14712.00;;0.00;;;;;;
86448000;04-06/2023 04:00:00;14718.00;;0.00;;;;;;
86448000;04-06/2023 05:00:00;14723.00;;0.00;;;;;;
86448000;04-06/2023 06:00:00;14728.00;;0.00;;;;;;
86448000;04-06/2023 07:00:00;14734.00;;0.00;;;;;;
86448000;04-06/2023 08:00:00;14738.00;;0.00;;;;;;
86448000;04-06/2023 09:00:00;14744.00;;0.00;;;;;;
86448000;04-06/2023 10:00:00;14750.00;;0.00;;;;;;
86448000;04-06/2023 11:00:00;14755.00;;0.00;;;;;;
86448000;04-06/2023 12:00:00;14759.00;;0.00;;;;;;
86448000;04-06/2023 13:00:00;14764.00;;0.00;;;;;;
86448000;04-06/2023 14:00:00;14769.00;;0.00;;;;;;
86448000;04-06/2023 15:00:00;14774.00;;0.00;;;;;;
86448000;04-06/2023 16:00:00;14779.00;;0.00;;;;;;
86448000;04-06/2023 17:00:00;14783.00;;0.00;;;;;;
86448000;04-06/2023 18:00:00;14789.00;;0.00;;;;;;
86448000;04-06/2023 19:00:00;14776.00;;0.00;;;;;;
86448000;04-06/2023 20:00:00;14764.00;;0.00;;;;;;
86448000;04-06/2023 21:00:00;14746.00;;0.00;;;;;;
86448000;04-06/2023 22:00:00;14724.00;;0.00;;;;;;
86448000;04-06/2023 23:00:00;14708.00;;0.00;;;;;;
86448000;05-06/2023 00:00:00;14700.00;;0.00;;;;;;
86448000;05-06/2023 01:00:00;14700.00;;0.00;;;;;;
86448000;05-06/2023 02:00:00;14700.00;;0.00;;;;;;
86448000;05-06/2023 03:00:00;14700.00;;0.00;;;;;;
86448000;05-06/2023 04:00:00;14700.00;;0.00;;;;;;
86448000;05-06/2023 05:00:00;14700.00;;0.00;;;;;;
86448000;05-06/2023 06:00:00;14704.00;;0.00;;;;;;
86448000;05-06/2023 07:00:00;14714.00;;0.00;;;;;;
86448000;05-06/2023 08:00:00;14726.00;;0.00;;;;;;
86448000;05-06/2023 09:00:00;14735.00;;0.00;;;;;;
86448000;05-06/2023 10:00:00;14743.00;;0.00;;;;;;
86448000;05-06/2023 11:00:00;14747.00;;0.00;;;;;;
86448000;05-06/2023 12:00:00;14750.00;;0.00;;;;;;
86448000;05-06/2023 13:00:00;14751.00;;0.00;;;;;;
86448000;05-06/2023 14:00:00;14753.00;;0.00;;;;;;
86448000;05-06/2023 15:00:00;14762.00;;0.00;;;;;;
86448000;05-06/2023 16:00:00;14774.00;;0.00;;;;;;
86448000;05-06/2023 17:00:00;14784.00;;0.00;;;;;;
86448000;05-06/2023 18:00:00;14776.00;;0.00;;;;;;
86448000;05-06/2023 19:00:00;14768.00;;0.00;;;;;;
86448000;05-06/2023 20:00:00;14752.00;;0.00;;;;;;
86448000;05-06/2023 21:00:00;14735.00;;0.00;;;;;;
86448000;05-06/2023 22:00:00;14721.00;;0.00;;;;;;
86448000;05-06/2023 23:00:00;14712.00;;0.00;;;;;;
86448000;06-06/2023 00:00:00;14701.00;;0.00;;;;;;
86448000;06-06/2023 01:00:00;14700.00;;0.00;;;;;;
86448000;06-06/2023 02:00:00;14700.00;;0.00;;;;;;
86448000;06-06/2023 03:00:00;14700.00;;0.00;;;;;;
86448000;06-06/2023 04:00:00;14700.00;;0.00;;;;;;
86448000;06-06/2023 05:00:00;14705.00;;0.00;;;;;;
86448000;06-06/2023 06:00:00;14715.00;;0.00;;;;;;
86448000;06-06/2023 07:00:00;14726.00;;0.00;;;;;;
86448000;06-06/2023 08:00:00;14737.00;;0.00;;;;;;
86448000;06-06/2023 09:00:00;14747.00;;0.00;;;;;;
86448000;06-06/2023 10:00:00;14760.00;;0.00;;;;;;
86448000;06-06/2023 11:00:00;14768.00;;0.00;;;;;;
86448000;06-06/2023 12:00:00;14774.00;;0.00;;;;;;
86448000;06-06/2023 13:00:00;14779.00;;0.00;;;;;;
86448000;06-06/2023 14:00:00;14782.00;;0.00;;;;;;
86448000;06-06/2023 15:00:00;14778.00;;0.00;;;;;;
86448000;06-06/2023 16:00:00;14777.00;;0.00;;;;;;
86448000;06-06/2023 17:00:00;14773.00;;0.00;;;;;;
86448000;06-06/2023 18:00:00;14768.00;;0.00;;;;;;
86448000;06-06/2023 19:00:00;14755.00;;0.00;;;;;;
86448000;06-06/2023 20:00:00;14739.00;;0.00;;;;;;
86448000;06-06/2023 21:00:00;14722.00;;0.00;;;;;;
86448000;06-06/2023 22:00:00;14711.00;;0.00;;;;;;
86448000;06-06/2023 23:00:00;14702.00;;0.00;;;;;;
86448000;07-06/2023 00:00:00;14700.00;;0.00;;;;;;
86448000;07-06/2023 01:00:00;14700.00;;0.00;;;;;;
86448000;07-06/2023 02:00:00;14700.00;;0.00;;;;;;
86448000;07-06/2023 03:00:00;14700.00;;0.00;;;;;;
86448000;07-06/2023 04:00:00;14700.00;;0.00;;;;;;
86448000;07-06/2023 05:00:00;14700.00;;0.00;;;;;;
86448000;07-06/2023 06:00:00;14701.00;;0.00;;;;;;
86448000;07-06/2023 07:00:00;14705.00;;0.00;;;;;;
86448000;07-06/2023 08:00:00;14711.00;;0.00;;;;;;
86448000;07-06/2023 09:00:00;14717.00;;0.00;;;;;;
86448000;07-06/2023 10:00:00;14722.00;;0.00;;;;;;
86448000;07-06/2023 11:00:00;14728.00;;0.00;;;;;;
86448000;07-06/2023 12:00:00;14733.00;;0.00;;;;;;
86448000;07-06/2023 13:00:00;14736.00;;0.00;;;;;;
86448000;07-06/2023 14:00:00;14738.00;;0.00;;;;;;
86448000;07-06/2023 15:00:00;14739.00;;0.00;;;;;;
86448000;07-06/2023 16:00:00;14740.00;;0.00;;;;;;
86448000;07-06/2023 17:00:00;14741.00;;0.00;;;;;;
86448000;07-06/2023 18:00:00;14741.00;;0.00;;;;;;
86448000;07-06/2023 19:00:00;14736.00;;0.00;;;;;;
86448000;07-06/2023 20:00:00;14730.00;;0.00;;;;;;
86448000;07-06/2023 21:00:00;14721.00;;0.00;;;;;;
86448000;07-06/2023 22:00:00;14715.00;;0.00;;;;;;
86448000;07-06/2023 23:00:00;14707.00;;0.00;;;;;;
86448000;08-06/2023 00:00:00;14700.00;;0.00;;;;;;
86448000;08-06/2023 01:00:00;14700.00;;0.00;;;;;;
86448000;08-06/2023 02:00:00;14705.00;;0.00;;;;;;
86448000;08-06/2023 03:00:00;14706.00;;0.00;;;;;;
86448000;08-06/2023 04:00:00;14713.00;;0.00;;;;;;
86448000;08-06/2023 05:00:00;14718.00;;0.00;;;;;;
86448000;08-06/2023 06:00:00;14723.00;;0.00;;;;;;
86448000;08-06/2023 07:00:00;14729.00;;0.00;;;;;;
86448000;08-06/2023 08:00:00;14734.00;;0.00;;;;;;
86448000;08-06/2023 09:00:00;14739.00;;0.00;;;;;;
86448000;08-06/2023 10:00:00;14744.00;;0.00;;;;;;
86448000;08-06/2023 11:00:00;14750.00;;0.00;;;;;;
86448000;08-06/2023 12:00:00;14753.00;;0.00;;;;;;
86448000;08-06/2023 13:00:00;14756.00;;0.00;;;;;;
86448000;08-06/2023 14:00:00;14758.00;;0.00;;;;;;
86448000;08-06/2023 15:00:00;14759.00;;0.00;;;;;;
86448000;08-06/2023 16:00:00;14760.00;;0.00;;;;;;
86448000;08-06/2023 17:00:00;14760.00;;0.00;;;;;;
86448000;08-06/2023 18:00:00;14760.00;;0.00;;;;;;
86448000;08-06/2023 19:00:00;14749.00;;0.00;;;;;;
86448000;08-06/2023 20:00:00;14741.00;;0.00;;;;;;
86448000;08-06/2023 21:00:00;14725.00;;0.00;;;;;;
86448000;08-06/2023 22:00:00;14711.00;;0.00;;;;;;
86448000;08-06/2023 23:00:00;14700.00;;0.00;;;;;;
86448000;09-06/2023 00:00:00;14700.00;;0.00;;;;;;
86448000;09-06/2023 01:00:00;14700.00;;0.00;;;;;;
86448000;09-06/2023 02:00:00;14700.00;;0.00;;;;;;
86448000;09-06/2023 03:00:00;14700.00;;0.00;;;;;;
86448000;09-06/2023 04:00:00;14701.00;;0.00;;;;;;
86448000;09-06/2023 05:00:00;14706.00;;0.00;;;;;;
86448000;09-06/2023 06:00:00;14716.00;;0.00;;;;;;
86448000;09-06/2023 07:00:00;14726.00;;0.00;;;;;;
86448000;09-06/2023 08:00:00;14738.00;;0.00;;;;;;
86448000;09-06/2023 09:00:00;14749.00;;0.00;;;;;;
86448000;09-06/2023 10:00:00;14757.00;;0.00;;;;;;
86448000;09-06/2023 11:00:00;14762.00;;0.00;;;;;;
86448000;09-06/2023 12:00:00;14767.00;;0.00;;;;;;
86448000;09-06/2023 13:00:00;14769.00;;0.00;;;;;;
86448000;09-06/2023 14:00:00;14771.00;;0.00;;;;;;
86448000;09-06/2023 15:00:00;14772.00;;0.00;;;;;;
86448000;09-06/2023 16:00:00;14773.00;;0.00;;;;;;
86448000;09-06/2023 17:00:00;14773.00;;0.00;;;;;;
86448000;09-06/2023 18:00:00;14773.00;;0.00;;;;;;
86448000;09-06/2023 19:00:00;14767.00;;0.00;;;;;;
86448000;09-06/2023 20:00:00;14760.00;;0.00;;;;;;
86448000;09-06/2023 21:00:00;14747.00;;0.00;;;;;;
86448000;09-06/2023 22:00:00;14733.00;;0.00;;;;;;
86448000;09-06/2023 23:00:00;14713.00;;0.00;;;;;;
86448000;10-06/2023 00:00:00;14703.00;;0.00;;;;;;
86448000;10-06/2023 01:00:00;14701.00;;0.00;;;;;;
86448000;10-06/2023 02:00:00;14702.00;;0.00;;;;;;
86448000;10-06/2023 03:00:00;14708.00;;0.00;;;;;;
86448000;10-06/2023 04:00:00;14714.00;;0.00;;;;;;
86448000;10-06/2023 05:00:00;14718.00;;0.00;;;;;;
86448000;10-06/2023 06:00:00;14725.00;;0.00;;;;;;
86448000;10-06/2023 07:00:00;14729.00;;0.00;;;;;;
86448000;10-06/2023 08:00:00;14737.00;;0.00;;;;;;
86448000;10-06/2023 09:00:00;14740.00;;0.00;;;;;;
86448000;10-06/2023 10:00:00;14746.00;;0.00;;;;;;
86448000;10-06/2023 11:00:00;14748.00;;0.00;;;;;;
86448000;10-06/2023 12:00:00;14747.00;;0.00;;;;;;
86448000;10-06/2023 13:00:00;14747.00;;0.00;;;;;;
86448000;10-06/2023 14:00:00;14745.00;;0.00;;;;;;
86448000;10-06/2023 15:00:00;14743.00;;0.00;;;;;;
86448000;10-06/2023 16:00:00;14738.00;;0.00;;;;;;
86448000;10-06/2023 17:00:00;14735.00;;0.00;;;;;;
86448000;10-06/2023 18:00:00;14732.00;;0.00;;;;;;
86448000;10-06/2023 19:00:00;14728.00;;0.00;;;;;;
86448000;10-06/2023 20:00:00;14723.00;;0.00;;;;;;
86448000;10-06/2023 21:00:00;14720.00;;0.00;;;;;;
86448000;10-06/2023 22:00:00;14713.00;;0.00;;;;;;
86448000;10-06/2023 23:00:00;14706.00;;1.50;;;;;;
86448000;11-06/2023 00:00:00;14700.00;;0.00;;;;;;
86448000;11-06/2023 01:00:00;14700.00;;1.00;;;;;;
86448000;11-06/2023 02:00:00;14700.00;;1.00;;;;;;
86448000;11-06/2023 03:00:00;14701.00;;1.80;;;;;;
86448000;11-06/2023 04:00:00;14707.00;;5.10;;;;;;
86448000;11-06/2023 05:00:00;14714.00;;9.90;;;;;;
86448000;11-06/2023 06:00:00;14721.00;;7.90;;;;;;
86448000;11-06/2023 07:00:00;14725.00;;5.30;;;;;;
86448000;11-06/2023 08:00:00;14733.00;;3.00;;;;;;
86448000;11-06/2023 09:00:00;14740.00;;2.00;;;;;;
86448000;11-06/2023 10:00:00;14745.00;;0.50;;;;;;
86448000;11-06/2023 11:00:00;14762.00;;0.30;;;;;;
86448000;11-06/2023 12:00:00;14770.00;;0.20;;;;;;
86448000;11-06/2023 13:00:00;14779.00;;0.20;;;;;;
86448000;11-06/2023 14:00:00;14789.00;;0.00;;;;;;
86448000;11-06/2023 15:00:00;14790.00;;0.00;;;;;;
86448000;11-06/2023 16:00:00;14783.00;;0.00;;;;;;
86448000;11-06/2023 17:00:00;14777.00;;0.00;;;;;;
86448000;11-06/2023 18:00:00;14770.00;;0.00;;;;;;
86448000;11-06/2023 19:00:00;14761.00;;0.00;;;;;;
86448000;11-06/2023 20:00:00;14750.00;;0.00;;;;;;
86448000;11-06/2023 21:00:00;14734.00;;0.00;;;;;;
86448000;11-06/2023 22:00:00;14716.00;;0.00;;;;;;
86448000;11-06/2023 23:00:00;14701.00;;38.40;;;;;;
86448000;12-06/2023 00:00:00;14700.00;;0.00;;;;;;
86448000;12-06/2023 01:00:00;14700.00;;0.00;;;;;;
86448000;12-06/2023 02:00:00;14703.00;;0.00;;;;;;
86448000;12-06/2023 03:00:00;14707.00;;0.00;;;;;;
86448000;12-06/2023 04:00:00;14714.00;;0.00;;;;;;
86448000;12-06/2023 05:00:00;14720.00;;0.00;;;;;;
86448000;12-06/2023 06:00:00;14729.00;;0.00;;;;;;
86448000;12-06/2023 07:00:00;14735.00;;0.00;;;;;;
86448000;12-06/2023 08:00:00;14743.00;;0.00;;;;;;
86448000;12-06/2023 09:00:00;14749.00;;0.00;;;;;;
86448000;12-06/2023 10:00:00;14754.00;;0.00;;;;;;
86448000;12-06/2023 11:00:00;14761.00;;0.00;;;;;;
86448000;12-06/2023 12:00:00;14770.00;;0.00;;;;;;
86448000;12-06/2023 13:00:00;14785.00;;0.00;;;;;;
86448000;12-06/2023 14:00:00;14787.00;;0.00;;;;;;
86448000;12-06/2023 15:00:00;14777.00;;0.00;;;;;;
86448000;12-06/2023 16:00:00;14767.00;;0.00;;;;;;
86448000;12-06/2023 17:00:00;14758.00;;0.00;;;;;;
86448000;12-06/2023 18:00:00;14754.00;;0.00;;;;;;
86448000;12-06/2023 19:00:00;14760.00;;0.00;;;;;;
86448000;12-06/2023 20:00:00;14761.00;;0.00;;;;;;
86448000;12-06/2023 21:00:00;14762.00;;0.00;;;;;;
86448000;12-06/2023 22:00:00;14764.00;;0.00;;;;;;
86448000;12-06/2023 23:00:00;14764.00;;0.00;;;;;;
86448000;13-06/2023 00:00:00;14765.00;;0.00;;;;;;
86448000;13-06/2023 01:00:00;14768.00;;0.00;;;;;;
86448000;13-06/2023 02:00:00;14770.00;;0.00;;;;;;
86448000;13-06/2023 03:00:00;14770.00;;0.00;;;;;;
86448000;13-06/2023 04:00:00;14771.00;;0.00;;;;;;
86448000;13-06/2023 05:00:00;14773.00;;0.00;;;;;;
86448000;13-06/2023 06:00:00;14773.00;;0.00;;;;;;
86448000;13-06/2023 07:00:00;14771.00;;0.00;;;;;;
86448000;13-06/2023 08:00:00;14771.00;;0.00;;;;;;
86448000;13-06/2023 09:00:00;14771.00;;0.00;;;;;;
86448000;13-06/2023 10:00:00;14770.00;;0.00;;;;;;
86448000;13-06/2023 11:00:00;14770.00;;0.00;;;;;;
86448000;13-06/2023 12:00:00;14771.00;;0.00;;;;;;
86448000;13-06/2023 13:00:00;14770.00;;0.00;;;;;;
86448000;13-06/2023 14:00:00;14766.00;;0.00;;;;;;
86448000;13-06/2023 15:00:00;14764.00;;0.00;;;;;;
86448000;13-06/2023 16:00:00;14766.00;;0.00;;;;;;
86448000;13-06/2023 17:00:00;14770.00;;0.00;;;;;;
86448000;13-06/2023 18:00:00;14771.00;;1.50;;;;;;
86448000;13-06/2023 19:00:00;14770.00;;1.30;;;;;;
86448000;13-06/2023 20:00:00;14758.00;;0.50;;;;;;
86448000;13-06/2023 21:00:00;14745.00;;0.00;;;;;;
86448000;13-06/2023 22:00:00;14731.00;;0.50;;;;;;
86448000;13-06/2023 23:00:00;14719.00;;1.00;;;;;;
86448000;14-06/2023 00:00:00;14715.00;;0.50;;;;;;
86448000;14-06/2023 01:00:00;14719.00;;0.00;;;;;;
86448000;14-06/2023 02:00:00;14720.00;;0.00;;;;;;
86448000;14-06/2023 03:00:00;14723.00;;0.00;;;;;;
86448000;14-06/2023 04:00:00;14726.00;;0.00;;;;;;
86448000;14-06/2023 05:00:00;14729.00;;0.00;;;;;;
86448000;14-06/2023 06:00:00;14734.00;;0.80;;;;;;
86448000;14-06/2023 07:00:00;14743.00;;0.30;;;;;;
86448000;14-06/2023 08:00:00;14751.00;;0.00;;;;;;
86448000;14-06/2023 09:00:00;14760.00;;0.00;;;;;;
86448000;14-06/2023 10:00:00;14765.00;;0.20;;;;;;
86448000;14-06/2023 11:00:00;14769.00;;0.00;;;;;;
86448000;14-06/2023 12:00:00;14773.00;;0.00;;;;;;
86448000;14-06/2023 13:00:00;14778.00;;0.00;;;;;;
86448000;14-06/2023 14:00:00;14780.00;;0.00;;;;;;
86448000;14-06/2023 15:00:00;14772.00;;2.80;;;;;;
86448000;14-06/2023 16:00:00;14764.00;;0.50;;;;;;
86448000;14-06/2023 17:00:00;14758.00;;1.00;;;;;;
86448000;14-06/2023 18:00:00;14750.00;;2.00;;;;;;
86448000;14-06/2023 19:00:00;14741.00;;2.80;;;;;;
86448000;14-06/2023 20:00:00;14729.00;;4.30;;;;;;
86448000;14-06/2023 21:00:00;14714.00;;2.80;;;;;;
86448000;14-06/2023 22:00:00;14700.00;;16.20;;;;;;
86448000;14-06/2023 23:00:00;14700.00;;0.00;;;;;;
86448000;15-06/2023 00:00:00;14704.00;;3.50;;;;;;
86448000;15-06/2023 01:00:00;14704.00;;2.00;;;;;;
86448000;15-06/2023 02:00:00;14705.00;;0.80;;;;;;
86448000;15-06/2023 03:00:00;14705.00;;0.80;;;;;;
86448000;15-06/2023 04:00:00;14708.00;;0.80;;;;;;
86448000;15-06/2023 05:00:00;14707.00;;1.80;;;;;;
86448000;15-06/2023 06:00:00;14705.00;;0.80;;;;;;
86448000;15-06/2023 07:00:00;14706.00;;0.20;;;;;;
86448000;15-06/2023 08:00:00;14707.00;;2.30;;;;;;
86448000;15-06/2023 09:00:00;14709.00;;2.30;;;;;;
86448000;15-06/2023 10:00:00;14711.00;;4.30;;;;;;
86448000;15-06/2023 11:00:00;14714.00;;3.00;;;;;;
86448000;15-06/2023 12:00:00;14718.00;;6.30;;;;;;
86448000;15-06/2023 13:00:00;14722.00;;2.80;;;;;;
86448000;15-06/2023 14:00:00;14723.00;;3.00;;;;;;
86448000;15-06/2023 15:00:00;14720.00;;6.10;;;;;;
86448000;15-06/2023 16:00:00;14718.00;;8.40;;;;;;
86448000;15-06/2023 17:00:00;14718.00;;9.70;;;;;;
86448000;15-06/2023 18:00:00;14716.00;;4.80;;;;;;
86448000;15-06/2023 19:00:00;14715.00;;3.00;;;;;;
86448000;15-06/2023 20:00:00;14729.00;;4.80;;;;;;
86448000;15-06/2023 21:00:00;14753.00;;0.80;;;;;;
86448000;15-06/2023 22:00:00;14789.00;;0.30;;;;;;
86448000;15-06/2023 23:00:00;14823.00;;0.20;;;;;;
86448000;16-06/2023 00:00:00;14866.00;;0.50;;;;;;
86448000;16-06/2023 01:00:00;14915.00;;1.30;;;;;;
86448000;16-06/2023 02:00:00;14978.00;;3.80;;;;;;
86448000;16-06/2023 03:00:00;14996.00;;5.80;;;;;;
86448000;16-06/2023 04:00:00;14998.00;;9.50;;;;;;
86448000;16-06/2023 05:00:00;15008.00;;11.10;;;;;;
86448000;16-06/2023 06:00:00;15002.00;;5.30;;;;;;
86448000;16-06/2023 07:00:00;15002.00;;1.80;;;;;;
86448000;16-06/2023 08:00:00;14999.00;;0.80;;;;;;
86448000;16-06/2023 09:00:00;15007.00;;0.20;;;;;;
86448000;16-06/2023 10:00:00;14993.00;;1.00;;;;;;
86448000;16-06/2023 11:00:00;14989.00;;0.50;;;;;;
86448000;16-06/2023 12:00:00;14992.00;;0.20;;;;;;
86448000;16-06/2023 13:00:00;14994.00;;0.00;;;;;;
86448000;16-06/2023 14:00:00;14995.00;;0.00;;;;;;
86448000;16-06/2023 15:00:00;14996.00;;0.80;;;;;;
86448000;16-06/2023 16:00:00;14999.00;;0.80;;;;;;
86448000;16-06/2023 17:00:00;15008.00;;0.20;;;;;;
86448000;16-06/2023 18:00:00;14988.00;;1.80;;;;;;
86448000;16-06/2023 19:00:00;14986.00;;0.20;;;;;;
86448000;16-06/2023 20:00:00;14981.00;;0.00;;;;;;
86448000;16-06/2023 21:00:00;14976.00;;0.30;;;;;;
86448000;16-06/2023 22:00:00;14968.00;;0.00;;;;;;
86448000;16-06/2023 23:00:00;14973.00;;0.00;;;;;;
86448000;17-06/2023 00:00:00;14985.00;;0.00;;;;;;
86448000;17-06/2023 01:00:00;14991.00;;0.00;;;;;;
86448000;17-06/2023 02:00:00;14984.00;;0.00;;;;;;
86448000;17-06/2023 03:00:00;14998.00;;1.00;;;;;;
86448000;17-06/2023 04:00:00;15002.00;;2.00;;;;;;
86448000;17-06/2023 05:00:00;14995.00;;0.10;;;;;;
86448000;17-06/2023 06:00:00;14998.00;;0.00;;;;;;
86448000;17-06/2023 07:00:00;14995.00;;0.00;;;;;;
86448000;17-06/2023 08:00:00;14990.00;;0.00;;;;;;
86448000;17-06/2023 09:00:00;14981.00;;0.00;;;;;;
86448000;17-06/2023 10:00:00;14986.00;;0.00;;;;;;
86448000;17-06/2023 11:00:00;14986.00;;0.00;;;;;;
86448000;17-06/2023 12:00:00;14981.00;;0.00;;;;;;
86448000;17-06/2023 13:00:00;14981.00;;0.00;;;;;;
86448000;17-06/2023 14:00:00;14985.00;;0.00;;;;;;
86448000;17-06/2023 15:00:00;14982.00;;0.00;;;;;;
86448000;17-06/2023 16:00:00;14988.00;;0.00;;;;;;
86448000;17-06/2023 17:00:00;14989.00;;0.00;;;;;;
86448000;17-06/2023 18:00:00;14986.00;;0.00;;;;;;
86448000;17-06/2023 19:00:00;14982.00;;0.00;;;;;;
86448000;17-06/2023 20:00:00;14987.00;;0.00;;;;;;
86448000;17-06/2023 21:00:00;14987.00;;0.00;;;;;;
86448000;17-06/2023 22:00:00;14984.00;;0.00;;;;;;
86448000;17-06/2023 23:00:00;14980.00;;0.00;;;;;;
86448000;18-06/2023 00:00:00;14976.00;;0.00;;;;;;
86448000;18-06/2023 01:00:00;14973.00;;0.00;;;;;;
86448000;18-06/2023 02:00:00;14970.00;;0.00;;;;;;
86448000;18-06/2023 03:00:00;14966.00;;0.00;;;;;;
86448000;18-06/2023 04:00:00;14962.00;;0.00;;;;;;
86448000;18-06/2023 05:00:00;14959.00;;0.00;;;;;;
86448000;18-06/2023 06:00:00;14956.00;;0.00;;;;;;
86448000;18-06/2023 07:00:00;14971.00;;0.00;;;;;;
86448000;18-06/2023 08:00:00;14989.00;;0.00;;;;;;
86448000;18-06/2023 09:00:00;14991.00;;0.00;;;;;;
86448000;18-06/2023 10:00:00;14989.00;;0.00;;;;;;
86448000;18-06/2023 11:00:00;14987.00;;0.00;;;;;;
86448000;18-06/2023 12:00:00;14985.00;;0.00;;;;;;
86448000;18-06/2023 13:00:00;14982.00;;0.00;;;;;;
86448000;18-06/2023 14:00:00;14980.00;;0.00;;;;;;
86448000;18-06/2023 15:00:00;14978.00;;0.00;;;;;;
86448000;18-06/2023 16:00:00;14945.00;;0.00;;;;;;
86448000;18-06/2023 17:00:00;14924.00;;0.00;;;;;;
86448000;18-06/2023 18:00:00;14917.00;;0.00;;;;;;
86448000;18-06/2023 19:00:00;14912.00;;0.00;;;;;;
86448000;18-06/2023 20:00:00;14910.00;;0.00;;;;;;
86448000;18-06/2023 21:00:00;14908.00;;0.00;;;;;;
86448000;18-06/2023 22:00:00;14905.00;;0.00;;;;;;
86448000;18-06/2023 23:00:00;14903.00;;0.00;;;;;;
86448000;19-06/2023 00:00:00;14902.00;;0.00;;;;;;
86448000;19-06/2023 01:00:00;14899.00;;0.00;;;;;;
86448000;19-06/2023 02:00:00;14897.00;;0.00;;;;;;
86448000;19-06/2023 03:00:00;14894.00;;0.00;;;;;;
86448000;19-06/2023 04:00:00;14892.00;;0.00;;;;;;
86448000;19-06/2023 05:00:00;14890.00;;0.00;;;;;;
86448000;19-06/2023 06:00:00;14887.00;;0.00;;;;;;
86448000;19-06/2023 07:00:00;14885.00;;0.00;;;;;;
86448000;19-06/2023 08:00:00;14883.00;;0.00;;;;;;
86448000;19-06/2023 09:00:00;14881.00;;0.00;;;;;;
86448000;19-06/2023 10:00:00;14880.00;;0.00;;;;;;
86448000;19-06/2023 11:00:00;14878.00;;0.00;;;;;;
86448000;19-06/2023 12:00:00;14876.00;;0.00;;;;;;
86448000;19-06/2023 13:00:00;14874.00;;0.00;;;;;;
86448000;19-06/2023 14:00:00;14871.00;;0.00;;;;;;
86448000;19-06/2023 15:00:00;14869.00;;0.00;;;;;;
86448000;19-06/2023 16:00:00;14867.00;;0.00;;;;;;
86448000;19-06/2023 17:00:00;14866.00;;0.00;;;;;;
86448000;19-06/2023 18:00:00;14864.00;;0.00;;;;;;
86448000;19-06/2023 19:00:00;14862.00;;0.00;;;;;;
86448000;19-06/2023 20:00:00;14861.00;;0.00;;;;;;
86448000;19-06/2023 21:00:00;14859.00;;0.00;;;;;;
86448000;19-06/2023 22:00:00;14858.00;;0.00;;;;;;
86448000;19-06/2023 23:00:00;14856.00;;0.00;;;;;;
86448000;20-06/2023 00:00:00;14854.00;;0.00;;;;;;
86448000;20-06/2023 01:00:00;14852.00;;0.00;;;;;;
86448000;20-06/2023 02:00:00;14851.00;;0.00;;;;;;
86448000;20-06/2023 03:00:00;14850.00;;0.00;;;;;;
86448000;20-06/2023 04:00:00;14849.00;;0.00;;;;;;
86448000;20-06/2023 05:00:00;14847.00;;0.00;;;;;;
86448000;20-06/2023 06:00:00;14844.00;;0.00;;;;;;
86448000;20-06/2023 07:00:00;14842.00;;0.00;;;;;;
86448000;20-06/2023 08:00:00;14842.00;;0.00;;;;;;
86448000;20-06/2023 09:00:00;14842.00;;0.00;;;;;;
86448000;20-06/2023 10:00:00;14840.00;;0.00;;;;;;
86448000;20-06/2023 11:00:00;14837.00;;0.00;;;;;;
86448000;20-06/2023 12:00:00;14859.00;;0.00;;;;;;
86448000;20-06/2023 13:00:00;14861.00;;0.00;;;;;;
86448000;20-06/2023 14:00:00;14842.00;;0.00;;;;;;
86448000;20-06/2023 15:00:00;14809.00;;0.00;;;;;;
86448000;20-06/2023 16:00:00;14810.00;;0.00;;;;;;
86448000;20-06/2023 17:00:00;14820.00;;0.00;;;;;;
86448000;20-06/2023 18:00:00;14830.00;;0.00;;;;;;
86448000;20-06/2023 19:00:00;14836.00;;0.00;;;;;;
86448000;20-06/2023 20:00:00;14836.00;;0.00;;;;;;
86448000;20-06/2023 21:00:00;14838.00;;0.00;;;;;;
86448000;20-06/2023 22:00:00;14830.00;;0.00;;;;;;
86448000;20-06/2023 23:00:00;14827.00;;0.00;;;;;;
86448000;21-06/2023 00:00:00;14824.00;;0.00;;;;;;
86448000;21-06/2023 01:00:00;14821.00;;0.00;;;;;;
86448000;21-06/2023 02:00:00;14817.00;;0.00;;;;;;
86448000;21-06/2023 03:00:00;14814.00;;0.00;;;;;;
86448000;21-06/2023 04:00:00;14811.00;;0.00;;;;;;
86448000;21-06/2023 05:00:00;14807.00;;0.00;;;;;;
86448000;21-06/2023 06:00:00;14803.00;;0.00;;;;;;
86448000;21-06/2023 07:00:00;14800.00;;0.00;;;;;;
86448000;21-06/2023 08:00:00;14795.00;;0.00;;;;;;
86448000;21-06/2023 09:00:00;14790.00;;0.00;;;;;;
