Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
49340100;31-05/2023 03:00:00;230.00;;0.00;;;;;;
49340100;31-05/2023 04:00:00;226.00;;0.00;;;;;;
49340100;31-05/2023 05:00:00;224.00;;0.00;;;;;;
49340100;31-05/2023 06:00:00;223.00;;0.00;;;;;;
49340100;31-05/2023 07:00:00;223.00;;0.00;;;;;;
49340100;31-05/2023 08:00:00;221.00;;0.00;;;;;;
49340100;31-05/2023 09:00:00;221.00;;0.00;;;;;;
49340100;31-05/2023 10:00:00;220.00;;0.00;;;;;;
49340100;31-05/2023 11:00:00;220.00;;0.00;;;;;;
49340100;31-05/2023 12:00:00;220.00;;0.00;;;;;;
49340100;31-05/2023 14:00:00;220.00;;0.00;;;;;;
49340100;31-05/2023 15:00:00;222.00;;0.00;;;;;;
49340100;31-05/2023 16:00:00;229.00;;0.00;;;;;;
49340100;31-05/2023 17:00:00;258.00;;0.00;;;;;;
49340100;31-05/2023 18:00:00;281.00;;0.00;;;;;;
49340100;31-05/2023 19:00:00;308.00;;0.00;;;;;;
49340100;31-05/2023 20:00:00;320.00;;0.00;;;;;;
49340100;31-05/2023 21:00:00;326.00;;0.00;;;;;;
49340100;31-05/2023 23:00:00;309.00;;0.00;;;;;;
49340100;01-06/2023 00:00:00;281.00;;0.00;;;;;;
49340100;01-06/2023 01:00:00;256.00;;0.00;;;;;;
49340100;01-06/2023 02:00:00;241.00;;0.00;;;;;;
49340100;01-06/2023 03:00:00;234.00;;0.00;;;;;;
49340100;01-06/2023 04:00:00;230.00;;0.00;;;;;;
49340100;01-06/2023 05:00:00;227.00;;0.00;;;;;;
49340100;01-06/2023 06:00:00;225.00;;0.00;;;;;;
49340100;01-06/2023 07:00:00;223.00;;0.00;;;;;;
49340100;01-06/2023 08:00:00;222.00;;6.60;;;;;;
49340100;01-06/2023 09:00:00;220.00;;0.20;;;;;;
49340100;01-06/2023 10:00:00;220.00;;0.00;;;;;;
49340100;01-06/2023 11:00:00;219.00;;0.00;;;;;;
49340100;01-06/2023 12:00:00;218.00;;0.00;;;;;;
49340100;01-06/2023 13:00:00;217.00;;1.20;;;;;;
49340100;01-06/2023 14:00:00;218.00;;3.20;;;;;;
49340100;01-06/2023 15:00:00;227.00;;0.00;;;;;;
49340100;01-06/2023 17:00:00;243.00;;0.00;;;;;;
49340100;01-06/2023 18:00:00;280.00;;0.00;;;;;;
49340100;01-06/2023 19:00:00;318.00;;0.00;;;;;;
49340100;01-06/2023 20:00:00;340.00;;0.00;;;;;;
49340100;01-06/2023 23:00:00;327.00;;0.00;;;;;;
49340100;02-06/2023 00:00:00;290.00;;0.00;;;;;;
49340100;02-06/2023 01:00:00;269.00;;0.00;;;;;;
49340100;02-06/2023 02:00:00;253.00;;0.00;;;;;;
49340100;02-06/2023 03:00:00;240.00;;0.00;;;;;;
49340100;02-06/2023 04:00:00;234.00;;0.00;;;;;;
49340100;02-06/2023 05:00:00;231.00;;0.00;;;;;;
49340100;02-06/2023 06:00:00;228.00;;0.00;;;;;;
49340100;02-06/2023 07:00:00;227.00;;0.00;;;;;;
49340100;02-06/2023 08:00:00;224.00;;0.00;;;;;;
49340100;02-06/2023 09:00:00;221.00;;0.00;;;;;;
49340100;02-06/2023 10:00:00;220.00;;0.00;;;;;;
49340100;02-06/2023 11:00:00;221.00;;0.00;;;;;;
49340100;02-06/2023 12:00:00;220.00;;2.20;;;;;;
49340100;02-06/2023 13:00:00;219.00;;0.00;;;;;;
49340100;02-06/2023 15:00:00;219.00;;0.00;;;;;;
49340100;02-06/2023 16:00:00;222.00;;3.80;;;;;;
49340100;02-06/2023 17:00:00;234.00;;4.40;;;;;;
49340100;02-06/2023 18:00:00;269.00;;0.00;;;;;;
49340100;02-06/2023 19:00:00;295.00;;0.00;;;;;;
49340100;02-06/2023 20:00:00;307.00;;0.20;;;;;;
49340100;02-06/2023 21:00:00;292.00;;0.00;;;;;;
49340100;02-06/2023 22:00:00;286.00;;0.00;;;;;;
49340100;02-06/2023 23:00:00;265.00;;0.00;;;;;;
49340100;03-06/2023 00:00:00;253.00;;0.80;;;;;;
49340100;03-06/2023 01:00:00;243.00;;0.00;;;;;;
49340100;03-06/2023 02:00:00;231.00;;0.00;;;;;;
49340100;03-06/2023 03:00:00;228.00;;0.00;;;;;;
49340100;03-06/2023 04:00:00;227.00;;0.00;;;;;;
49340100;03-06/2023 05:00:00;223.00;;0.00;;;;;;
49340100;03-06/2023 06:00:00;224.00;;0.00;;;;;;
49340100;03-06/2023 07:00:00;221.00;;0.00;;;;;;
49340100;03-06/2023 08:00:00;221.00;;0.00;;;;;;
49340100;03-06/2023 09:00:00;219.00;;0.00;;;;;;
49340100;03-06/2023 10:00:00;220.00;;0.00;;;;;;
49340100;03-06/2023 11:00:00;219.00;;0.80;;;;;;
49340100;03-06/2023 12:00:00;220.00;;0.20;;;;;;
49340100;03-06/2023 14:00:00;222.00;;0.00;;;;;;
49340100;03-06/2023 15:00:00;222.00;;0.20;;;;;;
49340100;03-06/2023 16:00:00;227.00;;6.20;;;;;;
49340100;03-06/2023 17:00:00;265.00;;0.20;;;;;;
49340100;03-06/2023 18:00:00;296.00;;0.40;;;;;;
49340100;03-06/2023 19:00:00;330.00;;0.00;;;;;;
49340100;03-06/2023 20:00:00;312.00;;0.00;;;;;;
49340100;03-06/2023 21:00:00;303.00;;1.60;;;;;;
49340100;03-06/2023 22:00:00;289.00;;1.60;;;;;;
49340100;03-06/2023 23:00:00;279.00;;0.40;;;;;;
49340100;04-06/2023 00:00:00;252.00;;0.80;;;;;;
49340100;04-06/2023 01:00:00;239.00;;0.60;;;;;;
49340100;04-06/2023 02:00:00;233.00;;0.20;;;;;;
49340100;04-06/2023 03:00:00;227.00;;0.00;;;;;;
49340100;04-06/2023 04:00:00;227.00;;0.00;;;;;;
49340100;04-06/2023 05:00:00;226.00;;0.00;;;;;;
49340100;04-06/2023 06:00:00;223.00;;0.00;;;;;;
49340100;04-06/2023 07:00:00;221.00;;0.00;;;;;;
49340100;04-06/2023 08:00:00;220.00;;0.00;;;;;;
49340100;04-06/2023 09:00:00;216.00;;0.00;;;;;;
49340100;04-06/2023 10:00:00;217.00;;0.60;;;;;;
49340100;04-06/2023 11:00:00;218.00;;0.40;;;;;;
49340100;04-06/2023 12:00:00;217.00;;0.00;;;;;;
49340100;04-06/2023 13:00:00;215.00;;1.20;;;;;;
49340100;04-06/2023 14:00:00;212.00;;1.80;;;;;;
49340100;04-06/2023 15:00:00;210.00;;0.00;;;;;;
49340100;04-06/2023 17:00:00;253.00;;0.40;;;;;;
49340100;04-06/2023 19:00:00;324.00;;0.00;;;;;;
49340100;04-06/2023 20:00:00;334.00;;0.00;;;;;;
49340100;04-06/2023 21:00:00;329.00;;0.00;;;;;;
49340100;04-06/2023 22:00:00;314.00;;0.00;;;;;;
49340100;04-06/2023 23:00:00;302.00;;0.00;;;;;;
49340100;05-06/2023 00:00:00;296.00;;0.00;;;;;;
49340100;05-06/2023 01:00:00;275.00;;0.00;;;;;;
49340100;05-06/2023 02:00:00;254.00;;0.00;;;;;;
49340100;05-06/2023 03:00:00;237.00;;0.00;;;;;;
49340100;05-06/2023 04:00:00;228.00;;0.00;;;;;;
49340100;05-06/2023 05:00:00;223.00;;0.00;;;;;;
49340100;05-06/2023 06:00:00;219.00;;0.00;;;;;;
49340100;05-06/2023 07:00:00;218.00;;0.00;;;;;;
49340100;05-06/2023 08:00:00;214.00;;0.00;;;;;;
49340100;05-06/2023 09:00:00;212.00;;0.00;;;;;;
49340100;05-06/2023 10:00:00;210.00;;0.00;;;;;;
49340100;05-06/2023 11:00:00;211.00;;0.00;;;;;;
49340100;05-06/2023 12:00:00;211.00;;0.00;;;;;;
49340100;05-06/2023 13:00:00;210.00;;0.00;;;;;;
49340100;05-06/2023 14:00:00;211.00;;0.00;;;;;;
49340100;05-06/2023 15:00:00;210.00;;0.00;;;;;;
49340100;05-06/2023 16:00:00;208.00;;0.20;;;;;;
49340100;05-06/2023 19:00:00;304.00;;0.20;;;;;;
49340100;05-06/2023 20:00:00;330.00;;0.00;;;;;;
49340100;05-06/2023 21:00:00;342.00;;0.00;;;;;;
49340100;05-06/2023 22:00:00;344.00;;0.00;;;;;;
49340100;05-06/2023 23:00:00;329.00;;0.00;;;;;;
49340100;06-06/2023 00:00:00;302.00;;0.00;;;;;;
49340100;06-06/2023 01:00:00;277.00;;0.00;;;;;;
49340100;06-06/2023 02:00:00;250.00;;0.00;;;;;;
49340100;06-06/2023 03:00:00;234.00;;0.00;;;;;;
49340100;06-06/2023 04:00:00;227.00;;0.00;;;;;;
49340100;06-06/2023 05:00:00;223.00;;0.00;;;;;;
49340100;06-06/2023 06:00:00;219.00;;0.00;;;;;;
49340100;06-06/2023 07:00:00;217.00;;0.00;;;;;;
49340100;06-06/2023 08:00:00;212.00;;0.00;;;;;;
49340100;06-06/2023 09:00:00;211.00;;0.00;;;;;;
49340100;06-06/2023 10:00:00;208.00;;0.00;;;;;;
49340100;06-06/2023 11:00:00;209.00;;0.00;;;;;;
49340100;06-06/2023 12:00:00;209.00;;0.00;;;;;;
49340100;06-06/2023 13:00:00;208.00;;0.00;;;;;;
49340100;06-06/2023 14:00:00;208.00;;0.00;;;;;;
49340100;06-06/2023 15:00:00;208.00;;0.00;;;;;;
49340100;06-06/2023 16:00:00;209.00;;0.00;;;;;;
49340100;06-06/2023 17:00:00;231.00;;0.60;;;;;;
49340100;06-06/2023 18:00:00;268.00;;0.00;;;;;;
49340100;06-06/2023 19:00:00;311.00;;0.40;;;;;;
49340100;06-06/2023 20:00:00;333.00;;0.40;;;;;;
49340100;06-06/2023 21:00:00;344.00;;0.40;;;;;;
49340100;06-06/2023 22:00:00;351.00;;1.20;;;;;;
49340100;06-06/2023 23:00:00;332.00;;0.20;;;;;;
49340100;07-06/2023 00:00:00;314.00;;0.00;;;;;;
49340100;07-06/2023 01:00:00;286.00;;0.20;;;;;;
49340100;07-06/2023 02:00:00;253.00;;0.00;;;;;;
49340100;07-06/2023 03:00:00;237.00;;0.20;;;;;;
49340100;07-06/2023 04:00:00;231.00;;0.00;;;;;;
49340100;07-06/2023 05:00:00;224.00;;0.20;;;;;;
49340100;07-06/2023 06:00:00;221.00;;0.00;;;;;;
49340100;07-06/2023 07:00:00;219.00;;0.00;;;;;;
49340100;07-06/2023 08:00:00;216.00;;0.00;;;;;;
49340100;07-06/2023 09:00:00;213.00;;0.00;;;;;;
49340100;07-06/2023 10:00:00;212.00;;0.00;;;;;;
49340100;07-06/2023 11:00:00;211.00;;0.00;;;;;;
49340100;07-06/2023 12:00:00;211.00;;0.00;;;;;;
49340100;07-06/2023 13:00:00;209.00;;0.00;;;;;;
49340100;07-06/2023 14:00:00;210.00;;0.00;;;;;;
49340100;07-06/2023 15:00:00;208.00;;0.60;;;;;;
49340100;07-06/2023 16:00:00;213.00;;0.20;;;;;;
49340100;07-06/2023 17:00:00;237.00;;0.00;;;;;;
49340100;07-06/2023 18:00:00;261.00;;0.00;;;;;;
49340100;07-06/2023 19:00:00;285.00;;0.00;;;;;;
49340100;07-06/2023 20:00:00;310.00;;0.00;;;;;;
49340100;07-06/2023 21:00:00;333.00;;0.00;;;;;;
49340100;07-06/2023 22:00:00;337.00;;0.00;;;;;;
49340100;07-06/2023 23:00:00;322.00;;0.20;;;;;;
49340100;08-06/2023 00:00:00;311.00;;0.00;;;;;;
49340100;08-06/2023 01:00:00;278.00;;0.00;;;;;;
49340100;08-06/2023 04:00:00;228.00;;0.00;;;;;;
49340100;08-06/2023 05:00:00;223.00;;0.00;;;;;;
49340100;08-06/2023 06:00:00;221.00;;0.00;;;;;;
49340100;08-06/2023 07:00:00;219.00;;0.00;;;;;;
49340100;08-06/2023 08:00:00;217.00;;0.00;;;;;;
49340100;08-06/2023 09:00:00;213.00;;0.00;;;;;;
49340100;08-06/2023 10:00:00;213.00;;0.00;;;;;;
49340100;08-06/2023 11:00:00;213.00;;0.00;;;;;;
49340100;08-06/2023 12:00:00;213.00;;0.00;;;;;;
49340100;08-06/2023 13:00:00;212.00;;0.00;;;;;;
49340100;08-06/2023 14:00:00;213.00;;0.00;;;;;;
49340100;08-06/2023 15:00:00;210.00;;0.00;;;;;;
49340100;08-06/2023 16:00:00;211.00;;0.00;;;;;;
49340100;08-06/2023 18:00:00;262.00;;0.00;;;;;;
49340100;08-06/2023 19:00:00;304.00;;0.00;;;;;;
49340100;08-06/2023 20:00:00;328.00;;0.00;;;;;;
49340100;08-06/2023 21:00:00;340.00;;0.00;;;;;;
49340100;08-06/2023 22:00:00;340.00;;0.00;;;;;;
49340100;08-06/2023 23:00:00;324.00;;0.00;;;;;;
49340100;09-06/2023 00:00:00;303.00;;0.00;;;;;;
49340100;09-06/2023 01:00:00;273.00;;0.00;;;;;;
49340100;09-06/2023 02:00:00;253.00;;0.00;;;;;;
49340100;09-06/2023 03:00:00;242.00;;0.00;;;;;;
49340100;09-06/2023 04:00:00;237.00;;0.00;;;;;;
49340100;09-06/2023 05:00:00;233.00;;0.00;;;;;;
49340100;09-06/2023 06:00:00;230.00;;0.00;;;;;;
49340100;09-06/2023 07:00:00;228.00;;0.00;;;;;;
49340100;09-06/2023 08:00:00;224.00;;0.00;;;;;;
49340100;09-06/2023 09:00:00;223.00;;0.00;;;;;;
49340100;09-06/2023 10:00:00;222.00;;0.00;;;;;;
49340100;09-06/2023 11:00:00;223.00;;0.00;;;;;;
49340100;09-06/2023 13:00:00;221.00;;0.00;;;;;;
49340100;09-06/2023 14:00:00;220.00;;0.00;;;;;;
49340100;09-06/2023 15:00:00;217.00;;0.00;;;;;;
49340100;09-06/2023 17:00:00;232.00;;0.00;;;;;;
49340100;09-06/2023 18:00:00;268.00;;0.00;;;;;;
49340100;09-06/2023 19:00:00;308.00;;0.00;;;;;;
49340100;09-06/2023 21:00:00;324.00;;0.00;;;;;;
49340100;09-06/2023 22:00:00;311.00;;0.00;;;;;;
49340100;09-06/2023 23:00:00;293.00;;0.00;;;;;;
49340100;10-06/2023 00:00:00;274.00;;0.00;;;;;;
49340100;10-06/2023 01:00:00;261.00;;0.00;;;;;;
49340100;10-06/2023 02:00:00;247.00;;0.00;;;;;;
49340100;10-06/2023 03:00:00;231.00;;0.00;;;;;;
49340100;10-06/2023 04:00:00;223.00;;0.00;;;;;;
49340100;10-06/2023 05:00:00;218.00;;0.00;;;;;;
49340100;10-06/2023 06:00:00;217.00;;0.00;;;;;;
49340100;10-06/2023 07:00:00;215.00;;0.00;;;;;;
49340100;10-06/2023 08:00:00;215.00;;0.00;;;;;;
49340100;10-06/2023 09:00:00;214.00;;0.00;;;;;;
49340100;10-06/2023 10:00:00;212.00;;0.00;;;;;;
49340100;10-06/2023 11:00:00;212.00;;0.20;;;;;;
49340100;10-06/2023 13:00:00;211.00;;0.00;;;;;;
49340100;10-06/2023 14:00:00;211.00;;0.00;;;;;;
49340100;10-06/2023 15:00:00;211.00;;0.00;;;;;;
49340100;10-06/2023 17:00:00;234.00;;0.00;;;;;;
49340100;10-06/2023 18:00:00;267.00;;0.00;;;;;;
49340100;10-06/2023 19:00:00;306.00;;0.00;;;;;;
49340100;10-06/2023 20:00:00;329.00;;0.00;;;;;;
49340100;10-06/2023 21:00:00;341.00;;0.00;;;;;;
49340100;10-06/2023 22:00:00;340.00;;0.00;;;;;;
49340100;10-06/2023 23:00:00;324.00;;0.00;;;;;;
49340100;11-06/2023 00:00:00;295.00;;0.00;;;;;;
49340100;11-06/2023 01:00:00;260.00;;0.00;;;;;;
49340100;11-06/2023 02:00:00;241.00;;0.00;;;;;;
49340100;11-06/2023 03:00:00;231.00;;0.00;;;;;;
49340100;11-06/2023 04:00:00;227.00;;0.00;;;;;;
49340100;11-06/2023 05:00:00;223.00;;0.60;;;;;;
49340100;11-06/2023 06:00:00;219.00;;0.20;;;;;;
49340100;11-06/2023 07:00:00;216.00;;0.00;;;;;;
49340100;11-06/2023 08:00:00;215.00;;0.00;;;;;;
49340100;11-06/2023 09:00:00;215.00;;0.00;;;;;;
49340100;11-06/2023 10:00:00;214.00;;0.00;;;;;;
49340100;11-06/2023 11:00:00;212.00;;0.00;;;;;;
49340100;11-06/2023 12:00:00;212.00;;0.00;;;;;;
49340100;11-06/2023 13:00:00;210.00;;0.00;;;;;;
49340100;11-06/2023 14:00:00;212.00;;0.00;;;;;;
49340100;11-06/2023 16:00:00;222.00;;0.00;;;;;;
49340100;11-06/2023 17:00:00;246.00;;0.00;;;;;;
49340100;11-06/2023 19:00:00;315.00;;0.00;;;;;;
49340100;11-06/2023 20:00:00;335.00;;0.00;;;;;;
49340100;11-06/2023 21:00:00;345.00;;0.00;;;;;;
49340100;11-06/2023 22:00:00;345.00;;0.00;;;;;;
49340100;11-06/2023 23:00:00;335.00;;0.00;;;;;;
49340100;12-06/2023 00:00:00;306.00;;1.80;;;;;;
49340100;12-06/2023 01:00:00;276.00;;0.00;;;;;;
49340100;12-06/2023 02:00:00;252.00;;0.00;;;;;;
49340100;12-06/2023 03:00:00;240.00;;0.00;;;;;;
49340100;12-06/2023 04:00:00;232.00;;0.00;;;;;;
49340100;12-06/2023 05:00:00;228.00;;0.00;;;;;;
49340100;12-06/2023 06:00:00;225.00;;0.00;;;;;;
49340100;12-06/2023 07:00:00;222.00;;0.00;;;;;;
49340100;12-06/2023 08:00:00;219.00;;0.00;;;;;;
49340100;12-06/2023 09:00:00;218.00;;0.00;;;;;;
49340100;12-06/2023 10:00:00;216.00;;0.00;;;;;;
49340100;12-06/2023 11:00:00;216.00;;0.00;;;;;;
49340100;12-06/2023 12:00:00;216.00;;0.00;;;;;;
49340100;12-06/2023 13:00:00;214.00;;0.00;;;;;;
49340100;12-06/2023 14:00:00;215.00;;0.00;;;;;;
49340100;12-06/2023 15:00:00;217.00;;0.60;;;;;;
49340100;12-06/2023 16:00:00;233.00;;0.00;;;;;;
49340100;12-06/2023 17:00:00;256.00;;0.00;;;;;;
49340100;12-06/2023 18:00:00;292.00;;0.00;;;;;;
49340100;12-06/2023 19:00:00;323.00;;0.00;;;;;;
49340100;12-06/2023 20:00:00;338.00;;0.00;;;;;;
49340100;12-06/2023 21:00:00;347.00;;0.00;;;;;;
49340100;12-06/2023 22:00:00;350.00;;0.00;;;;;;
49340100;12-06/2023 23:00:00;331.00;;0.40;;;;;;
49340100;13-06/2023 00:00:00;310.00;;1.80;;;;;;
49340100;13-06/2023 01:00:00;272.00;;1.80;;;;;;
49340100;13-06/2023 02:00:00;250.00;;0.00;;;;;;
49340100;13-06/2023 03:00:00;238.00;;0.00;;;;;;
49340100;13-06/2023 05:00:00;227.00;;0.20;;;;;;
49340100;13-06/2023 06:00:00;223.00;;0.00;;;;;;
49340100;13-06/2023 07:00:00;221.00;;0.00;;;;;;
49340100;13-06/2023 10:00:00;214.00;;0.00;;;;;;
49340100;13-06/2023 11:00:00;215.00;;0.00;;;;;;
49340100;13-06/2023 12:00:00;213.00;;0.00;;;;;;
49340100;13-06/2023 13:00:00;213.00;;0.00;;;;;;
49340100;13-06/2023 14:00:00;213.00;;0.00;;;;;;
49340100;13-06/2023 15:00:00;222.00;;0.00;;;;;;
49340100;13-06/2023 17:00:00;262.00;;0.00;;;;;;
49340100;13-06/2023 18:00:00;283.00;;0.00;;;;;;
49340100;13-06/2023 19:00:00;317.00;;0.20;;;;;;
49340100;13-06/2023 20:00:00;336.00;;0.00;;;;;;
49340100;13-06/2023 21:00:00;346.00;;0.00;;;;;;
49340100;13-06/2023 22:00:00;346.00;;0.00;;;;;;
49340100;13-06/2023 23:00:00;328.00;;0.00;;;;;;
49340100;14-06/2023 00:00:00;306.00;;0.00;;;;;;
49340100;14-06/2023 01:00:00;273.00;;0.00;;;;;;
49340100;14-06/2023 02:00:00;249.00;;0.00;;;;;;
49340100;14-06/2023 04:00:00;231.00;;0.00;;;;;;
49340100;14-06/2023 05:00:00;228.00;;0.00;;;;;;
49340100;14-06/2023 07:00:00;220.00;;0.00;;;;;;
49340100;14-06/2023 09:00:00;211.00;;0.00;;;;;;
49340100;14-06/2023 10:00:00;209.00;;0.00;;;;;;
49340100;14-06/2023 11:00:00;209.00;;0.00;;;;;;
49340100;14-06/2023 12:00:00;214.00;;0.00;;;;;;
49340100;14-06/2023 13:00:00;216.00;;0.20;;;;;;
49340100;14-06/2023 14:00:00;216.00;;0.00;;;;;;
49340100;14-06/2023 16:00:00;235.00;;0.00;;;;;;
49340100;14-06/2023 17:00:00;265.00;;0.00;;;;;;
49340100;14-06/2023 18:00:00;289.00;;1.40;;;;;;
49340100;14-06/2023 19:00:00;322.00;;0.00;;;;;;
49340100;14-06/2023 20:00:00;339.00;;0.00;;;;;;
49340100;14-06/2023 21:00:00;350.00;;0.00;;;;;;
49340100;14-06/2023 22:00:00;343.00;;0.00;;;;;;
49340100;14-06/2023 23:00:00;328.00;;0.00;;;;;;
49340100;15-06/2023 00:00:00;317.00;;0.00;;;;;;
49340100;15-06/2023 01:00:00;290.00;;0.00;;;;;;
49340100;15-06/2023 02:00:00;258.00;;0.00;;;;;;
49340100;15-06/2023 03:00:00;239.00;;0.00;;;;;;
49340100;15-06/2023 04:00:00;228.00;;0.00;;;;;;
49340100;15-06/2023 05:00:00;225.00;;0.00;;;;;;
49340100;15-06/2023 06:00:00;222.00;;0.00;;;;;;
49340100;15-06/2023 07:00:00;219.00;;0.00;;;;;;
49340100;15-06/2023 08:00:00;215.00;;0.00;;;;;;
49340100;15-06/2023 10:00:00;210.00;;0.00;;;;;;
49340100;15-06/2023 11:00:00;209.00;;0.00;;;;;;
49340100;15-06/2023 12:00:00;208.00;;0.00;;;;;;
49340100;15-06/2023 14:00:00;207.00;;0.60;;;;;;
49340100;15-06/2023 16:00:00;231.00;;0.80;;;;;;
49340100;15-06/2023 17:00:00;249.00;;1.60;;;;;;
49340100;15-06/2023 18:00:00;281.00;;1.80;;;;;;
49340100;15-06/2023 19:00:00;310.00;;0.60;;;;;;
49340100;15-06/2023 20:00:00;333.00;;0.20;;;;;;
49340100;15-06/2023 21:00:00;346.00;;0.00;;;;;;
49340100;15-06/2023 22:00:00;338.00;;0.00;;;;;;
49340100;15-06/2023 23:00:00;324.00;;0.00;;;;;;
49340100;16-06/2023 00:00:00;299.00;;0.00;;;;;;
49340100;16-06/2023 01:00:00;269.00;;0.00;;;;;;
49340100;16-06/2023 02:00:00;244.00;;0.00;;;;;;
49340100;16-06/2023 03:00:00;233.00;;0.00;;;;;;
49340100;16-06/2023 04:00:00;225.00;;0.00;;;;;;
49340100;16-06/2023 05:00:00;221.00;;0.00;;;;;;
49340100;16-06/2023 06:00:00;217.00;;0.00;;;;;;
49340100;16-06/2023 07:00:00;214.00;;0.00;;;;;;
49340100;16-06/2023 08:00:00;212.00;;0.00;;;;;;
49340100;16-06/2023 09:00:00;210.00;;0.00;;;;;;
49340100;16-06/2023 10:00:00;210.00;;0.00;;;;;;
49340100;16-06/2023 11:00:00;209.00;;0.00;;;;;;
49340100;16-06/2023 12:00:00;208.00;;0.00;;;;;;
49340100;16-06/2023 14:00:00;206.00;;0.00;;;;;;
49340100;16-06/2023 15:00:00;222.00;;0.00;;;;;;
49340100;16-06/2023 16:00:00;231.00;;0.00;;;;;;
49340100;16-06/2023 17:00:00;238.00;;0.00;;;;;;
49340100;16-06/2023 18:00:00;275.00;;0.00;;;;;;
49340100;16-06/2023 19:00:00;308.00;;0.00;;;;;;
49340100;16-06/2023 20:00:00;331.00;;0.00;;;;;;
49340100;16-06/2023 21:00:00;344.00;;0.00;;;;;;
49340100;16-06/2023 22:00:00;336.00;;0.00;;;;;;
49340100;16-06/2023 23:00:00;318.00;;0.00;;;;;;
49340100;17-06/2023 00:00:00;295.00;;0.20;;;;;;
49340100;17-06/2023 01:00:00;261.00;;0.00;;;;;;
49340100;17-06/2023 02:00:00;240.00;;0.00;;;;;;
49340100;17-06/2023 03:00:00;229.00;;0.00;;;;;;
49340100;17-06/2023 04:00:00;222.00;;0.00;;;;;;
49340100;17-06/2023 05:00:00;217.00;;0.00;;;;;;
49340100;17-06/2023 06:00:00;216.00;;0.00;;;;;;
49340100;17-06/2023 07:00:00;212.00;;0.00;;;;;;
49340100;17-06/2023 08:00:00;210.00;;0.00;;;;;;
49340100;17-06/2023 09:00:00;208.00;;0.00;;;;;;
49340100;17-06/2023 10:00:00;205.00;;0.00;;;;;;
49340100;17-06/2023 12:00:00;205.00;;0.00;;;;;;
49340100;17-06/2023 13:00:00;202.00;;0.00;;;;;;
49340100;17-06/2023 14:00:00;205.00;;0.00;;;;;;
49340100;17-06/2023 15:00:00;216.00;;0.00;;;;;;
49340100;17-06/2023 16:00:00;228.00;;0.00;;;;;;
49340100;17-06/2023 17:00:00;253.00;;0.00;;;;;;
49340100;17-06/2023 18:00:00;279.00;;0.00;;;;;;
49340100;17-06/2023 19:00:00;311.00;;0.00;;;;;;
49340100;17-06/2023 20:00:00;332.00;;0.00;;;;;;
49340100;17-06/2023 21:00:00;347.00;;0.60;;;;;;
49340100;17-06/2023 22:00:00;340.00;;0.00;;;;;;
49340100;17-06/2023 23:00:00;319.00;;0.00;;;;;;
49340100;18-06/2023 00:00:00;298.00;;0.00;;;;;;
49340100;18-06/2023 01:00:00;270.00;;0.00;;;;;;
49340100;18-06/2023 02:00:00;244.00;;0.00;;;;;;
49340100;18-06/2023 03:00:00;231.00;;0.00;;;;;;
49340100;18-06/2023 04:00:00;222.00;;0.00;;;;;;
49340100;18-06/2023 05:00:00;218.00;;0.00;;;;;;
49340100;18-06/2023 06:00:00;217.00;;0.00;;;;;;
49340100;18-06/2023 07:00:00;211.00;;0.00;;;;;;
49340100;18-06/2023 08:00:00;209.00;;0.00;;;;;;
49340100;18-06/2023 09:00:00;208.00;;0.00;;;;;;
49340100;18-06/2023 10:00:00;206.00;;0.00;;;;;;
49340100;18-06/2023 11:00:00;207.00;;0.00;;;;;;
49340100;18-06/2023 12:00:00;207.00;;0.00;;;;;;
49340100;18-06/2023 13:00:00;207.00;;0.00;;;;;;
49340100;18-06/2023 14:00:00;212.00;;0.00;;;;;;
49340100;18-06/2023 16:00:00;229.00;;0.00;;;;;;
49340100;18-06/2023 17:00:00;249.00;;0.00;;;;;;
49340100;18-06/2023 18:00:00;273.00;;0.00;;;;;;
49340100;18-06/2023 19:00:00;303.00;;0.00;;;;;;
49340100;18-06/2023 21:00:00;345.00;;0.00;;;;;;
49340100;18-06/2023 22:00:00;337.00;;0.00;;;;;;
49340100;18-06/2023 23:00:00;322.00;;0.00;;;;;;
49340100;19-06/2023 00:00:00;299.00;;0.00;;;;;;
49340100;19-06/2023 01:00:00;262.00;;0.00;;;;;;
49340100;19-06/2023 02:00:00;240.00;;0.00;;;;;;
49340100;19-06/2023 03:00:00;230.00;;0.00;;;;;;
49340100;19-06/2023 04:00:00;222.00;;0.00;;;;;;
49340100;19-06/2023 05:00:00;218.00;;0.00;;;;;;
49340100;19-06/2023 06:00:00;216.00;;0.00;;;;;;
49340100;19-06/2023 07:00:00;212.00;;0.20;;;;;;
49340100;19-06/2023 08:00:00;209.00;;0.00;;;;;;
49340100;19-06/2023 09:00:00;207.00;;0.00;;;;;;
49340100;19-06/2023 10:00:00;206.00;;0.00;;;;;;
49340100;19-06/2023 11:00:00;205.00;;0.00;;;;;;
49340100;19-06/2023 13:00:00;202.00;;0.60;;;;;;
49340100;19-06/2023 14:00:00;203.00;;0.20;;;;;;
49340100;19-06/2023 16:00:00;215.00;;0.60;;;;;;
49340100;19-06/2023 17:00:00;241.00;;0.40;;;;;;
49340100;19-06/2023 18:00:00;277.00;;0.00;;;;;;
