Data-Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm);vazao(m3_s)
03/06/2023 23:00:00;279.00;;0.40;;;;;;;2132.03
04/06/2023 00:00:00;252.00;;0.80;;;;;;;1988.33
04/06/2023 01:00:00;239.00;;0.60;;;;;;;1920.61
04/06/2023 02:00:00;233.00;;0.20;;;;;;;1889.68
04/06/2023 03:00:00;227.00;;0.00;;;;;;;1858.95
04/06/2023 04:00:00;227.00;;0.00;;;;;;;1858.95
04/06/2023 05:00:00;226.00;;0.00;;;;;;;1853.84
04/06/2023 06:00:00;223.00;;0.00;;;;;;;1838.57
04/06/2023 07:00:00;221.00;;0.00;;;;;;;1828.42
04/06/2023 08:00:00;220.00;;0.00;;;;;;;1823.35
04/06/2023 09:00:00;216.00;;0.00;;;;;;;1803.14
04/06/2023 10:00:00;217.00;;0.60;;;;;;;1808.19
04/06/2023 11:00:00;218.00;;0.40;;;;;;;1813.24
04/06/2023 12:00:00;217.00;;0.00;;;;;;;1808.19
04/06/2023 13:00:00;215.00;;1.20;;;;;;;1798.10
04/06/2023 14:00:00;212.00;;1.80;;;;;;;1783.02
04/06/2023 15:00:00;210.00;;0.00;;;;;;;1773.00
04/06/2023 17:00:00;253.00;;0.40;;;;;;;1993.58
04/06/2023 19:00:00;324.00;;0.00;;;;;;;2380.49
04/06/2023 20:00:00;334.00;;0.00;;;;;;;2437.21
04/06/2023 21:00:00;329.00;;0.00;;;;;;;2408.79
04/06/2023 22:00:00;314.00;;0.00;;;;;;;2324.32
04/06/2023 23:00:00;302.00;;0.00;;;;;;;2257.63
05/06/2023 00:00:00;296.00;;0.00;;;;;;;2224.58
05/06/2023 01:00:00;275.00;;0.00;;;;;;;2110.48
05/06/2023 02:00:00;254.00;;0.00;;;;;;;1998.84
05/06/2023 03:00:00;237.00;;0.00;;;;;;;1910.28
05/06/2023 04:00:00;228.00;;0.00;;;;;;;1864.05
05/06/2023 05:00:00;223.00;;0.00;;;;;;;1838.57
05/06/2023 06:00:00;219.00;;0.00;;;;;;;1818.29
05/06/2023 07:00:00;218.00;;0.00;;;;;;;1813.24
05/06/2023 08:00:00;214.00;;0.00;;;;;;;1793.07
05/06/2023 09:00:00;212.00;;0.00;;;;;;;1783.02
05/06/2023 10:00:00;210.00;;0.00;;;;;;;1773.00
05/06/2023 11:00:00;211.00;;0.00;;;;;;;1778.01
05/06/2023 12:00:00;211.00;;0.00;;;;;;;1778.01
05/06/2023 13:00:00;210.00;;0.00;;;;;;;1773.00
05/06/2023 14:00:00;211.00;;0.00;;;;;;;1778.01
05/06/2023 15:00:00;210.00;;0.00;;;;;;;1773.00
05/06/2023 16:00:00;208.00;;0.20;;;;;;;1762.99
05/06/2023 19:00:00;304.00;;0.20;;;;;;;2268.69
05/06/2023 20:00:00;330.00;;0.00;;;;;;;2414.46
05/06/2023 21:00:00;342.00;;0.00;;;;;;;2482.98
05/06/2023 22:00:00;344.00;;0.00;;;;;;;2494.48
05/06/2023 23:00:00;329.00;;0.00;;;;;;;2408.79
06/06/2023 00:00:00;302.00;;0.00;;;;;;;2257.63
06/06/2023 01:00:00;277.00;;0.00;;;;;;;2121.24
06/06/2023 02:00:00;250.00;;0.00;;;;;;;1977.85
06/06/2023 03:00:00;234.00;;0.00;;;;;;;1894.82
06/06/2023 04:00:00;227.00;;0.00;;;;;;;1858.95
06/06/2023 05:00:00;223.00;;0.00;;;;;;;1838.57
06/06/2023 06:00:00;219.00;;0.00;;;;;;;1818.29
06/06/2023 07:00:00;217.00;;0.00;;;;;;;1808.19
06/06/2023 08:00:00;212.00;;0.00;;;;;;;1783.02
06/06/2023 09:00:00;211.00;;0.00;;;;;;;1778.01
06/06/2023 10:00:00;208.00;;0.00;;;;;;;1762.99
06/06/2023 11:00:00;209.00;;0.00;;;;;;;1767.99
06/06/2023 12:00:00;209.00;;0.00;;;;;;;1767.99
06/06/2023 13:00:00;208.00;;0.00;;;;;;;1762.99
06/06/2023 14:00:00;208.00;;0.00;;;;;;;1762.99
06/06/2023 15:00:00;208.00;;0.00;;;;;;;1762.99
06/06/2023 16:00:00;209.00;;0.00;;;;;;;1767.99
06/06/2023 17:00:00;231.00;;0.60;;;;;;;1879.41
06/06/2023 18:00:00;268.00;;0.00;;;;;;;2072.99
06/06/2023 19:00:00;311.00;;0.40;;;;;;;2307.57
06/06/2023 20:00:00;333.00;;0.40;;;;;;;2431.52
06/06/2023 21:00:00;344.00;;0.40;;;;;;;2494.48
06/06/2023 22:00:00;351.00;;1.20;;;;;;;2534.88
06/06/2023 23:00:00;332.00;;0.20;;;;;;;2425.83
07/06/2023 00:00:00;314.00;;0.00;;;;;;;2324.32
07/06/2023 01:00:00;286.00;;0.20;;;;;;;2169.94
07/06/2023 02:00:00;253.00;;0.00;;;;;;;1993.58
07/06/2023 03:00:00;237.00;;0.20;;;;;;;1910.28
07/06/2023 04:00:00;231.00;;0.00;;;;;;;1879.41
07/06/2023 05:00:00;224.00;;0.20;;;;;;;1843.66
07/06/2023 06:00:00;221.00;;0.00;;;;;;;1828.42
07/06/2023 07:00:00;219.00;;0.00;;;;;;;1818.29
07/06/2023 08:00:00;216.00;;0.00;;;;;;;1803.14
07/06/2023 09:00:00;213.00;;0.00;;;;;;;1788.04
07/06/2023 10:00:00;212.00;;0.00;;;;;;;1783.02
07/06/2023 11:00:00;211.00;;0.00;;;;;;;1778.01
07/06/2023 12:00:00;211.00;;0.00;;;;;;;1778.01
07/06/2023 13:00:00;209.00;;0.00;;;;;;;1767.99
07/06/2023 14:00:00;210.00;;0.00;;;;;;;1773.00
07/06/2023 15:00:00;208.00;;0.60;;;;;;;1762.99
07/06/2023 16:00:00;213.00;;0.20;;;;;;;1788.04
07/06/2023 17:00:00;237.00;;0.00;;;;;;;1910.28
07/06/2023 18:00:00;261.00;;0.00;;;;;;;2035.78
07/06/2023 19:00:00;285.00;;0.00;;;;;;;2164.51
07/06/2023 20:00:00;310.00;;0.00;;;;;;;2302.00
07/06/2023 21:00:00;333.00;;0.00;;;;;;;2431.52
07/06/2023 22:00:00;337.00;;0.00;;;;;;;2454.34
07/06/2023 23:00:00;322.00;;0.20;;;;;;;2369.21
08/06/2023 00:00:00;311.00;;0.00;;;;;;;2307.57
08/06/2023 01:00:00;278.00;;0.00;;;;;;;2126.63
08/06/2023 04:00:00;228.00;;0.00;;;;;;;1864.05
08/06/2023 05:00:00;223.00;;0.00;;;;;;;1838.57
08/06/2023 06:00:00;221.00;;0.00;;;;;;;1828.42
08/06/2023 07:00:00;219.00;;0.00;;;;;;;1818.29
08/06/2023 08:00:00;217.00;;0.00;;;;;;;1808.19
08/06/2023 09:00:00;213.00;;0.00;;;;;;;1788.04
08/06/2023 10:00:00;213.00;;0.00;;;;;;;1788.04
08/06/2023 11:00:00;213.00;;0.00;;;;;;;1788.04
08/06/2023 12:00:00;213.00;;0.00;;;;;;;1788.04
08/06/2023 13:00:00;212.00;;0.00;;;;;;;1783.02
08/06/2023 14:00:00;213.00;;0.00;;;;;;;1788.04
08/06/2023 15:00:00;210.00;;0.00;;;;;;;1773.00
08/06/2023 16:00:00;211.00;;0.00;;;;;;;1778.01
08/06/2023 18:00:00;262.00;;0.00;;;;;;;2041.08
08/06/2023 19:00:00;304.00;;0.00;;;;;;;2268.69
08/06/2023 20:00:00;328.00;;0.00;;;;;;;2403.12
08/06/2023 21:00:00;340.00;;0.00;;;;;;;2471.51
08/06/2023 22:00:00;340.00;;0.00;;;;;;;2471.51
08/06/2023 23:00:00;324.00;;0.00;;;;;;;2380.49
09/06/2023 00:00:00;303.00;;0.00;;;;;;;2263.16
09/06/2023 01:00:00;273.00;;0.00;;;;;;;2099.74
09/06/2023 02:00:00;253.00;;0.00;;;;;;;1993.58
09/06/2023 03:00:00;242.00;;0.00;;;;;;;1936.15
09/06/2023 04:00:00;237.00;;0.00;;;;;;;1910.28
09/06/2023 05:00:00;233.00;;0.00;;;;;;;1889.68
09/06/2023 06:00:00;230.00;;0.00;;;;;;;1874.29
09/06/2023 07:00:00;228.00;;0.00;;;;;;;1864.05
09/06/2023 08:00:00;224.00;;0.00;;;;;;;1843.66
09/06/2023 09:00:00;223.00;;0.00;;;;;;;1838.57
09/06/2023 10:00:00;222.00;;0.00;;;;;;;1833.49
09/06/2023 11:00:00;223.00;;0.00;;;;;;;1838.57
09/06/2023 13:00:00;221.00;;0.00;;;;;;;1828.42
09/06/2023 14:00:00;220.00;;0.00;;;;;;;1823.35
09/06/2023 15:00:00;217.00;;0.00;;;;;;;1808.19
09/06/2023 17:00:00;232.00;;0.00;;;;;;;1884.54
09/06/2023 18:00:00;268.00;;0.00;;;;;;;2072.99
09/06/2023 19:00:00;308.00;;0.00;;;;;;;2290.87
09/06/2023 21:00:00;324.00;;0.00;;;;;;;2380.49
09/06/2023 22:00:00;311.00;;0.00;;;;;;;2307.57
09/06/2023 23:00:00;293.00;;0.00;;;;;;;2208.13
10/06/2023 00:00:00;274.00;;0.00;;;;;;;2105.11
10/06/2023 01:00:00;261.00;;0.00;;;;;;;2035.78
10/06/2023 02:00:00;247.00;;0.00;;;;;;;1962.17
10/06/2023 03:00:00;231.00;;0.00;;;;;;;1879.41
10/06/2023 04:00:00;223.00;;0.00;;;;;;;1838.57
10/06/2023 05:00:00;218.00;;0.00;;;;;;;1813.24
10/06/2023 06:00:00;217.00;;0.00;;;;;;;1808.19
10/06/2023 07:00:00;215.00;;0.00;;;;;;;1798.10
10/06/2023 08:00:00;215.00;;0.00;;;;;;;1798.10
10/06/2023 09:00:00;214.00;;0.00;;;;;;;1793.07
10/06/2023 10:00:00;212.00;;0.00;;;;;;;1783.02
10/06/2023 11:00:00;212.00;;0.20;;;;;;;1783.02
10/06/2023 13:00:00;211.00;;0.00;;;;;;;1778.01
10/06/2023 14:00:00;211.00;;0.00;;;;;;;1778.01
10/06/2023 15:00:00;211.00;;0.00;;;;;;;1778.01
10/06/2023 17:00:00;234.00;;0.00;;;;;;;1894.82
10/06/2023 18:00:00;267.00;;0.00;;;;;;;2067.66
10/06/2023 19:00:00;306.00;;0.00;;;;;;;2279.77
10/06/2023 20:00:00;329.00;;0.00;;;;;;;2408.79
10/06/2023 21:00:00;341.00;;0.00;;;;;;;2477.24
10/06/2023 22:00:00;340.00;;0.00;;;;;;;2471.51
10/06/2023 23:00:00;324.00;;0.00;;;;;;;2380.49
11/06/2023 00:00:00;295.00;;0.00;;;;;;;2219.09
11/06/2023 01:00:00;260.00;;0.00;;;;;;;2030.48
11/06/2023 02:00:00;241.00;;0.00;;;;;;;1930.97
11/06/2023 03:00:00;231.00;;0.00;;;;;;;1879.41
11/06/2023 04:00:00;227.00;;0.00;;;;;;;1858.95
11/06/2023 05:00:00;223.00;;0.60;;;;;;;1838.57
11/06/2023 06:00:00;219.00;;0.20;;;;;;;1818.29
11/06/2023 07:00:00;216.00;;0.00;;;;;;;1803.14
11/06/2023 08:00:00;215.00;;0.00;;;;;;;1798.10
11/06/2023 09:00:00;215.00;;0.00;;;;;;;1798.10
11/06/2023 10:00:00;214.00;;0.00;;;;;;;1793.07
11/06/2023 11:00:00;212.00;;0.00;;;;;;;1783.02
11/06/2023 12:00:00;212.00;;0.00;;;;;;;1783.02
11/06/2023 13:00:00;210.00;;0.00;;;;;;;1773.00
11/06/2023 14:00:00;212.00;;0.00;;;;;;;1783.02
11/06/2023 16:00:00;222.00;;0.00;;;;;;;1833.49
11/06/2023 17:00:00;246.00;;0.00;;;;;;;1956.96
11/06/2023 19:00:00;315.00;;0.00;;;;;;;2329.91
11/06/2023 20:00:00;335.00;;0.00;;;;;;;2442.92
11/06/2023 21:00:00;345.00;;0.00;;;;;;;2500.23
11/06/2023 22:00:00;345.00;;0.00;;;;;;;2500.23
11/06/2023 23:00:00;335.00;;0.00;;;;;;;2442.92
12/06/2023 00:00:00;306.00;;1.80;;;;;;;2279.77
12/06/2023 01:00:00;276.00;;0.00;;;;;;;2115.86
12/06/2023 02:00:00;252.00;;0.00;;;;;;;1988.33
12/06/2023 03:00:00;240.00;;0.00;;;;;;;1925.79
12/06/2023 04:00:00;232.00;;0.00;;;;;;;1884.54
12/06/2023 05:00:00;228.00;;0.00;;;;;;;1864.05
12/06/2023 06:00:00;225.00;;0.00;;;;;;;1848.75
12/06/2023 07:00:00;222.00;;0.00;;;;;;;1833.49
12/06/2023 08:00:00;219.00;;0.00;;;;;;;1818.29
12/06/2023 09:00:00;218.00;;0.00;;;;;;;1813.24
12/06/2023 10:00:00;216.00;;0.00;;;;;;;1803.14
12/06/2023 11:00:00;216.00;;0.00;;;;;;;1803.14
12/06/2023 12:00:00;216.00;;0.00;;;;;;;1803.14
12/06/2023 13:00:00;214.00;;0.00;;;;;;;1793.07
12/06/2023 14:00:00;215.00;;0.00;;;;;;;1798.10
12/06/2023 15:00:00;217.00;;0.60;;;;;;;1808.19
12/06/2023 16:00:00;233.00;;0.00;;;;;;;1889.68
12/06/2023 17:00:00;256.00;;0.00;;;;;;;2009.36
12/06/2023 18:00:00;292.00;;0.00;;;;;;;2202.66
12/06/2023 19:00:00;323.00;;0.00;;;;;;;2374.85
12/06/2023 20:00:00;338.00;;0.00;;;;;;;2460.05
12/06/2023 21:00:00;347.00;;0.00;;;;;;;2511.76
12/06/2023 22:00:00;350.00;;0.00;;;;;;;2529.09
12/06/2023 23:00:00;331.00;;0.40;;;;;;;2420.14
13/06/2023 00:00:00;310.00;;1.80;;;;;;;2302.00
13/06/2023 01:00:00;272.00;;1.80;;;;;;;2094.38
13/06/2023 02:00:00;250.00;;0.00;;;;;;;1977.85
13/06/2023 03:00:00;238.00;;0.00;;;;;;;1915.44
13/06/2023 05:00:00;227.00;;0.20;;;;;;;1858.95
13/06/2023 06:00:00;223.00;;0.00;;;;;;;1838.57
13/06/2023 07:00:00;221.00;;0.00;;;;;;;1828.42
13/06/2023 10:00:00;214.00;;0.00;;;;;;;1793.07
13/06/2023 11:00:00;215.00;;0.00;;;;;;;1798.10
13/06/2023 12:00:00;213.00;;0.00;;;;;;;1788.04
13/06/2023 13:00:00;213.00;;0.00;;;;;;;1788.04
13/06/2023 14:00:00;213.00;;0.00;;;;;;;1788.04
13/06/2023 15:00:00;222.00;;0.00;;;;;;;1833.49
13/06/2023 17:00:00;262.00;;0.00;;;;;;;2041.08
13/06/2023 18:00:00;283.00;;0.00;;;;;;;2153.66
13/06/2023 19:00:00;317.00;;0.20;;;;;;;2341.11
13/06/2023 20:00:00;336.00;;0.00;;;;;;;2448.62
13/06/2023 21:00:00;346.00;;0.00;;;;;;;2505.99
13/06/2023 22:00:00;346.00;;0.00;;;;;;;2505.99
13/06/2023 23:00:00;328.00;;0.00;;;;;;;2403.12
14/06/2023 00:00:00;306.00;;0.00;;;;;;;2279.77
14/06/2023 01:00:00;273.00;;0.00;;;;;;;2099.74
14/06/2023 02:00:00;249.00;;0.00;;;;;;;1972.62
14/06/2023 04:00:00;231.00;;0.00;;;;;;;1879.41
14/06/2023 05:00:00;228.00;;0.00;;;;;;;1864.05
14/06/2023 07:00:00;220.00;;0.00;;;;;;;1823.35
14/06/2023 09:00:00;211.00;;0.00;;;;;;;1778.01
14/06/2023 10:00:00;209.00;;0.00;;;;;;;1767.99
14/06/2023 11:00:00;209.00;;0.00;;;;;;;1767.99
14/06/2023 12:00:00;214.00;;0.00;;;;;;;1793.07
14/06/2023 13:00:00;216.00;;0.20;;;;;;;1803.14
14/06/2023 14:00:00;216.00;;0.00;;;;;;;1803.14
14/06/2023 16:00:00;235.00;;0.00;;;;;;;1899.96
14/06/2023 17:00:00;265.00;;0.00;;;;;;;2057.01
14/06/2023 18:00:00;289.00;;1.40;;;;;;;2186.28
14/06/2023 19:00:00;322.00;;0.00;;;;;;;2369.21
14/06/2023 20:00:00;339.00;;0.00;;;;;;;2465.78
14/06/2023 21:00:00;350.00;;0.00;;;;;;;2529.09
14/06/2023 22:00:00;343.00;;0.00;;;;;;;2488.73
14/06/2023 23:00:00;328.00;;0.00;;;;;;;2403.12
15/06/2023 00:00:00;317.00;;0.00;;;;;;;2341.11
15/06/2023 01:00:00;290.00;;0.00;;;;;;;2191.73
15/06/2023 02:00:00;258.00;;0.00;;;;;;;2019.91
15/06/2023 03:00:00;239.00;;0.00;;;;;;;1920.61
15/06/2023 04:00:00;228.00;;0.00;;;;;;;1864.05
15/06/2023 05:00:00;225.00;;0.00;;;;;;;1848.75
15/06/2023 06:00:00;222.00;;0.00;;;;;;;1833.49
15/06/2023 07:00:00;219.00;;0.00;;;;;;;1818.29
15/06/2023 08:00:00;215.00;;0.00;;;;;;;1798.10
15/06/2023 10:00:00;210.00;;0.00;;;;;;;1773.00
15/06/2023 11:00:00;209.00;;0.00;;;;;;;1767.99
15/06/2023 12:00:00;208.00;;0.00;;;;;;;1762.99
15/06/2023 14:00:00;207.00;;0.60;;;;;;;1758.00
15/06/2023 16:00:00;231.00;;0.80;;;;;;;1879.41
15/06/2023 17:00:00;249.00;;1.60;;;;;;;1972.62
15/06/2023 18:00:00;281.00;;1.80;;;;;;;2142.83
15/06/2023 19:00:00;310.00;;0.60;;;;;;;2302.00
15/06/2023 20:00:00;333.00;;0.20;;;;;;;2431.52
15/06/2023 21:00:00;346.00;;0.00;;;;;;;2505.99
15/06/2023 22:00:00;338.00;;0.00;;;;;;;2460.05
15/06/2023 23:00:00;324.00;;0.00;;;;;;;2380.49
01/07/2023 00:00:00;273.00;;0.00;;;;;;;2099.74
01/07/2023 01:00:00;252.00;;0.00;;;;;;;1988.33
01/07/2023 02:00:00;234.00;;0.00;;;;;;;1894.82
01/07/2023 03:00:00;224.00;;0.00;;;;;;;1843.66
01/07/2023 04:00:00;220.00;;0.00;;;;;;;1823.35
01/07/2023 05:00:00;216.00;;0.00;;;;;;;1803.14
01/07/2023 06:00:00;214.00;;0.00;;;;;;;1793.07
01/07/2023 07:00:00;214.00;;0.00;;;;;;;1793.07
01/07/2023 08:00:00;210.00;;0.00;;;;;;;1773.00
01/07/2023 09:00:00;207.00;;0.00;;;;;;;1758.00
01/07/2023 10:00:00;207.00;;0.00;;;;;;;1758.00
01/07/2023 11:00:00;206.00;;0.00;;;;;;;1753.01
01/07/2023 12:00:00;208.00;;0.00;;;;;;;1762.99
01/07/2023 13:00:00;207.00;;0.00;;;;;;;1758.00
01/07/2023 14:00:00;207.00;;0.00;;;;;;;1758.00
01/07/2023 15:00:00;205.00;;0.00;;;;;;;1748.03
01/07/2023 16:00:00;207.00;;0.00;;;;;;;1758.00
01/07/2023 17:00:00;231.00;;0.00;;;;;;;1879.41
01/07/2023 18:00:00;270.00;;0.00;;;;;;;2083.68
01/07/2023 19:00:00;292.00;;0.00;;;;;;;2202.66
01/07/2023 20:00:00;299.00;;0.00;;;;;;;2241.08
01/07/2023 21:00:00;298.00;;0.00;;;;;;;2235.57
01/07/2023 23:00:00;290.00;;0.00;;;;;;;2191.73
02/07/2023 00:00:00;272.00;;0.00;;;;;;;2094.38
02/07/2023 01:00:00;248.00;;0.00;;;;;;;1967.39
02/07/2023 02:00:00;232.00;;0.00;;;;;;;1884.54
02/07/2023 03:00:00;223.00;;0.00;;;;;;;1838.57
02/07/2023 04:00:00;217.00;;0.00;;;;;;;1808.19
02/07/2023 05:00:00;214.00;;0.00;;;;;;;1793.07
02/07/2023 06:00:00;214.00;;0.00;;;;;;;1793.07
02/07/2023 07:00:00;212.00;;0.00;;;;;;;1783.02
02/07/2023 08:00:00;210.00;;0.00;;;;;;;1773.00
02/07/2023 09:00:00;211.00;;0.00;;;;;;;1778.01
02/07/2023 10:00:00;208.00;;0.00;;;;;;;1762.99
02/07/2023 11:00:00;204.00;;0.00;;;;;;;1743.06
02/07/2023 12:00:00;204.00;;0.00;;;;;;;1743.06
02/07/2023 13:00:00;202.00;;0.00;;;;;;;1733.12
02/07/2023 14:00:00;201.00;;0.00;;;;;;;1728.16
02/07/2023 15:00:00;202.00;;0.00;;;;;;;1733.12
02/07/2023 16:00:00;205.00;;0.00;;;;;;;1748.03
02/07/2023 17:00:00;231.00;;0.00;;;;;;;1879.41
02/07/2023 18:00:00;270.00;;0.00;;;;;;;2083.68
02/07/2023 19:00:00;292.00;;0.00;;;;;;;2202.66
02/07/2023 20:00:00;301.00;;0.00;;;;;;;2252.11
02/07/2023 21:00:00;299.00;;0.00;;;;;;;2241.08
02/07/2023 22:00:00;299.00;;0.00;;;;;;;2241.08
03/07/2023 00:00:00;272.00;;0.00;;;;;;;2094.38
03/07/2023 01:00:00;246.00;;0.00;;;;;;;1956.96
03/07/2023 02:00:00;231.00;;0.00;;;;;;;1879.41
03/07/2023 03:00:00;223.00;;0.00;;;;;;;1838.57
03/07/2023 04:00:00;220.00;;0.00;;;;;;;1823.35
03/07/2023 05:00:00;216.00;;0.00;;;;;;;1803.14
03/07/2023 06:00:00;216.00;;0.00;;;;;;;1803.14
03/07/2023 07:00:00;213.00;;0.00;;;;;;;1788.04
03/07/2023 08:00:00;211.00;;0.00;;;;;;;1778.01
03/07/2023 09:00:00;210.00;;0.00;;;;;;;1773.00
03/07/2023 10:00:00;209.00;;0.00;;;;;;;1767.99
03/07/2023 11:00:00;209.00;;0.00;;;;;;;1767.99
03/07/2023 12:00:00;209.00;;0.00;;;;;;;1767.99
03/07/2023 13:00:00;207.00;;0.00;;;;;;;1758.00
03/07/2023 14:00:00;209.00;;0.00;;;;;;;1767.99
03/07/2023 15:00:00;208.00;;0.00;;;;;;;1762.99
03/07/2023 16:00:00;208.00;;0.00;;;;;;;1762.99
03/07/2023 17:00:00;230.00;;0.00;;;;;;;1874.29
03/07/2023 18:00:00;269.00;;0.00;;;;;;;2078.33
03/07/2023 19:00:00;291.00;;0.00;;;;;;;2197.19
03/07/2023 20:00:00;300.00;;0.00;;;;;;;2246.59
03/07/2023 21:00:00;297.00;;0.00;;;;;;;2230.07
03/07/2023 22:00:00;297.00;;0.00;;;;;;;2230.07
04/07/2023 00:00:00;272.00;;0.00;;;;;;;2094.38
04/07/2023 01:00:00;246.00;;0.00;;;;;;;1956.96
04/07/2023 02:00:00;229.00;;0.00;;;;;;;1869.17
04/07/2023 03:00:00;220.00;;0.00;;;;;;;1823.35
04/07/2023 05:00:00;211.00;;0.00;;;;;;;1778.01
04/07/2023 06:00:00;208.00;;0.00;;;;;;;1762.99
04/07/2023 07:00:00;206.00;;0.00;;;;;;;1753.01
04/07/2023 08:00:00;205.00;;0.00;;;;;;;1748.03
04/07/2023 09:00:00;202.00;;0.00;;;;;;;1733.12
04/07/2023 10:00:00;202.00;;0.00;;;;;;;1733.12
04/07/2023 11:00:00;202.00;;0.00;;;;;;;1733.12
04/07/2023 12:00:00;203.00;;0.00;;;;;;;1738.09
04/07/2023 13:00:00;200.00;;0.20;;;;;;;1723.21
04/07/2023 14:00:00;203.00;;0.00;;;;;;;1738.09
04/07/2023 15:00:00;202.00;;0.00;;;;;;;1733.12
04/07/2023 16:00:00;203.00;;0.00;;;;;;;1738.09
04/07/2023 17:00:00;221.00;;0.00;;;;;;;1828.42
04/07/2023 18:00:00;254.00;;0.00;;;;;;;1998.84
04/07/2023 19:00:00;284.00;;0.00;;;;;;;2159.08
04/07/2023 20:00:00;298.00;;0.00;;;;;;;2235.57
04/07/2023 21:00:00;305.00;;0.00;;;;;;;2274.23
04/07/2023 23:00:00;311.00;;0.00;;;;;;;2307.57
05/07/2023 00:00:00;293.00;;0.00;;;;;;;2208.13
05/07/2023 01:00:00;258.00;;0.00;;;;;;;2019.91
05/07/2023 02:00:00;234.00;;0.00;;;;;;;1894.82
05/07/2023 03:00:00;223.00;;0.00;;;;;;;1838.57
05/07/2023 04:00:00;216.00;;0.00;;;;;;;1803.14
05/07/2023 05:00:00;213.00;;0.00;;;;;;;1788.04
05/07/2023 06:00:00;210.00;;0.00;;;;;;;1773.00
05/07/2023 07:00:00;209.00;;0.00;;;;;;;1767.99
05/07/2023 08:00:00;206.00;;0.00;;;;;;;1753.01
05/07/2023 09:00:00;205.00;;0.00;;;;;;;1748.03
05/07/2023 10:00:00;204.00;;0.00;;;;;;;1743.06
05/07/2023 11:00:00;204.00;;0.00;;;;;;;1743.06
05/07/2023 12:00:00;203.00;;0.00;;;;;;;1738.09
05/07/2023 13:00:00;201.00;;0.00;;;;;;;1728.16
05/07/2023 14:00:00;201.00;;0.20;;;;;;;1728.16
05/07/2023 15:00:00;201.00;;0.00;;;;;;;1728.16
05/07/2023 16:00:00;201.00;;0.00;;;;;;;1728.16
05/07/2023 18:00:00;255.00;;0.00;;;;;;;2004.10
05/07/2023 19:00:00;286.00;;0.00;;;;;;;2169.94
05/07/2023 20:00:00;299.00;;0.00;;;;;;;2241.08
05/07/2023 21:00:00;306.00;;0.00;;;;;;;2279.77
05/07/2023 22:00:00;310.00;;0.00;;;;;;;2302.00
05/07/2023 23:00:00;308.00;;0.00;;;;;;;2290.87
06/07/2023 00:00:00;284.00;;0.00;;;;;;;2159.08
06/07/2023 01:00:00;255.00;;0.00;;;;;;;2004.10
06/07/2023 02:00:00;234.00;;0.00;;;;;;;1894.82
06/07/2023 03:00:00;223.00;;0.00;;;;;;;1838.57
06/07/2023 04:00:00;217.00;;0.00;;;;;;;1808.19
06/07/2023 05:00:00;214.00;;0.00;;;;;;;1793.07
06/07/2023 06:00:00;211.00;;0.00;;;;;;;1778.01
06/07/2023 07:00:00;209.00;;0.00;;;;;;;1767.99
06/07/2023 08:00:00;206.00;;0.00;;;;;;;1753.01
06/07/2023 09:00:00;205.00;;0.00;;;;;;;1748.03
06/07/2023 10:00:00;202.00;;0.00;;;;;;;1733.12
06/07/2023 12:00:00;203.00;;0.00;;;;;;;1738.09
06/07/2023 14:00:00;203.00;;0.20;;;;;;;1738.09
06/07/2023 16:00:00;202.00;;0.00;;;;;;;1733.12
06/07/2023 17:00:00;228.00;;0.00;;;;;;;1864.05
06/07/2023 18:00:00;256.00;;0.00;;;;;;;2009.36
06/07/2023 19:00:00;285.00;;0.20;;;;;;;2164.51
06/07/2023 20:00:00;299.00;;0.20;;;;;;;2241.08
06/07/2023 21:00:00;306.00;;0.00;;;;;;;2279.77
06/07/2023 22:00:00;312.00;;0.00;;;;;;;2313.15
06/07/2023 23:00:00;314.00;;0.00;;;;;;;2324.32
07/07/2023 00:00:00;291.00;;0.00;;;;;;;2197.19
07/07/2023 01:00:00;257.00;;0.00;;;;;;;2014.64
07/07/2023 02:00:00;237.00;;0.00;;;;;;;1910.28
07/07/2023 03:00:00;225.00;;0.00;;;;;;;1848.75
07/07/2023 04:00:00;219.00;;0.00;;;;;;;1818.29
07/07/2023 05:00:00;215.00;;0.00;;;;;;;1798.10
07/07/2023 06:00:00;212.00;;0.40;;;;;;;1783.02
07/07/2023 07:00:00;211.00;;0.40;;;;;;;1778.01
07/07/2023 08:00:00;210.00;;0.00;;;;;;;1773.00
07/07/2023 09:00:00;205.00;;0.00;;;;;;;1748.03
07/07/2023 10:00:00;203.00;;0.00;;;;;;;1738.09
07/07/2023 11:00:00;203.00;;0.00;;;;;;;1738.09
07/07/2023 12:00:00;202.00;;0.00;;;;;;;1733.12
07/07/2023 13:00:00;202.00;;0.00;;;;;;;1733.12
07/07/2023 14:00:00;202.00;;0.20;;;;;;;1733.12
07/07/2023 15:00:00;202.00;;0.00;;;;;;;1733.12
07/07/2023 16:00:00;201.00;;0.20;;;;;;;1728.16
07/07/2023 17:00:00;224.00;;0.20;;;;;;;1843.66
07/07/2023 18:00:00;257.00;;0.80;;;;;;;2014.64
07/07/2023 19:00:00;286.00;;0.40;;;;;;;2169.94
07/07/2023 20:00:00;299.00;;0.00;;;;;;;2241.08
