Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
52405100;27-05/2023 15:00:00;187.00;;0.00;;;;;;
52405100;27-05/2023 16:00:00;187.00;;0.00;;;;;;
52405100;27-05/2023 17:00:00;187.00;;0.00;;;;;;
52405100;27-05/2023 19:00:00;187.00;;0.00;;;;;;
52405100;27-05/2023 20:00:00;187.00;;0.00;;;;;;
52405100;27-05/2023 21:00:00;187.00;;0.00;;;;;;
52405100;27-05/2023 22:00:00;187.00;;0.00;;;;;;
52405100;27-05/2023 23:00:00;187.00;;0.00;;;;;;
52405100;28-05/2023 00:00:00;187.00;;0.00;;;;;;
52405100;28-05/2023 01:00:00;187.00;;0.00;;;;;;
52405100;28-05/2023 02:00:00;187.00;;0.00;;;;;;
52405100;28-05/2023 03:00:00;188.00;;0.00;;;;;;
52405100;28-05/2023 04:00:00;188.00;;0.00;;;;;;
52405100;28-05/2023 05:00:00;188.00;;0.00;;;;;;
52405100;28-05/2023 06:00:00;187.00;;0.00;;;;;;
52405100;28-05/2023 07:00:00;187.00;;0.00;;;;;;
52405100;28-05/2023 08:00:00;187.00;;0.00;;;;;;
52405100;28-05/2023 09:00:00;187.00;;0.00;;;;;;
52405100;28-05/2023 10:00:00;187.00;;0.00;;;;;;
52405100;28-05/2023 11:00:00;187.00;;0.00;;;;;;
52405100;28-05/2023 12:00:00;187.00;;0.00;;;;;;
52405100;28-05/2023 13:00:00;187.00;;0.00;;;;;;
52405100;28-05/2023 14:00:00;187.00;;0.00;;;;;;
52405100;28-05/2023 16:00:00;187.00;;0.00;;;;;;
52405100;28-05/2023 17:00:00;187.00;;0.00;;;;;;
52405100;28-05/2023 18:00:00;187.00;;0.00;;;;;;
52405100;28-05/2023 19:00:00;187.00;;0.00;;;;;;
52405100;28-05/2023 20:00:00;187.00;;0.00;;;;;;
52405100;28-05/2023 21:00:00;187.00;;0.00;;;;;;
52405100;28-05/2023 22:00:00;187.00;;0.00;;;;;;
52405100;29-05/2023 00:00:00;187.00;;0.00;;;;;;
52405100;29-05/2023 01:00:00;187.00;;0.00;;;;;;
52405100;29-05/2023 02:00:00;187.00;;0.00;;;;;;
52405100;29-05/2023 03:00:00;188.00;;0.00;;;;;;
52405100;29-05/2023 04:00:00;187.00;;0.00;;;;;;
52405100;29-05/2023 05:00:00;187.00;;0.00;;;;;;
52405100;29-05/2023 06:00:00;187.00;;0.00;;;;;;
52405100;29-05/2023 07:00:00;187.00;;0.00;;;;;;
52405100;29-05/2023 08:00:00;187.00;;0.00;;;;;;
52405100;29-05/2023 09:00:00;187.00;;0.00;;;;;;
52405100;29-05/2023 10:00:00;187.00;;0.00;;;;;;
52405100;29-05/2023 11:00:00;187.00;;0.00;;;;;;
52405100;29-05/2023 12:00:00;187.00;;0.00;;;;;;
52405100;29-05/2023 13:00:00;185.00;;0.00;;;;;;
52405100;29-05/2023 14:00:00;186.00;;0.00;;;;;;
52405100;29-05/2023 15:00:00;186.00;;0.00;;;;;;
52405100;29-05/2023 17:00:00;185.00;;0.00;;;;;;
52405100;29-05/2023 18:00:00;185.00;;0.00;;;;;;
52405100;29-05/2023 19:00:00;186.00;;0.00;;;;;;
52405100;29-05/2023 20:00:00;185.00;;0.00;;;;;;
52405100;29-05/2023 21:00:00;185.00;;0.00;;;;;;
52405100;29-05/2023 22:00:00;185.00;;0.00;;;;;;
52405100;29-05/2023 23:00:00;185.00;;0.00;;;;;;
52405100;30-05/2023 00:00:00;185.00;;0.00;;;;;;
52405100;30-05/2023 01:00:00;186.00;;0.00;;;;;;
52405100;30-05/2023 02:00:00;185.00;;0.00;;;;;;
52405100;30-05/2023 03:00:00;186.00;;0.00;;;;;;
52405100;30-05/2023 04:00:00;186.00;;0.00;;;;;;
52405100;30-05/2023 05:00:00;186.00;;0.00;;;;;;
52405100;30-05/2023 06:00:00;186.00;;0.00;;;;;;
52405100;30-05/2023 07:00:00;185.00;;0.00;;;;;;
52405100;30-05/2023 08:00:00;185.00;;0.00;;;;;;
52405100;30-05/2023 09:00:00;185.00;;0.00;;;;;;
52405100;30-05/2023 10:00:00;185.00;;0.00;;;;;;
52405100;30-05/2023 11:00:00;185.00;;0.00;;;;;;
52405100;30-05/2023 12:00:00;185.00;;0.00;;;;;;
52405100;30-05/2023 13:00:00;185.00;;0.00;;;;;;
52405100;30-05/2023 15:00:00;185.00;;0.00;;;;;;
52405100;30-05/2023 16:00:00;185.00;;0.00;;;;;;
52405100;30-05/2023 17:00:00;185.00;;0.00;;;;;;
52405100;30-05/2023 18:00:00;185.00;;0.00;;;;;;
52405100;30-05/2023 19:00:00;185.00;;0.00;;;;;;
52405100;30-05/2023 20:00:00;185.00;;0.00;;;;;;
52405100;30-05/2023 21:00:00;185.00;;0.00;;;;;;
52405100;30-05/2023 22:00:00;185.00;;0.00;;;;;;
52405100;30-05/2023 23:00:00;185.00;;0.00;;;;;;
52405100;31-05/2023 00:00:00;185.00;;0.00;;;;;;
52405100;31-05/2023 01:00:00;185.00;;0.00;;;;;;
52405100;31-05/2023 02:00:00;185.00;;0.00;;;;;;
52405100;31-05/2023 03:00:00;185.00;;0.00;;;;;;
52405100;31-05/2023 04:00:00;185.00;;0.00;;;;;;
52405100;31-05/2023 05:00:00;185.00;;0.00;;;;;;
52405100;31-05/2023 06:00:00;185.00;;0.00;;;;;;
52405100;31-05/2023 07:00:00;185.00;;0.00;;;;;;
52405100;31-05/2023 08:00:00;184.00;;0.00;;;;;;
52405100;31-05/2023 09:00:00;184.00;;0.00;;;;;;
52405100;31-05/2023 10:00:00;184.00;;0.00;;;;;;
52405100;31-05/2023 11:00:00;185.00;;0.00;;;;;;
52405100;31-05/2023 12:00:00;185.00;;0.00;;;;;;
52405100;31-05/2023 13:00:00;185.00;;0.00;;;;;;
52405100;31-05/2023 14:00:00;185.00;;0.00;;;;;;
52405100;31-05/2023 15:00:00;185.00;;0.00;;;;;;
52405100;31-05/2023 16:00:00;185.00;;0.00;;;;;;
52405100;31-05/2023 17:00:00;185.00;;0.00;;;;;;
52405100;31-05/2023 18:00:00;185.00;;0.00;;;;;;
52405100;31-05/2023 19:00:00;186.00;;0.00;;;;;;
52405100;31-05/2023 20:00:00;186.00;;0.00;;;;;;
52405100;31-05/2023 21:00:00;186.00;;0.00;;;;;;
52405100;31-05/2023 22:00:00;186.00;;0.00;;;;;;
52405100;31-05/2023 23:00:00;186.00;;0.00;;;;;;
52405100;01-06/2023 00:00:00;186.00;;0.00;;;;;;
52405100;01-06/2023 01:00:00;186.00;;0.00;;;;;;
52405100;01-06/2023 02:00:00;186.00;;0.00;;;;;;
52405100;01-06/2023 03:00:00;186.00;;0.00;;;;;;
52405100;01-06/2023 04:00:00;186.00;;0.00;;;;;;
52405100;01-06/2023 05:00:00;186.00;;0.00;;;;;;
52405100;01-06/2023 06:00:00;186.00;;0.00;;;;;;
52405100;01-06/2023 07:00:00;186.00;;0.00;;;;;;
52405100;01-06/2023 08:00:00;186.00;;0.00;;;;;;
52405100;01-06/2023 09:00:00;186.00;;0.00;;;;;;
52405100;01-06/2023 10:00:00;185.00;;0.00;;;;;;
52405100;01-06/2023 11:00:00;186.00;;0.00;;;;;;
52405100;01-06/2023 12:00:00;186.00;;0.00;;;;;;
52405100;01-06/2023 13:00:00;186.00;;0.00;;;;;;
52405100;01-06/2023 14:00:00;186.00;;0.00;;;;;;
52405100;01-06/2023 15:00:00;187.00;;0.00;;;;;;
52405100;01-06/2023 16:00:00;184.00;;0.00;;;;;;
52405100;01-06/2023 17:00:00;184.00;;0.00;;;;;;
52405100;01-06/2023 18:00:00;185.00;;0.00;;;;;;
52405100;01-06/2023 19:00:00;185.00;;0.00;;;;;;
52405100;01-06/2023 20:00:00;184.00;;0.00;;;;;;
52405100;01-06/2023 22:00:00;185.00;;0.00;;;;;;
52405100;01-06/2023 23:00:00;185.00;;0.00;;;;;;
52405100;02-06/2023 00:00:00;185.00;;0.00;;;;;;
52405100;02-06/2023 01:00:00;185.00;;0.00;;;;;;
52405100;02-06/2023 02:00:00;185.00;;0.00;;;;;;
52405100;02-06/2023 03:00:00;184.00;;0.00;;;;;;
52405100;02-06/2023 04:00:00;185.00;;0.00;;;;;;
52405100;02-06/2023 05:00:00;185.00;;0.00;;;;;;
52405100;02-06/2023 06:00:00;185.00;;0.00;;;;;;
52405100;02-06/2023 07:00:00;185.00;;0.00;;;;;;
52405100;02-06/2023 08:00:00;184.00;;0.00;;;;;;
52405100;02-06/2023 09:00:00;184.00;;0.00;;;;;;
52405100;02-06/2023 10:00:00;185.00;;0.00;;;;;;
52405100;02-06/2023 11:00:00;184.00;;0.00;;;;;;
52405100;02-06/2023 12:00:00;184.00;;0.00;;;;;;
52405100;02-06/2023 13:00:00;185.00;;0.00;;;;;;
52405100;02-06/2023 15:00:00;185.00;;0.00;;;;;;
52405100;02-06/2023 16:00:00;185.00;;0.00;;;;;;
52405100;02-06/2023 18:00:00;186.00;;0.00;;;;;;
52405100;02-06/2023 19:00:00;185.00;;0.00;;;;;;
52405100;02-06/2023 20:00:00;186.00;;0.00;;;;;;
52405100;02-06/2023 21:00:00;186.00;;0.00;;;;;;
52405100;02-06/2023 22:00:00;185.00;;0.00;;;;;;
52405100;02-06/2023 23:00:00;185.00;;0.00;;;;;;
52405100;03-06/2023 00:00:00;186.00;;0.00;;;;;;
52405100;03-06/2023 01:00:00;186.00;;0.00;;;;;;
52405100;03-06/2023 02:00:00;186.00;;0.00;;;;;;
52405100;03-06/2023 03:00:00;186.00;;0.00;;;;;;
52405100;03-06/2023 04:00:00;186.00;;0.00;;;;;;
52405100;03-06/2023 05:00:00;186.00;;0.00;;;;;;
52405100;03-06/2023 06:00:00;186.00;;0.00;;;;;;
52405100;03-06/2023 07:00:00;186.00;;0.00;;;;;;
52405100;03-06/2023 08:00:00;186.00;;0.00;;;;;;
52405100;03-06/2023 09:00:00;185.00;;0.00;;;;;;
52405100;03-06/2023 10:00:00;185.00;;0.00;;;;;;
52405100;03-06/2023 11:00:00;185.00;;0.00;;;;;;
52405100;03-06/2023 12:00:00;186.00;;0.00;;;;;;
52405100;03-06/2023 13:00:00;186.00;;0.00;;;;;;
52405100;03-06/2023 14:00:00;186.00;;0.00;;;;;;
52405100;03-06/2023 15:00:00;186.00;;0.00;;;;;;
52405100;03-06/2023 16:00:00;186.00;;0.00;;;;;;
52405100;03-06/2023 17:00:00;186.00;;0.00;;;;;;
52405100;03-06/2023 18:00:00;186.00;;0.00;;;;;;
52405100;03-06/2023 19:00:00;186.00;;0.00;;;;;;
52405100;03-06/2023 20:00:00;186.00;;0.00;;;;;;
52405100;03-06/2023 21:00:00;185.00;;0.00;;;;;;
52405100;03-06/2023 23:00:00;185.00;;0.00;;;;;;
52405100;04-06/2023 00:00:00;185.00;;0.00;;;;;;
52405100;04-06/2023 01:00:00;185.00;;0.00;;;;;;
52405100;04-06/2023 02:00:00;185.00;;0.00;;;;;;
52405100;04-06/2023 03:00:00;186.00;;0.00;;;;;;
52405100;04-06/2023 04:00:00;186.00;;0.00;;;;;;
52405100;04-06/2023 05:00:00;186.00;;0.00;;;;;;
52405100;04-06/2023 06:00:00;186.00;;0.00;;;;;;
52405100;04-06/2023 07:00:00;185.00;;0.00;;;;;;
52405100;04-06/2023 08:00:00;185.00;;0.00;;;;;;
52405100;04-06/2023 09:00:00;181.00;;0.00;;;;;;
52405100;04-06/2023 10:00:00;181.00;;0.00;;;;;;
52405100;04-06/2023 11:00:00;182.00;;0.00;;;;;;
52405100;04-06/2023 12:00:00;182.00;;0.00;;;;;;
52405100;04-06/2023 13:00:00;182.00;;0.00;;;;;;
52405100;04-06/2023 14:00:00;182.00;;0.00;;;;;;
52405100;04-06/2023 15:00:00;182.00;;0.00;;;;;;
52405100;04-06/2023 17:00:00;181.00;;0.00;;;;;;
52405100;04-06/2023 18:00:00;182.00;;0.00;;;;;;
52405100;04-06/2023 19:00:00;182.00;;0.00;;;;;;
52405100;04-06/2023 20:00:00;182.00;;0.00;;;;;;
52405100;04-06/2023 21:00:00;182.00;;0.00;;;;;;
52405100;04-06/2023 22:00:00;182.00;;0.00;;;;;;
52405100;04-06/2023 23:00:00;182.00;;0.00;;;;;;
52405100;05-06/2023 00:00:00;182.00;;0.00;;;;;;
52405100;05-06/2023 01:00:00;181.00;;0.00;;;;;;
52405100;05-06/2023 02:00:00;182.00;;0.00;;;;;;
52405100;05-06/2023 03:00:00;182.00;;0.00;;;;;;
52405100;05-06/2023 04:00:00;182.00;;0.00;;;;;;
52405100;05-06/2023 05:00:00;182.00;;0.00;;;;;;
52405100;05-06/2023 06:00:00;182.00;;0.00;;;;;;
52405100;05-06/2023 07:00:00;182.00;;0.00;;;;;;
52405100;05-06/2023 08:00:00;181.00;;0.00;;;;;;
52405100;05-06/2023 09:00:00;181.00;;0.00;;;;;;
52405100;05-06/2023 10:00:00;181.00;;0.00;;;;;;
52405100;05-06/2023 11:00:00;181.00;;0.00;;;;;;
52405100;05-06/2023 12:00:00;181.00;;0.00;;;;;;
52405100;05-06/2023 13:00:00;181.00;;0.00;;;;;;
52405100;05-06/2023 14:00:00;180.00;;0.00;;;;;;
52405100;05-06/2023 15:00:00;181.00;;0.00;;;;;;
52405100;05-06/2023 16:00:00;180.00;;0.00;;;;;;
52405100;05-06/2023 18:00:00;180.00;;0.00;;;;;;
52405100;05-06/2023 19:00:00;180.00;;0.00;;;;;;
52405100;05-06/2023 20:00:00;180.00;;0.00;;;;;;
52405100;05-06/2023 21:00:00;180.00;;0.00;;;;;;
52405100;05-06/2023 22:00:00;180.00;;0.00;;;;;;
52405100;05-06/2023 23:00:00;180.00;;0.00;;;;;;
52405100;06-06/2023 00:00:00;180.00;;0.00;;;;;;
52405100;06-06/2023 01:00:00;181.00;;0.00;;;;;;
52405100;06-06/2023 02:00:00;181.00;;0.00;;;;;;
52405100;06-06/2023 03:00:00;181.00;;0.00;;;;;;
52405100;06-06/2023 04:00:00;181.00;;0.00;;;;;;
52405100;06-06/2023 05:00:00;181.00;;0.00;;;;;;
52405100;06-06/2023 06:00:00;181.00;;0.00;;;;;;
52405100;06-06/2023 07:00:00;181.00;;0.00;;;;;;
52405100;06-06/2023 08:00:00;180.00;;0.00;;;;;;
52405100;06-06/2023 09:00:00;180.00;;0.00;;;;;;
52405100;06-06/2023 10:00:00;180.00;;0.00;;;;;;
52405100;06-06/2023 11:00:00;180.00;;0.00;;;;;;
52405100;06-06/2023 12:00:00;181.00;;0.00;;;;;;
52405100;06-06/2023 13:00:00;181.00;;0.00;;;;;;
52405100;06-06/2023 14:00:00;181.00;;0.00;;;;;;
52405100;06-06/2023 15:00:00;181.00;;0.00;;;;;;
52405100;06-06/2023 16:00:00;181.00;;0.00;;;;;;
52405100;06-06/2023 17:00:00;181.00;;0.00;;;;;;
52405100;06-06/2023 18:00:00;181.00;;0.00;;;;;;
52405100;06-06/2023 19:00:00;181.00;;0.00;;;;;;
52405100;06-06/2023 20:00:00;181.00;;0.00;;;;;;
52405100;06-06/2023 21:00:00;181.00;;0.00;;;;;;
52405100;06-06/2023 22:00:00;181.00;;0.00;;;;;;
52405100;06-06/2023 23:00:00;181.00;;0.00;;;;;;
52405100;07-06/2023 00:00:00;181.00;;0.00;;;;;;
52405100;07-06/2023 01:00:00;181.00;;0.00;;;;;;
52405100;07-06/2023 02:00:00;181.00;;0.00;;;;;;
52405100;07-06/2023 03:00:00;181.00;;0.00;;;;;;
52405100;07-06/2023 04:00:00;180.00;;0.00;;;;;;
52405100;07-06/2023 05:00:00;180.00;;0.00;;;;;;
52405100;07-06/2023 06:00:00;180.00;;0.00;;;;;;
52405100;07-06/2023 07:00:00;180.00;;0.00;;;;;;
52405100;07-06/2023 08:00:00;179.00;;0.00;;;;;;
52405100;07-06/2023 09:00:00;179.00;;0.00;;;;;;
52405100;07-06/2023 10:00:00;179.00;;0.00;;;;;;
52405100;07-06/2023 11:00:00;179.00;;0.00;;;;;;
52405100;07-06/2023 12:00:00;179.00;;0.00;;;;;;
52405100;07-06/2023 13:00:00;179.00;;0.00;;;;;;
52405100;07-06/2023 14:00:00;179.00;;0.00;;;;;;
52405100;07-06/2023 15:00:00;179.00;;0.00;;;;;;
52405100;07-06/2023 16:00:00;179.00;;0.00;;;;;;
52405100;07-06/2023 17:00:00;179.00;;0.00;;;;;;
52405100;07-06/2023 18:00:00;179.00;;0.00;;;;;;
52405100;07-06/2023 19:00:00;179.00;;0.00;;;;;;
52405100;07-06/2023 20:00:00;179.00;;0.00;;;;;;
52405100;07-06/2023 21:00:00;178.00;;0.00;;;;;;
52405100;07-06/2023 22:00:00;179.00;;0.00;;;;;;
52405100;07-06/2023 23:00:00;179.00;;0.00;;;;;;
52405100;08-06/2023 00:00:00;179.00;;0.00;;;;;;
52405100;08-06/2023 01:00:00;179.00;;0.00;;;;;;
52405100;08-06/2023 02:00:00;179.00;;0.00;;;;;;
52405100;08-06/2023 04:00:00;179.00;;0.00;;;;;;
52405100;08-06/2023 05:00:00;179.00;;0.00;;;;;;
52405100;08-06/2023 06:00:00;180.00;;0.00;;;;;;
52405100;08-06/2023 07:00:00;179.00;;0.00;;;;;;
52405100;08-06/2023 08:00:00;179.00;;0.00;;;;;;
52405100;08-06/2023 09:00:00;179.00;;0.00;;;;;;
52405100;08-06/2023 10:00:00;178.00;;0.00;;;;;;
52405100;08-06/2023 11:00:00;178.00;;0.00;;;;;;
52405100;08-06/2023 12:00:00;179.00;;0.00;;;;;;
52405100;08-06/2023 13:00:00;179.00;;0.00;;;;;;
52405100;08-06/2023 14:00:00;179.00;;0.00;;;;;;
52405100;08-06/2023 15:00:00;179.00;;0.00;;;;;;
52405100;08-06/2023 16:00:00;178.00;;0.00;;;;;;
52405100;08-06/2023 17:00:00;178.00;;0.00;;;;;;
52405100;08-06/2023 18:00:00;178.00;;0.00;;;;;;
52405100;08-06/2023 19:00:00;178.00;;0.00;;;;;;
52405100;08-06/2023 20:00:00;178.00;;0.00;;;;;;
52405100;08-06/2023 21:00:00;178.00;;0.00;;;;;;
52405100;08-06/2023 22:00:00;178.00;;0.00;;;;;;
52405100;08-06/2023 23:00:00;178.00;;0.00;;;;;;
52405100;09-06/2023 00:00:00;178.00;;0.00;;;;;;
52405100;09-06/2023 01:00:00;178.00;;0.00;;;;;;
52405100;09-06/2023 02:00:00;178.00;;0.00;;;;;;
52405100;09-06/2023 03:00:00;178.00;;0.00;;;;;;
52405100;09-06/2023 04:00:00;178.00;;0.00;;;;;;
52405100;09-06/2023 05:00:00;178.00;;0.00;;;;;;
52405100;09-06/2023 06:00:00;178.00;;0.00;;;;;;
52405100;09-06/2023 07:00:00;178.00;;0.00;;;;;;
52405100;09-06/2023 08:00:00;178.00;;0.00;;;;;;
52405100;09-06/2023 09:00:00;178.00;;0.00;;;;;;
52405100;09-06/2023 10:00:00;177.00;;0.00;;;;;;
52405100;09-06/2023 11:00:00;178.00;;0.00;;;;;;
52405100;09-06/2023 12:00:00;177.00;;0.00;;;;;;
52405100;09-06/2023 13:00:00;178.00;;0.00;;;;;;
52405100;09-06/2023 14:00:00;178.00;;0.00;;;;;;
52405100;09-06/2023 15:00:00;178.00;;0.00;;;;;;
52405100;09-06/2023 16:00:00;178.00;;0.00;;;;;;
52405100;09-06/2023 17:00:00;177.00;;0.00;;;;;;
52405100;09-06/2023 18:00:00;177.00;;0.00;;;;;;
52405100;09-06/2023 19:00:00;177.00;;0.00;;;;;;
52405100;09-06/2023 21:00:00;177.00;;0.00;;;;;;
52405100;09-06/2023 22:00:00;177.00;;0.00;;;;;;
52405100;09-06/2023 23:00:00;177.00;;0.00;;;;;;
52405100;10-06/2023 00:00:00;177.00;;0.00;;;;;;
52405100;10-06/2023 01:00:00;177.00;;0.00;;;;;;
52405100;10-06/2023 02:00:00;178.00;;0.00;;;;;;
52405100;10-06/2023 03:00:00;178.00;;0.00;;;;;;
52405100;10-06/2023 04:00:00;178.00;;0.00;;;;;;
52405100;10-06/2023 05:00:00;178.00;;0.00;;;;;;
52405100;10-06/2023 06:00:00;177.00;;0.00;;;;;;
52405100;10-06/2023 07:00:00;178.00;;0.00;;;;;;
52405100;10-06/2023 08:00:00;178.00;;0.00;;;;;;
52405100;10-06/2023 09:00:00;177.00;;0.00;;;;;;
52405100;10-06/2023 10:00:00;177.00;;0.00;;;;;;
52405100;10-06/2023 11:00:00;178.00;;0.00;;;;;;
52405100;10-06/2023 12:00:00;178.00;;0.00;;;;;;
52405100;10-06/2023 13:00:00;178.00;;0.00;;;;;;
52405100;10-06/2023 14:00:00;177.00;;0.00;;;;;;
52405100;10-06/2023 15:00:00;177.00;;0.00;;;;;;
52405100;10-06/2023 17:00:00;177.00;;0.00;;;;;;
52405100;10-06/2023 18:00:00;177.00;;0.00;;;;;;
52405100;10-06/2023 19:00:00;176.00;;0.00;;;;;;
52405100;10-06/2023 20:00:00;176.00;;0.00;;;;;;
52405100;10-06/2023 21:00:00;176.00;;0.00;;;;;;
52405100;10-06/2023 22:00:00;176.00;;0.00;;;;;;
52405100;10-06/2023 23:00:00;176.00;;0.00;;;;;;
52405100;11-06/2023 00:00:00;176.00;;0.00;;;;;;
52405100;11-06/2023 01:00:00;176.00;;0.00;;;;;;
52405100;11-06/2023 02:00:00;176.00;;0.00;;;;;;
52405100;11-06/2023 03:00:00;177.00;;0.00;;;;;;
52405100;11-06/2023 04:00:00;176.00;;0.00;;;;;;
52405100;11-06/2023 05:00:00;176.00;;0.00;;;;;;
52405100;11-06/2023 06:00:00;177.00;;0.00;;;;;;
52405100;11-06/2023 07:00:00;177.00;;0.00;;;;;;
52405100;11-06/2023 08:00:00;176.00;;0.00;;;;;;
52405100;11-06/2023 09:00:00;176.00;;0.00;;;;;;
52405100;11-06/2023 10:00:00;176.00;;0.00;;;;;;
52405100;11-06/2023 11:00:00;176.00;;0.00;;;;;;
52405100;11-06/2023 12:00:00;176.00;;0.00;;;;;;
52405100;11-06/2023 13:00:00;176.00;;0.00;;;;;;
52405100;11-06/2023 14:00:00;176.00;;0.00;;;;;;
52405100;11-06/2023 15:00:00;176.00;;0.00;;;;;;
52405100;11-06/2023 16:00:00;176.00;;0.00;;;;;;
52405100;11-06/2023 17:00:00;176.00;;0.00;;;;;;
52405100;11-06/2023 19:00:00;176.00;;0.00;;;;;;
52405100;11-06/2023 20:00:00;176.00;;0.00;;;;;;
52405100;11-06/2023 21:00:00;175.00;;0.00;;;;;;
52405100;11-06/2023 22:00:00;175.00;;0.00;;;;;;
52405100;11-06/2023 23:00:00;175.00;;0.00;;;;;;
52405100;12-06/2023 00:00:00;176.00;;0.00;;;;;;
52405100;12-06/2023 01:00:00;176.00;;0.00;;;;;;
52405100;12-06/2023 02:00:00;176.00;;0.00;;;;;;
52405100;12-06/2023 03:00:00;176.00;;0.00;;;;;;
52405100;12-06/2023 04:00:00;176.00;;0.00;;;;;;
52405100;12-06/2023 05:00:00;177.00;;0.00;;;;;;
52405100;12-06/2023 06:00:00;176.00;;0.00;;;;;;
52405100;12-06/2023 07:00:00;176.00;;0.00;;;;;;
52405100;12-06/2023 08:00:00;176.00;;0.00;;;;;;
52405100;12-06/2023 09:00:00;176.00;;0.00;;;;;;
52405100;12-06/2023 10:00:00;175.00;;0.00;;;;;;
52405100;12-06/2023 11:00:00;176.00;;0.00;;;;;;
52405100;12-06/2023 12:00:00;176.00;;0.00;;;;;;
52405100;12-06/2023 13:00:00;176.00;;0.00;;;;;;
52405100;12-06/2023 14:00:00;176.00;;0.00;;;;;;
52405100;12-06/2023 15:00:00;176.00;;0.00;;;;;;
52405100;12-06/2023 16:00:00;176.00;;0.00;;;;;;
52405100;12-06/2023 17:00:00;175.00;;0.00;;;;;;
52405100;12-06/2023 18:00:00;175.00;;0.00;;;;;;
52405100;12-06/2023 19:00:00;175.00;;0.00;;;;;;
52405100;12-06/2023 20:00:00;175.00;;0.00;;;;;;
52405100;12-06/2023 21:00:00;175.00;;0.00;;;;;;
52405100;12-06/2023 22:00:00;175.00;;0.00;;;;;;
52405100;12-06/2023 23:00:00;175.00;;0.00;;;;;;
52405100;13-06/2023 00:00:00;175.00;;0.00;;;;;;
52405100;13-06/2023 01:00:00;175.00;;0.00;;;;;;
52405100;13-06/2023 02:00:00;175.00;;0.00;;;;;;
52405100;13-06/2023 03:00:00;175.00;;0.00;;;;;;
52405100;13-06/2023 04:00:00;175.00;;0.00;;;;;;
52405100;13-06/2023 05:00:00;175.00;;0.00;;;;;;
52405100;13-06/2023 06:00:00;175.00;;0.00;;;;;;
52405100;13-06/2023 07:00:00;175.00;;0.00;;;;;;
52405100;13-06/2023 09:00:00;175.00;;0.00;;;;;;
52405100;13-06/2023 10:00:00;175.00;;0.00;;;;;;
52405100;13-06/2023 11:00:00;175.00;;0.00;;;;;;
52405100;13-06/2023 12:00:00;175.00;;0.00;;;;;;
52405100;13-06/2023 13:00:00;175.00;;0.00;;;;;;
52405100;13-06/2023 14:00:00;175.00;;0.00;;;;;;
52405100;13-06/2023 15:00:00;175.00;;0.00;;;;;;
52405100;13-06/2023 17:00:00;175.00;;0.00;;;;;;
52405100;13-06/2023 18:00:00;175.00;;0.00;;;;;;
52405100;13-06/2023 19:00:00;175.00;;0.00;;;;;;
52405100;13-06/2023 20:00:00;175.00;;0.00;;;;;;
52405100;13-06/2023 21:00:00;175.00;;0.00;;;;;;
52405100;13-06/2023 22:00:00;175.00;;0.00;;;;;;
52405100;13-06/2023 23:00:00;175.00;;0.00;;;;;;
52405100;14-06/2023 00:00:00;175.00;;0.00;;;;;;
52405100;14-06/2023 01:00:00;175.00;;0.00;;;;;;
52405100;14-06/2023 02:00:00;175.00;;0.00;;;;;;
52405100;14-06/2023 04:00:00;175.00;;0.00;;;;;;
52405100;14-06/2023 05:00:00;175.00;;0.00;;;;;;
52405100;14-06/2023 06:00:00;175.00;;0.00;;;;;;
52405100;14-06/2023 07:00:00;175.00;;0.00;;;;;;
52405100;14-06/2023 09:00:00;175.00;;0.00;;;;;;
52405100;14-06/2023 10:00:00;175.00;;0.00;;;;;;
52405100;14-06/2023 11:00:00;175.00;;0.00;;;;;;
52405100;14-06/2023 12:00:00;175.00;;0.00;;;;;;
52405100;14-06/2023 13:00:00;175.00;;0.00;;;;;;
52405100;14-06/2023 14:00:00;175.00;;0.00;;;;;;
52405100;14-06/2023 15:00:00;175.00;;0.00;;;;;;
52405100;14-06/2023 16:00:00;174.00;;0.00;;;;;;
52405100;14-06/2023 17:00:00;174.00;;0.00;;;;;;
52405100;14-06/2023 18:00:00;174.00;;0.00;;;;;;
52405100;14-06/2023 19:00:00;174.00;;0.00;;;;;;
52405100;14-06/2023 20:00:00;173.00;;0.00;;;;;;
52405100;14-06/2023 21:00:00;173.00;;0.00;;;;;;
52405100;14-06/2023 22:00:00;173.00;;0.00;;;;;;
52405100;14-06/2023 23:00:00;173.00;;0.00;;;;;;
52405100;15-06/2023 00:00:00;173.00;;0.00;;;;;;
52405100;15-06/2023 01:00:00;174.00;;0.00;;;;;;
52405100;15-06/2023 02:00:00;174.00;;0.00;;;;;;
52405100;15-06/2023 03:00:00;174.00;;0.00;;;;;;
52405100;15-06/2023 04:00:00;174.00;;0.00;;;;;;
52405100;15-06/2023 05:00:00;174.00;;0.00;;;;;;
52405100;15-06/2023 06:00:00;174.00;;0.00;;;;;;
52405100;15-06/2023 07:00:00;174.00;;0.00;;;;;;
52405100;15-06/2023 08:00:00;173.00;;0.00;;;;;;
52405100;15-06/2023 09:00:00;173.00;;0.00;;;;;;
52405100;15-06/2023 10:00:00;173.00;;0.00;;;;;;
52405100;15-06/2023 11:00:00;173.00;;0.00;;;;;;
