Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
56892200;05-10/2023 13:00:00;433.00;;0.00;;;;;;
56892200;05-10/2023 13:30:00;441.00;;0.00;;;;;;
56892200;05-10/2023 14:00:00;442.00;;0.00;;;;;;
56892200;05-10/2023 14:30:00;441.00;;0.00;;;;;;
56892200;05-10/2023 15:00:00;434.00;;0.00;;;;;;
56892200;05-10/2023 15:30:00;433.00;;0.00;;;;;;
56892200;05-10/2023 16:00:00;433.00;;0.00;;;;;;
56892200;05-10/2023 16:30:00;433.00;;0.00;;;;;;
56892200;05-10/2023 17:00:00;433.00;;0.00;;;;;;
56892200;05-10/2023 18:00:00;433.00;;0.00;;;;;;
56892200;05-10/2023 18:30:00;433.00;;0.00;;;;;;
56892200;05-10/2023 19:00:00;433.00;;0.00;;;;;;
56892200;05-10/2023 19:30:00;433.00;;0.00;;;;;;
56892200;05-10/2023 20:00:00;433.00;;0.60;;;;;;
56892200;05-10/2023 20:30:00;433.00;;0.20;;;;;;
56892200;05-10/2023 21:00:00;433.00;;0.00;;;;;;
56892200;05-10/2023 21:30:00;433.00;;0.00;;;;;;
56892200;05-10/2023 22:00:00;433.00;;0.00;;;;;;
56892200;05-10/2023 22:30:00;433.00;;0.00;;;;;;
56892200;05-10/2023 23:00:00;433.00;;0.00;;;;;;
56892200;05-10/2023 23:30:00;433.00;;0.00;;;;;;
56892200;06-10/2023 00:00:00;466.00;;0.00;;;;;;
56892200;06-10/2023 00:30:00;433.00;;0.00;;;;;;
56892200;06-10/2023 01:00:00;429.00;;0.00;;;;;;
56892200;06-10/2023 01:30:00;428.00;;0.00;;;;;;
56892200;06-10/2023 02:00:00;429.00;;0.00;;;;;;
56892200;06-10/2023 02:30:00;429.00;;0.00;;;;;;
56892200;06-10/2023 03:00:00;429.00;;0.00;;;;;;
56892200;06-10/2023 03:30:00;429.00;;0.00;;;;;;
56892200;06-10/2023 04:00:00;436.00;;0.00;;;;;;
56892200;06-10/2023 04:30:00;438.00;;0.00;;;;;;
56892200;06-10/2023 05:00:00;438.00;;0.00;;;;;;
56892200;06-10/2023 05:30:00;438.00;;0.00;;;;;;
56892200;06-10/2023 06:00:00;438.00;;0.00;;;;;;
56892200;06-10/2023 06:30:00;438.00;;0.20;;;;;;
56892200;06-10/2023 07:00:00;435.00;;0.00;;;;;;
56892200;06-10/2023 07:30:00;431.00;;0.00;;;;;;
56892200;06-10/2023 08:00:00;431.00;;0.00;;;;;;
56892200;06-10/2023 08:30:00;431.00;;0.00;;;;;;
56892200;06-10/2023 09:00:00;432.00;;0.00;;;;;;
56892200;06-10/2023 09:30:00;431.00;;0.00;;;;;;
56892200;06-10/2023 10:00:00;432.00;;0.00;;;;;;
56892200;06-10/2023 10:30:00;432.00;;0.00;;;;;;
56892200;06-10/2023 11:00:00;432.00;;0.00;;;;;;
56892200;06-10/2023 11:30:00;432.00;;0.00;;;;;;
56892200;06-10/2023 12:00:00;431.00;;0.00;;;;;;
56892200;06-10/2023 12:30:00;432.00;;0.00;;;;;;
56892200;06-10/2023 13:00:00;431.00;;0.00;;;;;;
56892200;06-10/2023 13:30:00;432.00;;0.00;;;;;;
56892200;06-10/2023 14:00:00;439.00;;0.00;;;;;;
56892200;06-10/2023 14:30:00;441.00;;0.00;;;;;;
56892200;06-10/2023 15:00:00;441.00;;0.00;;;;;;
56892200;06-10/2023 15:30:00;440.00;;0.00;;;;;;
56892200;06-10/2023 16:00:00;434.00;;0.00;;;;;;
56892200;06-10/2023 16:30:00;433.00;;0.00;;;;;;
56892200;06-10/2023 17:00:00;433.00;;0.00;;;;;;
56892200;06-10/2023 17:30:00;433.00;;0.00;;;;;;
56892200;06-10/2023 18:00:00;433.00;;0.00;;;;;;
56892200;06-10/2023 18:30:00;433.00;;0.00;;;;;;
56892200;06-10/2023 19:00:00;439.00;;0.00;;;;;;
56892200;06-10/2023 19:30:00;440.00;;0.00;;;;;;
56892200;06-10/2023 20:00:00;440.00;;0.00;;;;;;
56892200;06-10/2023 20:30:00;440.00;;0.00;;;;;;
56892200;06-10/2023 21:00:00;440.00;;0.00;;;;;;
56892200;06-10/2023 21:30:00;435.00;;0.00;;;;;;
56892200;06-10/2023 22:00:00;432.00;;0.00;;;;;;
56892200;06-10/2023 22:30:00;432.00;;0.00;;;;;;
56892200;06-10/2023 23:00:00;432.00;;0.00;;;;;;
56892200;06-10/2023 23:30:00;432.00;;0.00;;;;;;
56892200;07-10/2023 00:00:00;432.00;;0.00;;;;;;
56892200;07-10/2023 00:30:00;432.00;;0.00;;;;;;
56892200;07-10/2023 01:00:00;432.00;;0.00;;;;;;
56892200;07-10/2023 01:30:00;433.00;;0.00;;;;;;
56892200;07-10/2023 02:00:00;435.00;;0.00;;;;;;
56892200;07-10/2023 02:30:00;435.00;;0.00;;;;;;
56892200;07-10/2023 03:00:00;435.00;;0.00;;;;;;
56892200;07-10/2023 03:30:00;435.00;;0.00;;;;;;
56892200;07-10/2023 04:00:00;435.00;;0.00;;;;;;
56892200;07-10/2023 04:30:00;435.00;;0.00;;;;;;
56892200;07-10/2023 05:00:00;435.00;;0.00;;;;;;
56892200;07-10/2023 05:30:00;435.00;;0.00;;;;;;
56892200;07-10/2023 06:00:00;435.00;;0.00;;;;;;
56892200;07-10/2023 06:30:00;436.00;;0.00;;;;;;
56892200;07-10/2023 07:00:00;436.00;;0.00;;;;;;
56892200;07-10/2023 07:30:00;435.00;;0.00;;;;;;
56892200;07-10/2023 08:00:00;435.00;;0.00;;;;;;
56892200;07-10/2023 08:30:00;435.00;;0.00;;;;;;
56892200;07-10/2023 09:00:00;435.00;;0.00;;;;;;
56892200;07-10/2023 09:30:00;436.00;;0.00;;;;;;
56892200;07-10/2023 10:00:00;436.00;;0.00;;;;;;
56892200;07-10/2023 10:30:00;431.00;;0.00;;;;;;
56892200;07-10/2023 11:00:00;430.00;;0.00;;;;;;
56892200;07-10/2023 11:30:00;430.00;;0.00;;;;;;
56892200;07-10/2023 12:00:00;430.00;;0.00;;;;;;
56892200;07-10/2023 12:30:00;433.00;;0.00;;;;;;
56892200;07-10/2023 13:00:00;440.00;;0.00;;;;;;
56892200;07-10/2023 13:30:00;440.00;;0.00;;;;;;
56892200;07-10/2023 14:00:00;440.00;;0.00;;;;;;
56892200;07-10/2023 14:30:00;437.00;;0.00;;;;;;
56892200;07-10/2023 15:00:00;433.00;;0.00;;;;;;
56892200;07-10/2023 15:30:00;433.00;;0.00;;;;;;
56892200;07-10/2023 16:00:00;433.00;;0.00;;;;;;
56892200;07-10/2023 16:30:00;433.00;;0.00;;;;;;
56892200;07-10/2023 17:00:00;433.00;;0.00;;;;;;
56892200;07-10/2023 17:30:00;433.00;;0.00;;;;;;
56892200;07-10/2023 18:00:00;440.00;;0.00;;;;;;
56892200;07-10/2023 18:30:00;442.00;;0.00;;;;;;
56892200;07-10/2023 19:00:00;442.00;;0.00;;;;;;
56892200;07-10/2023 19:30:00;442.00;;0.00;;;;;;
56892200;07-10/2023 20:00:00;442.00;;0.00;;;;;;
56892200;07-10/2023 20:30:00;437.00;;0.00;;;;;;
56892200;07-10/2023 21:00:00;432.00;;0.00;;;;;;
56892200;07-10/2023 21:30:00;432.00;;0.00;;;;;;
56892200;07-10/2023 22:00:00;431.00;;0.00;;;;;;
56892200;07-10/2023 22:30:00;431.00;;0.00;;;;;;
56892200;07-10/2023 23:00:00;431.00;;0.00;;;;;;
56892200;07-10/2023 23:30:00;434.00;;0.00;;;;;;
56892200;08-10/2023 00:00:00;439.00;;0.00;;;;;;
56892200;08-10/2023 00:30:00;439.00;;0.00;;;;;;
56892200;08-10/2023 01:00:00;438.00;;0.00;;;;;;
56892200;08-10/2023 01:30:00;439.00;;0.00;;;;;;
56892200;08-10/2023 02:00:00;439.00;;0.00;;;;;;
56892200;08-10/2023 02:30:00;438.00;;0.00;;;;;;
56892200;08-10/2023 03:00:00;434.00;;0.00;;;;;;
56892200;08-10/2023 03:30:00;434.00;;0.00;;;;;;
56892200;08-10/2023 04:00:00;434.00;;0.00;;;;;;
56892200;08-10/2023 04:30:00;434.00;;0.00;;;;;;
56892200;08-10/2023 05:00:00;434.00;;0.00;;;;;;
56892200;08-10/2023 05:30:00;434.00;;0.00;;;;;;
56892200;08-10/2023 06:00:00;434.00;;0.00;;;;;;
56892200;08-10/2023 06:30:00;434.00;;0.00;;;;;;
56892200;08-10/2023 07:00:00;434.00;;0.00;;;;;;
56892200;08-10/2023 07:30:00;434.00;;0.00;;;;;;
56892200;08-10/2023 08:00:00;434.00;;0.00;;;;;;
56892200;08-10/2023 08:30:00;434.00;;0.00;;;;;;
56892200;08-10/2023 09:00:00;434.00;;0.00;;;;;;
56892200;08-10/2023 09:30:00;434.00;;0.00;;;;;;
56892200;08-10/2023 10:00:00;434.00;;0.00;;;;;;
56892200;08-10/2023 10:30:00;434.00;;0.00;;;;;;
56892200;08-10/2023 11:00:00;432.00;;0.00;;;;;;
56892200;08-10/2023 11:30:00;431.00;;0.00;;;;;;
56892200;08-10/2023 12:00:00;431.00;;0.00;;;;;;
56892200;08-10/2023 12:30:00;431.00;;0.00;;;;;;
56892200;08-10/2023 13:00:00;434.00;;0.00;;;;;;
56892200;08-10/2023 13:30:00;440.00;;0.00;;;;;;
56892200;08-10/2023 14:00:00;440.00;;0.00;;;;;;
56892200;08-10/2023 14:30:00;441.00;;0.00;;;;;;
56892200;08-10/2023 15:00:00;436.00;;0.00;;;;;;
56892200;08-10/2023 15:30:00;433.00;;0.00;;;;;;
56892200;08-10/2023 16:00:00;433.00;;0.00;;;;;;
56892200;08-10/2023 16:01:00;433.00;;0.00;;;;;;
56892200;08-10/2023 16:30:00;433.00;;0.00;;;;;;
56892200;08-10/2023 17:00:00;433.00;;0.00;;;;;;
56892200;08-10/2023 17:30:00;433.00;;0.00;;;;;;
56892200;08-10/2023 18:00:00;436.00;;0.00;;;;;;
56892200;08-10/2023 18:30:00;439.00;;0.00;;;;;;
56892200;08-10/2023 19:00:00;440.00;;0.00;;;;;;
56892200;08-10/2023 19:30:00;440.00;;0.00;;;;;;
56892200;08-10/2023 20:00:00;440.00;;0.00;;;;;;
56892200;08-10/2023 20:30:00;440.00;;0.00;;;;;;
56892200;08-10/2023 21:00:00;440.00;;0.00;;;;;;
56892200;08-10/2023 21:30:00;434.00;;0.00;;;;;;
56892200;08-10/2023 22:00:00;433.00;;0.00;;;;;;
56892200;08-10/2023 22:30:00;433.00;;0.00;;;;;;
56892200;08-10/2023 23:00:00;433.00;;0.00;;;;;;
56892200;08-10/2023 23:30:00;433.00;;0.00;;;;;;
56892200;09-10/2023 00:00:00;432.00;;0.00;;;;;;
56892200;09-10/2023 00:30:00;432.00;;0.00;;;;;;
56892200;09-10/2023 01:00:00;438.00;;0.00;;;;;;
56892200;09-10/2023 01:30:00;440.00;;0.00;;;;;;
56892200;09-10/2023 02:00:00;440.00;;0.00;;;;;;
56892200;09-10/2023 02:30:00;440.00;;0.00;;;;;;
56892200;09-10/2023 03:00:00;440.00;;0.00;;;;;;
56892200;09-10/2023 03:30:00;436.00;;0.00;;;;;;
56892200;09-10/2023 04:00:00;433.00;;0.00;;;;;;
56892200;09-10/2023 04:30:00;432.00;;0.00;;;;;;
56892200;09-10/2023 05:00:00;432.00;;0.00;;;;;;
56892200;09-10/2023 05:30:00;432.00;;0.00;;;;;;
56892200;09-10/2023 06:00:00;432.00;;0.00;;;;;;
56892200;09-10/2023 06:30:00;433.00;;0.00;;;;;;
56892200;09-10/2023 07:00:00;433.00;;0.00;;;;;;
56892200;09-10/2023 07:30:00;440.00;;0.00;;;;;;
56892200;09-10/2023 08:00:00;440.00;;0.00;;;;;;
56892200;09-10/2023 08:30:00;439.00;;0.00;;;;;;
56892200;09-10/2023 09:00:00;431.00;;0.00;;;;;;
56892200;09-10/2023 09:30:00;431.00;;0.00;;;;;;
56892200;09-10/2023 10:00:00;431.00;;0.00;;;;;;
56892200;09-10/2023 10:30:00;431.00;;0.00;;;;;;
56892200;09-10/2023 11:00:00;431.00;;0.00;;;;;;
56892200;09-10/2023 11:30:00;435.00;;0.00;;;;;;
56892200;09-10/2023 12:00:00;439.00;;0.00;;;;;;
56892200;09-10/2023 12:30:00;444.00;;0.00;;;;;;
56892200;09-10/2023 13:00:00;444.00;;0.00;;;;;;
56892200;09-10/2023 13:30:00;444.00;;0.00;;;;;;
56892200;09-10/2023 14:00:00;437.00;;0.00;;;;;;
56892200;09-10/2023 14:30:00;435.00;;0.00;;;;;;
56892200;09-10/2023 15:00:00;435.00;;0.00;;;;;;
56892200;09-10/2023 15:30:00;436.00;;0.00;;;;;;
56892200;09-10/2023 16:00:00;438.00;;0.00;;;;;;
56892200;09-10/2023 16:30:00;436.00;;0.00;;;;;;
56892200;09-10/2023 17:00:00;435.00;;0.00;;;;;;
56892200;09-10/2023 17:30:00;434.00;;0.00;;;;;;
56892200;09-10/2023 18:00:00;434.00;;0.00;;;;;;
56892200;09-10/2023 18:30:00;434.00;;0.00;;;;;;
56892200;09-10/2023 19:00:00;442.00;;0.00;;;;;;
56892200;09-10/2023 19:30:00;442.00;;0.00;;;;;;
56892200;09-10/2023 20:00:00;442.00;;0.00;;;;;;
56892200;09-10/2023 20:30:00;443.00;;0.00;;;;;;
56892200;09-10/2023 21:00:00;443.00;;0.00;;;;;;
56892200;09-10/2023 21:30:00;436.00;;0.00;;;;;;
56892200;09-10/2023 22:00:00;433.00;;0.00;;;;;;
56892200;09-10/2023 22:30:00;433.00;;0.00;;;;;;
56892200;09-10/2023 23:00:00;433.00;;0.00;;;;;;
56892200;09-10/2023 23:30:00;433.00;;0.00;;;;;;
56892200;10-10/2023 00:00:00;433.00;;0.00;;;;;;
56892200;10-10/2023 00:30:00;433.00;;0.00;;;;;;
56892200;10-10/2023 01:00:00;434.00;;0.00;;;;;;
56892200;10-10/2023 01:30:00;440.00;;0.00;;;;;;
56892200;10-10/2023 02:00:00;442.00;;0.00;;;;;;
56892200;10-10/2023 02:30:00;442.00;;0.00;;;;;;
56892200;10-10/2023 03:00:00;442.00;;0.00;;;;;;
56892200;10-10/2023 03:30:00;437.00;;0.00;;;;;;
56892200;10-10/2023 04:00:00;436.00;;0.00;;;;;;
56892200;10-10/2023 04:30:00;436.00;;0.00;;;;;;
56892200;10-10/2023 05:00:00;436.00;;0.00;;;;;;
56892200;10-10/2023 05:30:00;437.00;;0.00;;;;;;
56892200;10-10/2023 06:00:00;436.00;;0.00;;;;;;
56892200;10-10/2023 06:30:00;437.00;;0.00;;;;;;
56892200;10-10/2023 07:00:00;436.00;;0.00;;;;;;
56892200;10-10/2023 07:30:00;436.00;;0.00;;;;;;
56892200;10-10/2023 08:00:00;432.00;;0.00;;;;;;
56892200;10-10/2023 08:30:00;433.00;;0.00;;;;;;
56892200;10-10/2023 09:00:00;433.00;;0.00;;;;;;
56892200;10-10/2023 09:30:00;432.00;;0.00;;;;;;
56892200;10-10/2023 10:00:00;433.00;;0.00;;;;;;
56892200;10-10/2023 10:30:00;433.00;;0.00;;;;;;
56892200;10-10/2023 11:00:00;433.00;;0.00;;;;;;
56892200;10-10/2023 11:30:00;437.00;;0.00;;;;;;
56892200;10-10/2023 12:00:00;440.00;;0.00;;;;;;
56892200;10-10/2023 12:30:00;440.00;;0.00;;;;;;
56892200;10-10/2023 13:00:00;441.00;;0.00;;;;;;
56892200;10-10/2023 13:30:00;442.00;;0.00;;;;;;
56892200;10-10/2023 14:00:00;433.00;;0.00;;;;;;
56892200;10-10/2023 14:30:00;420.00;;0.00;;;;;;
56892200;10-10/2023 15:00:00;420.00;;0.00;;;;;;
56892200;10-10/2023 15:30:00;420.00;;0.00;;;;;;
56892200;10-10/2023 16:00:00;420.00;;0.00;;;;;;
56892200;10-10/2023 16:30:00;420.00;;0.00;;;;;;
56892200;10-10/2023 17:00:00;420.00;;0.00;;;;;;
56892200;10-10/2023 17:30:00;428.00;;0.00;;;;;;
56892200;10-10/2023 18:00:00;442.00;;0.00;;;;;;
56892200;10-10/2023 18:30:00;459.00;;0.00;;;;;;
56892200;10-10/2023 19:00:00;470.00;;0.00;;;;;;
56892200;10-10/2023 19:30:00;453.00;;0.00;;;;;;
56892200;10-10/2023 20:00:00;434.00;;0.00;;;;;;
56892200;10-10/2023 20:30:00;430.00;;0.00;;;;;;
56892200;10-10/2023 21:00:00;430.00;;0.00;;;;;;
56892200;10-10/2023 21:30:00;430.00;;0.00;;;;;;
56892200;10-10/2023 22:00:00;430.00;;0.00;;;;;;
56892200;10-10/2023 22:30:00;438.00;;0.00;;;;;;
56892200;10-10/2023 23:00:00;440.00;;0.00;;;;;;
56892200;10-10/2023 23:30:00;440.00;;0.00;;;;;;
56892200;11-10/2023 00:00:00;439.00;;0.00;;;;;;
56892200;11-10/2023 00:30:00;440.00;;0.00;;;;;;
56892200;11-10/2023 01:00:00;439.00;;0.00;;;;;;
56892200;11-10/2023 01:30:00;434.00;;0.00;;;;;;
56892200;11-10/2023 02:00:00;434.00;;0.00;;;;;;
56892200;11-10/2023 02:30:00;433.00;;0.00;;;;;;
56892200;11-10/2023 03:00:00;433.00;;0.00;;;;;;
56892200;11-10/2023 03:30:00;434.00;;0.00;;;;;;
56892200;11-10/2023 04:00:00;434.00;;0.00;;;;;;
56892200;11-10/2023 04:30:00;434.00;;0.00;;;;;;
56892200;11-10/2023 05:00:00;434.00;;0.00;;;;;;
56892200;11-10/2023 05:30:00;434.00;;0.00;;;;;;
56892200;11-10/2023 06:00:00;434.00;;0.00;;;;;;
56892200;11-10/2023 06:30:00;433.00;;0.00;;;;;;
56892200;11-10/2023 07:00:00;432.00;;0.00;;;;;;
56892200;11-10/2023 07:30:00;433.00;;0.00;;;;;;
56892200;11-10/2023 08:00:00;434.00;;0.00;;;;;;
56892200;11-10/2023 08:30:00;437.00;;0.00;;;;;;
56892200;11-10/2023 09:00:00;437.00;;0.00;;;;;;
56892200;11-10/2023 09:30:00;438.00;;0.00;;;;;;
56892200;11-10/2023 10:00:00;437.00;;0.00;;;;;;
56892200;11-10/2023 10:30:00;436.00;;0.00;;;;;;
56892200;11-10/2023 11:00:00;436.00;;0.00;;;;;;
56892200;11-10/2023 11:30:00;435.00;;0.00;;;;;;
56892200;11-10/2023 12:00:00;434.00;;0.00;;;;;;
56892200;11-10/2023 12:30:00;434.00;;0.00;;;;;;
56892200;11-10/2023 13:00:00;434.00;;0.00;;;;;;
56892200;11-10/2023 13:30:00;435.00;;0.00;;;;;;
56892200;11-10/2023 14:00:00;438.00;;0.00;;;;;;
56892200;11-10/2023 14:30:00;438.00;;0.00;;;;;;
56892200;11-10/2023 15:00:00;438.00;;0.00;;;;;;
56892200;11-10/2023 15:30:00;437.00;;0.00;;;;;;
56892200;11-10/2023 16:00:00;437.00;;0.00;;;;;;
56892200;11-10/2023 16:30:00;436.00;;0.00;;;;;;
56892200;11-10/2023 17:00:00;436.00;;0.00;;;;;;
56892200;11-10/2023 17:30:00;434.00;;0.00;;;;;;
56892200;11-10/2023 18:00:00;434.00;;0.00;;;;;;
56892200;11-10/2023 18:30:00;433.00;;0.00;;;;;;
56892200;11-10/2023 19:00:00;434.00;;0.00;;;;;;
56892200;11-10/2023 19:30:00;434.00;;0.00;;;;;;
56892200;11-10/2023 20:00:00;434.00;;0.00;;;;;;
56892200;11-10/2023 20:30:00;434.00;;0.00;;;;;;
56892200;11-10/2023 21:00:00;434.00;;0.00;;;;;;
56892200;11-10/2023 21:30:00;434.00;;0.00;;;;;;
56892200;11-10/2023 22:00:00;434.00;;0.00;;;;;;
56892200;11-10/2023 22:30:00;434.00;;0.00;;;;;;
56892200;11-10/2023 23:00:00;434.00;;0.00;;;;;;
56892200;11-10/2023 23:30:00;434.00;;0.00;;;;;;
56892200;12-10/2023 00:00:00;434.00;;0.00;;;;;;
56892200;12-10/2023 00:30:00;434.00;;0.00;;;;;;
56892200;12-10/2023 01:00:00;434.00;;0.00;;;;;;
56892200;12-10/2023 01:30:00;434.00;;0.00;;;;;;
56892200;12-10/2023 02:00:00;435.00;;0.00;;;;;;
56892200;12-10/2023 02:30:00;434.00;;0.00;;;;;;
56892200;12-10/2023 03:00:00;434.00;;0.00;;;;;;
56892200;12-10/2023 03:30:00;434.00;;0.00;;;;;;
56892200;12-10/2023 04:00:00;434.00;;0.00;;;;;;
56892200;12-10/2023 04:30:00;434.00;;0.00;;;;;;
56892200;12-10/2023 05:00:00;434.00;;0.00;;;;;;
56892200;12-10/2023 05:30:00;434.00;;0.00;;;;;;
56892200;12-10/2023 06:00:00;434.00;;0.00;;;;;;
56892200;12-10/2023 06:30:00;434.00;;0.00;;;;;;
56892200;12-10/2023 07:00:00;434.00;;0.00;;;;;;
56892200;12-10/2023 07:30:00;434.00;;0.00;;;;;;
56892200;12-10/2023 08:00:00;434.00;;0.00;;;;;;
56892200;12-10/2023 08:30:00;433.00;;0.00;;;;;;
56892200;12-10/2023 09:00:00;431.00;;0.00;;;;;;
56892200;12-10/2023 09:30:00;430.00;;0.00;;;;;;
56892200;12-10/2023 10:30:00;431.00;;0.00;;;;;;
56892200;12-10/2023 11:00:00;430.00;;0.00;;;;;;
56892200;12-10/2023 11:30:00;430.00;;0.00;;;;;;
56892200;12-10/2023 12:00:00;432.00;;0.00;;;;;;
56892200;12-10/2023 12:30:00;433.00;;0.00;;;;;;
56892200;12-10/2023 13:00:00;432.00;;0.00;;;;;;
56892200;12-10/2023 13:30:00;434.00;;0.00;;;;;;
56892200;12-10/2023 14:00:00;435.00;;0.00;;;;;;
56892200;12-10/2023 14:30:00;436.00;;0.00;;;;;;
56892200;12-10/2023 15:00:00;435.00;;0.00;;;;;;
56892200;12-10/2023 15:30:00;436.00;;0.00;;;;;;
56892200;12-10/2023 16:00:00;435.00;;0.00;;;;;;
56892200;12-10/2023 16:30:00;436.00;;0.00;;;;;;
56892200;12-10/2023 17:00:00;436.00;;0.00;;;;;;
56892200;12-10/2023 17:30:00;435.00;;0.00;;;;;;
56892200;12-10/2023 18:00:00;439.00;;0.00;;;;;;
56892200;12-10/2023 18:30:00;437.00;;0.00;;;;;;
56892200;12-10/2023 19:00:00;435.00;;0.00;;;;;;
56892200;12-10/2023 19:30:00;436.00;;0.00;;;;;;
56892200;12-10/2023 20:00:00;436.00;;0.00;;;;;;
56892200;12-10/2023 20:30:00;436.00;;0.00;;;;;;
56892200;12-10/2023 21:00:00;433.00;;0.00;;;;;;
56892200;12-10/2023 21:30:00;431.00;;0.00;;;;;;
56892200;12-10/2023 22:00:00;430.00;;0.00;;;;;;
56892200;12-10/2023 22:30:00;430.00;;0.00;;;;;;
56892200;12-10/2023 23:00:00;430.00;;0.00;;;;;;
56892200;12-10/2023 23:30:00;430.00;;0.00;;;;;;
56892200;13-10/2023 00:00:00;430.00;;0.00;;;;;;
56892200;13-10/2023 00:30:00;430.00;;0.00;;;;;;
56892200;13-10/2023 01:00:00;432.00;;0.00;;;;;;
56892200;13-10/2023 01:30:00;432.00;;0.00;;;;;;
56892200;13-10/2023 02:00:00;432.00;;0.00;;;;;;
56892200;13-10/2023 02:30:00;434.00;;0.00;;;;;;
56892200;13-10/2023 03:00:00;435.00;;0.00;;;;;;
56892200;13-10/2023 03:30:00;435.00;;0.00;;;;;;
56892200;13-10/2023 04:00:00;435.00;;0.00;;;;;;
56892200;13-10/2023 04:30:00;435.00;;0.00;;;;;;
56892200;13-10/2023 05:00:00;434.00;;0.00;;;;;;
56892200;13-10/2023 05:30:00;435.00;;0.00;;;;;;
56892200;13-10/2023 06:00:00;435.00;;0.00;;;;;;
56892200;13-10/2023 06:30:00;434.00;;0.00;;;;;;
56892200;13-10/2023 07:00:00;434.00;;0.00;;;;;;
56892200;13-10/2023 07:30:00;433.00;;0.00;;;;;;
56892200;13-10/2023 08:00:00;432.00;;0.00;;;;;;
56892200;13-10/2023 08:30:00;433.00;;0.00;;;;;;
56892200;13-10/2023 09:00:00;432.00;;0.00;;;;;;
56892200;13-10/2023 09:30:00;432.00;;0.00;;;;;;
56892200;13-10/2023 10:00:00;430.00;;0.00;;;;;;
56892200;13-10/2023 10:30:00;430.00;;0.00;;;;;;
56892200;13-10/2023 11:00:00;430.00;;0.00;;;;;;
56892200;13-10/2023 11:30:00;430.00;;0.00;;;;;;
56892200;13-10/2023 12:00:00;430.00;;0.00;;;;;;
56892200;13-10/2023 12:30:00;430.00;;0.00;;;;;;
56892200;13-10/2023 13:00:00;430.00;;0.00;;;;;;
56892200;13-10/2023 13:30:00;430.00;;0.00;;;;;;
56892200;13-10/2023 14:00:00;430.00;;0.00;;;;;;
56892200;13-10/2023 14:30:00;430.00;;0.00;;;;;;
56892200;13-10/2023 15:00:00;430.00;;0.00;;;;;;
56892200;13-10/2023 15:30:00;436.00;;0.00;;;;;;
56892200;13-10/2023 16:00:00;437.00;;0.00;;;;;;
56892200;13-10/2023 16:30:00;437.00;;0.00;;;;;;
56892200;13-10/2023 17:00:00;437.00;;0.00;;;;;;
56892200;13-10/2023 17:30:00;437.00;;0.00;;;;;;
56892200;13-10/2023 18:00:00;437.00;;0.00;;;;;;
56892200;13-10/2023 18:30:00;434.00;;0.00;;;;;;
56892200;13-10/2023 19:00:00;434.00;;0.00;;;;;;
56892200;13-10/2023 19:30:00;434.00;;0.00;;;;;;
56892200;13-10/2023 20:00:00;433.00;;0.00;;;;;;
56892200;13-10/2023 20:30:00;434.00;;0.00;;;;;;
56892200;13-10/2023 21:00:00;434.00;;0.00;;;;;;
56892200;13-10/2023 21:30:00;435.00;;0.00;;;;;;
56892200;13-10/2023 22:00:00;434.00;;0.00;;;;;;
56892200;13-10/2023 22:30:00;430.00;;0.00;;;;;;
56892200;13-10/2023 23:00:00;430.00;;0.00;;;;;;
56892200;13-10/2023 23:30:00;430.00;;0.00;;;;;;
56892200;14-10/2023 00:00:00;430.00;;0.00;;;;;;
56892200;14-10/2023 00:30:00;429.00;;0.00;;;;;;
56892200;14-10/2023 01:00:00;430.00;;0.00;;;;;;
56892200;14-10/2023 01:30:00;430.00;;0.00;;;;;;
56892200;14-10/2023 02:00:00;430.00;;0.00;;;;;;
56892200;14-10/2023 02:30:00;430.00;;0.00;;;;;;
56892200;14-10/2023 03:00:00;430.00;;0.00;;;;;;
56892200;14-10/2023 03:30:00;431.00;;0.00;;;;;;
56892200;14-10/2023 04:00:00;433.00;;0.00;;;;;;
56892200;14-10/2023 04:30:00;433.00;;0.00;;;;;;
56892200;14-10/2023 05:00:00;433.00;;0.00;;;;;;
56892200;14-10/2023 05:30:00;433.00;;0.00;;;;;;
56892200;14-10/2023 06:00:00;433.00;;0.00;;;;;;
56892200;14-10/2023 06:30:00;433.00;;0.00;;;;;;
56892200;14-10/2023 07:00:00;433.00;;0.00;;;;;;
56892200;14-10/2023 07:30:00;434.00;;0.00;;;;;;
56892200;14-10/2023 08:00:00;433.00;;0.00;;;;;;
56892200;14-10/2023 08:30:00;434.00;;0.00;;;;;;
56892200;14-10/2023 09:00:00;434.00;;0.00;;;;;;
56892200;14-10/2023 09:30:00;433.00;;0.00;;;;;;
56892200;14-10/2023 10:00:00;433.00;;0.00;;;;;;
56892200;14-10/2023 10:30:00;430.00;;0.00;;;;;;
56892200;14-10/2023 11:00:00;429.00;;0.00;;;;;;
56892200;14-10/2023 11:30:00;429.00;;0.00;;;;;;
