Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
61872200;05-10/2023 12:30:00;152.00;;0.00;;;;;;
61872200;05-10/2023 13:00:00;145.00;;0.00;;;;;;
61872200;05-10/2023 13:30:00;164.00;;0.00;;;;;;
61872200;05-10/2023 14:00:00;146.00;;0.00;;;;;;
61872200;05-10/2023 14:30:00;145.00;;0.00;;;;;;
61872200;05-10/2023 15:00:00;152.00;;0.00;;;;;;
61872200;05-10/2023 15:30:00;144.00;;0.00;;;;;;
61872200;05-10/2023 16:00:00;139.00;;0.00;;;;;;
61872200;05-10/2023 16:30:00;178.00;;0.00;;;;;;
61872200;05-10/2023 17:30:00;170.00;;0.00;;;;;;
61872200;05-10/2023 18:00:00;164.00;;0.00;;;;;;
61872200;05-10/2023 18:30:00;181.00;;0.00;;;;;;
61872200;05-10/2023 19:00:00;184.00;;0.00;;;;;;
61872200;05-10/2023 19:30:00;196.00;;0.00;;;;;;
61872200;05-10/2023 20:00:00;193.00;;0.00;;;;;;
61872200;05-10/2023 20:30:00;186.00;;0.00;;;;;;
61872200;05-10/2023 21:00:00;178.00;;0.00;;;;;;
61872200;05-10/2023 21:30:00;171.00;;0.00;;;;;;
61872200;05-10/2023 22:00:00;166.00;;0.00;;;;;;
61872200;05-10/2023 22:30:00;163.00;;0.00;;;;;;
61872200;05-10/2023 23:00:00;167.00;;0.00;;;;;;
61872200;05-10/2023 23:30:00;171.00;;0.00;;;;;;
61872200;06-10/2023 00:00:00;174.00;;0.00;;;;;;
61872200;06-10/2023 00:30:00;174.00;;0.00;;;;;;
61872200;06-10/2023 01:00:00;174.00;;0.00;;;;;;
61872200;06-10/2023 01:30:00;172.00;;0.00;;;;;;
61872200;06-10/2023 02:00:00;171.00;;0.00;;;;;;
61872200;06-10/2023 02:30:00;170.00;;0.00;;;;;;
61872200;06-10/2023 03:00:00;170.00;;0.00;;;;;;
61872200;06-10/2023 03:30:00;170.00;;0.00;;;;;;
61872200;06-10/2023 04:00:00;171.00;;0.00;;;;;;
61872200;06-10/2023 04:30:00;172.00;;1.80;;;;;;
61872200;06-10/2023 05:00:00;172.00;;1.80;;;;;;
61872200;06-10/2023 05:30:00;173.00;;0.00;;;;;;
61872200;06-10/2023 06:00:00;173.00;;0.00;;;;;;
61872200;06-10/2023 06:30:00;174.00;;0.00;;;;;;
61872200;06-10/2023 07:00:00;173.00;;0.00;;;;;;
61872200;06-10/2023 07:30:00;157.00;;0.00;;;;;;
61872200;06-10/2023 08:00:00;141.00;;0.00;;;;;;
61872200;06-10/2023 08:30:00;138.00;;0.00;;;;;;
61872200;06-10/2023 09:00:00;144.00;;0.00;;;;;;
61872200;06-10/2023 09:30:00;145.00;;0.00;;;;;;
61872200;06-10/2023 10:00:00;138.00;;0.00;;;;;;
61872200;06-10/2023 10:30:00;133.00;;0.00;;;;;;
61872200;06-10/2023 11:00:00;130.00;;0.00;;;;;;
61872200;06-10/2023 11:30:00;141.00;;0.00;;;;;;
61872200;06-10/2023 12:00:00;151.00;;0.00;;;;;;
61872200;06-10/2023 12:30:00;142.00;;0.00;;;;;;
61872200;06-10/2023 13:00:00;141.00;;0.00;;;;;;
61872200;06-10/2023 13:30:00;158.00;;0.00;;;;;;
61872200;06-10/2023 14:00:00;158.00;;0.00;;;;;;
61872200;06-10/2023 14:30:00;182.00;;0.00;;;;;;
61872200;06-10/2023 15:00:00;184.00;;0.00;;;;;;
61872200;06-10/2023 15:30:00;176.00;;0.00;;;;;;
61872200;06-10/2023 16:00:00;171.00;;0.00;;;;;;
61872200;06-10/2023 16:30:00;169.00;;0.00;;;;;;
61872200;06-10/2023 17:00:00;168.00;;0.00;;;;;;
61872200;06-10/2023 17:30:00;166.00;;0.00;;;;;;
61872200;06-10/2023 18:00:00;164.00;;0.00;;;;;;
61872200;06-10/2023 18:30:00;162.00;;0.00;;;;;;
61872200;06-10/2023 19:00:00;163.00;;0.00;;;;;;
61872200;06-10/2023 19:30:00;164.00;;0.00;;;;;;
61872200;06-10/2023 20:00:00;165.00;;0.00;;;;;;
61872200;06-10/2023 20:30:00;165.00;;0.00;;;;;;
61872200;06-10/2023 21:00:00;166.00;;0.00;;;;;;
61872200;06-10/2023 21:30:00;167.00;;0.00;;;;;;
61872200;06-10/2023 22:00:00;168.00;;0.00;;;;;;
61872200;06-10/2023 22:30:00;168.00;;0.00;;;;;;
61872200;06-10/2023 23:00:00;168.00;;0.00;;;;;;
61872200;06-10/2023 23:30:00;168.00;;0.00;;;;;;
61872200;07-10/2023 00:00:00;167.00;;0.00;;;;;;
61872200;07-10/2023 00:30:00;166.00;;0.00;;;;;;
61872200;07-10/2023 01:00:00;166.00;;0.00;;;;;;
61872200;07-10/2023 01:30:00;168.00;;0.00;;;;;;
61872200;07-10/2023 02:00:00;169.00;;0.00;;;;;;
61872200;07-10/2023 02:30:00;167.00;;0.00;;;;;;
61872200;07-10/2023 03:00:00;166.00;;0.00;;;;;;
61872200;07-10/2023 03:30:00;166.00;;0.00;;;;;;
61872200;07-10/2023 04:00:00;167.00;;0.00;;;;;;
61872200;07-10/2023 04:30:00;168.00;;0.00;;;;;;
61872200;07-10/2023 05:00:00;169.00;;0.00;;;;;;
61872200;07-10/2023 05:30:00;171.00;;0.00;;;;;;
61872200;07-10/2023 06:00:00;171.00;;0.00;;;;;;
61872200;07-10/2023 06:30:00;171.00;;0.00;;;;;;
61872200;07-10/2023 07:00:00;171.00;;0.00;;;;;;
61872200;07-10/2023 07:30:00;171.00;;0.00;;;;;;
61872200;07-10/2023 08:00:00;168.00;;0.00;;;;;;
61872200;07-10/2023 08:30:00;166.00;;0.00;;;;;;
61872200;07-10/2023 09:00:00;165.00;;0.00;;;;;;
61872200;07-10/2023 09:30:00;164.00;;0.00;;;;;;
61872200;07-10/2023 10:00:00;164.00;;0.00;;;;;;
61872200;07-10/2023 10:30:00;164.00;;0.00;;;;;;
61872200;07-10/2023 11:00:00;163.00;;0.00;;;;;;
61872200;07-10/2023 11:30:00;162.00;;0.00;;;;;;
61872200;07-10/2023 12:00:00;160.00;;0.00;;;;;;
61872200;07-10/2023 12:30:00;158.00;;0.00;;;;;;
61872200;07-10/2023 13:00:00;158.00;;0.00;;;;;;
61872200;07-10/2023 13:30:00;160.00;;0.00;;;;;;
61872200;07-10/2023 14:00:00;162.00;;0.00;;;;;;
61872200;07-10/2023 14:30:00;163.00;;0.00;;;;;;
61872200;07-10/2023 15:00:00;163.00;;0.00;;;;;;
61872200;07-10/2023 15:30:00;165.00;;0.00;;;;;;
61872200;07-10/2023 16:00:00;169.00;;0.00;;;;;;
61872200;07-10/2023 16:30:00;170.00;;0.00;;;;;;
61872200;07-10/2023 17:00:00;173.00;;4.80;;;;;;
61872200;07-10/2023 17:30:00;178.00;;11.60;;;;;;
61872200;07-10/2023 18:00:00;186.00;;13.00;;;;;;
61872200;07-10/2023 18:30:00;188.00;;8.80;;;;;;
61872200;07-10/2023 19:00:00;191.00;;7.80;;;;;;
61872200;07-10/2023 19:30:00;191.00;;6.40;;;;;;
61872200;07-10/2023 20:00:00;192.00;;4.40;;;;;;
61872200;07-10/2023 20:30:00;190.00;;1.20;;;;;;
61872200;07-10/2023 21:00:00;188.00;;0.00;;;;;;
61872200;07-10/2023 21:30:00;186.00;;1.00;;;;;;
61872200;07-10/2023 22:00:00;201.00;;1.80;;;;;;
61872200;07-10/2023 22:30:00;205.00;;0.80;;;;;;
61872200;07-10/2023 23:00:00;205.00;;0.00;;;;;;
61872200;07-10/2023 23:30:00;205.00;;0.00;;;;;;
61872200;08-10/2023 00:00:00;204.00;;0.00;;;;;;
61872200;08-10/2023 00:30:00;197.00;;0.00;;;;;;
61872200;08-10/2023 01:00:00;189.00;;0.00;;;;;;
61872200;08-10/2023 01:30:00;220.00;;0.00;;;;;;
61872200;08-10/2023 02:00:00;227.00;;0.00;;;;;;
61872200;08-10/2023 02:30:00;215.00;;0.00;;;;;;
61872200;08-10/2023 03:00:00;212.00;;0.00;;;;;;
61872200;08-10/2023 03:30:00;212.00;;0.00;;;;;;
61872200;08-10/2023 04:00:00;213.00;;0.20;;;;;;
61872200;08-10/2023 04:30:00;215.00;;2.20;;;;;;
61872200;08-10/2023 05:00:00;230.00;;0.60;;;;;;
61872200;08-10/2023 05:30:00;231.00;;0.80;;;;;;
61872200;08-10/2023 06:00:00;230.00;;0.00;;;;;;
61872200;08-10/2023 06:30:00;229.00;;0.00;;;;;;
61872200;08-10/2023 07:00:00;228.00;;0.00;;;;;;
61872200;08-10/2023 07:30:00;217.00;;0.00;;;;;;
61872200;08-10/2023 08:00:00;216.00;;0.40;;;;;;
61872200;08-10/2023 08:30:00;221.00;;0.00;;;;;;
61872200;08-10/2023 09:00:00;221.00;;0.20;;;;;;
61872200;08-10/2023 09:30:00;221.00;;0.00;;;;;;
61872200;08-10/2023 10:00:00;222.00;;0.00;;;;;;
61872200;08-10/2023 10:30:00;226.00;;0.00;;;;;;
61872200;08-10/2023 11:00:00;225.00;;0.00;;;;;;
61872200;08-10/2023 11:30:00;223.00;;0.00;;;;;;
61872200;08-10/2023 12:00:00;222.00;;0.00;;;;;;
61872200;08-10/2023 12:30:00;218.00;;0.00;;;;;;
61872200;08-10/2023 13:00:00;215.00;;0.00;;;;;;
61872200;08-10/2023 13:30:00;215.00;;0.00;;;;;;
61872200;08-10/2023 14:00:00;214.00;;0.00;;;;;;
61872200;08-10/2023 14:30:00;214.00;;0.00;;;;;;
61872200;08-10/2023 15:00:00;213.00;;0.00;;;;;;
61872200;08-10/2023 15:30:00;213.00;;0.00;;;;;;
61872200;08-10/2023 16:00:00;222.00;;0.00;;;;;;
61872200;08-10/2023 16:30:00;225.00;;0.00;;;;;;
61872200;08-10/2023 17:00:00;215.00;;0.00;;;;;;
61872200;08-10/2023 17:30:00;214.00;;0.00;;;;;;
61872200;08-10/2023 18:00:00;217.00;;0.00;;;;;;
61872200;08-10/2023 18:30:00;234.00;;12.20;;;;;;
61872200;08-10/2023 19:00:00;233.00;;0.00;;;;;;
61872200;08-10/2023 19:30:00;223.00;;3.20;;;;;;
61872200;08-10/2023 20:00:00;234.00;;0.00;;;;;;
61872200;08-10/2023 20:30:00;228.00;;0.00;;;;;;
61872200;08-10/2023 21:00:00;221.00;;0.00;;;;;;
61872200;08-10/2023 21:30:00;235.00;;0.40;;;;;;
61872200;08-10/2023 22:00:00;248.00;;8.00;;;;;;
61872200;08-10/2023 22:30:00;246.00;;4.40;;;;;;
61872200;08-10/2023 23:00:00;239.00;;0.80;;;;;;
61872200;08-10/2023 23:30:00;238.00;;0.40;;;;;;
61872200;09-10/2023 00:00:00;237.00;;0.40;;;;;;
61872200;09-10/2023 00:30:00;236.00;;0.00;;;;;;
61872200;09-10/2023 01:00:00;236.00;;1.60;;;;;;
61872200;09-10/2023 01:30:00;240.00;;0.40;;;;;;
61872200;09-10/2023 02:00:00;247.00;;2.20;;;;;;
61872200;09-10/2023 02:30:00;247.00;;1.20;;;;;;
61872200;09-10/2023 03:00:00;247.00;;0.60;;;;;;
61872200;09-10/2023 03:30:00;247.00;;0.20;;;;;;
61872200;09-10/2023 04:00:00;247.00;;0.80;;;;;;
61872200;09-10/2023 04:30:00;247.00;;0.20;;;;;;
61872200;09-10/2023 05:00:00;247.00;;0.40;;;;;;
61872200;09-10/2023 05:30:00;247.00;;0.40;;;;;;
61872200;09-10/2023 06:00:00;256.00;;0.00;;;;;;
61872200;09-10/2023 06:30:00;255.00;;0.20;;;;;;
61872200;09-10/2023 07:00:00;249.00;;0.00;;;;;;
61872200;09-10/2023 07:30:00;254.00;;0.00;;;;;;
61872200;09-10/2023 08:30:00;251.00;;0.00;;;;;;
61872200;09-10/2023 09:00:00;251.00;;0.00;;;;;;
61872200;09-10/2023 09:30:00;248.00;;0.00;;;;;;
61872200;09-10/2023 10:00:00;251.00;;0.00;;;;;;
61872200;09-10/2023 10:30:00;251.00;;0.00;;;;;;
61872200;09-10/2023 11:00:00;253.00;;0.00;;;;;;
61872200;09-10/2023 11:30:00;250.00;;0.00;;;;;;
61872200;09-10/2023 12:00:00;252.00;;0.00;;;;;;
61872200;09-10/2023 12:30:00;253.00;;0.00;;;;;;
61872200;09-10/2023 13:00:00;253.00;;0.00;;;;;;
61872200;09-10/2023 13:30:00;253.00;;0.00;;;;;;
61872200;09-10/2023 14:00:00;253.00;;0.00;;;;;;
61872200;09-10/2023 14:30:00;253.00;;0.00;;;;;;
61872200;09-10/2023 15:00:00;252.00;;0.00;;;;;;
61872200;09-10/2023 15:30:00;252.00;;0.00;;;;;;
61872200;09-10/2023 16:00:00;252.00;;0.00;;;;;;
61872200;09-10/2023 16:30:00;252.00;;0.00;;;;;;
61872200;09-10/2023 17:00:00;252.00;;0.00;;;;;;
61872200;09-10/2023 17:30:00;253.00;;0.00;;;;;;
61872200;09-10/2023 18:00:00;254.00;;0.00;;;;;;
61872200;09-10/2023 18:30:00;254.00;;0.00;;;;;;
61872200;09-10/2023 19:00:00;249.00;;0.00;;;;;;
61872200;09-10/2023 19:30:00;253.00;;0.00;;;;;;
61872200;09-10/2023 20:00:00;255.00;;0.00;;;;;;
61872200;09-10/2023 20:30:00;253.00;;0.00;;;;;;
61872200;09-10/2023 21:00:00;258.00;;0.00;;;;;;
61872200;09-10/2023 21:30:00;254.00;;0.00;;;;;;
61872200;09-10/2023 22:00:00;257.00;;0.00;;;;;;
61872200;09-10/2023 22:30:00;254.00;;0.00;;;;;;
61872200;09-10/2023 23:00:00;257.00;;0.00;;;;;;
61872200;09-10/2023 23:30:00;254.00;;0.00;;;;;;
61872200;10-10/2023 00:00:00;255.00;;0.00;;;;;;
61872200;10-10/2023 00:30:00;255.00;;0.00;;;;;;
61872200;10-10/2023 01:00:00;255.00;;0.00;;;;;;
61872200;10-10/2023 01:30:00;255.00;;0.00;;;;;;
61872200;10-10/2023 02:00:00;255.00;;0.20;;;;;;
61872200;10-10/2023 02:30:00;255.00;;0.00;;;;;;
61872200;10-10/2023 03:00:00;255.00;;0.00;;;;;;
61872200;10-10/2023 03:30:00;255.00;;0.00;;;;;;
61872200;10-10/2023 04:00:00;255.00;;0.00;;;;;;
61872200;10-10/2023 04:30:00;255.00;;0.00;;;;;;
61872200;10-10/2023 05:00:00;255.00;;0.00;;;;;;
61872200;10-10/2023 05:30:00;255.00;;0.00;;;;;;
61872200;10-10/2023 06:00:00;256.00;;0.00;;;;;;
61872200;10-10/2023 06:30:00;256.00;;0.00;;;;;;
61872200;10-10/2023 07:00:00;255.00;;0.00;;;;;;
61872200;10-10/2023 07:30:00;255.00;;0.00;;;;;;
61872200;10-10/2023 08:00:00;257.00;;0.00;;;;;;
61872200;10-10/2023 08:30:00;256.00;;0.00;;;;;;
61872200;10-10/2023 09:00:00;254.00;;0.00;;;;;;
61872200;10-10/2023 09:30:00;251.00;;0.00;;;;;;
61872200;10-10/2023 10:00:00;252.00;;0.00;;;;;;
61872200;10-10/2023 10:30:00;251.00;;0.00;;;;;;
61872200;10-10/2023 11:00:00;250.00;;0.00;;;;;;
61872200;10-10/2023 11:30:00;248.00;;0.00;;;;;;
61872200;10-10/2023 12:00:00;246.00;;0.00;;;;;;
61872200;10-10/2023 12:30:00;241.00;;0.00;;;;;;
61872200;10-10/2023 13:00:00;245.00;;0.00;;;;;;
61872200;10-10/2023 13:30:00;239.00;;0.00;;;;;;
61872200;10-10/2023 14:00:00;242.00;;0.00;;;;;;
61872200;10-10/2023 14:30:00;242.00;;0.00;;;;;;
61872200;10-10/2023 15:00:00;240.00;;0.00;;;;;;
61872200;10-10/2023 15:30:00;238.00;;0.00;;;;;;
61872200;10-10/2023 16:00:00;242.00;;0.00;;;;;;
61872200;10-10/2023 16:30:00;240.00;;0.00;;;;;;
61872200;10-10/2023 17:00:00;241.00;;0.00;;;;;;
61872200;10-10/2023 17:30:00;242.00;;0.00;;;;;;
61872200;10-10/2023 18:00:00;239.00;;0.00;;;;;;
61872200;10-10/2023 18:30:00;243.00;;0.00;;;;;;
61872200;10-10/2023 19:00:00;245.00;;0.00;;;;;;
61872200;10-10/2023 19:30:00;242.00;;0.00;;;;;;
61872200;10-10/2023 20:00:00;246.00;;0.00;;;;;;
61872200;10-10/2023 20:30:00;245.00;;0.00;;;;;;
61872200;10-10/2023 21:00:00;245.00;;0.00;;;;;;
61872200;10-10/2023 21:30:00;247.00;;0.00;;;;;;
61872200;10-10/2023 22:00:00;242.00;;0.00;;;;;;
61872200;10-10/2023 22:30:00;248.00;;0.00;;;;;;
61872200;10-10/2023 23:00:00;243.00;;0.00;;;;;;
61872200;10-10/2023 23:30:00;245.00;;0.00;;;;;;
61872200;11-10/2023 00:00:00;243.00;;0.00;;;;;;
61872200;11-10/2023 00:30:00;240.00;;0.00;;;;;;
61872200;11-10/2023 01:00:00;244.00;;0.00;;;;;;
61872200;11-10/2023 01:30:00;242.00;;0.00;;;;;;
61872200;11-10/2023 02:00:00;242.00;;0.00;;;;;;
61872200;11-10/2023 02:30:00;243.00;;0.00;;;;;;
61872200;11-10/2023 03:00:00;241.00;;0.00;;;;;;
61872200;11-10/2023 03:30:00;242.00;;0.00;;;;;;
61872200;11-10/2023 04:00:00;244.00;;0.00;;;;;;
61872200;11-10/2023 04:30:00;241.00;;0.00;;;;;;
61872200;11-10/2023 05:00:00;244.00;;0.00;;;;;;
61872200;11-10/2023 05:30:00;244.00;;0.00;;;;;;
61872200;11-10/2023 06:00:00;241.00;;0.00;;;;;;
61872200;11-10/2023 06:30:00;244.00;;0.00;;;;;;
61872200;11-10/2023 07:00:00;240.00;;0.00;;;;;;
61872200;11-10/2023 07:30:00;243.00;;0.00;;;;;;
61872200;11-10/2023 08:00:00;241.00;;0.00;;;;;;
61872200;11-10/2023 08:30:00;240.00;;0.00;;;;;;
61872200;11-10/2023 09:00:00;242.00;;0.00;;;;;;
61872200;11-10/2023 09:30:00;237.00;;0.00;;;;;;
61872200;11-10/2023 10:00:00;235.00;;0.00;;;;;;
61872200;11-10/2023 10:30:00;237.00;;0.00;;;;;;
61872200;11-10/2023 11:00:00;232.00;;0.00;;;;;;
61872200;11-10/2023 11:30:00;231.00;;0.00;;;;;;
61872200;11-10/2023 12:00:00;230.00;;0.00;;;;;;
61872200;11-10/2023 12:30:00;229.00;;0.00;;;;;;
61872200;11-10/2023 13:00:00;228.00;;0.00;;;;;;
61872200;11-10/2023 13:30:00;223.00;;0.00;;;;;;
61872200;11-10/2023 14:00:00;228.00;;0.00;;;;;;
61872200;11-10/2023 14:30:00;231.00;;0.00;;;;;;
61872200;11-10/2023 15:00:00;229.00;;0.00;;;;;;
61872200;11-10/2023 15:30:00;228.00;;0.00;;;;;;
61872200;11-10/2023 16:00:00;228.00;;0.00;;;;;;
61872200;11-10/2023 16:30:00;229.00;;0.00;;;;;;
61872200;11-10/2023 17:00:00;215.00;;0.00;;;;;;
61872200;11-10/2023 17:30:00;228.00;;0.00;;;;;;
61872200;11-10/2023 18:00:00;233.00;;0.00;;;;;;
61872200;11-10/2023 18:30:00;232.00;;0.00;;;;;;
61872200;11-10/2023 19:00:00;231.00;;0.00;;;;;;
61872200;11-10/2023 19:30:00;232.00;;0.00;;;;;;
61872200;11-10/2023 20:00:00;233.00;;0.00;;;;;;
61872200;11-10/2023 20:30:00;235.00;;0.00;;;;;;
61872200;11-10/2023 21:00:00;233.00;;0.00;;;;;;
61872200;11-10/2023 21:30:00;237.00;;0.00;;;;;;
61872200;11-10/2023 22:00:00;235.00;;0.00;;;;;;
61872200;11-10/2023 22:30:00;236.00;;0.00;;;;;;
61872200;11-10/2023 22:31:00;236.00;;0.00;;;;;;
61872200;11-10/2023 23:00:00;236.00;;0.00;;;;;;
61872200;11-10/2023 23:30:00;235.00;;0.00;;;;;;
61872200;12-10/2023 00:00:00;235.00;;0.00;;;;;;
61872200;12-10/2023 00:30:00;234.00;;0.00;;;;;;
61872200;12-10/2023 01:00:00;234.00;;0.00;;;;;;
61872200;12-10/2023 01:30:00;234.00;;0.00;;;;;;
61872200;12-10/2023 02:00:00;234.00;;0.00;;;;;;
61872200;12-10/2023 02:30:00;234.00;;0.00;;;;;;
61872200;12-10/2023 03:00:00;234.00;;0.00;;;;;;
61872200;12-10/2023 03:30:00;234.00;;0.00;;;;;;
61872200;12-10/2023 04:00:00;234.00;;0.00;;;;;;
61872200;12-10/2023 04:30:00;235.00;;0.00;;;;;;
61872200;12-10/2023 05:00:00;235.00;;0.00;;;;;;
61872200;12-10/2023 05:30:00;235.00;;0.00;;;;;;
61872200;12-10/2023 06:00:00;236.00;;0.00;;;;;;
61872200;12-10/2023 06:30:00;236.00;;0.00;;;;;;
61872200;12-10/2023 07:00:00;235.00;;0.00;;;;;;
61872200;12-10/2023 07:30:00;235.00;;0.00;;;;;;
61872200;12-10/2023 08:00:00;234.00;;0.00;;;;;;
61872200;12-10/2023 08:30:00;233.00;;0.00;;;;;;
61872200;12-10/2023 09:00:00;232.00;;0.00;;;;;;
61872200;12-10/2023 10:00:00;226.00;;0.00;;;;;;
61872200;12-10/2023 10:30:00;225.00;;0.00;;;;;;
61872200;12-10/2023 11:00:00;224.00;;0.00;;;;;;
61872200;12-10/2023 11:30:00;222.00;;0.00;;;;;;
61872200;12-10/2023 12:00:00;221.00;;0.00;;;;;;
61872200;12-10/2023 12:30:00;218.00;;0.00;;;;;;
61872200;12-10/2023 13:00:00;215.00;;0.00;;;;;;
61872200;12-10/2023 13:30:00;212.00;;2.40;;;;;;
61872200;12-10/2023 14:00:00;214.00;;0.00;;;;;;
61872200;12-10/2023 14:30:00;200.00;;2.40;;;;;;
61872200;12-10/2023 15:00:00;214.00;;0.40;;;;;;
61872200;12-10/2023 15:30:00;223.00;;0.00;;;;;;
61872200;12-10/2023 16:00:00;229.00;;0.00;;;;;;
61872200;12-10/2023 16:30:00;233.00;;3.80;;;;;;
61872200;12-10/2023 17:00:00;218.00;;0.20;;;;;;
61872200;12-10/2023 17:30:00;204.00;;0.00;;;;;;
61872200;12-10/2023 18:00:00;224.00;;0.20;;;;;;
61872200;12-10/2023 18:30:00;220.00;;0.00;;;;;;
61872200;12-10/2023 19:00:00;234.00;;0.00;;;;;;
61872200;12-10/2023 19:30:00;216.00;;0.00;;;;;;
61872200;12-10/2023 20:00:00;233.00;;3.40;;;;;;
61872200;12-10/2023 20:30:00;232.00;;0.40;;;;;;
61872200;12-10/2023 21:00:00;216.00;;0.20;;;;;;
61872200;12-10/2023 21:30:00;224.00;;7.40;;;;;;
61872200;12-10/2023 22:00:00;238.00;;0.00;;;;;;
61872200;12-10/2023 22:30:00;237.00;;0.00;;;;;;
61872200;12-10/2023 23:00:00;229.00;;0.20;;;;;;
61872200;12-10/2023 23:30:00;227.00;;0.00;;;;;;
61872200;13-10/2023 00:00:00;236.00;;0.00;;;;;;
61872200;13-10/2023 00:30:00;233.00;;0.00;;;;;;
61872200;13-10/2023 01:00:00;226.00;;0.00;;;;;;
61872200;13-10/2023 01:30:00;224.00;;0.00;;;;;;
61872200;13-10/2023 02:00:00;223.00;;0.00;;;;;;
61872200;13-10/2023 02:30:00;223.00;;0.00;;;;;;
61872200;13-10/2023 03:00:00;223.00;;0.00;;;;;;
61872200;13-10/2023 03:30:00;223.00;;0.00;;;;;;
61872200;13-10/2023 04:00:00;224.00;;0.20;;;;;;
61872200;13-10/2023 04:30:00;233.00;;0.00;;;;;;
61872200;13-10/2023 05:00:00;237.00;;0.00;;;;;;
61872200;13-10/2023 05:30:00;236.00;;0.00;;;;;;
61872200;13-10/2023 06:00:00;230.00;;0.00;;;;;;
61872200;13-10/2023 06:30:00;227.00;;0.00;;;;;;
61872200;13-10/2023 07:00:00;227.00;;0.00;;;;;;
61872200;13-10/2023 07:30:00;227.00;;0.00;;;;;;
61872200;13-10/2023 08:00:00;226.00;;0.00;;;;;;
61872200;13-10/2023 08:30:00;227.00;;0.00;;;;;;
61872200;13-10/2023 09:00:00;227.00;;0.00;;;;;;
61872200;13-10/2023 09:30:00;226.00;;0.00;;;;;;
61872200;13-10/2023 10:00:00;237.00;;0.00;;;;;;
61872200;13-10/2023 10:30:00;233.00;;0.00;;;;;;
61872200;13-10/2023 11:00:00;228.00;;0.00;;;;;;
61872200;13-10/2023 11:30:00;227.00;;0.00;;;;;;
61872200;13-10/2023 12:00:00;235.00;;0.00;;;;;;
61872200;13-10/2023 12:30:00;232.00;;0.00;;;;;;
61872200;13-10/2023 13:00:00;226.00;;0.00;;;;;;
61872200;13-10/2023 13:30:00;225.00;;0.00;;;;;;
61872200;13-10/2023 14:00:00;233.00;;0.00;;;;;;
61872200;13-10/2023 14:30:00;229.00;;0.00;;;;;;
61872200;13-10/2023 15:00:00;225.00;;0.00;;;;;;
61872200;13-10/2023 15:30:00;224.00;;0.00;;;;;;
61872200;13-10/2023 16:00:00;228.00;;0.00;;;;;;
61872200;13-10/2023 16:30:00;234.00;;0.00;;;;;;
61872200;13-10/2023 17:00:00;228.00;;0.00;;;;;;
61872200;13-10/2023 17:30:00;226.00;;0.00;;;;;;
61872200;13-10/2023 18:00:00;236.00;;0.00;;;;;;
61872200;13-10/2023 18:30:00;239.00;;0.00;;;;;;
61872200;13-10/2023 19:00:00;239.00;;0.00;;;;;;
61872200;13-10/2023 19:30:00;235.00;;0.00;;;;;;
61872200;13-10/2023 20:00:00;229.00;;0.00;;;;;;
61872200;13-10/2023 20:30:00;228.00;;0.00;;;;;;
61872200;13-10/2023 21:00:00;228.00;;0.00;;;;;;
61872200;13-10/2023 21:30:00;229.00;;0.20;;;;;;
61872200;13-10/2023 22:00:00;238.00;;0.00;;;;;;
61872200;13-10/2023 22:30:00;235.00;;0.00;;;;;;
61872200;13-10/2023 23:00:00;234.00;;0.00;;;;;;
61872200;13-10/2023 23:30:00;235.00;;0.00;;;;;;
61872200;14-10/2023 00:00:00;236.00;;0.00;;;;;;
61872200;14-10/2023 00:30:00;235.00;;0.00;;;;;;
61872200;14-10/2023 01:00:00;235.00;;0.00;;;;;;
61872200;14-10/2023 01:30:00;234.00;;0.00;;;;;;
61872200;14-10/2023 02:00:00;235.00;;0.00;;;;;;
61872200;14-10/2023 02:30:00;235.00;;0.00;;;;;;
61872200;14-10/2023 03:00:00;236.00;;0.00;;;;;;
61872200;14-10/2023 03:30:00;236.00;;0.00;;;;;;
61872200;14-10/2023 04:00:00;237.00;;0.00;;;;;;
61872200;14-10/2023 04:30:00;237.00;;0.00;;;;;;
61872200;14-10/2023 05:00:00;237.00;;0.00;;;;;;
61872200;14-10/2023 05:30:00;238.00;;0.00;;;;;;
61872200;14-10/2023 06:00:00;237.00;;0.00;;;;;;
61872200;14-10/2023 06:30:00;238.00;;0.00;;;;;;
61872200;14-10/2023 07:00:00;238.00;;0.00;;;;;;
61872200;14-10/2023 07:30:00;237.00;;0.00;;;;;;
61872200;14-10/2023 08:00:00;237.00;;0.00;;;;;;
61872200;14-10/2023 08:30:00;235.00;;0.00;;;;;;
61872200;14-10/2023 09:00:00;234.00;;0.00;;;;;;
61872200;14-10/2023 09:30:00;234.00;;0.00;;;;;;
61872200;14-10/2023 10:00:00;233.00;;0.00;;;;;;
61872200;14-10/2023 10:30:00;232.00;;0.00;;;;;;
61872200;14-10/2023 11:00:00;232.00;;0.00;;;;;;
61872200;14-10/2023 11:30:00;230.00;;0.00;;;;;;
61872200;14-10/2023 12:00:00;229.00;;0.00;;;;;;
