Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
60655500;30-05/2023 21:00:00;61428.00;;0.00;;;;;;
60655500;30-05/2023 22:00:00;61427.00;;0.20;;;;;;
60655500;30-05/2023 23:00:00;61427.00;;0.10;;;;;;
60655500;31-05/2023 00:00:00;61427.00;;0.00;;;;;;
60655500;31-05/2023 01:00:00;61427.00;;0.00;;;;;;
60655500;31-05/2023 02:00:00;61426.00;;0.00;;;;;;
60655500;31-05/2023 03:00:00;61426.00;;0.00;;;;;;
60655500;31-05/2023 04:00:00;61425.00;;0.00;;;;;;
60655500;31-05/2023 05:00:00;61426.00;;0.00;;;;;;
60655500;31-05/2023 06:00:00;61425.00;;0.00;;;;;;
60655500;31-05/2023 07:00:00;61425.00;;0.00;;;;;;
60655500;31-05/2023 08:00:00;61425.00;;0.00;;;;;;
60655500;31-05/2023 09:00:00;61425.00;;0.00;;;;;;
60655500;31-05/2023 10:00:00;61424.00;;0.00;;;;;;
60655500;31-05/2023 11:00:00;61424.00;;0.00;;;;;;
60655500;31-05/2023 12:00:00;61424.00;;0.00;;;;;;
60655500;31-05/2023 13:00:00;61423.00;;0.00;;;;;;
60655500;31-05/2023 14:00:00;61424.00;;0.00;;;;;;
60655500;31-05/2023 15:00:00;61424.00;;0.00;;;;;;
60655500;31-05/2023 16:00:00;61424.00;;0.00;;;;;;
60655500;31-05/2023 17:00:00;61425.00;;0.00;;;;;;
60655500;31-05/2023 18:00:00;61425.00;;0.00;;;;;;
60655500;31-05/2023 19:00:00;61426.00;;0.00;;;;;;
60655500;31-05/2023 20:00:00;61425.00;;0.00;;;;;;
60655500;31-05/2023 21:00:00;61425.00;;0.00;;;;;;
60655500;31-05/2023 22:00:00;61425.00;;0.00;;;;;;
60655500;31-05/2023 23:00:00;61425.00;;0.00;;;;;;
60655500;01-06/2023 00:00:00;61425.00;;0.00;;;;;;
60655500;01-06/2023 01:00:00;61425.00;;0.00;;;;;;
60655500;01-06/2023 02:00:00;61425.00;;0.00;;;;;;
60655500;01-06/2023 03:00:00;61425.00;;0.00;;;;;;
60655500;01-06/2023 04:00:00;61425.00;;0.00;;;;;;
60655500;01-06/2023 05:00:00;61424.00;;0.00;;;;;;
60655500;01-06/2023 06:00:00;61425.00;;0.00;;;;;;
60655500;01-06/2023 07:00:00;61424.00;;0.00;;;;;;
60655500;01-06/2023 08:00:00;61424.00;;0.00;;;;;;
60655500;01-06/2023 09:00:00;61423.00;;0.00;;;;;;
60655500;01-06/2023 10:00:00;61423.00;;0.00;;;;;;
60655500;01-06/2023 11:00:00;61423.00;;0.00;;;;;;
60655500;01-06/2023 12:00:00;61423.00;;0.00;;;;;;
60655500;01-06/2023 13:00:00;61422.00;;0.00;;;;;;
60655500;01-06/2023 14:00:00;61423.00;;0.00;;;;;;
60655500;01-06/2023 15:00:00;61423.00;;0.00;;;;;;
60655500;01-06/2023 16:00:00;61424.00;;0.00;;;;;;
60655500;01-06/2023 17:00:00;61424.00;;0.00;;;;;;
60655500;01-06/2023 18:00:00;61425.00;;0.00;;;;;;
60655500;01-06/2023 19:00:00;61425.00;;0.00;;;;;;
60655500;01-06/2023 20:00:00;61425.00;;0.00;;;;;;
60655500;01-06/2023 21:00:00;61425.00;;0.00;;;;;;
60655500;01-06/2023 22:00:00;61425.00;;0.00;;;;;;
60655500;01-06/2023 23:00:00;61425.00;;0.00;;;;;;
60655500;02-06/2023 00:00:00;61425.00;;0.00;;;;;;
60655500;02-06/2023 01:00:00;61425.00;;0.00;;;;;;
60655500;02-06/2023 02:00:00;61425.00;;0.00;;;;;;
60655500;02-06/2023 03:00:00;61425.00;;0.00;;;;;;
60655500;02-06/2023 04:00:00;61425.00;;0.00;;;;;;
60655500;02-06/2023 05:00:00;61425.00;;0.00;;;;;;
60655500;02-06/2023 06:00:00;61424.00;;0.00;;;;;;
60655500;02-06/2023 07:00:00;61424.00;;0.10;;;;;;
60655500;02-06/2023 08:00:00;61424.00;;0.00;;;;;;
60655500;02-06/2023 09:00:00;61423.00;;0.00;;;;;;
60655500;02-06/2023 10:00:00;61423.00;;0.00;;;;;;
60655500;02-06/2023 11:00:00;61423.00;;0.00;;;;;;
60655500;02-06/2023 12:00:00;61423.00;;0.00;;;;;;
60655500;02-06/2023 13:00:00;61423.00;;0.00;;;;;;
60655500;02-06/2023 15:00:00;61423.00;;0.00;;;;;;
60655500;02-06/2023 16:00:00;61424.00;;0.00;;;;;;
60655500;02-06/2023 17:00:00;61424.00;;0.00;;;;;;
60655500;02-06/2023 18:00:00;61424.00;;0.00;;;;;;
60655500;02-06/2023 19:00:00;61425.00;;0.00;;;;;;
60655500;02-06/2023 20:00:00;61425.00;;0.00;;;;;;
60655500;02-06/2023 21:00:00;61425.00;;0.00;;;;;;
60655500;02-06/2023 22:00:00;61424.00;;0.00;;;;;;
60655500;02-06/2023 23:00:00;61425.00;;0.00;;;;;;
60655500;03-06/2023 00:00:00;61424.00;;0.00;;;;;;
60655500;03-06/2023 01:00:00;61424.00;;0.00;;;;;;
60655500;03-06/2023 02:00:00;61424.00;;0.00;;;;;;
60655500;03-06/2023 03:00:00;61424.00;;0.00;;;;;;
60655500;03-06/2023 04:00:00;61424.00;;0.00;;;;;;
60655500;03-06/2023 05:00:00;61424.00;;0.00;;;;;;
60655500;03-06/2023 06:00:00;61424.00;;0.00;;;;;;
60655500;03-06/2023 07:00:00;61423.00;;0.00;;;;;;
60655500;03-06/2023 08:00:00;61423.00;;0.00;;;;;;
60655500;03-06/2023 09:00:00;61422.00;;0.00;;;;;;
60655500;03-06/2023 10:00:00;61422.00;;0.00;;;;;;
60655500;03-06/2023 11:00:00;61421.00;;0.00;;;;;;
60655500;03-06/2023 12:00:00;61421.00;;0.00;;;;;;
60655500;03-06/2023 13:00:00;61421.00;;0.00;;;;;;
60655500;03-06/2023 14:00:00;61421.00;;0.00;;;;;;
60655500;03-06/2023 15:00:00;61422.00;;0.00;;;;;;
60655500;03-06/2023 16:00:00;61422.00;;0.00;;;;;;
60655500;03-06/2023 17:00:00;61422.00;;0.00;;;;;;
60655500;03-06/2023 18:00:00;61423.00;;0.00;;;;;;
60655500;03-06/2023 19:00:00;61423.00;;0.00;;;;;;
60655500;03-06/2023 20:00:00;61423.00;;0.00;;;;;;
60655500;03-06/2023 21:00:00;61423.00;;0.00;;;;;;
60655500;03-06/2023 23:00:00;61423.00;;0.00;;;;;;
60655500;04-06/2023 00:00:00;61423.00;;0.00;;;;;;
60655500;04-06/2023 01:00:00;61423.00;;0.00;;;;;;
60655500;04-06/2023 02:00:00;61422.00;;0.00;;;;;;
60655500;04-06/2023 03:00:00;61422.00;;0.00;;;;;;
60655500;04-06/2023 04:00:00;61422.00;;0.00;;;;;;
60655500;04-06/2023 05:00:00;61422.00;;0.00;;;;;;
60655500;04-06/2023 06:00:00;61422.00;;0.00;;;;;;
60655500;04-06/2023 07:00:00;61422.00;;0.00;;;;;;
60655500;04-06/2023 08:00:00;61421.00;;0.00;;;;;;
60655500;04-06/2023 09:00:00;61421.00;;0.00;;;;;;
60655500;04-06/2023 10:00:00;61420.00;;0.20;;;;;;
60655500;04-06/2023 11:00:00;61420.00;;0.00;;;;;;
60655500;04-06/2023 12:00:00;61420.00;;0.00;;;;;;
60655500;04-06/2023 13:00:00;61419.00;;0.00;;;;;;
60655500;04-06/2023 14:00:00;61420.00;;0.00;;;;;;
60655500;04-06/2023 15:00:00;61420.00;;0.00;;;;;;
60655500;04-06/2023 16:00:00;61421.00;;0.00;;;;;;
60655500;04-06/2023 17:00:00;61421.00;;0.00;;;;;;
60655500;04-06/2023 18:00:00;61421.00;;0.00;;;;;;
60655500;04-06/2023 19:00:00;61421.00;;0.00;;;;;;
60655500;04-06/2023 20:00:00;61422.00;;0.00;;;;;;
60655500;04-06/2023 21:00:00;61422.00;;0.00;;;;;;
60655500;04-06/2023 22:00:00;61422.00;;0.00;;;;;;
60655500;04-06/2023 23:00:00;61421.00;;0.00;;;;;;
60655500;05-06/2023 00:00:00;61421.00;;0.00;;;;;;
60655500;05-06/2023 01:00:00;61421.00;;0.00;;;;;;
60655500;05-06/2023 02:00:00;61421.00;;0.00;;;;;;
60655500;05-06/2023 03:00:00;61421.00;;0.00;;;;;;
60655500;05-06/2023 04:00:00;61421.00;;0.00;;;;;;
60655500;05-06/2023 05:00:00;61421.00;;0.00;;;;;;
60655500;05-06/2023 06:00:00;61420.00;;0.00;;;;;;
60655500;05-06/2023 07:00:00;61420.00;;0.00;;;;;;
60655500;05-06/2023 08:00:00;61420.00;;0.00;;;;;;
60655500;05-06/2023 09:00:00;61420.00;;0.00;;;;;;
60655500;05-06/2023 10:00:00;61420.00;;0.00;;;;;;
60655500;05-06/2023 11:00:00;61419.00;;0.00;;;;;;
60655500;05-06/2023 12:00:00;61419.00;;0.00;;;;;;
60655500;05-06/2023 13:00:00;61419.00;;0.00;;;;;;
60655500;05-06/2023 14:00:00;61419.00;;0.00;;;;;;
60655500;05-06/2023 15:00:00;61419.00;;0.00;;;;;;
60655500;05-06/2023 16:00:00;61419.00;;0.00;;;;;;
60655500;05-06/2023 17:00:00;61419.00;;0.00;;;;;;
60655500;05-06/2023 18:00:00;61419.00;;0.00;;;;;;
60655500;05-06/2023 19:00:00;61420.00;;0.00;;;;;;
60655500;05-06/2023 20:00:00;61419.00;;0.00;;;;;;
60655500;05-06/2023 21:00:00;61419.00;;0.00;;;;;;
60655500;05-06/2023 22:00:00;61420.00;;0.00;;;;;;
60655500;05-06/2023 23:00:00;61419.00;;0.00;;;;;;
60655500;06-06/2023 00:00:00;61419.00;;0.00;;;;;;
60655500;06-06/2023 01:00:00;61419.00;;0.00;;;;;;
60655500;06-06/2023 02:00:00;61419.00;;0.00;;;;;;
60655500;06-06/2023 03:00:00;61419.00;;0.00;;;;;;
60655500;06-06/2023 04:00:00;61418.00;;0.00;;;;;;
60655500;06-06/2023 05:00:00;61418.00;;0.00;;;;;;
60655500;06-06/2023 06:00:00;61419.00;;0.00;;;;;;
60655500;06-06/2023 07:00:00;61419.00;;0.00;;;;;;
60655500;06-06/2023 08:00:00;61419.00;;0.00;;;;;;
60655500;06-06/2023 09:00:00;61419.00;;0.00;;;;;;
60655500;06-06/2023 10:00:00;61418.00;;0.00;;;;;;
60655500;06-06/2023 11:00:00;61419.00;;0.00;;;;;;
60655500;06-06/2023 12:00:00;61418.00;;0.00;;;;;;
60655500;06-06/2023 13:00:00;61419.00;;0.00;;;;;;
60655500;06-06/2023 14:00:00;61419.00;;0.00;;;;;;
60655500;06-06/2023 15:00:00;61419.00;;0.00;;;;;;
60655500;06-06/2023 16:00:00;61420.00;;0.00;;;;;;
60655500;06-06/2023 17:00:00;61419.00;;0.00;;;;;;
60655500;06-06/2023 18:00:00;61420.00;;0.00;;;;;;
60655500;06-06/2023 19:00:00;61420.00;;0.00;;;;;;
60655500;06-06/2023 20:00:00;61420.00;;0.00;;;;;;
60655500;06-06/2023 21:00:00;61420.00;;0.00;;;;;;
60655500;06-06/2023 22:00:00;61420.00;;0.00;;;;;;
60655500;06-06/2023 23:00:00;61420.00;;0.00;;;;;;
60655500;07-06/2023 00:00:00;61420.00;;0.00;;;;;;
60655500;07-06/2023 02:00:00;61419.00;;0.00;;;;;;
60655500;07-06/2023 03:00:00;61419.00;;0.00;;;;;;
60655500;07-06/2023 04:00:00;61419.00;;0.00;;;;;;
60655500;07-06/2023 05:00:00;61419.00;;0.00;;;;;;
60655500;07-06/2023 06:00:00;61419.00;;0.00;;;;;;
60655500;07-06/2023 07:00:00;61419.00;;0.00;;;;;;
60655500;07-06/2023 08:00:00;61419.00;;0.00;;;;;;
60655500;07-06/2023 09:00:00;61418.00;;0.00;;;;;;
60655500;07-06/2023 10:00:00;61418.00;;0.00;;;;;;
60655500;07-06/2023 11:00:00;61418.00;;0.00;;;;;;
60655500;07-06/2023 12:00:00;61418.00;;0.00;;;;;;
60655500;07-06/2023 13:00:00;61418.00;;0.00;;;;;;
60655500;07-06/2023 14:00:00;61418.00;;0.00;;;;;;
60655500;07-06/2023 15:00:00;61418.00;;0.00;;;;;;
60655500;07-06/2023 16:00:00;61418.00;;0.00;;;;;;
60655500;07-06/2023 17:00:00;61419.00;;0.00;;;;;;
60655500;07-06/2023 18:00:00;61419.00;;0.00;;;;;;
60655500;07-06/2023 19:00:00;61420.00;;0.00;;;;;;
60655500;07-06/2023 20:00:00;61420.00;;0.00;;;;;;
60655500;07-06/2023 21:00:00;61420.00;;0.00;;;;;;
60655500;07-06/2023 22:00:00;61419.00;;0.00;;;;;;
60655500;07-06/2023 23:00:00;61420.00;;0.00;;;;;;
60655500;08-06/2023 00:00:00;61420.00;;0.00;;;;;;
60655500;08-06/2023 01:00:00;61419.00;;0.00;;;;;;
60655500;08-06/2023 02:00:00;61419.00;;0.00;;;;;;
60655500;08-06/2023 03:00:00;61419.00;;0.00;;;;;;
60655500;08-06/2023 04:00:00;61419.00;;0.00;;;;;;
60655500;08-06/2023 05:00:00;61419.00;;0.00;;;;;;
60655500;08-06/2023 06:00:00;61419.00;;0.00;;;;;;
60655500;08-06/2023 07:00:00;61419.00;;0.00;;;;;;
60655500;08-06/2023 08:00:00;61418.00;;0.00;;;;;;
60655500;08-06/2023 09:00:00;61418.00;;0.00;;;;;;
60655500;08-06/2023 10:00:00;61418.00;;0.00;;;;;;
60655500;08-06/2023 11:00:00;61417.00;;0.00;;;;;;
60655500;08-06/2023 12:00:00;61417.00;;0.00;;;;;;
60655500;08-06/2023 13:00:00;61417.00;;0.00;;;;;;
60655500;08-06/2023 14:00:00;61417.00;;0.00;;;;;;
60655500;08-06/2023 15:00:00;61417.00;;0.00;;;;;;
60655500;08-06/2023 16:00:00;61417.00;;0.00;;;;;;
60655500;08-06/2023 17:00:00;61417.00;;0.00;;;;;;
60655500;08-06/2023 18:00:00;61417.00;;0.00;;;;;;
60655500;08-06/2023 19:00:00;61418.00;;0.00;;;;;;
60655500;08-06/2023 20:00:00;61418.00;;0.00;;;;;;
60655500;08-06/2023 21:00:00;61418.00;;0.00;;;;;;
60655500;08-06/2023 22:00:00;61418.00;;0.00;;;;;;
60655500;08-06/2023 23:00:00;61418.00;;0.00;;;;;;
60655500;09-06/2023 00:00:00;61418.00;;0.00;;;;;;
60655500;09-06/2023 01:00:00;61418.00;;0.00;;;;;;
60655500;09-06/2023 02:00:00;61418.00;;0.00;;;;;;
60655500;09-06/2023 03:00:00;61418.00;;0.00;;;;;;
60655500;09-06/2023 04:00:00;61417.00;;0.00;;;;;;
60655500;09-06/2023 05:00:00;61418.00;;0.00;;;;;;
60655500;09-06/2023 06:00:00;61418.00;;0.00;;;;;;
60655500;09-06/2023 07:00:00;61417.00;;0.00;;;;;;
60655500;09-06/2023 08:00:00;61417.00;;0.00;;;;;;
60655500;09-06/2023 09:00:00;61417.00;;0.00;;;;;;
60655500;09-06/2023 10:00:00;61417.00;;0.00;;;;;;
60655500;09-06/2023 11:00:00;61417.00;;0.00;;;;;;
60655500;09-06/2023 12:00:00;61417.00;;0.00;;;;;;
60655500;09-06/2023 13:00:00;61416.00;;0.00;;;;;;
60655500;09-06/2023 14:00:00;61416.00;;0.00;;;;;;
60655500;09-06/2023 15:00:00;61416.00;;0.00;;;;;;
60655500;09-06/2023 16:00:00;61416.00;;0.00;;;;;;
60655500;09-06/2023 17:00:00;61416.00;;0.00;;;;;;
60655500;09-06/2023 18:00:00;61417.00;;0.00;;;;;;
60655500;09-06/2023 19:00:00;61417.00;;0.00;;;;;;
60655500;09-06/2023 20:00:00;61418.00;;0.00;;;;;;
60655500;09-06/2023 21:00:00;61418.00;;0.00;;;;;;
60655500;09-06/2023 22:00:00;61417.00;;0.00;;;;;;
60655500;09-06/2023 23:00:00;61417.00;;0.00;;;;;;
60655500;10-06/2023 00:00:00;61417.00;;0.00;;;;;;
60655500;10-06/2023 01:00:00;61417.00;;0.00;;;;;;
60655500;10-06/2023 02:00:00;61417.00;;0.00;;;;;;
60655500;10-06/2023 03:00:00;61417.00;;0.00;;;;;;
60655500;10-06/2023 04:00:00;61416.00;;0.00;;;;;;
60655500;10-06/2023 05:00:00;61416.00;;0.00;;;;;;
60655500;10-06/2023 06:00:00;61416.00;;0.00;;;;;;
60655500;10-06/2023 07:00:00;61416.00;;0.00;;;;;;
60655500;10-06/2023 08:00:00;61416.00;;0.20;;;;;;
60655500;10-06/2023 09:00:00;61415.00;;0.00;;;;;;
60655500;10-06/2023 10:00:00;61415.00;;0.00;;;;;;
60655500;10-06/2023 11:00:00;61415.00;;0.00;;;;;;
60655500;10-06/2023 12:00:00;61415.00;;0.00;;;;;;
60655500;10-06/2023 13:00:00;61415.00;;0.00;;;;;;
60655500;10-06/2023 14:00:00;61415.00;;0.00;;;;;;
60655500;10-06/2023 15:00:00;61415.00;;0.00;;;;;;
60655500;10-06/2023 16:00:00;61416.00;;0.00;;;;;;
60655500;10-06/2023 17:00:00;61416.00;;0.00;;;;;;
60655500;10-06/2023 18:00:00;61417.00;;0.00;;;;;;
60655500;10-06/2023 20:00:00;61417.00;;0.00;;;;;;
60655500;10-06/2023 21:00:00;61417.00;;0.00;;;;;;
60655500;10-06/2023 22:00:00;61417.00;;0.00;;;;;;
60655500;10-06/2023 23:00:00;61417.00;;0.00;;;;;;
60655500;11-06/2023 00:00:00;61416.00;;0.00;;;;;;
60655500;11-06/2023 01:00:00;61416.00;;0.00;;;;;;
60655500;11-06/2023 02:00:00;61416.00;;0.00;;;;;;
60655500;11-06/2023 03:00:00;61415.00;;0.00;;;;;;
60655500;11-06/2023 04:00:00;61415.00;;0.00;;;;;;
60655500;11-06/2023 05:00:00;61415.00;;0.00;;;;;;
60655500;11-06/2023 06:00:00;61415.00;;0.00;;;;;;
60655500;11-06/2023 07:00:00;61415.00;;0.00;;;;;;
60655500;11-06/2023 08:00:00;61415.00;;0.00;;;;;;
60655500;11-06/2023 09:00:00;61415.00;;0.00;;;;;;
60655500;11-06/2023 10:00:00;61414.00;;0.00;;;;;;
60655500;11-06/2023 11:00:00;61414.00;;0.00;;;;;;
60655500;11-06/2023 12:00:00;61414.00;;0.00;;;;;;
60655500;11-06/2023 13:00:00;61414.00;;0.00;;;;;;
60655500;11-06/2023 14:00:00;61414.00;;0.00;;;;;;
60655500;11-06/2023 15:00:00;61415.00;;0.00;;;;;;
60655500;11-06/2023 16:00:00;61415.00;;0.00;;;;;;
60655500;11-06/2023 17:00:00;61415.00;;0.00;;;;;;
60655500;11-06/2023 18:00:00;61415.00;;0.00;;;;;;
60655500;11-06/2023 19:00:00;61416.00;;0.00;;;;;;
60655500;11-06/2023 20:00:00;61416.00;;0.00;;;;;;
60655500;11-06/2023 21:00:00;61416.00;;0.00;;;;;;
60655500;11-06/2023 22:00:00;61416.00;;0.00;;;;;;
60655500;11-06/2023 23:00:00;61416.00;;0.00;;;;;;
60655500;12-06/2023 00:00:00;61415.00;;0.00;;;;;;
60655500;12-06/2023 01:00:00;61415.00;;0.00;;;;;;
60655500;12-06/2023 02:00:00;61415.00;;0.00;;;;;;
60655500;12-06/2023 03:00:00;61415.00;;0.00;;;;;;
60655500;12-06/2023 04:00:00;61414.00;;0.00;;;;;;
60655500;12-06/2023 05:00:00;61415.00;;0.00;;;;;;
60655500;12-06/2023 06:00:00;61414.00;;0.00;;;;;;
60655500;12-06/2023 07:00:00;61414.00;;0.00;;;;;;
60655500;12-06/2023 08:00:00;61415.00;;0.00;;;;;;
60655500;12-06/2023 09:00:00;61415.00;;0.00;;;;;;
60655500;12-06/2023 10:00:00;61415.00;;0.00;;;;;;
60655500;12-06/2023 11:00:00;61415.00;;0.00;;;;;;
60655500;12-06/2023 12:00:00;61415.00;;0.00;;;;;;
60655500;12-06/2023 13:00:00;61415.00;;0.00;;;;;;
60655500;12-06/2023 14:00:00;61415.00;;0.00;;;;;;
60655500;12-06/2023 15:00:00;61415.00;;0.00;;;;;;
60655500;12-06/2023 16:00:00;61416.00;;0.00;;;;;;
60655500;12-06/2023 17:00:00;61416.00;;0.00;;;;;;
60655500;12-06/2023 18:00:00;61416.00;;0.00;;;;;;
60655500;12-06/2023 19:00:00;61416.00;;0.00;;;;;;
60655500;12-06/2023 20:00:00;61416.00;;0.00;;;;;;
60655500;12-06/2023 21:00:00;61416.00;;0.00;;;;;;
60655500;12-06/2023 22:00:00;61415.00;;0.00;;;;;;
60655500;12-06/2023 23:00:00;61415.00;;0.00;;;;;;
60655500;13-06/2023 00:00:00;61415.00;;0.00;;;;;;
60655500;13-06/2023 01:00:00;61415.00;;0.00;;;;;;
60655500;13-06/2023 02:00:00;61414.00;;0.00;;;;;;
60655500;13-06/2023 03:00:00;61414.00;;0.00;;;;;;
60655500;13-06/2023 04:00:00;61414.00;;0.00;;;;;;
60655500;13-06/2023 05:00:00;61414.00;;0.00;;;;;;
60655500;13-06/2023 06:00:00;61414.00;;0.00;;;;;;
60655500;13-06/2023 07:00:00;61414.00;;0.00;;;;;;
60655500;13-06/2023 08:00:00;61414.00;;0.00;;;;;;
60655500;13-06/2023 09:00:00;61414.00;;0.00;;;;;;
60655500;13-06/2023 10:00:00;61414.00;;0.00;;;;;;
60655500;13-06/2023 11:00:00;61414.00;;0.00;;;;;;
60655500;13-06/2023 12:00:00;61414.00;;0.00;;;;;;
60655500;13-06/2023 13:00:00;61415.00;;0.00;;;;;;
60655500;13-06/2023 14:00:00;61415.00;;0.00;;;;;;
60655500;13-06/2023 15:00:00;61416.00;;0.00;;;;;;
60655500;13-06/2023 16:00:00;61416.00;;0.00;;;;;;
60655500;13-06/2023 17:00:00;61416.00;;0.00;;;;;;
60655500;13-06/2023 18:00:00;61417.00;;0.00;;;;;;
60655500;13-06/2023 20:00:00;61417.00;;0.00;;;;;;
60655500;13-06/2023 21:00:00;61416.00;;0.00;;;;;;
60655500;13-06/2023 22:00:00;61417.00;;0.00;;;;;;
60655500;13-06/2023 23:00:00;61417.00;;0.00;;;;;;
60655500;14-06/2023 00:00:00;61417.00;;0.00;;;;;;
60655500;14-06/2023 01:00:00;61419.00;;0.00;;;;;;
60655500;14-06/2023 02:00:00;61420.00;;0.00;;;;;;
60655500;14-06/2023 03:00:00;61421.00;;0.00;;;;;;
60655500;14-06/2023 04:00:00;61422.00;;0.00;;;;;;
60655500;14-06/2023 05:00:00;61423.00;;0.00;;;;;;
60655500;14-06/2023 06:00:00;61424.00;;0.00;;;;;;
60655500;14-06/2023 07:00:00;61424.00;;0.00;;;;;;
60655500;14-06/2023 08:00:00;61424.00;;0.00;;;;;;
60655500;14-06/2023 09:00:00;61424.00;;0.00;;;;;;
60655500;14-06/2023 10:00:00;61422.00;;0.00;;;;;;
60655500;14-06/2023 11:00:00;61421.00;;0.00;;;;;;
60655500;14-06/2023 12:00:00;61420.00;;0.00;;;;;;
60655500;14-06/2023 13:00:00;61419.00;;0.00;;;;;;
60655500;14-06/2023 14:00:00;61419.00;;0.00;;;;;;
60655500;14-06/2023 15:00:00;61418.00;;0.00;;;;;;
60655500;14-06/2023 17:00:00;61418.00;;0.00;;;;;;
60655500;14-06/2023 18:00:00;61418.00;;0.00;;;;;;
60655500;14-06/2023 19:00:00;61418.00;;0.00;;;;;;
60655500;14-06/2023 20:00:00;61418.00;;0.00;;;;;;
60655500;14-06/2023 21:00:00;61418.00;;0.00;;;;;;
60655500;14-06/2023 22:00:00;61418.00;;0.00;;;;;;
60655500;14-06/2023 23:00:00;61417.00;;0.00;;;;;;
60655500;15-06/2023 00:00:00;61417.00;;0.00;;;;;;
60655500;15-06/2023 01:00:00;61417.00;;0.00;;;;;;
60655500;15-06/2023 02:00:00;61417.00;;0.00;;;;;;
60655500;15-06/2023 03:00:00;61417.00;;0.00;;;;;;
60655500;15-06/2023 04:00:00;61417.00;;0.00;;;;;;
60655500;15-06/2023 05:00:00;61417.00;;0.00;;;;;;
60655500;15-06/2023 06:00:00;61417.00;;0.00;;;;;;
60655500;15-06/2023 07:00:00;61417.00;;0.00;;;;;;
60655500;15-06/2023 08:00:00;61417.00;;0.00;;;;;;
60655500;15-06/2023 09:00:00;61416.00;;0.00;;;;;;
60655500;15-06/2023 10:00:00;61417.00;;0.00;;;;;;
60655500;15-06/2023 11:00:00;61416.00;;0.00;;;;;;
60655500;15-06/2023 12:00:00;61417.00;;0.00;;;;;;
60655500;15-06/2023 13:00:00;61416.00;;0.00;;;;;;
60655500;15-06/2023 14:00:00;61417.00;;0.00;;;;;;
60655500;15-06/2023 15:00:00;61417.00;;0.00;;;;;;
60655500;15-06/2023 16:00:00;61417.00;;0.00;;;;;;
60655500;15-06/2023 17:00:00;61417.00;;0.00;;;;;;
60655500;15-06/2023 18:00:00;61417.00;;0.00;;;;;;
60655500;15-06/2023 19:00:00;61418.00;;0.00;;;;;;
60655500;15-06/2023 20:00:00;61418.00;;0.00;;;;;;
60655500;15-06/2023 21:00:00;61418.00;;0.00;;;;;;
60655500;15-06/2023 22:00:00;61417.00;;0.00;;;;;;
60655500;15-06/2023 23:00:00;61417.00;;0.00;;;;;;
60655500;16-06/2023 00:00:00;61417.00;;0.00;;;;;;
60655500;16-06/2023 01:00:00;61417.00;;0.00;;;;;;
60655500;16-06/2023 02:00:00;61417.00;;0.00;;;;;;
60655500;16-06/2023 03:00:00;61417.00;;0.00;;;;;;
60655500;16-06/2023 04:00:00;61417.00;;0.00;;;;;;
60655500;16-06/2023 05:00:00;61417.00;;0.00;;;;;;
60655500;16-06/2023 06:00:00;61416.00;;0.00;;;;;;
60655500;16-06/2023 07:00:00;61416.00;;0.00;;;;;;
60655500;16-06/2023 08:00:00;61416.00;;0.00;;;;;;
60655500;16-06/2023 09:00:00;61416.00;;0.00;;;;;;
60655500;16-06/2023 10:00:00;61415.00;;0.00;;;;;;
60655500;16-06/2023 11:00:00;61415.00;;0.00;;;;;;
60655500;16-06/2023 13:00:00;61414.00;;0.00;;;;;;
60655500;16-06/2023 14:00:00;61415.00;;0.00;;;;;;
60655500;16-06/2023 15:00:00;61415.00;;0.00;;;;;;
60655500;16-06/2023 16:00:00;61415.00;;0.00;;;;;;
60655500;16-06/2023 17:00:00;61416.00;;0.10;;;;;;
60655500;16-06/2023 18:00:00;61416.00;;0.00;;;;;;
60655500;16-06/2023 19:00:00;61416.00;;0.00;;;;;;
60655500;16-06/2023 20:00:00;61417.00;;0.10;;;;;;
60655500;16-06/2023 21:00:00;61417.00;;0.00;;;;;;
60655500;16-06/2023 22:00:00;61417.00;;0.00;;;;;;
60655500;16-06/2023 23:00:00;61417.00;;0.00;;;;;;
60655500;17-06/2023 00:00:00;61417.00;;0.00;;;;;;
60655500;17-06/2023 01:00:00;61417.00;;0.00;;;;;;
60655500;17-06/2023 02:00:00;61417.00;;0.00;;;;;;
60655500;17-06/2023 03:00:00;61417.00;;0.00;;;;;;
60655500;17-06/2023 04:00:00;61417.00;;0.00;;;;;;
60655500;17-06/2023 05:00:00;61417.00;;0.20;;;;;;
60655500;17-06/2023 06:00:00;61417.00;;0.20;;;;;;
60655500;17-06/2023 07:00:00;61416.00;;0.00;;;;;;
60655500;17-06/2023 08:00:00;61416.00;;0.00;;;;;;
60655500;17-06/2023 09:00:00;61416.00;;0.20;;;;;;
60655500;17-06/2023 10:00:00;61415.00;;0.00;;;;;;
60655500;17-06/2023 11:00:00;61415.00;;0.10;;;;;;
60655500;17-06/2023 12:00:00;61415.00;;0.20;;;;;;
60655500;17-06/2023 13:00:00;61415.00;;0.00;;;;;;
60655500;17-06/2023 14:00:00;61415.00;;0.20;;;;;;
60655500;17-06/2023 15:00:00;61415.00;;0.10;;;;;;
60655500;17-06/2023 16:00:00;61416.00;;0.00;;;;;;
