Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
62606000;05-10/2023 13:30:00;144.00;;0.00;;;;;;
62606000;05-10/2023 14:00:00;144.00;;0.00;;;;;;
62606000;05-10/2023 14:30:00;144.00;;0.00;;;;;;
62606000;05-10/2023 15:00:00;144.00;;0.00;;;;;;
62606000;05-10/2023 15:30:00;144.00;;0.00;;;;;;
62606000;05-10/2023 16:00:00;145.00;;0.00;;;;;;
62606000;05-10/2023 16:30:00;145.00;;0.00;;;;;;
62606000;05-10/2023 17:00:00;148.00;;0.00;;;;;;
62606000;05-10/2023 17:30:00;149.00;;0.00;;;;;;
62606000;05-10/2023 18:00:00;151.00;;0.00;;;;;;
62606000;05-10/2023 18:30:00;152.00;;0.00;;;;;;
62606000;05-10/2023 19:00:00;153.00;;0.00;;;;;;
62606000;05-10/2023 19:30:00;153.00;;0.00;;;;;;
62606000;05-10/2023 20:00:00;153.00;;0.00;;;;;;
62606000;05-10/2023 20:30:00;153.00;;0.00;;;;;;
62606000;05-10/2023 21:00:00;154.00;;0.00;;;;;;
62606000;05-10/2023 21:30:00;155.00;;0.00;;;;;;
62606000;05-10/2023 22:00:00;156.00;;0.00;;;;;;
62606000;05-10/2023 22:30:00;152.00;;0.00;;;;;;
62606000;05-10/2023 23:00:00;140.00;;0.00;;;;;;
62606000;05-10/2023 23:30:00;134.00;;0.00;;;;;;
62606000;06-10/2023 00:00:00;134.00;;0.00;;;;;;
62606000;06-10/2023 00:30:00;136.00;;0.00;;;;;;
62606000;06-10/2023 01:00:00;138.00;;0.00;;;;;;
62606000;06-10/2023 01:30:00;149.00;;0.00;;;;;;
62606000;06-10/2023 02:00:00;159.00;;0.00;;;;;;
62606000;06-10/2023 02:30:00;164.00;;0.00;;;;;;
62606000;06-10/2023 03:00:00;165.00;;0.00;;;;;;
62606000;06-10/2023 03:30:00;167.00;;0.00;;;;;;
62606000;06-10/2023 04:00:00;169.00;;0.00;;;;;;
62606000;06-10/2023 04:30:00;170.00;;0.00;;;;;;
62606000;06-10/2023 05:00:00;171.00;;0.00;;;;;;
62606000;06-10/2023 05:30:00;172.00;;0.00;;;;;;
62606000;06-10/2023 06:00:00;174.00;;0.00;;;;;;
62606000;06-10/2023 06:30:00;177.00;;0.00;;;;;;
62606000;06-10/2023 07:00:00;183.00;;0.00;;;;;;
62606000;06-10/2023 07:30:00;183.00;;0.00;;;;;;
62606000;06-10/2023 08:00:00;176.00;;0.00;;;;;;
62606000;06-10/2023 08:30:00;167.00;;0.00;;;;;;
62606000;06-10/2023 09:00:00;163.00;;0.00;;;;;;
62606000;06-10/2023 09:30:00;161.00;;0.00;;;;;;
62606000;06-10/2023 10:00:00;160.00;;0.00;;;;;;
62606000;06-10/2023 10:30:00;163.00;;0.00;;;;;;
62606000;06-10/2023 11:00:00;167.00;;0.00;;;;;;
62606000;06-10/2023 11:30:00;167.00;;0.00;;;;;;
62606000;06-10/2023 12:00:00;166.00;;0.00;;;;;;
62606000;06-10/2023 12:30:00;164.00;;0.00;;;;;;
62606000;06-10/2023 13:00:00;163.00;;0.00;;;;;;
62606000;06-10/2023 13:30:00;162.00;;0.00;;;;;;
62606000;06-10/2023 14:00:00;160.00;;0.00;;;;;;
62606000;06-10/2023 14:30:00;157.00;;0.00;;;;;;
62606000;06-10/2023 15:00:00;151.00;;0.00;;;;;;
62606000;06-10/2023 15:30:00;148.00;;0.00;;;;;;
62606000;06-10/2023 16:00:00;147.00;;0.00;;;;;;
62606000;06-10/2023 16:30:00;148.00;;0.00;;;;;;
62606000;06-10/2023 17:00:00;156.00;;0.00;;;;;;
62606000;06-10/2023 17:30:00;168.00;;0.00;;;;;;
62606000;06-10/2023 18:00:00;168.00;;0.00;;;;;;
62606000;06-10/2023 18:30:00;163.00;;0.00;;;;;;
62606000;06-10/2023 19:00:00;161.00;;0.00;;;;;;
62606000;06-10/2023 19:30:00;161.00;;0.00;;;;;;
62606000;06-10/2023 20:00:00;161.00;;0.00;;;;;;
62606000;06-10/2023 20:30:00;162.00;;0.00;;;;;;
62606000;06-10/2023 21:00:00;163.00;;0.00;;;;;;
62606000;06-10/2023 21:30:00;163.00;;0.00;;;;;;
62606000;06-10/2023 22:00:00;163.00;;0.00;;;;;;
62606000;06-10/2023 22:30:00;163.00;;0.00;;;;;;
62606000;06-10/2023 23:00:00;164.00;;0.00;;;;;;
62606000;06-10/2023 23:30:00;163.00;;0.00;;;;;;
62606000;07-10/2023 00:00:00;163.00;;0.00;;;;;;
62606000;07-10/2023 00:30:00;164.00;;0.00;;;;;;
62606000;07-10/2023 01:00:00;164.00;;0.00;;;;;;
62606000;07-10/2023 01:30:00;164.00;;0.00;;;;;;
62606000;07-10/2023 02:00:00;165.00;;0.00;;;;;;
62606000;07-10/2023 02:30:00;165.00;;0.00;;;;;;
62606000;07-10/2023 03:00:00;165.00;;0.00;;;;;;
62606000;07-10/2023 03:30:00;166.00;;0.00;;;;;;
62606000;07-10/2023 04:00:00;167.00;;0.00;;;;;;
62606000;07-10/2023 04:30:00;167.00;;0.00;;;;;;
62606000;07-10/2023 05:00:00;168.00;;0.00;;;;;;
62606000;07-10/2023 05:30:00;168.00;;0.00;;;;;;
62606000;07-10/2023 06:00:00;169.00;;0.00;;;;;;
62606000;07-10/2023 06:30:00;170.00;;0.00;;;;;;
62606000;07-10/2023 07:00:00;170.00;;0.00;;;;;;
62606000;07-10/2023 07:30:00;171.00;;0.00;;;;;;
62606000;07-10/2023 08:00:00;171.00;;0.00;;;;;;
62606000;07-10/2023 08:30:00;170.00;;0.00;;;;;;
62606000;07-10/2023 09:00:00;170.00;;0.00;;;;;;
62606000;07-10/2023 09:30:00;169.00;;0.00;;;;;;
62606000;07-10/2023 10:00:00;168.00;;0.00;;;;;;
62606000;07-10/2023 10:30:00;167.00;;0.00;;;;;;
62606000;07-10/2023 11:00:00;167.00;;0.00;;;;;;
62606000;07-10/2023 11:30:00;167.00;;0.00;;;;;;
62606000;07-10/2023 12:00:00;166.00;;0.00;;;;;;
62606000;07-10/2023 12:30:00;165.00;;0.00;;;;;;
62606000;07-10/2023 13:00:00;166.00;;0.00;;;;;;
62606000;07-10/2023 13:30:00;166.00;;0.00;;;;;;
62606000;07-10/2023 14:00:00;167.00;;0.00;;;;;;
62606000;07-10/2023 14:30:00;166.00;;0.00;;;;;;
62606000;07-10/2023 15:00:00;165.00;;0.00;;;;;;
62606000;07-10/2023 15:30:00;167.00;;0.00;;;;;;
62606000;07-10/2023 16:00:00;168.00;;0.00;;;;;;
62606000;07-10/2023 16:30:00;169.00;;0.00;;;;;;
62606000;07-10/2023 17:00:00;168.00;;0.00;;;;;;
62606000;07-10/2023 17:30:00;170.00;;0.00;;;;;;
62606000;07-10/2023 18:00:00;171.00;;0.00;;;;;;
62606000;07-10/2023 18:30:00;171.00;;0.00;;;;;;
62606000;07-10/2023 19:00:00;171.00;;0.00;;;;;;
62606000;07-10/2023 19:30:00;172.00;;0.00;;;;;;
62606000;07-10/2023 20:00:00;172.00;;0.00;;;;;;
62606000;07-10/2023 20:30:00;174.00;;0.00;;;;;;
62606000;07-10/2023 21:00:00;174.00;;0.00;;;;;;
62606000;07-10/2023 21:30:00;174.00;;0.00;;;;;;
62606000;07-10/2023 22:00:00;175.00;;0.00;;;;;;
62606000;07-10/2023 22:30:00;176.00;;0.00;;;;;;
62606000;07-10/2023 23:00:00;175.00;;0.00;;;;;;
62606000;07-10/2023 23:30:00;175.00;;0.00;;;;;;
62606000;08-10/2023 00:00:00;175.00;;0.00;;;;;;
62606000;08-10/2023 00:30:00;175.00;;0.00;;;;;;
62606000;08-10/2023 01:00:00;174.00;;0.00;;;;;;
62606000;08-10/2023 01:30:00;174.00;;0.00;;;;;;
62606000;08-10/2023 02:00:00;175.00;;0.00;;;;;;
62606000;08-10/2023 02:30:00;175.00;;0.00;;;;;;
62606000;08-10/2023 03:00:00;175.00;;0.00;;;;;;
62606000;08-10/2023 03:30:00;175.00;;0.00;;;;;;
62606000;08-10/2023 04:00:00;175.00;;0.00;;;;;;
62606000;08-10/2023 04:30:00;176.00;;0.00;;;;;;
62606000;08-10/2023 05:00:00;176.00;;0.00;;;;;;
62606000;08-10/2023 05:30:00;177.00;;0.00;;;;;;
62606000;08-10/2023 06:00:00;177.00;;0.00;;;;;;
62606000;08-10/2023 06:30:00;180.00;;0.00;;;;;;
62606000;08-10/2023 07:00:00;182.00;;0.00;;;;;;
62606000;08-10/2023 07:30:00;184.00;;0.00;;;;;;
62606000;08-10/2023 08:00:00;186.00;;0.00;;;;;;
62606000;08-10/2023 08:30:00;186.00;;0.00;;;;;;
62606000;08-10/2023 09:00:00;185.00;;0.00;;;;;;
62606000;08-10/2023 09:30:00;185.00;;0.00;;;;;;
62606000;08-10/2023 10:00:00;184.00;;0.00;;;;;;
62606000;08-10/2023 10:30:00;183.00;;0.00;;;;;;
62606000;08-10/2023 11:00:00;182.00;;0.00;;;;;;
62606000;08-10/2023 11:30:00;180.00;;0.00;;;;;;
62606000;08-10/2023 12:00:00;179.00;;0.00;;;;;;
62606000;08-10/2023 12:30:00;176.00;;0.00;;;;;;
62606000;08-10/2023 13:00:00;174.00;;0.00;;;;;;
62606000;08-10/2023 13:30:00;173.00;;0.00;;;;;;
62606000;08-10/2023 14:00:00;172.00;;0.00;;;;;;
62606000;08-10/2023 14:30:00;172.00;;0.00;;;;;;
62606000;08-10/2023 15:00:00;171.00;;0.00;;;;;;
62606000;08-10/2023 15:30:00;172.00;;0.00;;;;;;
62606000;08-10/2023 16:00:00;172.00;;0.00;;;;;;
62606000;08-10/2023 16:30:00;173.00;;0.00;;;;;;
62606000;08-10/2023 17:00:00;174.00;;0.00;;;;;;
62606000;08-10/2023 17:30:00;175.00;;0.00;;;;;;
62606000;08-10/2023 18:00:00;177.00;;0.00;;;;;;
62606000;08-10/2023 18:30:00;178.00;;0.00;;;;;;
62606000;08-10/2023 19:00:00;178.00;;0.00;;;;;;
62606000;08-10/2023 19:30:00;180.00;;0.00;;;;;;
62606000;08-10/2023 20:00:00;183.00;;0.00;;;;;;
62606000;08-10/2023 20:30:00;186.00;;0.00;;;;;;
62606000;08-10/2023 21:00:00;189.00;;0.00;;;;;;
62606000;08-10/2023 21:30:00;195.00;;0.00;;;;;;
62606000;08-10/2023 22:00:00;200.00;;0.00;;;;;;
62606000;08-10/2023 22:30:00;207.00;;0.00;;;;;;
62606000;08-10/2023 23:00:00;211.00;;0.00;;;;;;
62606000;08-10/2023 23:30:00;228.00;;0.00;;;;;;
62606000;09-10/2023 00:00:00;247.00;;0.00;;;;;;
62606000;09-10/2023 00:30:00;251.00;;0.00;;;;;;
62606000;09-10/2023 01:00:00;251.00;;0.00;;;;;;
62606000;09-10/2023 01:30:00;251.00;;0.00;;;;;;
62606000;09-10/2023 02:00:00;250.00;;0.00;;;;;;
62606000;09-10/2023 02:30:00;250.00;;0.00;;;;;;
62606000;09-10/2023 03:00:00;249.00;;0.00;;;;;;
62606000;09-10/2023 03:30:00;250.00;;0.00;;;;;;
62606000;09-10/2023 04:00:00;251.00;;0.00;;;;;;
62606000;09-10/2023 04:30:00;252.00;;0.00;;;;;;
62606000;09-10/2023 05:00:00;253.00;;0.00;;;;;;
62606000;09-10/2023 05:30:00;255.00;;0.00;;;;;;
62606000;09-10/2023 06:00:00;255.00;;0.00;;;;;;
62606000;09-10/2023 06:30:00;257.00;;0.00;;;;;;
62606000;09-10/2023 07:00:00;258.00;;0.00;;;;;;
62606000;09-10/2023 07:30:00;259.00;;0.00;;;;;;
62606000;09-10/2023 08:00:00;262.00;;0.00;;;;;;
62606000;09-10/2023 08:30:00;266.00;;0.00;;;;;;
62606000;09-10/2023 09:00:00;275.00;;0.00;;;;;;
62606000;09-10/2023 09:30:00;282.00;;0.00;;;;;;
62606000;09-10/2023 10:00:00;281.00;;0.00;;;;;;
62606000;09-10/2023 10:30:00;279.00;;0.00;;;;;;
62606000;09-10/2023 11:00:00;277.00;;0.00;;;;;;
62606000;09-10/2023 11:30:00;275.00;;0.00;;;;;;
62606000;09-10/2023 12:00:00;273.00;;0.00;;;;;;
62606000;09-10/2023 12:30:00;271.00;;0.00;;;;;;
62606000;09-10/2023 13:00:00;270.00;;0.00;;;;;;
62606000;09-10/2023 13:30:00;268.00;;0.00;;;;;;
62606000;09-10/2023 14:00:00;268.00;;0.00;;;;;;
62606000;09-10/2023 14:30:00;267.00;;0.00;;;;;;
62606000;09-10/2023 15:00:00;266.00;;0.00;;;;;;
62606000;09-10/2023 15:30:00;267.00;;0.00;;;;;;
62606000;09-10/2023 16:00:00;267.00;;0.00;;;;;;
62606000;09-10/2023 16:30:00;268.00;;0.00;;;;;;
62606000;09-10/2023 17:00:00;268.00;;0.00;;;;;;
62606000;09-10/2023 17:30:00;270.00;;0.00;;;;;;
62606000;09-10/2023 18:00:00;272.00;;0.00;;;;;;
62606000;09-10/2023 18:30:00;273.00;;0.00;;;;;;
62606000;09-10/2023 19:00:00;275.00;;0.00;;;;;;
62606000;09-10/2023 19:30:00;277.00;;0.00;;;;;;
62606000;09-10/2023 20:00:00;279.00;;0.00;;;;;;
62606000;09-10/2023 20:30:00;279.00;;0.00;;;;;;
62606000;09-10/2023 21:00:00;281.00;;0.00;;;;;;
62606000;09-10/2023 21:30:00;282.00;;0.00;;;;;;
62606000;09-10/2023 22:00:00;283.00;;0.00;;;;;;
62606000;09-10/2023 22:30:00;284.00;;0.00;;;;;;
62606000;09-10/2023 23:00:00;285.00;;0.00;;;;;;
62606000;09-10/2023 23:30:00;285.00;;0.00;;;;;;
62606000;10-10/2023 00:00:00;285.00;;0.00;;;;;;
62606000;10-10/2023 00:30:00;285.00;;0.00;;;;;;
62606000;10-10/2023 01:00:00;285.00;;0.00;;;;;;
62606000;10-10/2023 01:30:00;286.00;;0.00;;;;;;
62606000;10-10/2023 02:00:00;285.00;;0.00;;;;;;
62606000;10-10/2023 02:30:00;285.00;;0.00;;;;;;
62606000;10-10/2023 03:00:00;285.00;;0.00;;;;;;
62606000;10-10/2023 03:30:00;286.00;;0.00;;;;;;
62606000;10-10/2023 04:00:00;286.00;;0.00;;;;;;
62606000;10-10/2023 04:30:00;286.00;;0.00;;;;;;
62606000;10-10/2023 05:00:00;286.00;;0.00;;;;;;
62606000;10-10/2023 05:30:00;287.00;;0.00;;;;;;
62606000;10-10/2023 06:00:00;286.00;;0.00;;;;;;
62606000;10-10/2023 06:30:00;287.00;;0.00;;;;;;
62606000;10-10/2023 07:00:00;287.00;;0.00;;;;;;
62606000;10-10/2023 07:30:00;287.00;;0.00;;;;;;
62606000;10-10/2023 08:00:00;287.00;;0.00;;;;;;
62606000;10-10/2023 08:30:00;287.00;;0.00;;;;;;
62606000;10-10/2023 09:00:00;286.00;;0.00;;;;;;
62606000;10-10/2023 09:30:00;286.00;;0.00;;;;;;
62606000;10-10/2023 10:00:00;284.00;;0.00;;;;;;
62606000;10-10/2023 10:30:00;283.00;;0.00;;;;;;
62606000;10-10/2023 11:00:00;281.00;;0.00;;;;;;
62606000;10-10/2023 11:30:00;280.00;;0.00;;;;;;
62606000;10-10/2023 12:00:00;279.00;;0.00;;;;;;
62606000;10-10/2023 12:30:00;277.00;;0.00;;;;;;
62606000;10-10/2023 13:00:00;276.00;;0.00;;;;;;
62606000;10-10/2023 13:30:00;273.00;;0.00;;;;;;
62606000;10-10/2023 14:00:00;272.00;;0.00;;;;;;
62606000;10-10/2023 14:30:00;270.00;;0.00;;;;;;
62606000;10-10/2023 15:00:00;268.00;;0.00;;;;;;
62606000;10-10/2023 15:30:00;268.00;;0.00;;;;;;
62606000;10-10/2023 16:00:00;268.00;;0.00;;;;;;
62606000;10-10/2023 16:30:00;267.00;;0.00;;;;;;
62606000;10-10/2023 17:00:00;267.00;;0.00;;;;;;
62606000;10-10/2023 17:30:00;267.00;;0.00;;;;;;
62606000;10-10/2023 18:00:00;266.00;;0.00;;;;;;
62606000;10-10/2023 18:30:00;267.00;;0.00;;;;;;
62606000;10-10/2023 19:00:00;267.00;;0.00;;;;;;
62606000;10-10/2023 19:30:00;267.00;;0.00;;;;;;
62606000;10-10/2023 20:00:00;267.00;;0.00;;;;;;
62606000;10-10/2023 20:30:00;267.00;;0.00;;;;;;
62606000;10-10/2023 21:00:00;267.00;;0.00;;;;;;
62606000;10-10/2023 21:30:00;267.00;;0.00;;;;;;
62606000;10-10/2023 22:00:00;266.00;;0.00;;;;;;
62606000;10-10/2023 22:30:00;265.00;;0.00;;;;;;
62606000;10-10/2023 23:00:00;265.00;;0.00;;;;;;
62606000;10-10/2023 23:30:00;265.00;;0.00;;;;;;
62606000;11-10/2023 00:00:00;265.00;;0.00;;;;;;
62606000;11-10/2023 00:30:00;263.00;;0.00;;;;;;
62606000;11-10/2023 01:00:00;262.00;;0.00;;;;;;
62606000;11-10/2023 01:30:00;263.00;;0.00;;;;;;
62606000;11-10/2023 02:00:00;263.00;;0.00;;;;;;
62606000;11-10/2023 02:30:00;263.00;;0.00;;;;;;
62606000;11-10/2023 03:00:00;262.00;;0.00;;;;;;
62606000;11-10/2023 03:30:00;262.00;;0.00;;;;;;
62606000;11-10/2023 04:00:00;261.00;;0.00;;;;;;
62606000;11-10/2023 04:30:00;261.00;;0.00;;;;;;
62606000;11-10/2023 05:00:00;261.00;;0.00;;;;;;
62606000;11-10/2023 05:30:00;261.00;;0.00;;;;;;
62606000;11-10/2023 06:00:00;260.00;;0.00;;;;;;
62606000;11-10/2023 06:30:00;260.00;;0.00;;;;;;
62606000;11-10/2023 07:00:00;259.00;;0.00;;;;;;
62606000;11-10/2023 07:30:00;259.00;;0.00;;;;;;
62606000;11-10/2023 08:00:00;257.00;;0.00;;;;;;
62606000;11-10/2023 08:30:00;254.00;;0.00;;;;;;
62606000;11-10/2023 09:00:00;251.00;;0.00;;;;;;
62606000;11-10/2023 09:30:00;250.00;;0.00;;;;;;
62606000;11-10/2023 10:00:00;250.00;;0.00;;;;;;
62606000;11-10/2023 10:30:00;239.00;;0.00;;;;;;
62606000;11-10/2023 11:00:00;236.00;;0.00;;;;;;
62606000;11-10/2023 11:30:00;236.00;;0.00;;;;;;
62606000;11-10/2023 12:00:00;232.00;;0.00;;;;;;
62606000;11-10/2023 12:30:00;230.00;;0.00;;;;;;
62606000;11-10/2023 13:00:00;228.00;;0.00;;;;;;
62606000;11-10/2023 13:30:00;227.00;;0.00;;;;;;
62606000;11-10/2023 14:00:00;225.00;;0.00;;;;;;
62606000;11-10/2023 14:30:00;224.00;;0.00;;;;;;
62606000;11-10/2023 15:00:00;223.00;;0.00;;;;;;
62606000;11-10/2023 15:30:00;222.00;;0.00;;;;;;
62606000;11-10/2023 16:00:00;222.00;;0.00;;;;;;
62606000;11-10/2023 16:30:00;222.00;;0.00;;;;;;
62606000;11-10/2023 17:00:00;222.00;;0.00;;;;;;
62606000;11-10/2023 17:30:00;229.00;;0.00;;;;;;
62606000;11-10/2023 18:00:00;234.00;;0.00;;;;;;
62606000;11-10/2023 18:30:00;237.00;;0.00;;;;;;
62606000;11-10/2023 19:00:00;237.00;;0.00;;;;;;
62606000;11-10/2023 19:30:00;237.00;;0.00;;;;;;
62606000;11-10/2023 20:00:00;238.00;;0.00;;;;;;
62606000;11-10/2023 20:30:00;239.00;;0.00;;;;;;
62606000;11-10/2023 21:00:00;239.00;;0.00;;;;;;
62606000;11-10/2023 21:30:00;240.00;;0.00;;;;;;
62606000;11-10/2023 22:00:00;240.00;;0.00;;;;;;
62606000;11-10/2023 22:30:00;241.00;;0.00;;;;;;
62606000;11-10/2023 23:00:00;241.00;;0.00;;;;;;
62606000;11-10/2023 23:30:00;241.00;;0.00;;;;;;
62606000;12-10/2023 00:00:00;241.00;;0.00;;;;;;
62606000;12-10/2023 00:30:00;241.00;;0.00;;;;;;
62606000;12-10/2023 01:00:00;241.00;;0.00;;;;;;
62606000;12-10/2023 01:30:00;242.00;;0.00;;;;;;
62606000;12-10/2023 02:00:00;242.00;;0.00;;;;;;
62606000;12-10/2023 02:30:00;242.00;;0.00;;;;;;
62606000;12-10/2023 03:00:00;241.00;;0.00;;;;;;
62606000;12-10/2023 03:30:00;243.00;;0.00;;;;;;
62606000;12-10/2023 04:00:00;243.00;;0.00;;;;;;
62606000;12-10/2023 04:30:00;245.00;;0.00;;;;;;
62606000;12-10/2023 05:00:00;244.00;;0.00;;;;;;
62606000;12-10/2023 05:30:00;246.00;;0.00;;;;;;
62606000;12-10/2023 06:00:00;246.00;;0.00;;;;;;
62606000;12-10/2023 06:30:00;247.00;;0.00;;;;;;
62606000;12-10/2023 07:00:00;246.00;;0.00;;;;;;
62606000;12-10/2023 07:30:00;243.00;;0.00;;;;;;
62606000;12-10/2023 08:00:00;182.00;;0.00;;;;;;
62606000;12-10/2023 09:00:00;144.00;;0.00;;;;;;
62606000;12-10/2023 09:30:00;141.00;;0.00;;;;;;
62606000;12-10/2023 10:00:00;141.00;;0.00;;;;;;
62606000;12-10/2023 10:30:00;141.00;;0.00;;;;;;
62606000;12-10/2023 11:00:00;139.00;;0.00;;;;;;
62606000;12-10/2023 11:30:00;137.00;;0.00;;;;;;
62606000;12-10/2023 12:00:00;135.00;;0.00;;;;;;
62606000;12-10/2023 12:30:00;133.00;;0.00;;;;;;
62606000;12-10/2023 13:00:00;135.00;;0.00;;;;;;
62606000;12-10/2023 13:30:00;135.00;;0.00;;;;;;
62606000;12-10/2023 14:00:00;136.00;;0.00;;;;;;
62606000;12-10/2023 14:30:00;137.00;;0.00;;;;;;
62606000;12-10/2023 15:00:00;137.00;;0.00;;;;;;
62606000;12-10/2023 15:30:00;144.00;;0.00;;;;;;
62606000;12-10/2023 16:00:00;146.00;;0.00;;;;;;
62606000;12-10/2023 16:30:00;147.00;;0.00;;;;;;
62606000;12-10/2023 17:00:00;148.00;;0.00;;;;;;
62606000;12-10/2023 17:30:00;152.00;;0.00;;;;;;
62606000;12-10/2023 18:00:00;164.00;;0.00;;;;;;
62606000;12-10/2023 18:30:00;174.00;;0.00;;;;;;
62606000;12-10/2023 19:00:00;185.00;;0.00;;;;;;
62606000;12-10/2023 19:30:00;190.00;;0.00;;;;;;
62606000;12-10/2023 20:00:00;196.00;;0.00;;;;;;
62606000;12-10/2023 20:30:00;199.00;;0.00;;;;;;
62606000;12-10/2023 21:00:00;203.00;;0.00;;;;;;
62606000;12-10/2023 21:30:00;206.00;;0.00;;;;;;
62606000;12-10/2023 22:00:00;214.00;;0.00;;;;;;
62606000;12-10/2023 22:30:00;216.00;;0.00;;;;;;
62606000;12-10/2023 23:00:00;216.00;;0.00;;;;;;
62606000;12-10/2023 23:30:00;215.00;;0.00;;;;;;
62606000;13-10/2023 00:00:00;214.00;;0.00;;;;;;
62606000;13-10/2023 00:30:00;211.00;;0.00;;;;;;
62606000;13-10/2023 01:00:00;210.00;;0.00;;;;;;
62606000;13-10/2023 01:30:00;210.00;;0.00;;;;;;
62606000;13-10/2023 02:00:00;209.00;;0.00;;;;;;
62606000;13-10/2023 02:30:00;209.00;;0.00;;;;;;
62606000;13-10/2023 03:00:00;206.00;;0.00;;;;;;
62606000;13-10/2023 03:30:00;205.00;;0.00;;;;;;
62606000;13-10/2023 04:00:00;205.00;;0.00;;;;;;
62606000;13-10/2023 04:30:00;206.00;;0.00;;;;;;
62606000;13-10/2023 05:00:00;207.00;;0.00;;;;;;
62606000;13-10/2023 05:30:00;208.00;;0.00;;;;;;
62606000;13-10/2023 06:00:00;208.00;;0.00;;;;;;
62606000;13-10/2023 06:30:00;209.00;;0.00;;;;;;
62606000;13-10/2023 07:00:00;209.00;;0.00;;;;;;
62606000;13-10/2023 07:30:00;210.00;;0.00;;;;;;
62606000;13-10/2023 08:00:00;210.00;;0.00;;;;;;
62606000;13-10/2023 08:30:00;211.00;;0.00;;;;;;
62606000;13-10/2023 09:00:00;211.00;;0.00;;;;;;
62606000;13-10/2023 09:30:00;212.00;;0.00;;;;;;
62606000;13-10/2023 10:00:00;212.00;;0.00;;;;;;
62606000;13-10/2023 10:30:00;213.00;;0.00;;;;;;
62606000;13-10/2023 11:00:00;213.00;;0.00;;;;;;
62606000;13-10/2023 11:30:00;213.00;;0.00;;;;;;
62606000;13-10/2023 12:00:00;214.00;;0.00;;;;;;
62606000;13-10/2023 12:30:00;215.00;;0.00;;;;;;
62606000;13-10/2023 13:00:00;216.00;;0.00;;;;;;
62606000;13-10/2023 13:30:00;217.00;;0.00;;;;;;
62606000;13-10/2023 14:00:00;223.00;;0.00;;;;;;
62606000;13-10/2023 14:30:00;229.00;;0.00;;;;;;
62606000;13-10/2023 15:00:00;231.00;;0.00;;;;;;
62606000;13-10/2023 15:30:00;232.00;;0.00;;;;;;
62606000;13-10/2023 16:00:00;233.00;;0.00;;;;;;
62606000;13-10/2023 16:30:00;234.00;;0.00;;;;;;
62606000;13-10/2023 17:00:00;236.00;;0.00;;;;;;
62606000;13-10/2023 17:30:00;238.00;;0.00;;;;;;
62606000;13-10/2023 18:00:00;240.00;;0.00;;;;;;
62606000;13-10/2023 18:30:00;243.00;;0.00;;;;;;
62606000;13-10/2023 19:00:00;245.00;;0.00;;;;;;
62606000;13-10/2023 19:30:00;250.00;;0.00;;;;;;
62606000;13-10/2023 20:00:00;254.00;;0.00;;;;;;
62606000;13-10/2023 20:30:00;256.00;;0.00;;;;;;
62606000;13-10/2023 21:00:00;257.00;;0.00;;;;;;
62606000;13-10/2023 21:30:00;258.00;;0.00;;;;;;
62606000;13-10/2023 22:00:00;259.00;;0.00;;;;;;
62606000;13-10/2023 22:30:00;260.00;;0.00;;;;;;
62606000;13-10/2023 23:00:00;261.00;;0.00;;;;;;
62606000;13-10/2023 23:30:00;262.00;;0.00;;;;;;
62606000;14-10/2023 00:00:00;262.00;;0.00;;;;;;
62606000;14-10/2023 00:30:00;264.00;;0.00;;;;;;
62606000;14-10/2023 01:00:00;265.00;;0.00;;;;;;
62606000;14-10/2023 01:30:00;266.00;;0.00;;;;;;
62606000;14-10/2023 02:00:00;268.00;;0.00;;;;;;
62606000;14-10/2023 02:30:00;269.00;;0.00;;;;;;
62606000;14-10/2023 03:00:00;268.00;;0.00;;;;;;
62606000;14-10/2023 03:30:00;268.00;;0.00;;;;;;
62606000;14-10/2023 04:00:00;268.00;;0.00;;;;;;
62606000;14-10/2023 04:30:00;268.00;;0.00;;;;;;
62606000;14-10/2023 05:00:00;267.00;;0.00;;;;;;
62606000;14-10/2023 05:30:00;267.00;;0.00;;;;;;
62606000;14-10/2023 06:00:00;267.00;;0.00;;;;;;
62606000;14-10/2023 06:30:00;266.00;;0.00;;;;;;
62606000;14-10/2023 07:00:00;266.00;;0.00;;;;;;
62606000;14-10/2023 07:30:00;265.00;;0.00;;;;;;
62606000;14-10/2023 08:00:00;265.00;;0.00;;;;;;
62606000;14-10/2023 08:30:00;265.00;;0.00;;;;;;
62606000;14-10/2023 09:00:00;264.00;;0.00;;;;;;
62606000;14-10/2023 09:30:00;262.00;;0.00;;;;;;
62606000;14-10/2023 10:00:00;261.00;;0.00;;;;;;
62606000;14-10/2023 10:30:00;260.00;;0.00;;;;;;
62606000;14-10/2023 11:00:00;258.00;;0.00;;;;;;
62606000;14-10/2023 11:30:00;257.00;;0.00;;;;;;
62606000;14-10/2023 12:00:00;255.00;;0.00;;;;;;
62606000;14-10/2023 12:30:00;253.00;;0.00;;;;;;
