Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
81501000;05-06/2023 09:00:00;1009.00;;0.00;;;;;;
81501000;05-06/2023 09:30:00;1008.00;;0.00;;;;;;
81501000;05-06/2023 10:00:00;1009.00;;0.00;;;;;;
81501000;05-06/2023 10:30:00;1009.00;;0.00;;;;;;
81501000;05-06/2023 11:00:00;1009.00;;0.00;;;;;;
81501000;05-06/2023 11:30:00;1009.00;;0.00;;;;;;
81501000;05-06/2023 12:00:00;1009.00;;0.00;;;;;;
81501000;05-06/2023 12:30:00;1008.00;;0.00;;;;;;
81501000;05-06/2023 13:00:00;1009.00;;0.00;;;;;;
81501000;05-06/2023 13:30:00;1010.00;;0.00;;;;;;
81501000;05-06/2023 14:00:00;1009.00;;0.00;;;;;;
81501000;05-06/2023 14:30:00;1010.00;;0.00;;;;;;
81501000;05-06/2023 15:00:00;1010.00;;0.00;;;;;;
81501000;05-06/2023 15:30:00;1009.00;;0.00;;;;;;
81501000;05-06/2023 16:00:00;1010.00;;0.00;;;;;;
81501000;05-06/2023 16:30:00;1010.00;;0.00;;;;;;
81501000;05-06/2023 17:30:00;1010.00;;0.00;;;;;;
81501000;05-06/2023 18:30:00;1010.00;;0.00;;;;;;
81501000;05-06/2023 19:00:00;1010.00;;0.00;;;;;;
81501000;05-06/2023 19:30:00;1010.00;;0.00;;;;;;
81501000;05-06/2023 20:00:00;1010.00;;0.00;;;;;;
81501000;05-06/2023 20:30:00;1009.00;;0.00;;;;;;
81501000;05-06/2023 21:00:00;1009.00;;0.00;;;;;;
81501000;05-06/2023 21:30:00;1009.00;;0.00;;;;;;
81501000;05-06/2023 22:00:00;1009.00;;0.00;;;;;;
81501000;05-06/2023 22:30:00;1010.00;;0.00;;;;;;
81501000;05-06/2023 23:00:00;1010.00;;0.00;;;;;;
81501000;05-06/2023 23:30:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 00:00:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 00:30:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 01:00:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 01:30:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 02:00:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 02:30:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 03:00:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 03:30:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 04:00:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 04:30:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 05:00:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 05:30:00;1010.00;;0.00;;;;;;
81501000;06-06/2023 06:00:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 06:30:00;1010.00;;0.00;;;;;;
81501000;06-06/2023 07:00:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 07:30:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 08:00:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 08:30:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 09:00:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 09:30:00;1008.00;;0.00;;;;;;
81501000;06-06/2023 10:00:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 10:30:00;1008.00;;0.00;;;;;;
81501000;06-06/2023 11:00:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 11:30:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 12:00:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 12:30:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 13:00:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 13:30:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 14:00:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 14:30:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 15:00:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 15:30:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 16:00:00;1010.00;;0.00;;;;;;
81501000;06-06/2023 16:30:00;1010.00;;0.00;;;;;;
81501000;06-06/2023 17:00:00;1010.00;;0.00;;;;;;
81501000;06-06/2023 17:30:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 18:00:00;1010.00;;0.00;;;;;;
81501000;06-06/2023 18:30:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 19:00:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 20:00:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 20:30:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 21:30:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 22:00:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 22:30:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 23:00:00;1009.00;;0.00;;;;;;
81501000;06-06/2023 23:30:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 00:00:00;1008.00;;0.00;;;;;;
81501000;07-06/2023 00:30:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 01:00:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 01:30:00;1008.00;;0.00;;;;;;
81501000;07-06/2023 02:00:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 02:30:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 03:00:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 03:30:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 04:00:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 04:30:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 05:00:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 05:30:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 06:00:00;1010.00;;0.00;;;;;;
81501000;07-06/2023 07:00:00;1010.00;;0.00;;;;;;
81501000;07-06/2023 07:30:00;1010.00;;0.00;;;;;;
81501000;07-06/2023 08:00:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 08:30:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 09:00:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 09:30:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 10:00:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 10:30:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 11:00:00;1008.00;;0.00;;;;;;
81501000;07-06/2023 11:30:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 12:00:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 12:30:00;1008.00;;0.00;;;;;;
81501000;07-06/2023 13:00:00;1008.00;;0.00;;;;;;
81501000;07-06/2023 13:30:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 14:00:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 14:30:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 15:00:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 15:30:00;1010.00;;0.00;;;;;;
81501000;07-06/2023 16:00:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 16:30:00;1010.00;;0.00;;;;;;
81501000;07-06/2023 17:00:00;1010.00;;0.00;;;;;;
81501000;07-06/2023 17:30:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 18:00:00;1010.00;;0.00;;;;;;
81501000;07-06/2023 18:30:00;1010.00;;0.00;;;;;;
81501000;07-06/2023 19:00:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 19:30:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 20:00:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 20:30:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 21:00:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 21:30:00;1010.00;;0.00;;;;;;
81501000;07-06/2023 22:00:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 22:30:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 23:00:00;1009.00;;0.00;;;;;;
81501000;07-06/2023 23:30:00;1009.00;;0.00;;;;;;
81501000;08-06/2023 00:00:00;1009.00;;0.00;;;;;;
81501000;08-06/2023 00:30:00;1009.00;;0.00;;;;;;
81501000;08-06/2023 01:00:00;1009.00;;0.00;;;;;;
81501000;08-06/2023 01:30:00;1009.00;;0.00;;;;;;
81501000;08-06/2023 02:00:00;1009.00;;0.00;;;;;;
81501000;08-06/2023 02:30:00;1010.00;;0.00;;;;;;
81501000;08-06/2023 03:30:00;1009.00;;0.00;;;;;;
81501000;08-06/2023 04:00:00;1009.00;;0.00;;;;;;
81501000;08-06/2023 04:30:00;1010.00;;0.00;;;;;;
81501000;08-06/2023 05:00:00;1010.00;;0.00;;;;;;
81501000;08-06/2023 05:30:00;1011.00;;0.00;;;;;;
81501000;08-06/2023 06:00:00;1011.00;;0.00;;;;;;
81501000;08-06/2023 06:30:00;1011.00;;0.00;;;;;;
81501000;08-06/2023 07:00:00;1010.00;;0.00;;;;;;
81501000;08-06/2023 07:30:00;1010.00;;0.00;;;;;;
81501000;08-06/2023 08:00:00;1010.00;;0.00;;;;;;
81501000;08-06/2023 08:30:00;1009.00;;0.20;;;;;;
81501000;08-06/2023 09:00:00;1009.00;;0.00;;;;;;
81501000;08-06/2023 09:30:00;1009.00;;0.00;;;;;;
81501000;08-06/2023 10:00:00;1010.00;;0.00;;;;;;
81501000;08-06/2023 11:00:00;1010.00;;0.00;;;;;;
81501000;08-06/2023 11:30:00;1009.00;;0.00;;;;;;
81501000;08-06/2023 12:00:00;1009.00;;0.00;;;;;;
81501000;08-06/2023 12:30:00;1009.00;;0.00;;;;;;
81501000;08-06/2023 13:00:00;1010.00;;0.00;;;;;;
81501000;08-06/2023 13:30:00;1011.00;;0.00;;;;;;
81501000;08-06/2023 14:00:00;1009.00;;0.00;;;;;;
81501000;08-06/2023 15:00:00;1009.00;;0.00;;;;;;
81501000;08-06/2023 15:30:00;1010.00;;0.00;;;;;;
81501000;08-06/2023 16:00:00;1010.00;;0.00;;;;;;
81501000;08-06/2023 16:30:00;1010.00;;0.00;;;;;;
81501000;08-06/2023 17:30:00;1010.00;;0.00;;;;;;
81501000;08-06/2023 18:00:00;1010.00;;0.00;;;;;;
81501000;08-06/2023 18:30:00;1010.00;;0.00;;;;;;
81501000;08-06/2023 19:00:00;1010.00;;0.00;;;;;;
81501000;08-06/2023 19:30:00;1010.00;;0.00;;;;;;
81501000;08-06/2023 20:00:00;1009.00;;0.00;;;;;;
81501000;08-06/2023 20:30:00;1009.00;;0.00;;;;;;
81501000;08-06/2023 21:00:00;1010.00;;0.00;;;;;;
81501000;08-06/2023 21:30:00;1010.00;;0.00;;;;;;
81501000;08-06/2023 22:00:00;1010.00;;0.00;;;;;;
81501000;08-06/2023 22:30:00;1009.00;;0.00;;;;;;
81501000;08-06/2023 23:00:00;1009.00;;0.00;;;;;;
81501000;08-06/2023 23:30:00;1010.00;;0.00;;;;;;
81501000;09-06/2023 00:00:00;1010.00;;0.00;;;;;;
81501000;09-06/2023 00:30:00;1009.00;;0.00;;;;;;
81501000;09-06/2023 01:00:00;1009.00;;0.00;;;;;;
81501000;09-06/2023 01:30:00;1009.00;;0.00;;;;;;
81501000;09-06/2023 02:00:00;1009.00;;0.00;;;;;;
81501000;09-06/2023 02:30:00;1010.00;;0.00;;;;;;
81501000;09-06/2023 03:00:00;1010.00;;0.00;;;;;;
81501000;09-06/2023 03:30:00;1010.00;;0.00;;;;;;
81501000;09-06/2023 04:00:00;1010.00;;0.00;;;;;;
81501000;09-06/2023 04:30:00;1010.00;;0.00;;;;;;
81501000;09-06/2023 05:00:00;1011.00;;0.00;;;;;;
81501000;09-06/2023 05:30:00;1010.00;;0.00;;;;;;
81501000;09-06/2023 06:00:00;1010.00;;0.00;;;;;;
81501000;09-06/2023 06:30:00;1011.00;;0.00;;;;;;
81501000;09-06/2023 07:00:00;1010.00;;0.00;;;;;;
81501000;09-06/2023 07:30:00;1009.00;;0.00;;;;;;
81501000;09-06/2023 08:00:00;1009.00;;0.00;;;;;;
81501000;09-06/2023 08:30:00;1010.00;;0.00;;;;;;
81501000;09-06/2023 09:00:00;1009.00;;0.00;;;;;;
81501000;09-06/2023 10:00:00;1010.00;;0.20;;;;;;
81501000;09-06/2023 10:30:00;1010.00;;0.00;;;;;;
81501000;09-06/2023 11:00:00;1010.00;;0.00;;;;;;
81501000;09-06/2023 11:30:00;1009.00;;0.00;;;;;;
81501000;09-06/2023 12:30:00;1009.00;;0.00;;;;;;
81501000;09-06/2023 13:00:00;1009.00;;0.00;;;;;;
81501000;09-06/2023 13:30:00;1010.00;;0.00;;;;;;
81501000;09-06/2023 14:00:00;1010.00;;0.00;;;;;;
81501000;09-06/2023 15:00:00;1011.00;;0.00;;;;;;
81501000;09-06/2023 15:30:00;1011.00;;0.00;;;;;;
81501000;09-06/2023 16:30:00;1010.00;;0.00;;;;;;
81501000;09-06/2023 17:00:00;1010.00;;0.00;;;;;;
81501000;09-06/2023 17:30:00;1010.00;;0.00;;;;;;
81501000;09-06/2023 18:00:00;1011.00;;0.00;;;;;;
81501000;09-06/2023 18:30:00;1011.00;;0.00;;;;;;
81501000;09-06/2023 19:00:00;1010.00;;0.00;;;;;;
81501000;09-06/2023 19:30:00;1010.00;;0.00;;;;;;
81501000;09-06/2023 20:30:00;1010.00;;0.00;;;;;;
81501000;09-06/2023 21:30:00;1009.00;;0.00;;;;;;
81501000;09-06/2023 22:00:00;1009.00;;0.00;;;;;;
81501000;09-06/2023 22:30:00;1010.00;;0.00;;;;;;
81501000;09-06/2023 23:00:00;1010.00;;0.00;;;;;;
81501000;09-06/2023 23:30:00;1009.00;;0.00;;;;;;
81501000;10-06/2023 00:00:00;1009.00;;0.00;;;;;;
81501000;10-06/2023 00:30:00;1009.00;;0.00;;;;;;
81501000;10-06/2023 01:00:00;1009.00;;0.00;;;;;;
81501000;10-06/2023 01:30:00;1009.00;;0.00;;;;;;
81501000;10-06/2023 02:00:00;1010.00;;0.00;;;;;;
81501000;10-06/2023 02:30:00;1009.00;;0.00;;;;;;
81501000;10-06/2023 03:00:00;1009.00;;0.00;;;;;;
81501000;10-06/2023 03:30:00;1009.00;;0.00;;;;;;
81501000;10-06/2023 04:00:00;1009.00;;0.00;;;;;;
81501000;10-06/2023 04:30:00;1010.00;;0.00;;;;;;
81501000;10-06/2023 05:00:00;1010.00;;0.00;;;;;;
81501000;10-06/2023 05:30:00;1011.00;;0.00;;;;;;
81501000;10-06/2023 06:00:00;1010.00;;0.00;;;;;;
81501000;10-06/2023 06:30:00;1010.00;;0.00;;;;;;
81501000;10-06/2023 07:00:00;1010.00;;0.00;;;;;;
81501000;10-06/2023 07:30:00;1011.00;;0.00;;;;;;
81501000;10-06/2023 08:00:00;1011.00;;0.00;;;;;;
81501000;10-06/2023 08:30:00;1011.00;;0.00;;;;;;
81501000;10-06/2023 09:00:00;1011.00;;0.00;;;;;;
81501000;10-06/2023 09:30:00;1011.00;;0.00;;;;;;
81501000;10-06/2023 10:00:00;1009.00;;0.00;;;;;;
81501000;10-06/2023 10:30:00;1010.00;;0.00;;;;;;
81501000;10-06/2023 11:00:00;1010.00;;0.00;;;;;;
81501000;10-06/2023 11:30:00;1011.00;;0.00;;;;;;
81501000;10-06/2023 12:30:00;1010.00;;0.00;;;;;;
81501000;10-06/2023 13:00:00;1010.00;;0.00;;;;;;
81501000;10-06/2023 13:30:00;1011.00;;0.00;;;;;;
81501000;10-06/2023 14:00:00;1010.00;;0.00;;;;;;
81501000;10-06/2023 14:30:00;1010.00;;0.00;;;;;;
81501000;10-06/2023 15:00:00;1010.00;;0.00;;;;;;
81501000;10-06/2023 15:30:00;1010.00;;0.00;;;;;;
81501000;10-06/2023 16:30:00;1010.00;;0.00;;;;;;
81501000;10-06/2023 17:00:00;1011.00;;0.00;;;;;;
81501000;10-06/2023 17:30:00;1011.00;;0.00;;;;;;
81501000;10-06/2023 18:00:00;1011.00;;0.00;;;;;;
81501000;10-06/2023 18:30:00;1010.00;;0.00;;;;;;
81501000;10-06/2023 19:00:00;1010.00;;0.00;;;;;;
81501000;10-06/2023 19:30:00;1010.00;;0.00;;;;;;
81501000;10-06/2023 20:00:00;1009.00;;0.00;;;;;;
81501000;10-06/2023 20:30:00;1010.00;;0.00;;;;;;
81501000;10-06/2023 21:00:00;1010.00;;0.00;;;;;;
81501000;10-06/2023 22:00:00;1009.00;;0.00;;;;;;
81501000;10-06/2023 22:30:00;1010.00;;0.00;;;;;;
81501000;10-06/2023 23:00:00;1009.00;;0.00;;;;;;
81501000;10-06/2023 23:30:00;1010.00;;0.00;;;;;;
81501000;11-06/2023 00:00:00;1010.00;;0.00;;;;;;
81501000;11-06/2023 00:30:00;1010.00;;0.00;;;;;;
81501000;11-06/2023 01:00:00;1011.00;;0.00;;;;;;
81501000;11-06/2023 01:30:00;1010.00;;0.00;;;;;;
81501000;11-06/2023 02:00:00;1010.00;;0.00;;;;;;
81501000;11-06/2023 02:30:00;1010.00;;0.00;;;;;;
81501000;11-06/2023 03:00:00;1011.00;;0.00;;;;;;
81501000;11-06/2023 03:30:00;1011.00;;0.00;;;;;;
81501000;11-06/2023 04:00:00;1011.00;;0.00;;;;;;
81501000;11-06/2023 04:30:00;1011.00;;0.00;;;;;;
81501000;11-06/2023 05:00:00;1011.00;;0.00;;;;;;
81501000;11-06/2023 05:30:00;1011.00;;0.00;;;;;;
81501000;11-06/2023 06:00:00;1010.00;;0.00;;;;;;
81501000;11-06/2023 06:30:00;1011.00;;0.00;;;;;;
81501000;11-06/2023 07:00:00;1011.00;;0.00;;;;;;
81501000;11-06/2023 07:30:00;1011.00;;0.00;;;;;;
81501000;11-06/2023 08:00:00;1011.00;;0.00;;;;;;
81501000;11-06/2023 08:30:00;1011.00;;0.00;;;;;;
81501000;11-06/2023 09:00:00;1011.00;;0.00;;;;;;
81501000;11-06/2023 09:30:00;1011.00;;0.00;;;;;;
81501000;11-06/2023 10:00:00;1010.00;;0.00;;;;;;
81501000;11-06/2023 10:30:00;1010.00;;0.00;;;;;;
81501000;11-06/2023 11:00:00;1010.00;;0.00;;;;;;
81501000;11-06/2023 11:30:00;1011.00;;0.00;;;;;;
81501000;11-06/2023 12:00:00;1010.00;;0.00;;;;;;
81501000;11-06/2023 12:30:00;1010.00;;0.00;;;;;;
81501000;11-06/2023 13:00:00;1010.00;;0.00;;;;;;
81501000;11-06/2023 13:30:00;1011.00;;0.00;;;;;;
81501000;11-06/2023 14:00:00;1011.00;;0.00;;;;;;
81501000;11-06/2023 14:30:00;1010.00;;0.00;;;;;;
81501000;11-06/2023 15:30:00;1011.00;;0.00;;;;;;
81501000;11-06/2023 16:00:00;1010.00;;0.00;;;;;;
81501000;11-06/2023 16:30:00;1011.00;;0.00;;;;;;
81501000;11-06/2023 17:00:00;1011.00;;0.00;;;;;;
81501000;11-06/2023 17:30:00;1010.00;;0.00;;;;;;
81501000;11-06/2023 18:30:00;1010.00;;0.00;;;;;;
81501000;11-06/2023 19:00:00;1009.00;;0.00;;;;;;
81501000;11-06/2023 20:00:00;1009.00;;0.00;;;;;;
81501000;11-06/2023 20:30:00;1009.00;;0.00;;;;;;
81501000;11-06/2023 21:00:00;1010.00;;0.00;;;;;;
81501000;11-06/2023 21:30:00;1010.00;;0.00;;;;;;
81501000;11-06/2023 22:00:00;1010.00;;0.00;;;;;;
81501000;11-06/2023 22:30:00;1010.00;;0.00;;;;;;
81501000;11-06/2023 23:00:00;1009.00;;0.00;;;;;;
81501000;11-06/2023 23:30:00;1009.00;;0.00;;;;;;
81501000;12-06/2023 00:00:00;1009.00;;0.00;;;;;;
81501000;12-06/2023 00:30:00;1009.00;;0.00;;;;;;
81501000;12-06/2023 01:00:00;1009.00;;0.20;;;;;;
81501000;12-06/2023 01:30:00;1009.00;;0.00;;;;;;
81501000;12-06/2023 02:00:00;1009.00;;0.00;;;;;;
81501000;12-06/2023 02:30:00;1009.00;;0.00;;;;;;
81501000;12-06/2023 03:00:00;1009.00;;0.00;;;;;;
81501000;12-06/2023 03:30:00;1009.00;;0.00;;;;;;
81501000;12-06/2023 04:00:00;1010.00;;0.00;;;;;;
81501000;12-06/2023 04:30:00;1010.00;;0.00;;;;;;
81501000;12-06/2023 05:00:00;1010.00;;0.00;;;;;;
81501000;12-06/2023 05:30:00;1011.00;;0.00;;;;;;
81501000;12-06/2023 06:00:00;1010.00;;0.00;;;;;;
81501000;12-06/2023 06:30:00;1010.00;;0.00;;;;;;
81501000;12-06/2023 07:00:00;1009.00;;0.00;;;;;;
81501000;12-06/2023 07:30:00;1009.00;;0.00;;;;;;
81501000;12-06/2023 08:00:00;1009.00;;0.00;;;;;;
81501000;12-06/2023 08:30:00;1010.00;;0.00;;;;;;
81501000;12-06/2023 09:00:00;1009.00;;0.00;;;;;;
81501000;12-06/2023 09:30:00;1009.00;;0.00;;;;;;
81501000;12-06/2023 10:00:00;1009.00;;0.00;;;;;;
81501000;12-06/2023 10:30:00;1009.00;;0.00;;;;;;
81501000;12-06/2023 11:00:00;1010.00;;0.00;;;;;;
81501000;12-06/2023 11:30:00;1010.00;;0.00;;;;;;
81501000;12-06/2023 12:00:00;1009.00;;0.00;;;;;;
81501000;12-06/2023 12:30:00;1009.00;;0.00;;;;;;
81501000;12-06/2023 13:00:00;1009.00;;0.00;;;;;;
81501000;12-06/2023 13:30:00;1010.00;;0.00;;;;;;
81501000;12-06/2023 14:00:00;1011.00;;0.00;;;;;;
81501000;12-06/2023 14:30:00;1011.00;;0.00;;;;;;
81501000;12-06/2023 15:00:00;1011.00;;0.00;;;;;;
81501000;12-06/2023 15:30:00;1011.00;;0.00;;;;;;
81501000;12-06/2023 16:00:00;1011.00;;0.00;;;;;;
81501000;12-06/2023 16:30:00;1011.00;;0.40;;;;;;
81501000;12-06/2023 17:00:00;1011.00;;0.00;;;;;;
81501000;12-06/2023 17:30:00;1011.00;;0.60;;;;;;
81501000;12-06/2023 18:00:00;1010.00;;0.20;;;;;;
81501000;12-06/2023 18:30:00;1010.00;;0.60;;;;;;
81501000;12-06/2023 19:00:00;1009.00;;0.40;;;;;;
81501000;12-06/2023 19:30:00;1010.00;;0.40;;;;;;
81501000;12-06/2023 20:00:00;1010.00;;0.20;;;;;;
81501000;12-06/2023 20:30:00;1011.00;;0.00;;;;;;
81501000;12-06/2023 21:00:00;1010.00;;0.20;;;;;;
81501000;12-06/2023 21:30:00;1010.00;;0.00;;;;;;
81501000;12-06/2023 22:00:00;1010.00;;0.20;;;;;;
81501000;12-06/2023 22:30:00;1011.00;;0.20;;;;;;
81501000;12-06/2023 23:00:00;1010.00;;0.60;;;;;;
81501000;12-06/2023 23:30:00;1010.00;;0.80;;;;;;
81501000;13-06/2023 00:00:00;1009.00;;0.40;;;;;;
81501000;13-06/2023 00:30:00;1010.00;;0.20;;;;;;
81501000;13-06/2023 01:00:00;1009.00;;0.80;;;;;;
81501000;13-06/2023 01:30:00;1010.00;;1.20;;;;;;
81501000;13-06/2023 02:00:00;1011.00;;0.80;;;;;;
81501000;13-06/2023 02:30:00;1011.00;;0.20;;;;;;
81501000;13-06/2023 03:00:00;1011.00;;1.00;;;;;;
81501000;13-06/2023 03:30:00;1011.00;;0.80;;;;;;
81501000;13-06/2023 04:00:00;1011.00;;0.40;;;;;;
81501000;13-06/2023 04:30:00;1011.00;;1.60;;;;;;
81501000;13-06/2023 05:00:00;1011.00;;0.80;;;;;;
81501000;13-06/2023 05:30:00;1011.00;;0.60;;;;;;
81501000;13-06/2023 06:00:00;1011.00;;0.60;;;;;;
81501000;13-06/2023 06:30:00;1012.00;;0.20;;;;;;
81501000;13-06/2023 07:00:00;1011.00;;0.20;;;;;;
81501000;13-06/2023 07:30:00;1011.00;;0.40;;;;;;
81501000;13-06/2023 08:30:00;1012.00;;0.40;;;;;;
81501000;13-06/2023 09:30:00;1011.00;;0.00;;;;;;
81501000;13-06/2023 10:00:00;1011.00;;0.40;;;;;;
81501000;13-06/2023 10:30:00;1012.00;;0.40;;;;;;
81501000;13-06/2023 11:00:00;1011.00;;0.20;;;;;;
81501000;13-06/2023 11:30:00;1012.00;;1.20;;;;;;
81501000;13-06/2023 12:00:00;1012.00;;1.40;;;;;;
81501000;13-06/2023 12:30:00;1012.00;;1.00;;;;;;
81501000;13-06/2023 13:00:00;1012.00;;1.20;;;;;;
81501000;13-06/2023 13:30:00;1012.00;;0.60;;;;;;
81501000;13-06/2023 14:00:00;1013.00;;1.20;;;;;;
81501000;13-06/2023 14:30:00;1013.00;;0.80;;;;;;
81501000;13-06/2023 15:00:00;1013.00;;2.00;;;;;;
81501000;13-06/2023 15:30:00;1013.00;;2.60;;;;;;
81501000;13-06/2023 16:30:00;1014.00;;4.60;;;;;;
81501000;13-06/2023 17:00:00;1014.00;;1.40;;;;;;
81501000;13-06/2023 17:30:00;1015.00;;2.20;;;;;;
81501000;13-06/2023 18:00:00;1014.00;;1.60;;;;;;
81501000;13-06/2023 18:30:00;1015.00;;1.40;;;;;;
81501000;13-06/2023 19:00:00;1015.00;;1.40;;;;;;
81501000;13-06/2023 19:30:00;1015.00;;1.40;;;;;;
81501000;13-06/2023 20:00:00;1015.00;;1.20;;;;;;
81501000;13-06/2023 20:30:00;1016.00;;2.60;;;;;;
81501000;13-06/2023 21:00:00;1017.00;;0.60;;;;;;
81501000;13-06/2023 22:00:00;1017.00;;0.40;;;;;;
81501000;13-06/2023 22:30:00;1017.00;;0.20;;;;;;
81501000;13-06/2023 23:00:00;1017.00;;0.20;;;;;;
81501000;13-06/2023 23:30:00;1016.00;;0.40;;;;;;
81501000;14-06/2023 00:00:00;1016.00;;0.60;;;;;;
81501000;14-06/2023 00:30:00;1015.00;;0.20;;;;;;
81501000;14-06/2023 01:00:00;1015.00;;0.20;;;;;;
81501000;14-06/2023 01:30:00;1015.00;;0.80;;;;;;
81501000;14-06/2023 02:00:00;1014.00;;0.20;;;;;;
81501000;14-06/2023 02:30:00;1014.00;;0.20;;;;;;
81501000;14-06/2023 03:30:00;1015.00;;1.00;;;;;;
81501000;14-06/2023 04:00:00;1014.00;;0.60;;;;;;
81501000;14-06/2023 04:30:00;1014.00;;0.40;;;;;;
81501000;14-06/2023 05:00:00;1014.00;;0.80;;;;;;
81501000;14-06/2023 05:30:00;1014.00;;0.40;;;;;;
81501000;14-06/2023 06:30:00;1014.00;;2.20;;;;;;
81501000;14-06/2023 07:00:00;1013.00;;0.80;;;;;;
81501000;14-06/2023 07:30:00;1013.00;;0.20;;;;;;
81501000;14-06/2023 08:30:00;1012.00;;0.40;;;;;;
81501000;14-06/2023 09:00:00;1011.00;;0.00;;;;;;
81501000;14-06/2023 09:30:00;1011.00;;0.20;;;;;;
81501000;14-06/2023 10:00:00;1011.00;;0.00;;;;;;
81501000;14-06/2023 10:30:00;1011.00;;0.00;;;;;;
81501000;14-06/2023 11:00:00;1011.00;;0.20;;;;;;
81501000;14-06/2023 11:30:00;1011.00;;0.40;;;;;;
81501000;14-06/2023 12:00:00;1011.00;;0.60;;;;;;
81501000;14-06/2023 12:30:00;1011.00;;1.20;;;;;;
81501000;14-06/2023 13:00:00;1011.00;;1.20;;;;;;
81501000;14-06/2023 13:30:00;1012.00;;1.00;;;;;;
81501000;14-06/2023 14:00:00;1012.00;;1.00;;;;;;
81501000;14-06/2023 14:30:00;1011.00;;0.60;;;;;;
81501000;14-06/2023 15:30:00;1011.00;;1.00;;;;;;
81501000;14-06/2023 16:00:00;1012.00;;0.40;;;;;;
81501000;14-06/2023 16:30:00;1011.00;;0.80;;;;;;
81501000;14-06/2023 17:00:00;1011.00;;0.60;;;;;;
81501000;14-06/2023 17:30:00;1011.00;;1.20;;;;;;
