Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
70710000;30-05/2023 06:00:00;-2.00;;0.00;;;;;;
70710000;30-05/2023 07:00:00;-2.00;;0.00;;;;;;
70710000;30-05/2023 08:00:00;-2.00;;0.00;;;;;;
70710000;30-05/2023 09:00:00;-2.00;;0.00;;;;;;
70710000;30-05/2023 10:00:00;-2.00;;0.00;;;;;;
70710000;30-05/2023 11:00:00;-2.00;;0.00;;;;;;
70710000;30-05/2023 12:00:00;-2.00;;0.00;;;;;;
70710000;30-05/2023 13:00:00;-2.00;;0.00;;;;;;
70710000;30-05/2023 15:00:00;-2.00;;0.00;;;;;;
70710000;30-05/2023 16:00:00;-2.00;;0.00;;;;;;
70710000;30-05/2023 17:00:00;-2.00;;0.00;;;;;;
70710000;30-05/2023 18:00:00;-2.00;;0.00;;;;;;
70710000;30-05/2023 19:00:00;-3.00;;0.00;;;;;;
70710000;30-05/2023 20:00:00;-3.00;;0.00;;;;;;
70710000;30-05/2023 21:00:00;-3.00;;0.00;;;;;;
70710000;30-05/2023 22:00:00;-3.00;;0.00;;;;;;
70710000;30-05/2023 23:00:00;-3.00;;0.00;;;;;;
70710000;31-05/2023 00:00:00;-3.00;;0.00;;;;;;
70710000;31-05/2023 01:00:00;-3.00;;0.00;;;;;;
70710000;31-05/2023 02:00:00;-3.00;;0.00;;;;;;
70710000;31-05/2023 03:00:00;-3.00;;0.00;;;;;;
70710000;31-05/2023 04:00:00;-3.00;;0.00;;;;;;
70710000;31-05/2023 05:00:00;-3.00;;0.00;;;;;;
70710000;31-05/2023 06:00:00;-3.00;;0.00;;;;;;
70710000;31-05/2023 07:00:00;-3.00;;0.00;;;;;;
70710000;31-05/2023 08:00:00;-3.00;;0.00;;;;;;
70710000;31-05/2023 09:00:00;-3.00;;0.00;;;;;;
70710000;31-05/2023 10:00:00;-3.00;;0.00;;;;;;
70710000;31-05/2023 11:00:00;-3.00;;0.00;;;;;;
70710000;31-05/2023 12:00:00;-3.00;;0.00;;;;;;
70710000;31-05/2023 13:00:00;-3.00;;0.00;;;;;;
70710000;31-05/2023 14:00:00;-3.00;;0.00;;;;;;
70710000;31-05/2023 15:00:00;-3.00;;0.00;;;;;;
70710000;31-05/2023 17:00:00;-4.00;;0.00;;;;;;
70710000;31-05/2023 18:00:00;-3.00;;0.00;;;;;;
70710000;31-05/2023 19:00:00;-4.00;;0.00;;;;;;
70710000;31-05/2023 20:00:00;-4.00;;0.00;;;;;;
70710000;31-05/2023 21:00:00;-4.00;;0.00;;;;;;
70710000;31-05/2023 22:00:00;-4.00;;0.00;;;;;;
70710000;31-05/2023 23:00:00;-4.00;;0.00;;;;;;
70710000;01-06/2023 00:00:00;-4.00;;0.00;;;;;;
70710000;01-06/2023 01:00:00;-4.00;;0.00;;;;;;
70710000;01-06/2023 02:00:00;-4.00;;0.00;;;;;;
70710000;01-06/2023 03:00:00;-4.00;;0.00;;;;;;
70710000;01-06/2023 04:00:00;-4.00;;0.00;;;;;;
70710000;01-06/2023 05:00:00;-4.00;;0.00;;;;;;
70710000;01-06/2023 06:00:00;-4.00;;0.00;;;;;;
70710000;01-06/2023 07:00:00;-4.00;;0.00;;;;;;
70710000;01-06/2023 08:00:00;-5.00;;0.00;;;;;;
70710000;01-06/2023 09:00:00;-4.00;;0.00;;;;;;
70710000;01-06/2023 10:00:00;-5.00;;0.00;;;;;;
70710000;01-06/2023 11:00:00;-4.00;;0.00;;;;;;
70710000;01-06/2023 12:00:00;-4.00;;0.00;;;;;;
70710000;01-06/2023 13:00:00;-5.00;;0.00;;;;;;
70710000;01-06/2023 14:00:00;-5.00;;0.00;;;;;;
70710000;01-06/2023 15:00:00;-4.00;;0.00;;;;;;
70710000;01-06/2023 16:00:00;-5.00;;0.00;;;;;;
70710000;01-06/2023 17:00:00;-5.00;;0.00;;;;;;
70710000;01-06/2023 18:00:00;-5.00;;0.00;;;;;;
70710000;01-06/2023 19:00:00;-5.00;;0.00;;;;;;
70710000;01-06/2023 20:00:00;-5.00;;0.00;;;;;;
70710000;01-06/2023 22:00:00;-5.00;;0.00;;;;;;
70710000;01-06/2023 23:00:00;-5.00;;0.00;;;;;;
70710000;02-06/2023 00:00:00;-5.00;;0.00;;;;;;
70710000;02-06/2023 01:00:00;-5.00;;0.00;;;;;;
70710000;02-06/2023 02:00:00;-5.00;;0.00;;;;;;
70710000;02-06/2023 03:00:00;-5.00;;0.00;;;;;;
70710000;02-06/2023 04:00:00;-5.00;;0.00;;;;;;
70710000;02-06/2023 05:00:00;-5.00;;0.00;;;;;;
70710000;02-06/2023 06:00:00;-6.00;;0.00;;;;;;
70710000;02-06/2023 07:00:00;-5.00;;0.00;;;;;;
70710000;02-06/2023 08:00:00;-6.00;;0.00;;;;;;
70710000;02-06/2023 09:00:00;-6.00;;0.00;;;;;;
70710000;02-06/2023 10:00:00;-6.00;;0.00;;;;;;
70710000;02-06/2023 11:00:00;-6.00;;0.00;;;;;;
70710000;02-06/2023 12:00:00;-6.00;;0.00;;;;;;
70710000;02-06/2023 13:00:00;-6.00;;0.00;;;;;;
70710000;02-06/2023 15:00:00;-6.00;;0.00;;;;;;
70710000;02-06/2023 16:00:00;-6.00;;0.00;;;;;;
70710000;02-06/2023 18:00:00;-6.00;;0.00;;;;;;
70710000;02-06/2023 19:00:00;-6.00;;0.00;;;;;;
70710000;02-06/2023 20:00:00;-6.00;;0.00;;;;;;
70710000;02-06/2023 21:00:00;-6.00;;0.00;;;;;;
70710000;02-06/2023 22:00:00;-6.00;;0.00;;;;;;
70710000;02-06/2023 23:00:00;-6.00;;0.00;;;;;;
70710000;03-06/2023 00:00:00;-6.00;;0.00;;;;;;
70710000;03-06/2023 01:00:00;-6.00;;0.00;;;;;;
70710000;03-06/2023 02:00:00;-6.00;;0.00;;;;;;
70710000;03-06/2023 03:00:00;-6.00;;0.00;;;;;;
70710000;03-06/2023 04:00:00;-6.00;;0.00;;;;;;
70710000;03-06/2023 05:00:00;-6.00;;0.00;;;;;;
70710000;03-06/2023 06:00:00;-6.00;;0.00;;;;;;
70710000;03-06/2023 07:00:00;-6.00;;0.00;;;;;;
70710000;03-06/2023 08:00:00;-6.00;;0.00;;;;;;
70710000;03-06/2023 09:00:00;-6.00;;0.00;;;;;;
70710000;03-06/2023 10:00:00;-6.00;;0.00;;;;;;
70710000;03-06/2023 11:00:00;-6.00;;0.00;;;;;;
70710000;03-06/2023 12:00:00;-6.00;;0.00;;;;;;
70710000;03-06/2023 13:00:00;-6.00;;0.00;;;;;;
70710000;03-06/2023 14:00:00;-6.00;;0.00;;;;;;
70710000;03-06/2023 15:00:00;-6.00;;0.00;;;;;;
70710000;03-06/2023 16:00:00;-6.00;;0.00;;;;;;
70710000;03-06/2023 17:00:00;-6.00;;0.00;;;;;;
70710000;03-06/2023 18:00:00;-6.00;;0.00;;;;;;
70710000;03-06/2023 19:00:00;-6.00;;0.00;;;;;;
70710000;03-06/2023 20:00:00;-6.00;;0.00;;;;;;
70710000;03-06/2023 21:00:00;-6.00;;0.00;;;;;;
70710000;03-06/2023 22:00:00;-6.00;;0.00;;;;;;
70710000;03-06/2023 23:00:00;-6.00;;0.00;;;;;;
70710000;04-06/2023 00:00:00;-6.00;;0.00;;;;;;
70710000;04-06/2023 01:00:00;-6.00;;0.00;;;;;;
70710000;04-06/2023 02:00:00;-6.00;;0.00;;;;;;
70710000;04-06/2023 03:00:00;-6.00;;0.00;;;;;;
70710000;04-06/2023 04:00:00;-6.00;;0.00;;;;;;
70710000;04-06/2023 05:00:00;-6.00;;0.00;;;;;;
70710000;04-06/2023 06:00:00;-6.00;;0.00;;;;;;
70710000;04-06/2023 07:00:00;-6.00;;0.00;;;;;;
70710000;04-06/2023 08:00:00;-6.00;;0.00;;;;;;
70710000;04-06/2023 09:00:00;-7.00;;0.00;;;;;;
70710000;04-06/2023 10:00:00;-7.00;;0.00;;;;;;
70710000;04-06/2023 11:00:00;-7.00;;0.00;;;;;;
70710000;04-06/2023 12:00:00;-7.00;;0.00;;;;;;
70710000;04-06/2023 13:00:00;-6.00;;0.00;;;;;;
70710000;04-06/2023 14:00:00;-7.00;;0.00;;;;;;
70710000;04-06/2023 15:00:00;-7.00;;0.00;;;;;;
70710000;04-06/2023 17:00:00;-7.00;;0.00;;;;;;
70710000;04-06/2023 18:00:00;-7.00;;0.00;;;;;;
70710000;04-06/2023 19:00:00;-7.00;;0.00;;;;;;
70710000;04-06/2023 20:00:00;-7.00;;0.00;;;;;;
70710000;04-06/2023 21:00:00;-7.00;;0.00;;;;;;
70710000;04-06/2023 22:00:00;-7.00;;0.00;;;;;;
70710000;04-06/2023 23:00:00;-7.00;;0.00;;;;;;
70710000;05-06/2023 00:00:00;-7.00;;0.00;;;;;;
70710000;05-06/2023 01:00:00;-7.00;;0.00;;;;;;
70710000;05-06/2023 02:00:00;-7.00;;0.00;;;;;;
70710000;05-06/2023 03:00:00;-7.00;;0.00;;;;;;
70710000;05-06/2023 04:00:00;-7.00;;0.00;;;;;;
70710000;05-06/2023 05:00:00;-7.00;;0.00;;;;;;
70710000;05-06/2023 06:00:00;-7.00;;0.00;;;;;;
70710000;05-06/2023 07:00:00;-7.00;;0.00;;;;;;
70710000;05-06/2023 08:00:00;-7.00;;0.00;;;;;;
70710000;05-06/2023 09:00:00;-7.00;;0.00;;;;;;
70710000;05-06/2023 10:00:00;-7.00;;0.00;;;;;;
70710000;05-06/2023 11:00:00;-8.00;;0.00;;;;;;
70710000;05-06/2023 12:00:00;-7.00;;0.00;;;;;;
70710000;05-06/2023 13:00:00;-8.00;;0.00;;;;;;
70710000;05-06/2023 14:00:00;-8.00;;0.00;;;;;;
70710000;05-06/2023 15:00:00;-8.00;;0.00;;;;;;
70710000;05-06/2023 16:00:00;-7.00;;0.00;;;;;;
70710000;05-06/2023 18:00:00;-8.00;;0.00;;;;;;
70710000;05-06/2023 19:00:00;-8.00;;0.00;;;;;;
70710000;05-06/2023 20:00:00;-8.00;;0.00;;;;;;
70710000;05-06/2023 21:00:00;-8.00;;0.00;;;;;;
70710000;05-06/2023 22:00:00;-8.00;;0.00;;;;;;
70710000;05-06/2023 23:00:00;-8.00;;0.00;;;;;;
70710000;06-06/2023 00:00:00;-8.00;;0.00;;;;;;
70710000;06-06/2023 01:00:00;-8.00;;0.00;;;;;;
70710000;06-06/2023 02:00:00;-8.00;;0.00;;;;;;
70710000;06-06/2023 03:00:00;-8.00;;0.00;;;;;;
70710000;06-06/2023 04:00:00;-8.00;;0.00;;;;;;
70710000;06-06/2023 05:00:00;-8.00;;0.00;;;;;;
70710000;06-06/2023 06:00:00;-8.00;;0.00;;;;;;
70710000;06-06/2023 07:00:00;-8.00;;0.00;;;;;;
70710000;06-06/2023 08:00:00;-8.00;;0.00;;;;;;
70710000;06-06/2023 09:00:00;-8.00;;0.00;;;;;;
70710000;06-06/2023 10:00:00;-8.00;;0.00;;;;;;
70710000;06-06/2023 11:00:00;-8.00;;0.00;;;;;;
70710000;06-06/2023 12:00:00;-8.00;;0.00;;;;;;
70710000;06-06/2023 13:00:00;-8.00;;0.00;;;;;;
70710000;06-06/2023 14:00:00;-8.00;;0.00;;;;;;
70710000;06-06/2023 15:00:00;-8.00;;0.00;;;;;;
70710000;06-06/2023 16:00:00;-8.00;;0.00;;;;;;
70710000;06-06/2023 17:00:00;-8.00;;0.00;;;;;;
70710000;06-06/2023 18:00:00;-8.00;;0.00;;;;;;
70710000;06-06/2023 19:00:00;-8.00;;0.00;;;;;;
70710000;06-06/2023 20:00:00;-8.00;;0.00;;;;;;
70710000;06-06/2023 21:00:00;-8.00;;0.00;;;;;;
70710000;06-06/2023 22:00:00;-8.00;;0.00;;;;;;
70710000;06-06/2023 23:00:00;-8.00;;0.00;;;;;;
70710000;07-06/2023 00:00:00;-8.00;;0.00;;;;;;
70710000;07-06/2023 01:00:00;-8.00;;0.00;;;;;;
70710000;07-06/2023 02:00:00;-8.00;;0.00;;;;;;
70710000;07-06/2023 03:00:00;-8.00;;0.00;;;;;;
70710000;07-06/2023 04:00:00;-8.00;;0.00;;;;;;
70710000;07-06/2023 05:00:00;-8.00;;0.00;;;;;;
70710000;07-06/2023 06:00:00;-9.00;;0.00;;;;;;
70710000;07-06/2023 07:00:00;-9.00;;0.00;;;;;;
70710000;07-06/2023 08:00:00;-9.00;;0.00;;;;;;
70710000;07-06/2023 09:00:00;-9.00;;0.00;;;;;;
70710000;07-06/2023 10:00:00;-9.00;;0.00;;;;;;
70710000;07-06/2023 11:00:00;-9.00;;0.00;;;;;;
70710000;07-06/2023 12:00:00;-9.00;;0.00;;;;;;
70710000;07-06/2023 13:00:00;-9.00;;0.00;;;;;;
70710000;07-06/2023 14:00:00;-8.00;;0.00;;;;;;
70710000;07-06/2023 15:00:00;-9.00;;0.00;;;;;;
70710000;07-06/2023 16:00:00;-9.00;;0.00;;;;;;
70710000;07-06/2023 17:00:00;-9.00;;0.00;;;;;;
70710000;07-06/2023 18:00:00;-9.00;;0.00;;;;;;
70710000;07-06/2023 19:00:00;-9.00;;0.00;;;;;;
70710000;07-06/2023 20:00:00;-9.00;;0.00;;;;;;
70710000;07-06/2023 21:00:00;-9.00;;0.00;;;;;;
70710000;07-06/2023 22:00:00;-9.00;;0.00;;;;;;
70710000;07-06/2023 23:00:00;-9.00;;0.00;;;;;;
70710000;08-06/2023 00:00:00;-9.00;;0.00;;;;;;
70710000;08-06/2023 01:00:00;-9.00;;0.00;;;;;;
70710000;08-06/2023 02:00:00;-9.00;;0.00;;;;;;
70710000;08-06/2023 04:00:00;-9.00;;0.00;;;;;;
70710000;08-06/2023 05:00:00;-9.00;;0.00;;;;;;
70710000;08-06/2023 06:00:00;-9.00;;0.00;;;;;;
70710000;08-06/2023 07:00:00;-9.00;;0.00;;;;;;
70710000;08-06/2023 08:00:00;-9.00;;0.00;;;;;;
70710000;08-06/2023 09:00:00;-9.00;;0.00;;;;;;
70710000;08-06/2023 10:00:00;-9.00;;0.00;;;;;;
70710000;08-06/2023 11:00:00;-9.00;;0.00;;;;;;
70710000;08-06/2023 12:00:00;-9.00;;0.00;;;;;;
70710000;08-06/2023 13:00:00;-9.00;;0.00;;;;;;
70710000;08-06/2023 14:00:00;-9.00;;0.00;;;;;;
70710000;08-06/2023 15:00:00;-9.00;;0.00;;;;;;
70710000;08-06/2023 16:00:00;-9.00;;0.00;;;;;;
70710000;08-06/2023 17:00:00;-9.00;;0.00;;;;;;
70710000;08-06/2023 18:00:00;-9.00;;0.00;;;;;;
70710000;08-06/2023 19:00:00;-10.00;;0.00;;;;;;
70710000;08-06/2023 20:00:00;-9.00;;0.00;;;;;;
70710000;08-06/2023 21:00:00;-9.00;;0.00;;;;;;
70710000;08-06/2023 22:00:00;-9.00;;0.00;;;;;;
70710000;08-06/2023 23:00:00;-9.00;;0.00;;;;;;
70710000;09-06/2023 00:00:00;-9.00;;0.00;;;;;;
70710000;09-06/2023 01:00:00;-10.00;;0.00;;;;;;
70710000;09-06/2023 02:00:00;-10.00;;0.00;;;;;;
70710000;09-06/2023 03:00:00;-9.00;;0.00;;;;;;
70710000;09-06/2023 04:00:00;-10.00;;0.00;;;;;;
70710000;09-06/2023 05:00:00;-9.00;;0.00;;;;;;
70710000;09-06/2023 06:00:00;-10.00;;0.00;;;;;;
70710000;09-06/2023 07:00:00;-10.00;;0.00;;;;;;
70710000;09-06/2023 08:00:00;-10.00;;0.00;;;;;;
70710000;09-06/2023 09:00:00;-10.00;;0.00;;;;;;
70710000;09-06/2023 10:00:00;-10.00;;0.00;;;;;;
70710000;09-06/2023 11:00:00;-10.00;;0.00;;;;;;
70710000;09-06/2023 12:00:00;-10.00;;0.00;;;;;;
70710000;09-06/2023 13:00:00;-10.00;;0.00;;;;;;
70710000;09-06/2023 14:00:00;-10.00;;0.00;;;;;;
70710000;09-06/2023 15:00:00;-10.00;;0.00;;;;;;
70710000;09-06/2023 16:00:00;-10.00;;0.00;;;;;;
70710000;09-06/2023 17:00:00;-10.00;;0.00;;;;;;
70710000;09-06/2023 18:00:00;-10.00;;0.00;;;;;;
70710000;09-06/2023 19:00:00;-10.00;;0.00;;;;;;
70710000;09-06/2023 21:00:00;-10.00;;0.00;;;;;;
70710000;09-06/2023 22:00:00;-10.00;;0.00;;;;;;
70710000;09-06/2023 23:00:00;-10.00;;0.00;;;;;;
70710000;10-06/2023 00:00:00;-10.00;;0.00;;;;;;
70710000;10-06/2023 01:00:00;-10.00;;0.00;;;;;;
70710000;10-06/2023 02:00:00;-10.00;;0.00;;;;;;
70710000;10-06/2023 03:00:00;-10.00;;0.00;;;;;;
70710000;10-06/2023 04:00:00;-10.00;;0.00;;;;;;
70710000;10-06/2023 05:00:00;-10.00;;0.00;;;;;;
70710000;10-06/2023 06:00:00;-10.00;;0.00;;;;;;
70710000;10-06/2023 07:00:00;-10.00;;0.00;;;;;;
70710000;10-06/2023 08:00:00;-10.00;;0.00;;;;;;
70710000;10-06/2023 09:00:00;-10.00;;0.00;;;;;;
70710000;10-06/2023 10:00:00;-10.00;;0.00;;;;;;
70710000;10-06/2023 11:00:00;-10.00;;0.00;;;;;;
70710000;10-06/2023 12:00:00;-10.00;;0.00;;;;;;
70710000;10-06/2023 13:00:00;-10.00;;0.00;;;;;;
70710000;10-06/2023 14:00:00;-10.00;;0.00;;;;;;
70710000;10-06/2023 15:00:00;-10.00;;0.00;;;;;;
70710000;10-06/2023 17:00:00;-10.00;;0.00;;;;;;
70710000;10-06/2023 18:00:00;-10.00;;0.00;;;;;;
70710000;10-06/2023 19:00:00;-10.00;;0.00;;;;;;
70710000;10-06/2023 20:00:00;-10.00;;0.00;;;;;;
70710000;10-06/2023 21:00:00;-10.00;;0.00;;;;;;
70710000;10-06/2023 22:00:00;-10.00;;0.00;;;;;;
70710000;10-06/2023 23:00:00;-10.00;;0.00;;;;;;
70710000;11-06/2023 00:00:00;-10.00;;0.00;;;;;;
70710000;11-06/2023 01:00:00;-10.00;;0.00;;;;;;
70710000;11-06/2023 02:00:00;-10.00;;0.00;;;;;;
70710000;11-06/2023 03:00:00;-10.00;;0.00;;;;;;
70710000;11-06/2023 04:00:00;-10.00;;0.00;;;;;;
70710000;11-06/2023 05:00:00;-10.00;;0.00;;;;;;
70710000;11-06/2023 06:00:00;-10.00;;0.20;;;;;;
70710000;11-06/2023 07:00:00;-10.00;;1.60;;;;;;
70710000;11-06/2023 08:00:00;-10.00;;3.80;;;;;;
70710000;11-06/2023 09:00:00;-10.00;;2.60;;;;;;
70710000;11-06/2023 10:00:00;-10.00;;3.40;;;;;;
70710000;11-06/2023 11:00:00;-10.00;;2.60;;;;;;
70710000;11-06/2023 12:00:00;-10.00;;1.60;;;;;;
70710000;11-06/2023 13:00:00;-10.00;;0.20;;;;;;
70710000;11-06/2023 14:00:00;-9.00;;0.20;;;;;;
70710000;11-06/2023 15:00:00;-9.00;;1.00;;;;;;
70710000;11-06/2023 16:00:00;-8.00;;1.20;;;;;;
70710000;11-06/2023 17:00:00;-7.00;;0.40;;;;;;
70710000;11-06/2023 19:00:00;-6.00;;0.00;;;;;;
70710000;11-06/2023 20:00:00;-6.00;;0.00;;;;;;
70710000;11-06/2023 21:00:00;-5.00;;0.00;;;;;;
70710000;11-06/2023 22:00:00;-5.00;;0.00;;;;;;
70710000;11-06/2023 23:00:00;-5.00;;0.00;;;;;;
70710000;12-06/2023 00:00:00;-4.00;;0.00;;;;;;
70710000;12-06/2023 01:00:00;-4.00;;0.00;;;;;;
70710000;12-06/2023 02:00:00;-3.00;;0.00;;;;;;
70710000;12-06/2023 03:00:00;-3.00;;0.00;;;;;;
70710000;12-06/2023 04:00:00;-3.00;;0.00;;;;;;
70710000;12-06/2023 05:00:00;-3.00;;0.00;;;;;;
70710000;12-06/2023 06:00:00;-3.00;;0.00;;;;;;
70710000;12-06/2023 07:00:00;-2.00;;0.00;;;;;;
70710000;12-06/2023 08:00:00;-2.00;;0.00;;;;;;
70710000;12-06/2023 09:00:00;-2.00;;0.00;;;;;;
70710000;12-06/2023 10:00:00;-2.00;;0.00;;;;;;
70710000;12-06/2023 11:00:00;-2.00;;0.00;;;;;;
70710000;12-06/2023 12:00:00;-1.00;;0.00;;;;;;
70710000;12-06/2023 13:00:00;-1.00;;0.00;;;;;;
70710000;12-06/2023 14:00:00;-1.00;;0.00;;;;;;
70710000;12-06/2023 15:00:00;-1.00;;0.00;;;;;;
70710000;12-06/2023 16:00:00;-1.00;;0.00;;;;;;
70710000;12-06/2023 17:00:00;-1.00;;0.00;;;;;;
70710000;12-06/2023 18:00:00;0.00;;0.00;;;;;;
70710000;12-06/2023 19:00:00;0.00;;0.00;;;;;;
70710000;12-06/2023 20:00:00;0.00;;0.00;;;;;;
70710000;12-06/2023 21:00:00;0.00;;0.00;;;;;;
70710000;12-06/2023 22:00:00;1.00;;0.00;;;;;;
70710000;12-06/2023 23:00:00;1.00;;0.00;;;;;;
70710000;13-06/2023 00:00:00;1.00;;0.00;;;;;;
70710000;13-06/2023 01:00:00;1.00;;0.00;;;;;;
70710000;13-06/2023 02:00:00;1.00;;0.00;;;;;;
70710000;13-06/2023 03:00:00;2.00;;0.00;;;;;;
70710000;13-06/2023 04:00:00;2.00;;0.00;;;;;;
70710000;13-06/2023 05:00:00;2.00;;0.00;;;;;;
70710000;13-06/2023 06:00:00;2.00;;0.00;;;;;;
70710000;13-06/2023 07:00:00;2.00;;0.00;;;;;;
70710000;13-06/2023 09:00:00;2.00;;0.00;;;;;;
70710000;13-06/2023 10:00:00;2.00;;0.00;;;;;;
70710000;13-06/2023 11:00:00;2.00;;0.00;;;;;;
70710000;13-06/2023 12:00:00;2.00;;0.00;;;;;;
70710000;13-06/2023 13:00:00;2.00;;0.00;;;;;;
70710000;13-06/2023 14:00:00;1.00;;0.00;;;;;;
70710000;13-06/2023 15:00:00;1.00;;0.00;;;;;;
70710000;13-06/2023 17:00:00;1.00;;1.00;;;;;;
70710000;13-06/2023 18:00:00;1.00;;2.20;;;;;;
70710000;13-06/2023 19:00:00;1.00;;0.60;;;;;;
70710000;13-06/2023 20:00:00;0.00;;0.20;;;;;;
70710000;13-06/2023 21:00:00;0.00;;1.40;;;;;;
70710000;13-06/2023 22:00:00;0.00;;1.20;;;;;;
70710000;13-06/2023 23:00:00;0.00;;0.20;;;;;;
70710000;14-06/2023 00:00:00;0.00;;0.40;;;;;;
70710000;14-06/2023 01:00:00;0.00;;1.40;;;;;;
70710000;14-06/2023 02:00:00;0.00;;2.00;;;;;;
70710000;14-06/2023 03:00:00;0.00;;0.40;;;;;;
70710000;14-06/2023 04:00:00;0.00;;0.00;;;;;;
70710000;14-06/2023 05:00:00;0.00;;0.00;;;;;;
70710000;14-06/2023 06:00:00;0.00;;0.00;;;;;;
70710000;14-06/2023 07:00:00;0.00;;0.00;;;;;;
70710000;14-06/2023 09:00:00;0.00;;0.20;;;;;;
70710000;14-06/2023 10:00:00;0.00;;0.40;;;;;;
70710000;14-06/2023 11:00:00;0.00;;0.00;;;;;;
70710000;14-06/2023 12:00:00;0.00;;0.00;;;;;;
70710000;14-06/2023 13:00:00;0.00;;0.00;;;;;;
70710000;14-06/2023 14:00:00;0.00;;0.20;;;;;;
70710000;14-06/2023 15:00:00;0.00;;0.40;;;;;;
70710000;14-06/2023 16:00:00;0.00;;1.40;;;;;;
70710000;14-06/2023 17:00:00;0.00;;1.40;;;;;;
70710000;14-06/2023 18:00:00;0.00;;0.40;;;;;;
70710000;14-06/2023 19:00:00;0.00;;0.40;;;;;;
70710000;14-06/2023 20:00:00;0.00;;2.60;;;;;;
70710000;14-06/2023 21:00:00;0.00;;0.80;;;;;;
70710000;14-06/2023 22:00:00;1.00;;1.00;;;;;;
70710000;14-06/2023 23:00:00;1.00;;0.40;;;;;;
70710000;15-06/2023 00:00:00;1.00;;0.80;;;;;;
70710000;15-06/2023 01:00:00;1.00;;0.60;;;;;;
70710000;15-06/2023 02:00:00;2.00;;1.80;;;;;;
70710000;15-06/2023 03:00:00;2.00;;3.00;;;;;;
70710000;15-06/2023 04:00:00;3.00;;2.40;;;;;;
70710000;15-06/2023 05:00:00;3.00;;0.20;;;;;;
70710000;15-06/2023 06:00:00;4.00;;0.00;;;;;;
70710000;15-06/2023 07:00:00;5.00;;1.20;;;;;;
70710000;15-06/2023 08:00:00;5.00;;0.60;;;;;;
70710000;15-06/2023 09:00:00;6.00;;0.00;;;;;;
70710000;15-06/2023 10:00:00;7.00;;0.40;;;;;;
70710000;15-06/2023 11:00:00;7.00;;0.80;;;;;;
70710000;15-06/2023 12:00:00;8.00;;0.20;;;;;;
70710000;15-06/2023 13:00:00;8.00;;1.20;;;;;;
70710000;15-06/2023 14:00:00;9.00;;2.40;;;;;;
70710000;15-06/2023 15:00:00;11.00;;8.60;;;;;;
70710000;15-06/2023 16:00:00;12.00;;12.80;;;;;;
70710000;15-06/2023 17:00:00;15.00;;7.20;;;;;;
70710000;15-06/2023 18:00:00;20.00;;0.40;;;;;;
70710000;15-06/2023 19:00:00;28.00;;1.00;;;;;;
70710000;15-06/2023 20:00:00;35.00;;0.80;;;;;;
70710000;15-06/2023 21:00:00;37.00;;0.00;;;;;;
70710000;15-06/2023 22:00:00;38.00;;0.20;;;;;;
70710000;15-06/2023 23:00:00;40.00;;0.00;;;;;;
70710000;16-06/2023 00:00:00;41.00;;0.20;;;;;;
70710000;16-06/2023 01:00:00;42.00;;0.80;;;;;;
70710000;16-06/2023 02:00:00;42.00;;0.60;;;;;;
70710000;16-06/2023 03:00:00;42.00;;1.00;;;;;;
70710000;16-06/2023 04:00:00;42.00;;0.40;;;;;;
70710000;16-06/2023 05:00:00;43.00;;0.40;;;;;;
70710000;16-06/2023 06:00:00;44.00;;0.40;;;;;;
70710000;16-06/2023 07:00:00;45.00;;0.80;;;;;;
70710000;16-06/2023 08:00:00;46.00;;0.20;;;;;;
70710000;16-06/2023 09:00:00;48.00;;0.00;;;;;;
70710000;16-06/2023 10:00:00;49.00;;0.00;;;;;;
70710000;16-06/2023 11:00:00;50.00;;0.00;;;;;;
70710000;16-06/2023 12:00:00;51.00;;0.00;;;;;;
70710000;16-06/2023 13:00:00;52.00;;0.60;;;;;;
70710000;16-06/2023 14:00:00;52.00;;0.80;;;;;;
70710000;16-06/2023 16:00:00;53.00;;0.00;;;;;;
70710000;16-06/2023 17:00:00;54.00;;0.00;;;;;;
70710000;16-06/2023 18:00:00;55.00;;0.00;;;;;;
70710000;16-06/2023 19:00:00;54.00;;0.20;;;;;;
70710000;16-06/2023 20:00:00;55.00;;0.00;;;;;;
70710000;16-06/2023 21:00:00;55.00;;0.00;;;;;;
70710000;16-06/2023 22:00:00;55.00;;0.00;;;;;;
70710000;16-06/2023 23:00:00;55.00;;0.40;;;;;;
70710000;17-06/2023 00:00:00;55.00;;0.00;;;;;;
70710000;17-06/2023 01:00:00;55.00;;0.00;;;;;;
70710000;17-06/2023 02:00:00;55.00;;0.00;;;;;;
70710000;17-06/2023 03:00:00;56.00;;0.00;;;;;;
70710000;17-06/2023 04:00:00;56.00;;0.00;;;;;;
70710000;17-06/2023 05:00:00;56.00;;0.00;;;;;;
70710000;17-06/2023 06:00:00;56.00;;0.00;;;;;;
70710000;17-06/2023 07:00:00;57.00;;0.00;;;;;;
70710000;17-06/2023 08:00:00;57.00;;0.00;;;;;;
70710000;17-06/2023 09:00:00;56.00;;0.40;;;;;;
70710000;17-06/2023 10:00:00;57.00;;0.00;;;;;;
70710000;17-06/2023 11:00:00;57.00;;0.00;;;;;;
70710000;17-06/2023 12:00:00;56.00;;0.00;;;;;;
