Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
34129980;27-05/2023 03:00:00;448.00;;0.00;;;;;;
34129980;27-05/2023 04:00:00;448.00;;0.00;;;;;;
34129980;27-05/2023 05:00:00;448.00;;0.00;;;;;;
34129980;27-05/2023 06:00:00;449.00;;0.00;;;;;;
34129980;27-05/2023 07:00:00;449.00;;0.00;;;;;;
34129980;27-05/2023 08:00:00;450.00;;0.00;;;;;;
34129980;27-05/2023 09:00:00;450.00;;0.00;;;;;;
34129980;27-05/2023 10:00:00;449.00;;0.00;;;;;;
34129980;27-05/2023 11:00:00;449.00;;0.00;;;;;;
34129980;27-05/2023 12:00:00;449.00;;0.00;;;;;;
34129980;27-05/2023 13:00:00;449.00;;0.00;;;;;;
34129980;27-05/2023 14:00:00;448.00;;0.00;;;;;;
34129980;27-05/2023 15:00:00;449.00;;0.00;;;;;;
34129980;27-05/2023 16:00:00;449.00;;0.00;;;;;;
34129980;27-05/2023 17:00:00;449.00;;0.00;;;;;;
34129980;27-05/2023 19:00:00;449.00;;0.00;;;;;;
34129980;27-05/2023 20:00:00;449.00;;0.00;;;;;;
34129980;27-05/2023 21:00:00;449.00;;0.00;;;;;;
34129980;27-05/2023 22:00:00;449.00;;0.00;;;;;;
34129980;27-05/2023 23:00:00;449.00;;0.00;;;;;;
34129980;28-05/2023 00:00:00;449.00;;0.00;;;;;;
34129980;28-05/2023 01:00:00;449.00;;0.00;;;;;;
34129980;28-05/2023 02:00:00;449.00;;0.00;;;;;;
34129980;28-05/2023 03:00:00;449.00;;0.00;;;;;;
34129980;28-05/2023 04:00:00;449.00;;0.00;;;;;;
34129980;28-05/2023 05:00:00;449.00;;0.00;;;;;;
34129980;28-05/2023 06:00:00;449.00;;0.00;;;;;;
34129980;28-05/2023 07:00:00;450.00;;0.00;;;;;;
34129980;28-05/2023 08:00:00;450.00;;0.00;;;;;;
34129980;28-05/2023 09:00:00;451.00;;0.00;;;;;;
34129980;28-05/2023 10:00:00;451.00;;0.00;;;;;;
34129980;28-05/2023 11:00:00;450.00;;0.00;;;;;;
34129980;28-05/2023 12:00:00;450.00;;0.00;;;;;;
34129980;28-05/2023 13:00:00;449.00;;0.00;;;;;;
34129980;28-05/2023 14:00:00;449.00;;0.00;;;;;;
34129980;28-05/2023 15:00:00;449.00;;0.00;;;;;;
34129980;28-05/2023 16:00:00;449.00;;4.20;;;;;;
34129980;28-05/2023 17:00:00;450.00;;0.00;;;;;;
34129980;28-05/2023 18:00:00;450.00;;0.00;;;;;;
34129980;28-05/2023 19:00:00;450.00;;0.00;;;;;;
34129980;28-05/2023 20:00:00;449.00;;0.00;;;;;;
34129980;28-05/2023 21:00:00;450.00;;0.00;;;;;;
34129980;28-05/2023 22:00:00;450.00;;0.00;;;;;;
34129980;28-05/2023 23:00:00;450.00;;0.00;;;;;;
34129980;29-05/2023 00:00:00;450.00;;0.00;;;;;;
34129980;29-05/2023 01:00:00;450.00;;0.00;;;;;;
34129980;29-05/2023 02:00:00;450.00;;0.00;;;;;;
34129980;29-05/2023 03:00:00;450.00;;0.00;;;;;;
34129980;29-05/2023 04:00:00;450.00;;0.00;;;;;;
34129980;29-05/2023 05:00:00;450.00;;0.00;;;;;;
34129980;29-05/2023 06:00:00;450.00;;0.00;;;;;;
34129980;29-05/2023 07:00:00;451.00;;0.00;;;;;;
34129980;29-05/2023 08:00:00;451.00;;0.00;;;;;;
34129980;29-05/2023 09:00:00;451.00;;0.00;;;;;;
34129980;29-05/2023 10:00:00;451.00;;0.00;;;;;;
34129980;29-05/2023 11:00:00;451.00;;0.00;;;;;;
34129980;29-05/2023 12:00:00;451.00;;0.00;;;;;;
34129980;29-05/2023 13:00:00;450.00;;0.00;;;;;;
34129980;29-05/2023 14:00:00;450.00;;0.00;;;;;;
34129980;29-05/2023 15:00:00;450.00;;0.00;;;;;;
34129980;29-05/2023 16:00:00;450.00;;0.00;;;;;;
34129980;29-05/2023 17:00:00;450.00;;0.00;;;;;;
34129980;29-05/2023 18:00:00;451.00;;0.00;;;;;;
34129980;29-05/2023 19:00:00;451.00;;0.00;;;;;;
34129980;29-05/2023 20:00:00;450.00;;0.00;;;;;;
34129980;29-05/2023 21:00:00;451.00;;0.00;;;;;;
34129980;29-05/2023 22:00:00;451.00;;0.00;;;;;;
34129980;29-05/2023 23:00:00;450.00;;0.00;;;;;;
34129980;30-05/2023 00:00:00;451.00;;0.00;;;;;;
34129980;30-05/2023 01:00:00;451.00;;0.00;;;;;;
34129980;30-05/2023 02:00:00;450.00;;0.00;;;;;;
34129980;30-05/2023 03:00:00;451.00;;0.00;;;;;;
34129980;30-05/2023 04:00:00;451.00;;0.00;;;;;;
34129980;30-05/2023 05:00:00;450.00;;0.00;;;;;;
34129980;30-05/2023 06:00:00;450.00;;0.00;;;;;;
34129980;30-05/2023 07:00:00;451.00;;0.00;;;;;;
34129980;30-05/2023 08:00:00;452.00;;0.00;;;;;;
34129980;30-05/2023 09:00:00;452.00;;0.00;;;;;;
34129980;30-05/2023 10:00:00;452.00;;0.00;;;;;;
34129980;30-05/2023 11:00:00;451.00;;0.00;;;;;;
34129980;30-05/2023 12:00:00;451.00;;0.00;;;;;;
34129980;30-05/2023 13:00:00;451.00;;0.00;;;;;;
34129980;30-05/2023 14:00:00;451.00;;0.00;;;;;;
34129980;30-05/2023 15:00:00;451.00;;0.00;;;;;;
34129980;30-05/2023 16:00:00;451.00;;0.00;;;;;;
34129980;30-05/2023 17:00:00;451.00;;0.00;;;;;;
34129980;30-05/2023 18:00:00;451.00;;0.00;;;;;;
34129980;30-05/2023 19:00:00;452.00;;0.00;;;;;;
34129980;30-05/2023 20:00:00;452.00;;0.00;;;;;;
34129980;30-05/2023 21:00:00;452.00;;0.00;;;;;;
34129980;30-05/2023 22:00:00;451.00;;0.00;;;;;;
34129980;30-05/2023 23:00:00;452.00;;0.00;;;;;;
34129980;31-05/2023 00:00:00;452.00;;0.00;;;;;;
34129980;31-05/2023 01:00:00;451.00;;0.00;;;;;;
34129980;31-05/2023 02:00:00;451.00;;0.00;;;;;;
34129980;31-05/2023 03:00:00;451.00;;0.00;;;;;;
34129980;31-05/2023 04:00:00;451.00;;0.00;;;;;;
34129980;31-05/2023 05:00:00;451.00;;0.00;;;;;;
34129980;31-05/2023 06:00:00;451.00;;0.00;;;;;;
34129980;31-05/2023 07:00:00;452.00;;0.00;;;;;;
34129980;31-05/2023 08:00:00;453.00;;0.00;;;;;;
34129980;31-05/2023 09:00:00;452.00;;0.00;;;;;;
34129980;31-05/2023 10:00:00;453.00;;0.00;;;;;;
34129980;31-05/2023 11:00:00;452.00;;0.00;;;;;;
34129980;31-05/2023 12:00:00;452.00;;0.00;;;;;;
34129980;31-05/2023 13:00:00;452.00;;0.00;;;;;;
34129980;31-05/2023 14:00:00;452.00;;0.00;;;;;;
34129980;31-05/2023 15:00:00;452.00;;0.00;;;;;;
34129980;31-05/2023 16:00:00;452.00;;0.00;;;;;;
34129980;31-05/2023 17:00:00;452.00;;0.00;;;;;;
34129980;31-05/2023 18:00:00;452.00;;0.00;;;;;;
34129980;31-05/2023 19:00:00;452.00;;0.00;;;;;;
34129980;31-05/2023 20:00:00;452.00;;0.00;;;;;;
34129980;31-05/2023 21:00:00;452.00;;0.00;;;;;;
34129980;31-05/2023 22:00:00;453.00;;0.00;;;;;;
34129980;31-05/2023 23:00:00;453.00;;0.00;;;;;;
34129980;01-06/2023 00:00:00;452.00;;0.00;;;;;;
34129980;01-06/2023 01:00:00;453.00;;0.00;;;;;;
34129980;01-06/2023 02:00:00;452.00;;0.00;;;;;;
34129980;01-06/2023 03:00:00;452.00;;0.00;;;;;;
34129980;01-06/2023 04:00:00;453.00;;0.00;;;;;;
34129980;01-06/2023 05:00:00;452.00;;0.00;;;;;;
34129980;01-06/2023 06:00:00;452.00;;0.00;;;;;;
34129980;01-06/2023 07:00:00;453.00;;0.00;;;;;;
34129980;01-06/2023 08:00:00;453.00;;0.00;;;;;;
34129980;01-06/2023 09:00:00;453.00;;0.00;;;;;;
34129980;01-06/2023 10:00:00;453.00;;0.00;;;;;;
34129980;01-06/2023 11:00:00;453.00;;0.00;;;;;;
34129980;01-06/2023 12:00:00;453.00;;0.00;;;;;;
34129980;01-06/2023 13:00:00;453.00;;0.00;;;;;;
34129980;01-06/2023 14:00:00;452.00;;0.00;;;;;;
34129980;01-06/2023 15:00:00;452.00;;0.00;;;;;;
34129980;01-06/2023 16:00:00;452.00;;0.00;;;;;;
34129980;01-06/2023 17:00:00;453.00;;0.00;;;;;;
34129980;01-06/2023 18:00:00;453.00;;0.00;;;;;;
34129980;01-06/2023 19:00:00;453.00;;0.00;;;;;;
34129980;01-06/2023 20:00:00;453.00;;0.00;;;;;;
34129980;01-06/2023 21:00:00;453.00;;0.00;;;;;;
34129980;01-06/2023 22:00:00;453.00;;0.00;;;;;;
34129980;01-06/2023 23:00:00;453.00;;0.00;;;;;;
34129980;02-06/2023 00:00:00;453.00;;0.00;;;;;;
34129980;02-06/2023 01:00:00;453.00;;0.00;;;;;;
34129980;02-06/2023 02:00:00;453.00;;0.00;;;;;;
34129980;02-06/2023 03:00:00;453.00;;0.00;;;;;;
34129980;02-06/2023 04:00:00;453.00;;0.00;;;;;;
34129980;02-06/2023 05:00:00;453.00;;0.00;;;;;;
34129980;02-06/2023 06:00:00;453.00;;0.00;;;;;;
34129980;02-06/2023 07:00:00;453.00;;0.00;;;;;;
34129980;02-06/2023 08:00:00;453.00;;0.00;;;;;;
34129980;02-06/2023 09:00:00;454.00;;0.00;;;;;;
34129980;02-06/2023 10:00:00;453.00;;0.00;;;;;;
34129980;02-06/2023 11:00:00;453.00;;0.00;;;;;;
34129980;02-06/2023 12:00:00;453.00;;0.00;;;;;;
34129980;02-06/2023 13:00:00;453.00;;0.00;;;;;;
34129980;02-06/2023 14:00:00;453.00;;0.00;;;;;;
34129980;02-06/2023 15:00:00;453.00;;0.00;;;;;;
34129980;02-06/2023 16:00:00;453.00;;0.00;;;;;;
34129980;02-06/2023 17:00:00;453.00;;0.00;;;;;;
34129980;02-06/2023 18:00:00;454.00;;0.00;;;;;;
34129980;02-06/2023 19:00:00;453.00;;0.00;;;;;;
34129980;02-06/2023 20:00:00;453.00;;0.00;;;;;;
34129980;02-06/2023 21:00:00;453.00;;0.00;;;;;;
34129980;02-06/2023 22:00:00;453.00;;0.00;;;;;;
34129980;02-06/2023 23:00:00;453.00;;0.00;;;;;;
34129980;03-06/2023 00:00:00;453.00;;0.00;;;;;;
34129980;03-06/2023 01:00:00;453.00;;0.00;;;;;;
34129980;03-06/2023 02:00:00;453.00;;0.00;;;;;;
34129980;03-06/2023 03:00:00;453.00;;0.00;;;;;;
34129980;03-06/2023 04:00:00;453.00;;0.00;;;;;;
34129980;03-06/2023 05:00:00;453.00;;0.00;;;;;;
34129980;03-06/2023 06:00:00;453.00;;0.00;;;;;;
34129980;03-06/2023 07:00:00;453.00;;0.00;;;;;;
34129980;03-06/2023 08:00:00;454.00;;0.00;;;;;;
34129980;03-06/2023 09:00:00;454.00;;0.00;;;;;;
34129980;03-06/2023 10:00:00;454.00;;0.00;;;;;;
34129980;03-06/2023 11:00:00;454.00;;0.00;;;;;;
34129980;03-06/2023 12:00:00;454.00;;0.00;;;;;;
34129980;03-06/2023 13:00:00;454.00;;1.80;;;;;;
34129980;03-06/2023 14:00:00;453.00;;0.00;;;;;;
34129980;03-06/2023 15:00:00;453.00;;0.00;;;;;;
34129980;03-06/2023 16:00:00;454.00;;0.00;;;;;;
34129980;03-06/2023 17:00:00;454.00;;0.00;;;;;;
34129980;03-06/2023 18:00:00;454.00;;0.00;;;;;;
34129980;03-06/2023 19:00:00;454.00;;0.00;;;;;;
34129980;03-06/2023 20:00:00;454.00;;0.00;;;;;;
34129980;03-06/2023 21:00:00;453.00;;0.00;;;;;;
34129980;03-06/2023 22:00:00;453.00;;0.00;;;;;;
34129980;03-06/2023 23:00:00;454.00;;0.00;;;;;;
34129980;04-06/2023 00:00:00;453.00;;0.00;;;;;;
34129980;04-06/2023 01:00:00;453.00;;0.00;;;;;;
34129980;04-06/2023 02:00:00;454.00;;0.00;;;;;;
34129980;04-06/2023 03:00:00;453.00;;0.00;;;;;;
34129980;04-06/2023 04:00:00;453.00;;0.00;;;;;;
34129980;04-06/2023 05:00:00;453.00;;0.00;;;;;;
34129980;04-06/2023 06:00:00;453.00;;0.00;;;;;;
34129980;04-06/2023 07:00:00;454.00;;0.00;;;;;;
34129980;04-06/2023 08:00:00;454.00;;0.00;;;;;;
34129980;04-06/2023 09:00:00;454.00;;0.00;;;;;;
34129980;04-06/2023 10:00:00;455.00;;0.00;;;;;;
34129980;04-06/2023 11:00:00;455.00;;0.00;;;;;;
34129980;04-06/2023 12:00:00;454.00;;0.00;;;;;;
34129980;04-06/2023 13:00:00;454.00;;0.00;;;;;;
34129980;04-06/2023 14:00:00;455.00;;0.00;;;;;;
34129980;04-06/2023 15:00:00;454.00;;0.00;;;;;;
34129980;04-06/2023 16:00:00;454.00;;0.00;;;;;;
34129980;04-06/2023 17:00:00;454.00;;0.00;;;;;;
34129980;04-06/2023 18:00:00;454.00;;0.00;;;;;;
34129980;04-06/2023 19:00:00;455.00;;0.00;;;;;;
34129980;04-06/2023 20:00:00;454.00;;0.00;;;;;;
34129980;04-06/2023 21:00:00;455.00;;0.00;;;;;;
34129980;04-06/2023 22:00:00;454.00;;0.00;;;;;;
34129980;04-06/2023 23:00:00;454.00;;0.00;;;;;;
34129980;05-06/2023 00:00:00;454.00;;0.00;;;;;;
34129980;05-06/2023 01:00:00;454.00;;0.00;;;;;;
34129980;05-06/2023 02:00:00;454.00;;0.00;;;;;;
34129980;05-06/2023 03:00:00;454.00;;0.00;;;;;;
34129980;05-06/2023 04:00:00;454.00;;0.00;;;;;;
34129980;05-06/2023 05:00:00;454.00;;0.00;;;;;;
34129980;05-06/2023 06:00:00;454.00;;0.00;;;;;;
34129980;05-06/2023 07:00:00;455.00;;0.00;;;;;;
34129980;05-06/2023 08:00:00;456.00;;0.00;;;;;;
34129980;05-06/2023 09:00:00;455.00;;0.00;;;;;;
34129980;05-06/2023 10:00:00;456.00;;0.00;;;;;;
34129980;05-06/2023 11:00:00;456.00;;0.00;;;;;;
34129980;05-06/2023 12:00:00;455.00;;0.00;;;;;;
34129980;05-06/2023 13:00:00;455.00;;0.00;;;;;;
34129980;05-06/2023 14:00:00;454.00;;0.00;;;;;;
34129980;05-06/2023 15:00:00;455.00;;0.00;;;;;;
34129980;05-06/2023 16:00:00;455.00;;0.00;;;;;;
34129980;05-06/2023 17:00:00;455.00;;0.00;;;;;;
34129980;05-06/2023 18:00:00;455.00;;0.00;;;;;;
34129980;05-06/2023 19:00:00;455.00;;0.00;;;;;;
34129980;05-06/2023 20:00:00;455.00;;0.00;;;;;;
34129980;05-06/2023 21:00:00;455.00;;0.00;;;;;;
34129980;05-06/2023 22:00:00;455.00;;0.00;;;;;;
34129980;05-06/2023 23:00:00;455.00;;0.00;;;;;;
34129980;06-06/2023 00:00:00;454.00;;0.00;;;;;;
34129980;06-06/2023 01:00:00;455.00;;0.00;;;;;;
34129980;06-06/2023 02:00:00;455.00;;0.00;;;;;;
34129980;06-06/2023 03:00:00;455.00;;0.00;;;;;;
34129980;06-06/2023 04:00:00;455.00;;0.00;;;;;;
34129980;06-06/2023 05:00:00;455.00;;0.00;;;;;;
34129980;06-06/2023 06:00:00;455.00;;0.00;;;;;;
34129980;06-06/2023 07:00:00;456.00;;0.00;;;;;;
34129980;06-06/2023 08:00:00;457.00;;0.00;;;;;;
34129980;06-06/2023 09:00:00;456.00;;0.00;;;;;;
34129980;06-06/2023 10:00:00;457.00;;0.00;;;;;;
34129980;06-06/2023 11:00:00;455.00;;0.00;;;;;;
34129980;06-06/2023 12:00:00;455.00;;0.00;;;;;;
34129980;06-06/2023 13:00:00;455.00;;0.00;;;;;;
34129980;06-06/2023 14:00:00;455.00;;0.00;;;;;;
34129980;06-06/2023 15:00:00;455.00;;0.00;;;;;;
34129980;06-06/2023 16:00:00;456.00;;0.00;;;;;;
34129980;06-06/2023 17:00:00;456.00;;0.00;;;;;;
34129980;06-06/2023 18:00:00;456.00;;0.00;;;;;;
34129980;06-06/2023 19:00:00;455.00;;0.00;;;;;;
34129980;06-06/2023 20:00:00;455.00;;0.00;;;;;;
34129980;06-06/2023 21:00:00;456.00;;0.00;;;;;;
34129980;06-06/2023 22:00:00;456.00;;0.00;;;;;;
34129980;06-06/2023 23:00:00;455.00;;0.00;;;;;;
34129980;07-06/2023 00:00:00;455.00;;0.00;;;;;;
34129980;07-06/2023 01:00:00;455.00;;0.00;;;;;;
34129980;07-06/2023 02:00:00;455.00;;0.00;;;;;;
34129980;07-06/2023 03:00:00;455.00;;0.00;;;;;;
34129980;07-06/2023 04:00:00;455.00;;0.00;;;;;;
34129980;07-06/2023 05:00:00;455.00;;0.00;;;;;;
34129980;07-06/2023 06:00:00;455.00;;0.00;;;;;;
34129980;07-06/2023 07:00:00;456.00;;0.00;;;;;;
34129980;07-06/2023 08:00:00;457.00;;0.00;;;;;;
34129980;07-06/2023 09:00:00;457.00;;0.00;;;;;;
34129980;07-06/2023 10:00:00;456.00;;0.00;;;;;;
34129980;07-06/2023 11:00:00;457.00;;0.00;;;;;;
34129980;07-06/2023 12:00:00;456.00;;0.00;;;;;;
34129980;07-06/2023 13:00:00;455.00;;0.00;;;;;;
34129980;07-06/2023 14:00:00;455.00;;0.00;;;;;;
34129980;07-06/2023 15:00:00;455.00;;0.00;;;;;;
34129980;07-06/2023 16:00:00;455.00;;0.00;;;;;;
34129980;07-06/2023 17:00:00;456.00;;0.00;;;;;;
34129980;07-06/2023 18:00:00;456.00;;0.00;;;;;;
34129980;07-06/2023 19:00:00;456.00;;0.00;;;;;;
34129980;07-06/2023 20:00:00;456.00;;0.00;;;;;;
34129980;07-06/2023 21:00:00;456.00;;0.00;;;;;;
34129980;07-06/2023 22:00:00;456.00;;0.00;;;;;;
34129980;07-06/2023 23:00:00;456.00;;0.00;;;;;;
34129980;08-06/2023 00:00:00;456.00;;0.00;;;;;;
34129980;08-06/2023 01:00:00;456.00;;0.00;;;;;;
34129980;08-06/2023 02:00:00;456.00;;0.00;;;;;;
34129980;08-06/2023 03:00:00;456.00;;0.00;;;;;;
34129980;08-06/2023 04:00:00;456.00;;0.00;;;;;;
34129980;08-06/2023 05:00:00;456.00;;0.00;;;;;;
34129980;08-06/2023 06:00:00;456.00;;0.00;;;;;;
34129980;08-06/2023 07:00:00;457.00;;0.00;;;;;;
34129980;08-06/2023 08:00:00;458.00;;0.00;;;;;;
34129980;08-06/2023 09:00:00;457.00;;0.00;;;;;;
34129980;08-06/2023 10:00:00;457.00;;0.00;;;;;;
34129980;08-06/2023 11:00:00;457.00;;0.00;;;;;;
34129980;08-06/2023 12:00:00;457.00;;0.00;;;;;;
34129980;08-06/2023 13:00:00;456.00;;0.00;;;;;;
34129980;08-06/2023 14:00:00;457.00;;0.00;;;;;;
34129980;08-06/2023 15:00:00;457.00;;0.00;;;;;;
34129980;08-06/2023 16:00:00;457.00;;0.00;;;;;;
34129980;08-06/2023 17:00:00;457.00;;0.00;;;;;;
34129980;08-06/2023 18:00:00;457.00;;0.00;;;;;;
34129980;08-06/2023 19:00:00;456.00;;0.00;;;;;;
34129980;08-06/2023 20:00:00;456.00;;0.00;;;;;;
34129980;08-06/2023 21:00:00;457.00;;0.00;;;;;;
34129980;08-06/2023 22:00:00;457.00;;0.00;;;;;;
34129980;08-06/2023 23:00:00;456.00;;0.00;;;;;;
34129980;09-06/2023 00:00:00;456.00;;0.00;;;;;;
34129980;09-06/2023 01:00:00;456.00;;0.00;;;;;;
34129980;09-06/2023 02:00:00;457.00;;0.00;;;;;;
34129980;09-06/2023 03:00:00;457.00;;0.00;;;;;;
34129980;09-06/2023 04:00:00;456.00;;0.00;;;;;;
34129980;09-06/2023 05:00:00;457.00;;0.00;;;;;;
34129980;09-06/2023 06:00:00;456.00;;0.00;;;;;;
34129980;09-06/2023 07:00:00;457.00;;0.00;;;;;;
34129980;09-06/2023 08:00:00;457.00;;0.00;;;;;;
34129980;09-06/2023 09:00:00;458.00;;0.00;;;;;;
34129980;09-06/2023 10:00:00;458.00;;0.00;;;;;;
34129980;09-06/2023 11:00:00;457.00;;0.00;;;;;;
34129980;09-06/2023 12:00:00;458.00;;0.00;;;;;;
34129980;09-06/2023 13:00:00;457.00;;0.00;;;;;;
34129980;09-06/2023 14:00:00;457.00;;0.00;;;;;;
34129980;09-06/2023 15:00:00;457.00;;0.00;;;;;;
34129980;09-06/2023 16:00:00;456.00;;0.00;;;;;;
34129980;09-06/2023 17:00:00;457.00;;0.00;;;;;;
34129980;09-06/2023 18:00:00;457.00;;0.00;;;;;;
34129980;09-06/2023 19:00:00;457.00;;0.00;;;;;;
34129980;09-06/2023 20:00:00;458.00;;0.00;;;;;;
34129980;09-06/2023 21:00:00;457.00;;0.00;;;;;;
34129980;09-06/2023 22:00:00;457.00;;0.00;;;;;;
34129980;09-06/2023 23:00:00;457.00;;0.00;;;;;;
34129980;10-06/2023 00:00:00;457.00;;0.00;;;;;;
34129980;10-06/2023 01:00:00;457.00;;0.00;;;;;;
34129980;10-06/2023 02:00:00;457.00;;0.00;;;;;;
34129980;10-06/2023 03:00:00;457.00;;0.00;;;;;;
34129980;10-06/2023 04:00:00;457.00;;0.00;;;;;;
34129980;10-06/2023 05:00:00;457.00;;0.00;;;;;;
34129980;10-06/2023 06:00:00;457.00;;0.00;;;;;;
34129980;10-06/2023 07:00:00;458.00;;0.00;;;;;;
34129980;10-06/2023 08:00:00;458.00;;0.00;;;;;;
34129980;10-06/2023 09:00:00;458.00;;0.00;;;;;;
34129980;10-06/2023 10:00:00;458.00;;0.00;;;;;;
34129980;10-06/2023 11:00:00;458.00;;0.00;;;;;;
34129980;10-06/2023 12:00:00;458.00;;0.00;;;;;;
34129980;10-06/2023 13:00:00;458.00;;0.00;;;;;;
34129980;10-06/2023 14:00:00;457.00;;0.00;;;;;;
34129980;10-06/2023 15:00:00;457.00;;0.00;;;;;;
34129980;10-06/2023 16:00:00;457.00;;0.00;;;;;;
34129980;10-06/2023 17:00:00;458.00;;0.00;;;;;;
34129980;10-06/2023 18:00:00;458.00;;0.00;;;;;;
34129980;10-06/2023 19:00:00;457.00;;0.00;;;;;;
34129980;10-06/2023 20:00:00;457.00;;0.00;;;;;;
34129980;10-06/2023 21:00:00;457.00;;0.00;;;;;;
34129980;10-06/2023 22:00:00;457.00;;0.00;;;;;;
34129980;10-06/2023 23:00:00;457.00;;0.00;;;;;;
34129980;11-06/2023 00:00:00;457.00;;0.00;;;;;;
34129980;11-06/2023 01:00:00;457.00;;0.00;;;;;;
34129980;11-06/2023 02:00:00;457.00;;0.00;;;;;;
34129980;11-06/2023 03:00:00;457.00;;0.00;;;;;;
34129980;11-06/2023 04:00:00;457.00;;0.00;;;;;;
34129980;11-06/2023 05:00:00;457.00;;0.00;;;;;;
34129980;11-06/2023 06:00:00;457.00;;0.00;;;;;;
34129980;11-06/2023 07:00:00;458.00;;0.00;;;;;;
34129980;11-06/2023 08:00:00;458.00;;0.00;;;;;;
34129980;11-06/2023 09:00:00;458.00;;0.00;;;;;;
34129980;11-06/2023 10:00:00;458.00;;0.00;;;;;;
34129980;11-06/2023 11:00:00;459.00;;0.00;;;;;;
34129980;11-06/2023 12:00:00;459.00;;0.00;;;;;;
34129980;11-06/2023 13:00:00;458.00;;0.00;;;;;;
34129980;11-06/2023 14:00:00;457.00;;0.00;;;;;;
34129980;11-06/2023 15:00:00;457.00;;0.00;;;;;;
34129980;11-06/2023 16:00:00;458.00;;0.00;;;;;;
34129980;11-06/2023 17:00:00;458.00;;0.00;;;;;;
34129980;11-06/2023 18:00:00;457.00;;0.00;;;;;;
34129980;11-06/2023 19:00:00;457.00;;0.00;;;;;;
34129980;11-06/2023 20:00:00;457.00;;0.00;;;;;;
34129980;11-06/2023 21:00:00;457.00;;0.00;;;;;;
34129980;11-06/2023 22:00:00;458.00;;0.00;;;;;;
34129980;11-06/2023 23:00:00;458.00;;0.00;;;;;;
34129980;12-06/2023 00:00:00;458.00;;0.00;;;;;;
34129980;12-06/2023 01:00:00;457.00;;0.00;;;;;;
34129980;12-06/2023 02:00:00;458.00;;0.00;;;;;;
34129980;12-06/2023 03:00:00;457.00;;0.00;;;;;;
34129980;12-06/2023 04:00:00;457.00;;0.00;;;;;;
34129980;12-06/2023 05:00:00;458.00;;0.00;;;;;;
34129980;12-06/2023 06:00:00;458.00;;0.00;;;;;;
34129980;12-06/2023 07:00:00;458.00;;0.00;;;;;;
34129980;12-06/2023 08:00:00;459.00;;0.00;;;;;;
34129980;12-06/2023 09:00:00;459.00;;0.00;;;;;;
34129980;12-06/2023 10:00:00;459.00;;0.00;;;;;;
34129980;12-06/2023 11:00:00;459.00;;0.00;;;;;;
34129980;12-06/2023 12:00:00;458.00;;0.00;;;;;;
34129980;12-06/2023 13:00:00;458.00;;0.00;;;;;;
34129980;12-06/2023 14:00:00;459.00;;0.00;;;;;;
34129980;12-06/2023 15:00:00;458.00;;0.00;;;;;;
34129980;12-06/2023 16:00:00;458.00;;0.00;;;;;;
34129980;12-06/2023 17:00:00;458.00;;0.00;;;;;;
34129980;12-06/2023 18:00:00;459.00;;0.00;;;;;;
34129980;12-06/2023 19:00:00;459.00;;0.00;;;;;;
34129980;12-06/2023 20:00:00;458.00;;0.00;;;;;;
34129980;12-06/2023 21:00:00;458.00;;0.00;;;;;;
34129980;12-06/2023 22:00:00;459.00;;0.00;;;;;;
34129980;12-06/2023 23:00:00;459.00;;0.00;;;;;;
34129980;13-06/2023 00:00:00;458.00;;0.00;;;;;;
34129980;13-06/2023 01:00:00;459.00;;0.00;;;;;;
34129980;13-06/2023 02:00:00;458.00;;0.00;;;;;;
34129980;13-06/2023 03:00:00;459.00;;0.00;;;;;;
34129980;13-06/2023 05:00:00;458.00;;0.00;;;;;;
34129980;13-06/2023 06:00:00;459.00;;0.00;;;;;;
34129980;13-06/2023 07:00:00;459.00;;0.00;;;;;;
34129980;13-06/2023 08:00:00;460.00;;0.00;;;;;;
34129980;13-06/2023 09:00:00;460.00;;0.00;;;;;;
34129980;13-06/2023 10:00:00;460.00;;0.00;;;;;;
34129980;13-06/2023 11:00:00;460.00;;0.00;;;;;;
34129980;13-06/2023 12:00:00;460.00;;0.00;;;;;;
34129980;13-06/2023 13:00:00;459.00;;0.00;;;;;;
34129980;13-06/2023 14:00:00;459.00;;0.00;;;;;;
34129980;13-06/2023 15:00:00;459.00;;0.00;;;;;;
34129980;13-06/2023 16:00:00;459.00;;0.00;;;;;;
34129980;13-06/2023 17:00:00;459.00;;0.00;;;;;;
34129980;13-06/2023 18:00:00;460.00;;0.00;;;;;;
34129980;13-06/2023 19:00:00;461.00;;0.00;;;;;;
34129980;13-06/2023 20:00:00;459.00;;0.00;;;;;;
34129980;13-06/2023 21:00:00;460.00;;0.00;;;;;;
34129980;13-06/2023 22:00:00;459.00;;0.00;;;;;;
34129980;13-06/2023 23:00:00;459.00;;0.00;;;;;;
34129980;14-06/2023 00:00:00;459.00;;0.00;;;;;;
34129980;14-06/2023 01:00:00;459.00;;0.00;;;;;;
34129980;14-06/2023 02:00:00;459.00;;0.00;;;;;;
34129980;14-06/2023 03:00:00;459.00;;0.00;;;;;;
34129980;14-06/2023 04:00:00;459.00;;0.00;;;;;;
34129980;14-06/2023 05:00:00;459.00;;0.00;;;;;;
34129980;14-06/2023 06:00:00;459.00;;0.00;;;;;;
