Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
70840080;31-05/2023 10:00:00;64564.00;;0.00;;;;;;
70840080;31-05/2023 11:00:00;64566.00;;0.00;;;;;;
70840080;31-05/2023 12:00:00;64562.00;;0.00;;;;;;
70840080;31-05/2023 13:00:00;64561.00;;0.00;;;;;;
70840080;31-05/2023 14:00:00;64561.00;;0.00;;;;;;
70840080;31-05/2023 15:00:00;64558.00;;0.00;;;;;;
70840080;31-05/2023 16:00:00;64558.00;;0.00;;;;;;
70840080;31-05/2023 17:00:00;64557.00;;0.00;;;;;;
70840080;31-05/2023 18:00:00;64557.00;;0.00;;;;;;
70840080;31-05/2023 19:00:00;64556.00;;0.00;;;;;;
70840080;31-05/2023 20:00:00;64555.00;;0.00;;;;;;
70840080;31-05/2023 21:00:00;64554.00;;0.00;;;;;;
70840080;31-05/2023 22:00:00;;;;;;;;;
70840080;31-05/2023 23:00:00;64553.00;;0.00;;;;;;
70840080;01-06/2023 00:00:00;64553.00;;0.00;;;;;;
70840080;01-06/2023 01:00:00;64552.00;;0.00;;;;;;
70840080;01-06/2023 02:00:00;64552.00;;0.00;;;;;;
70840080;01-06/2023 03:00:00;64554.00;;0.00;;;;;;
70840080;01-06/2023 04:00:00;64554.00;;0.00;;;;;;
70840080;01-06/2023 05:00:00;64554.00;;0.00;;;;;;
70840080;01-06/2023 06:00:00;64552.00;;0.00;;;;;;
70840080;01-06/2023 07:00:00;64552.00;;0.00;;;;;;
70840080;01-06/2023 08:00:00;64550.00;;0.00;;;;;;
70840080;01-06/2023 09:00:00;64548.00;;0.00;;;;;;
70840080;01-06/2023 10:00:00;64548.00;;0.00;;;;;;
70840080;01-06/2023 11:00:00;64546.00;;0.00;;;;;;
70840080;01-06/2023 12:00:00;64545.00;;0.00;;;;;;
70840080;01-06/2023 13:00:00;64545.00;;0.00;;;;;;
70840080;01-06/2023 14:00:00;64543.00;;0.00;;;;;;
70840080;01-06/2023 15:00:00;64542.00;;0.00;;;;;;
70840080;01-06/2023 16:00:00;64541.00;;0.00;;;;;;
70840080;01-06/2023 17:00:00;64540.00;;0.00;;;;;;
70840080;01-06/2023 18:00:00;64540.00;;0.00;;;;;;
70840080;01-06/2023 19:00:00;64540.00;;0.00;;;;;;
70840080;01-06/2023 20:00:00;64539.00;;0.00;;;;;;
70840080;01-06/2023 21:00:00;;;;;;;;;
70840080;01-06/2023 22:00:00;64537.00;;0.00;;;;;;
70840080;01-06/2023 23:00:00;64536.00;;0.00;;;;;;
70840080;02-06/2023 00:00:00;64536.00;;0.00;;;;;;
70840080;02-06/2023 01:00:00;64537.00;;0.00;;;;;;
70840080;02-06/2023 02:00:00;64537.00;;0.00;;;;;;
70840080;02-06/2023 03:00:00;64537.00;;0.00;;;;;;
70840080;02-06/2023 04:00:00;64537.00;;0.00;;;;;;
70840080;02-06/2023 05:00:00;64537.00;;0.00;;;;;;
70840080;02-06/2023 06:00:00;64536.00;;0.00;;;;;;
70840080;02-06/2023 07:00:00;64535.00;;0.00;;;;;;
70840080;02-06/2023 08:00:00;64533.00;;0.00;;;;;;
70840080;02-06/2023 09:00:00;64531.00;;0.00;;;;;;
70840080;02-06/2023 10:00:00;64529.00;;0.00;;;;;;
70840080;02-06/2023 11:00:00;64528.00;;0.00;;;;;;
70840080;02-06/2023 12:00:00;64528.00;;0.00;;;;;;
70840080;02-06/2023 13:00:00;64527.00;;0.00;;;;;;
70840080;02-06/2023 14:00:00;;;;;;;;;
70840080;02-06/2023 15:00:00;64527.00;;0.00;;;;;;
70840080;02-06/2023 16:00:00;64526.00;;0.00;;;;;;
70840080;02-06/2023 17:00:00;;;;;;;;;
70840080;02-06/2023 18:00:00;64527.00;;0.00;;;;;;
70840080;02-06/2023 19:00:00;64527.00;;0.00;;;;;;
70840080;02-06/2023 20:00:00;64526.00;;0.00;;;;;;
70840080;02-06/2023 21:00:00;64526.00;;0.00;;;;;;
70840080;02-06/2023 22:00:00;64526.00;;0.00;;;;;;
70840080;02-06/2023 23:00:00;64527.00;;0.00;;;;;;
70840080;03-06/2023 00:00:00;64527.00;;0.00;;;;;;
70840080;03-06/2023 01:00:00;64528.00;;0.00;;;;;;
70840080;03-06/2023 01:01:00;64528.00;;0.00;;;;;;
70840080;03-06/2023 02:00:00;64527.00;;0.00;;;;;;
70840080;03-06/2023 03:00:00;64528.00;;0.00;;;;;;
70840080;03-06/2023 04:00:00;64529.00;;0.00;;;;;;
70840080;03-06/2023 05:00:00;64529.00;;0.00;;;;;;
70840080;03-06/2023 06:00:00;64529.00;;0.00;;;;;;
70840080;03-06/2023 07:00:00;64529.00;;0.00;;;;;;
70840080;03-06/2023 08:00:00;64529.00;;0.00;;;;;;
70840080;03-06/2023 09:00:00;64528.00;;0.00;;;;;;
70840080;03-06/2023 10:00:00;64528.00;;0.00;;;;;;
70840080;03-06/2023 11:00:00;64528.00;;0.00;;;;;;
70840080;03-06/2023 12:00:00;64528.00;;0.00;;;;;;
70840080;03-06/2023 13:00:00;;;;;;;;;
70840080;03-06/2023 14:00:00;64527.00;;0.00;;;;;;
70840080;03-06/2023 15:00:00;64526.00;;0.00;;;;;;
70840080;03-06/2023 16:00:00;64525.00;;0.00;;;;;;
70840080;03-06/2023 17:00:00;64524.00;;0.00;;;;;;
70840080;03-06/2023 18:00:00;64526.00;;0.00;;;;;;
70840080;03-06/2023 19:00:00;64526.00;;0.00;;;;;;
70840080;03-06/2023 20:00:00;64525.00;;0.00;;;;;;
70840080;03-06/2023 21:00:00;64528.00;;0.00;;;;;;
70840080;03-06/2023 22:00:00;64527.00;;0.00;;;;;;
70840080;03-06/2023 23:00:00;64527.00;;0.00;;;;;;
70840080;04-06/2023 00:00:00;64528.00;;0.00;;;;;;
70840080;04-06/2023 01:00:00;64528.00;;0.00;;;;;;
70840080;04-06/2023 02:00:00;64528.00;;0.00;;;;;;
70840080;04-06/2023 03:00:00;64528.00;;0.00;;;;;;
70840080;04-06/2023 04:00:00;64528.00;;0.00;;;;;;
70840080;04-06/2023 05:00:00;64529.00;;0.00;;;;;;
70840080;04-06/2023 06:00:00;64529.00;;0.00;;;;;;
70840080;04-06/2023 07:00:00;64529.00;;0.00;;;;;;
70840080;04-06/2023 08:00:00;64529.00;;0.00;;;;;;
70840080;04-06/2023 09:00:00;64528.00;;0.00;;;;;;
70840080;04-06/2023 10:00:00;64528.00;;0.00;;;;;;
70840080;04-06/2023 11:00:00;64528.00;;0.00;;;;;;
70840080;04-06/2023 12:00:00;64526.00;;0.00;;;;;;
70840080;04-06/2023 13:00:00;64525.00;;0.00;;;;;;
70840080;04-06/2023 14:00:00;64526.00;;0.00;;;;;;
70840080;04-06/2023 15:00:00;64525.00;;0.00;;;;;;
70840080;04-06/2023 16:00:00;;;;;;;;;
70840080;04-06/2023 17:00:00;64525.00;;0.00;;;;;;
70840080;04-06/2023 18:00:00;;;;;;;;;
70840080;04-06/2023 19:00:00;64527.00;;0.00;;;;;;
70840080;04-06/2023 20:00:00;64527.00;;0.00;;;;;;
70840080;04-06/2023 21:00:00;64527.00;;0.00;;;;;;
70840080;04-06/2023 22:00:00;64526.00;;0.00;;;;;;
70840080;04-06/2023 23:00:00;64528.00;;0.00;;;;;;
70840080;05-06/2023 00:00:00;64528.00;;0.00;;;;;;
70840080;05-06/2023 01:00:00;64527.00;;0.00;;;;;;
70840080;05-06/2023 02:00:00;64527.00;;0.00;;;;;;
70840080;05-06/2023 03:00:00;64528.00;;0.00;;;;;;
70840080;05-06/2023 04:00:00;64528.00;;0.00;;;;;;
70840080;05-06/2023 05:00:00;64528.00;;0.00;;;;;;
70840080;05-06/2023 06:00:00;64528.00;;0.00;;;;;;
70840080;05-06/2023 07:00:00;64529.00;;0.00;;;;;;
70840080;05-06/2023 08:00:00;64529.00;;0.00;;;;;;
70840080;05-06/2023 09:00:00;64528.00;;0.00;;;;;;
70840080;05-06/2023 10:00:00;64529.00;;0.00;;;;;;
70840080;05-06/2023 11:00:00;64525.00;;0.00;;;;;;
70840080;05-06/2023 12:00:00;64525.00;;0.00;;;;;;
70840080;05-06/2023 13:00:00;64525.00;;0.00;;;;;;
70840080;05-06/2023 14:00:00;64524.00;;0.00;;;;;;
70840080;05-06/2023 15:00:00;64519.00;;0.00;;;;;;
70840080;05-06/2023 16:00:00;64521.00;;0.00;;;;;;
70840080;05-06/2023 17:00:00;;;;;;;;;
70840080;05-06/2023 18:00:00;64517.00;;0.00;;;;;;
70840080;05-06/2023 19:00:00;64517.00;;0.00;;;;;;
70840080;05-06/2023 20:00:00;64516.00;;0.00;;;;;;
70840080;05-06/2023 21:00:00;64514.00;;0.00;;;;;;
70840080;05-06/2023 22:00:00;64512.00;;0.00;;;;;;
70840080;05-06/2023 23:00:00;64514.00;;0.00;;;;;;
70840080;06-06/2023 00:00:00;64513.00;;0.00;;;;;;
70840080;06-06/2023 01:00:00;64513.00;;0.00;;;;;;
70840080;06-06/2023 02:00:00;64512.00;;0.00;;;;;;
70840080;06-06/2023 03:00:00;64513.00;;0.00;;;;;;
70840080;06-06/2023 04:00:00;64513.00;;0.00;;;;;;
70840080;06-06/2023 05:00:00;64513.00;;0.00;;;;;;
70840080;06-06/2023 06:00:00;64514.00;;0.00;;;;;;
70840080;06-06/2023 07:00:00;64514.00;;0.00;;;;;;
70840080;06-06/2023 08:00:00;64513.00;;0.00;;;;;;
70840080;06-06/2023 09:00:00;64513.00;;0.00;;;;;;
70840080;06-06/2023 10:00:00;64513.00;;0.00;;;;;;
70840080;06-06/2023 11:00:00;64511.00;;0.00;;;;;;
70840080;06-06/2023 12:00:00;64511.00;;0.00;;;;;;
70840080;06-06/2023 13:00:00;64510.00;;0.00;;;;;;
70840080;06-06/2023 14:00:00;64510.00;;0.00;;;;;;
70840080;06-06/2023 15:00:00;64509.00;;0.00;;;;;;
70840080;06-06/2023 16:00:00;64507.00;;0.00;;;;;;
70840080;06-06/2023 17:00:00;64506.00;;0.00;;;;;;
70840080;06-06/2023 18:00:00;64507.00;;0.00;;;;;;
70840080;06-06/2023 19:00:00;64506.00;;0.00;;;;;;
70840080;06-06/2023 20:00:00;64506.00;;0.00;;;;;;
70840080;06-06/2023 21:00:00;;;;;;;;;
70840080;06-06/2023 22:00:00;64505.00;;0.00;;;;;;
70840080;06-06/2023 23:00:00;64506.00;;0.00;;;;;;
70840080;07-06/2023 00:00:00;64507.00;;0.00;;;;;;
70840080;07-06/2023 01:00:00;64506.00;;0.00;;;;;;
70840080;07-06/2023 02:00:00;64506.00;;0.00;;;;;;
70840080;07-06/2023 03:00:00;64507.00;;0.00;;;;;;
70840080;07-06/2023 04:00:00;64507.00;;0.00;;;;;;
70840080;07-06/2023 05:00:00;64507.00;;0.00;;;;;;
70840080;07-06/2023 06:00:00;64507.00;;0.00;;;;;;
70840080;07-06/2023 07:00:00;64507.00;;0.00;;;;;;
70840080;07-06/2023 08:00:00;64507.00;;0.00;;;;;;
70840080;07-06/2023 09:00:00;64506.00;;0.00;;;;;;
70840080;07-06/2023 10:00:00;64505.00;;0.00;;;;;;
70840080;07-06/2023 11:00:00;64505.00;;0.00;;;;;;
70840080;07-06/2023 12:00:00;64504.00;;0.00;;;;;;
70840080;07-06/2023 13:00:00;64504.00;;0.00;;;;;;
70840080;07-06/2023 14:00:00;64505.00;;0.00;;;;;;
70840080;07-06/2023 15:00:00;64503.00;;0.00;;;;;;
70840080;07-06/2023 16:00:00;64502.00;;0.00;;;;;;
70840080;07-06/2023 17:00:00;64501.00;;0.00;;;;;;
70840080;07-06/2023 18:00:00;64500.00;;0.00;;;;;;
70840080;07-06/2023 19:00:00;64500.00;;0.00;;;;;;
70840080;07-06/2023 20:00:00;64499.00;;0.00;;;;;;
70840080;07-06/2023 21:00:00;64498.00;;0.00;;;;;;
70840080;07-06/2023 22:00:00;64497.00;;0.00;;;;;;
70840080;07-06/2023 23:00:00;64496.00;;0.00;;;;;;
70840080;08-06/2023 00:00:00;64496.00;;0.00;;;;;;
70840080;08-06/2023 01:00:00;64497.00;;0.00;;;;;;
70840080;08-06/2023 02:00:00;64496.00;;0.00;;;;;;
70840080;08-06/2023 03:00:00;;;;;;;;;
70840080;08-06/2023 04:00:00;64497.00;;0.00;;;;;;
70840080;08-06/2023 05:00:00;64498.00;;0.00;;;;;;
70840080;08-06/2023 06:00:00;64498.00;;0.00;;;;;;
70840080;08-06/2023 07:00:00;64498.00;;0.00;;;;;;
70840080;08-06/2023 08:00:00;64497.00;;0.00;;;;;;
70840080;08-06/2023 09:00:00;64496.00;;0.00;;;;;;
70840080;08-06/2023 10:00:00;64496.00;;0.00;;;;;;
70840080;08-06/2023 11:00:00;64496.00;;0.00;;;;;;
70840080;08-06/2023 12:00:00;64495.00;;0.00;;;;;;
70840080;08-06/2023 13:00:00;64494.00;;0.00;;;;;;
70840080;08-06/2023 14:00:00;64495.00;;0.00;;;;;;
70840080;08-06/2023 15:00:00;64494.00;;0.00;;;;;;
70840080;08-06/2023 16:00:00;64494.00;;0.00;;;;;;
70840080;08-06/2023 17:00:00;64494.00;;0.00;;;;;;
70840080;08-06/2023 18:00:00;64496.00;;0.00;;;;;;
70840080;08-06/2023 19:00:00;64495.00;;0.00;;;;;;
70840080;08-06/2023 20:00:00;64496.00;;0.00;;;;;;
70840080;08-06/2023 21:00:00;64497.00;;0.00;;;;;;
70840080;08-06/2023 22:00:00;64496.00;;0.00;;;;;;
70840080;08-06/2023 23:00:00;64496.00;;0.00;;;;;;
70840080;09-06/2023 00:00:00;64497.00;;0.00;;;;;;
70840080;09-06/2023 01:00:00;64497.00;;0.00;;;;;;
70840080;09-06/2023 02:00:00;64497.00;;0.00;;;;;;
70840080;09-06/2023 03:00:00;64498.00;;0.00;;;;;;
70840080;09-06/2023 04:00:00;64499.00;;0.00;;;;;;
70840080;09-06/2023 05:00:00;64498.00;;0.00;;;;;;
70840080;09-06/2023 06:00:00;64499.00;;0.00;;;;;;
70840080;09-06/2023 07:00:00;64498.00;;0.00;;;;;;
70840080;09-06/2023 08:00:00;64499.00;;0.00;;;;;;
70840080;09-06/2023 09:00:00;64498.00;;0.00;;;;;;
70840080;09-06/2023 10:00:00;64496.00;;0.00;;;;;;
70840080;09-06/2023 11:00:00;64496.00;;0.00;;;;;;
70840080;09-06/2023 12:00:00;;;;;;;;;
70840080;09-06/2023 13:00:00;64494.00;;0.00;;;;;;
70840080;09-06/2023 14:00:00;64495.00;;0.00;;;;;;
70840080;09-06/2023 15:00:00;64494.00;;0.00;;;;;;
70840080;09-06/2023 16:00:00;64495.00;;0.00;;;;;;
70840080;09-06/2023 17:00:00;64495.00;;0.00;;;;;;
70840080;09-06/2023 18:00:00;64495.00;;0.00;;;;;;
70840080;09-06/2023 19:00:00;64494.00;;0.00;;;;;;
70840080;09-06/2023 20:00:00;;;;;;;;;
70840080;09-06/2023 21:00:00;64495.00;;0.00;;;;;;
70840080;09-06/2023 22:00:00;64496.00;;0.00;;;;;;
70840080;09-06/2023 23:00:00;64496.00;;0.00;;;;;;
70840080;10-06/2023 00:00:00;64496.00;;0.00;;;;;;
70840080;10-06/2023 01:00:00;64496.00;;0.00;;;;;;
70840080;10-06/2023 02:00:00;64496.00;;0.00;;;;;;
70840080;10-06/2023 03:00:00;64497.00;;0.00;;;;;;
70840080;10-06/2023 04:00:00;64496.00;;0.00;;;;;;
70840080;10-06/2023 05:00:00;64497.00;;0.00;;;;;;
70840080;10-06/2023 06:00:00;64497.00;;0.00;;;;;;
70840080;10-06/2023 07:00:00;64497.00;;0.00;;;;;;
70840080;10-06/2023 08:00:00;64497.00;;0.00;;;;;;
70840080;10-06/2023 09:00:00;64496.00;;0.00;;;;;;
70840080;10-06/2023 10:00:00;64495.00;;0.00;;;;;;
70840080;10-06/2023 11:00:00;64494.00;;0.00;;;;;;
70840080;10-06/2023 12:00:00;64493.00;;0.00;;;;;;
70840080;10-06/2023 13:00:00;64493.00;;0.00;;;;;;
70840080;10-06/2023 14:00:00;64494.00;;0.00;;;;;;
70840080;10-06/2023 15:00:00;64493.00;;0.00;;;;;;
70840080;10-06/2023 16:00:00;;;;;;;;;
70840080;10-06/2023 17:00:00;64493.00;;0.00;;;;;;
70840080;10-06/2023 18:00:00;64492.00;;0.00;;;;;;
70840080;10-06/2023 19:00:00;64493.00;;0.00;;;;;;
70840080;10-06/2023 20:00:00;64493.00;;0.00;;;;;;
70840080;10-06/2023 21:00:00;64493.00;;0.00;;;;;;
70840080;10-06/2023 22:00:00;64493.00;;0.00;;;;;;
70840080;10-06/2023 23:00:00;64494.00;;0.00;;;;;;
70840080;11-06/2023 00:00:00;64494.00;;0.00;;;;;;
70840080;11-06/2023 01:00:00;64494.00;;0.00;;;;;;
70840080;11-06/2023 02:00:00;64494.00;;0.00;;;;;;
70840080;11-06/2023 03:00:00;64495.00;;0.00;;;;;;
70840080;11-06/2023 04:00:00;64494.00;;0.00;;;;;;
70840080;11-06/2023 05:00:00;64496.00;;0.00;;;;;;
70840080;11-06/2023 06:00:00;64496.00;;0.00;;;;;;
70840080;11-06/2023 07:00:00;64495.00;;0.00;;;;;;
70840080;11-06/2023 08:00:00;64495.00;;0.20;;;;;;
70840080;11-06/2023 09:00:00;64496.00;;3.00;;;;;;
70840080;11-06/2023 10:00:00;64496.00;;1.60;;;;;;
70840080;11-06/2023 11:00:00;64497.00;;2.60;;;;;;
70840080;11-06/2023 12:00:00;64497.00;;3.20;;;;;;
70840080;11-06/2023 13:00:00;64498.00;;2.60;;;;;;
70840080;11-06/2023 14:00:00;64497.00;;0.00;;;;;;
70840080;11-06/2023 15:00:00;;;;;;;;;
70840080;11-06/2023 16:00:00;64497.00;;0.20;;;;;;
70840080;11-06/2023 17:00:00;64498.00;;0.00;;;;;;
70840080;11-06/2023 18:00:00;;;;;;;;;
70840080;11-06/2023 19:00:00;64498.00;;0.00;;;;;;
70840080;11-06/2023 20:00:00;64499.00;;0.00;;;;;;
70840080;11-06/2023 21:00:00;64498.00;;0.00;;;;;;
70840080;11-06/2023 22:00:00;64499.00;;0.00;;;;;;
70840080;11-06/2023 23:00:00;64499.00;;0.00;;;;;;
70840080;12-06/2023 00:00:00;64499.00;;0.00;;;;;;
70840080;12-06/2023 01:00:00;64500.00;;0.00;;;;;;
70840080;12-06/2023 02:00:00;64500.00;;0.00;;;;;;
70840080;12-06/2023 03:00:00;64499.00;;0.00;;;;;;
70840080;12-06/2023 04:00:00;64501.00;;0.00;;;;;;
70840080;12-06/2023 05:00:00;64501.00;;0.00;;;;;;
70840080;12-06/2023 06:00:00;64500.00;;0.00;;;;;;
70840080;12-06/2023 07:00:00;64502.00;;0.00;;;;;;
70840080;12-06/2023 08:00:00;64501.00;;0.00;;;;;;
70840080;12-06/2023 09:00:00;64502.00;;0.00;;;;;;
70840080;12-06/2023 10:00:00;64501.00;;0.00;;;;;;
70840080;12-06/2023 11:00:00;64501.00;;0.00;;;;;;
70840080;12-06/2023 12:00:00;64501.00;;0.00;;;;;;
70840080;12-06/2023 13:00:00;64502.00;;0.00;;;;;;
70840080;12-06/2023 14:00:00;64501.00;;0.00;;;;;;
70840080;12-06/2023 15:00:00;64501.00;;0.00;;;;;;
70840080;12-06/2023 16:00:00;64501.00;;0.00;;;;;;
70840080;12-06/2023 17:00:00;64499.00;;0.00;;;;;;
70840080;12-06/2023 18:00:00;64499.00;;0.00;;;;;;
70840080;12-06/2023 19:00:00;64498.00;;0.00;;;;;;
70840080;12-06/2023 20:00:00;64497.00;;0.00;;;;;;
70840080;12-06/2023 21:00:00;64496.00;;0.00;;;;;;
70840080;12-06/2023 22:00:00;64494.00;;0.00;;;;;;
70840080;12-06/2023 23:00:00;64493.00;;0.00;;;;;;
70840080;13-06/2023 00:00:00;64493.00;;0.00;;;;;;
70840080;13-06/2023 01:00:00;64494.00;;0.00;;;;;;
70840080;13-06/2023 02:00:00;64494.00;;0.00;;;;;;
70840080;13-06/2023 03:00:00;64495.00;;0.00;;;;;;
70840080;13-06/2023 04:00:00;64494.00;;0.00;;;;;;
70840080;13-06/2023 05:00:00;64495.00;;0.00;;;;;;
70840080;13-06/2023 06:00:00;64495.00;;0.00;;;;;;
70840080;13-06/2023 07:00:00;64496.00;;0.00;;;;;;
70840080;13-06/2023 08:00:00;;;;;;;;;
70840080;13-06/2023 09:00:00;;;;;;;;;
70840080;13-06/2023 10:00:00;64496.00;;0.00;;;;;;
70840080;13-06/2023 11:00:00;64496.00;;0.00;;;;;;
70840080;13-06/2023 12:00:00;64496.00;;0.00;;;;;;
70840080;13-06/2023 13:00:00;64496.00;;0.00;;;;;;
70840080;13-06/2023 14:00:00;64496.00;;0.00;;;;;;
70840080;13-06/2023 15:00:00;64496.00;;0.40;;;;;;
70840080;13-06/2023 16:00:00;;;;;;;;;
70840080;13-06/2023 17:00:00;64494.00;;4.60;;;;;;
70840080;13-06/2023 18:00:00;64494.00;;2.60;;;;;;
70840080;13-06/2023 19:00:00;64493.00;;3.20;;;;;;
70840080;13-06/2023 20:00:00;64492.00;;1.00;;;;;;
70840080;13-06/2023 21:00:00;64490.00;;0.60;;;;;;
70840080;13-06/2023 22:00:00;64490.00;;0.40;;;;;;
70840080;13-06/2023 23:00:00;64488.00;;0.20;;;;;;
70840080;14-06/2023 00:00:00;64489.00;;0.40;;;;;;
70840080;14-06/2023 01:00:00;64489.00;;1.80;;;;;;
70840080;14-06/2023 02:00:00;64490.00;;0.60;;;;;;
70840080;14-06/2023 03:00:00;;;;;;;;;
70840080;14-06/2023 04:00:00;64490.00;;0.00;;;;;;
70840080;14-06/2023 05:00:00;64490.00;;0.20;;;;;;
70840080;14-06/2023 06:00:00;;;;;;;;;
70840080;14-06/2023 07:00:00;64490.00;;0.20;;;;;;
70840080;14-06/2023 08:00:00;;;;;;;;;
70840080;14-06/2023 09:00:00;64491.00;;0.20;;;;;;
70840080;14-06/2023 10:00:00;64489.00;;0.00;;;;;;
70840080;14-06/2023 11:00:00;64490.00;;0.00;;;;;;
70840080;14-06/2023 12:00:00;64490.00;;0.20;;;;;;
70840080;14-06/2023 13:00:00;64490.00;;0.00;;;;;;
70840080;14-06/2023 14:00:00;64489.00;;1.00;;;;;;
70840080;14-06/2023 15:00:00;;;;;;;;;
70840080;14-06/2023 16:00:00;64489.00;;0.40;;;;;;
70840080;14-06/2023 17:00:00;64487.00;;0.00;;;;;;
70840080;14-06/2023 18:00:00;64485.00;;0.20;;;;;;
70840080;14-06/2023 19:00:00;64485.00;;4.20;;;;;;
70840080;14-06/2023 20:00:00;64485.00;;0.00;;;;;;
70840080;14-06/2023 21:00:00;64483.00;;0.20;;;;;;
70840080;14-06/2023 22:00:00;64482.00;;0.20;;;;;;
70840080;14-06/2023 23:00:00;64482.00;;0.20;;;;;;
70840080;15-06/2023 00:00:00;64483.00;;0.00;;;;;;
70840080;15-06/2023 01:00:00;64482.00;;0.80;;;;;;
70840080;15-06/2023 02:00:00;64483.00;;1.00;;;;;;
70840080;15-06/2023 03:00:00;64483.00;;0.80;;;;;;
70840080;15-06/2023 04:00:00;64484.00;;0.00;;;;;;
70840080;15-06/2023 05:00:00;64484.00;;0.00;;;;;;
70840080;15-06/2023 06:00:00;64484.00;;1.00;;;;;;
70840080;15-06/2023 07:00:00;64484.00;;0.20;;;;;;
70840080;15-06/2023 08:00:00;64483.00;;0.80;;;;;;
70840080;15-06/2023 09:00:00;;;;;;;;;
70840080;15-06/2023 10:00:00;64481.00;;0.40;;;;;;
70840080;15-06/2023 11:00:00;64479.00;;0.00;;;;;;
70840080;15-06/2023 12:00:00;64475.00;;0.20;;;;;;
70840080;15-06/2023 13:00:00;;;;;;;;;
70840080;15-06/2023 14:00:00;64476.00;;6.80;;;;;;
70840080;15-06/2023 15:00:00;64479.00;;4.20;;;;;;
70840080;15-06/2023 16:00:00;64479.00;;1.00;;;;;;
70840080;15-06/2023 17:00:00;64479.00;;0.20;;;;;;
70840080;15-06/2023 18:00:00;64480.00;;0.20;;;;;;
70840080;15-06/2023 19:00:00;64482.00;;0.00;;;;;;
70840080;15-06/2023 20:00:00;64483.00;;0.00;;;;;;
70840080;15-06/2023 21:00:00;64484.00;;0.20;;;;;;
70840080;15-06/2023 22:00:00;64486.00;;0.20;;;;;;
70840080;15-06/2023 23:00:00;64487.00;;0.00;;;;;;
70840080;16-06/2023 00:00:00;64492.00;;0.20;;;;;;
70840080;16-06/2023 01:00:00;64493.00;;3.80;;;;;;
70840080;16-06/2023 02:00:00;64496.00;;1.00;;;;;;
70840080;16-06/2023 03:00:00;64498.00;;0.00;;;;;;
70840080;16-06/2023 04:00:00;64501.00;;0.20;;;;;;
70840080;16-06/2023 05:00:00;64503.00;;0.40;;;;;;
70840080;16-06/2023 06:00:00;64505.00;;0.40;;;;;;
70840080;16-06/2023 07:00:00;64506.00;;0.40;;;;;;
70840080;16-06/2023 08:00:00;64509.00;;0.20;;;;;;
70840080;16-06/2023 09:00:00;64511.00;;0.00;;;;;;
70840080;16-06/2023 10:00:00;64514.00;;0.00;;;;;;
70840080;16-06/2023 11:00:00;64517.00;;0.00;;;;;;
70840080;16-06/2023 12:00:00;64521.00;;0.00;;;;;;
70840080;16-06/2023 13:00:00;;;;;;;;;
70840080;16-06/2023 14:00:00;64524.00;;0.00;;;;;;
70840080;16-06/2023 15:00:00;64528.00;;0.20;;;;;;
70840080;16-06/2023 16:00:00;64530.00;;0.00;;;;;;
70840080;16-06/2023 17:00:00;64531.00;;0.00;;;;;;
70840080;16-06/2023 18:00:00;64534.00;;0.00;;;;;;
70840080;16-06/2023 19:00:00;64536.00;;0.00;;;;;;
70840080;16-06/2023 20:00:00;64538.00;;0.00;;;;;;
70840080;16-06/2023 21:00:00;64540.00;;0.00;;;;;;
70840080;16-06/2023 22:00:00;64544.00;;0.00;;;;;;
70840080;16-06/2023 23:00:00;64546.00;;0.00;;;;;;
70840080;17-06/2023 00:00:00;64550.00;;0.00;;;;;;
70840080;17-06/2023 01:00:00;64552.00;;0.00;;;;;;
70840080;17-06/2023 02:00:00;64556.00;;0.00;;;;;;
70840080;17-06/2023 03:00:00;64558.00;;0.00;;;;;;
70840080;17-06/2023 04:00:00;64563.00;;0.00;;;;;;
70840080;17-06/2023 05:00:00;64564.00;;0.00;;;;;;
70840080;17-06/2023 06:00:00;64567.00;;0.00;;;;;;
70840080;17-06/2023 07:00:00;64569.00;;0.00;;;;;;
70840080;17-06/2023 08:00:00;64571.00;;0.00;;;;;;
70840080;17-06/2023 09:00:00;64573.00;;0.00;;;;;;
70840080;17-06/2023 10:00:00;64575.00;;0.00;;;;;;
70840080;17-06/2023 11:00:00;;;;;;;;;
70840080;17-06/2023 12:00:00;64578.00;;0.00;;;;;;
70840080;17-06/2023 13:00:00;64580.00;;0.00;;;;;;
70840080;17-06/2023 14:00:00;64582.00;;0.00;;;;;;
70840080;17-06/2023 15:00:00;;;;;;;;;
70840080;17-06/2023 16:00:00;64586.00;;0.00;;;;;;
70840080;17-06/2023 17:00:00;64586.00;;0.00;;;;;;
70840080;17-06/2023 18:00:00;64587.00;;0.00;;;;;;
70840080;17-06/2023 19:00:00;64588.00;;0.00;;;;;;
70840080;17-06/2023 20:00:00;64588.00;;0.00;;;;;;
70840080;17-06/2023 21:00:00;64592.00;;0.00;;;;;;
70840080;17-06/2023 22:00:00;64593.00;;0.00;;;;;;
70840080;17-06/2023 23:00:00;64595.00;;0.00;;;;;;
70840080;18-06/2023 00:00:00;64596.00;;0.00;;;;;;
70840080;18-06/2023 01:00:00;64598.00;;0.00;;;;;;
70840080;18-06/2023 02:00:00;64599.00;;0.00;;;;;;
