Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
81499080;21-05/2023 04:00:00;8250.00;;0.00;;;;;;
81499080;21-05/2023 05:00:00;8250.00;;0.00;;;;;;
81499080;21-05/2023 06:00:00;8251.00;;0.00;;;;;;
81499080;21-05/2023 07:00:00;8251.00;;0.00;;;;;;
81499080;21-05/2023 08:00:00;8251.00;;0.00;;;;;;
81499080;21-05/2023 09:00:00;8250.00;;0.00;;;;;;
81499080;21-05/2023 10:00:00;8250.00;;0.00;;;;;;
81499080;21-05/2023 11:00:00;8250.00;;0.00;;;;;;
81499080;21-05/2023 12:00:00;8250.00;;0.00;;;;;;
81499080;21-05/2023 13:00:00;8250.00;;0.00;;;;;;
81499080;21-05/2023 14:00:00;8250.00;;0.00;;;;;;
81499080;21-05/2023 15:00:00;8250.00;;0.00;;;;;;
81499080;21-05/2023 16:00:00;8250.00;;0.00;;;;;;
81499080;21-05/2023 17:00:00;8251.00;;0.00;;;;;;
81499080;21-05/2023 18:00:00;8251.00;;0.00;;;;;;
81499080;21-05/2023 19:00:00;8251.00;;0.00;;;;;;
81499080;21-05/2023 20:00:00;8251.00;;0.00;;;;;;
81499080;21-05/2023 22:00:00;8251.00;;0.00;;;;;;
81499080;21-05/2023 23:00:00;8251.00;;0.00;;;;;;
81499080;22-05/2023 00:00:00;8251.00;;0.00;;;;;;
81499080;22-05/2023 01:00:00;8251.00;;0.00;;;;;;
81499080;22-05/2023 02:00:00;8251.00;;0.00;;;;;;
81499080;22-05/2023 03:00:00;8252.00;;0.00;;;;;;
81499080;22-05/2023 04:00:00;8252.00;;0.00;;;;;;
81499080;22-05/2023 05:00:00;8252.00;;0.00;;;;;;
81499080;22-05/2023 06:00:00;8252.00;;0.00;;;;;;
81499080;22-05/2023 07:00:00;8252.00;;0.00;;;;;;
81499080;22-05/2023 08:00:00;8251.00;;0.00;;;;;;
81499080;22-05/2023 09:00:00;8250.00;;0.00;;;;;;
81499080;22-05/2023 10:00:00;8250.00;;0.00;;;;;;
81499080;22-05/2023 11:00:00;8250.00;;0.00;;;;;;
81499080;22-05/2023 12:00:00;8249.00;;0.00;;;;;;
81499080;22-05/2023 13:00:00;8248.00;;0.00;;;;;;
81499080;22-05/2023 14:00:00;8248.00;;0.00;;;;;;
81499080;22-05/2023 15:00:00;8248.00;;0.00;;;;;;
81499080;22-05/2023 16:00:00;8247.00;;0.00;;;;;;
81499080;22-05/2023 17:00:00;8248.00;;0.00;;;;;;
81499080;22-05/2023 18:00:00;8248.00;;0.00;;;;;;
81499080;22-05/2023 19:00:00;8248.00;;0.00;;;;;;
81499080;22-05/2023 20:00:00;8248.00;;0.00;;;;;;
81499080;22-05/2023 21:00:00;8248.00;;0.00;;;;;;
81499080;22-05/2023 22:00:00;8248.00;;0.00;;;;;;
81499080;22-05/2023 23:00:00;8249.00;;0.00;;;;;;
81499080;23-05/2023 00:00:00;8249.00;;0.00;;;;;;
81499080;23-05/2023 01:00:00;8249.00;;0.00;;;;;;
81499080;23-05/2023 02:00:00;8249.00;;0.00;;;;;;
81499080;23-05/2023 03:00:00;8249.00;;0.00;;;;;;
81499080;23-05/2023 04:00:00;8250.00;;0.00;;;;;;
81499080;23-05/2023 05:00:00;8250.00;;0.00;;;;;;
81499080;23-05/2023 06:00:00;8250.00;;0.00;;;;;;
81499080;23-05/2023 07:00:00;8250.00;;0.00;;;;;;
81499080;23-05/2023 08:00:00;8250.00;;0.00;;;;;;
81499080;23-05/2023 09:00:00;8249.00;;0.00;;;;;;
81499080;23-05/2023 10:00:00;8248.00;;0.00;;;;;;
81499080;23-05/2023 11:00:00;8248.00;;0.00;;;;;;
81499080;23-05/2023 12:00:00;8247.00;;0.00;;;;;;
81499080;23-05/2023 13:00:00;8246.00;;0.00;;;;;;
81499080;23-05/2023 14:00:00;8246.00;;0.00;;;;;;
81499080;23-05/2023 15:00:00;8246.00;;0.00;;;;;;
81499080;23-05/2023 16:00:00;8245.00;;0.00;;;;;;
81499080;23-05/2023 17:00:00;8246.00;;0.00;;;;;;
81499080;23-05/2023 18:00:00;8246.00;;0.00;;;;;;
81499080;23-05/2023 19:00:00;8246.00;;0.00;;;;;;
81499080;23-05/2023 20:00:00;8246.00;;0.00;;;;;;
81499080;23-05/2023 21:00:00;8247.00;;0.00;;;;;;
81499080;23-05/2023 22:00:00;8247.00;;0.00;;;;;;
81499080;23-05/2023 23:00:00;8247.00;;0.00;;;;;;
81499080;24-05/2023 00:00:00;8247.00;;0.00;;;;;;
81499080;24-05/2023 01:00:00;8247.00;;0.00;;;;;;
81499080;24-05/2023 02:00:00;8247.00;;0.00;;;;;;
81499080;24-05/2023 03:00:00;8247.00;;0.00;;;;;;
81499080;24-05/2023 04:00:00;8247.00;;0.00;;;;;;
81499080;24-05/2023 05:00:00;8247.00;;0.00;;;;;;
81499080;24-05/2023 06:00:00;8247.00;;0.00;;;;;;
81499080;24-05/2023 07:00:00;8247.00;;0.00;;;;;;
81499080;24-05/2023 08:00:00;8247.00;;0.00;;;;;;
81499080;24-05/2023 09:00:00;8247.00;;0.00;;;;;;
81499080;24-05/2023 10:00:00;8245.00;;0.00;;;;;;
81499080;24-05/2023 11:00:00;8246.00;;0.00;;;;;;
81499080;24-05/2023 12:00:00;8245.00;;0.00;;;;;;
81499080;24-05/2023 13:00:00;8245.00;;0.00;;;;;;
81499080;24-05/2023 14:00:00;8245.00;;0.00;;;;;;
81499080;24-05/2023 15:00:00;8244.00;;0.00;;;;;;
81499080;24-05/2023 16:00:00;8244.00;;0.00;;;;;;
81499080;24-05/2023 18:00:00;8244.00;;0.00;;;;;;
81499080;24-05/2023 19:00:00;8244.00;;0.00;;;;;;
81499080;24-05/2023 20:00:00;8244.00;;0.00;;;;;;
81499080;24-05/2023 22:00:00;8244.00;;0.00;;;;;;
81499080;24-05/2023 23:00:00;8244.00;;0.00;;;;;;
81499080;25-05/2023 00:00:00;8243.00;;0.00;;;;;;
81499080;25-05/2023 01:00:00;8243.00;;0.00;;;;;;
81499080;25-05/2023 02:00:00;8243.00;;0.00;;;;;;
81499080;25-05/2023 03:00:00;8243.00;;0.00;;;;;;
81499080;25-05/2023 04:00:00;8243.00;;0.00;;;;;;
81499080;25-05/2023 05:00:00;8243.00;;0.00;;;;;;
81499080;25-05/2023 06:00:00;8243.00;;0.00;;;;;;
81499080;25-05/2023 07:00:00;8242.00;;0.00;;;;;;
81499080;25-05/2023 08:00:00;8242.00;;0.00;;;;;;
81499080;25-05/2023 09:00:00;8241.00;;0.00;;;;;;
81499080;25-05/2023 10:00:00;8241.00;;0.00;;;;;;
81499080;25-05/2023 11:00:00;8242.00;;0.00;;;;;;
81499080;25-05/2023 12:00:00;8241.00;;0.00;;;;;;
81499080;25-05/2023 13:00:00;8240.00;;0.00;;;;;;
81499080;25-05/2023 15:00:00;8241.00;;0.00;;;;;;
81499080;25-05/2023 16:00:00;8241.00;;0.00;;;;;;
81499080;25-05/2023 17:00:00;8241.00;;0.00;;;;;;
81499080;25-05/2023 18:00:00;8241.00;;0.00;;;;;;
81499080;25-05/2023 19:00:00;8241.00;;0.00;;;;;;
81499080;25-05/2023 21:00:00;8240.00;;0.00;;;;;;
81499080;25-05/2023 23:00:00;8240.00;;0.00;;;;;;
81499080;26-05/2023 00:00:00;8240.00;;0.00;;;;;;
81499080;26-05/2023 01:00:00;8239.00;;0.00;;;;;;
81499080;26-05/2023 02:00:00;8239.00;;0.00;;;;;;
81499080;26-05/2023 03:00:00;8238.00;;0.00;;;;;;
81499080;26-05/2023 04:00:00;8238.00;;0.00;;;;;;
81499080;26-05/2023 05:00:00;8238.00;;0.00;;;;;;
81499080;26-05/2023 07:00:00;8237.00;;0.00;;;;;;
81499080;26-05/2023 08:00:00;8237.00;;0.00;;;;;;
81499080;26-05/2023 09:00:00;8237.00;;0.00;;;;;;
81499080;26-05/2023 10:00:00;8237.00;;0.00;;;;;;
81499080;26-05/2023 11:00:00;8237.00;;0.00;;;;;;
81499080;26-05/2023 12:00:00;8236.00;;0.00;;;;;;
81499080;26-05/2023 13:00:00;8237.00;;0.00;;;;;;
81499080;26-05/2023 14:00:00;8237.00;;0.00;;;;;;
81499080;26-05/2023 15:00:00;8237.00;;0.00;;;;;;
81499080;26-05/2023 17:00:00;8237.00;;0.00;;;;;;
81499080;26-05/2023 19:00:00;8236.00;;0.00;;;;;;
81499080;26-05/2023 20:00:00;8236.00;;0.00;;;;;;
81499080;26-05/2023 21:00:00;8235.00;;0.00;;;;;;
81499080;26-05/2023 22:00:00;8235.00;;0.00;;;;;;
81499080;26-05/2023 23:00:00;8234.00;;0.00;;;;;;
81499080;27-05/2023 00:00:00;8234.00;;0.00;;;;;;
81499080;27-05/2023 01:00:00;8234.00;;0.00;;;;;;
81499080;27-05/2023 02:00:00;8234.00;;0.00;;;;;;
81499080;27-05/2023 03:00:00;8234.00;;0.00;;;;;;
81499080;27-05/2023 04:00:00;8234.00;;0.00;;;;;;
81499080;27-05/2023 05:00:00;8234.00;;0.00;;;;;;
81499080;27-05/2023 06:00:00;8234.00;;0.00;;;;;;
81499080;27-05/2023 07:00:00;8234.00;;0.00;;;;;;
81499080;27-05/2023 08:00:00;8233.00;;0.00;;;;;;
81499080;27-05/2023 09:00:00;8233.00;;0.00;;;;;;
81499080;27-05/2023 10:00:00;8233.00;;0.00;;;;;;
81499080;27-05/2023 11:00:00;8234.00;;0.00;;;;;;
81499080;27-05/2023 12:00:00;8233.00;;0.00;;;;;;
81499080;27-05/2023 13:00:00;8233.00;;0.00;;;;;;
81499080;27-05/2023 14:00:00;8233.00;;0.00;;;;;;
81499080;27-05/2023 15:00:00;8234.00;;0.00;;;;;;
81499080;27-05/2023 16:00:00;8234.00;;0.00;;;;;;
81499080;27-05/2023 17:00:00;8234.00;;0.00;;;;;;
81499080;27-05/2023 19:00:00;8235.00;;0.00;;;;;;
81499080;27-05/2023 20:00:00;8235.00;;0.00;;;;;;
81499080;27-05/2023 21:00:00;8235.00;;0.00;;;;;;
81499080;27-05/2023 22:00:00;8235.00;;0.00;;;;;;
81499080;27-05/2023 23:00:00;8235.00;;0.00;;;;;;
81499080;28-05/2023 00:00:00;8235.00;;0.00;;;;;;
81499080;28-05/2023 01:00:00;8235.00;;0.00;;;;;;
81499080;28-05/2023 02:00:00;8235.00;;0.00;;;;;;
81499080;28-05/2023 03:00:00;8235.00;;0.00;;;;;;
81499080;28-05/2023 04:00:00;8235.00;;0.00;;;;;;
81499080;28-05/2023 05:00:00;8235.00;;0.00;;;;;;
81499080;28-05/2023 06:00:00;8235.00;;0.00;;;;;;
81499080;28-05/2023 07:00:00;8235.00;;0.00;;;;;;
81499080;28-05/2023 08:00:00;8235.00;;0.00;;;;;;
81499080;28-05/2023 09:00:00;8235.00;;0.00;;;;;;
81499080;28-05/2023 10:00:00;8235.00;;0.00;;;;;;
81499080;28-05/2023 11:00:00;8235.00;;0.00;;;;;;
81499080;28-05/2023 12:00:00;8235.00;;0.00;;;;;;
81499080;28-05/2023 13:00:00;8235.00;;0.00;;;;;;
81499080;28-05/2023 14:00:00;8236.00;;0.00;;;;;;
81499080;28-05/2023 16:00:00;8237.00;;0.00;;;;;;
81499080;28-05/2023 17:00:00;8237.00;;0.00;;;;;;
81499080;28-05/2023 18:00:00;8238.00;;0.00;;;;;;
81499080;28-05/2023 19:00:00;8238.00;;0.00;;;;;;
81499080;28-05/2023 20:00:00;8240.00;;0.00;;;;;;
81499080;28-05/2023 21:00:00;8240.00;;0.00;;;;;;
81499080;28-05/2023 22:00:00;8241.00;;0.00;;;;;;
81499080;29-05/2023 00:00:00;8242.00;;0.00;;;;;;
81499080;29-05/2023 01:00:00;8242.00;;0.00;;;;;;
81499080;29-05/2023 02:00:00;8243.00;;0.00;;;;;;
81499080;29-05/2023 03:00:00;8243.00;;0.00;;;;;;
81499080;29-05/2023 04:00:00;8243.00;;0.00;;;;;;
81499080;29-05/2023 05:00:00;8244.00;;0.00;;;;;;
81499080;29-05/2023 06:00:00;8244.00;;0.00;;;;;;
81499080;29-05/2023 07:00:00;8244.00;;0.00;;;;;;
81499080;29-05/2023 08:00:00;8244.00;;0.00;;;;;;
81499080;29-05/2023 09:00:00;8245.00;;0.00;;;;;;
81499080;29-05/2023 10:00:00;8245.00;;0.00;;;;;;
81499080;29-05/2023 11:00:00;8245.00;;0.00;;;;;;
81499080;29-05/2023 12:00:00;8245.00;;0.00;;;;;;
81499080;29-05/2023 13:00:00;8246.00;;0.00;;;;;;
81499080;29-05/2023 14:00:00;8246.00;;0.00;;;;;;
81499080;29-05/2023 17:00:00;8247.00;;0.00;;;;;;
81499080;29-05/2023 18:00:00;8247.00;;0.00;;;;;;
81499080;29-05/2023 19:00:00;8247.00;;0.00;;;;;;
81499080;29-05/2023 20:00:00;8247.00;;0.00;;;;;;
81499080;29-05/2023 23:00:00;8248.00;;0.00;;;;;;
81499080;30-05/2023 00:00:00;8248.00;;0.00;;;;;;
81499080;30-05/2023 01:00:00;8248.00;;0.00;;;;;;
81499080;30-05/2023 02:00:00;8248.00;;0.00;;;;;;
81499080;30-05/2023 03:00:00;8248.00;;0.00;;;;;;
81499080;30-05/2023 04:00:00;8248.00;;0.00;;;;;;
81499080;30-05/2023 05:00:00;8248.00;;0.00;;;;;;
81499080;30-05/2023 06:00:00;8248.00;;0.00;;;;;;
81499080;30-05/2023 07:00:00;8249.00;;0.00;;;;;;
81499080;30-05/2023 08:00:00;8249.00;;0.00;;;;;;
81499080;30-05/2023 09:00:00;8249.00;;0.00;;;;;;
81499080;30-05/2023 10:00:00;8249.00;;0.00;;;;;;
81499080;30-05/2023 11:00:00;8249.00;;0.00;;;;;;
81499080;30-05/2023 12:00:00;8248.00;;0.00;;;;;;
81499080;30-05/2023 13:00:00;8249.00;;0.00;;;;;;
81499080;30-05/2023 14:00:00;8249.00;;0.00;;;;;;
81499080;30-05/2023 16:00:00;8249.00;;0.00;;;;;;
81499080;30-05/2023 17:00:00;8250.00;;0.00;;;;;;
81499080;30-05/2023 18:00:00;8250.00;;0.00;;;;;;
81499080;30-05/2023 19:00:00;8250.00;;0.00;;;;;;
81499080;30-05/2023 20:00:00;8250.00;;0.00;;;;;;
81499080;30-05/2023 21:00:00;8250.00;;0.00;;;;;;
81499080;30-05/2023 22:00:00;8250.00;;0.00;;;;;;
81499080;30-05/2023 23:00:00;8250.00;;0.00;;;;;;
81499080;31-05/2023 00:00:00;8251.00;;0.00;;;;;;
81499080;31-05/2023 01:00:00;8251.00;;0.00;;;;;;
81499080;31-05/2023 02:00:00;8251.00;;0.00;;;;;;
81499080;31-05/2023 03:00:00;8251.00;;0.00;;;;;;
81499080;31-05/2023 04:00:00;8251.00;;0.00;;;;;;
81499080;31-05/2023 05:00:00;8251.00;;0.00;;;;;;
81499080;31-05/2023 06:00:00;8252.00;;0.00;;;;;;
81499080;31-05/2023 07:00:00;8252.00;;0.00;;;;;;
81499080;31-05/2023 08:00:00;8252.00;;0.00;;;;;;
81499080;31-05/2023 09:00:00;8252.00;;0.00;;;;;;
81499080;31-05/2023 10:00:00;8252.00;;0.00;;;;;;
81499080;31-05/2023 11:00:00;8252.00;;0.00;;;;;;
81499080;31-05/2023 12:00:00;8252.00;;0.00;;;;;;
81499080;31-05/2023 14:00:00;8253.00;;0.00;;;;;;
81499080;31-05/2023 15:00:00;8253.00;;0.00;;;;;;
81499080;31-05/2023 16:00:00;8253.00;;0.00;;;;;;
81499080;31-05/2023 17:00:00;8254.00;;0.00;;;;;;
81499080;31-05/2023 18:00:00;8254.00;;0.00;;;;;;
81499080;31-05/2023 19:00:00;8254.00;;0.00;;;;;;
81499080;31-05/2023 20:00:00;8254.00;;0.00;;;;;;
81499080;31-05/2023 23:00:00;8254.00;;0.00;;;;;;
81499080;01-06/2023 00:00:00;8254.00;;0.00;;;;;;
81499080;01-06/2023 01:00:00;8254.00;;0.00;;;;;;
81499080;01-06/2023 02:00:00;8254.00;;0.00;;;;;;
81499080;01-06/2023 03:00:00;8254.00;;0.00;;;;;;
81499080;01-06/2023 04:00:00;8254.00;;0.00;;;;;;
81499080;01-06/2023 05:00:00;8254.00;;0.00;;;;;;
81499080;01-06/2023 06:00:00;8254.00;;0.00;;;;;;
81499080;01-06/2023 07:00:00;8254.00;;0.00;;;;;;
81499080;01-06/2023 08:00:00;8254.00;;0.00;;;;;;
81499080;01-06/2023 09:00:00;8253.00;;0.00;;;;;;
81499080;01-06/2023 10:00:00;8253.00;;0.00;;;;;;
81499080;01-06/2023 11:00:00;8253.00;;0.00;;;;;;
81499080;01-06/2023 12:00:00;8253.00;;0.00;;;;;;
81499080;01-06/2023 13:00:00;8253.00;;0.00;;;;;;
81499080;01-06/2023 14:00:00;8253.00;;0.00;;;;;;
81499080;01-06/2023 15:00:00;8253.00;;0.00;;;;;;
81499080;01-06/2023 17:00:00;8253.00;;0.00;;;;;;
81499080;01-06/2023 18:00:00;8253.00;;0.00;;;;;;
81499080;01-06/2023 19:00:00;8253.00;;0.00;;;;;;
81499080;01-06/2023 20:00:00;8253.00;;0.00;;;;;;
81499080;01-06/2023 23:00:00;8252.00;;0.00;;;;;;
81499080;02-06/2023 00:00:00;8252.00;;0.00;;;;;;
81499080;02-06/2023 01:00:00;8252.00;;0.00;;;;;;
81499080;02-06/2023 02:00:00;8252.00;;0.00;;;;;;
81499080;02-06/2023 03:00:00;8252.00;;0.00;;;;;;
81499080;02-06/2023 04:00:00;8252.00;;0.00;;;;;;
81499080;02-06/2023 05:00:00;8252.00;;0.00;;;;;;
81499080;02-06/2023 06:00:00;8252.00;;0.00;;;;;;
81499080;02-06/2023 07:00:00;8252.00;;0.00;;;;;;
81499080;02-06/2023 08:00:00;8252.00;;0.00;;;;;;
81499080;02-06/2023 09:00:00;8251.00;;0.00;;;;;;
81499080;02-06/2023 10:00:00;8251.00;;0.00;;;;;;
81499080;02-06/2023 11:00:00;8251.00;;0.00;;;;;;
81499080;02-06/2023 12:00:00;8251.00;;0.00;;;;;;
81499080;02-06/2023 13:00:00;8250.00;;0.00;;;;;;
81499080;02-06/2023 15:00:00;8250.00;;0.00;;;;;;
81499080;02-06/2023 16:00:00;8251.00;;0.00;;;;;;
81499080;02-06/2023 18:00:00;8250.00;;0.00;;;;;;
81499080;02-06/2023 19:00:00;8250.00;;0.00;;;;;;
81499080;02-06/2023 20:00:00;8250.00;;0.00;;;;;;
81499080;02-06/2023 21:00:00;8250.00;;0.00;;;;;;
81499080;02-06/2023 22:00:00;8250.00;;0.00;;;;;;
81499080;02-06/2023 23:00:00;8250.00;;0.00;;;;;;
81499080;03-06/2023 00:00:00;8250.00;;0.00;;;;;;
81499080;03-06/2023 01:00:00;8249.00;;0.00;;;;;;
81499080;03-06/2023 02:00:00;8249.00;;0.00;;;;;;
81499080;03-06/2023 03:00:00;8249.00;;0.00;;;;;;
81499080;03-06/2023 04:00:00;8249.00;;0.00;;;;;;
81499080;03-06/2023 05:00:00;8249.00;;0.00;;;;;;
81499080;03-06/2023 06:00:00;8249.00;;0.00;;;;;;
81499080;03-06/2023 07:00:00;8249.00;;0.00;;;;;;
81499080;03-06/2023 08:00:00;8249.00;;0.00;;;;;;
81499080;03-06/2023 09:00:00;8248.00;;0.00;;;;;;
81499080;03-06/2023 10:00:00;8248.00;;0.00;;;;;;
81499080;03-06/2023 11:00:00;8248.00;;0.00;;;;;;
81499080;03-06/2023 12:00:00;8248.00;;0.00;;;;;;
81499080;03-06/2023 14:00:00;8247.00;;0.00;;;;;;
81499080;03-06/2023 15:00:00;8247.00;;0.00;;;;;;
81499080;03-06/2023 16:00:00;8248.00;;0.00;;;;;;
81499080;03-06/2023 17:00:00;8248.00;;0.00;;;;;;
81499080;03-06/2023 18:00:00;8248.00;;0.00;;;;;;
81499080;03-06/2023 19:00:00;8248.00;;0.00;;;;;;
81499080;03-06/2023 20:00:00;8248.00;;0.00;;;;;;
81499080;03-06/2023 21:00:00;8248.00;;0.00;;;;;;
81499080;03-06/2023 22:00:00;8248.00;;0.00;;;;;;
81499080;03-06/2023 23:00:00;8248.00;;0.00;;;;;;
81499080;04-06/2023 00:00:00;8248.00;;0.00;;;;;;
81499080;04-06/2023 01:00:00;8248.00;;0.00;;;;;;
81499080;04-06/2023 02:00:00;8247.00;;0.00;;;;;;
81499080;04-06/2023 03:00:00;8247.00;;0.00;;;;;;
81499080;04-06/2023 04:00:00;8247.00;;0.00;;;;;;
81499080;04-06/2023 05:00:00;8247.00;;0.00;;;;;;
81499080;04-06/2023 06:00:00;8247.00;;0.00;;;;;;
81499080;04-06/2023 07:00:00;8247.00;;0.00;;;;;;
81499080;04-06/2023 08:00:00;8246.00;;0.00;;;;;;
81499080;04-06/2023 09:00:00;8246.00;;0.00;;;;;;
81499080;04-06/2023 10:00:00;8246.00;;0.00;;;;;;
81499080;04-06/2023 11:00:00;8246.00;;0.00;;;;;;
81499080;04-06/2023 12:00:00;8245.00;;0.00;;;;;;
81499080;04-06/2023 13:00:00;8245.00;;0.00;;;;;;
81499080;04-06/2023 14:00:00;8245.00;;0.00;;;;;;
81499080;04-06/2023 15:00:00;8246.00;;0.00;;;;;;
81499080;04-06/2023 17:00:00;8246.00;;0.00;;;;;;
81499080;04-06/2023 19:00:00;8246.00;;0.00;;;;;;
81499080;04-06/2023 20:00:00;8246.00;;0.00;;;;;;
81499080;04-06/2023 21:00:00;8246.00;;0.00;;;;;;
81499080;04-06/2023 22:00:00;8246.00;;0.00;;;;;;
81499080;04-06/2023 23:00:00;8246.00;;0.00;;;;;;
81499080;05-06/2023 00:00:00;8246.00;;0.00;;;;;;
81499080;05-06/2023 01:00:00;8246.00;;0.00;;;;;;
81499080;05-06/2023 02:00:00;8246.00;;0.00;;;;;;
81499080;05-06/2023 03:00:00;8246.00;;0.00;;;;;;
81499080;05-06/2023 04:00:00;8246.00;;0.00;;;;;;
81499080;05-06/2023 05:00:00;8245.00;;0.00;;;;;;
81499080;05-06/2023 06:00:00;8245.00;;0.00;;;;;;
81499080;05-06/2023 07:00:00;8245.00;;0.00;;;;;;
81499080;05-06/2023 08:00:00;8245.00;;0.00;;;;;;
81499080;05-06/2023 09:00:00;8245.00;;0.00;;;;;;
81499080;05-06/2023 10:00:00;8244.00;;0.00;;;;;;
81499080;05-06/2023 11:00:00;8245.00;;0.00;;;;;;
81499080;05-06/2023 12:00:00;8244.00;;0.00;;;;;;
81499080;05-06/2023 13:00:00;8245.00;;0.00;;;;;;
81499080;05-06/2023 14:00:00;8245.00;;0.00;;;;;;
81499080;05-06/2023 15:00:00;8245.00;;0.00;;;;;;
81499080;05-06/2023 16:00:00;8245.00;;0.00;;;;;;
81499080;05-06/2023 19:00:00;8245.00;;0.00;;;;;;
81499080;05-06/2023 20:00:00;8245.00;;0.00;;;;;;
81499080;05-06/2023 21:00:00;8245.00;;0.00;;;;;;
81499080;05-06/2023 22:00:00;8245.00;;0.00;;;;;;
81499080;05-06/2023 23:00:00;8245.00;;0.00;;;;;;
81499080;06-06/2023 00:00:00;8245.00;;0.00;;;;;;
81499080;06-06/2023 01:00:00;8245.00;;0.00;;;;;;
81499080;06-06/2023 02:00:00;8245.00;;0.00;;;;;;
81499080;06-06/2023 03:00:00;8245.00;;0.00;;;;;;
81499080;06-06/2023 04:00:00;8245.00;;0.00;;;;;;
81499080;06-06/2023 05:00:00;8246.00;;0.00;;;;;;
81499080;06-06/2023 06:00:00;8246.00;;0.00;;;;;;
81499080;06-06/2023 07:00:00;8246.00;;0.00;;;;;;
81499080;06-06/2023 08:00:00;8246.00;;0.00;;;;;;
81499080;06-06/2023 09:00:00;8246.00;;0.00;;;;;;
81499080;06-06/2023 10:00:00;8246.00;;0.00;;;;;;
81499080;06-06/2023 11:00:00;8247.00;;0.00;;;;;;
81499080;06-06/2023 12:00:00;8246.00;;0.00;;;;;;
81499080;06-06/2023 13:00:00;8247.00;;0.00;;;;;;
81499080;06-06/2023 14:00:00;8247.00;;0.00;;;;;;
81499080;06-06/2023 15:00:00;8248.00;;0.00;;;;;;
81499080;06-06/2023 16:00:00;8249.00;;0.00;;;;;;
81499080;06-06/2023 17:00:00;8249.00;;0.00;;;;;;
81499080;06-06/2023 18:00:00;8249.00;;0.00;;;;;;
81499080;06-06/2023 19:00:00;8250.00;;0.00;;;;;;
81499080;06-06/2023 20:00:00;8250.00;;0.00;;;;;;
81499080;06-06/2023 22:00:00;8251.00;;0.00;;;;;;
81499080;06-06/2023 23:00:00;8251.00;;0.00;;;;;;
81499080;07-06/2023 00:00:00;8251.00;;0.00;;;;;;
81499080;07-06/2023 01:00:00;8252.00;;0.00;;;;;;
81499080;07-06/2023 02:00:00;8252.00;;0.00;;;;;;
81499080;07-06/2023 03:00:00;8252.00;;0.00;;;;;;
81499080;07-06/2023 04:00:00;8253.00;;0.00;;;;;;
81499080;07-06/2023 05:00:00;8253.00;;0.00;;;;;;
81499080;07-06/2023 06:00:00;8254.00;;0.00;;;;;;
81499080;07-06/2023 07:00:00;8254.00;;0.00;;;;;;
81499080;07-06/2023 08:00:00;8254.00;;0.00;;;;;;
81499080;07-06/2023 09:00:00;8255.00;;0.00;;;;;;
81499080;07-06/2023 10:00:00;8254.00;;0.00;;;;;;
81499080;07-06/2023 11:00:00;8255.00;;0.00;;;;;;
81499080;07-06/2023 12:00:00;8255.00;;0.00;;;;;;
81499080;07-06/2023 13:00:00;8256.00;;0.00;;;;;;
81499080;07-06/2023 14:00:00;8256.00;;0.00;;;;;;
81499080;07-06/2023 15:00:00;8257.00;;0.00;;;;;;
81499080;07-06/2023 16:00:00;8257.00;;0.00;;;;;;
81499080;07-06/2023 17:00:00;8259.00;;0.00;;;;;;
81499080;07-06/2023 18:00:00;8259.00;;0.00;;;;;;
81499080;07-06/2023 19:00:00;8259.00;;0.00;;;;;;
81499080;07-06/2023 20:00:00;8260.00;;0.00;;;;;;
81499080;07-06/2023 21:00:00;8260.00;;0.00;;;;;;
81499080;07-06/2023 22:00:00;8261.00;;0.00;;;;;;
81499080;07-06/2023 23:00:00;8261.00;;0.00;;;;;;
81499080;08-06/2023 00:00:00;8262.00;;0.00;;;;;;
81499080;08-06/2023 01:00:00;8262.00;;0.00;;;;;;
81499080;08-06/2023 02:00:00;8262.00;;0.00;;;;;;
81499080;08-06/2023 04:00:00;8262.00;;0.00;;;;;;
81499080;08-06/2023 05:00:00;8262.00;;0.00;;;;;;
81499080;08-06/2023 06:00:00;8262.00;;0.00;;;;;;
81499080;08-06/2023 07:00:00;8262.00;;0.00;;;;;;
81499080;08-06/2023 08:00:00;8262.00;;0.00;;;;;;
81499080;08-06/2023 09:00:00;8262.00;;0.00;;;;;;
81499080;08-06/2023 10:00:00;8262.00;;0.00;;;;;;
81499080;08-06/2023 11:00:00;8262.00;;0.00;;;;;;
81499080;08-06/2023 12:00:00;8262.00;;0.00;;;;;;
81499080;08-06/2023 13:00:00;8262.00;;0.00;;;;;;
81499080;08-06/2023 14:00:00;8262.00;;0.00;;;;;;
81499080;08-06/2023 15:00:00;8263.00;;0.00;;;;;;
81499080;08-06/2023 16:00:00;8263.00;;0.00;;;;;;
81499080;08-06/2023 18:00:00;8264.00;;0.00;;;;;;
81499080;08-06/2023 19:00:00;8264.00;;0.00;;;;;;
81499080;08-06/2023 20:00:00;8264.00;;0.00;;;;;;
81499080;08-06/2023 21:00:00;8264.00;;0.00;;;;;;
81499080;08-06/2023 22:00:00;8265.00;;0.00;;;;;;
81499080;08-06/2023 23:00:00;8265.00;;0.00;;;;;;
81499080;09-06/2023 00:00:00;8265.00;;0.00;;;;;;
81499080;09-06/2023 01:00:00;8265.00;;0.00;;;;;;
