Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
62671200;05-10/2023 13:00:00;341.00;;0.20;;;;;;
62671200;05-10/2023 13:30:00;341.00;;0.00;;;;;;
62671200;05-10/2023 14:00:00;341.00;;0.00;;;;;;
62671200;05-10/2023 14:30:00;341.00;;0.20;;;;;;
62671200;05-10/2023 15:00:00;341.00;;0.00;;;;;;
62671200;05-10/2023 15:30:00;341.00;;0.00;;;;;;
62671200;05-10/2023 16:00:00;341.00;;0.00;;;;;;
62671200;05-10/2023 16:30:00;341.00;;0.20;;;;;;
62671200;05-10/2023 17:00:00;341.00;;0.00;;;;;;
62671200;05-10/2023 18:00:00;341.00;;0.00;;;;;;
62671200;05-10/2023 18:30:00;341.00;;0.00;;;;;;
62671200;05-10/2023 19:00:00;341.00;;0.20;;;;;;
62671200;05-10/2023 19:30:00;341.00;;0.00;;;;;;
62671200;05-10/2023 20:00:00;341.00;;0.00;;;;;;
62671200;05-10/2023 20:30:00;341.00;;0.00;;;;;;
62671200;05-10/2023 21:00:00;341.00;;0.00;;;;;;
62671200;05-10/2023 21:30:00;341.00;;0.20;;;;;;
62671200;05-10/2023 22:00:00;341.00;;0.00;;;;;;
62671200;05-10/2023 22:30:00;341.00;;0.00;;;;;;
62671200;05-10/2023 23:00:00;341.00;;0.00;;;;;;
62671200;05-10/2023 23:30:00;341.00;;0.00;;;;;;
62671200;06-10/2023 00:00:00;341.00;;0.00;;;;;;
62671200;06-10/2023 00:30:00;341.00;;0.20;;;;;;
62671200;06-10/2023 01:00:00;341.00;;0.00;;;;;;
62671200;06-10/2023 01:30:00;341.00;;0.00;;;;;;
62671200;06-10/2023 02:00:00;341.00;;0.00;;;;;;
62671200;06-10/2023 02:30:00;341.00;;0.00;;;;;;
62671200;06-10/2023 03:00:00;341.00;;0.20;;;;;;
62671200;06-10/2023 03:30:00;340.00;;0.00;;;;;;
62671200;06-10/2023 04:00:00;340.00;;0.00;;;;;;
62671200;06-10/2023 04:30:00;340.00;;0.00;;;;;;
62671200;06-10/2023 05:00:00;340.00;;0.00;;;;;;
62671200;06-10/2023 05:30:00;340.00;;0.00;;;;;;
62671200;06-10/2023 06:00:00;340.00;;0.00;;;;;;
62671200;06-10/2023 06:30:00;339.00;;0.20;;;;;;
62671200;06-10/2023 07:00:00;339.00;;0.00;;;;;;
62671200;06-10/2023 07:30:00;339.00;;0.00;;;;;;
62671200;06-10/2023 08:00:00;339.00;;0.00;;;;;;
62671200;06-10/2023 08:30:00;339.00;;0.00;;;;;;
62671200;06-10/2023 09:00:00;339.00;;0.20;;;;;;
62671200;06-10/2023 09:30:00;339.00;;0.00;;;;;;
62671200;06-10/2023 10:00:00;339.00;;0.00;;;;;;
62671200;06-10/2023 10:30:00;339.00;;0.00;;;;;;
62671200;06-10/2023 11:00:00;339.00;;0.20;;;;;;
62671200;06-10/2023 11:30:00;338.00;;0.00;;;;;;
62671200;06-10/2023 12:00:00;338.00;;0.00;;;;;;
62671200;06-10/2023 12:30:00;338.00;;0.20;;;;;;
62671200;06-10/2023 13:00:00;338.00;;0.00;;;;;;
62671200;06-10/2023 13:30:00;338.00;;0.00;;;;;;
62671200;06-10/2023 14:00:00;337.00;;0.00;;;;;;
62671200;06-10/2023 14:30:00;337.00;;0.00;;;;;;
62671200;06-10/2023 15:00:00;337.00;;0.20;;;;;;
62671200;06-10/2023 15:30:00;337.00;;0.00;;;;;;
62671200;06-10/2023 16:00:00;336.00;;0.00;;;;;;
62671200;06-10/2023 16:30:00;336.00;;0.20;;;;;;
62671200;06-10/2023 17:00:00;335.00;;0.00;;;;;;
62671200;06-10/2023 17:30:00;335.00;;0.00;;;;;;
62671200;06-10/2023 18:00:00;334.00;;0.00;;;;;;
62671200;06-10/2023 18:30:00;334.00;;0.00;;;;;;
62671200;06-10/2023 19:00:00;334.00;;0.20;;;;;;
62671200;06-10/2023 19:30:00;334.00;;0.00;;;;;;
62671200;06-10/2023 20:00:00;333.00;;0.00;;;;;;
62671200;06-10/2023 20:30:00;333.00;;0.00;;;;;;
62671200;06-10/2023 21:00:00;333.00;;0.00;;;;;;
62671200;06-10/2023 21:30:00;333.00;;0.20;;;;;;
62671200;06-10/2023 22:00:00;333.00;;0.00;;;;;;
62671200;06-10/2023 22:30:00;332.00;;0.00;;;;;;
62671200;06-10/2023 23:00:00;332.00;;0.00;;;;;;
62671200;06-10/2023 23:30:00;332.00;;0.00;;;;;;
62671200;07-10/2023 00:00:00;332.00;;0.00;;;;;;
62671200;07-10/2023 00:30:00;332.00;;0.00;;;;;;
62671200;07-10/2023 01:00:00;332.00;;0.00;;;;;;
62671200;07-10/2023 01:30:00;332.00;;0.20;;;;;;
62671200;07-10/2023 02:00:00;332.00;;0.00;;;;;;
62671200;07-10/2023 02:30:00;332.00;;0.00;;;;;;
62671200;07-10/2023 03:00:00;332.00;;0.00;;;;;;
62671200;07-10/2023 03:30:00;332.00;;0.00;;;;;;
62671200;07-10/2023 04:00:00;331.00;;0.00;;;;;;
62671200;07-10/2023 04:30:00;331.00;;0.20;;;;;;
62671200;07-10/2023 05:00:00;331.00;;0.00;;;;;;
62671200;07-10/2023 05:30:00;331.00;;0.00;;;;;;
62671200;07-10/2023 06:00:00;331.00;;0.00;;;;;;
62671200;07-10/2023 06:30:00;331.00;;0.00;;;;;;
62671200;07-10/2023 07:00:00;331.00;;0.00;;;;;;
62671200;07-10/2023 07:30:00;331.00;;0.00;;;;;;
62671200;07-10/2023 08:00:00;331.00;;0.00;;;;;;
62671200;07-10/2023 08:30:00;331.00;;0.20;;;;;;
62671200;07-10/2023 09:00:00;331.00;;0.00;;;;;;
62671200;07-10/2023 09:30:00;331.00;;0.00;;;;;;
62671200;07-10/2023 10:00:00;330.00;;0.00;;;;;;
62671200;07-10/2023 10:30:00;330.00;;0.20;;;;;;
62671200;07-10/2023 11:00:00;330.00;;0.00;;;;;;
62671200;07-10/2023 11:30:00;330.00;;0.00;;;;;;
62671200;07-10/2023 12:00:00;330.00;;0.00;;;;;;
62671200;07-10/2023 12:30:00;330.00;;0.00;;;;;;
62671200;07-10/2023 13:00:00;329.00;;0.20;;;;;;
62671200;07-10/2023 13:30:00;329.00;;0.00;;;;;;
62671200;07-10/2023 14:00:00;329.00;;0.00;;;;;;
62671200;07-10/2023 14:30:00;329.00;;0.00;;;;;;
62671200;07-10/2023 15:00:00;328.00;;0.00;;;;;;
62671200;07-10/2023 15:30:00;328.00;;0.20;;;;;;
62671200;07-10/2023 16:00:00;328.00;;0.00;;;;;;
62671200;07-10/2023 16:30:00;327.00;;0.00;;;;;;
62671200;07-10/2023 17:00:00;327.00;;0.00;;;;;;
62671200;07-10/2023 17:30:00;330.00;;0.00;;;;;;
62671200;07-10/2023 18:00:00;329.00;;0.00;;;;;;
62671200;07-10/2023 18:30:00;329.00;;0.00;;;;;;
62671200;07-10/2023 19:00:00;331.00;;0.20;;;;;;
62671200;07-10/2023 19:30:00;332.00;;0.00;;;;;;
62671200;07-10/2023 20:00:00;332.00;;0.00;;;;;;
62671200;07-10/2023 20:30:00;332.00;;0.00;;;;;;
62671200;07-10/2023 21:00:00;332.00;;0.00;;;;;;
62671200;07-10/2023 21:30:00;333.00;;0.20;;;;;;
62671200;07-10/2023 22:00:00;333.00;;0.00;;;;;;
62671200;07-10/2023 22:30:00;334.00;;0.00;;;;;;
62671200;07-10/2023 23:00:00;336.00;;0.00;;;;;;
62671200;07-10/2023 23:30:00;336.00;;0.00;;;;;;
62671200;08-10/2023 00:00:00;338.00;;0.00;;;;;;
62671200;08-10/2023 00:30:00;338.00;;0.00;;;;;;
62671200;08-10/2023 01:00:00;339.00;;0.20;;;;;;
62671200;08-10/2023 01:30:00;340.00;;0.00;;;;;;
62671200;08-10/2023 02:00:00;340.00;;0.00;;;;;;
62671200;08-10/2023 02:30:00;341.00;;0.00;;;;;;
62671200;08-10/2023 03:00:00;341.00;;0.00;;;;;;
62671200;08-10/2023 03:30:00;341.00;;0.20;;;;;;
62671200;08-10/2023 04:00:00;342.00;;0.00;;;;;;
62671200;08-10/2023 04:30:00;342.00;;0.00;;;;;;
62671200;08-10/2023 05:00:00;342.00;;0.00;;;;;;
62671200;08-10/2023 05:30:00;343.00;;0.00;;;;;;
62671200;08-10/2023 06:00:00;343.00;;0.00;;;;;;
62671200;08-10/2023 06:30:00;343.00;;0.20;;;;;;
62671200;08-10/2023 07:00:00;343.00;;0.00;;;;;;
62671200;08-10/2023 07:30:00;344.00;;0.00;;;;;;
62671200;08-10/2023 08:00:00;344.00;;0.00;;;;;;
62671200;08-10/2023 08:30:00;344.00;;0.00;;;;;;
62671200;08-10/2023 09:00:00;345.00;;0.00;;;;;;
62671200;08-10/2023 09:30:00;345.00;;0.20;;;;;;
62671200;08-10/2023 10:00:00;345.00;;0.00;;;;;;
62671200;08-10/2023 10:30:00;345.00;;0.00;;;;;;
62671200;08-10/2023 11:00:00;346.00;;0.00;;;;;;
62671200;08-10/2023 11:30:00;346.00;;0.00;;;;;;
62671200;08-10/2023 12:00:00;347.00;;0.00;;;;;;
62671200;08-10/2023 12:30:00;347.00;;0.20;;;;;;
62671200;08-10/2023 13:00:00;347.00;;0.00;;;;;;
62671200;08-10/2023 13:30:00;348.00;;0.00;;;;;;
62671200;08-10/2023 14:00:00;348.00;;0.20;;;;;;
62671200;08-10/2023 14:30:00;348.00;;0.00;;;;;;
62671200;08-10/2023 15:00:00;349.00;;0.00;;;;;;
62671200;08-10/2023 15:30:00;349.00;;0.00;;;;;;
62671200;08-10/2023 16:00:00;349.00;;0.00;;;;;;
62671200;08-10/2023 16:30:00;350.00;;0.20;;;;;;
62671200;08-10/2023 17:00:00;350.00;;0.00;;;;;;
62671200;08-10/2023 17:30:00;350.00;;0.00;;;;;;
62671200;08-10/2023 18:00:00;351.00;;0.00;;;;;;
62671200;08-10/2023 18:30:00;351.00;;0.20;;;;;;
62671200;08-10/2023 19:00:00;352.00;;0.00;;;;;;
62671200;08-10/2023 19:30:00;352.00;;0.00;;;;;;
62671200;08-10/2023 20:00:00;352.00;;0.00;;;;;;
62671200;08-10/2023 20:30:00;353.00;;0.00;;;;;;
62671200;08-10/2023 21:00:00;355.00;;0.20;;;;;;
62671200;08-10/2023 21:30:00;357.00;;0.00;;;;;;
62671200;08-10/2023 22:00:00;358.00;;0.00;;;;;;
62671200;08-10/2023 22:30:00;359.00;;0.00;;;;;;
62671200;08-10/2023 23:00:00;361.00;;0.20;;;;;;
62671200;08-10/2023 23:30:00;363.00;;0.00;;;;;;
62671200;09-10/2023 00:00:00;364.00;;0.00;;;;;;
62671200;09-10/2023 00:30:00;366.00;;0.00;;;;;;
62671200;09-10/2023 01:00:00;367.00;;0.00;;;;;;
62671200;09-10/2023 01:30:00;369.00;;0.00;;;;;;
62671200;09-10/2023 02:00:00;370.00;;0.00;;;;;;
62671200;09-10/2023 02:30:00;371.00;;0.20;;;;;;
62671200;09-10/2023 03:00:00;372.00;;0.00;;;;;;
62671200;09-10/2023 03:30:00;374.00;;0.00;;;;;;
62671200;09-10/2023 04:00:00;375.00;;0.00;;;;;;
62671200;09-10/2023 04:30:00;376.00;;0.00;;;;;;
62671200;09-10/2023 05:00:00;377.00;;0.20;;;;;;
62671200;09-10/2023 05:30:00;378.00;;0.00;;;;;;
62671200;09-10/2023 06:00:00;379.00;;0.00;;;;;;
62671200;09-10/2023 06:30:00;380.00;;0.00;;;;;;
62671200;09-10/2023 07:00:00;381.00;;0.00;;;;;;
62671200;09-10/2023 07:30:00;381.00;;0.00;;;;;;
62671200;09-10/2023 08:00:00;382.00;;0.20;;;;;;
62671200;09-10/2023 09:00:00;383.00;;0.00;;;;;;
62671200;09-10/2023 09:30:00;384.00;;0.00;;;;;;
62671200;09-10/2023 10:00:00;385.00;;0.20;;;;;;
62671200;09-10/2023 10:30:00;385.00;;0.00;;;;;;
62671200;09-10/2023 11:00:00;386.00;;0.00;;;;;;
62671200;09-10/2023 11:30:00;386.00;;0.00;;;;;;
62671200;09-10/2023 12:00:00;387.00;;0.00;;;;;;
62671200;09-10/2023 12:30:00;387.00;;0.20;;;;;;
62671200;09-10/2023 13:00:00;387.00;;0.00;;;;;;
62671200;09-10/2023 13:30:00;388.00;;0.00;;;;;;
62671200;09-10/2023 14:00:00;388.00;;0.00;;;;;;
62671200;09-10/2023 14:30:00;389.00;;0.00;;;;;;
62671200;09-10/2023 15:00:00;389.00;;0.20;;;;;;
62671200;09-10/2023 15:30:00;390.00;;0.00;;;;;;
62671200;09-10/2023 16:00:00;390.00;;0.00;;;;;;
62671200;09-10/2023 16:30:00;390.00;;0.00;;;;;;
62671200;09-10/2023 17:00:00;390.00;;0.20;;;;;;
62671200;09-10/2023 17:30:00;390.00;;0.00;;;;;;
62671200;09-10/2023 18:00:00;390.00;;0.00;;;;;;
62671200;09-10/2023 18:30:00;390.00;;0.00;;;;;;
62671200;09-10/2023 19:00:00;390.00;;0.00;;;;;;
62671200;09-10/2023 19:30:00;390.00;;0.20;;;;;;
62671200;09-10/2023 20:00:00;390.00;;0.00;;;;;;
62671200;09-10/2023 20:30:00;390.00;;0.00;;;;;;
62671200;09-10/2023 21:00:00;390.00;;0.00;;;;;;
62671200;09-10/2023 21:30:00;390.00;;0.00;;;;;;
62671200;09-10/2023 22:00:00;390.00;;0.00;;;;;;
62671200;09-10/2023 22:30:00;390.00;;0.00;;;;;;
62671200;09-10/2023 23:00:00;390.00;;0.20;;;;;;
62671200;09-10/2023 23:30:00;390.00;;0.00;;;;;;
62671200;10-10/2023 00:00:00;390.00;;0.00;;;;;;
62671200;10-10/2023 00:30:00;390.00;;0.00;;;;;;
62671200;10-10/2023 01:00:00;390.00;;0.00;;;;;;
62671200;10-10/2023 01:30:00;390.00;;0.00;;;;;;
62671200;10-10/2023 02:00:00;390.00;;0.20;;;;;;
62671200;10-10/2023 02:30:00;390.00;;0.00;;;;;;
62671200;10-10/2023 03:00:00;390.00;;0.00;;;;;;
62671200;10-10/2023 03:30:00;389.00;;0.00;;;;;;
62671200;10-10/2023 04:00:00;389.00;;0.00;;;;;;
62671200;10-10/2023 04:30:00;389.00;;0.00;;;;;;
62671200;10-10/2023 05:00:00;389.00;;0.00;;;;;;
62671200;10-10/2023 05:30:00;389.00;;0.20;;;;;;
62671200;10-10/2023 06:00:00;388.00;;0.00;;;;;;
62671200;10-10/2023 06:30:00;388.00;;0.00;;;;;;
62671200;10-10/2023 07:00:00;388.00;;0.00;;;;;;
62671200;10-10/2023 07:30:00;388.00;;0.00;;;;;;
62671200;10-10/2023 08:00:00;388.00;;0.20;;;;;;
62671200;10-10/2023 08:30:00;388.00;;0.00;;;;;;
62671200;10-10/2023 09:00:00;387.00;;0.00;;;;;;
62671200;10-10/2023 09:30:00;387.00;;0.00;;;;;;
62671200;10-10/2023 10:00:00;387.00;;0.40;;;;;;
62671200;10-10/2023 10:30:00;387.00;;0.00;;;;;;
62671200;10-10/2023 11:00:00;386.00;;0.00;;;;;;
62671200;10-10/2023 11:30:00;386.00;;0.00;;;;;;
62671200;10-10/2023 12:00:00;386.00;;0.00;;;;;;
62671200;10-10/2023 12:30:00;385.00;;0.00;;;;;;
62671200;10-10/2023 13:00:00;385.00;;0.00;;;;;;
62671200;10-10/2023 13:30:00;385.00;;0.00;;;;;;
62671200;10-10/2023 14:00:00;385.00;;0.00;;;;;;
62671200;10-10/2023 14:30:00;384.00;;0.00;;;;;;
62671200;10-10/2023 15:00:00;384.00;;0.00;;;;;;
62671200;10-10/2023 15:30:00;384.00;;0.00;;;;;;
62671200;10-10/2023 16:00:00;383.00;;0.00;;;;;;
62671200;10-10/2023 16:30:00;382.00;;0.00;;;;;;
62671200;10-10/2023 17:00:00;382.00;;0.00;;;;;;
62671200;10-10/2023 17:30:00;381.00;;0.00;;;;;;
62671200;10-10/2023 18:00:00;381.00;;0.00;;;;;;
62671200;10-10/2023 18:30:00;381.00;;0.00;;;;;;
62671200;10-10/2023 19:00:00;380.00;;0.00;;;;;;
62671200;10-10/2023 19:30:00;380.00;;0.00;;;;;;
62671200;10-10/2023 20:00:00;380.00;;0.00;;;;;;
62671200;10-10/2023 20:30:00;379.00;;0.00;;;;;;
62671200;10-10/2023 21:00:00;379.00;;0.00;;;;;;
62671200;10-10/2023 21:30:00;378.00;;0.00;;;;;;
62671200;10-10/2023 22:00:00;378.00;;0.00;;;;;;
62671200;10-10/2023 22:30:00;377.00;;0.00;;;;;;
62671200;10-10/2023 23:00:00;377.00;;0.00;;;;;;
62671200;10-10/2023 23:30:00;377.00;;0.00;;;;;;
62671200;11-10/2023 00:00:00;377.00;;0.00;;;;;;
62671200;11-10/2023 00:30:00;376.00;;0.00;;;;;;
62671200;11-10/2023 01:00:00;376.00;;0.00;;;;;;
62671200;11-10/2023 01:30:00;375.00;;0.00;;;;;;
62671200;11-10/2023 02:00:00;375.00;;0.00;;;;;;
62671200;11-10/2023 02:30:00;374.00;;0.00;;;;;;
62671200;11-10/2023 03:00:00;374.00;;0.00;;;;;;
62671200;11-10/2023 03:30:00;374.00;;0.00;;;;;;
62671200;11-10/2023 04:00:00;373.00;;0.00;;;;;;
62671200;11-10/2023 04:30:00;373.00;;0.00;;;;;;
62671200;11-10/2023 05:00:00;373.00;;0.00;;;;;;
62671200;11-10/2023 05:30:00;372.00;;0.00;;;;;;
62671200;11-10/2023 06:00:00;372.00;;0.00;;;;;;
62671200;11-10/2023 06:30:00;371.00;;0.00;;;;;;
62671200;11-10/2023 07:00:00;371.00;;0.00;;;;;;
62671200;11-10/2023 07:30:00;371.00;;0.00;;;;;;
62671200;11-10/2023 08:00:00;371.00;;0.00;;;;;;
62671200;11-10/2023 08:30:00;371.00;;0.00;;;;;;
62671200;11-10/2023 09:00:00;370.00;;0.00;;;;;;
62671200;11-10/2023 09:30:00;370.00;;0.00;;;;;;
62671200;11-10/2023 10:00:00;370.00;;0.00;;;;;;
62671200;11-10/2023 10:30:00;370.00;;0.00;;;;;;
62671200;11-10/2023 11:00:00;369.00;;0.00;;;;;;
62671200;11-10/2023 11:30:00;369.00;;0.00;;;;;;
62671200;11-10/2023 12:00:00;368.00;;0.00;;;;;;
62671200;11-10/2023 12:30:00;368.00;;0.00;;;;;;
62671200;11-10/2023 13:00:00;367.00;;0.00;;;;;;
62671200;11-10/2023 13:30:00;367.00;;0.00;;;;;;
62671200;11-10/2023 14:00:00;367.00;;0.00;;;;;;
62671200;11-10/2023 14:30:00;366.00;;0.00;;;;;;
62671200;11-10/2023 15:00:00;366.00;;0.00;;;;;;
62671200;11-10/2023 15:30:00;366.00;;0.00;;;;;;
62671200;11-10/2023 16:00:00;365.00;;0.00;;;;;;
62671200;11-10/2023 16:30:00;364.00;;0.00;;;;;;
62671200;11-10/2023 17:00:00;364.00;;0.00;;;;;;
62671200;11-10/2023 17:30:00;363.00;;0.00;;;;;;
62671200;11-10/2023 18:00:00;363.00;;0.00;;;;;;
62671200;11-10/2023 18:30:00;363.00;;0.00;;;;;;
62671200;11-10/2023 19:00:00;362.00;;0.00;;;;;;
62671200;11-10/2023 19:30:00;362.00;;0.00;;;;;;
62671200;11-10/2023 20:00:00;361.00;;0.00;;;;;;
62671200;11-10/2023 20:30:00;361.00;;0.00;;;;;;
62671200;11-10/2023 21:00:00;360.00;;0.00;;;;;;
62671200;11-10/2023 21:30:00;360.00;;0.00;;;;;;
62671200;11-10/2023 22:00:00;359.00;;0.00;;;;;;
62671200;11-10/2023 22:30:00;359.00;;0.00;;;;;;
62671200;11-10/2023 23:00:00;359.00;;0.00;;;;;;
62671200;11-10/2023 23:30:00;359.00;;0.00;;;;;;
62671200;12-10/2023 00:00:00;358.00;;0.00;;;;;;
62671200;12-10/2023 00:30:00;358.00;;0.00;;;;;;
62671200;12-10/2023 01:00:00;357.00;;0.00;;;;;;
62671200;12-10/2023 01:30:00;357.00;;0.00;;;;;;
62671200;12-10/2023 02:00:00;356.00;;0.00;;;;;;
62671200;12-10/2023 02:30:00;356.00;;0.00;;;;;;
62671200;12-10/2023 03:00:00;356.00;;0.00;;;;;;
62671200;12-10/2023 03:30:00;355.00;;0.00;;;;;;
62671200;12-10/2023 04:00:00;354.00;;0.00;;;;;;
62671200;12-10/2023 04:30:00;354.00;;0.00;;;;;;
62671200;12-10/2023 05:00:00;353.00;;0.00;;;;;;
62671200;12-10/2023 05:30:00;353.00;;0.00;;;;;;
62671200;12-10/2023 06:00:00;352.00;;0.00;;;;;;
62671200;12-10/2023 06:30:00;352.00;;0.00;;;;;;
62671200;12-10/2023 07:00:00;352.00;;0.00;;;;;;
62671200;12-10/2023 07:30:00;351.00;;0.00;;;;;;
62671200;12-10/2023 08:00:00;351.00;;0.00;;;;;;
62671200;12-10/2023 08:30:00;351.00;;0.00;;;;;;
62671200;12-10/2023 09:00:00;350.00;;0.00;;;;;;
62671200;12-10/2023 09:30:00;350.00;;0.00;;;;;;
62671200;12-10/2023 10:30:00;349.00;;0.00;;;;;;
62671200;12-10/2023 11:00:00;349.00;;0.00;;;;;;
62671200;12-10/2023 11:30:00;348.00;;0.00;;;;;;
62671200;12-10/2023 12:00:00;348.00;;0.00;;;;;;
62671200;12-10/2023 12:30:00;347.00;;0.00;;;;;;
62671200;12-10/2023 13:00:00;347.00;;0.00;;;;;;
62671200;12-10/2023 13:30:00;346.00;;0.00;;;;;;
62671200;12-10/2023 14:00:00;346.00;;0.00;;;;;;
62671200;12-10/2023 14:30:00;345.00;;0.20;;;;;;
62671200;12-10/2023 15:00:00;344.00;;0.00;;;;;;
62671200;12-10/2023 15:30:00;343.00;;0.80;;;;;;
62671200;12-10/2023 16:00:00;344.00;;12.00;;;;;;
62671200;12-10/2023 16:30:00;345.00;;3.20;;;;;;
62671200;12-10/2023 17:00:00;345.00;;2.20;;;;;;
62671200;12-10/2023 17:30:00;345.00;;0.20;;;;;;
62671200;12-10/2023 18:00:00;345.00;;0.00;;;;;;
62671200;12-10/2023 18:30:00;345.00;;0.00;;;;;;
62671200;12-10/2023 19:00:00;345.00;;0.00;;;;;;
62671200;12-10/2023 19:30:00;345.00;;0.00;;;;;;
62671200;12-10/2023 20:00:00;345.00;;0.00;;;;;;
62671200;12-10/2023 20:30:00;345.00;;0.00;;;;;;
62671200;12-10/2023 21:00:00;345.00;;0.00;;;;;;
62671200;12-10/2023 21:30:00;345.00;;0.00;;;;;;
62671200;12-10/2023 22:00:00;344.00;;0.20;;;;;;
62671200;12-10/2023 22:30:00;344.00;;0.00;;;;;;
62671200;12-10/2023 23:00:00;344.00;;0.00;;;;;;
62671200;12-10/2023 23:30:00;344.00;;0.20;;;;;;
62671200;13-10/2023 00:00:00;344.00;;0.00;;;;;;
62671200;13-10/2023 00:30:00;344.00;;0.00;;;;;;
62671200;13-10/2023 01:00:00;343.00;;0.00;;;;;;
62671200;13-10/2023 01:30:00;343.00;;0.00;;;;;;
62671200;13-10/2023 02:00:00;343.00;;0.00;;;;;;
62671200;13-10/2023 02:30:00;343.00;;0.00;;;;;;
62671200;13-10/2023 03:00:00;342.00;;0.00;;;;;;
62671200;13-10/2023 03:30:00;342.00;;0.00;;;;;;
62671200;13-10/2023 04:00:00;342.00;;0.00;;;;;;
62671200;13-10/2023 04:30:00;342.00;;0.00;;;;;;
62671200;13-10/2023 05:00:00;341.00;;0.00;;;;;;
62671200;13-10/2023 05:30:00;341.00;;0.00;;;;;;
62671200;13-10/2023 06:00:00;341.00;;0.00;;;;;;
62671200;13-10/2023 06:30:00;341.00;;0.00;;;;;;
62671200;13-10/2023 07:00:00;341.00;;0.00;;;;;;
62671200;13-10/2023 07:30:00;341.00;;0.00;;;;;;
62671200;13-10/2023 08:00:00;341.00;;0.00;;;;;;
62671200;13-10/2023 08:30:00;341.00;;0.00;;;;;;
62671200;13-10/2023 09:00:00;341.00;;0.00;;;;;;
62671200;13-10/2023 09:30:00;341.00;;0.00;;;;;;
62671200;13-10/2023 10:00:00;341.00;;0.00;;;;;;
62671200;13-10/2023 10:30:00;341.00;;0.00;;;;;;
62671200;13-10/2023 11:00:00;341.00;;0.00;;;;;;
62671200;13-10/2023 11:30:00;337.00;;0.00;;;;;;
62671200;13-10/2023 12:00:00;337.00;;0.00;;;;;;
62671200;13-10/2023 12:30:00;337.00;;0.00;;;;;;
62671200;13-10/2023 13:00:00;337.00;;0.00;;;;;;
62671200;13-10/2023 13:30:00;337.00;;0.00;;;;;;
62671200;13-10/2023 14:00:00;336.00;;0.00;;;;;;
62671200;13-10/2023 14:30:00;336.00;;0.00;;;;;;
62671200;13-10/2023 15:00:00;336.00;;0.00;;;;;;
62671200;13-10/2023 15:30:00;336.00;;0.00;;;;;;
62671200;13-10/2023 16:00:00;336.00;;0.00;;;;;;
62671200;13-10/2023 16:30:00;335.00;;0.00;;;;;;
62671200;13-10/2023 17:00:00;335.00;;0.00;;;;;;
62671200;13-10/2023 17:30:00;335.00;;0.00;;;;;;
62671200;13-10/2023 18:00:00;334.00;;0.00;;;;;;
62671200;13-10/2023 18:30:00;334.00;;0.00;;;;;;
62671200;13-10/2023 19:00:00;334.00;;0.00;;;;;;
62671200;13-10/2023 19:30:00;334.00;;0.00;;;;;;
62671200;13-10/2023 20:00:00;333.00;;0.00;;;;;;
62671200;13-10/2023 20:30:00;333.00;;0.00;;;;;;
62671200;13-10/2023 21:00:00;332.00;;0.00;;;;;;
62671200;13-10/2023 21:30:00;332.00;;0.00;;;;;;
62671200;13-10/2023 22:00:00;331.00;;0.00;;;;;;
62671200;13-10/2023 22:30:00;331.00;;0.00;;;;;;
62671200;13-10/2023 23:00:00;331.00;;0.00;;;;;;
62671200;13-10/2023 23:30:00;330.00;;0.00;;;;;;
62671200;13-10/2023 23:31:00;330.00;;0.00;;;;;;
62671200;14-10/2023 00:00:00;330.00;;0.00;;;;;;
62671200;14-10/2023 00:30:00;329.00;;0.00;;;;;;
62671200;14-10/2023 01:00:00;329.00;;0.00;;;;;;
62671200;14-10/2023 01:30:00;328.00;;0.00;;;;;;
62671200;14-10/2023 02:00:00;327.00;;0.00;;;;;;
62671200;14-10/2023 02:30:00;327.00;;0.00;;;;;;
62671200;14-10/2023 03:00:00;327.00;;0.20;;;;;;
62671200;14-10/2023 03:30:00;326.00;;0.00;;;;;;
62671200;14-10/2023 04:00:00;326.00;;0.00;;;;;;
62671200;14-10/2023 04:30:00;325.00;;0.00;;;;;;
62671200;14-10/2023 05:00:00;324.00;;0.20;;;;;;
62671200;14-10/2023 05:30:00;324.00;;0.00;;;;;;
62671200;14-10/2023 06:00:00;324.00;;0.00;;;;;;
62671200;14-10/2023 06:30:00;323.00;;0.00;;;;;;
62671200;14-10/2023 07:00:00;323.00;;0.00;;;;;;
62671200;14-10/2023 07:30:00;322.00;;0.00;;;;;;
62671200;14-10/2023 08:00:00;321.00;;0.00;;;;;;
62671200;14-10/2023 08:30:00;321.00;;0.00;;;;;;
62671200;14-10/2023 09:00:00;320.00;;0.00;;;;;;
62671200;14-10/2023 09:30:00;320.00;;0.00;;;;;;
62671200;14-10/2023 10:00:00;320.00;;0.00;;;;;;
62671200;14-10/2023 10:30:00;320.00;;0.00;;;;;;
62671200;14-10/2023 11:00:00;320.00;;0.00;;;;;;
62671200;14-10/2023 11:30:00;319.00;;0.00;;;;;;
62671200;14-10/2023 12:00:00;319.00;;0.00;;;;;;
62671200;14-10/2023 12:30:00;319.00;;0.00;;;;;;
