Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
62596150;05-10/2023 14:59:00;352.00;;0.80;;;;;;
62596150;05-10/2023 15:29:00;352.00;;4.40;;;;;;
62596150;05-10/2023 15:59:00;352.00;;0.00;;;;;;
62596150;05-10/2023 16:29:00;352.00;;0.00;;;;;;
62596150;05-10/2023 16:59:00;352.00;;0.40;;;;;;
62596150;05-10/2023 17:29:00;352.00;;2.80;;;;;;
62596150;05-10/2023 17:59:00;352.00;;0.00;;;;;;
62596150;05-10/2023 18:29:00;353.00;;0.00;;;;;;
62596150;05-10/2023 18:59:00;353.00;;0.20;;;;;;
62596150;05-10/2023 19:29:00;353.00;;0.00;;;;;;
62596150;05-10/2023 19:59:00;353.00;;0.00;;;;;;
62596150;05-10/2023 20:29:00;353.00;;0.00;;;;;;
62596150;05-10/2023 20:59:00;353.00;;0.00;;;;;;
62596150;05-10/2023 21:29:00;353.00;;0.00;;;;;;
62596150;05-10/2023 21:59:00;353.00;;0.00;;;;;;
62596150;05-10/2023 22:29:00;353.00;;0.20;;;;;;
62596150;05-10/2023 22:59:00;353.00;;0.00;;;;;;
62596150;05-10/2023 23:29:00;353.00;;0.00;;;;;;
62596150;05-10/2023 23:59:00;354.00;;3.00;;;;;;
62596150;06-10/2023 00:29:00;354.00;;0.20;;;;;;
62596150;06-10/2023 00:59:00;354.00;;0.00;;;;;;
62596150;06-10/2023 01:29:00;354.00;;0.00;;;;;;
62596150;06-10/2023 01:59:00;354.00;;0.00;;;;;;
62596150;06-10/2023 02:29:00;355.00;;0.00;;;;;;
62596150;06-10/2023 02:59:00;356.00;;0.00;;;;;;
62596150;06-10/2023 03:29:00;357.00;;0.00;;;;;;
62596150;06-10/2023 03:59:00;357.00;;0.00;;;;;;
62596150;06-10/2023 04:29:00;358.00;;0.00;;;;;;
62596150;06-10/2023 04:59:00;358.00;;0.00;;;;;;
62596150;06-10/2023 05:29:00;359.00;;0.00;;;;;;
62596150;06-10/2023 05:59:00;359.00;;0.00;;;;;;
62596150;06-10/2023 06:29:00;360.00;;0.00;;;;;;
62596150;06-10/2023 06:59:00;361.00;;0.00;;;;;;
62596150;06-10/2023 07:29:00;361.00;;0.00;;;;;;
62596150;06-10/2023 07:59:00;362.00;;0.00;;;;;;
62596150;06-10/2023 08:29:00;363.00;;0.00;;;;;;
62596150;06-10/2023 08:59:00;364.00;;0.00;;;;;;
62596150;06-10/2023 09:29:00;365.00;;0.00;;;;;;
62596150;06-10/2023 09:59:00;365.00;;0.00;;;;;;
62596150;06-10/2023 10:29:00;366.00;;0.00;;;;;;
62596150;06-10/2023 10:59:00;367.00;;0.00;;;;;;
62596150;06-10/2023 11:29:00;367.00;;0.00;;;;;;
62596150;06-10/2023 11:59:00;368.00;;0.00;;;;;;
62596150;06-10/2023 12:29:00;368.00;;0.00;;;;;;
62596150;06-10/2023 12:59:00;369.00;;0.00;;;;;;
62596150;06-10/2023 13:29:00;370.00;;0.00;;;;;;
62596150;06-10/2023 13:59:00;370.00;;0.00;;;;;;
62596150;06-10/2023 14:29:00;371.00;;0.00;;;;;;
62596150;06-10/2023 14:59:00;371.00;;0.00;;;;;;
62596150;06-10/2023 15:29:00;372.00;;0.00;;;;;;
62596150;06-10/2023 15:59:00;372.00;;0.00;;;;;;
62596150;06-10/2023 16:29:00;372.00;;0.00;;;;;;
62596150;06-10/2023 16:59:00;372.00;;0.00;;;;;;
62596150;06-10/2023 17:29:00;373.00;;0.00;;;;;;
62596150;06-10/2023 17:59:00;373.00;;0.00;;;;;;
62596150;06-10/2023 18:29:00;373.00;;0.00;;;;;;
62596150;06-10/2023 18:59:00;373.00;;0.00;;;;;;
62596150;06-10/2023 19:29:00;373.00;;0.00;;;;;;
62596150;06-10/2023 19:59:00;374.00;;0.00;;;;;;
62596150;06-10/2023 20:29:00;374.00;;0.00;;;;;;
62596150;06-10/2023 20:59:00;374.00;;0.00;;;;;;
62596150;06-10/2023 21:29:00;374.00;;0.00;;;;;;
62596150;06-10/2023 21:59:00;374.00;;0.00;;;;;;
62596150;06-10/2023 22:29:00;374.00;;0.00;;;;;;
62596150;06-10/2023 22:59:00;374.00;;0.00;;;;;;
62596150;06-10/2023 23:29:00;374.00;;0.00;;;;;;
62596150;06-10/2023 23:59:00;374.00;;0.00;;;;;;
62596150;07-10/2023 00:29:00;374.00;;0.00;;;;;;
62596150;07-10/2023 00:59:00;373.00;;0.00;;;;;;
62596150;07-10/2023 01:29:00;373.00;;0.00;;;;;;
62596150;07-10/2023 01:59:00;373.00;;0.00;;;;;;
62596150;07-10/2023 02:29:00;373.00;;0.00;;;;;;
62596150;07-10/2023 02:59:00;373.00;;0.00;;;;;;
62596150;07-10/2023 03:29:00;373.00;;0.00;;;;;;
62596150;07-10/2023 03:59:00;373.00;;0.00;;;;;;
62596150;07-10/2023 04:29:00;373.00;;0.00;;;;;;
62596150;07-10/2023 04:59:00;373.00;;0.00;;;;;;
62596150;07-10/2023 05:29:00;373.00;;0.00;;;;;;
62596150;07-10/2023 05:59:00;373.00;;0.00;;;;;;
62596150;07-10/2023 06:29:00;373.00;;0.00;;;;;;
62596150;07-10/2023 06:59:00;373.00;;0.00;;;;;;
62596150;07-10/2023 07:29:00;372.00;;0.00;;;;;;
62596150;07-10/2023 07:59:00;372.00;;0.00;;;;;;
62596150;07-10/2023 08:29:00;372.00;;0.00;;;;;;
62596150;07-10/2023 08:59:00;372.00;;0.00;;;;;;
62596150;07-10/2023 09:29:00;372.00;;0.00;;;;;;
62596150;07-10/2023 09:59:00;372.00;;0.00;;;;;;
62596150;07-10/2023 10:29:00;372.00;;0.00;;;;;;
62596150;07-10/2023 10:59:00;371.00;;0.00;;;;;;
62596150;07-10/2023 11:29:00;371.00;;0.00;;;;;;
62596150;07-10/2023 11:59:00;371.00;;0.00;;;;;;
62596150;07-10/2023 12:29:00;370.00;;0.00;;;;;;
62596150;07-10/2023 12:59:00;370.00;;0.00;;;;;;
62596150;07-10/2023 13:29:00;370.00;;0.00;;;;;;
62596150;07-10/2023 13:59:00;369.00;;0.00;;;;;;
62596150;07-10/2023 14:29:00;369.00;;0.00;;;;;;
62596150;07-10/2023 14:59:00;369.00;;0.00;;;;;;
62596150;07-10/2023 15:29:00;369.00;;0.00;;;;;;
62596150;07-10/2023 15:59:00;368.00;;0.00;;;;;;
62596150;07-10/2023 16:29:00;368.00;;0.20;;;;;;
62596150;07-10/2023 16:59:00;368.00;;0.20;;;;;;
62596150;07-10/2023 17:29:00;369.00;;8.60;;;;;;
62596150;07-10/2023 17:59:00;369.00;;0.80;;;;;;
62596150;07-10/2023 18:29:00;370.00;;0.20;;;;;;
62596150;07-10/2023 18:59:00;375.00;;4.00;;;;;;
62596150;07-10/2023 19:29:00;381.00;;3.20;;;;;;
62596150;07-10/2023 19:59:00;387.00;;1.40;;;;;;
62596150;07-10/2023 20:29:00;391.00;;0.40;;;;;;
62596150;07-10/2023 20:59:00;397.00;;2.60;;;;;;
62596150;07-10/2023 21:29:00;403.00;;5.20;;;;;;
62596150;07-10/2023 21:59:00;409.00;;6.00;;;;;;
62596150;07-10/2023 22:29:00;415.00;;2.80;;;;;;
62596150;07-10/2023 22:59:00;422.00;;6.00;;;;;;
62596150;07-10/2023 23:29:00;428.00;;3.20;;;;;;
62596150;07-10/2023 23:59:00;434.00;;0.80;;;;;;
62596150;08-10/2023 00:29:00;439.00;;0.20;;;;;;
62596150;08-10/2023 00:59:00;443.00;;0.20;;;;;;
62596150;08-10/2023 01:29:00;446.00;;0.80;;;;;;
62596150;08-10/2023 01:59:00;448.00;;0.00;;;;;;
62596150;08-10/2023 02:29:00;449.00;;0.00;;;;;;
62596150;08-10/2023 02:59:00;450.00;;0.00;;;;;;
62596150;08-10/2023 03:29:00;450.00;;0.20;;;;;;
62596150;08-10/2023 03:59:00;450.00;;0.80;;;;;;
62596150;08-10/2023 04:29:00;449.00;;0.40;;;;;;
62596150;08-10/2023 04:59:00;450.00;;0.00;;;;;;
62596150;08-10/2023 05:29:00;451.00;;0.20;;;;;;
62596150;08-10/2023 05:59:00;451.00;;0.00;;;;;;
62596150;08-10/2023 06:29:00;452.00;;1.00;;;;;;
62596150;08-10/2023 06:59:00;452.00;;0.00;;;;;;
62596150;08-10/2023 07:29:00;453.00;;0.00;;;;;;
62596150;08-10/2023 07:59:00;453.00;;0.00;;;;;;
62596150;08-10/2023 08:29:00;453.00;;0.00;;;;;;
62596150;08-10/2023 08:59:00;454.00;;0.00;;;;;;
62596150;08-10/2023 09:29:00;454.00;;0.20;;;;;;
62596150;08-10/2023 09:59:00;455.00;;1.40;;;;;;
62596150;08-10/2023 10:29:00;455.00;;0.00;;;;;;
62596150;08-10/2023 10:59:00;456.00;;0.00;;;;;;
62596150;08-10/2023 11:29:00;456.00;;1.00;;;;;;
62596150;08-10/2023 11:59:00;457.00;;0.00;;;;;;
62596150;08-10/2023 12:29:00;457.00;;0.00;;;;;;
62596150;08-10/2023 12:59:00;456.00;;0.00;;;;;;
62596150;08-10/2023 13:29:00;456.00;;0.00;;;;;;
62596150;08-10/2023 13:59:00;455.00;;0.00;;;;;;
62596150;08-10/2023 14:29:00;454.00;;0.00;;;;;;
62596150;08-10/2023 14:59:00;453.00;;0.00;;;;;;
62596150;08-10/2023 15:29:00;452.00;;0.00;;;;;;
62596150;08-10/2023 15:59:00;451.00;;0.00;;;;;;
62596150;08-10/2023 16:29:00;450.00;;0.00;;;;;;
62596150;08-10/2023 16:59:00;449.00;;0.00;;;;;;
62596150;08-10/2023 17:29:00;448.00;;0.00;;;;;;
62596150;08-10/2023 17:59:00;447.00;;0.00;;;;;;
62596150;08-10/2023 18:29:00;446.00;;0.20;;;;;;
62596150;08-10/2023 18:59:00;445.00;;0.20;;;;;;
62596150;08-10/2023 19:29:00;444.00;;0.00;;;;;;
62596150;08-10/2023 19:59:00;443.00;;0.00;;;;;;
62596150;08-10/2023 20:29:00;441.00;;0.20;;;;;;
62596150;08-10/2023 20:59:00;441.00;;0.40;;;;;;
62596150;08-10/2023 21:29:00;440.00;;2.80;;;;;;
62596150;08-10/2023 21:59:00;441.00;;3.40;;;;;;
62596150;08-10/2023 22:29:00;446.00;;2.60;;;;;;
62596150;08-10/2023 22:59:00;454.00;;1.80;;;;;;
62596150;08-10/2023 23:29:00;462.00;;1.40;;;;;;
62596150;08-10/2023 23:59:00;469.00;;1.00;;;;;;
62596150;09-10/2023 00:29:00;476.00;;0.60;;;;;;
62596150;09-10/2023 00:59:00;481.00;;0.60;;;;;;
62596150;09-10/2023 01:29:00;484.00;;0.20;;;;;;
62596150;09-10/2023 01:59:00;486.00;;0.20;;;;;;
62596150;09-10/2023 02:29:00;487.00;;0.20;;;;;;
62596150;09-10/2023 02:59:00;487.00;;0.20;;;;;;
62596150;09-10/2023 03:29:00;487.00;;0.00;;;;;;
62596150;09-10/2023 03:59:00;487.00;;0.20;;;;;;
62596150;09-10/2023 04:29:00;488.00;;0.20;;;;;;
62596150;09-10/2023 04:59:00;488.00;;0.00;;;;;;
62596150;09-10/2023 05:29:00;489.00;;0.00;;;;;;
62596150;09-10/2023 05:59:00;490.00;;0.20;;;;;;
62596150;09-10/2023 06:29:00;491.00;;0.00;;;;;;
62596150;09-10/2023 06:59:00;492.00;;0.00;;;;;;
62596150;09-10/2023 07:29:00;492.00;;0.20;;;;;;
62596150;09-10/2023 07:59:00;493.00;;0.00;;;;;;
62596150;09-10/2023 08:29:00;494.00;;0.20;;;;;;
62596150;09-10/2023 08:59:00;494.00;;0.00;;;;;;
62596150;09-10/2023 09:29:00;495.00;;0.20;;;;;;
62596150;09-10/2023 09:59:00;497.00;;0.00;;;;;;
62596150;09-10/2023 10:29:00;499.00;;0.00;;;;;;
62596150;09-10/2023 10:59:00;500.00;;0.20;;;;;;
62596150;09-10/2023 11:29:00;501.00;;0.00;;;;;;
62596150;09-10/2023 11:59:00;502.00;;0.00;;;;;;
62596150;09-10/2023 12:29:00;502.00;;0.00;;;;;;
62596150;09-10/2023 12:59:00;502.00;;0.20;;;;;;
62596150;09-10/2023 13:29:00;502.00;;0.00;;;;;;
62596150;09-10/2023 13:59:00;502.00;;0.00;;;;;;
62596150;09-10/2023 14:29:00;502.00;;0.00;;;;;;
62596150;09-10/2023 14:59:00;502.00;;0.00;;;;;;
62596150;09-10/2023 15:29:00;502.00;;0.00;;;;;;
62596150;09-10/2023 15:59:00;502.00;;0.00;;;;;;
62596150;09-10/2023 16:29:00;502.00;;0.20;;;;;;
62596150;09-10/2023 16:59:00;502.00;;0.00;;;;;;
62596150;09-10/2023 17:29:00;502.00;;0.00;;;;;;
62596150;09-10/2023 17:59:00;502.00;;0.00;;;;;;
62596150;09-10/2023 18:29:00;502.00;;0.00;;;;;;
62596150;09-10/2023 18:59:00;502.00;;0.00;;;;;;
62596150;09-10/2023 19:29:00;502.00;;0.00;;;;;;
62596150;09-10/2023 19:59:00;502.00;;0.00;;;;;;
62596150;09-10/2023 20:29:00;501.00;;0.00;;;;;;
62596150;09-10/2023 20:59:00;501.00;;0.00;;;;;;
62596150;09-10/2023 21:29:00;501.00;;0.00;;;;;;
62596150;09-10/2023 21:59:00;500.00;;0.20;;;;;;
62596150;09-10/2023 22:29:00;499.00;;0.00;;;;;;
62596150;09-10/2023 22:59:00;499.00;;0.00;;;;;;
62596150;09-10/2023 23:29:00;498.00;;0.00;;;;;;
62596150;09-10/2023 23:59:00;498.00;;0.00;;;;;;
62596150;10-10/2023 00:29:00;497.00;;0.00;;;;;;
62596150;10-10/2023 00:59:00;496.00;;0.00;;;;;;
62596150;10-10/2023 01:29:00;495.00;;0.00;;;;;;
62596150;10-10/2023 01:59:00;494.00;;0.00;;;;;;
62596150;10-10/2023 02:29:00;493.00;;0.00;;;;;;
62596150;10-10/2023 02:59:00;492.00;;0.00;;;;;;
62596150;10-10/2023 03:29:00;492.00;;0.00;;;;;;
62596150;10-10/2023 03:59:00;491.00;;0.00;;;;;;
62596150;10-10/2023 04:29:00;489.00;;0.00;;;;;;
62596150;10-10/2023 04:59:00;488.00;;0.00;;;;;;
62596150;10-10/2023 05:29:00;488.00;;0.00;;;;;;
62596150;10-10/2023 05:59:00;486.00;;0.00;;;;;;
62596150;10-10/2023 06:29:00;485.00;;0.00;;;;;;
62596150;10-10/2023 06:59:00;484.00;;0.00;;;;;;
62596150;10-10/2023 07:29:00;484.00;;0.00;;;;;;
62596150;10-10/2023 07:59:00;483.00;;0.00;;;;;;
62596150;10-10/2023 08:29:00;482.00;;0.20;;;;;;
62596150;10-10/2023 08:59:00;481.00;;0.00;;;;;;
62596150;10-10/2023 09:29:00;480.00;;0.00;;;;;;
62596150;10-10/2023 09:59:00;479.00;;0.00;;;;;;
62596150;10-10/2023 10:29:00;478.00;;0.00;;;;;;
62596150;10-10/2023 10:59:00;477.00;;0.00;;;;;;
62596150;10-10/2023 11:29:00;477.00;;0.00;;;;;;
62596150;10-10/2023 11:59:00;475.00;;0.00;;;;;;
62596150;10-10/2023 12:29:00;474.00;;0.00;;;;;;
62596150;10-10/2023 12:59:00;473.00;;0.00;;;;;;
62596150;10-10/2023 13:29:00;472.00;;0.00;;;;;;
62596150;10-10/2023 13:59:00;471.00;;0.00;;;;;;
62596150;10-10/2023 14:29:00;470.00;;0.00;;;;;;
62596150;10-10/2023 14:59:00;469.00;;0.00;;;;;;
62596150;10-10/2023 15:29:00;468.00;;0.00;;;;;;
62596150;10-10/2023 15:59:00;467.00;;0.00;;;;;;
62596150;10-10/2023 16:29:00;465.00;;0.00;;;;;;
62596150;10-10/2023 16:59:00;464.00;;0.00;;;;;;
62596150;10-10/2023 17:29:00;463.00;;0.00;;;;;;
62596150;10-10/2023 17:59:00;462.00;;0.20;;;;;;
62596150;10-10/2023 18:29:00;460.00;;0.00;;;;;;
62596150;10-10/2023 18:59:00;459.00;;0.00;;;;;;
62596150;10-10/2023 19:29:00;458.00;;0.00;;;;;;
62596150;10-10/2023 19:59:00;457.00;;0.00;;;;;;
62596150;10-10/2023 20:29:00;455.00;;0.00;;;;;;
62596150;10-10/2023 20:59:00;454.00;;0.00;;;;;;
62596150;10-10/2023 21:29:00;453.00;;0.00;;;;;;
62596150;10-10/2023 21:59:00;452.00;;0.00;;;;;;
62596150;10-10/2023 22:29:00;451.00;;0.00;;;;;;
62596150;10-10/2023 22:59:00;449.00;;0.00;;;;;;
62596150;10-10/2023 23:29:00;448.00;;0.00;;;;;;
62596150;10-10/2023 23:59:00;447.00;;0.00;;;;;;
62596150;11-10/2023 00:29:00;446.00;;0.00;;;;;;
62596150;11-10/2023 00:59:00;445.00;;0.00;;;;;;
62596150;11-10/2023 01:29:00;444.00;;0.00;;;;;;
62596150;11-10/2023 01:59:00;442.00;;0.00;;;;;;
62596150;11-10/2023 02:29:00;441.00;;0.00;;;;;;
62596150;11-10/2023 02:59:00;440.00;;0.00;;;;;;
62596150;11-10/2023 03:29:00;439.00;;0.00;;;;;;
62596150;11-10/2023 03:59:00;437.00;;0.00;;;;;;
62596150;11-10/2023 04:29:00;436.00;;0.00;;;;;;
62596150;11-10/2023 04:59:00;435.00;;0.00;;;;;;
62596150;11-10/2023 05:29:00;434.00;;0.00;;;;;;
62596150;11-10/2023 05:59:00;433.00;;0.00;;;;;;
62596150;11-10/2023 06:29:00;431.00;;0.00;;;;;;
62596150;11-10/2023 06:59:00;430.00;;0.00;;;;;;
62596150;11-10/2023 07:29:00;429.00;;0.00;;;;;;
62596150;11-10/2023 07:59:00;428.00;;0.00;;;;;;
62596150;11-10/2023 08:29:00;427.00;;0.00;;;;;;
62596150;11-10/2023 08:59:00;426.00;;0.00;;;;;;
62596150;11-10/2023 09:29:00;425.00;;0.00;;;;;;
62596150;11-10/2023 09:59:00;424.00;;0.00;;;;;;
62596150;11-10/2023 10:29:00;423.00;;0.00;;;;;;
62596150;11-10/2023 10:59:00;422.00;;0.00;;;;;;
62596150;11-10/2023 11:29:00;420.00;;0.00;;;;;;
62596150;11-10/2023 11:59:00;419.00;;0.00;;;;;;
62596150;11-10/2023 12:29:00;418.00;;0.00;;;;;;
62596150;11-10/2023 12:59:00;416.00;;0.00;;;;;;
62596150;11-10/2023 13:29:00;416.00;;0.00;;;;;;
62596150;11-10/2023 13:59:00;415.00;;0.00;;;;;;
62596150;11-10/2023 14:29:00;413.00;;0.00;;;;;;
62596150;11-10/2023 14:59:00;412.00;;0.00;;;;;;
62596150;11-10/2023 15:29:00;411.00;;0.00;;;;;;
62596150;11-10/2023 15:59:00;410.00;;0.00;;;;;;
62596150;11-10/2023 16:29:00;408.00;;0.00;;;;;;
62596150;11-10/2023 16:59:00;407.00;;0.00;;;;;;
62596150;11-10/2023 17:29:00;405.00;;0.00;;;;;;
62596150;11-10/2023 17:59:00;404.00;;0.00;;;;;;
62596150;11-10/2023 18:29:00;403.00;;0.00;;;;;;
62596150;11-10/2023 18:59:00;402.00;;0.00;;;;;;
62596150;11-10/2023 19:29:00;401.00;;0.00;;;;;;
62596150;11-10/2023 19:59:00;399.00;;0.00;;;;;;
62596150;11-10/2023 20:29:00;398.00;;0.00;;;;;;
62596150;11-10/2023 20:59:00;397.00;;0.00;;;;;;
62596150;11-10/2023 21:29:00;396.00;;0.00;;;;;;
62596150;11-10/2023 21:59:00;395.00;;0.00;;;;;;
62596150;11-10/2023 22:29:00;394.00;;0.00;;;;;;
62596150;11-10/2023 22:59:00;393.00;;0.00;;;;;;
62596150;11-10/2023 23:29:00;392.00;;0.00;;;;;;
62596150;11-10/2023 23:59:00;391.00;;0.00;;;;;;
62596150;12-10/2023 00:29:00;390.00;;0.00;;;;;;
62596150;12-10/2023 00:59:00;389.00;;0.00;;;;;;
62596150;12-10/2023 01:29:00;388.00;;0.00;;;;;;
62596150;12-10/2023 01:59:00;387.00;;0.00;;;;;;
62596150;12-10/2023 02:29:00;386.00;;0.00;;;;;;
62596150;12-10/2023 02:59:00;386.00;;0.00;;;;;;
62596150;12-10/2023 03:29:00;385.00;;0.00;;;;;;
62596150;12-10/2023 03:59:00;384.00;;0.00;;;;;;
62596150;12-10/2023 04:29:00;383.00;;0.20;;;;;;
62596150;12-10/2023 04:59:00;383.00;;0.00;;;;;;
62596150;12-10/2023 05:29:00;382.00;;0.00;;;;;;
62596150;12-10/2023 05:59:00;381.00;;0.00;;;;;;
62596150;12-10/2023 06:29:00;380.00;;0.00;;;;;;
62596150;12-10/2023 06:59:00;380.00;;0.00;;;;;;
62596150;12-10/2023 07:29:00;379.00;;0.00;;;;;;
62596150;12-10/2023 07:59:00;379.00;;0.00;;;;;;
62596150;12-10/2023 08:29:00;379.00;;0.00;;;;;;
62596150;12-10/2023 08:59:00;378.00;;0.00;;;;;;
62596150;12-10/2023 09:29:00;377.00;;0.00;;;;;;
62596150;12-10/2023 09:59:00;377.00;;0.00;;;;;;
62596150;12-10/2023 10:29:00;376.00;;0.00;;;;;;
62596150;12-10/2023 10:59:00;376.00;;0.00;;;;;;
62596150;12-10/2023 11:29:00;376.00;;0.00;;;;;;
62596150;12-10/2023 11:59:00;375.00;;0.00;;;;;;
62596150;12-10/2023 12:29:00;374.00;;0.00;;;;;;
62596150;12-10/2023 12:59:00;374.00;;0.00;;;;;;
62596150;12-10/2023 13:29:00;375.00;;0.00;;;;;;
62596150;12-10/2023 13:59:00;376.00;;0.00;;;;;;
62596150;12-10/2023 14:29:00;376.00;;0.00;;;;;;
62596150;12-10/2023 14:59:00;377.00;;0.00;;;;;;
62596150;12-10/2023 15:29:00;377.00;;0.00;;;;;;
62596150;12-10/2023 15:59:00;378.00;;0.00;;;;;;
62596150;12-10/2023 16:29:00;380.00;;0.00;;;;;;
62596150;12-10/2023 16:59:00;387.00;;0.00;;;;;;
62596150;12-10/2023 17:29:00;396.00;;0.00;;;;;;
62596150;12-10/2023 17:59:00;406.00;;0.00;;;;;;
62596150;12-10/2023 18:29:00;416.00;;0.00;;;;;;
62596150;12-10/2023 18:59:00;425.00;;0.00;;;;;;
62596150;12-10/2023 19:29:00;432.00;;0.00;;;;;;
62596150;12-10/2023 19:59:00;437.00;;0.00;;;;;;
62596150;12-10/2023 20:29:00;439.00;;0.00;;;;;;
62596150;12-10/2023 20:59:00;440.00;;0.00;;;;;;
62596150;12-10/2023 21:29:00;441.00;;0.00;;;;;;
62596150;12-10/2023 21:59:00;441.00;;0.00;;;;;;
62596150;12-10/2023 22:29:00;441.00;;0.00;;;;;;
62596150;12-10/2023 22:59:00;442.00;;0.00;;;;;;
62596150;12-10/2023 23:29:00;442.00;;0.00;;;;;;
62596150;12-10/2023 23:59:00;444.00;;0.00;;;;;;
62596150;13-10/2023 00:29:00;445.00;;0.00;;;;;;
62596150;13-10/2023 00:59:00;446.00;;0.00;;;;;;
62596150;13-10/2023 01:29:00;447.00;;0.00;;;;;;
62596150;13-10/2023 01:59:00;448.00;;0.00;;;;;;
62596150;13-10/2023 02:29:00;448.00;;0.00;;;;;;
62596150;13-10/2023 02:59:00;449.00;;0.00;;;;;;
62596150;13-10/2023 03:29:00;450.00;;0.20;;;;;;
62596150;13-10/2023 03:59:00;450.00;;0.00;;;;;;
62596150;13-10/2023 04:29:00;450.00;;0.00;;;;;;
62596150;13-10/2023 04:59:00;451.00;;0.00;;;;;;
62596150;13-10/2023 05:29:00;451.00;;0.00;;;;;;
62596150;13-10/2023 05:59:00;451.00;;0.00;;;;;;
62596150;13-10/2023 06:29:00;451.00;;0.00;;;;;;
62596150;13-10/2023 06:59:00;452.00;;0.00;;;;;;
62596150;13-10/2023 07:29:00;452.00;;0.00;;;;;;
62596150;13-10/2023 07:59:00;452.00;;0.00;;;;;;
62596150;13-10/2023 08:29:00;452.00;;0.00;;;;;;
62596150;13-10/2023 08:59:00;451.00;;0.00;;;;;;
62596150;13-10/2023 09:29:00;451.00;;0.00;;;;;;
62596150;13-10/2023 09:59:00;451.00;;0.00;;;;;;
62596150;13-10/2023 10:29:00;451.00;;0.00;;;;;;
62596150;13-10/2023 10:59:00;451.00;;0.00;;;;;;
62596150;13-10/2023 11:29:00;450.00;;0.00;;;;;;
62596150;13-10/2023 11:59:00;450.00;;0.00;;;;;;
62596150;13-10/2023 12:29:00;449.00;;0.20;;;;;;
62596150;13-10/2023 12:59:00;449.00;;0.20;;;;;;
62596150;13-10/2023 13:29:00;448.00;;0.00;;;;;;
62596150;13-10/2023 13:59:00;448.00;;0.00;;;;;;
62596150;13-10/2023 14:29:00;447.00;;0.20;;;;;;
62596150;13-10/2023 14:59:00;446.00;;0.00;;;;;;
62596150;13-10/2023 15:29:00;446.00;;0.00;;;;;;
62596150;13-10/2023 15:59:00;445.00;;0.00;;;;;;
62596150;13-10/2023 16:29:00;444.00;;0.00;;;;;;
62596150;13-10/2023 16:59:00;444.00;;0.00;;;;;;
62596150;13-10/2023 17:29:00;443.00;;0.00;;;;;;
62596150;13-10/2023 17:59:00;442.00;;0.00;;;;;;
62596150;13-10/2023 18:29:00;441.00;;0.00;;;;;;
62596150;13-10/2023 18:59:00;440.00;;0.20;;;;;;
62596150;13-10/2023 19:29:00;439.00;;0.00;;;;;;
62596150;13-10/2023 19:59:00;438.00;;0.00;;;;;;
62596150;13-10/2023 20:29:00;437.00;;0.00;;;;;;
62596150;13-10/2023 20:59:00;436.00;;0.00;;;;;;
62596150;13-10/2023 21:29:00;435.00;;0.00;;;;;;
62596150;13-10/2023 21:59:00;434.00;;0.00;;;;;;
62596150;13-10/2023 22:29:00;433.00;;0.00;;;;;;
62596150;13-10/2023 22:59:00;432.00;;0.00;;;;;;
62596150;13-10/2023 23:29:00;431.00;;0.00;;;;;;
62596150;13-10/2023 23:59:00;430.00;;0.00;;;;;;
62596150;14-10/2023 00:29:00;429.00;;0.00;;;;;;
62596150;14-10/2023 00:59:00;428.00;;0.00;;;;;;
62596150;14-10/2023 01:29:00;427.00;;0.00;;;;;;
62596150;14-10/2023 01:59:00;426.00;;0.00;;;;;;
62596150;14-10/2023 02:29:00;425.00;;0.00;;;;;;
62596150;14-10/2023 02:59:00;424.00;;0.00;;;;;;
62596150;14-10/2023 03:29:00;423.00;;0.00;;;;;;
62596150;14-10/2023 03:59:00;422.00;;0.00;;;;;;
62596150;14-10/2023 04:29:00;421.00;;0.00;;;;;;
62596150;14-10/2023 04:59:00;419.00;;0.00;;;;;;
62596150;14-10/2023 05:29:00;418.00;;0.00;;;;;;
62596150;14-10/2023 05:59:00;417.00;;0.00;;;;;;
62596150;14-10/2023 06:29:00;416.00;;0.00;;;;;;
62596150;14-10/2023 06:59:00;416.00;;0.00;;;;;;
62596150;14-10/2023 07:29:00;415.00;;0.00;;;;;;
62596150;14-10/2023 07:59:00;414.00;;0.00;;;;;;
62596150;14-10/2023 08:29:00;413.00;;0.00;;;;;;
62596150;14-10/2023 08:59:00;412.00;;0.00;;;;;;
62596150;14-10/2023 09:29:00;411.00;;0.00;;;;;;
62596150;14-10/2023 09:59:00;411.00;;0.00;;;;;;
62596150;14-10/2023 10:29:00;410.00;;0.00;;;;;;
62596150;14-10/2023 10:59:00;409.00;;0.00;;;;;;
62596150;14-10/2023 11:29:00;408.00;;0.00;;;;;;
62596150;14-10/2023 11:59:00;407.00;;0.00;;;;;;
62596150;14-10/2023 12:29:00;406.00;;0.00;;;;;;
62596150;14-10/2023 12:59:00;405.00;;0.00;;;;;;
