Data-Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm);vazao(m3_s)
10/10/2023 05:29:00;488.00;;0.00;;;;;;;18.32
10/10/2023 05:59:00;486.00;;0.00;;;;;;;18.14
10/10/2023 06:29:00;485.00;;0.00;;;;;;;18.04
10/10/2023 06:59:00;484.00;;0.00;;;;;;;17.95
10/10/2023 07:29:00;484.00;;0.00;;;;;;;17.95
10/10/2023 07:59:00;483.00;;0.00;;;;;;;17.86
10/10/2023 08:29:00;482.00;;0.20;;;;;;;17.77
10/10/2023 08:59:00;481.00;;0.00;;;;;;;17.67
10/10/2023 09:29:00;480.00;;0.00;;;;;;;17.58
10/10/2023 09:59:00;479.00;;0.00;;;;;;;17.49
10/10/2023 10:29:00;478.00;;0.00;;;;;;;17.40
10/10/2023 10:59:00;477.00;;0.00;;;;;;;17.31
10/10/2023 11:29:00;477.00;;0.00;;;;;;;17.31
10/10/2023 11:59:00;475.00;;0.00;;;;;;;17.13
10/10/2023 12:29:00;474.00;;0.00;;;;;;;17.04
10/10/2023 12:59:00;473.00;;0.00;;;;;;;16.95
10/10/2023 13:29:00;472.00;;0.00;;;;;;;16.86
10/10/2023 13:59:00;471.00;;0.00;;;;;;;16.77
10/10/2023 14:29:00;470.00;;0.00;;;;;;;16.68
10/10/2023 14:59:00;469.00;;0.00;;;;;;;16.59
10/10/2023 15:29:00;468.00;;0.00;;;;;;;16.50
10/10/2023 15:59:00;467.00;;0.00;;;;;;;16.41
10/10/2023 16:29:00;465.00;;0.00;;;;;;;16.23
10/10/2023 16:59:00;464.00;;0.00;;;;;;;16.14
10/10/2023 17:29:00;463.00;;0.00;;;;;;;16.05
10/10/2023 17:59:00;462.00;;0.20;;;;;;;15.97
10/10/2023 18:29:00;460.00;;0.00;;;;;;;15.79
10/10/2023 18:59:00;459.00;;0.00;;;;;;;15.70
10/10/2023 19:29:00;458.00;;0.00;;;;;;;15.62
10/10/2023 19:59:00;457.00;;0.00;;;;;;;15.53
10/10/2023 20:29:00;455.00;;0.00;;;;;;;15.36
10/10/2023 20:59:00;454.00;;0.00;;;;;;;15.27
10/10/2023 21:29:00;453.00;;0.00;;;;;;;15.19
10/10/2023 21:59:00;452.00;;0.00;;;;;;;15.10
10/10/2023 22:29:00;451.00;;0.00;;;;;;;15.02
10/10/2023 22:59:00;449.00;;0.00;;;;;;;14.85
10/10/2023 23:29:00;448.00;;0.00;;;;;;;14.76
10/10/2023 23:59:00;447.00;;0.00;;;;;;;14.68
11/10/2023 00:29:00;446.00;;0.00;;;;;;;14.59
11/10/2023 00:59:00;445.00;;0.00;;;;;;;14.51
11/10/2023 01:29:00;444.00;;0.00;;;;;;;14.43
11/10/2023 01:59:00;442.00;;0.00;;;;;;;14.26
11/10/2023 02:29:00;441.00;;0.00;;;;;;;14.18
11/10/2023 02:59:00;440.00;;0.00;;;;;;;14.09
11/10/2023 03:29:00;439.00;;0.00;;;;;;;14.01
11/10/2023 03:59:00;437.00;;0.00;;;;;;;13.85
11/10/2023 04:29:00;436.00;;0.00;;;;;;;13.76
11/10/2023 04:59:00;435.00;;0.00;;;;;;;13.68
11/10/2023 05:29:00;434.00;;0.00;;;;;;;13.60
11/10/2023 05:59:00;433.00;;0.00;;;;;;;13.52
11/10/2023 06:29:00;431.00;;0.00;;;;;;;13.36
11/10/2023 06:59:00;430.00;;0.00;;;;;;;13.28
11/10/2023 07:29:00;429.00;;0.00;;;;;;;13.20
11/10/2023 07:59:00;428.00;;0.00;;;;;;;13.12
11/10/2023 08:29:00;427.00;;0.00;;;;;;;13.04
11/10/2023 08:59:00;426.00;;0.00;;;;;;;12.96
11/10/2023 09:29:00;425.00;;0.00;;;;;;;12.88
11/10/2023 09:59:00;424.00;;0.00;;;;;;;12.80
11/10/2023 10:29:00;423.00;;0.00;;;;;;;12.72
11/10/2023 10:59:00;422.00;;0.00;;;;;;;12.64
11/10/2023 11:29:00;420.00;;0.00;;;;;;;12.49
11/10/2023 11:59:00;419.00;;0.00;;;;;;;12.41
11/10/2023 12:29:00;418.00;;0.00;;;;;;;12.33
11/10/2023 12:59:00;416.00;;0.00;;;;;;;12.18
11/10/2023 13:29:00;416.00;;0.00;;;;;;;12.18
11/10/2023 13:59:00;415.00;;0.00;;;;;;;12.10
11/10/2023 14:29:00;413.00;;0.00;;;;;;;11.95
11/10/2023 14:59:00;412.00;;0.00;;;;;;;11.87
11/10/2023 15:29:00;411.00;;0.00;;;;;;;11.79
11/10/2023 15:59:00;410.00;;0.00;;;;;;;11.72
11/10/2023 16:29:00;408.00;;0.00;;;;;;;11.57
11/10/2023 16:59:00;407.00;;0.00;;;;;;;11.49
11/10/2023 17:29:00;405.00;;0.00;;;;;;;11.34
11/10/2023 17:59:00;404.00;;0.00;;;;;;;11.27
11/10/2023 18:29:00;403.00;;0.00;;;;;;;11.19
11/10/2023 18:59:00;402.00;;0.00;;;;;;;11.12
11/10/2023 19:29:00;401.00;;0.00;;;;;;;11.05
11/10/2023 19:59:00;399.00;;0.00;;;;;;;10.90
11/10/2023 20:29:00;398.00;;0.00;;;;;;;10.83
11/10/2023 20:59:00;397.00;;0.00;;;;;;;10.75
11/10/2023 21:29:00;396.00;;0.00;;;;;;;10.68
11/10/2023 21:59:00;395.00;;0.00;;;;;;;10.61
11/10/2023 22:29:00;394.00;;0.00;;;;;;;10.54
11/10/2023 22:59:00;393.00;;0.00;;;;;;;10.46
11/10/2023 23:29:00;392.00;;0.00;;;;;;;10.39
11/10/2023 23:59:00;391.00;;0.00;;;;;;;10.32
12/10/2023 00:29:00;390.00;;0.00;;;;;;;10.25
12/10/2023 00:59:00;389.00;;0.00;;;;;;;10.18
12/10/2023 01:29:00;388.00;;0.00;;;;;;;10.11
12/10/2023 01:59:00;387.00;;0.00;;;;;;;10.04
12/10/2023 02:29:00;386.00;;0.00;;;;;;;9.97
12/10/2023 02:59:00;386.00;;0.00;;;;;;;9.97
12/10/2023 03:29:00;385.00;;0.00;;;;;;;9.90
12/10/2023 03:59:00;384.00;;0.00;;;;;;;9.83
12/10/2023 04:29:00;383.00;;0.20;;;;;;;9.76
12/10/2023 04:59:00;383.00;;0.00;;;;;;;9.76
12/10/2023 05:29:00;382.00;;0.00;;;;;;;9.69
12/10/2023 05:59:00;381.00;;0.00;;;;;;;9.62
12/10/2023 06:29:00;380.00;;0.00;;;;;;;9.55
12/10/2023 06:59:00;380.00;;0.00;;;;;;;9.55
12/10/2023 07:29:00;379.00;;0.00;;;;;;;9.48
12/10/2023 07:59:00;379.00;;0.00;;;;;;;9.48
12/10/2023 08:29:00;379.00;;0.00;;;;;;;9.48
12/10/2023 08:59:00;378.00;;0.00;;;;;;;9.41
12/10/2023 09:29:00;377.00;;0.00;;;;;;;9.35
12/10/2023 09:59:00;377.00;;0.00;;;;;;;9.35
12/10/2023 10:29:00;376.00;;0.00;;;;;;;9.28
12/10/2023 10:59:00;376.00;;0.00;;;;;;;9.28
12/10/2023 11:29:00;376.00;;0.00;;;;;;;9.28
12/10/2023 11:59:00;375.00;;0.00;;;;;;;9.21
12/10/2023 12:29:00;374.00;;0.00;;;;;;;9.14
12/10/2023 12:59:00;374.00;;0.00;;;;;;;9.14
12/10/2023 13:29:00;375.00;;0.00;;;;;;;9.21
12/10/2023 13:59:00;376.00;;0.00;;;;;;;9.28
12/10/2023 14:29:00;376.00;;0.00;;;;;;;9.28
12/10/2023 14:59:00;377.00;;0.00;;;;;;;9.35
12/10/2023 15:29:00;377.00;;0.00;;;;;;;9.35
12/10/2023 15:59:00;378.00;;0.00;;;;;;;9.41
12/10/2023 16:29:00;380.00;;0.00;;;;;;;9.55
12/10/2023 16:59:00;387.00;;0.00;;;;;;;10.04
12/10/2023 17:29:00;396.00;;0.00;;;;;;;10.68
12/10/2023 17:59:00;406.00;;0.00;;;;;;;11.42
12/10/2023 18:29:00;416.00;;0.00;;;;;;;12.18
12/10/2023 18:59:00;425.00;;0.00;;;;;;;12.88
12/10/2023 19:29:00;432.00;;0.00;;;;;;;13.44
12/10/2023 19:59:00;437.00;;0.00;;;;;;;13.85
12/10/2023 20:29:00;439.00;;0.00;;;;;;;14.01
12/10/2023 20:59:00;440.00;;0.00;;;;;;;14.09
12/10/2023 21:29:00;441.00;;0.00;;;;;;;14.18
12/10/2023 21:59:00;441.00;;0.00;;;;;;;14.18
12/10/2023 22:29:00;441.00;;0.00;;;;;;;14.18
12/10/2023 22:59:00;442.00;;0.00;;;;;;;14.26
12/10/2023 23:29:00;442.00;;0.00;;;;;;;14.26
12/10/2023 23:59:00;444.00;;0.00;;;;;;;14.43
13/10/2023 00:29:00;445.00;;0.00;;;;;;;14.51
13/10/2023 00:59:00;446.00;;0.00;;;;;;;14.59
13/10/2023 01:29:00;447.00;;0.00;;;;;;;14.68
13/10/2023 01:59:00;448.00;;0.00;;;;;;;14.76
13/10/2023 02:29:00;448.00;;0.00;;;;;;;14.76
13/10/2023 02:59:00;449.00;;0.00;;;;;;;14.85
13/10/2023 03:29:00;450.00;;0.20;;;;;;;14.93
13/10/2023 03:59:00;450.00;;0.00;;;;;;;14.93
13/10/2023 04:29:00;450.00;;0.00;;;;;;;14.93
13/10/2023 04:59:00;451.00;;0.00;;;;;;;15.02
13/10/2023 05:29:00;451.00;;0.00;;;;;;;15.02
13/10/2023 05:59:00;451.00;;0.00;;;;;;;15.02
13/10/2023 06:29:00;451.00;;0.00;;;;;;;15.02
13/10/2023 06:59:00;452.00;;0.00;;;;;;;15.10
13/10/2023 07:29:00;452.00;;0.00;;;;;;;15.10
13/10/2023 07:59:00;452.00;;0.00;;;;;;;15.10
13/10/2023 08:29:00;452.00;;0.00;;;;;;;15.10
13/10/2023 08:59:00;451.00;;0.00;;;;;;;15.02
13/10/2023 09:29:00;451.00;;0.00;;;;;;;15.02
13/10/2023 09:59:00;451.00;;0.00;;;;;;;15.02
13/10/2023 10:29:00;451.00;;0.00;;;;;;;15.02
13/10/2023 10:59:00;451.00;;0.00;;;;;;;15.02
13/10/2023 11:29:00;450.00;;0.00;;;;;;;14.93
13/10/2023 11:59:00;450.00;;0.00;;;;;;;14.93
13/10/2023 12:29:00;449.00;;0.20;;;;;;;14.85
13/10/2023 12:59:00;449.00;;0.20;;;;;;;14.85
13/10/2023 13:29:00;448.00;;0.00;;;;;;;14.76
13/10/2023 13:59:00;448.00;;0.00;;;;;;;14.76
13/10/2023 14:29:00;447.00;;0.20;;;;;;;14.68
13/10/2023 14:59:00;446.00;;0.00;;;;;;;14.59
13/10/2023 15:29:00;446.00;;0.00;;;;;;;14.59
13/10/2023 15:59:00;445.00;;0.00;;;;;;;14.51
13/10/2023 16:29:00;444.00;;0.00;;;;;;;14.43
13/10/2023 16:59:00;444.00;;0.00;;;;;;;14.43
13/10/2023 17:29:00;443.00;;0.00;;;;;;;14.34
13/10/2023 17:59:00;442.00;;0.00;;;;;;;14.26
13/10/2023 18:29:00;441.00;;0.00;;;;;;;14.18
13/10/2023 18:59:00;440.00;;0.20;;;;;;;14.09
13/10/2023 19:29:00;439.00;;0.00;;;;;;;14.01
13/10/2023 19:59:00;438.00;;0.00;;;;;;;13.93
13/10/2023 20:29:00;437.00;;0.00;;;;;;;13.85
13/10/2023 20:59:00;436.00;;0.00;;;;;;;13.76
13/10/2023 21:29:00;435.00;;0.00;;;;;;;13.68
13/10/2023 21:59:00;434.00;;0.00;;;;;;;13.60
13/10/2023 22:29:00;433.00;;0.00;;;;;;;13.52
13/10/2023 22:59:00;432.00;;0.00;;;;;;;13.44
13/10/2023 23:29:00;431.00;;0.00;;;;;;;13.36
13/10/2023 23:59:00;430.00;;0.00;;;;;;;13.28
14/10/2023 00:29:00;429.00;;0.00;;;;;;;13.20
14/10/2023 00:59:00;428.00;;0.00;;;;;;;13.12
14/10/2023 01:29:00;427.00;;0.00;;;;;;;13.04
14/10/2023 01:59:00;426.00;;0.00;;;;;;;12.96
14/10/2023 02:29:00;425.00;;0.00;;;;;;;12.88
14/10/2023 02:59:00;424.00;;0.00;;;;;;;12.80
14/10/2023 03:29:00;423.00;;0.00;;;;;;;12.72
14/10/2023 03:59:00;422.00;;0.00;;;;;;;12.64
14/10/2023 04:29:00;421.00;;0.00;;;;;;;12.56
14/10/2023 04:59:00;419.00;;0.00;;;;;;;12.41
14/10/2023 05:29:00;418.00;;0.00;;;;;;;12.33
14/10/2023 05:59:00;417.00;;0.00;;;;;;;12.25
14/10/2023 06:29:00;416.00;;0.00;;;;;;;12.18
14/10/2023 06:59:00;416.00;;0.00;;;;;;;12.18
14/10/2023 07:29:00;415.00;;0.00;;;;;;;12.10
14/10/2023 07:59:00;414.00;;0.00;;;;;;;12.02
14/10/2023 08:29:00;413.00;;0.00;;;;;;;11.95
14/10/2023 08:59:00;412.00;;0.00;;;;;;;11.87
14/10/2023 09:29:00;411.00;;0.00;;;;;;;11.79
14/10/2023 09:59:00;411.00;;0.00;;;;;;;11.79
14/10/2023 10:29:00;410.00;;0.00;;;;;;;11.72
14/10/2023 10:59:00;409.00;;0.00;;;;;;;11.64
14/10/2023 11:29:00;408.00;;0.00;;;;;;;11.57
14/10/2023 11:59:00;407.00;;0.00;;;;;;;11.49
14/10/2023 12:29:00;406.00;;0.00;;;;;;;11.42
14/10/2023 12:59:00;405.00;;0.00;;;;;;;11.34
14/10/2023 13:29:00;405.00;;0.00;;;;;;;11.34
14/10/2023 13:59:00;404.00;;0.00;;;;;;;11.27
14/10/2023 14:29:00;403.00;;0.00;;;;;;;11.19
14/10/2023 14:59:00;402.00;;0.00;;;;;;;11.12
14/10/2023 15:29:00;401.00;;0.00;;;;;;;11.05
14/10/2023 15:59:00;400.00;;0.00;;;;;;;10.97
14/10/2023 16:29:00;399.00;;0.00;;;;;;;10.90
14/10/2023 16:59:00;398.00;;0.00;;;;;;;10.83
14/10/2023 17:29:00;397.00;;0.00;;;;;;;10.75
14/10/2023 17:59:00;397.00;;0.00;;;;;;;10.75
14/10/2023 18:29:00;396.00;;0.00;;;;;;;10.68
14/10/2023 18:59:00;395.00;;0.00;;;;;;;10.61
14/10/2023 19:29:00;394.00;;0.00;;;;;;;10.54
14/10/2023 19:59:00;394.00;;0.00;;;;;;;10.54
14/10/2023 20:29:00;393.00;;0.00;;;;;;;10.46
14/10/2023 20:59:00;392.00;;0.00;;;;;;;10.39
14/10/2023 21:29:00;391.00;;0.00;;;;;;;10.32
14/10/2023 21:59:00;391.00;;0.20;;;;;;;10.32
14/10/2023 22:29:00;390.00;;0.00;;;;;;;10.25
14/10/2023 22:59:00;389.00;;0.00;;;;;;;10.18
14/10/2023 23:29:00;389.00;;0.00;;;;;;;10.18
14/10/2023 23:59:00;388.00;;0.00;;;;;;;10.11
15/10/2023 01:59:00;386.00;;0.00;;;;;;;9.97
15/10/2023 02:29:00;385.00;;0.00;;;;;;;9.90
15/10/2023 02:59:00;384.00;;0.00;;;;;;;9.83
15/10/2023 03:29:00;384.00;;0.00;;;;;;;9.83
15/10/2023 03:59:00;383.00;;0.00;;;;;;;9.76
15/10/2023 04:29:00;383.00;;0.00;;;;;;;9.76
15/10/2023 04:59:00;382.00;;0.00;;;;;;;9.69
15/10/2023 05:29:00;382.00;;0.00;;;;;;;9.69
15/10/2023 05:59:00;381.00;;0.00;;;;;;;9.62
15/10/2023 06:29:00;381.00;;0.00;;;;;;;9.62
15/10/2023 06:59:00;380.00;;0.00;;;;;;;9.55
15/10/2023 07:29:00;380.00;;0.00;;;;;;;9.55
15/10/2023 07:59:00;380.00;;0.00;;;;;;;9.55
15/10/2023 08:29:00;379.00;;0.00;;;;;;;9.48
15/10/2023 08:59:00;379.00;;0.00;;;;;;;9.48
15/10/2023 09:29:00;379.00;;0.00;;;;;;;9.48
15/10/2023 09:59:00;378.00;;0.00;;;;;;;9.41
15/10/2023 10:29:00;378.00;;0.00;;;;;;;9.41
15/10/2023 10:59:00;378.00;;0.00;;;;;;;9.41
15/10/2023 11:29:00;377.00;;0.00;;;;;;;9.35
15/10/2023 11:59:00;376.00;;0.00;;;;;;;9.28
15/10/2023 12:29:00;376.00;;0.00;;;;;;;9.28
15/10/2023 12:59:00;376.00;;0.00;;;;;;;9.28
15/10/2023 13:29:00;375.00;;0.00;;;;;;;9.21
15/10/2023 13:59:00;375.00;;0.00;;;;;;;9.21
15/10/2023 14:29:00;374.00;;0.00;;;;;;;9.14
15/10/2023 14:59:00;374.00;;0.00;;;;;;;9.14
15/10/2023 15:29:00;373.00;;0.00;;;;;;;9.08
15/10/2023 15:59:00;373.00;;0.00;;;;;;;9.08
15/10/2023 16:29:00;372.00;;0.00;;;;;;;9.01
15/10/2023 16:59:00;372.00;;0.00;;;;;;;9.01
15/10/2023 17:29:00;372.00;;0.00;;;;;;;9.01
15/10/2023 17:59:00;371.00;;0.00;;;;;;;8.94
15/10/2023 18:29:00;371.00;;0.00;;;;;;;8.94
15/10/2023 18:59:00;370.00;;0.00;;;;;;;8.87
15/10/2023 23:59:00;368.00;;0.00;;;;;;;8.74
16/10/2023 01:29:00;367.00;;0.00;;;;;;;8.68
16/10/2023 01:59:00;367.00;;0.00;;;;;;;8.68
