Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
18867900;30-05/2023 01:00:00;654.00;;0.00;;;;;;
18867900;30-05/2023 02:00:00;654.00;;0.00;;;;;;
18867900;30-05/2023 03:00:00;653.00;;0.00;;;;;;
18867900;30-05/2023 04:00:00;653.00;;0.00;;;;;;
18867900;30-05/2023 05:00:00;653.00;;0.00;;;;;;
18867900;30-05/2023 06:00:00;653.00;;0.00;;;;;;
18867900;30-05/2023 07:00:00;652.00;;0.00;;;;;;
18867900;30-05/2023 08:00:00;652.00;;0.00;;;;;;
18867900;30-05/2023 09:00:00;651.00;;0.00;;;;;;
18867900;30-05/2023 10:00:00;651.00;;0.00;;;;;;
18867900;30-05/2023 11:00:00;651.00;;0.00;;;;;;
18867900;30-05/2023 12:00:00;650.00;;0.00;;;;;;
18867900;30-05/2023 13:00:00;650.00;;0.00;;;;;;
18867900;30-05/2023 14:00:00;650.00;;0.00;;;;;;
18867900;30-05/2023 15:00:00;649.00;;0.00;;;;;;
18867900;30-05/2023 16:00:00;650.00;;0.00;;;;;;
18867900;30-05/2023 17:00:00;648.00;;0.00;;;;;;
18867900;30-05/2023 18:00:00;648.00;;0.00;;;;;;
18867900;30-05/2023 19:00:00;647.00;;0.00;;;;;;
18867900;30-05/2023 20:00:00;647.00;;0.00;;;;;;
18867900;30-05/2023 21:00:00;646.00;;0.00;;;;;;
18867900;30-05/2023 22:00:00;645.00;;0.00;;;;;;
18867900;30-05/2023 23:00:00;645.00;;0.00;;;;;;
18867900;31-05/2023 00:00:00;645.00;;0.00;;;;;;
18867900;31-05/2023 01:00:00;644.00;;0.00;;;;;;
18867900;31-05/2023 02:00:00;643.00;;0.00;;;;;;
18867900;31-05/2023 03:00:00;642.00;;0.00;;;;;;
18867900;31-05/2023 04:00:00;642.00;;0.00;;;;;;
18867900;31-05/2023 05:00:00;642.00;;0.00;;;;;;
18867900;31-05/2023 06:00:00;641.00;;0.00;;;;;;
18867900;31-05/2023 07:00:00;640.00;;0.00;;;;;;
18867900;31-05/2023 08:00:00;640.00;;0.00;;;;;;
18867900;31-05/2023 09:00:00;639.00;;0.00;;;;;;
18867900;31-05/2023 10:00:00;640.00;;0.00;;;;;;
18867900;31-05/2023 11:00:00;638.00;;0.00;;;;;;
18867900;31-05/2023 12:00:00;638.00;;0.00;;;;;;
18867900;31-05/2023 13:00:00;637.00;;0.00;;;;;;
18867900;31-05/2023 14:00:00;636.00;;0.00;;;;;;
18867900;31-05/2023 15:00:00;636.00;;0.00;;;;;;
18867900;31-05/2023 16:00:00;635.00;;0.00;;;;;;
18867900;31-05/2023 17:00:00;634.00;;0.00;;;;;;
18867900;31-05/2023 18:00:00;634.00;;0.00;;;;;;
18867900;31-05/2023 19:00:00;634.00;;0.00;;;;;;
18867900;31-05/2023 20:00:00;633.00;;0.00;;;;;;
18867900;31-05/2023 21:00:00;632.00;;0.00;;;;;;
18867900;31-05/2023 22:00:00;632.00;;0.00;;;;;;
18867900;31-05/2023 23:00:00;631.00;;0.00;;;;;;
18867900;01-06/2023 00:00:00;631.00;;0.00;;;;;;
18867900;01-06/2023 01:00:00;630.00;;0.00;;;;;;
18867900;01-06/2023 02:00:00;629.00;;0.00;;;;;;
18867900;01-06/2023 03:00:00;629.00;;0.00;;;;;;
18867900;01-06/2023 04:00:00;629.00;;0.00;;;;;;
18867900;01-06/2023 05:00:00;628.00;;0.00;;;;;;
18867900;01-06/2023 06:00:00;627.00;;0.00;;;;;;
18867900;01-06/2023 07:00:00;627.00;;0.00;;;;;;
18867900;01-06/2023 08:00:00;627.00;;0.00;;;;;;
18867900;01-06/2023 09:00:00;626.00;;0.00;;;;;;
18867900;01-06/2023 10:00:00;626.00;;0.00;;;;;;
18867900;01-06/2023 11:00:00;626.00;;0.00;;;;;;
18867900;01-06/2023 12:00:00;625.00;;0.00;;;;;;
18867900;01-06/2023 13:00:00;625.00;;0.00;;;;;;
18867900;01-06/2023 14:00:00;624.00;;0.00;;;;;;
18867900;01-06/2023 15:00:00;624.00;;0.00;;;;;;
18867900;01-06/2023 16:00:00;624.00;;0.00;;;;;;
18867900;01-06/2023 17:00:00;623.00;;0.00;;;;;;
18867900;01-06/2023 18:00:00;622.00;;0.00;;;;;;
18867900;01-06/2023 19:00:00;621.00;;0.00;;;;;;
18867900;01-06/2023 20:00:00;621.00;;0.00;;;;;;
18867900;01-06/2023 21:00:00;621.00;;0.00;;;;;;
18867900;01-06/2023 22:00:00;621.00;;0.00;;;;;;
18867900;01-06/2023 23:00:00;620.00;;0.00;;;;;;
18867900;02-06/2023 00:00:00;619.00;;0.00;;;;;;
18867900;02-06/2023 01:00:00;620.00;;0.00;;;;;;
18867900;02-06/2023 02:00:00;619.00;;0.00;;;;;;
18867900;02-06/2023 03:00:00;619.00;;0.00;;;;;;
18867900;02-06/2023 04:00:00;618.00;;0.00;;;;;;
18867900;02-06/2023 05:00:00;618.00;;0.00;;;;;;
18867900;02-06/2023 06:00:00;618.00;;0.00;;;;;;
18867900;02-06/2023 07:00:00;618.00;;0.00;;;;;;
18867900;02-06/2023 08:00:00;617.00;;0.00;;;;;;
18867900;02-06/2023 09:00:00;617.00;;0.00;;;;;;
18867900;02-06/2023 10:00:00;617.00;;0.00;;;;;;
18867900;02-06/2023 11:00:00;617.00;;0.00;;;;;;
18867900;02-06/2023 12:00:00;617.00;;0.00;;;;;;
18867900;02-06/2023 13:00:00;616.00;;0.00;;;;;;
18867900;02-06/2023 14:00:00;616.00;;0.00;;;;;;
18867900;02-06/2023 15:00:00;615.00;;0.00;;;;;;
18867900;02-06/2023 16:00:00;616.00;;0.00;;;;;;
18867900;02-06/2023 17:00:00;615.00;;0.00;;;;;;
18867900;02-06/2023 18:00:00;614.00;;0.00;;;;;;
18867900;02-06/2023 19:00:00;614.00;;0.00;;;;;;
18867900;02-06/2023 20:00:00;614.00;;0.00;;;;;;
18867900;02-06/2023 21:00:00;614.00;;0.00;;;;;;
18867900;02-06/2023 22:00:00;614.00;;0.00;;;;;;
18867900;02-06/2023 23:00:00;613.00;;0.00;;;;;;
18867900;03-06/2023 00:00:00;613.00;;0.00;;;;;;
18867900;03-06/2023 01:00:00;613.00;;0.00;;;;;;
18867900;03-06/2023 02:00:00;613.00;;0.00;;;;;;
18867900;03-06/2023 03:00:00;613.00;;0.00;;;;;;
18867900;03-06/2023 04:00:00;613.00;;0.00;;;;;;
18867900;03-06/2023 05:00:00;613.00;;0.00;;;;;;
18867900;03-06/2023 06:00:00;612.00;;0.00;;;;;;
18867900;03-06/2023 07:00:00;612.00;;0.00;;;;;;
18867900;03-06/2023 08:00:00;612.00;;0.00;;;;;;
18867900;03-06/2023 09:00:00;612.00;;0.00;;;;;;
18867900;03-06/2023 10:00:00;612.00;;0.00;;;;;;
18867900;03-06/2023 11:00:00;612.00;;0.00;;;;;;
18867900;03-06/2023 12:00:00;611.00;;0.00;;;;;;
18867900;03-06/2023 13:00:00;611.00;;0.00;;;;;;
18867900;03-06/2023 14:00:00;612.00;;0.00;;;;;;
18867900;03-06/2023 15:00:00;611.00;;0.00;;;;;;
18867900;03-06/2023 16:00:00;611.00;;0.00;;;;;;
18867900;03-06/2023 17:00:00;611.00;;0.00;;;;;;
18867900;03-06/2023 18:00:00;611.00;;0.00;;;;;;
18867900;03-06/2023 19:00:00;611.00;;0.00;;;;;;
18867900;03-06/2023 20:00:00;611.00;;0.00;;;;;;
18867900;03-06/2023 21:00:00;611.00;;0.00;;;;;;
18867900;03-06/2023 22:00:00;611.00;;0.00;;;;;;
18867900;03-06/2023 23:00:00;611.00;;0.00;;;;;;
18867900;04-06/2023 00:00:00;610.00;;0.00;;;;;;
18867900;04-06/2023 01:00:00;610.00;;0.00;;;;;;
18867900;04-06/2023 02:00:00;610.00;;0.00;;;;;;
18867900;04-06/2023 03:00:00;610.00;;0.00;;;;;;
18867900;04-06/2023 04:00:00;610.00;;0.00;;;;;;
18867900;04-06/2023 05:00:00;610.00;;0.00;;;;;;
18867900;04-06/2023 06:00:00;610.00;;0.00;;;;;;
18867900;04-06/2023 07:00:00;610.00;;0.00;;;;;;
18867900;04-06/2023 08:00:00;610.00;;0.00;;;;;;
18867900;04-06/2023 09:00:00;610.00;;0.00;;;;;;
18867900;04-06/2023 10:00:00;610.00;;0.00;;;;;;
18867900;04-06/2023 11:00:00;610.00;;0.00;;;;;;
18867900;04-06/2023 12:00:00;610.00;;0.00;;;;;;
18867900;04-06/2023 13:00:00;610.00;;0.00;;;;;;
18867900;04-06/2023 14:00:00;610.00;;0.00;;;;;;
18867900;04-06/2023 15:00:00;610.00;;0.00;;;;;;
18867900;04-06/2023 16:00:00;610.00;;0.00;;;;;;
18867900;04-06/2023 17:00:00;609.00;;0.00;;;;;;
18867900;04-06/2023 18:00:00;609.00;;0.00;;;;;;
18867900;04-06/2023 19:00:00;609.00;;0.00;;;;;;
18867900;04-06/2023 20:00:00;609.00;;0.00;;;;;;
18867900;04-06/2023 21:00:00;609.00;;0.00;;;;;;
18867900;04-06/2023 22:00:00;609.00;;0.00;;;;;;
18867900;04-06/2023 23:00:00;609.00;;0.00;;;;;;
18867900;05-06/2023 00:00:00;609.00;;0.00;;;;;;
18867900;05-06/2023 01:00:00;609.00;;0.00;;;;;;
18867900;05-06/2023 02:00:00;609.00;;0.00;;;;;;
18867900;05-06/2023 03:00:00;609.00;;0.00;;;;;;
18867900;05-06/2023 04:00:00;609.00;;0.00;;;;;;
18867900;05-06/2023 05:00:00;609.00;;0.00;;;;;;
18867900;05-06/2023 06:00:00;609.00;;0.00;;;;;;
18867900;05-06/2023 07:00:00;609.00;;0.00;;;;;;
18867900;05-06/2023 08:00:00;609.00;;0.00;;;;;;
18867900;05-06/2023 09:00:00;609.00;;0.00;;;;;;
18867900;05-06/2023 10:00:00;609.00;;0.00;;;;;;
18867900;05-06/2023 11:00:00;609.00;;0.00;;;;;;
18867900;05-06/2023 12:00:00;609.00;;0.00;;;;;;
18867900;05-06/2023 13:00:00;609.00;;0.00;;;;;;
18867900;05-06/2023 14:00:00;609.00;;0.00;;;;;;
18867900;05-06/2023 15:00:00;609.00;;0.00;;;;;;
18867900;05-06/2023 16:00:00;609.00;;0.00;;;;;;
18867900;05-06/2023 17:00:00;609.00;;0.00;;;;;;
18867900;05-06/2023 18:00:00;608.00;;0.00;;;;;;
18867900;05-06/2023 19:00:00;608.00;;0.00;;;;;;
18867900;05-06/2023 20:00:00;608.00;;0.00;;;;;;
18867900;05-06/2023 21:00:00;608.00;;0.00;;;;;;
18867900;05-06/2023 22:00:00;608.00;;0.00;;;;;;
18867900;05-06/2023 23:00:00;608.00;;0.00;;;;;;
18867900;06-06/2023 00:00:00;608.00;;0.00;;;;;;
18867900;06-06/2023 01:00:00;608.00;;0.00;;;;;;
18867900;06-06/2023 02:00:00;608.00;;0.00;;;;;;
18867900;06-06/2023 03:00:00;608.00;;0.00;;;;;;
18867900;06-06/2023 04:00:00;608.00;;0.00;;;;;;
18867900;06-06/2023 05:00:00;607.00;;0.00;;;;;;
18867900;06-06/2023 06:00:00;607.00;;0.00;;;;;;
18867900;06-06/2023 07:00:00;607.00;;0.00;;;;;;
18867900;06-06/2023 08:00:00;607.00;;0.00;;;;;;
18867900;06-06/2023 09:00:00;607.00;;0.00;;;;;;
18867900;06-06/2023 10:00:00;607.00;;0.00;;;;;;
18867900;06-06/2023 11:00:00;607.00;;0.00;;;;;;
18867900;06-06/2023 12:00:00;607.00;;0.00;;;;;;
18867900;06-06/2023 13:00:00;607.00;;0.00;;;;;;
18867900;06-06/2023 14:00:00;607.00;;0.00;;;;;;
18867900;06-06/2023 15:00:00;606.00;;0.00;;;;;;
18867900;06-06/2023 16:00:00;607.00;;0.00;;;;;;
18867900;06-06/2023 17:00:00;606.00;;0.00;;;;;;
18867900;06-06/2023 18:00:00;606.00;;0.00;;;;;;
18867900;06-06/2023 19:00:00;606.00;;0.00;;;;;;
18867900;06-06/2023 20:00:00;606.00;;0.00;;;;;;
18867900;06-06/2023 22:00:00;606.00;;0.00;;;;;;
18867900;06-06/2023 23:00:00;606.00;;0.00;;;;;;
18867900;07-06/2023 00:00:00;606.00;;0.00;;;;;;
18867900;07-06/2023 01:00:00;605.00;;0.00;;;;;;
18867900;07-06/2023 02:00:00;605.00;;0.00;;;;;;
18867900;07-06/2023 03:00:00;605.00;;0.00;;;;;;
18867900;07-06/2023 04:00:00;605.00;;0.00;;;;;;
18867900;07-06/2023 05:00:00;605.00;;0.00;;;;;;
18867900;07-06/2023 06:00:00;609.00;;0.00;;;;;;
18867900;07-06/2023 07:00:00;608.00;;0.00;;;;;;
18867900;07-06/2023 08:00:00;608.00;;0.00;;;;;;
18867900;07-06/2023 10:00:00;607.00;;0.00;;;;;;
18867900;07-06/2023 11:00:00;608.00;;0.00;;;;;;
18867900;07-06/2023 12:00:00;608.00;;0.00;;;;;;
18867900;07-06/2023 13:00:00;607.00;;0.00;;;;;;
18867900;07-06/2023 14:00:00;607.00;;0.00;;;;;;
18867900;07-06/2023 15:00:00;607.00;;0.00;;;;;;
18867900;07-06/2023 16:00:00;607.00;;0.00;;;;;;
18867900;07-06/2023 17:00:00;607.00;;0.00;;;;;;
18867900;07-06/2023 18:00:00;607.00;;0.00;;;;;;
18867900;07-06/2023 19:00:00;607.00;;0.00;;;;;;
18867900;07-06/2023 20:00:00;607.00;;0.00;;;;;;
18867900;07-06/2023 21:00:00;606.00;;0.00;;;;;;
18867900;07-06/2023 22:00:00;606.00;;0.00;;;;;;
18867900;07-06/2023 23:00:00;606.00;;0.00;;;;;;
18867900;08-06/2023 00:00:00;606.00;;0.00;;;;;;
18867900;08-06/2023 01:00:00;605.00;;0.00;;;;;;
18867900;08-06/2023 01:01:00;605.00;;0.00;;;;;;
18867900;08-06/2023 02:00:00;605.00;;0.00;;;;;;
18867900;08-06/2023 03:00:00;605.00;;0.00;;;;;;
18867900;08-06/2023 04:00:00;605.00;;0.00;;;;;;
18867900;08-06/2023 05:00:00;604.00;;0.00;;;;;;
18867900;08-06/2023 06:00:00;604.00;;0.00;;;;;;
18867900;08-06/2023 07:00:00;604.00;;0.00;;;;;;
18867900;08-06/2023 08:00:00;604.00;;0.00;;;;;;
18867900;08-06/2023 09:00:00;603.00;;0.00;;;;;;
18867900;08-06/2023 10:00:00;603.00;;0.00;;;;;;
18867900;08-06/2023 11:00:00;603.00;;0.00;;;;;;
18867900;08-06/2023 12:00:00;603.00;;0.00;;;;;;
18867900;08-06/2023 13:00:00;603.00;;0.00;;;;;;
18867900;08-06/2023 14:00:00;603.00;;0.00;;;;;;
18867900;08-06/2023 15:00:00;602.00;;0.00;;;;;;
18867900;08-06/2023 16:00:00;603.00;;0.00;;;;;;
18867900;08-06/2023 17:00:00;602.00;;0.00;;;;;;
18867900;08-06/2023 18:00:00;602.00;;0.00;;;;;;
18867900;08-06/2023 19:00:00;602.00;;0.00;;;;;;
18867900;08-06/2023 20:00:00;602.00;;0.00;;;;;;
18867900;08-06/2023 21:00:00;601.00;;0.00;;;;;;
18867900;08-06/2023 22:00:00;601.00;;0.00;;;;;;
18867900;08-06/2023 23:00:00;601.00;;0.00;;;;;;
18867900;09-06/2023 00:00:00;601.00;;0.00;;;;;;
18867900;09-06/2023 01:00:00;601.00;;0.00;;;;;;
18867900;09-06/2023 02:00:00;600.00;;0.00;;;;;;
18867900;09-06/2023 03:00:00;600.00;;0.00;;;;;;
18867900;09-06/2023 04:00:00;601.00;;0.00;;;;;;
18867900;09-06/2023 05:00:00;600.00;;0.00;;;;;;
18867900;09-06/2023 06:00:00;600.00;;0.00;;;;;;
18867900;09-06/2023 07:00:00;600.00;;0.00;;;;;;
18867900;09-06/2023 08:00:00;600.00;;0.00;;;;;;
18867900;09-06/2023 09:00:00;600.00;;0.00;;;;;;
18867900;09-06/2023 10:00:00;600.00;;0.00;;;;;;
18867900;09-06/2023 11:00:00;599.00;;0.00;;;;;;
18867900;09-06/2023 12:00:00;599.00;;0.00;;;;;;
18867900;09-06/2023 13:00:00;599.00;;0.00;;;;;;
18867900;09-06/2023 14:00:00;599.00;;0.00;;;;;;
18867900;09-06/2023 15:00:00;599.00;;0.00;;;;;;
18867900;09-06/2023 16:00:00;599.00;;0.00;;;;;;
18867900;09-06/2023 17:00:00;598.00;;0.00;;;;;;
18867900;09-06/2023 18:00:00;598.00;;0.00;;;;;;
18867900;09-06/2023 19:00:00;598.00;;0.00;;;;;;
18867900;09-06/2023 20:00:00;597.00;;0.00;;;;;;
18867900;09-06/2023 21:00:00;597.00;;0.00;;;;;;
18867900;09-06/2023 22:00:00;597.00;;0.00;;;;;;
18867900;09-06/2023 23:00:00;597.00;;0.00;;;;;;
18867900;10-06/2023 00:00:00;597.00;;0.00;;;;;;
18867900;10-06/2023 01:00:00;597.00;;0.00;;;;;;
18867900;10-06/2023 02:00:00;596.00;;0.00;;;;;;
18867900;10-06/2023 03:00:00;596.00;;0.00;;;;;;
18867900;10-06/2023 04:00:00;596.00;;0.00;;;;;;
18867900;10-06/2023 05:00:00;596.00;;0.00;;;;;;
18867900;10-06/2023 06:00:00;596.00;;0.00;;;;;;
18867900;10-06/2023 07:00:00;596.00;;0.00;;;;;;
18867900;10-06/2023 08:00:00;596.00;;0.00;;;;;;
18867900;10-06/2023 09:00:00;596.00;;0.00;;;;;;
18867900;10-06/2023 10:00:00;596.00;;0.00;;;;;;
18867900;10-06/2023 11:00:00;595.00;;0.00;;;;;;
18867900;10-06/2023 12:00:00;595.00;;0.00;;;;;;
18867900;10-06/2023 13:00:00;595.00;;0.00;;;;;;
18867900;10-06/2023 14:00:00;595.00;;0.00;;;;;;
18867900;10-06/2023 15:00:00;595.00;;0.00;;;;;;
18867900;10-06/2023 16:00:00;595.00;;0.00;;;;;;
18867900;10-06/2023 17:00:00;594.00;;0.00;;;;;;
18867900;10-06/2023 18:00:00;594.00;;0.00;;;;;;
18867900;10-06/2023 19:00:00;594.00;;0.00;;;;;;
18867900;10-06/2023 20:00:00;593.00;;0.00;;;;;;
18867900;10-06/2023 21:00:00;594.00;;0.00;;;;;;
18867900;10-06/2023 22:00:00;593.00;;0.00;;;;;;
18867900;10-06/2023 23:00:00;593.00;;0.00;;;;;;
18867900;11-06/2023 00:00:00;593.00;;0.00;;;;;;
18867900;11-06/2023 01:00:00;593.00;;0.00;;;;;;
18867900;11-06/2023 02:00:00;593.00;;0.00;;;;;;
18867900;11-06/2023 03:00:00;593.00;;0.00;;;;;;
18867900;11-06/2023 04:00:00;592.00;;0.00;;;;;;
18867900;11-06/2023 05:00:00;592.00;;0.00;;;;;;
18867900;11-06/2023 06:00:00;592.00;;0.00;;;;;;
18867900;11-06/2023 07:00:00;592.00;;0.00;;;;;;
18867900;11-06/2023 08:00:00;592.00;;0.00;;;;;;
18867900;11-06/2023 09:00:00;592.00;;0.00;;;;;;
18867900;11-06/2023 10:00:00;592.00;;0.00;;;;;;
18867900;11-06/2023 11:00:00;592.00;;0.00;;;;;;
18867900;11-06/2023 12:00:00;592.00;;0.00;;;;;;
18867900;11-06/2023 13:00:00;592.00;;0.00;;;;;;
18867900;11-06/2023 14:00:00;592.00;;0.00;;;;;;
18867900;11-06/2023 15:00:00;592.00;;0.00;;;;;;
18867900;11-06/2023 16:00:00;591.00;;0.00;;;;;;
18867900;11-06/2023 17:00:00;591.00;;0.00;;;;;;
18867900;11-06/2023 18:00:00;591.00;;0.00;;;;;;
18867900;11-06/2023 19:00:00;591.00;;0.00;;;;;;
18867900;11-06/2023 20:00:00;590.00;;0.00;;;;;;
18867900;11-06/2023 21:00:00;590.00;;0.00;;;;;;
18867900;11-06/2023 22:00:00;590.00;;0.00;;;;;;
18867900;11-06/2023 23:00:00;590.00;;0.00;;;;;;
18867900;12-06/2023 00:00:00;590.00;;0.00;;;;;;
18867900;12-06/2023 01:00:00;590.00;;0.00;;;;;;
18867900;12-06/2023 02:00:00;590.00;;0.00;;;;;;
18867900;12-06/2023 03:00:00;589.00;;0.00;;;;;;
18867900;12-06/2023 04:00:00;589.00;;0.00;;;;;;
18867900;12-06/2023 05:00:00;589.00;;0.00;;;;;;
18867900;12-06/2023 06:00:00;589.00;;0.00;;;;;;
18867900;12-06/2023 07:00:00;589.00;;0.00;;;;;;
18867900;12-06/2023 08:00:00;589.00;;0.00;;;;;;
18867900;12-06/2023 09:00:00;589.00;;0.00;;;;;;
18867900;12-06/2023 10:00:00;589.00;;0.00;;;;;;
18867900;12-06/2023 11:00:00;589.00;;0.00;;;;;;
18867900;12-06/2023 12:00:00;589.00;;0.00;;;;;;
18867900;12-06/2023 13:00:00;589.00;;0.00;;;;;;
18867900;12-06/2023 14:00:00;589.00;;0.00;;;;;;
18867900;12-06/2023 15:00:00;589.00;;0.00;;;;;;
18867900;12-06/2023 16:00:00;589.00;;0.00;;;;;;
18867900;12-06/2023 17:00:00;588.00;;0.00;;;;;;
18867900;12-06/2023 18:00:00;589.00;;0.00;;;;;;
18867900;12-06/2023 19:00:00;588.00;;0.00;;;;;;
18867900;12-06/2023 20:00:00;589.00;;0.00;;;;;;
18867900;12-06/2023 21:00:00;588.00;;0.00;;;;;;
18867900;12-06/2023 22:00:00;588.00;;0.00;;;;;;
18867900;12-06/2023 23:00:00;588.00;;0.00;;;;;;
18867900;13-06/2023 00:00:00;588.00;;0.00;;;;;;
18867900;13-06/2023 01:00:00;588.00;;0.00;;;;;;
18867900;13-06/2023 02:00:00;588.00;;0.00;;;;;;
18867900;13-06/2023 03:00:00;588.00;;0.00;;;;;;
18867900;13-06/2023 04:00:00;588.00;;0.00;;;;;;
18867900;13-06/2023 05:00:00;588.00;;0.00;;;;;;
18867900;13-06/2023 06:00:00;588.00;;0.00;;;;;;
18867900;13-06/2023 07:00:00;588.00;;0.00;;;;;;
18867900;13-06/2023 08:00:00;588.00;;0.00;;;;;;
18867900;13-06/2023 09:00:00;588.00;;0.00;;;;;;
18867900;13-06/2023 10:00:00;588.00;;0.00;;;;;;
18867900;13-06/2023 11:00:00;588.00;;0.00;;;;;;
18867900;13-06/2023 12:00:00;588.00;;0.00;;;;;;
18867900;13-06/2023 13:00:00;588.00;;0.00;;;;;;
18867900;13-06/2023 14:00:00;588.00;;0.00;;;;;;
18867900;13-06/2023 15:00:00;588.00;;0.00;;;;;;
18867900;13-06/2023 16:00:00;588.00;;0.00;;;;;;
18867900;13-06/2023 17:00:00;587.00;;0.00;;;;;;
18867900;13-06/2023 18:00:00;587.00;;0.00;;;;;;
18867900;13-06/2023 19:00:00;587.00;;0.00;;;;;;
18867900;13-06/2023 20:00:00;587.00;;0.00;;;;;;
18867900;13-06/2023 21:00:00;587.00;;0.00;;;;;;
18867900;13-06/2023 22:00:00;587.00;;0.00;;;;;;
18867900;13-06/2023 23:00:00;586.00;;0.00;;;;;;
18867900;14-06/2023 00:00:00;586.00;;0.00;;;;;;
18867900;14-06/2023 01:00:00;586.00;;0.00;;;;;;
18867900;14-06/2023 02:00:00;586.00;;0.00;;;;;;
18867900;14-06/2023 03:00:00;586.00;;0.00;;;;;;
18867900;14-06/2023 04:00:00;586.00;;0.00;;;;;;
18867900;14-06/2023 05:00:00;586.00;;0.00;;;;;;
18867900;14-06/2023 06:00:00;586.00;;0.00;;;;;;
18867900;14-06/2023 07:00:00;587.00;;0.00;;;;;;
18867900;14-06/2023 08:00:00;586.00;;0.00;;;;;;
18867900;14-06/2023 09:00:00;586.00;;0.00;;;;;;
18867900;14-06/2023 10:00:00;586.00;;0.00;;;;;;
18867900;14-06/2023 11:00:00;586.00;;0.00;;;;;;
18867900;14-06/2023 12:00:00;586.00;;0.00;;;;;;
18867900;14-06/2023 13:00:00;586.00;;0.00;;;;;;
18867900;14-06/2023 14:00:00;586.00;;0.00;;;;;;
18867900;14-06/2023 15:00:00;586.00;;0.00;;;;;;
18867900;14-06/2023 16:00:00;586.00;;0.00;;;;;;
18867900;14-06/2023 17:00:00;586.00;;0.00;;;;;;
18867900;14-06/2023 18:00:00;586.00;;0.00;;;;;;
18867900;14-06/2023 19:00:00;586.00;;0.00;;;;;;
18867900;14-06/2023 20:00:00;586.00;;0.00;;;;;;
18867900;14-06/2023 21:00:00;587.00;;0.00;;;;;;
18867900;14-06/2023 22:00:00;587.00;;0.00;;;;;;
18867900;14-06/2023 23:00:00;587.00;;0.00;;;;;;
18867900;15-06/2023 00:00:00;587.00;;0.00;;;;;;
18867900;15-06/2023 01:00:00;587.00;;0.00;;;;;;
18867900;15-06/2023 02:00:00;587.00;;0.00;;;;;;
18867900;15-06/2023 03:00:00;588.00;;0.00;;;;;;
18867900;15-06/2023 04:00:00;588.00;;0.00;;;;;;
18867900;15-06/2023 05:00:00;588.00;;0.00;;;;;;
18867900;15-06/2023 06:00:00;588.00;;0.00;;;;;;
18867900;15-06/2023 07:00:00;588.00;;0.00;;;;;;
18867900;15-06/2023 08:00:00;588.00;;0.00;;;;;;
18867900;15-06/2023 09:00:00;588.00;;0.00;;;;;;
18867900;15-06/2023 10:00:00;588.00;;0.00;;;;;;
18867900;15-06/2023 11:00:00;588.00;;0.00;;;;;;
18867900;15-06/2023 12:00:00;588.00;;0.00;;;;;;
18867900;15-06/2023 13:00:00;589.00;;0.00;;;;;;
18867900;15-06/2023 14:00:00;589.00;;0.00;;;;;;
18867900;15-06/2023 15:00:00;589.00;;0.00;;;;;;
18867900;15-06/2023 16:00:00;589.00;;0.00;;;;;;
18867900;15-06/2023 17:00:00;588.00;;0.00;;;;;;
18867900;15-06/2023 18:00:00;588.00;;0.00;;;;;;
18867900;15-06/2023 19:00:00;588.00;;0.00;;;;;;
18867900;15-06/2023 20:00:00;588.00;;0.00;;;;;;
18867900;15-06/2023 21:00:00;588.00;;0.00;;;;;;
18867900;15-06/2023 22:00:00;588.00;;0.00;;;;;;
18867900;15-06/2023 23:00:00;588.00;;0.00;;;;;;
18867900;16-06/2023 00:00:00;588.00;;0.00;;;;;;
18867900;16-06/2023 01:00:00;588.00;;0.00;;;;;;
18867900;16-06/2023 02:00:00;588.00;;0.00;;;;;;
18867900;16-06/2023 03:00:00;587.00;;0.00;;;;;;
18867900;16-06/2023 04:00:00;587.00;;0.00;;;;;;
18867900;16-06/2023 05:00:00;587.00;;0.00;;;;;;
18867900;16-06/2023 07:00:00;587.00;;0.00;;;;;;
18867900;16-06/2023 08:00:00;586.00;;0.00;;;;;;
18867900;16-06/2023 09:00:00;586.00;;0.00;;;;;;
18867900;16-06/2023 10:00:00;587.00;;0.00;;;;;;
18867900;16-06/2023 11:00:00;587.00;;0.00;;;;;;
18867900;16-06/2023 12:00:00;586.00;;0.00;;;;;;
18867900;16-06/2023 13:00:00;586.00;;0.00;;;;;;
18867900;16-06/2023 14:00:00;586.00;;0.00;;;;;;
18867900;16-06/2023 15:00:00;586.00;;0.00;;;;;;
18867900;16-06/2023 16:00:00;586.00;;0.00;;;;;;
18867900;16-06/2023 17:00:00;585.00;;0.00;;;;;;
18867900;16-06/2023 18:00:00;585.00;;0.00;;;;;;
18867900;16-06/2023 19:00:00;585.00;;0.00;;;;;;
18867900;16-06/2023 20:00:00;585.00;;0.00;;;;;;
18867900;16-06/2023 21:00:00;585.00;;0.00;;;;;;
18867900;16-06/2023 22:00:00;585.00;;0.00;;;;;;
18867900;16-06/2023 23:00:00;584.00;;0.00;;;;;;
18867900;17-06/2023 00:00:00;584.00;;0.00;;;;;;
18867900;17-06/2023 01:00:00;584.00;;0.00;;;;;;
18867900;17-06/2023 02:00:00;584.00;;0.00;;;;;;
18867900;17-06/2023 03:00:00;584.00;;0.00;;;;;;
18867900;17-06/2023 04:00:00;583.00;;0.00;;;;;;
