Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
73582900;05-10/2023 12:30:00;491.00;;0.00;;;;;;
73582900;05-10/2023 13:00:00;492.00;;0.00;;;;;;
73582900;05-10/2023 13:30:00;493.00;;0.00;;;;;;
73582900;05-10/2023 14:00:00;492.00;;0.20;;;;;;
73582900;05-10/2023 14:30:00;491.00;;0.00;;;;;;
73582900;05-10/2023 15:00:00;490.00;;0.00;;;;;;
73582900;05-10/2023 15:30:00;491.00;;0.00;;;;;;
73582900;05-10/2023 16:00:00;492.00;;0.00;;;;;;
73582900;05-10/2023 16:30:00;492.00;;0.00;;;;;;
73582900;05-10/2023 17:00:00;492.00;;0.00;;;;;;
73582900;05-10/2023 18:00:00;490.00;;0.00;;;;;;
73582900;05-10/2023 18:30:00;487.00;;0.00;;;;;;
73582900;05-10/2023 19:00:00;484.00;;0.00;;;;;;
73582900;05-10/2023 19:30:00;481.00;;0.00;;;;;;
73582900;05-10/2023 20:00:00;477.00;;0.00;;;;;;
73582900;05-10/2023 20:30:00;473.00;;0.00;;;;;;
73582900;05-10/2023 21:00:00;469.00;;0.00;;;;;;
73582900;05-10/2023 21:30:00;465.00;;0.00;;;;;;
73582900;05-10/2023 22:00:00;462.00;;0.00;;;;;;
73582900;05-10/2023 22:30:00;458.00;;0.20;;;;;;
73582900;05-10/2023 23:00:00;454.00;;0.00;;;;;;
73582900;05-10/2023 23:30:00;450.00;;0.00;;;;;;
73582900;06-10/2023 00:00:00;447.00;;0.00;;;;;;
73582900;06-10/2023 00:30:00;444.00;;0.00;;;;;;
73582900;06-10/2023 01:00:00;441.00;;0.00;;;;;;
73582900;06-10/2023 01:30:00;438.00;;0.00;;;;;;
73582900;06-10/2023 02:00:00;435.00;;0.00;;;;;;
73582900;06-10/2023 02:30:00;432.00;;0.00;;;;;;
73582900;06-10/2023 03:00:00;430.00;;0.20;;;;;;
73582900;06-10/2023 03:30:00;428.00;;0.00;;;;;;
73582900;06-10/2023 04:00:00;425.00;;0.00;;;;;;
73582900;06-10/2023 04:30:00;424.00;;0.00;;;;;;
73582900;06-10/2023 05:00:00;422.00;;0.00;;;;;;
73582900;06-10/2023 05:30:00;420.00;;0.00;;;;;;
73582900;06-10/2023 06:00:00;419.00;;0.00;;;;;;
73582900;06-10/2023 06:30:00;417.00;;0.00;;;;;;
73582900;06-10/2023 07:00:00;416.00;;0.00;;;;;;
73582900;06-10/2023 07:30:00;415.00;;0.00;;;;;;
73582900;06-10/2023 08:00:00;414.00;;0.00;;;;;;
73582900;06-10/2023 08:04:00;167.00;;;;;;;;
73582900;06-10/2023 08:30:00;414.00;;0.00;;;;;;
73582900;06-10/2023 09:00:00;413.00;;0.20;;;;;;
73582900;06-10/2023 09:30:00;412.00;;0.00;;;;;;
73582900;06-10/2023 10:00:00;412.00;;0.00;;;;;;
73582900;06-10/2023 10:30:00;411.00;;0.00;;;;;;
73582900;06-10/2023 11:00:00;410.00;;0.00;;;;;;
73582900;06-10/2023 11:30:00;409.00;;0.00;;;;;;
73582900;06-10/2023 12:00:00;408.00;;0.00;;;;;;
73582900;06-10/2023 12:30:00;406.00;;0.00;;;;;;
73582900;06-10/2023 13:00:00;406.00;;0.00;;;;;;
73582900;06-10/2023 13:30:00;404.00;;0.00;;;;;;
73582900;06-10/2023 14:00:00;403.00;;0.00;;;;;;
73582900;06-10/2023 14:30:00;401.00;;0.00;;;;;;
73582900;06-10/2023 15:00:00;400.00;;0.20;;;;;;
73582900;06-10/2023 15:30:00;399.00;;0.00;;;;;;
73582900;06-10/2023 16:00:00;398.00;;0.00;;;;;;
73582900;06-10/2023 16:30:00;396.00;;0.00;;;;;;
73582900;06-10/2023 17:00:00;395.00;;0.00;;;;;;
73582900;06-10/2023 17:30:00;394.00;;0.00;;;;;;
73582900;06-10/2023 18:00:00;393.00;;0.00;;;;;;
73582900;06-10/2023 18:30:00;392.00;;0.00;;;;;;
73582900;06-10/2023 19:00:00;390.00;;0.00;;;;;;
73582900;06-10/2023 19:30:00;388.00;;0.00;;;;;;
73582900;06-10/2023 20:00:00;387.00;;0.00;;;;;;
73582900;06-10/2023 20:30:00;385.00;;0.00;;;;;;
73582900;06-10/2023 21:00:00;380.00;;0.00;;;;;;
73582900;06-10/2023 21:30:00;377.00;;0.00;;;;;;
73582900;06-10/2023 22:00:00;378.00;;0.00;;;;;;
73582900;06-10/2023 22:30:00;380.00;;0.00;;;;;;
73582900;06-10/2023 23:00:00;381.00;;0.00;;;;;;
73582900;06-10/2023 23:30:00;381.00;;0.00;;;;;;
73582900;07-10/2023 00:00:00;380.00;;0.00;;;;;;
73582900;07-10/2023 00:30:00;379.00;;0.00;;;;;;
73582900;07-10/2023 01:00:00;377.00;;0.00;;;;;;
73582900;07-10/2023 01:30:00;374.00;;0.00;;;;;;
73582900;07-10/2023 02:00:00;373.00;;0.00;;;;;;
73582900;07-10/2023 02:30:00;371.00;;0.00;;;;;;
73582900;07-10/2023 03:00:00;369.00;;0.00;;;;;;
73582900;07-10/2023 03:30:00;367.00;;0.00;;;;;;
73582900;07-10/2023 04:00:00;366.00;;0.00;;;;;;
73582900;07-10/2023 04:30:00;364.00;;0.00;;;;;;
73582900;07-10/2023 05:00:00;363.00;;0.00;;;;;;
73582900;07-10/2023 05:30:00;361.00;;0.00;;;;;;
73582900;07-10/2023 06:00:00;360.00;;1.00;;;;;;
73582900;07-10/2023 06:30:00;358.00;;5.60;;;;;;
73582900;07-10/2023 07:00:00;357.00;;3.80;;;;;;
73582900;07-10/2023 07:30:00;356.00;;3.40;;;;;;
73582900;07-10/2023 08:00:00;356.00;;2.00;;;;;;
73582900;07-10/2023 08:30:00;356.00;;6.80;;;;;;
73582900;07-10/2023 09:00:00;355.00;;2.60;;;;;;
73582900;07-10/2023 09:30:00;355.00;;2.00;;;;;;
73582900;07-10/2023 10:00:00;355.00;;1.40;;;;;;
73582900;07-10/2023 10:30:00;354.00;;0.60;;;;;;
73582900;07-10/2023 11:00:00;352.00;;2.80;;;;;;
73582900;07-10/2023 11:30:00;350.00;;1.60;;;;;;
73582900;07-10/2023 12:00:00;348.00;;2.60;;;;;;
73582900;07-10/2023 12:30:00;350.00;;3.60;;;;;;
73582900;07-10/2023 13:00:00;356.00;;1.20;;;;;;
73582900;07-10/2023 13:30:00;360.00;;1.20;;;;;;
73582900;07-10/2023 14:00:00;364.00;;0.40;;;;;;
73582900;07-10/2023 14:30:00;366.00;;0.00;;;;;;
73582900;07-10/2023 15:00:00;366.00;;0.00;;;;;;
73582900;07-10/2023 15:30:00;366.00;;0.40;;;;;;
73582900;07-10/2023 16:00:00;365.00;;0.20;;;;;;
73582900;07-10/2023 16:30:00;363.00;;0.20;;;;;;
73582900;07-10/2023 17:00:00;361.00;;0.00;;;;;;
73582900;07-10/2023 17:30:00;359.00;;0.00;;;;;;
73582900;07-10/2023 18:00:00;359.00;;0.00;;;;;;
73582900;07-10/2023 18:30:00;362.00;;0.00;;;;;;
73582900;07-10/2023 19:00:00;366.00;;0.00;;;;;;
73582900;07-10/2023 19:30:00;370.00;;0.00;;;;;;
73582900;07-10/2023 20:00:00;373.00;;0.00;;;;;;
73582900;07-10/2023 20:30:00;377.00;;0.00;;;;;;
73582900;07-10/2023 21:00:00;378.00;;0.00;;;;;;
73582900;07-10/2023 21:30:00;378.00;;0.00;;;;;;
73582900;07-10/2023 22:00:00;378.00;;0.00;;;;;;
73582900;07-10/2023 22:30:00;378.00;;0.00;;;;;;
73582900;07-10/2023 23:00:00;378.00;;0.00;;;;;;
73582900;07-10/2023 23:30:00;380.00;;0.00;;;;;;
73582900;08-10/2023 00:00:00;382.00;;0.00;;;;;;
73582900;08-10/2023 00:30:00;384.00;;0.00;;;;;;
73582900;08-10/2023 01:00:00;387.00;;0.00;;;;;;
73582900;08-10/2023 01:30:00;389.00;;0.00;;;;;;
73582900;08-10/2023 02:00:00;391.00;;0.00;;;;;;
73582900;08-10/2023 02:30:00;395.00;;0.00;;;;;;
73582900;08-10/2023 03:00:00;399.00;;0.00;;;;;;
73582900;08-10/2023 03:30:00;405.00;;0.00;;;;;;
73582900;08-10/2023 04:00:00;407.00;;0.40;;;;;;
73582900;08-10/2023 04:30:00;412.00;;0.60;;;;;;
73582900;08-10/2023 05:00:00;416.00;;2.40;;;;;;
73582900;08-10/2023 05:30:00;421.00;;0.20;;;;;;
73582900;08-10/2023 06:00:00;426.00;;0.20;;;;;;
73582900;08-10/2023 06:30:00;431.00;;0.20;;;;;;
73582900;08-10/2023 07:00:00;436.00;;0.20;;;;;;
73582900;08-10/2023 07:30:00;440.00;;1.20;;;;;;
73582900;08-10/2023 08:00:00;444.00;;0.40;;;;;;
73582900;08-10/2023 08:30:00;449.00;;0.00;;;;;;
73582900;08-10/2023 09:00:00;452.00;;0.00;;;;;;
73582900;08-10/2023 09:30:00;457.00;;0.20;;;;;;
73582900;08-10/2023 10:00:00;460.00;;1.60;;;;;;
73582900;08-10/2023 10:30:00;463.00;;0.20;;;;;;
73582900;08-10/2023 11:00:00;466.00;;0.00;;;;;;
73582900;08-10/2023 11:30:00;469.00;;0.00;;;;;;
73582900;08-10/2023 12:00:00;472.00;;0.40;;;;;;
73582900;08-10/2023 12:30:00;475.00;;0.00;;;;;;
73582900;08-10/2023 13:00:00;477.00;;0.60;;;;;;
73582900;08-10/2023 13:30:00;477.00;;1.40;;;;;;
73582900;08-10/2023 14:00:00;479.00;;0.40;;;;;;
73582900;08-10/2023 14:30:00;481.00;;0.20;;;;;;
73582900;08-10/2023 15:00:00;480.00;;0.00;;;;;;
73582900;08-10/2023 15:30:00;481.00;;0.00;;;;;;
73582900;08-10/2023 16:00:00;481.00;;0.00;;;;;;
73582900;08-10/2023 16:30:00;481.00;;0.00;;;;;;
73582900;08-10/2023 17:00:00;481.00;;0.00;;;;;;
73582900;08-10/2023 17:30:00;480.00;;0.00;;;;;;
73582900;08-10/2023 18:00:00;481.00;;0.00;;;;;;
73582900;08-10/2023 18:30:00;479.00;;0.00;;;;;;
73582900;08-10/2023 19:00:00;478.00;;0.00;;;;;;
73582900;08-10/2023 19:30:00;477.00;;0.00;;;;;;
73582900;08-10/2023 20:00:00;476.00;;0.00;;;;;;
73582900;08-10/2023 20:30:00;475.00;;0.20;;;;;;
73582900;08-10/2023 21:00:00;474.00;;0.00;;;;;;
73582900;08-10/2023 21:30:00;472.00;;0.00;;;;;;
73582900;08-10/2023 22:00:00;472.00;;0.00;;;;;;
73582900;08-10/2023 22:30:00;468.00;;0.00;;;;;;
73582900;08-10/2023 23:00:00;467.00;;0.00;;;;;;
73582900;08-10/2023 23:30:00;466.00;;0.00;;;;;;
73582900;09-10/2023 00:00:00;464.00;;0.00;;;;;;
73582900;09-10/2023 00:30:00;464.00;;0.00;;;;;;
73582900;09-10/2023 01:00:00;463.00;;0.00;;;;;;
73582900;09-10/2023 01:30:00;461.00;;0.00;;;;;;
73582900;09-10/2023 02:00:00;460.00;;0.00;;;;;;
73582900;09-10/2023 02:30:00;459.00;;0.00;;;;;;
73582900;09-10/2023 03:00:00;458.00;;0.00;;;;;;
73582900;09-10/2023 03:30:00;457.00;;0.00;;;;;;
73582900;09-10/2023 04:00:00;456.00;;0.00;;;;;;
73582900;09-10/2023 04:30:00;454.00;;0.00;;;;;;
73582900;09-10/2023 05:00:00;453.00;;0.00;;;;;;
73582900;09-10/2023 05:30:00;452.00;;0.00;;;;;;
73582900;09-10/2023 06:00:00;452.00;;0.00;;;;;;
73582900;09-10/2023 06:30:00;450.00;;0.00;;;;;;
73582900;09-10/2023 07:00:00;450.00;;0.00;;;;;;
73582900;09-10/2023 07:30:00;450.00;;0.00;;;;;;
73582900;09-10/2023 08:00:00;450.00;;0.00;;;;;;
73582900;09-10/2023 09:00:00;449.00;;0.00;;;;;;
73582900;09-10/2023 09:30:00;449.00;;0.00;;;;;;
73582900;09-10/2023 10:00:00;449.00;;0.00;;;;;;
73582900;09-10/2023 10:30:00;449.00;;0.00;;;;;;
73582900;09-10/2023 11:00:00;449.00;;0.00;;;;;;
73582900;09-10/2023 11:30:00;449.00;;0.00;;;;;;
73582900;09-10/2023 12:00:00;449.00;;0.00;;;;;;
73582900;09-10/2023 12:30:00;448.00;;0.00;;;;;;
73582900;09-10/2023 13:00:00;444.00;;0.00;;;;;;
73582900;09-10/2023 13:30:00;444.00;;0.00;;;;;;
73582900;09-10/2023 14:00:00;444.00;;0.00;;;;;;
73582900;09-10/2023 14:30:00;445.00;;0.00;;;;;;
73582900;09-10/2023 15:00:00;445.00;;0.00;;;;;;
73582900;09-10/2023 15:30:00;444.00;;0.00;;;;;;
73582900;09-10/2023 16:00:00;443.00;;0.00;;;;;;
73582900;09-10/2023 16:30:00;443.00;;0.00;;;;;;
73582900;09-10/2023 17:00:00;443.00;;0.00;;;;;;
73582900;09-10/2023 17:30:00;442.00;;0.00;;;;;;
73582900;09-10/2023 18:00:00;442.00;;0.00;;;;;;
73582900;09-10/2023 18:30:00;441.00;;0.00;;;;;;
73582900;09-10/2023 19:00:00;440.00;;0.00;;;;;;
73582900;09-10/2023 19:30:00;440.00;;0.00;;;;;;
73582900;09-10/2023 20:00:00;439.00;;0.00;;;;;;
73582900;09-10/2023 20:30:00;438.00;;0.00;;;;;;
73582900;09-10/2023 21:00:00;437.00;;0.00;;;;;;
73582900;09-10/2023 21:30:00;436.00;;0.00;;;;;;
73582900;09-10/2023 22:00:00;435.00;;0.00;;;;;;
73582900;09-10/2023 22:30:00;434.00;;0.00;;;;;;
73582900;09-10/2023 23:00:00;433.00;;0.00;;;;;;
73582900;09-10/2023 23:30:00;432.00;;0.00;;;;;;
73582900;10-10/2023 00:00:00;431.00;;0.00;;;;;;
73582900;10-10/2023 00:30:00;430.00;;0.00;;;;;;
73582900;10-10/2023 01:00:00;428.00;;0.00;;;;;;
73582900;10-10/2023 01:30:00;426.00;;0.00;;;;;;
73582900;10-10/2023 02:00:00;425.00;;0.00;;;;;;
73582900;10-10/2023 02:30:00;424.00;;0.00;;;;;;
73582900;10-10/2023 03:00:00;422.00;;0.00;;;;;;
73582900;10-10/2023 03:30:00;421.00;;0.00;;;;;;
73582900;10-10/2023 04:00:00;419.00;;0.00;;;;;;
73582900;10-10/2023 04:30:00;418.00;;0.00;;;;;;
73582900;10-10/2023 05:00:00;417.00;;0.00;;;;;;
73582900;10-10/2023 05:30:00;415.00;;0.00;;;;;;
73582900;10-10/2023 06:00:00;413.00;;0.00;;;;;;
73582900;10-10/2023 06:30:00;412.00;;0.00;;;;;;
73582900;10-10/2023 07:00:00;411.00;;0.00;;;;;;
73582900;10-10/2023 07:30:00;410.00;;0.00;;;;;;
73582900;10-10/2023 08:00:00;410.00;;0.00;;;;;;
73582900;10-10/2023 08:30:00;409.00;;0.00;;;;;;
73582900;10-10/2023 09:00:00;408.00;;0.00;;;;;;
73582900;10-10/2023 09:30:00;407.00;;0.00;;;;;;
73582900;10-10/2023 10:00:00;406.00;;0.00;;;;;;
73582900;10-10/2023 10:01:00;405.00;;0.00;;;;;;
73582900;10-10/2023 10:30:00;404.00;;0.00;;;;;;
73582900;10-10/2023 11:00:00;402.00;;0.00;;;;;;
73582900;10-10/2023 11:30:00;401.00;;0.00;;;;;;
73582900;10-10/2023 12:00:00;400.00;;0.00;;;;;;
73582900;10-10/2023 12:30:00;398.00;;0.00;;;;;;
73582900;10-10/2023 13:00:00;396.00;;0.00;;;;;;
73582900;10-10/2023 13:30:00;395.00;;0.00;;;;;;
73582900;10-10/2023 14:00:00;393.00;;0.00;;;;;;
73582900;10-10/2023 14:30:00;391.00;;0.00;;;;;;
73582900;10-10/2023 15:00:00;390.00;;0.00;;;;;;
73582900;10-10/2023 15:30:00;388.00;;0.00;;;;;;
73582900;10-10/2023 16:00:00;387.00;;0.00;;;;;;
73582900;10-10/2023 16:30:00;385.00;;0.00;;;;;;
73582900;10-10/2023 17:00:00;384.00;;0.00;;;;;;
73582900;10-10/2023 17:30:00;382.00;;0.00;;;;;;
73582900;10-10/2023 18:00:00;381.00;;0.00;;;;;;
73582900;10-10/2023 18:30:00;379.00;;0.00;;;;;;
73582900;10-10/2023 19:00:00;377.00;;0.00;;;;;;
73582900;10-10/2023 19:30:00;375.00;;0.00;;;;;;
73582900;10-10/2023 20:00:00;374.00;;0.00;;;;;;
73582900;10-10/2023 20:30:00;372.00;;0.00;;;;;;
73582900;10-10/2023 21:00:00;371.00;;0.00;;;;;;
73582900;10-10/2023 21:30:00;369.00;;0.00;;;;;;
73582900;10-10/2023 22:00:00;368.00;;0.00;;;;;;
73582900;10-10/2023 22:30:00;367.00;;0.00;;;;;;
73582900;10-10/2023 23:00:00;366.00;;0.00;;;;;;
73582900;10-10/2023 23:30:00;364.00;;0.00;;;;;;
73582900;11-10/2023 00:00:00;363.00;;0.00;;;;;;
73582900;11-10/2023 00:30:00;362.00;;0.00;;;;;;
73582900;11-10/2023 01:00:00;360.00;;0.00;;;;;;
73582900;11-10/2023 01:30:00;359.00;;0.00;;;;;;
73582900;11-10/2023 02:00:00;358.00;;0.00;;;;;;
73582900;11-10/2023 02:30:00;357.00;;0.00;;;;;;
73582900;11-10/2023 03:00:00;355.00;;0.00;;;;;;
73582900;11-10/2023 03:30:00;355.00;;0.00;;;;;;
73582900;11-10/2023 04:00:00;353.00;;0.00;;;;;;
73582900;11-10/2023 04:30:00;352.00;;0.00;;;;;;
73582900;11-10/2023 05:00:00;351.00;;0.00;;;;;;
73582900;11-10/2023 05:30:00;350.00;;0.00;;;;;;
73582900;11-10/2023 06:00:00;348.00;;0.00;;;;;;
73582900;11-10/2023 06:30:00;348.00;;0.00;;;;;;
73582900;11-10/2023 07:00:00;347.00;;0.00;;;;;;
73582900;11-10/2023 07:30:00;346.00;;0.00;;;;;;
73582900;11-10/2023 08:00:00;345.00;;0.00;;;;;;
73582900;11-10/2023 08:30:00;344.00;;0.00;;;;;;
73582900;11-10/2023 09:00:00;343.00;;0.00;;;;;;
73582900;11-10/2023 09:30:00;342.00;;0.00;;;;;;
73582900;11-10/2023 10:00:00;341.00;;0.00;;;;;;
73582900;11-10/2023 10:30:00;340.00;;0.00;;;;;;
73582900;11-10/2023 11:00:00;339.00;;0.00;;;;;;
73582900;11-10/2023 11:30:00;338.00;;0.00;;;;;;
73582900;11-10/2023 12:00:00;337.00;;0.00;;;;;;
73582900;11-10/2023 12:30:00;336.00;;0.00;;;;;;
73582900;11-10/2023 13:00:00;335.00;;0.00;;;;;;
73582900;11-10/2023 13:30:00;334.00;;0.00;;;;;;
73582900;11-10/2023 14:00:00;333.00;;0.00;;;;;;
73582900;11-10/2023 14:30:00;333.00;;0.00;;;;;;
73582900;11-10/2023 15:00:00;332.00;;0.00;;;;;;
73582900;11-10/2023 15:30:00;331.00;;0.00;;;;;;
73582900;11-10/2023 16:00:00;330.00;;0.00;;;;;;
73582900;11-10/2023 16:30:00;329.00;;4.20;;;;;;
73582900;11-10/2023 17:00:00;328.00;;0.00;;;;;;
73582900;11-10/2023 17:30:00;328.00;;0.40;;;;;;
73582900;11-10/2023 18:00:00;328.00;;0.00;;;;;;
73582900;11-10/2023 18:30:00;326.00;;0.00;;;;;;
73582900;11-10/2023 19:00:00;326.00;;0.20;;;;;;
73582900;11-10/2023 19:30:00;325.00;;0.20;;;;;;
73582900;11-10/2023 20:00:00;325.00;;1.60;;;;;;
73582900;11-10/2023 20:30:00;323.00;;0.60;;;;;;
73582900;11-10/2023 21:00:00;323.00;;0.40;;;;;;
73582900;11-10/2023 21:30:00;322.00;;0.00;;;;;;
73582900;11-10/2023 22:00:00;322.00;;0.00;;;;;;
73582900;11-10/2023 22:30:00;322.00;;10.00;;;;;;
73582900;11-10/2023 23:00:00;324.00;;0.60;;;;;;
73582900;11-10/2023 23:30:00;325.00;;4.20;;;;;;
73582900;12-10/2023 00:00:00;328.00;;1.20;;;;;;
73582900;12-10/2023 00:30:00;329.00;;0.80;;;;;;
73582900;12-10/2023 01:00:00;330.00;;0.80;;;;;;
73582900;12-10/2023 01:30:00;332.00;;6.40;;;;;;
73582900;12-10/2023 02:00:00;335.00;;0.00;;;;;;
73582900;12-10/2023 02:30:00;338.00;;3.20;;;;;;
73582900;12-10/2023 03:00:00;339.00;;0.00;;;;;;
73582900;12-10/2023 03:30:00;341.00;;2.60;;;;;;
73582900;12-10/2023 04:00:00;342.00;;0.40;;;;;;
73582900;12-10/2023 04:30:00;344.00;;0.00;;;;;;
73582900;12-10/2023 05:00:00;347.00;;6.80;;;;;;
73582900;12-10/2023 05:30:00;350.00;;10.40;;;;;;
73582900;12-10/2023 06:00:00;359.00;;7.20;;;;;;
73582900;12-10/2023 06:30:00;373.00;;5.40;;;;;;
73582900;12-10/2023 07:00:00;389.00;;8.80;;;;;;
73582900;12-10/2023 07:30:00;415.00;;11.40;;;;;;
73582900;12-10/2023 08:00:00;448.00;;6.00;;;;;;
73582900;12-10/2023 08:30:00;481.00;;1.60;;;;;;
73582900;12-10/2023 09:00:00;509.00;;0.00;;;;;;
73582900;12-10/2023 09:30:00;529.00;;1.60;;;;;;
73582900;12-10/2023 10:30:00;556.00;;0.20;;;;;;
73582900;12-10/2023 11:00:00;564.00;;0.20;;;;;;
73582900;12-10/2023 11:30:00;568.00;;0.00;;;;;;
73582900;12-10/2023 12:00:00;572.00;;0.00;;;;;;
73582900;12-10/2023 12:30:00;576.00;;0.00;;;;;;
73582900;12-10/2023 13:00:00;579.00;;0.00;;;;;;
73582900;12-10/2023 13:30:00;582.00;;0.00;;;;;;
73582900;12-10/2023 14:00:00;585.00;;0.00;;;;;;
73582900;12-10/2023 14:30:00;587.00;;0.00;;;;;;
73582900;12-10/2023 15:00:00;590.00;;0.00;;;;;;
73582900;12-10/2023 15:30:00;592.00;;0.00;;;;;;
73582900;12-10/2023 16:00:00;594.00;;1.00;;;;;;
73582900;12-10/2023 16:30:00;596.00;;0.00;;;;;;
73582900;12-10/2023 17:00:00;598.00;;0.20;;;;;;
73582900;12-10/2023 17:30:00;599.00;;0.00;;;;;;
73582900;12-10/2023 18:00:00;600.00;;0.00;;;;;;
73582900;12-10/2023 18:30:00;602.00;;0.00;;;;;;
73582900;12-10/2023 19:00:00;602.00;;0.00;;;;;;
73582900;12-10/2023 19:30:00;604.00;;0.00;;;;;;
73582900;12-10/2023 20:00:00;605.00;;0.00;;;;;;
73582900;12-10/2023 20:30:00;605.00;;0.00;;;;;;
73582900;12-10/2023 21:00:00;605.00;;0.00;;;;;;
73582900;12-10/2023 21:30:00;603.00;;0.00;;;;;;
73582900;12-10/2023 22:00:00;602.00;;0.00;;;;;;
73582900;12-10/2023 22:30:00;600.00;;0.00;;;;;;
73582900;12-10/2023 23:00:00;598.00;;0.00;;;;;;
73582900;12-10/2023 23:30:00;596.00;;0.00;;;;;;
73582900;13-10/2023 00:00:00;595.00;;0.00;;;;;;
73582900;13-10/2023 00:30:00;594.00;;0.00;;;;;;
73582900;13-10/2023 01:00:00;594.00;;0.00;;;;;;
73582900;13-10/2023 01:30:00;594.00;;0.00;;;;;;
73582900;13-10/2023 02:00:00;596.00;;0.00;;;;;;
73582900;13-10/2023 02:30:00;598.00;;0.00;;;;;;
73582900;13-10/2023 03:00:00;600.00;;0.00;;;;;;
73582900;13-10/2023 03:30:00;602.00;;0.00;;;;;;
73582900;13-10/2023 04:00:00;606.00;;0.00;;;;;;
73582900;13-10/2023 04:30:00;608.00;;0.00;;;;;;
73582900;13-10/2023 05:00:00;612.00;;0.00;;;;;;
73582900;13-10/2023 05:30:00;615.00;;0.00;;;;;;
73582900;13-10/2023 06:00:00;618.00;;0.00;;;;;;
73582900;13-10/2023 06:30:00;622.00;;0.00;;;;;;
73582900;13-10/2023 07:00:00;624.00;;0.00;;;;;;
73582900;13-10/2023 07:30:00;628.00;;0.00;;;;;;
73582900;13-10/2023 08:00:00;630.00;;0.00;;;;;;
73582900;13-10/2023 08:30:00;632.00;;0.00;;;;;;
73582900;13-10/2023 09:00:00;634.00;;0.00;;;;;;
73582900;13-10/2023 09:30:00;636.00;;0.00;;;;;;
73582900;13-10/2023 10:00:00;636.00;;0.00;;;;;;
73582900;13-10/2023 10:30:00;637.00;;0.00;;;;;;
73582900;13-10/2023 11:00:00;637.00;;0.00;;;;;;
73582900;13-10/2023 11:30:00;641.00;;0.00;;;;;;
73582900;13-10/2023 12:00:00;638.00;;0.00;;;;;;
73582900;13-10/2023 12:30:00;637.00;;0.00;;;;;;
73582900;13-10/2023 13:00:00;635.00;;0.00;;;;;;
73582900;13-10/2023 13:30:00;631.00;;0.00;;;;;;
73582900;13-10/2023 14:00:00;628.00;;0.00;;;;;;
73582900;13-10/2023 14:30:00;625.00;;0.00;;;;;;
73582900;13-10/2023 15:00:00;620.00;;0.00;;;;;;
73582900;13-10/2023 15:30:00;616.00;;0.00;;;;;;
73582900;13-10/2023 16:00:00;612.00;;0.00;;;;;;
73582900;13-10/2023 16:30:00;607.00;;0.00;;;;;;
73582900;13-10/2023 17:00:00;602.00;;0.00;;;;;;
73582900;13-10/2023 17:30:00;596.00;;0.00;;;;;;
73582900;13-10/2023 18:00:00;591.00;;0.00;;;;;;
73582900;13-10/2023 18:30:00;586.00;;0.00;;;;;;
73582900;13-10/2023 19:00:00;581.00;;0.00;;;;;;
73582900;13-10/2023 19:30:00;576.00;;0.00;;;;;;
73582900;13-10/2023 20:00:00;571.00;;0.00;;;;;;
73582900;13-10/2023 20:30:00;566.00;;0.00;;;;;;
73582900;13-10/2023 21:00:00;561.00;;0.00;;;;;;
73582900;13-10/2023 21:30:00;557.00;;0.00;;;;;;
73582900;13-10/2023 22:00:00;553.00;;0.00;;;;;;
73582900;13-10/2023 22:30:00;548.00;;0.00;;;;;;
73582900;13-10/2023 23:00:00;544.00;;0.00;;;;;;
73582900;13-10/2023 23:30:00;541.00;;0.00;;;;;;
73582900;14-10/2023 00:00:00;538.00;;0.00;;;;;;
73582900;14-10/2023 00:30:00;534.00;;0.00;;;;;;
73582900;14-10/2023 01:00:00;531.00;;0.00;;;;;;
73582900;14-10/2023 01:30:00;528.00;;0.00;;;;;;
73582900;14-10/2023 02:00:00;526.00;;0.00;;;;;;
73582900;14-10/2023 02:30:00;523.00;;0.00;;;;;;
73582900;14-10/2023 03:00:00;522.00;;0.00;;;;;;
73582900;14-10/2023 03:30:00;519.00;;0.00;;;;;;
73582900;14-10/2023 04:00:00;517.00;;0.00;;;;;;
73582900;14-10/2023 04:30:00;516.00;;0.00;;;;;;
73582900;14-10/2023 05:00:00;514.00;;0.00;;;;;;
73582900;14-10/2023 05:30:00;513.00;;0.00;;;;;;
73582900;14-10/2023 06:00:00;512.00;;0.00;;;;;;
73582900;14-10/2023 06:30:00;511.00;;0.00;;;;;;
73582900;14-10/2023 07:00:00;510.00;;0.00;;;;;;
73582900;14-10/2023 07:30:00;509.00;;0.00;;;;;;
73582900;14-10/2023 08:00:00;509.00;;0.00;;;;;;
73582900;14-10/2023 08:30:00;508.00;;0.00;;;;;;
73582900;14-10/2023 09:00:00;507.00;;0.00;;;;;;
73582900;14-10/2023 09:30:00;507.00;;0.00;;;;;;
73582900;14-10/2023 10:00:00;505.00;;0.00;;;;;;
73582900;14-10/2023 10:30:00;504.00;;0.00;;;;;;
73582900;14-10/2023 11:00:00;503.00;;0.00;;;;;;
73582900;14-10/2023 11:30:00;502.00;;0.00;;;;;;
73582900;14-10/2023 12:00:00;501.00;;0.00;;;;;;
73582900;14-10/2023 12:30:00;500.00;;0.00;;;;;;
73582900;14-10/2023 13:00:00;498.00;;0.00;;;;;;
