Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
64278500;03-06/2023 03:00:00;543.00;;0.00;;;;;;
64278500;03-06/2023 04:00:00;543.00;;0.00;;;;;;
64278500;03-06/2023 05:00:00;544.00;;0.00;;;;;;
64278500;03-06/2023 06:00:00;543.00;;0.00;;;;;;
64278500;03-06/2023 07:00:00;543.00;;0.00;;;;;;
64278500;03-06/2023 09:00:00;543.00;;0.00;;;;;;
64278500;03-06/2023 11:00:00;543.00;;0.00;;;;;;
64278500;03-06/2023 12:00:00;543.00;;0.00;;;;;;
64278500;03-06/2023 13:00:00;543.00;;0.00;;;;;;
64278500;03-06/2023 14:00:00;543.00;;0.00;;;;;;
64278500;03-06/2023 15:00:00;543.00;;0.00;;;;;;
64278500;03-06/2023 16:00:00;543.00;;0.00;;;;;;
64278500;03-06/2023 17:00:00;543.00;;0.00;;;;;;
64278500;03-06/2023 18:00:00;543.00;;0.00;;;;;;
64278500;03-06/2023 19:00:00;543.00;;0.00;;;;;;
64278500;03-06/2023 20:00:00;543.00;;0.00;;;;;;
64278500;03-06/2023 21:00:00;543.00;;0.00;;;;;;
64278500;03-06/2023 22:00:00;543.00;;0.00;;;;;;
64278500;03-06/2023 23:00:00;543.00;;0.00;;;;;;
64278500;04-06/2023 00:00:00;543.00;;0.00;;;;;;
64278500;04-06/2023 01:00:00;543.00;;0.00;;;;;;
64278500;04-06/2023 02:00:00;543.00;;0.00;;;;;;
64278500;04-06/2023 03:00:00;543.00;;0.00;;;;;;
64278500;04-06/2023 04:00:00;543.00;;0.00;;;;;;
64278500;04-06/2023 05:00:00;543.00;;0.00;;;;;;
64278500;04-06/2023 06:00:00;543.00;;0.20;;;;;;
64278500;04-06/2023 07:00:00;543.00;;0.00;;;;;;
64278500;04-06/2023 08:00:00;546.00;;0.00;;;;;;
64278500;04-06/2023 09:00:00;563.00;;0.00;;;;;;
64278500;04-06/2023 11:00:00;596.00;;0.00;;;;;;
64278500;04-06/2023 12:00:00;600.00;;0.00;;;;;;
64278500;04-06/2023 13:00:00;577.00;;0.00;;;;;;
64278500;04-06/2023 14:00:00;557.00;;0.00;;;;;;
64278500;04-06/2023 15:00:00;552.00;;0.00;;;;;;
64278500;04-06/2023 16:00:00;546.00;;0.00;;;;;;
64278500;04-06/2023 17:00:00;545.00;;0.00;;;;;;
64278500;04-06/2023 18:00:00;545.00;;0.00;;;;;;
64278500;04-06/2023 19:00:00;546.00;;0.00;;;;;;
64278500;04-06/2023 20:00:00;546.00;;0.00;;;;;;
64278500;04-06/2023 21:00:00;545.00;;0.00;;;;;;
64278500;04-06/2023 22:00:00;546.00;;0.00;;;;;;
64278500;04-06/2023 23:00:00;546.00;;0.00;;;;;;
64278500;05-06/2023 00:00:00;546.00;;0.00;;;;;;
64278500;05-06/2023 01:00:00;561.00;;0.00;;;;;;
64278500;05-06/2023 02:00:00;562.00;;0.00;;;;;;
64278500;05-06/2023 03:00:00;562.00;;0.00;;;;;;
64278500;05-06/2023 04:00:00;561.00;;0.00;;;;;;
64278500;05-06/2023 05:00:00;582.00;;0.00;;;;;;
64278500;05-06/2023 07:00:00;572.00;;0.00;;;;;;
64278500;05-06/2023 08:00:00;570.00;;0.00;;;;;;
64278500;05-06/2023 09:00:00;569.00;;0.00;;;;;;
64278500;05-06/2023 10:00:00;562.00;;0.00;;;;;;
64278500;05-06/2023 11:00:00;562.00;;0.00;;;;;;
64278500;05-06/2023 12:00:00;562.00;;0.00;;;;;;
64278500;05-06/2023 13:00:00;568.00;;0.00;;;;;;
64278500;05-06/2023 14:00:00;569.00;;0.00;;;;;;
64278500;05-06/2023 15:00:00;570.00;;0.00;;;;;;
64278500;05-06/2023 16:00:00;570.00;;0.00;;;;;;
64278500;05-06/2023 17:00:00;570.00;;0.00;;;;;;
64278500;05-06/2023 18:00:00;570.00;;0.00;;;;;;
64278500;05-06/2023 19:00:00;570.00;;0.00;;;;;;
64278500;05-06/2023 20:00:00;570.00;;0.00;;;;;;
64278500;05-06/2023 21:00:00;570.00;;0.00;;;;;;
64278500;05-06/2023 22:00:00;572.00;;0.00;;;;;;
64278500;05-06/2023 23:00:00;569.00;;0.00;;;;;;
64278500;06-06/2023 00:00:00;570.00;;0.00;;;;;;
64278500;06-06/2023 01:00:00;570.00;;0.00;;;;;;
64278500;06-06/2023 02:00:00;570.00;;0.00;;;;;;
64278500;06-06/2023 03:00:00;570.00;;0.00;;;;;;
64278500;06-06/2023 04:00:00;570.00;;0.00;;;;;;
64278500;06-06/2023 05:00:00;570.00;;0.00;;;;;;
64278500;06-06/2023 06:00:00;570.00;;0.00;;;;;;
64278500;06-06/2023 07:00:00;570.00;;0.00;;;;;;
64278500;06-06/2023 08:00:00;564.00;;0.00;;;;;;
64278500;06-06/2023 09:00:00;560.00;;0.00;;;;;;
64278500;06-06/2023 10:00:00;569.00;;0.00;;;;;;
64278500;06-06/2023 11:00:00;573.00;;0.00;;;;;;
64278500;06-06/2023 12:00:00;564.00;;0.00;;;;;;
64278500;06-06/2023 13:00:00;569.00;;0.00;;;;;;
64278500;06-06/2023 14:00:00;569.00;;0.00;;;;;;
64278500;06-06/2023 15:00:00;570.00;;0.00;;;;;;
64278500;06-06/2023 16:00:00;571.00;;0.00;;;;;;
64278500;06-06/2023 17:00:00;566.00;;0.00;;;;;;
64278500;06-06/2023 18:00:00;566.00;;0.00;;;;;;
64278500;06-06/2023 20:00:00;570.00;;0.00;;;;;;
64278500;06-06/2023 21:00:00;569.00;;0.00;;;;;;
64278500;06-06/2023 22:00:00;569.00;;0.00;;;;;;
64278500;06-06/2023 23:00:00;569.00;;0.00;;;;;;
64278500;07-06/2023 00:00:00;571.00;;0.00;;;;;;
64278500;07-06/2023 01:00:00;571.00;;0.00;;;;;;
64278500;07-06/2023 02:00:00;571.00;;0.00;;;;;;
64278500;07-06/2023 03:00:00;571.00;;0.00;;;;;;
64278500;07-06/2023 04:00:00;571.00;;0.00;;;;;;
64278500;07-06/2023 05:00:00;550.00;;0.00;;;;;;
64278500;07-06/2023 07:00:00;542.00;;0.20;;;;;;
64278500;07-06/2023 08:00:00;556.00;;0.00;;;;;;
64278500;07-06/2023 09:00:00;570.00;;0.00;;;;;;
64278500;07-06/2023 10:00:00;570.00;;0.00;;;;;;
64278500;07-06/2023 11:00:00;574.00;;0.00;;;;;;
64278500;07-06/2023 12:00:00;575.00;;0.00;;;;;;
64278500;07-06/2023 13:00:00;575.00;;0.00;;;;;;
64278500;07-06/2023 14:00:00;576.00;;0.00;;;;;;
64278500;07-06/2023 15:00:00;593.00;;0.00;;;;;;
64278500;07-06/2023 16:00:00;592.00;;0.00;;;;;;
64278500;07-06/2023 17:00:00;592.00;;0.00;;;;;;
64278500;07-06/2023 18:00:00;593.00;;0.00;;;;;;
64278500;07-06/2023 19:00:00;591.00;;0.00;;;;;;
64278500;07-06/2023 20:00:00;591.00;;0.00;;;;;;
64278500;07-06/2023 21:00:00;591.00;;0.00;;;;;;
64278500;07-06/2023 22:00:00;591.00;;0.00;;;;;;
64278500;07-06/2023 23:00:00;577.00;;0.00;;;;;;
64278500;08-06/2023 00:00:00;558.00;;0.00;;;;;;
64278500;08-06/2023 01:00:00;549.00;;0.00;;;;;;
64278500;08-06/2023 02:00:00;532.00;;0.00;;;;;;
64278500;08-06/2023 03:00:00;532.00;;0.00;;;;;;
64278500;08-06/2023 04:00:00;532.00;;0.00;;;;;;
64278500;08-06/2023 05:00:00;532.00;;0.00;;;;;;
64278500;08-06/2023 07:00:00;532.00;;0.00;;;;;;
64278500;08-06/2023 08:00:00;532.00;;0.00;;;;;;
64278500;08-06/2023 09:00:00;532.00;;0.00;;;;;;
64278500;08-06/2023 11:00:00;532.00;;0.00;;;;;;
64278500;08-06/2023 12:00:00;532.00;;0.00;;;;;;
64278500;08-06/2023 13:00:00;532.00;;0.00;;;;;;
64278500;08-06/2023 15:00:00;531.00;;0.00;;;;;;
64278500;08-06/2023 16:00:00;532.00;;0.00;;;;;;
64278500;08-06/2023 17:00:00;532.00;;0.00;;;;;;
64278500;08-06/2023 18:00:00;532.00;;0.00;;;;;;
64278500;08-06/2023 19:00:00;532.00;;0.00;;;;;;
64278500;08-06/2023 20:00:00;532.00;;0.00;;;;;;
64278500;08-06/2023 21:00:00;532.00;;0.00;;;;;;
64278500;08-06/2023 22:00:00;532.00;;0.00;;;;;;
64278500;08-06/2023 23:00:00;532.00;;0.00;;;;;;
64278500;09-06/2023 00:00:00;541.00;;0.00;;;;;;
64278500;09-06/2023 01:00:00;541.00;;0.00;;;;;;
64278500;09-06/2023 02:00:00;541.00;;0.00;;;;;;
64278500;09-06/2023 03:00:00;541.00;;0.00;;;;;;
64278500;09-06/2023 04:00:00;542.00;;0.00;;;;;;
64278500;09-06/2023 05:00:00;541.00;;0.00;;;;;;
64278500;09-06/2023 06:00:00;542.00;;0.20;;;;;;
64278500;09-06/2023 07:00:00;541.00;;0.00;;;;;;
64278500;09-06/2023 08:00:00;542.00;;0.00;;;;;;
64278500;09-06/2023 10:00:00;541.00;;0.00;;;;;;
64278500;09-06/2023 11:00:00;541.00;;0.00;;;;;;
64278500;09-06/2023 12:00:00;541.00;;0.00;;;;;;
64278500;09-06/2023 13:00:00;541.00;;0.00;;;;;;
64278500;09-06/2023 15:00:00;541.00;;0.00;;;;;;
64278500;09-06/2023 16:00:00;541.00;;0.00;;;;;;
64278500;09-06/2023 17:00:00;544.00;;0.00;;;;;;
64278500;09-06/2023 18:00:00;544.00;;0.00;;;;;;
64278500;09-06/2023 19:00:00;544.00;;0.00;;;;;;
64278500;09-06/2023 20:00:00;544.00;;0.00;;;;;;
64278500;09-06/2023 21:00:00;544.00;;0.00;;;;;;
64278500;09-06/2023 22:00:00;544.00;;0.00;;;;;;
64278500;09-06/2023 23:00:00;544.00;;0.00;;;;;;
64278500;10-06/2023 00:00:00;544.00;;0.00;;;;;;
64278500;10-06/2023 01:00:00;544.00;;0.00;;;;;;
64278500;10-06/2023 02:00:00;544.00;;0.00;;;;;;
64278500;10-06/2023 03:00:00;545.00;;0.00;;;;;;
64278500;10-06/2023 04:00:00;544.00;;0.00;;;;;;
64278500;10-06/2023 05:00:00;545.00;;0.00;;;;;;
64278500;10-06/2023 06:00:00;544.00;;0.00;;;;;;
64278500;10-06/2023 07:00:00;544.00;;0.00;;;;;;
64278500;10-06/2023 08:00:00;544.00;;0.00;;;;;;
64278500;10-06/2023 09:00:00;544.00;;0.00;;;;;;
64278500;10-06/2023 10:00:00;544.00;;0.00;;;;;;
64278500;10-06/2023 11:00:00;544.00;;0.00;;;;;;
64278500;10-06/2023 12:00:00;544.00;;0.00;;;;;;
64278500;10-06/2023 13:00:00;544.00;;0.00;;;;;;
64278500;10-06/2023 14:00:00;544.00;;0.00;;;;;;
64278500;10-06/2023 15:00:00;545.00;;0.00;;;;;;
64278500;10-06/2023 16:00:00;545.00;;0.00;;;;;;
64278500;10-06/2023 17:00:00;545.00;;0.00;;;;;;
64278500;10-06/2023 18:00:00;545.00;;0.00;;;;;;
64278500;10-06/2023 19:00:00;545.00;;0.00;;;;;;
64278500;10-06/2023 20:00:00;545.00;;0.00;;;;;;
64278500;10-06/2023 22:00:00;545.00;;0.00;;;;;;
64278500;10-06/2023 23:00:00;545.00;;0.00;;;;;;
64278500;11-06/2023 00:00:00;545.00;;0.00;;;;;;
64278500;11-06/2023 01:00:00;543.00;;0.00;;;;;;
64278500;11-06/2023 02:00:00;536.00;;0.00;;;;;;
64278500;11-06/2023 03:00:00;535.00;;0.00;;;;;;
64278500;11-06/2023 04:00:00;535.00;;0.00;;;;;;
64278500;11-06/2023 05:00:00;535.00;;0.00;;;;;;
64278500;11-06/2023 06:00:00;535.00;;0.00;;;;;;
64278500;11-06/2023 07:00:00;534.00;;0.00;;;;;;
64278500;11-06/2023 08:00:00;534.00;;0.00;;;;;;
64278500;11-06/2023 09:00:00;562.00;;0.00;;;;;;
64278500;11-06/2023 10:00:00;563.00;;0.00;;;;;;
64278500;11-06/2023 11:00:00;562.00;;0.00;;;;;;
64278500;11-06/2023 12:00:00;563.00;;0.00;;;;;;
64278500;11-06/2023 13:00:00;563.00;;0.00;;;;;;
64278500;11-06/2023 14:00:00;562.00;;0.00;;;;;;
64278500;11-06/2023 15:00:00;563.00;;0.00;;;;;;
64278500;11-06/2023 16:00:00;563.00;;0.00;;;;;;
64278500;11-06/2023 17:00:00;562.00;;0.00;;;;;;
64278500;11-06/2023 18:00:00;548.00;;0.00;;;;;;
64278500;11-06/2023 20:00:00;541.00;;0.00;;;;;;
64278500;11-06/2023 21:00:00;540.00;;0.00;;;;;;
64278500;11-06/2023 22:00:00;539.00;;0.00;;;;;;
64278500;11-06/2023 23:00:00;536.00;;0.00;;;;;;
64278500;12-06/2023 00:00:00;536.00;;0.00;;;;;;
64278500;12-06/2023 01:00:00;536.00;;0.00;;;;;;
64278500;12-06/2023 02:00:00;546.00;;0.00;;;;;;
64278500;12-06/2023 03:00:00;561.00;;0.00;;;;;;
64278500;12-06/2023 04:00:00;568.00;;0.00;;;;;;
64278500;12-06/2023 05:00:00;571.00;;0.00;;;;;;
64278500;12-06/2023 06:00:00;571.00;;0.00;;;;;;
64278500;12-06/2023 07:00:00;573.00;;0.00;;;;;;
64278500;12-06/2023 08:00:00;573.00;;0.00;;;;;;
64278500;12-06/2023 09:00:00;573.00;;0.00;;;;;;
64278500;12-06/2023 10:00:00;574.00;;0.00;;;;;;
64278500;12-06/2023 11:00:00;574.00;;0.00;;;;;;
64278500;12-06/2023 12:00:00;573.00;;0.00;;;;;;
64278500;12-06/2023 13:00:00;574.00;;0.00;;;;;;
64278500;12-06/2023 14:00:00;574.00;;0.00;;;;;;
64278500;12-06/2023 15:00:00;573.00;;0.00;;;;;;
64278500;12-06/2023 16:00:00;574.00;;0.00;;;;;;
64278500;12-06/2023 17:00:00;574.00;;0.00;;;;;;
64278500;12-06/2023 18:00:00;574.00;;0.40;;;;;;
64278500;12-06/2023 19:00:00;574.00;;1.60;;;;;;
64278500;12-06/2023 20:00:00;575.00;;0.20;;;;;;
64278500;12-06/2023 21:00:00;575.00;;0.20;;;;;;
64278500;12-06/2023 22:00:00;575.00;;0.80;;;;;;
64278500;12-06/2023 23:00:00;575.00;;0.20;;;;;;
64278500;13-06/2023 00:00:00;568.00;;1.60;;;;;;
64278500;13-06/2023 01:00:00;568.00;;1.80;;;;;;
64278500;13-06/2023 02:00:00;582.00;;0.20;;;;;;
64278500;13-06/2023 03:00:00;603.00;;1.40;;;;;;
64278500;13-06/2023 04:00:00;607.00;;1.40;;;;;;
64278500;13-06/2023 05:00:00;615.00;;2.80;;;;;;
64278500;13-06/2023 06:00:00;641.00;;0.20;;;;;;
64278500;13-06/2023 07:00:00;648.00;;0.40;;;;;;
64278500;13-06/2023 08:00:00;644.00;;0.00;;;;;;
64278500;13-06/2023 09:00:00;636.00;;0.00;;;;;;
64278500;13-06/2023 10:00:00;635.00;;1.00;;;;;;
64278500;13-06/2023 11:00:00;631.00;;3.20;;;;;;
64278500;13-06/2023 12:00:00;636.00;;1.20;;;;;;
64278500;13-06/2023 13:00:00;629.00;;0.00;;;;;;
64278500;13-06/2023 14:00:00;640.00;;0.40;;;;;;
64278500;13-06/2023 15:00:00;668.00;;2.40;;;;;;
64278500;13-06/2023 16:00:00;649.00;;3.40;;;;;;
64278500;13-06/2023 17:00:00;635.00;;6.80;;;;;;
64278500;13-06/2023 18:00:00;633.00;;1.40;;;;;;
64278500;13-06/2023 19:00:00;634.00;;1.20;;;;;;
64278500;13-06/2023 20:00:00;636.00;;1.00;;;;;;
64278500;13-06/2023 22:00:00;635.00;;1.20;;;;;;
64278500;13-06/2023 23:00:00;634.00;;0.40;;;;;;
64278500;14-06/2023 00:00:00;621.00;;0.00;;;;;;
64278500;14-06/2023 01:00:00;576.00;;0.60;;;;;;
64278500;14-06/2023 02:00:00;570.00;;1.60;;;;;;
64278500;14-06/2023 03:00:00;568.00;;3.00;;;;;;
64278500;14-06/2023 04:00:00;568.00;;0.80;;;;;;
64278500;14-06/2023 05:00:00;575.00;;0.20;;;;;;
64278500;14-06/2023 06:00:00;575.00;;0.20;;;;;;
64278500;14-06/2023 07:00:00;589.00;;0.60;;;;;;
64278500;14-06/2023 08:00:00;592.00;;0.20;;;;;;
64278500;14-06/2023 09:00:00;576.00;;0.00;;;;;;
64278500;14-06/2023 10:00:00;573.00;;0.60;;;;;;
64278500;14-06/2023 11:00:00;573.00;;1.20;;;;;;
64278500;14-06/2023 12:00:00;583.00;;1.20;;;;;;
64278500;14-06/2023 13:00:00;586.00;;0.20;;;;;;
64278500;14-06/2023 14:00:00;587.00;;2.00;;;;;;
64278500;14-06/2023 15:00:00;591.00;;2.00;;;;;;
64278500;14-06/2023 16:00:00;619.00;;1.60;;;;;;
64278500;14-06/2023 17:00:00;632.00;;0.80;;;;;;
64278500;14-06/2023 19:00:00;646.00;;1.40;;;;;;
64278500;14-06/2023 20:00:00;649.00;;1.20;;;;;;
64278500;14-06/2023 21:00:00;649.00;;1.00;;;;;;
64278500;14-06/2023 22:00:00;649.00;;0.20;;;;;;
64278500;14-06/2023 23:00:00;644.00;;0.00;;;;;;
64278500;15-06/2023 00:00:00;606.00;;0.00;;;;;;
64278500;15-06/2023 01:00:00;581.00;;0.00;;;;;;
64278500;15-06/2023 02:00:00;576.00;;0.20;;;;;;
64278500;15-06/2023 03:00:00;581.00;;3.00;;;;;;
64278500;15-06/2023 04:00:00;584.00;;5.60;;;;;;
64278500;15-06/2023 05:00:00;581.00;;5.40;;;;;;
64278500;15-06/2023 06:00:00;580.00;;2.60;;;;;;
64278500;15-06/2023 07:00:00;581.00;;1.80;;;;;;
64278500;15-06/2023 08:00:00;577.00;;2.00;;;;;;
64278500;15-06/2023 09:00:00;576.00;;1.00;;;;;;
64278500;15-06/2023 10:00:00;577.00;;1.20;;;;;;
64278500;15-06/2023 11:00:00;576.00;;0.20;;;;;;
64278500;15-06/2023 12:00:00;576.00;;0.00;;;;;;
64278500;15-06/2023 13:00:00;576.00;;0.00;;;;;;
64278500;15-06/2023 14:00:00;576.00;;0.20;;;;;;
64278500;15-06/2023 15:00:00;586.00;;0.00;;;;;;
64278500;15-06/2023 16:00:00;588.00;;0.00;;;;;;
64278500;15-06/2023 17:00:00;594.00;;0.00;;;;;;
64278500;15-06/2023 18:00:00;596.00;;0.00;;;;;;
64278500;15-06/2023 19:00:00;596.00;;0.00;;;;;;
64278500;15-06/2023 20:00:00;598.00;;0.00;;;;;;
64278500;15-06/2023 21:00:00;598.00;;0.00;;;;;;
64278500;15-06/2023 22:00:00;597.00;;0.00;;;;;;
64278500;15-06/2023 23:00:00;597.00;;0.00;;;;;;
64278500;16-06/2023 00:00:00;598.00;;0.00;;;;;;
64278500;16-06/2023 01:00:00;581.00;;0.00;;;;;;
64278500;16-06/2023 02:00:00;575.00;;0.00;;;;;;
64278500;16-06/2023 03:00:00;574.00;;0.00;;;;;;
64278500;16-06/2023 04:00:00;574.00;;0.00;;;;;;
64278500;16-06/2023 05:00:00;573.00;;0.00;;;;;;
64278500;16-06/2023 06:00:00;575.00;;0.00;;;;;;
64278500;16-06/2023 07:00:00;575.00;;0.00;;;;;;
64278500;16-06/2023 08:00:00;575.00;;0.00;;;;;;
64278500;16-06/2023 09:00:00;576.00;;0.00;;;;;;
64278500;16-06/2023 10:00:00;576.00;;0.00;;;;;;
64278500;16-06/2023 11:00:00;575.00;;0.00;;;;;;
64278500;16-06/2023 12:00:00;575.00;;0.00;;;;;;
64278500;16-06/2023 13:00:00;575.00;;0.00;;;;;;
64278500;16-06/2023 14:00:00;576.00;;0.00;;;;;;
64278500;16-06/2023 15:00:00;575.00;;0.00;;;;;;
64278500;16-06/2023 16:00:00;574.00;;0.00;;;;;;
64278500;16-06/2023 17:00:00;592.00;;0.00;;;;;;
64278500;16-06/2023 18:00:00;595.00;;0.00;;;;;;
64278500;16-06/2023 19:00:00;596.00;;0.00;;;;;;
64278500;16-06/2023 20:00:00;597.00;;0.00;;;;;;
64278500;16-06/2023 21:00:00;577.00;;0.00;;;;;;
64278500;16-06/2023 22:00:00;554.00;;0.00;;;;;;
64278500;16-06/2023 23:00:00;554.00;;0.00;;;;;;
64278500;17-06/2023 00:00:00;553.00;;0.00;;;;;;
64278500;17-06/2023 01:00:00;553.00;;0.00;;;;;;
64278500;17-06/2023 02:00:00;554.00;;0.00;;;;;;
64278500;17-06/2023 04:00:00;554.00;;0.00;;;;;;
64278500;17-06/2023 05:00:00;554.00;;0.00;;;;;;
64278500;17-06/2023 06:00:00;550.00;;0.00;;;;;;
64278500;17-06/2023 07:00:00;552.00;;0.00;;;;;;
64278500;17-06/2023 08:00:00;552.00;;0.00;;;;;;
64278500;17-06/2023 09:00:00;551.00;;0.00;;;;;;
64278500;17-06/2023 10:00:00;551.00;;0.00;;;;;;
64278500;17-06/2023 11:00:00;551.00;;0.00;;;;;;
64278500;17-06/2023 12:00:00;545.00;;0.00;;;;;;
64278500;17-06/2023 13:00:00;544.00;;0.00;;;;;;
64278500;17-06/2023 14:00:00;545.00;;0.00;;;;;;
64278500;17-06/2023 15:00:00;545.00;;0.00;;;;;;
64278500;17-06/2023 16:00:00;546.00;;0.00;;;;;;
64278500;17-06/2023 17:00:00;545.00;;0.00;;;;;;
64278500;17-06/2023 18:00:00;574.00;;0.00;;;;;;
64278500;17-06/2023 19:00:00;574.00;;0.00;;;;;;
64278500;17-06/2023 20:00:00;574.00;;0.00;;;;;;
64278500;17-06/2023 21:00:00;545.00;;0.00;;;;;;
64278500;17-06/2023 22:00:00;546.00;;0.00;;;;;;
64278500;17-06/2023 23:00:00;545.00;;0.00;;;;;;
64278500;18-06/2023 00:00:00;538.00;;0.00;;;;;;
64278500;18-06/2023 01:00:00;537.00;;0.00;;;;;;
64278500;18-06/2023 02:00:00;537.00;;0.20;;;;;;
64278500;18-06/2023 03:00:00;536.00;;0.00;;;;;;
64278500;18-06/2023 04:00:00;537.00;;0.00;;;;;;
64278500;18-06/2023 05:00:00;537.00;;0.00;;;;;;
64278500;18-06/2023 06:00:00;536.00;;0.00;;;;;;
64278500;18-06/2023 07:00:00;537.00;;0.00;;;;;;
64278500;18-06/2023 08:00:00;537.00;;0.00;;;;;;
64278500;18-06/2023 09:00:00;537.00;;0.00;;;;;;
64278500;18-06/2023 10:00:00;536.00;;0.00;;;;;;
64278500;18-06/2023 11:00:00;536.00;;0.00;;;;;;
64278500;18-06/2023 12:00:00;538.00;;0.00;;;;;;
64278500;18-06/2023 13:00:00;538.00;;0.00;;;;;;
64278500;18-06/2023 14:00:00;538.00;;0.00;;;;;;
64278500;18-06/2023 15:00:00;538.00;;0.00;;;;;;
64278500;18-06/2023 16:00:00;540.00;;0.00;;;;;;
64278500;18-06/2023 17:00:00;541.00;;0.00;;;;;;
64278500;18-06/2023 18:00:00;541.00;;0.00;;;;;;
64278500;18-06/2023 19:00:00;541.00;;0.00;;;;;;
64278500;18-06/2023 20:00:00;541.00;;0.00;;;;;;
64278500;18-06/2023 21:00:00;541.00;;0.00;;;;;;
64278500;18-06/2023 22:00:00;542.00;;0.00;;;;;;
64278500;18-06/2023 23:00:00;541.00;;0.00;;;;;;
64278500;19-06/2023 00:00:00;541.00;;0.00;;;;;;
64278500;19-06/2023 01:00:00;541.00;;0.00;;;;;;
64278500;19-06/2023 02:00:00;541.00;;0.00;;;;;;
64278500;19-06/2023 03:00:00;541.00;;0.00;;;;;;
64278500;19-06/2023 04:00:00;541.00;;0.00;;;;;;
64278500;19-06/2023 05:00:00;541.00;;0.00;;;;;;
64278500;19-06/2023 06:00:00;541.00;;0.00;;;;;;
64278500;19-06/2023 07:00:00;541.00;;0.00;;;;;;
64278500;19-06/2023 08:00:00;574.00;;0.00;;;;;;
64278500;19-06/2023 09:00:00;542.00;;0.00;;;;;;
64278500;19-06/2023 10:00:00;536.00;;0.00;;;;;;
64278500;19-06/2023 11:00:00;536.00;;0.00;;;;;;
64278500;19-06/2023 12:00:00;536.00;;0.00;;;;;;
64278500;19-06/2023 13:00:00;536.00;;0.00;;;;;;
64278500;19-06/2023 14:00:00;536.00;;0.00;;;;;;
64278500;19-06/2023 16:00:00;600.00;;0.00;;;;;;
64278500;19-06/2023 17:00:00;601.00;;0.00;;;;;;
64278500;19-06/2023 18:00:00;598.00;;0.00;;;;;;
64278500;19-06/2023 19:00:00;594.00;;0.00;;;;;;
64278500;19-06/2023 20:00:00;592.00;;0.00;;;;;;
64278500;19-06/2023 21:00:00;589.00;;0.00;;;;;;
64278500;19-06/2023 22:00:00;589.00;;0.00;;;;;;
64278500;19-06/2023 23:00:00;588.00;;0.00;;;;;;
64278500;20-06/2023 00:00:00;564.00;;0.00;;;;;;
64278500;20-06/2023 01:00:00;535.00;;0.00;;;;;;
64278500;20-06/2023 02:00:00;532.00;;0.00;;;;;;
64278500;20-06/2023 03:00:00;532.00;;0.00;;;;;;
64278500;20-06/2023 04:00:00;534.00;;0.00;;;;;;
64278500;20-06/2023 05:00:00;535.00;;0.00;;;;;;
64278500;20-06/2023 06:00:00;536.00;;0.00;;;;;;
64278500;20-06/2023 07:00:00;539.00;;0.00;;;;;;
64278500;20-06/2023 08:00:00;539.00;;0.00;;;;;;
64278500;20-06/2023 09:00:00;557.00;;0.00;;;;;;
64278500;20-06/2023 10:00:00;559.00;;0.00;;;;;;
64278500;20-06/2023 12:00:00;560.00;;0.00;;;;;;
64278500;20-06/2023 13:00:00;574.00;;0.00;;;;;;
64278500;20-06/2023 14:00:00;574.00;;0.00;;;;;;
64278500;20-06/2023 15:00:00;574.00;;0.00;;;;;;
64278500;20-06/2023 16:00:00;595.00;;0.00;;;;;;
64278500;20-06/2023 17:00:00;597.00;;0.00;;;;;;
64278500;20-06/2023 18:00:00;613.00;;0.00;;;;;;
64278500;20-06/2023 20:00:00;620.00;;0.00;;;;;;
64278500;20-06/2023 21:00:00;618.00;;0.00;;;;;;
64278500;20-06/2023 22:00:00;618.00;;0.00;;;;;;
64278500;20-06/2023 23:00:00;619.00;;0.00;;;;;;
64278500;21-06/2023 00:00:00;566.00;;0.00;;;;;;
64278500;21-06/2023 01:00:00;536.00;;0.00;;;;;;
64278500;21-06/2023 02:00:00;532.00;;0.00;;;;;;
64278500;21-06/2023 03:00:00;532.00;;0.20;;;;;;
64278500;21-06/2023 04:00:00;532.00;;0.00;;;;;;
64278500;21-06/2023 05:00:00;532.00;;0.00;;;;;;
64278500;21-06/2023 06:00:00;532.00;;0.00;;;;;;
64278500;21-06/2023 07:00:00;532.00;;0.00;;;;;;
64278500;21-06/2023 08:00:00;532.00;;0.00;;;;;;
64278500;21-06/2023 09:00:00;542.00;;0.00;;;;;;
64278500;21-06/2023 10:00:00;557.00;;0.00;;;;;;
64278500;21-06/2023 11:00:00;568.00;;0.00;;;;;;
64278500;21-06/2023 12:00:00;594.00;;0.00;;;;;;
64278500;21-06/2023 13:00:00;597.00;;0.00;;;;;;
64278500;21-06/2023 14:00:00;597.00;;0.00;;;;;;
64278500;21-06/2023 15:00:00;597.00;;0.00;;;;;;
64278500;21-06/2023 16:00:00;598.00;;0.00;;;;;;
64278500;21-06/2023 17:00:00;598.00;;0.00;;;;;;
64278500;21-06/2023 18:00:00;613.00;;0.00;;;;;;
64278500;21-06/2023 19:00:00;615.00;;0.00;;;;;;
64278500;21-06/2023 20:00:00;617.00;;0.00;;;;;;
64278500;21-06/2023 21:00:00;618.00;;0.00;;;;;;
64278500;21-06/2023 22:00:00;619.00;;0.00;;;;;;
64278500;21-06/2023 23:00:00;607.00;;0.00;;;;;;
