Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
86298000;02-06/2023 03:00:00;46.00;;0.00;;;;;;
86298000;02-06/2023 04:00:00;46.00;;0.00;;;;;;
86298000;02-06/2023 05:00:00;46.00;;0.00;;;;;;
86298000;02-06/2023 06:00:00;45.00;;0.00;;;;;;
86298000;02-06/2023 07:00:00;46.00;;0.00;;;;;;
86298000;02-06/2023 08:00:00;46.00;;0.00;;;;;;
86298000;02-06/2023 09:00:00;46.00;;0.00;;;;;;
86298000;02-06/2023 10:00:00;46.00;;0.00;;;;;;
86298000;02-06/2023 11:00:00;46.00;;0.00;;;;;;
86298000;02-06/2023 12:00:00;46.00;;0.00;;;;;;
86298000;02-06/2023 13:00:00;46.00;;0.00;;;;;;
86298000;02-06/2023 15:00:00;43.00;;0.00;;;;;;
86298000;02-06/2023 16:00:00;43.00;;0.00;;;;;;
86298000;02-06/2023 18:00:00;41.00;;0.00;;;;;;
86298000;02-06/2023 19:00:00;40.00;;0.00;;;;;;
86298000;02-06/2023 20:00:00;40.00;;0.00;;;;;;
86298000;02-06/2023 21:00:00;39.00;;0.00;;;;;;
86298000;02-06/2023 22:00:00;38.00;;0.00;;;;;;
86298000;02-06/2023 23:00:00;37.00;;0.00;;;;;;
86298000;03-06/2023 00:00:00;37.00;;0.00;;;;;;
86298000;03-06/2023 01:00:00;36.00;;0.00;;;;;;
86298000;03-06/2023 02:00:00;35.00;;0.00;;;;;;
86298000;03-06/2023 03:00:00;35.00;;0.00;;;;;;
86298000;03-06/2023 04:00:00;35.00;;0.00;;;;;;
86298000;03-06/2023 05:00:00;34.00;;0.00;;;;;;
86298000;03-06/2023 06:00:00;35.00;;0.00;;;;;;
86298000;03-06/2023 07:00:00;35.00;;0.00;;;;;;
86298000;03-06/2023 08:00:00;34.00;;0.00;;;;;;
86298000;03-06/2023 09:00:00;34.00;;0.00;;;;;;
86298000;03-06/2023 10:00:00;34.00;;0.00;;;;;;
86298000;03-06/2023 11:00:00;35.00;;0.00;;;;;;
86298000;03-06/2023 12:00:00;35.00;;0.00;;;;;;
86298000;03-06/2023 13:00:00;36.00;;0.00;;;;;;
86298000;03-06/2023 14:00:00;36.00;;0.00;;;;;;
86298000;03-06/2023 15:00:00;35.00;;0.00;;;;;;
86298000;03-06/2023 16:00:00;35.00;;0.00;;;;;;
86298000;03-06/2023 17:00:00;36.00;;0.00;;;;;;
86298000;03-06/2023 18:00:00;36.00;;0.00;;;;;;
86298000;03-06/2023 19:00:00;35.00;;0.00;;;;;;
86298000;03-06/2023 20:00:00;35.00;;0.00;;;;;;
86298000;03-06/2023 21:00:00;36.00;;0.00;;;;;;
86298000;03-06/2023 22:00:00;35.00;;0.00;;;;;;
86298000;03-06/2023 23:00:00;35.00;;0.00;;;;;;
86298000;04-06/2023 00:00:00;35.00;;0.00;;;;;;
86298000;04-06/2023 01:00:00;36.00;;0.00;;;;;;
86298000;04-06/2023 02:00:00;37.00;;0.00;;;;;;
86298000;04-06/2023 03:00:00;37.00;;0.00;;;;;;
86298000;04-06/2023 04:00:00;36.00;;0.00;;;;;;
86298000;04-06/2023 05:00:00;36.00;;0.00;;;;;;
86298000;04-06/2023 06:00:00;36.00;;0.00;;;;;;
86298000;04-06/2023 07:00:00;36.00;;0.00;;;;;;
86298000;04-06/2023 08:00:00;36.00;;0.00;;;;;;
86298000;04-06/2023 09:00:00;36.00;;0.00;;;;;;
86298000;04-06/2023 10:00:00;35.00;;0.00;;;;;;
86298000;04-06/2023 11:00:00;35.00;;0.00;;;;;;
86298000;04-06/2023 12:00:00;36.00;;0.00;;;;;;
86298000;04-06/2023 13:00:00;36.00;;0.00;;;;;;
86298000;04-06/2023 14:00:00;36.00;;0.00;;;;;;
86298000;04-06/2023 15:00:00;35.00;;0.00;;;;;;
86298000;04-06/2023 17:00:00;35.00;;0.00;;;;;;
86298000;04-06/2023 18:00:00;35.00;;0.00;;;;;;
86298000;04-06/2023 19:00:00;35.00;;0.00;;;;;;
86298000;04-06/2023 20:00:00;35.00;;0.00;;;;;;
86298000;04-06/2023 21:00:00;35.00;;0.00;;;;;;
86298000;04-06/2023 22:00:00;35.00;;0.00;;;;;;
86298000;04-06/2023 23:00:00;35.00;;0.00;;;;;;
86298000;05-06/2023 00:00:00;35.00;;0.00;;;;;;
86298000;05-06/2023 01:00:00;35.00;;0.00;;;;;;
86298000;05-06/2023 02:00:00;35.00;;0.00;;;;;;
86298000;05-06/2023 03:00:00;36.00;;0.00;;;;;;
86298000;05-06/2023 04:00:00;35.00;;0.00;;;;;;
86298000;05-06/2023 05:00:00;35.00;;0.00;;;;;;
86298000;05-06/2023 06:00:00;35.00;;0.00;;;;;;
86298000;05-06/2023 07:00:00;35.00;;0.00;;;;;;
86298000;05-06/2023 08:00:00;35.00;;0.00;;;;;;
86298000;05-06/2023 09:00:00;35.00;;0.00;;;;;;
86298000;05-06/2023 10:00:00;35.00;;0.00;;;;;;
86298000;05-06/2023 11:00:00;35.00;;0.00;;;;;;
86298000;05-06/2023 12:00:00;35.00;;0.00;;;;;;
86298000;05-06/2023 13:00:00;35.00;;0.00;;;;;;
86298000;05-06/2023 14:00:00;35.00;;0.00;;;;;;
86298000;05-06/2023 15:00:00;35.00;;0.00;;;;;;
86298000;05-06/2023 16:00:00;35.00;;0.00;;;;;;
86298000;05-06/2023 18:00:00;36.00;;0.00;;;;;;
86298000;05-06/2023 19:00:00;36.00;;0.00;;;;;;
86298000;05-06/2023 20:00:00;37.00;;0.00;;;;;;
86298000;05-06/2023 21:00:00;37.00;;0.00;;;;;;
86298000;05-06/2023 22:00:00;39.00;;0.00;;;;;;
86298000;05-06/2023 23:00:00;40.00;;0.00;;;;;;
86298000;06-06/2023 00:00:00;42.00;;0.00;;;;;;
86298000;06-06/2023 01:00:00;43.00;;0.00;;;;;;
86298000;06-06/2023 02:00:00;44.00;;0.00;;;;;;
86298000;06-06/2023 03:00:00;43.00;;0.00;;;;;;
86298000;06-06/2023 04:00:00;43.00;;0.00;;;;;;
86298000;06-06/2023 05:00:00;41.00;;0.00;;;;;;
86298000;06-06/2023 06:00:00;41.00;;0.00;;;;;;
86298000;06-06/2023 07:00:00;40.00;;0.00;;;;;;
86298000;06-06/2023 08:00:00;41.00;;0.00;;;;;;
86298000;06-06/2023 09:00:00;41.00;;0.00;;;;;;
86298000;06-06/2023 10:00:00;43.00;;0.00;;;;;;
86298000;06-06/2023 11:00:00;43.00;;0.00;;;;;;
86298000;06-06/2023 12:00:00;44.00;;0.00;;;;;;
86298000;06-06/2023 13:00:00;45.00;;0.00;;;;;;
86298000;06-06/2023 14:00:00;44.00;;0.00;;;;;;
86298000;06-06/2023 15:00:00;45.00;;0.00;;;;;;
86298000;06-06/2023 16:00:00;46.00;;0.00;;;;;;
86298000;06-06/2023 17:00:00;44.00;;0.00;;;;;;
86298000;06-06/2023 18:00:00;44.00;;0.00;;;;;;
86298000;06-06/2023 19:00:00;43.00;;0.00;;;;;;
86298000;06-06/2023 20:00:00;42.00;;0.00;;;;;;
86298000;06-06/2023 21:00:00;41.00;;0.00;;;;;;
86298000;06-06/2023 22:00:00;40.00;;0.00;;;;;;
86298000;06-06/2023 23:00:00;38.00;;0.00;;;;;;
86298000;07-06/2023 00:00:00;38.00;;0.00;;;;;;
86298000;07-06/2023 01:00:00;38.00;;0.00;;;;;;
86298000;07-06/2023 02:00:00;37.00;;0.00;;;;;;
86298000;07-06/2023 03:00:00;37.00;;0.00;;;;;;
86298000;07-06/2023 04:00:00;36.00;;0.00;;;;;;
86298000;07-06/2023 05:00:00;36.00;;0.00;;;;;;
86298000;07-06/2023 06:00:00;36.00;;0.00;;;;;;
86298000;07-06/2023 07:00:00;36.00;;0.00;;;;;;
86298000;07-06/2023 08:00:00;36.00;;0.00;;;;;;
86298000;07-06/2023 09:00:00;35.00;;0.00;;;;;;
86298000;07-06/2023 10:00:00;36.00;;0.00;;;;;;
86298000;07-06/2023 11:00:00;36.00;;0.00;;;;;;
86298000;07-06/2023 12:00:00;37.00;;0.00;;;;;;
86298000;07-06/2023 13:00:00;38.00;;0.00;;;;;;
86298000;07-06/2023 14:00:00;40.00;;0.00;;;;;;
86298000;07-06/2023 15:00:00;41.00;;0.00;;;;;;
86298000;07-06/2023 16:00:00;43.00;;0.00;;;;;;
86298000;07-06/2023 17:00:00;44.00;;0.00;;;;;;
86298000;07-06/2023 18:00:00;44.00;;0.00;;;;;;
86298000;07-06/2023 19:00:00;44.00;;0.00;;;;;;
86298000;07-06/2023 20:00:00;44.00;;0.00;;;;;;
86298000;07-06/2023 21:00:00;43.00;;0.00;;;;;;
86298000;07-06/2023 22:00:00;41.00;;0.00;;;;;;
86298000;07-06/2023 23:00:00;40.00;;0.00;;;;;;
86298000;08-06/2023 00:00:00;39.00;;0.00;;;;;;
86298000;08-06/2023 01:00:00;38.00;;0.00;;;;;;
86298000;08-06/2023 02:00:00;37.00;;0.00;;;;;;
86298000;08-06/2023 04:00:00;36.00;;0.00;;;;;;
86298000;08-06/2023 05:00:00;35.00;;0.00;;;;;;
86298000;08-06/2023 06:00:00;35.00;;0.00;;;;;;
86298000;08-06/2023 07:00:00;35.00;;0.00;;;;;;
86298000;08-06/2023 08:00:00;35.00;;0.00;;;;;;
86298000;08-06/2023 09:00:00;35.00;;0.00;;;;;;
86298000;08-06/2023 10:00:00;35.00;;0.00;;;;;;
86298000;08-06/2023 11:00:00;36.00;;0.00;;;;;;
86298000;08-06/2023 12:00:00;37.00;;0.00;;;;;;
86298000;08-06/2023 13:00:00;38.00;;0.00;;;;;;
86298000;08-06/2023 14:00:00;40.00;;0.00;;;;;;
86298000;08-06/2023 15:00:00;41.00;;0.00;;;;;;
86298000;08-06/2023 16:00:00;41.00;;0.00;;;;;;
86298000;08-06/2023 17:00:00;42.00;;0.00;;;;;;
86298000;08-06/2023 18:00:00;43.00;;0.00;;;;;;
86298000;08-06/2023 19:00:00;43.00;;0.00;;;;;;
86298000;08-06/2023 20:00:00;43.00;;0.00;;;;;;
86298000;08-06/2023 21:00:00;43.00;;0.00;;;;;;
86298000;08-06/2023 22:00:00;43.00;;0.00;;;;;;
86298000;08-06/2023 23:00:00;44.00;;0.00;;;;;;
86298000;09-06/2023 00:00:00;44.00;;0.00;;;;;;
86298000;09-06/2023 01:00:00;44.00;;0.00;;;;;;
86298000;09-06/2023 02:00:00;44.00;;0.00;;;;;;
86298000;09-06/2023 03:00:00;44.00;;0.00;;;;;;
86298000;09-06/2023 04:00:00;43.00;;0.00;;;;;;
86298000;09-06/2023 05:00:00;43.00;;0.00;;;;;;
86298000;09-06/2023 06:00:00;43.00;;0.00;;;;;;
86298000;09-06/2023 07:00:00;43.00;;0.00;;;;;;
86298000;09-06/2023 08:00:00;43.00;;0.00;;;;;;
86298000;09-06/2023 09:00:00;43.00;;0.00;;;;;;
86298000;09-06/2023 10:00:00;43.00;;0.00;;;;;;
86298000;09-06/2023 11:00:00;42.00;;0.00;;;;;;
86298000;09-06/2023 12:00:00;41.00;;0.00;;;;;;
86298000;09-06/2023 13:00:00;40.00;;0.00;;;;;;
86298000;09-06/2023 14:00:00;38.00;;0.00;;;;;;
86298000;09-06/2023 15:00:00;38.00;;0.00;;;;;;
86298000;09-06/2023 16:00:00;37.00;;0.00;;;;;;
86298000;09-06/2023 17:00:00;36.00;;0.00;;;;;;
86298000;09-06/2023 18:00:00;35.00;;0.00;;;;;;
86298000;09-06/2023 19:00:00;34.00;;0.00;;;;;;
86298000;09-06/2023 21:00:00;33.00;;0.00;;;;;;
86298000;09-06/2023 22:00:00;33.00;;0.00;;;;;;
86298000;09-06/2023 23:00:00;32.00;;0.00;;;;;;
86298000;10-06/2023 00:00:00;32.00;;0.00;;;;;;
86298000;10-06/2023 01:00:00;32.00;;0.00;;;;;;
86298000;10-06/2023 02:00:00;32.00;;0.00;;;;;;
86298000;10-06/2023 03:00:00;31.00;;0.00;;;;;;
86298000;10-06/2023 04:00:00;31.00;;0.00;;;;;;
86298000;10-06/2023 05:00:00;32.00;;0.00;;;;;;
86298000;10-06/2023 06:00:00;35.00;;0.00;;;;;;
86298000;10-06/2023 07:00:00;44.00;;0.00;;;;;;
86298000;10-06/2023 08:00:00;54.00;;0.00;;;;;;
86298000;10-06/2023 09:00:00;58.00;;0.00;;;;;;
86298000;10-06/2023 10:00:00;57.00;;0.00;;;;;;
86298000;10-06/2023 11:00:00;54.00;;0.00;;;;;;
86298000;10-06/2023 12:00:00;52.00;;0.00;;;;;;
86298000;10-06/2023 13:00:00;49.00;;0.00;;;;;;
86298000;10-06/2023 14:00:00;46.00;;0.00;;;;;;
86298000;10-06/2023 15:00:00;43.00;;0.00;;;;;;
86298000;10-06/2023 17:00:00;40.00;;0.00;;;;;;
86298000;10-06/2023 18:00:00;38.00;;0.20;;;;;;
86298000;10-06/2023 19:00:00;37.00;;0.20;;;;;;
86298000;10-06/2023 20:00:00;35.00;;0.00;;;;;;
86298000;10-06/2023 21:00:00;35.00;;0.00;;;;;;
86298000;10-06/2023 22:00:00;34.00;;0.00;;;;;;
86298000;10-06/2023 23:00:00;33.00;;0.00;;;;;;
86298000;11-06/2023 00:00:00;33.00;;0.00;;;;;;
86298000;11-06/2023 01:00:00;34.00;;0.00;;;;;;
86298000;11-06/2023 02:00:00;34.00;;0.60;;;;;;
86298000;11-06/2023 03:00:00;34.00;;1.00;;;;;;
86298000;11-06/2023 04:00:00;34.00;;0.20;;;;;;
86298000;11-06/2023 05:00:00;35.00;;3.60;;;;;;
86298000;11-06/2023 06:00:00;36.00;;8.60;;;;;;
86298000;11-06/2023 07:00:00;36.00;;5.80;;;;;;
86298000;11-06/2023 08:00:00;37.00;;6.60;;;;;;
86298000;11-06/2023 09:00:00;37.00;;1.20;;;;;;
86298000;11-06/2023 10:00:00;41.00;;2.00;;;;;;
86298000;11-06/2023 11:00:00;44.00;;0.40;;;;;;
86298000;11-06/2023 12:00:00;46.00;;0.40;;;;;;
86298000;11-06/2023 13:00:00;48.00;;0.20;;;;;;
86298000;11-06/2023 14:00:00;48.00;;0.20;;;;;;
86298000;11-06/2023 15:00:00;47.00;;0.00;;;;;;
86298000;11-06/2023 16:00:00;49.00;;0.00;;;;;;
86298000;11-06/2023 17:00:00;50.00;;0.00;;;;;;
86298000;11-06/2023 19:00:00;50.00;;0.00;;;;;;
86298000;11-06/2023 20:00:00;51.00;;0.00;;;;;;
86298000;11-06/2023 21:00:00;51.00;;0.00;;;;;;
86298000;11-06/2023 22:00:00;51.00;;0.00;;;;;;
86298000;11-06/2023 23:00:00;51.00;;0.00;;;;;;
86298000;12-06/2023 00:00:00;52.00;;0.00;;;;;;
86298000;12-06/2023 01:00:00;52.00;;0.00;;;;;;
86298000;12-06/2023 02:00:00;52.00;;0.00;;;;;;
86298000;12-06/2023 03:00:00;53.00;;0.00;;;;;;
86298000;12-06/2023 04:00:00;54.00;;0.00;;;;;;
86298000;12-06/2023 05:00:00;57.00;;0.00;;;;;;
86298000;12-06/2023 06:00:00;59.00;;0.00;;;;;;
86298000;12-06/2023 07:00:00;64.00;;0.00;;;;;;
86298000;12-06/2023 08:00:00;68.00;;0.00;;;;;;
86298000;12-06/2023 09:00:00;70.00;;0.00;;;;;;
86298000;12-06/2023 10:00:00;71.00;;0.00;;;;;;
86298000;12-06/2023 11:00:00;71.00;;0.00;;;;;;
86298000;12-06/2023 12:00:00;71.00;;0.00;;;;;;
86298000;12-06/2023 13:00:00;71.00;;0.00;;;;;;
86298000;12-06/2023 14:00:00;70.00;;0.00;;;;;;
86298000;12-06/2023 15:00:00;70.00;;0.00;;;;;;
86298000;12-06/2023 16:00:00;69.00;;0.00;;;;;;
86298000;12-06/2023 17:00:00;68.00;;0.00;;;;;;
86298000;12-06/2023 18:00:00;68.00;;0.00;;;;;;
86298000;12-06/2023 19:00:00;69.00;;0.00;;;;;;
86298000;12-06/2023 20:00:00;68.00;;0.00;;;;;;
86298000;12-06/2023 21:00:00;68.00;;0.00;;;;;;
86298000;12-06/2023 22:00:00;67.00;;0.00;;;;;;
86298000;12-06/2023 23:00:00;66.00;;0.00;;;;;;
86298000;13-06/2023 00:00:00;66.00;;0.00;;;;;;
86298000;13-06/2023 01:00:00;66.00;;0.00;;;;;;
86298000;13-06/2023 02:00:00;66.00;;0.00;;;;;;
86298000;13-06/2023 03:00:00;66.00;;0.00;;;;;;
86298000;13-06/2023 04:00:00;65.00;;0.00;;;;;;
86298000;13-06/2023 05:00:00;65.00;;0.00;;;;;;
86298000;13-06/2023 06:00:00;65.00;;0.00;;;;;;
86298000;13-06/2023 07:00:00;66.00;;0.00;;;;;;
86298000;13-06/2023 09:00:00;70.00;;0.00;;;;;;
86298000;13-06/2023 10:00:00;74.00;;0.00;;;;;;
86298000;13-06/2023 11:00:00;82.00;;0.00;;;;;;
86298000;13-06/2023 12:00:00;87.00;;0.00;;;;;;
86298000;13-06/2023 13:00:00;89.00;;0.00;;;;;;
86298000;13-06/2023 14:00:00;89.00;;0.00;;;;;;
86298000;13-06/2023 15:00:00;89.00;;0.00;;;;;;
86298000;13-06/2023 17:00:00;87.00;;0.40;;;;;;
86298000;13-06/2023 18:00:00;85.00;;0.00;;;;;;
86298000;13-06/2023 19:00:00;84.00;;0.80;;;;;;
86298000;13-06/2023 20:00:00;83.00;;1.20;;;;;;
86298000;13-06/2023 21:00:00;81.00;;0.00;;;;;;
86298000;13-06/2023 22:00:00;80.00;;1.00;;;;;;
86298000;13-06/2023 23:00:00;78.00;;0.60;;;;;;
86298000;14-06/2023 00:00:00;76.00;;0.20;;;;;;
86298000;14-06/2023 01:00:00;75.00;;0.20;;;;;;
86298000;14-06/2023 02:00:00;74.00;;0.00;;;;;;
86298000;14-06/2023 04:00:00;71.00;;0.00;;;;;;
86298000;14-06/2023 05:00:00;70.00;;0.00;;;;;;
86298000;14-06/2023 07:00:00;68.00;;0.00;;;;;;
86298000;14-06/2023 09:00:00;68.00;;0.00;;;;;;
86298000;14-06/2023 10:00:00;68.00;;0.20;;;;;;
86298000;14-06/2023 11:00:00;68.00;;0.00;;;;;;
86298000;14-06/2023 12:00:00;68.00;;0.00;;;;;;
86298000;14-06/2023 13:00:00;69.00;;0.40;;;;;;
86298000;14-06/2023 14:00:00;69.00;;1.00;;;;;;
86298000;14-06/2023 15:00:00;69.00;;0.20;;;;;;
86298000;14-06/2023 16:00:00;69.00;;0.20;;;;;;
86298000;14-06/2023 17:00:00;70.00;;1.20;;;;;;
86298000;14-06/2023 18:00:00;71.00;;2.20;;;;;;
86298000;14-06/2023 19:00:00;72.00;;1.20;;;;;;
86298000;14-06/2023 20:00:00;73.00;;2.80;;;;;;
86298000;14-06/2023 21:00:00;73.00;;1.20;;;;;;
86298000;14-06/2023 22:00:00;73.00;;0.00;;;;;;
86298000;14-06/2023 23:00:00;74.00;;0.00;;;;;;
86298000;15-06/2023 00:00:00;75.00;;1.20;;;;;;
86298000;15-06/2023 01:00:00;76.00;;2.40;;;;;;
86298000;15-06/2023 02:00:00;76.00;;2.00;;;;;;
86298000;15-06/2023 03:00:00;77.00;;0.80;;;;;;
86298000;15-06/2023 04:00:00;79.00;;1.20;;;;;;
86298000;15-06/2023 05:00:00;84.00;;1.40;;;;;;
86298000;15-06/2023 06:00:00;87.00;;0.60;;;;;;
86298000;15-06/2023 07:00:00;91.00;;0.00;;;;;;
86298000;15-06/2023 08:00:00;95.00;;0.40;;;;;;
86298000;15-06/2023 10:00:00;100.00;;2.80;;;;;;
86298000;15-06/2023 11:00:00;102.00;;5.60;;;;;;
86298000;15-06/2023 12:00:00;104.00;;3.20;;;;;;
86298000;15-06/2023 13:00:00;109.00;;6.00;;;;;;
86298000;15-06/2023 14:00:00;115.00;;4.20;;;;;;
86298000;15-06/2023 15:00:00;121.00;;7.00;;;;;;
86298000;15-06/2023 16:00:00;132.00;;6.00;;;;;;
86298000;15-06/2023 17:00:00;149.00;;10.60;;;;;;
86298000;15-06/2023 18:00:00;171.00;;6.80;;;;;;
86298000;15-06/2023 19:00:00;202.00;;6.80;;;;;;
86298000;15-06/2023 20:00:00;235.00;;4.60;;;;;;
86298000;15-06/2023 21:00:00;268.00;;0.00;;;;;;
86298000;15-06/2023 22:00:00;292.00;;0.00;;;;;;
86298000;15-06/2023 23:00:00;314.00;;0.40;;;;;;
86298000;16-06/2023 00:00:00;330.00;;2.40;;;;;;
86298000;16-06/2023 01:00:00;335.00;;3.40;;;;;;
86298000;16-06/2023 02:00:00;336.00;;4.00;;;;;;
86298000;16-06/2023 03:00:00;335.00;;4.60;;;;;;
86298000;16-06/2023 04:00:00;337.00;;6.80;;;;;;
86298000;16-06/2023 05:00:00;341.00;;8.20;;;;;;
86298000;16-06/2023 06:00:00;355.00;;3.80;;;;;;
86298000;16-06/2023 07:00:00;372.00;;1.80;;;;;;
86298000;16-06/2023 08:00:00;385.00;;2.00;;;;;;
86298000;16-06/2023 09:00:00;399.00;;0.80;;;;;;
86298000;16-06/2023 10:00:00;410.00;;1.00;;;;;;
86298000;16-06/2023 11:00:00;420.00;;0.40;;;;;;
86298000;16-06/2023 12:00:00;430.00;;0.00;;;;;;
86298000;16-06/2023 14:00:00;468.00;;0.20;;;;;;
86298000;16-06/2023 15:00:00;478.00;;1.40;;;;;;
86298000;16-06/2023 16:00:00;477.00;;0.80;;;;;;
86298000;16-06/2023 17:00:00;468.00;;0.00;;;;;;
86298000;16-06/2023 18:00:00;458.00;;0.20;;;;;;
86298000;16-06/2023 19:00:00;447.00;;0.00;;;;;;
86298000;16-06/2023 21:00:00;423.00;;0.40;;;;;;
86298000;16-06/2023 22:00:00;410.00;;0.20;;;;;;
86298000;16-06/2023 23:00:00;399.00;;0.00;;;;;;
86298000;17-06/2023 00:00:00;389.00;;0.00;;;;;;
86298000;17-06/2023 01:00:00;380.00;;0.00;;;;;;
86298000;17-06/2023 02:00:00;370.00;;0.00;;;;;;
86298000;17-06/2023 03:00:00;361.00;;0.00;;;;;;
86298000;17-06/2023 04:00:00;355.00;;0.20;;;;;;
86298000;17-06/2023 05:00:00;348.00;;0.00;;;;;;
86298000;17-06/2023 06:00:00;341.00;;0.00;;;;;;
86298000;17-06/2023 07:00:00;334.00;;0.00;;;;;;
86298000;17-06/2023 08:00:00;329.00;;0.00;;;;;;
86298000;17-06/2023 09:00:00;324.00;;0.00;;;;;;
86298000;17-06/2023 10:00:00;317.00;;0.00;;;;;;
86298000;17-06/2023 11:00:00;312.00;;0.00;;;;;;
86298000;17-06/2023 12:00:00;308.00;;0.00;;;;;;
86298000;17-06/2023 13:00:00;303.00;;0.00;;;;;;
86298000;17-06/2023 14:00:00;297.00;;0.00;;;;;;
86298000;17-06/2023 15:00:00;293.00;;0.00;;;;;;
86298000;17-06/2023 16:00:00;290.00;;0.00;;;;;;
86298000;17-06/2023 17:00:00;286.00;;0.00;;;;;;
86298000;17-06/2023 18:00:00;281.00;;0.00;;;;;;
86298000;17-06/2023 19:00:00;277.00;;0.00;;;;;;
86298000;17-06/2023 20:00:00;274.00;;0.00;;;;;;
86298000;17-06/2023 21:00:00;271.00;;0.00;;;;;;
86298000;17-06/2023 22:00:00;266.00;;0.00;;;;;;
86298000;17-06/2023 23:00:00;263.00;;0.00;;;;;;
86298000;18-06/2023 00:00:00;260.00;;0.00;;;;;;
86298000;18-06/2023 01:00:00;256.00;;0.00;;;;;;
86298000;18-06/2023 02:00:00;254.00;;0.00;;;;;;
86298000;18-06/2023 03:00:00;250.00;;0.00;;;;;;
86298000;18-06/2023 04:00:00;247.00;;0.00;;;;;;
86298000;18-06/2023 05:00:00;245.00;;0.00;;;;;;
86298000;18-06/2023 06:00:00;242.00;;0.00;;;;;;
86298000;18-06/2023 07:00:00;239.00;;0.00;;;;;;
86298000;18-06/2023 08:00:00;237.00;;0.00;;;;;;
86298000;18-06/2023 09:00:00;234.00;;0.00;;;;;;
86298000;18-06/2023 10:00:00;231.00;;0.00;;;;;;
86298000;18-06/2023 11:00:00;228.00;;0.00;;;;;;
86298000;18-06/2023 12:00:00;226.00;;0.00;;;;;;
86298000;18-06/2023 13:00:00;223.00;;0.00;;;;;;
86298000;18-06/2023 14:00:00;221.00;;0.00;;;;;;
86298000;18-06/2023 16:00:00;215.00;;0.00;;;;;;
86298000;18-06/2023 17:00:00;214.00;;0.00;;;;;;
86298000;18-06/2023 18:00:00;212.00;;0.00;;;;;;
86298000;18-06/2023 19:00:00;210.00;;0.00;;;;;;
86298000;18-06/2023 20:00:00;207.00;;0.00;;;;;;
86298000;18-06/2023 21:00:00;205.00;;0.00;;;;;;
86298000;18-06/2023 22:00:00;203.00;;0.00;;;;;;
86298000;18-06/2023 23:00:00;201.00;;0.00;;;;;;
86298000;19-06/2023 00:00:00;198.00;;0.00;;;;;;
86298000;19-06/2023 01:00:00;197.00;;0.00;;;;;;
86298000;19-06/2023 02:00:00;195.00;;0.00;;;;;;
86298000;19-06/2023 03:00:00;193.00;;0.00;;;;;;
86298000;19-06/2023 04:00:00;191.00;;0.00;;;;;;
86298000;19-06/2023 05:00:00;190.00;;0.00;;;;;;
86298000;19-06/2023 06:00:00;188.00;;0.00;;;;;;
86298000;19-06/2023 07:00:00;186.00;;0.00;;;;;;
86298000;19-06/2023 08:00:00;185.00;;0.00;;;;;;
86298000;19-06/2023 09:00:00;182.00;;0.00;;;;;;
86298000;19-06/2023 10:00:00;181.00;;0.00;;;;;;
86298000;19-06/2023 11:00:00;179.00;;0.00;;;;;;
86298000;19-06/2023 12:00:00;178.00;;0.00;;;;;;
86298000;19-06/2023 13:00:00;176.00;;0.00;;;;;;
86298000;19-06/2023 14:00:00;175.00;;0.00;;;;;;
86298000;19-06/2023 15:00:00;174.00;;0.00;;;;;;
86298000;19-06/2023 16:00:00;173.00;;0.00;;;;;;
86298000;19-06/2023 17:00:00;172.00;;0.00;;;;;;
86298000;19-06/2023 18:00:00;170.00;;0.00;;;;;;
86298000;19-06/2023 19:00:00;167.00;;0.00;;;;;;
86298000;19-06/2023 20:00:00;167.00;;0.00;;;;;;
86298000;19-06/2023 21:00:00;170.00;;0.00;;;;;;
86298000;19-06/2023 22:00:00;169.00;;0.00;;;;;;
86298000;19-06/2023 23:00:00;166.00;;0.00;;;;;;
86298000;20-06/2023 00:00:00;163.00;;0.00;;;;;;
86298000;20-06/2023 01:00:00;162.00;;0.00;;;;;;
86298000;20-06/2023 02:00:00;162.00;;0.00;;;;;;
86298000;20-06/2023 03:00:00;163.00;;0.00;;;;;;
86298000;20-06/2023 04:00:00;163.00;;0.00;;;;;;
86298000;20-06/2023 05:00:00;161.00;;0.00;;;;;;
86298000;20-06/2023 06:00:00;159.00;;0.00;;;;;;
86298000;20-06/2023 07:00:00;157.00;;0.00;;;;;;
86298000;20-06/2023 08:00:00;155.00;;0.00;;;;;;
86298000;20-06/2023 09:00:00;154.00;;0.00;;;;;;
86298000;20-06/2023 10:00:00;152.00;;0.00;;;;;;
86298000;20-06/2023 11:00:00;151.00;;0.00;;;;;;
86298000;20-06/2023 12:00:00;149.00;;0.00;;;;;;
86298000;20-06/2023 13:00:00;149.00;;0.00;;;;;;
86298000;20-06/2023 14:00:00;147.00;;0.00;;;;;;
86298000;20-06/2023 15:00:00;146.00;;0.00;;;;;;
86298000;20-06/2023 16:00:00;146.00;;0.00;;;;;;
86298000;20-06/2023 17:00:00;146.00;;0.00;;;;;;
86298000;20-06/2023 18:00:00;146.00;;0.00;;;;;;
86298000;20-06/2023 19:00:00;146.00;;0.00;;;;;;
86298000;20-06/2023 20:00:00;145.00;;0.00;;;;;;
86298000;20-06/2023 21:00:00;145.00;;0.00;;;;;;
